START-OF-LOG: 3.0
CALLSIGN: PJ4A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23634204
NAME: Jeff Clarke
LOCATION: DX
OPERATORS: K4BAI KU8E W8FN PJ4LS
CLUB: South East Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Submit as 2/3 Southeast Contest Club, 1/3 DFW Contest Group
QSO:  7050 CW 2015-11-28 0054 PJ4A          599 9      W8OV          599 04     0
QSO: 14014 CW 2015-11-28 0054 PJ4A          599 9      RW0BG         599 18     1
QSO:  7050 CW 2015-11-28 0054 PJ4A          599 9      UA3PI         599 16     0
QSO: 14014 CW 2015-11-28 0054 PJ4A          599 9      N8TR          599 04     1
QSO: 14014 CW 2015-11-28 0054 PJ4A          599 9      K2AL          599 05     1
QSO:  7050 CW 2015-11-28 0055 PJ4A          599 9      N4NO          599 04     0
QSO:  7050 CW 2015-11-28 0055 PJ4A          599 9      DM3AZ         599 14     0
QSO: 14014 CW 2015-11-28 0055 PJ4A          599 9      W9FFA         599 04     1
QSO:  7050 CW 2015-11-28 0055 PJ4A          599 9      UA6FZ         599 16     0
QSO: 14014 CW 2015-11-28 0055 PJ4A          599 9      WF3M          599 05     1
QSO:  7050 CW 2015-11-28 0055 PJ4A          599 9      G4ALH         599 14     0
QSO: 14014 CW 2015-11-28 0055 PJ4A          599 9      K0OU          599 04     1
QSO:  7050 CW 2015-11-28 0056 PJ4A          599 9      SC6M          599 14     0
QSO:  7050 CW 2015-11-28 0056 PJ4A          599 9      HA6P          599 15     0
QSO: 14014 CW 2015-11-28 0056 PJ4A          599 9      K5ZG          599 04     1
QSO:  7050 CW 2015-11-28 0056 PJ4A          599 9      LZ8E          599 20     0
QSO: 14014 CW 2015-11-28 0056 PJ4A          599 9      KW2J          599 05     1
QSO:  7050 CW 2015-11-28 0056 PJ4A          599 9      VY2ZM         599 05     0
QSO: 14014 CW 2015-11-28 0056 PJ4A          599 9      W8MJ          599 04     1
QSO:  7050 CW 2015-11-28 0056 PJ4A          599 9      RZ3DZ         599 16     0
QSO: 14014 CW 2015-11-28 0056 PJ4A          599 9      KV2K          599 05     1
QSO: 14014 CW 2015-11-28 0057 PJ4A          599 9      K8BL          599 04     1
QSO: 14014 CW 2015-11-28 0057 PJ4A          599 9      NK2NG         599 05     1
QSO:  7050 CW 2015-11-28 0057 PJ4A          599 9      K3SWZ         599 05     0
QSO: 14014 CW 2015-11-28 0058 PJ4A          599 9      N7WY          599 04     1
QSO:  7050 CW 2015-11-28 0058 PJ4A          599 9      K8GL          599 04     0
QSO: 14014 CW 2015-11-28 0058 PJ4A          599 9      KC2TMF        599 05     1
QSO:  7050 CW 2015-11-28 0058 PJ4A          599 9      RA4PQ         599 16     0
QSO: 14014 CW 2015-11-28 0058 PJ4A          599 9      NK3Y          599 05     1
QSO:  7050 CW 2015-11-28 0058 PJ4A          599 9      VE3VN         599 04     0
QSO: 14014 CW 2015-11-28 0058 PJ4A          599 9      KB3Z          599 05     1
QSO: 14014 CW 2015-11-28 0059 PJ4A          599 9      WS2E          599 05     1
QSO:  7050 CW 2015-11-28 0059 PJ4A          599 9      DK9IP         599 14     0
QSO: 14014 CW 2015-11-28 0059 PJ4A          599 9      KU1N          599 05     1
QSO:  7050 CW 2015-11-28 0059 PJ4A          599 9      SM2T          599 14     0
QSO: 14014 CW 2015-11-28 0059 PJ4A          599 9      K1EO          599 05     1
QSO:  7050 CW 2015-11-28 0059 PJ4A          599 9      4O4A          599 15     0
QSO: 14014 CW 2015-11-28 0059 PJ4A          599 9      NW3H          599 05     1
QSO:  7050 CW 2015-11-28 0100 PJ4A          599 9      N2JNZ         599 05     0
QSO:  7050 CW 2015-11-28 0100 PJ4A          599 9      M0WLF         599 14     0
QSO: 14014 CW 2015-11-28 0100 PJ4A          599 9      W1ZT          599 05     1
QSO: 14014 CW 2015-11-28 0100 PJ4A          599 9      WA1T          599 05     1
QSO:  7050 CW 2015-11-28 0100 PJ4A          599 9      K4AB          599 04     0
QSO: 14014 CW 2015-11-28 0100 PJ4A          599 9      K3SW          599 05     1
QSO:  7050 CW 2015-11-28 0100 PJ4A          599 9      K3MD          599 05     0
QSO:  7050 CW 2015-11-28 0101 PJ4A          599 9      DL6NDW        599 14     0
QSO: 14014 CW 2015-11-28 0101 PJ4A          599 9      W5WZ          599 04     1
QSO:  7050 CW 2015-11-28 0101 PJ4A          599 9      IZ1PLH        599 15     0
QSO:  7050 CW 2015-11-28 0101 PJ4A          599 9      RX6AM         599 16     0
QSO: 14014 CW 2015-11-28 0101 PJ4A          599 9      W4ZN          599 05     1
QSO: 14014 CW 2015-11-28 0101 PJ4A          599 9      W2ID          599 05     1
QSO:  7050 CW 2015-11-28 0102 PJ4A          599 9      CR5U          599 14     0
QSO:  7050 CW 2015-11-28 0102 PJ4A          599 9      KS1J          599 05     0
QSO: 14014 CW 2015-11-28 0102 PJ4A          599 9      W2YR          599 05     1
QSO: 14014 CW 2015-11-28 0102 PJ4A          599 9      W4ML          599 05     1
QSO:  7050 CW 2015-11-28 0102 PJ4A          599 9      K0MPH         599 04     0
QSO:  7050 CW 2015-11-28 0102 PJ4A          599 9      AD1C          599 04     0
QSO: 14014 CW 2015-11-28 0102 PJ4A          599 9      W2CG          599 05     1
QSO: 14014 CW 2015-11-28 0103 PJ4A          599 9      K3FMQ         599 05     1
QSO:  7050 CW 2015-11-28 0103 PJ4A          599 9      R0SR          599 18     0
QSO: 14014 CW 2015-11-28 0103 PJ4A          599 9      K1TO          599 05     1
QSO:  7050 CW 2015-11-28 0103 PJ4A          599 9      K2SG          599 05     0
QSO:  7050 CW 2015-11-28 0103 PJ4A          599 9      DL8DYL        599 14     0
QSO:  7050 CW 2015-11-28 0103 PJ4A          599 9      I2IFT         599 15     0
QSO: 14014 CW 2015-11-28 0103 PJ4A          599 9      AC4BT         599 05     1
QSO:  7050 CW 2015-11-28 0103 PJ4A          599 9      W2LK          599 05     0
QSO: 14014 CW 2015-11-28 0104 PJ4A          599 9      K2RB          599 05     1
QSO:  7050 CW 2015-11-28 0104 PJ4A          599 9      K1ZZ          599 05     0
QSO: 14014 CW 2015-11-28 0104 PJ4A          599 9      NE3F          599 05     1
QSO: 14014 CW 2015-11-28 0104 PJ4A          599 9      WA2OAX        599 05     1
QSO: 14014 CW 2015-11-28 0104 PJ4A          599 9      W2YC          599 05     1
QSO: 14014 CW 2015-11-28 0105 PJ4A          599 9      K7GM          599 05     1
QSO:  7050 CW 2015-11-28 0105 PJ4A          599 9      EW1M          599 16     0
QSO: 14014 CW 2015-11-28 0105 PJ4A          599 9      K2XF          599 05     1
QSO:  7050 CW 2015-11-28 0105 PJ4A          599 9      IK3ORD        599 15     0
QSO: 14014 CW 2015-11-28 0105 PJ4A          599 9      K3WW          599 05     1
QSO:  7050 CW 2015-11-28 0105 PJ4A          599 9      AE1T          599 05     0
QSO: 14014 CW 2015-11-28 0106 PJ4A          599 9      N4IQ          599 05     1
QSO:  7050 CW 2015-11-28 0106 PJ4A          599 9      M6W           599 14     0
QSO:  7050 CW 2015-11-28 0106 PJ4A          599 9      EA1CM         599 14     0
QSO:  7050 CW 2015-11-28 0106 PJ4A          599 9      HA8JV         599 15     0
QSO:  7050 CW 2015-11-28 0106 PJ4A          599 9      UT5UIA        599 16     0
QSO:  7050 CW 2015-11-28 0107 PJ4A          599 9      N1EN          599 05     0
QSO: 14014 CW 2015-11-28 0107 PJ4A          599 9      W1IE          599 05     1
QSO:  7050 CW 2015-11-28 0107 PJ4A          599 9      K3ONW         599 05     0
QSO: 14014 CW 2015-11-28 0107 PJ4A          599 9      N4ZC          599 05     1
QSO:  7050 CW 2015-11-28 0107 PJ4A          599 9      YU2A          599 15     0
QSO: 14014 CW 2015-11-28 0107 PJ4A          599 9      VE3TW         599 04     1
QSO:  7050 CW 2015-11-28 0107 PJ4A          599 9      UR2VA         599 16     0
QSO: 14014 CW 2015-11-28 0107 PJ4A          599 9      K1RV          599 05     1
QSO:  7050 CW 2015-11-28 0108 PJ4A          599 9      ON5ARY        599 14     0
QSO:  7050 CW 2015-11-28 0108 PJ4A          599 9      K9JM          599 03     0
QSO: 14015 CW 2015-11-28 0108 PJ4A          599 9      W3GK          599 05     1
QSO:  7050 CW 2015-11-28 0108 PJ4A          599 9      K9OM          599 05     0
QSO:  7050 CW 2015-11-28 0108 PJ4A          599 9      VA2WA         599 05     0
QSO: 14014 CW 2015-11-28 0108 PJ4A          599 9      K3TC          599 05     1
QSO: 14014 CW 2015-11-28 0108 PJ4A          599 9      N4RA          599 05     1
QSO: 14014 CW 2015-11-28 0109 PJ4A          599 9      WB4IT         599 04     1
QSO: 14014 CW 2015-11-28 0109 PJ4A          599 9      N3ND          599 05     1
QSO:  7050 CW 2015-11-28 0109 PJ4A          599 9      UT4NW         599 16     0
QSO:  7050 CW 2015-11-28 0110 PJ4A          599 9      OH0V          599 15     0
QSO: 14014 CW 2015-11-28 0110 PJ4A          599 9      NQ4I          599 05     1
QSO:  7050 CW 2015-11-28 0110 PJ4A          599 9      WE9V          599 04     0
QSO: 14014 CW 2015-11-28 0110 PJ4A          599 9      W1RM          599 05     1
QSO: 14014 CW 2015-11-28 0110 PJ4A          599 9      LZ9W          599 20     1
QSO:  7050 CW 2015-11-28 0110 PJ4A          599 9      SP7BCA        599 15     0
QSO: 14014 CW 2015-11-28 0111 PJ4A          599 9      N5DX          599 05     1
QSO: 14014 CW 2015-11-28 0111 PJ4A          599 9      K9IMM         599 04     1
QSO:  7050 CW 2015-11-28 0111 PJ4A          599 9      EA5HM         599 14     0
QSO: 14014 CW 2015-11-28 0111 PJ4A          599 9      K0CF          599 04     1
QSO:  7050 CW 2015-11-28 0111 PJ4A          599 9      N1IX          599 05     0
QSO: 14014 CW 2015-11-28 0112 PJ4A          599 9      DD1A          599 14     1
QSO:  7050 CW 2015-11-28 0112 PJ4A          599 9      VO1BQ         599 05     0
QSO: 14014 CW 2015-11-28 0112 PJ4A          599 9      NZ8Y          599 04     1
QSO:  7050 CW 2015-11-28 0112 PJ4A          599 9      K3KO          599 05     0
QSO:  7050 CW 2015-11-28 0113 PJ4A          599 9      ER4A          599 16     0
QSO:  7050 CW 2015-11-28 0113 PJ4A          599 9      DK2CX         599 14     0
QSO: 14014 CW 2015-11-28 0113 PJ4A          599 9      N2IGW         599 05     1
QSO:  7050 CW 2015-11-28 0113 PJ4A          599 9      WG3J          599 05     0
QSO:  7050 CW 2015-11-28 0113 PJ4A          599 9      K3IPK         599 05     0
QSO: 14014 CW 2015-11-28 0114 PJ4A          599 9      K3SU          599 05     1
QSO: 14014 CW 2015-11-28 0114 PJ4A          599 9      K4TCG         599 04     1
QSO:  7050 CW 2015-11-28 0114 PJ4A          599 9      N8PW          599 04     0
QSO: 14014 CW 2015-11-28 0114 PJ4A          599 9      N1IBM         599 05     1
QSO:  7050 CW 2015-11-28 0114 PJ4A          599 9      RA4FP         599 16     0
QSO: 14014 CW 2015-11-28 0114 PJ4A          599 9      OZ7A          599 14     1
QSO:  7050 CW 2015-11-28 0114 PJ4A          599 9      N6AR          599 05     0
QSO: 14014 CW 2015-11-28 0114 PJ4A          599 9      DL6KVA        599 14     1
QSO: 14014 CW 2015-11-28 0115 PJ4A          599 9      VA2AM         599 05     1
QSO:  7050 CW 2015-11-28 0115 PJ4A          599 9      K0AP          599 04     0
QSO: 14014 CW 2015-11-28 0115 PJ4A          599 9      WA2MCR        599 05     1
QSO:  7050 CW 2015-11-28 0115 PJ4A          599 9      N1DID         599 05     0
QSO:  7050 CW 2015-11-28 0115 PJ4A          599 9      LB1GB         599 14     0
QSO:  7050 CW 2015-11-28 0115 PJ4A          599 9      UX2X          599 16     0
QSO:  7050 CW 2015-11-28 0116 PJ4A          599 9      W6RW          599 03     0
QSO:  7050 CW 2015-11-28 0116 PJ4A          599 9      AB9YC         599 04     0
QSO: 14014 CW 2015-11-28 0116 PJ4A          599 9      JG1IGX        599 25     1
QSO:  7050 CW 2015-11-28 0116 PJ4A          599 9      RA4HX         599 16     0
QSO:  7050 CW 2015-11-28 0116 PJ4A          599 9      RA1WA         599 16     0
QSO: 14014 CW 2015-11-28 0116 PJ4A          599 9      DL9ZP         599 14     1
QSO:  7050 CW 2015-11-28 0117 PJ4A          599 9      YU1EL         599 15     0
QSO: 14014 CW 2015-11-28 0117 PJ4A          599 9      K9EL          599 04     1
QSO:  7050 CW 2015-11-28 0117 PJ4A          599 9      UW5Y          599 16     0
QSO: 14014 CW 2015-11-28 0117 PJ4A          599 9      W2LC          599 05     1
QSO:  7050 CW 2015-11-28 0117 PJ4A          599 9      AK2S          599 05     0
QSO: 14014 CW 2015-11-28 0117 PJ4A          599 9      K4ORD         599 05     1
QSO:  7050 CW 2015-11-28 0117 PJ4A          599 9      K8ZBY         599 04     0
QSO:  7050 CW 2015-11-28 0118 PJ4A          599 9      WA2VYA        599 04     0
QSO:  7050 CW 2015-11-28 0118 PJ4A          599 9      OK2SGY        599 15     0
QSO: 14014 CW 2015-11-28 0118 PJ4A          599 9      K5TR          599 04     1
QSO: 14014 CW 2015-11-28 0118 PJ4A          599 9      K6ND          599 05     1
QSO:  7050 CW 2015-11-28 0118 PJ4A          599 9      G4ALH         599 14     0
QSO: 14014 CW 2015-11-28 0119 PJ4A          599 9      KC2SST        599 05     1
QSO:  7050 CW 2015-11-28 0119 PJ4A          599 9      SQ3RX         599 15     0
QSO: 14014 CW 2015-11-28 0119 PJ4A          599 9      N3RJ          599 05     1
QSO:  7050 CW 2015-11-28 0119 PJ4A          599 9      G4CCQ         599 14     0
QSO:  7050 CW 2015-11-28 0119 PJ4A          599 9      ON3ND         599 14     0
QSO: 14014 CW 2015-11-28 0120 PJ4A          599 9      AA0AI         599 04     1
QSO:  7050 CW 2015-11-28 0120 PJ4A          599 9      N3KN          599 05     0
QSO:  7050 CW 2015-11-28 0120 PJ4A          599 9      K3VX          599 05     0
QSO: 14014 CW 2015-11-28 0120 PJ4A          599 9      ND4V          599 05     1
QSO:  7050 CW 2015-11-28 0120 PJ4A          599 9      R7AY          599 16     0
QSO:  7050 CW 2015-11-28 0120 PJ4A          599 9      UT3IA         599 16     0
QSO: 14014 CW 2015-11-28 0120 PJ4A          599 9      K9GS          599 04     1
QSO: 14014 CW 2015-11-28 0121 PJ4A          599 9      W1YN          599 05     1
QSO: 14014 CW 2015-11-28 0121 PJ4A          599 9      W4RJC         599 04     1
QSO:  7050 CW 2015-11-28 0121 PJ4A          599 9      KI8R          599 04     0
QSO: 14014 CW 2015-11-28 0121 PJ4A          599 9      K3ZU          599 05     1
QSO:  7050 CW 2015-11-28 0121 PJ4A          599 9      EA2BNU        599 14     0
QSO: 14014 CW 2015-11-28 0121 PJ4A          599 9      WQ3N          599 05     1
QSO: 14014 CW 2015-11-28 0122 PJ4A          599 9      KG6MC         599 05     1
QSO:  7050 CW 2015-11-28 0122 PJ4A          599 9      OR2F          599 14     0
QSO:  7050 CW 2015-11-28 0122 PJ4A          599 9      N7WA          599 03     0
QSO: 14014 CW 2015-11-28 0122 PJ4A          599 9      K9XE          599 04     1
QSO:  7050 CW 2015-11-28 0122 PJ4A          599 9      NA0N          599 04     0
QSO:  7050 CW 2015-11-28 0122 PJ4A          599 9      DD1A          599 14     0
QSO:  7050 CW 2015-11-28 0123 PJ4A          599 9      K7ZYV         599 04     0
QSO:  7050 CW 2015-11-28 0123 PJ4A          599 9      K2SX          599 05     0
QSO: 14014 CW 2015-11-28 0123 PJ4A          599 9      JA7MBT        599 25     1
QSO:  7050 CW 2015-11-28 0123 PJ4A          599 9      N2UU          599 05     0
QSO: 14014 CW 2015-11-28 0123 PJ4A          599 9      N2GC          599 05     1
QSO:  7050 CW 2015-11-28 0123 PJ4A          599 9      NN1N          599 05     0
QSO: 14014 CW 2015-11-28 0123 PJ4A          599 9      AA4R          599 05     1
QSO:  7050 CW 2015-11-28 0123 PJ4A          599 9      W0AIH         599 04     0
QSO:  7050 CW 2015-11-28 0124 PJ4A          599 9      RA4HMT        599 16     0
QSO: 14014 CW 2015-11-28 0124 PJ4A          599 9      K2ITT         599 05     1
QSO:  7050 CW 2015-11-28 0124 PJ4A          599 9      KF6A          599 04     0
QSO: 14014 CW 2015-11-28 0124 PJ4A          599 9      KC0W          599 04     1
QSO: 14014 CW 2015-11-28 0124 PJ4A          599 9      N1IXF         599 05     1
QSO:  7050 CW 2015-11-28 0125 PJ4A          599 9      IZ3NYG        599 15     0
QSO: 14014 CW 2015-11-28 0125 PJ4A          599 9      K3WGR         599 05     1
QSO:  7050 CW 2015-11-28 0125 PJ4A          599 9      DL6NDW        599 14     0
QSO: 14014 CW 2015-11-28 0125 PJ4A          599 9      WE3C          599 05     1
QSO:  7050 CW 2015-11-28 0126 PJ4A          599 9      OK2TRN        599 15     0
QSO: 14014 CW 2015-11-28 0126 PJ4A          599 9      KE3MX         599 05     1
QSO:  7050 CW 2015-11-28 0126 PJ4A          599 9      US0HZ         599 16     0
QSO: 14014 CW 2015-11-28 0126 PJ4A          599 9      W4DVG         599 04     1
QSO:  7050 CW 2015-11-28 0126 PJ4A          599 9      UR4IZ         599 16     0
QSO: 14014 CW 2015-11-28 0126 PJ4A          599 9      PR7AA         599 11     1
QSO:  7050 CW 2015-11-28 0126 PJ4A          599 9      RU4A          599 16     0
QSO: 14014 CW 2015-11-28 0127 PJ4A          599 9      K1DG          599 05     1
QSO:  7050 CW 2015-11-28 0127 PJ4A          599 9      VU2PTT        599 22     0
QSO: 14014 CW 2015-11-28 0127 PJ4A          599 9      KR2Q          599 05     1
QSO:  7050 CW 2015-11-28 0127 PJ4A          599 9      K0BX          599 04     0
QSO: 14014 CW 2015-11-28 0127 PJ4A          599 9      NJ4V          599 05     1
QSO:  7050 CW 2015-11-28 0127 PJ4A          599 9      S54X          599 15     0
QSO: 14014 CW 2015-11-28 0127 PJ4A          599 9      RT1O          599 16     1
QSO:  7050 CW 2015-11-28 0127 PJ4A          599 9      NJ3I          599 05     0
QSO:  7050 CW 2015-11-28 0128 PJ4A          599 9      W6XR          599 05     0
QSO: 14014 CW 2015-11-28 0128 PJ4A          599 9      K0TQ          599 04     1
QSO:  7050 CW 2015-11-28 0128 PJ4A          599 9      UW9I          599 16     0
QSO: 14014 CW 2015-11-28 0128 PJ4A          599 9      NX2X          599 05     1
QSO: 14014 CW 2015-11-28 0128 PJ4A          599 9      K7OM          599 05     1
QSO:  7050 CW 2015-11-28 0129 PJ4A          599 9      KM0O          599 04     0
QSO:  7050 CW 2015-11-28 0129 PJ4A          599 9      HG6N          599 15     0
QSO: 14014 CW 2015-11-28 0129 PJ4A          599 9      M6T           599 14     1
QSO:  7050 CW 2015-11-28 0129 PJ4A          599 9      W1GQ          599 05     0
QSO:  7050 CW 2015-11-28 0129 PJ4A          599 9      K3WW          599 05     0
QSO: 14014 CW 2015-11-28 0129 PJ4A          599 9      KB4GYT        599 05     1
QSO: 14014 CW 2015-11-28 0129 PJ4A          599 9      PJ4Q          599 09     1
QSO:  7050 CW 2015-11-28 0129 PJ4A          599 9      R4RA          599 16     0
QSO: 14014 CW 2015-11-28 0129 PJ4A          599 9      WD9Q          599 04     1
QSO:  7050 CW 2015-11-28 0130 PJ4A          599 9      EA7RU         599 14     0
QSO:  7050 CW 2015-11-28 0130 PJ4A          599 9      K1HT          599 05     0
QSO: 14014 CW 2015-11-28 0130 PJ4A          599 9      N3MX          599 05     1
QSO: 14014 CW 2015-11-28 0130 PJ4A          599 9      VE3JM         599 04     1
QSO:  7050 CW 2015-11-28 0130 PJ4A          599 9      W1JQ          599 05     0
QSO: 14014 CW 2015-11-28 0130 PJ4A          599 9      K4IIE         599 05     1
QSO:  7050 CW 2015-11-28 0130 PJ4A          599 9      IK6ZER        599 15     0
QSO:  7050 CW 2015-11-28 0130 PJ4A          599 9      N2AN          599 05     0
QSO: 14014 CW 2015-11-28 0130 PJ4A          599 9      RO2E          599 16     1
QSO:  7050 CW 2015-11-28 0131 PJ4A          599 9      W0CCA         599 04     0
QSO:  7050 CW 2015-11-28 0131 PJ4A          599 9      UA4PCF        599 16     0
QSO: 14014 CW 2015-11-28 0132 PJ4A          599 9      N0IJ          599 04     1
QSO:  7050 CW 2015-11-28 0132 PJ4A          599 9      K3STX         599 05     0
QSO:  7050 CW 2015-11-28 0132 PJ4A          599 9      VA3CCO        599 04     0
