START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2017
CALLSIGN: OM5ZW
OPERATORS: OM5ZW
CATEGORY: SINGLE-OP 15M HIGHSINGLE-OP 160M HIGHSINGLE-OP 20M HIGHSINGLE-OP 40M HIGHSINGLE-OP 80M HIGHSINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14018 CW 2017-11-11 1200 OM5ZW         599 PAR        UY5ZI         599 001       
QSO:  7026 CW 2017-11-12 0714 OM5ZW         599 PAR        OE8SPW        599 050       
QSO:  7026 CW 2017-11-12 0717 OM5ZW         599 PAR        YO2CEQ        599 067       
QSO:  7026 CW 2017-11-12 0718 OM5ZW         599 PAR        DL1RNN        599 012       
QSO:  7026 CW 2017-11-12 0720 OM5ZW         599 PAR        EA1ATO        599 001       
QSO:  7026 CW 2017-11-12 0722 OM5ZW         599 PAR        UY5VA         599 244       
QSO:  7026 CW 2017-11-12 0722 OM5ZW         599 PAR        9A6TT         599 140       
QSO:  7026 CW 2017-11-12 0724 OM5ZW         599 PAR        UW1M          599 036       
QSO:  7026 CW 2017-11-12 0725 OM5ZW         599 PAR        RK3P          599 066       
QSO:  7026 CW 2017-11-12 0725 OM5ZW         599 PAR        G0TPH         599 007       
QSO:  7026 CW 2017-11-12 0726 OM5ZW         599 PAR        ON5JT         599 136       
QSO:  7026 CW 2017-11-12 0726 OM5ZW         599 PAR        DF9EY         599 009       
QSO:  7026 CW 2017-11-12 0727 OM5ZW         599 PAR        DL5CD         599 031       
QSO:  7026 CW 2017-11-12 0727 OM5ZW         599 PAR        DG0KS         599 024       
QSO:  7026 CW 2017-11-12 0727 OM5ZW         599 PAR        ON3ND         599 128       
QSO:  7026 CW 2017-11-12 0728 OM5ZW         599 PAR        YO8BDW        599 069       
QSO:  7026 CW 2017-11-12 0728 OM5ZW         599 PAR        HA7MF         599 154       
QSO:  7026 CW 2017-11-12 0729 OM5ZW         599 PAR        RU9AC         599 106       
QSO: 21024 CW 2017-11-12 0731 OM5ZW         599 PAR        RC9A          599 213       
QSO: 21026 CW 2017-11-12 0732 OM5ZW         599 PAR        R9QQ          599 049       
QSO: 21026 CW 2017-11-12 0734 OM5ZW         599 PAR        JA2KKA        599 015       
QSO: 21028 CW 2017-11-12 0737 OM5ZW         599 PAR        RN9T          599 085       
QSO: 21026 CW 2017-11-12 0739 OM5ZW         599 PAR        JR3AAZ        599 006       
QSO: 21026 CW 2017-11-12 0739 OM5ZW         599 PAR        R8LA          599 003       
QSO: 21026 CW 2017-11-12 0743 OM5ZW         599 PAR        JG3WDN        599 029       
QSO: 21026 CW 2017-11-12 0744 OM5ZW         599 PAR        RN3P          599 093       
QSO: 14019 CW 2017-11-12 0746 OM5ZW         599 PAR        RT6C          599 063       
QSO: 14019 CW 2017-11-12 0746 OM5ZW         599 PAR        R6CC          599 178       
QSO: 14019 CW 2017-11-12 0747 OM5ZW         599 PAR        US2MT         599 021       
QSO: 14019 CW 2017-11-12 0748 OM5ZW         599 PAR        US7MM         599 008       
QSO: 14019 CW 2017-11-12 0748 OM5ZW         599 PAR        RL9I          599 035       
QSO: 14019 CW 2017-11-12 0749 OM5ZW         599 PAR        UC5D          599 105       
QSO: 14019 CW 2017-11-12 0750 OM5ZW         599 PAR        R9LM          599 040       
QSO: 14019 CW 2017-11-12 0750 OM5ZW         599 PAR        JA3LCR        599 002       
QSO: 14019 CW 2017-11-12 0751 OM5ZW         599 PAR        JA7IL         599 001       
QSO: 14019 CW 2017-11-12 0751 OM5ZW         599 PAR        UW1M          599 067       
QSO: 14019 CW 2017-11-12 0753 OM5ZW         599 PAR        JI1RXQ        599 005       
QSO: 14019 CW 2017-11-12 0754 OM5ZW         599 PAR        RW0AJ         599 042       
QSO: 14019 CW 2017-11-12 0754 OM5ZW         599 PAR        RU4LM         599 048       
QSO: 14019 CW 2017-11-12 0755 OM5ZW         599 PAR        UR3LM         599 122       
QSO: 14019 CW 2017-11-12 0755 OM5ZW         599 PAR        RO3D          599 042       
QSO: 14019 CW 2017-11-12 0756 OM5ZW         599 PAR        RZ3QM         599 052       
QSO: 14019 CW 2017-11-12 0756 OM5ZW         599 PAR        JA6CVR        599 007       
QSO: 14019 CW 2017-11-12 0757 OM5ZW         599 PAR        JK8PBO        599 003       
QSO: 14019 CW 2017-11-12 0758 OM5ZW         599 PAR        BG7BDB        599 005       
QSO: 14019 CW 2017-11-12 0758 OM5ZW         599 PAR        JA7BEW        599 004       
QSO: 14019 CW 2017-11-12 0759 OM5ZW         599 PAR        JG2RFJ        599 013       
QSO: 14019 CW 2017-11-12 0800 OM5ZW         599 PAR        OH1TS         599 024       
QSO: 14019 CW 2017-11-12 0800 OM5ZW         599 PAR        JF1KWG        599 004       
QSO: 14019 CW 2017-11-12 0801 OM5ZW         599 PAR        JA1MSS        599 004       
QSO: 14019 CW 2017-11-12 0803 OM5ZW         599 PAR        JA7GUT        599 011       
QSO: 14019 CW 2017-11-12 0804 OM5ZW         599 PAR        CT1ELZ        599 079       
QSO: 14019 CW 2017-11-12 0804 OM5ZW         599 PAR        JR1NKN        599 001       
QSO: 14019 CW 2017-11-12 0805 OM5ZW         599 PAR        RW4HB         599 054       
QSO: 14019 CW 2017-11-12 0806 OM5ZW         599 PAR        UA4PAQ        599 036       
QSO: 14019 CW 2017-11-12 0806 OM5ZW         599 PAR        JO7KMB        599 016       
QSO: 14019 CW 2017-11-12 0807 OM5ZW         599 PAR        RA6XB         599 031       
QSO: 14019 CW 2017-11-12 0807 OM5ZW         599 PAR        UA1AFT        599 021       
QSO: 14019 CW 2017-11-12 0808 OM5ZW         599 PAR        US3EW         599 110       
QSO: 14019 CW 2017-11-12 0810 OM5ZW         599 PAR        SM5CSS        599 100       
QSO: 14019 CW 2017-11-12 0811 OM5ZW         599 PAR        EA6ZS         599 091       
QSO: 14019 CW 2017-11-12 0812 OM5ZW         599 PAR        RU9YF         599 014       
QSO: 14019 CW 2017-11-12 0813 OM5ZW         599 PAR        UR5IFM        599 138       
QSO: 14019 CW 2017-11-12 0813 OM5ZW         599 PAR        RA3MD         599 186       
QSO: 14019 CW 2017-11-12 0816 OM5ZW         599 PAR        JA4GQD        599 001       
QSO: 14019 CW 2017-11-12 0818 OM5ZW         599 PAR        UN6G          599 003       
QSO: 14019 CW 2017-11-12 0818 OM5ZW         599 PAR        RW1AI         599 006       
QSO: 14019 CW 2017-11-12 0819 OM5ZW         599 PAR        YO2CEQ        599 072       
QSO: 14019 CW 2017-11-12 0819 OM5ZW         599 PAR        BH1EBF        599 006       
QSO: 14019 CW 2017-11-12 0820 OM5ZW         599 PAR        RL5A          599 089       
QSO: 21040 CW 2017-11-12 0827 OM5ZW         599 PAR        RU9TN         599 125       
QSO: 21026 CW 2017-11-12 0828 OM5ZW         599 PAR        UN7ID         599 094       
QSO: 21026 CW 2017-11-12 0829 OM5ZW         599 PAR        RV3MR         599 123       
QSO: 21026 CW 2017-11-12 0829 OM5ZW         599 PAR        RL4A          599 308       
QSO: 21026 CW 2017-11-12 0829 OM5ZW         599 PAR        RK4FL         599 429       
QSO: 21026 CW 2017-11-12 0831 OM5ZW         599 PAR        UA9JNT        599 004       
QSO: 21026 CW 2017-11-12 0832 OM5ZW         599 PAR        RU9AC         599 140       
QSO: 21026 CW 2017-11-12 0835 OM5ZW         599 PAR        UN8PT         599 133       
QSO: 21026 CW 2017-11-12 0835 OM5ZW         599 PAR        F6BUL         599 087       
QSO: 21026 CW 2017-11-12 0836 OM5ZW         599 PAR        RA3FD         599 038       
QSO: 21026 CW 2017-11-12 0836 OM5ZW         599 PAR        R4HC          599 338       
QSO: 21026 CW 2017-11-12 0837 OM5ZW         599 PAR        RN9RF         599 081       
QSO: 21026 CW 2017-11-12 0838 OM5ZW         599 PAR        R4BZ          599 215       
QSO: 21026 CW 2017-11-12 0838 OM5ZW         599 PAR        UA9FGJ        599 021       
QSO: 21026 CW 2017-11-12 0839 OM5ZW         599 PAR        RK3P          599 119       
QSO: 21027 CW 2017-11-12 0841 OM5ZW         599 PAR        R1TE          599 281       
QSO: 21027 CW 2017-11-12 0843 OM5ZW         599 PAR        RA0UF/8       599 068       
QSO: 21027 CW 2017-11-12 0844 OM5ZW         599 PAR        R1QE          599 181       
QSO: 21027 CW 2017-11-12 0846 OM5ZW         599 PAR        SP6JOE        599 090       
QSO: 21027 CW 2017-11-12 0847 OM5ZW         599 PAR        R7MM          599 372       
QSO: 21030 CW 2017-11-12 0850 OM5ZW         599 PAR        UY5VA         599 279       
QSO: 21030 CW 2017-11-12 0851 OM5ZW         599 PAR        RA9MX         599 094       
QSO: 21030 CW 2017-11-12 0853 OM5ZW         599 PAR        YB3IZK        599 008       
QSO: 21030 CW 2017-11-12 0855 OM5ZW         599 PAR        R7AW          599 392       
QSO: 21030 CW 2017-11-12 0855 OM5ZW         599 PAR        4K9W          599 020       
QSO: 21030 CW 2017-11-12 0856 OM5ZW         599 PAR        UW7M          599 205       
QSO: 21030 CW 2017-11-12 0858 OM5ZW         599 PAR        UC5D          599 139       
QSO: 21030 CW 2017-11-12 0858 OM5ZW         599 PAR        RL9I          599 051       
QSO: 21030 CW 2017-11-12 0859 OM5ZW         599 PAR        R6AJ          599 195       
QSO: 21030 CW 2017-11-12 0901 OM5ZW         599 PAR        RU5TT         599 031       
QSO: 21030 CW 2017-11-12 0901 OM5ZW         599 PAR        RA9YE         599 069       
QSO: 21030 CW 2017-11-12 0903 OM5ZW         599 PAR        US2MT         599 037       
QSO: 21030 CW 2017-11-12 0906 OM5ZW         599 PAR        RL5A          599 141       
QSO: 21030 CW 2017-11-12 0906 OM5ZW         599 PAR        US3EW         599 119       
QSO: 21030 CW 2017-11-12 0909 OM5ZW         599 PAR        OE3KAB        599 211       
QSO: 21017 CW 2017-11-12 0914 OM5ZW         599 PAR        UR7MZ         599 286       
QSO: 21017 CW 2017-11-12 0914 OM5ZW         599 PAR        SE2T          599 262       
QSO: 14020 CW 2017-11-12 0919 OM5ZW         599 PAR        UA9JNT        599 028       
QSO: 14020 CW 2017-11-12 0919 OM5ZW         599 PAR        OH3GZ         599 085       
QSO: 14020 CW 2017-11-12 0920 OM5ZW         599 PAR        RZ5A          599 014       
QSO: 14020 CW 2017-11-12 0920 OM5ZW         599 PAR        JA6CTN        599 012       
QSO: 14020 CW 2017-11-12 0921 OM5ZW         599 PAR        R1CX          599 055       
QSO: 14020 CW 2017-11-12 0921 OM5ZW         599 PAR        IK8UND        599 121       
QSO: 14020 CW 2017-11-12 0922 OM5ZW         599 PAR        UT3EK         599 301       
QSO: 14020 CW 2017-11-12 0923 OM5ZW         599 PAR        G3XTT         599 139       
QSO: 14020 CW 2017-11-12 0923 OM5ZW         599 PAR        JA3KGF        599 002       
QSO: 14020 CW 2017-11-12 0925 OM5ZW         599 PAR        JH6RON        599 001       
QSO: 14020 CW 2017-11-12 0925 OM5ZW         599 PAR        RD1T          599 129       
QSO: 14020 CW 2017-11-12 0925 OM5ZW         599 PAR        IK2SND        599 249       
QSO: 14020 CW 2017-11-12 0927 OM5ZW         599 PAR        F6API         599 043       
QSO: 14020 CW 2017-11-12 0927 OM5ZW         599 PAR        S52AU         599 096       
QSO: 14020 CW 2017-11-12 0929 OM5ZW         599 PAR        UA6CC         599 013       
QSO: 14020 CW 2017-11-12 0930 OM5ZW         599 PAR        JA4LCI        599 001       
QSO: 14020 CW 2017-11-12 0930 OM5ZW         599 PAR        PA2GRU        599 034       
QSO: 14020 CW 2017-11-12 0931 OM5ZW         599 PAR        LA7SI         599 074       
QSO: 14020 CW 2017-11-12 0931 OM5ZW         599 PAR        LY5T          599 149       
QSO: 14020 CW 2017-11-12 0931 OM5ZW         599 PAR        UT4LW         599 035       
QSO: 14020 CW 2017-11-12 0932 OM5ZW         599 PAR        PD7CJT        599 001       
QSO: 14020 CW 2017-11-12 0932 OM5ZW         599 PAR        UX1IB         599 021       
QSO: 14020 CW 2017-11-12 0932 OM5ZW         599 PAR        OP6FC         599 112       
QSO: 14020 CW 2017-11-12 0933 OM5ZW         599 PAR        RT6N          599 046       
QSO: 14020 CW 2017-11-12 0934 OM5ZW         599 PAR        RV3MR         599 131       
QSO: 14020 CW 2017-11-12 0935 OM5ZW         599 PAR        PA0CMU        599 093       
QSO: 14020 CW 2017-11-12 0935 OM5ZW         599 PAR        SA0BXV        599 019       
QSO: 14020 CW 2017-11-12 0937 OM5ZW         599 PAR        ZL1BQD        599 002       
QSO: 14020 CW 2017-11-12 0937 OM5ZW         599 PAR        RA1AL         599 025       
QSO: 14020 CW 2017-11-12 0937 OM5ZW         599 PAR        LY3B          599 258       
QSO: 14020 CW 2017-11-12 0937 OM5ZW         599 PAR        RK9CYA        599 010       
QSO: 14020 CW 2017-11-12 0938 OM5ZW         599 PAR        F6AUS         599 108       
QSO: 14020 CW 2017-11-12 0938 OM5ZW         599 PAR        UT3UV         599 068       
QSO: 14020 CW 2017-11-12 0938 OM5ZW         599 PAR        US5VX         599 006       
QSO: 14020 CW 2017-11-12 0940 OM5ZW         599 PAR        UA1AJ         599 034       
QSO: 14020 CW 2017-11-12 0943 OM5ZW         599 PAR        YU1UO         599 230       
QSO: 14020 CW 2017-11-12 0945 OM5ZW         599 PAR        LZ2CH         599 042       
QSO: 14020 CW 2017-11-12 0946 OM5ZW         599 PAR        DL2AWA        599 049       
QSO: 14020 CW 2017-11-12 0947 OM5ZW         599 PAR        R3QX          599 036       
QSO: 14020 CW 2017-11-12 0947 OM5ZW         599 PAR        RU5TT         599 044       
QSO: 14020 CW 2017-11-12 0948 OM5ZW         599 PAR        F4FDR         599 021       
QSO: 14020 CW 2017-11-12 0949 OM5ZW         599 PAR        JA2XYO        599 001       
QSO: 14020 CW 2017-11-12 0952 OM5ZW         599 PAR        SP6A          599 118       
QSO: 14020 CW 2017-11-12 0953 OM5ZW         599 PAR        EW4WE         599 210       
QSO: 14020 CW 2017-11-12 0953 OM5ZW         599 PAR        M0TJU         599 019       
QSO: 14020 CW 2017-11-12 0955 OM5ZW         599 PAR        GM4UYZ        599 008       
QSO: 14020 CW 2017-11-12 0955 OM5ZW         599 PAR        ON5JT         599 173       
QSO: 14020 CW 2017-11-12 0956 OM5ZW         599 PAR        OF1ZAA        599 014       
QSO: 14020 CW 2017-11-12 0956 OM5ZW         599 PAR        SM5DXR        599 102       
QSO: 14020 CW 2017-11-12 0957 OM5ZW         599 PAR        F8DFP         599 016       
QSO: 14020 CW 2017-11-12 0957 OM5ZW         599 PAR        LW1EUD        599 003       
QSO: 21017 CW 2017-11-12 0958 OM5ZW         599 PAR        UA4PN         599 269       
QSO: 21014 CW 2017-11-12 1001 OM5ZW         599 PAR        RW4HB         599 063       
QSO: 21014 CW 2017-11-12 1003 OM5ZW         599 PAR        RT4M          599 283       
QSO: 21014 CW 2017-11-12 1004 OM5ZW         599 PAR        LY2XW         599 424       
QSO: 21014 CW 2017-11-12 1005 OM5ZW         599 PAR        RC6U          599 187       
QSO: 21014 CW 2017-11-12 1005 OM5ZW         599 PAR        F5IN          599 292       
QSO: 14022 CW 2017-11-12 1014 OM5ZW         599 PAR        RM9T          599 026       
QSO: 14022 CW 2017-11-12 1015 OM5ZW         599 PAR        HA7MF         599 186       
QSO: 14022 CW 2017-11-12 1015 OM5ZW         599 PAR        M0DXR         599 003       
QSO: 14022 CW 2017-11-12 1015 OM5ZW         599 PAR        DL1NKS        599 208       
QSO: 14022 CW 2017-11-12 1016 OM5ZW         599 PAR        PC5Q          599 217       
QSO: 14022 CW 2017-11-12 1016 OM5ZW         599 PAR        DK1CO         599 091       
QSO: 14022 CW 2017-11-12 1017 OM5ZW         599 PAR        RA7R          599 059       
QSO: 14022 CW 2017-11-12 1017 OM5ZW         599 PAR        SK3W          599 116       
QSO: 14022 CW 2017-11-12 1018 OM5ZW         599 PAR        LA6IHA        599 015       
QSO: 14022 CW 2017-11-12 1018 OM5ZW         599 PAR        EA5IIK        599 045       
QSO: 14022 CW 2017-11-12 1018 OM5ZW         599 PAR        OH2BN         599 006       
QSO: 14022 CW 2017-11-12 1019 OM5ZW         599 PAR        F5NBX         599 002       
QSO: 14022 CW 2017-11-12 1019 OM5ZW         599 PAR        UB7KAQ        599 040       
QSO: 14022 CW 2017-11-12 1021 OM5ZW         599 PAR        OG3R          599 082       
QSO: 14022 CW 2017-11-12 1021 OM5ZW         599 PAR        R7MT          599 132       
QSO: 14022 CW 2017-11-12 1022 OM5ZW         599 PAR        EA1AOQ        599 089       
QSO: 14022 CW 2017-11-12 1022 OM5ZW         599 PAR        UR4RWW        599 232       
QSO: 14022 CW 2017-11-12 1022 OM5ZW         599 PAR        PA1LEX        599 067       
QSO: 14022 CW 2017-11-12 1025 OM5ZW         599 PAR        LA8HGA        599 075       
QSO: 14022 CW 2017-11-12 1025 OM5ZW         599 PAR        RC6U          599 201       
QSO: 14022 CW 2017-11-12 1028 OM5ZW         599 PAR        RW9MZ         599 002       
QSO: 14022 CW 2017-11-12 1029 OM5ZW         599 PAR        YO4SI         599 046       
QSO: 14022 CW 2017-11-12 1032 OM5ZW         599 PAR        ON3ND         599 161       
QSO: 14022 CW 2017-11-12 1033 OM5ZW         599 PAR        R9PA          599 057       
QSO: 14022 CW 2017-11-12 1034 OM5ZW         599 PAR        F5MLJ         599 017       
QSO: 14022 CW 2017-11-12 1034 OM5ZW         599 PAR        G3ZGC/A       599 009       
QSO: 14022 CW 2017-11-12 1038 OM5ZW         599 PAR        EU6AA         599 061       
QSO: 14022 CW 2017-11-12 1039 OM5ZW         599 PAR        EA3NA         599 036       
QSO: 14022 CW 2017-11-12 1040 OM5ZW         599 PAR        YQ6A          599 038       
QSO: 14022 CW 2017-11-12 1042 OM5ZW         599 PAR        F6FTB         599 120       
QSO: 21017 CW 2017-11-12 1050 OM5ZW         599 PAR        ZS1C          599 002       
QSO:  7014 CW 2017-11-12 1054 OM5ZW         599 PAR        RK9CYA        599 026       
QSO:  7014 CW 2017-11-12 1056 OM5ZW         599 PAR        YO4AAC        599 051       
QSO:  7014 CW 2017-11-12 1058 OM5ZW         599 PAR        PI4AAG        599 050       
QSO:  7014 CW 2017-11-12 1058 OM5ZW         599 PAR        DL3ASM        599 104       
QSO:  7014 CW 2017-11-12 1058 OM5ZW         599 PAR        F5PAL         599 033       
QSO:  7014 CW 2017-11-12 1059 OM5ZW         599 PAR        DL2AXM        599 076       
QSO:  7014 CW 2017-11-12 1059 OM5ZW         599 PAR        PA1LEX        599 098       
QSO:  7014 CW 2017-11-12 1100 OM5ZW         599 PAR        UA6CC         599 091       
QSO:  7014 CW 2017-11-12 1100 OM5ZW         599 PAR        DF5LW         599 050       
QSO:  7014 CW 2017-11-12 1101 OM5ZW         599 PAR        SP7FBQ        599 062       
QSO:  7014 CW 2017-11-12 1101 OM5ZW         599 PAR        RL5A          599 223       
QSO:  7014 CW 2017-11-12 1101 OM5ZW         599 PAR        LZ3TL         599 035       
QSO:  7014 CW 2017-11-12 1102 OM5ZW         599 PAR        DL5JQ         599 143       
QSO:  7014 CW 2017-11-12 1102 OM5ZW         599 PAR        SP5AUC        599 172       
QSO:  7014 CW 2017-11-12 1102 OM5ZW         599 PAR        PC3M          599 095       
QSO:  7014 CW 2017-11-12 1102 OM5ZW         599 PAR        SP1AEN        599 231       
QSO:  7014 CW 2017-11-12 1103 OM5ZW         599 PAR        IU4DTV        599 034       
QSO:  7014 CW 2017-11-12 1103 OM5ZW         599 PAR        DK3YD         599 015       
QSO:  7014 CW 2017-11-12 1104 OM5ZW         599 PAR        F6DVH         599 031       
QSO:  7014 CW 2017-11-12 1104 OM5ZW         599 PAR        S57KM         599 077       
QSO:  7014 CW 2017-11-12 1105 OM5ZW         599 PAR        M0AMS         599 013       
QSO:  7014 CW 2017-11-12 1106 OM5ZW         599 PAR        SM6EWB        599 005       
QSO:  7014 CW 2017-11-12 1107 OM5ZW         599 PAR        IK2GWH        599 114       
QSO:  7014 CW 2017-11-12 1108 OM5ZW         599 PAR        YU1AAV        599 123       
QSO:  7018 CW 2017-11-12 1112 OM5ZW         599 PAR        DL5GBG        599 046       
QSO:  7018 CW 2017-11-12 1113 OM5ZW         599 PAR        SP5BB         599 001       
QSO:  7018 CW 2017-11-12 1114 OM5ZW         599 PAR        LB1GB         599 015       
QSO:  7018 CW 2017-11-12 1115 OM5ZW         599 PAR        SO7M          599 066       
QSO:  7018 CW 2017-11-12 1117 OM5ZW         599 PAR        DJ9KH         599 036       
QSO:  7018 CW 2017-11-12 1117 OM5ZW         599 PAR        HA5CQZ        599 049       
QSO:  7018 CW 2017-11-12 1118 OM5ZW         599 PAR        SD1A          599 074       
QSO:  7018 CW 2017-11-12 1119 OM5ZW         599 PAR        DJ1YFK        599 082       
QSO:  7018 CW 2017-11-12 1120 OM5ZW         599 PAR        G4FJW         599 067       
QSO:  7018 CW 2017-11-12 1121 OM5ZW         599 PAR        9A1AA         599 090       
QSO:  7018 CW 2017-11-12 1122 OM5ZW         599 PAR        DL3HAE        599 063       
QSO:  7018 CW 2017-11-12 1122 OM5ZW         599 PAR        DK3CC         599 132       
QSO:  7018 CW 2017-11-12 1123 OM5ZW         599 PAR        DL6AAF        599 012       
QSO:  7018 CW 2017-11-12 1123 OM5ZW         599 PAR        DK1CO         599 103       
QSO:  7018 CW 2017-11-12 1123 OM5ZW         599 PAR        OZ5UR         599 087       
QSO:  7018 CW 2017-11-12 1124 OM5ZW         599 PAR        HA3PT         599 080       
QSO:  7018 CW 2017-11-12 1124 OM5ZW         599 PAR        DF5BX         599 010       
QSO:  7018 CW 2017-11-12 1124 OM5ZW         599 PAR        G4YBU         599 012       
QSO:  7018 CW 2017-11-12 1126 OM5ZW         599 PAR        LA8HGA        599 103       
QSO:  7018 CW 2017-11-12 1127 OM5ZW         599 PAR        E74X          599 093       
QSO:  7018 CW 2017-11-12 1128 OM5ZW         599 PAR        PA3ATN        599 045       
QSO:  7018 CW 2017-11-12 1129 OM5ZW         599 PAR        SP6A          599 121       
QSO:  7018 CW 2017-11-12 1129 OM5ZW         599 PAR        F6FTB         599 130       
QSO:  7018 CW 2017-11-12 1130 OM5ZW         599 PAR        PA0RBA        599 028       
QSO:  7018 CW 2017-11-12 1131 OM5ZW         599 PAR        ON5JD         599 052       
QSO: 14021 CW 2017-11-12 1135 OM5ZW         599 PAR        W4CB          599 015       
QSO: 14021 CW 2017-11-12 1135 OM5ZW         599 PAR        GD4EIP        599 020       
QSO: 14021 CW 2017-11-12 1137 OM5ZW         599 PAR        LZ2PS         599 005       
QSO: 14021 CW 2017-11-12 1138 OM5ZW         599 PAR        K1AR          599 013       
QSO: 14021 CW 2017-11-12 1138 OM5ZW         599 PAR        UT1IM         599 236       
QSO: 14021 CW 2017-11-12 1139 OM5ZW         599 PAR        UA9OQM        599 012       
QSO: 14021 CW 2017-11-12 1144 OM5ZW         599 PAR        GM0WED        599 109       
QSO: 14021 CW 2017-11-12 1144 OM5ZW         599 PAR        UA9ZZ         599 056       
QSO: 14021 CW 2017-11-12 1145 OM5ZW         599 PAR        UA9CDC        599 059       
QSO: 14021 CW 2017-11-12 1146 OM5ZW         599 PAR        VU2MRM        599 001       
QSO: 14021 CW 2017-11-12 1148 OM5ZW         599 PAR        LZ5DD         599 004       
QSO: 14021 CW 2017-11-12 1149 OM5ZW         599 PAR        K3RA          599 011       
QSO: 14021 CW 2017-11-12 1150 OM5ZW         599 PAR        UV5QQ         599 134       
QSO: 14021 CW 2017-11-12 1151 OM5ZW         599 PAR        K8MFO         599 015       
QSO: 14021 CW 2017-11-12 1153 OM5ZW         599 PAR        UA4ACP        599 088       
QSO: 14021 CW 2017-11-12 1154 OM5ZW         599 PAR        K3TW          599 006       
QSO: 14021 CW 2017-11-12 1159 OM5ZW         599 PAR        DU9/G0FDJ     599 001       
END-OF-LOG:
