START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY: MULTI-MULTI ALL HIGH CW
CLAIMED-SCORE: 9296980
OPERATORS: K1MK, K1TTT, K1TWF, KB2WJY, N1IW, NF1D, NT2X, W1ES, W1TO, WM1K, WO1N
QSO:  7016 CW 2005-11-26 0245 K1TTT         599 5      UU7J          599 16     5
QSO:  1816 CW 2005-11-26 0245 K1TTT         599 5      PJ2T          599 09     7
QSO: 14007 CW 2005-11-26 0245 K1TTT         599 5      LP3U          599 13     4
QSO:  3503 CW 2005-11-26 0245 K1TTT         599 5      W1MX          599 05     6
QSO:  7018 CW 2005-11-26 0246 K1TTT         599 5      PJ5NA         599 08     5
QSO:  1810 CW 2005-11-26 0246 K1TTT         599 5      ON4WW         599 14     7
QSO:  3503 CW 2005-11-26 0246 K1TTT         599 5      N5PU          599 04     6
QSO:  3503 CW 2005-11-26 0247 K1TTT         599 5      VE3CR         599 04     6
QSO:  3503 CW 2005-11-26 0247 K1TTT         599 5      W8WEJ         599 05     6
QSO:  3503 CW 2005-11-26 0248 K1TTT         599 5      HA5DE         599 15     6
QSO:  7019 CW 2005-11-26 0249 K1TTT         599 5      F9OQ          599 14     5
QSO:  3503 CW 2005-11-26 0249 K1TTT         599 5      S51Z          599 15     6
QSO:  3503 CW 2005-11-26 0251 K1TTT         599 5      OK2FD         599 15     6
QSO:  3503 CW 2005-11-26 0251 K1TTT         599 5      OH7M          599 15     6
QSO: 14044 CW 2005-11-26 0252 K1TTT         599 5      W7HY          599 03     4
QSO:  3503 CW 2005-11-26 0253 K1TTT         599 5      OK1EW         599 15     6
QSO:  7020 CW 2005-11-26 0253 K1TTT         599 5      ZY7C          599 11     5
QSO:  3503 CW 2005-11-26 0253 K1TTT         599 5      EA5FV         599 14     6
QSO:  3503 CW 2005-11-26 0254 K1TTT         599 5      SP2SCG        599 15     6
QSO:  7022 CW 2005-11-26 0255 K1TTT         599 5      S50A          599 15     5
QSO:  3503 CW 2005-11-26 0255 K1TTT         599 5      OK2YT         599 15     6
QSO:  7068 CW 2005-11-26 0255 K1TTT         599 5      LR2F          599 13     5
QSO:  3503 CW 2005-11-26 0255 K1TTT         599 5      DJ5MW         599 14     6
QSO:  7069 CW 2005-11-26 0256 K1TTT         599 5      Z37M          599 15     5
QSO:  7073 CW 2005-11-26 0256 K1TTT         599 5      9Y4AA         599 09     5
QSO:  1847 CW 2005-11-26 0257 K1TTT         599 5      OK1FDY        599 15     7
QSO:  7067 CW 2005-11-26 0257 K1TTT         599 5      PZ5C          599 09     5
QSO:  3503 CW 2005-11-26 0259 K1TTT         599 5      OK8HA         599 15     6
QSO:  3503 CW 2005-11-26 0259 K1TTT         599 5      OH2BAH        599 15     6
QSO: 14013 CW 2005-11-26 0300 K1TTT         599 5      ZL6QH         599 32     4
QSO:  7057 CW 2005-11-26 0301 K1TTT         599 5      VP2E          599 08     5
QSO:  3503 CW 2005-11-26 0301 K1TTT         599 5      UT5UIA        599 16     6
QSO:  3503 CW 2005-11-26 0302 K1TTT         599 5      N3AM          599 05     6
QSO: 14002 CW 2005-11-26 0302 K1TTT         599 5      N2IC          599 04     4
QSO:  3503 CW 2005-11-26 0303 K1TTT         599 5      SQ9MZ         599 15     6
QSO:  3503 CW 2005-11-26 0304 K1TTT         599 5      OK1HX         599 15     6
QSO:  3503 CW 2005-11-26 0305 K1TTT         599 5      HB9AZZ        599 14     6
QSO:  3503 CW 2005-11-26 0305 K1TTT         599 5      HA1ZH         599 15     6
QSO:  3503 CW 2005-11-26 0306 K1TTT         599 5      OK1ZP         599 15     6
QSO:  1843 CW 2005-11-26 0306 K1TTT         599 5      8P5A          599 08     7
QSO:  3503 CW 2005-11-26 0306 K1TTT         599 5      K2TV          599 05     6
QSO:  7064 CW 2005-11-26 0306 K1TTT         599 5      TI5N          599 07     5
QSO:  3503 CW 2005-11-26 0307 K1TTT         599 5      9A7T          599 15     6
QSO:  3503 CW 2005-11-26 0307 K1TTT         599 5      EA4DRV        599 14     6
QSO:  7061 CW 2005-11-26 0308 K1TTT         599 5      EA1FAQ        599 14     5
QSO:  3503 CW 2005-11-26 0308 K1TTT         599 5      HA1AD         599 15     6
QSO:  3503 CW 2005-11-26 0308 K1TTT         599 5      HA8IH         599 15     6
QSO:  3503 CW 2005-11-26 0310 K1TTT         599 5      OK2BQL        599 15     6
QSO:  3503 CW 2005-11-26 0310 K1TTT         599 5      HB9DCM        599 14     6
QSO:  1814 CW 2005-11-26 0311 K1TTT         599 5      WP2Z          599 08     7
QSO:  3503 CW 2005-11-26 0311 K1TTT         599 5      SP2HPD        599 15     6
QSO:  3503 CW 2005-11-26 0312 K1TTT         599 5      VE3XD         599 04     6
QSO:  3503 CW 2005-11-26 0313 K1TTT         599 5      VO1HE         599 05     6
QSO:  7031 CW 2005-11-26 0314 K1TTT         599 5      VP9I          599 05     5
QSO:  1832 CW 2005-11-26 0314 K1TTT         599 5      P40W          599 09     7
QSO:  7035 CW 2005-11-26 0315 K1TTT         599 5      TZ5A          599 35     5
QSO:  7043 CW 2005-11-26 0316 K1TTT         599 5      FP/K8DD       599 05     5
QSO:  3503 CW 2005-11-26 0316 K1TTT         599 5      OK2EC         599 15     6
QSO:  3503 CW 2005-11-26 0317 K1TTT         599 5      UR8RF         599 16     6
QSO:  3503 CW 2005-11-26 0318 K1TTT         599 5      VE2AWR        599 05     6
QSO:  3503 CW 2005-11-26 0318 K1TTT         599 5      YZ5C          599 15     6
QSO:  3503 CW 2005-11-26 0322 K1TTT         599 5      OK1FCA        599 15     6
QSO:  3503 CW 2005-11-26 0322 K1TTT         599 5      DJ8UV         599 14     6
QSO:  3503 CW 2005-11-26 0324 K1TTT         599 5      YO5DAS        599 20     6
QSO:  3503 CW 2005-11-26 0324 K1TTT         599 5      OK1FAV        599 15     6
QSO:  3503 CW 2005-11-26 0324 K1TTT         599 5      OK2QX         599 15     6
QSO:  7015 CW 2005-11-26 0324 K1TTT         599 5      IY4W          599 15     5
QSO:  1830 CW 2005-11-26 0325 K1TTT         599 5      DP4T          599 14     7
QSO:  7010 CW 2005-11-26 0325 K1TTT         599 5      KP2TM         599 08     5
QSO:  3503 CW 2005-11-26 0326 K1TTT         599 5      W0VX          599 04     6
QSO:  3503 CW 2005-11-26 0327 K1TTT         599 5      UW8SM         599 16     6
QSO:  3503 CW 2005-11-26 0327 K1TTT         599 5      VE2FK         599 05     6
QSO:  3503 CW 2005-11-26 0328 K1TTT         599 5      SQ2AJI        599 15     6
QSO:  7062 CW 2005-11-26 0329 K1TTT         599 5      YU7KW         599 15     5
QSO:  3503 CW 2005-11-26 0329 K1TTT         599 5      UW5U          599 16     6
QSO:  3503 CW 2005-11-26 0330 K1TTT         599 5      4Z5MU         599 20     6
QSO:  7062 CW 2005-11-26 0331 K1TTT         599 5      OC4O          599 10     5
QSO:  3503 CW 2005-11-26 0331 K1TTT         599 5      DJ2T          599 14     6
QSO:  3503 CW 2005-11-26 0332 K1TTT         599 5      KE3VV         599 05     6
QSO:  7059 CW 2005-11-26 0333 K1TTT         599 5      4N1A          599 15     5
QSO:  3503 CW 2005-11-26 0333 K1TTT         599 5      DL6KWN        599 14     6
QSO:  7058 CW 2005-11-26 0333 K1TTT         599 5      J88DR         599 08     5
QSO:  3503 CW 2005-11-26 0335 K1TTT         599 5      YL0A          599 15     6
QSO:  3503 CW 2005-11-26 0336 K1TTT         599 5      F5TNI         599 14     6
QSO:  7055 CW 2005-11-26 0336 K1TTT         599 5      CO2JD         599 08     5
QSO:  7054 CW 2005-11-26 0338 K1TTT         599 5      P40A          599 09     5
QSO:  7053 CW 2005-11-26 0338 K1TTT         599 5      OM8A          599 15     5
QSO:  7050 CW 2005-11-26 0339 K1TTT         599 5      ZD8A          599 36     5
QSO:  3503 CW 2005-11-26 0339 K1TTT         599 5      SV2AVP        599 20     6
QSO:  3503 CW 2005-11-26 0340 K1TTT         599 5      RA1ZZ/3       599 16     6
QSO:  3503 CW 2005-11-26 0341 K1TTT         599 5      DD5M          599 14     6
QSO:  3503 CW 2005-11-26 0341 K1TTT         599 5      N6EM          599 03     6
QSO:  1836 CW 2005-11-26 0342 K1TTT         599 5      VE3EJ         599 04     7
QSO:  3503 CW 2005-11-26 0342 K1TTT         599 5      OH5UFO        599 15     6
QSO:  3503 CW 2005-11-26 0342 K1TTT         599 5      VE3RM         599 04     6
QSO:  1845 CW 2005-11-26 0343 K1TTT         599 5      GM0F          599 14     7
QSO:  3503 CW 2005-11-26 0343 K1TTT         599 5      VE2XAA        599 05     6
QSO:  7045 CW 2005-11-26 0344 K1TTT         599 5      9A5K          599 15     5
QSO:  7051 CW 2005-11-26 0344 K1TTT         599 5      DF0CG         599 14     5
QSO:  3503 CW 2005-11-26 0344 K1TTT         599 5      OH0GG         599 15     6
QSO:  3503 CW 2005-11-26 0345 K1TTT         599 5      IS0OMH        599 15     6
QSO:  3503 CW 2005-11-26 0345 K1TTT         599 5      DL8KJ         599 14     6
QSO:  7057 CW 2005-11-26 0346 K1TTT         599 5      ZF1A          599 08     5
QSO:  3503 CW 2005-11-26 0346 K1TTT         599 5      HG7H          599 15     6
QSO:  1834 CW 2005-11-26 0346 K1TTT         599 5      LY3UM         599 15     7
QSO:  7054 CW 2005-11-26 0346 K1TTT         599 5      LZ5A          599 20     5
QSO:  3503 CW 2005-11-26 0347 K1TTT         599 5      HB9CZF        599 14     6
QSO:  3503 CW 2005-11-26 0347 K1TTT         599 5      VA1CHP        599 05     6
QSO:  3503 CW 2005-11-26 0347 K1TTT         599 5      DJ9MH         599 14     6
QSO: 14019 CW 2005-11-26 0347 K1TTT         599 5      W7ZR          599 03     4
QSO:  3503 CW 2005-11-26 0348 K1TTT         599 5      HG7H          599 15     6
QSO:  7034 CW 2005-11-26 0348 K1TTT         599 5      PS2T          599 11     5
QSO:  7029 CW 2005-11-26 0349 K1TTT         599 5      EA8ASJ        599 33     5
QSO:  3503 CW 2005-11-26 0349 K1TTT         599 5      RA3XA         599 16     6
QSO:  3503 CW 2005-11-26 0350 K1TTT         599 5      US2WU         599 16     6
QSO:  7037 CW 2005-11-26 0350 K1TTT         599 5      IR3C          599 15     5
QSO:  3503 CW 2005-11-26 0350 K1TTT         599 5      DF6QC         599 14     6
QSO:  3503 CW 2005-11-26 0351 K1TTT         599 5      OZ0KR         599 14     6
QSO:  3503 CW 2005-11-26 0352 K1TTT         599 5      DL2HWI        599 14     6
QSO:  7018 CW 2005-11-26 0352 K1TTT         599 5      YT0A          599 15     5
QSO:  3503 CW 2005-11-26 0353 K1TTT         599 5      PY2YU         599 11     6
QSO:  3503 CW 2005-11-26 0354 K1TTT         599 5      K6BZS         599 03     6
QSO:  3503 CW 2005-11-26 0355 K1TTT         599 5      KN0V          599 04     6
QSO:  3503 CW 2005-11-26 0355 K1TTT         599 5      W2ID          599 05     6
QSO:  3503 CW 2005-11-26 0356 K1TTT         599 5      OK1TC         599 15     6
QSO:  7049 CW 2005-11-26 0356 K1TTT         599 5      S52EZ         599 15     5
QSO:  3503 CW 2005-11-26 0356 K1TTT         599 5      W3HVQ         599 05     6
QSO:  1811 CW 2005-11-26 0357 K1TTT         599 5      VY2ZM         599 05     7
QSO:  3503 CW 2005-11-26 0357 K1TTT         599 5      DL0DYW        599 14     6
QSO:  3503 CW 2005-11-26 0358 K1TTT         599 5      DL3YM         599 14     6
QSO:  3503 CW 2005-11-26 0358 K1TTT         599 5      DM1TT         599 14     6
QSO:  1822 CW 2005-11-26 0359 K1TTT         599 5      KV4FZ         599 08     7
QSO:  3503 CW 2005-11-26 0359 K1TTT         599 5      DC9ZP         599 14     6
QSO:  3503 CW 2005-11-26 0359 K1TTT         599 5      LY6A          599 15     6
QSO:  3503 CW 2005-11-26 0400 K1TTT         599 5      SO9O          599 15     6
QSO:  3503 CW 2005-11-26 0400 K1TTT         599 5      OK1XJ         599 15     6
QSO:  1837 CW 2005-11-26 0400 K1TTT         599 5      YW4D          599 09     7
QSO:  3503 CW 2005-11-26 0400 K1TTT         599 5      OK1WC         599 15     6
QSO:  3503 CW 2005-11-26 0401 K1TTT         599 5      OK1TD         599 15     6
QSO:  3503 CW 2005-11-26 0401 K1TTT         599 5      HB9CF         599 14     6
QSO:  3503 CW 2005-11-26 0402 K1TTT         599 5      F4EIZ         599 14     6
QSO:  7019 CW 2005-11-26 0402 K1TTT         599 5      CO6LPB        599 08     5
QSO:  3503 CW 2005-11-26 0402 K1TTT         599 5      VE3XL         599 04     6
QSO:  3503 CW 2005-11-26 0403 K1TTT         599 5      OM3TDD        599 15     6
QSO:  3503 CW 2005-11-26 0403 K1TTT         599 5      OM3TZO        599 15     6
QSO:  7010 CW 2005-11-26 0403 K1TTT         599 5      YR7M          599 20     5
QSO:  1812 CW 2005-11-26 0403 K1TTT         599 5      VE1JF         599 05     7
QSO:  3503 CW 2005-11-26 0404 K1TTT         599 5      DF3KV         599 14     6
QSO:  3503 CW 2005-11-26 0404 K1TTT         599 5      N9CK          599 04     6
QSO:  7022 CW 2005-11-26 0405 K1TTT         599 5      ES5TV         599 15     5
QSO:  3503 CW 2005-11-26 0405 K1TTT         599 5      DF3KV         599 14     6
QSO: 14016 CW 2005-11-26 0405 K1TTT         599 5      KD1NZ         599 05     4
QSO:  3503 CW 2005-11-26 0405 K1TTT         599 5      OK2BZ         599 15     6
QSO:  3503 CW 2005-11-26 0406 K1TTT         599 5      SP9DWT        599 15     6
QSO:  3503 CW 2005-11-26 0406 K1TTT         599 5      GM3WUX        599 14     6
QSO:  7024 CW 2005-11-26 0406 K1TTT         599 5      TM6X          599 14     5
QSO:  3503 CW 2005-11-26 0406 K1TTT         599 5      F6DYX         599 14     6
QSO:  3503 CW 2005-11-26 0407 K1TTT         599 5      K7IA          599 04     6
QSO:  3503 CW 2005-11-26 0407 K1TTT         599 5      S55A          599 15     6
QSO:  1820 CW 2005-11-26 0407 K1TTT         599 5      VE3JAQ        599 04     7
QSO:  1821 CW 2005-11-26 0408 K1TTT         599 5      VA3NR         599 04     7
QSO:  1821 CW 2005-11-26 0408 K1TTT         599 5      VE3EY         599 04     7
QSO:  7026 CW 2005-11-26 0408 K1TTT         599 5      EA3AKY        599 14     5
QSO:  7029 CW 2005-11-26 0409 K1TTT         599 5      9A7A          599 15     5
QSO:  3503 CW 2005-11-26 0409 K1TTT         599 5      XE1MM         599 06     6
QSO:  3503 CW 2005-11-26 0411 K1TTT         599 5      OK1MDK        599 15     6
QSO:  7040 CW 2005-11-26 0411 K1TTT         599 5      S54A          599 15     5
QSO:  7031 CW 2005-11-26 0411 K1TTT         599 5      RN4AD         599 16     5
QSO:  3503 CW 2005-11-26 0411 K1TTT         599 5      F5RAB         599 14     6
QSO:  7035 CW 2005-11-26 0411 K1TTT         599 5      HA5A          599 15     5
QSO:  3503 CW 2005-11-26 0411 K1TTT         599 5      DL5JS         599 14     6
QSO:  3503 CW 2005-11-26 0412 K1TTT         599 5      OK2ZC         599 15     6
QSO:  3503 CW 2005-11-26 0413 K1TTT         599 5      VE3KP         599 04     6
QSO:  1830 CW 2005-11-26 0413 K1TTT         599 5      VE3DZ         599 04     7
QSO:  7033 CW 2005-11-26 0413 K1TTT         599 5      5J1W          599 09     5
QSO:  1832 CW 2005-11-26 0414 K1TTT         599 5      ZF1A          599 08     7
QSO:  3503 CW 2005-11-26 0414 K1TTT         599 5      I2AZ          599 15     6
QSO:  3503 CW 2005-11-26 0415 K1TTT         599 5      SM6CNN        599 14     6
QSO:  3503 CW 2005-11-26 0415 K1TTT         599 5      VE3JM         599 04     6
QSO:  3503 CW 2005-11-26 0415 K1TTT         599 5      OT5B          599 14     6
QSO:  7015 CW 2005-11-26 0416 K1TTT         599 5      EA5FV         599 14     5
QSO:  3503 CW 2005-11-26 0416 K1TTT         599 5      F3WT          599 14     6
QSO:  1838 CW 2005-11-26 0418 K1TTT         599 5      OZ5E          599 14     7
QSO:  3503 CW 2005-11-26 0418 K1TTT         599 5      LY5A          599 15     6
QSO:  7012 CW 2005-11-26 0419 K1TTT         599 5      OL8R          599 15     5
QSO:  1838 CW 2005-11-26 0419 K1TTT         599 5      VE3OSZ        599 04     7
QSO:  3503 CW 2005-11-26 0419 K1TTT         599 5      DM3XI         599 14     6
QSO:  3503 CW 2005-11-26 0420 K1TTT         599 5      YO6ADW        599 20     6
QSO:  3503 CW 2005-11-26 0421 K1TTT         599 5      WO2T          599 05     6
QSO:  1840 CW 2005-11-26 0421 K1TTT         599 5      KP3Z          599 08     7
QSO:  1841 CW 2005-11-26 0422 K1TTT         599 5      VE3RM         599 04     7
QSO:  3503 CW 2005-11-26 0423 K1TTT         599 5      PI60AAG       599 14     6
QSO:  3503 CW 2005-11-26 0425 K1TTT         599 5      VE3OM         599 04     6
QSO:  3503 CW 2005-11-26 0427 K1TTT         599 5      OK1FQT        599 15     6
QSO:  3503 CW 2005-11-26 0427 K1TTT         599 5      KC4D          599 05     6
QSO:  3503 CW 2005-11-26 0428 K1TTT         599 5      N3ZZ          599 03     6
QSO: 14020 CW 2005-11-26 0428 K1TTT         599 5      W0AIH         599 04     4
QSO:  3503 CW 2005-11-26 0430 K1TTT         599 5      DL5CL         599 14     6
QSO:  3503 CW 2005-11-26 0431 K1TTT         599 5      OM8ON         599 15     6
QSO:  3503 CW 2005-11-26 0431 K1TTT         599 5      SP4BY         599 15     6
QSO:  3503 CW 2005-11-26 0432 K1TTT         599 5      VE3XB         599 04     6
QSO:  7019 CW 2005-11-26 0432 K1TTT         599 5      SM0P          599 14     5
QSO:  3503 CW 2005-11-26 0432 K1TTT         599 5      DL5SVB        599 14     6
QSO:  3503 CW 2005-11-26 0433 K1TTT         599 5      KJ9C          599 04     6
QSO: 14049 CW 2005-11-26 0434 K1TTT         599 5      CX4SS         599 13     4
QSO:  3503 CW 2005-11-26 0434 K1TTT         599 5      VE3TA         599 04     6
QSO:  3503 CW 2005-11-26 0435 K1TTT         599 5      S57MPU        599 15     6
QSO: 14049 CW 2005-11-26 0435 K1TTT         599 5      LU4AA         599 13     4
QSO:  7017 CW 2005-11-26 0435 K1TTT         599 5      YT1NT         599 15     5
QSO:  3503 CW 2005-11-26 0436 K1TTT         599 5      KZ5V          599 04     6
QSO:  1830 CW 2005-11-26 0438 K1TTT         599 5      P40L          599 09     7
QSO:  3503 CW 2005-11-26 0440 K1TTT         599 5      SK6QW         599 14     6
QSO:  1843 CW 2005-11-26 0440 K1TTT         599 5      YL2KO         599 15     7
QSO:  3503 CW 2005-11-26 0443 K1TTT         599 5      EA8ASJ        599 33     6
QSO:  1843 CW 2005-11-26 0443 K1TTT         599 5      OE2G          599 15     7
QSO: 14038 CW 2005-11-26 0443 K1TTT         599 5      JA3YBK        599 25     4
QSO:  3503 CW 2005-11-26 0443 K1TTT         599 5      VE3EJ         599 04     6
QSO:  1848 CW 2005-11-26 0444 K1TTT         599 5      PA3AAV        599 14     7
QSO:  1813 CW 2005-11-26 0445 K1TTT         599 5      VE3JM         599 04     7
QSO:  3503 CW 2005-11-26 0446 K1TTT         599 5      SN2K          599 15     6
QSO:  7044 CW 2005-11-26 0446 K1TTT         599 5      J89CW         599 08     5
QSO:  1847 CW 2005-11-26 0447 K1TTT         599 5      DK5QN         599 14     7
QSO:  3502 CW 2005-11-26 0448 K1TTT         599 5      P40W          599 09     6
QSO:  7050 CW 2005-11-26 0449 K1TTT         599 5      UW8M          599 16     5
QSO:  3519 CW 2005-11-26 0450 K1TTT         599 5      FM5BH         599 08     6
QSO:  3530 CW 2005-11-26 0451 K1TTT         599 5      9Y4AA         599 09     6
QSO:  7063 CW 2005-11-26 0451 K1TTT         599 5      WP3C          599 08     5
QSO:  7073 CW 2005-11-26 0452 K1TTT         599 5      XE2AC         599 06     5
QSO:  3520 CW 2005-11-26 0452 K1TTT         599 5      EW8DX         599 16     6
QSO: 14018 CW 2005-11-26 0453 K1TTT         599 5      ZM1A          599 32     4
QSO:  3532 CW 2005-11-26 0453 K1TTT         599 5      IH9P          599 33     6
