START-OF-LOG:  2.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      W3LPL
NAME:          Frank Donovan
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 14987829
CONTEST:       CQ-WW-CW
OPERATORS: W3LPL K1HTV NI1N ND3A K3EST N3KM K3LP AI3M K3MM N3OC K3RA
QSO:  7010 CW 2005-11-26 0111 W3LPL         599 5      HA5A          599 15     1 
QSO:  3502 CW 2005-11-26 0111 W3LPL         599 5      IZ8DVD        599 15     1 
QSO:  1820 CW 2005-11-26 0112 W3LPL         599 5      N1MD          599 05     1 
QSO:  3502 CW 2005-11-26 0112 W3LPL         599 5      HA6OA         599 15     1 
QSO:  7002 CW 2005-11-26 0112 W3LPL         599 5      HG6N          599 15     1 
QSO:  3502 CW 2005-11-26 0112 W3LPL         599 5      DK0IPA        599 14     1 
QSO:  3502 CW 2005-11-26 0113 W3LPL         599 5      SP4R          599 15     1 
QSO:  7035 CW 2005-11-26 0113 W3LPL         599 5      TZ5A          599 35     1 
QSO:  1838 CW 2005-11-26 0113 W3LPL         599 5      GJ2A          599 14     1 
QSO: 14002 CW 2005-11-26 0113 W3LPL         599 5      VE6EX         599 04     1 
QSO:  3502 CW 2005-11-26 0113 W3LPL         599 5      YO6ADW        599 20     1 
QSO: 21057 CW 2005-11-26 0114 W3LPL         599 5      LU4DX         599 13     1 
QSO:  1829 CW 2005-11-26 0114 W3LPL         599 5      VE3EJ         599 04     1 
QSO:  3502 CW 2005-11-26 0114 W3LPL         599 5      AF4OX         599 05     1 
QSO:  3551 CW 2005-11-26 0114 W3LPL         599 5      OK1FDY        599 15     1 
QSO:  3502 CW 2005-11-26 0114 W3LPL         599 5      VE3JM         599 04     1 
QSO:  7016 CW 2005-11-26 0115 W3LPL         599 5      4L8A          599 21     1 
QSO:  3550 CW 2005-11-26 0115 W3LPL         599 5      GM4YXI        599 14     1 
QSO:  7044 CW 2005-11-26 0115 W3LPL         599 5      OM7M          599 15     1 
QSO: 14002 CW 2005-11-26 0115 W3LPL         599 5      N7VS          579 03     1 
QSO:  3502 CW 2005-11-26 0115 W3LPL         599 5      HB9DDO        599 14     1 
QSO:  3549 CW 2005-11-26 0116 W3LPL         599 5      HC8N          599 10     1 
QSO:  7011 CW 2005-11-26 0116 W3LPL         599 5      TA3DD         599 20     1 
QSO:  1846 CW 2005-11-26 0117 W3LPL         599 5      DL2OBO        599 14     1 
QSO: 14002 CW 2005-11-26 0117 W3LPL         599 5      KB4ET         599 5      1 
QSO:  3502 CW 2005-11-26 0117 W3LPL         599 5      VE3RM         599 04     1 
QSO:  7025 CW 2005-11-26 0117 W3LPL         599 5      EA3AKY        599 14     1 
QSO:  3546 CW 2005-11-26 0118 W3LPL         599 5      DK0MN         599 14     1 
QSO:  1816 CW 2005-11-26 0118 W3LPL         599 5      F8BPN         599 14     1 
QSO:  3502 CW 2005-11-26 0119 W3LPL         599 5      IV3ARJ        599 15     1 
QSO: 14047 CW 2005-11-26 0119 W3LPL         599 5      ZD8A          599 36     1 
QSO:  3502 CW 2005-11-26 0120 W3LPL         599 5      DF9TF         599 14     1 
QSO:  1824 CW 2005-11-26 0120 W3LPL         599 5      HA8BE         599 15     1 
QSO:  7067 CW 2005-11-26 0120 W3LPL         599 5      3DA0NW        599 38     1 
QSO:  3502 CW 2005-11-26 0121 W3LPL         599 5      DJ9DZ         599 14     1 
QSO: 14059 CW 2005-11-26 0121 W3LPL         599 5      PZ5C          599 09     1 
QSO:  3502 CW 2005-11-26 0122 W3LPL         599 5      9A3TU         599 15     1 
QSO: 14002 CW 2005-11-26 0122 W3LPL         599 5      N4WW          599 05     1 
QSO:  3502 CW 2005-11-26 0122 W3LPL         599 5      OE9SLH        599 15     1 
QSO:  7022 CW 2005-11-26 0122 W3LPL         599 5      IR4X          599 15     1 
QSO: 14002 CW 2005-11-26 0122 W3LPL         599 5      W6PH          599 03     1 
QSO:  3502 CW 2005-11-26 0123 W3LPL         599 5      S57DX         599 15     1 
QSO:  3502 CW 2005-11-26 0123 W3LPL         599 5      VE3XD         599 04     1 
QSO:  7045 CW 2005-11-26 0123 W3LPL         599 5      TM2T          599 14     1 
QSO:  3502 CW 2005-11-26 0124 W3LPL         599 5      K3ASK         599 05     1 
QSO:  1805 CW 2005-11-26 0124 W3LPL         599 5      ZF1A          599 08     1 
QSO:  3502 CW 2005-11-26 0124 W3LPL         599 5      4X1GA         599 20     1 
QSO: 14002 CW 2005-11-26 0125 W3LPL         599 5      W7HY          599 3      1 
QSO:  7021 CW 2005-11-26 0125 W3LPL         599 5      EA3NM         599 14     1 
QSO:  7065 CW 2005-11-26 0125 W3LPL         599 5      C6AUR         599 08     1 
QSO:  3502 CW 2005-11-26 0125 W3LPL         599 5      LA4WKA        599 14     1 
QSO: 14002 CW 2005-11-26 0125 W3LPL         599 5      HK3CQ         599 09     1 
QSO:  3502 CW 2005-11-26 0125 W3LPL         599 5      YZ5C          599 15     1 
QSO:  1839 CW 2005-11-26 0125 W3LPL         599 5      G3AB          599 14     1 
QSO:  7043 CW 2005-11-26 0126 W3LPL         599 5      F6ARC         599 14     1 
QSO:  3502 CW 2005-11-26 0126 W3LPL         599 5      YR7M          599 20     1 
QSO:  1833 CW 2005-11-26 0126 W3LPL         599 5      IG9A          599 33     1 
QSO: 14002 CW 2005-11-26 0127 W3LPL         599 5      R1ANC         599 29     1 
QSO:  1839 CW 2005-11-26 0127 W3LPL         599 5      YT6A          599 15     1 
QSO:  7031 CW 2005-11-26 0127 W3LPL         599 5      OE4A          599 15     1 
QSO:  3501 CW 2005-11-26 0127 W3LPL         599 5      YZ0Z          599 15     1 
QSO:  7026 CW 2005-11-26 0128 W3LPL         599 5      UA6LV         599 16     1 
QSO:  3502 CW 2005-11-26 0128 W3LPL         599 5      Z33A          599 15     1 
QSO:  3506 CW 2005-11-26 0128 W3LPL         599 5      5B/AJ2O       599 20     1 
QSO:  3560 CW 2005-11-26 0129 W3LPL         599 5      A45XR         599 21     1 
QSO:  7018 CW 2005-11-26 0129 W3LPL         599 5      SM0P          599 14     1 
QSO:  3576 CW 2005-11-26 0130 W3LPL         599 5      I2SVA         599 15     1 
QSO:  3509 CW 2005-11-26 0130 W3LPL         599 5      DQ4W          599 14     1 
QSO:  3574 CW 2005-11-26 0130 W3LPL         599 5      S52LW         599 15     1 
QSO:  3573 CW 2005-11-26 0130 W3LPL         599 5      DL9ABM        599 14     1 
QSO: 14055 CW 2005-11-26 0131 W3LPL         599 5      HI3/SP9XCN    599 08     1 
QSO:  3510 CW 2005-11-26 0131 W3LPL         599 5      HA9RT         599 15     1 
QSO:  3573 CW 2005-11-26 0131 W3LPL         599 5      S54O          599 15     1 
QSO: 14057 CW 2005-11-26 0132 W3LPL         599 5      FY/F5IRO      599 09     1 
QSO: 14002 CW 2005-11-26 0132 W3LPL         599 5      VE6AO         599 04     1 
QSO:  3513 CW 2005-11-26 0132 W3LPL         599 5      FM5BH         599 08     1 
QSO: 14002 CW 2005-11-26 0132 W3LPL         599 5      VE6TN         599 04     1 
QSO:  1841 CW 2005-11-26 0133 W3LPL         599 5      OK1IW         599 15     1 
QSO:  3517 CW 2005-11-26 0133 W3LPL         599 5      OK4RQ         599 15     1 
QSO:  3571 CW 2005-11-26 0134 W3LPL         599 5      SP4MPB        599 15     1 
QSO:  1817 CW 2005-11-26 0134 W3LPL         599 5      ES5QX         599 15     1 
QSO: 14039 CW 2005-11-26 0134 W3LPL         599 5      PJ2T          599 09     1 
QSO:  3518 CW 2005-11-26 0134 W3LPL         599 5      ER4DX         599 16     1 
QSO:  3523 CW 2005-11-26 0135 W3LPL         599 5      OH4A          599 15     1 
QSO:  3570 CW 2005-11-26 0135 W3LPL         599 5      UA6AAY        599 16     1 
QSO:  7028 CW 2005-11-26 0135 W3LPL         599 5      IH9P          599 33     1 
QSO:  7017 CW 2005-11-26 0135 W3LPL         599 5      PJ5NA         599 08     1 
QSO:  1820 CW 2005-11-26 0135 W3LPL         599 5      OH6NIO        599 15     1 
QSO:  3566 CW 2005-11-26 0136 W3LPL         599 5      S52ZW         599 15     1 
QSO:  3527 CW 2005-11-26 0137 W3LPL         599 5      FP/K8DD       599 05     1 
QSO:  7029 CW 2005-11-26 0137 W3LPL         599 5      R1ANN         599 13     1 
QSO:  3540 CW 2005-11-26 0138 W3LPL         599 5      GD6IA         599 14     1 
QSO:  1835 CW 2005-11-26 0138 W3LPL         599 5      TE1W          599 7      1 
QSO: 14002 CW 2005-11-26 0138 W3LPL         599 5      N6JW          599 3      1 
QSO:  3542 CW 2005-11-26 0138 W3LPL         599 5      VE3WO         599 04     1 
QSO:  7019 CW 2005-11-26 0138 W3LPL         599 5      CO6LPB        599 08     1 
QSO:  3562 CW 2005-11-26 0139 W3LPL         599 5      YR2I          599 20     1 
QSO:  3544 CW 2005-11-26 0139 W3LPL         599 5      IR4X          599 15     1 
QSO:  7002 CW 2005-11-26 0139 W3LPL         599 5      DQ0Q          599 14     1 
QSO:  3545 CW 2005-11-26 0139 W3LPL         599 5      OE2S          599 15     1 
QSO:  3558 CW 2005-11-26 0139 W3LPL         599 5      VY2TT         599 5      1 
QSO:  1807 CW 2005-11-26 0140 W3LPL         599 5      VE3DO         599 04     1 
QSO:  3548 CW 2005-11-26 0140 W3LPL         599 5      VP9I          599 05     1 
QSO:  3558 CW 2005-11-26 0140 W3LPL         599 5      PA4A          599 14     1 
QSO:  1850 CW 2005-11-26 0140 W3LPL         599 5      DP9A          599 14     1 
QSO:  3551 CW 2005-11-26 0142 W3LPL         599 5      SQ6Z          599 15     1 
QSO:  7069 CW 2005-11-26 0142 W3LPL         599 5      KH7X          599 31     1 
QSO:  7003 CW 2005-11-26 0142 W3LPL         599 5      EA9EU         599 33     1 
QSO:  3551 CW 2005-11-26 0143 W3LPL         599 5      VE1AYY        599 05     1 
QSO:  3551 CW 2005-11-26 0143 W3LPL         599 5      EA2AZ         599 14     1 
QSO:  3551 CW 2005-11-26 0143 W3LPL         599 5      DL6FCB        599 14     1 
QSO:  3551 CW 2005-11-26 0144 W3LPL         599 5      G3AB          599 14     1 
QSO:  1838 CW 2005-11-26 0145 W3LPL         599 5      EI7M          599 14     1 
QSO:  3551 CW 2005-11-26 0146 W3LPL         599 5      SP9KRT        599 15     1 
QSO: 14002 CW 2005-11-26 0146 W3LPL         599 5      K5QK          599 04     1 
QSO:  7010 CW 2005-11-26 0146 W3LPL         599 5      VA7LC         599 3      1 
QSO:  3551 CW 2005-11-26 0148 W3LPL         599 5      G3CWW         599 14     1 
QSO:  3551 CW 2005-11-26 0149 W3LPL         599 5      F5LND         599 14     1 
QSO:  3551 CW 2005-11-26 0149 W3LPL         599 5      OR5N          599 14     1 
QSO:  3551 CW 2005-11-26 0150 W3LPL         599 5      IK8MIG        599 15     1 
QSO:  7013 CW 2005-11-26 0150 W3LPL         599 5      DJ5MW         599 14     1 
QSO:  7048 CW 2005-11-26 0150 W3LPL         599 5      9G5GJ         599 35     1 
QSO:  3551 CW 2005-11-26 0150 W3LPL         599 5      RU3FM         599 16     1 
QSO: 21040 CW 2005-11-26 0151 W3LPL         599 5      PJ2T          599 09     1 
QSO:  7040 CW 2005-11-26 0151 W3LPL         599 5      S57Z          599 15     1 
QSO:  3551 CW 2005-11-26 0151 W3LPL         599 5      OK1RR         599 15     1 
QSO:  3507 CW 2005-11-26 0152 W3LPL         599 5      GU4YOX        599 14     1 
QSO:  3551 CW 2005-11-26 0152 W3LPL         599 5      YR8B          599 20     1 
QSO:  7013 CW 2005-11-26 0152 W3LPL         599 5      HB9DCM        599 14     1 
QSO:  1820 CW 2005-11-26 0152 W3LPL         599 5      FP/K8DD       599 05     1 
QSO:  3509 CW 2005-11-26 0152 W3LPL         599 5      RU1A          599 16     1 
QSO:  7014 CW 2005-11-26 0153 W3LPL         599 5      IY4W          599 15     1 
QSO:  7015 CW 2005-11-26 0154 W3LPL         599 5      EA4KA         599 14     1 
QSO:  3551 CW 2005-11-26 0154 W3LPL         599 5      RL3A          599 16     1 
QSO:  3511 CW 2005-11-26 0154 W3LPL         599 5      S52OP         599 15     1 
QSO:  3512 CW 2005-11-26 0154 W3LPL         599 5      DF0CG         599 14     1 
QSO:  3513 CW 2005-11-26 0155 W3LPL         599 5      VE1OP         599 05     1 
QSO: 14068 CW 2005-11-26 0155 W3LPL         599 5      ZP0R          599 11     1 
QSO:  1857 CW 2005-11-26 0156 W3LPL         599 5      OZ2TF         599 14     1 
QSO: 14020 CW 2005-11-26 0156 W3LPL         599 5      C6AWS         599 08     1 
QSO:  1822 CW 2005-11-26 0156 W3LPL         599 5      LZ9W          599 20     1 
QSO:  3551 CW 2005-11-26 0157 W3LPL         599 5      DL1HRY        599 14     1 
QSO:  3551 CW 2005-11-26 0158 W3LPL         599 5      VE2FK         599 05     1 
QSO:  7020 CW 2005-11-26 0158 W3LPL         599 5      WA7JHQ        599 4      1 
QSO:  1825 CW 2005-11-26 0158 W3LPL         599 5      KN5H/6Y5      599 08     1 
QSO:  3551 CW 2005-11-26 0159 W3LPL         599 5      G0DCK         599 14     1 
QSO:  1855 CW 2005-11-26 0159 W3LPL         599 5      VO1TA         599 5      1 
QSO:  7007 CW 2005-11-26 0159 W3LPL         599 5      V31TM         599 07     1 
QSO:  3551 CW 2005-11-26 0200 W3LPL         599 5      UA3QGT        599 16     1 
QSO:  1828 CW 2005-11-26 0200 W3LPL         599 5      OT5L          599 14     1 
QSO:  3551 CW 2005-11-26 0200 W3LPL         599 5      G4GVN         599 14     1 
QSO:  3551 CW 2005-11-26 0200 W3LPL         599 5      ZY7C          599 11     1 
QSO:  7020 CW 2005-11-26 0201 W3LPL         599 5      PY3AU         599 11     1 
QSO:  3551 CW 2005-11-26 0201 W3LPL         599 5      UT5UIA        599 16     1 
QSO:  7041 CW 2005-11-26 0202 W3LPL         599 5      YT7A          599 15     1 
QSO:  1835 CW 2005-11-26 0203 W3LPL         599 5      VP5W          599 08     1 
QSO:  7020 CW 2005-11-26 0204 W3LPL         599 5      W4JSI         599 4      1 
QSO:  3551 CW 2005-11-26 0204 W3LPL         599 5      DK0OG         599 14     1 
QSO:  7066 CW 2005-11-26 0204 W3LPL         599 5      PZ5C          599 09     1 
QSO:  3551 CW 2005-11-26 0204 W3LPL         599 5      DL2RMC        599 14     1 
QSO:  3551 CW 2005-11-26 0204 W3LPL         599 5      DM5TI         599 14     1 
QSO: 14013 CW 2005-11-26 0204 W3LPL         599 5      VK2GC         599 30     1 
QSO:  3551 CW 2005-11-26 0205 W3LPL         599 5      W4BQF         599 05     1 
QSO:  1843 CW 2005-11-26 0205 W3LPL         599 5      VP9I          599 05     1 
QSO:  3551 CW 2005-11-26 0205 W3LPL         599 5      OL6T          599 15     1 
QSO: 14002 CW 2005-11-26 0205 W3LPL         599 5      KH6WW         599 31     1 
QSO:  7075 CW 2005-11-26 0206 W3LPL         599 5      P40A          599 09     1 
QSO:  3551 CW 2005-11-26 0206 W3LPL         599 5      DA0I          599 14     1 
QSO: 14002 CW 2005-11-26 0206 W3LPL         599 5      W6NV          599 3      1 
QSO:  7080 CW 2005-11-26 0207 W3LPL         599 5      XE2AC         599 06     1 
QSO:  3524 CW 2005-11-26 0207 W3LPL         599 5      RW2F          599 15     1 
QSO:  7081 CW 2005-11-26 0208 W3LPL         599 5      PY7GK         599 11     1 
QSO:  3551 CW 2005-11-26 0208 W3LPL         599 5      F6FJE         599 14     1 
QSO:  7040 CW 2005-11-26 0208 W3LPL         599 5      SZ1A          599 20     1 
QSO:  3551 CW 2005-11-26 0208 W3LPL         599 5      NN3W          599 05     1 
QSO: 14002 CW 2005-11-26 0208 W3LPL         599 5      W5FO          599 04     1 
QSO:  3551 CW 2005-11-26 0208 W3LPL         599 5      OK2YT         599 15     1 
QSO:  7077 CW 2005-11-26 0209 W3LPL         599 5      CT3KN         599 33     1 
QSO:  1846 CW 2005-11-26 0209 W3LPL         599 5      F6CWA         599 14     1 
QSO:  7076 CW 2005-11-26 0209 W3LPL         599 5      IR4M          599 15     1 
QSO:  3551 CW 2005-11-26 0210 W3LPL         599 5      VE1MC         599 05     1 
QSO:  7010 CW 2005-11-26 0210 W3LPL         599 5      KP2TM         599 08     1 
QSO:  7070 CW 2005-11-26 0210 W3LPL         599 5      YU1LA         599 15     1 
QSO:  3551 CW 2005-11-26 0211 W3LPL         599 5      F2JD          599 14     1 
QSO:  7044 CW 2005-11-26 0211 W3LPL         599 5      S58P          599 15     1 
QSO:  3551 CW 2005-11-26 0211 W3LPL         599 5      YU7AU         599 15     1 
QSO: 14002 CW 2005-11-26 0211 W3LPL         599 5      LU2DOR        599 13     1 
QSO:  7069 CW 2005-11-26 0212 W3LPL         599 5      PP2CZ         599 11     1 
QSO:  3564 CW 2005-11-26 0212 W3LPL         599 5      ZC4LI         599 20     1 
QSO:  7029 CW 2005-11-26 0212 W3LPL         599 5      YT0A          599 15     1 
QSO:  7054 CW 2005-11-26 0213 W3LPL         599 5      EA8ZS         599 33     1 
QSO:  1849 CW 2005-11-26 0213 W3LPL         599 5      OY9JD         599 14     1 
QSO:  7051 CW 2005-11-26 0214 W3LPL         599 5      OL7R          599 15     1 
QSO:  1849 CW 2005-11-26 0214 W3LPL         599 5      HB9MM         599 14     1 
QSO:  7039 CW 2005-11-26 0214 W3LPL         599 5      UW9I          599 16     1 
QSO:  3551 CW 2005-11-26 0214 W3LPL         599 5      OM2AK         599 15     1 
QSO:  3551 CW 2005-11-26 0215 W3LPL         599 5      DL3YM         599 14     1 
QSO:  3551 CW 2005-11-26 0215 W3LPL         599 5      HA5DE         599 15     1 
QSO:  7012 CW 2005-11-26 0215 W3LPL         599 5      VE2FFE        599 5      1 
QSO:  3551 CW 2005-11-26 0215 W3LPL         599 5      OO6ML         599 14     1 
QSO:  3503 CW 2005-11-26 0216 W3LPL         599 5      OJ0B          599 15     1 
QSO:  3551 CW 2005-11-26 0216 W3LPL         599 5      OK8HA         599 15     1 
QSO:  7012 CW 2005-11-26 0217 W3LPL         599 5      VE3RM         599 04     1 
QSO:  3532 CW 2005-11-26 0217 W3LPL         599 5      IH9P          599 33     1 
QSO:  1821 CW 2005-11-26 0218 W3LPL         599 5      SM5CEU        599 14     1 
QSO:  3551 CW 2005-11-26 0218 W3LPL         599 5      RK3QWM        599 16     1 
QSO:  7030 CW 2005-11-26 0218 W3LPL         599 5      P40L          599 09     1 
QSO:  3551 CW 2005-11-26 0219 W3LPL         599 5      YL0A          599 15     1 
QSO: 14002 CW 2005-11-26 0219 W3LPL         599 5      LU8EHR        599 13     1 
QSO:  3551 CW 2005-11-26 0219 W3LPL         599 5      SV8CRI        599 20     1 
QSO:  7012 CW 2005-11-26 0219 W3LPL         599 5      ZS1AN         599 38     1 
QSO:  3551 CW 2005-11-26 0220 W3LPL         599 5      DJ9BX         599 14     1 
QSO:  3551 CW 2005-11-26 0221 W3LPL         599 5      DL1ARJ        599 14     1 
QSO: 14002 CW 2005-11-26 0221 W3LPL         599 5      KP4KE         599 08     1 
QSO:  1842 CW 2005-11-26 0221 W3LPL         599 5      SN1I          599 15     1 
QSO:  7012 CW 2005-11-26 0221 W3LPL         599 5      K8DSL         599 4      1 
QSO:  3543 CW 2005-11-26 0221 W3LPL         599 5      CT9A          599 33     1 
QSO: 14002 CW 2005-11-26 0221 W3LPL         599 5      P43JB         599 09     1 
QSO:  3551 CW 2005-11-26 0222 W3LPL         599 5      PA0JNH        599 14     1 
QSO:  3551 CW 2005-11-26 0222 W3LPL         599 5      OK1BDF        599 15     1 
QSO: 14002 CW 2005-11-26 0222 W3LPL         599 5      PY1KO         599 11     1 
QSO:  3551 CW 2005-11-26 0222 W3LPL         599 5      LZ9W          599 20     1 
QSO:  3551 CW 2005-11-26 0223 W3LPL         599 5      OK1CO         599 15     1 
QSO:  3551 CW 2005-11-26 0223 W3LPL         599 5      DL3NAA        599 14     1 
QSO:  7033 CW 2005-11-26 0223 W3LPL         599 5      DL6UAA        599 14     1 
QSO:  3551 CW 2005-11-26 0223 W3LPL         599 5      G4FKA         599 14     1 
QSO:  3551 CW 2005-11-26 0224 W3LPL         599 5      OK2BDF        599 15     1 
QSO:  3551 CW 2005-11-26 0224 W3LPL         599 5      F5NQL         599 14     1 
QSO:  7020 CW 2005-11-26 0225 W3LPL         599 5      LY8O          599 15     1 
QSO:  7001 CW 2005-11-26 0225 W3LPL         599 5      HA8DU         599 15     1 
QSO:  3504 CW 2005-11-26 0225 W3LPL         599 5      YT2T          599 15     1 
QSO:  3551 CW 2005-11-26 0225 W3LPL         599 5      EU1AZ         599 16     1 
