START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: W9RE
CONTEST: CQ-WW-CW
ARRL-SECTION: IN
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 4135400
CLUB: Society of Midwest Contesters
NAME: Michael J. Wetzel
OPERATORS: W9RE
SOAPBOX: Despite conditions, still fun and the best of all contests. 
QSO:  3500 CW 2005-11-26 0604 W9RE          599 04     SN3A          599 15
QSO:  7000 CW 2005-11-26 0604 W9RE          599 04     EA8/OH4NL     599 33
QSO:  3500 CW 2005-11-26 0605 W9RE          599 04     F6FJE         599 14
QSO:  3500 CW 2005-11-26 0606 W9RE          599 04     EW8DX         599 16
QSO:  3500 CW 2005-11-26 0607 W9RE          599 04     HA8KW         599 15
QSO:  3500 CW 2005-11-26 0608 W9RE          599 04     UV5U          599 16
QSO:  3500 CW 2005-11-26 0608 W9RE          599 04     DJ6BQ         599 14
QSO:  3500 CW 2005-11-26 0609 W9RE          599 04     YT2A          599 15
QSO:  3500 CW 2005-11-26 0609 W9RE          599 04     IK0CNA        599 15
QSO:  3500 CW 2005-11-26 0610 W9RE          599 04     DJ2T          599 14
QSO:  3500 CW 2005-11-26 0611 W9RE          599 04     IK3VUT        599 15
QSO:  3500 CW 2005-11-26 0611 W9RE          599 04     VE3RZ         599 04
QSO:  3500 CW 2005-11-26 0611 W9RE          599 04     CT8T          599 14
QSO:  3500 CW 2005-11-26 0612 W9RE          599 04     SN5J          599 15
QSO:  3500 CW 2005-11-26 0612 W9RE          599 04     DL8MBS        599 14
QSO:  3500 CW 2005-11-26 0613 W9RE          599 04     DL6KWN        599 14
QSO:  3500 CW 2005-11-26 0616 W9RE          599 04     OK2PDT        599 15
QSO:  3500 CW 2005-11-26 0617 W9RE          599 04     US9PA         599 16
QSO:  3500 CW 2005-11-26 0618 W9RE          599 04     OK1ICJ        599 15
QSO:  3500 CW 2005-11-26 0619 W9RE          599 04     OK2EC         599 15
QSO:  3500 CW 2005-11-26 0619 W9RE          599 04     SM6CNN        599 14
QSO:  3500 CW 2005-11-26 0619 W9RE          599 04     WA2VYA        599 05
QSO:  3500 CW 2005-11-26 0621 W9RE          599 04     OK1FHI        599 15
QSO:  3500 CW 2005-11-26 0621 W9RE          599 04     DK0OG         599 14
QSO:  3500 CW 2005-11-26 0622 W9RE          599 04     F5ICC         599 14
QSO:  3500 CW 2005-11-26 0622 W9RE          599 04     F5PRH         599 14
QSO:  3500 CW 2005-11-26 0623 W9RE          599 04     SP2HPD        599 15
QSO:  3500 CW 2005-11-26 0623 W9RE          599 04     DJ3WE         599 14
QSO:  3500 CW 2005-11-26 0623 W9RE          599 04     SP3MGM        599 15
QSO:  3500 CW 2005-11-26 0625 W9RE          599 04     F6BNH         599 14
QSO:  3500 CW 2005-11-26 0625 W9RE          599 04     W6RFF         599 03
QSO:  3500 CW 2005-11-26 0626 W9RE          599 04     OL6T          599 15
QSO:  3500 CW 2005-11-26 0627 W9RE          599 04     WA9CWX        599 04
QSO:  3500 CW 2005-11-26 0627 W9RE          599 04     UA1WA         599 16
QSO:  7000 CW 2005-11-26 0628 W9RE          599 04     S50U          599 15
QSO:  3500 CW 2005-11-26 0628 W9RE          599 04     RZ3AXX        599 16
QSO:  3500 CW 2005-11-26 0629 W9RE          599 04     YL2CV         599 15
QSO:  3500 CW 2005-11-26 0629 W9RE          599 04     ES6CO         599 14
QSO:  3500 CW 2005-11-26 0629 W9RE          599 04     9A2AA         599 15
QSO:  3500 CW 2005-11-26 0630 W9RE          599 04     4N1FG         599 15
QSO:  3500 CW 2005-11-26 0631 W9RE          599 04     SP1RKT        599 15
QSO:  7000 CW 2005-11-26 0632 W9RE          599 04     HA80IARU      599 15
QSO:  3500 CW 2005-11-26 0633 W9RE          599 04     VE3HLS        599 04
QSO:  3500 CW 2005-11-26 0633 W9RE          599 04     GM4FAM        599 14
QSO:  3500 CW 2005-11-26 0633 W9RE          599 04     VE3XB         599 04
QSO:  3500 CW 2005-11-26 0635 W9RE          599 04     PV8AZ         599 11
QSO:  3500 CW 2005-11-26 0636 W9RE          599 04     UT3UA         599 16
QSO:  3500 CW 2005-11-26 0636 W9RE          599 04     LY1CM         599 15
QSO:  3500 CW 2005-11-26 0637 W9RE          599 04     OZ5UR         599 14
QSO:  3500 CW 2005-11-26 0637 W9RE          599 04     OZ7BQ         599 14
QSO:  3500 CW 2005-11-26 0638 W9RE          599 04     OK1TC         599 15
QSO:  3500 CW 2005-11-26 0639 W9RE          599 04     N8GZ          599 03
QSO:  3500 CW 2005-11-26 0640 W9RE          599 04     OM5UM         599 15
QSO:  3500 CW 2005-11-26 0641 W9RE          599 04     VE2TZT        599 05
QSO:  3500 CW 2005-11-26 0642 W9RE          599 04     AJ6V          599 03
QSO:  3500 CW 2005-11-26 0642 W9RE          599 04     DL7AFB        599 14
QSO:  7000 CW 2005-11-26 0643 W9RE          599 04     PS2T          599 11
QSO:  7000 CW 2005-11-26 0643 W9RE          599 04     VP5W          599 08
QSO:  3500 CW 2005-11-26 0644 W9RE          599 04     OK2BZ         599 15
QSO:  3500 CW 2005-11-26 0645 W9RE          599 04     DR5T          599 14
QSO:  3500 CW 2005-11-26 0646 W9RE          599 04     OT5P          599 14
QSO:  1800 CW 2005-11-26 0651 W9RE          599 04     GM3YTS        599 14
QSO:  1800 CW 2005-11-26 0654 W9RE          599 04     CT3EN         599 33
QSO:  1800 CW 2005-11-26 0656 W9RE          599 04     VC3O          599 04
QSO:  1800 CW 2005-11-26 0703 W9RE          599 04     XE2TG         599 06
QSO:  3500 CW 2005-11-26 0706 W9RE          599 04     SM3EVR        599 14
QSO:  3500 CW 2005-11-26 0707 W9RE          599 04     VA7MM         599 03
QSO:  3500 CW 2005-11-26 0707 W9RE          599 04     OH6DX         599 15
QSO:  3500 CW 2005-11-26 0709 W9RE          599 04     OZ8AE         599 14
QSO:  7000 CW 2005-11-26 0710 W9RE          599 04     DQ0Q          599 14
QSO:  3500 CW 2005-11-26 0710 W9RE          599 04     VE3WO         599 04
QSO:  3500 CW 2005-11-26 0711 W9RE          599 04     VE5ZX         599 04
QSO:  7000 CW 2005-11-26 0713 W9RE          599 04     S50A          599 15
QSO:  3500 CW 2005-11-26 0714 W9RE          599 04     HB9AZZ        599 14
QSO:  3500 CW 2005-11-26 0714 W9RE          599 04     ON6NR         599 14
QSO:  7000 CW 2005-11-26 0716 W9RE          599 04     EA1DX/5       599 14
QSO:  3500 CW 2005-11-26 0716 W9RE          599 04     SP8BRQ        599 15
QSO:  7000 CW 2005-11-26 0717 W9RE          599 04     F6ARC         599 14
QSO:  7000 CW 2005-11-26 0718 W9RE          599 04     CU2A          599 14
QSO:  3500 CW 2005-11-26 0718 W9RE          599 04     OH2BH         599 15
QSO:  3500 CW 2005-11-26 0719 W9RE          599 04     OH3WD         599 15
QSO:  3500 CW 2005-11-26 0720 W9RE          599 04     G2R           599 14
QSO:  3500 CW 2005-11-26 0721 W9RE          599 04     OH3JF         599 15
QSO:  3500 CW 2005-11-26 0723 W9RE          599 04     DL5KUD        599 14
QSO:  3500 CW 2005-11-26 0723 W9RE          599 04     SM7BIC        599 14
QSO:  3500 CW 2005-11-26 0724 W9RE          599 04     VE3XN         599 04
QSO:  3500 CW 2005-11-26 0725 W9RE          599 04     VE3PR         599 04
QSO:  3500 CW 2005-11-26 0726 W9RE          599 04     SM5USK        599 14
QSO:  1800 CW 2005-11-26 0732 W9RE          599 04     G5W           599 14
QSO:  3500 CW 2005-11-26 0737 W9RE          599 04     VE7GL         599 03
QSO:  7000 CW 2005-11-26 0739 W9RE          599 04     VE1JF         599 05
QSO:  3500 CW 2005-11-26 0741 W9RE          599 04     GU4YOX        599 14
QSO:  7000 CW 2005-11-26 0741 W9RE          599 04     KN6OZ         599 03
QSO:  3500 CW 2005-11-26 0742 W9RE          599 04     IU1A          599 15
QSO:  7000 CW 2005-11-26 0744 W9RE          599 04     ON5UK         599 14
QSO:  3500 CW 2005-11-26 0745 W9RE          599 04     6W1RW         599 35
QSO:  7000 CW 2005-11-26 0746 W9RE          599 04     VA3QP         599 04
QSO:  3500 CW 2005-11-26 0746 W9RE          599 04     TM6X          599 14
QSO:  7000 CW 2005-11-26 0749 W9RE          599 04     EA6IB         599 14
QSO:  3500 CW 2005-11-26 0750 W9RE          599 04     HC8N          599 10
QSO:  7000 CW 2005-11-26 0751 W9RE          599 04     VK2GR         599 30
QSO:  3500 CW 2005-11-26 0752 W9RE          599 04     6Y7A          599 08
QSO:  3500 CW 2005-11-26 0754 W9RE          599 04     VE1JF         599 05
QSO:  3500 CW 2005-11-26 0755 W9RE          599 04     KP3Z          599 08
QSO:  3500 CW 2005-11-26 0755 W9RE          599 04     P40W          599 09
QSO:  7000 CW 2005-11-26 0757 W9RE          599 04     VK4AN         599 30
QSO:  3500 CW 2005-11-26 0758 W9RE          599 04     VP2E          599 08
QSO:  3500 CW 2005-11-26 0759 W9RE          599 04     ZB2X          599 14
QSO:  3500 CW 2005-11-26 0800 W9RE          599 04     G8D           599 14
QSO:  7000 CW 2005-11-26 0801 W9RE          599 04     PY7ZY         599 11
QSO:  3500 CW 2005-11-26 0803 W9RE          599 04     HI3/SP9XCN    599 08
QSO:  7000 CW 2005-11-26 0805 W9RE          599 04     P40L          599 09
QSO:  3500 CW 2005-11-26 0806 W9RE          599 04     YW4D          599 09
QSO:  1800 CW 2005-11-26 0810 W9RE          599 04     VE7UF         599 03
QSO:  3500 CW 2005-11-26 0812 W9RE          599 04     CU2A          599 14
QSO:  3500 CW 2005-11-26 0815 W9RE          599 04     ND3R          599 05
QSO:  3500 CW 2005-11-26 0815 W9RE          599 04     W1IK          599 04
QSO:  3500 CW 2005-11-26 0815 W9RE          599 04     GM4SID        599 14
QSO:  3500 CW 2005-11-26 0816 W9RE          599 04     K6MJ          599 04
QSO:  3500 CW 2005-11-26 0818 W9RE          599 04     PA0ABM        599 14
QSO:  3500 CW 2005-11-26 0818 W9RE          599 04     G3KWK         599 14
QSO:  3500 CW 2005-11-26 0820 W9RE          599 04     VA1CHP        599 05
QSO:  3500 CW 2005-11-26 0822 W9RE          599 04     DK3FW         599 14
QSO:  3500 CW 2005-11-26 0823 W9RE          599 04     VA7LC         599 03
QSO:  3500 CW 2005-11-26 0824 W9RE          599 04     G3CWW         599 14
QSO:  7000 CW 2005-11-26 0825 W9RE          599 04     F6KHM         599 14
QSO:  3500 CW 2005-11-26 0826 W9RE          599 04     GW3NAS        599 14
QSO:  3500 CW 2005-11-26 0826 W9RE          599 04     P40L          599 09
QSO:  3500 CW 2005-11-26 0827 W9RE          599 04     G3NDC         599 14
QSO:  3500 CW 2005-11-26 0828 W9RE          599 04     G3FBN         599 14
QSO:  3500 CW 2005-11-26 0828 W9RE          599 04     F6CXJ         599 14
QSO:  3500 CW 2005-11-26 0828 W9RE          599 04     VE6WZ         599 04
QSO:  3500 CW 2005-11-26 0829 W9RE          599 04     CT1EKY        599 14
QSO:  3500 CW 2005-11-26 0830 W9RE          599 04     G3KKP         599 14
QSO:  7000 CW 2005-11-26 0830 W9RE          599 04     YW4D          599 09
QSO:  7000 CW 2005-11-26 0832 W9RE          599 04     6Y7A          599 08
QSO:  3500 CW 2005-11-26 0833 W9RE          599 04     VE3NE         599 04
QSO:  3500 CW 2005-11-26 0836 W9RE          599 04     W6YX          599 03
QSO:  3500 CW 2005-11-26 0836 W9RE          599 04     AA6XV         599 03
QSO:  7000 CW 2005-11-26 0838 W9RE          599 04     PZ5C          599 09
QSO:  7000 CW 2005-11-26 0839 W9RE          599 04     P40W          599 09
QSO:  3500 CW 2005-11-26 0840 W9RE          599 04     VC3O          599 04
QSO:  7000 CW 2005-11-26 0840 W9RE          599 04     HC8N          599 10
QSO:  3500 CW 2005-11-26 0841 W9RE          599 04     F6EPO         599 14
QSO:  7000 CW 2005-11-26 0843 W9RE          599 04     8P5A          599 08
QSO:  7000 CW 2005-11-26 0844 W9RE          599 04     5J1W          599 09
QSO:  7000 CW 2005-11-26 0846 W9RE          599 04     HI3/SP9XCN    599 08
QSO:  7000 CW 2005-11-26 0848 W9RE          599 04     PX8C          599 11
QSO:  7000 CW 2005-11-26 0848 W9RE          599 04     C6AUR         599 08
QSO:  3500 CW 2005-11-26 0850 W9RE          599 04     VE6TN         599 04
QSO:  3500 CW 2005-11-26 0851 W9RE          599 04     XE1MM         599 06
QSO:  3500 CW 2005-11-26 0851 W9RE          599 04     G3WZT         599 14
QSO:  3500 CW 2005-11-26 0852 W9RE          599 04     VO1HE         599 05
QSO:  3500 CW 2005-11-26 0853 W9RE          599 04     W3WJ          599 05
QSO:  3500 CW 2005-11-26 0854 W9RE          599 04     G4FAL         599 14
QSO:  7000 CW 2005-11-26 0858 W9RE          599 04     LU4AA         599 13
QSO:  3500 CW 2005-11-26 0900 W9RE          599 04     F5NKX         599 14
QSO:  7000 CW 2005-11-26 0904 W9RE          599 04     LR2F          599 13
QSO:  3500 CW 2005-11-26 0905 W9RE          599 04     G0TSM         599 14
QSO:  3500 CW 2005-11-26 0906 W9RE          599 04     GM4YXI        599 14
QSO:  7000 CW 2005-11-26 0908 W9RE          599 04     PJ2T          599 09
QSO:  7000 CW 2005-11-26 0911 W9RE          599 04     KP3Z          599 08
QSO:  7000 CW 2005-11-26 0912 W9RE          599 04     XE1MM         599 06
QSO:  7000 CW 2005-11-26 0913 W9RE          599 04     P40A          599 09
QSO:  7000 CW 2005-11-26 0914 W9RE          599 04     CO8LY         599 08
QSO:  3500 CW 2005-11-26 0915 W9RE          599 04     AA6EE         599 03
QSO:  3500 CW 2005-11-26 0915 W9RE          599 04     VA7ST         599 03
QSO:  7000 CW 2005-11-26 0915 W9RE          599 04     TI5N          599 07
QSO:  1800 CW 2005-11-26 0917 W9RE          599 04     VE3NE         599 04
QSO:  1800 CW 2005-11-26 0918 W9RE          599 04     VE3EJ         599 04
QSO:  3500 CW 2005-11-26 0923 W9RE          599 04     5J1W          599 09
QSO:  3500 CW 2005-11-26 0926 W9RE          599 04     V31TM         599 07
QSO:  3500 CW 2005-11-26 0927 W9RE          599 04     PJ2T          599 09
QSO:  3500 CW 2005-11-26 0928 W9RE          599 04     FP/K8DD       599 05
QSO:  7000 CW 2005-11-26 0929 W9RE          599 04     EA8PP         599 33
QSO:  3500 CW 2005-11-26 0930 W9RE          599 04     8P5A          599 08
QSO:  7000 CW 2005-11-26 0934 W9RE          599 04     VK2GC         599 30
QSO:  7000 CW 2005-11-26 0936 W9RE          599 04     CO6LPB        599 08
QSO:  7000 CW 2005-11-26 0940 W9RE          599 04     VK3IO         599 30
QSO:  7000 CW 2005-11-26 0942 W9RE          599 04     VK7GN         599 30
QSO:  3500 CW 2005-11-26 0944 W9RE          599 04     J79CW         599 08
QSO:  7000 CW 2005-11-26 0945 W9RE          599 04     G0WPH         599 14
QSO:  7000 CW 2005-11-26 0947 W9RE          599 04     NP2L          599 08
QSO:  7000 CW 2005-11-26 0947 W9RE          599 04     M7Z           599 14
QSO:  3500 CW 2005-11-26 0948 W9RE          599 04     CO8LY         599 08
QSO:  7000 CW 2005-11-26 0949 W9RE          599 04     G4AZN         599 14
QSO:  3500 CW 2005-11-26 0954 W9RE          599 04     8P6SH         599 08
QSO:  7000 CW 2005-11-26 0956 W9RE          599 04     VK3TZ         599 30
QSO:  3500 CW 2005-11-26 0956 W9RE          599 04     XE1NW         599 06
QSO:  3500 CW 2005-11-26 0958 W9RE          599 04     VP5W          599 08
QSO:  7000 CW 2005-11-26 0959 W9RE          599 04     KH6U          599 31
QSO:  3500 CW 2005-11-26 1000 W9RE          599 04     KH6U          599 31
QSO:  7000 CW 2005-11-26 1005 W9RE          599 04     C6AGY         599 08
QSO:  7000 CW 2005-11-26 1007 W9RE          599 04     W6YX          599 03
QSO:  3500 CW 2005-11-26 1017 W9RE          599 04     C6AUR         599 08
QSO:  3500 CW 2005-11-26 1020 W9RE          599 04     VE3EY         599 04
QSO:  7000 CW 2005-11-26 1021 W9RE          599 04     ZL6QH         599 32
QSO:  3500 CW 2005-11-26 1021 W9RE          599 04     VE6LB         599 04
QSO:  7000 CW 2005-11-26 1025 W9RE          599 04     V31TM         599 07
QSO:  7000 CW 2005-11-26 1027 W9RE          599 04     CO2JD         599 08
QSO:  7000 CW 2005-11-26 1027 W9RE          599 04     ZL/KM9D       599 32
QSO:  3500 CW 2005-11-26 1028 W9RE          599 04     N6JW          599 03
QSO:  3500 CW 2005-11-26 1029 W9RE          599 04     VE3XD         599 04
QSO:  3500 CW 2005-11-26 1029 W9RE          599 04     WA6HZY        599 03
QSO:  7000 CW 2005-11-26 1031 W9RE          599 04     J79CW         599 08
QSO:  7000 CW 2005-11-26 1033 W9RE          599 04     ZF1A          599 08
QSO:  3500 CW 2005-11-26 1037 W9RE          599 04     VE6ROH        599 04
QSO:  7000 CW 2005-11-26 1040 W9RE          599 04     WP2Z          599 08
QSO:  7000 CW 2005-11-26 1041 W9RE          599 04     KH7X          599 31
QSO:  1800 CW 2005-11-26 1044 W9RE          599 04     VE3CUI        599 04
QSO:  1800 CW 2005-11-26 1044 W9RE          599 04     VE7GL         599 03
QSO:  1800 CW 2005-11-26 1045 W9RE          599 04     NP4A          599 08
QSO:  7000 CW 2005-11-26 1051 W9RE          599 04     VE6TN         599 04
QSO:  3500 CW 2005-11-26 1053 W9RE          599 04     KH6/VE7AHA    599 31
QSO:  3500 CW 2005-11-26 1055 W9RE          599 04     VC6R          599 04
QSO:  3500 CW 2005-11-26 1056 W9RE          599 04     JH1OGC        599 25
QSO:  3500 CW 2005-11-26 1059 W9RE          599 04     JH7XGN        599 25
QSO: 14000 CW 2005-11-26 1101 W9RE          599 04     KP3Z          599 08
QSO:  7000 CW 2005-11-26 1108 W9RE          599 04     ZL4BR         599 32
QSO:  7000 CW 2005-11-26 1115 W9RE          599 04     JH4UYB        599 25
QSO:  1800 CW 2005-11-26 1118 W9RE          599 04     VE2RA         599 05
QSO:  3500 CW 2005-11-26 1125 W9RE          599 04     C6AQQ         599 08
QSO: 14000 CW 2005-11-26 1133 W9RE          599 04     PZ5C          599 09
QSO:  7000 CW 2005-11-26 1141 W9RE          599 04     UA9AYA        599 17
QSO:  7000 CW 2005-11-26 1143 W9RE          599 04     VE3NE         599 04
QSO:  7000 CW 2005-11-26 1144 W9RE          599 04     VK2IMM        599 30
QSO:  7000 CW 2005-11-26 1145 W9RE          599 04     KQ3F          599 05
QSO:  3500 CW 2005-11-26 1148 W9RE          599 04     W1AJT/VE3     599 04
QSO:  7000 CW 2005-11-26 1153 W9RE          599 04     FG5FR         599 08
QSO:  7000 CW 2005-11-26 1154 W9RE          599 04     K9ES/M        599 05
QSO:  7000 CW 2005-11-26 1155 W9RE          599 04     W2RD          599 05
QSO: 14000 CW 2005-11-26 1201 W9RE          599 04     P40L          599 09
QSO: 14000 CW 2005-11-26 1202 W9RE          599 04     TZ5A          599 35
QSO: 14000 CW 2005-11-26 1203 W9RE          599 04     VP5W          599 08
QSO: 14000 CW 2005-11-26 1204 W9RE          599 04     DQ0Q          599 14
QSO: 14000 CW 2005-11-26 1204 W9RE          599 04     S53M          599 15
QSO: 14000 CW 2005-11-26 1206 W9RE          599 04     G3TXF         599 14
QSO: 14000 CW 2005-11-26 1207 W9RE          599 04     OM8A          599 15
QSO: 14000 CW 2005-11-26 1207 W9RE          599 04     9A1P          599 15
QSO: 14000 CW 2005-11-26 1208 W9RE          599 04     EA7AJR        599 14
QSO: 14000 CW 2005-11-26 1209 W9RE          599 04     S50A          599 15
QSO: 14000 CW 2005-11-26 1210 W9RE          599 04     P40W          599 09
QSO: 14000 CW 2005-11-26 1211 W9RE          599 04     HA3MQ         599 15
QSO: 14000 CW 2005-11-26 1212 W9RE          599 04     VE3NE         599 04
QSO: 14000 CW 2005-11-26 1212 W9RE          599 04     VC3O          599 04
QSO: 14000 CW 2005-11-26 1215 W9RE          599 04     6Y7A          599 08
QSO: 14000 CW 2005-11-26 1217 W9RE          599 04     IH9P          599 33
QSO: 14000 CW 2005-11-26 1218 W9RE          599 04     DP4T          599 14
QSO: 14000 CW 2005-11-26 1222 W9RE          599 04     HI9L          599 08
QSO: 14000 CW 2005-11-26 1223 W9RE          599 04     OE4A          599 15
QSO: 14000 CW 2005-11-26 1224 W9RE          599 04     G5W           599 14
QSO: 14000 CW 2005-11-26 1224 W9RE          599 04     YT6A          599 15
QSO: 14000 CW 2005-11-26 1225 W9RE          599 04     9A3B          599 15
