START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: P40A
CATEGORY: SINGLE-OP ALL QRP CW
CLAIMED-SCORE: 4146807
CLUB: 
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.31C
NAME: John Bayne
OPERATORS: KK9A
SOAPBOX: It was a last minute decision to operate this contest.
QSO: 14026 CW 2005-11-26 0303 P40A          599      9 K4QPL         599      5 
QSO: 14026 CW 2005-11-26 0303 P40A          599      9 KA8HQL        599      4 
QSO: 14026 CW 2005-11-26 0304 P40A          599      9 W6DCC         599      3 
QSO: 14026 CW 2005-11-26 0304 P40A          599      9 K2XF          599      5 
QSO: 14026 CW 2005-11-26 0305 P40A          599      9 W4BQF         599      5 
QSO: 14026 CW 2005-11-26 0305 P40A          599      9 N5WA          599      4 
QSO: 14026 CW 2005-11-26 0305 P40A          599      9 N4UW          599      4 
QSO: 14026 CW 2005-11-26 0306 P40A          599      9 W7WA          599      3 
QSO: 14026 CW 2005-11-26 0306 P40A          599      9 KV1J          599      5 
QSO: 14026 CW 2005-11-26 0306 P40A          599      9 W6XR          599      5 
QSO: 14026 CW 2005-11-26 0307 P40A          599      9 WB8YQJ        599      3 
QSO: 14026 CW 2005-11-26 0308 P40A          599      9 W4OGG         599      4 
QSO: 14026 CW 2005-11-26 0309 P40A          599      9 W6YX          599      3 
QSO:  7054 CW 2005-11-26 0318 P40A          599      9 HA80IARU      599     15 
QSO:  7054 CW 2005-11-26 0318 P40A          599      9 KN4Y          599      5 
QSO:  7054 CW 2005-11-26 0318 P40A          599      9 WA4DOU        599      5 
QSO:  7054 CW 2005-11-26 0319 P40A          599      9 K7ZZ          599      3 
QSO:  7054 CW 2005-11-26 0319 P40A          599      9 N2MM          599      5 
QSO:  7054 CW 2005-11-26 0320 P40A          599      9 AI4IE         599      5 
QSO:  7054 CW 2005-11-26 0320 P40A          599      9 K8ZT          599      4 
QSO:  7054 CW 2005-11-26 0320 P40A          599      9 K8LY          599      4 
QSO:  7054 CW 2005-11-26 0321 P40A          599      9 N0BE          599      4 
QSO:  7054 CW 2005-11-26 0321 P40A          599      9 NA0N          599      4 
QSO:  7054 CW 2005-11-26 0322 P40A          599      9 OK5MM         599     15 
QSO:  7054 CW 2005-11-26 0323 P40A          599      9 SV2BFL        599     20 
QSO:  7054 CW 2005-11-26 0323 P40A          599      9 K8KI          599      4 
QSO:  7054 CW 2005-11-26 0323 P40A          599      9 AA9WS         599      4 
QSO:  7054 CW 2005-11-26 0324 P40A          599      9 KD5JAA        599      4 
QSO:  7054 CW 2005-11-26 0324 P40A          599      9 W4RK          599      4 
QSO:  7054 CW 2005-11-26 0325 P40A          599      9 DL0CS         599     14 
QSO:  7054 CW 2005-11-26 0325 P40A          599      9 W0ZA          599      4 
QSO:  7054 CW 2005-11-26 0326 P40A          599      9 WA7LT         599      3 
QSO:  7054 CW 2005-11-26 0326 P40A          599      9 N3ZZ          599      3 
QSO:  7054 CW 2005-11-26 0326 P40A          599      9 W9MAF         599      4 
QSO:  7054 CW 2005-11-26 0327 P40A          599      9 K0DEQ         599      4 
QSO:  7054 CW 2005-11-26 0327 P40A          599      9 K8BN          599      3 
QSO:  7054 CW 2005-11-26 0328 P40A          599      9 N6VH          599      3 
QSO:  7054 CW 2005-11-26 0328 P40A          599      9 KE0UI         599      4 
QSO:  7054 CW 2005-11-26 0328 P40A          599      9 K6TA          599      3 
QSO:  7054 CW 2005-11-26 0329 P40A          599      9 W3TB          599      5 
QSO:  7054 CW 2005-11-26 0329 P40A          599      9 N4LF          599      5 
QSO:  7054 CW 2005-11-26 0329 P40A          599      9 P40L          599      9 
QSO:  7054 CW 2005-11-26 0330 P40A          599      9 N6CW          599      3 
QSO:  7054 CW 2005-11-26 0331 P40A          599      9 N4WO          599      5 
QSO:  7054 CW 2005-11-26 0331 P40A          599      9 DL0KF         599     14 
QSO:  7054 CW 2005-11-26 0332 P40A          599      9 W8QID         599      4 
QSO:  7054 CW 2005-11-26 0332 P40A          599      9 KY5R          599      4 
QSO:  7054 CW 2005-11-26 0333 P40A          599      9 DL2DX         599     14 
QSO:  7054 CW 2005-11-26 0333 P40A          599      9 W2WB          599      5 
QSO:  7054 CW 2005-11-26 0333 P40A          599      9 AA4VV         599      5 
QSO:  7054 CW 2005-11-26 0333 P40A          599      9 N8TR          599      4 
QSO:  7054 CW 2005-11-26 0334 P40A          599      9 WB2AA         599      5 
QSO:  7054 CW 2005-11-26 0334 P40A          599      9 VE3ARF        599      4 
QSO:  7054 CW 2005-11-26 0334 P40A          599      9 VE3XAT        599      4 
QSO:  7054 CW 2005-11-26 0335 P40A          599      9 K6VVA         599      3 
QSO:  7054 CW 2005-11-26 0336 P40A          599      9 VE2AWR        599      5 
QSO:  7054 CW 2005-11-26 0336 P40A          599      9 DP4T          599     14 
QSO:  7054 CW 2005-11-26 0337 P40A          599      9 G4IIY         599     14 
QSO:  7054 CW 2005-11-26 0337 P40A          599      9 OM5M          599     15 
QSO:  7054 CW 2005-11-26 0337 P40A          599      9 K1TTT         599      5 
QSO:  7054 CW 2005-11-26 0338 P40A          599      9 N5PA          599      4 
QSO:  7054 CW 2005-11-26 0339 P40A          599      9 K4SAV         599      4 
QSO:  7054 CW 2005-11-26 0339 P40A          599      9 N4KZ          599      4 
QSO:  7054 CW 2005-11-26 0340 P40A          599      9 W6PH          599      3 
QSO:  7054 CW 2005-11-26 0340 P40A          599      9 KT5E          599      4 
QSO:  7054 CW 2005-11-26 0341 P40A          599      9 W2PA          599      5 
QSO:  7054 CW 2005-11-26 0341 P40A          599      9 W4DD          599      5 
QSO:  7054 CW 2005-11-26 0341 P40A          599      9 N2NI          599      5 
QSO:  7054 CW 2005-11-26 0341 P40A          599      9 W7ZR          599      3 
QSO:  7054 CW 2005-11-26 0342 P40A          599      9 KT3Y          599      5 
QSO:  7054 CW 2005-11-26 0342 P40A          599      9 N7DD          599      3 
QSO:  7054 CW 2005-11-26 0342 P40A          599      9 W9UM          599      4 
QSO:  7054 CW 2005-11-26 0342 P40A          599      9 W7VJ          599      3 
QSO:  7054 CW 2005-11-26 0342 P40A          599      9 W5VX          599      4 
QSO:  7054 CW 2005-11-26 0343 P40A          599      9 K3SV          599      5 
QSO:  7054 CW 2005-11-26 0343 P40A          599      9 W6TK          599      3 
QSO:  7054 CW 2005-11-26 0343 P40A          599      9 KM6Z          599      3 
QSO:  7054 CW 2005-11-26 0344 P40A          599      9 AB7E          599      3 
QSO:  7054 CW 2005-11-26 0344 P40A          599      9 K3STX         599      5 
QSO:  7054 CW 2005-11-26 0344 P40A          599      9 N2IC          599      4 
QSO:  7054 CW 2005-11-26 0345 P40A          599      9 NE7L          599      5 
QSO:  7054 CW 2005-11-26 0345 P40A          599      9 N5PO          599      4 
QSO:  7054 CW 2005-11-26 0346 P40A          599      9 N7BV          599      3 
QSO:  7054 CW 2005-11-26 0346 P40A          599      9 WB1AEL        599      5 
QSO:  7054 CW 2005-11-26 0346 P40A          599      9 DJ5MW         599     14 
QSO:  7054 CW 2005-11-26 0347 P40A          599      9 OL7R          599     15 
QSO:  7054 CW 2005-11-26 0347 P40A          599      9 N3RJ          599      5 
QSO:  7054 CW 2005-11-26 0348 P40A          599      9 W2RE          599      5 
QSO:  7054 CW 2005-11-26 0349 P40A          599      9 K1IR          599      5 
QSO:  7054 CW 2005-11-26 0349 P40A          599      9 IU2R          599     15 
QSO:  7054 CW 2005-11-26 0350 P40A          599      9 DF5ZV         599     14 
QSO:  7054 CW 2005-11-26 0350 P40A          599      9 LX6T          599     14 
QSO:  7054 CW 2005-11-26 0350 P40A          599      9 VE3NWA        599      4 
QSO:  7054 CW 2005-11-26 0350 P40A          599      9 W4RQ          599      5 
QSO:  7054 CW 2005-11-26 0351 P40A          599      9 KF4D          599      5 
QSO:  7054 CW 2005-11-26 0351 P40A          599      9 DL0CG         599     14 
QSO:  7054 CW 2005-11-26 0351 P40A          599      9 K1AA          599      5 
QSO:  7054 CW 2005-11-26 0352 P40A          599      9 KO7X          599      4 
QSO:  7054 CW 2005-11-26 0352 P40A          599      9 W9SWS         599      4 
QSO:  7054 CW 2005-11-26 0352 P40A          599      9 W3PP          599      5 
QSO:  7054 CW 2005-11-26 0353 P40A          599      9 W5GN          599      4 
QSO:  7054 CW 2005-11-26 0353 P40A          599      9 W0VX          599      4 
QSO:  7054 CW 2005-11-26 0353 P40A          599      9 K7TR          599      3 
QSO:  7054 CW 2005-11-26 0354 P40A          599      9 N4PSE         599      5 
QSO:  7054 CW 2005-11-26 0354 P40A          599      9 N5QQ          599      4 
QSO:  7054 CW 2005-11-26 0354 P40A          599      9 K8LF          599      5 
QSO:  7054 CW 2005-11-26 0355 P40A          599      9 VE3QDR        599      4 
QSO:  7054 CW 2005-11-26 0356 P40A          599      9 K0AD          599      4 
QSO:  7054 CW 2005-11-26 0356 P40A          599      9 WF4G          599      4 
QSO:  7054 CW 2005-11-26 0356 P40A          599      9 N5DO          599      4 
QSO:  7054 CW 2005-11-26 0357 P40A          599      9 KH7X          599     31 
QSO:  7054 CW 2005-11-26 0357 P40A          599      9 W5MF          599      4 
QSO:  7054 CW 2005-11-26 0357 P40A          599      9 K4SV          599      5 
QSO:  7054 CW 2005-11-26 0358 P40A          599      9 K8GT          599      4 
QSO:  7054 CW 2005-11-26 0358 P40A          599      9 N2ZZ          599      5 
QSO:  7054 CW 2005-11-26 0358 P40A          599      9 N5ZK          599      4 
QSO:  7054 CW 2005-11-26 0359 P40A          599      9 WO6T          599      4 
QSO:  7054 CW 2005-11-26 0359 P40A          599      9 K4ZGB         599      4 
QSO:  7054 CW 2005-11-26 0359 P40A          599      9 WA1LWS        599      5 
QSO:  7054 CW 2005-11-26 0400 P40A          599      9 WO7T          599      3 
QSO:  7054 CW 2005-11-26 0400 P40A          599      9 NK8Q          599      5 
QSO:  7054 CW 2005-11-26 0400 P40A          599      9 VC3O          599      4 
QSO:  7054 CW 2005-11-26 0401 P40A          599      9 OK5W          599     15 
QSO:  7054 CW 2005-11-26 0401 P40A          599      9 K6RIM         599      3 
QSO:  7054 CW 2005-11-26 0402 P40A          599      9 N4WO          599      5 
QSO:  7054 CW 2005-11-26 0403 P40A          599      9 K6XV          599      3 
QSO:  7054 CW 2005-11-26 0403 P40A          599      9 K3TC          599      5 
QSO:  7054 CW 2005-11-26 0405 P40A          599      9 YO5CBX        599     20 
QSO:  7054 CW 2005-11-26 0405 P40A          599      9 W5ZO          599      4 
QSO:  7054 CW 2005-11-26 0405 P40A          599      9 DP9A          599     14 
QSO:  7054 CW 2005-11-26 0406 P40A          599      9 K6XX          599      3 
QSO:  7054 CW 2005-11-26 0406 P40A          599      9 DK3QJ         599     14 
QSO:  7054 CW 2005-11-26 0406 P40A          599      9 OK2ABU        599     15 
QSO:  7054 CW 2005-11-26 0406 P40A          599      9 W1FM          599      5 
QSO:  7054 CW 2005-11-26 0407 P40A          599      9 EA2AZ         599     14 
QSO:  7054 CW 2005-11-26 0407 P40A          599      9 K8MEG         599      4 
QSO:  7054 CW 2005-11-26 0408 P40A          599      9 KB1EFS        599      5 
QSO:  7054 CW 2005-11-26 0408 P40A          599      9 DL5WM         599     14 
QSO:  7054 CW 2005-11-26 0408 P40A          599      9 CT6A          599     14 
QSO:  7054 CW 2005-11-26 0409 P40A          599      9 WB0HCH        599      4 
QSO:  7054 CW 2005-11-26 0409 P40A          599      9 YO7BGA        599     20 
QSO:  7054 CW 2005-11-26 0409 P40A          599      9 W4NZ          599      4 
QSO:  7054 CW 2005-11-26 0410 P40A          599      9 S59AA         599     15 
QSO:  7054 CW 2005-11-26 0410 P40A          599      9 OE1WEU        599     15 
QSO:  7054 CW 2005-11-26 0410 P40A          599      9 W0UCE         599      5 
QSO:  7054 CW 2005-11-26 0411 P40A          599      9 W7JW          599      4 
QSO:  7054 CW 2005-11-26 0411 P40A          599      9 K7GK          599      3 
QSO:  7054 CW 2005-11-26 0411 P40A          599      9 N6ALO         599      3 
QSO:  7054 CW 2005-11-26 0412 P40A          599      9 K4PG          599      5 
QSO:  7054 CW 2005-11-26 0413 P40A          599      9 W6PU          599      4 
QSO:  7054 CW 2005-11-26 0413 P40A          599      9 K6KR          599      3 
QSO:  7054 CW 2005-11-26 0413 P40A          599      9 N4VA          599      5 
QSO:  7054 CW 2005-11-26 0414 P40A          599      9 VE7UF         599      3 
QSO:  7054 CW 2005-11-26 0414 P40A          599      9 S58N          599     15 
QSO:  1822 CW 2005-11-26 0416 P40A          599      9 KV4FZ         599      8 
QSO:  1817 CW 2005-11-26 0416 P40A          599      9 PJ2T          599      9 
QSO:  1826 CW 2005-11-26 0421 P40A          599      9 RU1A          599     16 
QSO:  1837 CW 2005-11-26 0424 P40A          599      9 YW4D          599      9 
QSO:  3543 CW 2005-11-26 0429 P40A          599      9 VE3NE         599      4 
QSO:  3543 CW 2005-11-26 0429 P40A          599      9 NO9Z          599      4 
QSO:  3543 CW 2005-11-26 0430 P40A          599      9 W1QK          599      5 
QSO:  3543 CW 2005-11-26 0430 P40A          599      9 AC6DD         599      3 
QSO:  3543 CW 2005-11-26 0431 P40A          599      9 K2QMF         599      5 
QSO:  3543 CW 2005-11-26 0431 P40A          599      9 K3OO          599      5 
QSO:  3502 CW 2005-11-26 0434 P40A          599      9 P40W          599      9 
QSO:  3512 CW 2005-11-26 0436 P40A          599      9 RU1A          599     16 
QSO:  3517 CW 2005-11-26 0437 P40A          599      9 6Y3R          599      8 
QSO:  3525 CW 2005-11-26 0439 P40A          599      9 N4TX          599      5 
QSO:  7057 CW 2005-11-26 0441 P40A          599      9 VP2E          599      8 
QSO:  7057 CW 2005-11-26 0442 P40A          599      9 AA4LR         599      5 
QSO:  7057 CW 2005-11-26 0443 P40A          599      9 N4WW          599      5 
QSO:  7057 CW 2005-11-26 0444 P40A          599      9 RV6LO         599     16 
QSO:  7057 CW 2005-11-26 0444 P40A          599      9 S54AA         599     15 
QSO:  7057 CW 2005-11-26 0445 P40A          599      9 K4XU          599      3 
QSO:  7057 CW 2005-11-26 0445 P40A          599      9 KB0CJ         599      4 
QSO:  7057 CW 2005-11-26 0446 P40A          599      9 OM3KWZ        599     15 
QSO:  7057 CW 2005-11-26 0446 P40A          599      9 VE3GSI        599      4 
QSO:  7057 CW 2005-11-26 0447 P40A          599      9 N4NTO         599      5 
QSO:  7057 CW 2005-11-26 0447 P40A          599      9 HA2MV         599     15 
QSO:  7057 CW 2005-11-26 0448 P40A          599      9 9A2AA         599     15 
QSO:  7057 CW 2005-11-26 0448 P40A          599      9 S52OT         599     15 
QSO:  7057 CW 2005-11-26 0449 P40A          599      9 N0HKJ         599      4 
QSO:  7057 CW 2005-11-26 0450 P40A          599      9 W1BS          599      5 
QSO:  7057 CW 2005-11-26 0450 P40A          599      9 K5UA          599      4 
QSO:  7057 CW 2005-11-26 0453 P40A          599      9 WS6X          599      3 
QSO:  7057 CW 2005-11-26 0453 P40A          599      9 N5LYG         599      4 
QSO:  7057 CW 2005-11-26 0454 P40A          599      9 WA1MCE        599      5 
QSO:  7057 CW 2005-11-26 0454 P40A          599      9 HB9MM         599     14 
QSO:  7057 CW 2005-11-26 0455 P40A          599      9 N5HI          599      4 
QSO:  7057 CW 2005-11-26 0457 P40A          599      9 W2TN          599      5 
QSO:  7057 CW 2005-11-26 0458 P40A          599      9 K8KI          599      4 
QSO:  1827 CW 2005-11-26 0500 P40A          599      9 HC8N          599     10 
QSO:  1830 CW 2005-11-26 0500 P40A          599      9 P40L          599      9 
QSO: 14027 CW 2005-11-26 0503 P40A          599      9 K6XM          599      3 
QSO:  7057 CW 2005-11-26 0505 P40A          599      9 OK2ZC         599     15 
QSO:  7057 CW 2005-11-26 0506 P40A          599      9 US0GA         599     16 
QSO:  7057 CW 2005-11-26 0506 P40A          599      9 DL1YD         599     14 
QSO:  7057 CW 2005-11-26 0507 P40A          599      9 UV5U          599     16 
QSO:  7057 CW 2005-11-26 0507 P40A          599      9 NG0T          599      4 
QSO:  7057 CW 2005-11-26 0507 P40A          599      9 K3FN          599      5 
QSO:  7057 CW 2005-11-26 0508 P40A          599      9 DL1NKS        599     14 
QSO:  7057 CW 2005-11-26 0509 P40A          599      9 N9NE          599      4 
QSO:  7057 CW 2005-11-26 0510 P40A          599      9 KF4MH         599      4 
QSO:  7057 CW 2005-11-26 0510 P40A          599      9 N3STQ         599      5 
QSO:  7057 CW 2005-11-26 0512 P40A          599      9 G3JXC         599     14 
QSO:  7057 CW 2005-11-26 0512 P40A          599      9 WN0L          599      4 
QSO:  7057 CW 2005-11-26 0512 P40A          599      9 WA1FCN        599      4 
QSO:  7057 CW 2005-11-26 0513 P40A          599      9 W0SLW         599      4 
QSO:  7057 CW 2005-11-26 0514 P40A          599      9 N4DXI         599      5 
QSO:  7057 CW 2005-11-26 0514 P40A          599      9 N8PR          599      5 
