START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: S53EO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53EO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7068 CW 2012-11-24 0001 S53EO         599 15 VE2EKA        599 2
QSO:  3563 CW 2012-11-24 0357 S53EO         599 15 PA3ARM        599 14
QSO:  3500 CW 2012-11-24 0358 S53EO         599 15 LZ5VV         599 20
QSO:  3563 CW 2012-11-24 0359 S53EO         599 15 N1DC          599 5
QSO:  3563 CW 2012-11-24 0359 S53EO         599 15 YL2PJ         599 15
QSO:  3563 CW 2012-11-24 0400 S53EO         599 15 IZ8JFL/1      599 15
QSO:  3563 CW 2012-11-24 0400 S53EO         599 15 NA3M          599 5
QSO:  3563 CW 2012-11-24 0400 S53EO         599 15 VE3MMQ        599 4
QSO:  3562 CW 2012-11-24 0401 S53EO         599 15 UT2UB         599 16
QSO:  3563 CW 2012-11-24 0401 S53EO         599 15 AE1T          599 5
QSO:  3500 CW 2012-11-24 0402 S53EO         599 15 RX4YY         599 16
QSO:  3562 CW 2012-11-24 0403 S53EO         599 15 UR0IQ         599 16
QSO:  3563 CW 2012-11-24 0403 S53EO         599 15 K1JB          599 5
QSO:  3563 CW 2012-11-24 0403 S53EO         599 15 NN3RP         599 5
QSO:  3563 CW 2012-11-24 0404 S53EO         599 15 K1DM          599 5
QSO:  3500 CW 2012-11-24 0405 S53EO         599 15 YO3GNF        599 20
QSO:  3563 CW 2012-11-24 0406 S53EO         599 15 K0KX          599 4
QSO:  3563 CW 2012-11-24 0407 S53EO         599 15 DF1HF         599 14
QSO:  3563 CW 2012-11-24 0407 S53EO         599 15 K2LE          599 5
QSO:  3563 CW 2012-11-24 0407 S53EO         599 15 N5JR          599 4
QSO:  3563 CW 2012-11-24 0407 S53EO         599 15 N8NA          599 5
QSO:  3500 CW 2012-11-24 0408 S53EO         599 15 UT7NY         599 16
QSO:  3562 CW 2012-11-24 0408 S53EO         599 15 UT3UZ         599 16
QSO:  3563 CW 2012-11-24 0409 S53EO         599 15 RZ3AMW        599 16
QSO:  3563 CW 2012-11-24 0410 S53EO         599 15 W2CDO         599 5
QSO:  3563 CW 2012-11-24 0410 S53EO         599 15 W3CF          599 5
QSO:  3562 CW 2012-11-24 0411 S53EO         599 15 IK4EWX        599 15
QSO:  3563 CW 2012-11-24 0411 S53EO         599 15 RQ3M          599 16
QSO:  3563 CW 2012-11-24 0411 S53EO         599 15 UX4UA         599 16
QSO:  3563 CW 2012-11-24 0412 S53EO         599 15 KE1J          599 5
QSO:  3563 CW 2012-11-24 0412 S53EO         599 15 W8KTQ         599 4
QSO:  3563 CW 2012-11-24 0413 S53EO         599 15 UA9BS         599 17
QSO:  3500 CW 2012-11-24 0414 S53EO         599 15 HA8BT         599 15
QSO:  3563 CW 2012-11-24 0414 S53EO         599 15 AA9A          599 4
QSO:  3500 CW 2012-11-24 0415 S53EO         599 15 YL3AD         599 15
QSO:  3563 CW 2012-11-24 0415 S53EO         599 15 PA6V          599 14
QSO:  3563 CW 2012-11-24 0415 S53EO         599 15 W4RX          599 5
QSO:  3500 CW 2012-11-24 0416 S53EO         599 15 R3ZV          599 16
QSO:  3563 CW 2012-11-24 0416 S53EO         599 15 OZ5UR         599 14
QSO:  3563 CW 2012-11-24 0416 S53EO         599 15 UW1WU         599 16
QSO:  3500 CW 2012-11-24 0418 S53EO         599 15 HA1TV         599 15
QSO:  3500 CW 2012-11-24 0418 S53EO         599 15 RZ6AK         599 16
QSO:  3562 CW 2012-11-24 0418 S53EO         599 15 K3LR          599 05
QSO:  3562 CW 2012-11-24 0420 S53EO         599 15 CR3L          599 33
QSO:  3562 CW 2012-11-24 0420 S53EO         599 15 F4DXW         599 14
QSO:  3562 CW 2012-11-24 0420 S53EO         599 15 R3FX          599 16
QSO:  3500 CW 2012-11-24 0421 S53EO         599 15 DJ5EU         599 14
QSO:  3500 CW 2012-11-24 0422 S53EO         599 15 UR5WX         599 16
QSO:  3500 CW 2012-11-24 0422 S53EO         599 15 WX4G          599 5
QSO:  3563 CW 2012-11-24 0422 S53EO         599 15 OK1AY         599 15
QSO:  3563 CW 2012-11-24 0423 S53EO         599 15 DJ1SL         599 14
QSO:  3562 CW 2012-11-24 0425 S53EO         599 15 RX9CM         599 17
QSO:  3563 CW 2012-11-24 0425 S53EO         599 15 DL5YL         599 14
QSO:  3563 CW 2012-11-24 0425 S53EO         599 15 W5JR          599 5
QSO:  3500 CW 2012-11-24 0426 S53EO         599 15 SP3JUN        599 15
QSO:  3562 CW 2012-11-24 0427 S53EO         599 15 RW4AD         599 16
QSO:  3563 CW 2012-11-24 0427 S53EO         599 15 NX2X          599 5
QSO:  3500 CW 2012-11-24 0429 S53EO         599 15 K3TC          599 05
QSO:  3500 CW 2012-11-24 0430 S53EO         599 15 IZ3KMY        599 15
QSO:  3562 CW 2012-11-24 0430 S53EO         599 15 RC5A          599 16
QSO:  3500 CW 2012-11-24 0432 S53EO         599 15 K8GU          599 4
QSO:  3562 CW 2012-11-24 0432 S53EO         599 15 P33W          599 20
QSO:  3563 CW 2012-11-24 0433 S53EO         599 15 K3QF          599 5
QSO:  3563 CW 2012-11-24 0433 S53EO         599 15 YO2GL         599 20
QSO:  3564 CW 2012-11-24 0433 S53EO         599 15 YU1LM/QRP     599 15
QSO:  3562 CW 2012-11-24 0434 S53EO         599 15 K4YYL         599 05
QSO:  3562 CW 2012-11-24 0435 S53EO         599 15 DL5ZBA        599 14
QSO:  3562 CW 2012-11-24 0435 S53EO         599 15 DL7ON         599 14
QSO:  3562 CW 2012-11-24 0436 S53EO         599 15 OE1PPA        599 15
QSO:  3563 CW 2012-11-24 0436 S53EO         599 15 LZ2SC         599 20
QSO:  3562 CW 2012-11-24 0437 S53EO         599 15 EA2BNU        599 14
QSO:  3563 CW 2012-11-24 0437 S53EO         599 15 W3EKT         599 5
QSO:  3562 CW 2012-11-24 0439 S53EO         599 15 K3PH          599 5
QSO:  3562 CW 2012-11-24 0439 S53EO         599 15 RU6CS         599 16
QSO:  3562 CW 2012-11-24 0439 S53EO         599 15 YU1AAV        599 15
QSO:  3563 CW 2012-11-24 0440 S53EO         599 15 G3YMC         599 14
QSO:  3563 CW 2012-11-24 0440 S53EO         599 15 K3IT          599 5
QSO:  3500 CW 2012-11-24 0441 S53EO         599 15 EA4FLY        599 14
QSO:  3563 CW 2012-11-24 0442 S53EO         599 15 K0TV          599 5
QSO:  3568 CW 2012-11-24 0442 S53EO         599 15 RA4LP         599 16
QSO:  3563 CW 2012-11-24 0443 S53EO         599 15 ES1WST        599 15
QSO:  3500 CW 2012-11-24 0444 S53EO         599 15 9A2GA         599 15
QSO:  3562 CW 2012-11-24 0444 S53EO         599 15 UA4W          599 16
QSO:  3500 CW 2012-11-24 0445 S53EO         599 15 OK1AOU        599 15
QSO:  3563 CW 2012-11-24 0445 S53EO         599 15 AI2N          599 5
QSO:  3563 CW 2012-11-24 0445 S53EO         599 15 W8AV          599 04
QSO:  3563 CW 2012-11-24 0446 S53EO         599 15 W2JU          599 05
QSO:  3562 CW 2012-11-24 0447 S53EO         599 15 DM5P          599 14
QSO:  3563 CW 2012-11-24 0447 S53EO         599 15 N8BJQ         599 4
QSO:  3627 CW 2012-11-24 0447 S53EO         599 15 EW7EW         599 16
QSO:  3562 CW 2012-11-24 0449 S53EO         599 15 K1ZZ          599 5
QSO:  3562 CW 2012-11-24 0450 S53EO         599 15 UA1CUR        599 16
QSO:  3563 CW 2012-11-24 0450 S53EO         599 15 K2NV          599 05
QSO:  3563 CW 2012-11-24 0450 S53EO         599 15 R3RR          599 16
QSO:  3500 CW 2012-11-24 0451 S53EO         599 15 NA8V          599 4
QSO:  3562 CW 2012-11-24 0451 S53EO         599 15 LY2W          599 15
QSO:  3563 CW 2012-11-24 0451 S53EO         599 15 N1DG          599 05
QSO:  3563 CW 2012-11-24 0451 S53EO         599 15 UR5IFB        599 16
QSO:  3500 CW 2012-11-24 0452 S53EO         599 15 OK1FCA        599 15
QSO:  3500 CW 2012-11-24 0453 S53EO         599 15 K5KLA         599 04
QSO:  3500 CW 2012-11-24 0455 S53EO         599 15 SP9GR         599 15
QSO:  3563 CW 2012-11-24 0455 S53EO         599 15 OK1HEH        599 15
QSO:  3563 CW 2012-11-24 0458 S53EO         599 15 HA5BSW        599 15
QSO:  3500 CW 2012-11-24 0459 S53EO         599 15 NN3W          599 5
QSO:  3500 CW 2012-11-24 0459 S53EO         599 15 OE2BZL        599 15
QSO:  3559 CW 2012-11-24 0501 S53EO         599 15 LZ5R          599 20
QSO:  3556 CW 2012-11-24 0502 S53EO         599 15 YR9F          599 20
QSO:  3558 CW 2012-11-24 0502 S53EO         599 15 PJ4D          599 9
QSO:  3566 CW 2012-11-24 0504 S53EO         599 15 DJ5MW         599 14
QSO:  3567 CW 2012-11-24 0504 S53EO         599 15 EF8X          599 33
QSO:  3568 CW 2012-11-24 0505 S53EO         599 15 G5O           599 14
QSO:  3569 CW 2012-11-24 0506 S53EO         599 15 K5EK          599 5
QSO:  3500 CW 2012-11-24 0509 S53EO         599 15 OK1DKR        599 15
QSO:  3500 CW 2012-11-24 0510 S53EO         599 1 RZ3GV         599 16
QSO:  3569 CW 2012-11-24 0511 S53EO         599 15 W6AAN         599 5
QSO:  3569 CW 2012-11-24 0512 S53EO         599 15 N3UA          599 5
QSO:  3569 CW 2012-11-24 0513 S53EO         599 15 RN3DHB        599 16
QSO:  3500 CW 2012-11-24 0514 S53EO         599 15 AD4RE         599 5
QSO:  3500 CW 2012-11-24 0514 S53EO         599 15 HA0GK         599 15
QSO:  3569 CW 2012-11-24 0515 S53EO         599 15 NY4A          599 5
QSO:  3569 CW 2012-11-24 0515 S53EO         599 15 PA2REH        599 14
QSO:  3569 CW 2012-11-24 0515 S53EO         599 15 W4TTM         599 4
QSO:  3500 CW 2012-11-24 0516 S53EO         599 15 OE3DSA        599 15
QSO:  3569 CW 2012-11-24 0516 S53EO         599 15 W5RU          599 4
QSO:  3569 CW 2012-11-24 0516 S53EO         599 15 WQ5L          599 4
QSO:  3500 CW 2012-11-24 0517 S53EO         599 15 UT7LW         599 16
QSO:  3569 CW 2012-11-24 0517 S53EO         599 15 DK1AX         599 14
QSO:  3569 CW 2012-11-24 0518 S53EO         599 15 UA1OMS        599 16
QSO:  3500 CW 2012-11-24 0519 S53EO         599 15 W1UU          599 5
QSO:  3569 CW 2012-11-24 0519 S53EO         599 15 W7DO          599 5
QSO:  3500 CW 2012-11-24 0521 S53EO         599 15 LY2T          599 15
QSO:  3500 CW 2012-11-24 0521 S53EO         599 15 UT5DJ         599 16
QSO:  3569 CW 2012-11-24 0521 S53EO         599 15 RA6CA         599 16
QSO:  3500 CW 2012-11-24 0522 S53EO         599 15 N9CM          599 5
QSO:  3569 CW 2012-11-24 0522 S53EO         599 15 DJ9MH         599 14
QSO:  3569 CW 2012-11-24 0522 S53EO         599 15 KS1J          599 5
QSO:  3569 CW 2012-11-24 0522 S53EO         599 15 R7NW          599 16
QSO:  3569 CW 2012-11-24 0523 S53EO         599 15 EI8FH         599 14
QSO:  3569 CW 2012-11-24 0523 S53EO         599 15 K8GT          599 4
QSO:  3500 CW 2012-11-24 0524 S53EO         599 15 YR8D          599 20
QSO:  3569 CW 2012-11-24 0524 S53EO         599 15 G0HVQ         599 14
QSO:  3569 CW 2012-11-24 0524 S53EO         599 15 N3AM          599 5
QSO:  3569 CW 2012-11-24 0525 S53EO         599 15 OQ5M          599 14
QSO:  3500 CW 2012-11-24 0526 S53EO         599 15 E71A          599 15
QSO:  3500 CW 2012-11-24 0526 S53EO         599 15 K8GL          599 04
QSO:  3500 CW 2012-11-24 0527 S53EO         599 15 YT2AAA        599 15
QSO:  3569 CW 2012-11-24 0527 S53EO         599 15 W2YC          599 05
QSO:  3500 CW 2012-11-24 0528 S53EO         599 15 W4YE          599 5
QSO:  3500 CW 2012-11-24 0528 S53EO         599 15 YT2AA         599 15
QSO:  3569 CW 2012-11-24 0529 S53EO         599 15 K3NK          599 05
QSO:  3569 CW 2012-11-24 0529 S53EO         599 15 SP5OXJ        599 15
QSO:  3569 CW 2012-11-24 0529 S53EO         599 15 W3SM          599 05
QSO:  3569 CW 2012-11-24 0532 S53EO         599 15 N5RZ          599 4
QSO:  3500 CW 2012-11-24 0533 S53EO         599 15 UA1AAF        599 16
QSO:  3500 CW 2012-11-24 0533 S53EO         599 15 YU7AF         599 15
QSO:  3500 CW 2012-11-24 0536 S53EO         599 15 SP3GTS        599 15
QSO:  3569 CW 2012-11-24 0537 S53EO         599 15 M5E           599 14
QSO:  3500 CW 2012-11-24 0539 S53EO         599 15 G4SGI         599 14
QSO:  3569 CW 2012-11-24 0539 S53EO         599 15 OH8X          599 15
QSO:  3569 CW 2012-11-24 0539 S53EO         599 15 R7NK          599 16
QSO:  3500 CW 2012-11-24 0540 S53EO         599 15 W1NN          599 4
QSO:  3569 CW 2012-11-24 0540 S53EO         599 15 K9OR          599 4
QSO:  3569 CW 2012-11-24 0541 S53EO         599 15 SG0U          599 14
QSO:  3569 CW 2012-11-24 0544 S53EO         599 15 KP2MM         599 8
QSO:  3570 CW 2012-11-24 0546 S53EO         599 15 HA4YF         599 15
QSO:  3570 CW 2012-11-24 0546 S53EO         599 15 W9XT          599 4
QSO:  3500 CW 2012-11-24 0547 S53EO         599 15 N2RI          599 05
QSO:  3500 CW 2012-11-24 0547 S53EO         599 15 W2LC          599 5
QSO:  3570 CW 2012-11-24 0548 S53EO         599 15 KE8M          599 4
QSO:  3570 CW 2012-11-24 0549 S53EO         599 15 OK1ABF        599 15
QSO:  3570 CW 2012-11-24 0550 S53EO         599 15 DH8VV         599 14
QSO:  3570 CW 2012-11-24 0550 S53EO         599 15 F6FTB         599 14
QSO:  3570 CW 2012-11-24 0550 S53EO         599 15 K1GGI         599 5
QSO:  3570 CW 2012-11-24 0550 S53EO         599 15 N3ZA          599 5
QSO:  3500 CW 2012-11-24 0551 S53EO         599 15 DP4M          599 14
QSO:  3500 CW 2012-11-24 0552 S53EO         599 15 HA5BA         599 15
QSO:  3500 CW 2012-11-24 0552 S53EO         599 15 UX5I          599 16
QSO:  3570 CW 2012-11-24 0552 S53EO         599 15 K1LZ          599 5
QSO:  3570 CW 2012-11-24 0553 S53EO         599 15 KC0V          599 4
QSO:  3500 CW 2012-11-24 0554 S53EO         599 15 N3GD          599 5
QSO:  3570 CW 2012-11-24 0554 S53EO         599 15 WA1FCN        599 4
QSO:  3570 CW 2012-11-24 0555 S53EO         599 15 SN9V          599 15
QSO:  3500 CW 2012-11-24 0556 S53EO         599 15 F5OZC         599 14
QSO:  3572 CW 2012-11-24 0558 S53EO         599 15 PS2T          599 11
QSO:  3580 CW 2012-11-24 0602 S53EO         599 15 PW7T          599 11
QSO:  3560 CW 2012-11-24 0607 S53EO         599 15 C5A           599 35
QSO:  3559 CW 2012-11-24 0608 S53EO         599 15 DA0I          599 14
QSO:  3553 CW 2012-11-24 0611 S53EO         599 15 8P5A          599 8
QSO:  3543 CW 2012-11-24 0613 S53EO         599 15 HK1NA         599 9
QSO:  3538 CW 2012-11-24 0615 S53EO         599 15 LX7I          599 14
QSO:  3531 CW 2012-11-24 0617 S53EO         599 15 GM3WUX        599 14
QSO:  3532 CW 2012-11-24 0617 S53EO         599 15 VC2T          599 5
QSO: 28000 CW 2012-11-24 0618 S53EO         599 15 UT0AZA        599 16
QSO:  3530 CW 2012-11-24 0618 S53EO         599 15 HB9CA         599 14
QSO:  3525 CW 2012-11-24 0620 S53EO         599 15 ZF1A          599 8
QSO:  7066 CW 2012-11-24 0623 S53EO         599 15 LZ8E          599 20
QSO:  7000 CW 2012-11-24 0625 S53EO         599 15 LA7GIA        599 14
QSO:  7000 CW 2012-11-24 0626 S53EO         599 15 SQ9EI         599 15
QSO:  7064 CW 2012-11-24 0626 S53EO         599 15 F6BEE         599 14
QSO:  7064 CW 2012-11-24 0626 S53EO         599 15 UA4FCO        599 16
QSO:  7000 CW 2012-11-24 0627 S53EO         599 15 DL7URH        599 14
QSO:  7064 CW 2012-11-24 0627 S53EO         599 15 LA3S          599 14
QSO:  7065 CW 2012-11-24 0627 S53EO         599 15 OM5MX         599 15
QSO:  7000 CW 2012-11-24 0628 S53EO         599 15 UA1CEC        599 16
QSO:  7000 CW 2012-11-24 0628 S53EO         599 15 UX1IB         599 16
QSO:  7064 CW 2012-11-24 0628 S53EO         599 15 OK1HEH        599 15
QSO:  7064 CW 2012-11-24 0628 S53EO         599 15 RW3AI         599 16
QSO:  7064 CW 2012-11-24 0629 S53EO         599 15 US0SY         599 16
QSO:  7064 CW 2012-11-24 0630 S53EO         599 15 UX5D          599 16
QSO:  7000 CW 2012-11-24 0631 S53EO         599 15 EW2AO         599 16
QSO:  7065 CW 2012-11-24 0631 S53EO         599 15 W3EF          599 5
QSO:  7065 CW 2012-11-24 0631 S53EO         599 15 W4UT          599 4
QSO:  7000 CW 2012-11-24 0632 S53EO         599 15 LZ1KP         599 20
QSO:  7000 CW 2012-11-24 0633 S53EO         599 15 LZ1DQ         599 20
QSO:  7000 CW 2012-11-24 0633 S53EO         599 15 RV6LCI        599 16
QSO:  7000 CW 2012-11-24 0635 S53EO         599 15 UR5FCM        599 16
QSO:  7064 CW 2012-11-24 0635 S53EO         599 15 K3LR          599 05
QSO:  7064 CW 2012-11-24 0635 S53EO         599 15 N3QE          599 5
QSO:  7025 CW 2012-11-24 0636 S53EO         599 15 SP3EQE        599 15
QSO:  7064 CW 2012-11-24 0636 S53EO         599 15 RK3R          599 16
QSO:  7064 CW 2012-11-24 0636 S53EO         599 15 RW0BG         599 18
QSO:  7064 CW 2012-11-24 0636 S53EO         599 15 UN0L          599 17
QSO:  7000 CW 2012-11-24 0637 S53EO         599 15 YO7ARY        599 20
QSO:  7064 CW 2012-11-24 0637 S53EO         599 15 PA3EMN        599 14
QSO:  7000 CW 2012-11-24 0638 S53EO         599 15 DL2LFH/P      599 14
QSO:  7064 CW 2012-11-24 0638 S53EO         599 15 ES1WST        599 15
QSO:  7064 CW 2012-11-24 0639 S53EO         599 15 SF0D          599 14
QSO:  7064 CW 2012-11-24 0640 S53EO         599 15 DL8TG         599 14
QSO:  7064 CW 2012-11-24 0640 S53EO         599 15 PA3ARM        599 14
QSO:  7064 CW 2012-11-24 0640 S53EO         599 15 UR5KO         599 16
QSO:  7065 CW 2012-11-24 0640 S53EO         599 15 LZ7H          599 20
QSO:  7064 CW 2012-11-24 0641 S53EO         599 15 EA7TG         599 14
QSO:  7064 CW 2012-11-24 0641 S53EO         599 15 NY4A          599 5
QSO:  7064 CW 2012-11-24 0642 S53EO         599 15 KV8Q          599 04
QSO:  7064 CW 2012-11-24 0642 S53EO         599 15 OM4XA         599 15
QSO:  7040 CW 2012-11-24 0643 S53EO         599 15 EW8OF         599 16
QSO:  7064 CW 2012-11-24 0644 S53EO         599 15 RU3FB         599 16
QSO: 28000 CW 2012-11-24 0645 S53EO         599 15 DJ6TK         599 14
QSO:  7000 CW 2012-11-24 0645 S53EO         599 15 UT3WX         599 16
QSO:  7064 CW 2012-11-24 0646 S53EO         599 15 LY2NY         599 15
QSO:  7064 CW 2012-11-24 0647 S53EO         599 15 G3ZGC         599 14
QSO:  7040 CW 2012-11-24 0648 S53EO         599 15 OM3TLE        599 15
QSO:  7064 CW 2012-11-24 0648 S53EO         599 15 G0HVQ         599 14
QSO:  7064 CW 2012-11-24 0648 S53EO         599 15 YU2A          599 15
QSO:  7000 CW 2012-11-24 0649 S53EO         599 15 F5BBD         599 14
QSO:  7000 CW 2012-11-24 0649 S53EO         599 15 HA3MU         599 15
QSO:  7000 CW 2012-11-24 0649 S53EO         599 15 UX1CW         599 16
QSO:  7064 CW 2012-11-24 0649 S53EO         599 15 HB9CEY        599 14
QSO:  7064 CW 2012-11-24 0649 S53EO         599 15 R4SA          599 16
QSO:  7000 CW 2012-11-24 0650 S53EO         599 15 DL8RB         599 14
QSO:  7000 CW 2012-11-24 0650 S53EO         599 15 IK4UNH        599 15
QSO:  7000 CW 2012-11-24 0651 S53EO         599 15 LZ2PS         599 20
QSO:  7000 CW 2012-11-24 0651 S53EO         599 15 YO8RIX        599 20
QSO:  7064 CW 2012-11-24 0652 S53EO         599 15 OK2BXE        599 15
QSO:  7064 CW 2012-11-24 0652 S53EO         599 15 YU2FG         599 15
QSO:  7000 CW 2012-11-24 0653 S53EO         599 15 OM6TX         599 15
QSO:  7064 CW 2012-11-24 0653 S53EO         599 15 K1ZZI         599 5
QSO:  7000 CW 2012-11-24 0656 S53EO         599 15 OE2BZL        599 15
QSO:  7064 CW 2012-11-24 0656 S53EO         599 15 K9CT          599 4
QSO:  7064 CW 2012-11-24 0657 S53EO         599 15 K9NW          599 4
QSO:  7064 CW 2012-11-24 0657 S53EO         599 15 NA3M          599 5
QSO:  7064 CW 2012-11-24 0657 S53EO         599 15 S50XX         599 15
QSO:  7000 CW 2012-11-24 0658 S53EO         599 15 9A3JH         599 15
QSO:  7064 CW 2012-11-24 0658 S53EO         599 15 N4DW          599 4
QSO:  7064 CW 2012-11-24 0659 S53EO         599 15 EF1A          599 14
QSO:  7064 CW 2012-11-24 0659 S53EO         599 15 RL3Q          599 16
QSO:  7000 CW 2012-11-24 0700 S53EO         599 15 OK1MZB        599 15
QSO:  7000 CW 2012-11-24 0700 S53EO         599 15 RK6AX         599 16
QSO:  7064 CW 2012-11-24 0700 S53EO         599 15 G3YMC         599 14
QSO:  7064 CW 2012-11-24 0700 S53EO         599 15 LZ1QN         599 20
QSO:  7000 CW 2012-11-24 0701 S53EO         599 15 HA1TV         599 15
QSO:  7064 CW 2012-11-24 0702 S53EO         599 15 DJ1YFK        599 14
QSO:  7064 CW 2012-11-24 0702 S53EO         599 15 IK0TUM        599 15
QSO:  7064 CW 2012-11-24 0703 S53EO         599 15 N4PD          599 5
QSO:  7000 CW 2012-11-24 0704 S53EO         599 15 F5UL          599 14
QSO:  7064 CW 2012-11-24 0705 S53EO         599 15 N0NI          599 4
QSO:  7064 CW 2012-11-24 0705 S53EO         599 15 OM7OM         599 15
QSO:  7000 CW 2012-11-24 0707 S53EO         599 15 G4SGI         599 14
QSO:  7000 CW 2012-11-24 0707 S53EO         599 15 IK5TBK        599 15
QSO:  7064 CW 2012-11-24 0707 S53EO         599 15 K1LZ          599 5
QSO:  7064 CW 2012-11-24 0707 S53EO         599 15 ON4CAS        599 14
QSO:  7000 CW 2012-11-24 0708 S53EO         599 15 EA5ARC        599 14
QSO:  7064 CW 2012-11-24 0709 S53EO         599 15 IZ3NVR        599 15
QSO:  7000 CW 2012-11-24 0711 S53EO         599 15 DL5JRA        599 14
QSO:  7000 CW 2012-11-24 0712 S53EO         599 15 DL3ZAI        599 14
QSO:  7000 CW 2012-11-24 0712 S53EO         599 15 LA8XM         599 14
QSO:  7065 CW 2012-11-24 0712 S53EO         599 15 YW4D          599 9
QSO:  7000 CW 2012-11-24 0713 S53EO         599 15 SP9GKM        599 15
QSO:  7065 CW 2012-11-24 0713 S53EO         599 15 EW6EN         599 16
QSO:  7065 CW 2012-11-24 0713 S53EO         599 15 PA2W          599 14
QSO:  7065 CW 2012-11-24 0714 S53EO         599 15 9A4BA         599 15
QSO:  7065 CW 2012-11-24 0714 S53EO         599 15 OH2LU         599 15
QSO:  7065 CW 2012-11-24 0715 S53EO         599 15 VE7FO         599 3
QSO:  7065 CW 2012-11-24 0716 S53EO         599 15 UT3UZ         599 16
QSO:  7000 CW 2012-11-24 0717 S53EO         599 15 K4LTA         599 04
QSO:  7065 CW 2012-11-24 0717 S53EO         599 15 DL4MCF        599 14
QSO:  7065 CW 2012-11-24 0719 S53EO         599 15 W2FU          599 5
QSO:  7000 CW 2012-11-24 0720 S53EO         599 15 WB4FDT        599 5
