START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EM0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3809132
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.21P
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7043 RY 2014-09-27 0000 EM0I          599     16 DX     EW8DD         599 16     DX
QSO: 14104 RY 2014-09-27 0532 EM0I          599     16 DX     3D2KM         599 32     DX
QSO: 14104 RY 2014-09-27 0533 EM0I          599     16 DX     S50P          599 15     DX
QSO: 21093 RY 2014-09-27 0535 EM0I          599     16 DX     4L8A          599 21     DX
QSO: 21088 RY 2014-09-27 0539 EM0I          599     16 DX     JA8TR         599 25     DX
QSO: 21088 RY 2014-09-27 0539 EM0I          599     16 DX     JN3SAC        599 25     DX
QSO: 21088 RY 2014-09-27 0541 EM0I          599     16 DX     JA1UTB        599 25     DX
QSO: 21088 RY 2014-09-27 0542 EM0I          599     16 DX     JA1EPJ        599 25     DX
QSO: 21088 RY 2014-09-27 0542 EM0I          599     16 DX     7N2UQC        599 25     DX
QSO: 21088 RY 2014-09-27 0543 EM0I          599     16 DX     JA1BJI        599 25     DX
QSO: 21088 RY 2014-09-27 0544 EM0I          599     16 DX     BG8NUD        599 24     DX
QSO: 21088 RY 2014-09-27 0545 EM0I          599     16 DX     9A2TN         599 15     DX
QSO: 28082 RY 2014-09-27 0549 EM0I          599     16 DX     UW2M          599 16     DX
QSO: 28082 RY 2014-09-27 0551 EM0I          599     16 DX     IQ9UI         599 15     DX
QSO:  7061 RY 2014-09-27 0557 EM0I          599     16 DX     EI7M          599 14     DX
QSO:  7057 RY 2014-09-27 0558 EM0I          599     16 DX     S50XX         599 15     DX
QSO:  7044 RY 2014-09-27 0602 EM0I          599     16 DX     GA1J          599 14     DX
QSO:  7044 RY 2014-09-27 0603 EM0I          599     16 DX     YO4CVV        599 20     DX
QSO:  7044 RY 2014-09-27 0603 EM0I          599     16 DX     UT4ES         599 16     DX
QSO:  7044 RY 2014-09-27 0604 EM0I          599     16 DX     UB7K          599 16     DX
QSO:  7044 RY 2014-09-27 0605 EM0I          599     16 DX     S58Q          599 15     DX
QSO:  7044 RY 2014-09-27 0605 EM0I          599     16 DX     YO4DW         599 20     DX
QSO:  7044 RY 2014-09-27 0606 EM0I          599     16 DX     EW6EN         599 16     DX
QSO:  7044 RY 2014-09-27 0607 EM0I          599     16 DX     SQ6PNP        599 15     DX
QSO:  7044 RY 2014-09-27 0608 EM0I          599     16 DX     DL7URH        599 14     DX
QSO:  7044 RY 2014-09-27 0609 EM0I          599     16 DX     EW8DX         599 16     DX
QSO:  7044 RY 2014-09-27 0611 EM0I          599     16 DX     G0HDV         599 14     DX
QSO: 14080 RY 2014-09-27 0615 EM0I          599     16 DX     CR3A          599 33     DX
QSO: 14085 RY 2014-09-27 0617 EM0I          599     16 DX     IZ8IFL        599 15     DX
QSO: 14092 RY 2014-09-27 0619 EM0I          599     16 DX     3V8BCC        599 33     DX
QSO: 14083 RY 2014-09-27 0621 EM0I          599     16 DX     JT1BE         599 23     DX
QSO: 14082 RY 2014-09-27 0622 EM0I          599     16 DX     DF2KD         599 14     DX
QSO: 14082 RY 2014-09-27 0622 EM0I          599     16 DX     DK5MB         599 14     DX
QSO: 14082 RY 2014-09-27 0623 EM0I          599     16 DX     F5BEG         599 14     DX
QSO: 14082 RY 2014-09-27 0624 EM0I          599     16 DX     DJ8OG         599 14     DX
QSO: 14082 RY 2014-09-27 0624 EM0I          599     16 DX     RA0R          599 18     DX
QSO: 28096 RY 2014-09-27 0630 EM0I          599     16 DX     E21EIC        599 26     DX
QSO: 28094 RY 2014-09-27 0633 EM0I          599     16 DX     YB2EMK        599 28     DX
QSO: 28093 RY 2014-09-27 0634 EM0I          599     16 DX     YB5QZ         599 28     DX
QSO: 28090 RY 2014-09-27 0635 EM0I          599     16 DX     A65BP         599 21     DX
QSO: 28087 RY 2014-09-27 0636 EM0I          599     16 DX     VU2NKS        599 22     DX
QSO: 28087 RY 2014-09-27 0638 EM0I          599     16 DX     BY1CW         599 24     DX
QSO: 28086 RY 2014-09-27 0639 EM0I          599     16 DX     9V1RM         599 28     DX
QSO: 28086 RY 2014-09-27 0642 EM0I          599     16 DX     RD4F          599 16     DX
QSO: 28086 RY 2014-09-27 0644 EM0I          599     16 DX     HS3ANP        599 26     DX
QSO: 28086 RY 2014-09-27 0644 EM0I          599     16 DX     ZS6WB         599 38     DX
QSO: 28086 RY 2014-09-27 0645 EM0I          599     16 DX     A65CB         599 21     DX
QSO: 28086 RY 2014-09-27 0646 EM0I          599     16 DX     VK4AFU        599 30     DX
QSO: 28086 RY 2014-09-27 0648 EM0I          599     16 DX     IT9BCC        599 15     DX
QSO: 28086 RY 2014-09-27 0649 EM0I          599     16 DX     IZ8EDL        599 15     DX
QSO: 28086 RY 2014-09-27 0649 EM0I          599     16 DX     ZS1LS         599 38     DX
QSO: 28086 RY 2014-09-27 0652 EM0I          599     16 DX     HS1NIV        599 26     DX
QSO: 28086 RY 2014-09-27 0654 EM0I          599     16 DX     BD7BW         599 24     DX
QSO: 28091 RY 2014-09-27 0656 EM0I          599     16 DX     JA1BPA        599 25     DX
QSO: 28102 RY 2014-09-27 0658 EM0I          599     16 DX     9M2TO         599 28     DX
QSO: 28088 RY 2014-09-27 0700 EM0I          599     16 DX     A92AA         599 21     DX
QSO: 28083 RY 2014-09-27 0703 EM0I          599     16 DX     YE2C          599 28     DX
QSO: 28083 RY 2014-09-27 0704 EM0I          599     16 DX     YB0NFL        599 28     DX
QSO: 28080 RY 2014-09-27 0706 EM0I          599     16 DX     LZ2HM         599 20     DX
QSO: 28080 RY 2014-09-27 0708 EM0I          599     16 DX     BA7IO         599 24     DX
QSO: 28090 RY 2014-09-27 0711 EM0I          599     16 DX     BX4AG         599 24     DX
QSO: 28095 RY 2014-09-27 0716 EM0I          599     16 DX     A71EM         599 21     DX
QSO: 21102 RY 2014-09-27 0723 EM0I          599     16 DX     3V8BCC        599 33     DX
QSO: 21114 RY 2014-09-27 0724 EM0I          599     16 DX     EE1D          599 14     DX
QSO: 21114 RY 2014-09-27 0725 EM0I          599     16 DX     UA0AKY        599 18     DX
QSO: 21113 RY 2014-09-27 0726 EM0I          599     16 DX     LX1NO         599 14     DX
QSO: 21112 RY 2014-09-27 0726 EM0I          599     16 DX     SV1DPI        599 20     DX
QSO: 21111 RY 2014-09-27 0727 EM0I          599     16 DX     YT0WFF        599 15     DX
QSO: 21110 RY 2014-09-27 0728 EM0I          599     16 DX     ZL3TE         599 32     DX
QSO: 21108 RY 2014-09-27 0730 EM0I          599     16 DX     IR3Z          599 15     DX
QSO: 21104 RY 2014-09-27 0732 EM0I          599     16 DX     DT17AGI       599 25     DX
QSO: 21104 RY 2014-09-27 0732 EM0I          599     16 DX     JR3RIY        599 25     DX
QSO: 21104 RY 2014-09-27 0733 EM0I          599     16 DX     JL8MBF        599 25     DX
QSO: 21104 RY 2014-09-27 0733 EM0I          599     16 DX     ON4CT         599 14     DX
QSO: 21104 RY 2014-09-27 0734 EM0I          599     16 DX     JA4MOK        599 25     DX
QSO: 21104 RY 2014-09-27 0734 EM0I          599     16 DX     WL7E          599 1      DX
QSO: 21104 RY 2014-09-27 0734 EM0I          599     16 DX     DK9WI         599 14     DX
QSO: 21104 RY 2014-09-27 0735 EM0I          599     16 DX     UA9OV         599 18     DX
QSO: 21104 RY 2014-09-27 0737 EM0I          599     16 DX     SW9XB         599 20     DX
QSO: 21104 RY 2014-09-27 0738 EM0I          599     16 DX     JA6CM         599 25     DX
QSO: 21104 RY 2014-09-27 0738 EM0I          599     16 DX     EA1SI         599 14     DX
QSO: 21104 RY 2014-09-27 0739 EM0I          599     16 DX     JA4OPW        599 25     DX
QSO: 21104 RY 2014-09-27 0740 EM0I          599     16 DX     JA1BVY        599 25     DX
QSO: 21104 RY 2014-09-27 0741 EM0I          599     16 DX     PC5D          599 14     DX
QSO: 21104 RY 2014-09-27 0741 EM0I          599     16 DX     HL5YI         599 25     DX
QSO: 21104 RY 2014-09-27 0742 EM0I          599     16 DX     I3PVE         599 15     DX
QSO: 21104 RY 2014-09-27 0742 EM0I          599     16 DX     JH1RFM        599 25     DX
QSO: 21104 RY 2014-09-27 0743 EM0I          599     16 DX     JA5CBU        599 25     DX
QSO: 21104 RY 2014-09-27 0743 EM0I          599     16 DX     GM3W          599 14     DX
QSO: 21104 RY 2014-09-27 0744 EM0I          599     16 DX     JR2MIN        599 25     DX
QSO: 21104 RY 2014-09-27 0744 EM0I          599     16 DX     IK0OZD        599 15     DX
QSO: 21104 RY 2014-09-27 0745 EM0I          599     16 DX     IK4UNH        599 15     DX
QSO: 21104 RY 2014-09-27 0745 EM0I          599     16 DX     JH3HWL        599 25     DX
QSO: 21104 RY 2014-09-27 0745 EM0I          599     16 DX     DK3WN         599 14     DX
QSO: 21104 RY 2014-09-27 0746 EM0I          599     16 DX     JA4XHF/3      599 25     DX
QSO: 21104 RY 2014-09-27 0746 EM0I          599     16 DX     JG1SWV        599 25     DX
QSO: 21104 RY 2014-09-27 0747 EM0I          599     16 DX     JF2XGF        599 25     DX
QSO: 21104 RY 2014-09-27 0748 EM0I          599     16 DX     JA1HOM        599 25     DX
QSO: 21104 RY 2014-09-27 0748 EM0I          599     16 DX     JA2VHO        599 25     DX
QSO: 21104 RY 2014-09-27 0748 EM0I          599     16 DX     JA2IXS        599 25     DX
QSO: 21104 RY 2014-09-27 0749 EM0I          599     16 DX     JR2PMT        599 25     DX
QSO: 21104 RY 2014-09-27 0749 EM0I          599     16 DX     IQ2BG         599 15     DX
QSO: 21104 RY 2014-09-27 0750 EM0I          599     16 DX     DJ5AN         599 14     DX
QSO: 21104 RY 2014-09-27 0750 EM0I          599     16 DX     JH1NCZ        599 25     DX
QSO: 21104 RY 2014-09-27 0751 EM0I          599     16 DX     IZ8EEL        599 15     DX
QSO: 21104 RY 2014-09-27 0751 EM0I          599     16 DX     DL1FCU        599 14     DX
QSO: 21104 RY 2014-09-27 0752 EM0I          599     16 DX     JA0CUW        599 25     DX
QSO: 21104 RY 2014-09-27 0752 EM0I          599     16 DX     JO3PSJ        599 25     DX
QSO: 21120 RY 2014-09-27 0753 EM0I          599     16 DX     HZ1PS         599 28     DX
QSO: 21118 RY 2014-09-27 0754 EM0I          599     16 DX     DS4AOW        599 25     DX
QSO: 21104 RY 2014-09-27 0757 EM0I          599     16 DX     DR5N          599 14     DX
QSO: 21106 RY 2014-09-27 0758 EM0I          599     16 DX     EE9K          599 33     DX
QSO: 21106 RY 2014-09-27 0759 EM0I          599     16 DX     OZ4VW         599 14     DX
QSO: 21105 RY 2014-09-27 0800 EM0I          599     16 DX     JM1XCW        599 25     DX
QSO: 21101 RY 2014-09-27 0802 EM0I          599     16 DX     VK4UC         599 30     DX
QSO: 21099 RY 2014-09-27 0803 EM0I          599     16 DX     OH0Z          599 15     DX
QSO: 21098 RY 2014-09-27 0804 EM0I          599     16 DX     UK7AL         599 17     DX
QSO: 21091 RY 2014-09-27 0805 EM0I          599     16 DX     CR3L          599 33     DX
QSO: 21089 RY 2014-09-27 0808 EM0I          599     16 DX     A92AA         599 21     DX
QSO: 21083 RY 2014-09-27 0810 EM0I          599     16 DX     9A5D          599 15     DX
QSO: 21080 RY 2014-09-27 0812 EM0I          599     16 DX     EF8S          599 33     DX
QSO: 21122 RY 2014-09-27 0813 EM0I          599     16 DX     F5VBT         599 14     DX
QSO: 21120 RY 2014-09-27 0815 EM0I          599     16 DX     JA3MIB        599 25     DX
QSO: 21120 RY 2014-09-27 0815 EM0I          599     16 DX     JA2HYD        599 25     DX
QSO: 21120 RY 2014-09-27 0816 EM0I          599     16 DX     DJ1PQ         599 14     DX
QSO: 21120 RY 2014-09-27 0816 EM0I          599     16 DX     UN7JX         599 17     DX
QSO: 21120 RY 2014-09-27 0817 EM0I          599     16 DX     JA7EPO        599 25     DX
QSO: 21120 RY 2014-09-27 0818 EM0I          599     16 DX     DO1GAR        599 14     DX
QSO: 21120 RY 2014-09-27 0818 EM0I          599     16 DX     JH1UBK        599 25     DX
QSO: 21120 RY 2014-09-27 0819 EM0I          599     16 DX     IK2IKW        599 15     DX
QSO: 21120 RY 2014-09-27 0819 EM0I          599     16 DX     JE1CAC        599 25     DX
QSO: 21120 RY 2014-09-27 0820 EM0I          599     16 DX     JR0GXA        599 25     DX
QSO: 21120 RY 2014-09-27 0821 EM0I          599     16 DX     M0OSH         599 14     DX
QSO: 21120 RY 2014-09-27 0821 EM0I          599     16 DX     JK0HCE        599 25     DX
QSO: 21120 RY 2014-09-27 0822 EM0I          599     16 DX     HL3AMO        599 25     DX
QSO: 21120 RY 2014-09-27 0822 EM0I          599     16 DX     JI1BBN        599 25     DX
QSO: 21120 RY 2014-09-27 0823 EM0I          599     16 DX     JA1UTC        599 25     DX
QSO: 21120 RY 2014-09-27 0824 EM0I          599     16 DX     HS0ZLE        599 26     DX
QSO: 21120 RY 2014-09-27 0824 EM0I          599     16 DX     IK3ASM        599 15     DX
QSO: 21120 RY 2014-09-27 0825 EM0I          599     16 DX     I3VRD         599 15     DX
QSO: 21120 RY 2014-09-27 0825 EM0I          599     16 DX     JA7GYP        599 25     DX
QSO: 21120 RY 2014-09-27 0825 EM0I          599     16 DX     JE7HYK        599 25     DX
QSO: 21120 RY 2014-09-27 0826 EM0I          599     16 DX     JA1XUY        599 25     DX
QSO: 21120 RY 2014-09-27 0826 EM0I          599     16 DX     DF1IAQ        599 14     DX
QSO: 21120 RY 2014-09-27 0826 EM0I          599     16 DX     DO8WA         599 14     DX
QSO: 21120 RY 2014-09-27 0827 EM0I          599     16 DX     JA6BWH        599 25     DX
QSO: 21120 RY 2014-09-27 0827 EM0I          599     16 DX     IK5RUN        599 15     DX
QSO: 21120 RY 2014-09-27 0828 EM0I          599     16 DX     JH3EQP        599 25     DX
QSO: 21120 RY 2014-09-27 0828 EM0I          599     16 DX     JI1RXQ        599 25     DX
QSO: 21120 RY 2014-09-27 0829 EM0I          599     16 DX     JI4UEN        599 25     DX
QSO: 21120 RY 2014-09-27 0829 EM0I          599     16 DX     IZ0PMV        599 15     DX
QSO: 21120 RY 2014-09-27 0830 EM0I          599     16 DX     JA3JM         599 25     DX
QSO: 21120 RY 2014-09-27 0831 EM0I          599     16 DX     JA7ZF         599 25     DX
QSO: 21120 RY 2014-09-27 0831 EM0I          599     16 DX     JJ1WWL        599 25     DX
QSO: 21120 RY 2014-09-27 0831 EM0I          599     16 DX     JA7ZP         599 25     DX
QSO: 21120 RY 2014-09-27 0832 EM0I          599     16 DX     G0RPM         599 14     DX
QSO: 21120 RY 2014-09-27 0832 EM0I          599     16 DX     PI4CC         599 14     DX
QSO: 21120 RY 2014-09-27 0833 EM0I          599     16 DX     JJ1NYH        599 25     DX
QSO: 21120 RY 2014-09-27 0833 EM0I          599     16 DX     I1PLX         599 15     DX
QSO: 21120 RY 2014-09-27 0834 EM0I          599     16 DX     JR2NMJ        599 25     DX
QSO: 21120 RY 2014-09-27 0834 EM0I          599     16 DX     BA4SD         599 24     DX
QSO: 21120 RY 2014-09-27 0835 EM0I          599     16 DX     E77AW         599 15     DX
QSO: 21120 RY 2014-09-27 0835 EM0I          599     16 DX     JF1WNT        599 25     DX
QSO: 21120 RY 2014-09-27 0835 EM0I          599     16 DX     DJ3OS         599 14     DX
QSO: 21120 RY 2014-09-27 0836 EM0I          599     16 DX     JH7RTQ        599 25     DX
QSO: 21120 RY 2014-09-27 0837 EM0I          599     16 DX     4Z5CP         599 20     DX
QSO: 21120 RY 2014-09-27 0838 EM0I          599     16 DX     LY2PAD        599 15     DX
QSO: 21120 RY 2014-09-27 0838 EM0I          599     16 DX     SM7BHM        599 14     DX
QSO: 21120 RY 2014-09-27 0839 EM0I          599     16 DX     YL2CA         599 15     DX
QSO: 21120 RY 2014-09-27 0839 EM0I          599     16 DX     DK1AX         599 14     DX
QSO: 21120 RY 2014-09-27 0839 EM0I          599     16 DX     DL3BQA        599 14     DX
QSO: 21120 RY 2014-09-27 0840 EM0I          599     16 DX     JK2VOC        599 25     DX
QSO: 21120 RY 2014-09-27 0841 EM0I          599     16 DX     JA7RQK        599 25     DX
QSO: 21120 RY 2014-09-27 0841 EM0I          599     16 DX     GA6NX         599 14     DX
QSO: 21120 RY 2014-09-27 0842 EM0I          599     16 DX     JG1IEF        599 25     DX
QSO: 21120 RY 2014-09-27 0842 EM0I          599     16 DX     JA1GFB        599 25     DX
QSO: 21120 RY 2014-09-27 0843 EM0I          599     16 DX     JQ1TIV        599 25     DX
QSO: 21120 RY 2014-09-27 0843 EM0I          599     16 DX     M0VAA         599 14     DX
QSO: 21120 RY 2014-09-27 0844 EM0I          599     16 DX     BA2CA         599 24     DX
QSO: 21120 RY 2014-09-27 0844 EM0I          599     16 DX     F2AR          599 14     DX
QSO: 21120 RY 2014-09-27 0845 EM0I          599     16 DX     OT6M          599 14     DX
QSO: 21120 RY 2014-09-27 0845 EM0I          599     16 DX     JO4CFV        599 25     DX
QSO: 21120 RY 2014-09-27 0846 EM0I          599     16 DX     PA0RRS        599 14     DX
QSO: 21120 RY 2014-09-27 0847 EM0I          599     16 DX     DL5JBW        599 14     DX
QSO: 21120 RY 2014-09-27 0847 EM0I          599     16 DX     DO1BEN        599 14     DX
QSO: 21120 RY 2014-09-27 0848 EM0I          599     16 DX     DO9PL         599 14     DX
QSO: 21120 RY 2014-09-27 0848 EM0I          599     16 DX     JF2AIJ        599 25     DX
QSO: 28085 RY 2014-09-27 0853 EM0I          599     16 DX     EY8MM         599 17     DX
QSO: 28095 RY 2014-09-27 0855 EM0I          599     16 DX     IT9GNG        599 15     DX
QSO: 28096 RY 2014-09-27 0856 EM0I          599     16 DX     EA7KP         599 14     DX
QSO: 28113 RY 2014-09-27 0901 EM0I          599     16 DX     HZ1PS         599 21     DX
QSO: 28103 RY 2014-09-27 0902 EM0I          599     16 DX     EA1AKS        599 14     DX
QSO: 28101 RY 2014-09-27 0903 EM0I          599     16 DX     EE2K          599 14     DX
QSO: 28090 RY 2014-09-27 0904 EM0I          599     16 DX     F5VKT         599 14     DX
QSO: 28089 RY 2014-09-27 0905 EM0I          599     16 DX     EF8U          599 33     DX
QSO: 28081 RY 2014-09-27 0906 EM0I          599     16 DX     IQ2CJ         599 15     DX
QSO: 28100 RY 2014-09-27 0907 EM0I          599     16 DX     EE7X          599 14     DX
QSO: 28088 RY 2014-09-27 0914 EM0I          599     16 DX     BY9CA/QRP     599 23     DX
QSO: 28080 RY 2014-09-27 0928 EM0I          599     16 DX     ED3D          599 14     DX
QSO: 28084 RY 2014-09-27 0932 EM0I          599     16 DX     F5MUX         599 14     DX
QSO: 28085 RY 2014-09-27 0933 EM0I          599     16 DX     F5RD          599 14     DX
QSO: 28104 RY 2014-09-27 0939 EM0I          599     16 DX     EA5HRT        599 14     DX
QSO: 21129 RY 2014-09-27 0942 EM0I          599     16 DX     PX2A          599 11     DX
QSO: 21082 RY 2014-09-27 0948 EM0I          599     16 DX     A71AE         599 21     DX
QSO: 21082 RY 2014-09-27 0949 EM0I          599     16 DX     I0GIA         599 15     DX
QSO: 21082 RY 2014-09-27 0950 EM0I          599     16 DX     ES9C          599 15     DX
QSO: 21076 RY 2014-09-27 0951 EM0I          599     16 DX     ZA/Z35T       599 15     DX
QSO: 21077 RY 2014-09-27 0952 EM0I          599     16 DX     JM4UYB        599 25     DX
QSO: 21077 RY 2014-09-27 0954 EM0I          599     16 DX     OH5CY         599 15     DX
QSO: 21079 RY 2014-09-27 0955 EM0I          599     16 DX     LY3BY         599 15     DX
QSO: 21079 RY 2014-09-27 0956 EM0I          599     16 DX     S51A          599 15     DX
