START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OZ4VW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1269122
OPERATORS:
NAME: Arne Fast
SOAPBOX:
QSO:  7065 RY 2014-09-27 0002 OZ4VW         599 14 DX  OT7N          599 04 DX  0
QSO:  3593 RY 2014-09-28 2104 OZ4VW         599 14 DX  HA1WD         599 15 DX  0
QSO:  3593 RY 2014-09-28 2105 OZ4VW         599 14 DX  IZ4YAB        599 15 DX  0
QSO:  3593 RY 2014-09-28 2106 OZ4VW         599 14 DX  DL1RTS        599 14 DX  0
QSO:  3593 RY 2014-09-28 2107 OZ4VW         599 14 DX  OM6RK         599 15 DX  0
QSO:  3593 RY 2014-09-28 2108 OZ4VW         599 14 DX  OH10A         599 15 DX  0
QSO:  3593 RY 2014-09-28 2110 OZ4VW         599 14 DX  TM5J          599 14 DX  0
QSO:  3593 RY 2014-09-28 2113 OZ4VW         599 14 DX  HA6I          599 15 DX  0
QSO:  3593 RY 2014-09-28 2115 OZ4VW         599 14 DX  LA3S          599 14 DX  0
QSO:  3590 RY 2014-09-28 2121 OZ4VW         599 14 DX  IZ5NFD        599 15 DX  0
QSO:  3591 RY 2014-09-28 2122 OZ4VW         599 14 DX  LX7X          599 14 DX  0
QSO:  7058 RY 2014-09-28 2125 OZ4VW         599 14 DX  VK6IR         599 29 DX  0
QSO:  7040 RY 2014-09-28 2125 OZ4VW         599 14 DX  OK1DO         599 15 DX  0
QSO:  7032 RY 2014-09-28 2127 OZ4VW         599 14 DX  E21EIC        599 26 DX  0
QSO:  7030 RY 2014-09-28 2128 OZ4VW         599 14 DX  JS3CTQ        599 25 DX  0
QSO:  7033 RY 2014-09-28 2129 OZ4VW         599 14 DX  JH4UYB        599 25 DX  0
QSO:  7035 RY 2014-09-28 2130 OZ4VW         599 14 DX  LY1R          599 15 DX  0
QSO:  7036 RY 2014-09-28 2131 OZ4VW         599 14 DX  JG6JAV        599 25 DX  0
QSO:  7038 RY 2014-09-28 2132 OZ4VW         599 14 DX  RW0A          599 18 DX  0
QSO:  7042 RY 2014-09-28 2136 OZ4VW         599 14 DX  JT1DN         599 23 DX  0
QSO:  7051 RY 2014-09-28 2139 OZ4VW         599 14 DX  IT9MBZ        599 15 DX  0
QSO:  7053 RY 2014-09-28 2140 OZ4VW         599 14 DX  UA5C          599 16 DX  0
QSO:  7055 RY 2014-09-28 2142 OZ4VW         599 14 DX  EA6SX         599 14 DX  0
QSO:  7059 RY 2014-09-28 2143 OZ4VW         599 14 DX  PA5WT         599 14 DX  0
QSO:  7060 RY 2014-09-28 2144 OZ4VW         599 14 DX  LB8IB         599 14 DX  0
QSO:  7067 RY 2014-09-28 2146 OZ4VW         599 14 DX  ON3DI         599 14 DX  0
QSO:  7040 RY 2014-09-28 2157 OZ4VW         599 14 DX  RT5C          599 16 DX  0
QSO:  7037 RY 2014-09-28 2210 OZ4VW         599 14 DX  OH0Z          599 15 DX  0
END-OF-LOG:
