START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EE5M
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 885969
OPERATORS: EA5GF EA5FKT EA5FYT EA5ID EB5BQC EA5HYC EA5EY EA5SS
NAME: Miguel Tecles Donate
SOAPBOX: Problem with n1mmplus to load a contest, error SQL and crash,
SOAPBOX: sended email to W0YK to add extra time to get an laptop used
QSO: 21101 RY 2014-09-28 1535 EE5M          599 14 DX  PU1MKZ        599 11 DX  0
QSO: 21101 RY 2014-09-28 1539 EE5M          599 14 DX  DH5WB         599 14 DX  0
QSO: 21101 RY 2014-09-28 1541 EE5M          599 14 DX  DL6KB         599 14 DX  0
QSO: 21101 RY 2014-09-28 1541 EE5M          599 14 DX  HG8C          599 15 DX  0
QSO: 21101 RY 2014-09-28 1543 EE5M          599 14 DX  VU2GRM        599 22 DX  0
QSO: 21101 RY 2014-09-28 1546 EE5M          599 14 DX  AD5OW         599 04 MS  0
QSO: 21101 RY 2014-09-28 1547 EE5M          599 14 DX  R3GV          599 16 DX  0
QSO: 21101 RY 2014-09-28 1549 EE5M          599 14 DX  HS0ZLE        599 26 DX  0
QSO: 21104 RY 2014-09-28 1554 EE5M          599 14 DX  SP3A          599 15 DX  0
QSO: 21104 RY 2014-09-28 1556 EE5M          599 14 DX  OZ6TL         599 14 DX  0
QSO: 21104 RY 2014-09-28 1557 EE5M          599 14 DX  PB7ZZ         599 14 DX  0
QSO: 21104 RY 2014-09-28 1557 EE5M          599 14 DX  OK1USU        599 15 DX  0
QSO: 21104 RY 2014-09-28 1601 EE5M          599 14 DX  UR7GO         599 16 DX  0
QSO: 21110 RY 2014-09-28 1604 EE5M          599 14 DX  YO7CVL        599 20 DX  0
QSO: 28132 RY 2014-09-28 1642 EE5M          599 14 DX  LU3LTA        599 13 DX  0
QSO: 28132 RY 2014-09-28 1644 EE5M          599 14 DX  ZS6A          599 38 DX  0
QSO: 28116 RY 2014-09-28 1657 EE5M          599 14 DX  LS1F          599 13 DX  0
QSO: 28126 RY 2014-09-28 1658 EE5M          599 14 DX  TA1DX         599 20 DX  0
QSO: 28127 RY 2014-09-28 1659 EE5M          599 14 DX  LR1E          599 13 DX  0
QSO: 28127 RY 2014-09-28 1700 EE5M          599 14 DX  NF4A          599 05 FL  0
QSO: 28129 RY 2014-09-28 1701 EE5M          599 14 DX  VA2UP         599 05 QC  0
QSO: 28135 RY 2014-09-28 1702 EE5M          599 14 DX  TA7I          599 20 DX  0
QSO: 21067 RY 2014-09-28 1708 EE5M          599 14 DX  UR6EW         599 16 DX  0
QSO: 21067 RY 2014-09-28 1708 EE5M          599 14 DX  DK2AT         599 14 DX  0
QSO: 21091 RY 2014-09-28 1726 EE5M          599 14 DX  VE2RYY        599 05 QC  0
QSO: 21091 RY 2014-09-28 1728 EE5M          599 14 DX  UR6EA         599 16 DX  0
QSO: 21091 RY 2014-09-28 1730 EE5M          599 14 DX  OZ7HB         599 14 DX  0
QSO: 21091 RY 2014-09-28 1730 EE5M          599 14 DX  DO4HBK        599 14 DX  0
QSO: 21091 RY 2014-09-28 1732 EE5M          599 14 DX  LDH6BH        599 14 DX  0
QSO: 21091 RY 2014-09-28 1733 EE5M          599 14 DX  OU2X          599 14 DX  0
QSO: 21091 RY 2014-09-28 1733 EE5M          599 14 DX  KK8MM         599 04 MI  0
QSO: 21091 RY 2014-09-28 1734 EE5M          599 14 DX  4Z5CP         599 20 DX  0
QSO: 21091 RY 2014-09-28 1734 EE5M          599 14 DX  LY2FN         599 15 DX  0
QSO: 21091 RY 2014-09-28 1736 EE5M          599 14 DX  SP1DMD        599 15 DX  0
QSO: 21091 RY 2014-09-28 1737 EE5M          599 14 DX  DK2TG         599 14 DX  0
QSO: 21091 RY 2014-09-28 1737 EE5M          599 14 DX  DL0TUM        599 14 DX  0
QSO: 21094 RY 2014-09-28 1745 EE5M          599 14 DX  UW5Y          599 16 DX  0
QSO: 21102 RY 2014-09-28 1749 EE5M          599 14 DX  SV9CVY        599 20 DX  0
QSO: 21105 RY 2014-09-28 1751 EE5M          599 14 DX  GM3W          599 14 DX  0
QSO: 21107 RY 2014-09-28 1755 EE5M          599 14 DX  EA9LZ         599 33 DX  0
QSO: 21109 RY 2014-09-28 1758 EE5M          599 14 DX  SP6FXY        599 15 DX  0
QSO: 21109 RY 2014-09-28 1800 EE5M          599 14 DX  UV5U          599 16 DX  0
QSO: 21109 RY 2014-09-28 1801 EE5M          599 14 DX  RA9AU         599 17 DX  0
QSO: 21109 RY 2014-09-28 1802 EE5M          599 14 DX  DF2MC         599 14 DX  0
QSO: 21109 RY 2014-09-28 1802 EE5M          599 14 DX  YQ6A          599 20 DX  0
QSO: 21109 RY 2014-09-28 1803 EE5M          599 14 DX  DF0BLM        599 14 DX  0
QSO: 28095 RY 2014-09-28 1807 EE5M          599 14 DX  AY2H          599 13 DX  0
QSO: 28098 RY 2014-09-28 1808 EE5M          599 14 DX  LQ7E          599 13 DX  0
QSO: 28098 RY 2014-09-28 1809 EE5M          599 14 DX  EF8U          599 33 DX  0
QSO: 28130 RY 2014-09-28 1811 EE5M          599 14 DX  PP1CZ         599 11 DX  0
QSO: 28124 RY 2014-09-28 1813 EE5M          599 14 DX  PY4XX         599 11 DX  0
QSO: 28115 RY 2014-09-28 1815 EE5M          599 14 DX  PY5TJ         599 11 DX  0
QSO: 14075 RY 2014-09-28 1823 EE5M          599 14 DX  OM6RK         599 16 DX  0
QSO: 14075 RY 2014-09-28 1824 EE5M          599 14 DX  SQ5LTL        599 15 DX  0
QSO: 14075 RY 2014-09-28 1825 EE5M          599 14 DX  PA3CAU        599 14 DX  0
QSO: 14075 RY 2014-09-28 1825 EE5M          599 14 DX  N4LV          599 05 NC  0
QSO: 14075 RY 2014-09-28 1826 EE5M          599 14 DX  W2LE          599 05 NJ  0
QSO: 14075 RY 2014-09-28 1827 EE5M          599 14 DX  DM2RV         599 14 DX  0
QSO: 14080 RY 2014-09-28 1846 EE5M          599 14 DX  NZ1R          599 05 MA  0
QSO: 14080 RY 2014-09-28 1846 EE5M          599 14 DX  UR8EQ         599 16 DX  0
QSO: 14080 RY 2014-09-28 1848 EE5M          599 14 DX  FM5AN         599 08 DX  0
QSO: 14080 RY 2014-09-28 1848 EE5M          599 14 DX  OU2X          599 14 DX  0
QSO: 14080 RY 2014-09-28 1850 EE5M          599 14 DX  N1IA          599 05 NY  0
QSO: 14080 RY 2014-09-28 1851 EE5M          599 14 DX  M6KKC         599 14 DX  0
QSO: 14080 RY 2014-09-28 1852 EE5M          599 14 DX  WQ1H          599 05 NH  0
QSO: 14080 RY 2014-09-28 1852 EE5M          599 14 DX  IN3EQD        599 15 DX  0
QSO: 14080 RY 2014-09-28 1853 EE5M          599 14 DX  K4LTE         599 05 NC  0
QSO: 14080 RY 2014-09-28 1853 EE5M          599 14 DX  G4WGE         599 14 DX  0
QSO: 14080 RY 2014-09-28 1854 EE5M          599 14 DX  A65BP         599 21 DX  0
QSO: 14080 RY 2014-09-28 1854 EE5M          599 14 DX  N1EN          599 05 CT  0
QSO: 14080 RY 2014-09-28 1856 EE5M          599 14 DX  VE2FU         599 05 QC  0
QSO: 14080 RY 2014-09-28 1859 EE5M          599 14 DX  WD4GBW        599 05 VA  0
QSO: 14080 RY 2014-09-28 1859 EE5M          599 14 DX  IK7NXU        599 15 DX  0
QSO: 14080 RY 2014-09-28 1900 EE5M          599 14 DX  UT4UFZ        599 16 DX  0
QSO: 14080 RY 2014-09-28 1902 EE5M          599 14 DX  KT0DX         599 04 CO  0
QSO: 14080 RY 2014-09-28 1902 EE5M          599 14 DX  VE2NMB        599 05 QC  0
QSO: 14080 RY 2014-09-28 1903 EE5M          599 14 DX  IZ8IFL        599 15 DX  0
QSO: 14080 RY 2014-09-28 1903 EE5M          599 14 DX  UA4M          599 16 DX  0
QSO: 14080 RY 2014-09-28 1904 EE5M          599 14 DX  KD3TB         599 05 PA  0
QSO: 14080 RY 2014-09-28 1905 EE5M          599 14 DX  W3SA          599 05 NC  0
QSO: 14080 RY 2014-09-28 1905 EE5M          599 14 DX  M7T           599 14 DX  0
QSO: 14080 RY 2014-09-28 1906 EE5M          599 14 DX  HA6I          599 15 DX  0
QSO: 14080 RY 2014-09-28 1906 EE5M          599 14 DX  W4LWW         599 04 TN  0
QSO: 14080 RY 2014-09-28 1907 EE5M          599 14 DX  WB4OMM        599 05 FL  0
QSO: 14080 RY 2014-09-28 1908 EE5M          599 14 DX  RG9A          599 17 DX  0
QSO: 14080 RY 2014-09-28 1908 EE5M          599 14 DX  OM3RRC        599 15 DX  0
QSO: 14080 RY 2014-09-28 1909 EE5M          599 14 DX  K1LTJ         599 05 CT  0
QSO: 14080 RY 2014-09-28 1910 EE5M          599 14 DX  DK2AT         599 14 DX  0
QSO: 14080 RY 2014-09-28 1910 EE5M          599 14 DX  SP7AH         599 15 DX  0
QSO: 14080 RY 2014-09-28 1913 EE5M          599 14 DX  W2DZ          599 05 NJ  0
QSO: 14080 RY 2014-09-28 1917 EE5M          599 14 DX  AE5E          599 04 MN  0
QSO: 14080 RY 2014-09-28 1918 EE5M          599 14 DX  W4LC          599 04 KY  0
QSO: 14080 RY 2014-09-28 1920 EE5M          599 14 DX  DL3EBX        599 14 DX  0
QSO:  7038 RY 2014-09-28 1925 EE5M          599 14 DX  EB5CUZ        599 14 DX  0
QSO:  7038 RY 2014-09-28 1926 EE5M          599 14 DX  EC5AEZ        599 14 DX  0
QSO:  7038 RY 2014-09-28 1927 EE5M          599 14 DX  YU1KT         599 15 DX  0
END-OF-LOG:
