START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: IR3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1755934
OPERATORS: IK2SND IK8UND IN3FSR IN3QBR IZ3GOM
NAME: The Node Contest Club
SOAPBOX: XCVR 1x K3 1x IC746pro ANTENNA 1X TH7DXX 1x BROADBAND DIPOLE with ATU 1x 2CD40 
SOAPBOX: First experience in low power , very fun.
QSO:  7058 RY 2014-09-27 0003 IR3Z          599 15 DX  SO9Q          599 15 DX  0
QSO: 21131 RY 2014-09-28 1722 IR3Z          599 15 DX  RV9CBW        599 17 DX  0
QSO: 21131 RY 2014-09-28 1723 IR3Z          599 15 DX  N4RC          599 05 VA  0
QSO: 21131 RY 2014-09-28 1723 IR3Z          599 15 DX  N1API         599 05 CT  0
QSO: 28104 RY 2014-09-28 1727 IR3Z          599 15 DX  FG5LA         599 08 DX  1
QSO: 21120 RY 2014-09-28 1727 IR3Z          599 15 DX  W1UE          599 05 MA  0
QSO: 21131 RY 2014-09-28 1729 IR3Z          599 15 DX  K4MI          599 05 VA  0
QSO: 21131 RY 2014-09-28 1729 IR3Z          599 15 DX  KA6BIM        599 03 OR  0
QSO: 21131 RY 2014-09-28 1730 IR3Z          599 15 DX  WA2LXE        599 05 NJ  0
QSO: 21131 RY 2014-09-28 1730 IR3Z          599 15 DX  K5ER          599 04 LA  0
QSO: 21131 RY 2014-09-28 1731 IR3Z          599 15 DX  VE3FH         599 04 ON  0
QSO: 21131 RY 2014-09-28 1732 IR3Z          599 15 DX  KU4V          599 05 NC  0
QSO: 21131 RY 2014-09-28 1733 IR3Z          599 15 DX  K2TWI         599 05 NJ  0
QSO: 21131 RY 2014-09-28 1737 IR3Z          599 15 DX  WB0N          599 04 MN  0
QSO: 21131 RY 2014-09-28 1738 IR3Z          599 15 DX  W8KHP         599 04 KY  0
QSO: 21131 RY 2014-09-28 1738 IR3Z          599 15 DX  N5VU          599 04 LA  0
QSO: 21124 RY 2014-09-28 1744 IR3Z          599 15 DX  KB1QU         599 05 ME  0
QSO: 21131 RY 2014-09-28 1747 IR3Z          599 15 DX  RG9A          599 17 DX  0
QSO: 21131 RY 2014-09-28 1747 IR3Z          599 15 DX  N8BJQ         599 04 OH  0
QSO: 21131 RY 2014-09-28 1748 IR3Z          599 15 DX  YL6W          599 15 DX  0
QSO: 21131 RY 2014-09-28 1749 IR3Z          599 15 DX  AB1J          599 05 MA  0
QSO: 14128 RY 2014-09-28 1758 IR3Z          599 15 DX  RX3AFE        599 16 DX  0
QSO: 21149 RY 2014-09-28 1759 IR3Z          599 15 DX  PX2A          599 11 DX  1
QSO: 14116 RY 2014-09-28 1802 IR3Z          599 15 DX  RK3DXW        599 16 DX  0
QSO: 14108 RY 2014-09-28 1803 IR3Z          599 15 DX  AA3B          599 05 PA  0
QSO: 21148 RY 2014-09-28 1805 IR3Z          599 15 DX  F4FEP         599 14 DX  1
QSO: 14074 RY 2014-09-28 1807 IR3Z          599 15 DX  NR4M          599 05 VA  0
QSO: 14074 RY 2014-09-28 1808 IR3Z          599 15 DX  G8KEK         599 14 DX  0
QSO: 14074 RY 2014-09-28 1809 IR3Z          599 15 DX  R2LAC         599 16 DX  0
QSO: 14074 RY 2014-09-28 1809 IR3Z          599 15 DX  OH10A         599 15 DX  0
QSO: 14074 RY 2014-09-28 1812 IR3Z          599 15 DX  K3NK          599 05 LA  0
QSO: 14074 RY 2014-09-28 1815 IR3Z          599 15 DX  AA4V          599 05 SC  0
QSO: 14074 RY 2014-09-28 1816 IR3Z          599 15 DX  PA3CAU        599 14 DX  0
QSO: 14074 RY 2014-09-28 1819 IR3Z          599 15 DX  G0UGO         599 14 DX  0
QSO: 14074 RY 2014-09-28 1826 IR3Z          599 15 DX  GM0KWW        599 14 DX  0
QSO: 14074 RY 2014-09-28 1829 IR3Z          599 15 DX  TA7I          599 20 DX  0
QSO: 14074 RY 2014-09-28 1830 IR3Z          599 15 DX  RW3AI         599 16 DX  0
QSO: 14074 RY 2014-09-28 1833 IR3Z          599 15 DX  US0MS         599 16 DX  0
QSO: 14105 RY 2014-09-28 1838 IR3Z          599 15 DX  SM7CIL        599 14 DX  0
QSO: 14090 RY 2014-09-28 1843 IR3Z          599 15 DX  G2F           599 14 DX  0
QSO: 14094 RY 2014-09-28 1844 IR3Z          599 15 DX  ON5GQ         599 14 DX  0
QSO: 14080 RY 2014-09-28 1845 IR3Z          599 15 DX  EI4KI         599 14 DX  0
QSO: 14112 RY 2014-09-28 1845 IR3Z          599 15 DX  OG2P          599 15 DX  0
QSO: 21103 RY 2014-09-28 1846 IR3Z          599 15 DX  KH7XX         599 31 DX  1
QSO: 14088 RY 2014-09-28 1847 IR3Z          599 15 DX  UX7QV         599 16 DX  0
QSO: 14110 RY 2014-09-28 1848 IR3Z          599 15 DX  EG1DEP        599 14 DX  0
QSO: 14108 RY 2014-09-28 1850 IR3Z          599 15 DX  OH7MN         599 15 DX  0
QSO: 14110 RY 2014-09-28 1851 IR3Z          599 15 DX  2E0AOZ        599 14 DX  0
QSO: 14111 RY 2014-09-28 1853 IR3Z          599 15 DX  N2MM          599 05 NJ  0
QSO: 14139 RY 2014-09-28 1858 IR3Z          599 15 DX  VA2UP         599 05 QC  0
QSO: 14138 RY 2014-09-28 1859 IR3Z          599 15 DX  EE5C          599 14 DX  0
QSO: 14136 RY 2014-09-28 1906 IR3Z          599 15 DX  E21YDP        599 26 DX  0
QSO: 14136 RY 2014-09-28 1907 IR3Z          599 15 DX  ZR9C          599 38 DX  0
QSO: 21100 RY 2014-09-28 1908 IR3Z          599 15 DX  NX5O          599 04 OK  1
QSO: 21115 RY 2014-09-28 1912 IR3Z          599 15 DX  AY8A          599 13 DX  1
QSO: 14130 RY 2014-09-28 1915 IR3Z          599 15 DX  VE2FK         599 05 QC  0
QSO: 14127 RY 2014-09-28 1920 IR3Z          599 15 DX  AB3AH         599 05 PA  0
QSO: 14127 RY 2014-09-28 1921 IR3Z          599 15 DX  9M2CNC        599 28 DX  0
QSO: 14123 RY 2014-09-28 1923 IR3Z          599 15 DX  W1ZT          599 05 MA  0
QSO: 14122 RY 2014-09-28 1924 IR3Z          599 15 DX  N4QS          599 04 KY  0
QSO: 14120 RY 2014-09-28 1926 IR3Z          599 15 DX  SM6NOC        599 14 DX  0
QSO: 14117 RY 2014-09-28 1928 IR3Z          599 15 DX  K1SD          599 05 RI  0
QSO: 14116 RY 2014-09-28 1929 IR3Z          599 15 DX  VE2FXL        599 05 QC  0
QSO: 14113 RY 2014-09-28 1934 IR3Z          599 15 DX  BD9XE         599 23 DX  0
QSO: 14112 RY 2014-09-28 1935 IR3Z          599 15 DX  SV9CVY        599 20 DX  0
QSO: 14111 RY 2014-09-28 1936 IR3Z          599 15 DX  YO4DW         599 20 DX  0
QSO: 14108 RY 2014-09-28 1939 IR3Z          599 15 DX  K2CYE         599 05 NY  0
QSO: 14103 RY 2014-09-28 1945 IR3Z          599 15 DX  SV0XCC/9      599 20 DX  0
QSO: 14102 RY 2014-09-28 1946 IR3Z          599 15 DX  OU4O          599 14 DX  0
QSO: 14097 RY 2014-09-28 1953 IR3Z          599 15 DX  C37NL         599 14 DX  0
QSO: 14114 RY 2014-09-28 1955 IR3Z          599 15 DX  VE3KI         599 04 ON  0
QSO: 14129 RY 2014-09-28 1955 IR3Z          599 15 DX  K9OM          599 04 WI  0
QSO: 14094 RY 2014-09-28 1956 IR3Z          599 15 DX  F5VKT         599 14 DX  0
QSO: 14074 RY 2014-09-28 1957 IR3Z          599 15 DX  N1EN          599 05 CT  0
QSO: 14096 RY 2014-09-28 1959 IR3Z          599 15 DX  PP5JR         599 11 DX  0
QSO:  7062 RY 2014-09-28 2003 IR3Z          599 15 DX  PG5V          599 14 DX  0
QSO:  7060 RY 2014-09-28 2005 IR3Z          599 15 DX  HA6I          599 15 DX  0
QSO:  7041 RY 2014-09-28 2009 IR3Z          599 15 DX  SP6FXY        599 15 DX  0
QSO:  7029 RY 2014-09-28 2010 IR3Z          599 15 DX  9M2CNC        599 28 DX  0
QSO:  7027 RY 2014-09-28 2012 IR3Z          599 15 DX  LA8OKA        599 14 DX  0
QSO:  7027 RY 2014-09-28 2013 IR3Z          599 15 DX  IC8SQS        599 15 DX  0
QSO:  7027 RY 2014-09-28 2013 IR3Z          599 15 DX  SP3DIK        599 15 DX  0
QSO:  7027 RY 2014-09-28 2014 IR3Z          599 15 DX  UY2ZA         599 16 DX  0
QSO:  7027 RY 2014-09-28 2015 IR3Z          599 15 DX  OH8KA         599 15 DX  0
QSO:  7027 RY 2014-09-28 2016 IR3Z          599 15 DX  IK7OFI        599 15 DX  0
QSO: 14089 RY 2014-09-28 2017 IR3Z          599 15 DX  3V8BCC        599 33 DX  1
QSO:  7027 RY 2014-09-28 2017 IR3Z          599 15 DX  G0UGO         599 14 DX  0
QSO:  7027 RY 2014-09-28 2019 IR3Z          599 15 DX  HA8JV         599 15 DX  0
QSO:  7027 RY 2014-09-28 2021 IR3Z          599 15 DX  DL3EBX        599 14 DX  0
QSO:  7027 RY 2014-09-28 2022 IR3Z          599 15 DX  EA1SI         599 14 DX  0
QSO: 21096 RY 2014-09-28 2035 IR3Z          599 15 DX  KV4FZ         599 08 VI  1
QSO: 14124 RY 2014-09-28 2048 IR3Z          599 15 DX  EE5C          599 14 DX  0
QSO: 14124 RY 2014-09-28 2049 IR3Z          599 15 DX  VE2RYY        599 05 QC  0
QSO: 14124 RY 2014-09-28 2051 IR3Z          599 15 DX  TF2MSN        599 40 DX  0
QSO: 14124 RY 2014-09-28 2052 IR3Z          599 15 DX  JJ4OZR        599 25 DX  0
QSO: 14124 RY 2014-09-28 2054 IR3Z          599 15 DX  VE9BWK        599 05 NB  0
QSO: 14124 RY 2014-09-28 2100 IR3Z          599 15 DX  EU1DX         599 16 DX  0
QSO:  7058 RY 2014-09-28 2101 IR3Z          599 15 DX  VK6IR         599 29 DX  1
QSO: 14124 RY 2014-09-28 2102 IR3Z          599 15 DX  W3MF          599 05 PA  0
QSO: 14113 RY 2014-09-28 2110 IR3Z          599 15 DX  N3QE          599 05 MD  0
QSO: 14124 RY 2014-09-28 2111 IR3Z          599 15 DX  WB4OMM        599 05 FL  0
QSO: 14124 RY 2014-09-28 2113 IR3Z          599 15 DX  NR5M          599 04 TX  0
QSO: 14124 RY 2014-09-28 2114 IR3Z          599 15 DX  W4TTM         599 04 TN  0
QSO: 14124 RY 2014-09-28 2115 IR3Z          599 15 DX  VE3AJ         599 04 ON  0
QSO: 14124 RY 2014-09-28 2117 IR3Z          599 15 DX  IN3EQD        599 15 DX  0
QSO: 14124 RY 2014-09-28 2118 IR3Z          599 15 DX  K3UL          599 05 PA  0
QSO: 14124 RY 2014-09-28 2118 IR3Z          599 15 DX  W3CQB         599 05 PA  0
QSO: 14124 RY 2014-09-28 2119 IR3Z          599 15 DX  K0BX          599 04 MO  0
QSO: 14124 RY 2014-09-28 2121 IR3Z          599 15 DX  N2LK          599 05 NJ  0
QSO: 14124 RY 2014-09-28 2122 IR3Z          599 15 DX  FM5AN         599 08 DX  0
QSO: 14124 RY 2014-09-28 2122 IR3Z          599 15 DX  N2QT          599 05 VA  0
QSO: 14124 RY 2014-09-28 2123 IR3Z          599 15 DX  W8KX          599 04 MI  0
QSO: 14124 RY 2014-09-28 2124 IR3Z          599 15 DX  K9OM          599 04 WI  0
QSO: 14124 RY 2014-09-28 2125 IR3Z          599 15 DX  K2TWI         599 05 NJ  0
QSO: 21070 RY 2014-09-28 2125 IR3Z          599 15 DX  HC1JQ         599 10 DX  1
QSO: 14124 RY 2014-09-28 2128 IR3Z          599 15 DX  W0PV          599 05 FL  0
QSO: 14124 RY 2014-09-28 2130 IR3Z          599 15 DX  3W3B          599 26 DX  0
QSO: 14124 RY 2014-09-28 2133 IR3Z          599 15 DX  KB9TQO        599 04 IL  0
QSO: 14124 RY 2014-09-28 2136 IR3Z          599 15 DX  OH2DP/QRP     599 15 DX  0
QSO: 14124 RY 2014-09-28 2137 IR3Z          599 15 DX  K8MM          599 04 MI  0
QSO: 14124 RY 2014-09-28 2138 IR3Z          599 15 DX  N4ZT          599 05 VA  0
QSO: 14124 RY 2014-09-28 2140 IR3Z          599 15 DX  JA6BWH        599 25 DX  0
QSO: 14124 RY 2014-09-28 2141 IR3Z          599 15 DX  VE5RI         599 04 SK  0
QSO: 21091 RY 2014-09-28 2142 IR3Z          599 15 DX  J35X          599 08 DX  1
QSO: 14097 RY 2014-09-28 2148 IR3Z          599 15 DX  AB4GG         599 04 TN  0
QSO: 14109 RY 2014-09-28 2149 IR3Z          599 15 DX  NB3R          599 05 PA  0
QSO: 14119 RY 2014-09-28 2150 IR3Z          599 15 DX  K8MU          599 04 MI  0
QSO: 14120 RY 2014-09-28 2152 IR3Z          599 15 DX  VP9I          599 05 DX  0
QSO: 14105 RY 2014-09-28 2155 IR3Z          599 15 DX  W1BO          599 05 AL  0
QSO: 14124 RY 2014-09-28 2157 IR3Z          599 15 DX  N3YUG         599 05 MD  0
QSO: 14124 RY 2014-09-28 2157 IR3Z          599 15 DX  ES9C          599 15 DX  0
QSO: 14119 RY 2014-09-28 2201 IR3Z          599 15 DX  K1LT          599 04 OH  0
QSO: 14124 RY 2014-09-28 2203 IR3Z          599 15 DX  NX5O          599 04 OK  0
QSO: 14096 RY 2014-09-28 2210 IR3Z          599 15 DX  KC4HW         599 04 AL  0
QSO: 14107 RY 2014-09-28 2212 IR3Z          599 15 DX  VE2GSO        599 02 QC  0
QSO: 14100 RY 2014-09-28 2218 IR3Z          599 15 DX  VE1OP         599 05 NS  0
QSO:  7051 RY 2014-09-28 2223 IR3Z          599 15 DX  IT9MBZ        599 15 DX  0
QSO: 14106 RY 2014-09-28 2224 IR3Z          599 15 DX  P40HF         599 09 DX  1
QSO:  7064 RY 2014-09-28 2225 IR3Z          599 15 DX  IQ9UI         599 15 DX  0
QSO:  7064 RY 2014-09-28 2227 IR3Z          599 15 DX  PH9B          599 14 DX  0
QSO: 14095 RY 2014-09-28 2227 IR3Z          599 15 DX  7Z1SJ         599 21 DX  1
QSO:  7069 RY 2014-09-28 2229 IR3Z          599 15 DX  DL8OH         599 14 DX  0
QSO:  7072 RY 2014-09-28 2230 IR3Z          599 15 DX  EA5HRT        599 14 DX  0
QSO:  7063 RY 2014-09-28 2231 IR3Z          599 15 DX  OM7KW         599 15 DX  0
QSO:  7055 RY 2014-09-28 2232 IR3Z          599 15 DX  EA6SX         599 14 DX  0
QSO:  7058 RY 2014-09-28 2236 IR3Z          599 15 DX  W3FV          599 05 PA  0
QSO:  7065 RY 2014-09-28 2239 IR3Z          599 15 DX  DF1LX         599 14 DX  0
QSO:  7065 RY 2014-09-28 2241 IR3Z          599 15 DX  VE2RYY        599 05 QC  0
QSO:  7062 RY 2014-09-28 2246 IR3Z          599 15 DX  AC8T          599 04 MI  0
QSO:  7065 RY 2014-09-28 2248 IR3Z          599 15 DX  SC6M          599 14 DX  0
QSO: 14090 RY 2014-09-28 2249 IR3Z          599 15 DX  CO3GD         599 08 DX  1
QSO:  7065 RY 2014-09-28 2250 IR3Z          599 15 DX  OZ/DJ5LA      599 14 DX  0
QSO:  7065 RY 2014-09-28 2251 IR3Z          599 15 DX  PE2K          599 14 DX  0
QSO: 14110 RY 2014-09-28 2252 IR3Z          599 15 DX  PJ5/OL8R      599 08 DX  1
QSO:  7065 RY 2014-09-28 2253 IR3Z          599 15 DX  UA4ANZ        599 16 DX  0
QSO:  7065 RY 2014-09-28 2255 IR3Z          599 15 DX  DF5BX         599 14 DX  0
QSO:  7065 RY 2014-09-28 2256 IR3Z          599 15 DX  PD0MHZ        599 14 DX  0
QSO:  7065 RY 2014-09-28 2258 IR3Z          599 15 DX  CT2FQA        599 14 DX  0
QSO:  7065 RY 2014-09-28 2259 IR3Z          599 15 DX  DL0HMK        599 14 DX  0
QSO:  7065 RY 2014-09-28 2300 IR3Z          599 15 DX  PA9WOR        599 14 DX  0
QSO:  7065 RY 2014-09-28 2301 IR3Z          599 15 DX  DL1EAL        599 14 DX  0
QSO:  7065 RY 2014-09-28 2302 IR3Z          599 15 DX  PB7Z          599 14 DX  0
QSO:  7065 RY 2014-09-28 2303 IR3Z          599 15 DX  SP6CZ         599 15 DX  0
QSO:  7065 RY 2014-09-28 2304 IR3Z          599 15 DX  DL1AIW        599 14 DX  0
QSO:  7067 RY 2014-09-28 2307 IR3Z          599 15 DX  K5ZD          599 05 MA  0
QSO:  7065 RY 2014-09-28 2309 IR3Z          599 15 DX  DH8WR         599 14 DX  0
QSO:  7065 RY 2014-09-28 2311 IR3Z          599 15 DX  M1DNC         599 14 DX  0
QSO:  7064 RY 2014-09-28 2315 IR3Z          599 15 DX  CS5CRE        599 14 DX  0
QSO: 14114 RY 2014-09-28 2320 IR3Z          599 15 DX  FG5LA         599 08 DX  1
QSO:  7072 RY 2014-09-28 2321 IR3Z          599 15 DX  VE2FU         599 05 QC  0
QSO:  7065 RY 2014-09-28 2324 IR3Z          599 15 DX  DG1RPU        599 14 DX  0
QSO:  7065 RY 2014-09-28 2324 IR3Z          599 15 DX  RC9J          599 17 DX  0
QSO:  7065 RY 2014-09-28 2328 IR3Z          599 15 DX  SP1DSZ        599 15 DX  0
QSO:  7065 RY 2014-09-28 2329 IR3Z          599 15 DX  EI30T         599 14 DX  0
QSO:  7065 RY 2014-09-28 2329 IR3Z          599 15 DX  OG2P          599 15 DX  0
QSO:  7046 RY 2014-09-28 2332 IR3Z          599 15 DX  RM9I          599 18 DX  0
QSO:  7065 RY 2014-09-28 2335 IR3Z          599 15 DX  EI4KI         599 14 DX  0
QSO:  7065 RY 2014-09-28 2339 IR3Z          599 15 DX  EG5CVF        599 14 DX  0
QSO:  7052 RY 2014-09-28 2343 IR3Z          599 15 DX  RA3Y          599 16 DX  0
QSO:  7070 RY 2014-09-28 2346 IR3Z          599 15 DX  W4TTY         599 05 VA  0
QSO:  7074 RY 2014-09-28 2349 IR3Z          599 15 DX  VE2FXL        599 05 QC  0
QSO:  7065 RY 2014-09-28 2355 IR3Z          599 15 DX  KJ8O          599 04 MI  0
QSO:  7065 RY 2014-09-28 2358 IR3Z          599 15 DX  DF5DG         599 14 DX  0
QSO:  7065 RY 2014-09-28 2359 IR3Z          599 15 DX  CS5CED        599 14 DX  0
END-OF-LOG:
