START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5091936
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger V14.8.0
QSO:  3582 RY 2014-09-27 0000 UW3U          599 16 DX  UA3QGT        599 16 DX
QSO: 21108 RY 2014-09-27 0522 UW3U          599 16 DX  BA7CK         599 24 DX
QSO: 21107 RY 2014-09-27 0523 UW3U          599 16 DX  JA1OVD        599 25 DX
QSO: 14100 RY 2014-09-27 0524 UW3U          599 16 DX  N6RV          599 03 CA
QSO: 14100 RY 2014-09-27 0524 UW3U          599 16 DX  VK2CA         599 30 DX
QSO: 21104 RY 2014-09-27 0524 UW3U          599 16 DX  JS3CTQ        599 25 DX
QSO: 21103 RY 2014-09-27 0525 UW3U          599 16 DX  E21YDP        599 26 DX
QSO: 14100 RY 2014-09-27 0525 UW3U          599 16 DX  AA2IL         599 03 CA
QSO: 21103 RY 2014-09-27 0526 UW3U          599 16 DX  JM1XCW        599 25 DX
QSO: 14100 RY 2014-09-27 0527 UW3U          599 16 DX  RA9AFZ        599 17 DX
QSO: 21091 RY 2014-09-27 0528 UW3U          599 16 DX  S50R          599 15 DX
QSO: 28080 RY 2014-09-27 0530 UW3U          599 16 DX  LZ2HM         599 20 DX
QSO: 21107 RY 2014-09-27 0532 UW3U          599 16 DX  SW9XB         599 20 DX
QSO: 21090 RY 2014-09-27 0533 UW3U          599 16 DX  VR2XMT        599 24 DX
QSO: 21081 RY 2014-09-27 0535 UW3U          599 16 DX  JI1LET        599 25 DX
QSO: 14099 RY 2014-09-27 0536 UW3U          599 16 DX  LY9Y          599 15 DX
QSO: 21082 RY 2014-09-27 0536 UW3U          599 16 DX  SV9CVY        599 20 DX
QSO: 14099 RY 2014-09-27 0537 UW3U          599 16 DX  IK2DZN        599 15 DX
QSO: 14099 RY 2014-09-27 0537 UW3U          599 16 DX  IW2MXY        599 15 DX
QSO: 21104 RY 2014-09-27 0537 UW3U          599 16 DX  HZ1PS         599 21 DX
QSO: 14099 RY 2014-09-27 0537 UW3U          599 16 DX  UA8AA         599 17 DX
QSO: 14099 RY 2014-09-27 0538 UW3U          599 16 DX  UA9FIT/4      599 16 DX
QSO: 14099 RY 2014-09-27 0540 UW3U          599 16 DX  RA9CUU        599 17 DX
QSO: 14099 RY 2014-09-27 0541 UW3U          599 16 DX  RU4SS         599 16 DX
QSO: 14099 RY 2014-09-27 0541 UW3U          599 16 DX  K7WP          599 03 AZ
QSO: 14099 RY 2014-09-27 0542 UW3U          599 16 DX  RM5P          599 16 DX
QSO: 21097 RY 2014-09-27 0544 UW3U          599 16 DX  EA9LZ         599 33 DX
QSO: 14099 RY 2014-09-27 0545 UW3U          599 16 DX  UN9PQ         599 17 DX
QSO: 14099 RY 2014-09-27 0546 UW3U          599 16 DX  I0GIA         599 15 DX
QSO: 21090 RY 2014-09-27 0546 UW3U          599 16 DX  JH9VUU        599 25 DX
QSO: 21090 RY 2014-09-27 0547 UW3U          599 16 DX  JA1EPJ        599 25 DX
QSO: 21090 RY 2014-09-27 0548 UW3U          599 16 DX  JA1DKT        599 25 DX
QSO: 14099 RY 2014-09-27 0548 UW3U          599 16 DX  KH7M          599 31 DX
QSO: 21090 RY 2014-09-27 0549 UW3U          599 16 DX  UT2UB         599 16 DX
QSO: 14099 RY 2014-09-27 0549 UW3U          599 16 DX  VK4BRT        599 30 DX
QSO: 21090 RY 2014-09-27 0550 UW3U          599 16 DX  JI1RXQ        599 25 DX
QSO: 21090 RY 2014-09-27 0552 UW3U          599 16 DX  JP1QDH        599 25 DX
QSO: 21090 RY 2014-09-27 0553 UW3U          599 16 DX  JA1SCE        599 25 DX
QSO: 14099 RY 2014-09-27 0553 UW3U          599 16 DX  IW1PNJ        599 15 DX
QSO: 14099 RY 2014-09-27 0554 UW3U          599 16 DX  G7UHN         599 14 DX
QSO: 21090 RY 2014-09-27 0554 UW3U          599 16 DX  JA9MAT/QRP    599 25 DX
QSO: 21090 RY 2014-09-27 0555 UW3U          599 16 DX  JA9LX         599 25 DX
QSO: 21090 RY 2014-09-27 0555 UW3U          599 16 DX  7N2UQC        599 25 DX
QSO: 21090 RY 2014-09-27 0556 UW3U          599 16 DX  JK1TCV        599 25 DX
QSO: 21090 RY 2014-09-27 0556 UW3U          599 16 DX  JH4UYB        599 25 DX
QSO: 21090 RY 2014-09-27 0557 UW3U          599 16 DX  R4FO          599 16 DX
QSO: 21090 RY 2014-09-27 0557 UW3U          599 16 DX  3W3B          599 26 DX
QSO: 21090 RY 2014-09-27 0558 UW3U          599 16 DX  JA1PJS        599 25 DX
QSO: 21090 RY 2014-09-27 0558 UW3U          599 16 DX  HL4CKT        599 25 DX
QSO: 28082 RY 2014-09-27 0559 UW3U          599 16 DX  FR5GS         599 39 DX
QSO: 21090 RY 2014-09-27 0559 UW3U          599 16 DX  DL3BQA        599 14 DX
QSO: 21090 RY 2014-09-27 0601 UW3U          599 16 DX  JA7CNS        599 25 DX
QSO: 21090 RY 2014-09-27 0601 UW3U          599 16 DX  JA1IST        599 25 DX
QSO: 21090 RY 2014-09-27 0602 UW3U          599 16 DX  JG3LDD        599 25 DX
QSO: 21090 RY 2014-09-27 0603 UW3U          599 16 DX  JP6OGP        599 25 DX
QSO: 21090 RY 2014-09-27 0603 UW3U          599 16 DX  JA7KDC        599 25 DX
QSO: 21090 RY 2014-09-27 0604 UW3U          599 16 DX  JA3MIB        599 25 DX
QSO: 21090 RY 2014-09-27 0604 UW3U          599 16 DX  JI1BBN        599 25 DX
QSO: 21090 RY 2014-09-27 0606 UW3U          599 16 DX  JN3TSY        599 25 DX
QSO: 21090 RY 2014-09-27 0606 UW3U          599 16 DX  JH1FNU        599 25 DX
QSO: 21090 RY 2014-09-27 0607 UW3U          599 16 DX  BD7OXR        599 24 DX
QSO: 21090 RY 2014-09-27 0608 UW3U          599 16 DX  JH5HDA        599 25 DX
QSO: 21090 RY 2014-09-27 0608 UW3U          599 16 DX  JH1LNL        599 25 DX
QSO: 21090 RY 2014-09-27 0609 UW3U          599 16 DX  JE1CAC        599 25 DX
QSO: 21090 RY 2014-09-27 0610 UW3U          599 16 DX  DS1AFL        599 25 DX
QSO: 21090 RY 2014-09-27 0610 UW3U          599 16 DX  JE4MHL        599 25 DX
QSO: 21090 RY 2014-09-27 0612 UW3U          599 16 DX  JA3JND        599 25 DX
QSO: 21090 RY 2014-09-27 0613 UW3U          599 16 DX  JA4XHF/3      599 25 DX
QSO: 21090 RY 2014-09-27 0613 UW3U          599 16 DX  JE9MBV/9      599 25 DX
QSO: 28088 RY 2014-09-27 0613 UW3U          599 16 DX  VU2NKS        599 22 DX
QSO: 21090 RY 2014-09-27 0614 UW3U          599 16 DX  JA7ZP         599 25 DX
QSO: 21090 RY 2014-09-27 0614 UW3U          599 16 DX  JR2UBS        599 25 DX
QSO: 21090 RY 2014-09-27 0615 UW3U          599 16 DX  HL5JCB        599 25 DX
QSO: 21090 RY 2014-09-27 0615 UW3U          599 16 DX  JA4MOK        599 25 DX
QSO: 21090 RY 2014-09-27 0616 UW3U          599 16 DX  HL3EHK        599 25 DX
QSO: 21090 RY 2014-09-27 0616 UW3U          599 16 DX  JG1ITH        599 25 DX
QSO: 28090 RY 2014-09-27 0617 UW3U          599 16 DX  A65BP         599 21 DX
QSO: 21090 RY 2014-09-27 0617 UW3U          599 16 DX  JH2BTM        599 25 DX
QSO: 21090 RY 2014-09-27 0618 UW3U          599 16 DX  7N2AIA        599 25 DX
QSO: 21090 RY 2014-09-27 0618 UW3U          599 16 DX  JH3BYX        599 25 DX
QSO: 21090 RY 2014-09-27 0619 UW3U          599 16 DX  JH1RFM        599 25 DX
QSO: 28089 RY 2014-09-27 0619 UW3U          599 16 DX  UT4UFZ        599 16 DX
QSO: 21090 RY 2014-09-27 0620 UW3U          599 16 DX  7L3DGP        599 25 DX
QSO: 28096 RY 2014-09-27 0622 UW3U          599 16 DX  E21EIC        599 26 DX
QSO: 21084 RY 2014-09-27 0622 UW3U          599 16 DX  RT0Q          599 19 DX
QSO: 28103 RY 2014-09-27 0623 UW3U          599 16 DX  VK4UC         599 30 DX
QSO: 21090 RY 2014-09-27 0625 UW3U          599 16 DX  BA1PK         599 24 DX
QSO: 21090 RY 2014-09-27 0625 UW3U          599 16 DX  JH3EQP        599 25 DX
QSO: 21090 RY 2014-09-27 0627 UW3U          599 16 DX  BY7KTO        599 24 DX
QSO: 28082 RY 2014-09-27 0628 UW3U          599 16 DX  UA5C          599 16 DX
QSO: 21090 RY 2014-09-27 0630 UW3U          599 16 DX  JO3PSJ        599 25 DX
QSO: 21090 RY 2014-09-27 0631 UW3U          599 16 DX  JG3FEA        599 25 DX
QSO: 21090 RY 2014-09-27 0631 UW3U          599 16 DX  JA1BNW        599 25 DX
QSO: 21090 RY 2014-09-27 0631 UW3U          599 16 DX  JN3SAC        599 25 DX
QSO: 21090 RY 2014-09-27 0632 UW3U          599 16 DX  JG1IEF        599 25 DX
QSO: 21090 RY 2014-09-27 0633 UW3U          599 16 DX  JA1BJI        599 25 DX
QSO: 21090 RY 2014-09-27 0633 UW3U          599 16 DX  JA6CM         599 25 DX
QSO: 14124 RY 2014-09-27 0633 UW3U          599 16 DX  OJ0AM         599 15 DX
QSO: 21090 RY 2014-09-27 0634 UW3U          599 16 DX  JG2REJ        599 25 DX
QSO: 21090 RY 2014-09-27 0634 UW3U          599 16 DX  JL8MBF        599 25 DX
QSO: 14125 RY 2014-09-27 0634 UW3U          599 16 DX  DJ3OS         599 14 DX
QSO: 14125 RY 2014-09-27 0635 UW3U          599 16 DX  VK3FM         599 30 DX
QSO: 14125 RY 2014-09-27 0636 UW3U          599 16 DX  G4SGI         599 14 DX
QSO: 14114 RY 2014-09-27 0639 UW3U          599 16 DX  OH0Z          599 15 DX
QSO: 21090 RY 2014-09-27 0640 UW3U          599 16 DX  EY7AB         599 17 DX
QSO: 21090 RY 2014-09-27 0641 UW3U          599 16 DX  JA1QOW        599 25 DX
QSO: 21085 RY 2014-09-27 0642 UW3U          599 16 DX  EC2DX         599 14 DX
QSO: 14103 RY 2014-09-27 0643 UW3U          599 16 DX  ZA/Z35T       599 15 DX
QSO: 21092 RY 2014-09-27 0643 UW3U          599 16 DX  SV2BFN        599 20 DX
QSO: 14126 RY 2014-09-27 0645 UW3U          599 16 DX  YL2014C       599 15 DX
QSO: 21096 RY 2014-09-27 0646 UW3U          599 16 DX  OK1DO         599 15 DX
QSO: 21117 RY 2014-09-27 0647 UW3U          599 16 DX  UA9MA         599 17 DX
QSO: 21089 RY 2014-09-27 0649 UW3U          599 16 DX  I4DZ          599 15 DX
QSO: 21083 RY 2014-09-27 0650 UW3U          599 16 DX  SO4M          599 15 DX
QSO: 21078 RY 2014-09-27 0651 UW3U          599 16 DX  I1NVU         599 15 DX
QSO: 14127 RY 2014-09-27 0651 UW3U          599 16 DX  AC5O          599 04 LA
QSO: 14127 RY 2014-09-27 0652 UW3U          599 16 DX  PA0RRS        599 14 DX
QSO: 14127 RY 2014-09-27 0652 UW3U          599 16 DX  OH2ET         599 15 DX
QSO: 14127 RY 2014-09-27 0653 UW3U          599 16 DX  F6FDR         599 14 DX
QSO: 21090 RY 2014-09-27 0653 UW3U          599 16 DX  RD0C          599 19 DX
QSO: 14127 RY 2014-09-27 0653 UW3U          599 16 DX  Z33F          599 15 DX
QSO: 21117 RY 2014-09-27 0654 UW3U          599 16 DX  UN4PG         599 17 DX
QSO: 14127 RY 2014-09-27 0656 UW3U          599 16 DX  IS0DCR        599 15 DX
QSO: 14127 RY 2014-09-27 0656 UW3U          599 16 DX  IQ2CU         599 15 DX
QSO: 14127 RY 2014-09-27 0656 UW3U          599 16 DX  EE7Y          599 14 DX
QSO: 14127 RY 2014-09-27 0657 UW3U          599 16 DX  DJ1TU         599 14 DX
QSO: 21090 RY 2014-09-27 0657 UW3U          599 16 DX  JA3JM         599 25 DX
QSO: 14127 RY 2014-09-27 0658 UW3U          599 16 DX  SW9FF         599 20 DX
QSO: 21090 RY 2014-09-27 0658 UW3U          599 16 DX  JA3MIB        599 25 DX
QSO: 14127 RY 2014-09-27 0658 UW3U          599 16 DX  F4DXW         599 14 DX
QSO: 14127 RY 2014-09-27 0659 UW3U          599 16 DX  EA5HJO        599 14 DX
QSO: 14127 RY 2014-09-27 0659 UW3U          599 16 DX  I4UUL         599 15 DX
QSO: 14127 RY 2014-09-27 0700 UW3U          599 16 DX  ON4KGL        599 14 DX
QSO: 14127 RY 2014-09-27 0700 UW3U          599 16 DX  PA0TCA        599 14 DX
QSO: 21097 RY 2014-09-27 0701 UW3U          599 16 DX  RW0A          599 18 DX
QSO: 14127 RY 2014-09-27 0701 UW3U          599 16 DX  OG90AA        599 15 DX
QSO: 21095 RY 2014-09-27 0701 UW3U          599 16 DX  A71EM         599 21 DX
QSO: 14127 RY 2014-09-27 0701 UW3U          599 16 DX  PA4G          599 14 DX
QSO: 14127 RY 2014-09-27 0702 UW3U          599 16 DX  DK9WI         599 14 DX
QSO: 21091 RY 2014-09-27 0702 UW3U          599 16 DX  Z36N          599 15 DX
QSO: 14127 RY 2014-09-27 0703 UW3U          599 16 DX  PE1BNF        599 14 DX
QSO: 14127 RY 2014-09-27 0703 UW3U          599 16 DX  OK3MO         599 15 DX
QSO: 14127 RY 2014-09-27 0704 UW3U          599 16 DX  JH0EPI        599 25 DX
QSO: 14127 RY 2014-09-27 0704 UW3U          599 16 DX  HB9CAL        599 14 DX
QSO: 14127 RY 2014-09-27 0705 UW3U          599 16 DX  SV5DKL        599 20 DX
QSO: 14127 RY 2014-09-27 0706 UW3U          599 16 DX  W1UE          599 05 MA
QSO: 14127 RY 2014-09-27 0707 UW3U          599 16 DX  I3VRD         599 15 DX
QSO: 14127 RY 2014-09-27 0707 UW3U          599 16 DX  SB0A          599 14 DX
QSO: 28083 RY 2014-09-27 0707 UW3U          599 16 DX  YE2C          599 28 DX
QSO: 14127 RY 2014-09-27 0708 UW3U          599 16 DX  F5BBD         599 14 DX
QSO: 14127 RY 2014-09-27 0709 UW3U          599 16 DX  DL3FBB        599 14 DX
QSO: 28102 RY 2014-09-27 0709 UW3U          599 16 DX  9M2TO         599 28 DX
QSO: 14127 RY 2014-09-27 0710 UW3U          599 16 DX  UK7AL         599 17 DX
QSO: 14127 RY 2014-09-27 0711 UW3U          599 16 DX  HB9TOC        599 14 DX
QSO: 14127 RY 2014-09-27 0714 UW3U          599 16 DX  DL5XJ         599 14 DX
QSO: 28091 RY 2014-09-27 0714 UW3U          599 16 DX  UA4M          599 16 DX
QSO: 14127 RY 2014-09-27 0715 UW3U          599 16 DX  WD5K          599 04 TX
QSO: 14127 RY 2014-09-27 0715 UW3U          599 16 DX  OM5ZW         599 15 DX
QSO: 28095 RY 2014-09-27 0716 UW3U          599 16 DX  A71EM         599 21 DX
QSO: 14127 RY 2014-09-27 0717 UW3U          599 16 DX  SA6CBY        599 14 DX
QSO: 14127 RY 2014-09-27 0717 UW3U          599 16 DX  RT4W          599 16 DX
QSO: 14127 RY 2014-09-27 0718 UW3U          599 16 DX  DH8WR         599 14 DX
QSO: 14127 RY 2014-09-27 0719 UW3U          599 16 DX  DL5GAC        599 14 DX
QSO: 14127 RY 2014-09-27 0719 UW3U          599 16 DX  F5MUX         599 14 DX
QSO: 28098 RY 2014-09-27 0721 UW3U          599 16 DX  IW9FDD        599 15 DX
QSO: 14121 RY 2014-09-27 0722 UW3U          599 16 DX  VP9I          599 05 DX
QSO: 28083 RY 2014-09-27 0724 UW3U          599 16 DX  YB0NFL        599 28 DX
QSO: 14079 RY 2014-09-27 0725 UW3U          599 16 DX  DR5N          599 14 DX
QSO: 28079 RY 2014-09-27 0725 UW3U          599 16 DX  EA1AKS        599 14 DX
QSO: 14080 RY 2014-09-27 0727 UW3U          599 16 DX  CR3A          599 33 DX
QSO: 14079 RY 2014-09-27 0728 UW3U          599 16 DX  EF8S          599 33 DX
QSO: 14085 RY 2014-09-27 0730 UW3U          599 16 DX  YT2T          599 15 DX
QSO: 28082 RY 2014-09-27 0730 UW3U          599 16 DX  A61DJ         599 21 DX
QSO: 28081 RY 2014-09-27 0731 UW3U          599 16 DX  IZ8HUJ        599 15 DX
QSO: 14104 RY 2014-09-27 0732 UW3U          599 16 DX  IT9GNG        599 15 DX
QSO: 14114 RY 2014-09-27 0732 UW3U          599 16 DX  UR6EA         599 16 DX
QSO: 21091 RY 2014-09-27 0734 UW3U          599 16 DX  R0CAF         599 19 DX
QSO: 14098 RY 2014-09-27 0734 UW3U          599 16 DX  5C5W          599 33 DX
QSO: 21091 RY 2014-09-27 0735 UW3U          599 16 DX  JE7HYK        599 25 DX
QSO: 14084 RY 2014-09-27 0736 UW3U          599 16 DX  YO3VU         599 20 DX
QSO: 21092 RY 2014-09-27 0737 UW3U          599 16 DX  JO4CFV        599 25 DX
QSO: 14081 RY 2014-09-27 0738 UW3U          599 16 DX  J47X          599 20 DX
QSO: 14082 RY 2014-09-27 0739 UW3U          599 16 DX  EC2DX         599 14 DX
QSO: 21091 RY 2014-09-27 0740 UW3U          599 16 DX  CR3L          599 33 DX
QSO: 21084 RY 2014-09-27 0741 UW3U          599 16 DX  HB9CAL        599 14 DX
QSO: 21081 RY 2014-09-27 0742 UW3U          599 16 DX  EF8U          599 33 DX
QSO: 28088 RY 2014-09-27 0743 UW3U          599 16 DX  A92AA         599 21 DX
QSO: 21082 RY 2014-09-27 0743 UW3U          599 16 DX  OZ1JTE        599 14 DX
QSO: 21094 RY 2014-09-27 0749 UW3U          599 16 DX  3D2KM         599 32 DX
QSO: 28090 RY 2014-09-27 0750 UW3U          599 16 DX  VR2XMT        599 24 DX
QSO: 21092 RY 2014-09-27 0751 UW3U          599 16 DX  DL2LMS        599 14 DX
QSO: 28093 RY 2014-09-27 0753 UW3U          599 16 DX  VK6IR         599 29 DX
QSO: 28076 RY 2014-09-27 0755 UW3U          599 16 DX  EA8MT         599 33 DX
QSO: 28098 RY 2014-09-27 0756 UW3U          599 16 DX  TK5MH         599 15 DX
QSO: 21124 RY 2014-09-27 0801 UW3U          599 16 DX  UA0AKY        599 18 DX
QSO: 28091 RY 2014-09-27 0801 UW3U          599 16 DX  RU9AZ         599 17 DX
QSO: 28098 RY 2014-09-27 0803 UW3U          599 16 DX  EC2DX         599 14 DX
QSO: 21092 RY 2014-09-27 0803 UW3U          599 16 DX  JF2XGF        599 25 DX
QSO: 21092 RY 2014-09-27 0805 UW3U          599 16 DX  JA1AYO        599 25 DX
QSO: 21092 RY 2014-09-27 0805 UW3U          599 16 DX  EI3GRB        599 14 DX
QSO: 21092 RY 2014-09-27 0806 UW3U          599 16 DX  JR4VEV        599 25 DX
QSO: 21092 RY 2014-09-27 0807 UW3U          599 16 DX  DO1GAR        599 14 DX
QSO: 21092 RY 2014-09-27 0808 UW3U          599 16 DX  JA1IKA        599 25 DX
QSO: 21092 RY 2014-09-27 0808 UW3U          599 16 DX  JE4KCN        599 25 DX
QSO: 21092 RY 2014-09-27 0809 UW3U          599 16 DX  JJ1NYH        599 25 DX
QSO: 21092 RY 2014-09-27 0809 UW3U          599 16 DX  JA7GUT        599 25 DX
QSO: 14075 RY 2014-09-27 0810 UW3U          599 16 DX  OH5CY         599 15 DX
QSO: 21092 RY 2014-09-27 0810 UW3U          599 16 DX  JA1OHP        599 25 DX
QSO: 21092 RY 2014-09-27 0810 UW3U          599 16 DX  JG1SWV        599 25 DX
QSO: 14075 RY 2014-09-27 0810 UW3U          599 16 DX  LA6TPA        599 14 DX
QSO: 21092 RY 2014-09-27 0811 UW3U          599 16 DX  JA6BWH        599 25 DX
QSO: 14075 RY 2014-09-27 0811 UW3U          599 16 DX  DK1IP         599 14 DX
QSO: 21092 RY 2014-09-27 0811 UW3U          599 16 DX  JH3WKE        599 25 DX
QSO: 14075 RY 2014-09-27 0811 UW3U          599 16 DX  HG1S          599 15 DX
QSO: 14075 RY 2014-09-27 0812 UW3U          599 16 DX  ED1A          599 14 DX
QSO: 21092 RY 2014-09-27 0812 UW3U          599 16 DX  EA1BLA        599 14 DX
QSO: 21092 RY 2014-09-27 0813 UW3U          599 16 DX  G3JFS         599 14 DX
QSO: 14078 RY 2014-09-27 0815 UW3U          599 16 DX  HB0/DL2JRM    599 14 DX
QSO: 14076 RY 2014-09-27 0816 UW3U          599 16 DX  E78T          599 15 DX
QSO: 14075 RY 2014-09-27 0818 UW3U          599 16 DX  OH6EJD        599 15 DX
QSO: 14075 RY 2014-09-27 0818 UW3U          599 16 DX  WX4G          599 05 FL
QSO: 14075 RY 2014-09-27 0819 UW3U          599 16 DX  IZ0EHL        599 15 DX
QSO: 14075 RY 2014-09-27 0824 UW3U          599 16 DX  SM3PYB        599 14 DX
QSO: 14104 RY 2014-09-27 0824 UW3U          599 16 DX  LX7I          599 14 DX
QSO: 14084 RY 2014-09-27 0825 UW3U          599 16 DX  YL5X          599 15 DX
QSO: 21129 RY 2014-09-27 0825 UW3U          599 16 DX  IK5RUN        599 15 DX
QSO: 14096 RY 2014-09-27 0826 UW3U          599 16 DX  C37NL         599 14 DX
QSO: 14103 RY 2014-09-27 0828 UW3U          599 16 DX  TF1AM         599 40 DX
QSO: 21129 RY 2014-09-27 0828 UW3U          599 16 DX  I0GIA         599 15 DX
QSO: 14081 RY 2014-09-27 0829 UW3U          599 16 DX  ON6NL         599 14 DX
QSO: 21129 RY 2014-09-27 0829 UW3U          599 16 DX  G4DDL         599 14 DX
QSO: 14089 RY 2014-09-27 0829 UW3U          599 16 DX  YL7A          599 15 DX
QSO: 14098 RY 2014-09-27 0830 UW3U          599 16 DX  9A1A          599 15 DX
QSO: 21088 RY 2014-09-27 0831 UW3U          599 16 DX  TM1A          599 14 DX
QSO: 14090 RY 2014-09-27 0831 UW3U          599 16 DX  EU6AF         599 16 DX
QSO: 21079 RY 2014-09-27 0831 UW3U          599 16 DX  S51A          599 15 DX
QSO: 14000 RY 2014-09-27 0832 UW3U          599 16 DX  IN3VVK        599 15 DX
QSO: 21129 RY 2014-09-27 0832 UW3U          599 16 DX  JH7RTQ        599 25 DX
QSO: 21129 RY 2014-09-27 0833 UW3U          599 16 DX  UR6EA         599 16 DX
QSO: 21096 RY 2014-09-27 0836 UW3U          599 16 DX  LY1R          599 15 DX
QSO: 14092 RY 2014-09-27 0836 UW3U          599 16 DX  ER4A          599 16 DX
QSO: 21093 RY 2014-09-27 0838 UW3U          599 16 DX  LX7I          599 14 DX
QSO: 21084 RY 2014-09-27 0838 UW3U          599 16 DX  PI4COM        599 14 DX
QSO: 14091 RY 2014-09-27 0839 UW3U          599 16 DX  OZ5NJ         599 14 DX
QSO: 14109 RY 2014-09-27 0839 UW3U          599 16 DX  NR4M          599 05 VA
QSO: 21130 RY 2014-09-27 0840 UW3U          599 16 DX  BA4SD         599 24 DX
QSO: 21130 RY 2014-09-27 0841 UW3U          599 16 DX  UN8P          599 17 DX
QSO: 14081 RY 2014-09-27 0842 UW3U          599 16 DX  EI7M          599 14 DX
QSO: 14089 RY 2014-09-27 0844 UW3U          599 16 DX  S55OO         599 15 DX
QSO: 14089 RY 2014-09-27 0845 UW3U          599 16 DX  ES1O          599 15 DX
QSO: 14104 RY 2014-09-27 0847 UW3U          599 16 DX  PP5XX         599 11 DX
QSO: 21132 RY 2014-09-27 0848 UW3U          599 16 DX  IZ8BRI        599 15 DX
QSO: 14081 RY 2014-09-27 0850 UW3U          599 16 DX  I1ZEU         599 15 DX
QSO: 14081 RY 2014-09-27 0850 UW3U          599 16 DX  DK4RL         599 14 DX
QSO: 21109 RY 2014-09-27 0851 UW3U          599 16 DX  YP0C          599 20 DX
QSO: 28092 RY 2014-09-27 0853 UW3U          599 16 DX  BG5TOX        599 24 DX
QSO: 28091 RY 2014-09-27 0854 UW3U          599 16 DX  EA5HJO        599 14 DX
QSO: 28091 RY 2014-09-27 0856 UW3U          599 16 DX  9A2NO         599 15 DX
QSO: 28091 RY 2014-09-27 0857 UW3U          599 16 DX  IK0HTP        599 15 DX
QSO: 28091 RY 2014-09-27 0857 UW3U          599 16 DX  VK4RO         599 30 DX
QSO: 21115 RY 2014-09-27 0858 UW3U          599 16 DX  HA1TNX        599 15 DX
QSO: 28091 RY 2014-09-27 0858 UW3U          599 16 DX  UN8PT         599 17 DX
QSO: 21092 RY 2014-09-27 0858 UW3U          599 16 DX  ON5GQ         599 14 DX
QSO: 28091 RY 2014-09-27 0859 UW3U          599 16 DX  DF9DD         599 14 DX
QSO: 28091 RY 2014-09-27 0859 UW3U          599 16 DX  BG6CJR        599 24 DX
QSO: 28091 RY 2014-09-27 0859 UW3U          599 16 DX  F5BEG         599 14 DX
QSO: 28091 RY 2014-09-27 0900 UW3U          599 16 DX  SE4E          599 14 DX
QSO: 21133 RY 2014-09-27 0900 UW3U          599 16 DX  EA3NO         599 14 DX
QSO: 28091 RY 2014-09-27 0901 UW3U          599 16 DX  VU2ABS        599 22 DX
QSO: 21133 RY 2014-09-27 0901 UW3U          599 16 DX  JA0NFP        599 25 DX
QSO: 21133 RY 2014-09-27 0903 UW3U          599 16 DX  IW2MXY        599 15 DX
QSO: 28081 RY 2014-09-27 0904 UW3U          599 16 DX  IQ2CJ         599 15 DX
QSO: 28088 RY 2014-09-27 0904 UW3U          599 16 DX  BY9CA/QRP     599 24 DX
QSO: 21085 RY 2014-09-27 0907 UW3U          599 16 DX  M3I           599 14 DX
QSO: 21133 RY 2014-09-27 0908 UW3U          599 16 DX  JP1IMA        599 25 DX
QSO: 21133 RY 2014-09-27 0908 UW3U          599 16 DX  G4SGI         599 14 DX
QSO: 21133 RY 2014-09-27 0909 UW3U          599 16 DX  UC0A          599 18 DX
QSO: 21133 RY 2014-09-27 0910 UW3U          599 16 DX  HB9HQX        599 14 DX
QSO: 21133 RY 2014-09-27 0910 UW3U          599 16 DX  F2AR          599 14 DX
QSO: 21133 RY 2014-09-27 0910 UW3U          599 16 DX  DL7DZ         599 14 DX
