START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LB8IB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2852780
CLUB: LA Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.18C
NAME: Oyvind Ekhall
OPERATORS: LB8IB
SOAPBOX:
QSO:  7033 RY 2014-09-27 0002 LB8IB         599     14 EU     UA3ZAY        599 16     DX
QSO: 14090 RY 2014-09-27 0506 LB8IB         599     14 EU     7Z1SJ         599 21     DX
QSO:  7034 RY 2014-09-27 0509 LB8IB         599     14 EU     YO9HP         599 20     DX
QSO:  7034 RY 2014-09-27 0511 LB8IB         599     14 EU     WI7N          599 3      OR
QSO:  7034 RY 2014-09-27 0512 LB8IB         599     14 EU     LY6A          599 15     DX
QSO:  7034 RY 2014-09-27 0514 LB8IB         599     14 EU     PA3BUD        599 14     DX
QSO: 14103 RY 2014-09-27 0516 LB8IB         599     14 EU     UN7JX         599 17     DX
QSO: 14096 RY 2014-09-27 0518 LB8IB         599     14 EU     LZ2JA         599 20     DX
QSO:  7034 RY 2014-09-27 0520 LB8IB         599     14 EU     SP2QOT        599 15     DX
QSO:  7034 RY 2014-09-27 0521 LB8IB         599     14 EU     IZ3QCH        599 15     DX
QSO:  7034 RY 2014-09-27 0522 LB8IB         599     14 EU     UR4CU         599 16     DX
QSO:  7034 RY 2014-09-27 0522 LB8IB         599     14 EU     YO8BGE        599 20     DX
QSO: 14079 RY 2014-09-27 0523 LB8IB         599     14 EU     UA9TF         599 16     DX
QSO: 14107 RY 2014-09-27 0536 LB8IB         599     14 EU     RG9A          599 17     DX
QSO: 21082 RY 2014-09-27 0538 LB8IB         599     14 EU     SV9CVY        599 20     DX
QSO: 21089 RY 2014-09-27 0539 LB8IB         599     14 EU     UW2M          599 16     DX
QSO: 14114 RY 2014-09-27 0541 LB8IB         599     14 EU     UR6EA         599 16     DX
QSO: 14114 RY 2014-09-27 0541 LB8IB         599     14 EU     RA9CUU        599 17     DX
QSO: 14114 RY 2014-09-27 0542 LB8IB         599     14 EU     I4DZ          599 15     DX
QSO: 14114 RY 2014-09-27 0542 LB8IB         599     14 EU     RQ7R          599 16     DX
QSO: 14114 RY 2014-09-27 0542 LB8IB         599     14 EU     UA4ANZ        599 16     DX
QSO: 14114 RY 2014-09-27 0543 LB8IB         599     14 EU     SV1PMH        599 20     DX
QSO: 21104 RY 2014-09-27 0544 LB8IB         599     14 EU     HZ1PS         599 21     DX
QSO: 14114 RY 2014-09-27 0545 LB8IB         599     14 EU     LZ4TU         599 20     DX
QSO: 14114 RY 2014-09-27 0545 LB8IB         599     14 EU     UA8AA         599 17     DX
QSO: 14114 RY 2014-09-27 0546 LB8IB         599     14 EU     OG90AA        599 15     DX
QSO: 14114 RY 2014-09-27 0546 LB8IB         599     14 EU     OZ4VW         599 14     DX
QSO: 14114 RY 2014-09-27 0548 LB8IB         599     14 EU     M0A           599 14     DX
QSO: 14114 RY 2014-09-27 0548 LB8IB         599     14 EU     YO4AAC        599 20     DX
QSO: 14114 RY 2014-09-27 0552 LB8IB         599     14 EU     UA0AKY        599 18     DX
QSO: 14114 RY 2014-09-27 0557 LB8IB         599     14 EU     LY9Y          599 15     DX
QSO: 14114 RY 2014-09-27 0558 LB8IB         599     14 EU     RA0R          599 18     DX
QSO: 21109 RY 2014-09-27 0559 LB8IB         599     14 EU     A65BP         599 21     DX
QSO: 14114 RY 2014-09-27 0559 LB8IB         599     14 EU     SV5DKL        599 20     DX
QSO: 21109 RY 2014-09-27 0600 LB8IB         599     14 EU     DJ8OG         599 14     DX
QSO: 14114 RY 2014-09-27 0601 LB8IB         599     14 EU     RA4DB         599 16     DX
QSO: 14114 RY 2014-09-27 0602 LB8IB         599     14 EU     RU6B          599 16     DX
QSO: 21109 RY 2014-09-27 0604 LB8IB         599     14 EU     SV8CRI        599 20     DX
QSO: 14114 RY 2014-09-27 0606 LB8IB         599     14 EU     UX4E          599 16     DX
QSO: 21109 RY 2014-09-27 0606 LB8IB         599     14 EU     IT9CLN        599 15     DX
QSO: 21109 RY 2014-09-27 0607 LB8IB         599     14 EU     SM5CBM        599 14     DX
QSO: 14114 RY 2014-09-27 0607 LB8IB         599     14 EU     KH7XX         599 31     DX
QSO: 14114 RY 2014-09-27 0610 LB8IB         599     14 EU     RW4WZ         599 16     DX
QSO: 21109 RY 2014-09-27 0611 LB8IB         599     14 EU     IQ2CJ         599 15     DX
QSO: 14114 RY 2014-09-27 0612 LB8IB         599     14 EU     RO9A          599 17     DX
QSO: 14114 RY 2014-09-27 0617 LB8IB         599     14 EU     UR5UJ         599 16     DX
QSO: 14114 RY 2014-09-27 0618 LB8IB         599     14 EU     UR5ZDZ        599 16     DX
QSO: 14114 RY 2014-09-27 0618 LB8IB         599     14 EU     UY5TE         599 16     DX
QSO: 14114 RY 2014-09-27 0622 LB8IB         599     14 EU     5C5W          599 33     DX
QSO: 14114 RY 2014-09-27 0625 LB8IB         599     14 EU     YL9T          599 15     DX
QSO: 14114 RY 2014-09-27 0628 LB8IB         599     14 EU     EB5AL         599 14     DX
QSO: 14114 RY 2014-09-27 0629 LB8IB         599     14 EU     LY8O          599 15     DX
QSO: 14114 RY 2014-09-27 0631 LB8IB         599     14 EU     YT0WFF        599 15     DX
QSO: 14114 RY 2014-09-27 0632 LB8IB         599     14 EU     EA5ET         599 14     DX
QSO: 21113 RY 2014-09-27 0643 LB8IB         599     14 EU     IT9BLB        599 15     DX
QSO: 14116 RY 2014-09-27 0644 LB8IB         599     14 EU     E72U          599 15     DX
QSO: 14116 RY 2014-09-27 0645 LB8IB         599     14 EU     YU8NU         599 15     DX
QSO: 14116 RY 2014-09-27 0646 LB8IB         599     14 EU     F1VEV         599 14     DX
QSO: 14116 RY 2014-09-27 0647 LB8IB         599     14 EU     EA5HJO        599 14     DX
QSO: 14116 RY 2014-09-27 0647 LB8IB         599     14 EU     I0GIA         599 15     DX
QSO: 21113 RY 2014-09-27 0650 LB8IB         599     14 EU     OH6BA         599 15     DX
QSO: 14116 RY 2014-09-27 0650 LB8IB         599     14 EU     IW1FRD        599 15     DX
QSO: 14116 RY 2014-09-27 0651 LB8IB         599     14 EU     YO3RU         599 20     DX
QSO: 14116 RY 2014-09-27 0652 LB8IB         599     14 EU     IZ7DMT        599 15     DX
QSO: 14116 RY 2014-09-27 0653 LB8IB         599     14 EU     SP6FJ         599 15     DX
QSO: 14116 RY 2014-09-27 0657 LB8IB         599     14 EU     IK1RKU        599 15     DX
QSO: 21113 RY 2014-09-27 0657 LB8IB         599     14 EU     EE7X          599 14     DX
QSO: 14116 RY 2014-09-27 0658 LB8IB         599     14 EU     F5BEG         599 14     DX
QSO: 14116 RY 2014-09-27 0658 LB8IB         599     14 EU     OH10A         599 15     DX
QSO: 14116 RY 2014-09-27 0659 LB8IB         599     14 EU     UT7CA         599 16     DX
QSO: 14116 RY 2014-09-27 0659 LB8IB         599     14 EU     RU4SS         599 16     DX
QSO: 14116 RY 2014-09-27 0701 LB8IB         599     14 EU     UW5Q          599 16     DX
QSO: 21113 RY 2014-09-27 0701 LB8IB         599     14 EU     DL9GTB        599 14     DX
QSO: 14116 RY 2014-09-27 0702 LB8IB         599     14 EU     IW1PNJ        599 15     DX
QSO: 14116 RY 2014-09-27 0703 LB8IB         599     14 EU     YO2LDU        599 20     DX
QSO: 14116 RY 2014-09-27 0704 LB8IB         599     14 EU     RD3FV         599 16     DX
QSO: 14116 RY 2014-09-27 0704 LB8IB         599     14 EU     DH7SA         599 14     DX
QSO: 14116 RY 2014-09-27 0705 LB8IB         599     14 EU     UK7AL         599 17     DX
QSO: 14116 RY 2014-09-27 0706 LB8IB         599     14 EU     Z39A          599 15     DX
QSO: 21113 RY 2014-09-27 0707 LB8IB         599     14 EU     DL3ANK        599 14     DX
QSO: 14116 RY 2014-09-27 0707 LB8IB         599     14 EU     OM4O          599 15     DX
QSO: 14116 RY 2014-09-27 0709 LB8IB         599     14 EU     UR5FS         599 16     DX
QSO: 21113 RY 2014-09-27 0710 LB8IB         599     14 EU     DR5N          599 14     DX
QSO: 14116 RY 2014-09-27 0710 LB8IB         599     14 EU     SP4TXI        599 15     DX
QSO: 14116 RY 2014-09-27 0711 LB8IB         599     14 EU     DL5KUD        599 14     DX
QSO: 14116 RY 2014-09-27 0712 LB8IB         599     14 EU     SW9FF         599 20     DX
QSO: 14116 RY 2014-09-27 0713 LB8IB         599     14 EU     YL2JZ         599 15     DX
QSO: 14116 RY 2014-09-27 0713 LB8IB         599     14 EU     I1ZEU         599 15     DX
QSO: 21113 RY 2014-09-27 0715 LB8IB         599     14 EU     UX6IB         599 16     DX
QSO: 21118 RY 2014-09-27 0726 LB8IB         599     14 EU     IT9AUH        599 15     DX
QSO: 21117 RY 2014-09-27 0727 LB8IB         599     14 EU     4Z5CP         599 20     DX
QSO: 21112 RY 2014-09-27 0728 LB8IB         599     14 EU     SV1DPI        599 20     DX
QSO: 14117 RY 2014-09-27 0728 LB8IB         599     14 EU     EA8PT         599 33     DX
QSO: 14117 RY 2014-09-27 0729 LB8IB         599     14 EU     OK2RVM        599 15     DX
QSO: 14117 RY 2014-09-27 0729 LB8IB         599     14 EU     UT8EL         599 16     DX
QSO: 14117 RY 2014-09-27 0730 LB8IB         599     14 EU     RU4AJ         599 16     DX
QSO: 14117 RY 2014-09-27 0730 LB8IB         599     14 EU     DF9PG         599 14     DX
QSO: 14117 RY 2014-09-27 0734 LB8IB         599     14 EU     OM0A          599 15     DX
QSO: 14117 RY 2014-09-27 0735 LB8IB         599     14 EU     YO9CWY        599 20     DX
QSO: 14117 RY 2014-09-27 0735 LB8IB         599     14 EU     IZ3ZLT        599 15     DX
QSO: 14117 RY 2014-09-27 0736 LB8IB         599     14 EU     DF2SD         599 14     DX
QSO: 14117 RY 2014-09-27 0739 LB8IB         599     14 EU     IW2HUS        599 15     DX
QSO: 14117 RY 2014-09-27 0741 LB8IB         599     14 EU     IK3XJP        599 15     DX
QSO: 14117 RY 2014-09-27 0742 LB8IB         599     14 EU     OK2BXA        599 15     DX
QSO: 21110 RY 2014-09-27 0743 LB8IB         599     14 EU     LZ9R          599 20     DX
QSO: 21110 RY 2014-09-27 0743 LB8IB         599     14 EU     EA5HJO        599 14     DX
QSO: 21110 RY 2014-09-27 0745 LB8IB         599     14 EU     IZ0EHL        599 15     DX
QSO: 14117 RY 2014-09-27 0750 LB8IB         599     14 EU     YO5OLD        599 20     DX
QSO: 14117 RY 2014-09-27 0753 LB8IB         599     14 EU     UT5UML        599 16     DX
QSO: 21110 RY 2014-09-27 0756 LB8IB         599     14 EU     IQ2BG         599 15     DX
QSO: 28112 RY 2014-09-27 0757 LB8IB         599     14 EU     RA4FP         599 16     DX
QSO: 28112 RY 2014-09-27 0758 LB8IB         599     14 EU     LI5LJA        599 14     DX
QSO: 28112 RY 2014-09-27 0759 LB8IB         599     14 EU     RZ3AV         599 16     DX
QSO: 28112 RY 2014-09-27 0759 LB8IB         599     14 EU     YL2GP         599 15     DX
QSO: 28112 RY 2014-09-27 0800 LB8IB         599     14 EU     RU1AT         599 16     DX
QSO: 21110 RY 2014-09-27 0800 LB8IB         599     14 EU     ZA/S56A       599 15     DX
QSO: 28112 RY 2014-09-27 0801 LB8IB         599     14 EU     ZA/S56A       599 15     DX
QSO: 21110 RY 2014-09-27 0801 LB8IB         599     14 EU     SX3B          599 20     DX
QSO: 21110 RY 2014-09-27 0802 LB8IB         599     14 EU     I0/S53R       599 15     DX
QSO: 28112 RY 2014-09-27 0803 LB8IB         599     14 EU     ZS6WB         599 38     DX
QSO: 21110 RY 2014-09-27 0804 LB8IB         599     14 EU     RU6B          599 16     DX
QSO: 21110 RY 2014-09-27 0810 LB8IB         599     14 EU     UR1YDD        599 16     DX
QSO: 21110 RY 2014-09-27 0811 LB8IB         599     14 EU     SW9XB         599 20     DX
QSO: 21110 RY 2014-09-27 0812 LB8IB         599     14 EU     4Z4DX         599 20     DX
QSO: 28112 RY 2014-09-27 0814 LB8IB         599     14 EU     OZ1JTE        599 14     DX
QSO: 28112 RY 2014-09-27 0815 LB8IB         599     14 EU     RW4WZ         599 16     DX
QSO: 21112 RY 2014-09-27 0822 LB8IB         599     14 EU     LA3S          599 14     DX
QSO: 28112 RY 2014-09-27 0823 LB8IB         599     14 EU     ON4CT         599 14     DX
QSO: 21112 RY 2014-09-27 0824 LB8IB         599     14 EU     OH10A         599 15     DX
QSO: 21112 RY 2014-09-27 0827 LB8IB         599     14 EU     IK7RVY        599 15     DX
QSO: 28111 RY 2014-09-27 0829 LB8IB         599     14 EU     SV5BYR        599 20     DX
QSO: 28102 RY 2014-09-27 0831 LB8IB         599     14 EU     UT5EPP        599 16     DX
QSO: 28097 RY 2014-09-27 0833 LB8IB         599     14 EU     3V8BCC        599 33     DX
QSO: 28096 RY 2014-09-27 0834 LB8IB         599     14 EU     ZR9C          599 38     DX
QSO: 28089 RY 2014-09-27 0836 LB8IB         599     14 EU     EF8U          599 33     DX
QSO: 28100 RY 2014-09-27 0838 LB8IB         599     14 EU     5B4AIF        599 20     DX
QSO: 28082 RY 2014-09-27 0840 LB8IB         599     14 EU     A61DJ         599 21     DX
QSO: 21109 RY 2014-09-27 0842 LB8IB         599     14 EU     9A4W          599 15     DX
QSO: 21109 RY 2014-09-27 0843 LB8IB         599     14 EU     YP0C          599 20     DX
QSO: 21100 RY 2014-09-27 0845 LB8IB         599     14 EU     Z36N          599 15     DX
QSO: 21097 RY 2014-09-27 0846 LB8IB         599     14 EU     RW0A          599 18     DX
QSO: 21094 RY 2014-09-27 0847 LB8IB         599     14 EU     RM9I          599 18     DX
QSO: 21093 RY 2014-09-27 0848 LB8IB         599     14 EU     4L8A          599 21     DX
QSO: 28112 RY 2014-09-27 0849 LB8IB         599     14 EU     DL3FBB        599 14     DX
QSO: 28112 RY 2014-09-27 0849 LB8IB         599     14 EU     IQ1RY         599 15     DX
QSO: 28112 RY 2014-09-27 0851 LB8IB         599     14 EU     F5IDJ         599 14     DX
QSO: 28112 RY 2014-09-27 0852 LB8IB         599     14 EU     UA4FBG        599 16     DX
QSO: 21084 RY 2014-09-27 0852 LB8IB         599     14 EU     W1UE          599 5      MA
QSO: 28115 RY 2014-09-27 1007 LB8IB         599     14 EU     DL7DZ         599 14     DX
QSO: 28115 RY 2014-09-27 1008 LB8IB         599     14 EU     YO4PX         599 20     DX
QSO: 21116 RY 2014-09-27 1008 LB8IB         599     14 EU     R7RIB         599 16     DX
QSO: 21116 RY 2014-09-27 1009 LB8IB         599     14 EU     UR6EA         599 16     DX
QSO: 21116 RY 2014-09-27 1009 LB8IB         599     14 EU     EA5FIV        599 14     DX
QSO: 21116 RY 2014-09-27 1010 LB8IB         599     14 EU     M7W           599 14     DX
QSO: 21116 RY 2014-09-27 1011 LB8IB         599     14 EU     IT9ESI        599 15     DX
QSO: 21116 RY 2014-09-27 1012 LB8IB         599     14 EU     F8FUA         599 14     DX
QSO: 21116 RY 2014-09-27 1012 LB8IB         599     14 EU     YO2LDU        599 20     DX
QSO: 28115 RY 2014-09-27 1013 LB8IB         599     14 EU     DL5KUD        599 14     DX
QSO: 21116 RY 2014-09-27 1013 LB8IB         599     14 EU     LZ2ZY         599 20     DX
QSO: 28115 RY 2014-09-27 1013 LB8IB         599     14 EU     I4DZ          599 15     DX
QSO: 28115 RY 2014-09-27 1014 LB8IB         599     14 EU     IC8TEM        599 15     DX
QSO: 28115 RY 2014-09-27 1015 LB8IB         599     14 EU     DC9ZP         599 14     DX
QSO: 21116 RY 2014-09-27 1015 LB8IB         599     14 EU     LA6TPA        599 14     DX
QSO: 28115 RY 2014-09-27 1016 LB8IB         599     14 EU     HA/KD0RYB     599 15     DX
QSO: 21116 RY 2014-09-27 1016 LB8IB         599     14 EU     UW3U          599 16     DX
QSO: 28115 RY 2014-09-27 1016 LB8IB         599     14 EU     DJ9RR         599 14     DX
QSO: 21116 RY 2014-09-27 1017 LB8IB         599     14 EU     IR3Z          599 15     DX
QSO: 21116 RY 2014-09-27 1017 LB8IB         599     14 EU     SO4M          599 15     DX
QSO: 21116 RY 2014-09-27 1018 LB8IB         599     14 EU     IZ2GIU        599 15     DX
QSO: 28115 RY 2014-09-27 1018 LB8IB         599     14 EU     DL5GAC        599 14     DX
QSO: 21116 RY 2014-09-27 1019 LB8IB         599     14 EU     DL0CS         599 14     DX
QSO: 21116 RY 2014-09-27 1020 LB8IB         599     14 EU     IZ8GNR        599 15     DX
QSO: 21116 RY 2014-09-27 1021 LB8IB         599     14 EU     DO4DXA        599 14     DX
QSO: 21116 RY 2014-09-27 1024 LB8IB         599     14 EU     JR3RIY        599 25     DX
QSO: 21116 RY 2014-09-27 1026 LB8IB         599     14 EU     JP1QDH        599 25     DX
QSO: 21116 RY 2014-09-27 1027 LB8IB         599     14 EU     G8GHD         599 14     DX
QSO: 21116 RY 2014-09-27 1027 LB8IB         599     14 EU     IZ8BRI        599 15     DX
QSO: 21116 RY 2014-09-27 1027 LB8IB         599     14 EU     RV3AMV        599 16     DX
QSO: 21116 RY 2014-09-27 1029 LB8IB         599     14 EU     JI3BFC        599 25     DX
QSO: 14113 RY 2014-09-27 1031 LB8IB         599     14 EU     IV3XZG        599 15     DX
QSO: 21116 RY 2014-09-27 1032 LB8IB         599     14 EU     RD3FV         599 16     DX
QSO: 21116 RY 2014-09-27 1033 LB8IB         599     14 EU     EC7AT         599 14     DX
QSO: 21116 RY 2014-09-27 1033 LB8IB         599     14 EU     HG1S          599 15     DX
QSO: 14113 RY 2014-09-27 1036 LB8IB         599     14 EU     RW3AI         599 16     DX
QSO: 14113 RY 2014-09-27 1037 LB8IB         599     14 EU     DL8RDL        599 14     DX
QSO: 21116 RY 2014-09-27 1038 LB8IB         599     14 EU     EA2DDE        599 14     DX
QSO: 14113 RY 2014-09-27 1039 LB8IB         599     14 EU     HA1RJ         599 15     DX
QSO: 21116 RY 2014-09-27 1040 LB8IB         599     14 EU     J35X          599 8      DX
QSO: 14113 RY 2014-09-27 1041 LB8IB         599     14 EU     UR5WCQ        599 16     DX
QSO: 21116 RY 2014-09-27 1041 LB8IB         599     14 EU     R5ACQ         599 16     DX
QSO: 14113 RY 2014-09-27 1042 LB8IB         599     14 EU     UR5XMM        599 16     DX
QSO: 21116 RY 2014-09-27 1043 LB8IB         599     14 EU     YO4RST        599 20     DX
QSO: 14113 RY 2014-09-27 1044 LB8IB         599     14 EU     EW6DM         599 16     DX
QSO: 14113 RY 2014-09-27 1045 LB8IB         599     14 EU     ON4CT         599 14     DX
QSO: 14113 RY 2014-09-27 1048 LB8IB         599     14 EU     RK9AN         599 17     DX
QSO: 14113 RY 2014-09-27 1049 LB8IB         599     14 EU     VE6JY         599 4      AB
QSO: 14113 RY 2014-09-27 1049 LB8IB         599     14 EU     OK1USU        599 15     DX
QSO: 14113 RY 2014-09-27 1050 LB8IB         599     14 EU     N1EN          599 5      CT
QSO: 14113 RY 2014-09-27 1050 LB8IB         599     14 EU     YO2LXW        599 20     DX
QSO: 21116 RY 2014-09-27 1051 LB8IB         599     14 EU     UA6GF         599 16     DX
QSO: 14120 RY 2014-09-27 1125 LB8IB         599     14 EU     W0PV          599 5      FL
QSO: 14120 RY 2014-09-27 1126 LB8IB         599     14 EU     K2DSL         599 5      NJ
QSO: 14120 RY 2014-09-27 1128 LB8IB         599     14 EU     PA3ANN        599 14     DX
QSO: 14120 RY 2014-09-27 1129 LB8IB         599     14 EU     N1API         599 5      CT
QSO: 14120 RY 2014-09-27 1130 LB8IB         599     14 EU     AC2IK         599 5      NY
QSO: 14120 RY 2014-09-27 1130 LB8IB         599     14 EU     UT7EJ         599 16     DX
QSO: 21120 RY 2014-09-27 1130 LB8IB         599     14 EU     IZ1RFL        599 15     DX
QSO: 21120 RY 2014-09-27 1134 LB8IB         599     14 EU     R2YES         599 16     DX
QSO: 14120 RY 2014-09-27 1134 LB8IB         599     14 EU     NB3R          599 5      PA
QSO: 14120 RY 2014-09-27 1134 LB8IB         599     14 EU     I1WQR         599 15     DX
QSO: 21120 RY 2014-09-27 1135 LB8IB         599     14 EU     R9OSN         599 18     DX
QSO: 14120 RY 2014-09-27 1136 LB8IB         599     14 EU     N8BJQ         599 4      OH
QSO: 14120 RY 2014-09-27 1136 LB8IB         599     14 EU     IK1RGK        599 15     DX
QSO: 21120 RY 2014-09-27 1136 LB8IB         599     14 EU     UC0A          599 18     DX
QSO: 14120 RY 2014-09-27 1136 LB8IB         599     14 EU     IQ2CU         599 15     DX
QSO: 14120 RY 2014-09-27 1137 LB8IB         599     14 EU     I3VRD         599 15     DX
QSO: 14120 RY 2014-09-27 1138 LB8IB         599     14 EU     IK0XBX        599 15     DX
