START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: TF/N0HJZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: TF/N0HJZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO:  7050 PH 10/29/2005 1850 TF/N0HJZ      40 S54A          59 15 59
QSO:  7060 PH 2005-10-30 1035 TF/N0HJZ      59 40 K3WW          59 05
QSO:  7282 PH 2005-10-30 1036 TF/N0HJZ      59 40 K3MD          59 05
QSO:  7282 PH 2005-10-30 1036 TF/N0HJZ      59 40 V31MD         59 7
QSO: 14175 PH 2005-10-30 1037 TF/N0HJZ      59 40 KB8TXZ        59 4
QSO:  7000 PH 2005-10-30 1037 TF/N0HJZ      59 40 W4DKB         59 05
QSO:  7060 PH 2005-10-30 1038 TF/N0HJZ      59 40 N4WW          59 05
QSO:  7060 PH 2005-10-30 1038 TF/N0HJZ      59 40 W8MJ          59 04
QSO:  7282 PH 2005-10-30 1039 TF/N0HJZ      59 40 N0NI          59 4
QSO:  7282 PH 2005-10-30 1039 TF/N0HJZ      59 40 WB1DX         59 5
QSO:  7282 PH 2005-10-30 1040 TF/N0HJZ      59 40 W3LL          59 05
QSO:  7059 PH 2005-10-30 1041 TF/N0HJZ      59 40 KV2M          59 05
QSO:  7000 PH 2005-10-30 1044 TF/N0HJZ      59 40 W4UFO         59 5
QSO:  7282 PH 2005-10-30 1044 TF/N0HJZ      59 40 N1IW          59 5
QSO:  7282 PH 2005-10-30 1044 TF/N0HJZ      59 40 N4NW          59 5
QSO:  7282 PH 2005-10-30 1046 TF/N0HJZ      59 40 NA5Q          59 4
QSO:  7282 PH 2005-10-30 1046 TF/N0HJZ      59 40 PJ2T          59 9
QSO:  7200 PH 2005-10-30 1048 TF/N0HJZ      59 40 W6NRJ         59 05
QSO:  7000 PH 2005-10-30 1050 TF/N0HJZ      59 40 W6KOK         59 05
QSO:  7282 PH 2005-10-30 1050 TF/N0HJZ      59 40 N4CC          59 05
QSO:  7160 PH 2005-10-30 1054 TF/N0HJZ      59 40 N8OH          59 4
QSO:  7000 PH 2005-10-30 1055 TF/N0HJZ      59 40 OH6IO         59 15
QSO:  7000 PH 2005-10-30 1056 TF/N0HJZ      59 40 SQ3BDQ        59 15
QSO:  7282 PH 2005-10-30 1058 TF/N0HJZ      59 40 DF0CG         59 14
QSO:  7000 PH 2005-10-30 1100 TF/N0HJZ      59 40 OH4A          59 15
QSO:  7200 PH 2005-10-30 1101 TF/N0HJZ      59 40 W1AJT/VE3     59 04
QSO:  7000 PH 2005-10-30 1102 TF/N0HJZ      59 40 GS0ADX        59 14
QSO:  7060 PH 2005-10-30 1102 TF/N0HJZ      59 40 SP4SHD        59 15
QSO:  7282 PH 2005-10-30 1103 TF/N0HJZ      59 40 W1AA          59 5
QSO:  7060 PH 2005-10-30 1105 TF/N0HJZ      59 40 K4IRS         59 05
QSO:  7000 PH 2005-10-30 1107 TF/N0HJZ      59 40 K3ZO          59 05
QSO:  7000 PH 2005-10-30 1107 TF/N0HJZ      59 40 NE4M          59 4
QSO:  7282 PH 2005-10-30 1108 TF/N0HJZ      59 40 NK7U          59 03
QSO:  7282 PH 2005-10-30 1111 TF/N0HJZ      59 40 N4CW/1        59 5
QSO:  7000 PH 2005-10-30 1116 TF/N0HJZ      59 40 NE3MD         59 05
QSO:  7060 PH 2005-10-30 1116 TF/N0HJZ      59 40 VE3KZ         59 4
QSO:  7282 PH 2005-10-30 1116 TF/N0HJZ      59 40 VA3XH         59 4
QSO: 28440 PH 2005-10-30 1128 TF/N0HJZ      59 40 IT9ZMX        59 15
QSO: 28000 PH 2005-10-30 1137 TF/N0HJZ      59 40 EA6LP         59 14
QSO: 21000 PH 2005-10-30 1147 TF/N0HJZ      59 40 SQ9ANS        59 15
QSO: 21000 PH 2005-10-30 1148 TF/N0HJZ      59 40 SP9KJ         59 15
QSO: 21000 PH 2005-10-30 1150 TF/N0HJZ      59 40 SP5YWA        59 15
QSO: 21000 PH 2005-10-30 1151 TF/N0HJZ      59 40 OE3BCA        59 15
QSO: 21000 PH 2005-10-30 1151 TF/N0HJZ      59 40 SP6NVK        59 15
QSO: 21000 PH 2005-10-30 1152 TF/N0HJZ      59 40 EK3SA         59 21
QSO: 21000 PH 2005-10-30 1152 TF/N0HJZ      59 40 SN6U          59 15
QSO: 21000 PH 2005-10-30 1152 TF/N0HJZ      59 40 SQ5FWR        59 15
QSO: 21000 PH 2005-10-30 1153 TF/N0HJZ      59 40 4X0WV         59 20
QSO: 21000 PH 2005-10-30 1153 TF/N0HJZ      59 40 DL7VX         59 14
QSO: 21000 PH 2005-10-30 1153 TF/N0HJZ      59 40 UA9CBN        59 17
QSO: 21200 PH 2005-10-30 1153 TF/N0HJZ      59 40 DH5WB         59 14
QSO: 21445 PH 2005-10-30 1157 TF/N0HJZ      59 40 RV4HC         59 16
QSO: 21000 PH 2005-10-30 1159 TF/N0HJZ      59 40 EA1BGV        59 14
QSO: 21000 PH 2005-10-30 1200 TF/N0HJZ      59 40 SP5TAM        59 15
QSO: 21000 PH 2005-10-30 1203 TF/N0HJZ      59 40 OH2LU         59 15
QSO: 21000 PH 2005-10-30 1203 TF/N0HJZ      59 40 UK/JI2MED     59 17
QSO: 21445 PH 2005-10-30 1203 TF/N0HJZ      59 40 DL1RG         59 14
QSO: 21000 PH 2005-10-30 1204 TF/N0HJZ      59 40 RK4FD         59 16
QSO: 21445 PH 2005-10-30 1206 TF/N0HJZ      59 40 F5LIW         59 14
QSO: 21445 PH 2005-10-30 1206 TF/N0HJZ      59 40 SP5BUJ        59 15
QSO: 21000 PH 2005-10-30 1210 TF/N0HJZ      59 40 UR6QS         59 16
QSO: 21000 PH 2005-10-30 1211 TF/N0HJZ      59 40 DA3A          59 14
QSO: 21000 PH 2005-10-30 1212 TF/N0HJZ      59 40 OH2LP         59 15
QSO: 21000 PH 2005-10-30 1213 TF/N0HJZ      59 40 OH1ZE         59 15
QSO: 21445 PH 2005-10-30 1219 TF/N0HJZ      59 40 OK2DFD        59 15
QSO: 21000 PH 2005-10-30 1220 TF/N0HJZ      59 40 SP3BVI        59 15
QSO: 21445 PH 2005-10-30 1220 TF/N0HJZ      59 40 SQ7B          59 15
QSO: 21445 PH 2005-10-30 1221 TF/N0HJZ      59 40 OH3JR         59 15
QSO: 21000 PH 2005-10-30 1222 TF/N0HJZ      59 40 OH4A          59 15
QSO: 21445 PH 2005-10-30 1222 TF/N0HJZ      59 40 PG7V          59 14
QSO: 21200 PH 2005-10-30 1224 TF/N0HJZ      59 40 OH6TN         59 15
QSO: 21445 PH 2005-10-30 1225 TF/N0HJZ      59 40 DL4GBA        59 14
QSO: 21445 PH 2005-10-30 1225 TF/N0HJZ      59 40 DR0W          59 14
QSO: 21000 PH 2005-10-30 1226 TF/N0HJZ      59 40 SP5KEH        59 15
QSO: 21445 PH 2005-10-30 1226 TF/N0HJZ      59 40 DQ4W          59 14
QSO: 21445 PH 2005-10-30 1226 TF/N0HJZ      59 40 F6KFA         59 14
QSO: 21000 PH 2005-10-30 1227 TF/N0HJZ      59 40 DJ6TK         59 14
QSO: 21000 PH 2005-10-30 1227 TF/N0HJZ      59 40 SV8CRI        59 20
QSO: 21000 PH 2005-10-30 1231 TF/N0HJZ      59 40 EA4DXP        59 14
QSO: 21000 PH 2005-10-30 1231 TF/N0HJZ      59 40 OM6AL         59 15
QSO: 21445 PH 2005-10-30 1233 TF/N0HJZ      59 40 GU6RWD        59 14
QSO: 21000 PH 2005-10-30 1234 TF/N0HJZ      59 40 IK3OII        59 15
QSO: 21000 PH 2005-10-30 1234 TF/N0HJZ      59 40 SP5EPP        59 15
QSO: 21408 PH 2005-10-30 1234 TF/N0HJZ      59 40 HB0/HB9AON    59 14
QSO: 21445 PH 2005-10-30 1234 TF/N0HJZ      59 40 4X4DZ         59 20
QSO: 21000 PH 2005-10-30 1235 TF/N0HJZ      59 40 SP1MVG        59 15
QSO: 21000 PH 2005-10-30 1237 TF/N0HJZ      59 40 DG6DAF        59 14
QSO: 21000 PH 2005-10-30 1237 TF/N0HJZ      59 40 OZ4EL         59 14
QSO: 21000 PH 2005-10-30 1238 TF/N0HJZ      59 40 F5RAB         59 14
QSO: 21000 PH 2005-10-30 1239 TF/N0HJZ      59 40 OZ5DSB        59 14
QSO: 21445 PH 2005-10-30 1239 TF/N0HJZ      59 40 SP1MWK        59 15
QSO: 21000 PH 2005-10-30 1240 TF/N0HJZ      59 40 OK1DKO        59 15
QSO: 21150 PH 2005-10-30 1242 TF/N0HJZ      59 40 DL2ASK        5914 037
QSO: 21445 PH 2005-10-30 1243 TF/N0HJZ      59 40 A45WG         59 21
QSO: 21000 PH 2005-10-30 1244 TF/N0HJZ      59 40 EA1TI         59 14
QSO: 21432 PH 2005-10-30 1244 TF/N0HJZ      59 40 J49Z          59 20
QSO: 21000 PH 2005-10-30 1245 TF/N0HJZ      59 40 DG2BAR        59 14
QSO: 21445 PH 2005-10-30 1246 TF/N0HJZ      59 40 KA1ZD         59 5
QSO: 21000 PH 2005-10-30 1248 TF/N0HJZ      59 40 G0UGO         59 14
QSO: 21445 PH 2005-10-30 1250 TF/N0HJZ      59 40 PF9A          59 14
QSO: 21445 PH 2005-10-30 1250 TF/N0HJZ      59 40 VO1HE         59 05
QSO: 21000 PH 2005-10-30 1252 TF/N0HJZ      59 40 OK1OUE        59 15
QSO: 21000 PH 2005-10-30 1252 TF/N0HJZ      59 40 PI60HQ        59 14
QSO: 21000 PH 2005-10-30 1254 TF/N0HJZ      59 40 OZ6OQ         59 14
QSO: 21000 PH 2005-10-30 1255 TF/N0HJZ      59 40 EA1WS         59 14
QSO: 21445 PH 2005-10-30 1259 TF/N0HJZ      59 40 G6CSY         59 14
QSO: 21445 PH 2005-10-30 1259 TF/N0HJZ      59 40 M2H           59 14
QSO: 14342 PH 2005-10-30 1300 TF/N0HJZ      59 40 WA3C          59 OHIO
QSO: 21000 PH 2005-10-30 1301 TF/N0HJZ      59 40 SM6D          59 14
QSO: 21200 PH 2005-10-30 1301 TF/N0HJZ      59 40 SM5CEU        59 14
QSO: 21000 PH 2005-10-30 1303 TF/N0HJZ      59 40 PA3CAL        59 14
QSO: 21445 PH 2005-10-30 1304 TF/N0HJZ      59 40 2 G4UJS         59 14
QSO: 21445 PH 2005-10-30 1305 TF/N0HJZ      59 40 G3B           59 14
QSO: 21445 PH 2005-10-30 1308 TF/N0HJZ      59 40 RZ6HF         59 16
QSO: 21000 PH 2005-10-30 1309 TF/N0HJZ      59 40 PE2KP         59 14
QSO: 21445 PH 2005-10-30 1309 TF/N0HJZ      59 40 IH9P          59 33
QSO: 21000 PH 2005-10-30 1310 TF/N0HJZ      59 40 SM7CWI        59 14
QSO: 21000 PH 2005-10-30 1317 TF/N0HJZ      59 40 G4ADJ         59 14
QSO: 21445 PH 2005-10-30 1318 TF/N0HJZ      59 40 YL7A          59 15
QSO: 21000 PH 2005-10-30 1322 TF/N0HJZ      59 40 OK1DOZ        59 15
QSO: 21445 PH 2005-10-30 1322 TF/N0HJZ      59 40 DL1DTC        59 14
QSO: 21445 PH 2005-10-30 1323 TF/N0HJZ      59 40 M1SMH         59 14
QSO: 21445 PH 2005-10-30 1324 TF/N0HJZ      59 40 VE9FX         59 05
QSO: 21157 PH 2005-10-30 1330 TF/N0HJZ      59 40 TM2T          59 14
QSO: 21200 PH 2005-10-30 1330 TF/N0HJZ      59 40 SV1HEM        59 20
QSO: 21000 PH 2005-10-30 1331 TF/N0HJZ      59 40 DJ1CW         59 14
QSO: 21000 PH 2005-10-30 1333 TF/N0HJZ      59 37 RA3TYL        59 16
QSO: 21000 PH 2005-10-30 1334 TF/N0HJZ      59 40 DJ6OL         59 14
QSO: 21000 PH 2005-10-30 1335 TF/N0HJZ      59 40 US3IZ         59 16
QSO: 21250 PH 2005-10-30 1335 TF/N0HJZ      59 40 OK1DVM        59 15
QSO: 21445 PH 2005-10-30 1335 TF/N0HJZ      59 40 F5PHW         59 14
QSO: 21000 PH 2005-10-30 1336 TF/N0HJZ      59 40 RA4PO         59 16
QSO: 21150 PH 2005-10-30 1337 TF/N0HJZ      59 40 DR4G          59 14
QSO: 21000 PH 2005-10-30 1340 TF/N0HJZ      59 40 RW3TA         59 16
QSO: 14198 PH 2005-10-30 1350 TF/N0HJZ      59 40 DL2MWB        59 14
QSO: 14175 PH 2005-10-30 1355 TF/N0HJZ      59 40 N2MUN         59 5
QSO: 14342 PH 2005-10-30 1355 TF/N0HJZ      59 40 WD5K          59 4
QSO: 14000 PH 2005-10-30 1356 TF/N0HJZ      59 40 JH4UYB        59 25
QSO: 14342 PH 2005-10-30 1356 TF/N0HJZ      59 40 K5FD          59 4
QSO: 14100 PH 2005-10-30 1358 TF/N0HJZ      59 40 UR5WCQ        59 16
QSO: 14000 PH 2005-10-30 1359 TF/N0HJZ      59 40 IZ8DPL        59 808
QSO: 14000 PH 2005-10-30 1401 TF/N0HJZ      59 40 SQ9HZM        59 15
QSO: 14342 PH 2005-10-30 1402 TF/N0HJZ      59 40 W1CU          59 5
QSO: 14342 PH 2005-10-30 1402 TF/N0HJZ      59 40 WG0M          59 4
QSO: 14000 PH 2005-10-30 1404 TF/N0HJZ      59 40 JF2BDK        59 25
QSO: 14000 PH 2005-10-30 1404 TF/N0HJZ      59 40 JG2KKG        59 25
QSO: 14000 PH 2005-10-30 1404 TF/N0HJZ      59 40 UA0CW         59 19
QSO: 14000 PH 2005-10-30 1405 TF/N0HJZ      59 40 W9RE          59 04
QSO: 14000 PH 2005-10-30 1406 TF/N0HJZ      59 40 OH4A          59 15
QSO: 14342 PH 2005-10-30 1407 TF/N0HJZ      59 40 DK5DQ         59 14
QSO: 14000 PH 2005-10-30 1409 TF/N0HJZ      59 40 W2LU          59 05
QSO: 14342 PH 2005-10-30 1409 TF/N0HJZ      59 40 PA9DX         59 14
QSO: 14000 PH 2005-10-30 1412 TF/N0HJZ      59 40 T92M          59 15
QSO: 14342 PH 2005-10-30 1412 TF/N0HJZ      59 40 W4ZE          59 5
QSO: 14198 PH 2005-10-30 1418 TF/N0HJZ      59 40 N0NI          59 4
QSO: 14000 PH 2005-10-30 1420 TF/N0HJZ      59 40 F8DPN         59 14
QSO: 14000 PH 2005-10-30 1420 TF/N0HJZ      59 40 JH1OGC        59 25
QSO: 14000 PH 2005-10-30 1421 TF/N0HJZ      59 40 RV3YR         59 16
QSO: 14150 PH 2005-10-30 1421 TF/N0HJZ      59 40 DL4WA         59 14
QSO: 14175 PH 2005-10-30 1421 TF/N0HJZ      59 40 UA3ABJ        59 16
QSO: 14000 PH 2005-10-30 1423 TF/N0HJZ      59 40 YP3A          59 20
QSO: 14198 PH 2005-10-30 1423 TF/N0HJZ      59 40 SP6T          59 15
QSO: 14000 PH 2005-10-30 1428 TF/N0HJZ      59 40 RA4PO         59 16
QSO: 14000 PH 2005-10-30 1428 TF/N0HJZ      59 40 RK9CWW        59 17
QSO: 14198 PH 2005-10-30 1430 TF/N0HJZ      59 40 W1ZK          59 5
QSO: 14198 PH 2005-10-30 1432 TF/N0HJZ      59 40 JA0JHA        59 25
QSO: 14198 PH 2005-10-30 1434 TF/N0HJZ      59 40 WD4LBR        59 05
QSO: 14000 PH 2005-10-30 1435 TF/N0HJZ      59 40 JM1LPN        59 25
QSO: 14000 PH 2005-10-30 1436 TF/N0HJZ      59 40 JF3KNW        59 25
QSO: 14000 PH 2005-10-30 1437 TF/N0HJZ      59 40 JE1OHL        59 25
QSO: 14198 PH 2005-10-30 1439 TF/N0HJZ      59 40 JA5BJC        59 25
QSO: 14000 PH 2005-10-30 1442 TF/N0HJZ      59 40 JI2ZEY        59 25
QSO: 14000 PH 2005-10-30 1442 TF/N0HJZ      59 40 K0KT          59 4
QSO: 14000 PH 2005-10-30 1443 TF/N0HJZ      59 40 WA3G          59 5
QSO: 14000 PH 2005-10-30 1444 TF/N0HJZ      59 40 JI2ZJS        59 25
QSO: 14198 PH 2005-10-30 1445 TF/N0HJZ      59 40 JS3CTQ        59 25
QSO: 14000 PH 2005-10-30 1446 TF/N0HJZ      59 40 UA4FER        59 16
QSO: 14198 PH 2005-10-30 1447 TF/N0HJZ      59 40 PI60ZI        59 14
QSO: 14000 PH 2005-10-30 1449 TF/N0HJZ      59 40 UA4FRL        59 16
QSO: 14000 PH 2005-10-30 1450 TF/N0HJZ      59 40 LA9NM         59 14
QSO: 14000 PH 2005-10-30 1450 TF/N0HJZ      59 40 RK4FM         59 16
QSO: 14000 PH 2005-10-30 1452 TF/N0HJZ      59 40 LX1NO         59 14
QSO: 14000 PH 2005-10-30 1452 TF/N0HJZ      59 40 RW1ZA         59 16
QSO: 14198 PH 2005-10-30 1453 TF/N0HJZ      59 40 OK1BOA        59 15
QSO: 14000 PH 2005-10-30 1454 TF/N0HJZ      59 40 RD4WA         59 16
QSO: 14000 PH 2005-10-30 1457 TF/N0HJZ      59 40 KU4V          59 5
QSO: 14346 PH 2005-10-30 1502 TF/N0HJZ      59 40 N2RM          59 5
QSO: 14000 PH 2005-10-30 1503 TF/N0HJZ      59 40 DP5Z          59 14
QSO: 14000 PH 2005-10-30 1504 TF/N0HJZ      59 40 DL6UNF        59 14
QSO: 14000 PH 2005-10-30 1504 TF/N0HJZ      59 40 SK5AA         59 14
QSO: 14346 PH 2005-10-30 1504 TF/N0HJZ      59 40 UY5ZZ         59 16
QSO: 14000 PH 2005-10-30 1505 TF/N0HJZ      59 40 DF7IT         59 14
QSO: 14000 PH 2005-10-30 1505 TF/N0HJZ      59 40 VE3KPP        59 4
QSO: 14346 PH 2005-10-30 1506 TF/N0HJZ      59 40 W6AQ          59 03
QSO: 14150 PH 2005-10-30 1507 TF/N0HJZ      59 40 XE2K          59 06
QSO: 14000 PH 2005-10-30 1508 TF/N0HJZ      59 40 W6KOK         59 05
QSO: 14000 PH 2005-10-30 1510 TF/N0HJZ      59 40 DL4R          59 14
QSO: 14346 PH 2005-10-30 1510 TF/N0HJZ      59 40 SQ9IDE        59 15
QSO: 14000 PH 2005-10-30 1511 TF/N0HJZ      59 40 RU6FA         59 16
QSO: 14346 PH 2005-10-30 1511 TF/N0HJZ      59 40 ON5GQ         59 14
QSO: 14347 PH 2005-10-30 1511 TF/N0HJZ      59 40 DL0IH         59 14
QSO: 14346 PH 2005-10-30 1512 TF/N0HJZ      59 40 N1DG          59 05
QSO: 14200 PH 2005-10-30 1513 TF/N0HJZ      59 40 OH5TS         59 15
QSO: 14346 PH 2005-10-30 1513 TF/N0HJZ      59 40 VE3KZ         59 4
QSO: 14000 PH 2005-10-30 1516 TF/N0HJZ      59 40 S57DX         59 15
QSO: 14347 PH 2005-10-30 1516 TF/N0HJZ      59 40 K2NG          59 5
QSO: 14347 PH 2005-10-30 1516 TF/N0HJZ      59 40 WW3S          59 5
QSO: 14000 PH 2005-10-30 1518 TF/N0HJZ      59 40 K9JE          59 04
QSO: 14346 PH 2005-10-30 1518 TF/N0HJZ      59 40 K2SX          59 5
QSO: 21400 PH 2005-10-30 1518 TF/N0HJZ      59 40 IT9ZMX        59 15
QSO: 21400 PH 2005-10-30 1519 TF/N0HJZ      59 40 K2TE          59 5
QSO: 14347 PH 2005-10-30 1520 TF/N0HJZ      59 40 K1AE          59 05
QSO: 14000 PH 2005-10-30 1521 TF/N0HJZ      59 40 NA4CW         59 5
QSO: 14346 PH 2005-10-30 1521 TF/N0HJZ      59 40 DF6QV         59 14
QSO: 14000 PH 2005-10-30 1522 TF/N0HJZ      59 40 KA1CJI        59 05
QSO: 14346 PH 2005-10-30 1523 TF/N0HJZ      59 40 KA5M          59 04
QSO: 14000 PH 2005-10-30 1524 TF/N0HJZ      59 40 K7ACZ         59 03
QSO: 14000 PH 2005-10-30 1524 TF/N0HJZ      59 40 K7ACZ         59 03
QSO: 14347 PH 2005-10-30 1524 TF/N0HJZ      59 40 W1LLU         59 05
QSO: 14000 PH 2005-10-30 1525 TF/N0HJZ      59 40 K1HT          59 05
QSO: 14346 PH 2005-10-30 1526 TF/N0HJZ      59 40 FM5BH         59 08
QSO: 14346 PH 2005-10-30 1526 TF/N0HJZ      59 40 VE5SF         59 04
QSO: 14346 PH 2005-10-30 1527 TF/N0HJZ      59 40 KC1XX         59 5
QSO: 14347 PH 2005-10-30 1528 TF/N0HJZ      59 40 N8TDL         59 4
QSO: 14346 PH 2005-10-30 1529 TF/N0HJZ      59 40 VE2TZT        59 5
QSO: 14000 PH 2005-10-30 1530 TF/N0HJZ      59 40 IK2TDM        59 15
QSO: 14346 PH 2005-10-30 1530 TF/N0HJZ      59 40 OK2ZC         59 15
QSO: 14346 PH 2005-10-30 1530 TF/N0HJZ      59 40 VE6TN         59 04
QSO: 14000 PH 2005-10-30 1532 TF/N0HJZ      59 40 VA3ZWT        59 4
QSO: 14346 PH 2005-10-30 1533 TF/N0HJZ      59 40 VE7OGO        59 3
QSO: 14346 PH 2005-10-30 1533 TF/N0HJZ      59 40 W3MF          59 5
QSO: 14000 PH 2005-10-30 1534 TF/N0HJZ      59 40 W1FM          59 05
QSO: 14346 PH 2005-10-30 1534 TF/N0HJZ      59 40 W3GM          59 5
QSO: 14347 PH 2005-10-30 1534 TF/N0HJZ      59 40 K5AM          59 04
QSO: 14347 PH 2005-10-30 1535 TF/N0HJZ      59 40 W6ZF/1        59 05
QSO: 14346 PH 2005-10-30 1536 TF/N0HJZ      59 40 WC1M          59 5
QSO: 14000 PH 2005-10-30 1537 TF/N0HJZ      59 40 NA2NA         59 05
QSO: 14198 PH 2005-10-30 1537 TF/N0HJZ      59 40 UA4LU         59 16
QSO: 14347 PH 2005-10-30 1537 TF/N0HJZ      59 40 N3MX          59 5
QSO: 14000 PH 2005-10-30 1538 TF/N0HJZ      59 40 AB9KZ         59 04
QSO: 14347 PH 2005-10-30 1538 TF/N0HJZ      59 40 W6YX          59 3
QSO: 14347 PH 2005-10-30 1538 TF/N0HJZ      59 40 WA1PMA        59 03
QSO: 14000 PH 2005-10-30 1539 TF/N0HJZ      59 40 K3RH          59 05
QSO: 14000 PH 2005-10-30 1539 TF/N0HJZ      59 40 W0AH          59 04
QSO: 14000 PH 2005-10-30 1540 TF/N0HJZ      59 40 W0OR          59 04
QSO: 14346 PH 2005-10-30 1540 TF/N0HJZ      59 40 AA1K          59 05
QSO: 14000 PH 2005-10-30 1542 TF/N0HJZ      59 40 K4YKZ         59 05
QSO: 14000 PH 2005-10-30 1542 TF/N0HJZ      59 40 VA2TG         59 5
QSO: 14175 PH 2005-10-30 1542 TF/N0HJZ      59 40 W3DF          59 5
QSO: 14000 PH 2005-10-30 1543 TF/N0HJZ      59 40 KA9WAR        59 4
QSO: 14000 PH 2005-10-30 1544 TF/N0HJZ      59 40 K6TA          59 03
QSO: 14000 PH 2005-10-30 1545 TF/N0HJZ      59 40 K0IZ          59 04
QSO: 14000 PH 2005-10-30 1545 TF/N0HJZ      59 40 VE3OM         59 4
QSO: 14346 PH 2005-10-30 1545 TF/N0HJZ      59 40 K1LZ          59 5
QSO: 14000 PH 2005-10-30 1549 TF/N0HJZ      59 40 KA4AXS        59 5
QSO: 14346 PH 2005-10-30 1549 TF/N0HJZ      59 40 KB2DE         59 5
QSO: 14347 PH 2005-10-30 1549 TF/N0HJZ      59 40 W7ZR          59 03
QSO: 14000 PH 2005-10-30 1551 TF/N0HJZ      59 40 W0ETT         59 04
QSO: 14347 PH 2005-10-30 1552 TF/N0HJZ      59 40 WN6K          59 03
QSO: 14347 PH 2005-10-30 1553 TF/N0HJZ      59 40 YU9VK         59 15
QSO: 14000 PH 2005-10-30 1554 TF/N0HJZ      59 40 LY2FN         59 15
QSO: 14000 PH 2005-10-30 1554 TF/N0HJZ      59 40 N6QQ          59 03
QSO: 14000 PH 2005-10-30 1554 TF/N0HJZ      59 40 NJ2BB         59 05
QSO: 14347 PH 2005-10-30 1554 TF/N0HJZ      59 40 M4A           59 14
QSO: 14200 PH 2005-10-30 1555 TF/N0HJZ      59 40 K3TW          59 05
QSO: 14346 PH 2005-10-30 1555 TF/N0HJZ      59 40 W6AEA         59 3
QSO: 14347 PH 2005-10-30 1555 TF/N0HJZ      59 40 K4VV          59 5
QSO: 14346 PH 2005-10-30 1556 TF/N0HJZ      59 40 N0FP          59 4
QSO: 14346 PH 2005-10-30 1556 TF/N0HJZ      59 40 W3CC          59 5
QSO: 14347 PH 2005-10-30 1556 TF/N0HJZ      59 40 K4IU          59 04
QSO: 14346 PH 2005-10-30 1557 TF/N0HJZ      59 40 WA1ZYX        59 5
QSO: 14346 PH 2005-10-30 1558 TF/N0HJZ      59 40 N3AM          59 5
QSO: 14347 PH 2005-10-30 1558 TF/N0HJZ      59 40 WU9B          59 3
QSO: 14000 PH 2005-10-30 1559 TF/N0HJZ      59 40 ES5RY         59 15
QSO: 14000 PH 2005-10-30 1601 TF/N0HJZ      59 40 R3R           59 16
QSO: 14346 PH 2005-10-30 1601 TF/N0HJZ      59 40 VO1MP         59 5
QSO: 14346 PH 2005-10-30 1603 TF/N0HJZ      59 40 N5MOC         59 5904
QSO: 14000 PH 2005-10-30 1604 TF/N0HJZ      59 40 RW3WWW        59 16
QSO: 14000 PH 2005-10-30 1604 TF/N0HJZ      59 40 W4QK          59 5
QSO: 14346 PH 2005-10-30 1605 TF/N0HJZ      59 40 N8TR          59 04
QSO: 14000 PH 2005-10-30 1606 TF/N0HJZ      59 40 KA1LMR        59 05
QSO: 14346 PH 2005-10-30 1607 TF/N0HJZ      59 40 DL1DTC        59 14
QSO: 14347 PH 2005-10-30 1607 TF/N0HJZ      59 40 N5JR          59 4
QSO: 14346 PH 2005-10-30 1609 TF/N0HJZ      59 40 W0AIH         59 04
QSO: 14346 PH 2005-10-30 1610 TF/N0HJZ      59 40 KA2D          59 5
QSO: 14000 PH 2005-10-30 1611 TF/N0HJZ      59 40 W9RN          59 04
QSO: 14347 PH 2005-10-30 1611 TF/N0HJZ      59 40 SM7BJW        59 14
QSO: 14346 PH 2005-10-30 1612 TF/N0HJZ      59 40 EW1CQ         59 16
QSO: 14000 PH 2005-10-30 1613 TF/N0HJZ      59 40 F8KGM         59 14
QSO: 14000 PH 2005-10-30 1614 TF/N0HJZ      59 40 OH2LU         59 15
QSO: 14150 PH 2005-10-30 1615 TF/N0HJZ      59 40 NY3C          59 05
QSO: 14000 PH 2005-10-30 1616 TF/N0HJZ      59 40 LX1EA         59 14
QSO: 14346 PH 2005-10-30 1616 TF/N0HJZ      59 40 RW3GB         59 16
QSO: 14000 PH 2005-10-30 1617 TF/N0HJZ      59 40 W9JA          59 04
QSO: 14346 PH 2005-10-30 1617 TF/N0HJZ      59 40 SN5Z          59 15
QSO: 14346 PH 2005-10-30 1617 TF/N0HJZ      59 40 YL9T          59 15
QSO: 14346 PH 2005-10-30 1618 TF/N0HJZ      59 40 IR2M          59 15
QSO: 14000 PH 2005-10-30 1620 TF/N0HJZ      59 40 DM2DX         59 14
QSO: 14000 PH 2005-10-30 1620 TF/N0HJZ      59 40 EZ8CQ         59 17
QSO: 14000 PH 2005-10-30 1620 TF/N0HJZ      59 40 ### 1LOG SO5O          59 15
QSO: 14100 PH 2005-10-30 1620 TF/N0HJZ      59 40 SP1YGL        59 15
