START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WX3B
LOCATION: MDC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: FM19KQ
CLAIMED-SCORE: 12454820
NAME: James A. Nitzberg
OPERATORS: WX3B N8IVN K1RH WA3AER WR3R WM3A KC3VBZ KC3EMA WT3K NY3A
QSO:  7192 PH 2023-10-28 0259 WX3B   59    5 9A5Y   59   15 
QSO:  3626 PH 2023-10-28 0300 WX3B   59    5 OT7T   59   14 
QSO:  7202 PH 2023-10-28 0301 WX3B   59    5 V31XX  59   07 
QSO:  3641 PH 2023-10-28 0301 WX3B   59    5 VE3TW  59   04 
QSO:  7211 PH 2023-10-28 0302 WX3B   59    5 KP4AA  59   08 
QSO:  7218 PH 2023-10-28 0303 WX3B   59    5 NP2X   59   08 
QSO:  7221 PH 2023-10-28 0304 WX3B   59    5 VE3VN  59   04 
QSO:  7233 PH 2023-10-28 0306 WX3B   59    5 VY2TT  59   05 
QSO:  7240 PH 2023-10-28 0310 WX3B   59    5 KM4BLG 59   05 
QSO:  7240 PH 2023-10-28 0311 WX3B   59    5 VE3BFU 59   04 
QSO:  7240 PH 2023-10-28 0312 WX3B   59    5 KC4ABE 59   05 
QSO:  7240 PH 2023-10-28 0315 WX3B   59    5 K0ATY  59   04 
QSO:  7240 PH 2023-10-28 0315 WX3B   59    5 W8MJ   59   04 
QSO:  7240 PH 2023-10-28 0315 WX3B   59    5 WC8VOA 59   04 
QSO:  7240 PH 2023-10-28 0316 WX3B   59    5 K7WXB  59   03 
QSO:  7240 PH 2023-10-28 0316 WX3B   59    5 VA2MP  59   05 
QSO:  7240 PH 2023-10-28 0316 WX3B   59    5 WB2ZAB 59   05 
QSO:  7240 PH 2023-10-28 0316 WX3B   59    5 N8BAP  59   04 
QSO:  7240 PH 2023-10-28 0317 WX3B   59    5 KC3VYE 59   05 
QSO:  7240 PH 2023-10-28 0317 WX3B   59    5 WE4BAD 59   05 
QSO:  7240 PH 2023-10-28 0317 WX3B   59    5 W1FJ   59   05 
QSO:  7240 PH 2023-10-28 0318 WX3B   59    5 KN4UXO 59   05 
QSO:  7240 PH 2023-10-28 0318 WX3B   59    5 VE7SAR 59   03 
QSO:  7240 PH 2023-10-28 0318 WX3B   59    5 KC9KXG 59   04 
QSO:  7240 PH 2023-10-28 0319 WX3B   59    5 CO6EC  59   08 
QSO:  7240 PH 2023-10-28 0319 WX3B   59    5 N6CXD  59   03 
QSO:  7240 PH 2023-10-28 0320 WX3B   59    5 K7FAW  59   03 
QSO:  7240 PH 2023-10-28 0320 WX3B   59    5 VE3HZ  59   04 
QSO:  7240 PH 2023-10-28 0320 WX3B   59    5 KG4VBM 59   05 
QSO:  7240 PH 2023-10-28 0321 WX3B   59    5 W2TT   59   05 
QSO:  7240 PH 2023-10-28 0321 WX3B   59    5 KD2TBS 59   05 
QSO:  7240 PH 2023-10-28 0321 WX3B   59    5 WA3CUC 59   05 
QSO:  7240 PH 2023-10-28 0322 WX3B   59    5 VP5M   59   08 
QSO:  7240 PH 2023-10-28 0322 WX3B   59    5 W8NWG  59   04 
QSO:  7240 PH 2023-10-28 0322 WX3B   59    5 W7XZ   59   03 
QSO: 14172 PH 2023-10-28 0323 WX3B   59    5 V31XX  59   07 
QSO:  7240 PH 2023-10-28 0324 WX3B   59    5 W7RD   59   03 
QSO:  7240 PH 2023-10-28 0325 WX3B   59    5 WP3GW  59   08 
QSO:  7240 PH 2023-10-28 0326 WX3B   59    5 N4GHP  59   04 
QSO:  7240 PH 2023-10-28 0327 WX3B   59    5 KE5OTG 59   04 
QSO:  7240 PH 2023-10-28 0327 WX3B   59    5 KD2DKB 59   05 
QSO:  7240 PH 2023-10-28 0328 WX3B   59    5 WA4YTG 59   05 
QSO:  7240 PH 2023-10-28 0328 WX3B   59    5 W2LAT  59   04 
QSO:  7240 PH 2023-10-28 0329 WX3B   59    5 NT5AT  59   04 
QSO:  7240 PH 2023-10-28 0329 WX3B   59    5 N0GQ   59   04 
QSO: 14184 PH 2023-10-28 0332 WX3B   59    5 UP0L   59   17 
QSO: 14315 PH 2023-10-28 0333 WX3B   59    5 P33W   59   20 
QSO: 14251 PH 2023-10-28 0335 WX3B   59    5 TM7A   59   14 
QSO: 14190 PH 2023-10-28 0336 WX3B   59    5 IO9A   59   15 
QSO: 14202 PH 2023-10-28 0337 WX3B   59    5 S79VU  59   39 
QSO:  7085 PH 2023-10-28 0338 WX3B   59    5 VE3NZ  59   04 
QSO: 14245 PH 2023-10-28 0338 WX3B   59    5 SV2HJQ 59   20 
QSO: 21302 PH 2023-10-28 0339 WX3B   59    5 ZP6RAI 59   11 
QSO:  1876 PH 2023-10-28 0347 WX3B   59    5 VE3PN  59   04 
QSO:  7224 PH 2023-10-28 0350 WX3B   59    5 9Z4A   59   09 
QSO:  7153 PH 2023-10-28 0351 WX3B   59    5 ZS6CCY 59   38 
QSO:  3766 PH 2023-10-28 0351 WX3B   59    5 OK5Z   59   15 
QSO:  3746 PH 2023-10-28 0352 WX3B   59    5 YT5A   59   15 
QSO:  7176 PH 2023-10-28 0352 WX3B   59    5 ED8M   59   33 
QSO:  3774 PH 2023-10-28 0354 WX3B   59    5 GW9J   59   14 
QSO:  3772 PH 2023-10-28 0356 WX3B   59    5 II9P   59   15 
QSO:  3688 PH 2023-10-28 0356 WX3B   59    5 P49Y   59   09 
QSO:  3682 PH 2023-10-28 0358 WX3B   59    5 NP2X   59   08 
QSO:  3758 PH 2023-10-28 0358 WX3B   59    5 ZF2B   59   08 
QSO:  3643 PH 2023-10-28 0405 WX3B   59    5 K2HN   59   05 
QSO:  3643 PH 2023-10-28 0406 WX3B   59    5 VE4VT  59   04 
QSO: 14153 PH 2023-10-28 0408 WX3B   59    5 ZL7IO  59   32 
QSO:  3643 PH 2023-10-28 0408 WX3B   59    5 KN5Z   59   05 
QSO:  3737 PH 2023-10-28 0409 WX3B   59    5 PJ4K   59   09 
QSO: 14265 PH 2023-10-28 0410 WX3B   59    5 LZ5R   59   20 
QSO:  3611 PH 2023-10-28 0411 WX3B   59    5 DK7R   59   14 
QSO: 14234 PH 2023-10-28 0411 WX3B   59    5 IQ8SN  59   15 
QSO:  3616 PH 2023-10-28 0412 WX3B   59    5 TM3Z   59   14 
QSO: 14310 PH 2023-10-28 0412 WX3B   59    5 Z62NS  59   15 
QSO:  3621 PH 2023-10-28 0412 WX3B   59    5 VE3JM  59   04 
QSO:  3625 PH 2023-10-28 0413 WX3B   59    5 EA1L   59   14 
QSO: 14169 PH 2023-10-28 0413 WX3B   59    5 XE1CIC 59   06 
QSO:  3634 PH 2023-10-28 0413 WX3B   59    5 VE3VN  59   04 
QSO: 14256 PH 2023-10-28 0415 WX3B   59    5 HA8A   59   15 
QSO:  3668 PH 2023-10-28 0417 WX3B   59    5 WP3C   59   08 
QSO: 14246 PH 2023-10-28 0419 WX3B   59    5 YT5A   59   15 
QSO:  7138 PH 2023-10-28 0421 WX3B   59    5 N3AIU  59   03 
QSO: 14160 PH 2023-10-28 0422 WX3B   59    5 CS7AWL 59   14 
QSO:  3748 PH 2023-10-28 0423 WX3B   59    5 ED8M   59   33 
QSO:  3711 PH 2023-10-28 0423 WX3B   59    5 CQ8M   59   14 
QSO: 14160 PH 2023-10-28 0424 WX3B   59    5 V55AF  59   38 
QSO:  3715 PH 2023-10-28 0425 WX3B   59    5 LZ9W   59   20 
QSO:  7158 PH 2023-10-28 0429 WX3B   59    5 OT7T   59   14 
QSO:  1854 PH 2023-10-28 0430 WX3B   59    5 XL3A   59   04 
QSO:  7143 PH 2023-10-28 0437 WX3B   59    5 G3RXQ  59   14 
QSO:  3656 PH 2023-10-28 0438 WX3B   59    5 GM2T   59   14 
QSO:  7143 PH 2023-10-28 0439 WX3B   59    5 W4KW   59   04 
QSO:  7143 PH 2023-10-28 0439 WX3B   59    5 CT1DSV 59   14 
QSO:  7143 PH 2023-10-28 0440 WX3B   59    5 OE4C   59   15 
QSO:  7143 PH 2023-10-28 0440 WX3B   59    5 KD9ERT 59   04 
QSO:  3665 PH 2023-10-28 0440 WX3B   59    5 SP7MC  59   15 
QSO:  7143 PH 2023-10-28 0441 WX3B   59    5 DL1NKS 59   14 
QSO:  7143 PH 2023-10-28 0442 WX3B   59    5 OQ4Q   59   14 
QSO:  3649 PH 2023-10-28 0442 WX3B   59    5 HI3LT  59   08 
QSO:  7143 PH 2023-10-28 0443 WX3B   59    5 AJ6TL  59   03 
QSO:  7143 PH 2023-10-28 0443 WX3B   59    5 N7IR   59   03 
QSO:  7143 PH 2023-10-28 0444 WX3B   59    5 ED1R   59   14 
QSO:  7143 PH 2023-10-28 0444 WX3B   59    5 KF7U   59   03 
QSO:  7143 PH 2023-10-28 0444 WX3B   59    5 S54I   59   15 
QSO:  7143 PH 2023-10-28 0445 WX3B   59    5 K4GIG  59   04 
QSO:  7143 PH 2023-10-28 0445 WX3B   59    5 DM7XX  59   14 
QSO:  7143 PH 2023-10-28 0446 WX3B   59    5 N5GF   59   05 
QSO:  7143 PH 2023-10-28 0446 WX3B   59    5 DL5AN  59   14 
QSO:  7143 PH 2023-10-28 0446 WX3B   59    5 IO3F   59   15 
QSO:  7143 PH 2023-10-28 0447 WX3B   59    5 M4A    59   14 
QSO:  1829 PH 2023-10-28 0447 WX3B   59    5 VE3EJ  59   04 
QSO:  7143 PH 2023-10-28 0447 WX3B   59    5 DP6A   59   14 
QSO:  7143 PH 2023-10-28 0447 WX3B   59    5 OE2XAL 59   15 
QSO:  7143 PH 2023-10-28 0449 WX3B   59    5 F1RHS  59   14 
QSO:  7143 PH 2023-10-28 0449 WX3B   59    5 UZ2M   59   16 
QSO:  7143 PH 2023-10-28 0449 WX3B   59    5 KT0V   59   04 
QSO:  7143 PH 2023-10-28 0451 WX3B   59    5 YS1RS  59   07 
QSO:  7143 PH 2023-10-28 0451 WX3B   59    5 IB1D   59   15 
QSO:  7143 PH 2023-10-28 0452 WX3B   59    5 DL0WH  59   14 
QSO:  7143 PH 2023-10-28 0452 WX3B   59    5 K0IP   59   03 
QSO:  7143 PH 2023-10-28 0452 WX3B   59    5 KL7HQR 59   03 
QSO:  7143 PH 2023-10-28 0452 WX3B   59    5 S58W   59   15 
QSO:  7143 PH 2023-10-28 0453 WX3B   59    5 N7YD   59   03 
QSO:  7143 PH 2023-10-28 0453 WX3B   59    5 KT0V   59   04 
QSO:  7143 PH 2023-10-28 0454 WX3B   59    5 HA3NU  59   15 
QSO:  7142 PH 2023-10-28 0455 WX3B   59    5 GM5G   59   14 
QSO:  7233 PH 2023-10-28 0458 WX3B   59    5 8P5A   59   08 
QSO:  3789 PH 2023-10-28 0458 WX3B   59    5 6Y1V   59   08 
QSO:  7164 PH 2023-10-28 0458 WX3B   59    5 CR3DX  59   33 
QSO:  3796 PH 2023-10-28 0458 WX3B   59    5 TM6M   59   14 
QSO:  7196 PH 2023-10-28 0458 WX3B   59    5 C37N   59   14 
QSO:  7143 PH 2023-10-28 0459 WX3B   59    5 OE5BGN 59   15 
QSO:  7143 PH 2023-10-28 0500 WX3B   59    5 AB5KM  59   04 
QSO:  3765 PH 2023-10-28 0500 WX3B   59    5 VE6SV  59   04 
QSO:  7144 PH 2023-10-28 0500 WX3B   59    5 CQ8M   59   14 
QSO:  7143 PH 2023-10-28 0501 WX3B   59    5 EE1G   59   14 
QSO:  3779 PH 2023-10-28 0503 WX3B   59    5 8P5A   59   08 
QSO:  7143 PH 2023-10-28 0503 WX3B   59    5 K0SV   59   04 
QSO:  7143 PH 2023-10-28 0505 WX3B   59    5 VE4VT  59   04 
QSO:  7143 PH 2023-10-28 0505 WX3B   59    5 PY7ZC  59   11 
QSO:  7258 PH 2023-10-28 0506 WX3B   59    5 HQ9A   59   07 
QSO:  7229 PH 2023-10-28 0509 WX3B   59    5 KL7RA  59   01 
QSO:  3603 PH 2023-10-28 0509 WX3B   59    5 M5DX   59   14 
QSO:  7175 PH 2023-10-28 0511 WX3B   59    5 SJ2W   59   14 
QSO:  7143 PH 2023-10-28 0512 WX3B   59    5 IT9DQM 59   15 
QSO:  3603 PH 2023-10-28 0513 WX3B   59    5 VA3OGG 59   04 
QSO:  3611 PH 2023-10-28 0514 WX3B   59    5 4U1A   59   15 
QSO:  3759 PH 2023-10-28 0515 WX3B   59    5 V47T   59   08 
QSO:  7143 PH 2023-10-28 0515 WX3B   59    5 IK3UNA 59   15 
QSO:  7143 PH 2023-10-28 0516 WX3B   59    5 EA4HOT 59   14 
QSO:  7143 PH 2023-10-28 0516 WX3B   59    5 OT8M   59   14 
QSO:  3616 PH 2023-10-28 0517 WX3B   59    5 TO5A   59   08 
QSO:  7143 PH 2023-10-28 0517 WX3B   59    5 VA6AGR 59   04 
QSO:  7143 PH 2023-10-28 0517 WX3B   59    5 WW5L   59   04 
QSO:  7143 PH 2023-10-28 0518 WX3B   59    5 9A2KI  59   15 
QSO:  7143 PH 2023-10-28 0519 WX3B   59    5 S58Y   59   15 
QSO:  3701 PH 2023-10-28 0520 WX3B   59    5 VE3EJ  59   04 
QSO:  7143 PH 2023-10-28 0520 WX3B   59    5 OH1EB  59   15 
QSO:  7143 PH 2023-10-28 0521 WX3B   59    5 F4BIT  59   14 
QSO:  1856 PH 2023-10-28 0521 WX3B   59    5 6Y1V   59   08 
QSO:  7143 PH 2023-10-28 0522 WX3B   59    5 DF9XV  59   14 
QSO:  7143 PH 2023-10-28 0522 WX3B   59    5 VE7IZ  59   03 
QSO:  7143 PH 2023-10-28 0523 WX3B   59    5 NO6M   59   03 
QSO:  7255 PH 2023-10-28 0524 WX3B   59    5 KP2M   59   08 
QSO:  7143 PH 2023-10-28 0525 WX3B   59    5 EA5KL  59   14 
QSO:  7143 PH 2023-10-28 0526 WX3B   59    5 VE2HTC 59   05 
QSO:  3670 PH 2023-10-28 0528 WX3B   59    5 F6GPT  59   14 
QSO:  3666 PH 2023-10-28 0529 WX3B   59    5 OT5A   59   14 
QSO:  3673 PH 2023-10-28 0530 WX3B   59    5 HB9H   59   14 
QSO:  3628 PH 2023-10-28 0531 WX3B   59    5 HQ9A   59   07 
QSO:  7149 PH 2023-10-28 0532 WX3B   59    5 ED8W   59   33 
QSO:  7150 PH 2023-10-28 0532 WX3B   59    5 PJ4G   59   09 
QSO:  7154 PH 2023-10-28 0533 WX3B   59    5 IR2M   59   15 
QSO:  3638 PH 2023-10-28 0535 WX3B   59    5 CR5T   59   14 
QSO:  3634 PH 2023-10-28 0538 WX3B   59    5 VA3DF  59   04 
QSO:  3684 PH 2023-10-28 0542 WX3B   59    5 EC4T   59   14 
QSO:  3698 PH 2023-10-28 0543 WX3B   59    5 NP4Z   59   08 
QSO:  1853 PH 2023-10-28 0545 WX3B   59    5 ZF1A   59   08 
QSO:  1847 PH 2023-10-28 0546 WX3B   59    5 VE5MX  59   04 
QSO:  1849 PH 2023-10-28 0547 WX3B   59    5 VY2TT  59   05 
QSO:  1867 PH 2023-10-28 0550 WX3B   59    5 WP3C   59   08 
QSO:  3732 PH 2023-10-28 0551 WX3B   59    5 PZ5CO  59   09 
QSO:  1830 PH 2023-10-28 0555 WX3B   59    5 NP4Z   59   08 
QSO:  3649 PH 2023-10-28 0555 WX3B   59    5 EA4IE  59   14 
QSO:  1835 PH 2023-10-28 0556 WX3B   59    5 VE3MIS 59   04 
QSO:  3642 PH 2023-10-28 0557 WX3B   59    5 VO2AC  59   02 
QSO:  3642 PH 2023-10-28 0558 WX3B   59    5 ED1R   59   14 
QSO:  1842 PH 2023-10-28 0558 WX3B   59    5 NX3L   59   05 
QSO:  3642 PH 2023-10-28 0559 WX3B   59    5 DP6A   59   14 
QSO:  1870 PH 2023-10-28 0600 WX3B   59    5 VE3VN  59   04 
QSO:  3642 PH 2023-10-28 0601 WX3B   59    5 CR6K   59   14 
QSO:  3642 PH 2023-10-28 0602 WX3B   59    5 HI7SB  59   08 
QSO: 14204 PH 2023-10-28 0611 WX3B   59    5 XE1CL  59   06 
QSO: 14256 PH 2023-10-28 0614 WX3B   59    5 VK7C   59   30 
QSO: 14284 PH 2023-10-28 0616 WX3B   59    5 VL4U   59   30 
QSO: 14202 PH 2023-10-28 0621 WX3B   59    5 YJ0TT  59   32 
QSO: 14296 PH 2023-10-28 0624 WX3B   59    5 LW1F   59   13 
QSO:  3775 PH 2023-10-28 0632 WX3B   59    5 PI4CC  59   14 
QSO:  3750 PH 2023-10-28 0634 WX3B   59    5 PJ4G   59   09 
QSO:  3747 PH 2023-10-28 0635 WX3B   59    5 EA7BHO 59   14 
QSO:  3747 PH 2023-10-28 0636 WX3B   59    5 W4KW   59   04 
QSO:  3715 PH 2023-10-28 0637 WX3B   59    5 CO8ZZ  59   08 
QSO:  3766 PH 2023-10-28 0638 WX3B   59    5 CR3DX  59   33 
QSO:  7208 PH 2023-10-28 0639 WX3B   59    5 J62K   59   08 
QSO:  3737 PH 2023-10-28 0639 WX3B   59    5 VE5MX  59   04 
QSO:  3787 PH 2023-10-28 0640 WX3B   59    5 OT4A   59   14 
QSO:  3698 PH 2023-10-28 0640 WX3B   59    5 EA2W   59   14 
QSO:  7216 PH 2023-10-28 0641 WX3B   59    5 P40W   59   09 
QSO:  3662 PH 2023-10-28 0642 WX3B   59    5 TM2RJ  59   14 
QSO:  3796 PH 2023-10-28 0643 WX3B   59    5 MW0LKX 59   14 
QSO:  3712 PH 2023-10-28 0643 WX3B   59    5 ZF1A   59   08 
QSO:  7229 PH 2023-10-28 0643 WX3B   59    5 NP4Z   59   08 
QSO:  3665 PH 2023-10-28 0644 WX3B   59    5 G4CDN  59   14 
QSO:  3635 PH 2023-10-28 0645 WX3B   59    5 G3RXQ  59   14 
QSO:  7211 PH 2023-10-28 0645 WX3B   59    5 PR7AA  59   11 
QSO:  3677 PH 2023-10-28 0645 WX3B   59    5 TM1A   59   14 
QSO:  3727 PH 2023-10-28 0647 WX3B   59    5 OT7L   59   14 
QSO:  7234 PH 2023-10-28 0647 WX3B   59    5 CO2JD  59   08 
QSO:  3784 PH 2023-10-28 0650 WX3B   59    5 M4A    59   14 
QSO:  3743 PH 2023-10-28 0651 WX3B   59    5 GW4BKG 59   14 
QSO:  3743 PH 2023-10-28 0652 WX3B   59    5 PA6AA  59   14 
QSO:  7162 PH 2023-10-28 0652 WX3B   59    5 ZM1A   59   32 
QSO:  3745 PH 2023-10-28 0653 WX3B   59    5 MD2C   59   14 
QSO:  7157 PH 2023-10-28 0653 WX3B   59    5 VA2CST 59   05 
QSO:  3707 PH 2023-10-28 0655 WX3B   59    5 EA1URS 59   14 
QSO:  3743 PH 2023-10-28 0656 WX3B   59    5 KB0NES 59   04 
QSO:  7128 PH 2023-10-28 0656 WX3B   59    5 VO1GRC 59   05 
QSO:  3743 PH 2023-10-28 0700 WX3B   59    5 K2RR   59   05 
QSO:  3718 PH 2023-10-28 0703 WX3B   59    5 MI5K   59   14 
QSO:  3792 PH 2023-10-28 0705 WX3B   59    5 J62K   59   08 
QSO: 14157 PH 2023-10-28 0710 WX3B   59    5 KP4AA  59   08 
QSO:  7232 PH 2023-10-28 0714 WX3B   59    5 4A7T   59   06 
QSO:  7144 PH 2023-10-28 0716 WX3B   59    5 ZL7IO  59   32 
QSO:  7189 PH 2023-10-28 0718 WX3B   59    5 V47T   59   08 
QSO:  7155 PH 2023-10-28 0721 WX3B   59    5 TI1E   59   07 
QSO:  7129 PH 2023-10-28 0724 WX3B   59    5 N4JN   59   04 
QSO:  7128 PH 2023-10-28 0729 WX3B   59    5 MM9I   59   14 
QSO:  3739 PH 2023-10-28 0730 WX3B   59    5 D4C    59   35 
QSO:  7128 PH 2023-10-28 0730 WX3B   59    5 XE1ACA 59   06 
QSO:  7128 PH 2023-10-28 0732 WX3B   59    5 WB7TAZ 59   03 
QSO:  7128 PH 2023-10-28 0732 WX3B   59    5 N7TA   59   03 
QSO:  3780 PH 2023-10-28 0736 WX3B   59    5 KH6J   59   31 
QSO:  3780 PH 2023-10-28 0737 WX3B   59    5 K6ME   59   03 
QSO:  3780 PH 2023-10-28 0738 WX3B   59    5 KB9FPY 59   04 
QSO:  3780 PH 2023-10-28 0740 WX3B   59    5 KW4SW  59   04 
QSO:  3780 PH 2023-10-28 0740 WX3B   59    5 N2QIL  59   05 
QSO:  7141 PH 2023-10-28 0740 WX3B   59    5 HB9PUE 59   14 
QSO:  3780 PH 2023-10-28 0740 WX3B   59    5 KI5LET 59   04 
QSO:  3780 PH 2023-10-28 0741 WX3B   59    5 VA3GHB 59   04 
QSO:  3780 PH 2023-10-28 0743 WX3B   59    5 VE2DXY 59   02 
QSO:  7128 PH 2023-10-28 0743 WX3B   59    5 G7TGK  59   14 
QSO:  3780 PH 2023-10-28 0744 WX3B   59    5 K6XX   59   03 
QSO:  3780 PH 2023-10-28 0745 WX3B   59    5 W9TCV  59   05 
QSO:  3752 PH 2023-10-28 0749 WX3B   59    5 HI8RD  59   08 
QSO:  7178 PH 2023-10-28 0752 WX3B   59    5 KN6VVQ 59   03 
QSO:  7178 PH 2023-10-28 0753 WX3B   59    5 KB9FPY 59   04 
QSO:  7178 PH 2023-10-28 0756 WX3B   59    5 N6PMG  57   03 
QSO:  7178 PH 2023-10-28 0758 WX3B   59    5 KE6GFI 59   03 
QSO:  7178 PH 2023-10-28 0759 WX3B   59    5 K9SJP  59   04 
QSO: 14301 PH 2023-10-28 0800 WX3B   59    5 YL7X   59   15 
QSO:  7178 PH 2023-10-28 0800 WX3B   59    5 VK3NX  59   30 
QSO:  7178 PH 2023-10-28 0801 WX3B   59    5 VK2DG  59   30 
QSO:  7178 PH 2023-10-28 0801 WX3B   59    5 WA0CQG 59   04 
QSO: 14173 PH 2023-10-28 0801 WX3B   59    5 M6T    59   14 
QSO:  7183 PH 2023-10-28 0802 WX3B   59    5 KG5FVG 59   04 
QSO: 14220 PH 2023-10-28 0804 WX3B   59    5 LS2D   59   13 
QSO:  7178 PH 2023-10-28 0804 WX3B   59    5 K6GRD  59   03 
QSO:  7178 PH 2023-10-28 0805 WX3B   59    5 W3POT  59   05 
QSO:  7199 PH 2023-10-28 0805 WX3B   59    5 JH7MQD 59   25 
QSO:  7178 PH 2023-10-28 0808 WX3B   59    5 XE1IKN 59   06 
QSO:  7178 PH 2023-10-28 0808 WX3B   59    5 WX4DAT 59   05 
QSO:  7178 PH 2023-10-28 0808 WX3B   59    5 WA6URY 59   03 
QSO:  7178 PH 2023-10-28 0809 WX3B   59    5 K6DAV  59   03 
QSO:  7178 PH 2023-10-28 0809 WX3B   59    5 WA5LFD 59   04 
QSO:  7178 PH 2023-10-28 0809 WX3B   59    5 M0VNK  59   14 
QSO:  7178 PH 2023-10-28 0809 WX3B   59    5 VE2DXY 59   05 
QSO:  7178 PH 2023-10-28 0810 WX3B   59    5 WB6IQN 59   03 
QSO:  7178 PH 2023-10-28 0812 WX3B   59    5 W4GDV  59   05 
QSO:  7178 PH 2023-10-28 0813 WX3B   59    5 KF6NFT 59   03 
QSO:  3699 PH 2023-10-28 0815 WX3B   59    5 VP2MDM 59   08 
QSO:  7178 PH 2023-10-28 0815 WX3B   59    5 PA3CWN 59   14 
QSO:  7178 PH 2023-10-28 0816 WX3B   59    5 G5O    59   14 
QSO:  7178 PH 2023-10-28 0816 WX3B   59    5 WR6K   59   03 
QSO:  7178 PH 2023-10-28 0816 WX3B   59    5 DL9NDW 59   14 
QSO:  7178 PH 2023-10-28 0817 WX3B   59    5 G0MTN  59   14 
QSO:  7178 PH 2023-10-28 0817 WX3B   59    5 KB7ABJ 59   03 
QSO:  1841 PH 2023-10-28 0817 WX3B   59    5 VE3HJ  59   04 
QSO:  7178 PH 2023-10-28 0819 WX3B   59    5 ON3EI  59   14 
QSO:  1843 PH 2023-10-28 0820 WX3B   59    5 ZF2B   59   08 
QSO:  7178 PH 2023-10-28 0820 WX3B   59    5 G0PMJ  59   14 
QSO:  1834 PH 2023-10-28 0820 WX3B   59    5 XM3A   59   04 
QSO:  7178 PH 2023-10-28 0821 WX3B   59    5 G4P    59   14 
QSO:  7178 PH 2023-10-28 0821 WX3B   59    5 GM2T   59   14 
QSO:  7178 PH 2023-10-28 0822 WX3B   59    5 DM4EZ  59   14 
QSO:  7178 PH 2023-10-28 0822 WX3B   59    5 VO1GRC 59   05 
QSO:  7178 PH 2023-10-28 0822 WX3B   59    5 K7JKM  59   03 
QSO:  7193 PH 2023-10-28 0823 WX3B   59    5 MW0LKX 59   14 
QSO:  7178 PH 2023-10-28 0824 WX3B   59    5 VE3ROV 59   04 
QSO:  7178 PH 2023-10-28 0825 WX3B   59    5 LA4C   59   14 
QSO:  7178 PH 2023-10-28 0826 WX3B   59    5 PI4CC  59   14 
QSO:  7178 PH 2023-10-28 0827 WX3B   59    5 ZL4AS  59   32 
QSO:  7178 PH 2023-10-28 0828 WX3B   59    5 DG0OBU 59   14 
QSO:  7178 PH 2023-10-28 0828 WX3B   59    5 N4VGE  59   05 
QSO:  7178 PH 2023-10-28 0828 WX3B   59    5 GW0PLP 59   14 
QSO:  7178 PH 2023-10-28 0829 WX3B   59    5 KF4WEX 59   05 
QSO:  7167 PH 2023-10-28 0832 WX3B   59    5 LN8W   59   14 
QSO:  7196 PH 2023-10-28 0832 WX3B   59    5 M6C    59   14 
QSO:  7178 PH 2023-10-28 0834 WX3B   59    5 KG7QXE 59   03 
QSO:  7178 PH 2023-10-28 0837 WX3B   59    5 K8KNT  59   04 
QSO:  7178 PH 2023-10-28 0837 WX3B   59    5 W6RF   59   03 
QSO:  7178 PH 2023-10-28 0837 WX3B   59    5 KB3WFV 59   05 
QSO:  7178 PH 2023-10-28 0838 WX3B   59    5 KE9ZZ  59   04 
QSO:  7178 PH 2023-10-28 0839 WX3B   59    5 VY2OM  59   05 
QSO:  7178 PH 2023-10-28 0839 WX3B   59    5 W9TCV  59   05 
QSO:  7178 PH 2023-10-28 0839 WX3B   59    5 KM4DSQ 59   05 
QSO:  7178 PH 2023-10-28 0840 WX3B   59    5 VA1RST 59   05 
QSO: 14303 PH 2023-10-28 0840 WX3B   59    5 LN8W   59   14 
QSO:  7178 PH 2023-10-28 0840 WX3B   59    5 XL3A   59   04 
QSO: 14321 PH 2023-10-28 0841 WX3B   59    5 SP8R   59   15 
QSO: 14342 PH 2023-10-28 0843 WX3B   59    5 DM0A   59   14 
QSO: 14337 PH 2023-10-28 0844 WX3B   59    5 9A1A   59   15 
QSO: 14332 PH 2023-10-28 0846 WX3B   59    5 HG5E   59   15 
QSO: 14292 PH 2023-10-28 0908 WX3B   59    5 S57DX  59   15 
QSO: 14166 PH 2023-10-28 0911 WX3B   59    5 OM5R   59   15 
QSO: 14219 PH 2023-10-28 0921 WX3B   59    5 OR1X   59   14 
QSO: 14154 PH 2023-10-28 0924 WX3B   59    5 XE1IKN 59   06 
QSO:  3788 PH 2023-10-28 0928 WX3B   59    5 K4VSB  59   05 
QSO:  3788 PH 2023-10-28 0934 WX3B   59    5 KB3VQC 59   05 
QSO:  3788 PH 2023-10-28 0934 WX3B   59    5 K7HP   59   03 
QSO:  3788 PH 2023-10-28 0935 WX3B   59    5 N3AM   59   05 
QSO:  3788 PH 2023-10-28 0936 WX3B   59    5 V49R   59   08 
QSO:  3788 PH 2023-10-28 0936 WX3B   59    5 VE3BFU 59   04 
QSO: 14173 PH 2023-10-28 0940 WX3B   59    5 PI4CC  59   14 
QSO:  7153 PH 2023-10-28 0952 WX3B   59    5 KH6J   59   31 
