START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: BY5EA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: PM00OI
CLAIMED-SCORE: 2677170
NAME: JACK ZHENG
OPERATORS: BG9XD BA5CW BD5HST BA5FB BG6TOE BA7IO BG4HYK BG5EFD BG5TOX BD7MA BG5EHX
QSO: 14318 PH 2023-10-28 1921 BY5EA  59   24 DL6NCY 59   14 0
QSO: 14318 PH 2023-10-28 1922 BY5EA  59   24 PA5VL  59   14 0
QSO: 14318 PH 2023-10-28 1922 BY5EA  59   24 PA1CC  59   14 0
QSO: 14318 PH 2023-10-28 1923 BY5EA  59   24 S54I   59   15 0
QSO: 14318 PH 2023-10-28 1923 BY5EA  59   24 LZ3CC  59   20 0
QSO: 14318 PH 2023-10-28 1924 BY5EA  59   24 9H5SN  59   15 0
QSO: 14318 PH 2023-10-28 1926 BY5EA  59   24 DF9XV  59   14 0
QSO: 14318 PH 2023-10-28 1928 BY5EA  59   24 PY2CP  59   11 0
QSO: 14318 PH 2023-10-28 1929 BY5EA  59   24 IZ1JII 59   15 0
QSO: 14318 PH 2023-10-28 1929 BY5EA  59   24 DK4VW  59   14 0
QSO: 14318 PH 2023-10-28 1931 BY5EA  59   24 IK2SAI 59   15 0
QSO: 14318 PH 2023-10-28 1931 BY5EA  59   24 RW4CLF 59   16 0
QSO: 14318 PH 2023-10-28 1932 BY5EA  59   24 IK4MTF 59   15 0
QSO: 14318 PH 2023-10-28 1933 BY5EA  59   24 DM7XX  59   14 0
QSO: 14318 PH 2023-10-28 1933 BY5EA  59   24 PT7WM  59   11 0
QSO: 14318 PH 2023-10-28 1934 BY5EA  59   24 PI4VPO 59   14 0
QSO: 14318 PH 2023-10-28 1934 BY5EA  59   24 RZ3Z   59   16 0
QSO: 14318 PH 2023-10-28 1934 BY5EA  59   24 OM5M   59   15 0
QSO: 14318 PH 2023-10-28 1937 BY5EA  59   24 Z35F   59   15 0
QSO: 14318 PH 2023-10-28 1938 BY5EA  59   24 IZ3XEF 59   15 0
QSO: 14318 PH 2023-10-28 1939 BY5EA  59   24 DB6MC  59   14 0
QSO: 14318 PH 2023-10-28 1940 BY5EA  59   24 DK6DP  59   14 0
QSO: 14318 PH 2023-10-28 1941 BY5EA  59   24 OL9R   59   15 0
QSO: 14318 PH 2023-10-28 1944 BY5EA  59   24 IK2PTR 59   15 0
QSO: 14318 PH 2023-10-28 1945 BY5EA  59   24 S55AW  59   15 0
QSO: 14318 PH 2023-10-28 1948 BY5EA  59   24 9A6RT  59   15 0
QSO: 14318 PH 2023-10-28 1951 BY5EA  59   24 PY2TEY 59   11 0
QSO: 14318 PH 2023-10-28 1953 BY5EA  59   24 CR6K   59   14 0
QSO: 14318 PH 2023-10-28 1954 BY5EA  59   24 DL4SKF 59   14 0
QSO: 14318 PH 2023-10-28 1955 BY5EA  59   24 IZ8GUQ 59   15 0
QSO: 14318 PH 2023-10-28 1957 BY5EA  59   24 VK4FB  59   30 0
QSO: 14318 PH 2023-10-28 1957 BY5EA  59   24 IR8W   59   15 0
QSO: 14318 PH 2023-10-28 1958 BY5EA  59   24 F4ETG  59   14 0
QSO: 14318 PH 2023-10-28 2000 BY5EA  59   24 IT9ZZO 59   15 0
QSO: 14318 PH 2023-10-28 2001 BY5EA  59   24 DM4X   59   14 0
QSO: 14318 PH 2023-10-28 2002 BY5EA  59   24 EA7DHT 59   14 0
QSO: 14318 PH 2023-10-28 2003 BY5EA  59   24 II3F   59   15 0
QSO: 14318 PH 2023-10-28 2005 BY5EA  59   24 YO7OWI 59   20 0
QSO: 14318 PH 2023-10-28 2005 BY5EA  59   24 PT6T   59   11 0
QSO: 14318 PH 2023-10-28 2006 BY5EA  59   24 IB1D   59   15 0
QSO:  7098 PH 2023-10-28 2008 BY5EA  59   24 ES7A   59   15 1
QSO: 14318 PH 2023-10-28 2009 BY5EA  59   24 IY3A   59   15 0
QSO: 14318 PH 2023-10-28 2011 BY5EA  59   24 IU2IQX 59   15 0
QSO:  7139 PH 2023-10-28 2022 BY5EA  59   24 JH1QDB 59   25 0
QSO:  7139 PH 2023-10-28 2023 BY5EA  59   24 JA1BJI 59   25 0
QSO:  7139 PH 2023-10-28 2024 BY5EA  59   24 JM1PIH 59   25 0
QSO:  7139 PH 2023-10-28 2027 BY5EA  59   24 JG2TAS 59   25 0
QSO:  7139 PH 2023-10-28 2028 BY5EA  59   24 JJ1AEB 59   25 0
QSO:  7139 PH 2023-10-28 2028 BY5EA  59   24 9M2MAD 59   28 0
QSO:  7139 PH 2023-10-28 2029 BY5EA  59   24 JJ0JML 59   25 0
QSO:  7139 PH 2023-10-28 2030 BY5EA  59   24 JA3KDJ 59   25 0
QSO:  7139 PH 2023-10-28 2031 BY5EA  59   24 JL1AGY 59   25 0
QSO: 14291 PH 2023-10-28 2033 BY5EA  59   24 HZ7C   59   21 1
QSO:  7160 PH 2023-10-28 2038 BY5EA  59   24 JF7PHE 59   25 0
QSO:  7160 PH 2023-10-28 2039 BY5EA  59   24 JH3DMQ 59   25 0
QSO:  7160 PH 2023-10-28 2042 BY5EA  59   24 YC8FPI 59   28 0
QSO:  7160 PH 2023-10-28 2044 BY5EA  59   24 9V1DE  59   28 0
QSO:  7160 PH 2023-10-28 2045 BY5EA  59   24 JH1CTV 59   25 0
QSO:  7160 PH 2023-10-28 2048 BY5EA  59   24 JA7UES 59   25 0
QSO:  7160 PH 2023-10-28 2049 BY5EA  59   24 HL2WA  59   25 0
QSO:  7160 PH 2023-10-28 2050 BY5EA  59   24 JI2KXK 59   25 0
QSO:  7160 PH 2023-10-28 2051 BY5EA  59   24 JH1EAQ 59   25 0
QSO:  7160 PH 2023-10-28 2053 BY5EA  59   24 YB7BNN 59   28 0
QSO:  7160 PH 2023-10-28 2054 BY5EA  59   24 JE4MHL 59   25 0
QSO:  7160 PH 2023-10-28 2054 BY5EA  59   24 7K4PTY 59   25 0
QSO:  7160 PH 2023-10-28 2055 BY5EA  59   24 JL3APM 59   25 0
QSO:  7160 PH 2023-10-28 2056 BY5EA  59   24 YC1TCA 59   28 0
QSO:  7160 PH 2023-10-28 2056 BY5EA  59   24 YB1IUQ 59   28 0
QSO:  7160 PH 2023-10-28 2058 BY5EA  59   24 JH3LCX 59   25 0
QSO:  7160 PH 2023-10-28 2101 BY5EA  59   24 JH2FXK 59   25 0
QSO:  7160 PH 2023-10-28 2105 BY5EA  59   24 JF3KQA 59   25 0
QSO:  7160 PH 2023-10-28 2107 BY5EA  59   24 YC8SEO 59   28 0
QSO:  7160 PH 2023-10-28 2107 BY5EA  59   24 E29TGW 59   26 0
QSO:  7160 PH 2023-10-28 2108 BY5EA  59   24 BH3TZB 59   24 0
QSO:  7165 PH 2023-10-28 2112 BY5EA  59   24 9A1A   59   15 0
QSO:  7116 PH 2023-10-28 2126 BY5EA  59   24 JA6MWW 59   25 0
QSO:  7148 PH 2023-10-28 2131 BY5EA  59   24 SN2B   59   15 0
QSO:  7167 PH 2023-10-28 2134 BY5EA  59   24 JE4USZ 59   25 0
QSO:  7167 PH 2023-10-28 2144 BY5EA  59   24 DX7EVM 59   27 0
QSO:  7167 PH 2023-10-28 2146 BY5EA  59   24 BA7LCS 59   24 0
QSO: 21230 PH 2023-10-28 2155 BY5EA  59   24 K5TR   59   04 0
QSO: 21255 PH 2023-10-28 2200 BY5EA  59   24 YB8RW  59   28 0
QSO: 21260 PH 2023-10-28 2202 BY5EA  59   24 K3EST  59   03 0
QSO: 21431 PH 2023-10-28 2208 BY5EA  59   24 WC6H   59   03 0
QSO: 28410 PH 2023-10-28 2214 BY5EA  59   24 VK1A   59   30 0
QSO:  3731 PH 2023-10-28 2216 BY5EA  59   24 RK4FD  59   16 1
QSO:  3797 PH 2023-10-28 2217 BY5EA  59   24 4L5O   59   21 1
QSO:  3778 PH 2023-10-28 2218 BY5EA  59   24 9A1A   59   15 1
QSO:  3772 PH 2023-10-28 2221 BY5EA  59   24 LZ5R   59   20 1
QSO: 28439 PH 2023-10-28 2226 BY5EA  59   24 K3EST  59   03 0
QSO: 28431 PH 2023-10-28 2227 BY5EA  59   24 VL4U   59   30 0
QSO:  7163 PH 2023-10-28 2229 BY5EA  59   24 CN3A   59   33 1
QSO: 28417 PH 2023-10-28 2229 BY5EA  59   24 LU5DB  59   13 0
QSO:  7175 PH 2023-10-28 2229 BY5EA  59   24 EA8RM  59   33 1
QSO:  7104 PH 2023-10-28 2231 BY5EA  59   24 EA5KL  59   14 1
QSO: 28316 PH 2023-10-28 2235 BY5EA  59   24 YJ0CA  59   32 0
QSO: 21225 PH 2023-10-28 2239 BY5EA  59   24 YC9DPO 59   28 0
QSO: 21225 PH 2023-10-28 2240 BY5EA  59   24 JH2VZB 59   25 0
QSO: 21225 PH 2023-10-28 2240 BY5EA  59   24 YB9AOS 59   28 0
QSO: 21225 PH 2023-10-28 2242 BY5EA  59   24 JR2KQE 59   25 0
QSO: 21394 PH 2023-10-28 2244 BY5EA  59   24 K9CT   59   04 0
QSO: 21225 PH 2023-10-28 2247 BY5EA  59   24 JA2TTW 59   25 0
QSO: 21225 PH 2023-10-28 2248 BY5EA  59   24 JP7SOZ 59   25 0
QSO: 21225 PH 2023-10-28 2248 BY5EA  59   24 7C8C   59   28 0
QSO: 21225 PH 2023-10-28 2250 BY5EA  59   24 JA2GHP 59   25 0
QSO: 21225 PH 2023-10-28 2250 BY5EA  59   24 DV1UBY 59   27 0
QSO: 28465 PH 2023-10-28 2252 BY5EA  59   24 K9CT   59   04 0
QSO: 21225 PH 2023-10-28 2254 BY5EA  59   24 JG1UZD 59   25 1
QSO: 28528 PH 2023-10-28 2258 BY5EA  59   24 ND7K   59   03 0
QSO: 28570 PH 2023-10-28 2301 BY5EA  59   24 VK4DH  59   30 0
QSO: 28570 PH 2023-10-28 2302 BY5EA  59   24 DU9WTZ 59   27 0
QSO: 28570 PH 2023-10-28 2303 BY5EA  59   24 JA7APV 59   25 0
QSO: 28570 PH 2023-10-28 2307 BY5EA  59   24 JA2QQC 59   25 0
QSO: 28570 PH 2023-10-28 2308 BY5EA  59   24 JG7AMD 59   25 0
QSO: 28570 PH 2023-10-28 2309 BY5EA  59   24 JF1VVR 59   25 0
QSO: 28570 PH 2023-10-28 2310 BY5EA  59   24 W4DD   59   05 0
QSO: 28570 PH 2023-10-28 2310 BY5EA  59   24 JA7BZA 59   25 0
QSO: 28570 PH 2023-10-28 2314 BY5EA  59   24 JA1GQC 59   25 0
QSO: 28443 PH 2023-10-28 2315 BY5EA  59   24 JA7OWD 59   25 0
QSO: 28570 PH 2023-10-28 2315 BY5EA  59   24 7N2UQC 59   25 0
QSO: 28570 PH 2023-10-28 2320 BY5EA  59   24 JE1RRK 59   25 0
QSO: 28570 PH 2023-10-28 2321 BY5EA  59   24 JK1VXE 59   25 0
QSO: 28373 PH 2023-10-28 2322 BY5EA  59   24 KC7V   59   03 0
QSO: 28570 PH 2023-10-28 2324 BY5EA  59   24 JA8KZK 59   25 0
QSO: 28570 PH 2023-10-28 2325 BY5EA  59   24 JH1OGC 59   25 0
QSO: 28570 PH 2023-10-28 2326 BY5EA  59   24 JK1SFP 59   25 0
QSO: 28391 PH 2023-10-28 2328 BY5EA  59   24 ZP6RAI 59   11 0
QSO: 28570 PH 2023-10-28 2328 BY5EA  59   24 N6RM   59   03 0
QSO: 28410 PH 2023-10-28 2330 BY5EA  59   24 JA1XEC 59   25 0
QSO: 28570 PH 2023-10-28 2332 BY5EA  59   24 JR1JCB 59   25 0
QSO: 28570 PH 2023-10-28 2342 BY5EA  59   24 7K1EAS 59   25 0
QSO: 28570 PH 2023-10-28 2342 BY5EA  59   24 JE8PHS 59   25 0
QSO: 28570 PH 2023-10-28 2344 BY5EA  59   24 JH9DRL 59   25 0
QSO: 28570 PH 2023-10-28 2346 BY5EA  59   24 W6WWD  59   03 0
QSO: 28570 PH 2023-10-28 2350 BY5EA  59   24 AA6IO  59   03 0
QSO: 28570 PH 2023-10-28 2351 BY5EA  59   24 JA0XSL 59   25 0
QSO: 28570 PH 2023-10-28 2352 BY5EA  59   24 JA2ELJ 59   25 0
QSO: 28570 PH 2023-10-28 2353 BY5EA  59   24 VK2YI  59   30 0
QSO: 28570 PH 2023-10-28 2353 BY5EA  59   24 W6YA   59   03 0
QSO: 28570 PH 2023-10-28 2353 BY5EA  59   24 JM2LEI 59   25 0
QSO: 28570 PH 2023-10-28 2354 BY5EA  59   24 JH0DSY 59   25 0
QSO: 28570 PH 2023-10-28 2355 BY5EA  59   24 JA9EJG 59   25 0
QSO: 28570 PH 2023-10-28 2356 BY5EA  59   24 JA1SCE 59   25 0
QSO: 28570 PH 2023-10-28 2357 BY5EA  59   24 DV7EZD 59   27 0
QSO: 28570 PH 2023-10-28 2357 BY5EA  59   24 JI1WYX 59   25 0
QSO: 28570 PH 2023-10-28 2358 BY5EA  59   24 UA0C   59   19 0
QSO: 28570 PH 2023-10-28 2358 BY5EA  59   24 JG2CNZ 59   25 0
QSO: 28570 PH 2023-10-29 0001 BY5EA  59   24 JM1PIH 59   25 0
QSO: 28570 PH 2023-10-29 0002 BY5EA  59   24 JK1BAZ 59   25 0
QSO: 28570 PH 2023-10-29 0002 BY5EA  59   24 JA1AAA 59   25 0
QSO: 21411 PH 2023-10-29 0008 BY5EA  59   24 JM1PIH 59   25 0
QSO: 21330 PH 2023-10-29 0014 BY5EA  59   24 AG6JA  59   03 0
QSO: 21330 PH 2023-10-29 0015 BY5EA  59   24 JR2EKD 59   25 0
QSO: 21330 PH 2023-10-29 0015 BY5EA  59   24 JA1KPF 59   25 0
QSO: 21330 PH 2023-10-29 0016 BY5EA  59   24 JH1ACA 59   25 0
QSO: 21330 PH 2023-10-29 0016 BY5EA  59   24 N6RV   59   03 0
QSO: 21330 PH 2023-10-29 0017 BY5EA  59   24 JK1BHG 59   25 0
QSO: 21330 PH 2023-10-29 0017 BY5EA  59   24 WA6DPP 59   03 0
QSO: 21330 PH 2023-10-29 0018 BY5EA  59   24 YB4FZK 59   28 0
QSO: 21330 PH 2023-10-29 0019 BY5EA  59   24 YB2MDU 59   28 0
QSO: 21330 PH 2023-10-29 0019 BY5EA  59   24 JI3DVN 59   25 0
QSO: 21330 PH 2023-10-29 0025 BY5EA  59   24 KD6HOF 59   03 0
QSO: 21330 PH 2023-10-29 0027 BY5EA  59   24 JA3YBK 59   25 0
QSO: 21330 PH 2023-10-29 0032 BY5EA  59   24 YB1CLE 59   28 0
QSO: 21330 PH 2023-10-29 0033 BY5EA  59   24 JL1CDA 59   25 0
QSO: 21330 PH 2023-10-29 0034 BY5EA  59   24 JR4NMV 59   25 0
QSO: 21330 PH 2023-10-29 0035 BY5EA  59   24 JQ6QNQ 59   25 0
QSO: 21330 PH 2023-10-29 0037 BY5EA  59   24 JA7YRR 59   25 0
QSO: 21330 PH 2023-10-29 0037 BY5EA  59   24 JE6CMG 59   25 0
QSO: 21330 PH 2023-10-29 0038 BY5EA  59   24 JK8CEE 59   25 0
QSO: 21330 PH 2023-10-29 0039 BY5EA  59   24 JP3UJT 59   25 0
QSO: 21330 PH 2023-10-29 0039 BY5EA  59   24 JH7RTQ 59   25 0
QSO: 21330 PH 2023-10-29 0039 BY5EA  59   24 JA2ULV 59   25 0
QSO: 21330 PH 2023-10-29 0040 BY5EA  59   24 JA6MWW 59   25 0
QSO: 21330 PH 2023-10-29 0042 BY5EA  59   24 JK1NJH 59   25 0
QSO: 21330 PH 2023-10-29 0042 BY5EA  59   24 7I1A   59   28 0
QSO: 21330 PH 2023-10-29 0043 BY5EA  59   24 JA3KWJ 59   25 0
QSO: 21330 PH 2023-10-29 0044 BY5EA  59   24 YC0OSU 59   28 0
QSO: 21330 PH 2023-10-29 0044 BY5EA  59   24 JE2DOD 59   25 0
QSO: 28300 PH 2023-10-29 0045 BY5EA  59   24 HQ9A   59   07 1
QSO: 21330 PH 2023-10-29 0045 BY5EA  59   24 W7YAQ  59   03 0
QSO: 21330 PH 2023-10-29 0046 BY5EA  59   24 YB1MW  59   28 0
QSO: 21330 PH 2023-10-29 0046 BY5EA  59   24 JA2YNI 59   25 0
QSO: 21330 PH 2023-10-29 0046 BY5EA  59   24 NW7E   59   03 0
QSO: 21330 PH 2023-10-29 0047 BY5EA  59   24 K9PPY  59   04 0
QSO: 21330 PH 2023-10-29 0049 BY5EA  59   24 JG2HAS 59   25 0
QSO: 21330 PH 2023-10-29 0049 BY5EA  59   24 N0AV   59   04 0
QSO: 21330 PH 2023-10-29 0050 BY5EA  59   24 K7DQH  59   03 0
QSO: 21330 PH 2023-10-29 0051 BY5EA  59   24 JP7NOW 59   25 0
QSO: 21330 PH 2023-10-29 0052 BY5EA  59   24 JE2BOM 59   25 0
QSO: 21330 PH 2023-10-29 0052 BY5EA  59   24 VE6SV  59   04 0
QSO: 21330 PH 2023-10-29 0053 BY5EA  59   24 WA6URY 59   03 0
QSO: 21330 PH 2023-10-29 0054 BY5EA  59   24 N9ARX  59   04 0
QSO: 21330 PH 2023-10-29 0055 BY5EA  59   24 JA6JNF 59   25 0
QSO: 21330 PH 2023-10-29 0055 BY5EA  59   24 7A0A   59   28 0
QSO: 21330 PH 2023-10-29 0056 BY5EA  59   24 JJ5NFT 59   25 0
QSO: 21330 PH 2023-10-29 0056 BY5EA  59   24 9W2BAF 59   28 0
QSO: 21330 PH 2023-10-29 0057 BY5EA  59   24 YB8UF  59   28 0
QSO: 21330 PH 2023-10-29 0057 BY5EA  59   24 VR2XYL 59   24 0
QSO: 21330 PH 2023-10-29 0100 BY5EA  59   24 JR3IIR 59   25 0
QSO: 21330 PH 2023-10-29 0101 BY5EA  59   24 JA2KPW 59   25 0
QSO: 21330 PH 2023-10-29 0102 BY5EA  59   24 7E3E   59   28 0
QSO: 21330 PH 2023-10-29 0103 BY5EA  59   24 JA7XRH 59   25 0
QSO: 21330 PH 2023-10-29 0104 BY5EA  59   24 YB8JEC 59   28 0
QSO: 21330 PH 2023-10-29 0105 BY5EA  59   24 JK1EET 59   25 0
QSO: 21330 PH 2023-10-29 0105 BY5EA  59   24 NA7OM  59   03 0
QSO: 21330 PH 2023-10-29 0106 BY5EA  59   24 JJ1SVC 59   25 0
QSO: 21330 PH 2023-10-29 0107 BY5EA  59   24 N5XJ   59   04 0
QSO: 21330 PH 2023-10-29 0107 BY5EA  59   24 KJ7ID  59   03 0
QSO: 21330 PH 2023-10-29 0108 BY5EA  59   24 NJ4P   59   04 0
QSO: 21330 PH 2023-10-29 0108 BY5EA  59   24 N6MDX  59   03 0
QSO: 21330 PH 2023-10-29 0108 BY5EA  59   24 KD7PCE 59   03 0
QSO: 21330 PH 2023-10-29 0109 BY5EA  59   24 JF1HAJ 59   25 0
QSO: 21330 PH 2023-10-29 0109 BY5EA  59   24 K8TR   59   03 0
QSO: 21330 PH 2023-10-29 0110 BY5EA  59   24 JF1VVR 59   25 0
QSO: 21330 PH 2023-10-29 0110 BY5EA  59   24 JH7PIN 59   25 0
QSO: 21330 PH 2023-10-29 0110 BY5EA  59   24 JO1VVT 59   25 0
QSO: 21330 PH 2023-10-29 0110 BY5EA  59   24 JJ2YXB 59   25 0
QSO: 21330 PH 2023-10-29 0113 BY5EA  59   24 JL1LOF 59   25 0
QSO: 21330 PH 2023-10-29 0113 BY5EA  59   24 W7ZR   59   03 0
QSO: 21330 PH 2023-10-29 0114 BY5EA  59   24 W6AAF  59   03 0
QSO: 21330 PH 2023-10-29 0115 BY5EA  59   24 NW6P   59   03 0
QSO: 21330 PH 2023-10-29 0115 BY5EA  59   24 JM1BKZ 59   25 0
QSO: 21330 PH 2023-10-29 0115 BY5EA  59   24 W0HXL  59   04 0
QSO: 21330 PH 2023-10-29 0116 BY5EA  59   24 BA7LTM 59   24 0
QSO: 21330 PH 2023-10-29 0117 BY5EA  59   24 3W9A   59   26 0
QSO: 21330 PH 2023-10-29 0119 BY5EA  59   24 HL2IXL 59   25 0
QSO: 21330 PH 2023-10-29 0120 BY5EA  59   24 JH2HUQ 59   25 0
QSO: 21330 PH 2023-10-29 0120 BY5EA  59   24 JA1IAW 59   25 0
QSO: 21330 PH 2023-10-29 0121 BY5EA  59   24 HL5YI  59   25 0
QSO: 21330 PH 2023-10-29 0121 BY5EA  59   24 JH1HIC 59   25 0
QSO: 21330 PH 2023-10-29 0122 BY5EA  59   24 JE6XRW 59   25 0
QSO: 21330 PH 2023-10-29 0122 BY5EA  59   24 KD5QHV 59   04 0
QSO: 21330 PH 2023-10-29 0123 BY5EA  59   24 N6RV   59   03 0
QSO: 21330 PH 2023-10-29 0123 BY5EA  59   24 YF3AIY 59   28 0
QSO: 21330 PH 2023-10-29 0124 BY5EA  59   24 JA1GUH 59   25 0
QSO: 21330 PH 2023-10-29 0125 BY5EA  59   24 JH3CUL 59   25 0
QSO: 21330 PH 2023-10-29 0127 BY5EA  59   24 WZ8T   59   03 0
QSO: 21330 PH 2023-10-29 0128 BY5EA  59   24 JR8QVT/1 59   25 0
QSO: 21330 PH 2023-10-29 0128 BY5EA  59   24 B0A    59   23 0
QSO: 21330 PH 2023-10-29 0128 BY5EA  59   24 JA1JLP 59   25 0
QSO: 21330 PH 2023-10-29 0129 BY5EA  59   24 K7HP   59   03 0
QSO: 21330 PH 2023-10-29 0130 BY5EA  59   24 BY1AS  59   24 0
QSO: 21330 PH 2023-10-29 0130 BY5EA  59   24 DU7PH  59   27 0
QSO: 21330 PH 2023-10-29 0131 BY5EA  59   24 JA7FEX 59   25 0
QSO: 21330 PH 2023-10-29 0132 BY5EA  59   24 LT1F   59   13 0
QSO: 21330 PH 2023-10-29 0136 BY5EA  59   24 JA6BWH 59   25 0
QSO: 21330 PH 2023-10-29 0136 BY5EA  59   24 JA6EML 59   25 0
QSO: 21330 PH 2023-10-29 0137 BY5EA  59   24 JL7GGH 59   25 0
QSO: 21330 PH 2023-10-29 0138 BY5EA  59   24 BI1DSA 59   24 0
QSO: 21330 PH 2023-10-29 0139 BY5EA  59   24 DS3QES 59   25 0
QSO: 21330 PH 2023-10-29 0139 BY5EA  59   24 HL2KV  59   25 0
QSO: 21330 PH 2023-10-29 0142 BY5EA  59   24 HL5JYS 59   25 0
QSO: 21330 PH 2023-10-29 0142 BY5EA  59   24 JR3SYH 59   25 0
QSO: 21330 PH 2023-10-29 0143 BY5EA  59   24 W4IDX  59   03 0
QSO: 21330 PH 2023-10-29 0144 BY5EA  59   24 YB3CUG 59   28 0
QSO: 28444 PH 2023-10-29 0147 BY5EA  59   24 9N7AA  59   22 1
QSO: 21330 PH 2023-10-29 0147 BY5EA  59   24 JF3EIG 59   25 0
QSO: 21330 PH 2023-10-29 0147 BY5EA  59   24 DS5LIL 59   25 0
QSO: 21330 PH 2023-10-29 0148 BY5EA  59   24 N7IR   59   03 0
QSO: 21330 PH 2023-10-29 0148 BY5EA  59   24 JR1QBA 59   25 0
QSO: 21330 PH 2023-10-29 0149 BY5EA  59   24 KG7FWF 59   03 0
QSO: 21330 PH 2023-10-29 0150 BY5EA  59   24 KD5FX  59   04 0
QSO: 21330 PH 2023-10-29 0151 BY5EA  59   24 AA5H   59   04 0
QSO: 21330 PH 2023-10-29 0151 BY5EA  59   24 KD2KW  59   04 0
QSO: 21330 PH 2023-10-29 0153 BY5EA  59   24 7K4TKB 59   25 0
QSO: 21330 PH 2023-10-29 0155 BY5EA  59   24 K6ELE  59   03 0
QSO: 21330 PH 2023-10-29 0156 BY5EA  59   24 YC2BST 59   28 0
QSO: 21330 PH 2023-10-29 0157 BY5EA  59   24 JS1YDX 59   25 0
QSO: 21330 PH 2023-10-29 0158 BY5EA  59   24 JE6UXS 59   25 0
QSO: 28327 PH 2023-10-29 0159 BY5EA  59   24 AH2R   59   27 1
QSO: 21330 PH 2023-10-29 0159 BY5EA  59   24 YB0SAS 59   28 0
QSO: 21330 PH 2023-10-29 0200 BY5EA  59   24 JR3PCW 59   25 0
QSO: 21330 PH 2023-10-29 0201 BY5EA  59   24 JE4HES 59   25 0
QSO: 21330 PH 2023-10-29 0203 BY5EA  59   24 K6YP   59   03 0
QSO: 21330 PH 2023-10-29 0204 BY5EA  59   24 K5DA   59   04 0
QSO: 21330 PH 2023-10-29 0205 BY5EA  59   24 W1PR   59   03 0
QSO: 21330 PH 2023-10-29 0206 BY5EA  59   24 KB7AZ  59   03 0
QSO: 21330 PH 2023-10-29 0206 BY5EA  59   24 JR1UBR 59   25 0
QSO: 21330 PH 2023-10-29 0207 BY5EA  59   24 BG2WV  59   24 0
QSO: 21330 PH 2023-10-29 0208 BY5EA  59   24 KZ7N   59   03 0
QSO: 21330 PH 2023-10-29 0209 BY5EA  59   24 WA7DUH 59   03 0
QSO: 28423 PH 2023-10-29 0211 BY5EA  59   24 E51JAN 59   32 1
QSO: 21330 PH 2023-10-29 0212 BY5EA  59   24 JO1WQS 59   25 0
QSO: 21330 PH 2023-10-29 0213 BY5EA  59   24 K5TS   59   04 0
QSO: 28594 PH 2023-10-29 0214 BY5EA  59   24 FW1JG  59   32 1
QSO: 21330 PH 2023-10-29 0215 BY5EA  59   24 JA6LEM 59   25 0
QSO: 21330 PH 2023-10-29 0217 BY5EA  59   24 JG1TUC 59   25 0
QSO: 21330 PH 2023-10-29 0218 BY5EA  59   24 JA1IAZ 59   25 0
QSO: 21330 PH 2023-10-29 0219 BY5EA  59   24 KS5Z   59   04 0
QSO: 21330 PH 2023-10-29 0220 BY5EA  59   24 JA6YLP 59   25 0
QSO: 21330 PH 2023-10-29 0221 BY5EA  59   24 JH1XUP 59   25 0
QSO: 21330 PH 2023-10-29 0221 BY5EA  59   24 JA1OHD 59   25 0
QSO: 21330 PH 2023-10-29 0222 BY5EA  59   24 JF2CTS 59   25 0
QSO: 21330 PH 2023-10-29 0223 BY5EA  59   24 JR0SYV 59   25 0
QSO: 21330 PH 2023-10-29 0226 BY5EA  59   24 JR1RFH 59   25 0
QSO: 21330 PH 2023-10-29 0227 BY5EA  59   24 JE1GER 59   25 0
QSO: 21330 PH 2023-10-29 0228 BY5EA  59   24 K9YC   59   03 0
QSO: 21330 PH 2023-10-29 0229 BY5EA  59   24 DU9SM  59   27 0
QSO: 21330 PH 2023-10-29 0229 BY5EA  59   24 JM7SKE 59   25 0
QSO: 21330 PH 2023-10-29 0230 BY5EA  59   24 K6WSC  59   03 0
QSO: 21330 PH 2023-10-29 0230 BY5EA  59   24 YB1CQU 59   28 0
QSO: 21330 PH 2023-10-29 0231 BY5EA  59   24 JH8IYN 59   25 0
QSO: 21330 PH 2023-10-29 0231 BY5EA  59   24 JA4CZM 59   25 0
QSO: 21330 PH 2023-10-29 0232 BY5EA  59   24 4E1FKB 59   27 0
QSO: 21330 PH 2023-10-29 0232 BY5EA  59   24 JS2BGJ 59   25 0
QSO: 21330 PH 2023-10-29 0233 BY5EA  59   24 JR0XDR 59   25 0
QSO: 21330 PH 2023-10-29 0234 BY5EA  59   24 JA2GQU 59   25 0
QSO: 21330 PH 2023-10-29 0235 BY5EA  59   24 BG2FFJ 59   24 0
QSO: 21330 PH 2023-10-29 0236 BY5EA  59   24 WE6Z   59   03 0
QSO: 21330 PH 2023-10-29 0237 BY5EA  59   24 JL3MCM 59   25 0
QSO: 21330 PH 2023-10-29 0238 BY5EA  59   24 9M2SAN 59   28 0
QSO: 21330 PH 2023-10-29 0238 BY5EA  59   24 JO1BPF 59   25 0
QSO: 21330 PH 2023-10-29 0240 BY5EA  59   24 N7GCO  59   03 0
