START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.19.0
CONTEST: CQ-WW-CW
CALLSIGN: NR5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 7670160
OPERATORS: K5GA N5DUW NM5M NX5M K5NZ W5MJ N5XJ No5W W0MM NR5M KZ5KG
QSO:  7045 CW 2008-11-29 0245 NR5M          599 04     HB9CA         599 14     0
QSO:  3561 CW 2008-11-29 0245 NR5M          599 04     RW2F          599 15     0
QSO:  7045 CW 2008-11-29 0245 NR5M          599 04     HA9RT         599 15     0
QSO:  3552 CW 2008-11-29 0246 NR5M          599 04     OK3R          599 15     0
QSO:  7062 CW 2008-11-29 0247 NR5M          599 04     DF1DX         599 14     0
QSO:  7062 CW 2008-11-29 0248 NR5M          599 04     K0RC          599 04     0
QSO:  7062 CW 2008-11-29 0248 NR5M          599 04     NP3D/W2       599 05     0
QSO:  7062 CW 2008-11-29 0249 NR5M          599 04     G3KWY         599 14     0
QSO:  7062 CW 2008-11-29 0250 NR5M          599 04     SQ9BDN        599 15     0
QSO:  7062 CW 2008-11-29 0250 NR5M          599 04     SP5CNA        599 15     0
QSO:  7062 CW 2008-11-29 0250 NR5M          599 04     HA5KDQ        599 15     0
QSO:  7062 CW 2008-11-29 0251 NR5M          599 04     OP4A          599 14     0
QSO:  7062 CW 2008-11-29 0251 NR5M          599 04     VE3GSI        599 04     0
QSO:  7062 CW 2008-11-29 0252 NR5M          599 04     VE6AO         599 04     0
QSO:  7062 CW 2008-11-29 0252 NR5M          599 04     YU5T          599 15     0
QSO:  7062 CW 2008-11-29 0253 NR5M          599 04     W6RBA         599 03     0
QSO:  7062 CW 2008-11-29 0253 NR5M          599 04     9A7T          599 15     0
QSO:  3558 CW 2008-11-29 0253 NR5M          599 04     OE2BZL        599 15     0
QSO:  7062 CW 2008-11-29 0254 NR5M          599 04     OM3KWZ        599 15     0
QSO:  3508 CW 2008-11-29 0255 NR5M          599 04     YM3A          599 20     0
QSO:  7068 CW 2008-11-29 0256 NR5M          599 04     D4C           599 35     0
QSO:  1819 CW 2008-11-29 0257 NR5M          599 04     P40W          599 09     0
QSO:  7049 CW 2008-11-29 0257 NR5M          599 04     DK3KD         599 14     0
QSO:  7007 CW 2008-11-29 0257 NR5M          599 04     EF8M          599 33     0
QSO:  7027 CW 2008-11-29 0300 NR5M          599 04     HG3DX         599 15     0
QSO:  7036 CW 2008-11-29 0300 NR5M          599 04     G6PZ          599 14     0
QSO:  7025 CW 2008-11-29 0301 NR5M          599 04     DL0AO         599 14     0
QSO:  1815 CW 2008-11-29 0301 NR5M          599 04     VE1OP         599 05     0
QSO:  7031 CW 2008-11-29 0301 NR5M          599 04     SP4Z          599 15     0
QSO:  7040 CW 2008-11-29 0302 NR5M          599 04     OG50F         599 15     0
QSO:  1816 CW 2008-11-29 0303 NR5M          599 04     EI2CN         599 14     0
QSO:  7042 CW 2008-11-29 0304 NR5M          599 04     GU4YOX        599 14     0
QSO:  7066 CW 2008-11-29 0305 NR5M          599 04     EE2W          599 14     0
QSO:  7066 CW 2008-11-29 0305 NR5M          599 04     YT0A          599 15     0
QSO:  7074 CW 2008-11-29 0306 NR5M          599 04     OK1DG         599 15     0
QSO:  7076 CW 2008-11-29 0307 NR5M          599 04     EA3GXJ        599 14     0
QSO:  7081 CW 2008-11-29 0308 NR5M          599 04     ZC4LI         599 20     0
QSO:  7083 CW 2008-11-29 0308 NR5M          599 04     DK1BN         599 14     0
QSO:  7005 CW 2008-11-29 0310 NR5M          599 04     IR4X          599 15     0
QSO: 14040 CW 2008-11-29 0310 NR5M          599 04     LU7YZ         599 13     0
QSO:  7042 CW 2008-11-29 0311 NR5M          599 04     G1A           599 14     0
QSO:  1842 CW 2008-11-29 0311 NR5M          599 04     VP2MDG        599 08     0
QSO:  7052 CW 2008-11-29 0311 NR5M          599 04     G4BJM         599 14     0
QSO:  3506 CW 2008-11-29 0312 NR5M          599 04     GW7X          599 14     0
QSO:  7013 CW 2008-11-29 0312 NR5M          599 04     OQ5M          599 14     0
QSO:  7040 CW 2008-11-29 0313 NR5M          599 04     EA4KA         599 14     0
QSO:  7033 CW 2008-11-29 0314 NR5M          599 04     PI4D          599 14     0
QSO:  7051 CW 2008-11-29 0315 NR5M          599 04     DL3YM         599 14     0
QSO:  7083 CW 2008-11-29 0315 NR5M          599 04     DK7VW         599 14     0
QSO:  1833 CW 2008-11-29 0316 NR5M          599 04     HI3A          599 08     0
QSO:  7064 CW 2008-11-29 0316 NR5M          599 04     EV1Z          599 16     0
QSO:  7064 CW 2008-11-29 0316 NR5M          599 04     5C4T          599 33     0
QSO:  7085 CW 2008-11-29 0317 NR5M          599 04     Z35F          599 15     0
QSO:  3528 CW 2008-11-29 0318 NR5M          599 04     SV9CVY        599 20     0
QSO:  7057 CW 2008-11-29 0319 NR5M          599 04     OE6MDF        599 15     0
QSO:  7091 CW 2008-11-29 0322 NR5M          599 04     FJ/WJ2O       599 08     0
QSO:  3504 CW 2008-11-29 0322 NR5M          599 04     GI0KOW        599 14     0
QSO:  1818 CW 2008-11-29 0323 NR5M          599 04     PW2D          599 11     0
QSO:  7057 CW 2008-11-29 0324 NR5M          599 04     K4IDD         599 05     0
QSO:  1832 CW 2008-11-29 0324 NR5M          599 04     NL7Z          599 01     0
QSO:  3521 CW 2008-11-29 0325 NR5M          599 04     CU2X          599 14     0
QSO: 14042 CW 2008-11-29 0325 NR5M          599 04     PT2ZHA        599 11     0
QSO:  3532 CW 2008-11-29 0325 NR5M          599 04     E7DX          599 15     0
QSO:  1831 CW 2008-11-29 0326 NR5M          599 04     M6T           599 14     0
QSO:  3532 CW 2008-11-29 0326 NR5M          599 04     CS2T          599 14     0
QSO:  3566 CW 2008-11-29 0327 NR5M          599 04     C6ATA         599 08     0
QSO:  1813 CW 2008-11-29 0328 NR5M          599 04     VA3DX         599 04     0
QSO:  7006 CW 2008-11-29 0328 NR5M          599 04     SP5ELA        599 15     0
QSO:  1810 CW 2008-11-29 0329 NR5M          599 04     VY2ZM         599 05     0
QSO:  3529 CW 2008-11-29 0329 NR5M          599 04     6V7N          599 35     0
QSO:  7024 CW 2008-11-29 0329 NR5M          599 04     PJ4A          599 09     0
QSO:  1830 CW 2008-11-29 0330 NR5M          599 04     VE2TZT        599 05     0
QSO:  7043 CW 2008-11-29 0330 NR5M          599 04     CO2JD         599 08     0
QSO: 14042 CW 2008-11-29 0330 NR5M          599 04     PY3CAL        599 11     0
QSO:  7086 CW 2008-11-29 0330 NR5M          599 04     CO6LP         599 08     0
QSO:  7045 CW 2008-11-29 0331 NR5M          599 04     J39BS         599 08     0
QSO:  7074 CW 2008-11-29 0332 NR5M          599 04     LS1D          599 13     0
QSO:  1821 CW 2008-11-29 0332 NR5M          599 04     W1TO          599 05     0
QSO:  7025 CW 2008-11-29 0332 NR5M          599 04     J68V          599 08     0
QSO: 14042 CW 2008-11-29 0332 NR5M          599 04     W5GAI         599 04     0
QSO:  7075 CW 2008-11-29 0333 NR5M          599 04     CX1CCC        599 13     0
QSO:  7021 CW 2008-11-29 0334 NR5M          599 04     EA8CN         599 33     0
QSO:  7047 CW 2008-11-29 0334 NR5M          599 04     DC4A          599 14     0
QSO:  7042 CW 2008-11-29 0335 NR5M          599 04     SK3W          599 14     0
QSO:  3531 CW 2008-11-29 0336 NR5M          599 04     NP4Z          599 08     0
QSO:  7046 CW 2008-11-29 0336 NR5M          599 04     YU7KW         599 15     0
QSO:  7001 CW 2008-11-29 0336 NR5M          599 04     EA8ZS         599 33     0
QSO:  7044 CW 2008-11-29 0337 NR5M          599 04     S59ABC        599 15     0
QSO: 14049 CW 2008-11-29 0337 NR5M          599 04     CE3AA         599 12     0
QSO:  7031 CW 2008-11-29 0337 NR5M          599 04     EA8MQ         599 33     0
QSO:  1822 CW 2008-11-29 0338 NR5M          599 04     VA2WDQ        599 05     0
QSO:  7027 CW 2008-11-29 0338 NR5M          599 04     LZ5K          599 20     0
QSO:  7049 CW 2008-11-29 0338 NR5M          599 04     S53F          599 15     0
QSO:  7038 CW 2008-11-29 0339 NR5M          599 04     ON5KQ         599 14     0
QSO:  1822 CW 2008-11-29 0339 NR5M          599 04     K3WW          599 05     0
QSO:  7054 CW 2008-11-29 0341 NR5M          599 04     K6VVA         599 03     0
QSO:  1822 CW 2008-11-29 0341 NR5M          599 04     VE6TA         599 04     0
QSO:  7054 CW 2008-11-29 0341 NR5M          599 04     KC2LSD        599 05     0
QSO:  7054 CW 2008-11-29 0342 NR5M          599 04     OK2BRS        599 15     0
QSO:  7054 CW 2008-11-29 0344 NR5M          599 04     UW8SM         599 16     0
QSO:  7054 CW 2008-11-29 0344 NR5M          599 04     VE3KAO        599 04     0
QSO:  1822 CW 2008-11-29 0344 NR5M          599 04     XE2FGC        599 06     0
QSO:  7054 CW 2008-11-29 0346 NR5M          599 04     5R8GZ         599 39     0
QSO:  7054 CW 2008-11-29 0346 NR5M          599 04     K3SV          599 05     0
QSO:  7054 CW 2008-11-29 0348 NR5M          599 04     M0VAA         599 14     0
QSO:  1822 CW 2008-11-29 0348 NR5M          599 04     K4ADR         599 05     0
QSO:  7054 CW 2008-11-29 0348 NR5M          599 04     W1FM          599 05     0
QSO:  1822 CW 2008-11-29 0348 NR5M          599 04     VE3TA         599 04     0
QSO:  1822 CW 2008-11-29 0349 NR5M          599 04     VE6NA         599 04     0
QSO:  7060 CW 2008-11-29 0351 NR5M          599 04     PY2SEX        599 11     0
QSO:  3510 CW 2008-11-29 0351 NR5M          599 04     ER0WW         599 16     0
QSO:  7064 CW 2008-11-29 0351 NR5M          599 04     Z37M          599 15     0
QSO:  7007 CW 2008-11-29 0352 NR5M          599 04     IT9GSF        599 15     0
QSO:  7073 CW 2008-11-29 0354 NR5M          599 04     PY7ZY         599 11     0
QSO:  3514 CW 2008-11-29 0354 NR5M          599 04     YL2KO         599 15     0
QSO:  7083 CW 2008-11-29 0355 NR5M          599 04     PV8DX         599 11     0
QSO:  7067 CW 2008-11-29 0356 NR5M          599 04     YN2Z          599 07     0
QSO:  3501 CW 2008-11-29 0356 NR5M          599 04     5B4AII        599 20     0
QSO:  7062 CW 2008-11-29 0357 NR5M          599 04     RZ9OZO        599 18     0
QSO:  7054 CW 2008-11-29 0358 NR5M          599 04     KG4ZNA        599 05     0
QSO:  7054 CW 2008-11-29 0359 NR5M          599 04     OK2KJU        599 15     0
QSO: 14043 CW 2008-11-29 0359 NR5M          599 04     3X5A          599 35     0
QSO:  1837 CW 2008-11-29 0400 NR5M          599 04     OM7M          599 15     0
QSO:  7054 CW 2008-11-29 0401 NR5M          599 04     ZS6C          599 38     0
QSO:  7054 CW 2008-11-29 0401 NR5M          599 04     SP6OJE        599 15     0
QSO:  7054 CW 2008-11-29 0401 NR5M          599 04     N6IE          599 03     0
QSO:  7054 CW 2008-11-29 0402 NR5M          599 04     OK6Y          599 15     0
QSO:  7054 CW 2008-11-29 0402 NR5M          599 04     OT5W          599 14     0
QSO:  3556 CW 2008-11-29 0403 NR5M          599 04     P3F           599 20     0
QSO:  7081 CW 2008-11-29 0404 NR5M          599 04     YV6BXN        599 09     0
QSO:  3560 CW 2008-11-29 0405 NR5M          599 04     PI4TUE        599 14     0
QSO:  7065 CW 2008-11-29 0406 NR5M          599 04     EI2W          599 14     0
QSO:  3560 CW 2008-11-29 0407 NR5M          599 04     LX7I          599 14     0
QSO:  1824 CW 2008-11-29 0408 NR5M          599 04     TM6M          599 14     0
QSO:  7098 CW 2008-11-29 0408 NR5M          599 04     ZP0R          599 11     0
QSO:  7068 CW 2008-11-29 0409 NR5M          599 04     DL6KVA        599 14     0
QSO:  1827 CW 2008-11-29 0410 NR5M          599 04     VE3CX         599 04     0
QSO:  7066 CW 2008-11-29 0410 NR5M          599 04     F5BBD         599 14     0
QSO:  7066 CW 2008-11-29 0411 NR5M          599 04     G0CKV         599 14     0
QSO:  3500 CW 2008-11-29 0412 NR5M          599 04     ZS1JX         599 38     0
QSO:  7066 CW 2008-11-29 0412 NR5M          599 04     UR3IQO        599 16     0
QSO:  7066 CW 2008-11-29 0412 NR5M          599 04     RW6CF         599 16     0
QSO:  1828 CW 2008-11-29 0413 NR5M          599 04     XE2S          599 06     0
QSO:  7066 CW 2008-11-29 0413 NR5M          599 04     GM4FAM        599 14     0
QSO:  7066 CW 2008-11-29 0413 NR5M          599 04     K6WSC         599 03     0
QSO:  7066 CW 2008-11-29 0413 NR5M          599 04     VE7JKZ        599 03     0
QSO:  7066 CW 2008-11-29 0414 NR5M          599 04     DL5JRA        599 14     0
QSO:  1842 CW 2008-11-29 0414 NR5M          599 04     OM8A          599 15     0
QSO: 14022 CW 2008-11-29 0414 NR5M          599 04     LZ9W          599 20     0
QSO:  7066 CW 2008-11-29 0414 NR5M          599 04     F5SGI         599 14     0
QSO:  3530 CW 2008-11-29 0415 NR5M          599 04     5K0T          599 07     0
QSO:  7066 CW 2008-11-29 0415 NR5M          599 04     HA6M          599 15     0
QSO:  7066 CW 2008-11-29 0416 NR5M          599 04     LZ2PS         599 20     0
QSO:  7066 CW 2008-11-29 0416 NR5M          599 04     W2YC          599 05     0
QSO:  3550 CW 2008-11-29 0416 NR5M          599 04     V47NT         599 08     0
QSO:  7066 CW 2008-11-29 0416 NR5M          599 04     TM2S          599 14     0
QSO:  7066 CW 2008-11-29 0417 NR5M          599 04     IZ3DVU        599 15     0
QSO:  3544 CW 2008-11-29 0417 NR5M          599 04     J3/DL5AXX     599 08     0
QSO:  7066 CW 2008-11-29 0418 NR5M          599 04     SV1JA         599 20     0
QSO:  7066 CW 2008-11-29 0418 NR5M          599 04     S59D          599 15     0
QSO:  7066 CW 2008-11-29 0418 NR5M          599 04     LZ1PJ         599 20     0
QSO:  7066 CW 2008-11-29 0419 NR5M          599 04     DM1TT         599 14     0
QSO:  7066 CW 2008-11-29 0419 NR5M          599 04     YT0T          599 15     0
QSO:  7066 CW 2008-11-29 0419 NR5M          599 04     YO7BGA        599 20     0
QSO:  7066 CW 2008-11-29 0420 NR5M          599 04     S57GM         599 15     0
QSO:  7066 CW 2008-11-29 0420 NR5M          599 04     KG7H          599 03     0
QSO:  7066 CW 2008-11-29 0421 NR5M          599 04     K0TV          599 05     0
QSO:  7066 CW 2008-11-29 0421 NR5M          599 04     DJ2YA         599 14     0
QSO:  7066 CW 2008-11-29 0422 NR5M          599 04     OL6P          599 15     0
QSO:  7066 CW 2008-11-29 0422 NR5M          599 04     RK9AX         599 17     0
QSO:  7066 CW 2008-11-29 0423 NR5M          599 04     IK1RQQ        599 15     0
QSO:  7066 CW 2008-11-29 0423 NR5M          599 04     VA3WPV        599 04     0
QSO:  7066 CW 2008-11-29 0424 NR5M          599 04     UR0QX         599 16     0
QSO:  7066 CW 2008-11-29 0424 NR5M          599 04     F6DVH         599 14     0
QSO:  7066 CW 2008-11-29 0425 NR5M          599 04     OM7AG         599 15     0
QSO:  3526 CW 2008-11-29 0425 NR5M          599 04     4L0A          599 21     0
QSO:  7066 CW 2008-11-29 0426 NR5M          599 04     LN8W          599 14     0
QSO:  7066 CW 2008-11-29 0426 NR5M          599 04     EA8NQ         599 33     0
QSO:  3514 CW 2008-11-29 0426 NR5M          599 04     3V8BB         599 33     0
QSO:  7066 CW 2008-11-29 0427 NR5M          599 04     LZ2FM         599 20     0
QSO:  7066 CW 2008-11-29 0427 NR5M          599 04     WM3O          599 05     0
QSO:  7066 CW 2008-11-29 0427 NR5M          599 04     DL2JIM        599 14     0
QSO:  3530 CW 2008-11-29 0428 NR5M          599 04     VP5W          599 08     0
QSO:  7066 CW 2008-11-29 0428 NR5M          599 04     LZ1QV         599 20     0
QSO:  7066 CW 2008-11-29 0428 NR5M          599 04     RA9A          599 17     0
QSO:  7066 CW 2008-11-29 0430 NR5M          599 04     K5WAF         599 04     0
QSO:  7066 CW 2008-11-29 0430 NR5M          599 04     RG3K          599 16     0
QSO:  7066 CW 2008-11-29 0431 NR5M          599 04     HA3MU         599 15     0
QSO:  3513 CW 2008-11-29 0432 NR5M          599 04     ZF2AM         599 08     0
QSO:  7037 CW 2008-11-29 0434 NR5M          599 04     IS0HQJ        599 15     0
QSO:  7042 CW 2008-11-29 0437 NR5M          599 04     TI5N          599 07     0
QSO:  1821 CW 2008-11-29 0437 NR5M          599 04     XE2K          599 06     0
QSO:  7041 CW 2008-11-29 0438 NR5M          599 04     EA5CW         599 14     0
QSO:  7043 CW 2008-11-29 0439 NR5M          599 04     IT9RZU        599 15     0
QSO:  1821 CW 2008-11-29 0439 NR5M          599 04     KN4Y          599 05     0
QSO:  7016 CW 2008-11-29 0439 NR5M          599 04     YT2W          599 15     0
QSO:  1821 CW 2008-11-29 0439 NR5M          599 04     W1NG          599 05     0
QSO:  7015 CW 2008-11-29 0439 NR5M          599 04     OM7CW         599 15     0
QSO:  3508 CW 2008-11-29 0439 NR5M          599 04     VE6EX         599 04     0
QSO:  7063 CW 2008-11-29 0440 NR5M          599 04     S53M          599 15     0
QSO:  7024 CW 2008-11-29 0440 NR5M          599 04     YT7AW         599 15     0
QSO:  7083 CW 2008-11-29 0440 NR5M          599 04     OK7FL         599 15     0
QSO:  1821 CW 2008-11-29 0440 NR5M          599 04     VE3FH         599 04     0
QSO:  1821 CW 2008-11-29 0441 NR5M          599 04     W1QK          599 05     0
QSO:  7015 CW 2008-11-29 0442 NR5M          599 04     DA3A          599 14     0
QSO:  7040 CW 2008-11-29 0442 NR5M          599 04     UZ2M          599 16     0
QSO:  7047 CW 2008-11-29 0443 NR5M          599 04     UU0A          599 16     0
QSO:  7031 CW 2008-11-29 0443 NR5M          599 04     DL0UM         599 14     0
QSO:  1810 CW 2008-11-29 0444 NR5M          599 04     8P5A          599 08     0
QSO:  7066 CW 2008-11-29 0444 NR5M          599 04     KH7X          599 31     0
QSO:  3548 CW 2008-11-29 0444 NR5M          599 04     CO8ZZ         599 08     0
QSO:  7066 CW 2008-11-29 0445 NR5M          599 04     DL1WA         599 14     0
QSO:  7066 CW 2008-11-29 0445 NR5M          599 04     E74Y          599 15     0
QSO: 14047 CW 2008-11-29 0445 NR5M          599 04     XE2FGC        599 06     0
QSO:  7066 CW 2008-11-29 0445 NR5M          599 04     XE2MX         599 06     0
QSO:  7066 CW 2008-11-29 0446 NR5M          599 04     IK4UNH        599 15     0
QSO:  7066 CW 2008-11-29 0446 NR5M          599 04     VA3DF         599 04     0
QSO:  1821 CW 2008-11-29 0446 NR5M          599 04     AC4TT         599 05     0
QSO:  3552 CW 2008-11-29 0446 NR5M          599 04     VP2MDG        599 08     0
QSO:  7066 CW 2008-11-29 0447 NR5M          599 04     KZ1X          599 05     0
QSO:  1847 CW 2008-11-29 0448 NR5M          599 04     VP5W          599 08     0
QSO:  7066 CW 2008-11-29 0448 NR5M          599 04     VA3PL         599 04     0
QSO:  7066 CW 2008-11-29 0450 NR5M          599 04     UX1UF         599 16     0
QSO:  1849 CW 2008-11-29 0450 NR5M          599 04     V47NT         599 08     0
QSO:  3583 CW 2008-11-29 0451 NR5M          599 04     S58M          599 15     0
QSO:  7023 CW 2008-11-29 0452 NR5M          599 04     OK5W          599 15     0
QSO:  7045 CW 2008-11-29 0453 NR5M          599 04     SP3GTS        599 15     0
QSO:  7032 CW 2008-11-29 0453 NR5M          599 04     F8KNB         599 14     0
