START-OF-LOG: 3.0
CALLSIGN: OM5M
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 4050760
OPERATORS: OM5M
NAME: Radioclub STU
CREATED-BY: N1MM Logger V11.5.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2011-09-24 0000 OM5M          599 15 DX  G3VMY         599 14 DX  0
QSO: 14091 RY 2011-09-24 0620 OM5M          599 15 DX  RK4S          599 16 DX  1
QSO: 14091 RY 2011-09-24 0620 OM5M          599 15 DX  EW6DM         599 16 DX  1
QSO: 14091 RY 2011-09-24 0621 OM5M          599 15 DX  CN3A          599 33 DX  1
QSO: 14091 RY 2011-09-24 0622 OM5M          599 15 DX  OH2BP/M       599 15 DX  1
QSO: 14091 RY 2011-09-24 0624 OM5M          599 15 DX  RW4WZ         599 16 DX  1
QSO: 14091 RY 2011-09-24 0627 OM5M          599 15 DX  LA7SI         599 14 DX  1
QSO: 21080 RY 2011-09-24 0627 OM5M          599 15 DX  RN3A          599 16 DX  0
QSO: 14091 RY 2011-09-24 0628 OM5M          599 15 DX  RN4SN         599 16 DX  1
QSO: 21074 RY 2011-09-24 0629 OM5M          599 15 DX  OK3C          599 15 DX  0
QSO: 14091 RY 2011-09-24 0629 OM5M          599 15 DX  RN3DHU        599 16 DX  1
QSO: 14091 RY 2011-09-24 0631 OM5M          599 15 DX  SV1MRV        599 20 DX  1
QSO: 14091 RY 2011-09-24 0632 OM5M          599 15 DX  JA9CWJ        599 25 DX  1
QSO: 14091 RY 2011-09-24 0633 OM5M          599 15 DX  JA8TR         599 25 DX  1
QSO: 14091 RY 2011-09-24 0634 OM5M          599 15 DX  IZ8FFA        599 15 DX  1
QSO: 14091 RY 2011-09-24 0634 OM5M          599 15 DX  UA6BJY        599 16 DX  1
QSO: 21073 RY 2011-09-24 0635 OM5M          599 15 DX  KH6MB         599 31 DX  0
QSO: 21073 RY 2011-09-24 0637 OM5M          599 15 DX  JA2DGQ        599 25 DX  0
QSO: 21073 RY 2011-09-24 0638 OM5M          599 15 DX  CN3A          599 33 DX  0
QSO: 21073 RY 2011-09-24 0639 OM5M          599 15 DX  UA3DCW        599 16 DX  0
QSO: 21073 RY 2011-09-24 0639 OM5M          599 15 DX  JO4CFV        599 25 DX  0
QSO: 21073 RY 2011-09-24 0640 OM5M          599 15 DX  JF1KMC        599 25 DX  0
QSO: 21073 RY 2011-09-24 0641 OM5M          599 15 DX  UN8P          599 17 DX  0
QSO: 21073 RY 2011-09-24 0643 OM5M          599 15 DX  UZ2M          599 16 DX  0
QSO: 14092 RY 2011-09-24 0645 OM5M          599 15 DX  ED5CEF        599 14 DX  1
QSO: 21083 RY 2011-09-24 0648 OM5M          599 15 DX  IK7CMX        599 15 DX  0
QSO: 21084 RY 2011-09-24 0649 OM5M          599 15 DX  JA9LX         599 25 DX  0
QSO: 21084 RY 2011-09-24 0650 OM5M          599 15 DX  LA9AU         599 14 DX  0
QSO: 21084 RY 2011-09-24 0650 OM5M          599 15 DX  JA2KCY        599 25 DX  0
QSO: 21084 RY 2011-09-24 0652 OM5M          599 15 DX  JA1WPX        599 25 DX  0
QSO: 21084 RY 2011-09-24 0652 OM5M          599 15 DX  JA8IDS        599 25 DX  0
QSO: 21084 RY 2011-09-24 0653 OM5M          599 15 DX  UU1K          599 16 DX  0
QSO: 21084 RY 2011-09-24 0653 OM5M          599 15 DX  IV3TMV        599 15 DX  0
QSO: 21084 RY 2011-09-24 0654 OM5M          599 15 DX  JA4MOK        599 25 DX  0
QSO: 14097 RY 2011-09-24 0654 OM5M          599 15 DX  OZ5NJ         599 14 DX  1
QSO: 21084 RY 2011-09-24 0655 OM5M          599 15 DX  JA1MZM        599 25 DX  0
QSO: 21084 RY 2011-09-24 0656 OM5M          599 15 DX  JA1FVS        599 25 DX  0
QSO: 14099 RY 2011-09-24 0656 OM5M          599 15 DX  RM2M          599 16 DX  1
QSO: 21084 RY 2011-09-24 0656 OM5M          599 15 DX  JA1MOD        599 25 DX  0
QSO: 21084 RY 2011-09-24 0657 OM5M          599 15 DX  JF9KVT        599 25 DX  0
QSO: 21084 RY 2011-09-24 0657 OM5M          599 15 DX  JA0DCB        599 25 DX  0
QSO: 21084 RY 2011-09-24 0658 OM5M          599 15 DX  JH4BTI        599 25 DX  0
QSO: 21084 RY 2011-09-24 0659 OM5M          599 15 DX  RN3DHU        599 16 DX  0
QSO: 21084 RY 2011-09-24 0659 OM5M          599 15 DX  JS1IDK        599 25 DX  0
QSO: 21084 RY 2011-09-24 0700 OM5M          599 15 DX  JE3UHV        599 25 DX  0
QSO: 21084 RY 2011-09-24 0701 OM5M          599 15 DX  RZ3AV         599 16 DX  0
QSO: 21084 RY 2011-09-24 0701 OM5M          599 15 DX  JF4RKC        599 25 DX  0
QSO: 21084 RY 2011-09-24 0702 OM5M          599 15 DX  JA1IKA        599 25 DX  0
QSO: 21084 RY 2011-09-24 0704 OM5M          599 15 DX  BD1LEN        599 24 DX  0
QSO: 21084 RY 2011-09-24 0704 OM5M          599 15 DX  JA1LZB        599 25 DX  0
QSO: 21084 RY 2011-09-24 0705 OM5M          599 15 DX  JA8JMG        599 25 DX  0
QSO: 21084 RY 2011-09-24 0706 OM5M          599 15 DX  YT2T          599 15 DX  0
QSO: 21084 RY 2011-09-24 0706 OM5M          599 15 DX  JA0FSB        599 25 DX  0
QSO: 21084 RY 2011-09-24 0707 OM5M          599 15 DX  JG1LHB        599 25 DX  0
QSO: 28072 RY 2011-09-24 0707 OM5M          599 15 DX  BD7NWF        599 24 DX  1
QSO: 21084 RY 2011-09-24 0707 OM5M          599 15 DX  JE4MHL        599 25 DX  0
QSO: 21084 RY 2011-09-24 0709 OM5M          599 15 DX  JH7RTQ        599 25 DX  0
QSO: 21084 RY 2011-09-24 0709 OM5M          599 15 DX  OH8JT         599 15 DX  0
QSO: 21084 RY 2011-09-24 0711 OM5M          599 15 DX  HL4CCM        599 25 DX  0
QSO: 28075 RY 2011-09-24 0711 OM5M          599 15 DX  JH4UYB        599 25 DX  1
QSO: 21084 RY 2011-09-24 0712 OM5M          599 15 DX  BD1DCG        599 24 DX  0
QSO: 28077 RY 2011-09-24 0712 OM5M          599 15 DX  RZ4HZW        599 16 DX  1
QSO: 21084 RY 2011-09-24 0712 OM5M          599 15 DX  JH4GLG        599 25 DX  0
QSO: 21084 RY 2011-09-24 0713 OM5M          599 15 DX  JF1LMB        599 25 DX  0
QSO: 28080 RY 2011-09-24 0713 OM5M          599 15 DX  UA9CDV        599 17 DX  1
QSO: 21084 RY 2011-09-24 0714 OM5M          599 15 DX  JH6TOU        599 25 DX  0
QSO: 21084 RY 2011-09-24 0716 OM5M          599 15 DX  JH1RNI        599 25 DX  0
QSO: 21084 RY 2011-09-24 0717 OM5M          599 15 DX  UW8I          599 16 DX  0
QSO: 28087 RY 2011-09-24 0718 OM5M          599 15 DX  UA0YAY        599 23 DX  1
QSO: 21084 RY 2011-09-24 0718 OM5M          599 15 DX  JE2UWN/1      599 25 DX  0
QSO: 21084 RY 2011-09-24 0718 OM5M          599 15 DX  JA2AIB        599 25 DX  0
QSO: 21084 RY 2011-09-24 0719 OM5M          599 15 DX  JA8TR         599 25 DX  0
QSO: 21084 RY 2011-09-24 0720 OM5M          599 15 DX  JK2KVV        599 25 DX  0
QSO: 28090 RY 2011-09-24 0721 OM5M          599 15 DX  UI9I          599 18 DX  1
QSO: 21084 RY 2011-09-24 0721 OM5M          599 15 DX  JA1HOM        599 25 DX  0
QSO: 21084 RY 2011-09-24 0722 OM5M          599 15 DX  JA1BJI        599 25 DX  0
QSO: 21084 RY 2011-09-24 0722 OM5M          599 15 DX  JA6BZI        599 25 DX  0
QSO: 21084 RY 2011-09-24 0723 OM5M          599 15 DX  EA1VT         599 14 DX  0
QSO: 21084 RY 2011-09-24 0724 OM5M          599 15 DX  EE7X          599 14 DX  0
QSO: 28094 RY 2011-09-24 0725 OM5M          599 15 DX  S50W          599 15 DX  1
QSO: 28096 RY 2011-09-24 0727 OM5M          599 15 DX  OZ4VW         599 14 DX  1
QSO: 21000 RY 2011-09-24 0727 OM5M          599 15 DX  JR2PAU        599 25 DX  0
QSO: 21000 RY 2011-09-24 0728 OM5M          599 15 DX  JE7HYK        599 25 DX  0
QSO: 21000 RY 2011-09-24 0729 OM5M          599 15 DX  DJ3IW         599 14 DX  0
QSO: 21000 RY 2011-09-24 0730 OM5M          599 15 DX  RK0SP         599 18 DX  0
QSO: 21000 RY 2011-09-24 0731 OM5M          599 15 DX  9A8W          599 15 DX  0
QSO: 28107 RY 2011-09-24 0731 OM5M          599 15 DX  9A6B          599 15 DX  1
QSO: 21000 RY 2011-09-24 0732 OM5M          599 15 DX  RA9DP         599 17 DX  0
QSO: 21000 RY 2011-09-24 0735 OM5M          599 15 DX  JR2TZJ        599 25 DX  0
QSO: 21000 RY 2011-09-24 0736 OM5M          599 15 DX  JA1OHP        599 25 DX  0
QSO: 21000 RY 2011-09-24 0737 OM5M          599 15 DX  JA2JNT        599 25 DX  0
QSO: 21000 RY 2011-09-24 0738 OM5M          599 15 DX  JA3KKE        599 25 DX  0
QSO: 21000 RY 2011-09-24 0741 OM5M          599 15 DX  JA8DWZ        599 25 DX  0
QSO: 21000 RY 2011-09-24 0741 OM5M          599 15 DX  OH2BP/M       599 15 DX  0
QSO: 21000 RY 2011-09-24 0742 OM5M          599 15 DX  JA2CPD        599 25 DX  0
QSO: 21000 RY 2011-09-24 0743 OM5M          599 15 DX  JI4UEN        599 25 DX  0
QSO: 21000 RY 2011-09-24 0744 OM5M          599 15 DX  DO8WA         599 14 DX  0
QSO: 21000 RY 2011-09-24 0745 OM5M          599 15 DX  RW0LQ         599 19 DX  0
QSO: 21000 RY 2011-09-24 0746 OM5M          599 15 DX  RT9S          599 16 DX  0
QSO: 28082 RY 2011-09-24 0747 OM5M          599 15 DX  VK8PDX        599 29 DX  1
QSO: 28082 RY 2011-09-24 0748 OM5M          599 15 DX  UO6P          599 17 DX  1
QSO: 21000 RY 2011-09-24 0749 OM5M          599 15 DX  OE6MDF        599 15 DX  0
QSO: 21000 RY 2011-09-24 0749 OM5M          599 15 DX  RA3TT         599 16 DX  0
QSO: 21000 RY 2011-09-24 0750 OM5M          599 15 DX  JN3SAC        599 25 DX  0
QSO: 21000 RY 2011-09-24 0751 OM5M          599 15 DX  UA4WLI        599 16 DX  0
QSO: 21000 RY 2011-09-24 0751 OM5M          599 15 DX  CT2IRY        599 14 DX  0
QSO: 21000 RY 2011-09-24 0752 OM5M          599 15 DX  RU0LI         599 19 DX  0
QSO: 21000 RY 2011-09-24 0753 OM5M          599 15 DX  SN7Q          599 15 DX  0
QSO: 21000 RY 2011-09-24 0754 OM5M          599 15 DX  JA3PYC        599 25 DX  0
QSO: 21000 RY 2011-09-24 0756 OM5M          599 15 DX  UA6BJY        599 16 DX  0
QSO: 28088 RY 2011-09-24 0757 OM5M          599 15 DX  EF8M          599 33 DX  1
QSO: 21000 RY 2011-09-24 0757 OM5M          599 15 DX  OK2RN         599 15 DX  0
QSO: 21000 RY 2011-09-24 0758 OM5M          599 15 DX  HG7T          599 15 DX  0
QSO: 21000 RY 2011-09-24 0759 OM5M          599 15 DX  JA1NLC        599 25 DX  0
QSO: 21000 RY 2011-09-24 0800 OM5M          599 15 DX  R6YY          599 16 DX  0
QSO: 21000 RY 2011-09-24 0802 OM5M          599 15 DX  UA4FEN        599 16 DX  0
QSO: 21000 RY 2011-09-24 0803 OM5M          599 15 DX  UA0SIK/0      599 17 DX  0
QSO: 21000 RY 2011-09-24 0805 OM5M          599 15 DX  JA2AQV        599 25 DX  0
QSO: 28102 RY 2011-09-24 0806 OM5M          599 15 DX  YB1AR         599 28 DX  1
QSO: 21000 RY 2011-09-24 0807 OM5M          599 15 DX  BA1RB         599 24 DX  0
QSO: 21000 RY 2011-09-24 0808 OM5M          599 15 DX  DS5QLJ        599 25 DX  0
QSO: 28105 RY 2011-09-24 0809 OM5M          599 15 DX  OE4VIE        599 15 DX  1
QSO: 21000 RY 2011-09-24 0809 OM5M          599 15 DX  JA7BOM        599 25 DX  0
QSO: 28106 RY 2011-09-24 0810 OM5M          599 15 DX  HZ1PS         599 21 DX  1
QSO: 21000 RY 2011-09-24 0810 OM5M          599 15 DX  JH3GCN        599 25 DX  0
QSO: 21000 RY 2011-09-24 0811 OM5M          599 15 DX  DF2KD         599 14 DX  0
QSO: 21000 RY 2011-09-24 0811 OM5M          599 15 DX  UY7MM         599 16 DX  0
QSO: 28120 RY 2011-09-24 0814 OM5M          599 15 DX  E21YDP        599 26 DX  1
QSO: 21000 RY 2011-09-24 0814 OM5M          599 15 DX  JA4RMX        599 25 DX  0
QSO: 21000 RY 2011-09-24 0815 OM5M          599 15 DX  IK2SND        599 15 DX  0
QSO: 21000 RY 2011-09-24 0815 OM5M          599 15 DX  UA9AFS        599 17 DX  0
QSO: 21000 RY 2011-09-24 0820 OM5M          599 15 DX  JA1AYO        599 25 DX  0
QSO: 21000 RY 2011-09-24 0821 OM5M          599 15 DX  DS4GQR        599 25 DX  0
QSO: 21000 RY 2011-09-24 0822 OM5M          599 15 DX  JL1DLQ        599 25 DX  0
QSO: 21000 RY 2011-09-24 0822 OM5M          599 15 DX  JA2LMA        599 25 DX  0
QSO: 28108 RY 2011-09-24 0825 OM5M          599 15 DX  HG1S          599 15 DX  1
QSO: 28108 RY 2011-09-24 0826 OM5M          599 15 DX  UA9BS         599 17 DX  1
QSO: 28108 RY 2011-09-24 0826 OM5M          599 15 DX  RW9C          599 17 DX  1
QSO: 28108 RY 2011-09-24 0826 OM5M          599 15 DX  DD1JN         599 14 DX  1
QSO: 21117 RY 2011-09-24 0827 OM5M          599 15 DX  EY0A          599 17 DX  0
QSO: 28108 RY 2011-09-24 0828 OM5M          599 15 DX  UC0A          599 18 DX  1
QSO: 21104 RY 2011-09-24 0829 OM5M          599 15 DX  ST2AR         599 34 DX  0
QSO: 28108 RY 2011-09-24 0829 OM5M          599 15 DX  JN3SAC        599 25 DX  1
QSO: 21090 RY 2011-09-24 0833 OM5M          599 15 DX  CT3EN         599 33 DX  0
QSO: 28108 RY 2011-09-24 0835 OM5M          599 15 DX  JE7JDL        599 25 DX  1
QSO: 28108 RY 2011-09-24 0837 OM5M          599 15 DX  JA7BMR        599 25 DX  1
QSO: 21127 RY 2011-09-24 0837 OM5M          599 15 DX  LX4A          599 14 DX  0
QSO: 28108 RY 2011-09-24 0838 OM5M          599 15 DX  JA0DAI        599 25 DX  1
QSO: 21095 RY 2011-09-24 0840 OM5M          599 15 DX  OZ4VW         599 14 DX  0
QSO: 28088 RY 2011-09-24 0841 OM5M          599 15 DX  9M2NNM        599 28 DX  1
QSO: 14102 RY 2011-09-24 0846 OM5M          599 15 DX  G3V           599 14 DX  1
QSO: 14102 RY 2011-09-24 0847 OM5M          599 15 DX  OZ6AGX        599 14 DX  1
QSO: 14101 RY 2011-09-24 0849 OM5M          599 15 DX  OH2ET         599 15 DX  1
QSO: 14101 RY 2011-09-24 0849 OM5M          599 15 DX  EB3GIH        599 14 DX  1
QSO: 14101 RY 2011-09-24 0850 OM5M          599 15 DX  UA3PCP        599 16 DX  1
QSO: 14101 RY 2011-09-24 0851 OM5M          599 15 DX  EA3DEN        599 14 DX  1
QSO: 21122 RY 2011-09-24 0851 OM5M          599 15 DX  Z35T          599 15 DX  0
QSO: 14101 RY 2011-09-24 0851 OM5M          599 15 DX  GM0FGI        599 14 DX  1
QSO: 14101 RY 2011-09-24 0852 OM5M          599 15 DX  ON5RA         599 14 DX  1
QSO: 14101 RY 2011-09-24 0853 OM5M          599 15 DX  RA4FUN        599 16 DX  1
QSO: 14000 RY 2011-09-24 0855 OM5M          599 15 DX  PD0RKA        599 14 DX  1
QSO: 14000 RY 2011-09-24 0857 OM5M          599 15 DX  Z35X          599 15 DX  1
QSO: 14000 RY 2011-09-24 0857 OM5M          599 15 DX  PA3HFX        599 14 DX  1
QSO: 14076 RY 2011-09-24 0909 OM5M          599 15 DX  PA0RRA        599 14 DX  1
QSO: 14076 RY 2011-09-24 0909 OM5M          599 15 DX  OH2LNH        599 15 DX  1
QSO: 14076 RY 2011-09-24 0910 OM5M          599 15 DX  DG0CG         599 14 DX  1
QSO: 14076 RY 2011-09-24 0912 OM5M          599 15 DX  IZ3GOM        599 15 DX  1
QSO: 14076 RY 2011-09-24 0912 OM5M          599 15 DX  M0OSH         599 14 DX  1
QSO: 14076 RY 2011-09-24 0913 OM5M          599 15 DX  SM6GKT        599 14 DX  1
QSO: 14076 RY 2011-09-24 0914 OM5M          599 15 DX  6Y6U          599 08 DX  1
QSO: 14076 RY 2011-09-24 0915 OM5M          599 15 DX  EA1EPM        599 14 DX  1
QSO: 14076 RY 2011-09-24 0916 OM5M          599 15 DX  S57YX         599 15 DX  1
QSO: 14076 RY 2011-09-24 0916 OM5M          599 15 DX  GM3C          599 14 DX  1
QSO: 14076 RY 2011-09-24 0917 OM5M          599 15 DX  IK2SAI        599 15 DX  1
QSO: 14076 RY 2011-09-24 0917 OM5M          599 15 DX  ON4CAS        599 14 DX  1
QSO: 14076 RY 2011-09-24 0918 OM5M          599 15 DX  RK3RX         599 16 DX  1
QSO: 14076 RY 2011-09-24 0919 OM5M          599 15 DX  SM0A          599 14 DX  1
QSO: 14076 RY 2011-09-24 0920 OM5M          599 15 DX  EE7A          599 14 DX  1
QSO: 14076 RY 2011-09-24 0920 OM5M          599 15 DX  DL9NCR        599 14 DX  1
QSO: 14076 RY 2011-09-24 0921 OM5M          599 15 DX  EF7R          599 14 DX  1
QSO: 14076 RY 2011-09-24 0924 OM5M          599 15 DX  K1SFA         599 05 MA  1
QSO: 14076 RY 2011-09-24 0925 OM5M          599 15 DX  OE6MDF        599 15 DX  1
QSO: 14076 RY 2011-09-24 0926 OM5M          599 15 DX  DK5MB         599 14 DX  1
QSO: 14076 RY 2011-09-24 0927 OM5M          599 15 DX  PA0HOR        599 14 DX  1
QSO: 14076 RY 2011-09-24 0928 OM5M          599 15 DX  G4SGI         599 14 DX  1
QSO: 14076 RY 2011-09-24 0929 OM5M          599 15 DX  DL2NYC        599 14 DX  1
QSO: 14076 RY 2011-09-24 0930 OM5M          599 15 DX  R3PW          599 16 DX  1
QSO: 14076 RY 2011-09-24 0932 OM5M          599 15 DX  DL1QW         599 14 DX  1
QSO: 14076 RY 2011-09-24 0932 OM5M          599 15 DX  F4FHZ         599 14 DX  1
QSO: 14076 RY 2011-09-24 0933 OM5M          599 15 DX  RQ3M          599 16 DX  1
QSO: 14076 RY 2011-09-24 0933 OM5M          599 15 DX  R3FO          599 16 DX  1
QSO: 14076 RY 2011-09-24 0934 OM5M          599 15 DX  PA3GCU        599 14 DX  1
QSO: 14076 RY 2011-09-24 0935 OM5M          599 15 DX  OE5PAN        599 15 DX  1
QSO: 14076 RY 2011-09-24 0935 OM5M          599 15 DX  YL2CZ         599 15 DX  1
QSO: 14076 RY 2011-09-24 0936 OM5M          599 15 DX  YO9CWY        599 20 DX  1
QSO: 14076 RY 2011-09-24 0937 OM5M          599 15 DX  G0UGO         599 14 DX  1
QSO: 14076 RY 2011-09-24 0938 OM5M          599 15 DX  PE1FTV        599 14 DX  1
QSO: 14076 RY 2011-09-24 0939 OM5M          599 15 DX  PD2J          599 14 DX  1
QSO: 14076 RY 2011-09-24 0940 OM5M          599 15 DX  F5RJW         599 14 DX  1
QSO: 14076 RY 2011-09-24 0945 OM5M          599 15 DX  PA3ARM        599 14 DX  1
QSO: 14076 RY 2011-09-24 0946 OM5M          599 15 DX  PG7V          599 14 DX  1
QSO: 14076 RY 2011-09-24 0947 OM5M          599 15 DX  F5ODF         599 14 DX  1
QSO: 14076 RY 2011-09-24 0948 OM5M          599 15 DX  F5VBT         599 14 DX  1
QSO: 14076 RY 2011-09-24 0950 OM5M          599 15 DX  EW7LE         599 16 DX  1
QSO: 14076 RY 2011-09-24 0950 OM5M          599 15 DX  CR3L          599 33 DX  1
QSO: 14076 RY 2011-09-24 0953 OM5M          599 15 DX  F6COA         599 14 DX  1
QSO: 14076 RY 2011-09-24 0954 OM5M          599 15 DX  UX7FC         599 16 DX  1
QSO: 21078 RY 2011-09-24 0955 OM5M          599 15 DX  GM1BSG        599 14 DX  0
QSO: 14076 RY 2011-09-24 0956 OM5M          599 15 DX  EW6EN         599 16 DX  1
QSO: 14076 RY 2011-09-24 0957 OM5M          599 15 DX  S51JQ         599 15 DX  1
QSO: 14076 RY 2011-09-24 0957 OM5M          599 15 DX  IC8TEM        599 15 DX  1
QSO: 14076 RY 2011-09-24 0958 OM5M          599 15 DX  PE4BAS        599 14 DX  1
QSO: 14076 RY 2011-09-24 1000 OM5M          599 15 DX  DK7ZT         599 14 DX  1
QSO: 14076 RY 2011-09-24 1001 OM5M          599 15 DX  UU9JQ         599 16 DX  1
QSO: 14076 RY 2011-09-24 1002 OM5M          599 15 DX  ED5K          599 14 DX  1
QSO: 14076 RY 2011-09-24 1002 OM5M          599 15 DX  G4CUS         599 14 DX  1
QSO: 14076 RY 2011-09-24 1004 OM5M          599 15 DX  NX2X          599 05 NY  1
QSO: 14076 RY 2011-09-24 1004 OM5M          599 15 DX  LA5LJA        599 14 DX  1
QSO: 14076 RY 2011-09-24 1005 OM5M          599 15 DX  UR8QR         599 16 DX  1
QSO: 21092 RY 2011-09-24 1005 OM5M          599 15 DX  TM0T          599 14 DX  0
QSO: 14076 RY 2011-09-24 1005 OM5M          599 15 DX  G4LWB         599 14 DX  1
QSO: 14076 RY 2011-09-24 1007 OM5M          599 15 DX  YT2T          599 15 DX  1
QSO: 14076 RY 2011-09-24 1007 OM5M          599 15 DX  EA3FHP        599 14 DX  1
QSO: 14076 RY 2011-09-24 1008 OM5M          599 15 DX  SA0BDK        599 14 DX  1
QSO: 14076 RY 2011-09-24 1008 OM5M          599 15 DX  SK6HD         599 14 DX  1
QSO: 21097 RY 2011-09-24 1008 OM5M          599 15 DX  IW9HHB        599 15 DX  0
QSO: 14076 RY 2011-09-24 1009 OM5M          599 15 DX  CR6C          599 14 DX  1
QSO: 14076 RY 2011-09-24 1010 OM5M          599 15 DX  S57U          599 15 DX  1
QSO: 14076 RY 2011-09-24 1010 OM5M          599 15 DX  US4LPY        599 16 DX  1
QSO: 21100 RY 2011-09-24 1011 OM5M          599 15 DX  ZC4LI         599 20 DX  0
QSO: 14076 RY 2011-09-24 1012 OM5M          599 15 DX  UA6HO         599 16 DX  1
QSO: 14076 RY 2011-09-24 1013 OM5M          599 15 DX  EA1GT/QRP     599 14 DX  1
QSO: 21102 RY 2011-09-24 1014 OM5M          599 15 DX  HB9TOC        599 14 DX  0
QSO: 14076 RY 2011-09-24 1014 OM5M          599 15 DX  YO4AAC        599 20 DX  1
QSO: 14076 RY 2011-09-24 1015 OM5M          599 15 DX  G0OKF         599 14 DX  1
QSO: 14076 RY 2011-09-24 1016 OM5M          599 15 DX  ON2AB         599 14 DX  1
QSO: 14076 RY 2011-09-24 1018 OM5M          599 15 DX  F1NNI         599 14 DX  1
QSO: 14076 RY 2011-09-24 1020 OM5M          599 15 DX  RL3QCQ        599 16 DX  1
QSO: 14076 RY 2011-09-24 1021 OM5M          599 15 DX  DK1LRS        599 14 DX  1
QSO: 14076 RY 2011-09-24 1022 OM5M          599 15 DX  PA3ANN        599 14 DX  1
QSO: 14076 RY 2011-09-24 1024 OM5M          599 15 DX  SO4M          599 15 DX  1
QSO: 21127 RY 2011-09-24 1024 OM5M          599 15 DX  VK4FJ         599 30 DX  0
QSO: 14076 RY 2011-09-24 1026 OM5M          599 15 DX  EA8ARG        599 33 DX  1
QSO: 14076 RY 2011-09-24 1026 OM5M          599 15 DX  SP8ONZ        599 15 DX  1
QSO: 14076 RY 2011-09-24 1027 OM5M          599 15 DX  EA3ANE        599 14 DX  1
QSO: 14076 RY 2011-09-24 1027 OM5M          599 15 DX  UC6A          599 16 DX  1
QSO: 14076 RY 2011-09-24 1028 OM5M          599 15 DX  MM0XBD        599 14 DX  1
QSO: 21073 RY 2011-09-24 1028 OM5M          599 15 DX  LS1D          599 13 DX  0
QSO: 14076 RY 2011-09-24 1028 OM5M          599 15 DX  G4DBW         599 14 DX  1
QSO: 14076 RY 2011-09-24 1030 OM5M          599 15 DX  TK/DF6ZY      599 15 DX  1
QSO: 21080 RY 2011-09-24 1030 OM5M          599 15 DX  ES9C          599 15 DX  0
QSO: 14076 RY 2011-09-24 1031 OM5M          599 15 DX  GW4CQZ        599 14 DX  1
QSO: 14076 RY 2011-09-24 1031 OM5M          599 15 DX  DM5DX         599 14 DX  1
QSO: 14000 RY 2011-09-24 1033 OM5M          599 15 DX  KA4RR         599 05 VA  1
QSO: 14000 RY 2011-09-24 1033 OM5M          599 15 DX  PD0WR         599 14 DX  1
QSO: 14000 RY 2011-09-24 1035 OM5M          599 15 DX  PE1CPJ        599 14 DX  1
QSO: 14000 RY 2011-09-24 1035 OM5M          599 15 DX  IQ1RY         599 15 DX  1
QSO: 14000 RY 2011-09-24 1036 OM5M          599 15 DX  VP9I          599 05 DX  1
QSO: 14000 RY 2011-09-24 1037 OM5M          599 15 DX  PE1MPA/P      599 14 DX  1
QSO: 14000 RY 2011-09-24 1038 OM5M          599 15 DX  UR8EQ         599 16 DX  1
QSO: 14000 RY 2011-09-24 1038 OM5M          599 15 DX  EU1DX         599 16 DX  1
QSO: 21089 RY 2011-09-24 1038 OM5M          599 15 DX  EI1DG         599 14 DX  0
QSO: 14000 RY 2011-09-24 1038 OM5M          599 15 DX  HG1S          599 15 DX  1
QSO: 28000 RY 2011-09-24 1039 OM5M          599 15 DX  VU2LBW        599 22 DX  1
QSO: 14000 RY 2011-09-24 1039 OM5M          599 15 DX  OZ4VW         599 14 DX  1
QSO: 14000 RY 2011-09-24 1040 OM5M          599 15 DX  EA1AY         599 14 DX  1
QSO: 14000 RY 2011-09-24 1041 OM5M          599 15 DX  9A3ZI         599 15 DX  1
QSO: 14000 RY 2011-09-24 1042 OM5M          599 15 DX  IV3HYD        599 15 DX  1
QSO: 28000 RY 2011-09-24 1043 OM5M          599 15 DX  PY2EB         599 11 DX  1
QSO: 14000 RY 2011-09-24 1043 OM5M          599 15 DX  G3RSD         599 14 DX  1
