START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1625900
OPERATORS: UY7MM
CLUB: UKRAINIAN CONTEST CLUB
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.3.1.5 ќкт€брь 2009 г.
SOAPBOX: SOAB
QSO:  3590 RY 2011-09-24 0001 UY7MM         599 16 DX  RL3A          599 16 DX   0
QSO: 21101 RY 2011-09-25 0941 UY7MM         599 16 DX  DL/KE9I       599 14 DX   0
QSO: 21096 RY 2011-09-25 0943 UY7MM         599 16 DX  OM3IAG        599 15 DX   0
QSO: 21089 RY 2011-09-25 0946 UY7MM         599 16 DX  DJ8OG         599 14 DX   0
QSO: 21089 RY 2011-09-25 0947 UY7MM         599 16 DX  DQ4W          599 14 DX   0
QSO: 21081 RY 2011-09-25 0949 UY7MM         599 16 DX  OL7M          599 15 DX   0
QSO: 21079 RY 2011-09-25 0951 UY7MM         599 16 DX  OH8X          599 15 DX   0
QSO: 21075 RY 2011-09-25 0955 UY7MM         599 16 DX  DF1IAQ        599 14 DX   0
QSO: 21126 RY 2011-09-25 1000 UY7MM         599 16 DX  VU2NKS        599 22 DX   0
QSO: 21126 RY 2011-09-25 1000 UY7MM         599 16 DX  G3JFS         599 14 DX   0
QSO: 21126 RY 2011-09-25 1001 UY7MM         599 16 DX  DL8ZAW        599 14 DX   0
QSO: 21126 RY 2011-09-25 1002 UY7MM         599 16 DX  DK5PQ         599 14 DX   0
QSO: 21126 RY 2011-09-25 1003 UY7MM         599 16 DX  R9OSN         599 18 DX   0
QSO: 21126 RY 2011-09-25 1005 UY7MM         599 16 DX  IK7RVY        599 15 DX   0
QSO: 21126 RY 2011-09-25 1006 UY7MM         599 16 DX  HB9TOC        599 14 DX   0
QSO: 21126 RY 2011-09-25 1007 UY7MM         599 16 DX  IK2IKW        599 15 DX   0
QSO: 21126 RY 2011-09-25 1007 UY7MM         599 16 DX  IW4EQI        599 15 DX   0
QSO: 21126 RY 2011-09-25 1009 UY7MM         599 16 DX  R3FO          599 16 DX   0
QSO: 21126 RY 2011-09-25 1010 UY7MM         599 16 DX  DJ8EW         599 14 DX   0
QSO: 21126 RY 2011-09-25 1011 UY7MM         599 16 DX  DJ9ER         599 14 DX   0
QSO: 21126 RY 2011-09-25 1011 UY7MM         599 16 DX  SE6C          599 14 DX   0
QSO: 21126 RY 2011-09-25 1011 UY7MM         599 16 DX  DK5IR         599 14 DX   0
QSO: 21126 RY 2011-09-25 1012 UY7MM         599 16 DX  PA1FJ         599 14 DX   0
QSO: 21126 RY 2011-09-25 1012 UY7MM         599 16 DX  DL1QW         599 14 DX   0
QSO: 21126 RY 2011-09-25 1014 UY7MM         599 16 DX  DL9GCG        599 14 DX   0
QSO: 21126 RY 2011-09-25 1015 UY7MM         599 16 DX  G0MTN         599 14 DX   0
QSO: 21126 RY 2011-09-25 1016 UY7MM         599 16 DX  IK0YUT        599 15 DX   0
QSO: 21126 RY 2011-09-25 1017 UY7MM         599 16 DX  OZ1JVX        599 14 DX   0
QSO: 21128 RY 2011-09-25 1022 UY7MM         599 16 DX  F6DGH         599 14 DX   0
QSO: 21125 RY 2011-09-25 1023 UY7MM         599 16 DX  UN4PG         599 17 DX   0
QSO: 21123 RY 2011-09-25 1024 UY7MM         599 16 DX  RA4FUN        599 16 DX   0
QSO: 21111 RY 2011-09-25 1028 UY7MM         599 16 DX  RW0AQ         599 18 DX   0
QSO: 21097 RY 2011-09-25 1031 UY7MM         599 16 DX  DL5SE         599 14 DX   0
QSO: 21093 RY 2011-09-25 1036 UY7MM         599 16 DX  EA6LP         599 14 DX   0
QSO: 21091 RY 2011-09-25 1036 UY7MM         599 16 DX  TM6M          599 14 DX   0
QSO: 21090 RY 2011-09-25 1036 UY7MM         599 16 DX  EF8M          599 33 DX   0
QSO: 21090 RY 2011-09-25 1037 UY7MM         599 16 DX  UW8I          599 16 DX   0
QSO: 21089 RY 2011-09-25 1038 UY7MM         599 16 DX  IT9BLB        599 15 DX   0
QSO: 21074 RY 2011-09-25 1042 UY7MM         599 16 DX  UN7JX         599 17 DX   0
QSO: 21073 RY 2011-09-25 1045 UY7MM         599 16 DX  PC5WB         599 14 DX   0
QSO: 21073 RY 2011-09-25 1045 UY7MM         599 16 DX  SM5CIL        599 14 DX   0
QSO: 21073 RY 2011-09-25 1046 UY7MM         599 16 DX  M0ZWW         599 14 DX   0
QSO: 21073 RY 2011-09-25 1046 UY7MM         599 16 DX  G3TXF         599 14 DX   0
QSO: 21073 RY 2011-09-25 1047 UY7MM         599 16 DX  OH8HTG        599 15 DX   0
QSO: 21073 RY 2011-09-25 1048 UY7MM         599 16 DX  JA0IST/6      599 25 DX   0
QSO: 28074 RY 2011-09-25 1052 UY7MM         599 16 DX  PU4LOG        599 11 DX   0
QSO: 28075 RY 2011-09-25 1053 UY7MM         599 16 DX  OH9R          599 15 DX   0
QSO: 28088 RY 2011-09-25 1057 UY7MM         599 16 DX  UA0AYA        599 18 DX   0
QSO: 28082 RY 2011-09-25 1101 UY7MM         599 16 DX  EE7A          599 14 DX   0
QSO: 28077 RY 2011-09-25 1103 UY7MM         599 16 DX  EA2TT         599 14 DX   0
QSO: 28074 RY 2011-09-25 1104 UY7MM         599 16 DX  RN0SS         599 18 DX   0
QSO: 28072 RY 2011-09-25 1105 UY7MM         599 16 DX  JL1SAM        599 25 DX   0
QSO: 28116 RY 2011-09-25 1109 UY7MM         599 16 DX  ZW7B          599 11 DX   0
QSO: 28104 RY 2011-09-25 1112 UY7MM         599 16 DX  IQ1R          599 15 DX   0
QSO: 28103 RY 2011-09-25 1113 UY7MM         599 16 DX  LU7HN         599 13 DX   0
QSO: 28101 RY 2011-09-25 1114 UY7MM         599 16 DX  EF7R          599 14 DX   0
QSO: 28100 RY 2011-09-25 1115 UY7MM         599 16 DX  EA6LP         599 14 DX   0
QSO: 28098 RY 2011-09-25 1116 UY7MM         599 16 DX  F4FDA         599 14 DX   0
QSO: 28089 RY 2011-09-25 1122 UY7MM         599 16 DX  PY2NY         599 11 DX   0
QSO: 28080 RY 2011-09-25 1130 UY7MM         599 16 DX  FG4NO         599 08 DX   0
QSO: 28110 RY 2011-09-25 1133 UY7MM         599 16 DX  PX2V          599 11 DX   0
QSO: 28108 RY 2011-09-25 1136 UY7MM         599 16 DX  G4GVB         599 14 DX   0
QSO: 28108 RY 2011-09-25 1138 UY7MM         599 16 DX  EA1AY         599 14 DX   0
QSO: 28108 RY 2011-09-25 1139 UY7MM         599 16 DX  G4CUS         599 14 DX   0
QSO: 28108 RY 2011-09-25 1139 UY7MM         599 16 DX  VE2AHS        599 05 QC   0
QSO: 28108 RY 2011-09-25 1141 UY7MM         599 16 DX  PV8ABC        599 11 DX   0
QSO: 28095 RY 2011-09-25 1147 UY7MM         599 16 DX  W6HGF/KH0     599 27 DX   0
QSO: 28088 RY 2011-09-25 1151 UY7MM         599 16 DX  K1IMI         599 05 ME   0
QSO: 28087 RY 2011-09-25 1152 UY7MM         599 16 DX  LZ1BJ         599 20 DX   0
QSO: 28074 RY 2011-09-25 1157 UY7MM         599 16 DX  TF8SM         599 40 DX   0
QSO: 28067 RY 2011-09-25 1159 UY7MM         599 16 DX  CT2GQN        599 14 DX   0
QSO: 28071 RY 2011-09-25 1202 UY7MM         599 16 DX  NR4M          599 05 VA   0
QSO: 28078 RY 2011-09-25 1205 UY7MM         599 16 DX  CS5CRE        599 14 DX   0
QSO: 28084 RY 2011-09-25 1207 UY7MM         599 16 DX  RK3AW         599 16 DX   0
QSO: 28086 RY 2011-09-25 1208 UY7MM         599 16 DX  R5DT          599 16 DX   0
QSO: 28086 RY 2011-09-25 1210 UY7MM         599 16 DX  LZ2ZG         599 20 DX   0
QSO: 14111 RY 2011-09-25 1216 UY7MM         599 16 DX  IK8UND        599 15 DX   0
QSO: 14103 RY 2011-09-25 1224 UY7MM         599 16 DX  YB0JIV        599 28 DX   0
QSO: 14103 RY 2011-09-25 1225 UY7MM         599 16 DX  LA5LJA        599 14 DX   0
QSO: 14103 RY 2011-09-25 1227 UY7MM         599 16 DX  OM7RC         599 15 DX   0
QSO: 14103 RY 2011-09-25 1228 UY7MM         599 16 DX  UA0QBR        599 19 DX   0
QSO: 14103 RY 2011-09-25 1229 UY7MM         599 16 DX  G0MTN         599 14 DX   0
QSO: 14103 RY 2011-09-25 1230 UY7MM         599 16 DX  DJ9RR         599 14 DX   0
QSO: 14103 RY 2011-09-25 1231 UY7MM         599 16 DX  SP7DBI        599 15 DX   0
QSO: 14103 RY 2011-09-25 1232 UY7MM         599 16 DX  PA3T          599 14 DX   0
QSO: 14103 RY 2011-09-25 1233 UY7MM         599 16 DX  UT3N          599 16 DX   0
QSO: 14103 RY 2011-09-25 1233 UY7MM         599 16 DX  2E0JXE        599 14 DX   0
QSO: 14103 RY 2011-09-25 1234 UY7MM         599 16 DX  SQ9ANS        599 15 DX   0
QSO: 14103 RY 2011-09-25 1235 UY7MM         599 16 DX  G3TXF         599 14 DX   0
QSO: 14103 RY 2011-09-25 1235 UY7MM         599 16 DX  DF3IS         599 14 DX   0
QSO: 14103 RY 2011-09-25 1236 UY7MM         599 16 DX  K2TWI         599 05 NJ   0
QSO: 14103 RY 2011-09-25 1236 UY7MM         599 16 DX  UN7CH         599 17 DX   0
QSO: 14103 RY 2011-09-25 1237 UY7MM         599 16 DX  OO0A          599 14 DX   0
QSO: 14101 RY 2011-09-25 1239 UY7MM         599 16 DX  K1SFA         599 05 MA   0
QSO: 14096 RY 2011-09-25 1241 UY7MM         599 16 DX  ES9C          599 15 DX   0
QSO: 14095 RY 2011-09-25 1243 UY7MM         599 16 DX  KK9A          599 04 NC   0
QSO: 14094 RY 2011-09-25 1244 UY7MM         599 16 DX  UW1M          599 16 DX   0
QSO: 14091 RY 2011-09-25 1246 UY7MM         599 16 DX  EF7R          599 14 DX   0
QSO: 14089 RY 2011-09-25 1247 UY7MM         599 16 DX   2E0AOZ       599 14 DX   0
QSO: 14088 RY 2011-09-25 1254 UY7MM         599 16 DX  LY1R          599 15 DX   0
QSO: 14087 RY 2011-09-25 1257 UY7MM         599 16 DX  ED1R          599 14 DX   0
QSO: 14087 RY 2011-09-25 1258 UY7MM         599 16 DX  HA2SP         599 15 DX   0
QSO: 14087 RY 2011-09-25 1259 UY7MM         599 16 DX  DH0GHU        599 14 DX   0
QSO: 14087 RY 2011-09-25 1300 UY7MM         599 16 DX  DL2IAN        599 14 DX   0
QSO: 14087 RY 2011-09-25 1301 UY7MM         599 16 DX  DL2CBB        599 14 DX   0
QSO: 14084 RY 2011-09-25 1312 UY7MM         599 16 DX  OE9R          599 15 DX   0
QSO: 14083 RY 2011-09-25 1313 UY7MM         599 16 DX  YT3M          599 15 DX   0
QSO: 14082 RY 2011-09-25 1314 UY7MM         599 16 DX  M7T           599 14 DX   0
QSO: 14077 RY 2011-09-25 1317 UY7MM         599 16 DX  SP9LJD        599 15 DX   0
QSO: 14075 RY 2011-09-25 1320 UY7MM         599 16 DX  IZ3LEY        599 15 DX   0
QSO: 14075 RY 2011-09-25 1321 UY7MM         599 16 DX  JA9CWJ        599 25 DX   0
QSO: 14075 RY 2011-09-25 1322 UY7MM         599 16 DX  SM6NOC        599 14 DX   0
QSO: 14075 RY 2011-09-25 1322 UY7MM         599 16 DX  DL1NEO        599 14 DX   0
QSO: 14075 RY 2011-09-25 1323 UY7MM         599 16 DX  JR3NZC        599 25 DX   0
QSO: 14075 RY 2011-09-25 1324 UY7MM         599 16 DX  7K4QOK        599 25 DX   0
QSO: 14075 RY 2011-09-25 1324 UY7MM         599 16 DX  PA0LOU        599 14 DX   0
QSO: 14075 RY 2011-09-25 1325 UY7MM         599 16 DX  PA3ACA        599 14 DX   0
QSO: 14075 RY 2011-09-25 1325 UY7MM         599 16 DX  RA0WHE        599 18 DX   0
QSO: 14075 RY 2011-09-25 1326 UY7MM         599 16 DX  YR4D          599 20 DX   0
QSO: 14075 RY 2011-09-25 1327 UY7MM         599 16 DX  PA3CMF        599 14 DX   0
QSO: 14075 RY 2011-09-25 1327 UY7MM         599 16 DX  JA1FRQ        599 25 DX   0
QSO: 14075 RY 2011-09-25 1328 UY7MM         599 16 DX  SP7SZW        599 15 DX   0
QSO: 14075 RY 2011-09-25 1329 UY7MM         599 16 DX  JA1BJI        599 25 DX   0
QSO: 14075 RY 2011-09-25 1330 UY7MM         599 16 DX  JH0MHR        599 25 DX   0
QSO: 14075 RY 2011-09-25 1330 UY7MM         599 16 DX  SP2MKZ        599 15 DX   0
QSO: 14075 RY 2011-09-25 1332 UY7MM         599 16 DX  JA1AYO        599 25 DX   0
QSO: 14075 RY 2011-09-25 1333 UY7MM         599 16 DX  OH7KNM        599 15 DX   0
QSO: 14075 RY 2011-09-25 1333 UY7MM         599 16 DX  JA3HBF        599 25 DX   0
QSO: 14075 RY 2011-09-25 1335 UY7MM         599 16 DX  OZ6AGX        599 14 DX   0
QSO: 14075 RY 2011-09-25 1335 UY7MM         599 16 DX  EI8FH         599 14 DX   0
QSO: 14075 RY 2011-09-25 1338 UY7MM         599 16 DX  ON3KBY        599 14 DX   0
QSO: 14075 RY 2011-09-25 1339 UY7MM         599 16 DX  SP4CJA        599 15 DX   0
QSO: 14075 RY 2011-09-25 1340 UY7MM         599 16 DX  JR4GPA        599 25 DX   0
QSO: 14075 RY 2011-09-25 1340 UY7MM         599 16 DX  YO5OHY        599 20 DX   0
QSO: 14075 RY 2011-09-25 1341 UY7MM         599 16 DX  JS1IFK        599 25 DX   0
QSO: 14075 RY 2011-09-25 1342 UY7MM         599 16 DX  SE6C          599 14 DX   0
QSO: 14075 RY 2011-09-25 1343 UY7MM         599 16 DX  YO9NWS        599 20 DX   0
QSO: 14075 RY 2011-09-25 1344 UY7MM         599 16 DX  BD2BN         599 24 DX   0
QSO: 14075 RY 2011-09-25 1345 UY7MM         599 16 DX  BG2AUE        599 24 DX   0
QSO: 14075 RY 2011-09-25 1346 UY7MM         599 16 DX  OH8HTG        599 15 DX   0
QSO: 14075 RY 2011-09-25 1347 UY7MM         599 16 DX  PE1FTV        599 14 DX   0
QSO: 14076 RY 2011-09-25 1350 UY7MM         599 16 DX  DL1QW         599 14 DX   0
QSO: 14076 RY 2011-09-25 1351 UY7MM         599 16 DX  OK1DKO        599 15 DX   0
QSO: 14075 RY 2011-09-25 1352 UY7MM         599 16 DX  JF1OPL        599 25 DX   0
QSO: 14074 RY 2011-09-25 1353 UY7MM         599 16 DX  IW9FI         599 15 DX   0
QSO: 14074 RY 2011-09-25 1355 UY7MM         599 16 DX  RA4HL         599 16 DX   0
QSO: 14125 RY 2011-09-25 1356 UY7MM         599 16 DX  EI4DW         599 14 DX   0
QSO: 14124 RY 2011-09-25 1357 UY7MM         599 16 DX  F1ACS         599 14 DX   0
QSO: 14120 RY 2011-09-25 1358 UY7MM         599 16 DX  IK4QJF        599 15 DX   0
QSO: 14115 RY 2011-09-25 1401 UY7MM         599 16 DX  M0VAA         599 14 DX   0
QSO: 28066 RY 2011-09-25 1405 UY7MM         599 16 DX  VE3DZ         599 04 ON   0
QSO: 28072 RY 2011-09-25 1406 UY7MM         599 16 DX  W9OA/9        599 04 WI   0
QSO: 28078 RY 2011-09-25 1408 UY7MM         599 16 DX  KU1T          599 05 WV   0
QSO: 28087 RY 2011-09-25 1411 UY7MM         599 16 DX  VE3EY         599 04 ON   0
QSO: 28085 RY 2011-09-25 1413 UY7MM         599 16 DX  K5DU          599 04 TX   0
QSO: 28088 RY 2011-09-25 1414 UY7MM         599 16 DX  VY2SS         599 05 PEI  0
QSO: 28088 RY 2011-09-25 1416 UY7MM         599 16 DX  W3LL          599 05 MD   0
QSO: 28106 RY 2011-09-25 1431 UY7MM         599 16 DX  AA3B          599 05 PA   0
QSO: 28118 RY 2011-09-25 1434 UY7MM         599 16 DX  LS1D          599 13 DX   0
QSO: 28123 RY 2011-09-25 1436 UY7MM         599 16 DX   PY2EB        599 11 DX   0
QSO: 28065 RY 2011-09-25 1437 UY7MM         599 16 DX  WB4MSG        599 05 NC   0
QSO: 28083 RY 2011-09-25 1442 UY7MM         599 16 DX  N4WW          599 05 FL   0
QSO: 28083 RY 2011-09-25 1443 UY7MM         599 16 DX  NO2T          599 05 NJ   0
QSO: 28087 RY 2011-09-25 1446 UY7MM         599 16 DX  W3FV          599 05 PA   0
QSO: 28089 RY 2011-09-25 1448 UY7MM         599 16 DX  PT5T          599 11 DX   0
QSO: 28092 RY 2011-09-25 1448 UY7MM         599 16 DX  W1EQ          599 05 CT   0
QSO: 28093 RY 2011-09-25 1458 UY7MM         599 16 DX  PZ5RA         599 09 DX   0
QSO: 28089 RY 2011-09-25 1500 UY7MM         599 16 DX  NA3M          599 05 MD   0
QSO: 28074 RY 2011-09-25 1506 UY7MM         599 16 DX  KI1G          599 05 RI   0
QSO: 28131 RY 2011-09-25 1507 UY7MM         599 16 DX  M7T           599 14 DX   0
QSO: 28129 RY 2011-09-25 1508 UY7MM         599 16 DX  N2ZAK         599 05 NJ   0
QSO: 28107 RY 2011-09-25 1517 UY7MM         599 16 DX  AA4HP         599 05 FL   0
QSO: 28099 RY 2011-09-25 1521 UY7MM         599 16 DX  PY2DN         599 11 DX   0
QSO: 28089 RY 2011-09-25 1525 UY7MM         599 16 DX  N5AKR         599 05 IL   0
QSO: 21082 RY 2011-09-25 1544 UY7MM         599 16 DX  M0DXR         599 14 DX   0
QSO: 21082 RY 2011-09-25 1544 UY7MM         599 16 DX  SM5ACQ        599 14 DX   0
QSO: 21082 RY 2011-09-25 1546 UY7MM         599 16 DX  OK1MDK        599 15 DX   0
QSO: 21077 RY 2011-09-25 1550 UY7MM         599 16 DX  R7MM          599 16 DX   0
QSO: 21077 RY 2011-09-25 1552 UY7MM         599 16 DX  HA8XF         599 15 DX   0
QSO: 21077 RY 2011-09-25 1552 UY7MM         599 16 DX  SM0A          599 14 DX   0
QSO: 21077 RY 2011-09-25 1553 UY7MM         599 16 DX  F4GDI         599 14 DX   0
QSO: 21077 RY 2011-09-25 1554 UY7MM         599 16 DX  DL5MBZ        599 14 DX   0
QSO: 21077 RY 2011-09-25 1555 UY7MM         599 16 DX  WB4YDL        599 04 TN   0
QSO: 21077 RY 2011-09-25 1556 UY7MM         599 16 DX  SP9AUV        599 15 DX   0
QSO: 21134 RY 2011-09-25 1601 UY7MM         599 16 DX  DJ9AO         599 14 DX   0
QSO: 21136 RY 2011-09-25 1602 UY7MM         599 16 DX  K0PC          599 04 MN   0
QSO: 21141 RY 2011-09-25 1604 UY7MM         599 16 DX  4Z5CP         599 20 DX   0
QSO: 21118 RY 2011-09-25 1610 UY7MM         599 16 DX  OP3A          599 14 DX   0
QSO: 21117 RY 2011-09-25 1611 UY7MM         599 16 DX  W1MAT         599 05 MA   0
QSO: 21114 RY 2011-09-25 1614 UY7MM         599 16 DX  OM3PA         599 15 DX   0
QSO: 21114 RY 2011-09-25 1614 UY7MM         599 16 DX  SD0MN         599 14 DX   0
QSO: 21110 RY 2011-09-25 1618 UY7MM         599 16 DX  N3RC          599 05 MA   0
QSO: 21110 RY 2011-09-25 1619 UY7MM         599 16 DX  P49X          599 09 DX   0
QSO: 21110 RY 2011-09-25 1620 UY7MM         599 16 DX  ES1LS         599 15 DX   0
QSO: 21110 RY 2011-09-25 1621 UY7MM         599 16 DX  OM6W          599 15 DX   0
QSO: 21110 RY 2011-09-25 1622 UY7MM         599 16 DX  N3WZR         599 05 MD   0
QSO: 21110 RY 2011-09-25 1624 UY7MM         599 16 DX  K1KO          599 05 VA   0
QSO: 21110 RY 2011-09-25 1625 UY7MM         599 16 DX  AC8DU         599 04 WV   0
QSO: 21110 RY 2011-09-25 1626 UY7MM         599 16 DX  DJ5HB         599 14 DX   0
QSO: 21110 RY 2011-09-25 1626 UY7MM         599 16 DX  DO1JKB        599 14 DX   0
QSO: 21110 RY 2011-09-25 1628 UY7MM         599 16 DX  KR4U          599 05 FL   0
QSO: 21110 RY 2011-09-25 1630 UY7MM         599 16 DX  WD5DBV        599 04 LA   0
QSO: 21110 RY 2011-09-25 1632 UY7MM         599 16 DX  VE9MY         599 05 NB   0
QSO: 21110 RY 2011-09-25 1633 UY7MM         599 16 DX  EA5DKU        599 14 DX   0
QSO: 21110 RY 2011-09-25 1633 UY7MM         599 16 DX  DL1RYD        599 14 DX   0
QSO: 21110 RY 2011-09-25 1634 UY7MM         599 16 DX  DK3PM         599 14 DX   0
QSO: 21110 RY 2011-09-25 1635 UY7MM         599 16 DX  IZ5ILK        599 15 DX   0
QSO: 21110 RY 2011-09-25 1636 UY7MM         599 16 DX  N7MQ          599 03 DX   0
QSO: 21110 RY 2011-09-25 1637 UY7MM         599 16 DX  W2JU          599 05 CT   0
QSO: 21110 RY 2011-09-25 1639 UY7MM         599 16 DX  OK2PAD        599 15 DX   0
QSO: 21110 RY 2011-09-25 1640 UY7MM         599 16 DX  IK5ZUB        599 15 DX   0
QSO: 21110 RY 2011-09-25 1641 UY7MM         599 16 DX  EA1AY         599 14 DX   0
QSO: 21110 RY 2011-09-25 1641 UY7MM         599 16 DX  DJ4WM         599 14 DX   0
QSO: 21110 RY 2011-09-25 1642 UY7MM         599 16 DX  DO1CTL        599 14 DX   0
QSO: 21110 RY 2011-09-25 1643 UY7MM         599 16 DX  DG0DG         599 14 DX   0
QSO: 21110 RY 2011-09-25 1645 UY7MM         599 16 DX  W4CZ          599 04 TN   0
QSO: 21110 RY 2011-09-25 1647 UY7MM         599 16 DX  AA5AU         599 04 LA   0
QSO: 21110 RY 2011-09-25 1648 UY7MM         599 16 DX  K7JJK         599 03 OR   0
QSO: 21110 RY 2011-09-25 1649 UY7MM         599 16 DX  IN3BIY        599 15 DX   0
QSO: 21110 RY 2011-09-25 1649 UY7MM         599 16 DX  OE5PEN        599 15 DX   0
QSO: 21110 RY 2011-09-25 1650 UY7MM         599 16 DX  KH6MB         599 31 DX   0
QSO: 21110 RY 2011-09-25 1651 UY7MM         599 16 DX  I0HJN         599 15 DX   0
QSO: 21110 RY 2011-09-25 1652 UY7MM         599 16 DX  IK2WFN        599 15 DX   0
QSO: 21110 RY 2011-09-25 1652 UY7MM         599 16 DX  NA2M          599 05 NY   0
QSO: 21110 RY 2011-09-25 1653 UY7MM         599 16 DX  R9UG          599 18 DX   0
QSO: 21110 RY 2011-09-25 1654 UY7MM         599 16 DX  NB4M          599 04 TN   0
QSO: 21110 RY 2011-09-25 1654 UY7MM         599 16 DX  DF7JC         599 14 DX   0
QSO: 21110 RY 2011-09-25 1655 UY7MM         599 16 DX  W2LK          599 05 NY   0
QSO: 21110 RY 2011-09-25 1655 UY7MM         599 16 DX  K9PY          599 04 IL   0
QSO: 21110 RY 2011-09-25 1656 UY7MM         599 16 DX  N2OUN         599 05 NY   0
QSO: 21110 RY 2011-09-25 1657 UY7MM         599 16 DX  N2MUN         599 05 NY   0
QSO: 21110 RY 2011-09-25 1659 UY7MM         599 16 DX  IV3BCA        599 15 DX   0
QSO: 21110 RY 2011-09-25 1700 UY7MM         599 16 DX  IW2MXY        599 15 DX   0
QSO: 21110 RY 2011-09-25 1701 UY7MM         599 16 DX  DO3KMF        599 14 DX   0
QSO: 21110 RY 2011-09-25 1702 UY7MM         599 16 DX  W2YK          599 05 NY   0
QSO: 21110 RY 2011-09-25 1702 UY7MM         599 16 DX  PC5D          599 14 DX   0
QSO: 21110 RY 2011-09-25 1703 UY7MM         599 16 DX  K7XC          599 03 NV   0
QSO: 21110 RY 2011-09-25 1703 UY7MM         599 16 DX  DK3WN         599 14 DX   0
QSO: 21110 RY 2011-09-25 1704 UY7MM         599 16 DX  VE2LX         599 05 QC   0
QSO: 21110 RY 2011-09-25 1704 UY7MM         599 16 DX  E77M          599 15 DX   0
QSO: 21110 RY 2011-09-25 1706 UY7MM         599 16 DX  NF1O          599 05 NH   0
QSO: 21110 RY 2011-09-25 1708 UY7MM         599 16 DX  K2TWI         599 05 NJ   0
QSO: 21110 RY 2011-09-25 1709 UY7MM         599 16 DX  IW1QLH        599 15 DX   0
QSO: 21110 RY 2011-09-25 1710 UY7MM         599 16 DX  VE2FXL        599 05 QC   0
QSO: 21110 RY 2011-09-25 1710 UY7MM         599 16 DX  DK6NF         599 14 DX   0
QSO: 21110 RY 2011-09-25 1712 UY7MM         599 16 DX  AK3V          599 05 PA   0
QSO: 21110 RY 2011-09-25 1713 UY7MM         599 16 DX  W9KQD         599 04 PA   0
QSO: 21110 RY 2011-09-25 1714 UY7MM         599 16 DX  DJ1OJ         599 14 DX   0
QSO: 21110 RY 2011-09-25 1715 UY7MM         599 16 DX  K0RC          599 04 MN   0
QSO: 21110 RY 2011-09-25 1716 UY7MM         599 16 DX  TF3PPN        599 40 DX   0
QSO: 21110 RY 2011-09-25 1717 UY7MM         599 16 DX  W4JAM         599 05 VA   0
QSO: 21110 RY 2011-09-25 1718 UY7MM         599 16 DX  NX8G          599 04 OH   0
QSO: 21110 RY 2011-09-25 1719 UY7MM         599 16 DX  KB3LIX        599 05 PA   0
QSO: 21110 RY 2011-09-25 1720 UY7MM         599 16 DX  KC8GCR        599 05 WV   0
QSO: 21110 RY 2011-09-25 1721 UY7MM         599 16 DX  KG4CUY        599 04 AL   0
QSO: 21110 RY 2011-09-25 1722 UY7MM         599 16 DX  G4EZT         599 14 DX   0
QSO: 21110 RY 2011-09-25 1723 UY7MM         599 16 DX  WB3FIZ        599 05 PA   0
QSO: 21110 RY 2011-09-25 1724 UY7MM         599 16 DX  W0FRC         599 04 CO   0
QSO: 21110 RY 2011-09-25 1725 UY7MM         599 16 DX  DO5WW         599 14 DX   0
QSO: 21110 RY 2011-09-25 1725 UY7MM         599 16 DX  DL4MAK        599 14 DX   0
QSO: 21110 RY 2011-09-25 1726 UY7MM         599 16 DX  UV5QR         599 16 DX   0
QSO: 21110 RY 2011-09-25 1727 UY7MM         599 16 DX  W2YE          599 05 VA   0
QSO: 21110 RY 2011-09-25 1728 UY7MM         599 16 DX  NG6S          599 03 CA   0
QSO: 21110 RY 2011-09-25 1729 UY7MM         599 16 DX  PA3HFX        599 14 DX   0
QSO: 21110 RY 2011-09-25 1730 UY7MM         599 16 DX  I4UUL         599 15 DX   0
QSO: 21110 RY 2011-09-25 1730 UY7MM         599 16 DX  DF5BX         599 14 DX   0
QSO: 21110 RY 2011-09-25 1731 UY7MM         599 16 DX  W7RN          599 03 NV   0
QSO: 21110 RY 2011-09-25 1731 UY7MM         599 16 DX  AB2ZY         599 05 NY   0
QSO: 21110 RY 2011-09-25 1732 UY7MM         599 16 DX  W8AKS         599 04 WV   0
QSO: 21110 RY 2011-09-25 1733 UY7MM         599 16 DX  WB8TLI        599 04 OH   0
QSO: 21110 RY 2011-09-25 1734 UY7MM         599 16 DX  VE1ZD         599 05 NS   0
QSO: 21110 RY 2011-09-25 1735 UY7MM         599 16 DX  DO6GZ         599 14 DX   0
QSO: 21110 RY 2011-09-25 1738 UY7MM         599 16 DX  N7CM          599 03 NV   0
QSO: 21110 RY 2011-09-25 1739 UY7MM         599 16 DX  UW5U          599 16 DX   0
QSO: 14130 RY 2011-09-25 1743 UY7MM         599 16 DX  M0DXR         599 14 DX   0
QSO: 14129 RY 2011-09-25 1743 UY7MM         599 16 DX  9M2CQC        599 28 DX   0
QSO: 14128 RY 2011-09-25 1744 UY7MM         599 16 DX  HA8IE         599 15 DX   0
