START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DL1QW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1724008
CLUB: RHEIN RUHR DX ASSOCIATION
OPERATORS: DL1QW
NAME: Thomas Lind
SOAPBOX:
QSO:  7039 RY 2011-09-24 0154 DL1QW         599 14 DX  VE2FK         599 05 QC  0
QSO: 14100 RY 2011-09-25 2200 DL1QW         599 14 DX  AE5PW         599 04 AR  0
QSO: 14096 RY 2011-09-25 2205 DL1QW         599 14 DX  K5VIP         599 05 VA  0
QSO: 14096 RY 2011-09-25 2205 DL1QW         599 14 DX  KT9L          599 04 IN  0
QSO: 14096 RY 2011-09-25 2206 DL1QW         599 14 DX  AC0C          599 04 KS  0
QSO: 14096 RY 2011-09-25 2206 DL1QW         599 14 DX  WA2EAJ        599 05 PA  0
QSO: 14096 RY 2011-09-25 2208 DL1QW         599 14 DX  N0GZ          599 04 IA  0
QSO: 14096 RY 2011-09-25 2209 DL1QW         599 14 DX  KU1YL         599 04 KS  0
QSO: 14096 RY 2011-09-25 2210 DL1QW         599 14 DX  WP3GW         599 08 DX  0
QSO: 14096 RY 2011-09-25 2211 DL1QW         599 14 DX  K2ZC          599 05 NJ  0
QSO: 14096 RY 2011-09-25 2214 DL1QW         599 14 DX  W1ZD          599 04 AZ  0
QSO: 14096 RY 2011-09-25 2215 DL1QW         599 14 DX  W9YK          599 04 IL  0
QSO: 14096 RY 2011-09-25 2216 DL1QW         599 14 DX  VA3SB         599 04 ON  0
QSO: 14076 RY 2011-09-25 2218 DL1QW         599 14 DX  KI6DY         599 04 KS  0
QSO: 14096 RY 2011-09-25 2219 DL1QW         599 14 DX  VA3TTU        599 04 ON  0
QSO: 14082 RY 2011-09-25 2220 DL1QW         599 14 DX  KC4HW         599 04 AL  0
QSO: 14083 RY 2011-09-25 2221 DL1QW         599 14 DX  W0EM          599 04 CO  0
QSO: 14102 RY 2011-09-25 2226 DL1QW         599 14 DX  EF8M          599 33 DX  0
QSO: 14107 RY 2011-09-25 2228 DL1QW         599 14 DX  KN5O          599 04 LA  0
QSO: 14109 RY 2011-09-25 2228 DL1QW         599 14 DX  VE3EY         599 04 ON  0
QSO: 14109 RY 2011-09-25 2229 DL1QW         599 14 DX  AD5XD         599 04 TX  0
QSO: 14084 RY 2011-09-25 2232 DL1QW         599 14 DX  LT5X          599 13 DX  0
QSO: 14119 RY 2011-09-25 2236 DL1QW         599 14 DX  W4OX          599 05 FL  0
QSO: 14128 RY 2011-09-25 2239 DL1QW         599 14 DX  CG9HF         599 05 NB  0
QSO: 14141 RY 2011-09-25 2240 DL1QW         599 14 DX  HC1JQ         599 10 DX  0
QSO:  3582 RY 2011-09-25 2244 DL1QW         599 14 DX  OZ5NJ         599 14 DX  0
QSO:  3570 RY 2011-09-25 2245 DL1QW         599 14 DX  UX1UX         599 16 DX  0
QSO:  3569 RY 2011-09-25 2246 DL1QW         599 14 DX  OM3IAG        599 15 DX  0
QSO:  3571 RY 2011-09-25 2247 DL1QW         599 14 DX  S55Z          599 15 DX  0
QSO:  3579 RY 2011-09-25 2252 DL1QW         599 14 DX  IZ1PKV        599 15 DX  0
QSO:  3601 RY 2011-09-25 2255 DL1QW         599 14 DX  UO6P          599 17 DX  0
QSO:  3603 RY 2011-09-25 2256 DL1QW         599 14 DX  HA1WD         599 15 DX  0
QSO:  3598 RY 2011-09-25 2257 DL1QW         599 14 DX  OM3RRC        599 15 DX  0
QSO:  3596 RY 2011-09-25 2257 DL1QW         599 14 DX  SP9NWN        599 15 DX  0
QSO:  3595 RY 2011-09-25 2258 DL1QW         599 14 DX  RY9C          599 17 DX  0
QSO:  3595 RY 2011-09-25 2259 DL1QW         599 14 DX  RG3K          599 16 DX  0
QSO:  3593 RY 2011-09-25 2300 DL1QW         599 14 DX  IK0XBX        599 15 DX  0
QSO:  3589 RY 2011-09-25 2301 DL1QW         599 14 DX  LA7HJA        599 14 DX  0
QSO:  3588 RY 2011-09-25 2302 DL1QW         599 14 DX  HB9BTI        599 14 DX  0
QSO:  7028 RY 2011-09-25 2305 DL1QW         599 14 DX  LZ5R          599 20 DX  0
QSO:  7032 RY 2011-09-25 2306 DL1QW         599 14 DX  EA1EVR        599 14 DX  0
QSO:  7036 RY 2011-09-25 2307 DL1QW         599 14 DX  UR0HQ         599 16 DX  0
QSO: 14090 RY 2011-09-25 2311 DL1QW         599 14 DX  ND2W          599 05 NY  0
QSO: 14091 RY 2011-09-25 2312 DL1QW         599 14 DX  VE3IAE        599 04 ON  0
QSO: 14094 RY 2011-09-25 2313 DL1QW         599 14 DX  K7IA          599 04 NM  0
QSO: 14098 RY 2011-09-25 2314 DL1QW         599 14 DX  W9IU          599 04 IN  0
QSO: 14101 RY 2011-09-25 2316 DL1QW         599 14 DX  AI3Q          599 05 PA  0
QSO: 14103 RY 2011-09-25 2317 DL1QW         599 14 DX  N4QS          599 04 KY  0
QSO: 14103 RY 2011-09-25 2318 DL1QW         599 14 DX  KA1C          599 05 ME  0
QSO: 14104 RY 2011-09-25 2318 DL1QW         599 14 DX  W0LSD         599 04 CO  0
QSO: 14105 RY 2011-09-25 2320 DL1QW         599 14 DX  K1IMI         599 05 ME  0
QSO: 14107 RY 2011-09-25 2322 DL1QW         599 14 DX  PY2NY         599 11 DX  0
QSO: 14116 RY 2011-09-25 2325 DL1QW         599 14 DX  WD5DBV        599 04 LA  0
QSO: 14118 RY 2011-09-25 2327 DL1QW         599 14 DX  N7TT          599 03 WA  0
QSO: 14120 RY 2011-09-25 2328 DL1QW         599 14 DX  LS1D          599 13 DX  0
QSO: 14123 RY 2011-09-25 2330 DL1QW         599 14 DX  ZP9EH         599 11 DX  0
QSO: 14124 RY 2011-09-25 2331 DL1QW         599 14 DX  CE2WZ         599 12 DX  0
QSO: 14126 RY 2011-09-25 2334 DL1QW         599 14 DX  K4HAL         599 04 AL  0
QSO: 14136 RY 2011-09-25 2338 DL1QW         599 14 DX  KA5AU         599 04 LA  0
QSO: 14139 RY 2011-09-25 2340 DL1QW         599 14 DX  N5IJE         599 04 TX  0
QSO: 14097 RY 2011-09-25 2341 DL1QW         599 14 DX  KE0L          599 04 MN  0
QSO: 14109 RY 2011-09-25 2342 DL1QW         599 14 DX  J39BS         599 08 DX  0
QSO:  3589 RY 2011-09-25 2345 DL1QW         599 14 DX  OM5M          599 15 DX  0
QSO:  3587 RY 2011-09-25 2347 DL1QW         599 14 DX  DM3HZN        599 14 DX  0
QSO:  3583 RY 2011-09-25 2349 DL1QW         599 14 DX  S57DX         599 15 DX  0
QSO:  3582 RY 2011-09-25 2349 DL1QW         599 14 DX  HG7T          599 15 DX  0
QSO:  3576 RY 2011-09-25 2350 DL1QW         599 14 DX  SM6BGG        599 14 DX  0
QSO:  3575 RY 2011-09-25 2351 DL1QW         599 14 DX  SP4YPB        599 15 DX  0
QSO:  3588 RY 2011-09-25 2352 DL1QW         599 14 DX  IK4QJF        599 15 DX  0
QSO:  3590 RY 2011-09-25 2353 DL1QW         599 14 DX  LN5O          599 14 DX  0
QSO:  3593 RY 2011-09-25 2353 DL1QW         599 14 DX  OH2NT         599 15 DX  0
QSO:  3595 RY 2011-09-25 2354 DL1QW         599 14 DX  GW4SKA        599 14 DX  0
QSO:  3601 RY 2011-09-25 2355 DL1QW         599 14 DX  IV3HYD        599 15 DX  0
QSO:  3602 RY 2011-09-25 2356 DL1QW         599 14 DX  UT4EK         599 16 DX  0
QSO:  3606 RY 2011-09-25 2357 DL1QW         599 14 DX  OJ0X          599 15 DX  0
QSO:  3603 RY 2011-09-25 2358 DL1QW         599 14 DX  DF5MA         599 14 DX  0
QSO:  3600 RY 2011-09-25 2359 DL1QW         599 14 DX  ER3AU         599 16 DX  0
END-OF-LOG:
