START-OF-LOG: 2.0
CALLSIGN: LZ5R
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 2253020
OPERATORS: LZ1UK LZ3RR
NAME: Radio Club Milara International
CREATED-BY: N1MM Logger V11.5.2
LOCATION: DX
QSO:  7039 RY 2011-09-24 0001 LZ5R          599 20 DX  EI7KD         599 14 DX
QSO: 21126 RY 2011-09-25 0759 LZ5R          599 20 DX  UA9AFS        599 17 DX
QSO: 21112 RY 2011-09-25 0801 LZ5R          599 20 DX  UI9I          599 18 DX
QSO: 14091 RY 2011-09-25 0804 LZ5R          599 20 DX  CN3A          599 33 DX
QSO: 14120 RY 2011-09-25 0810 LZ5R          599 20 DX  DL2CBB        599 14 DX
QSO: 14120 RY 2011-09-25 0811 LZ5R          599 20 DX  DL2DWP        599 14 DX
QSO: 14120 RY 2011-09-25 0812 LZ5R          599 20 DX  F/PA3GCU      599 14 DX
QSO: 14120 RY 2011-09-25 0812 LZ5R          599 20 DX  DL8ZAW        599 14 DX
QSO: 14120 RY 2011-09-25 0813 LZ5R          599 20 DX  ES1HJ         599 15 DX
QSO: 14120 RY 2011-09-25 0813 LZ5R          599 20 DX  DK2TX         599 14 DX
QSO: 14120 RY 2011-09-25 0814 LZ5R          599 20 DX  SP4CJA        599 15 DX
QSO: 14120 RY 2011-09-25 0814 LZ5R          599 20 DX  DK5PQ         599 14 DX
QSO: 14120 RY 2011-09-25 0815 LZ5R          599 20 DX  DL5GAC        599 14 DX
QSO: 14120 RY 2011-09-25 0817 LZ5R          599 20 DX  DJ6TK         599 14 DX
QSO: 14120 RY 2011-09-25 0819 LZ5R          599 20 DX  SP9KDA        599 15 DX
QSO: 14120 RY 2011-09-25 0820 LZ5R          599 20 DX  VK3FM         599 30 DX
QSO: 14120 RY 2011-09-25 0821 LZ5R          599 20 DX  DM3FF         599 14 DX
QSO: 14120 RY 2011-09-25 0822 LZ5R          599 20 DX  RX3ZM         599 16 DX
QSO: 14120 RY 2011-09-25 0822 LZ5R          599 20 DX  DL9FB         599 14 DX
QSO: 14120 RY 2011-09-25 0823 LZ5R          599 20 DX  OH7UE         599 15 DX
QSO: 14120 RY 2011-09-25 0824 LZ5R          599 20 DX  S57EA         599 15 DX
QSO: 14120 RY 2011-09-25 0825 LZ5R          599 20 DX  IK6UBY        599 15 DX
QSO: 14120 RY 2011-09-25 0825 LZ5R          599 20 DX  PA7LV         599 14 DX
QSO: 14120 RY 2011-09-25 0825 LZ5R          599 20 DX  EO3Q          599 16 DX
QSO: 14120 RY 2011-09-25 0826 LZ5R          599 20 DX  OK2PF         599 15 DX
QSO: 14120 RY 2011-09-25 0826 LZ5R          599 20 DX  I4UKS         599 15 DX
QSO: 14120 RY 2011-09-25 0827 LZ5R          599 20 DX  IK4MGP        599 15 DX
QSO: 14120 RY 2011-09-25 0828 LZ5R          599 20 DX  SM5CIL        599 14 DX
QSO: 14120 RY 2011-09-25 0829 LZ5R          599 20 DX  IZ2EEV        599 15 DX
QSO: 14120 RY 2011-09-25 0831 LZ5R          599 20 DX  R3BT          599 16 DX
QSO: 14120 RY 2011-09-25 0832 LZ5R          599 20 DX  IV3JCC        599 15 DX
QSO: 14120 RY 2011-09-25 0833 LZ5R          599 20 DX  DL3RDM        599 14 DX
QSO: 14086 RY 2011-09-25 0836 LZ5R          599 20 DX  JT1F          599 23 DX
QSO: 14122 RY 2011-09-25 0841 LZ5R          599 20 DX  OX4OK         599 40 DX
QSO: 21085 RY 2011-09-25 0846 LZ5R          599 20 DX  SP1MHZ        599 15 DX
QSO: 21085 RY 2011-09-25 0846 LZ5R          599 20 DX  I3JSS         599 15 DX
QSO: 21085 RY 2011-09-25 0848 LZ5R          599 20 DX  EA1GT/QRP     599 14 DX
QSO: 21085 RY 2011-09-25 0849 LZ5R          599 20 DX  SE6C          599 14 DX
QSO: 21085 RY 2011-09-25 0849 LZ5R          599 20 DX  PA0RRA        599 14 DX
QSO: 21085 RY 2011-09-25 0849 LZ5R          599 20 DX  ON3DI         599 14 DX
QSO: 21085 RY 2011-09-25 0851 LZ5R          599 20 DX  SM7ATL        599 14 DX
QSO: 21085 RY 2011-09-25 0851 LZ5R          599 20 DX  IN3JJI        599 15 DX
QSO: 21085 RY 2011-09-25 0852 LZ5R          599 20 DX  DK4IO         599 14 DX
QSO: 21142 RY 2011-09-25 0858 LZ5R          599 20 DX  OJ0X          599 15 DX
QSO: 21141 RY 2011-09-25 0859 LZ5R          599 20 DX  G8MIA         599 14 DX
QSO: 21141 RY 2011-09-25 0902 LZ5R          599 20 DX  DJ5IW         599 14 DX
QSO: 21141 RY 2011-09-25 0902 LZ5R          599 20 DX  DO5MST        599 14 DX
QSO: 21141 RY 2011-09-25 0903 LZ5R          599 20 DX  PA0WRS        599 14 DX
QSO: 21141 RY 2011-09-25 0904 LZ5R          599 20 DX  I1TXD         599 15 DX
QSO: 21094 RY 2011-09-25 0906 LZ5R          599 20 DX  ST2AR         599 34 DX
QSO: 28110 RY 2011-09-25 0917 LZ5R          599 20 DX  RA9MX         599 17 DX
QSO: 28110 RY 2011-09-25 0919 LZ5R          599 20 DX  JE3EDJ        599 25 DX
QSO: 28132 RY 2011-09-25 0923 LZ5R          599 20 DX  3D2EG         599 32 DX
QSO: 28141 RY 2011-09-25 0936 LZ5R          599 20 DX  OM3RRC        599 15 DX
QSO: 28141 RY 2011-09-25 0936 LZ5R          599 20 DX  RW9C          599 17 DX
QSO: 21123 RY 2011-09-25 0941 LZ5R          599 20 DX  LA3BO         599 14 DX
QSO: 21123 RY 2011-09-25 0941 LZ5R          599 20 DX  EA1WW         599 14 DX
QSO: 21123 RY 2011-09-25 0942 LZ5R          599 20 DX  IK1RKU        599 15 DX
QSO: 21123 RY 2011-09-25 0943 LZ5R          599 20 DX  F6GCI         599 14 DX
QSO: 21123 RY 2011-09-25 0944 LZ5R          599 20 DX  G0HDV         599 14 DX
QSO: 21136 RY 2011-09-25 0951 LZ5R          599 20 DX  LX4A          599 14 DX
QSO: 21124 RY 2011-09-25 0954 LZ5R          599 20 DX  JA1BPA        599 25 DX
QSO: 21117 RY 2011-09-25 0957 LZ5R          599 20 DX  RA9CUU        599 17 DX
QSO: 14126 RY 2011-09-25 1000 LZ5R          599 20 DX  HI3TEJ        599 08 DX
QSO: 14126 RY 2011-09-25 1003 LZ5R          599 20 DX  TA1BM         599 20 DX
QSO: 14126 RY 2011-09-25 1007 LZ5R          599 20 DX  OK1UXH        599 15 DX
QSO: 14126 RY 2011-09-25 1009 LZ5R          599 20 DX  IW2FUT        599 15 DX
QSO: 14081 RY 2011-09-25 1013 LZ5R          599 20 DX  SO4M          599 15 DX
QSO: 14083 RY 2011-09-25 1014 LZ5R          599 20 DX  9A5ZM         599 15 DX
QSO: 14084 RY 2011-09-25 1014 LZ5R          599 20 DX  EA1AP         599 14 DX
QSO: 14102 RY 2011-09-25 1018 LZ5R          599 20 DX  HG1S          599 15 DX
QSO: 14105 RY 2011-09-25 1019 LZ5R          599 20 DX  DJ3JD         599 14 DX
QSO: 14105 RY 2011-09-25 1020 LZ5R          599 20 DX  YL2CI         599 15 DX
QSO: 14105 RY 2011-09-25 1021 LZ5R          599 20 DX  I0ZUT         599 15 DX
QSO: 14105 RY 2011-09-25 1022 LZ5R          599 20 DX  S56WKC/P      599 15 DX
QSO: 14117 RY 2011-09-25 1040 LZ5R          599 20 DX  IV3BXV        599 15 DX
QSO: 14117 RY 2011-09-25 1041 LZ5R          599 20 DX  ES9C          599 15 DX
QSO: 14117 RY 2011-09-25 1041 LZ5R          599 20 DX  IK6CNM        599 15 DX
QSO: 14117 RY 2011-09-25 1042 LZ5R          599 20 DX  RN9CM         599 17 DX
QSO: 14117 RY 2011-09-25 1042 LZ5R          599 20 DX  SP3IC         599 15 DX
QSO: 14117 RY 2011-09-25 1043 LZ5R          599 20 DX  F4FHZ         599 14 DX
QSO: 14117 RY 2011-09-25 1044 LZ5R          599 20 DX  SV9BMG        599 20 DX
QSO: 14117 RY 2011-09-25 1045 LZ5R          599 20 DX  VE3RTU        599 04 ON
QSO: 14117 RY 2011-09-25 1046 LZ5R          599 20 DX  DJ5HB         599 14 DX
QSO: 14117 RY 2011-09-25 1046 LZ5R          599 20 DX  DK9ETM        599 14 DX
QSO: 14117 RY 2011-09-25 1047 LZ5R          599 20 DX  ER0FEO        599 16 DX
QSO: 14117 RY 2011-09-25 1048 LZ5R          599 20 DX  NX2X          599 05 NY
QSO: 14117 RY 2011-09-25 1050 LZ5R          599 20 DX  DL2JAA        599 14 DX
QSO: 14117 RY 2011-09-25 1051 LZ5R          599 20 DX  M1DNC         599 14 DX
QSO: 14117 RY 2011-09-25 1052 LZ5R          599 20 DX  DL5SWB        599 14 DX
QSO: 14117 RY 2011-09-25 1052 LZ5R          599 20 DX  GU0SUP        599 14 DX
QSO: 14117 RY 2011-09-25 1053 LZ5R          599 20 DX  PI30ETL       599 14 DX
QSO: 14117 RY 2011-09-25 1053 LZ5R          599 20 DX  IK3ORD        599 15 DX
QSO: 14117 RY 2011-09-25 1054 LZ5R          599 20 DX  IK5RUN        599 15 DX
QSO: 14117 RY 2011-09-25 1056 LZ5R          599 20 DX  DM6YY         599 14 DX
QSO: 14117 RY 2011-09-25 1057 LZ5R          599 20 DX  DF5WW         599 14 DX
QSO: 14117 RY 2011-09-25 1057 LZ5R          599 20 DX  SP8CGU        599 15 DX
QSO: 14117 RY 2011-09-25 1058 LZ5R          599 20 DX  G3TXF         599 14 DX
QSO: 14117 RY 2011-09-25 1059 LZ5R          599 20 DX  DL1NEO        599 14 DX
QSO: 14117 RY 2011-09-25 1059 LZ5R          599 20 DX  DG0CG         599 14 DX
QSO: 14117 RY 2011-09-25 1101 LZ5R          599 20 DX  DL5QY         599 14 DX
QSO: 14117 RY 2011-09-25 1102 LZ5R          599 20 DX  G3VAO         599 14 DX
QSO: 14117 RY 2011-09-25 1102 LZ5R          599 20 DX  IK1RKU        599 15 DX
QSO: 14117 RY 2011-09-25 1103 LZ5R          599 20 DX  OZ1JTE        599 14 DX
QSO: 14117 RY 2011-09-25 1104 LZ5R          599 20 DX  DL2MGF        599 14 DX
QSO: 14117 RY 2011-09-25 1106 LZ5R          599 20 DX  ON4ALY        599 14 DX
QSO: 14117 RY 2011-09-25 1107 LZ5R          599 20 DX  OK2SWD        599 15 DX
QSO: 14117 RY 2011-09-25 1107 LZ5R          599 20 DX  DF4WC         599 14 DX
QSO: 14117 RY 2011-09-25 1108 LZ5R          599 20 DX  DL1LQR        599 14 DX
QSO: 14117 RY 2011-09-25 1109 LZ5R          599 20 DX  OM6RK         599 15 DX
QSO: 14117 RY 2011-09-25 1109 LZ5R          599 20 DX  DL5JS         599 14 DX
QSO: 14117 RY 2011-09-25 1111 LZ5R          599 20 DX  SP9GKJ        599 15 DX
QSO: 14117 RY 2011-09-25 1112 LZ5R          599 20 DX  EW8OG         599 16 DX
QSO: 14117 RY 2011-09-25 1114 LZ5R          599 20 DX  ES9C          599 15 DX
QSO: 14117 RY 2011-09-25 1114 LZ5R          599 20 DX  SM0A          599 14 DX
QSO: 14117 RY 2011-09-25 1115 LZ5R          599 20 DX  UR5EQU        599 16 DX
QSO: 14117 RY 2011-09-25 1116 LZ5R          599 20 DX  DH9GCD        599 14 DX
QSO: 14117 RY 2011-09-25 1117 LZ5R          599 20 DX  W2JU          599 05 CT
QSO: 14117 RY 2011-09-25 1121 LZ5R          599 20 DX  IN3XWE        599 15 DX
QSO: 14117 RY 2011-09-25 1121 LZ5R          599 20 DX  DK1BX         599 14 DX
QSO: 14117 RY 2011-09-25 1122 LZ5R          599 20 DX  DK7UM         599 14 DX
QSO: 14117 RY 2011-09-25 1123 LZ5R          599 20 DX  RO1B          599 16 DX
QSO: 14117 RY 2011-09-25 1123 LZ5R          599 20 DX  AA4HP         599 05 FL
QSO: 14117 RY 2011-09-25 1125 LZ5R          599 20 DX  DL7UGO        599 14 DX
QSO: 14117 RY 2011-09-25 1125 LZ5R          599 20 DX  N4WW          599 05 FL
QSO: 14117 RY 2011-09-25 1126 LZ5R          599 20 DX  G4WGE         599 14 DX
QSO: 14117 RY 2011-09-25 1126 LZ5R          599 20 DX  UU1K          599 16 DX
QSO: 14117 RY 2011-09-25 1127 LZ5R          599 20 DX  PA7LZ         599 14 DX
QSO: 14117 RY 2011-09-25 1129 LZ5R          599 20 DX  UV0I          599 16 DX
QSO: 14117 RY 2011-09-25 1131 LZ5R          599 20 DX  KA2D          599 05 NY
QSO: 14117 RY 2011-09-25 1131 LZ5R          599 20 DX  DL1RYD        599 14 DX
QSO: 14117 RY 2011-09-25 1133 LZ5R          599 20 DX  DK7ZT         599 14 DX
QSO: 14117 RY 2011-09-25 1135 LZ5R          599 20 DX  HA2SP         599 15 DX
QSO: 14117 RY 2011-09-25 1136 LZ5R          599 20 DX  GB4CHC        599 14 DX
QSO: 14117 RY 2011-09-25 1137 LZ5R          599 20 DX  TF3HP         599 14 DX
QSO: 14117 RY 2011-09-25 1138 LZ5R          599 20 DX  2E0JXE        599 14 DX
QSO: 14117 RY 2011-09-25 1139 LZ5R          599 20 DX  PA2GP         599 14 DX
QSO: 14117 RY 2011-09-25 1139 LZ5R          599 20 DX  KE8M          599 04 OH
QSO: 14117 RY 2011-09-25 1141 LZ5R          599 20 DX  R2AT          599 16 DX
QSO: 14117 RY 2011-09-25 1141 LZ5R          599 20 DX  OE6MDF        599 15 DX
QSO: 14117 RY 2011-09-25 1145 LZ5R          599 20 DX  K5ZD          599 05 MA
QSO: 14117 RY 2011-09-25 1146 LZ5R          599 20 DX  G4DBW         599 14 DX
QSO: 14117 RY 2011-09-25 1147 LZ5R          599 20 DX  N8RF          599 04 OH
QSO: 14117 RY 2011-09-25 1147 LZ5R          599 20 DX  W0BM          599 04 MN
QSO: 14117 RY 2011-09-25 1148 LZ5R          599 20 DX  UW8I          599 16 DX
QSO: 14117 RY 2011-09-25 1149 LZ5R          599 20 DX  PA3ARM        599 14 DX
QSO: 14117 RY 2011-09-25 1149 LZ5R          599 20 DX  K0KX          599 04 MN
QSO: 14117 RY 2011-09-25 1151 LZ5R          599 20 DX  KB1EFS        599 05 MA
QSO: 14117 RY 2011-09-25 1151 LZ5R          599 20 DX  S57OWA        599 15 DX
QSO: 14117 RY 2011-09-25 1152 LZ5R          599 20 DX  N3QW          599 05 MD
QSO: 14117 RY 2011-09-25 1152 LZ5R          599 20 DX  DL6ZBN        599 14 DX
QSO: 14117 RY 2011-09-25 1153 LZ5R          599 20 DX  OM3TLE        599 15 DX
QSO: 14117 RY 2011-09-25 1154 LZ5R          599 20 DX  RA6C          599 16 DX
QSO: 14117 RY 2011-09-25 1154 LZ5R          599 20 DX  IK2BUF        599 15 DX
QSO: 14117 RY 2011-09-25 1155 LZ5R          599 20 DX  F1ACS         599 14 DX
QSO: 14117 RY 2011-09-25 1156 LZ5R          599 20 DX  DL7FA         599 14 DX
QSO: 14117 RY 2011-09-25 1156 LZ5R          599 20 DX  IK2NCF        599 15 DX
QSO: 14117 RY 2011-09-25 1157 LZ5R          599 20 DX  KC4HW         599 04 AL
QSO: 14117 RY 2011-09-25 1157 LZ5R          599 20 DX  AI9T          599 04 IL
QSO: 14117 RY 2011-09-25 1158 LZ5R          599 20 DX  SM6NOC        599 14 DX
QSO: 14117 RY 2011-09-25 1159 LZ5R          599 20 DX  LZ1OI         599 20 DX
QSO: 14117 RY 2011-09-25 1200 LZ5R          599 20 DX  S57AW         599 15 DX
QSO: 14117 RY 2011-09-25 1203 LZ5R          599 20 DX  RW6AH         599 16 DX
QSO: 14117 RY 2011-09-25 1205 LZ5R          599 20 DX  OL2X          599 15 DX
QSO: 14117 RY 2011-09-25 1206 LZ5R          599 20 DX  F8CRS         599 14 DX
QSO: 14117 RY 2011-09-25 1209 LZ5R          599 20 DX  G4OAB         599 14 DX
QSO: 14117 RY 2011-09-25 1210 LZ5R          599 20 DX  LA5LJA        599 14 DX
QSO: 14117 RY 2011-09-25 1210 LZ5R          599 20 DX  DL8QS         599 14 DX
QSO: 14117 RY 2011-09-25 1211 LZ5R          599 20 DX  DG3FAW        599 14 DX
QSO: 14117 RY 2011-09-25 1212 LZ5R          599 20 DX  SM2BJS        599 14 DX
QSO: 14117 RY 2011-09-25 1212 LZ5R          599 20 DX  K0BJ          599 04 KS
QSO: 14117 RY 2011-09-25 1213 LZ5R          599 20 DX  G4AYU         599 14 DX
QSO: 14117 RY 2011-09-25 1214 LZ5R          599 20 DX  NB3R          599 05 PA
QSO: 14117 RY 2011-09-25 1216 LZ5R          599 20 DX  IZ1JLN        599 15 DX
QSO: 21074 RY 2011-09-25 1221 LZ5R          599 20 DX  W2YC          599 05 NJ
QSO: 21076 RY 2011-09-25 1222 LZ5R          599 20 DX  OH8X          599 15 DX
QSO: 21076 RY 2011-09-25 1223 LZ5R          599 20 DX  RG3K          599 16 DX
QSO: 21078 RY 2011-09-25 1224 LZ5R          599 20 DX  OZ4VW         599 14 DX
QSO: 21079 RY 2011-09-25 1226 LZ5R          599 20 DX  UA0AYA        599 18 DX
QSO: 28083 RY 2011-09-25 1236 LZ5R          599 20 DX  6V7X          599 35 DX
QSO: 28083 RY 2011-09-25 1244 LZ5R          599 20 DX  FG4NO         599 08 DX
QSO: 28081 RY 2011-09-25 1246 LZ5R          599 20 DX  CV5K          599 13 DX
QSO: 28091 RY 2011-09-25 1256 LZ5R          599 20 DX  VY2SS         599 05 PE
QSO: 28122 RY 2011-09-25 1259 LZ5R          599 20 DX  VE2AHS        599 05 QC
QSO: 28122 RY 2011-09-25 1300 LZ5R          599 20 DX  UN3Z          599 17 DX
QSO: 28122 RY 2011-09-25 1301 LZ5R          599 20 DX  CO8TW         599 08 DX
QSO: 28122 RY 2011-09-25 1302 LZ5R          599 20 DX  KC2SSB        599 05 NJ
QSO: 28122 RY 2011-09-25 1303 LZ5R          599 20 DX  K5KLA         599 04 LA
QSO: 28122 RY 2011-09-25 1305 LZ5R          599 20 DX  W9HLY         599 04 IN
QSO: 28122 RY 2011-09-25 1305 LZ5R          599 20 DX  AD1DX         599 05 MA
QSO: 28122 RY 2011-09-25 1307 LZ5R          599 20 DX  NJ3I          599 05 PA
QSO: 28084 RY 2011-09-25 1315 LZ5R          599 20 DX  K1SFA         599 05 MA
QSO: 28086 RY 2011-09-25 1316 LZ5R          599 20 DX  ER4A          599 16 DX
QSO: 28096 RY 2011-09-25 1323 LZ5R          599 20 DX  PZ5RA         599 09 DX
QSO: 28111 RY 2011-09-25 1326 LZ5R          599 20 DX  SZ1A          599 20 DX
QSO: 21074 RY 2011-09-25 1332 LZ5R          599 20 DX  K1LZ          599 05 MA
QSO: 21122 RY 2011-09-25 1336 LZ5R          599 20 DX  YB1ALL        599 28 DX
QSO: 21125 RY 2011-09-25 1340 LZ5R          599 20 DX  OX4OK         599 40 DX
QSO: 21110 RY 2011-09-25 1341 LZ5R          599 20 DX  EA7ZY         599 14 DX
QSO: 21135 RY 2011-09-25 1346 LZ5R          599 20 DX  UN4PG         599 17 DX
QSO: 21146 RY 2011-09-25 1357 LZ5R          599 20 DX  GU0SUP        599 14 DX
QSO: 21146 RY 2011-09-25 1358 LZ5R          599 20 DX  UA0SR         599 18 DX
QSO: 21146 RY 2011-09-25 1359 LZ5R          599 20 DX  CG3FH         599 04 ON
QSO: 21146 RY 2011-09-25 1400 LZ5R          599 20 DX  K9OM          599 04 WI
QSO: 21146 RY 2011-09-25 1400 LZ5R          599 20 DX  KK7Z          599 04 IL
QSO: 21146 RY 2011-09-25 1401 LZ5R          599 20 DX  EI8FH         599 14 DX
QSO: 21151 RY 2011-09-25 1405 LZ5R          599 20 DX  N2UN          599 05 NY
QSO: 21151 RY 2011-09-25 1406 LZ5R          599 20 DX  UA3UBT        599 16 DX
QSO: 21151 RY 2011-09-25 1407 LZ5R          599 20 DX  EA5/DK7TM     599 14 DX
QSO: 28091 RY 2011-09-25 1412 LZ5R          599 20 DX  YW4V          599 09 DX
QSO: 28066 RY 2011-09-25 1417 LZ5R          599 20 DX  ZS6AKU        599 38 DX
QSO: 28066 RY 2011-09-25 1419 LZ5R          599 20 DX  W0RK          599 04 MN
QSO: 28066 RY 2011-09-25 1419 LZ5R          599 20 DX  KF1D          599 05 MA
QSO: 28099 RY 2011-09-25 1429 LZ5R          599 20 DX  6Y6U          599 08 DX
QSO: 28101 RY 2011-09-25 1431 LZ5R          599 20 DX  EA7HY         599 14 DX
QSO: 28111 RY 2011-09-25 1434 LZ5R          599 20 DX  AI9T          599 04 IL
QSO: 28114 RY 2011-09-25 1436 LZ5R          599 20 DX  9K2HN         599 21 DX
QSO: 28117 RY 2011-09-25 1437 LZ5R          599 20 DX  K5EK          599 05 NC
QSO: 28118 RY 2011-09-25 1439 LZ5R          599 20 DX  VE3RTU        599 04 ON
QSO: 28125 RY 2011-09-25 1441 LZ5R          599 20 DX  LU7HN         599 13 DX
QSO: 28132 RY 2011-09-25 1443 LZ5R          599 20 DX  LU1UM         599 13 DX
QSO: 28121 RY 2011-09-25 1445 LZ5R          599 20 DX  LS1D          599 13 DX
QSO: 28070 RY 2011-09-25 1446 LZ5R          599 20 DX  CT2GQN        599 14 DX
QSO: 21095 RY 2011-09-25 1451 LZ5R          599 20 DX  XE3RR         599 06 DX
QSO: 21106 RY 2011-09-25 1453 LZ5R          599 20 DX  6Y6U          599 08 DX
QSO: 21144 RY 2011-09-25 1456 LZ5R          599 20 DX  4Z5CP         599 20 DX
QSO: 21157 RY 2011-09-25 1457 LZ5R          599 20 DX  VE6WQ         599 04 AB
QSO: 21158 RY 2011-09-25 1458 LZ5R          599 20 DX  MI0SAI        599 14 DX
QSO: 21158 RY 2011-09-25 1458 LZ5R          599 20 DX  PC2C          599 14 DX
QSO: 21158 RY 2011-09-25 1459 LZ5R          599 20 DX  K2TWI         599 05 NJ
QSO: 21158 RY 2011-09-25 1459 LZ5R          599 20 DX  M0RYB         599 14 DX
QSO: 21158 RY 2011-09-25 1500 LZ5R          599 20 DX  DJ6TK         599 14 DX
QSO: 21158 RY 2011-09-25 1500 LZ5R          599 20 DX  K0JPL         599 04 MO
QSO: 21158 RY 2011-09-25 1502 LZ5R          599 20 DX  K4RV          599 05 SC
QSO: 21158 RY 2011-09-25 1504 LZ5R          599 20 DX  9A8W          599 15 DX
QSO: 21158 RY 2011-09-25 1506 LZ5R          599 20 DX  OZ1JVX        599 14 DX
QSO: 21158 RY 2011-09-25 1507 LZ5R          599 20 DX  WB8TLI        599 04 OH
QSO: 21158 RY 2011-09-25 1507 LZ5R          599 20 DX  US2IR         599 16 DX
QSO: 28086 RY 2011-09-25 1516 LZ5R          599 20 DX  K4ADR         599 05 FL
QSO: 28068 RY 2011-09-25 1523 LZ5R          599 20 DX  VE3DZ         599 04 ON
QSO: 28072 RY 2011-09-25 1525 LZ5R          599 20 DX  N5RZ          599 04 TX
QSO: 28072 RY 2011-09-25 1525 LZ5R          599 20 DX  N4ZZ          599 04 TN
QSO: 28074 RY 2011-09-25 1526 LZ5R          599 20 DX  N2WN          599 04 TN
QSO: 28075 RY 2011-09-25 1527 LZ5R          599 20 DX  W4PK          599 05 VA
QSO: 28080 RY 2011-09-25 1530 LZ5R          599 20 DX  AA7A          599 03 AZ
QSO: 28081 RY 2011-09-25 1531 LZ5R          599 20 DX  LZ8E          599 20 DX
QSO: 28087 RY 2011-09-25 1533 LZ5R          599 20 DX  NO2T          599 05 NJ
QSO: 28088 RY 2011-09-25 1534 LZ5R          599 20 DX  K5DU          599 04 TX
QSO: 28090 RY 2011-09-25 1536 LZ5R          599 20 DX  W9OL          599 04 IL
QSO: 28090 RY 2011-09-25 1537 LZ5R          599 20 DX  EA2TT         599 14 DX
QSO: 28120 RY 2011-09-25 1538 LZ5R          599 20 DX  F4FDA         599 14 DX
QSO: 28120 RY 2011-09-25 1539 LZ5R          599 20 DX  VE2FK         599 05 QC
QSO: 28120 RY 2011-09-25 1540 LZ5R          599 20 DX  WA7LNW        599 03 UT
QSO: 28120 RY 2011-09-25 1542 LZ5R          599 20 DX  NQ7R          599 03 AZ
QSO: 28120 RY 2011-09-25 1543 LZ5R          599 20 DX  K8GT          599 04 MI
QSO: 28120 RY 2011-09-25 1544 LZ5R          599 20 DX  K4MF          599 05 FL
QSO: 28120 RY 2011-09-25 1545 LZ5R          599 20 DX  G3RLE         599 14 DX
QSO: 28120 RY 2011-09-25 1549 LZ5R          599 20 DX  G0MTN         599 14 DX
QSO: 28120 RY 2011-09-25 1549 LZ5R          599 20 DX  WF7T          599 04 TN
QSO: 28120 RY 2011-09-25 1551 LZ5R          599 20 DX  UR5WCQ        599 16 DX
QSO: 28120 RY 2011-09-25 1551 LZ5R          599 20 DX  EA4BNQ        599 14 DX
QSO: 28120 RY 2011-09-25 1552 LZ5R          599 20 DX  K0LUZ         599 05 FL
QSO: 28120 RY 2011-09-25 1553 LZ5R          599 20 DX  N3JT          599 05 VA
QSO: 28120 RY 2011-09-25 1554 LZ5R          599 20 DX  N5TY          599 04 TX
QSO: 28120 RY 2011-09-25 1554 LZ5R          599 20 DX  AB9DU         599 04 IL
QSO: 28120 RY 2011-09-25 1555 LZ5R          599 20 DX  F5CQ          599 14 DX
QSO: 28120 RY 2011-09-25 1555 LZ5R          599 20 DX  G0HDB         599 14 DX
QSO: 28120 RY 2011-09-25 1556 LZ5R          599 20 DX  G0ORC         599 14 DX
QSO: 28120 RY 2011-09-25 1557 LZ5R          599 20 DX  E72W          599 15 DX
QSO: 28120 RY 2011-09-25 1557 LZ5R          599 20 DX  KC0BMF        599 04 IA
QSO: 28120 RY 2011-09-25 1557 LZ5R          599 20 DX  N8RF          599 04 OH
QSO: 28120 RY 2011-09-25 1558 LZ5R          599 20 DX  F1IWH         599 14 DX
QSO: 28120 RY 2011-09-25 1559 LZ5R          599 20 DX  W8ERN         599 04 MI
QSO: 28120 RY 2011-09-25 1600 LZ5R          599 20 DX  VE1ZD         599 05 NS
QSO: 28120 RY 2011-09-25 1600 LZ5R          599 20 DX  N4KG          599 04 AL
QSO: 28120 RY 2011-09-25 1601 LZ5R          599 20 DX  N8MPX         599 05 NC
QSO: 28120 RY 2011-09-25 1602 LZ5R          599 20 DX  G0HDV         599 14 DX
QSO: 28120 RY 2011-09-25 1602 LZ5R          599 20 DX  N5VU          599 04 LA
QSO: 28120 RY 2011-09-25 1603 LZ5R          599 20 DX  N9LYE         599 04 IL
QSO: 28120 RY 2011-09-25 1603 LZ5R          599 20 DX  F2AR          599 14 DX
QSO: 28120 RY 2011-09-25 1604 LZ5R          599 20 DX  VE4EAR        599 04 MB
QSO: 28120 RY 2011-09-25 1605 LZ5R          599 20 DX  EE7A          599 14 DX
QSO: 28120 RY 2011-09-25 1605 LZ5R          599 20 DX  KR4LO         599 05 NC
QSO: 28120 RY 2011-09-25 1606 LZ5R          599 20 DX  N4TB          599 05 FL
QSO: 28120 RY 2011-09-25 1607 LZ5R          599 20 DX  KG4CUY        599 04 AL
QSO: 28120 RY 2011-09-25 1608 LZ5R          599 20 DX  W9NGA         599 03 AZ
QSO: 28120 RY 2011-09-25 1609 LZ5R          599 20 DX  HI8PLE/7      599 08 DX
QSO: 28120 RY 2011-09-25 1610 LZ5R          599 20 DX  KC2WUF        599 05 NJ
QSO: 28120 RY 2011-09-25 1610 LZ5R          599 20 DX  K6GEP         599 03 CA
QSO: 28120 RY 2011-09-25 1611 LZ5R          599 20 DX  EA3GI         599 14 DX
QSO: 28120 RY 2011-09-25 1612 LZ5R          599 20 DX  EI9ES         599 14 DX
