START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PY3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: 
CLAIMED-SCORE: 5282456
NAME: Eurico de Oliveira Santos
OPERATORS: PY3DX PY3ZZ PY3EW PY3CT PY3ZZR PU3ELH PU3JFP PP5WG PP5NY PP5FB PP5BT
QSO: 21000 PH 2020-10-25 2122 PY3ZZ      59 11 KC4VO      59 05 0
QSO: 21000 PH 2020-10-25 2123 PY3ZZ      59 11 W2DLT      59 05 0
QSO: 21000 PH 2020-10-25 2123 PY3ZZ      59 11 W2PMC      59 05 0
QSO: 21000 PH 2020-10-25 2123 PY3ZZ      59 11 VE2YJ      59 05 0
QSO: 21000 PH 2020-10-25 2123 PY3ZZ      59 11 VE3KPA     59 04 0
QSO: 21000 PH 2020-10-25 2124 PY3ZZ      59 11 W2CDO      59 05 0
QSO: 21000 PH 2020-10-25 2124 PY3ZZ      59 11 VE9WRS     59 05 0
QSO: 21000 PH 2020-10-25 2124 PY3ZZ      59 11 KR4HH      59 05 0
QSO: 21000 PH 2020-10-25 2125 PY3ZZ      59 11 W9NSE      59 03 0
QSO: 21000 PH 2020-10-25 2125 PY3ZZ      59 11 K4YFE      59 05 0
QSO: 21000 PH 2020-10-25 2125 PY3ZZ      59 11 K3UC       59 05 0
QSO: 21000 PH 2020-10-25 2125 PY3ZZ      59 11 KC9JML     59 04 0
QSO: 21000 PH 2020-10-25 2126 PY3ZZ      59 11 AH2O       59 05 0
QSO: 21000 PH 2020-10-25 2126 PY3ZZ      59 11 W2FD       59 05 0
QSO: 21000 PH 2020-10-25 2126 PY3ZZ      59 11 K8IS       59 04 0
QSO: 21000 PH 2020-10-25 2126 PY3ZZ      59 11 N5HD       59 04 0
QSO: 21000 PH 2020-10-25 2126 PY3ZZ      59 11 AE0JR      59 04 0
QSO: 21000 PH 2020-10-25 2127 PY3ZZ      59 11 AB3DC      59 04 0
QSO: 21000 PH 2020-10-25 2127 PY3ZZ      59 11 KR2E       59 03 0
QSO: 21000 PH 2020-10-25 2127 PY3ZZ      59 11 N0ODK      59 04 0
QSO: 21000 PH 2020-10-25 2127 PY3ZZ      59 11 K0XQ       59 04 0
QSO: 21000 PH 2020-10-25 2128 PY3ZZ      59 11 WB4DKU     59 05 0
QSO: 21000 PH 2020-10-25 2128 PY3ZZ      59 11 VA3SB      59 04 0
QSO: 21000 PH 2020-10-25 2128 PY3ZZ      59 11 VA3VS      59 04 0
QSO: 21000 PH 2020-10-25 2129 PY3ZZ      59 11 KB7HDX     59 03 0
QSO: 21000 PH 2020-10-25 2129 PY3ZZ      59 11 VE2GK      59 05 0
QSO: 21000 PH 2020-10-25 2129 PY3ZZ      59 11 N8WCP      59 04 0
QSO: 21000 PH 2020-10-25 2130 PY3ZZ      59 11 K0JP       59 04 0
QSO: 21000 PH 2020-10-25 2130 PY3ZZ      59 11 N6RVI      59 03 0
QSO: 21000 PH 2020-10-25 2131 PY3ZZ      59 11 NW5Q       59 04 0
QSO: 21000 PH 2020-10-25 2132 PY3ZZ      59 11 PY3LO      59 15 0
QSO: 21000 PH 2020-10-25 2133 PY3ZZ      59 11 W7II       59 04 0
QSO: 21000 PH 2020-10-25 2133 PY3ZZ      59 11 VE1RY      59 05 0
QSO: 21000 PH 2020-10-25 2133 PY3ZZ      59 11 VE3KP      59 04 0
QSO: 21000 PH 2020-10-25 2134 PY3ZZ      59 11 VA3JHQ     59 04 0
QSO: 21000 PH 2020-10-25 2134 PY3ZZ      59 11 AE1P       59 05 0
QSO: 21000 PH 2020-10-25 2134 PY3ZZ      59 11 KE0JYU     59 04 0
QSO: 21000 PH 2020-10-25 2134 PY3ZZ      59 11 N9LQ       59 04 0
QSO: 21000 PH 2020-10-25 2135 PY3ZZ      59 11 N4HWH      59 04 0
QSO: 21000 PH 2020-10-25 2136 PY3ZZ      59 11 W2JAD      59 05 0
QSO: 21000 PH 2020-10-25 2136 PY3ZZ      59 11 AB8M       59 04 0
QSO: 21000 PH 2020-10-25 2136 PY3ZZ      59 11 KN4RTJ     59 05 0
QSO: 21000 PH 2020-10-25 2137 PY3ZZ      59 11 K2NYR      59 05 0
QSO: 21000 PH 2020-10-25 2138 PY3ZZ      59 11 KE0ITC     59 04 0
QSO: 21000 PH 2020-10-25 2138 PY3ZZ      59 11 W9PI       59 04 0
QSO: 21000 PH 2020-10-25 2138 PY3ZZ      59 11 N5LJL      59 04 0
QSO: 21000 PH 2020-10-25 2138 PY3ZZ      59 11 KI6LDM     59 03 0
QSO: 21000 PH 2020-10-25 2139 PY3ZZ      59 11 W5GFI      59 04 0
QSO: 21000 PH 2020-10-25 2139 PY3ZZ      59 11 AA1ZT      59 05 0
QSO: 21000 PH 2020-10-25 2139 PY3ZZ      59 11 W8TB       59 04 0
QSO: 21000 PH 2020-10-25 2140 PY3ZZ      59 11 WB9CTP     59 04 0
QSO: 21000 PH 2020-10-25 2140 PY3ZZ      59 11 W5MOY      59 04 0
QSO: 21000 PH 2020-10-25 2140 PY3ZZ      59 11 N2WKS      59 05 0
QSO: 21000 PH 2020-10-25 2141 PY3ZZ      59 11 KB7FSC     59 04 0
QSO: 21000 PH 2020-10-25 2141 PY3ZZ      59 11 WA5LFD     59 04 0
QSO: 21000 PH 2020-10-25 2141 PY3ZZ      59 11 K0WPM      59 04 0
QSO: 21000 PH 2020-10-25 2142 PY3ZZ      59 11 N4ZY       59 04 0
QSO: 21000 PH 2020-10-25 2142 PY3ZZ      59 11 VE6BBP     59 04 0
QSO: 21000 PH 2020-10-25 2142 PY3ZZ      59 11 VE7BV      59 03 0
QSO: 21000 PH 2020-10-25 2143 PY3ZZ      59 11 N7RVD      59 03 0
QSO: 21000 PH 2020-10-25 2143 PY3ZZ      59 11 W3OU       59 05 0
QSO: 21000 PH 2020-10-25 2143 PY3ZZ      59 11 KG5KPU     59 04 0
QSO: 21000 PH 2020-10-25 2143 PY3ZZ      59 11 KJ4YLR     59 05 0
QSO: 21000 PH 2020-10-25 2144 PY3ZZ      59 11 W1GXZ      59 05 0
QSO: 21000 PH 2020-10-25 2144 PY3ZZ      59 11 K2IY       59 05 0
QSO: 21000 PH 2020-10-25 2145 PY3ZZ      59 11 PT2ZDX     59 11 0
QSO: 21000 PH 2020-10-25 2145 PY3ZZ      59 11 NW1Q       59 05 0
QSO: 21000 PH 2020-10-25 2145 PY3ZZ      59 11 KL0SS      59 05 0
QSO: 14294 PH 2020-10-25 2146 PY3ZZ      59 11 ZP5AA      59 11 1
QSO: 21000 PH 2020-10-25 2146 PY3ZZ      59 11 N3KBF      59 05 0
QSO: 21000 PH 2020-10-25 2147 PY3ZZ      59 11 W6OAT      59 03 0
QSO: 21000 PH 2020-10-25 2147 PY3ZZ      59 11 AD5IN      59 04 0
QSO: 21000 PH 2020-10-25 2148 PY3ZZ      59 11 K0DVP      59 04 0
QSO: 21000 PH 2020-10-25 2148 PY3ZZ      59 11 NA6MB      59 03 0
QSO: 21000 PH 2020-10-25 2148 PY3ZZ      59 11 NJ9Q       59 04 0
QSO: 21000 PH 2020-10-25 2148 PY3ZZ      59 11 W5GN       59 04 0
QSO: 21000 PH 2020-10-25 2149 PY3ZZ      59 11 NT3U       59 05 0
QSO: 21000 PH 2020-10-25 2149 PY3ZZ      59 11 KD9ERS     59 04 0
QSO: 21000 PH 2020-10-25 2149 PY3ZZ      59 11 NQ4K       59 05 0
QSO: 21000 PH 2020-10-25 2149 PY3ZZ      59 11 N3MON      59 05 0
QSO: 21000 PH 2020-10-25 2150 PY3ZZ      59 11 KY7M       59 03 0
QSO: 21000 PH 2020-10-25 2150 PY3ZZ      59 11 NM1C       59 05 0
QSO: 21000 PH 2020-10-25 2150 PY3ZZ      59 11 N1PQR      59 04 0
QSO: 21000 PH 2020-10-25 2150 PY3ZZ      59 11 N2EM       59 05 0
QSO: 21000 PH 2020-10-25 2151 PY3ZZ      59 11 N1PGA      59 05 0
QSO: 21000 PH 2020-10-25 2151 PY3ZZ      59 11 KF7UUM     59 03 0
QSO: 21000 PH 2020-10-25 2151 PY3ZZ      59 11 KW3XOX     59 05 0
QSO: 21000 PH 2020-10-25 2152 PY3ZZ      59 11 KM6RI      59 03 0
QSO: 21000 PH 2020-10-25 2152 PY3ZZ      59 11 KB7CW      59 03 0
QSO: 21000 PH 2020-10-25 2152 PY3ZZ      59 11 K9QCK      59 04 0
QSO: 21000 PH 2020-10-25 2152 PY3ZZ      59 11 N2RSC      59 04 0
QSO: 21000 PH 2020-10-25 2154 PY3ZZ      59 11 XE1AVH     59 06 0
QSO: 21000 PH 2020-10-25 2155 PY3ZZ      59 11 KA8SMA     59 04 0
QSO: 21000 PH 2020-10-25 2155 PY3ZZ      59 11 WB9QAF     59 04 0
QSO: 21000 PH 2020-10-25 2155 PY3ZZ      59 11 AA8KY      59 04 0
QSO: 21000 PH 2020-10-25 2156 PY3ZZ      59 11 K1VSJ      59 05 0
QSO: 21000 PH 2020-10-25 2156 PY3ZZ      59 11 N4JOW      59 05 0
QSO: 21000 PH 2020-10-25 2156 PY3ZZ      59 11 WB8JUI     59 04 0
QSO: 21000 PH 2020-10-25 2157 PY3ZZ      59 11 WG6H       59 03 0
QSO: 21000 PH 2020-10-25 2157 PY3ZZ      59 11 N9YB       59 04 0
QSO: 21000 PH 2020-10-25 2157 PY3ZZ      59 11 K7XE       59 03 0
QSO: 21000 PH 2020-10-25 2158 PY3ZZ      59 11 EA8KY      59 33 0
QSO: 21000 PH 2020-10-25 2158 PY3ZZ      59 11 VA3KXS     59 04 0
QSO: 21000 PH 2020-10-25 2159 PY3ZZ      59 11 W0OR       59 04 0
QSO: 21000 PH 2020-10-25 2159 PY3ZZ      59 11 KA3AYA     59 05 0
QSO: 21000 PH 2020-10-25 2159 PY3ZZ      59 11 N6JW       59 03 0
QSO: 21000 PH 2020-10-25 2200 PY3ZZ      59 11 WE8S       59 04 0
QSO: 21000 PH 2020-10-25 2202 PY3ZZ      59 11 WB2KUT     59 05 0
QSO: 21000 PH 2020-10-25 2202 PY3ZZ      59 11 KM4RO      59 04 0
QSO: 21000 PH 2020-10-25 2202 PY3ZZ      59 11 K8MU       59 04 0
QSO: 21000 PH 2020-10-25 2202 PY3ZZ      59 11 AB8OU      59 04 0
QSO: 21000 PH 2020-10-25 2203 PY3ZZ      59 11 K8MR       59 04 0
QSO: 21000 PH 2020-10-25 2203 PY3ZZ      59 11 AD8J       59 05 0
QSO: 21000 PH 2020-10-25 2204 PY3ZZ      59 11 W6UV       59 03 0
QSO: 21000 PH 2020-10-25 2204 PY3ZZ      59 11 NX6D       59 03 0
QSO: 21000 PH 2020-10-25 2205 PY3ZZ      59 11 N5JED      59 04 0
QSO: 21000 PH 2020-10-25 2205 PY3ZZ      59 11 NY3C       59 05 0
QSO: 21000 PH 2020-10-25 2206 PY3ZZ      59 11 KD9QDP     59 04 0
QSO: 21000 PH 2020-10-25 2207 PY3ZZ      59 11 AK2S       59 05 0
QSO: 21000 PH 2020-10-25 2207 PY3ZZ      59 11 W2ABJ      59 05 0
QSO: 21000 PH 2020-10-25 2208 PY3ZZ      59 11 W7TJ       59 03 0
QSO: 14000 PH 2020-10-25 2211 PY3ZZ      59 11 W2VQ       59 05 0
QSO: 14000 PH 2020-10-25 2211 PY3ZZ      59 11 N2NKX      59 05 0
QSO: 14000 PH 2020-10-25 2212 PY3ZZ      59 11 K1RV       59 05 0
QSO: 14000 PH 2020-10-25 2212 PY3ZZ      59 11 AE1P       59 05 0
QSO: 14000 PH 2020-10-25 2214 PY3ZZ      59 11 KU2M       59 05 0
QSO: 14000 PH 2020-10-25 2214 PY3ZZ      59 11 WC0M       59 04 0
QSO: 14000 PH 2020-10-25 2214 PY3ZZ      59 11 WA9TTC     59 04 0
QSO: 14000 PH 2020-10-25 2215 PY3ZZ      59 11 NI0K       59 04 0
QSO: 14000 PH 2020-10-25 2215 PY3ZZ      59 11 VA1MC      59 05 0
QSO: 14000 PH 2020-10-25 2216 PY3ZZ      59 11 K3RL       59 05 0
QSO: 14000 PH 2020-10-25 2216 PY3ZZ      59 11 K0NZ       59 04 0
QSO: 14000 PH 2020-10-25 2216 PY3ZZ      59 11 WO2T       59 05 0
QSO: 14000 PH 2020-10-25 2216 PY3ZZ      59 11 LU1HLH     59 13 0
QSO: 14000 PH 2020-10-25 2217 PY3ZZ      59 11 KC3HXF     59 05 0
QSO: 14000 PH 2020-10-25 2217 PY3ZZ      59 11 VE3PJ      59 04 0
QSO: 14000 PH 2020-10-25 2218 PY3ZZ      59 11 WA3KTZ     59 05 0
QSO: 14000 PH 2020-10-25 2218 PY3ZZ      59 11 W3FOX      59 05 0
QSO: 14000 PH 2020-10-25 2218 PY3ZZ      59 11 N2RRA      59 05 0
QSO: 14000 PH 2020-10-25 2218 PY3ZZ      59 11 K3FT       59 05 0
QSO: 14000 PH 2020-10-25 2219 PY3ZZ      59 11 AD0DB      59 04 0
QSO: 14000 PH 2020-10-25 2219 PY3ZZ      59 11 N2TK       59 05 0
QSO: 14000 PH 2020-10-25 2219 PY3ZZ      59 11 K0YR       59 04 0
QSO: 14000 PH 2020-10-25 2219 PY3ZZ      59 11 K1TTT      59 05 0
QSO: 14000 PH 2020-10-25 2219 PY3ZZ      59 11 K1AR       59 05 0
QSO: 14000 PH 2020-10-25 2220 PY3ZZ      59 11 K2LE       59 05 0
QSO: 14000 PH 2020-10-25 2220 PY3ZZ      59 11 N9ZM       59 04 0
QSO: 14000 PH 2020-10-25 2220 PY3ZZ      59 11 K8BZ       59 04 0
QSO: 14000 PH 2020-10-25 2220 PY3ZZ      59 11 W9NY       59 04 0
QSO: 14000 PH 2020-10-25 2221 PY3ZZ      59 11 W3GM       59 05 0
QSO: 14000 PH 2020-10-25 2221 PY3ZZ      59 11 K9NO       59 04 0
QSO: 14000 PH 2020-10-25 2221 PY3ZZ      59 11 DF9XV      59 14 0
QSO: 14000 PH 2020-10-25 2221 PY3ZZ      59 11 KD4CX      59 05 0
QSO: 14000 PH 2020-10-25 2221 PY3ZZ      59 11 W9XT       59 04 0
QSO: 14000 PH 2020-10-25 2222 PY3ZZ      59 11 VE4SG      59 04 0
QSO: 14000 PH 2020-10-25 2222 PY3ZZ      59 11 W1UK       59 05 0
QSO: 14000 PH 2020-10-25 2223 PY3ZZ      59 11 N2VW       59 05 0
QSO: 14000 PH 2020-10-25 2223 PY3ZZ      59 11 NT2DR      59 05 0
QSO: 14000 PH 2020-10-25 2223 PY3ZZ      59 11 N9NC       59 04 0
QSO: 14000 PH 2020-10-25 2223 PY3ZZ      59 11 N5XG       59 04 0
QSO: 14000 PH 2020-10-25 2223 PY3ZZ      59 11 K9KE       59 04 0
QSO: 14000 PH 2020-10-25 2223 PY3ZZ      59 11 NR4L       59 04 0
QSO: 14000 PH 2020-10-25 2224 PY3ZZ      59 11 W3LPL      59 05 0
QSO: 14000 PH 2020-10-25 2224 PY3ZZ      59 11 KU8E       59 05 0
QSO: 14000 PH 2020-10-25 2224 PY3ZZ      59 11 N8CWU      59 04 0
QSO: 14000 PH 2020-10-25 2224 PY3ZZ      59 11 N5HC       59 04 0
QSO: 14000 PH 2020-10-25 2224 PY3ZZ      59 11 K9IMM      59 04 0
QSO: 14000 PH 2020-10-25 2224 PY3ZZ      59 11 K9OM       59 04 0
QSO: 14000 PH 2020-10-25 2225 PY3ZZ      59 11 KM4HI      59 05 0
QSO: 14000 PH 2020-10-25 2225 PY3ZZ      59 11 WA2CP      59 05 0
QSO: 14000 PH 2020-10-25 2225 PY3ZZ      59 11 WD8AHR     59 04 0
QSO: 14000 PH 2020-10-25 2226 PY3ZZ      59 11 WA6DPP     59 03 0
QSO: 14000 PH 2020-10-25 2226 PY3ZZ      59 11 K2BQ       59 05 0
QSO: 14000 PH 2020-10-25 2226 PY3ZZ      59 11 NA8V       59 04 0
QSO: 14000 PH 2020-10-25 2227 PY3ZZ      59 11 WA9BZW     59 04 0
QSO: 14000 PH 2020-10-25 2227 PY3ZZ      59 11 K5XS       59 04 0
QSO: 14000 PH 2020-10-25 2227 PY3ZZ      59 11 KJ4YLR     59 04 0
QSO: 14000 PH 2020-10-25 2227 PY3ZZ      59 11 K5ZD       59 05 0
QSO: 14000 PH 2020-10-25 2228 PY3ZZ      59 11 W1HS       59 05 0
QSO: 14000 PH 2020-10-25 2228 PY3ZZ      59 11 K5KG       59 05 0
QSO: 14000 PH 2020-10-25 2228 PY3ZZ      59 11 NE3F       59 05 0
QSO: 14000 PH 2020-10-25 2228 PY3ZZ      59 11 WK1O       59 05 0
QSO: 14000 PH 2020-10-25 2229 PY3ZZ      59 11 VE2GSO     59 05 0
QSO: 14000 PH 2020-10-25 2229 PY3ZZ      59 11 VA3LR      59 04 0
QSO: 14000 PH 2020-10-25 2229 PY3ZZ      59 11 W8GNM      59 04 0
QSO: 14000 PH 2020-10-25 2229 PY3ZZ      59 11 N1UR       59 05 0
QSO: 14000 PH 2020-10-25 2229 PY3ZZ      59 11 K4PI       59 05 0
QSO: 14000 PH 2020-10-25 2229 PY3ZZ      59 11 ND8L       59 04 0
QSO: 14000 PH 2020-10-25 2229 PY3ZZ      59 11 NQ4K       59 05 0
QSO: 14000 PH 2020-10-25 2230 PY3ZZ      59 11 NS3L       59 05 0
QSO: 14000 PH 2020-10-25 2230 PY3ZZ      59 11 N2EM       59 05 0
QSO: 14000 PH 2020-10-25 2230 PY3ZZ      59 11 KA2K       59 05 0
QSO: 14000 PH 2020-10-25 2230 PY3ZZ      59 11 N2LBR      59 05 0
QSO: 14000 PH 2020-10-25 2231 PY3ZZ      59 11 K3SU       59 05 0
QSO: 14000 PH 2020-10-25 2231 PY3ZZ      59 11 AG5Z       59 04 0
QSO: 14000 PH 2020-10-25 2231 PY3ZZ      59 11 K8MR       59 04 0
QSO: 14000 PH 2020-10-25 2231 PY3ZZ      59 11 KD5JRY     59 04 0
QSO: 14000 PH 2020-10-25 2231 PY3ZZ      59 11 W5JON      59 04 0
QSO: 14000 PH 2020-10-25 2231 PY3ZZ      59 11 N3AD       59 05 0
QSO: 14000 PH 2020-10-25 2231 PY3ZZ      59 11 NY3A       59 05 0
QSO: 14000 PH 2020-10-25 2232 PY3ZZ      59 11 K9DR       59 04 0
QSO: 14000 PH 2020-10-25 2232 PY3ZZ      59 11 K0KX       59 04 0
QSO: 14000 PH 2020-10-25 2232 PY3ZZ      59 11 K3CT       59 05 0
QSO: 14000 PH 2020-10-25 2232 PY3ZZ      59 11 N2MM       59 05 0
QSO: 14000 PH 2020-10-25 2233 PY3ZZ      59 11 K2DRH      59 04 0
QSO: 14000 PH 2020-10-25 2233 PY3ZZ      59 11 WA2JQK     59 05 0
QSO: 14000 PH 2020-10-25 2233 PY3ZZ      59 11 VE6BBP     59 04 0
QSO: 14000 PH 2020-10-25 2233 PY3ZZ      59 11 WA3EKL     59 05 0
QSO: 14000 PH 2020-10-25 2234 PY3ZZ      59 11 NT5V       59 04 0
QSO: 14000 PH 2020-10-25 2234 PY3ZZ      59 11 K8LY       59 04 0
QSO: 14000 PH 2020-10-25 2234 PY3ZZ      59 11 W1CTN      59 05 0
QSO: 14000 PH 2020-10-25 2234 PY3ZZ      59 11 NN2NN      59 05 0
QSO: 14000 PH 2020-10-25 2235 PY3ZZ      59 11 N8YXR      59 04 0
QSO: 14000 PH 2020-10-25 2235 PY3ZZ      59 11 K7YDL      59 03 0
QSO: 14000 PH 2020-10-25 2235 PY3ZZ      59 11 K4AB       59 04 0
QSO: 14000 PH 2020-10-25 2235 PY3ZZ      59 11 KN4VKN     59 05 0
QSO: 14000 PH 2020-10-25 2235 PY3ZZ      59 11 K9MK       59 04 0
QSO: 14000 PH 2020-10-25 2235 PY3ZZ      59 11 K3NM       59 05 0
QSO: 14000 PH 2020-10-25 2236 PY3ZZ      59 11 N0BUI      59 04 0
QSO: 14000 PH 2020-10-25 2236 PY3ZZ      59 11 VE2PIB     59 05 0
QSO: 14000 PH 2020-10-25 2237 PY3ZZ      59 11 K3JT       59 05 0
QSO: 14000 PH 2020-10-25 2237 PY3ZZ      59 11 N5AYB      59 04 0
QSO: 14000 PH 2020-10-25 2237 PY3ZZ      59 11 KE1IH      59 05 0
QSO: 14000 PH 2020-10-25 2237 PY3ZZ      59 11 W6DVS      59 05 0
QSO: 14000 PH 2020-10-25 2237 PY3ZZ      59 11 K2XR       59 05 0
QSO: 14000 PH 2020-10-25 2238 PY3ZZ      59 11 W8MJ       59 04 0
QSO: 14000 PH 2020-10-25 2238 PY3ZZ      59 11 KM5YL      59 04 0
QSO: 14000 PH 2020-10-25 2238 PY3ZZ      59 11 W3WHK      59 05 0
QSO: 14000 PH 2020-10-25 2238 PY3ZZ      59 11 N7DD       59 03 0
QSO: 14000 PH 2020-10-25 2239 PY3ZZ      59 11 VE1SQ      59 05 0
QSO: 14000 PH 2020-10-25 2239 PY3ZZ      59 11 K5FUV      59 04 0
QSO: 14000 PH 2020-10-25 2239 PY3ZZ      59 11 K5PAR      59 04 0
QSO: 14000 PH 2020-10-25 2240 PY3ZZ      59 11 K3SW       59 05 0
QSO: 14000 PH 2020-10-25 2241 PY3ZZ      59 11 WB6JJJ     59 03 0
QSO: 14000 PH 2020-10-25 2241 PY3ZZ      59 11 KD8IIJ     59 04 0
QSO: 14000 PH 2020-10-25 2241 PY3ZZ      59 11 WA0DKC     59 04 0
QSO: 14000 PH 2020-10-25 2242 PY3ZZ      59 11 K2EP       59 05 0
QSO: 14000 PH 2020-10-25 2242 PY3ZZ      59 11 VE3EZB     59 04 0
QSO: 14000 PH 2020-10-25 2242 PY3ZZ      59 11 W1GD       59 05 0
QSO: 14000 PH 2020-10-25 2242 PY3ZZ      59 11 AJ3AA      59 05 0
QSO: 14000 PH 2020-10-25 2242 PY3ZZ      59 11 W4GO       59 05 0
QSO: 14000 PH 2020-10-25 2243 PY3ZZ      59 11 N4XL       59 05 0
QSO: 14000 PH 2020-10-25 2243 PY3ZZ      59 11 K4RFK      59 05 0
QSO: 14000 PH 2020-10-25 2243 PY3ZZ      59 11 WA1T       59 05 0
QSO: 14000 PH 2020-10-25 2243 PY3ZZ      59 11 W9AVM      59 04 0
QSO: 14000 PH 2020-10-25 2244 PY3ZZ      59 11 W7OM       59 03 0
QSO: 14000 PH 2020-10-25 2244 PY3ZZ      59 11 K4SRW      59 04 0
QSO: 14000 PH 2020-10-25 2244 PY3ZZ      59 11 KA9O       59 04 0
QSO: 14000 PH 2020-10-25 2245 PY3ZZ      59 11 VE3RTG     59 04 0
QSO: 14000 PH 2020-10-25 2245 PY3ZZ      59 11 ND9G       59 04 0
QSO: 14000 PH 2020-10-25 2245 PY3ZZ      59 11 N9LQ       59 04 0
QSO: 14000 PH 2020-10-25 2245 PY3ZZ      59 11 NX3A       59 05 0
QSO: 14000 PH 2020-10-25 2246 PY3ZZ      59 11 W1JGM      59 05 0
QSO: 14000 PH 2020-10-25 2246 PY3ZZ      59 11 AG4WY      59 05 0
QSO: 14000 PH 2020-10-25 2246 PY3ZZ      59 11 W4IOD      59 04 0
QSO: 14000 PH 2020-10-25 2246 PY3ZZ      59 11 W2YV       59 05 0
QSO: 14000 PH 2020-10-25 2248 PY3ZZ      59 11 K1RV       59 05 0
QSO: 14000 PH 2020-10-25 2248 PY3ZZ      59 11 WY3A       59 05 0
QSO: 14000 PH 2020-10-25 2248 PY3ZZ      59 11 W2DLT      59 05 0
QSO: 14000 PH 2020-10-25 2249 PY3ZZ      59 11 WO4O       59 05 0
QSO: 14000 PH 2020-10-25 2249 PY3ZZ      59 11 WE9V       59 04 0
QSO: 14000 PH 2020-10-25 2250 PY3ZZ      59 11 K7ACZ      59 03 0
QSO: 14000 PH 2020-10-25 2251 PY3ZZ      59 11 KM9Z       59 04 0
QSO: 14000 PH 2020-10-25 2252 PY3ZZ      59 11 N9NB       59 05 0
QSO: 14000 PH 2020-10-25 2252 PY3ZZ      59 11 K5EK       59 05 0
QSO: 14000 PH 2020-10-25 2253 PY3ZZ      59 11 N8BI       59 04 0
QSO: 14000 PH 2020-10-25 2253 PY3ZZ      59 11 ND7K       59 03 0
QSO: 14000 PH 2020-10-25 2254 PY3ZZ      59 11 KD9A       59 04 0
QSO: 14000 PH 2020-10-25 2254 PY3ZZ      59 11 N6RV       59 03 0
QSO: 14000 PH 2020-10-25 2254 PY3ZZ      59 11 W9OP       59 04 0
QSO: 14000 PH 2020-10-25 2255 PY3ZZ      59 11 KG8CW      59 04 0
QSO: 14000 PH 2020-10-25 2256 PY3ZZ      59 11 AI5F       59 04 0
QSO: 14000 PH 2020-10-25 2256 PY3ZZ      59 11 K3WJV      59 05 0
QSO: 14000 PH 2020-10-25 2256 PY3ZZ      59 11 K3OO       59 05 0
QSO: 14000 PH 2020-10-25 2257 PY3ZZ      59 11 LU6KA      59 13 0
QSO: 14000 PH 2020-10-25 2257 PY3ZZ      59 11 K8OZ       59 04 0
QSO: 14000 PH 2020-10-25 2258 PY3ZZ      59 11 K9RU       59 04 0
QSO: 14000 PH 2020-10-25 2258 PY3ZZ      59 11 N5YT       59 04 0
QSO: 14000 PH 2020-10-25 2258 PY3ZZ      59 11 K3GWK      59 05 0
QSO: 14000 PH 2020-10-25 2259 PY3ZZ      59 11 N1MM       59 05 0
QSO: 14000 PH 2020-10-25 2259 PY3ZZ      59 11 VE3GYL     59 04 0
QSO: 14000 PH 2020-10-25 2300 PY3ZZ      59 11 NZ2S       59 03 0
QSO: 14000 PH 2020-10-25 2300 PY3ZZ      59 11 K8CX       59 04 0
QSO: 14000 PH 2020-10-25 2301 PY3ZZ      59 11 N2AUG      59 05 0
QSO: 14000 PH 2020-10-25 2302 PY3ZZ      59 11 W4GM       59 05 0
QSO: 14000 PH 2020-10-25 2302 PY3ZZ      59 11 VE3EPS     59 04 0
QSO: 14000 PH 2020-10-25 2303 PY3ZZ      59 11 K8YE       59 04 0
QSO: 14000 PH 2020-10-25 2303 PY3ZZ      59 11 KZ5OH      59 04 0
QSO: 14000 PH 2020-10-25 2303 PY3ZZ      59 11 N2RC       59 05 0
QSO: 14000 PH 2020-10-25 2304 PY3ZZ      59 11 W3FOX      59 05 0
QSO: 14000 PH 2020-10-25 2304 PY3ZZ      59 11 K5WA       59 04 0
QSO: 14000 PH 2020-10-25 2305 PY3ZZ      59 11 W2MRD      59 05 0
QSO: 14000 PH 2020-10-25 2305 PY3ZZ      59 11 W2XL       59 05 0
QSO: 14000 PH 2020-10-25 2305 PY3ZZ      59 11 K9RS       59 05 0
QSO: 14000 PH 2020-10-25 2305 PY3ZZ      59 11 WB2ZAB     59 05 0
QSO: 14000 PH 2020-10-25 2306 PY3ZZ      59 11 N4JOW      59 05 0
QSO: 14000 PH 2020-10-25 2306 PY3ZZ      59 11 WW4XX      59 05 0
QSO: 14000 PH 2020-10-25 2307 PY3ZZ      59 11 K9XN       59 04 0
QSO: 14000 PH 2020-10-25 2307 PY3ZZ      59 11 KB1DK      59 05 0
QSO: 14000 PH 2020-10-25 2307 PY3ZZ      59 11 AA4DD      59 04 0
QSO: 14000 PH 2020-10-25 2308 PY3ZZ      59 11 WK2G       59 05 0
QSO: 14000 PH 2020-10-25 2308 PY3ZZ      59 11 W8MSP      59 04 0
QSO: 14000 PH 2020-10-25 2309 PY3ZZ      59 11 K8LF       59 05 0
QSO: 14000 PH 2020-10-25 2309 PY3ZZ      59 11 VE6UM      59 04 0
QSO: 14000 PH 2020-10-25 2310 PY3ZZ      59 11 VE2NTT     59 05 0
