START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NV9L
LOCATION: IL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: en60br
CLAIMED-SCORE: 3760608
NAME: VALERIE HOTZFELD
OPERATORS: NV9L WB9Z
CLUB: SOCIETY OF MIDWEST CONTESTERS
CREATED-BY: N1MM Logger+ 1.0.8701.0
END-OF-LOG: 
QSO: 14180 PH 2020-10-24 0000 NV9L       59  4 VK2PN      59 30 0
QSO: 14278 PH 2020-10-24 1941 NV9L       59  4 YV4AW      59 09 1
QSO: 21305 PH 2020-10-24 1943 NV9L       59  4 PY3ZZ      59 11 0
QSO: 21260 PH 2020-10-24 1943 NV9L       59  4 VE6FI      59 04 0
QSO: 14210 PH 2020-10-24 1943 NV9L       59  4 8P1W       59 08 1
QSO: 21227 PH 2020-10-24 1943 NV9L       59  4 VE5PV      59 04 0
QSO: 21249 PH 2020-10-24 1944 NV9L       59  4 L77D       59 13 0
QSO: 14198 PH 2020-10-24 1945 NV9L       59  4 CT1EOD     59 14 0
QSO: 14194 PH 2020-10-24 1947 NV9L       59  4 PC2T       59 14 0
QSO: 14186 PH 2020-10-24 1947 NV9L       59  4 DK7A       59 14 0
QSO: 14263 PH 2020-10-24 1949 NV9L       59  4 DL7AT      59 14 0
QSO: 14283 PH 2020-10-24 1949 NV9L       59  4 EI6JK      59 14 0
QSO: 14287 PH 2020-10-24 1950 NV9L       59  4 G3M        59 14 0
QSO: 14290 PH 2020-10-24 1950 NV9L       59  4 G3Q        59 14 0
QSO: 14303 PH 2020-10-24 1950 NV9L       59  4 WP3C       59 08 0
QSO: 14312 PH 2020-10-24 1951 NV9L       59  4 YV4ABR     59 09 0
QSO: 14174 PH 2020-10-24 1953 NV9L       59  4 NP4Z       59 08 0
QSO: 14183 PH 2020-10-24 1953 NV9L       59  4 EA1L       59 14 0
QSO: 14275 PH 2020-10-24 1958 NV9L       59  4 JW5E       59 40 0
QSO: 14330 PH 2020-10-24 1959 NV9L       59  4 EA5AER     59 14 0
QSO: 14330 PH 2020-10-24 1959 NV9L       59  4 IV3KKW     59 15 0
QSO: 14330 PH 2020-10-24 2000 NV9L       59  4 ED3C       59 14 0
QSO: 14330 PH 2020-10-24 2000 NV9L       59  4 IK2ODD     59 15 0
QSO: 14330 PH 2020-10-24 2001 NV9L       59  4 IV3CGJ     59 15 0
QSO: 14330 PH 2020-10-24 2001 NV9L       59  4 DL1SEH     59 14 0
QSO: 14330 PH 2020-10-24 2001 NV9L       59  4 OE5T       59 15 0
QSO: 14330 PH 2020-10-24 2002 NV9L       59  4 G0DTX      59 14 0
QSO: 14330 PH 2020-10-24 2003 NV9L       59  4 IT9XTP     59 15 0
QSO: 14330 PH 2020-10-24 2003 NV9L       59  4 IF9A       59 15 0
QSO: 14330 PH 2020-10-24 2003 NV9L       59  4 G4KNO      59 14 0
QSO: 14330 PH 2020-10-24 2004 NV9L       59  4 IZ0OTV     59 15 0
QSO: 14330 PH 2020-10-24 2004 NV9L       59  4 9A6ZZ      59 15 0
QSO: 14330 PH 2020-10-24 2004 NV9L       59  4 OH8KVY     59 15 0
QSO: 14330 PH 2020-10-24 2004 NV9L       59  4 HG3N       59 15 0
QSO: 14330 PH 2020-10-24 2004 NV9L       59  4 DL8L       59 14 0
QSO: 14330 PH 2020-10-24 2005 NV9L       59  4 ON4CCC     59 14 0
QSO: 14330 PH 2020-10-24 2005 NV9L       59  4 IZ5EBL     59 15 0
QSO: 14330 PH 2020-10-24 2005 NV9L       59  4 VY2GF      59 05 0
QSO: 14330 PH 2020-10-24 2006 NV9L       59  4 DL9UP      59 14 0
QSO: 14330 PH 2020-10-24 2006 NV9L       59  4 I4JED      59 15 0
QSO: 14330 PH 2020-10-24 2007 NV9L       59  4 TM3Z       59 14 0
QSO: 14330 PH 2020-10-24 2007 NV9L       59  4 OG16M      59 15 0
QSO: 14330 PH 2020-10-24 2008 NV9L       59  4 OG6N       59 15 0
QSO: 14330 PH 2020-10-24 2008 NV9L       59  4 HB9VQQ     59 14 0
QSO: 14330 PH 2020-10-24 2009 NV9L       59  4 5T5PA      59 35 0
QSO: 14330 PH 2020-10-24 2009 NV9L       59  4 DH2PA      59 14 0
QSO: 14330 PH 2020-10-24 2009 NV9L       59  4 DC1HR      59 14 0
QSO: 14330 PH 2020-10-24 2010 NV9L       59  4 IU0DUM     59 15 0
QSO: 14330 PH 2020-10-24 2010 NV9L       59  4 HB9NE      59 14 0
QSO: 14330 PH 2020-10-24 2011 NV9L       59  4 DQ1P       59 14 0
QSO: 14330 PH 2020-10-24 2011 NV9L       59  4 DL0UM      59 14 0
QSO: 14330 PH 2020-10-24 2012 NV9L       59  4 MW0KMS     59 14 0
QSO: 14330 PH 2020-10-24 2012 NV9L       59  4 F4FSV      59 14 0
QSO: 14330 PH 2020-10-24 2014 NV9L       59  4 IX1BFL     59 15 0
QSO: 14330 PH 2020-10-24 2014 NV9L       59  4 OH6Z       59 15 0
QSO: 14330 PH 2020-10-24 2014 NV9L       59  4 DP7R       59 14 0
QSO: 14330 PH 2020-10-24 2015 NV9L       59  4 VE9AA      59 05 0
QSO: 14330 PH 2020-10-24 2015 NV9L       59  4 MM4D       59 14 0
QSO: 14330 PH 2020-10-24 2017 NV9L       59  4 F5KSE      59 14 0
QSO: 14330 PH 2020-10-24 2017 NV9L       59  4 IT9ZMX     59 15 0
QSO: 14330 PH 2020-10-24 2018 NV9L       59  4 RZ1OK      59 16 0
QSO: 14330 PH 2020-10-24 2019 NV9L       59  4 M3AWD      59 14 0
QSO: 14330 PH 2020-10-24 2019 NV9L       59  4 G3JFS      59 14 0
QSO: 14330 PH 2020-10-24 2020 NV9L       59  4 IK6LBT     59 15 0
QSO: 14330 PH 2020-10-24 2020 NV9L       59  4 K3CT       59 05 0
QSO: 14330 PH 2020-10-24 2020 NV9L       59  4 IK4POI     59 15 0
QSO: 14330 PH 2020-10-24 2022 NV9L       59  4 ON8FD      59 14 0
QSO: 14330 PH 2020-10-24 2022 NV9L       59  4 IT9DWY     59 15 0
QSO: 14330 PH 2020-10-24 2023 NV9L       59  4 SV1ACL     59 20 0
QSO: 14330 PH 2020-10-24 2024 NV9L       59  4 DL1KNO     59 14 0
QSO: 14330 PH 2020-10-24 2024 NV9L       59  4 SV6JHA     59 20 0
QSO: 14330 PH 2020-10-24 2024 NV9L       59  4 HB9LCA     59 14 0
QSO: 14330 PH 2020-10-24 2025 NV9L       59  4 ON7BBR     59 14 0
QSO: 14330 PH 2020-10-24 2025 NV9L       59  4 MM5AII     59 14 0
QSO: 14330 PH 2020-10-24 2026 NV9L       59  4 IW0BLW     59 15 0
QSO: 14330 PH 2020-10-24 2026 NV9L       59  4 V51JP      59 38 0
QSO: 14330 PH 2020-10-24 2027 NV9L       59  4 EA2XR      59 14 0
QSO: 14330 PH 2020-10-24 2027 NV9L       59  4 W1ABK      59 05 0
QSO: 14330 PH 2020-10-24 2028 NV9L       59  4 W7JET      59 03 0
QSO: 14330 PH 2020-10-24 2031 NV9L       59  4 VA2CO      59 05 0
QSO: 14330 PH 2020-10-24 2031 NV9L       59  4 VE9MWA     59 05 0
QSO: 14330 PH 2020-10-24 2031 NV9L       59  4 EA2CCG     59 14 0
QSO: 14330 PH 2020-10-24 2032 NV9L       59  4 DK5PH      59 14 0
QSO: 14330 PH 2020-10-24 2033 NV9L       59  4 ON4AVJ     59 14 0
QSO: 14330 PH 2020-10-24 2033 NV9L       59  4 M0RNR      59 14 0
QSO: 14330 PH 2020-10-24 2033 NV9L       59  4 DK1AX      59 14 0
QSO: 14330 PH 2020-10-24 2034 NV9L       59  4 IK1TAZ     59 15 0
QSO: 14330 PH 2020-10-24 2034 NV9L       59  4 EI4GNB     59 14 0
QSO: 14330 PH 2020-10-24 2035 NV9L       59  4 SV3DCX     59 20 0
QSO: 14330 PH 2020-10-24 2035 NV9L       59  4 DL4DBM     59 14 0
QSO: 14330 PH 2020-10-24 2037 NV9L       59  4 DH0GHU     59 14 0
QSO: 14330 PH 2020-10-24 2037 NV9L       59  4 ZB2TT      59 14 0
QSO: 14330 PH 2020-10-24 2038 NV9L       59  4 DL2NBU     59 14 0
QSO: 14330 PH 2020-10-24 2038 NV9L       59  4 DK1X       59 14 0
QSO: 14330 PH 2020-10-24 2039 NV9L       59  4 VE1SQ      59 05 0
QSO: 14330 PH 2020-10-24 2039 NV9L       59  4 F4EIH      59 14 0
QSO: 14330 PH 2020-10-24 2040 NV9L       59  4 EE7K       59 14 0
QSO: 14330 PH 2020-10-24 2040 NV9L       59  4 G4NBS      59 14 0
QSO: 14330 PH 2020-10-24 2041 NV9L       59  4 EA5WZ      59 14 0
QSO: 14330 PH 2020-10-24 2041 NV9L       59  4 M3ECT      59 14 0
QSO: 14330 PH 2020-10-24 2042 NV9L       59  4 F6HRP      59 14 0
QSO: 14330 PH 2020-10-24 2043 NV9L       59  4 EA8BQM     59 33 0
QSO: 14330 PH 2020-10-24 2043 NV9L       59  4 LN2T       59 14 0
QSO: 14330 PH 2020-10-24 2044 NV9L       59  4 PA9M       59 14 0
QSO: 14330 PH 2020-10-24 2045 NV9L       59  4 VA2UR      59 05 0
QSO: 14330 PH 2020-10-24 2046 NV9L       59  4 OK1LEV     59 15 0
QSO: 14330 PH 2020-10-24 2046 NV9L       59  4 DL3AO      59 14 0
QSO: 14330 PH 2020-10-24 2046 NV9L       59  4 DG9SEH     59 14 0
QSO: 14330 PH 2020-10-24 2047 NV9L       59  4 F4EMI      59 14 0
QSO: 14330 PH 2020-10-24 2048 NV9L       59  4 DK4VW      59 14 0
QSO: 14330 PH 2020-10-24 2048 NV9L       59  4 W7TI       59 03 0
QSO: 14330 PH 2020-10-24 2048 NV9L       59  4 IK0FUX     59 15 0
QSO: 14330 PH 2020-10-24 2049 NV9L       59  4 OG5A       59 15 0
QSO: 14330 PH 2020-10-24 2049 NV9L       59  4 IK8TWV     59 15 0
QSO: 14330 PH 2020-10-24 2050 NV9L       59  4 CR5K       59 14 0
QSO: 14330 PH 2020-10-24 2050 NV9L       59  4 M0CGL      59 14 0
QSO: 14330 PH 2020-10-24 2050 NV9L       59  4 OE6MDF     59 15 0
QSO: 14330 PH 2020-10-24 2051 NV9L       59  4 ON3VS      59 14 0
QSO: 14330 PH 2020-10-24 2051 NV9L       59  4 G0KLD      59 14 0
QSO: 14330 PH 2020-10-24 2051 NV9L       59  4 F4HZZ      59 14 0
QSO: 14330 PH 2020-10-24 2051 NV9L       59  4 IU0CNI     59 15 0
QSO: 14330 PH 2020-10-24 2052 NV9L       59  4 ON4UZ      59 14 0
QSO: 14330 PH 2020-10-24 2052 NV9L       59  4 G4SBC      59 14 0
QSO: 14330 PH 2020-10-24 2052 NV9L       59  4 IQ0ID      59 15 0
QSO: 14330 PH 2020-10-24 2053 NV9L       59  4 I5SFE      59 15 0
QSO: 14330 PH 2020-10-24 2053 NV9L       59  4 SV9COL     59 20 0
QSO: 14330 PH 2020-10-24 2053 NV9L       59  4 IU3BTY     59 15 0
QSO: 14330 PH 2020-10-24 2054 NV9L       59  4 9A5Y       59 15 0
QSO: 14330 PH 2020-10-24 2054 NV9L       59  4 DL8FCL     59 14 0
QSO: 14330 PH 2020-10-24 2055 NV9L       59  4 DL1SDX     59 14 0
QSO: 14330 PH 2020-10-24 2056 NV9L       59  4 TA3ST      59 20 0
QSO: 14330 PH 2020-10-24 2056 NV9L       59  4 IT9LBK     59 15 0
QSO: 14330 PH 2020-10-24 2056 NV9L       59  4 VC3R       59 04 0
QSO: 14330 PH 2020-10-24 2057 NV9L       59  4 IK2HKT     59 15 0
QSO: 14330 PH 2020-10-24 2057 NV9L       59  4 NA7RF      59 03 0
QSO: 14330 PH 2020-10-24 2057 NV9L       59  4 F6CZV/P    59 14 0
QSO: 14330 PH 2020-10-24 2058 NV9L       59  4 F5VHY      59 14 0
QSO: 14330 PH 2020-10-24 2059 NV9L       59  4 I0/IT9LTA  59 15 0
QSO: 14330 PH 2020-10-24 2059 NV9L       59  4 IR9Z       59 15 0
QSO: 14330 PH 2020-10-24 2100 NV9L       59  4 SV2AEL     59 20 0
QSO: 14330 PH 2020-10-24 2100 NV9L       59  4 F5PWK      59 14 0
QSO: 14330 PH 2020-10-24 2101 NV9L       59  4 G3TA       59 14 0
QSO: 14330 PH 2020-10-24 2101 NV9L       59  4 SV3DVK     59 20 0
QSO: 14330 PH 2020-10-24 2102 NV9L       59  4 DM1A       59 14 0
QSO: 14330 PH 2020-10-24 2102 NV9L       59  4 VA2KD      59 05 0
QSO: 14330 PH 2020-10-24 2102 NV9L       59  4 KM9Z       59 05 0
QSO: 14330 PH 2020-10-24 2103 NV9L       59  4 K1CAL      59 05 0
QSO: 14330 PH 2020-10-24 2103 NV9L       59  4 IZ8XXE     59 15 0
QSO: 14330 PH 2020-10-24 2103 NV9L       59  4 VA1MC      59 05 0
QSO: 14330 PH 2020-10-24 2104 NV9L       59  4 G2C        59 14 0
QSO: 14330 PH 2020-10-24 2104 NV9L       59  4 LZ5DD      59 20 0
QSO: 14330 PH 2020-10-24 2105 NV9L       59  4 VE5GC      59 04 0
QSO: 14330 PH 2020-10-24 2105 NV9L       59  4 9A2EU      59 15 0
QSO: 14330 PH 2020-10-24 2105 NV9L       59  4 AG5MS      59 04 0
QSO: 14330 PH 2020-10-24 2106 NV9L       59  4 G2BKZ      59 14 0
QSO: 14330 PH 2020-10-24 2106 NV9L       59  4 EA1FCR     59 14 0
QSO: 14330 PH 2020-10-24 2107 NV9L       59  4 SV1PMH     59 20 0
QSO: 14330 PH 2020-10-24 2107 NV9L       59  4 IS0ILP     59 15 0
QSO: 14330 PH 2020-10-24 2108 NV9L       59  4 ON4MAD     59 14 0
QSO: 14330 PH 2020-10-24 2110 NV9L       59  4 F1URL      59 14 0
QSO: 14330 PH 2020-10-24 2112 NV9L       59  4 EA3IFV     59 14 0
QSO: 14330 PH 2020-10-24 2113 NV9L       59  4 DK7AM      59 14 0
QSO: 14330 PH 2020-10-24 2113 NV9L       59  4 VO1CH      59 05 0
QSO: 14330 PH 2020-10-24 2113 NV9L       59  4 MI4I       59 14 0
QSO: 14330 PH 2020-10-24 2114 NV9L       59  4 M0ORY      59 14 0
QSO: 14330 PH 2020-10-24 2114 NV9L       59  4 DL4ZA      59 14 0
QSO: 14330 PH 2020-10-24 2115 NV9L       59  4 ON7ET      59 14 0
QSO: 14330 PH 2020-10-24 2115 NV9L       59  4 SV6EBQ     59 20 0
QSO: 14330 PH 2020-10-24 2116 NV9L       59  4 9A3ST      59 15 0
QSO: 14330 PH 2020-10-24 2116 NV9L       59  4 ZS2ABE     59 38 0
QSO: 14330 PH 2020-10-24 2117 NV9L       59  4 DP8M       59 14 0
QSO: 14330 PH 2020-10-24 2117 NV9L       59  4 VP9AD      59 05 0
QSO: 14330 PH 2020-10-24 2118 NV9L       59  4 HA3NU      59 15 0
QSO: 14330 PH 2020-10-24 2118 NV9L       59  4 VE9WH      59 05 0
QSO: 14330 PH 2020-10-24 2118 NV9L       59  4 EA1J       59 14 0
QSO: 14330 PH 2020-10-24 2118 NV9L       59  4 VE1CNS     59 05 0
QSO: 14330 PH 2020-10-24 2119 NV9L       59  4 WX1MAR     59 05 0
QSO: 14330 PH 2020-10-24 2119 NV9L       59  4 F1GRH      59 14 0
QSO: 14330 PH 2020-10-24 2119 NV9L       59  4 IK1JJM     59 15 0
QSO: 14330 PH 2020-10-24 2120 NV9L       59  4 SV2CBA     59 20 0
QSO: 14330 PH 2020-10-24 2120 NV9L       59  4 G4ERW      59 14 0
QSO: 14330 PH 2020-10-24 2120 NV9L       59  4 VE9TNT     59 05 0
QSO: 14330 PH 2020-10-24 2121 NV9L       59  4 GW5L       59 14 0
QSO: 14330 PH 2020-10-24 2121 NV9L       59  4 F4GWM      59 14 0
QSO: 14330 PH 2020-10-24 2121 NV9L       59  4 9H1CG      59 15 0
QSO: 14330 PH 2020-10-24 2122 NV9L       59  4 IZ2MFD     59 15 0
QSO: 14330 PH 2020-10-24 2122 NV9L       59  4 G3SXE      59 14 0
QSO: 14330 PH 2020-10-24 2123 NV9L       59  4 G7TYT      59 14 0
QSO: 14330 PH 2020-10-24 2124 NV9L       59  4 ON5NQ      59 14 0
QSO: 14330 PH 2020-10-24 2125 NV9L       59  4 DK1KC      59 14 0
QSO: 14330 PH 2020-10-24 2125 NV9L       59  4 DL1MAJ     59 14 0
QSO: 14330 PH 2020-10-24 2125 NV9L       59  4 VE5PV      59 04 0
QSO: 14330 PH 2020-10-24 2126 NV9L       59  4 IR4B       59 15 0
QSO: 14330 PH 2020-10-24 2126 NV9L       59  4 CT7AUP     59 14 0
QSO: 14330 PH 2020-10-24 2128 NV9L       59  4 M1AOB      59 14 0
QSO: 14330 PH 2020-10-24 2129 NV9L       59  4 G7CYX      59 14 0
QSO: 14330 PH 2020-10-24 2129 NV9L       59  4 DK0TP      59 14 0
QSO: 14330 PH 2020-10-24 2130 NV9L       59  4 M0KPW      59 14 0
QSO: 14330 PH 2020-10-24 2130 NV9L       59  4 ON8ZA      59 14 0
QSO: 14330 PH 2020-10-24 2131 NV9L       59  4 DK5DQ      59 14 0
QSO: 14330 PH 2020-10-24 2131 NV9L       59  4 SV8NBI     59 20 0
QSO: 14330 PH 2020-10-24 2131 NV9L       59  4 VE9MWO     59 05 0
QSO: 14330 PH 2020-10-24 2132 NV9L       59  4 PB5X       59 14 0
QSO: 14330 PH 2020-10-24 2133 NV9L       59  4 IK2XDE     59 15 0
QSO: 14330 PH 2020-10-24 2134 NV9L       59  4 GW0ARK     59 14 0
QSO: 14330 PH 2020-10-24 2134 NV9L       59  4 MI0BHX     59 14 0
QSO: 14330 PH 2020-10-24 2135 NV9L       59  4 IU8LMC     59 15 0
QSO: 14330 PH 2020-10-24 2135 NV9L       59  4 PA0AA      59 14 0
QSO: 14330 PH 2020-10-24 2136 NV9L       59  4 IS0HXK     59 15 0
QSO: 14330 PH 2020-10-24 2136 NV9L       59  4 SM3OKC     59 14 0
QSO: 14330 PH 2020-10-24 2136 NV9L       59  4 DL0WM      59 14 0
QSO: 14330 PH 2020-10-24 2137 NV9L       59  4 F5KKD      59 14 0
QSO: 14330 PH 2020-10-24 2137 NV9L       59  4 GI4SZW     59 14 0
QSO: 14330 PH 2020-10-24 2137 NV9L       59  4 LZ1CRI     59 20 0
QSO: 14330 PH 2020-10-24 2138 NV9L       59  4 ES9C       59 15 0
QSO: 14330 PH 2020-10-24 2138 NV9L       59  4 EA3T       59 14 0
QSO: 14330 PH 2020-10-24 2138 NV9L       59  4 NX6T       59 03 0
QSO: 14330 PH 2020-10-24 2138 NV9L       59  4 IS0ANU     59 15 0
QSO: 14330 PH 2020-10-24 2139 NV9L       59  4 IU0MVD     59 15 0
QSO: 14330 PH 2020-10-24 2141 NV9L       59  4 F4EAW      59 14 0
QSO: 14330 PH 2020-10-24 2141 NV9L       59  4 F8ASG      59 14 0
QSO: 14330 PH 2020-10-24 2142 NV9L       59  4 VE2CSM     59 05 0
QSO: 14330 PH 2020-10-24 2142 NV9L       59  4 F4ARM      59 14 0
QSO: 14330 PH 2020-10-24 2142 NV9L       59  4 DL1MHJ     59 14 0
QSO: 14330 PH 2020-10-24 2143 NV9L       59  4 I2BRT      59 15 0
QSO: 14330 PH 2020-10-24 2143 NV9L       59  4 IW9FNS     59 15 0
QSO: 14330 PH 2020-10-24 2144 NV9L       59  4 ZL4AS      59 32 0
QSO: 14330 PH 2020-10-24 2145 NV9L       59  4 VK3BDX     59 30 0
QSO: 14330 PH 2020-10-24 2145 NV9L       59  4 S51JQ      59 15 0
QSO: 14330 PH 2020-10-24 2146 NV9L       59  4 CT1FPQ     59 14 0
QSO: 14330 PH 2020-10-24 2146 NV9L       59  4 SV3DVW     59 20 0
QSO: 14330 PH 2020-10-24 2146 NV9L       59  4 F5SGI      59 14 0
QSO: 14330 PH 2020-10-24 2148 NV9L       59  4 W2CH       59 05 0
QSO: 14330 PH 2020-10-24 2152 NV9L       59  4 VE1EPB     59 05 0
QSO: 14330 PH 2020-10-24 2153 NV9L       59  4 LZ2JA      59 20 0
QSO: 14330 PH 2020-10-24 2154 NV9L       59  4 JH1OGC     59 25 0
QSO: 14330 PH 2020-10-24 2155 NV9L       59  4 XE2B       59 06 0
QSO: 14330 PH 2020-10-24 2156 NV9L       59  4 EA8AM      59 33 0
QSO: 14330 PH 2020-10-24 2157 NV9L       59  4 F6GLQ      59 14 0
QSO: 14330 PH 2020-10-24 2157 NV9L       59  4 EC3AIT     59 14 0
QSO: 14330 PH 2020-10-24 2158 NV9L       59  4 VK2GR      59 30 0
QSO: 14330 PH 2020-10-24 2158 NV9L       59  4 DF4IAR     59 14 0
QSO: 14330 PH 2020-10-24 2158 NV9L       59  4 LZ1ZM      59 20 0
QSO: 14330 PH 2020-10-24 2159 NV9L       59  4 WP4OFO/W1  59 05 0
QSO: 14330 PH 2020-10-24 2159 NV9L       59  4 IS0BWM     59 15 0
QSO: 14330 PH 2020-10-24 2200 NV9L       59  4 ES3V       59 15 0
QSO: 14330 PH 2020-10-24 2200 NV9L       59  4 VE9RLW     59 05 0
QSO: 14330 PH 2020-10-24 2202 NV9L       59  4 CT1AGS     59 14 0
QSO: 14330 PH 2020-10-24 2204 NV9L       59  4 F4CPY      59 14 0
QSO: 14330 PH 2020-10-24 2205 NV9L       59  4 KP4JFR     59 08 0
QSO: 14330 PH 2020-10-24 2205 NV9L       59  4 HB9CCZ     59 14 0
QSO: 14330 PH 2020-10-24 2205 NV9L       59  4 OE3WMW     59 15 0
QSO: 14330 PH 2020-10-24 2206 NV9L       59  4 M5LMG      59 14 0
QSO: 14330 PH 2020-10-24 2206 NV9L       59  4 DL1CG      59 14 0
QSO: 14330 PH 2020-10-24 2207 NV9L       59  4 NL7RY      59 01 0
QSO: 14330 PH 2020-10-24 2207 NV9L       59  4 WP4SK      59 08 0
QSO: 14330 PH 2020-10-24 2208 NV9L       59  4 WP4OMQ     59 08 0
QSO: 14330 PH 2020-10-24 2209 NV9L       59  4 CE7KF      59 12 0
QSO: 14330 PH 2020-10-24 2211 NV9L       59  4 VA7SGY     59 03 0
QSO: 14330 PH 2020-10-24 2213 NV9L       59  4 VE2ZL      59 02 0
QSO: 14330 PH 2020-10-24 2213 NV9L       59  4 HP2BWJ     59 07 0
QSO: 14330 PH 2020-10-24 2214 NV9L       59  4 VK5ARG     59 30 0
QSO: 21203 PH 2020-10-24 2215 NV9L       59  4 SJ2W       59 14 0
QSO: 21220 PH 2020-10-24 2216 NV9L       59  4 OH0Z       59 15 0
QSO: 21295 PH 2020-10-24 2217 NV9L       59  4 RL3A       59 16 0
QSO: 21295 PH 2020-10-24 2217 NV9L       59  4 OG16M      59 15 0
QSO: 21295 PH 2020-10-24 2217 NV9L       59  4 LN8W       59 14 0
QSO: 21295 PH 2020-10-24 2218 NV9L       59  4 OH1Z       59 15 0
QSO: 21295 PH 2020-10-24 2219 NV9L       59  4 KH6/AF5CN  59 31 0
QSO: 21233 PH 2020-10-24 2222 NV9L       59  4 ZM1A       59 32 0
QSO: 21228 PH 2020-10-24 2222 NV9L       59  4 FK8IK      59 32 0
QSO: 21314 PH 2020-10-24 2224 NV9L       59  4 VK4QH      59 30 0
QSO: 21311 PH 2020-10-24 2225 NV9L       59  4 KY7M       59 03 0
QSO: 21304 PH 2020-10-24 2230 NV9L       59  4 KH2JU      59 27 0
QSO: 14235 PH 2020-10-24 2234 NV9L       59  4 CE3NR      59 12 0
QSO: 14339 PH 2020-10-24 2236 NV9L       59  4 JH1GEX     59 25 0
QSO: 14252 PH 2020-10-24 2241 NV9L       59  4 BY5HB      59 24 0
QSO: 14179 PH 2020-10-24 2243 NV9L       59  4 JE1FQV     59 25 0
QSO: 14195 PH 2020-10-24 2244 NV9L       59  4 JA7NVF     59 25 0
QSO: 14227 PH 2020-10-24 2245 NV9L       59  4 JH4UTP     59 25 0
QSO: 14278 PH 2020-10-24 2246 NV9L       59  4 JI2ZEY     59 25 0
QSO: 14288 PH 2020-10-24 2248 NV9L       59  4 JR1LZK     59 25 0
QSO: 14313 PH 2020-10-24 2249 NV9L       59  4 JR2GRX     59 25 0
QSO: 14342 PH 2020-10-24 2249 NV9L       59  4 JH4UYB     59 25 0
QSO: 14334 PH 2020-10-24 2250 NV9L       59  4 KP2M       59 08 0
QSO: 14305 PH 2020-10-24 2250 NV9L       59  4 LS2D       59 13 0
QSO: 14293 PH 2020-10-24 2251 NV9L       59  4 JE1LFX     59 25 0
QSO: 14281 PH 2020-10-24 2252 NV9L       59  4 RL3A       59 16 0
QSO: 14237 PH 2020-10-24 2254 NV9L       59  4 OH0Z       59 15 0
QSO: 14171 PH 2020-10-24 2256 NV9L       59  4 LW5HR      59 13 0
QSO: 14191 PH 2020-10-24 2257 NV9L       59  4 PY2NY      59 11 0
QSO: 14194 PH 2020-10-24 2257 NV9L       59  4 LU3MCJ     59 13 0
QSO: 14197 PH 2020-10-24 2258 NV9L       59  4 OH2BAH     59 15 0
QSO: 14212 PH 2020-10-24 2259 NV9L       59  4 FS5GL      59 08 0
QSO: 14290 PH 2020-10-24 2304 NV9L       59  4 CO8RH      59 08 0
QSO: 14301 PH 2020-10-24 2304 NV9L       59  4 PY2ZR      59 11 0
QSO: 14303 PH 2020-10-24 2304 NV9L       59  4 RU1A       59 16 0
QSO: 14227 PH 2020-10-24 2308 NV9L       59  4 BY4SZ      59 24 0
QSO: 14295 PH 2020-10-24 2311 NV9L       59  4 R2QA       59 16 0
QSO: 21345 PH 2020-10-24 2313 NV9L       59  4 ZM4T       59 32 0
QSO: 21266 PH 2020-10-24 2314 NV9L       59  4 ZP6RAI     59 11 0
QSO: 21277 PH 2020-10-24 2315 NV9L       59  4 NH6JC      59 31 0
QSO: 21305 PH 2020-10-24 2316 NV9L       59  4 LR3M       59 13 0
QSO: 21399 PH 2020-10-24 2318 NV9L       59  4 XE1CKJ     59 06 0
QSO: 21254 PH 2020-10-24 2319 NV9L       59  4 XE1BRX     59 06 0
QSO: 21237 PH 2020-10-24 2320 NV9L       59  4 NH6P       59 31 0
QSO: 21228 PH 2020-10-24 2320 NV9L       59  4 XE1EE      59 06 0
QSO: 21290 PH 2020-10-24 2321 NV9L       59  4 VK4SDD     59 30 0
QSO: 21227 PH 2020-10-24 2322 NV9L       59  4 PY2EJ      59 11 0
QSO: 21307 PH 2020-10-24 2323 NV9L       59  4 JH4UYB     59 25 0
QSO: 21233 PH 2020-10-24 2324 NV9L       59  4 PY2QT      59 11 0
QSO: 21331 PH 2020-10-24 2325 NV9L       59  4 TI2JS      59 07 0
QSO: 14166 PH 2020-10-24 2328 NV9L       59  4 JA2AXB     59 25 0
QSO: 14181 PH 2020-10-24 2331 NV9L       59  4 LU3MO      59 13 0
QSO: 14185 PH 2020-10-24 2332 NV9L       59  4 CX2CC      59 13 0
QSO: 14197 PH 2020-10-24 2333 NV9L       59  4 CX3AT      59 13 0
QSO: 14217 PH 2020-10-24 2334 NV9L       59  4 JG7AMD     59 25 0
QSO: 14229 PH 2020-10-24 2336 NV9L       59  4 PY2YS      59 11 0
QSO: 14233 PH 2020-10-24 2338 NV9L       59  4 VR2XAN     59 24 0
QSO: 14250 PH 2020-10-24 2341 NV9L       59  4 JR3IIR     59 25 0
QSO: 14295 PH 2020-10-24 2342 NV9L       59  4 JH7QXJ     59 25 0
QSO: 14164 PH 2020-10-24 2348 NV9L       59  4 ZP5AA      59 11 0
QSO: 14277 PH 2020-10-25 0000 NV9L       59  4 B7C        59 24 0
