START-OF-LOG: 3.0
CALLSIGN: UZ2M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 5407738
OPERATORS: RA4LW,UR0MC,UR5MID,UT3MD,UX3MR,UX3MZ
NAME: Roman Tkachenko
CREATED-BY: N1MM Logger V10.3.4
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 RY 2010-09-25 0000 UZ2M          599 16 DX  RD4HD         599 16 DX  0
QSO: 14073 RY 2010-09-25 0324 UZ2M          599 16 DX  RM3F          599 16 DX  1
QSO:  7066 RY 2010-09-25 0327 UZ2M          599 16 DX  GM0FGI        599 14 DX  0
QSO: 14082 RY 2010-09-25 0328 UZ2M          599 16 DX  UN7PL         599 17 DX  1
QSO: 14090 RY 2010-09-25 0329 UZ2M          599 16 DX  RW0SR         599 18 DX  1
QSO:  7066 RY 2010-09-25 0329 UZ2M          599 16 DX  US6IQ         599 16 DX  0
QSO: 14087 RY 2010-09-25 0330 UZ2M          599 16 DX  JT1BE         599 23 DX  1
QSO: 14088 RY 2010-09-25 0331 UZ2M          599 16 DX  UW1M          599 16 DX  1
QSO:  7066 RY 2010-09-25 0331 UZ2M          599 16 DX  OK1KSL        599 15 DX  0
QSO:  7066 RY 2010-09-25 0331 UZ2M          599 16 DX  K1CMI         599 05 ME  0
QSO:  7057 RY 2010-09-25 0332 UZ2M          599 16 DX  HC8/K6AW      599 10 DX  0
QSO:  7085 RY 2010-09-25 0333 UZ2M          599 16 DX  MD2C          599 14 DX  0
QSO:  7076 RY 2010-09-25 0333 UZ2M          599 16 DX  YO9HP         599 20 DX  0
QSO:  7066 RY 2010-09-25 0334 UZ2M          599 16 DX  CM3RPN        599 08 DX  0
QSO:  7066 RY 2010-09-25 0335 UZ2M          599 16 DX  LT0H          599 13 DX  0
QSO:  7030 RY 2010-09-25 0335 UZ2M          599 16 DX  G5D           599 14 DX  0
QSO:  7066 RY 2010-09-25 0335 UZ2M          599 16 DX  YW4V          599 09 DX  0
QSO:  7031 RY 2010-09-25 0336 UZ2M          599 16 DX  OM5ZW         599 15 DX  0
QSO:  7066 RY 2010-09-25 0336 UZ2M          599 16 DX  KB1EFS        599 05 MA  0
QSO:  7032 RY 2010-09-25 0337 UZ2M          599 16 DX  UV5U          599 16 DX  0
QSO:  7066 RY 2010-09-25 0337 UZ2M          599 16 DX  DL4ZA         599 14 DX  0
QSO:  7066 RY 2010-09-25 0337 UZ2M          599 16 DX  UR5ETN        599 16 DX  0
QSO: 14083 RY 2010-09-25 0338 UZ2M          599 16 DX  BA1GM         599 24 DX  1
QSO:  7032 RY 2010-09-25 0338 UZ2M          599 16 DX  OV1A          599 14 DX  0
QSO:  7066 RY 2010-09-25 0339 UZ2M          599 16 DX  EU8RZ         599 16 DX  0
QSO:  7025 RY 2010-09-25 0340 UZ2M          599 16 DX  HA1DAE        599 15 DX  0
QSO: 14099 RY 2010-09-25 0342 UZ2M          599 16 DX  EY7AD         599 17 DX  1
QSO:  7066 RY 2010-09-25 0343 UZ2M          599 16 DX  IK6IKJ        599 15 DX  0
QSO: 14110 RY 2010-09-25 0343 UZ2M          599 16 DX  RD0C          599 19 DX  1
QSO: 14100 RY 2010-09-25 0344 UZ2M          599 16 DX  JH4UYB        599 25 DX  1
QSO:  7027 RY 2010-09-25 0345 UZ2M          599 16 DX  OE9ADW        599 15 DX  0
QSO:  7092 RY 2010-09-25 0345 UZ2M          599 16 DX  ZX2B          599 11 DX  0
QSO:  7027 RY 2010-09-25 0346 UZ2M          599 16 DX  W4VIC         599 05 VA  0
QSO:  7027 RY 2010-09-25 0346 UZ2M          599 16 DX  KA1C          599 05 ME  0
QSO:  7052 RY 2010-09-25 0347 UZ2M          599 16 DX  K4GMH         599 05 VA  0
QSO:  7070 RY 2010-09-25 0348 UZ2M          599 16 DX  N4ZZ          599 04 TN  0
QSO:  7049 RY 2010-09-25 0349 UZ2M          599 16 DX  OH0Z          599 15 DX  0
QSO:  7027 RY 2010-09-25 0349 UZ2M          599 16 DX  PD4DX         599 14 DX  0
QSO: 21095 RY 2010-09-25 0350 UZ2M          599 16 DX  VU2LBW        599 22 DX  1
QSO:  7027 RY 2010-09-25 0350 UZ2M          599 16 DX  F6PAN         599 14 DX  0
QSO:  7027 RY 2010-09-25 0351 UZ2M          599 16 DX  KU2M          599 05 NJ  0
QSO:  7027 RY 2010-09-25 0351 UZ2M          599 16 DX  EB5AL         599 14 DX  0
QSO:  7027 RY 2010-09-25 0352 UZ2M          599 16 DX  TM3T          599 14 DX  0
QSO:  7084 RY 2010-09-25 0352 UZ2M          599 16 DX  KP2DX         599 08 DX  0
QSO:  7027 RY 2010-09-25 0352 UZ2M          599 16 DX  LA2IJ         599 14 DX  0
QSO: 21094 RY 2010-09-25 0353 UZ2M          599 16 DX  BG7IBS        599 24 DX  1
QSO:  7072 RY 2010-09-25 0353 UZ2M          599 16 DX  SV2GJV        599 20 DX  0
QSO: 21078 RY 2010-09-25 0354 UZ2M          599 16 DX  E21YDP        599 26 DX  1
QSO:  7027 RY 2010-09-25 0355 UZ2M          599 16 DX  VE1BZI        599 05 NS  0
QSO:  7027 RY 2010-09-25 0355 UZ2M          599 16 DX  F5BBD         599 14 DX  0
QSO:  7034 RY 2010-09-25 0357 UZ2M          599 16 DX  IZ5DKJ        599 15 DX  0
QSO:  7070 RY 2010-09-25 0358 UZ2M          599 16 DX  SM6BGG        599 14 DX  0
QSO:  7070 RY 2010-09-25 0400 UZ2M          599 16 DX  LV5V          599 13 DX  0
QSO:  7070 RY 2010-09-25 0401 UZ2M          599 16 DX  SP6JZP        599 15 DX  0
QSO:  7070 RY 2010-09-25 0401 UZ2M          599 16 DX  2E0SQL        599 14 DX  0
QSO:  7070 RY 2010-09-25 0402 UZ2M          599 16 DX  YO8RFS        599 20 DX  0
QSO:  7070 RY 2010-09-25 0402 UZ2M          599 16 DX  F5JY          599 14 DX  0
QSO:  7070 RY 2010-09-25 0404 UZ2M          599 16 DX  KF1C          599 04 AL  0
QSO:  7070 RY 2010-09-25 0404 UZ2M          599 16 DX  GM3W          599 14 DX  0
QSO:  7070 RY 2010-09-25 0405 UZ2M          599 16 DX  G1N           599 14 DX  0
QSO:  7070 RY 2010-09-25 0405 UZ2M          599 16 DX  UT5EPP        599 16 DX  0
QSO:  7063 RY 2010-09-25 0405 UZ2M          599 16 DX  MW2I          599 14 DX  0
QSO:  7036 RY 2010-09-25 0408 UZ2M          599 16 DX  IW3HXR        599 15 DX  0
QSO:  7036 RY 2010-09-25 0408 UZ2M          599 16 DX  LA9BM         599 14 DX  0
QSO: 14076 RY 2010-09-25 0408 UZ2M          599 16 DX  HC8/K6AW      599 10 DX  1
QSO:  7070 RY 2010-09-25 0409 UZ2M          599 16 DX  RX4W          599 16 DX  0
QSO:  7036 RY 2010-09-25 0409 UZ2M          599 16 DX  R4WT          599 16 DX  0
QSO:  7070 RY 2010-09-25 0409 UZ2M          599 16 DX  HA1BC         599 15 DX  0
QSO:  7036 RY 2010-09-25 0410 UZ2M          599 16 DX  UT4XD         599 16 DX  0
QSO:  7070 RY 2010-09-25 0412 UZ2M          599 16 DX  AY8A          599 13 DX  0
QSO:  7036 RY 2010-09-25 0412 UZ2M          599 16 DX  DG0CG         599 14 DX  0
QSO:  7036 RY 2010-09-25 0413 UZ2M          599 16 DX  YO4DFT        599 20 DX  0
QSO:  7070 RY 2010-09-25 0414 UZ2M          599 16 DX  KJ4DDM        599 05 FL  0
QSO:  7036 RY 2010-09-25 0416 UZ2M          599 16 DX  UY5TE         599 16 DX  0
QSO: 14086 RY 2010-09-25 0416 UZ2M          599 16 DX  CE1TT         599 12 DX  1
QSO:  7036 RY 2010-09-25 0416 UZ2M          599 16 DX  EA5DKU        599 14 DX  0
QSO:  7070 RY 2010-09-25 0417 UZ2M          599 16 DX  EN7U          599 16 DX  0
QSO:  7070 RY 2010-09-25 0418 UZ2M          599 16 DX  KF2O          599 05 NY  0
QSO:  7070 RY 2010-09-25 0419 UZ2M          599 16 DX  SQ8LEC        599 15 DX  0
QSO:  7036 RY 2010-09-25 0419 UZ2M          599 16 DX  M7T           599 14 DX  0
QSO: 14078 RY 2010-09-25 0421 UZ2M          599 16 DX  VE5RI         599 04 SK  0
QSO: 21082 RY 2010-09-25 0421 UZ2M          599 16 DX  KH2/N2NL      599 27 DX  1
QSO: 14116 RY 2010-09-25 0423 UZ2M          599 16 DX  ZL4NX         599 32 DX  0
QSO: 21085 RY 2010-09-25 0423 UZ2M          599 16 DX  UW8I          599 16 DX  1
QSO: 14078 RY 2010-09-25 0425 UZ2M          599 16 DX  HB9CAL        599 14 DX  0
QSO: 14078 RY 2010-09-25 0426 UZ2M          599 16 DX  IN3DEI        599 15 DX  0
QSO: 21090 RY 2010-09-25 0426 UZ2M          599 16 DX  VR2PX         599 24 DX  1
QSO: 14078 RY 2010-09-25 0426 UZ2M          599 16 DX  EU1DX         599 16 DX  0
QSO: 14078 RY 2010-09-25 0428 UZ2M          599 16 DX  F6DKQ         599 14 DX  0
QSO: 14078 RY 2010-09-25 0428 UZ2M          599 16 DX  IT9STX        599 15 DX  0
QSO: 14078 RY 2010-09-25 0429 UZ2M          599 16 DX  4Z5MY         599 20 DX  0
QSO: 21080 RY 2010-09-25 0431 UZ2M          599 16 DX  DV1JM         599 27 DX  1
QSO: 14078 RY 2010-09-25 0431 UZ2M          599 16 DX  VK7GN         599 30 DX  0
QSO: 14078 RY 2010-09-25 0432 UZ2M          599 16 DX  IC8TEM        599 15 DX  0
QSO: 21083 RY 2010-09-25 0432 UZ2M          599 16 DX  A71CV         599 21 DX  1
QSO: 14078 RY 2010-09-25 0434 UZ2M          599 16 DX  RK3DXW        599 16 DX  0
QSO: 14108 RY 2010-09-25 0434 UZ2M          599 16 DX  E76C          599 15 DX  0
QSO: 14078 RY 2010-09-25 0434 UZ2M          599 16 DX  JA9CWJ        599 25 DX  0
QSO: 14078 RY 2010-09-25 0435 UZ2M          599 16 DX  RA9ULK        599 18 DX  0
QSO: 14078 RY 2010-09-25 0436 UZ2M          599 16 DX  VK3FM         599 30 DX  0
QSO: 14111 RY 2010-09-25 0437 UZ2M          599 16 DX  UN7JX         599 17 DX  0
QSO: 14078 RY 2010-09-25 0437 UZ2M          599 16 DX  VK7AD         599 30 DX  0
QSO: 21101 RY 2010-09-25 0438 UZ2M          599 16 DX  VK4AN         599 30 DX  1
QSO: 14110 RY 2010-09-25 0438 UZ2M          599 16 DX  UA0AGI        599 18 DX  0
QSO: 14078 RY 2010-09-25 0438 UZ2M          599 16 DX  ZL3TE         599 32 DX  0
QSO: 21103 RY 2010-09-25 0439 UZ2M          599 16 DX  JH4UTP        599 25 DX  1
QSO: 14078 RY 2010-09-25 0439 UZ2M          599 16 DX  JA8EIU        599 25 DX  0
QSO: 14078 RY 2010-09-25 0439 UZ2M          599 16 DX  JA2CUS        599 25 DX  0
QSO: 21097 RY 2010-09-25 0440 UZ2M          599 16 DX  RA9A          599 17 DX  1
QSO: 14094 RY 2010-09-25 0441 UZ2M          599 16 DX  RA0AM         599 18 DX  0
QSO: 14078 RY 2010-09-25 0441 UZ2M          599 16 DX  KF6T          599 03 CA  0
QSO: 14078 RY 2010-09-25 0442 UZ2M          599 16 DX  UR8MH         599 16 DX  0
QSO: 14078 RY 2010-09-25 0442 UZ2M          599 16 DX  JA6DIJ        599 25 DX  0
QSO: 21088 RY 2010-09-25 0442 UZ2M          599 16 DX  JT5DX         599 23 DX  1
QSO: 14078 RY 2010-09-25 0443 UZ2M          599 16 DX  JA5EYW        599 25 DX  0
QSO: 14078 RY 2010-09-25 0443 UZ2M          599 16 DX  9A5D          599 15 DX  0
QSO: 14078 RY 2010-09-25 0444 UZ2M          599 16 DX  JI1RXQ        599 25 DX  0
QSO: 14078 RY 2010-09-25 0444 UZ2M          599 16 DX  RW9C          599 17 DX  0
QSO: 14078 RY 2010-09-25 0445 UZ2M          599 16 DX  VK2ZQ         599 30 DX  0
QSO: 14078 RY 2010-09-25 0446 UZ2M          599 16 DX  ZL3AB         599 32 DX  0
QSO: 21105 RY 2010-09-25 0446 UZ2M          599 16 DX  UA4FBG        599 16 DX  1
QSO: 14078 RY 2010-09-25 0447 UZ2M          599 16 DX  IZ2VNQ        599 15 DX  0
QSO: 14078 RY 2010-09-25 0447 UZ2M          599 16 DX  UR4MH         599 16 DX  0
QSO: 14078 RY 2010-09-25 0448 UZ2M          599 16 DX  JA1IKA        599 25 DX  0
QSO: 14078 RY 2010-09-25 0448 UZ2M          599 16 DX  IZ6TSA        599 15 DX  0
QSO: 14078 RY 2010-09-25 0449 UZ2M          599 16 DX  JA2KCY        599 25 DX  0
QSO: 14078 RY 2010-09-25 0449 UZ2M          599 16 DX  JH8SIT        599 25 DX  0
QSO: 14078 RY 2010-09-25 0450 UZ2M          599 16 DX  HA7MW         599 15 DX  0
QSO: 14078 RY 2010-09-25 0451 UZ2M          599 16 DX  9A/VE3ZIK     599 15 DX  0
QSO: 14078 RY 2010-09-25 0452 UZ2M          599 16 DX  SN4F          599 15 DX  0
QSO: 14078 RY 2010-09-25 0453 UZ2M          599 16 DX  JL8MBF        599 25 DX  0
QSO: 14089 RY 2010-09-25 0453 UZ2M          599 16 DX  ST2AR         599 34 DX  0
QSO: 14078 RY 2010-09-25 0455 UZ2M          599 16 DX  RK9KWI        599 17 DX  0
QSO: 14078 RY 2010-09-25 0455 UZ2M          599 16 DX  JM1RSV        599 25 DX  0
QSO: 14082 RY 2010-09-25 0457 UZ2M          599 16 DX  T70A          599 15 DX  0
QSO: 14078 RY 2010-09-25 0457 UZ2M          599 16 DX  EA5IK         599 14 DX  0
QSO: 14078 RY 2010-09-25 0459 UZ2M          599 16 DX  VK4BL         599 30 DX  0
QSO: 14078 RY 2010-09-25 0500 UZ2M          599 16 DX  YO6HSU        599 20 DX  0
QSO: 14078 RY 2010-09-25 0500 UZ2M          599 16 DX  JA7UDE        599 25 DX  0
QSO: 14078 RY 2010-09-25 0501 UZ2M          599 16 DX  JR7DXN        599 25 DX  0
QSO: 14096 RY 2010-09-25 0501 UZ2M          599 16 DX  4Z5CP         599 20 DX  0
QSO: 14078 RY 2010-09-25 0501 UZ2M          599 16 DX  JR6GHN        599 25 DX  0
QSO: 14078 RY 2010-09-25 0502 UZ2M          599 16 DX  7N2UQC        599 25 DX  0
QSO: 14078 RY 2010-09-25 0504 UZ2M          599 16 DX  JR1HUA        599 25 DX  0
QSO: 14090 RY 2010-09-25 0505 UZ2M          599 16 DX  SV1BDO/3      599 20 DX  0
QSO: 21090 RY 2010-09-25 0505 UZ2M          599 16 DX  VK4LDX        599 30 DX  0
QSO: 21078 RY 2010-09-25 0506 UZ2M          599 16 DX  RA8T          599 17 DX  0
QSO: 21090 RY 2010-09-25 0506 UZ2M          599 16 DX  BD6JJX        599 24 DX  0
QSO: 14103 RY 2010-09-25 0506 UZ2M          599 16 DX  Z37M          599 15 DX  1
QSO: 21090 RY 2010-09-25 0507 UZ2M          599 16 DX  RA9ULK        599 18 DX  0
QSO: 21090 RY 2010-09-25 0508 UZ2M          599 16 DX  JI1RXQ        599 25 DX  0
QSO: 14087 RY 2010-09-25 0508 UZ2M          599 16 DX  YW4V          599 09 DX  1
QSO: 14078 RY 2010-09-25 0510 UZ2M          599 16 DX  P49X          599 09 DX  1
QSO: 21090 RY 2010-09-25 0511 UZ2M          599 16 DX  JH2BTM        599 25 DX  0
QSO: 21090 RY 2010-09-25 0511 UZ2M          599 16 DX  JA1BJI        599 25 DX  0
QSO: 21090 RY 2010-09-25 0512 UZ2M          599 16 DX  RK3DXW        599 16 DX  0
QSO: 21090 RY 2010-09-25 0513 UZ2M          599 16 DX  DS4GKF        599 25 DX  0
QSO: 14091 RY 2010-09-25 0513 UZ2M          599 16 DX  DR10TCC       599 14 DX  1
QSO: 21090 RY 2010-09-25 0514 UZ2M          599 16 DX  RK3MWL        599 16 DX  0
QSO: 21090 RY 2010-09-25 0515 UZ2M          599 16 DX  JA1IST        599 25 DX  0
QSO: 21086 RY 2010-09-25 0516 UZ2M          599 16 DX  RV0AR         599 18 DX  0
QSO: 21090 RY 2010-09-25 0517 UZ2M          599 16 DX  RC9JWR        599 17 DX  0
QSO: 21090 RY 2010-09-25 0518 UZ2M          599 16 DX  HL1VAU        599 25 DX  0
QSO: 14090 RY 2010-09-25 0518 UZ2M          599 16 DX  TL0A          599 36 DX  1
QSO: 21093 RY 2010-09-25 0519 UZ2M          599 16 DX  RK4WWQ        599 16 DX  0
QSO: 21093 RY 2010-09-25 0521 UZ2M          599 16 DX  ZL1BYZ        599 32 DX  0
QSO: 21093 RY 2010-09-25 0521 UZ2M          599 16 DX  JO3PSJ/3      599 25 DX  0
QSO: 21093 RY 2010-09-25 0522 UZ2M          599 16 DX  JA6FHF        599 25 DX  0
QSO: 21093 RY 2010-09-25 0522 UZ2M          599 16 DX  JA2JTN        599 25 DX  0
QSO: 14079 RY 2010-09-25 0522 UZ2M          599 16 DX  5B/UT0U       599 20 DX  1
QSO: 21093 RY 2010-09-25 0522 UZ2M          599 16 DX  JA1IZ         599 25 DX  0
QSO: 21093 RY 2010-09-25 0523 UZ2M          599 16 DX  JA1LZB        599 25 DX  0
QSO: 21093 RY 2010-09-25 0524 UZ2M          599 16 DX  JO3EVM        599 25 DX  0
QSO: 14091 RY 2010-09-25 0524 UZ2M          599 16 DX  PE1MPA        599 14 DX  1
QSO: 21093 RY 2010-09-25 0524 UZ2M          599 16 DX  JH1KIM        599 25 DX  0
QSO: 21093 RY 2010-09-25 0525 UZ2M          599 16 DX  JI1SAI        599 25 DX  0
QSO: 21093 RY 2010-09-25 0526 UZ2M          599 16 DX  JH0INP        599 25 DX  0
QSO: 21093 RY 2010-09-25 0527 UZ2M          599 16 DX  JH1RRP        599 25 DX  0
QSO: 21093 RY 2010-09-25 0527 UZ2M          599 16 DX  JA7COI        599 25 DX  0
QSO: 21093 RY 2010-09-25 0529 UZ2M          599 16 DX  JR3TME        599 25 DX  0
QSO: 21093 RY 2010-09-25 0530 UZ2M          599 16 DX  JA2CUS        599 25 DX  0
QSO: 21093 RY 2010-09-25 0531 UZ2M          599 16 DX  JA7BME        599 25 DX  0
QSO: 21093 RY 2010-09-25 0531 UZ2M          599 16 DX  RX0AT         599 18 DX  0
QSO: 14075 RY 2010-09-25 0532 UZ2M          599 16 DX  KL7RA         599 01 DX  1
QSO: 21093 RY 2010-09-25 0532 UZ2M          599 16 DX  JA1HFY        599 25 DX  0
QSO: 21093 RY 2010-09-25 0533 UZ2M          599 16 DX  JA8GMZ        599 25 DX  0
QSO: 14100 RY 2010-09-25 0533 UZ2M          599 16 DX  3V8SS         599 33 DX  1
QSO: 21093 RY 2010-09-25 0534 UZ2M          599 16 DX  JL8MBF        599 25 DX  0
QSO: 21093 RY 2010-09-25 0535 UZ2M          599 16 DX  YB0PAH        599 28 DX  0
QSO: 21093 RY 2010-09-25 0536 UZ2M          599 16 DX  JL3TMH        599 25 DX  0
QSO: 21093 RY 2010-09-25 0536 UZ2M          599 16 DX  RG9A          599 17 DX  0
QSO: 21093 RY 2010-09-25 0537 UZ2M          599 16 DX  BA6IV         599 24 DX  0
QSO: 21093 RY 2010-09-25 0538 UZ2M          599 16 DX  JE1VFS        599 25 DX  0
QSO: 14077 RY 2010-09-25 0539 UZ2M          599 16 DX  LZ8E          599 20 DX  1
QSO: 21093 RY 2010-09-25 0540 UZ2M          599 16 DX  JR4VEV        599 25 DX  0
QSO: 14076 RY 2010-09-25 0540 UZ2M          599 16 DX  OZ1ADL        599 14 DX  1
QSO: 21093 RY 2010-09-25 0540 UZ2M          599 16 DX  RM3F          599 16 DX  0
QSO: 21093 RY 2010-09-25 0541 UZ2M          599 16 DX  RX0AW         599 18 DX  0
QSO: 21093 RY 2010-09-25 0541 UZ2M          599 16 DX  JF9KVT        599 25 DX  0
QSO: 21093 RY 2010-09-25 0542 UZ2M          599 16 DX  JA1XIA        599 25 DX  0
QSO: 21093 RY 2010-09-25 0544 UZ2M          599 16 DX  7N2UQC        599 25 DX  0
QSO: 21093 RY 2010-09-25 0544 UZ2M          599 16 DX  7J1BBC        599 25 DX  0
QSO: 21093 RY 2010-09-25 0545 UZ2M          599 16 DX  JE2TLZ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0546 UZ2M          599 16 DX  RX6AM         599 16 DX  0
QSO: 21093 RY 2010-09-25 0546 UZ2M          599 16 DX  JF3AYR        599 25 DX  0
QSO: 14097 RY 2010-09-25 0548 UZ2M          599 16 DX  M2G           599 14 DX  1
QSO: 21093 RY 2010-09-25 0548 UZ2M          599 16 DX  RA9ULK        599 18 DX  0
QSO: 21093 RY 2010-09-25 0549 UZ2M          599 16 DX  JM1JZN        599 25 DX  0
QSO: 21093 RY 2010-09-25 0550 UZ2M          599 16 DX  VK6HD         599 29 DX  0
QSO: 14084 RY 2010-09-25 0552 UZ2M          599 16 DX  A61BK         599 21 DX  1
QSO: 21093 RY 2010-09-25 0554 UZ2M          599 16 DX  JA3OSN        599 25 DX  0
QSO: 21093 RY 2010-09-25 0555 UZ2M          599 16 DX  JO1ABS        599 25 DX  0
QSO: 21093 RY 2010-09-25 0555 UZ2M          599 16 DX  JA3JND        599 25 DX  0
QSO: 21093 RY 2010-09-25 0556 UZ2M          599 16 DX  EE7X          599 14 DX  0
QSO: 21093 RY 2010-09-25 0556 UZ2M          599 16 DX  JH0MHR        599 25 DX  0
QSO: 21093 RY 2010-09-25 0557 UZ2M          599 16 DX  RA0LG         599 19 DX  0
QSO: 14089 RY 2010-09-25 0558 UZ2M          599 16 DX  5N7M          599 35 DX  1
QSO: 21093 RY 2010-09-25 0558 UZ2M          599 16 DX  HL5OC         599 25 DX  0
QSO: 21093 RY 2010-09-25 0559 UZ2M          599 16 DX  JH4GLG        599 25 DX  0
QSO: 21093 RY 2010-09-25 0600 UZ2M          599 16 DX  UR8MH         599 16 DX  0
QSO: 21093 RY 2010-09-25 0600 UZ2M          599 16 DX  JA6BVU        599 25 DX  0
QSO: 21093 RY 2010-09-25 0601 UZ2M          599 16 DX  JH9KVF        599 25 DX  0
QSO: 21093 RY 2010-09-25 0601 UZ2M          599 16 DX  RN4LP         599 16 DX  0
QSO: 21093 RY 2010-09-25 0603 UZ2M          599 16 DX  JH4BTI        599 25 DX  0
QSO: 21093 RY 2010-09-25 0603 UZ2M          599 16 DX  JF3NKA        599 25 DX  0
QSO: 21093 RY 2010-09-25 0603 UZ2M          599 16 DX  JH1IAQ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0604 UZ2M          599 16 DX  JA6GCE        599 25 DX  0
QSO: 21093 RY 2010-09-25 0604 UZ2M          599 16 DX  JL3MCM        599 25 DX  0
QSO: 21093 RY 2010-09-25 0605 UZ2M          599 16 DX  JR1NKN        599 25 DX  0
QSO: 21093 RY 2010-09-25 0606 UZ2M          599 16 DX  RK3AWL        599 16 DX  0
QSO: 21093 RY 2010-09-25 0607 UZ2M          599 16 DX  JA9CWJ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0607 UZ2M          599 16 DX  UT4ZG         599 16 DX  0
QSO: 21093 RY 2010-09-25 0608 UZ2M          599 16 DX  JJ0MPI        599 25 DX  0
QSO: 21093 RY 2010-09-25 0609 UZ2M          599 16 DX  R7LV          599 16 DX  0
QSO: 21093 RY 2010-09-25 0610 UZ2M          599 16 DX  JR1NHD        599 25 DX  0
QSO: 21093 RY 2010-09-25 0611 UZ2M          599 16 DX  JL1MUT        599 25 DX  0
QSO: 21093 RY 2010-09-25 0612 UZ2M          599 16 DX  JA5TX         599 25 DX  0
QSO: 21094 RY 2010-09-25 0613 UZ2M          599 16 DX  ST2AR         599 34 DX  0
QSO: 21093 RY 2010-09-25 0614 UZ2M          599 16 DX  JA1PJS        599 25 DX  0
QSO: 21093 RY 2010-09-25 0615 UZ2M          599 16 DX  JH7RTQ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0615 UZ2M          599 16 DX  JA2BQX        599 25 DX  0
QSO: 21093 RY 2010-09-25 0616 UZ2M          599 16 DX  EY7AD         599 17 DX  0
QSO: 14085 RY 2010-09-25 0617 UZ2M          599 16 DX  OT6N          599 14 DX  1
QSO: 14083 RY 2010-09-25 0618 UZ2M          599 16 DX  4L8A          599 21 DX  1
QSO: 21090 RY 2010-09-25 0620 UZ2M          599 16 DX  9K2HN         599 21 DX  0
QSO: 14087 RY 2010-09-25 0621 UZ2M          599 16 DX  OH0Z          599 15 DX  1
QSO: 21093 RY 2010-09-25 0622 UZ2M          599 16 DX  RA4HL         599 16 DX  0
QSO: 21093 RY 2010-09-25 0623 UZ2M          599 16 DX  JH3QFY        599 25 DX  0
QSO: 21093 RY 2010-09-25 0624 UZ2M          599 16 DX  EW8DD         599 16 DX  0
QSO: 21093 RY 2010-09-25 0625 UZ2M          599 16 DX  HL4CCM        599 25 DX  0
QSO: 21093 RY 2010-09-25 0625 UZ2M          599 16 DX  JA0FVU        599 25 DX  0
QSO: 21093 RY 2010-09-25 0626 UZ2M          599 16 DX  VU2ABY        599 22 DX  0
QSO: 21093 RY 2010-09-25 0626 UZ2M          599 16 DX  7K1PTT        599 25 DX  0
QSO: 21093 RY 2010-09-25 0627 UZ2M          599 16 DX  JR3RIY        599 25 DX  0
QSO: 21093 RY 2010-09-25 0627 UZ2M          599 16 DX  JA6CRP        599 25 DX  0
QSO: 21093 RY 2010-09-25 0628 UZ2M          599 16 DX  JH1KKT        599 25 DX  0
QSO: 14093 RY 2010-09-25 0629 UZ2M          599 16 DX  EF8M          599 33 DX  1
QSO: 21089 RY 2010-09-25 0630 UZ2M          599 16 DX  ZS2I          599 38 DX  0
QSO: 21109 RY 2010-09-25 0634 UZ2M          599 16 DX  9M6CNC        599 28 DX  0
QSO: 21093 RY 2010-09-25 0635 UZ2M          599 16 DX  JR3QHQ        599 25 DX  0
QSO: 14074 RY 2010-09-25 0635 UZ2M          599 16 DX  OH8W          599 15 DX  1
QSO: 21093 RY 2010-09-25 0635 UZ2M          599 16 DX  JF1XPH        599 25 DX  0
QSO: 21093 RY 2010-09-25 0636 UZ2M          599 16 DX  DS5DNO        599 25 DX  0
QSO: 21093 RY 2010-09-25 0636 UZ2M          599 16 DX  S50A          599 15 DX  0
QSO: 21093 RY 2010-09-25 0638 UZ2M          599 16 DX  JA6JNF        599 25 DX  0
QSO: 21114 RY 2010-09-25 0639 UZ2M          599 16 DX  KG6DX         599 27 DX  0
QSO: 28080 RY 2010-09-25 0640 UZ2M          599 16 DX  A61BK         599 21 DX  1
QSO: 21093 RY 2010-09-25 0640 UZ2M          599 16 DX  HG1S          599 15 DX  0
QSO: 21093 RY 2010-09-25 0641 UZ2M          599 16 DX  ZS1JY         599 38 DX  0
QSO: 21093 RY 2010-09-25 0641 UZ2M          599 16 DX  UA0CNX        599 19 DX  0
QSO: 21093 RY 2010-09-25 0642 UZ2M          599 16 DX  VR2YQU        599 24 DX  0
QSO: 21093 RY 2010-09-25 0643 UZ2M          599 16 DX  JF1LMB        599 25 DX  0
QSO: 21093 RY 2010-09-25 0644 UZ2M          599 16 DX  JL3RPD        599 25 DX  0
QSO: 21079 RY 2010-09-25 0644 UZ2M          599 16 DX  UP6P          599 17 DX  0
QSO: 21093 RY 2010-09-25 0645 UZ2M          599 16 DX  JH7QXJ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0645 UZ2M          599 16 DX  JE3MTQ        599 25 DX  0
QSO: 21093 RY 2010-09-25 0646 UZ2M          599 16 DX  ZC4LI         599 20 DX  0
