START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EF8M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 17281572
OPERATORS: RD3AF RZ3AZ EA8CAC OH1RY
NAME: Alexandr Gimanov
SOAPBOX:
QSO:  7040 RY 2010-09-25 0001 EF8M          599 33 DX  AI4WW         599 05 AZ  0
QSO:  3599 RY 2010-09-25 0146 EF8M          599 33 DX  N6AR          599 05 FL  1
QSO:  7040 RY 2010-09-25 0147 EF8M          599 33 DX  CT1BXE        599 14 DX  0
QSO:  7040 RY 2010-09-25 0148 EF8M          599 33 DX  WB2RHM        599 05 NC  0
QSO:  3599 RY 2010-09-25 0148 EF8M          599 33 DX  SP1MHZ        599 15 DX  1
QSO:  7040 RY 2010-09-25 0148 EF8M          599 33 DX  SP3VSE        599 15 DX  0
QSO:  3599 RY 2010-09-25 0148 EF8M          599 33 DX  OK1EP         599 15 DX  1
QSO:  7040 RY 2010-09-25 0149 EF8M          599 33 DX  RN4SN         599 16 DX  0
QSO:  3599 RY 2010-09-25 0149 EF8M          599 33 DX  PA3EBP        599 14 DX  1
QSO:  7040 RY 2010-09-25 0149 EF8M          599 33 DX  RW4LQ         599 16 DX  0
QSO:  7040 RY 2010-09-25 0150 EF8M          599 33 DX  DL5JS         599 14 DX  0
QSO:  3599 RY 2010-09-25 0150 EF8M          599 33 DX  SP6JZP        599 15 DX  1
QSO:  7040 RY 2010-09-25 0150 EF8M          599 33 DX  EU8RZ         599 16 DX  0
QSO:  7040 RY 2010-09-25 0151 EF8M          599 33 DX  SN2K          599 15 DX  0
QSO:  3599 RY 2010-09-25 0151 EF8M          599 33 DX  DL9IU         599 14 DX  1
QSO:  7040 RY 2010-09-25 0151 EF8M          599 33 DX  IW2MYH        599 15 DX  0
QSO:  7040 RY 2010-09-25 0152 EF8M          599 33 DX  GW4SKA        599 14 DX  0
QSO:  7040 RY 2010-09-25 0152 EF8M          599 33 DX  YU1KT         599 15 DX  0
QSO:  7040 RY 2010-09-25 0152 EF8M          599 33 DX  DL2HYH        599 14 DX  0
QSO:  7040 RY 2010-09-25 0153 EF8M          599 33 DX  RV4LS         599 16 DX  0
QSO:  7040 RY 2010-09-25 0153 EF8M          599 33 DX  9A7T          599 15 DX  0
QSO:  7040 RY 2010-09-25 0154 EF8M          599 33 DX  PI4W          599 14 DX  0
QSO:  3599 RY 2010-09-25 0154 EF8M          599 33 DX  IS0LFZ        599 15 DX  1
QSO:  7040 RY 2010-09-25 0155 EF8M          599 33 DX  RT9S          599 16 DX  0
QSO:  7040 RY 2010-09-25 0155 EF8M          599 33 DX  EA7HNN        599 14 DX  0
QSO:  7040 RY 2010-09-25 0155 EF8M          599 33 DX  RW6CR         599 16 DX  0
QSO:  7040 RY 2010-09-25 0156 EF8M          599 33 DX  DJ2IA         599 14 DX  0
QSO:  7040 RY 2010-09-25 0156 EF8M          599 33 DX  RN9CM         599 17 DX  0
QSO:  7040 RY 2010-09-25 0157 EF8M          599 33 DX  RA4HL         599 16 DX  0
QSO:  7040 RY 2010-09-25 0157 EF8M          599 33 DX  W4TTY         599 05 VA  0
QSO:  7040 RY 2010-09-25 0158 EF8M          599 33 DX  RK3AWL        599 16 DX  0
QSO:  3599 RY 2010-09-25 0157 EF8M          599 33 DX  UY8IF         599 16 DX  1
QSO:  7040 RY 2010-09-25 0158 EF8M          599 33 DX  OZ1ADL        599 14 DX  0
QSO:  7040 RY 2010-09-25 0159 EF8M          599 33 DX  IZ1PKV        599 15 DX  0
QSO:  7040 RY 2010-09-25 0200 EF8M          599 33 DX  N2CU          599 05 NY  0
QSO:  7040 RY 2010-09-25 0200 EF8M          599 33 DX  S50R          599 15 DX  0
QSO:  7040 RY 2010-09-25 0201 EF8M          599 33 DX  SO9Q          599 15 DX  0
QSO:  7040 RY 2010-09-25 0201 EF8M          599 33 DX  N3BNA         599 05 PA  0
QSO:  7040 RY 2010-09-25 0201 EF8M          599 33 DX  EB1LA         599 14 DX  0
QSO:  7040 RY 2010-09-25 0202 EF8M          599 33 DX  IT9BLB        599 15 DX  0
QSO:  7040 RY 2010-09-25 0203 EF8M          599 33 DX  W0QQG         599 05 VA  0
QSO:  7040 RY 2010-09-25 0204 EF8M          599 33 DX  E74KC         599 15 DX  0
QSO:  7040 RY 2010-09-25 0205 EF8M          599 33 DX  W8KEN         599 04 OH  0
QSO:  7040 RY 2010-09-25 0205 EF8M          599 33 DX  EA3GUM        599 14 DX  0
QSO:  7040 RY 2010-09-25 0205 EF8M          599 33 DX  IW0GYC        599 15 DX  0
QSO:  3584 RY 2010-09-25 0206 EF8M          599 33 DX  RX3ZB         599 16 DX  1
QSO:  7040 RY 2010-09-25 0206 EF8M          599 33 DX  HI8PLE/7      599 08 DX  0
QSO:  7040 RY 2010-09-25 0207 EF8M          599 33 DX  KM4RK         599 05 SC  0
QSO:  7040 RY 2010-09-25 0207 EF8M          599 33 DX  W9IU          599 04 IN  0
QSO:  7040 RY 2010-09-25 0208 EF8M          599 33 DX  K3OK          599 05 PA  0
QSO:  7040 RY 2010-09-25 0209 EF8M          599 33 DX  K4LRP         599 05 FL  0
QSO:  7040 RY 2010-09-25 0209 EF8M          599 33 DX  DK3GI         599 14 DX  0
QSO:  7040 RY 2010-09-25 0210 EF8M          599 33 DX  OK1KSL        599 15 DX  0
QSO:  7040 RY 2010-09-25 0210 EF8M          599 33 DX  N2WQ/VE3      599 04 ON  0
QSO:  7040 RY 2010-09-25 0211 EF8M          599 33 DX  W0GJ          599 04 MN  0
QSO:  7040 RY 2010-09-25 0211 EF8M          599 33 DX  RM3Q          599 16 DX  0
QSO:  7040 RY 2010-09-25 0212 EF8M          599 33 DX  K0KX          599 04 MN  0
QSO:  7040 RY 2010-09-25 0212 EF8M          599 33 DX  VE3YF         599 04 ON  0
QSO:  7040 RY 2010-09-25 0212 EF8M          599 33 DX  OH7MN         599 15 DX  0
QSO:  7040 RY 2010-09-25 0214 EF8M          599 33 DX  N0BK          599 04 MN  0
QSO:  7040 RY 2010-09-25 0214 EF8M          599 33 DX  KA2KON        599 05 NH  0
QSO:  7040 RY 2010-09-25 0215 EF8M          599 33 DX  N2FF          599 05 NY  0
QSO:  7040 RY 2010-09-25 0215 EF8M          599 33 DX  OK3R          599 15 DX  0
QSO:  7040 RY 2010-09-25 0215 EF8M          599 33 DX  SV9FBK        599 20 DX  0
QSO:  7040 RY 2010-09-25 0216 EF8M          599 33 DX  EW8DD         599 16 DX  0
QSO: 14095 RY 2010-09-25 0216 EF8M          599 33 DX  HI8PJP        599 08 DX  1
QSO:  7040 RY 2010-09-25 0216 EF8M          599 33 DX  KC4D          599 05 VA  0
QSO:  7040 RY 2010-09-25 0217 EF8M          599 33 DX  K3ONW         599 05 PA  0
QSO:  7040 RY 2010-09-25 0217 EF8M          599 33 DX  UR7GO         599 16 DX  0
QSO:  7040 RY 2010-09-25 0218 EF8M          599 33 DX  US6IQ         599 16 DX  0
QSO:  7040 RY 2010-09-25 0219 EF8M          599 33 DX  RA9AU         599 17 DX  0
QSO:  7040 RY 2010-09-25 0219 EF8M          599 33 DX  AM5B          599 14 DX  0
QSO:  7040 RY 2010-09-25 0220 EF8M          599 33 DX  GM0FGI        599 14 DX  0
QSO:  7040 RY 2010-09-25 0221 EF8M          599 33 DX  RA1AOB        599 16 DX  0
QSO:  7040 RY 2010-09-25 0221 EF8M          599 33 DX  YT1VP         599 15 DX  0
QSO:  7040 RY 2010-09-25 0222 EF8M          599 33 DX  NA5DX         599 04 MS  0
QSO:  7040 RY 2010-09-25 0223 EF8M          599 33 DX  K2NYG         599 05 NY  0
QSO:  7040 RY 2010-09-25 0223 EF8M          599 33 DX  EU1AZ         599 16 DX  0
QSO:  7040 RY 2010-09-25 0224 EF8M          599 33 DX  OK5ZH         599 15 DX  0
QSO:  7040 RY 2010-09-25 0225 EF8M          599 33 DX  ES9C          599 16 DX  0
QSO:  7040 RY 2010-09-25 0226 EF8M          599 33 DX  W8JWN         599 04 MI  0
QSO:  7040 RY 2010-09-25 0226 EF8M          599 33 DX  IZ5DIY        599 15 DX  0
QSO:  7040 RY 2010-09-25 0227 EF8M          599 33 DX  N3BUO         599 04 TX  0
QSO:  7040 RY 2010-09-25 0227 EF8M          599 33 DX  W2YE          599 05 VA  0
QSO:  7040 RY 2010-09-25 0228 EF8M          599 33 DX  S55OO         599 15 DX  0
QSO:  7040 RY 2010-09-25 0228 EF8M          599 33 DX  VA3XH         599 04 ON  0
QSO:  7040 RY 2010-09-25 0229 EF8M          599 33 DX  CO2VQ         599 08 DX  0
QSO:  3596 RY 2010-09-25 0229 EF8M          599 33 DX  W3LL          599 05 MD  1
QSO:  7040 RY 2010-09-25 0229 EF8M          599 33 DX  LS1D          599 13 DX  0
QSO:  7040 RY 2010-09-25 0230 EF8M          599 33 DX  WB4OMM        599 05 FL  0
QSO:  7040 RY 2010-09-25 0230 EF8M          599 33 DX  YO6HSU        599 20 DX  0
QSO:  7040 RY 2010-09-25 0231 EF8M          599 33 DX  W0BR          599 05 PA  0
QSO:  7040 RY 2010-09-25 0232 EF8M          599 33 DX  SM0GYX        599 14 DX  0
QSO:  3596 RY 2010-09-25 0232 EF8M          599 33 DX  S54A          599 14 DX  1
QSO:  7040 RY 2010-09-25 0233 EF8M          599 33 DX  KA3QLF        599 05 PA  0
QSO:  7040 RY 2010-09-25 0234 EF8M          599 33 DX  VY2MP         599 05 PEI 0
QSO:  7040 RY 2010-09-25 0234 EF8M          599 33 DX  KT9L          599 04 IN  0
QSO:  7040 RY 2010-09-25 0234 EF8M          599 33 DX  RA4FP         599 16 DX  0
QSO:  7040 RY 2010-09-25 0235 EF8M          599 33 DX  RW9C          599 17 DX  0
QSO:  7040 RY 2010-09-25 0235 EF8M          599 33 DX  DL6UMF        599 14 DX  0
QSO:  7040 RY 2010-09-25 0236 EF8M          599 33 DX  UR5ETN        599 16 DX  0
QSO:  7040 RY 2010-09-25 0236 EF8M          599 33 DX  MM0EAX        599 14 DX  0
QSO:  7040 RY 2010-09-25 0237 EF8M          599 33 DX  K9DJ          599 04 WI  0
QSO:  7040 RY 2010-09-25 0237 EF8M          599 33 DX  NB4M          599 04 TN  0
QSO:  3596 RY 2010-09-25 0237 EF8M          599 33 DX  YL2NK         599 15 DX  1
QSO:  7040 RY 2010-09-25 0238 EF8M          599 33 DX  W2RZS         599 05 NY  0
QSO:  7040 RY 2010-09-25 0238 EF8M          599 33 DX  SP4TXI        599 15 DX  0
QSO:  7040 RY 2010-09-25 0239 EF8M          599 33 DX  R3PI          599 16 DX  0
QSO:  7040 RY 2010-09-25 0239 EF8M          599 33 DX  RA9JB         599 17 DX  0
QSO:  7040 RY 2010-09-25 0240 EF8M          599 33 DX  VA3MJR        599 04 ON  0
QSO:  7040 RY 2010-09-25 0240 EF8M          599 33 DX  OH0Z          599 15 DX  0
QSO:  7040 RY 2010-09-25 0240 EF8M          599 33 DX  RQ3M          599 16 DX  0
QSO:  7040 RY 2010-09-25 0241 EF8M          599 33 DX  F8CRS         599 14 DX  0
QSO:  7040 RY 2010-09-25 0243 EF8M          599 33 DX  RC1Q          599 16 DX  0
QSO:  7040 RY 2010-09-25 0243 EF8M          599 33 DX  YO3CEN        599 20 DX  0
QSO:  3567 RY 2010-09-25 0243 EF8M          599 33 DX  YL2GC         599 15 DX  1
QSO:  7040 RY 2010-09-25 0243 EF8M          599 33 DX  DL5NA         599 14 DX  0
QSO:  7040 RY 2010-09-25 0244 EF8M          599 33 DX  RO3DX         599 16 DX  0
QSO:  7040 RY 2010-09-25 0245 EF8M          599 33 DX  S50PTUJ       599 15 DX  0
QSO:  7040 RY 2010-09-25 0245 EF8M          599 33 DX  RK3DXW        599 16 DX  0
QSO:  7040 RY 2010-09-25 0246 EF8M          599 33 DX  LA9FFA        599 14 DX  0
QSO:  7040 RY 2010-09-25 0247 EF8M          599 33 DX  UA4HJ         599 16 DX  0
QSO:  7040 RY 2010-09-25 0247 EF8M          599 33 DX  KB1EFS        599 05 MA  0
QSO:  7040 RY 2010-09-25 0248 EF8M          599 33 DX  EA2AAZ        599 14 DX  0
QSO:  3572 RY 2010-09-25 0248 EF8M          599 33 DX  Z37M          599 15 DX  1
QSO:  7040 RY 2010-09-25 0248 EF8M          599 33 DX  UR8EQ         599 16 DX  0
QSO:  7040 RY 2010-09-25 0249 EF8M          599 33 DX  DH2PL         599 14 DX  0
QSO:  7040 RY 2010-09-25 0249 EF8M          599 33 DX  ER6A          599 16 DX  0
QSO:  7040 RY 2010-09-25 0250 EF8M          599 33 DX  S57U          599 15 DX  0
QSO:  7040 RY 2010-09-25 0251 EF8M          599 33 DX  W4UEF         599 05 NC  0
QSO:  7040 RY 2010-09-25 0251 EF8M          599 33 DX  K1IMI         599 05 ME  0
QSO:  7040 RY 2010-09-25 0252 EF8M          599 33 DX  NT4TS         599 05 FL  0
QSO:  7040 RY 2010-09-25 0252 EF8M          599 33 DX  EN7U          599 16 DX  0
QSO:  7040 RY 2010-09-25 0253 EF8M          599 33 DX  K8AJS         599 04 OH  0
QSO:  7040 RY 2010-09-25 0254 EF8M          599 33 DX  W4BCG         599 04 KY  0
QSO:  7040 RY 2010-09-25 0254 EF8M          599 33 DX  PA7TWO        599 14 DX  0
QSO:  7040 RY 2010-09-25 0254 EF8M          599 33 DX  US5E          599 16 DX  0
QSO:  7040 RY 2010-09-25 0255 EF8M          599 33 DX  I0YQV         599 15 DX  0
QSO:  7040 RY 2010-09-25 0255 EF8M          599 33 DX  YQ6A          599 20 DX  0
QSO:  7040 RY 2010-09-25 0256 EF8M          599 33 DX  N0DX          599 04 NE  0
QSO:  7040 RY 2010-09-25 0257 EF8M          599 33 DX  W8POF         599 04 OH  0
QSO:  7040 RY 2010-09-25 0257 EF8M          599 33 DX  W7RY          599 03 WA  0
QSO:  3597 RY 2010-09-25 0300 EF8M          599 33 DX  DK7FP         599 14 DX  1
QSO:  3597 RY 2010-09-25 0302 EF8M          599 33 DX  OK1HEH        599 15 DX  1
QSO:  3598 RY 2010-09-25 0304 EF8M          599 33 DX  K4FJ          599 05 VA  1
QSO:  3598 RY 2010-09-25 0304 EF8M          599 33 DX  WB4OMM        599 05 FL  1
QSO:  3598 RY 2010-09-25 0306 EF8M          599 33 DX  N4IG          599 05 FL  1
QSO:  3598 RY 2010-09-25 0307 EF8M          599 33 DX  IT9BLB        599 15 DX  1
QSO:  3598 RY 2010-09-25 0307 EF8M          599 33 DX  DL6JZ         599 14 DX  1
QSO:  3598 RY 2010-09-25 0308 EF8M          599 33 DX  VP9I          599 05 DX  1
QSO:  3598 RY 2010-09-25 0310 EF8M          599 33 DX  IK0CHU        599 15 DX  1
QSO:  7042 RY 2010-09-25 0310 EF8M          599 33 DX  FG1FV         599 08 DX  0
QSO:  3598 RY 2010-09-25 0311 EF8M          599 33 DX  SP3CFM        599 15 DX  1
QSO:  3598 RY 2010-09-25 0312 EF8M          599 33 DX  UR0IQ         599 16 DX  1
QSO:  3598 RY 2010-09-25 0313 EF8M          599 33 DX  UR5IHC        599 16 DX  1
QSO:  3598 RY 2010-09-25 0313 EF8M          599 33 DX  UR5LAK        599 16 DX  1
QSO:  3598 RY 2010-09-25 0314 EF8M          599 33 DX  RV3QX         599 16 DX  1
QSO:  3598 RY 2010-09-25 0315 EF8M          599 33 DX  OK1MSP        599 15 DX  1
QSO:  3598 RY 2010-09-25 0315 EF8M          599 33 DX  SM6BSK        599 14 DX  1
QSO:  7042 RY 2010-09-25 0315 EF8M          599 33 DX  UT1PA         599 16 DX  0
QSO:  3598 RY 2010-09-25 0316 EF8M          599 33 DX  UY5TE         599 16 DX  1
QSO:  3598 RY 2010-09-25 0317 EF8M          599 33 DX  ES1LS         599 15 DX  1
QSO:  3598 RY 2010-09-25 0318 EF8M          599 33 DX  OZ8ABE        599 14 DX  1
QSO:  3598 RY 2010-09-25 0318 EF8M          599 33 DX  VA3DX         599 03 ON  1
QSO:  7042 RY 2010-09-25 0318 EF8M          599 33 DX  K2DS          599 05 NY  0
QSO:  3598 RY 2010-09-25 0319 EF8M          599 33 DX  W8AEF         599 03 AZ  1
QSO:  3598 RY 2010-09-25 0320 EF8M          599 33 DX  4L9QQ         599 21 DX  1
QSO:  3598 RY 2010-09-25 0321 EF8M          599 33 DX  NA5DX         599 04 MS  1
QSO:  3598 RY 2010-09-25 0321 EF8M          599 33 DX  EW7EW         599 16 DX  1
QSO:  3598 RY 2010-09-25 0323 EF8M          599 33 DX  OH2RI         599 15 DX  1
QSO:  3598 RY 2010-09-25 0323 EF8M          599 33 DX  YO5BYV        599 20 DX  1
QSO:  3598 RY 2010-09-25 0325 EF8M          599 33 DX  IW5ELL        599 15 DX  1
QSO:  3598 RY 2010-09-25 0325 EF8M          599 33 DX  RK4S          599 16 DX  1
QSO:  3598 RY 2010-09-25 0326 EF8M          599 33 DX  DJ6YX         599 14 DX  1
QSO:  3598 RY 2010-09-25 0327 EF8M          599 33 DX  W0BR          599 05 PA  1
QSO:  3598 RY 2010-09-25 0328 EF8M          599 33 DX  VE3DZ         599 04 ON  1
QSO:  7042 RY 2010-09-25 0330 EF8M          599 33 DX  OK1AKB        599 15 DX  0
QSO:  7042 RY 2010-09-25 0331 EF8M          599 33 DX  W4VIC         599 03 AZ  0
QSO:  3598 RY 2010-09-25 0332 EF8M          599 33 DX  KS2G          599 05 NY  1
QSO:  3598 RY 2010-09-25 0332 EF8M          599 33 DX  YT1LD         599 15 DX  1
QSO:  3598 RY 2010-09-25 0333 EF8M          599 33 DX  SV7LNK        599 20 DX  1
QSO:  3598 RY 2010-09-25 0333 EF8M          599 33 DX  SN2J          599 15 DX  1
QSO:  3598 RY 2010-09-25 0334 EF8M          599 33 DX  9A9L          599 15 DX  1
QSO:  3598 RY 2010-09-25 0335 EF8M          599 33 DX  WA1EHK        599 05 CT  1
QSO:  7042 RY 2010-09-25 0336 EF8M          599 33 DX  WA1Z          599 05 NH  0
QSO:  7042 RY 2010-09-25 0336 EF8M          599 33 DX  RA8T          599 18 DX  0
QSO:  7042 RY 2010-09-25 0337 EF8M          599 33 DX  UA4CTV        599 16 DX  0
QSO:  7042 RY 2010-09-25 0337 EF8M          599 33 DX  AD4Z          599 05 FL  0
QSO:  7042 RY 2010-09-25 0338 EF8M          599 33 DX  OK1VRF        599 15 DX  0
QSO:  7042 RY 2010-09-25 0338 EF8M          599 33 DX  GM3W          599 14 DX  0
QSO:  7042 RY 2010-09-25 0339 EF8M          599 33 DX  UR3LPM        599 16 DX  0
QSO:  7042 RY 2010-09-25 0339 EF8M          599 33 DX  N3CHX         599 05 PA  0
QSO:  7042 RY 2010-09-25 0341 EF8M          599 33 DX  N6AJR         599 06 CA  0
QSO:  7042 RY 2010-09-25 0341 EF8M          599 33 DX  KC2CZ         599 05 NJ  0
QSO:  7042 RY 2010-09-25 0342 EF8M          599 33 DX  AF6UZ         599 03 CA  0
QSO:  7042 RY 2010-09-25 0342 EF8M          599 33 DX  W3AG          599 05 PA  0
QSO:  7042 RY 2010-09-25 0343 EF8M          599 33 DX  K7BBR         599 03 UT  0
QSO:  7042 RY 2010-09-25 0344 EF8M          599 33 DX  AB9QH         599 04 IL  0
QSO:  7042 RY 2010-09-25 0345 EF8M          599 33 DX  UT8EL         599 16 DX  0
QSO:  7042 RY 2010-09-25 0346 EF8M          599 33 DX  AA8IA         599 04 OH  0
QSO:  7042 RY 2010-09-25 0346 EF8M          599 33 DX  YO5BYV        599 20 DX  0
QSO:  7042 RY 2010-09-25 0347 EF8M          599 33 DX  G4KIU         599 14 DX  0
QSO:  7042 RY 2010-09-25 0347 EF8M          599 33 DX  RM9RZ         599 17 DX  0
QSO:  7042 RY 2010-09-25 0348 EF8M          599 33 DX  R3QX          599 16 DX  0
QSO: 14091 RY 2010-09-25 0348 EF8M          599 33 DX  KI6VC         599 03 CA  1
QSO:  7042 RY 2010-09-25 0349 EF8M          599 33 DX  Z37M          599 15 DX  0
QSO:  7042 RY 2010-09-25 0349 EF8M          599 33 DX  PI4CC         599 14 DX  0
QSO:  7042 RY 2010-09-25 0349 EF8M          599 33 DX  VZ37M         599 30 DX  0
QSO: 14092 RY 2010-09-25 0349 EF8M          599 33 DX  WA7NB         599 03 AZ  1
QSO:  7042 RY 2010-09-25 0350 EF8M          599 33 DX  KI4ACW        599 05 AL  0
QSO:  7042 RY 2010-09-25 0350 EF8M          599 33 DX  RZ3AXX        599 16 DX  0
QSO:  7042 RY 2010-09-25 0351 EF8M          599 33 DX  R2SA          599 16 DX  0
QSO:  7042 RY 2010-09-25 0351 EF8M          599 33 DX  IK4MGP        599 15 DX  0
QSO:  7042 RY 2010-09-25 0352 EF8M          599 33 DX  N3YEA         599 05 PA  0
QSO:  7042 RY 2010-09-25 0352 EF8M          599 33 DX  N4KG          599 04 AL  0
QSO:  7042 RY 2010-09-25 0353 EF8M          599 33 DX  4Z5CP         599 20 DX  0
QSO:  7042 RY 2010-09-25 0353 EF8M          599 33 DX  RA3FF         599 16 DX  0
QSO:  7042 RY 2010-09-25 0354 EF8M          599 33 DX  US0HZ         599 16 DX  0
QSO:  7042 RY 2010-09-25 0354 EF8M          599 33 DX  W2VL          599 05 NJ  0
QSO:  7042 RY 2010-09-25 0355 EF8M          599 33 DX  HA1BC         599 15 DX  0
QSO:  7042 RY 2010-09-25 0356 EF8M          599 33 DX  W6EU          599 03 CA  0
QSO:  7042 RY 2010-09-25 0356 EF8M          599 33 DX  KA1C          599 05 ME  0
QSO:  7042 RY 2010-09-25 0357 EF8M          599 33 DX  N8IW          599 04 OH  0
QSO:  7042 RY 2010-09-25 0357 EF8M          599 33 DX  NA2M          599 05 NY  0
QSO:  7042 RY 2010-09-25 0359 EF8M          599 33 DX  DH6BH         599 14 DX  0
QSO:  7042 RY 2010-09-25 0359 EF8M          599 33 DX  KN3A          599 05 PA  0
QSO:  7042 RY 2010-09-25 0400 EF8M          599 33 DX  RA9AC         599 17 DX  0
QSO:  7042 RY 2010-09-25 0400 EF8M          599 33 DX  UA3QGT        599 16 DX  0
QSO:  7042 RY 2010-09-25 0401 EF8M          599 33 DX  OV1A          599 14 DX  0
QSO:  7042 RY 2010-09-25 0401 EF8M          599 33 DX  DL8SCG        599 14 DX  0
QSO:  7042 RY 2010-09-25 0402 EF8M          599 33 DX  N5ZM          599 04 AR  0
QSO:  7042 RY 2010-09-25 0402 EF8M          599 33 DX  N6QQ          599 03 CA  0
QSO:  7042 RY 2010-09-25 0402 EF8M          599 33 DX  UA3PAB        599 16 DX  0
QSO:  7042 RY 2010-09-25 0403 EF8M          599 33 DX  K5AR          599 05 TX  0
QSO:  7042 RY 2010-09-25 0404 EF8M          599 33 DX  NN5T          599 04 TX  0
QSO:  7042 RY 2010-09-25 0404 EF8M          599 33 DX  FO8RZ         599 32 DX  0
QSO:  7042 RY 2010-09-25 0405 EF8M          599 33 DX  VE3EP         599 04 ON  0
QSO:  7042 RY 2010-09-25 0406 EF8M          599 33 DX  W6TKV         599 03 CA  0
QSO:  7042 RY 2010-09-25 0406 EF8M          599 33 DX  N1IBM         599 05 NJ  0
QSO:  7042 RY 2010-09-25 0407 EF8M          599 33 DX  WV6I          599 03 CA  0
QSO:  7042 RY 2010-09-25 0407 EF8M          599 33 DX  W0RAA         599 04 CO  0
QSO:  7042 RY 2010-09-25 0408 EF8M          599 33 DX  W9NGA         599 03 AZ  0
QSO:  7042 RY 2010-09-25 0408 EF8M          599 33 DX  W5XB          599 05 GA  0
QSO:  7042 RY 2010-09-25 0409 EF8M          599 33 DX  KF2O          599 05 NY  0
QSO:  7042 RY 2010-09-25 0409 EF8M          599 33 DX  N6MW          599 03 CA  0
QSO:  7042 RY 2010-09-25 0410 EF8M          599 33 DX  K9RX          599 03 AZ  0
QSO:  7042 RY 2010-09-25 0410 EF8M          599 33 DX  N4DW          599 04 TN  0
QSO:  7042 RY 2010-09-25 0411 EF8M          599 33 DX  W7AL          599 03 UT  0
QSO:  7042 RY 2010-09-25 0411 EF8M          599 33 DX  KU1T          599 05 WV  0
QSO:  7042 RY 2010-09-25 0412 EF8M          599 33 DX  WB0N          599 04 MN  0
QSO:  7042 RY 2010-09-25 0413 EF8M          599 33 DX  OK1DO         599 15 DX  0
QSO:  7042 RY 2010-09-25 0414 EF8M          599 33 DX  OE9ADW        599 15 DX  0
QSO:  7042 RY 2010-09-25 0415 EF8M          599 33 DX  VP9I          599 05 DX  0
QSO:  7042 RY 2010-09-25 0415 EF8M          599 33 DX  US7IID        599 16 DX  0
QSO:  7042 RY 2010-09-25 0416 EF8M          599 33 DX  NK7C          599 03 UT  0
QSO:  7042 RY 2010-09-25 0417 EF8M          599 33 DX  AD5XD         599 04 TX  0
QSO:  3599 RY 2010-09-25 0417 EF8M          599 33 DX  VA1CHP        599 05 NS  1
QSO:  7042 RY 2010-09-25 0417 EF8M          599 33 DX  N3CZ          599 05 NC  0
QSO:  7042 RY 2010-09-25 0418 EF8M          599 33 DX  N5AW/0        599 04 CO  0
QSO:  3599 RY 2010-09-25 0418 EF8M          599 33 DX  OK1FRG        599 15 DX  1
QSO:  7042 RY 2010-09-25 0418 EF8M          599 33 DX  K9KJ          599 04 IN  0
QSO:  7042 RY 2010-09-25 0419 EF8M          599 33 DX  LA2IJ         599 14 DX  0
QSO:  7042 RY 2010-09-25 0419 EF8M          599 33 DX  LY9Y          599 15 DX  0
QSO:  7042 RY 2010-09-25 0419 EF8M          599 33 DX  LA7SI         599 14 DX  0
QSO:  3599 RY 2010-09-25 0420 EF8M          599 33 DX  K3SV          599 05 PA  1
QSO:  7042 RY 2010-09-25 0421 EF8M          599 33 DX  N3KRS         599 05 VA  0
QSO:  7042 RY 2010-09-25 0421 EF8M          599 33 DX  WB8JUI        599 04 OH  0
QSO:  3599 RY 2010-09-25 0421 EF8M          599 33 DX  M7T           599 14 DX  1
QSO:  7042 RY 2010-09-25 0421 EF8M          599 33 DX  AD8P          599 04 OH  0
QSO:  7042 RY 2010-09-25 0422 EF8M          599 33 DX  W6RK          599 03 CA  0
QSO:  3599 RY 2010-09-25 0422 EF8M          599 33 DX  OE2KHM        599 15 DX  1
