START-OF-LOG: 3.0
CALLSIGN: RY9C
CLUB: Ural Contest Group
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 3214099
OPERATORS: UA9CGA RA9DF RA9DK RU9CK RW9CF
NAME: Club Station
CREATED-BY: N1MM Logger V10.9.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
AUTO-RUN-MULT: YES
QSO:  7032 RY 2010-09-25 0000 RY9C          599 17 DX  SO4M          599 15 DX  0
QSO: 14112 RY 2010-09-25 1329 RY9C          599 17 DX  JA7BME        599 25 DX  0
QSO: 14112 RY 2010-09-25 1330 RY9C          599 17 DX  KC4D          599 05 VA  0
QSO: 14112 RY 2010-09-25 1331 RY9C          599 17 DX  JA2XYO        599 25 DX  0
QSO: 14112 RY 2010-09-25 1332 RY9C          599 17 DX  BG1TPD        599 24 DX  0
QSO: 14112 RY 2010-09-25 1332 RY9C          599 17 DX  JT1DA         599 23 DX  0
QSO:  7036 RY 2010-09-25 1333 RY9C          599 17 DX  DU1BP         599 27 DX  0
QSO: 14112 RY 2010-09-25 1333 RY9C          599 17 DX  JA8CDG        599 25 DX  0
QSO:  7035 RY 2010-09-25 1334 RY9C          599 17 DX  ZL3TE         599 32 DX  0
QSO: 14112 RY 2010-09-25 1334 RY9C          599 17 DX  N5AW/0        599 04 CO  0
QSO:  7034 RY 2010-09-25 1335 RY9C          599 17 DX  JM1XCW        599 25 DX  0
QSO: 14112 RY 2010-09-25 1336 RY9C          599 17 DX  K7IA          599 04 NM  0
QSO: 14112 RY 2010-09-25 1336 RY9C          599 17 DX  JQ3WBC        599 25 DX  0
QSO:  7032 RY 2010-09-25 1337 RY9C          599 17 DX  BD3BUO        599 24 DX  0
QSO: 14112 RY 2010-09-25 1338 RY9C          599 17 DX  JA2QVP        599 25 DX  0
QSO:  7031 RY 2010-09-25 1339 RY9C          599 17 DX  YB8FL         599 28 DX  0
QSO: 14112 RY 2010-09-25 1339 RY9C          599 17 DX  YO9GSB        599 20 DX  0
QSO: 14112 RY 2010-09-25 1339 RY9C          599 17 DX  F5QE          599 14 DX  0
QSO: 14112 RY 2010-09-25 1340 RY9C          599 17 DX  US0HZ         599 16 DX  0
QSO: 14112 RY 2010-09-25 1340 RY9C          599 17 DX  SM2M          599 14 DX  0
QSO: 14112 RY 2010-09-25 1340 RY9C          599 17 DX  EW7KF         599 16 DX  0
QSO: 14112 RY 2010-09-25 1341 RY9C          599 17 DX  S59KB         599 15 DX  0
QSO:  7033 RY 2010-09-25 1342 RY9C          599 17 DX  UA0CDC        599 19 DX  0
QSO: 14112 RY 2010-09-25 1344 RY9C          599 17 DX  JS1OYN        599 25 DX  0
QSO: 14112 RY 2010-09-25 1346 RY9C          599 17 DX  UY6IM         599 16 DX  0
QSO:  7030 RY 2010-09-25 1347 RY9C          599 17 DX  JA6BZI        599 25 DX  0
QSO: 14112 RY 2010-09-25 1347 RY9C          599 17 DX  N8CL          599 05 NY  0
QSO:  7030 RY 2010-09-25 1347 RY9C          599 17 DX  RD4HD         599 16 DX  0
QSO:  7030 RY 2010-09-25 1347 RY9C          599 17 DX  RW9C          599 17 DX  0
QSO:  7030 RY 2010-09-25 1349 RY9C          599 17 DX  BD4SP         599 24 DX  0
QSO:  7030 RY 2010-09-25 1350 RY9C          599 17 DX  RA9A          599 17 DX  0
QSO:  7030 RY 2010-09-25 1350 RY9C          599 17 DX  JA5DVK        599 25 DX  0
QSO:  7030 RY 2010-09-25 1351 RY9C          599 17 DX  JA5INF/1      599 25 DX  0
QSO: 14115 RY 2010-09-25 1353 RY9C          599 17 DX  WB9Z          599 04 IL  0
QSO:  7030 RY 2010-09-25 1353 RY9C          599 17 DX  JA5SQH        599 25 DX  0
QSO: 14114 RY 2010-09-25 1354 RY9C          599 17 DX  K0IR          599 04 MN  0
QSO:  7030 RY 2010-09-25 1354 RY9C          599 17 DX  HL1VAU        599 25 DX  0
QSO:  7030 RY 2010-09-25 1354 RY9C          599 17 DX  RK9AX         599 17 DX  0
QSO:  7030 RY 2010-09-25 1357 RY9C          599 17 DX  SM5QU         599 14 DX  0
QSO:  7030 RY 2010-09-25 1359 RY9C          599 17 DX  JI1RXQ        599 25 DX  0
QSO:  7030 RY 2010-09-25 1401 RY9C          599 17 DX  JL1QOC        599 25 DX  0
QSO:  7030 RY 2010-09-25 1402 RY9C          599 17 DX  BD4SQ         599 24 DX  0
QSO: 21106 RY 2010-09-25 1405 RY9C          599 17 DX  HZ1PS         599 21 DX  0
QSO:  7030 RY 2010-09-25 1405 RY9C          599 17 DX  JA7MJ         599 25 DX  0
QSO:  7030 RY 2010-09-25 1405 RY9C          599 17 DX  DS5DNO        599 25 DX  0
QSO:  7030 RY 2010-09-25 1408 RY9C          599 17 DX  JM7NBS        599 25 DX  0
QSO:  7030 RY 2010-09-25 1409 RY9C          599 17 DX  JO1ABS        599 25 DX  0
QSO:  7030 RY 2010-09-25 1410 RY9C          599 17 DX  JA3LEB        599 25 DX  0
QSO:  7030 RY 2010-09-25 1412 RY9C          599 17 DX  JR7JTU        599 25 DX  0
QSO: 21098 RY 2010-09-25 1412 RY9C          599 17 DX  LX7I          599 14 DX  0
QSO:  7030 RY 2010-09-25 1412 RY9C          599 17 DX  JH1APZ        599 25 DX  0
QSO:  7030 RY 2010-09-25 1415 RY9C          599 17 DX  JA7VEI        599 25 DX  0
QSO:  7030 RY 2010-09-25 1416 RY9C          599 17 DX  RC9JWR        599 17 DX  0
QSO:  7030 RY 2010-09-25 1417 RY9C          599 17 DX  BG2AHW        599 24 DX  0
QSO:  7030 RY 2010-09-25 1418 RY9C          599 17 DX  DS4GEX        599 25 DX  0
QSO:  7030 RY 2010-09-25 1419 RY9C          599 17 DX  JA2QVP        599 25 DX  0
QSO:  7030 RY 2010-09-25 1419 RY9C          599 17 DX  JA2VHO        599 25 DX  0
QSO:  7030 RY 2010-09-25 1420 RY9C          599 17 DX  JA2AYH        599 25 DX  0
QSO:  7030 RY 2010-09-25 1421 RY9C          599 17 DX  JE4MHT        599 25 DX  0
QSO:  7030 RY 2010-09-25 1422 RY9C          599 17 DX  JA8CDG        599 25 DX  0
QSO:  7030 RY 2010-09-25 1423 RY9C          599 17 DX  JN1RQV        599 25 DX  0
QSO:  7030 RY 2010-09-25 1424 RY9C          599 17 DX  JA1BWA        599 25 DX  0
QSO:  7030 RY 2010-09-25 1424 RY9C          599 17 DX  JP3AZM        599 25 DX  0
QSO:  7030 RY 2010-09-25 1425 RY9C          599 17 DX  JQ1BVI        599 25 DX  0
QSO:  7030 RY 2010-09-25 1426 RY9C          599 17 DX  JE1SCJ        599 25 DX  0
QSO: 14102 RY 2010-09-25 1426 RY9C          599 17 DX  J28AA         599 37 DX  0
QSO:  7030 RY 2010-09-25 1427 RY9C          599 17 DX  RX0AW         599 18 DX  0
QSO:  7030 RY 2010-09-25 1428 RY9C          599 17 DX  UN5J          599 17 DX  0
QSO:  7030 RY 2010-09-25 1429 RY9C          599 17 DX  JR1VAY        599 25 DX  0
QSO:  7030 RY 2010-09-25 1430 RY9C          599 17 DX  I4IKW         599 15 DX  0
QSO: 21077 RY 2010-09-25 1430 RY9C          599 17 DX  TK5MH         599 15 DX  0
QSO:  7030 RY 2010-09-25 1431 RY9C          599 17 DX  JR0WZR        599 25 DX  0
QSO:  7030 RY 2010-09-25 1431 RY9C          599 17 DX  JA9CWJ        599 25 DX  0
QSO:  7030 RY 2010-09-25 1432 RY9C          599 17 DX  HL2UVH        599 25 DX  0
QSO:  7030 RY 2010-09-25 1433 RY9C          599 17 DX  JF9KVT        599 25 DX  0
QSO:  7030 RY 2010-09-25 1434 RY9C          599 17 DX  UT4XD         599 16 DX  0
QSO: 21117 RY 2010-09-25 1437 RY9C          599 17 DX  OD5O          599 20 DX  0
QSO:  7030 RY 2010-09-25 1439 RY9C          599 17 DX  RU9AZ/9       599 17 DX  0
QSO:  7030 RY 2010-09-25 1439 RY9C          599 17 DX  JS1OYN        599 25 DX  0
QSO:  7030 RY 2010-09-25 1441 RY9C          599 17 DX  HL4CCM        599 25 DX  0
QSO:  7030 RY 2010-09-25 1443 RY9C          599 17 DX  JR4DHK        599 25 DX  0
QSO: 14092 RY 2010-09-25 1444 RY9C          599 17 DX  K0SR          599 04 MN  0
QSO:  7030 RY 2010-09-25 1445 RY9C          599 17 DX  JA6GCE        599 25 DX  0
QSO: 14105 RY 2010-09-25 1446 RY9C          599 17 DX  G4OGB         599 14 DX  0
QSO:  7030 RY 2010-09-25 1446 RY9C          599 17 DX  DF5BX         599 14 DX  0
QSO:  7030 RY 2010-09-25 1447 RY9C          599 17 DX  E70T          599 15 DX  0
QSO: 14111 RY 2010-09-25 1448 RY9C          599 17 DX  MM0R          599 14 DX  0
QSO:  7030 RY 2010-09-25 1449 RY9C          599 17 DX  JR6FW         599 25 DX  0
QSO:  7030 RY 2010-09-25 1450 RY9C          599 17 DX  JR1AHQ        599 25 DX  0
QSO:  7030 RY 2010-09-25 1451 RY9C          599 17 DX  LY2BVB        599 15 DX  0
QSO:  7030 RY 2010-09-25 1451 RY9C          599 17 DX  JA9LX         599 25 DX  0
QSO: 14109 RY 2010-09-25 1453 RY9C          599 17 DX  KA2KON        599 05 NH  0
QSO:  7030 RY 2010-09-25 1453 RY9C          599 17 DX  RN9CM         599 17 DX  0
QSO:  7030 RY 2010-09-25 1454 RY9C          599 17 DX  RG9A          599 17 DX  0
QSO:  7030 RY 2010-09-25 1455 RY9C          599 17 DX  JR3TOE        599 25 DX  0
QSO: 14121 RY 2010-09-25 1455 RY9C          599 17 DX  AB0RX         599 04 MO  0
QSO:  7030 RY 2010-09-25 1456 RY9C          599 17 DX  DV1JM         599 27 DX  0
QSO: 14131 RY 2010-09-25 1458 RY9C          599 17 DX  VE7SV         599 03 BC  0
QSO:  7030 RY 2010-09-25 1500 RY9C          599 17 DX  JO1WKO        599 25 DX  0
QSO:  7030 RY 2010-09-25 1500 RY9C          599 17 DX  JA0FVU        599 25 DX  0
QSO:  7030 RY 2010-09-25 1501 RY9C          599 17 DX  UT4XD         599 16 DX  0
QSO:  7030 RY 2010-09-25 1502 RY9C          599 17 DX  RX0AT         599 18 DX  0
QSO: 14093 RY 2010-09-25 1502 RY9C          599 17 DX  OH6BA         599 15 DX  0
QSO:  7030 RY 2010-09-25 1502 RY9C          599 17 DX  JA1ADT        599 25 DX  0
QSO:  7030 RY 2010-09-25 1502 RY9C          599 17 DX  JL3MCM        599 25 DX  0
QSO: 14093 RY 2010-09-25 1503 RY9C          599 17 DX  IK4XQT        599 15 DX  0
QSO: 14093 RY 2010-09-25 1503 RY9C          599 17 DX  EW8OG         599 16 DX  0
QSO: 14093 RY 2010-09-25 1504 RY9C          599 17 DX  EW8DD         599 16 DX  0
QSO: 14093 RY 2010-09-25 1505 RY9C          599 17 DX  YO7DAA        599 20 DX  0
QSO: 14093 RY 2010-09-25 1505 RY9C          599 17 DX  OR2A          599 14 DX  0
QSO: 14093 RY 2010-09-25 1506 RY9C          599 17 DX  LA5TFA        599 14 DX  0
QSO: 14093 RY 2010-09-25 1507 RY9C          599 17 DX  RZ6LG         599 16 DX  0
QSO: 14093 RY 2010-09-25 1510 RY9C          599 17 DX  RA2FB         599 15 DX  0
QSO: 14093 RY 2010-09-25 1510 RY9C          599 17 DX  G3VPS         599 14 DX  0
QSO: 14093 RY 2010-09-25 1511 RY9C          599 17 DX  F4DHZ         599 14 DX  0
QSO: 14093 RY 2010-09-25 1512 RY9C          599 17 DX  IZ2EWM        599 15 DX  0
QSO: 14092 RY 2010-09-25 1513 RY9C          599 17 DX  UR5KED        599 16 DX  0
QSO: 14092 RY 2010-09-25 1515 RY9C          599 17 DX  YO9BXC        599 20 DX  0
QSO: 14092 RY 2010-09-25 1517 RY9C          599 17 DX  IQ8PQ         599 15 DX  0
QSO: 14090 RY 2010-09-25 1518 RY9C          599 17 DX  WA5ZUP        599 04 NM  0
QSO:  7034 RY 2010-09-25 1521 RY9C          599 17 DX  OK3R          599 15 DX  0
QSO:  7034 RY 2010-09-25 1522 RY9C          599 17 DX  JT1DA         599 23 DX  0
QSO:  7030 RY 2010-09-25 1524 RY9C          599 17 DX  YT1VP         599 15 DX  0
QSO:  7030 RY 2010-09-25 1524 RY9C          599 17 DX  UV5U          599 16 DX  0
QSO:  7030 RY 2010-09-25 1525 RY9C          599 17 DX  JN3SAC        599 25 DX  0
QSO:  7030 RY 2010-09-25 1526 RY9C          599 17 DX  UX0SX         599 16 DX  0
QSO:  7030 RY 2010-09-25 1527 RY9C          599 17 DX  JI3CJP        599 25 DX  0
QSO:  7030 RY 2010-09-25 1528 RY9C          599 17 DX  JA1ALT/0      599 25 DX  0
QSO:  7030 RY 2010-09-25 1531 RY9C          599 17 DX  JH3CUL        599 25 DX  0
QSO:  7030 RY 2010-09-25 1532 RY9C          599 17 DX  JA1OHP        599 25 DX  0
QSO:  7030 RY 2010-09-25 1533 RY9C          599 17 DX  OK1EP         599 15 DX  0
QSO: 14061 RY 2010-09-25 1533 RY9C          599 17 DX  9M2CNC        599 28 DX  0
QSO: 14060 RY 2010-09-25 1537 RY9C          599 17 DX  VE6WQ         599 04 AB  0
QSO:  7030 RY 2010-09-25 1537 RY9C          599 17 DX  JM7NBS        599 25 DX  0
QSO:  7030 RY 2010-09-25 1541 RY9C          599 17 DX  JR2AAN/2      599 25 DX  0
QSO:  7030 RY 2010-09-25 1542 RY9C          599 17 DX  JI0VWL        599 25 DX  0
QSO: 14073 RY 2010-09-25 1542 RY9C          599 17 DX  IZ1JJB        599 15 DX  0
QSO:  7030 RY 2010-09-25 1543 RY9C          599 17 DX  VK4AN         599 30 DX  0
QSO:  7030 RY 2010-09-25 1544 RY9C          599 17 DX  JR3UIC        599 25 DX  0
QSO:  7030 RY 2010-09-25 1545 RY9C          599 17 DX  JF3NKA        599 25 DX  0
QSO:  7030 RY 2010-09-25 1546 RY9C          599 17 DX  JA1BJI        599 25 DX  0
QSO:  7030 RY 2010-09-25 1549 RY9C          599 17 DX  PA0WRS        599 14 DX  0
QSO: 14124 RY 2010-09-25 1549 RY9C          599 17 DX  VU2LBW        599 22 DX  0
QSO:  7030 RY 2010-09-25 1549 RY9C          599 17 DX  RX3F          599 16 DX  0
QSO:  7030 RY 2010-09-25 1552 RY9C          599 17 DX  EW8OM         599 16 DX  0
QSO:  3581 RY 2010-09-25 1554 RY9C          599 17 DX  4L9QQ         599 21 DX  0
QSO:  3524 RY 2010-09-25 1555 RY9C          599 17 DX  UP6P          599 17 DX  0
QSO:  7029 RY 2010-09-25 1602 RY9C          599 17 DX  UT0EL         599 16 DX  0
QSO:  7029 RY 2010-09-25 1602 RY9C          599 17 DX  SP4PBI        599 15 DX  0
QSO:  7029 RY 2010-09-25 1603 RY9C          599 17 DX  RN3DKE        599 16 DX  0
QSO: 21087 RY 2010-09-25 1605 RY9C          599 17 DX  4Z5CP         599 20 DX  0
QSO:  7029 RY 2010-09-25 1606 RY9C          599 17 DX  UX1UX         599 16 DX  0
QSO:  7029 RY 2010-09-25 1611 RY9C          599 17 DX  UY2UQ         599 16 DX  0
QSO:  7029 RY 2010-09-25 1611 RY9C          599 17 DX  JJ8KVU        599 25 DX  0
QSO: 14125 RY 2010-09-25 1612 RY9C          599 17 DX  VA2UP         599 05 QC  0
QSO: 14121 RY 2010-09-25 1612 RY9C          599 17 DX  VE4EAR        599 04 MB  0
QSO:  7029 RY 2010-09-25 1613 RY9C          599 17 DX  IK1FVO        599 15 DX  0
QSO: 14118 RY 2010-09-25 1614 RY9C          599 17 DX  VE3XAT        599 04 ON  0
QSO: 14118 RY 2010-09-25 1614 RY9C          599 17 DX  IK1SOW        599 15 DX  0
QSO: 14118 RY 2010-09-25 1615 RY9C          599 17 DX  K0YR          599 04 MN  0
QSO: 14118 RY 2010-09-25 1615 RY9C          599 17 DX  TF8SM         599 40 DX  0
QSO: 14118 RY 2010-09-25 1616 RY9C          599 17 DX  F5RD          599 14 DX  0
QSO: 14105 RY 2010-09-25 1617 RY9C          599 17 DX  4K3FF         599 21 DX  0
QSO: 14118 RY 2010-09-25 1618 RY9C          599 17 DX  RW4W          599 16 DX  0
QSO: 14100 RY 2010-09-25 1623 RY9C          599 17 DX  C31CT         599 14 DX  0
QSO: 14118 RY 2010-09-25 1625 RY9C          599 17 DX  SP6JZP        599 15 DX  0
QSO: 14118 RY 2010-09-25 1627 RY9C          599 17 DX  IK2WYI        599 15 DX  0
QSO: 14118 RY 2010-09-25 1628 RY9C          599 17 DX  LA1BFA        599 14 DX  0
QSO:  3587 RY 2010-09-25 1630 RY9C          599 17 DX  RU9AZ/9       599 18 DX  0
QSO:  7034 RY 2010-09-25 1633 RY9C          599 17 DX  G5D           599 14 DX  0
QSO:  7034 RY 2010-09-25 1635 RY9C          599 17 DX  PA0RRA        599 14 DX  0
QSO:  7034 RY 2010-09-25 1635 RY9C          599 17 DX  LA5TFA        599 14 DX  0
QSO:  7034 RY 2010-09-25 1636 RY9C          599 17 DX  I5WNN         599 15 DX  0
QSO:  7034 RY 2010-09-25 1636 RY9C          599 17 DX  DL4MDO        599 14 DX  0
QSO:  7034 RY 2010-09-25 1637 RY9C          599 17 DX  I5WNN         599 15 DX  0
QSO:  7034 RY 2010-09-25 1637 RY9C          599 17 DX  DL4JYT        599 14 DX  0
QSO:  7034 RY 2010-09-25 1638 RY9C          599 17 DX  US3MA         599 16 DX  0
QSO: 14096 RY 2010-09-25 1638 RY9C          599 17 DX  DU1BP         599 27 DX  0
QSO:  7034 RY 2010-09-25 1639 RY9C          599 17 DX  UT5EPP        599 16 DX  0
QSO:  7034 RY 2010-09-25 1639 RY9C          599 17 DX  OH2NT         599 15 DX  0
QSO:  7034 RY 2010-09-25 1640 RY9C          599 17 DX  OE50VIE       599 15 DX  0
QSO:  7034 RY 2010-09-25 1640 RY9C          599 17 DX  LA2IJ         599 14 DX  0
QSO:  7034 RY 2010-09-25 1641 RY9C          599 17 DX  PG7V          599 14 DX  0
QSO:  7034 RY 2010-09-25 1642 RY9C          599 17 DX  SN1Z          599 15 DX  0
QSO:  7034 RY 2010-09-25 1643 RY9C          599 17 DX  HB9SVT        599 14 DX  0
QSO:  7034 RY 2010-09-25 1643 RY9C          599 17 DX  F6ITB         599 14 DX  0
QSO:  7034 RY 2010-09-25 1644 RY9C          599 17 DX  UA3TN         599 16 DX  0
QSO:  7034 RY 2010-09-25 1645 RY9C          599 17 DX  SQ7B          599 15 DX  0
QSO:  7034 RY 2010-09-25 1646 RY9C          599 17 DX  OZ1JVX        599 14 DX  0
QSO:  7034 RY 2010-09-25 1646 RY9C          599 17 DX  RU4LM         599 16 DX  0
QSO:  7034 RY 2010-09-25 1647 RY9C          599 17 DX  RX3AFE        599 16 DX  0
QSO:  7034 RY 2010-09-25 1647 RY9C          599 17 DX  RU6LWZ        599 16 DX  0
QSO:  7034 RY 2010-09-25 1649 RY9C          599 17 DX  PH0AW         599 14 DX  0
QSO:  7034 RY 2010-09-25 1650 RY9C          599 17 DX  RA4FUN        599 16 DX  0
QSO:  7034 RY 2010-09-25 1650 RY9C          599 17 DX  RA9ULK        599 18 DX  0
QSO: 14062 RY 2010-09-25 1650 RY9C          599 17 DX  W3LL          599 05 MD  0
QSO:  7034 RY 2010-09-25 1651 RY9C          599 17 DX  G1N           599 14 DX  0
QSO:  7034 RY 2010-09-25 1651 RY9C          599 17 DX  DL5ARM        599 14 DX  0
QSO:  7034 RY 2010-09-25 1652 RY9C          599 17 DX  PA2W          599 14 DX  0
QSO: 14066 RY 2010-09-25 1653 RY9C          599 17 DX  N8BJQ         599 04 OH  0
QSO:  7034 RY 2010-09-25 1653 RY9C          599 17 DX  RU4CO         599 16 DX  0
QSO:  7034 RY 2010-09-25 1653 RY9C          599 17 DX  US5I          599 16 DX  0
QSO:  7034 RY 2010-09-25 1654 RY9C          599 17 DX  SE6Y          599 14 DX  0
QSO:  7034 RY 2010-09-25 1656 RY9C          599 17 DX  IZ5DKJ        599 15 DX  0
QSO:  7034 RY 2010-09-25 1656 RY9C          599 17 DX  LZ2XF         599 20 DX  0
QSO:  7034 RY 2010-09-25 1657 RY9C          599 17 DX  RM2T          599 15 DX  0
QSO:  7034 RY 2010-09-25 1659 RY9C          599 17 DX  ON5LGS        599 14 DX  0
QSO:  7034 RY 2010-09-25 1701 RY9C          599 17 DX  EW7EW         599 16 DX  0
QSO:  7034 RY 2010-09-25 1701 RY9C          599 17 DX  S50A          599 15 DX  0
QSO:  7034 RY 2010-09-25 1701 RY9C          599 17 DX  DL4ME         599 14 DX  0
QSO:  3591 RY 2010-09-25 1702 RY9C          599 17 DX  JT5DX         599 23 DX  0
QSO:  7034 RY 2010-09-25 1704 RY9C          599 17 DX  DL6UAM        599 14 DX  0
QSO:  7034 RY 2010-09-25 1705 RY9C          599 17 DX  UR3LTD        599 16 DX  0
QSO:  7034 RY 2010-09-25 1705 RY9C          599 17 DX  YP2W          599 20 DX  0
QSO:  7034 RY 2010-09-25 1706 RY9C          599 17 DX  DK2CF         599 14 DX  0
QSO:  7034 RY 2010-09-25 1706 RY9C          599 17 DX  IK2DZN        599 15 DX  0
QSO:  7034 RY 2010-09-25 1707 RY9C          599 17 DX  IV3XPP        599 15 DX  0
QSO:  7034 RY 2010-09-25 1708 RY9C          599 17 DX  YP2W          599 20 DX  0
QSO:  7034 RY 2010-09-25 1709 RY9C          599 17 DX  GU3WHM        599 14 DX  0
QSO:  7034 RY 2010-09-25 1710 RY9C          599 17 DX  G3TBK         599 14 DX  0
QSO:  7034 RY 2010-09-25 1711 RY9C          599 17 DX  LA2OKA        599 14 DX  0
QSO:  7034 RY 2010-09-25 1713 RY9C          599 17 DX  OM7AG         599 15 DX  0
QSO:  7034 RY 2010-09-25 1714 RY9C          599 17 DX  DL4JYT        599 14 DX  0
QSO:  7034 RY 2010-09-25 1714 RY9C          599 17 DX  LZ1QV         599 20 DX  0
QSO:  3582 RY 2010-09-25 1717 RY9C          599 17 DX  R9SA          599 16 DX  0
QSO:  7034 RY 2010-09-25 1717 RY9C          599 17 DX  R3OR          599 16 DX  0
QSO:  7034 RY 2010-09-25 1719 RY9C          599 17 DX  RK3BX         599 16 DX  0
QSO:  3587 RY 2010-09-25 1720 RY9C          599 17 DX  R9CB          599 17 DX  0
QSO:  7034 RY 2010-09-25 1720 RY9C          599 17 DX  EU1AZ         599 16 DX  0
QSO:  3587 RY 2010-09-25 1721 RY9C          599 17 DX  RA9AU         599 17 DX  0
QSO:  3587 RY 2010-09-25 1723 RY9C          599 17 DX  SP1MHZ        599 15 DX  0
QSO:  7034 RY 2010-09-25 1723 RY9C          599 17 DX  UR0HQ         599 16 DX  0
QSO:  7034 RY 2010-09-25 1725 RY9C          599 17 DX  IV3DYS        599 15 DX  0
QSO:  7034 RY 2010-09-25 1726 RY9C          599 17 DX  RW4W          599 16 DX  0
QSO:  7034 RY 2010-09-25 1726 RY9C          599 17 DX  DJ4PI         599 14 DX  0
QSO:  7034 RY 2010-09-25 1732 RY9C          599 17 DX  IZ3NPZ        599 15 DX  0
QSO:  7034 RY 2010-09-25 1734 RY9C          599 17 DX  OE50AMRS      599 15 DX  0
QSO:  7034 RY 2010-09-25 1734 RY9C          599 17 DX  G4DBW         599 14 DX  0
QSO:  3523 RY 2010-09-25 1734 RY9C          599 17 DX  I4AVG         599 15 DX  0
QSO:  7034 RY 2010-09-25 1735 RY9C          599 17 DX  DL3MR         599 14 DX  0
QSO:  7034 RY 2010-09-25 1735 RY9C          599 17 DX  UT9FJ         599 16 DX  0
QSO:  7034 RY 2010-09-25 1735 RY9C          599 17 DX  SN4F          599 15 DX  0
QSO:  7034 RY 2010-09-25 1736 RY9C          599 17 DX  SM6BSK        599 14 DX  0
QSO:  7034 RY 2010-09-25 1737 RY9C          599 17 DX  RV3LQ         599 16 DX  0
QSO:  7034 RY 2010-09-25 1738 RY9C          599 17 DX  DL1DVE        599 14 DX  0
QSO:  7034 RY 2010-09-25 1739 RY9C          599 17 DX  G0CER         599 14 DX  0
QSO:  7034 RY 2010-09-25 1741 RY9C          599 17 DX  OK1FLC        599 15 DX  0
QSO:  7034 RY 2010-09-25 1742 RY9C          599 17 DX  LY3BY         599 15 DX  0
QSO:  7034 RY 2010-09-25 1742 RY9C          599 17 DX  RA3XDV        599 16 DX  0
QSO:  7034 RY 2010-09-25 1745 RY9C          599 17 DX  EW7KF         599 16 DX  0
QSO:  7034 RY 2010-09-25 1745 RY9C          599 17 DX  UA3PAB        599 16 DX  0
QSO:  7034 RY 2010-09-25 1746 RY9C          599 17 DX  OE5CYL        599 15 DX  0
QSO:  7034 RY 2010-09-25 1746 RY9C          599 17 DX  UW7LL         599 16 DX  0
QSO:  7034 RY 2010-09-25 1747 RY9C          599 17 DX  UA3PT         599 16 DX  0
QSO:  7034 RY 2010-09-25 1748 RY9C          599 17 DX  PA3KVE        599 14 DX  0
QSO:  7034 RY 2010-09-25 1749 RY9C          599 17 DX  OM3ZBG        599 15 DX  0
QSO:  7034 RY 2010-09-25 1751 RY9C          599 17 DX  ER0FT         599 16 DX  0
QSO:  7034 RY 2010-09-25 1752 RY9C          599 17 DX  DK9WI         599 14 DX  0
QSO:  7034 RY 2010-09-25 1753 RY9C          599 17 DX  US0HZ         599 16 DX  0
QSO:  7034 RY 2010-09-25 1753 RY9C          599 17 DX  DL2JRM        599 14 DX  0
QSO:  7034 RY 2010-09-25 1754 RY9C          599 17 DX  LA9BM         599 14 DX  0
QSO:  7034 RY 2010-09-25 1754 RY9C          599 17 DX  F1IWH         599 14 DX  0
QSO:  7034 RY 2010-09-25 1755 RY9C          599 17 DX  DL2HYH        599 14 DX  0
QSO:  7034 RY 2010-09-25 1756 RY9C          599 17 DX  US6CQ         599 16 DX  0
QSO: 14068 RY 2010-09-25 1758 RY9C          599 17 DX  TK/OK1VVT/P   599 15 DX  0
QSO:  7034 RY 2010-09-25 1758 RY9C          599 17 DX  LZ8E          599 20 DX  0
QSO:  7034 RY 2010-09-25 1800 RY9C          599 17 DX  RD3DT         599 16 DX  0
QSO: 14080 RY 2010-09-25 1801 RY9C          599 17 DX  DJ1OJ         599 14 DX  0
QSO:  7034 RY 2010-09-25 1801 RY9C          599 17 DX  UT8IM         599 16 DX  0
