START-OF-LOG: 3.0
LOCATION: NM
CALLSIGN: WA5ZUP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1178285
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.76H
NAME: John C Elsik
OPERATORS: WA5ZUP
SOAPBOX:
QSO: 14092 RY 2010-09-25 0001 WA5ZUP        599      4 NM     K6DGW         599 3      CA
QSO: 14106 RY 2010-09-26 0110 WA5ZUP        599      4 NM     N6BM          599 3      CA
QSO: 14102 RY 2010-09-26 0111 WA5ZUP        599      4 NM     N8BJQ         599 4      OH
QSO: 14101 RY 2010-09-26 0112 WA5ZUP        599      4 NM     VE7SV         599 3      BC
QSO: 14096 RY 2010-09-26 0114 WA5ZUP        599      4 NM     KJ4IZW        599 5      SC
QSO: 14096 RY 2010-09-26 0115 WA5ZUP        599      4 NM     VE3EY         599 4      ON
QSO: 14096 RY 2010-09-26 0115 WA5ZUP        599      4 NM     K7CAT         599 3      OR
QSO: 14096 RY 2010-09-26 0117 WA5ZUP        599      4 NM     KI7AO         599 3      WA
QSO: 14096 RY 2010-09-26 0118 WA5ZUP        599      4 NM     KB3CTX        599 5      PA
QSO: 14096 RY 2010-09-26 0119 WA5ZUP        599      4 NM     LW5EAE        599 13     DX
QSO: 14096 RY 2010-09-26 0120 WA5ZUP        599      4 NM     W6WRT         599 3      CA
QSO: 14096 RY 2010-09-26 0121 WA5ZUP        599      4 NM     JA7BME        599 25     DX
QSO: 14096 RY 2010-09-26 0121 WA5ZUP        599      4 NM     K2DBK         599 5      NJ
QSO: 14096 RY 2010-09-26 0122 WA5ZUP        599      4 NM     W1UJ          599 5      MA
QSO: 14096 RY 2010-09-26 0123 WA5ZUP        599      4 NM     LU5CAB        599 13     DX
QSO: 14096 RY 2010-09-26 0123 WA5ZUP        599      4 NM     VE2FXL        599 5      QC
QSO: 14096 RY 2010-09-26 0124 WA5ZUP        599      4 NM     L73D          599 13     DX
QSO: 14096 RY 2010-09-26 0127 WA5ZUP        599      4 NM     WA0RSX        599 4      CO
QSO: 14094 RY 2010-09-26 0138 WA5ZUP        599      4 NM     J39BS         599 8      DX
QSO: 14089 RY 2010-09-26 0139 WA5ZUP        599      4 NM     AH7C          599 31     DX
QSO: 14088 RY 2010-09-26 0140 WA5ZUP        599      4 NM     YV5KG         599 9      DX
QSO: 14084 RY 2010-09-26 0142 WA5ZUP        599      4 NM     XE1UYS        599 6      DX
QSO: 14082 RY 2010-09-26 0144 WA5ZUP        599      4 NM     PJ2S          599 9      DX
QSO: 14080 RY 2010-09-26 0145 WA5ZUP        599      4 NM     P49X          599 9      DX
QSO: 14089 RY 2010-09-26 0147 WA5ZUP        599      4 NM     K5DU          599 4      TX
QSO: 14092 RY 2010-09-26 0149 WA5ZUP        599      4 NM     ZW5B          599 11     DX
QSO: 14096 RY 2010-09-26 0150 WA5ZUP        599      4 NM     WA4LOX        599 5      FL
QSO: 14100 RY 2010-09-26 0151 WA5ZUP        599      4 NM     4B1GZU        599 6      DX
QSO:  7080 RY 2010-09-26 0152 WA5ZUP        599      4 NM     WA7YAZ        599 3      UT
QSO:  7080 RY 2010-09-26 0153 WA5ZUP        599      4 NM     K6BIR         599 3      CA
QSO:  7080 RY 2010-09-26 0153 WA5ZUP        599      4 NM     KG4CUY        599 4      AL
QSO:  7080 RY 2010-09-26 0156 WA5ZUP        599      4 NM     PY4XX         599 11     DX
QSO:  7080 RY 2010-09-26 0157 WA5ZUP        599      4 NM     AE5PW         599 4      AR
QSO:  7080 RY 2010-09-26 0158 WA5ZUP        599      4 NM     KV4CN         599 5      NC
QSO:  3591 RY 2010-09-26 0200 WA5ZUP        599      4 NM     VE3XAT        599 4      ON
QSO:  3591 RY 2010-09-26 0202 WA5ZUP        599      4 NM     KW3W          599 5      MD
QSO:  7076 RY 2010-09-26 0205 WA5ZUP        599      4 NM     WA7NB         599 3      AZ
QSO:  7075 RY 2010-09-26 0206 WA5ZUP        599      4 NM     VE3TES        599 4      ON
QSO:  7075 RY 2010-09-26 0207 WA5ZUP        599      4 NM     KB3CTX        599 5      PA
QSO:  7073 RY 2010-09-26 0208 WA5ZUP        599      4 NM     AI1P          599 4      IA
QSO:  7072 RY 2010-09-26 0209 WA5ZUP        599      4 NM     DL4MDO        599 14     DX
QSO:  7072 RY 2010-09-26 0210 WA5ZUP        599      4 NM     VE3FDT        599 4      ON
QSO:  7072 RY 2010-09-26 0210 WA5ZUP        599      4 NM     ND0M          599 4      MN
QSO:  7072 RY 2010-09-26 0211 WA5ZUP        599      4 NM     N5KWN         599 4      TX
QSO:  7072 RY 2010-09-26 0212 WA5ZUP        599      4 NM     N3ND          599 5      FL
QSO:  7072 RY 2010-09-26 0212 WA5ZUP        599      4 NM     WJ2D          599 5      NC
QSO:  7072 RY 2010-09-26 0213 WA5ZUP        599      4 NM     PY2EB         599 11     DX
QSO:  7072 RY 2010-09-26 0214 WA5ZUP        599      4 NM     AA8LL         599 4      OH
QSO:  7072 RY 2010-09-26 0215 WA5ZUP        599      4 NM     K4BX          599 4      TN
QSO:  7072 RY 2010-09-26 0215 WA5ZUP        599      4 NM     KB9OWD        599 4      WI
QSO:  7072 RY 2010-09-26 0216 WA5ZUP        599      4 NM     KM6JM         599 3      CA
QSO:  7072 RY 2010-09-26 0216 WA5ZUP        599      4 NM     KD5LNO        599 4      TX
QSO:  7072 RY 2010-09-26 0217 WA5ZUP        599      4 NM     KU4A          599 4      KY
QSO:  7072 RY 2010-09-26 0218 WA5ZUP        599      4 NM     VE3RZ         599 4      ON
QSO:  7072 RY 2010-09-26 0220 WA5ZUP        599      4 NM     KE3D          599 4      TX
QSO:  7072 RY 2010-09-26 0220 WA5ZUP        599      4 NM     F2AR          599 14     DX
QSO:  7072 RY 2010-09-26 0221 WA5ZUP        599      4 NM     VE3QRA        599 4      ON
QSO:  7072 RY 2010-09-26 0222 WA5ZUP        599      4 NM     OH2ET         599 15     DX
QSO:  7072 RY 2010-09-26 0223 WA5ZUP        599      4 NM     K2NV          599 5      NY
QSO:  7072 RY 2010-09-26 0224 WA5ZUP        599      4 NM     K4OD          599 5      GA
QSO:  7072 RY 2010-09-26 0224 WA5ZUP        599      4 NM     NS0M          599 4      MO
QSO:  7072 RY 2010-09-26 0227 WA5ZUP        599      4 NM     N8BB          599 4      MI
QSO:  7072 RY 2010-09-26 0229 WA5ZUP        599      4 NM     WB0PYF        599 4      MO
QSO:  7072 RY 2010-09-26 0230 WA5ZUP        599      4 NM     KC4SW/7       599 3      NV
QSO:  7072 RY 2010-09-26 0230 WA5ZUP        599      4 NM     KK8MM         599 4      MI
QSO:  7072 RY 2010-09-26 0231 WA5ZUP        599      4 NM     W6AEA         599 3      WA
QSO:  7072 RY 2010-09-26 0231 WA5ZUP        599      4 NM     W8BI          599 4      OH
QSO:  7072 RY 2010-09-26 0233 WA5ZUP        599      4 NM     W4UAL         599 5      AL
QSO:  7072 RY 2010-09-26 0234 WA5ZUP        599      4 NM     VE7BSM        599 3      BC
QSO:  7072 RY 2010-09-26 0235 WA5ZUP        599      4 NM     RY9C          599 17     DX
QSO:  7072 RY 2010-09-26 0236 WA5ZUP        599      4 NM     N3KKM         599 5      NC
QSO:  7072 RY 2010-09-26 0237 WA5ZUP        599      4 NM     OK1EK         599 15     DX
QSO:  7072 RY 2010-09-26 0238 WA5ZUP        599      4 NM     WY7SS         599 3      WY
QSO:  7072 RY 2010-09-26 0239 WA5ZUP        599      4 NM     KE6SHL        599 3      CA
QSO:  7072 RY 2010-09-26 0240 WA5ZUP        599      4 NM     YV4BCD        599 9      DX
QSO:  7072 RY 2010-09-26 0241 WA5ZUP        599      4 NM     KY5M          599 4      TX
QSO:  7072 RY 2010-09-26 0243 WA5ZUP        599      4 NM     N9LYE         599 4      IL
QSO:  7072 RY 2010-09-26 0243 WA5ZUP        599      4 NM     W6CSA         599 4      MS
QSO:  7072 RY 2010-09-26 0244 WA5ZUP        599      4 NM     WA9IVH        599 4      IL
QSO:  7072 RY 2010-09-26 0245 WA5ZUP        599      4 NM     N5PU          599 4      MS
QSO:  7072 RY 2010-09-26 0247 WA5ZUP        599      4 NM     NE1B          599 5      NH
QSO:  7072 RY 2010-09-26 0249 WA5ZUP        599      4 NM     W1QH          599 5      CT
QSO:  7072 RY 2010-09-26 0249 WA5ZUP        599      4 NM     KQ6K          599 3      CA
QSO:  7072 RY 2010-09-26 0253 WA5ZUP        599      4 NM     WD4LBR        599 5      TX
QSO:  7072 RY 2010-09-26 0255 WA5ZUP        599      4 NM     K5QB          599 4      TX
QSO:  7072 RY 2010-09-26 0255 WA5ZUP        599      4 NM     KC0BMF        599 4      IA
QSO:  7072 RY 2010-09-26 0256 WA5ZUP        599      4 NM     NC3P          599 5      PA
QSO:  7072 RY 2010-09-26 0257 WA5ZUP        599      4 NM     KE5LLM/6      599 3      CA
QSO:  7072 RY 2010-09-26 0257 WA5ZUP        599      4 NM     WB8TLI        599 4      OH
QSO:  7072 RY 2010-09-26 0258 WA5ZUP        599      4 NM     N5WR          599 4      TN
QSO:  7072 RY 2010-09-26 0259 WA5ZUP        599      4 NM     KB1DMT        599 5      CT
QSO:  7072 RY 2010-09-26 0300 WA5ZUP        599      4 NM     S52X          599 15     DX
QSO:  7072 RY 2010-09-26 0300 WA5ZUP        599      4 NM     AG4W          599 4      AL
QSO:  7072 RY 2010-09-26 0303 WA5ZUP        599      4 NM     NP4V          599 8      DX
QSO:  7072 RY 2010-09-26 0306 WA5ZUP        599      4 NM     N4ST          599 5      VA
QSO:  7072 RY 2010-09-26 0307 WA5ZUP        599      4 NM     NN4K          599 5      GA
QSO:  7072 RY 2010-09-26 0307 WA5ZUP        599      4 NM     N1JM          599 3      AZ
QSO:  7072 RY 2010-09-26 0308 WA5ZUP        599      4 NM     AI4RA         599 4      AL
QSO:  7072 RY 2010-09-26 0309 WA5ZUP        599      4 NM     WB8IMY        599 5      CT
QSO:  7072 RY 2010-09-26 0309 WA5ZUP        599      4 NM     KF6RY         599 3      CA
QSO:  7072 RY 2010-09-26 0312 WA5ZUP        599      4 NM     CO6WYR        599 8      DX
QSO:  7072 RY 2010-09-26 0312 WA5ZUP        599      4 NM     K2GN          599 5      NJ
QSO:  7072 RY 2010-09-26 0313 WA5ZUP        599      4 NM     K6IP          599 3      CA
QSO:  7072 RY 2010-09-26 0314 WA5ZUP        599      4 NM     CX9AU         599 13     DX
QSO:  7069 RY 2010-09-26 0315 WA5ZUP        599      4 NM     RG3K          599 16     DX
QSO:  7072 RY 2010-09-26 0316 WA5ZUP        599      4 NM     KX7L          599 3      WA
QSO:  7072 RY 2010-09-26 0316 WA5ZUP        599      4 NM     KB1EFS        599 5      MA
QSO:  7072 RY 2010-09-26 0318 WA5ZUP        599      4 NM     AC6T          599 3      CA
QSO:  7072 RY 2010-09-26 0320 WA5ZUP        599      4 NM     W1MAW         599 5      MA
QSO:  7072 RY 2010-09-26 0320 WA5ZUP        599      4 NM     K9MY          599 4      IL
QSO:  7072 RY 2010-09-26 0321 WA5ZUP        599      4 NM     WA7SHP        599 3      OR
QSO:  7072 RY 2010-09-26 0322 WA5ZUP        599      4 NM     KA2EMZ        599 5      NJ
QSO:  7072 RY 2010-09-26 0323 WA5ZUP        599      4 NM     EB5AL         599 14     DX
QSO:  7072 RY 2010-09-26 0326 WA5ZUP        599      4 NM     W6EU          599 3      CA
QSO:  7072 RY 2010-09-26 0327 WA5ZUP        599      4 NM     N3INJ         599 5      PA
QSO:  7072 RY 2010-09-26 0331 WA5ZUP        599      4 NM     K4GMH         599 5      VA
QSO:  7072 RY 2010-09-26 0332 WA5ZUP        599      4 NM     K2DLS         599 5      NJ
QSO:  7072 RY 2010-09-26 0333 WA5ZUP        599      4 NM     K9OR          599 4      IL
QSO:  7072 RY 2010-09-26 0334 WA5ZUP        599      4 NM     LT3O          599 13     DX
QSO:  7072 RY 2010-09-26 0334 WA5ZUP        599      4 NM     IT9FGA        599 15     DX
QSO:  7072 RY 2010-09-26 0336 WA5ZUP        599      4 NM     KG2GL         599 5      NJ
QSO:  7072 RY 2010-09-26 0336 WA5ZUP        599      4 NM     N4IG          599 5      FL
QSO:  7072 RY 2010-09-26 0337 WA5ZUP        599      4 NM     VE4EAR        599 4      MB
QSO:  7072 RY 2010-09-26 0337 WA5ZUP        599      4 NM     W0DC          599 4      MN
QSO:  7072 RY 2010-09-26 0338 WA5ZUP        599      4 NM     N2YBB         599 5      NY
QSO:  7072 RY 2010-09-26 0338 WA5ZUP        599      4 NM     K7AR          599 3      WA
QSO:  7072 RY 2010-09-26 0339 WA5ZUP        599      4 NM     N2ZN          599 5      NY
QSO:  7072 RY 2010-09-26 0340 WA5ZUP        599      4 NM     W1CCE         599 5      MA
QSO:  7072 RY 2010-09-26 0340 WA5ZUP        599      4 NM     NR4M          599 5      VA
QSO:  7072 RY 2010-09-26 0341 WA5ZUP        599      4 NM     ND4V          599 5      GA
QSO:  7072 RY 2010-09-26 0341 WA5ZUP        599      4 NM     WB2SXY        599 5      NY
QSO:  7072 RY 2010-09-26 0351 WA5ZUP        599      4 NM     WB8TDG        599 4      OH
QSO:  7072 RY 2010-09-26 0351 WA5ZUP        599      4 NM     Z37M          599 15     DX
QSO:  7072 RY 2010-09-26 0352 WA5ZUP        599      4 NM     AE7AP         599 4      MT
QSO:  7072 RY 2010-09-26 0352 WA5ZUP        599      4 NM     IZ5DKJ        599 15     DX
QSO:  7072 RY 2010-09-26 0353 WA5ZUP        599      4 NM     W8JWN         599 4      MI
QSO:  7072 RY 2010-09-26 0353 WA5ZUP        599      4 NM     R7LV          599 16     DX
QSO:  7072 RY 2010-09-26 0354 WA5ZUP        599      4 NM     K3GP          599 4      OH
QSO:  7072 RY 2010-09-26 0355 WA5ZUP        599      4 NM     OH2BCK        599 15     DX
QSO:  7072 RY 2010-09-26 0356 WA5ZUP        599      4 NM     UZ2M          599 16     DX
QSO:  7072 RY 2010-09-26 0356 WA5ZUP        599      4 NM     WV0T          599 4      KS
QSO:  7072 RY 2010-09-26 0357 WA5ZUP        599      4 NM     WS9M          599 5      NY
QSO:  7072 RY 2010-09-26 0358 WA5ZUP        599      4 NM     K4GO          599 5      GA
QSO:  7072 RY 2010-09-26 0359 WA5ZUP        599      4 NM     AA9LC         599 4      IL
QSO:  7072 RY 2010-09-26 0400 WA5ZUP        599      4 NM     KR1ST         599 5      SC
QSO:  7072 RY 2010-09-26 0400 WA5ZUP        599      4 NM     KE0UI         599 4      CO
QSO:  7072 RY 2010-09-26 0401 WA5ZUP        599      4 NM     F4FDA         599 14     DX
QSO:  3583 RY 2010-09-26 0406 WA5ZUP        599      4 NM     K9DJ          599 4      WI
QSO:  3583 RY 2010-09-26 0407 WA5ZUP        599      4 NM     K4WW          599 4      KY
QSO:  3583 RY 2010-09-26 0407 WA5ZUP        599      4 NM     NT0V          599 4      ND
QSO:  3583 RY 2010-09-26 0408 WA5ZUP        599      4 NM     K1IMI         599 5      ME
QSO:  3583 RY 2010-09-26 0409 WA5ZUP        599      4 NM     K0VG          599 4      MN
QSO:  3583 RY 2010-09-26 0409 WA5ZUP        599      4 NM     KT9L          599 4      IN
QSO:  3583 RY 2010-09-26 0410 WA5ZUP        599      4 NM     WE6EZ         599 3      NV
QSO:  3583 RY 2010-09-26 0411 WA5ZUP        599      4 NM     KF6T          599 3      CA
QSO:  3583 RY 2010-09-26 0412 WA5ZUP        599      4 NM     W7HJ          599 5      VA
QSO:  3583 RY 2010-09-26 0413 WA5ZUP        599      4 NM     AA4FU         599 5      NC
QSO:  3583 RY 2010-09-26 0415 WA5ZUP        599      4 NM     KQ6ES         599 3      CA
QSO:  7072 RY 2010-09-26 0417 WA5ZUP        599      4 NM     K6JEB         599 3      CA
QSO:  7072 RY 2010-09-26 0418 WA5ZUP        599      4 NM     KK4LH         599 5      NC
QSO:  7072 RY 2010-09-26 0419 WA5ZUP        599      4 NM     W7JAZ         599 3      OR
QSO:  7072 RY 2010-09-26 0420 WA5ZUP        599      4 NM     WB8SKP        599 4      KY
QSO:  7072 RY 2010-09-26 0421 WA5ZUP        599      4 NM     CM2QM         599 8      DX
QSO:  7069 RY 2010-09-26 0424 WA5ZUP        599      4 NM     OH8X          599 15     DX
QSO:  7064 RY 2010-09-26 0426 WA5ZUP        599      4 NM     AA4V          599 5      SC
QSO:  7064 RY 2010-09-26 0427 WA5ZUP        599      4 NM     K8MM          599 4      MI
QSO:  7061 RY 2010-09-26 0429 WA5ZUP        599      4 NM     LY9Y          599 15     DX
QSO:  7059 RY 2010-09-26 0429 WA5ZUP        599      4 NM     N4BAA         599 5      MA
QSO:  7057 RY 2010-09-26 0431 WA5ZUP        599      4 NM     P49X          599 9      DX
QSO:  7055 RY 2010-09-26 0433 WA5ZUP        599      4 NM     SO4M          599 15     DX
QSO:  7055 RY 2010-09-26 0435 WA5ZUP        599      4 NM     OE9R          599 15     DX
QSO:  7054 RY 2010-09-26 0435 WA5ZUP        599      4 NM     NP3D/W2       599 5      NY
QSO:  7054 RY 2010-09-26 0436 WA5ZUP        599      4 NM     KS0AA         599 4      KS
QSO:  7050 RY 2010-09-26 0438 WA5ZUP        599      4 NM     KO1H          599 5      RI
QSO:  7050 RY 2010-09-26 0439 WA5ZUP        599      4 NM     NI3K          599 5      PA
QSO:  7050 RY 2010-09-26 0441 WA5ZUP        599      4 NM     KN3A          599 5      PA
QSO:  7050 RY 2010-09-26 0442 WA5ZUP        599      4 NM     N2BJ          599 4      IL
QSO:  7050 RY 2010-09-26 0442 WA5ZUP        599      4 NM     N6QQ          599 3      CA
QSO:  7050 RY 2010-09-26 0443 WA5ZUP        599      4 NM     WB5TUF        599 4      TX
QSO:  7050 RY 2010-09-26 0443 WA5ZUP        599      4 NM     AA3K          599 5      PA
QSO:  7050 RY 2010-09-26 0444 WA5ZUP        599      4 NM     WB0N          599 4      MN
QSO:  7050 RY 2010-09-26 0444 WA5ZUP        599      4 NM     KG2GL         599 5      NJ
QSO:  7050 RY 2010-09-26 0447 WA5ZUP        599      4 NM     AA4FU         599 5      NC
QSO:  7050 RY 2010-09-26 0448 WA5ZUP        599      4 NM     K3K           599 5      NY
QSO:  7050 RY 2010-09-26 0451 WA5ZUP        599      4 NM     SP3VSE        599 15     DX
QSO:  7050 RY 2010-09-26 0452 WA5ZUP        599      4 NM     HI8CJG        599 8      DX
QSO:  7050 RY 2010-09-26 0452 WA5ZUP        599      4 NM     W5XB          599 5      GA
QSO:  7050 RY 2010-09-26 0453 WA5ZUP        599      4 NM     KB4KBS        599 4      GA
QSO:  7050 RY 2010-09-26 0453 WA5ZUP        599      4 NM     AB9H          599 4      IL
QSO:  7050 RY 2010-09-26 0454 WA5ZUP        599      4 NM     W4SVP         599 5      VA
QSO:  3586 RY 2010-09-26 0501 WA5ZUP        599      4 NM     CR3A          599 33     DX
QSO:  3591 RY 2010-09-26 0502 WA5ZUP        599      4 NM     AI9T          599 4      IL
QSO:  3592 RY 2010-09-26 0503 WA5ZUP        599      4 NM     W1CCE         599 5      MA
QSO:  3592 RY 2010-09-26 0503 WA5ZUP        599      4 NM     K7LV          599 3      NV
QSO:  3592 RY 2010-09-26 0504 WA5ZUP        599      4 NM     VA3SB         599 4      ON
QSO:  3592 RY 2010-09-26 0505 WA5ZUP        599      4 NM     KJ6BPO        599 3      CA
QSO:  3592 RY 2010-09-26 0505 WA5ZUP        599      4 NM     VE4EAR        599 4      MB
QSO:  3592 RY 2010-09-26 0506 WA5ZUP        599      4 NM     W7WHY         599 3      OR
QSO:  3592 RY 2010-09-26 0507 WA5ZUP        599      4 NM     KE0UI         599 4      CO
QSO:  3592 RY 2010-09-26 0507 WA5ZUP        599      4 NM     N2WK          599 5      NY
QSO:  3592 RY 2010-09-26 0508 WA5ZUP        599      4 NM     W7JDE         599 3      OR
QSO:  3592 RY 2010-09-26 0509 WA5ZUP        599      4 NM     K5WW          599 4      TX
QSO:  3592 RY 2010-09-26 0511 WA5ZUP        599      4 NM     KY7M          599 3      AZ
QSO:  3592 RY 2010-09-26 0512 WA5ZUP        599      4 NM     N4DW          599 4      TN
QSO:  3592 RY 2010-09-26 0514 WA5ZUP        599      4 NM     K7VIT         599 3      OR
QSO:  3592 RY 2010-09-26 0515 WA5ZUP        599      4 NM     AE1P          599 5      NH
QSO:  3592 RY 2010-09-26 0516 WA5ZUP        599      4 NM     K6VAR         599 3      CA
QSO:  3593 RY 2010-09-26 0519 WA5ZUP        599      4 NM     K0IDT         599 4      NE
QSO:  3584 RY 2010-09-26 0523 WA5ZUP        599      4 NM     HC8/K6AW      599 10     DX
QSO:  3581 RY 2010-09-26 0524 WA5ZUP        599      4 NM     XE2K          599 6      DX
QSO:  3580 RY 2010-09-26 0525 WA5ZUP        599      4 NM     NX5O          599 4      OK
QSO:  3578 RY 2010-09-26 0526 WA5ZUP        599      4 NM     W6AEA         599 3      WA
QSO:  3568 RY 2010-09-26 0528 WA5ZUP        599      4 NM     WV6I          599 3      CA
QSO:  3587 RY 2010-09-26 0529 WA5ZUP        599      4 NM     K6LRN         599 3      CA
QSO:  3587 RY 2010-09-26 0529 WA5ZUP        599      4 NM     NA2U          599 3      AZ
QSO:  3587 RY 2010-09-26 0530 WA5ZUP        599      4 NM     W8JE          599 4      MS
QSO:  3587 RY 2010-09-26 0530 WA5ZUP        599      4 NM     WB8SKP        599 4      KY
QSO:  3587 RY 2010-09-26 0532 WA5ZUP        599      4 NM     KE6SHL        599 3      CA
QSO:  3587 RY 2010-09-26 0533 WA5ZUP        599      4 NM     N0OK          599 4      MN
QSO:  3587 RY 2010-09-26 0535 WA5ZUP        599      4 NM     NJ1H          599 5      NH
QSO:  7050 RY 2010-09-26 0537 WA5ZUP        599      4 NM     AD7OG         599 3      OR
QSO:  7050 RY 2010-09-26 0538 WA5ZUP        599      4 NM     K6GFJ         599 3      CA
QSO:  7050 RY 2010-09-26 0539 WA5ZUP        599      4 NM     K6UM          599 3      OR
QSO:  3580 RY 2010-09-26 0555 WA5ZUP        599      4 NM     NR4M          599 5      VA
QSO:  3581 RY 2010-09-26 0556 WA5ZUP        599      4 NM     WY7SS         599 3      WY
QSO:  3581 RY 2010-09-26 0557 WA5ZUP        599      4 NM     KD0AKI        599 4      KS
QSO:  3591 RY 2010-09-26 0600 WA5ZUP        599      4 NM     VE5MX         599 4      SK
QSO:  7045 RY 2010-09-26 1221 WA5ZUP        599      4 NM     JA7BME        599 25     DX
QSO:  7043 RY 2010-09-26 1223 WA5ZUP        599      4 NM     W9ZP          599 4      IN
QSO:  7043 RY 2010-09-26 1224 WA5ZUP        599      4 NM     NO8R          599 4      MI
QSO:  7043 RY 2010-09-26 1224 WA5ZUP        599      4 NM     K6LE          599 3      CA
QSO:  7043 RY 2010-09-26 1225 WA5ZUP        599      4 NM     JA1DOF        599 25     DX
QSO:  7043 RY 2010-09-26 1226 WA5ZUP        599      4 NM     W4CCS         599 5      GA
QSO:  7043 RY 2010-09-26 1226 WA5ZUP        599      4 NM     N4LPD         599 5      FL
QSO:  7043 RY 2010-09-26 1227 WA5ZUP        599      4 NM     WA2ZSK        599 5      NY
QSO:  7043 RY 2010-09-26 1227 WA5ZUP        599      4 NM     W1UJ          599 5      MA
QSO:  7043 RY 2010-09-26 1228 WA5ZUP        599      4 NM     K8SIA         599 4      MI
QSO:  7043 RY 2010-09-26 1228 WA5ZUP        599      4 NM     N8BM          599 4      OH
QSO:  7043 RY 2010-09-26 1229 WA5ZUP        599      4 NM     WQ9T          599 4      IL
QSO:  7043 RY 2010-09-26 1230 WA5ZUP        599      4 NM     7N2UQC        599 25     DX
QSO:  7043 RY 2010-09-26 1231 WA5ZUP        599      4 NM     N3NZ          599 5      PA
QSO:  7043 RY 2010-09-26 1232 WA5ZUP        599      4 NM     K4EDI         599 4      TN
QSO:  7043 RY 2010-09-26 1232 WA5ZUP        599      4 NM     JA1BJI        599 25     DX
QSO:  7043 RY 2010-09-26 1233 WA5ZUP        599      4 NM     DS4GKF        599 25     DX
QSO:  7043 RY 2010-09-26 1234 WA5ZUP        599      4 NM     WX4TM         599 4      AL
QSO:  7043 RY 2010-09-26 1235 WA5ZUP        599      4 NM     N2MUN         599 5      NY
QSO:  7043 RY 2010-09-26 1235 WA5ZUP        599      4 NM     K5UO          599 4      TX
QSO:  7043 RY 2010-09-26 1236 WA5ZUP        599      4 NM     N7GVV         599 4      IN
QSO:  7043 RY 2010-09-26 1236 WA5ZUP        599      4 NM     N8CL          599 5      NY
QSO:  7043 RY 2010-09-26 1237 WA5ZUP        599      4 NM     N4AU          599 4      AL
QSO:  7043 RY 2010-09-26 1238 WA5ZUP        599      4 NM     KT9L          599 4      IN
QSO:  7043 RY 2010-09-26 1239 WA5ZUP        599      4 NM     JA1ADT        599 25     DX
QSO:  7043 RY 2010-09-26 1241 WA5ZUP        599      4 NM     K4MGE         599 4      TN
QSO:  7043 RY 2010-09-26 1244 WA5ZUP        599      4 NM     KC0JRW        599 4      NE
QSO:  7043 RY 2010-09-26 1244 WA5ZUP        599      4 NM     JH3CUL        599 25     DX
QSO:  7043 RY 2010-09-26 1245 WA5ZUP        599      4 NM     JA7ZP         599 25     DX
QSO:  7043 RY 2010-09-26 1246 WA5ZUP        599      4 NM     JO1WKO        599 25     DX
QSO:  7043 RY 2010-09-26 1249 WA5ZUP        599      4 NM     W0TUP         599 4      ND
QSO:  7043 RY 2010-09-26 1253 WA5ZUP        599      4 NM     WA7LNW        599 3      UT
QSO:  7043 RY 2010-09-26 1254 WA5ZUP        599      4 NM     AC0E          599 4      KS
QSO:  7043 RY 2010-09-26 1254 WA5ZUP        599      4 NM     K5VJZ         599 4      AR
QSO:  7043 RY 2010-09-26 1256 WA5ZUP        599      4 NM     JM3ROY        599 25     DX
QSO:  7043 RY 2010-09-26 1257 WA5ZUP        599      4 NM     W2LE          599 5      NJ
QSO: 14119 RY 2010-09-26 1312 WA5ZUP        599      4 NM     PA3EWP        599 14     DX
QSO: 14119 RY 2010-09-26 1312 WA5ZUP        599      4 NM     DM5TI         599 14     DX
QSO: 14121 RY 2010-09-26 1313 WA5ZUP        599      4 NM     WA2TMC        599 5      NY
QSO: 14125 RY 2010-09-26 1315 WA5ZUP        599      4 NM     LX1EA         599 14     DX
QSO: 14130 RY 2010-09-26 1316 WA5ZUP        599      4 NM     AB0RX         599 4      MO
QSO: 14123 RY 2010-09-26 1317 WA5ZUP        599      4 NM     RW9C          599 17     DX
QSO: 14123 RY 2010-09-26 1318 WA5ZUP        599      4 NM     N5PU          599 4      MS
QSO: 14123 RY 2010-09-26 1320 WA5ZUP        599      4 NM     WB1EDI        599 5      NH
QSO: 14123 RY 2010-09-26 1320 WA5ZUP        599      4 NM     NE1F          599 5      NH
QSO: 14123 RY 2010-09-26 1321 WA5ZUP        599      4 NM     KA9MOM        599 4      IL
QSO: 14123 RY 2010-09-26 1322 WA5ZUP        599      4 NM     DD1JN         599 14     DX
QSO: 14123 RY 2010-09-26 1322 WA5ZUP        599      4 NM     UN9PQ         599 17     DX
QSO: 14123 RY 2010-09-26 1322 WA5ZUP        599      4 NM     W3YY          599 5      VA
QSO: 14116 RY 2010-09-26 1328 WA5ZUP        599      4 NM     OZ1ADL        599 14     DX
QSO: 14114 RY 2010-09-26 1330 WA5ZUP        599      4 NM     LA8PDA        599 14     DX
QSO: 14113 RY 2010-09-26 1331 WA5ZUP        599      4 NM     AE1T          599 5      NH
QSO: 14113 RY 2010-09-26 1332 WA5ZUP        599      4 NM     PG3N          599 14     DX
