START-OF-LOG: 3.0
CALLSIGN: RW4W
CLAIMED-SCORE: 1609203
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: Sayfullin Rudolf
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3577 RY 2010-09-25 0000 RW4W          599 16 DX  EU1AZ         599 16 DX  0
QSO:  7061 RY 2010-09-26 0340 RW4W          599 16 DX  AB0RX         599 04 MO  0
QSO:  7063 RY 2010-09-26 0341 RW4W          599 16 DX  UR0HQ         599 16 DX  0
QSO:  7063 RY 2010-09-26 0343 RW4W          599 16 DX  AD8P          599 04 OH  0
QSO:  7065 RY 2010-09-26 0345 RW4W          599 16 DX  SF6DX         599 14 DX  0
QSO:  7064 RY 2010-09-26 0345 RW4W          599 16 DX  RA6XV         599 16 DX  0
QSO:  7066 RY 2010-09-26 0346 RW4W          599 16 DX  9A5D          599 15 DX  0
QSO:  7067 RY 2010-09-26 0346 RW4W          599 16 DX  K0IR          599 04 MN  0
QSO:  7069 RY 2010-09-26 0348 RW4W          599 16 DX  IK8EPC        599 15 DX  0
QSO:  7068 RY 2010-09-26 0348 RW4W          599 16 DX  IZ5DKJ        599 15 DX  0
QSO:  7076 RY 2010-09-26 0357 RW4W          599 16 DX  OK1EP         599 15 DX  0
QSO:  7080 RY 2010-09-26 0359 RW4W          599 16 DX  SP9LJD        599 15 DX  0
QSO:  7082 RY 2010-09-26 0401 RW4W          599 16 DX  KP4JFR        599 8  DX  0
QSO:  7084 RY 2010-09-26 0406 RW4W          599 16 DX  WJ2D          599 05 NC  0
QSO: 21086 RY 2010-09-26 0416 RW4W          599 16 DX  JH4RNY        599 25 DX  0
QSO: 21096 RY 2010-09-26 0419 RW4W          599 16 DX  JA1BPA        599 25 DX  0
QSO: 21082 RY 2010-09-26 0424 RW4W          599 16 DX  JA2QVP        599 25 DX  0
QSO: 21082 RY 2010-09-26 0425 RW4W          599 16 DX  JE6CAJ        599 25 DX  0
QSO: 21082 RY 2010-09-26 0425 RW4W          599 16 DX  JA8EIU        599 25 DX  0
QSO: 21082 RY 2010-09-26 0429 RW4W          599 16 DX  JF1VNR        599 25 DX  0
QSO: 21082 RY 2010-09-26 0430 RW4W          599 16 DX  JE4MHL        599 25 DX  0
QSO: 21082 RY 2010-09-26 0432 RW4W          599 16 DX  DS1AFL        599 25 DX  0
QSO: 21082 RY 2010-09-26 0434 RW4W          599 16 DX  UA9BA         599 17 DX  0
QSO: 21082 RY 2010-09-26 0435 RW4W          599 16 DX  JO7GVC        599 25 DX  0
QSO: 21082 RY 2010-09-26 0437 RW4W          599 16 DX  RA9JP         599 17 DX  0
QSO: 21088 RY 2010-09-26 0440 RW4W          599 16 DX  KH6ZM         599 31 DX  0
QSO: 21080 RY 2010-09-26 0443 RW4W          599 16 DX  VK4AN         599 30 DX  0
QSO: 21080 RY 2010-09-26 0447 RW4W          599 16 DX  UW8I          599 16 DX  0
QSO: 21082 RY 2010-09-26 0449 RW4W          599 16 DX  HL4CCM        599 25 DX  0
QSO: 21082 RY 2010-09-26 0450 RW4W          599 16 DX  EY8MM         599 17 DX  0
QSO: 21082 RY 2010-09-26 0454 RW4W          599 16 DX  JR7DXN        599 25 DX  0
QSO: 21082 RY 2010-09-26 0456 RW4W          599 16 DX  JH2BTM        599 25 DX  0
QSO: 21082 RY 2010-09-26 0458 RW4W          599 16 DX  JR1AUF        599 25 DX  0
QSO: 21082 RY 2010-09-26 0459 RW4W          599 16 DX  JA3AIC        599 25 DX  0
QSO: 21082 RY 2010-09-26 0500 RW4W          599 16 DX  JE3UHV        599 25 DX  0
QSO: 21082 RY 2010-09-26 0501 RW4W          599 16 DX  JA2GHP        599 25 DX  0
QSO: 21082 RY 2010-09-26 0501 RW4W          599 16 DX  UA0LD         599 19 DX  0
QSO: 21082 RY 2010-09-26 0502 RW4W          599 16 DX  RA0SF         599 18 DX  0
QSO: 21082 RY 2010-09-26 0505 RW4W          599 16 DX  JA3LVJ        599 25 DX  0
QSO: 21082 RY 2010-09-26 0509 RW4W          599 16 DX  DS3KLX        599 25 DX  0
QSO: 21082 RY 2010-09-26 0509 RW4W          599 16 DX  JG5DHX        599 25 DX  0
QSO: 21085 RY 2010-09-26 0513 RW4W          599 16 DX  VK3TDX        599 30 DX  0
QSO: 21085 RY 2010-09-26 0514 RW4W          599 16 DX  DU1/F2JD      599 27 DX  0
QSO: 21087 RY 2010-09-26 0515 RW4W          599 16 DX  RA0FLP        599 19 DX  0
QSO: 21089 RY 2010-09-26 0517 RW4W          599 16 DX  BT4EXPO       599 24 DX  0
QSO: 21090 RY 2010-09-26 0517 RW4W          599 16 DX  JT1DA         599 23 DX  0
QSO: 21090 RY 2010-09-26 0518 RW4W          599 16 DX  BG1TPD        599 24 DX  0
QSO: 21093 RY 2010-09-26 0521 RW4W          599 16 DX  JA5JWQ        599 25 DX  0
QSO: 21098 RY 2010-09-26 0522 RW4W          599 16 DX  BA6IV         599 24 DX  0
QSO: 21097 RY 2010-09-26 0527 RW4W          599 16 DX  JT1BZ         599 23 DX  0
QSO: 21102 RY 2010-09-26 0530 RW4W          599 16 DX  UA0CDC        599 19 DX  0
QSO: 14081 RY 2010-09-26 0541 RW4W          599 16 DX  JA1BJI        599 25 DX  0
QSO: 14081 RY 2010-09-26 0545 RW4W          599 16 DX  JE4MHL        599 25 DX  0
QSO: 14080 RY 2010-09-26 0550 RW4W          599 16 DX  YO9GSB        599 20 DX  0
QSO: 14080 RY 2010-09-26 0551 RW4W          599 16 DX  YO4AAC        599 20 DX  0
QSO: 14080 RY 2010-09-26 0552 RW4W          599 16 DX  SM5D          599 14 DX  0
QSO: 14080 RY 2010-09-26 0552 RW4W          599 16 DX  DK2TX         599 14 DX  0
QSO: 14080 RY 2010-09-26 0553 RW4W          599 16 DX  DD2HX         599 14 DX  0
QSO: 14080 RY 2010-09-26 0555 RW4W          599 16 DX  SV1BJW        599 20 DX  0
QSO: 14080 RY 2010-09-26 0555 RW4W          599 16 DX  JH0INP        599 25 DX  0
QSO: 14080 RY 2010-09-26 0556 RW4W          599 16 DX  SP2MKI        599 15 DX  0
QSO: 14080 RY 2010-09-26 0556 RW4W          599 16 DX  UY5TE         599 16 DX  0
QSO: 14080 RY 2010-09-26 0557 RW4W          599 16 DX  SM7CIL        599 14 DX  0
QSO: 14080 RY 2010-09-26 0558 RW4W          599 16 DX  SF5D          599 14 DX  0
QSO: 14080 RY 2010-09-26 0558 RW4W          599 16 DX  IK5FKF        599 15 DX  0
QSO: 14080 RY 2010-09-26 0559 RW4W          599 16 DX  SP3DSC        599 15 DX  0
QSO: 14080 RY 2010-09-26 0600 RW4W          599 16 DX  OE1SGU        599 15 DX  0
QSO: 14080 RY 2010-09-26 0600 RW4W          599 16 DX  SP3BJK        599 15 DX  0
QSO: 14080 RY 2010-09-26 0601 RW4W          599 16 DX  DF2UQ         599 14 DX  0
QSO: 14080 RY 2010-09-26 0601 RW4W          599 16 DX  F6BLP         599 14 DX  0
QSO: 14080 RY 2010-09-26 0602 RW4W          599 16 DX  YO9CWY        599 20 DX  0
QSO: 14080 RY 2010-09-26 0602 RW4W          599 16 DX  UA9OG         599 18 DX  0
QSO: 14080 RY 2010-09-26 0602 RW4W          599 16 DX  SP2EWQ        599 15 DX  0
QSO: 14080 RY 2010-09-26 0603 RW4W          599 16 DX  SQ7B          599 15 DX  0
QSO: 14080 RY 2010-09-26 0603 RW4W          599 16 DX  SM7BGE        599 14 DX  0
QSO: 14080 RY 2010-09-26 0604 RW4W          599 16 DX  UR5ZMK        599 16 DX  0
QSO: 14080 RY 2010-09-26 0604 RW4W          599 16 DX  PA3ANN        599 14 DX  0
QSO: 14080 RY 2010-09-26 0605 RW4W          599 16 DX  SN2M          599 15 DX  0
QSO: 14080 RY 2010-09-26 0607 RW4W          599 16 DX  LA4RT         599 14 DX  0
QSO: 14080 RY 2010-09-26 0608 RW4W          599 16 DX  LA1K          599 14 DX  0
QSO: 14080 RY 2010-09-26 0608 RW4W          599 16 DX  CT2IRY        599 14 DX  0
QSO: 14080 RY 2010-09-26 0609 RW4W          599 16 DX  YO4UQ         599 20 DX  0
QSO: 14080 RY 2010-09-26 0611 RW4W          599 16 DX  JA6UMV        599 25 DX  0
QSO: 14080 RY 2010-09-26 0611 RW4W          599 16 DX  EW8DD         599 16 DX  0
QSO: 14080 RY 2010-09-26 0612 RW4W          599 16 DX  OH4AB         599 15 DX  0
QSO: 14080 RY 2010-09-26 0613 RW4W          599 16 DX  YL3CU         599 15 DX  0
QSO: 14080 RY 2010-09-26 0614 RW4W          599 16 DX  HA2MN         599 15 DX  0
QSO: 14080 RY 2010-09-26 0614 RW4W          599 16 DX  SK6HD         599 14 DX  0
QSO: 14080 RY 2010-09-26 0615 RW4W          599 16 DX  OE6MDF        599 15 DX  0
QSO: 14080 RY 2010-09-26 0616 RW4W          599 16 DX  PA0WRS        599 14 DX  0
QSO: 14080 RY 2010-09-26 0617 RW4W          599 16 DX  EW8OM         599 16 DX  0
QSO: 14080 RY 2010-09-26 0618 RW4W          599 16 DX  IK1RKU        599 15 DX  0
QSO: 14080 RY 2010-09-26 0618 RW4W          599 16 DX  OK1FLC        599 15 DX  0
QSO: 14080 RY 2010-09-26 0618 RW4W          599 16 DX  DF2MC         599 14 DX  0
QSO: 14080 RY 2010-09-26 0619 RW4W          599 16 DX  UN9PQ         599 17 DX  0
QSO: 14080 RY 2010-09-26 0621 RW4W          599 16 DX  IN3NXW        599 15 DX  0
QSO: 14080 RY 2010-09-26 0622 RW4W          599 16 DX  IZ1JJB        599 15 DX  0
QSO: 14080 RY 2010-09-26 0623 RW4W          599 16 DX  UX4FC         599 16 DX  0
QSO: 14080 RY 2010-09-26 0624 RW4W          599 16 DX  SP7EBM        599 15 DX  0
QSO: 14080 RY 2010-09-26 0625 RW4W          599 16 DX  DH7SA         599 14 DX  0
QSO: 14080 RY 2010-09-26 0626 RW4W          599 16 DX  DC8QT         599 14 DX  0
QSO: 14080 RY 2010-09-26 0626 RW4W          599 16 DX  DF2RG         599 14 DX  0
QSO: 14080 RY 2010-09-26 0627 RW4W          599 16 DX  DM5TI         599 14 DX  0
QSO: 14080 RY 2010-09-26 0628 RW4W          599 16 DX  VK3FM         599 30 DX  0
QSO: 14080 RY 2010-09-26 0628 RW4W          599 16 DX  YL4U          599 15 DX  0
QSO: 14080 RY 2010-09-26 0628 RW4W          599 16 DX  SP2IU         599 15 DX  0
QSO: 14080 RY 2010-09-26 0629 RW4W          599 16 DX  SP9CTS        599 15 DX  0
QSO: 14080 RY 2010-09-26 0629 RW4W          599 16 DX  YL2GC         599 15 DX  0
QSO: 14080 RY 2010-09-26 0630 RW4W          599 16 DX  S50TC         599 15 DX  0
QSO: 14080 RY 2010-09-26 0631 RW4W          599 16 DX  OK7SX         599 15 DX  0
QSO: 14080 RY 2010-09-26 0632 RW4W          599 16 DX  IW2MYH        599 15 DX  0
QSO: 14080 RY 2010-09-26 0633 RW4W          599 16 DX  EO3Q          599 16 DX  0
QSO: 14080 RY 2010-09-26 0640 RW4W          599 16 DX  SP4BPH        599 15 DX  0
QSO: 14080 RY 2010-09-26 0640 RW4W          599 16 DX  DL6SFR        599 14 DX  0
QSO: 14080 RY 2010-09-26 0641 RW4W          599 16 DX  SQ200FC       599 15 DX  0
QSO: 14080 RY 2010-09-26 0642 RW4W          599 16 DX  DL1AKL        599 14 DX  0
QSO: 14080 RY 2010-09-26 0642 RW4W          599 16 DX  9A2CD         599 15 DX  0
QSO: 14080 RY 2010-09-26 0644 RW4W          599 16 DX  ES8W          599 15 DX  0
QSO: 14080 RY 2010-09-26 0646 RW4W          599 16 DX  OM7YC         599 15 DX  0
QSO: 14080 RY 2010-09-26 0646 RW4W          599 16 DX  IN3OWY/I2     599 15 DX  0
QSO: 14080 RY 2010-09-26 0647 RW4W          599 16 DX  SP3DOF        599 15 DX  0
QSO: 14080 RY 2010-09-26 0647 RW4W          599 16 DX  SN4F          599 15 DX  0
QSO: 14080 RY 2010-09-26 0648 RW4W          599 16 DX  UR5ETN        599 16 DX  0
QSO: 14080 RY 2010-09-26 0648 RW4W          599 16 DX  IW1QLH        599 15 DX  0
QSO: 14080 RY 2010-09-26 0649 RW4W          599 16 DX  RX4W          599 16 DX  0
QSO: 14080 RY 2010-09-26 0649 RW4W          599 16 DX  9A4AA         599 15 DX  0
QSO: 14080 RY 2010-09-26 0650 RW4W          599 16 DX  HB9SVT        599 14 DX  0
QSO: 14080 RY 2010-09-26 0651 RW4W          599 16 DX  DK3GI         599 14 DX  0
QSO: 14080 RY 2010-09-26 0652 RW4W          599 16 DX  IK7BEF        599 15 DX  0
QSO: 14080 RY 2010-09-26 0653 RW4W          599 16 DX  JG1IEF        599 25 DX  0
QSO: 14080 RY 2010-09-26 0653 RW4W          599 16 DX  LZ3FF         599 20 DX  0
QSO: 14080 RY 2010-09-26 0655 RW4W          599 16 DX  SN7F          599 15 DX  0
QSO: 14080 RY 2010-09-26 0656 RW4W          599 16 DX  PA5F          599 14 DX  0
QSO: 14080 RY 2010-09-26 0656 RW4W          599 16 DX  HB9TOC        599 14 DX  0
QSO: 14080 RY 2010-09-26 0657 RW4W          599 16 DX  DF9DD         599 14 DX  0
QSO: 14080 RY 2010-09-26 0658 RW4W          599 16 DX  OK2SWD        599 15 DX  0
QSO: 14080 RY 2010-09-26 0659 RW4W          599 16 DX  M0UNI         599 14 DX  0
QSO: 14080 RY 2010-09-26 0659 RW4W          599 16 DX  IK4MGP        599 15 DX  0
QSO: 14080 RY 2010-09-26 0700 RW4W          599 16 DX  UR3QXX        599 16 DX  0
QSO: 14080 RY 2010-09-26 0700 RW4W          599 16 DX  JF1PJK        599 25 DX  0
QSO: 14080 RY 2010-09-26 0701 RW4W          599 16 DX  SM3YBP        599 14 DX  0
QSO: 14080 RY 2010-09-26 0701 RW4W          599 16 DX  IW4EQI        599 15 DX  0
QSO: 14080 RY 2010-09-26 0702 RW4W          599 16 DX  SP5BUJ        599 15 DX  0
QSO: 14080 RY 2010-09-26 0703 RW4W          599 16 DX  SP2MKZ        599 15 DX  0
QSO: 14080 RY 2010-09-26 0703 RW4W          599 16 DX  TM3T          599 14 DX  0
QSO: 14080 RY 2010-09-26 0704 RW4W          599 16 DX  OK1DO         599 15 DX  0
QSO: 14080 RY 2010-09-26 0704 RW4W          599 16 DX  IZ6DWH        599 15 DX  0
QSO: 14080 RY 2010-09-26 0704 RW4W          599 16 DX  OM3KZZ        599 15 DX  0
QSO: 14080 RY 2010-09-26 0705 RW4W          599 16 DX  ER0FEO        599 16 DX  0
QSO: 14080 RY 2010-09-26 0706 RW4W          599 16 DX  LY1R          599 15 DX  0
QSO: 14080 RY 2010-09-26 0706 RW4W          599 16 DX  JA1PJS        599 25 DX  0
QSO: 14080 RY 2010-09-26 0707 RW4W          599 16 DX  UT5UML        599 16 DX  0
QSO: 14080 RY 2010-09-26 0707 RW4W          599 16 DX  OK1HEH        599 15 DX  0
QSO: 14080 RY 2010-09-26 0709 RW4W          599 16 DX  IW5ALG        599 15 DX  0
QSO: 14099 RY 2010-09-26 0712 RW4W          599 16 DX  OH2ET         599 15 DX  0
QSO: 21080 RY 2010-09-26 0720 RW4W          599 16 DX  VR2DXA        599 24 DX  0
QSO: 21086 RY 2010-09-26 0721 RW4W          599 16 DX  9A5D          599 15 DX  0
QSO: 21073 RY 2010-09-26 0722 RW4W          599 16 DX  E72W          599 15 DX  0
QSO: 21078 RY 2010-09-26 0727 RW4W          599 16 DX  F1IWH         599 14 DX  0
QSO: 21078 RY 2010-09-26 0728 RW4W          599 16 DX  I2WIJ         599 15 DX  0
QSO: 21078 RY 2010-09-26 0732 RW4W          599 16 DX  Z33A          599 15 DX  0
QSO: 28086 RY 2010-09-26 0734 RW4W          599 16 DX  R9FT          599 17 DX  0
QSO: 14081 RY 2010-09-26 0745 RW4W          599 16 DX  JA8TR         599 25 DX  0
QSO: 14080 RY 2010-09-26 0745 RW4W          599 16 DX  PI4CC         599 14 DX  0
QSO: 14082 RY 2010-09-26 0746 RW4W          599 16 DX  UW3E          599 16 DX  0
QSO: 14085 RY 2010-09-26 0750 RW4W          599 16 DX  LY3BY         599 15 DX  0
QSO: 14085 RY 2010-09-26 0751 RW4W          599 16 DX  DK9MH         599 14 DX  0
QSO: 14085 RY 2010-09-26 0752 RW4W          599 16 DX  JA4CZM        599 25 DX  0
QSO: 14085 RY 2010-09-26 0752 RW4W          599 16 DX  G3LZQ         599 14 DX  0
QSO: 14085 RY 2010-09-26 0753 RW4W          599 16 DX  BD1TCC        599 24 DX  0
QSO: 14085 RY 2010-09-26 0754 RW4W          599 16 DX  F5SZB         599 14 DX  0
QSO: 14085 RY 2010-09-26 0754 RW4W          599 16 DX  F6AVP         599 14 DX  0
QSO: 14085 RY 2010-09-26 0755 RW4W          599 16 DX  JF2HPA        599 25 DX  0
QSO: 14085 RY 2010-09-26 0755 RW4W          599 16 DX  US2IF         599 16 DX  0
QSO: 14085 RY 2010-09-26 0756 RW4W          599 16 DX  SN5E          599 15 DX  0
QSO: 14085 RY 2010-09-26 0758 RW4W          599 16 DX  IV3DYS        599 15 DX  0
QSO: 14085 RY 2010-09-26 0759 RW4W          599 16 DX  SP3EFG        599 15 DX  0
QSO: 14085 RY 2010-09-26 0800 RW4W          599 16 DX  HG3FMZ        599 15 DX  0
QSO: 14085 RY 2010-09-26 0800 RW4W          599 16 DX  IK5ZTT        599 15 DX  0
QSO: 14085 RY 2010-09-26 0801 RW4W          599 16 DX  M0DDT         599 14 DX  0
QSO: 14085 RY 2010-09-26 0801 RW4W          599 16 DX  JR3UIC        599 25 DX  0
QSO: 14085 RY 2010-09-26 0803 RW4W          599 16 DX  BD2BT         599 24 DX  0
QSO: 14085 RY 2010-09-26 0804 RW4W          599 16 DX  VU3DJQ        599 22 DX  0
QSO: 14085 RY 2010-09-26 0805 RW4W          599 16 DX  DK9WI         599 14 DX  0
QSO: 14085 RY 2010-09-26 0805 RW4W          599 16 DX  JA6JNF        599 25 DX  0
QSO: 14085 RY 2010-09-26 0806 RW4W          599 16 DX  JA2CCY        599 25 DX  0
QSO: 14085 RY 2010-09-26 0807 RW4W          599 16 DX  UN8PT         599 17 DX  0
QSO: 14097 RY 2010-09-26 0810 RW4W          599 16 DX  HL105KRC      599 25 DX  0
QSO: 14086 RY 2010-09-26 0813 RW4W          599 16 DX  PA1BR         599 14 DX  0
QSO: 14086 RY 2010-09-26 0814 RW4W          599 16 DX  JA1ZSK        599 25 DX  0
QSO: 14086 RY 2010-09-26 0815 RW4W          599 16 DX  JA1WSK        599 25 DX  0
QSO: 14086 RY 2010-09-26 0817 RW4W          599 16 DX  F5BEG         599 14 DX  0
QSO: 14086 RY 2010-09-26 0817 RW4W          599 16 DX  RV3LQ         599 16 DX  0
QSO: 14086 RY 2010-09-26 0819 RW4W          599 16 DX  HA1DAE        599 15 DX  0
QSO: 14086 RY 2010-09-26 0820 RW4W          599 16 DX  DL7UM         599 14 DX  0
QSO: 14086 RY 2010-09-26 0821 RW4W          599 16 DX  SV1BDO/3      599 20 DX  0
QSO: 14086 RY 2010-09-26 0821 RW4W          599 16 DX  I3PXN         599 15 DX  0
QSO: 14086 RY 2010-09-26 0822 RW4W          599 16 DX  DL9YAJ        599 14 DX  0
QSO: 14086 RY 2010-09-26 0822 RW4W          599 16 DX  PA3BFH        599 14 DX  0
QSO: 14086 RY 2010-09-26 0822 RW4W          599 16 DX  DJ1AA         599 14 DX  0
QSO: 14086 RY 2010-09-26 0823 RW4W          599 16 DX  DK0AE         599 14 DX  0
QSO: 14086 RY 2010-09-26 0823 RW4W          599 16 DX  PA1FJ         599 14 DX  0
QSO: 14086 RY 2010-09-26 0824 RW4W          599 16 DX  SP6NVK        599 15 DX  0
QSO: 14086 RY 2010-09-26 0826 RW4W          599 16 DX  US6CQ         599 16 DX  0
QSO: 14086 RY 2010-09-26 0827 RW4W          599 16 DX  ES1LS         599 15 DX  0
QSO: 14086 RY 2010-09-26 0827 RW4W          599 16 DX  GM3C          599 14 DX  0
QSO: 14086 RY 2010-09-26 0828 RW4W          599 16 DX  PA9DD         599 14 DX  0
QSO: 14086 RY 2010-09-26 0828 RW4W          599 16 DX  DC1SV         599 14 DX  0
QSO: 14086 RY 2010-09-26 0828 RW4W          599 16 DX  DK9FFEC       599 14 DX  0
QSO: 14086 RY 2010-09-26 0829 RW4W          599 16 DX  IS0YTA        599 15 DX  0
QSO: 14086 RY 2010-09-26 0830 RW4W          599 16 DX  IZ2EEV        599 14 DX  0
QSO: 14086 RY 2010-09-26 0830 RW4W          599 16 DX  ON6FC         599 14 DX  0
QSO: 14086 RY 2010-09-26 0831 RW4W          599 16 DX  I3EVK         599 15 DX  0
QSO: 14086 RY 2010-09-26 0832 RW4W          599 16 DX  PD4R          599 14 DX  0
QSO: 14086 RY 2010-09-26 0833 RW4W          599 16 DX  RA6XV         599 16 DX  0
QSO: 14086 RY 2010-09-26 0834 RW4W          599 16 DX  PD1KSA        599 14 DX  0
QSO: 14086 RY 2010-09-26 0834 RW4W          599 16 DX  EA7HNN        599 14 DX  0
QSO: 14086 RY 2010-09-26 0836 RW4W          599 16 DX  PA2CVD        599 14 DX  0
QSO: 14086 RY 2010-09-26 0836 RW4W          599 16 DX  LA5LJA        599 14 DX  0
QSO: 14087 RY 2010-09-26 0838 RW4W          599 16 DX  PD1DX         599 14 DX  0
QSO: 21079 RY 2010-09-26 0839 RW4W          599 16 DX  OE3RTB        599 15 DX  0
QSO: 21079 RY 2010-09-26 0841 RW4W          599 16 DX  DJ8QP         599 14 DX  0
QSO: 21079 RY 2010-09-26 0842 RW4W          599 16 DX  G4KHG         599 14 DX  0
QSO: 21079 RY 2010-09-26 0843 RW4W          599 16 DX  UT7Y          599 16 DX  0
QSO: 21079 RY 2010-09-26 0844 RW4W          599 16 DX  JA6BZI        599 25 DX  0
QSO: 21079 RY 2010-09-26 0844 RW4W          599 16 DX  OE5JKL        599 15 DX  0
QSO: 21079 RY 2010-09-26 0845 RW4W          599 16 DX  OE1SGU        599 15 DX  0
QSO: 21079 RY 2010-09-26 0845 RW4W          599 16 DX  OE1DWC        599 15 DX  0
QSO: 21079 RY 2010-09-26 0846 RW4W          599 16 DX  OZ4VW         599 14 DX  0
QSO: 21079 RY 2010-09-26 0847 RW4W          599 16 DX  DC6RN         599 14 DX  0
QSO: 21079 RY 2010-09-26 0847 RW4W          599 16 DX  HA5AWT        599 15 DX  0
QSO: 21079 RY 2010-09-26 0848 RW4W          599 16 DX  IW3HXR        599 15 DX  0
QSO: 21079 RY 2010-09-26 0849 RW4W          599 16 DX  IK0CHU        599 15 DX  0
QSO: 21079 RY 2010-09-26 0850 RW4W          599 16 DX  DO9PL         599 14 DX  0
QSO: 21079 RY 2010-09-26 0850 RW4W          599 16 DX  IK0YUT        599 15 DX  0
QSO: 21079 RY 2010-09-26 0851 RW4W          599 16 DX  DF7JC         599 14 DX  0
QSO: 21079 RY 2010-09-26 0851 RW4W          599 16 DX  DK6NF         599 14 DX  0
QSO: 21079 RY 2010-09-26 0852 RW4W          599 16 DX  DC2KN         599 14 DX  0
QSO: 21079 RY 2010-09-26 0852 RW4W          599 16 DX  JF3LOP        599 25 DX  0
QSO: 21079 RY 2010-09-26 0853 RW4W          599 16 DX  DL0CS         599 14 DX  0
QSO: 21079 RY 2010-09-26 0853 RW4W          599 16 DX  IZ4GWE        599 15 DX  0
QSO: 21079 RY 2010-09-26 0854 RW4W          599 16 DX  YT2B          599 15 DX  0
QSO: 21079 RY 2010-09-26 0854 RW4W          599 16 DX  DL6SFR        599 14 DX  0
QSO: 21079 RY 2010-09-26 0855 RW4W          599 16 DX  DL7UM         599 14 DX  0
QSO: 21079 RY 2010-09-26 0856 RW4W          599 16 DX  IK8UND        599 15 DX  0
QSO: 21079 RY 2010-09-26 0857 RW4W          599 16 DX  DL2AWA        599 14 DX  0
QSO: 21079 RY 2010-09-26 0857 RW4W          599 16 DX  DL8MBS        599 14 DX  0
QSO: 21079 RY 2010-09-26 0858 RW4W          599 16 DX  DB2KT         599 14 DX  0
QSO: 21079 RY 2010-09-26 0859 RW4W          599 16 DX  DF2RG         599 14 DX  0
QSO: 21079 RY 2010-09-26 0900 RW4W          599 16 DX  F8CRS         599 14 DX  0
QSO: 21079 RY 2010-09-26 0900 RW4W          599 16 DX  F6FTB         599 14 DX  0
QSO: 21079 RY 2010-09-26 0901 RW4W          599 16 DX  UA0QBR        599 19 DX  0
QSO: 21079 RY 2010-09-26 0901 RW4W          599 16 DX  DO7UB         599 14 DX  0
QSO: 21079 RY 2010-09-26 0902 RW4W          599 16 DX  PA1NL         599 14 DX  0
QSO: 21079 RY 2010-09-26 0902 RW4W          599 16 DX  DG2BWG        599 14 DX  0
QSO: 21079 RY 2010-09-26 0903 RW4W          599 16 DX  F2AR          599 14 DX  0
QSO: 21079 RY 2010-09-26 0904 RW4W          599 16 DX  DK1IP         599 14 DX  0
QSO: 21079 RY 2010-09-26 0904 RW4W          599 16 DX  DL3MR         599 14 DX  0
QSO: 21079 RY 2010-09-26 0905 RW4W          599 16 DX  LZ8E          599 20 DX  0
QSO: 21079 RY 2010-09-26 0905 RW4W          599 16 DX  DL1EJD        599 14 DX  0
QSO: 21079 RY 2010-09-26 0906 RW4W          599 16 DX  OE50VIE       599 15 DX  0
QSO: 21079 RY 2010-09-26 0906 RW4W          599 16 DX  G0HDV         599 14 DX  0
QSO: 21079 RY 2010-09-26 0907 RW4W          599 16 DX  IK5ZTT        599 15 DX  0
QSO: 21079 RY 2010-09-26 0908 RW4W          599 16 DX  PA3GCU        599 14 DX  0
QSO: 21079 RY 2010-09-26 0910 RW4W          599 16 DX  DO5IG         599 14 DX  0
QSO: 21079 RY 2010-09-26 0910 RW4W          599 16 DX  DL5NO         599 14 DX  0
QSO: 21079 RY 2010-09-26 0911 RW4W          599 16 DX  SN1T          599 15 DX  0
QSO: 21079 RY 2010-09-26 0911 RW4W          599 16 DX  DK1AX         599 14 DX  0
QSO: 21079 RY 2010-09-26 0912 RW4W          599 16 DX  YT2PFR        599 15 DX  0
QSO: 21079 RY 2010-09-26 0912 RW4W          599 16 DX  DD0DRU        599 14 DX  0
QSO: 21079 RY 2010-09-26 0913 RW4W          599 16 DX  SP3DOF        599 15 DX  0
QSO: 21079 RY 2010-09-26 0914 RW4W          599 16 DX  DC3RJ         599 14 DX  0
QSO: 21079 RY 2010-09-26 0915 RW4W          599 16 DX  ON4VMA        599 14 DX  0
QSO: 21079 RY 2010-09-26 0916 RW4W          599 16 DX  DL3KVR        599 14 DX  0
QSO: 21079 RY 2010-09-26 0916 RW4W          599 16 DX  DK5WB         599 14 DX  0
QSO: 21079 RY 2010-09-26 0917 RW4W          599 16 DX  9A2BW         599 15 DX  0
QSO: 21079 RY 2010-09-26 0917 RW4W          599 16 DX  SP6QKP        599 15 DX  0
QSO: 21079 RY 2010-09-26 0919 RW4W          599 16 DX  G0ORH         599 14 DX  0
QSO: 21068 RY 2010-09-26 0923 RW4W          599 16 DX  LX7I          599 14 DX  0
QSO: 21069 RY 2010-09-26 0925 RW4W          599 16 DX  KH2L          599 27 DX  0
QSO: 21085 RY 2010-09-26 0930 RW4W          599 16 DX  PA4JJ         599 14 DX  0
QSO: 21087 RY 2010-09-26 0931 RW4W          599 16 DX  SV5DKL        599 20 DX  0
QSO: 21087 RY 2010-09-26 0932 RW4W          599 16 DX  SO9Q          599 15 DX  0
