START-OF-LOG: 3.0
CALLSIGN: UA4HOX
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2460120
OPERATORS: UA4HOX
NAME: Romanov Aleksey
CREATED-BY: N1MM Logger V9.12.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7043 RY 2010-09-25 0001 UA4HOX        599 16 DX  R2SA          599 16 DX
QSO: 14082 RY 2010-09-25 0422 UA4HOX        599 16 DX  DK9CG         599 14 DX
QSO: 14082 RY 2010-09-25 0423 UA4HOX        599 16 DX  VK7XX         599 30 DX
QSO: 14082 RY 2010-09-25 0424 UA4HOX        599 16 DX  A61BK         599 21 DX
QSO: 21087 RY 2010-09-25 0424 UA4HOX        599 16 DX  JT5DX         599 23 DX
QSO: 14082 RY 2010-09-25 0425 UA4HOX        599 16 DX  PY1NX         599 11 DX
QSO: 21085 RY 2010-09-25 0425 UA4HOX        599 16 DX  RW0SR         599 18 DX
QSO: 14082 RY 2010-09-25 0426 UA4HOX        599 16 DX  F8CRS         599 14 DX
QSO: 21085 RY 2010-09-25 0426 UA4HOX        599 16 DX  KH2/N2NL      599 27 DX
QSO: 14082 RY 2010-09-25 0427 UA4HOX        599 16 DX  OM3KWT        599 15 DX
QSO: 14082 RY 2010-09-25 0428 UA4HOX        599 16 DX  DL5GAC        599 14 DX
QSO: 14082 RY 2010-09-25 0428 UA4HOX        599 16 DX  HA2MN         599 15 DX
QSO: 14082 RY 2010-09-25 0429 UA4HOX        599 16 DX  HG1S          599 15 DX
QSO: 14082 RY 2010-09-25 0430 UA4HOX        599 16 DX  OM7OM         599 15 DX
QSO: 14082 RY 2010-09-25 0430 UA4HOX        599 16 DX  VK4EJ         599 30 DX
QSO: 14082 RY 2010-09-25 0432 UA4HOX        599 16 DX  PA1BR         599 14 DX
QSO: 21089 RY 2010-09-25 0432 UA4HOX        599 16 DX  RA9AU         599 17 DX
QSO: 14082 RY 2010-09-25 0434 UA4HOX        599 16 DX  SM6BGG        599 14 DX
QSO: 21095 RY 2010-09-25 0434 UA4HOX        599 16 DX  KG6DX         599 27 DX
QSO: 14082 RY 2010-09-25 0435 UA4HOX        599 16 DX  S51CK         599 15 DX
QSO: 14082 RY 2010-09-25 0435 UA4HOX        599 16 DX  HA7LJ         599 15 DX
QSO: 14082 RY 2010-09-25 0436 UA4HOX        599 16 DX  SV1BDO/3      599 20 DX
QSO: 21096 RY 2010-09-25 0437 UA4HOX        599 16 DX  JH4UYB        599 25 DX
QSO: 14082 RY 2010-09-25 0437 UA4HOX        599 16 DX  OH6R          599 15 DX
QSO: 21096 RY 2010-09-25 0437 UA4HOX        599 16 DX  DS4GKF        599 25 DX
QSO: 14082 RY 2010-09-25 0437 UA4HOX        599 16 DX  DF2MC         599 14 DX
QSO: 14082 RY 2010-09-25 0438 UA4HOX        599 16 DX  PA1TX         599 14 DX
QSO: 14082 RY 2010-09-25 0439 UA4HOX        599 16 DX  L77H          599 13 DX
QSO: 21096 RY 2010-09-25 0439 UA4HOX        599 16 DX  JA6GCE        599 25 DX
QSO: 14082 RY 2010-09-25 0439 UA4HOX        599 16 DX  DL8R          599 14 DX
QSO: 21096 RY 2010-09-25 0440 UA4HOX        599 16 DX  JA1OVD        599 25 DX
QSO: 21096 RY 2010-09-25 0440 UA4HOX        599 16 DX  JI1RXQ        599 25 DX
QSO: 21096 RY 2010-09-25 0441 UA4HOX        599 16 DX  BD6JJX        599 24 DX
QSO: 14082 RY 2010-09-25 0442 UA4HOX        599 16 DX  ZL3OE         599 32 DX
QSO: 21096 RY 2010-09-25 0442 UA4HOX        599 16 DX  JA1BJI        599 25 DX
QSO: 14082 RY 2010-09-25 0443 UA4HOX        599 16 DX  DL7FCQ        599 14 DX
QSO: 21083 RY 2010-09-25 0445 UA4HOX        599 16 DX  RA0SF         599 18 DX
QSO: 21083 RY 2010-09-25 0447 UA4HOX        599 16 DX  UA0LD         599 19 DX
QSO: 14082 RY 2010-09-25 0447 UA4HOX        599 16 DX  SV2BFN        599 20 DX
QSO: 14082 RY 2010-09-25 0448 UA4HOX        599 16 DX  OK2BTS        599 15 DX
QSO: 14082 RY 2010-09-25 0451 UA4HOX        599 16 DX  DQ4W          599 14 DX
QSO: 14082 RY 2010-09-25 0451 UA4HOX        599 16 DX  YT2PFR        599 15 DX
QSO: 14082 RY 2010-09-25 0453 UA4HOX        599 16 DX  UA9OV         599 18 DX
QSO: 14082 RY 2010-09-25 0454 UA4HOX        599 16 DX  LN9A          599 14 DX
QSO: 14082 RY 2010-09-25 0455 UA4HOX        599 16 DX  YO2MJI        599 20 DX
QSO: 14082 RY 2010-09-25 0455 UA4HOX        599 16 DX  DR10TCC       599 14 DX
QSO: 21081 RY 2010-09-25 0456 UA4HOX        599 16 DX  A71CV         599 21 DX
QSO: 14082 RY 2010-09-25 0456 UA4HOX        599 16 DX  YO7DAA        599 20 DX
QSO: 14082 RY 2010-09-25 0457 UA4HOX        599 16 DX  IZ2PCJ        599 15 DX
QSO: 14082 RY 2010-09-25 0457 UA4HOX        599 16 DX  PE1CPJ        599 14 DX
QSO: 21077 RY 2010-09-25 0457 UA4HOX        599 16 DX  E21YDP        599 26 DX
QSO: 14082 RY 2010-09-25 0459 UA4HOX        599 16 DX  DM6T          599 14 DX
QSO: 21091 RY 2010-09-25 0459 UA4HOX        599 16 DX  JH3CUL        599 25 DX
QSO: 14082 RY 2010-09-25 0459 UA4HOX        599 16 DX  DK8MCT        599 14 DX
QSO: 14082 RY 2010-09-25 0500 UA4HOX        599 16 DX  RD0C          599 19 DX
QSO: 14082 RY 2010-09-25 0501 UA4HOX        599 16 DX  YO4UQ         599 20 DX
QSO: 21093 RY 2010-09-25 0501 UA4HOX        599 16 DX  ZL1BYZ        599 32 DX
QSO: 21093 RY 2010-09-25 0502 UA4HOX        599 16 DX  JI1SAI        599 25 DX
QSO: 14082 RY 2010-09-25 0502 UA4HOX        599 16 DX  RA6XV         599 16 DX
QSO: 14082 RY 2010-09-25 0503 UA4HOX        599 16 DX  DL5QF         599 14 DX
QSO: 21093 RY 2010-09-25 0504 UA4HOX        599 16 DX  JA6FHF        599 25 DX
QSO: 14082 RY 2010-09-25 0504 UA4HOX        599 16 DX  IN3OWY/I2     599 15 DX
QSO: 21093 RY 2010-09-25 0505 UA4HOX        599 16 DX  JL3TMH        599 25 DX
QSO: 21093 RY 2010-09-25 0506 UA4HOX        599 16 DX  BA6IV         599 24 DX
QSO: 21093 RY 2010-09-25 0507 UA4HOX        599 16 DX  JO3EVM        599 25 DX
QSO: 21093 RY 2010-09-25 0508 UA4HOX        599 16 DX  JA9CWJ        599 25 DX
QSO: 14082 RY 2010-09-25 0508 UA4HOX        599 16 DX  ZL3E          599 32 DX
QSO: 14082 RY 2010-09-25 0508 UA4HOX        599 16 DX  I3PXN         599 15 DX
QSO: 21093 RY 2010-09-25 0509 UA4HOX        599 16 DX  JA7UDE        599 25 DX
QSO: 14082 RY 2010-09-25 0510 UA4HOX        599 16 DX  YO2MJI        599 20 DX
QSO: 14082 RY 2010-09-25 0511 UA4HOX        599 16 DX  F5JY          599 14 DX
QSO: 14082 RY 2010-09-25 0511 UA4HOX        599 16 DX  ED2V          599 14 DX
QSO: 21093 RY 2010-09-25 0512 UA4HOX        599 16 DX  JM1XCW        599 25 DX
QSO: 21093 RY 2010-09-25 0513 UA4HOX        599 16 DX  JR7DXN        599 25 DX
QSO: 21093 RY 2010-09-25 0514 UA4HOX        599 16 DX  JR4VEV        599 25 DX
QSO: 14082 RY 2010-09-25 0514 UA4HOX        599 16 DX  F4PAN         599 14 DX
QSO: 14082 RY 2010-09-25 0515 UA4HOX        599 16 DX  F5UTN         599 14 DX
QSO: 14082 RY 2010-09-25 0516 UA4HOX        599 16 DX  IV3RAV        599 15 DX
QSO: 21093 RY 2010-09-25 0516 UA4HOX        599 16 DX  JA3JND        599 25 DX
QSO: 14082 RY 2010-09-25 0518 UA4HOX        599 16 DX  DL9MKN        599 14 DX
QSO: 14082 RY 2010-09-25 0520 UA4HOX        599 16 DX  YO3FOM        599 20 DX
QSO: 14082 RY 2010-09-25 0520 UA4HOX        599 16 DX  M2G           599 14 DX
QSO: 14082 RY 2010-09-25 0521 UA4HOX        599 16 DX  YU2AVB        599 15 DX
QSO: 14082 RY 2010-09-25 0522 UA4HOX        599 16 DX  YO7BGA        599 20 DX
QSO: 14082 RY 2010-09-25 0522 UA4HOX        599 16 DX  OK2DW         599 15 DX
QSO: 21091 RY 2010-09-25 0523 UA4HOX        599 16 DX  VR2PX         599 24 DX
QSO: 14082 RY 2010-09-25 0524 UA4HOX        599 16 DX  SP6QKP        599 14 DX
QSO: 14082 RY 2010-09-25 0525 UA4HOX        599 16 DX  DL4NN         599 14 DX
QSO: 14082 RY 2010-09-25 0526 UA4HOX        599 16 DX  SP3DSC        599 15 DX
QSO: 14082 RY 2010-09-25 0529 UA4HOX        599 16 DX  I2TFJ         599 15 DX
QSO: 14082 RY 2010-09-25 0530 UA4HOX        599 16 DX  AM5A          599 14 DX
QSO: 21070 RY 2010-09-25 0532 UA4HOX        599 16 DX  BA7CK         599 24 DX
QSO: 14082 RY 2010-09-25 0532 UA4HOX        599 16 DX  DF5WW         599 14 DX
QSO: 14082 RY 2010-09-25 0533 UA4HOX        599 16 DX  JA1IZ         599 25 DX
QSO: 21072 RY 2010-09-25 0534 UA4HOX        599 16 DX  7N2UQC        599 25 DX
QSO: 14082 RY 2010-09-25 0534 UA4HOX        599 16 DX  DL8ZVG        599 14 DX
QSO: 14082 RY 2010-09-25 0535 UA4HOX        599 16 DX  EH7Z          599 14 DX
QSO: 21072 RY 2010-09-25 0535 UA4HOX        599 16 DX  JI1AQY        599 25 DX
QSO: 14082 RY 2010-09-25 0535 UA4HOX        599 16 DX  DL6NDW        599 14 DX
QSO: 14082 RY 2010-09-25 0537 UA4HOX        599 16 DX  DH7SA         599 14 DX
QSO: 14082 RY 2010-09-25 0538 UA4HOX        599 16 DX  IW3HXR        599 15 DX
QSO: 14082 RY 2010-09-25 0538 UA4HOX        599 16 DX  PE1CPD        599 14 DX
QSO: 14082 RY 2010-09-25 0539 UA4HOX        599 16 DX  OK3MO         599 15 DX
QSO: 21079 RY 2010-09-25 0541 UA4HOX        599 16 DX  JR3RIY        599 25 DX
QSO: 14082 RY 2010-09-25 0542 UA4HOX        599 16 DX  PA0TCA        599 14 DX
QSO: 14082 RY 2010-09-25 0542 UA4HOX        599 16 DX  5N7M          599 35 DX
QSO: 14082 RY 2010-09-25 0543 UA4HOX        599 16 DX  OM7YC         599 15 DX
QSO: 21079 RY 2010-09-25 0543 UA4HOX        599 16 DX  JH9KVF        599 25 DX
QSO: 21079 RY 2010-09-25 0544 UA4HOX        599 16 DX  5B/UT0U       599 20 DX
QSO: 14082 RY 2010-09-25 0544 UA4HOX        599 16 DX  F8BNN         599 14 DX
QSO: 21079 RY 2010-09-25 0544 UA4HOX        599 16 DX  JA2AXB        599 25 DX
QSO: 14082 RY 2010-09-25 0545 UA4HOX        599 16 DX  M0UNI         599 14 DX
QSO: 21079 RY 2010-09-25 0545 UA4HOX        599 16 DX  JF1DAJ        599 25 DX
QSO: 21079 RY 2010-09-25 0546 UA4HOX        599 16 DX  JF9KVT        599 25 DX
QSO: 21079 RY 2010-09-25 0547 UA4HOX        599 16 DX  JM1RSV        599 25 DX
QSO: 21079 RY 2010-09-25 0548 UA4HOX        599 16 DX  JO1VRV        599 25 DX
QSO: 14082 RY 2010-09-25 0548 UA4HOX        599 16 DX  HG3FMZ        599 15 DX
QSO: 21079 RY 2010-09-25 0548 UA4HOX        599 16 DX  JI3CJP        599 25 DX
QSO: 14082 RY 2010-09-25 0549 UA4HOX        599 16 DX  S50R          599 15 DX
QSO: 14082 RY 2010-09-25 0550 UA4HOX        599 16 DX  US6CQ         599 16 DX
QSO: 21079 RY 2010-09-25 0550 UA4HOX        599 16 DX  JR6GHN        599 25 DX
QSO: 14082 RY 2010-09-25 0550 UA4HOX        599 16 DX  YO9GSB        599 20 DX
QSO: 21079 RY 2010-09-25 0551 UA4HOX        599 16 DX  JH0MHR        599 25 DX
QSO: 14082 RY 2010-09-25 0552 UA4HOX        599 16 DX  DF2TT         599 14 DX
QSO: 14082 RY 2010-09-25 0553 UA4HOX        599 16 DX  OE9ADW        599 15 DX
QSO: 14082 RY 2010-09-25 0553 UA4HOX        599 16 DX  OM3NI         599 15 DX
QSO: 21079 RY 2010-09-25 0554 UA4HOX        599 16 DX  JA1XIA        599 25 DX
QSO: 14082 RY 2010-09-25 0554 UA4HOX        599 16 DX  PA3ANN        599 14 DX
QSO: 21079 RY 2010-09-25 0556 UA4HOX        599 16 DX  JH7RTQ        599 25 DX
QSO: 14082 RY 2010-09-25 0556 UA4HOX        599 16 DX  PC3M          599 14 DX
QSO: 14082 RY 2010-09-25 0557 UA4HOX        599 16 DX  OM6RK         599 15 DX
QSO: 21079 RY 2010-09-25 0557 UA4HOX        599 16 DX  JA8CDG        599 25 DX
QSO: 14082 RY 2010-09-25 0557 UA4HOX        599 16 DX  5P9X          599 14 DX
QSO: 14082 RY 2010-09-25 0559 UA4HOX        599 16 DX  OK1EP         599 15 DX
QSO: 21079 RY 2010-09-25 0559 UA4HOX        599 16 DX  JH7RTQ        599 25 DX
QSO: 14082 RY 2010-09-25 0559 UA4HOX        599 16 DX  OK2BXW        599 15 DX
QSO: 21079 RY 2010-09-25 0559 UA4HOX        599 16 DX  RN0SS         599 18 DX
QSO: 14082 RY 2010-09-25 0600 UA4HOX        599 16 DX  OZ4VW         599 14 DX
QSO: 21079 RY 2010-09-25 0600 UA4HOX        599 16 DX  JA6MYQ        599 25 DX
QSO: 14082 RY 2010-09-25 0600 UA4HOX        599 16 DX  IZ8FDH        599 15 DX
QSO: 21079 RY 2010-09-25 0601 UA4HOX        599 16 DX  RX0AT         599 18 DX
QSO: 21079 RY 2010-09-25 0601 UA4HOX        599 16 DX  JR1NHD        599 25 DX
QSO: 14082 RY 2010-09-25 0601 UA4HOX        599 16 DX  OM7AG         599 15 DX
QSO: 21079 RY 2010-09-25 0602 UA4HOX        599 16 DX  BG7IBS        599 24 DX
QSO: 21079 RY 2010-09-25 0603 UA4HOX        599 16 DX  HL4CCM        599 25 DX
QSO: 21079 RY 2010-09-25 0604 UA4HOX        599 16 DX  RM3F          599 16 DX
QSO: 14082 RY 2010-09-25 0604 UA4HOX        599 16 DX  OV1A          599 14 DX
QSO: 21079 RY 2010-09-25 0604 UA4HOX        599 16 DX  JA8GMZ        599 25 DX
QSO: 14082 RY 2010-09-25 0604 UA4HOX        599 16 DX  DG0CG         599 14 DX
QSO: 14082 RY 2010-09-25 0605 UA4HOX        599 16 DX  IQ1RY         599 15 DX
QSO: 21079 RY 2010-09-25 0606 UA4HOX        599 16 DX  JH2BTM        599 25 DX
QSO: 21079 RY 2010-09-25 0606 UA4HOX        599 16 DX  JA1BNW        599 25 DX
QSO: 14082 RY 2010-09-25 0607 UA4HOX        599 16 DX  DF6WE         599 14 DX
QSO: 21079 RY 2010-09-25 0607 UA4HOX        599 16 DX  JA1JTN        599 25 DX
QSO: 14082 RY 2010-09-25 0607 UA4HOX        599 16 DX  SP2FOV        599 15 DX
QSO: 21079 RY 2010-09-25 0607 UA4HOX        599 16 DX  JA2JOM        599 25 DX
QSO: 14082 RY 2010-09-25 0608 UA4HOX        599 16 DX  YO8RFS        599 20 DX
QSO: 21079 RY 2010-09-25 0609 UA4HOX        599 16 DX  DS3KLX        599 25 DX
QSO: 21079 RY 2010-09-25 0610 UA4HOX        599 16 DX  JA6BZI        599 25 DX
QSO: 14082 RY 2010-09-25 0610 UA4HOX        599 16 DX  UA0CKX        599 19 DX
QSO: 14082 RY 2010-09-25 0611 UA4HOX        599 16 DX  JR1IT         599 25 DX
QSO: 14082 RY 2010-09-25 0612 UA4HOX        599 16 DX  HA7MW         599 15 DX
QSO: 21079 RY 2010-09-25 0612 UA4HOX        599 16 DX  JF3NKA        599 25 DX
QSO: 14082 RY 2010-09-25 0612 UA4HOX        599 16 DX  SN2K          599 15 DX
QSO: 21079 RY 2010-09-25 0612 UA4HOX        599 16 DX  JA5SUD        599 25 DX
QSO: 14082 RY 2010-09-25 0613 UA4HOX        599 16 DX  EU1DX         599 16 DX
QSO: 21079 RY 2010-09-25 0614 UA4HOX        599 16 DX  RX0AW         599 18 DX
QSO: 14082 RY 2010-09-25 0614 UA4HOX        599 16 DX  OK3MO         599 15 DX
QSO: 14082 RY 2010-09-25 0615 UA4HOX        599 16 DX  DL1TRK        599 14 DX
QSO: 14082 RY 2010-09-25 0615 UA4HOX        599 16 DX  DK7FP         599 14 DX
QSO: 21079 RY 2010-09-25 0616 UA4HOX        599 16 DX  JA7BME        599 25 DX
QSO: 14082 RY 2010-09-25 0616 UA4HOX        599 16 DX  YO4AAC        599 20 DX
QSO: 21079 RY 2010-09-25 0617 UA4HOX        599 16 DX  JL7XBN/1      599 25 DX
QSO: 14082 RY 2010-09-25 0617 UA4HOX        599 16 DX  PD5LO         599 14 DX
QSO: 14082 RY 2010-09-25 0617 UA4HOX        599 16 DX  JI1RXQ        599 25 DX
QSO: 14082 RY 2010-09-25 0618 UA4HOX        599 16 DX  RK9KWI        599 17 DX
QSO: 14082 RY 2010-09-25 0619 UA4HOX        599 16 DX  UY5TE         599 16 DX
QSO: 14082 RY 2010-09-25 0621 UA4HOX        599 16 DX  YU1KT         599 15 DX
QSO: 14082 RY 2010-09-25 0622 UA4HOX        599 16 DX  OM5ZW         599 15 DX
QSO: 14082 RY 2010-09-25 0622 UA4HOX        599 16 DX  DS5DNO        599 25 DX
QSO: 14082 RY 2010-09-25 0623 UA4HOX        599 16 DX  JI3BFC        599 25 DX
QSO: 14082 RY 2010-09-25 0624 UA4HOX        599 16 DX  I8BL          599 15 DX
QSO: 14082 RY 2010-09-25 0625 UA4HOX        599 16 DX  RI1IEF        599 16 DX
QSO: 14082 RY 2010-09-25 0626 UA4HOX        599 16 DX  DL3FBB        599 14 DX
QSO: 21080 RY 2010-09-25 0627 UA4HOX        599 16 DX  DS5QLJ        599 25 DX
QSO: 14082 RY 2010-09-25 0628 UA4HOX        599 16 DX  IK3PQG        599 15 DX
QSO: 14082 RY 2010-09-25 0628 UA4HOX        599 16 DX  IZ3GOG        599 15 DX
QSO: 21080 RY 2010-09-25 0629 UA4HOX        599 16 DX  JA1RZD        599 25 DX
QSO: 21080 RY 2010-09-25 0630 UA4HOX        599 16 DX  JR3NZC        599 25 DX
QSO: 21080 RY 2010-09-25 0631 UA4HOX        599 16 DX  JG3SVP        599 25 DX
QSO: 14082 RY 2010-09-25 0632 UA4HOX        599 16 DX  YU2A          599 15 DX
QSO: 14082 RY 2010-09-25 0632 UA4HOX        599 16 DX  E72MM         599 15 DX
QSO: 14082 RY 2010-09-25 0633 UA4HOX        599 16 DX  SP7FDV        599 15 DX
QSO: 21080 RY 2010-09-25 0634 UA4HOX        599 16 DX  HL1VAU        599 25 DX
QSO: 14082 RY 2010-09-25 0634 UA4HOX        599 16 DX  EB1LA         599 14 DX
QSO: 14082 RY 2010-09-25 0635 UA4HOX        599 16 DX  DD1JN         599 14 DX
QSO: 14082 RY 2010-09-25 0635 UA4HOX        599 16 DX  PA3EWG        599 14 DX
QSO: 14082 RY 2010-09-25 0637 UA4HOX        599 16 DX  SP7EBM        599 15 DX
QSO: 14082 RY 2010-09-25 0638 UA4HOX        599 16 DX  VK3TDX        599 30 DX
QSO: 14082 RY 2010-09-25 0638 UA4HOX        599 16 DX  OL2X          599 15 DX
QSO: 14082 RY 2010-09-25 0639 UA4HOX        599 16 DX  IW9HEB        599 15 DX
QSO: 14082 RY 2010-09-25 0639 UA4HOX        599 16 DX  UT4ZG         599 16 DX
QSO: 14082 RY 2010-09-25 0641 UA4HOX        599 16 DX  IK1RKU        599 15 DX
QSO: 14082 RY 2010-09-25 0643 UA4HOX        599 16 DX  IK8NSI        599 15 DX
QSO: 14082 RY 2010-09-25 0646 UA4HOX        599 16 DX  IK7XNF        599 15 DX
QSO: 14082 RY 2010-09-25 0647 UA4HOX        599 16 DX  YO9HP         599 20 DX
QSO: 14082 RY 2010-09-25 0647 UA4HOX        599 16 DX  OK2SWD        599 15 DX
QSO: 21079 RY 2010-09-25 0648 UA4HOX        599 16 DX  JA0FVU        599 25 DX
QSO: 14082 RY 2010-09-25 0648 UA4HOX        599 16 DX  SQ8LEC        599 15 DX
QSO: 14082 RY 2010-09-25 0648 UA4HOX        599 16 DX  DL4JYT        599 14 DX
QSO: 14082 RY 2010-09-25 0649 UA4HOX        599 16 DX  CT1EEK        599 14 DX
QSO: 21079 RY 2010-09-25 0649 UA4HOX        599 16 DX  JA1RQT        599 25 DX
QSO: 14082 RY 2010-09-25 0650 UA4HOX        599 16 DX  OM3KWZ        599 15 DX
QSO: 14082 RY 2010-09-25 0651 UA4HOX        599 16 DX  LY2CV         599 15 DX
QSO: 14082 RY 2010-09-25 0652 UA4HOX        599 16 DX  EW8OG         599 16 DX
QSO: 21079 RY 2010-09-25 0652 UA4HOX        599 16 DX  JH7QXJ        599 25 DX
QSO: 21079 RY 2010-09-25 0652 UA4HOX        599 16 DX  JA7CNS        599 25 DX
QSO: 14082 RY 2010-09-25 0653 UA4HOX        599 16 DX  RW0AA         599 18 DX
QSO: 14082 RY 2010-09-25 0653 UA4HOX        599 16 DX  DL8UO         599 14 DX
QSO: 21079 RY 2010-09-25 0653 UA4HOX        599 16 DX  JS1OYN        599 25 DX
QSO: 14082 RY 2010-09-25 0654 UA4HOX        599 16 DX  DL1AKL        599 14 DX
QSO: 14082 RY 2010-09-25 0656 UA4HOX        599 16 DX  YL2PA         599 15 DX
QSO: 21079 RY 2010-09-25 0656 UA4HOX        599 16 DX  JF1VNR        599 25 DX
QSO: 21079 RY 2010-09-25 0656 UA4HOX        599 16 DX  JA1PJS        599 25 DX
QSO: 14082 RY 2010-09-25 0656 UA4HOX        599 16 DX  UT8IM         599 16 DX
QSO: 14082 RY 2010-09-25 0657 UA4HOX        599 16 DX  I4KMN         599 15 DX
QSO: 14082 RY 2010-09-25 0658 UA4HOX        599 16 DX  IK0TUM        599 15 DX
QSO: 14082 RY 2010-09-25 0658 UA4HOX        599 16 DX  DF2KD         599 14 DX
QSO: 14082 RY 2010-09-25 0659 UA4HOX        599 16 DX  OM3RRC        599 15 DX
QSO: 14082 RY 2010-09-25 0700 UA4HOX        599 16 DX  A4HOX         599 21 DX
QSO: 14082 RY 2010-09-25 0700 UA4HOX        599 16 DX  IK8MIG        599 15 DX
QSO: 14082 RY 2010-09-25 0701 UA4HOX        599 16 DX  UW8I          599 16 DX
QSO: 14082 RY 2010-09-25 0701 UA4HOX        599 16 DX  OK2PMS        599 15 DX
QSO: 21078 RY 2010-09-25 0702 UA4HOX        599 16 DX  JI1LAT        599 25 DX
QSO: 14082 RY 2010-09-25 0702 UA4HOX        599 16 DX  OM3ZBG        599 15 DX
QSO: 21078 RY 2010-09-25 0703 UA4HOX        599 16 DX  JJ4CDW/4      599 25 DX
QSO: 14082 RY 2010-09-25 0704 UA4HOX        599 16 DX  LY2BVB        599 15 DX
QSO: 21078 RY 2010-09-25 0704 UA4HOX        599 16 DX  JA1WPX        599 25 DX
QSO: 14082 RY 2010-09-25 0704 UA4HOX        599 16 DX  I2BJS         599 15 DX
QSO: 14082 RY 2010-09-25 0704 UA4HOX        599 16 DX  OH0Z          599 15 DX
QSO: 14082 RY 2010-09-25 0705 UA4HOX        599 16 DX  SN4F          599 15 DX
QSO: 14082 RY 2010-09-25 0705 UA4HOX        599 16 DX  ES9C          599 15 DX
QSO: 21078 RY 2010-09-25 0707 UA4HOX        599 16 DX  SV1JG         599 20 DX
QSO: 14082 RY 2010-09-25 0707 UA4HOX        599 16 DX  ON3LX         599 14 DX
QSO: 21078 RY 2010-09-25 0708 UA4HOX        599 16 DX  JA1IZZ        599 25 DX
QSO: 14082 RY 2010-09-25 0708 UA4HOX        599 16 DX  OM3PQ         599 15 DX
QSO: 21078 RY 2010-09-25 0708 UA4HOX        599 16 DX  JL3MCM        599 25 DX
QSO: 21078 RY 2010-09-25 0709 UA4HOX        599 16 DX  FO8RZ         599 32 DX
QSO: 14082 RY 2010-09-25 0709 UA4HOX        599 16 DX  IZ3ETU        599 15 DX
QSO: 21078 RY 2010-09-25 0709 UA4HOX        599 16 DX  RU0ANW        599 18 DX
QSO: 14082 RY 2010-09-25 0709 UA4HOX        599 16 DX  SP6DMI        599 15 DX
QSO: 21078 RY 2010-09-25 0710 UA4HOX        599 16 DX  F5JY          599 14 DX
QSO: 14082 RY 2010-09-25 0710 UA4HOX        599 16 DX  HA7MB         599 15 DX
QSO: 14082 RY 2010-09-25 0710 UA4HOX        599 16 DX  OK1VRF        599 15 DX
QSO: 21078 RY 2010-09-25 0710 UA4HOX        599 16 DX  JF1PJK        599 25 DX
QSO: 14082 RY 2010-09-25 0711 UA4HOX        599 16 DX  EA3ALV        599 14 DX
QSO: 14082 RY 2010-09-25 0712 UA4HOX        599 16 DX  SA1A          599 14 DX
QSO: 14082 RY 2010-09-25 0713 UA4HOX        599 16 DX  4Z5MY         599 20 DX
QSO: 21078 RY 2010-09-25 0713 UA4HOX        599 16 DX  EA3GLB        599 14 DX
QSO: 14082 RY 2010-09-25 0713 UA4HOX        599 16 DX  SM2JUR        599 14 DX
QSO: 14082 RY 2010-09-25 0715 UA4HOX        599 16 DX  GM3C          599 14 DX
QSO: 14082 RY 2010-09-25 0716 UA4HOX        599 16 DX  UW5U          599 16 DX
QSO: 14082 RY 2010-09-25 0716 UA4HOX        599 16 DX  OK1AOV        599 15 DX
QSO: 14082 RY 2010-09-25 0717 UA4HOX        599 16 DX  LY2TS         599 15 DX
QSO: 21078 RY 2010-09-25 0717 UA4HOX        599 16 DX  RW0AA         599 18 DX
QSO: 14082 RY 2010-09-25 0718 UA4HOX        599 16 DX  EE3Y          599 14 DX
QSO: 14082 RY 2010-09-25 0718 UA4HOX        599 16 DX  SO9Q          599 15 DX
QSO: 14082 RY 2010-09-25 0719 UA4HOX        599 16 DX  UT5EPP        599 16 DX
QSO: 14082 RY 2010-09-25 0719 UA4HOX        599 16 DX  IK5FKF        599 15 DX
QSO: 21078 RY 2010-09-25 0719 UA4HOX        599 16 DX  JN4UUS        599 25 DX
QSO: 14082 RY 2010-09-25 0719 UA4HOX        599 16 DX  IK1JJM        599 15 DX
QSO: 21078 RY 2010-09-25 0720 UA4HOX        599 16 DX  IK7RVY        599 15 DX
QSO: 14082 RY 2010-09-25 0722 UA4HOX        599 16 DX  EW4AA         599 16 DX
QSO: 14082 RY 2010-09-25 0722 UA4HOX        599 16 DX  F2AR          599 14 DX
QSO: 21078 RY 2010-09-25 0723 UA4HOX        599 16 DX  DV1JM         599 27 DX
QSO: 14082 RY 2010-09-25 0723 UA4HOX        599 16 DX  DL4ZA         599 14 DX
QSO: 14082 RY 2010-09-25 0724 UA4HOX        599 16 DX  TM3T          599 14 DX
QSO: 14082 RY 2010-09-25 0724 UA4HOX        599 16 DX  DK5OS         599 14 DX
QSO: 14082 RY 2010-09-25 0725 UA4HOX        599 16 DX  YL2GC         599 15 DX
QSO: 14082 RY 2010-09-25 0726 UA4HOX        599 16 DX  SM6GKT        599 14 DX
QSO: 14082 RY 2010-09-25 0727 UA4HOX        599 16 DX  ES1LS         599 15 DX
QSO: 14082 RY 2010-09-25 0728 UA4HOX        599 16 DX  S59AA         599 15 DX
QSO: 14082 RY 2010-09-25 0728 UA4HOX        599 16 DX  SM7CIL        599 14 DX
