START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CREATED-BY: AATest v.1.88
CALLSIGN: RK3DXW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1238576
OPERATORS: RJ3DF,RT3DX,RU3DBS,Serge,Tanja,Sweta.
CLUB: Beloozersky
NAME: Club Station
SOAPBOX:
QSO:  3577 RY 2010-09-25 0003 RK3DXW        599 16     DX YT4T          599 15     DX
QSO: 14085 RY 2010-09-26 1523 RK3DXW        599 16     DX N6ND          599 03     CA
QSO: 14085 RY 2010-09-26 1524 RK3DXW        599 16     DX KP4JFR        599 08     DX
QSO: 14085 RY 2010-09-26 1524 RK3DXW        599 16     DX AE1T          599 05     NH
QSO: 14085 RY 2010-09-26 1525 RK3DXW        599 16     DX K3NK          599 05     PA
QSO: 14085 RY 2010-09-26 1526 RK3DXW        599 16     DX OK7SX         599 15     DX
QSO: 14085 RY 2010-09-26 1527 RK3DXW        599 16     DX DL6NDW        599 14     DX
QSO: 14085 RY 2010-09-26 1527 RK3DXW        599 16     DX DL2CBB        599 14     DX
QSO: 14085 RY 2010-09-26 1528 RK3DXW        599 16     DX G4GSA         599 14     DX
QSO: 14085 RY 2010-09-26 1529 RK3DXW        599 16     DX IK4DRR        599 15     DX
QSO: 14085 RY 2010-09-26 1529 RK3DXW        599 16     DX SP6NVK        599 15     DX
QSO: 14085 RY 2010-09-26 1530 RK3DXW        599 16     DX MM3UOR        599 14     DX
QSO: 14085 RY 2010-09-26 1531 RK3DXW        599 16     DX DL8AWK        599 14     DX
QSO: 14085 RY 2010-09-26 1532 RK3DXW        599 16     DX DJ8QP         599 14     DX
QSO: 14085 RY 2010-09-26 1532 RK3DXW        599 16     DX HB9TSU        599 14     DX
QSO: 14085 RY 2010-09-26 1534 RK3DXW        599 16     DX TF8SM         599 40     DX
QSO: 14085 RY 2010-09-26 1535 RK3DXW        599 16     DX SP2MKZ        599 15     DX
QSO: 14085 RY 2010-09-26 1536 RK3DXW        599 16     DX DJ9AO         599 14     DX
QSO: 14085 RY 2010-09-26 1536 RK3DXW        599 16     DX OK1VPO        599 15     DX
QSO: 14085 RY 2010-09-26 1537 RK3DXW        599 16     DX HA5NB         599 15     DX
QSO: 14085 RY 2010-09-26 1538 RK3DXW        599 16     DX UN6G          599 17     DX
QSO: 14085 RY 2010-09-26 1539 RK3DXW        599 16     DX DM3FG         599 14     DX
QSO: 14085 RY 2010-09-26 1539 RK3DXW        599 16     DX SP6DMI        599 15     DX
QSO: 14085 RY 2010-09-26 1540 RK3DXW        599 16     DX SP6QNU        599 15     DX
QSO: 14085 RY 2010-09-26 1541 RK3DXW        599 16     DX OE5JKL        599 15     DX
QSO: 14085 RY 2010-09-26 1541 RK3DXW        599 16     DX HA1BC         599 15     DX
QSO: 14085 RY 2010-09-26 1542 RK3DXW        599 16     DX DJ7JC         599 14     DX
QSO: 14085 RY 2010-09-26 1543 RK3DXW        599 16     DX PA3CMF        599 14     DX
QSO: 14085 RY 2010-09-26 1544 RK3DXW        599 16     DX DL2FK         599 14     DX
QSO: 14085 RY 2010-09-26 1546 RK3DXW        599 16     DX DL20Y2DM      599 14     DX
QSO: 14085 RY 2010-09-26 1547 RK3DXW        599 16     DX K0JJ          599 03     OR
QSO: 14085 RY 2010-09-26 1547 RK3DXW        599 16     DX K0PK          599 04     MN
QSO: 14085 RY 2010-09-26 1548 RK3DXW        599 16     DX OK2EA         599 15     DX
QSO: 14085 RY 2010-09-26 1549 RK3DXW        599 16     DX DH7SA         599 14     DX
QSO: 14085 RY 2010-09-26 1550 RK3DXW        599 16     DX CT2IRY        599 14     DX
QSO: 21080 RY 2010-09-26 1552 RK3DXW        599 16     DX PY2CX         599 11     DX
QSO: 21084 RY 2010-09-26 1554 RK3DXW        599 16     DX EA1BAF        599 14     DX
QSO: 21085 RY 2010-09-26 1555 RK3DXW        599 16     DX TK/OK1HGM/P   599 15     DX
QSO:  7043 RY 2010-09-26 1605 RK3DXW        599 16     DX ON7BT         599 14     DX
QSO:  7041 RY 2010-09-26 1607 RK3DXW        599 16     DX IZ1PKV        599 15     DX
QSO:  7039 RY 2010-09-26 1609 RK3DXW        599 16     DX UR0HQ         599 16     DX
QSO:  7037 RY 2010-09-26 1610 RK3DXW        599 16     DX RA9AU         599 17     DX
QSO:  7037 RY 2010-09-26 1611 RK3DXW        599 16     DX GM3W          599 14     DX
QSO:  7036 RY 2010-09-26 1612 RK3DXW        599 16     DX YL9T          599 15     DX
QSO:  7034 RY 2010-09-26 1616 RK3DXW        599 16     DX JT5DX         599 23     DX
QSO:  7032 RY 2010-09-26 1617 RK3DXW        599 16     DX SP5ELA        599 15     DX
QSO:  7030 RY 2010-09-26 1619 RK3DXW        599 16     DX LZ1QV         599 20     DX
QSO:  7030 RY 2010-09-26 1621 RK3DXW        599 16     DX SQ200FC       599 15     DX
QSO:  7027 RY 2010-09-26 1621 RK3DXW        599 16     DX LZ9W          599 20     DX
QSO:  7032 RY 2010-09-26 1623 RK3DXW        599 16     DX LA9BM         599 14     DX
QSO:  7032 RY 2010-09-26 1624 RK3DXW        599 16     DX PA0FAW        599 14     DX
QSO:  7032 RY 2010-09-26 1626 RK3DXW        599 16     DX PA3GCU        599 14     DX
QSO:  7032 RY 2010-09-26 1626 RK3DXW        599 16     DX GM6NX/P       599 14     DX
QSO:  7032 RY 2010-09-26 1627 RK3DXW        599 16     DX RZ4HZW        599 16     DX
QSO:  7032 RY 2010-09-26 1628 RK3DXW        599 16     DX JL3HCM        599 25     DX
QSO:  7032 RY 2010-09-26 1629 RK3DXW        599 16     DX RW4W          599 16     DX
QSO:  7032 RY 2010-09-26 1631 RK3DXW        599 16     DX JL3MCM        599 25     DX
QSO:  7032 RY 2010-09-26 1631 RK3DXW        599 16     DX G4DBW         599 14     DX
QSO:  7032 RY 2010-09-26 1632 RK3DXW        599 16     DX OK2PAD        599 15     DX
QSO:  7032 RY 2010-09-26 1633 RK3DXW        599 16     DX SP2GJI        599 15     DX
QSO:  7032 RY 2010-09-26 1633 RK3DXW        599 16     DX SP1KRF        599 15     DX
QSO:  7032 RY 2010-09-26 1634 RK3DXW        599 16     DX UA9AFS        599 17     DX
QSO:  7032 RY 2010-09-26 1634 RK3DXW        599 16     DX RT4W          599 16     DX
QSO:  7032 RY 2010-09-26 1635 RK3DXW        599 16     DX UR7QM         599 16     DX
QSO:  7032 RY 2010-09-26 1636 RK3DXW        599 16     DX JH3CUL        599 25     DX
QSO:  7032 RY 2010-09-26 1636 RK3DXW        599 16     DX PA3ANN        599 14     DX
QSO:  7032 RY 2010-09-26 1637 RK3DXW        599 16     DX HA0GK         599 15     DX
QSO:  7032 RY 2010-09-26 1639 RK3DXW        599 16     DX JA3LEB        599 25     DX
QSO:  7032 RY 2010-09-26 1639 RK3DXW        599 16     DX 5P9X          599 14     DX
QSO:  7032 RY 2010-09-26 1641 RK3DXW        599 16     DX YO3FOM        599 20     DX
QSO:  7032 RY 2010-09-26 1641 RK3DXW        599 16     DX OK1VRF        599 15     DX
QSO:  7032 RY 2010-09-26 1642 RK3DXW        599 16     DX IK2DZN        599 15     DX
QSO:  7032 RY 2010-09-26 1643 RK3DXW        599 16     DX OH3NXW        599 15     DX
QSO:  7032 RY 2010-09-26 1644 RK3DXW        599 16     DX DL8MBS        599 14     DX
QSO:  7032 RY 2010-09-26 1645 RK3DXW        599 16     DX JA7MJ         599 25     DX
QSO:  7032 RY 2010-09-26 1646 RK3DXW        599 16     DX JI0VWL        599 25     DX
QSO:  7032 RY 2010-09-26 1646 RK3DXW        599 16     DX LA5TFA        599 14     DX
QSO:  7032 RY 2010-09-26 1647 RK3DXW        599 16     DX EW7EW         599 16     DX
QSO:  7032 RY 2010-09-26 1648 RK3DXW        599 16     DX DK2CF         599 14     DX
QSO:  7032 RY 2010-09-26 1649 RK3DXW        599 16     DX R4WT          599 16     DX
QSO: 14084 RY 2010-09-26 1652 RK3DXW        599 16     DX W6AEA         599 03     WA
QSO: 14084 RY 2010-09-26 1653 RK3DXW        599 16     DX PA0WRS        599 14     DX
QSO: 14084 RY 2010-09-26 1654 RK3DXW        599 16     DX VE6MO         599 04     AB
QSO: 14084 RY 2010-09-26 1654 RK3DXW        599 16     DX DL3YDY        599 14     DX
QSO: 14084 RY 2010-09-26 1655 RK3DXW        599 16     DX EA3GYK        599 14     DX
QSO: 14084 RY 2010-09-26 1656 RK3DXW        599 16     DX K7VC          599 03     NV
QSO: 14084 RY 2010-09-26 1657 RK3DXW        599 16     DX PA3EWG        599 14     DX
QSO: 14086 RY 2010-09-26 1700 RK3DXW        599 16     DX DJ4WS         599 14     DX
QSO: 14087 RY 2010-09-26 1701 RK3DXW        599 16     DX K1TTT         599 05     MA
QSO: 14088 RY 2010-09-26 1702 RK3DXW        599 16     DX VE7CF         599 03     BC
QSO: 14088 RY 2010-09-26 1703 RK3DXW        599 16     DX 6V7X          599 35     DX
QSO: 14090 RY 2010-09-26 1705 RK3DXW        599 16     DX SM0GYX        599 14     DX
QSO: 14097 RY 2010-09-26 1711 RK3DXW        599 16     DX W2YE          599 05     VA
QSO: 14102 RY 2010-09-26 1713 RK3DXW        599 16     DX EH5I          599 14     DX
QSO: 14090 RY 2010-09-26 1715 RK3DXW        599 16     DX K8GT          599 04     MI
QSO: 14090 RY 2010-09-26 1716 RK3DXW        599 16     DX 9A5CW         599 15     DX
QSO: 14090 RY 2010-09-26 1717 RK3DXW        599 16     DX DF2AP         599 14     DX
QSO: 14090 RY 2010-09-26 1717 RK3DXW        599 16     DX OP0P          599 14     DX
QSO: 14090 RY 2010-09-26 1718 RK3DXW        599 16     DX KT0DX         599 04     CO
QSO: 14090 RY 2010-09-26 1719 RK3DXW        599 16     DX K7BTW         599 03     WA
QSO: 14090 RY 2010-09-26 1720 RK3DXW        599 16     DX N3YEA         599 05     PA
QSO: 14090 RY 2010-09-26 1721 RK3DXW        599 16     DX NX5O          599 04     OK
QSO: 14090 RY 2010-09-26 1721 RK3DXW        599 16     DX K3OK          599 05     PA
QSO: 14090 RY 2010-09-26 1724 RK3DXW        599 16     DX K6NV          599 03     CA
QSO: 14090 RY 2010-09-26 1725 RK3DXW        599 16     DX WA1EHK        599 05     CT
QSO: 14090 RY 2010-09-26 1727 RK3DXW        599 16     DX DL6RBH        599 14     DX
QSO: 14090 RY 2010-09-26 1728 RK3DXW        599 16     DX N8WXQ         599 05     CT
QSO: 14090 RY 2010-09-26 1729 RK3DXW        599 16     DX W1LXA         599 05     FL
QSO: 14090 RY 2010-09-26 1730 RK3DXW        599 16     DX N8XI          599 04     MI
QSO: 14090 RY 2010-09-26 1733 RK3DXW        599 16     DX DL1DBR        599 14     DX
QSO: 14090 RY 2010-09-26 1734 RK3DXW        599 16     DX DL5NO         599 14     DX
QSO: 14090 RY 2010-09-26 1734 RK3DXW        599 16     DX SV9/YL2VW     599 20     DX
QSO: 14090 RY 2010-09-26 1735 RK3DXW        599 16     DX PA600MIR      599 14     DX
QSO: 14090 RY 2010-09-26 1736 RK3DXW        599 16     DX WE6Z          599 03     CA
QSO: 14090 RY 2010-09-26 1737 RK3DXW        599 16     DX AK0A          599 04     KS
QSO: 14090 RY 2010-09-26 1737 RK3DXW        599 16     DX K2GN          599 05     NJ
QSO: 14090 RY 2010-09-26 1739 RK3DXW        599 16     DX WD4GBW        599 05     VA
QSO: 14090 RY 2010-09-26 1739 RK3DXW        599 16     DX PA7LZ         599 14     DX
QSO: 14090 RY 2010-09-26 1740 RK3DXW        599 16     DX K4ADR         599 05     FL
QSO: 14090 RY 2010-09-26 1740 RK3DXW        599 16     DX PA4CHE        599 14     DX
QSO: 14090 RY 2010-09-26 1743 RK3DXW        599 16     DX DJ1TU         599 14     DX
QSO: 14090 RY 2010-09-26 1744 RK3DXW        599 16     DX DB2KT         599 14     DX
QSO: 14090 RY 2010-09-26 1745 RK3DXW        599 16     DX F6FTB         599 14     DX
QSO: 14090 RY 2010-09-26 1745 RK3DXW        599 16     DX PD7DB         599 14     DX
QSO: 14090 RY 2010-09-26 1747 RK3DXW        599 16     DX AA1QD         599 05     NH
QSO: 14090 RY 2010-09-26 1750 RK3DXW        599 16     DX KC0ZNI        599 04     KS
QSO: 14090 RY 2010-09-26 1753 RK3DXW        599 16     DX W2JU          599 05     CT
QSO: 14090 RY 2010-09-26 1753 RK3DXW        599 16     DX K0IR          599 04     MN
QSO: 14090 RY 2010-09-26 1756 RK3DXW        599 16     DX ZS9C          599 38     DX
QSO: 14090 RY 2010-09-26 1758 RK3DXW        599 16     DX NX4O          599 05     FL
QSO: 14090 RY 2010-09-26 1759 RK3DXW        599 16     DX KB1IKD        599 05     MA
QSO: 14090 RY 2010-09-26 1800 RK3DXW        599 16     DX PD4X          599 14     DX
QSO: 14080 RY 2010-09-26 1852 RK3DXW        599 16     DX DL8MBS        599 14     DX
QSO: 14080 RY 2010-09-26 1853 RK3DXW        599 16     DX N2WK          599 05     NY
QSO: 14080 RY 2010-09-26 1856 RK3DXW        599 16     DX OE6MMF        599 15     DX
QSO: 14080 RY 2010-09-26 1858 RK3DXW        599 16     DX OK3MO         599 15     DX
QSO: 14080 RY 2010-09-26 1859 RK3DXW        599 16     DX K1DX          599 05     MA
QSO: 14080 RY 2010-09-26 1900 RK3DXW        599 16     DX W4PHS         599 04     TN
QSO: 14080 RY 2010-09-26 1902 RK3DXW        599 16     DX WA9IVH        599 04     IL
QSO: 14080 RY 2010-09-26 1903 RK3DXW        599 16     DX AG4W          599 04     AL
QSO: 14080 RY 2010-09-26 1903 RK3DXW        599 16     DX DK3KN         599 14     DX
QSO: 14080 RY 2010-09-26 1905 RK3DXW        599 16     DX K8AJS         599 04     OH
QSO: 14080 RY 2010-09-26 1907 RK3DXW        599 16     DX 3A2MW         599 14     DX
QSO: 14080 RY 2010-09-26 1907 RK3DXW        599 16     DX PA4B          599 14     DX
QSO: 14080 RY 2010-09-26 1908 RK3DXW        599 16     DX IK5ZTT        599 15     DX
QSO: 14080 RY 2010-09-26 1909 RK3DXW        599 16     DX PE1ER         599 14     DX
QSO: 14080 RY 2010-09-26 1910 RK3DXW        599 16     DX CT1EEK        599 14     DX
QSO: 14080 RY 2010-09-26 1913 RK3DXW        599 16     DX W7DO          599 05     SC
QSO: 14080 RY 2010-09-26 1916 RK3DXW        599 16     DX HI8PJP        599 08     DX
QSO: 14080 RY 2010-09-26 1917 RK3DXW        599 16     DX IK2AHB        599 15     DX
QSO: 14080 RY 2010-09-26 1918 RK3DXW        599 16     DX K3AXR         599 05     MD
QSO: 14080 RY 2010-09-26 1919 RK3DXW        599 16     DX DK9WI         599 14     DX
QSO: 14080 RY 2010-09-26 1921 RK3DXW        599 16     DX G0GFQ         599 14     DX
QSO: 14080 RY 2010-09-26 1926 RK3DXW        599 16     DX ZP9EH         599 11     DX
QSO: 14080 RY 2010-09-26 1926 RK3DXW        599 16     DX M0AFZ         599 14     DX
QSO: 14080 RY 2010-09-26 1928 RK3DXW        599 16     DX DK7UM         599 14     DX
QSO: 14080 RY 2010-09-26 1929 RK3DXW        599 16     DX PY4XX         599 11     DX
QSO: 14080 RY 2010-09-26 1930 RK3DXW        599 16     DX PE1OYB        599 14     DX
QSO: 14080 RY 2010-09-26 1938 RK3DXW        599 16     DX EE5V          599 14     DX
QSO: 14080 RY 2010-09-26 1938 RK3DXW        599 16     DX IK1YEK        599 15     DX
QSO: 14080 RY 2010-09-26 1939 RK3DXW        599 16     DX G0CER         599 14     DX
QSO: 14080 RY 2010-09-26 1939 RK3DXW        599 16     DX LU5FF         599 13     DX
QSO: 14057 RY 2010-09-26 1944 RK3DXW        599 16     DX N8BJQ         599 04     OH
QSO: 14061 RY 2010-09-26 1946 RK3DXW        599 16     DX KA4JRU        599 05     VA
QSO: 14062 RY 2010-09-26 1948 RK3DXW        599 16     DX W4PK          599 05     VA
QSO: 14063 RY 2010-09-26 1950 RK3DXW        599 16     DX VA2UP         599 05     QC
QSO: 14092 RY 2010-09-26 1956 RK3DXW        599 16     DX EA3DUM        599 14     DX
QSO: 14138 RY 2010-09-26 2006 RK3DXW        599 16     DX EE3Y          599 14     DX
QSO: 14121 RY 2010-09-26 2011 RK3DXW        599 16     DX L77H          599 13     DX
QSO: 14119 RY 2010-09-26 2013 RK3DXW        599 16     DX UR5IFX        599 16     DX
QSO: 14111 RY 2010-09-26 2016 RK3DXW        599 16     DX YV1RDX        599 09     DX
QSO:  7033 RY 2010-09-26 2029 RK3DXW        599 16     DX SP4TXI        599 15     DX
QSO:  7034 RY 2010-09-26 2029 RK3DXW        599 16     DX R9DX          599 17     DX
QSO:  7045 RY 2010-09-26 2032 RK3DXW        599 16     DX DL0CS         599 14     DX
QSO:  7037 RY 2010-09-26 2036 RK3DXW        599 16     DX RC9JWR        599 17     DX
QSO:  7036 RY 2010-09-26 2050 RK3DXW        599 16     DX HA5LZ         599 15     DX
QSO:  7036 RY 2010-09-26 2051 RK3DXW        599 16     DX SE5S          599 14     DX
QSO:  7036 RY 2010-09-26 2052 RK3DXW        599 16     DX I5WNN         599 15     DX
QSO:  7036 RY 2010-09-26 2053 RK3DXW        599 16     DX RA6HSM        599 16     DX
QSO:  7036 RY 2010-09-26 2054 RK3DXW        599 16     DX JA8TR         599 25     DX
QSO:  7036 RY 2010-09-26 2055 RK3DXW        599 16     DX F4FDA         599 14     DX
QSO:  7036 RY 2010-09-26 2056 RK3DXW        599 16     DX DC8QT         599 14     DX
QSO:  7036 RY 2010-09-26 2057 RK3DXW        599 16     DX OK1LO         599 15     DX
QSO:  7036 RY 2010-09-26 2059 RK3DXW        599 16     DX UN7CH         599 17     DX
QSO:  7036 RY 2010-09-26 2101 RK3DXW        599 16     DX AN1A          599 14     DX
QSO:  7036 RY 2010-09-26 2103 RK3DXW        599 16     DX JH1APZ        599 25     DX
QSO:  7036 RY 2010-09-26 2104 RK3DXW        599 16     DX JA6BZI        599 25     DX
QSO:  7036 RY 2010-09-26 2106 RK3DXW        599 16     DX HA1BC         599 15     DX
QSO:  7036 RY 2010-09-26 2107 RK3DXW        599 16     DX S59AA         599 15     DX
QSO:  7036 RY 2010-09-26 2108 RK3DXW        599 16     DX IZ8DGR        599 15     DX
QSO:  7036 RY 2010-09-26 2109 RK3DXW        599 16     DX UU4JWC        599 16     DX
QSO:  7036 RY 2010-09-26 2109 RK3DXW        599 16     DX LA2IJ         599 14     DX
QSO:  7036 RY 2010-09-26 2110 RK3DXW        599 16     DX SM7BHM        599 14     DX
QSO:  7036 RY 2010-09-26 2110 RK3DXW        599 16     DX DM2BPG        599 14     DX
QSO:  7036 RY 2010-09-26 2112 RK3DXW        599 16     DX IK3VUU        599 15     DX
QSO:  7036 RY 2010-09-26 2112 RK3DXW        599 16     DX S51A          599 15     DX
QSO:  7036 RY 2010-09-26 2113 RK3DXW        599 16     DX DG0DG         599 14     DX
QSO:  7036 RY 2010-09-26 2113 RK3DXW        599 16     DX LA1K          599 14     DX
QSO:  7036 RY 2010-09-26 2114 RK3DXW        599 16     DX DJ1TU         599 14     DX
QSO:  7036 RY 2010-09-26 2115 RK3DXW        599 16     DX SQ8LEC        599 15     DX
QSO:  7036 RY 2010-09-26 2116 RK3DXW        599 16     DX SP8EEX        599 15     DX
QSO:  7036 RY 2010-09-26 2117 RK3DXW        599 16     DX IZ3NPZ        599 15     DX
QSO:  7036 RY 2010-09-26 2118 RK3DXW        599 16     DX UA6GF         599 16     DX
QSO:  7036 RY 2010-09-26 2119 RK3DXW        599 16     DX UT5KO         599 16     DX
QSO:  7036 RY 2010-09-26 2120 RK3DXW        599 16     DX OK1ITK        599 15     DX
QSO:  7036 RY 2010-09-26 2120 RK3DXW        599 16     DX IK0TUM        599 15     DX
QSO:  7036 RY 2010-09-26 2122 RK3DXW        599 16     DX JA1IOA        599 25     DX
QSO:  7036 RY 2010-09-26 2123 RK3DXW        599 16     DX DM4YWL        599 14     DX
QSO:  7036 RY 2010-09-26 2123 RK3DXW        599 16     DX DJ1OJ         599 14     DX
QSO:  7036 RY 2010-09-26 2124 RK3DXW        599 16     DX JA1OVD        599 25     DX
QSO:  7036 RY 2010-09-26 2126 RK3DXW        599 16     DX J49XB         599 20     DX
QSO:  7036 RY 2010-09-26 2117 RK3DXW        599 16     DX EX2U          599 17     DX
QSO:  7036 RY 2010-09-26 2130 RK3DXW        599 16     DX UX0SX         599 16     DX
QSO:  7036 RY 2010-09-26 2131 RK3DXW        599 16     DX IV3DXW        599 15     DX
QSO:  7036 RY 2010-09-26 2133 RK3DXW        599 16     DX I3EVK         599 15     DX
QSO:  7036 RY 2010-09-26 2133 RK3DXW        599 16     DX OL2X          599 15     DX
QSO:  7036 RY 2010-09-26 2134 RK3DXW        599 16     DX M0AFZ         599 14     DX
QSO:  7036 RY 2010-09-26 2135 RK3DXW        599 16     DX PA3BFH        599 14     DX
QSO:  7036 RY 2010-09-26 2135 RK3DXW        599 16     DX HA6NY         599 15     DX
QSO:  7036 RY 2010-09-26 2137 RK3DXW        599 16     DX KI1G          599 05     RI
QSO:  7036 RY 2010-09-26 2137 RK3DXW        599 16     DX DL6ZBN        599 14     DX
QSO:  7036 RY 2010-09-26 2138 RK3DXW        599 16     DX YU7U          599 15     DX
QSO:  7036 RY 2010-09-26 2139 RK3DXW        599 16     DX SM6BSK        599 14     DX
QSO:  7036 RY 2010-09-26 2140 RK3DXW        599 16     DX IZ4AFW        599 15     DX
QSO:  7036 RY 2010-09-26 2141 RK3DXW        599 16     DX W4VIC         599 05     MA
QSO:  7036 RY 2010-09-26 2141 RK3DXW        599 16     DX PA0TCA        599 14     DX
QSO:  7036 RY 2010-09-26 2142 RK3DXW        599 16     DX IK4DCX        599 15     DX
QSO:  7036 RY 2010-09-26 2143 RK3DXW        599 16     DX IV3XNF        599 15     DX
QSO:  7036 RY 2010-09-26 2145 RK3DXW        599 16     DX DK1AUP        599 14     DX
QSO:  7036 RY 2010-09-26 2145 RK3DXW        599 16     DX DL8AWK        599 14     DX
QSO:  7036 RY 2010-09-26 2146 RK3DXW        599 16     DX DG5MMQ        599 14     DX
QSO:  7036 RY 2010-09-26 2146 RK3DXW        599 16     DX HA7PF         599 15     DX
QSO:  7036 RY 2010-09-26 2148 RK3DXW        599 16     DX DF5BX         599 14     DX
QSO:  7036 RY 2010-09-26 2149 RK3DXW        599 16     DX OM3KWT        599 15     DX
QSO:  7036 RY 2010-09-26 2149 RK3DXW        599 16     DX SP9GKJ        599 15     DX
QSO:  7036 RY 2010-09-26 2150 RK3DXW        599 16     DX DJ2YE         599 14     DX
QSO:  7036 RY 2010-09-26 2151 RK3DXW        599 16     DX N2WK          599 05     NY
QSO:  7036 RY 2010-09-26 2152 RK3DXW        599 16     DX S57U          599 15     DX
QSO:  7036 RY 2010-09-26 2152 RK3DXW        599 16     DX JR1AHQ        599 25     DX
QSO:  7036 RY 2010-09-26 2153 RK3DXW        599 16     DX G4JKZ         599 14     DX
QSO:  7036 RY 2010-09-26 2154 RK3DXW        599 16     DX YU5MOL        599 15     DX
QSO:  7036 RY 2010-09-26 2155 RK3DXW        599 16     DX M5AEX         599 14     DX
QSO:  7036 RY 2010-09-26 2158 RK3DXW        599 16     DX OM3PR         599 15     DX
QSO:  7036 RY 2010-09-26 2159 RK3DXW        599 16     DX DL2FK         599 14     DX
QSO:  7036 RY 2010-09-26 2200 RK3DXW        599 16     DX OM6RK         599 15     DX
QSO:  7036 RY 2010-09-26 2201 RK3DXW        599 16     DX YB8FL         599 28     DX
QSO:  7036 RY 2010-09-26 2201 RK3DXW        599 16     DX I0YUM         599 15     DX
QSO:  7036 RY 2010-09-26 2203 RK3DXW        599 16     DX DL5ASK        599 14     DX
QSO:  7036 RY 2010-09-26 2203 RK3DXW        599 16     DX 4Z4TL         599 20     DX
QSO:  7036 RY 2010-09-26 2205 RK3DXW        599 16     DX HA5OMM        599 15     DX
QSO:  7036 RY 2010-09-26 2206 RK3DXW        599 16     DX SP9AUV        599 15     DX
QSO:  7036 RY 2010-09-26 2206 RK3DXW        599 16     DX DK7FP         599 14     DX
QSO:  7036 RY 2010-09-26 2205 RK3DXW        599 16     DX HA5OMM        599 15     DX
QSO:  7036 RY 2010-09-26 2209 RK3DXW        599 16     DX DL1NEO        599 14     DX
QSO:  7036 RY 2010-09-26 2210 RK3DXW        599 16     DX DL6NWA        599 14     DX
QSO:  7036 RY 2010-09-26 2210 RK3DXW        599 16     DX SN140MPR      599 15     DX
QSO:  7036 RY 2010-09-26 2211 RK3DXW        599 16     DX PA1CC         599 14     DX
QSO:  7036 RY 2010-09-26 2212 RK3DXW        599 16     DX DJ8EW         599 14     DX
QSO:  7036 RY 2010-09-26 2213 RK3DXW        599 16     DX IK5ZUB        599 15     DX
QSO:  7036 RY 2010-09-26 2215 RK3DXW        599 16     DX SP7QHR        599 15     DX
QSO:  7036 RY 2010-09-26 2217 RK3DXW        599 16     DX ON6FC         599 14     DX
QSO:  7036 RY 2010-09-26 2217 RK3DXW        599 16     DX IW2MXY        599 15     DX
QSO:  7036 RY 2010-09-26 2218 RK3DXW        599 16     DX DK9WI         599 14     DX
QSO:  7036 RY 2010-09-26 2219 RK3DXW        599 16     DX LY9Y          599 15     DX
QSO:  7036 RY 2010-09-26 2221 RK3DXW        599 16     DX F5LCU         599 14     DX
QSO:  3567 RY 2010-09-26 2252 RK3DXW        599 16     DX IZ5MOQ        599 15     DX
QSO:  3569 RY 2010-09-26 2257 RK3DXW        599 16     DX SV2BFN        599 20     DX
QSO:  7035 RY 2010-09-26 2316 RK3DXW        599 16     DX OM3IAG        599 15     DX
QSO:  7038 RY 2010-09-26 2331 RK3DXW        599 16     DX S51TC         599 15     DX
QSO:  7038 RY 2010-09-26 2332 RK3DXW        599 16     DX EB3JT         599 14     DX
QSO:  7038 RY 2010-09-26 2334 RK3DXW        599 16     DX YO6DBL        599 20     DX
QSO:  7038 RY 2010-09-26 2334 RK3DXW        599 16     DX OK1DO         599 15     DX
QSO:  7038 RY 2010-09-26 2335 RK3DXW        599 16     DX OK2UHP        599 15     DX
END-OF-LOG:
