START-OF-LOG: 2.0
CALLSIGN: RM3F
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1682505
OPERATORS: UA4LCQ
NAME: Yuri Katyutin POSTAL ADDRESS: P.O. BOX 9 POSTAL ADDRESS: HIMKI-7, 141407, RUSSIA
QSO: 14000 RY 2010-09-26 1333 RM3F          599 16 DX  VA3TTU        599 04 VE3
QSO: 14000 RY 2010-09-26 1336 RM3F          599 16 DX  LX1NO         599 14 DX
QSO: 14000 RY 2010-09-26 1338 RM3F          599 16 DX  F5LMJ         599 14 DX
QSO: 14000 RY 2010-09-26 1339 RM3F          599 16 DX  K4HMB         599 05 NC
QSO: 14000 RY 2010-09-26 1341 RM3F          599 16 DX  W4WSW         599 05 VA
QSO: 14000 RY 2010-09-26 1348 RM3F          599 16 DX  HA2EOA        599 15 DX
QSO: 14000 RY 2010-09-26 1349 RM3F          599 16 DX  WZ8P          599 04 OH
QSO: 14000 RY 2010-09-26 1351 RM3F          599 16 DX  K4GMH         599 05 VA
QSO: 14000 RY 2010-09-26 1353 RM3F          599 16 DX  ST2AR         599 34 DX
QSO: 14000 RY 2010-09-26 1355 RM3F          599 16 DX  KD2A          599 05 NY
QSO: 14000 RY 2010-09-26 1357 RM3F          599 16 DX  N8BM          599 04 OH
QSO: 14000 RY 2010-09-26 1358 RM3F          599 16 DX  DH3RB         599 14 DX
QSO: 14000 RY 2010-09-26 1400 RM3F          599 16 DX  IW5EIJ        599 15 DX
QSO: 14000 RY 2010-09-26 1401 RM3F          599 16 DX  N1QD          599 05 MA
QSO: 14000 RY 2010-09-26 1401 RM3F          599 16 DX  DJ9AO         599 14 DX
QSO: 14000 RY 2010-09-26 1404 RM3F          599 16 DX  VE3KI         599 04 VE3
QSO: 14000 RY 2010-09-26 1404 RM3F          599 16 DX  AO7H          599 14 DX
QSO: 14000 RY 2010-09-26 1405 RM3F          599 16 DX  RU6HWZ        599 16 DX
QSO: 14000 RY 2010-09-26 1405 RM3F          599 16 DX  IW3AAD        599 15 DX
QSO: 14000 RY 2010-09-26 1406 RM3F          599 16 DX  K0VG          599 04 MN
QSO: 14000 RY 2010-09-26 1407 RM3F          599 16 DX  G4RFC         599 14 DX
QSO: 14000 RY 2010-09-26 1410 RM3F          599 16 DX  W1NG          599 05 CT
QSO: 14000 RY 2010-09-26 1411 RM3F          599 16 DX  K4OD          599 05 GA
QSO: 14000 RY 2010-09-26 1412 RM3F          599 16 DX  WA1AR         599 05 MA
QSO: 14000 RY 2010-09-26 1412 RM3F          599 16 DX  NE0DX         599 04 NE
QSO: 14000 RY 2010-09-26 1414 RM3F          599 16 DX  G4DBW         599 14 DX
QSO: 14000 RY 2010-09-26 1414 RM3F          599 16 DX  AE1P          599 05 NH
QSO: 14000 RY 2010-09-26 1417 RM3F          599 16 DX  G5D           599 14 DX
QSO: 14000 RY 2010-09-26 1418 RM3F          599 16 DX  IS0YTA        599 15 DX
QSO: 14000 RY 2010-09-26 1418 RM3F          599 16 DX  K0NZ          599 04 ND
QSO: 14000 RY 2010-09-26 1420 RM3F          599 16 DX  N5MOA         599 04 TX
QSO: 14000 RY 2010-09-26 1420 RM3F          599 16 DX  WA0LPV        599 04 MN
QSO: 14000 RY 2010-09-26 1421 RM3F          599 16 DX  DL5ARM        599 14 DX
QSO: 28000 RY 2010-09-26 1428 RM3F          599 16 DX  EF8M          599 33 DX
QSO: 21000 RY 2010-09-26 1433 RM3F          599 16 DX  GJ7DNI        599 14 DX
QSO: 21000 RY 2010-09-26 1434 RM3F          599 16 DX  UV5U          599 16 DX
QSO: 21000 RY 2010-09-26 1435 RM3F          599 16 DX  AB4GG         599 04 TN
QSO: 21000 RY 2010-09-26 1438 RM3F          599 16 DX  K4GMH         599 05 VA
QSO: 21000 RY 2010-09-26 1443 RM3F          599 16 DX  F4FDA         599 14 DX
QSO: 21000 RY 2010-09-26 1445 RM3F          599 16 DX  K3PU          599 05 MD
QSO: 21000 RY 2010-09-26 1451 RM3F          599 16 DX  N4BP          599 05 FL
QSO: 21000 RY 2010-09-26 1453 RM3F          599 16 DX  IH9YMC        599 33 DX
QSO: 21000 RY 2010-09-26 1454 RM3F          599 16 DX  DL3TD         599 14 DX
QSO: 14000 RY 2010-09-26 1504 RM3F          599 16 DX  JY4NE         599 20 DX
QSO: 14000 RY 2010-09-26 1505 RM3F          599 16 DX  IK1JJM        599 15 DX
QSO: 14000 RY 2010-09-26 1506 RM3F          599 16 DX  N7AT          599 03 AZ
QSO: 14000 RY 2010-09-26 1506 RM3F          599 16 DX  KP2D          599 08 DX
QSO: 14000 RY 2010-09-26 1508 RM3F          599 16 DX  W4BQF         599 05 GA
QSO: 14000 RY 2010-09-26 1512 RM3F          599 16 DX  E21YDP        599 26 DX
QSO: 14000 RY 2010-09-26 1513 RM3F          599 16 DX  OH0AL/QRP     599 15 DX
QSO: 14000 RY 2010-09-26 1514 RM3F          599 16 DX  PA3EWP        599 14 DX
QSO: 14000 RY 2010-09-26 1515 RM3F          599 16 DX  HZ1PS         599 21 DX
QSO: 14000 RY 2010-09-26 1515 RM3F          599 16 DX  VA2UP         599 05 VE2
QSO: 14000 RY 2010-09-26 1517 RM3F          599 16 DX  K4FJ          599 05 NC
QSO: 14000 RY 2010-09-26 1518 RM3F          599 16 DX  LY5E          599 15 DX
QSO: 14000 RY 2010-09-26 1525 RM3F          599 16 DX  NR1X          599 05 CT
QSO: 14000 RY 2010-09-26 1527 RM3F          599 16 DX  W1UE          599 05 MA
QSO: 14000 RY 2010-09-26 1535 RM3F          599 16 DX  PD0HF         599 14 DX
QSO:  7000 RY 2010-09-26 1539 RM3F          599 16 DX  RU9AZ/9       599 18 DX
QSO:  7000 RY 2010-09-26 1541 RM3F          599 16 DX  RA0AY         599 18 DX
QSO:  7000 RY 2010-09-26 1541 RM3F          599 16 DX  YB8FL         599 28 DX
QSO:  7000 RY 2010-09-26 1543 RM3F          599 16 DX  LA1K          599 14 DX
QSO:  7000 RY 2010-09-26 1543 RM3F          599 16 DX  LY2BVB        599 15 DX
QSO:  7000 RY 2010-09-26 1544 RM3F          599 16 DX  DL8MBS        599 14 DX
QSO:  7000 RY 2010-09-26 1545 RM3F          599 16 DX  UA9AX         599 17 DX
QSO:  7000 RY 2010-09-26 1546 RM3F          599 16 DX  R4WT          599 16 DX
QSO:  7000 RY 2010-09-26 1546 RM3F          599 16 DX  PA1TX         599 14 DX
QSO:  7000 RY 2010-09-26 1547 RM3F          599 16 DX  JL3MCM        599 25 DX
QSO:  7000 RY 2010-09-26 1554 RM3F          599 16 DX  SQ200FC       599 15 DX
QSO:  3500 RY 2010-09-26 1600 RM3F          599 16 DX  R3CM          599 16 DX
QSO:  3500 RY 2010-09-26 1601 RM3F          599 16 DX  OH6R          599 15 DX
QSO:  3500 RY 2010-09-26 1604 RM3F          599 16 DX  G3V           599 14 DX
QSO:  3500 RY 2010-09-26 1610 RM3F          599 16 DX  HA1YI         599 15 DX
QSO:  3500 RY 2010-09-26 1612 RM3F          599 16 DX  G3TXF         599 14 DX
QSO:  3500 RY 2010-09-26 1614 RM3F          599 16 DX  SE5E          599 14 DX
QSO:  3500 RY 2010-09-26 1615 RM3F          599 16 DX  RN9CM         599 17 DX
QSO:  3500 RY 2010-09-26 1616 RM3F          599 16 DX  R3OR          599 16 DX
QSO:  7000 RY 2010-09-26 1623 RM3F          599 16 DX  VQ9LA         599 39 DX
QSO:  7000 RY 2010-09-26 1626 RM3F          599 16 DX  UN1L          599 17 DX
QSO:  7000 RY 2010-09-26 1627 RM3F          599 16 DX  UA9BS         599 17 DX
QSO:  7000 RY 2010-09-26 1628 RM3F          599 16 DX  DM5JL         599 14 DX
QSO:  7000 RY 2010-09-26 1630 RM3F          599 16 DX  LZ9W          599 20 DX
QSO:  7000 RY 2010-09-26 1638 RM3F          599 16 DX  SP2IW         599 15 DX
QSO:  7000 RY 2010-09-26 1638 RM3F          599 16 DX  UR0HQ         599 16 DX
QSO:  7000 RY 2010-09-26 1639 RM3F          599 16 DX  JA7MJ         599 25 DX
QSO:  7000 RY 2010-09-26 1640 RM3F          599 16 DX  DL2HX         599 14 DX
QSO:  7000 RY 2010-09-26 1643 RM3F          599 16 DX  DK2CF         599 14 DX
QSO:  7000 RY 2010-09-26 1643 RM3F          599 16 DX  DL5AN         599 14 DX
QSO:  7000 RY 2010-09-26 1644 RM3F          599 16 DX  UT4XD         599 16 DX
QSO:  7000 RY 2010-09-26 1647 RM3F          599 16 DX  VK3TDX        599 30 DX
QSO:  7000 RY 2010-09-26 1648 RM3F          599 16 DX  JA5SUD        599 25 DX
QSO:  7000 RY 2010-09-26 1649 RM3F          599 16 DX  EW1NA         599 16 DX
QSO:  7000 RY 2010-09-26 1650 RM3F          599 16 DX  DS3BNU/2      599 25 DX
QSO:  7000 RY 2010-09-26 1651 RM3F          599 16 DX  RV6LCI        599 16 DX
QSO:  7000 RY 2010-09-26 1651 RM3F          599 16 DX  DK1IP         599 14 DX
QSO:  7000 RY 2010-09-26 1653 RM3F          599 16 DX  RW3DY         599 16 DX
QSO:  7000 RY 2010-09-26 1655 RM3F          599 16 DX  UT4UO         599 16 DX
QSO:  7000 RY 2010-09-26 1658 RM3F          599 16 DX  DL4JYT        599 14 DX
QSO:  7000 RY 2010-09-26 1658 RM3F          599 16 DX  OZ6TL         599 14 DX
QSO:  7000 RY 2010-09-26 1700 RM3F          599 16 DX  IZ3ETU        599 15 DX
QSO:  7000 RY 2010-09-26 1701 RM3F          599 16 DX  SP2GJI        599 15 DX
QSO:  7000 RY 2010-09-26 1702 RM3F          599 16 DX  RW6AH         599 16 DX
QSO:  7000 RY 2010-09-26 1702 RM3F          599 16 DX  DL6NWA        599 14 DX
QSO:  7000 RY 2010-09-26 1702 RM3F          599 16 DX  RX0AT         599 18 DX
QSO:  7000 RY 2010-09-26 1703 RM3F          599 16 DX  RA4HSO        599 16 DX
QSO:  7000 RY 2010-09-26 1703 RM3F          599 16 DX  RA6HSM        599 16 DX
QSO:  7000 RY 2010-09-26 1705 RM3F          599 16 DX  YU5MOL        599 15 DX
QSO:  7000 RY 2010-09-26 1706 RM3F          599 16 DX  RT4W          599 16 DX
QSO:  7000 RY 2010-09-26 1707 RM3F          599 16 DX  JE3AGQ        599 25 DX
QSO:  7000 RY 2010-09-26 1707 RM3F          599 16 DX  JO3AGC        599 25 DX
QSO:  7000 RY 2010-09-26 1708 RM3F          599 16 DX  G3GXT         599 14 DX
QSO:  7000 RY 2010-09-26 1710 RM3F          599 16 DX  JT5DX         599 23 DX
QSO:  7000 RY 2010-09-26 1711 RM3F          599 16 DX  RW6CR         599 16 DX
QSO:  7000 RY 2010-09-26 1712 RM3F          599 16 DX  JA7COI        599 25 DX
QSO:  3500 RY 2010-09-26 1717 RM3F          599 16 DX  DM5GI         599 14 DX
QSO:  3500 RY 2010-09-26 1718 RM3F          599 16 DX  UA3PT         599 16 DX
QSO:  3500 RY 2010-09-26 1718 RM3F          599 16 DX  ER3AU         599 16 DX
QSO:  3500 RY 2010-09-26 1722 RM3F          599 16 DX  SP9IMJ        599 15 DX
QSO:  3500 RY 2010-09-26 1725 RM3F          599 16 DX  R4WT          599 16 DX
QSO:  3500 RY 2010-09-26 1725 RM3F          599 16 DX  RX4WI         599 16 DX
QSO:  3500 RY 2010-09-26 1726 RM3F          599 16 DX  HA6NN         599 15 DX
QSO: 28000 RY 2010-09-26 1731 RM3F          599 16 DX  ZX2B          599 11 DX
QSO: 21000 RY 2010-09-26 1736 RM3F          599 16 DX  N1HRA         599 05 RI
QSO: 21000 RY 2010-09-26 1737 RM3F          599 16 DX  N2FF          599 05 NY
QSO: 21000 RY 2010-09-26 1740 RM3F          599 16 DX  F1PHX         599 14 DX
QSO: 21000 RY 2010-09-26 1742 RM3F          599 16 DX  NR4M          599 05 VA
QSO: 21000 RY 2010-09-26 1754 RM3F          599 16 DX  HK1R          599 09 DX
QSO: 21000 RY 2010-09-26 1754 RM3F          599 16 DX  W3FV          599 05 PA
QSO: 21000 RY 2010-09-26 1757 RM3F          599 16 DX  YW5T          599 09 DX
QSO: 21000 RY 2010-09-26 1800 RM3F          599 16 DX  IK4MGP        599 15 DX
QSO: 21000 RY 2010-09-26 1807 RM3F          599 16 DX  E74KC         599 15 DX
QSO: 21000 RY 2010-09-26 1809 RM3F          599 16 DX  W2WHP         599 05 NY
QSO: 21000 RY 2010-09-26 1810 RM3F          599 16 DX  KA4RRU        599 05 VA
QSO: 21000 RY 2010-09-26 1811 RM3F          599 16 DX  NC4CS         599 05 NC
QSO: 21000 RY 2010-09-26 1814 RM3F          599 16 DX  NX2X          599 05 NY
QSO: 21000 RY 2010-09-26 1815 RM3F          599 16 DX  T70A          599 15 DX
QSO: 21000 RY 2010-09-26 1820 RM3F          599 16 DX  N4QS          599 04 KY
QSO: 21000 RY 2010-09-26 1820 RM3F          599 16 DX  9A8W          599 15 DX
QSO: 21000 RY 2010-09-26 1825 RM3F          599 16 DX  FM5CD         599 08 DX
QSO: 21000 RY 2010-09-26 1827 RM3F          599 16 DX  K4FJ          599 05 NC
QSO: 21000 RY 2010-09-26 1829 RM3F          599 16 DX  NC4M          599 05 NC
QSO: 21000 RY 2010-09-26 1831 RM3F          599 16 DX  CO8LY         599 08 DX
QSO: 14000 RY 2010-09-26 1836 RM3F          599 16 DX  AM5A          599 14 DX
QSO: 14000 RY 2010-09-26 1838 RM3F          599 16 DX  KG4JGQ        599 05 NC
QSO: 14000 RY 2010-09-26 1839 RM3F          599 16 DX  W7DO          599 05 SC
QSO: 14000 RY 2010-09-26 1839 RM3F          599 16 DX  KE4UNA        599 04 AL
QSO: 14000 RY 2010-09-26 1841 RM3F          599 16 DX  KJ8O          599 04 MI
QSO: 14000 RY 2010-09-26 1841 RM3F          599 16 DX  K4ADR         599 05 FL
QSO: 14000 RY 2010-09-26 1844 RM3F          599 16 DX  N4MM          599 05 VA
QSO: 14000 RY 2010-09-26 1845 RM3F          599 16 DX  N9AVY         599 04 IL
QSO: 14000 RY 2010-09-26 1846 RM3F          599 16 DX  DL9NEI        599 14 DX
QSO: 14000 RY 2010-09-26 1847 RM3F          599 16 DX  DL9YAJ        599 14 DX
QSO: 14000 RY 2010-09-26 1853 RM3F          599 16 DX  HI8PJP        599 08 DX
QSO: 14000 RY 2010-09-26 1854 RM3F          599 16 DX  N3YEA         599 05 PA
QSO: 14000 RY 2010-09-26 1855 RM3F          599 16 DX  G3TDH         599 14 DX
QSO: 14000 RY 2010-09-26 1855 RM3F          599 16 DX  PA7JWC        599 14 DX
QSO: 14000 RY 2010-09-26 1857 RM3F          599 16 DX  K7BTW         599 03 WA
QSO: 14000 RY 2010-09-26 1859 RM3F          599 16 DX  K2HTO         599 05 NY
QSO: 14000 RY 2010-09-26 1902 RM3F          599 16 DX  PA4B          599 14 DX
QSO: 14000 RY 2010-09-26 1903 RM3F          599 16 DX  N2FF          599 05 NY
QSO: 14000 RY 2010-09-26 1904 RM3F          599 16 DX  W7AL          599 03 ID
QSO: 14000 RY 2010-09-26 1906 RM3F          599 16 DX  PD0MNF/QRP    599 14 DX
QSO: 14000 RY 2010-09-26 1907 RM3F          599 16 DX  WB4MSG        599 05 NC
QSO: 14000 RY 2010-09-26 1908 RM3F          599 16 DX  LZ3FF         599 20 DX
QSO: 14000 RY 2010-09-26 1908 RM3F          599 16 DX  GM4JR         599 14 DX
QSO: 14000 RY 2010-09-26 1909 RM3F          599 16 DX  NJ2F          599 05 FL
QSO: 14000 RY 2010-09-26 1912 RM3F          599 16 DX  SV8RX         599 20 D
QSO: 14000 RY 2010-09-26 1914 RM3F          599 16 DX  AD8P          599 04 OHO
QSO: 14000 RY 2010-09-26 1916 RM3F          599 16 DX  VE1DX         599 05 NS
QSO: 14000 RY 2010-09-26 1917 RM3F          599 16 DX  W9MU          599 04 IL
QSO: 14000 RY 2010-09-26 1917 RM3F          599 16 DX  KF2O          599 05 NY
QSO: 14000 RY 2010-09-26 1918 RM3F          599 16 DX  G4OJB         599 14 DX
QSO: 14000 RY 2010-09-26 1918 RM3F          599 16 DX  G4JKZ         599 14 DX
QSO: 14000 RY 2010-09-26 1920 RM3F          599 16 DX  GM0NKX        599 14 DX
QSO: 14000 RY 2010-09-26 1920 RM3F          599 16 DX  GU0SUP        599 14 DX
QSO: 14000 RY 2010-09-26 1920 RM3F          599 16 DX  IK2YSJ        599 15 DX
QSO: 14000 RY 2010-09-26 1922 RM3F          599 16 DX  IW3RGJ        599 15 DX
QSO: 14000 RY 2010-09-26 1923 RM3F          599 16 DX  KB1EFS        599 05 MA
QSO: 14000 RY 2010-09-26 1925 RM3F          599 16 DX  VP9I          599 05 DX
QSO: 14000 RY 2010-09-26 1926 RM3F          599 16 DX  IW1QLH        599 15 DX
QSO: 14000 RY 2010-09-26 1927 RM3F          599 16 DX  VE3EY         599 04 VE3
QSO: 14000 RY 2010-09-26 1928 RM3F          599 16 DX  HC1JQ         599 10 DX
QSO: 14000 RY 2010-09-26 1933 RM3F          599 16 DX  VE9AA         599 05 NB
QSO: 14000 RY 2010-09-26 1935 RM3F          599 16 DX  EF9K          599 33 DX
QSO: 14000 RY 2010-09-26 1936 RM3F          599 16 DX  ZX2B          599 11 DX
QSO:  3500 RY 2010-09-26 1952 RM3F          599 16 DX  UA4HOX        599 16 DX
QSO:  3500 RY 2010-09-26 1954 RM3F          599 16 DX  GW4BLE        599 14 DX
QSO:  3500 RY 2010-09-26 1956 RM3F          599 16 DX  IV3JCC        599 15 DX
QSO:  3500 RY 2010-09-26 1958 RM3F          599 16 DX  DH6BH         599 14 DX
QSO:  3500 RY 2010-09-26 2001 RM3F          599 16 DX  OK2CMW        599 15 DX
QSO:  3500 RY 2010-09-26 2002 RM3F          599 16 DX  OH1TN         599 15 DX
QSO:  3500 RY 2010-09-26 2002 RM3F          599 16 DX  G0HVQ         599 14 DX
QSO:  3500 RY 2010-09-26 2003 RM3F          599 16 DX  PA3BFH        599 14 DX
QSO:  3500 RY 2010-09-26 2006 RM3F          599 16 DX  RM9X          599 17 DX
QSO:  3500 RY 2010-09-26 2008 RM3F          599 16 DX  OM6RK         599 15 DX
QSO:  3500 RY 2010-09-26 2009 RM3F          599 16 DX  UR4MH         599 16 DX
QSO:  3500 RY 2010-09-26 2009 RM3F          599 16 DX  DO1BA         599 14 DX
QSO:  3500 RY 2010-09-26 2009 RM3F          599 16 DX  HA1BC         599 15 DX
QSO:  3500 RY 2010-09-26 2010 RM3F          599 16 DX  RX0AT         599 18 DX
QSO:  3500 RY 2010-09-26 2011 RM3F          599 16 DX  UT5PH         599 16 DX
QSO:  3500 RY 2010-09-26 2011 RM3F          599 16 DX  DK8NX         599 14 DX
QSO:  3500 RY 2010-09-26 2012 RM3F          599 16 DX  PA3DHR        599 14 DX
QSO:  3500 RY 2010-09-26 2013 RM3F          599 16 DX  UT2II         599 16 DX
QSO:  3500 RY 2010-09-26 2014 RM3F          599 16 DX  PA3GVI        599 14 DX
QSO:  3500 RY 2010-09-26 2015 RM3F          599 16 DX  ES9C          599 15 DX
QSO:  3500 RY 2010-09-26 2016 RM3F          599 16 DX  DL1NEO        599 14 DX
QSO:  3500 RY 2010-09-26 2016 RM3F          599 16 DX  F5KEQ         599 14 DX
QSO:  3500 RY 2010-09-26 2016 RM3F          599 16 DX  SQ200FC       599 15 DX
QSO:  3500 RY 2010-09-26 2017 RM3F          599 16 DX  PA600MIR      599 14 DX
QSO:  3500 RY 2010-09-26 2018 RM3F          599 16 DX  IK2GWH/QRP    599 15 DX
QSO:  3500 RY 2010-09-26 2020 RM3F          599 16 DX  EI1DG         599 14 DX
QSO:  3500 RY 2010-09-26 2020 RM3F          599 16 DX  DJ8EW         599 14 DX
QSO:  3500 RY 2010-09-26 2021 RM3F          599 16 DX  RZ3AXX        599 16 DX
QSO:  3500 RY 2010-09-26 2021 RM3F          599 16 DX  H2E           599 20 DX
QSO:  3500 RY 2010-09-26 2022 RM3F          599 16 DX  UC6A          599 16 DX
QSO:  3500 RY 2010-09-26 2022 RM3F          599 16 DX  YO6HSU        599 20 DX
QSO:  3500 RY 2010-09-26 2023 RM3F          599 16 DX  ON5SY         599 14 DX
QSO:  3500 RY 2010-09-26 2024 RM3F          599 16 DX  G4OJB         599 14 DX
QSO:  3500 RY 2010-09-26 2025 RM3F          599 16 DX  DL1RYD        599 14 DX
QSO:  3500 RY 2010-09-26 2028 RM3F          599 16 DX  SP9ERL        599 15 DX
QSO:  3500 RY 2010-09-26 2029 RM3F          599 16 DX  PA2IP         599 14 DX
QSO:  3500 RY 2010-09-26 2029 RM3F          599 16 DX  IV3ARJ        599 15 DX
QSO:  3500 RY 2010-09-26 2030 RM3F          599 16 DX  G3KMQ         599 14 DX
QSO:  3500 RY 2010-09-26 2031 RM3F          599 16 DX  EW4AA         599 16 DX
QSO:  3500 RY 2010-09-26 2031 RM3F          599 16 DX  RL3Q          599 16 DX
QSO:  3500 RY 2010-09-26 2031 RM3F          599 16 DX  GM1J          599 14 DX
QSO:  3500 RY 2010-09-26 2032 RM3F          599 16 DX  IZ8EDL        599 15 DX
QSO:  3500 RY 2010-09-26 2033 RM3F          599 16 DX  OE5JKL        599 15 DX
QSO:  3500 RY 2010-09-26 2033 RM3F          599 16 DX  LZ2DF         599 20 DX
QSO:  3500 RY 2010-09-26 2034 RM3F          599 16 DX  UR5ETN        599 16 DX
QSO:  3500 RY 2010-09-26 2036 RM3F          599 16 DX  RA3XDV        599 16 DX
QSO:  3500 RY 2010-09-26 2038 RM3F          599 16 DX  SQ7B          599 15 DX
QSO:  3500 RY 2010-09-26 2038 RM3F          599 16 DX  SM7EH         599 14 DX
QSO:  3500 RY 2010-09-26 2040 RM3F          599 16 DX  DL2FK         599 14 DX
QSO:  3500 RY 2010-09-26 2041 RM3F          599 16 DX  DO9PL         599 14 DX
QSO:  3500 RY 2010-09-26 2042 RM3F          599 16 DX  IZ3ETU        599 15 DX
QSO:  3500 RY 2010-09-26 2042 RM3F          599 16 DX  YU1KT         599 15 DX
QSO:  3500 RY 2010-09-26 2043 RM3F          599 16 DX  EN7U          599 16 DX
QSO:  3500 RY 2010-09-26 2044 RM3F          599 16 DX  R2AT          599 16 DX
QSO:  3500 RY 2010-09-26 2045 RM3F          599 16 DX  YT3H          599 15 DX
QSO:  3500 RY 2010-09-26 2046 RM3F          599 16 DX  IT9IMJ        599 15 DX
QSO:  3500 RY 2010-09-26 2046 RM3F          599 16 DX  UA4HJ         599 16 DX
QSO:  3500 RY 2010-09-26 2049 RM3F          599 16 DX  DL7UM         599 14 DX
QSO:  3500 RY 2010-09-26 2050 RM3F          599 16 DX  RZ3ABM        599 16 DX
QSO:  3500 RY 2010-09-26 2050 RM3F          599 16 DX  UX3IW         599 16 DX
QSO:  7000 RY 2010-09-26 2056 RM3F          599 16 DX  UT5KL         599 16 DX
QSO:  7000 RY 2010-09-26 2058 RM3F          599 16 DX  ER0FEO        599 16 DX
QSO:  7000 RY 2010-09-26 2100 RM3F          599 16 DX  SX25JMO       599 20 DX
QSO: 14000 RY 2010-09-26 2109 RM3F          599 16 DX  LS1D          599 13 DX
QSO: 14000 RY 2010-09-26 2112 RM3F          599 16 DX  EB1LA         599 14 DX
QSO: 14000 RY 2010-09-26 2117 RM3F          599 16 DX  WX7P          599 03 WA
QSO:  3500 RY 2010-09-26 2137 RM3F          599 16 DX  OH0Z          599 15 DX
QSO:  3500 RY 2010-09-26 2137 RM3F          599 16 DX  YL4U          599 15 DX
QSO:  3500 RY 2010-09-26 2138 RM3F          599 16 DX  4L9QQ         599 21 DX
QSO:  3500 RY 2010-09-26 2143 RM3F          599 16 DX  TF3IG         599 40 DX
QSO:  3500 RY 2010-09-26 2145 RM3F          599 16 DX  SM7BHM        599 14 DX
QSO:  3500 RY 2010-09-26 2146 RM3F          599 16 DX  SF5D          599 14 DX
QSO:  3500 RY 2010-09-26 2146 RM3F          599 16 DX  OK1FHI        599 15 DX
QSO:  3500 RY 2010-09-26 2150 RM3F          599 16 DX  LX1EA         599 14 DX
QSO:  3500 RY 2010-09-26 2152 RM3F          599 16 DX  DL4JYT        599 14 DX
QSO:  3500 RY 2010-09-26 2155 RM3F          599 16 DX  PA7LV         599 14 DX
QSO:  3500 RY 2010-09-26 2155 RM3F          599 16 DX  S59AA         599 15 DX
QSO:  3500 RY 2010-09-26 2156 RM3F          599 16 DX  S51A          599 15 DX
QSO:  3500 RY 2010-09-26 2156 RM3F          599 16 DX  OZ1ADL        599 14 DX
QSO:  3500 RY 2010-09-26 2158 RM3F          599 16 DX  9A5D          599 15 DX
QSO:  3500 RY 2010-09-26 2202 RM3F          599 16 DX  9A9L          599 15 DX
QSO:  3500 RY 2010-09-26 2206 RM3F          599 16 DX  4Z4DX         599 20 DX
QSO:  3500 RY 2010-09-26 2211 RM3F          599 16 DX  OK1DX         599 15 DX
QSO:  3500 RY 2010-09-26 2211 RM3F          599 16 DX  DF5BX         599 14 DX
QSO:  3500 RY 2010-09-26 2213 RM3F          599 16 DX  SN1Z          599 15 DX
QSO:  3500 RY 2010-09-26 2214 RM3F          599 16 DX  IZ3GZN        599 15 DX
QSO:  3500 RY 2010-09-26 2215 RM3F          599 16 DX  S50A          599 15 DX
QSO:  7000 RY 2010-09-26 2220 RM3F          599 16 DX  EF9K          599 33 DX
QSO:  7000 RY 2010-09-26 2223 RM3F          599 16 DX  GM6NX/P       599 14 DX
QSO:  7000 RY 2010-09-26 2224 RM3F          599 16 DX  OK1LO         599 15 DX
QSO:  7000 RY 2010-09-26 2225 RM3F          599 16 DX  RG9A          599 17 DX
QSO:  7000 RY 2010-09-26 2226 RM3F          599 16 DX  ER6A          599 16 DX
QSO:  7000 RY 2010-09-26 2228 RM3F          599 16 DX  PI4W          599 15 DX
QSO:  7000 RY 2010-09-26 2230 RM3F          599 16 DX  YL9T          599 15 DX
QSO:  7000 RY 2010-09-26 2231 RM3F          599 16 DX  IZ1MHY        599 15 DX
QSO:  7000 RY 2010-09-26 2232 RM3F          599 16 DX  ER0FT         599 16 DX
QSO:  7000 RY 2010-09-26 2233 RM3F          599 16 DX  DL1ARJ        599 14 DX
QSO:  7000 RY 2010-09-26 2233 RM3F          599 16 DX  YO3CEN        599 20 DX
QSO:  7000 RY 2010-09-26 2234 RM3F          599 16 DX  DD1UDW        599 14 DX
QSO:  7000 RY 2010-09-26 2235 RM3F          599 16 DX  IK1SOW        599 15 DX
QSO:  7000 RY 2010-09-26 2236 RM3F          599 16 DX  E77M          599 15 DX
QSO:  7000 RY 2010-09-26 2236 RM3F          599 16 DX  UW5U          599 16 DX
QSO:  7000 RY 2010-09-26 2237 RM3F          599 16 DX  IK4DCX        599 15 DX
QSO:  7000 RY 2010-09-26 2238 RM3F          599 16 DX  SN140MPR      599 15 DX
QSO:  7000 RY 2010-09-26 2241 RM3F          599 16 DX  W4PK          599 05 VA
QSO:  7000 RY 2010-09-26 2241 RM3F          599 16 DX  S51A          599 15 DX
QSO:  7000 RY 2010-09-26 2249 RM3F          599 16 DX  ON5SY         599 14 DX
QSO:  7000 RY 2010-09-26 2251 RM3F          599 16 DX  F4GDI         599 14 DX
QSO:  7000 RY 2010-09-26 2253 RM3F          599 16 DX  4K3FF         599 21 DX
QSO:  7000 RY 2010-09-26 2254 RM3F          599 16 DX  IK5AMB        599 15 DX
QSO:  7000 RY 2010-09-26 2256 RM3F          599 16 DX  MM0AMW        599 14 DX
QSO:  7000 RY 2010-09-26 2256 RM3F          599 16 DX  N2LK          599 05 NJ
