START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A5D
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2696682
CLUB: CROATIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.72E
NAME: 9A5D
OPERATORS: 9A3AAX 9A3GA 9A3ID 9A5DU 9A5BTP MARO
SOAPBOX:
QSO:  7050 RY 2010-09-25 0003 9A5D          599     15 9A     PI4W          599 14     DX      0
QSO:  7057 RY 2010-09-25 2346 9A5D          599     15 9A     UT8AL         599 16     DX      0
QSO:  7057 RY 2010-09-25 2348 9A5D          599     15 9A     MI0M          599 14     DX      0
QSO:  7057 RY 2010-09-25 2350 9A5D          599     15 9A     9M2CNC        599 28     DX      0
QSO:  7057 RY 2010-09-25 2351 9A5D          599     15 9A     RA3SL         599 16     DX      0
QSO:  7057 RY 2010-09-25 2353 9A5D          599     15 9A     ER6A          599 16     DX      0
QSO:  7057 RY 2010-09-25 2353 9A5D          599     15 9A     EA1OS         599 14     DX      0
QSO:  7057 RY 2010-09-25 2354 9A5D          599     15 9A     UY2UQ         599 16     DX      0
QSO:  7057 RY 2010-09-25 2356 9A5D          599     15 9A     G3LZQ         599 14     DX      0
QSO:  7057 RY 2010-09-25 2356 9A5D          599     15 9A     W1MAT         599 5      MA      0
QSO:  7057 RY 2010-09-25 2358 9A5D          599     15 9A     R3PA          599 16     DX      0
QSO:  7057 RY 2010-09-25 2359 9A5D          599     15 9A     KR4LO         599 5      NC      0
QSO:  7057 RY 2010-09-26 0004 9A5D          599     15 9A     N3INJ         599 5      PA      0
QSO:  7057 RY 2010-09-26 0007 9A5D          599     15 9A     WA1EHK        599 5      CT      0
QSO:  7057 RY 2010-09-26 0011 9A5D          599     15 9A     W1BYH         599 5      MA      0
QSO:  7057 RY 2010-09-26 0014 9A5D          599     15 9A     K4LRP         599 5      FL      0
QSO:  7057 RY 2010-09-26 0014 9A5D          599     15 9A     CR5W          599 14     DX      0
QSO:  7057 RY 2010-09-26 0015 9A5D          599     15 9A     W0LSD         599 4      CO      0
QSO:  7057 RY 2010-09-26 0015 9A5D          599     15 9A     W0LSD         599 4      CO      0
QSO:  7057 RY 2010-09-26 0016 9A5D          599     15 9A     K2MP          599 5      NY      0
QSO:  7057 RY 2010-09-26 0017 9A5D          599     15 9A     LA1BFA        599 14     DX      0
QSO:  7057 RY 2010-09-26 0019 9A5D          599     15 9A     KE1F          599 5      FL      0
QSO:  7057 RY 2010-09-26 0020 9A5D          599     15 9A     RN4SN         599 15     DX      0
QSO:  7057 RY 2010-09-26 0021 9A5D          599     15 9A     VE3RZ         599 4      ON      0
QSO:  3568 RY 2010-09-26 0030 9A5D          599     15 9A     TM3NI         599 15     DX      0
QSO:  3568 RY 2010-09-26 0031 9A5D          599     15 9A     EA7RU         599 14     DX      0
QSO:  3570 RY 2010-09-26 0049 9A5D          599     15 9A     CR3L          599 33     DX      0
QSO:  3572 RY 2010-09-26 0051 9A5D          599     15 9A     RM9RZ         599 17     DX      0
QSO:  3572 RY 2010-09-26 0051 9A5D          599     15 9A     ON4ANL        599 14     DX      0
QSO:  3572 RY 2010-09-26 0052 9A5D          599     15 9A     IV3RAV        599 15     DX      0
QSO:  3572 RY 2010-09-26 0053 9A5D          599     15 9A     RN9CM         599 17     DX      0
QSO:  3572 RY 2010-09-26 0053 9A5D          599     15 9A     S51A          599 15     DX      0
QSO:  3572 RY 2010-09-26 0054 9A5D          599     15 9A     RK3DXW        599 16     DX      0
QSO:  3572 RY 2010-09-26 0054 9A5D          599     15 9A     EU8RZ         599 16     DX      0
QSO:  3572 RY 2010-09-26 0055 9A5D          599     15 9A     RY9C          599 17     DX      0
QSO:  3572 RY 2010-09-26 0056 9A5D          599     15 9A     CT1BXT        599 14     DX      0
QSO:  3572 RY 2010-09-26 0057 9A5D          599     15 9A     SP9CLU        599 15     DX      0
QSO:  3572 RY 2010-09-26 0100 9A5D          599     15 9A     UT8AL         599 16     DX      0
QSO:  3572 RY 2010-09-26 0101 9A5D          599     15 9A     SP9WJD        599 15     DX      0
QSO:  3572 RY 2010-09-26 0103 9A5D          599     15 9A     DK1FW         599 15     DX      0
QSO:  3572 RY 2010-09-26 0103 9A5D          599     15 9A     R3LM          599 16     DX      0
QSO:  3572 RY 2010-09-26 0104 9A5D          599     15 9A     G5D           599 14     DX      0
QSO:  3572 RY 2010-09-26 0104 9A5D          599     15 9A     DF5WW         599 14     DX      0
QSO:  3572 RY 2010-09-26 0105 9A5D          599     15 9A     RK4WWF        599 16     DX      0
QSO:  3572 RY 2010-09-26 0105 9A5D          599     15 9A     SP8TDV        599 15     DX      0
QSO:  3572 RY 2010-09-26 0106 9A5D          599     15 9A     OH2ET         599 15     DX      0
QSO:  3572 RY 2010-09-26 0106 9A5D          599     15 9A     OR3A          599 14     DX      0
QSO:  3572 RY 2010-09-26 0108 9A5D          599     15 9A     DL1NEO        599 14     DX      0
QSO:  3572 RY 2010-09-26 0109 9A5D          599     15 9A     RK4S          599 16     DX      0
QSO:  3572 RY 2010-09-26 0111 9A5D          599     15 9A     RU3PU         599 16     DX      0
QSO:  3572 RY 2010-09-26 0111 9A5D          599     15 9A     OM7OM         599 15     DX      0
QSO:  3572 RY 2010-09-26 0112 9A5D          599     15 9A     OM3KWZ        599 15     DX      0
QSO:  3572 RY 2010-09-26 0114 9A5D          599     15 9A     DL8ZVG        599 14     DX      0
QSO:  3572 RY 2010-09-26 0116 9A5D          599     15 9A     UW2ZW         599 16     DX      0
QSO:  7057 RY 2010-09-26 0123 9A5D          599     15 9A     KB1EFS        599 5      MA      0
QSO:  7057 RY 2010-09-26 0128 9A5D          599     15 9A     SA3V          599 14     DX      0
QSO:  7057 RY 2010-09-26 0130 9A5D          599     15 9A     W1SKU         599 04     MI      0
QSO:  7057 RY 2010-09-26 0132 9A5D          599     15 9A     K1LT          599 4      OH      0
QSO:  7057 RY 2010-09-26 0133 9A5D          599     15 9A     UW8I          599 16     DX      0
QSO:  7057 RY 2010-09-26 0133 9A5D          599     15 9A     K0KX          599 4      MN      0
QSO:  7057 RY 2010-09-26 0135 9A5D          599     15 9A     CX9AU         599 13     DX      0
QSO:  7057 RY 2010-09-26 0137 9A5D          599     15 9A     RM9X          599 17     DX      0
QSO:  7057 RY 2010-09-26 0139 9A5D          599     15 9A     RX3MX         599 16     DX      0
QSO:  7057 RY 2010-09-26 0140 9A5D          599     15 9A     VE7SV         599 3      BC      0
QSO:  7057 RY 2010-09-26 0141 9A5D          599     15 9A     W4CU          599 5      FL      0
QSO:  7057 RY 2010-09-26 0142 9A5D          599     15 9A     K5WK          599 4      MS      0
QSO:  7057 RY 2010-09-26 0144 9A5D          599     15 9A     CO6WYR        599 8      DX      0
QSO:  7057 RY 2010-09-26 0144 9A5D          599     15 9A     W0BR          599 5      PA      0
QSO:  7057 RY 2010-09-26 0145 9A5D          599     15 9A     RU6LWZ        599 16     DX      0
QSO:  7057 RY 2010-09-26 0151 9A5D          599     15 9A     EC8AFM        599 33     DX      0
QSO:  7057 RY 2010-09-26 0152 9A5D          599     15 9A     KG0EW         599 4      CO      0
QSO:  7057 RY 2010-09-26 0153 9A5D          599     15 9A     RU3PU         599 16     DX      0
QSO:  7057 RY 2010-09-26 0154 9A5D          599     15 9A     R9UG          599 18     DX      0
QSO:  7057 RY 2010-09-26 0157 9A5D          599     15 9A     UO5L          599 17     DX      0
QSO:  7057 RY 2010-09-26 0158 9A5D          599     15 9A     RW6AH         599 16     DX      0
QSO:  7057 RY 2010-09-26 0159 9A5D          599     15 9A     K4FJ          599 5      VA      0
QSO:  7057 RY 2010-09-26 0200 9A5D          599     15 9A     RA9ULK        599 18     DX      0
QSO:  7057 RY 2010-09-26 0200 9A5D          599     15 9A     N4KG          599 4      AL      0
QSO:  7057 RY 2010-09-26 0202 9A5D          599     15 9A     RX3AGQ        599 16     DX      0
QSO:  7057 RY 2010-09-26 0203 9A5D          599     15 9A     VE1AOE        599 5      NS      0
QSO:  7057 RY 2010-09-26 0204 9A5D          599     15 9A     KE3D          599 04     TX      0
QSO:  7057 RY 2010-09-26 0207 9A5D          599     15 9A     R3PW          599 16     DX      0
QSO:  7057 RY 2010-09-26 0208 9A5D          599     15 9A     WA2MCR        599 5      NY      0
QSO:  7057 RY 2010-09-26 0210 9A5D          599     15 9A     AI9T          599 4      IL      0
QSO:  7057 RY 2010-09-26 0210 9A5D          599     15 9A     SN8KP         599 15     DX      0
QSO:  7057 RY 2010-09-26 0211 9A5D          599     15 9A     SN2J          599 15     DX      0
QSO:  7057 RY 2010-09-26 0216 9A5D          599     15 9A     N8BM          599 4      OH      0
QSO:  7057 RY 2010-09-26 0218 9A5D          599     15 9A     W7DO          599 05     SC      0
QSO:  7057 RY 2010-09-26 0221 9A5D          599     15 9A     UY5AX         599 16     DX      0
QSO:  3592 RY 2010-09-26 0227 9A5D          599     15 9A     R3BT          599 16     DX      0
QSO:  3592 RY 2010-09-26 0228 9A5D          599     15 9A     UA3PT         599 16     DX      0
QSO:  3592 RY 2010-09-26 0228 9A5D          599     15 9A     KB1EFS        599 5      MA      0
QSO:  3592 RY 2010-09-26 0228 9A5D          599     15 9A     VA3DX         599 4      ON      0
QSO:  3592 RY 2010-09-26 0229 9A5D          599     15 9A     LZ9R          599 20     DX      0
QSO:  3592 RY 2010-09-26 0230 9A5D          599     15 9A     DL6NDW        599 14     DX      0
QSO:  3592 RY 2010-09-26 0232 9A5D          599     15 9A     RA9CB         599 17     DX      0
QSO:  3592 RY 2010-09-26 0232 9A5D          599     15 9A     ON6LS         599 14     DX      0
QSO:  3592 RY 2010-09-26 0236 9A5D          599     15 9A     W3FV          599 5      PA      0
QSO:  3592 RY 2010-09-26 0237 9A5D          599     15 9A     OM7ASP        599 15     DX      0
QSO:  3592 RY 2010-09-26 0238 9A5D          599     15 9A     DL3VTA        599 14     DX      0
QSO:  3592 RY 2010-09-26 0240 9A5D          599     15 9A     UR7QM         599 16     DX      0
QSO:  3592 RY 2010-09-26 0241 9A5D          599     15 9A     K1IB          599 5      VT      0
QSO:  3592 RY 2010-09-26 0241 9A5D          599     15 9A     DC9ZP         599 14     DX      0
QSO:  3592 RY 2010-09-26 0247 9A5D          599     15 9A     MW2I          599 14     DX      0
QSO:  3591 RY 2010-09-26 0248 9A5D          599     15 9A     YQ6A          599 20     DX      0
QSO:  3591 RY 2010-09-26 0250 9A5D          599     15 9A     DL2JIM        599 14     DX      0
QSO:  3591 RY 2010-09-26 0251 9A5D          599     15 9A     R3BB          599 16     DX      0
QSO:  3591 RY 2010-09-26 0252 9A5D          599     15 9A     5B/UT0U       599 20     DX      0
QSO:  3591 RY 2010-09-26 0252 9A5D          599     15 9A     DJ4WM         599 14     DX      0
QSO:  3591 RY 2010-09-26 0253 9A5D          599     15 9A     DM5GI         599 14     DX      0
QSO:  3591 RY 2010-09-26 0254 9A5D          599     15 9A     UA3PAB        599 16     DX      0
QSO:  3592 RY 2010-09-26 0257 9A5D          599     15 9A     RD3DT         599 16     DX      0
QSO:  3592 RY 2010-09-26 0258 9A5D          599     15 9A     IQ8PQ         599 15     DX      0
QSO:  3592 RY 2010-09-26 0259 9A5D          599     15 9A     GM1F          599 14     DX      0
QSO:  3592 RY 2010-09-26 0259 9A5D          599     15 9A     F6FNL         599 14     DX      0
QSO:  3592 RY 2010-09-26 0301 9A5D          599     15 9A     S57U          599 15     DX      0
QSO:  3592 RY 2010-09-26 0302 9A5D          599     15 9A     SV2BFN        599 20     DX      0
QSO:  3592 RY 2010-09-26 0302 9A5D          599     15 9A     DL8RDL        599 14     DX      0
QSO:  3592 RY 2010-09-26 0303 9A5D          599     15 9A     OR6C          599 14     DX      0
QSO:  3592 RY 2010-09-26 0304 9A5D          599     15 9A     SM0GYX        599 14     DX      0
QSO:  3592 RY 2010-09-26 0305 9A5D          599     15 9A     K0IR          599 4      MN      0
QSO:  3592 RY 2010-09-26 0306 9A5D          599     15 9A     UA3QGT        599 16     DX      0
QSO:  3592 RY 2010-09-26 0306 9A5D          599     15 9A     UT5EO         599 16     DX      0
QSO:  7052 RY 2010-09-26 0311 9A5D          599     15 9A     LX7I          599 14     DX      0
QSO:  7055 RY 2010-09-26 0314 9A5D          599     15 9A     AI6YL         599 3      CA      0
QSO:  7056 RY 2010-09-26 0315 9A5D          599     15 9A     CR3L          599 33     DX      0
QSO:  7057 RY 2010-09-26 0318 9A5D          599     15 9A     P49X          599 9      DX      0
QSO:  7066 RY 2010-09-26 0321 9A5D          599     15 9A     N8IW          599 4      OH      0
QSO:  7067 RY 2010-09-26 0323 9A5D          599     15 9A     N4WO          599 5      FL      0
QSO:  7067 RY 2010-09-26 0323 9A5D          599     15 9A     UA4HOX        599 16     DX      0
QSO:  7067 RY 2010-09-26 0326 9A5D          599     15 9A     YU2AN         599 15     DX      0
QSO:  7067 RY 2010-09-26 0326 9A5D          599     15 9A     K4GMH         599 5      VA      0
QSO:  7067 RY 2010-09-26 0327 9A5D          599     15 9A     KN3A          599 5      PA      0
QSO:  7067 RY 2010-09-26 0328 9A5D          599     15 9A     W8BI          599 4      OH      0
QSO:  7067 RY 2010-09-26 0330 9A5D          599     15 9A     AA4FL         599 5      FL      0
QSO:  7067 RY 2010-09-26 0331 9A5D          599     15 9A     NR4M          599 5      VA      0
QSO:  7067 RY 2010-09-26 0332 9A5D          599     15 9A     KI4MF         599 5      NC      0
QSO:  7067 RY 2010-09-26 0332 9A5D          599     15 9A     VE4EAR        599 4      MB      0
QSO:  7067 RY 2010-09-26 0333 9A5D          599     15 9A     N3OW          599 5      PA      0
QSO:  7067 RY 2010-09-26 0333 9A5D          599     15 9A     PY2EB         599 11     DX      0
QSO:  7067 RY 2010-09-26 0334 9A5D          599     15 9A     UR5WCQ        599 16     DX      0
QSO:  7067 RY 2010-09-26 0335 9A5D          599     15 9A     ON4CT         599 14     DX      0
QSO:  7067 RY 2010-09-26 0335 9A5D          599     15 9A     VE5RI         599 4      SK      0
QSO:  7067 RY 2010-09-26 0336 9A5D          599     15 9A     K1TTT         599 5      MA      0
QSO:  7067 RY 2010-09-26 0337 9A5D          599     15 9A     AD8P          599 4      OH      0
QSO:  7067 RY 2010-09-26 0338 9A5D          599     15 9A     RU4LM         599 16     DX      0
QSO:  7067 RY 2010-09-26 0338 9A5D          599     15 9A     K7AR          599 3      WA      0
QSO:  7067 RY 2010-09-26 0339 9A5D          599     15 9A     KG0KP         599 4      MO      0
QSO:  7067 RY 2010-09-26 0339 9A5D          599     15 9A     N6QQ          599 3      CA      0
QSO:  7067 RY 2010-09-26 0341 9A5D          599     15 9A     RA6XV         599 16     DX      0
QSO:  7067 RY 2010-09-26 0341 9A5D          599     15 9A     RA8T          599 17     DX      0
QSO:  7067 RY 2010-09-26 0342 9A5D          599     15 9A     F6FNL         599 14     DX      0
QSO:  7067 RY 2010-09-26 0342 9A5D          599     15 9A     K9TP          599 4      IL      0
QSO:  7067 RY 2010-09-26 0343 9A5D          599     15 9A     N6MA          599 3      AZ      0
QSO:  7067 RY 2010-09-26 0345 9A5D          599     15 9A     ND4V          599 5      GA      0
QSO:  7067 RY 2010-09-26 0345 9A5D          599     15 9A     KE9ET         599 4      WI      0
QSO:  7067 RY 2010-09-26 0346 9A5D          599     15 9A     LV6D          599 13     DX      0
QSO:  7067 RY 2010-09-26 0346 9A5D          599     15 9A     RW4W          599 16     DX      0
QSO:  7067 RY 2010-09-26 0348 9A5D          599     15 9A     KF1D          599 5      MA      0
QSO:  7067 RY 2010-09-26 0349 9A5D          599     15 9A     K7BTW         599 3      WA      0
QSO:  7067 RY 2010-09-26 0351 9A5D          599     15 9A     K6UFO         599 3      CA      0
QSO:  7067 RY 2010-09-26 0351 9A5D          599     15 9A     SN2K          599 15     DX      0
QSO:  7067 RY 2010-09-26 0352 9A5D          599     15 9A     RN6DR         599 16     DX      0
QSO:  7067 RY 2010-09-26 0353 9A5D          599     15 9A     OV1A          599 14     DX      0
QSO:  7067 RY 2010-09-26 0354 9A5D          599     15 9A     K8KWT         599 4      MI      0
QSO:  7067 RY 2010-09-26 0356 9A5D          599     15 9A     RK4WWF        599 16     DX      0
QSO:  7067 RY 2010-09-26 0357 9A5D          599     15 9A     UR5LAK        599 16     DX      0
QSO:  7067 RY 2010-09-26 0357 9A5D          599     15 9A     AD4Z          599 5      FL      0
QSO:  7067 RY 2010-09-26 0358 9A5D          599     15 9A     WB5TUF        599 4      TX      0
QSO:  7067 RY 2010-09-26 0358 9A5D          599     15 9A     YT1LD         599 15     DX      0
QSO:  7067 RY 2010-09-26 0359 9A5D          599     15 9A     F2AR          599 14     DX      0
QSO:  7067 RY 2010-09-26 0400 9A5D          599     15 9A     W9ZP          599 4      IN      0
QSO:  7067 RY 2010-09-26 0401 9A5D          599     15 9A     N2BJ          599 4      IL      0
QSO:  7067 RY 2010-09-26 0402 9A5D          599     15 9A     W4RK          599 3      MO      0
QSO:  7067 RY 2010-09-26 0403 9A5D          599     15 9A     W7RY          599 3      WA      0
QSO:  7067 RY 2010-09-26 0405 9A5D          599     15 9A     W9PSE         599 4      IN      0
QSO:  7067 RY 2010-09-26 0406 9A5D          599     15 9A     K5AR          599 4      TX      0
QSO:  7067 RY 2010-09-26 0407 9A5D          599     15 9A     KR1ST         599 5      SC      0
QSO:  7067 RY 2010-09-26 0407 9A5D          599     15 9A     W5VQ          599 4      TX      0
QSO:  7067 RY 2010-09-26 0407 9A5D          599     15 9A     KA4RRU        599 5      VA      0
QSO:  7067 RY 2010-09-26 0410 9A5D          599     15 9A     AB0RX         599 4      MO      0
QSO:  7067 RY 2010-09-26 0410 9A5D          599     15 9A     DL3TD         599 14     DX      0
