START-OF-LOG: 2.0
CALLSIGN: RW6CR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1049452
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.18
NAME: Valery
OPERATORS: Valery
LOCATION: DX
QSO:  7064 RY 2010-09-25 0002 RW6CR         599 16 DX  OM7OM         599 15 DX  0
QSO: 14102 RY 2010-09-26 1327 RW6CR         599 16 DX  VK4AN         599 30 DX  0
QSO: 14102 RY 2010-09-26 1328 RW6CR         599 16 DX  HL4RBR        599 25 DX  0
QSO: 14102 RY 2010-09-26 1330 RW6CR         599 16 DX  R4WAA         599 16 DX  0
QSO: 14102 RY 2010-09-26 1331 RW6CR         599 16 DX  JL3RPD        599 25 DX  0
QSO: 14102 RY 2010-09-26 1332 RW6CR         599 16 DX  JA2VHG        599 25 DX  0
QSO: 14102 RY 2010-09-26 1333 RW6CR         599 16 DX  JE6GZK        599 25 DX  0
QSO: 14102 RY 2010-09-26 1334 RW6CR         599 16 DX  OK1HEH        599 15 DX  0
QSO: 14102 RY 2010-09-26 1335 RW6CR         599 16 DX  IZ2EWM        599 15 DX  0
QSO: 14102 RY 2010-09-26 1336 RW6CR         599 16 DX  JF2HPA        599 25 DX  0
QSO: 14102 RY 2010-09-26 1337 RW6CR         599 16 DX  OK2SWD        599 15 DX  0
QSO: 14102 RY 2010-09-26 1338 RW6CR         599 16 DX  GW4SKA        599 14 DX  0
QSO: 14102 RY 2010-09-26 1339 RW6CR         599 16 DX  IZ5OQX        599 15 DX  0
QSO: 14102 RY 2010-09-26 1343 RW6CR         599 16 DX  7K1PTT        599 25 DX  0
QSO: 14102 RY 2010-09-26 1348 RW6CR         599 16 DX  HA7MB         599 15 DX  0
QSO: 14102 RY 2010-09-26 1349 RW6CR         599 16 DX  JA3JND        599 25 DX  0
QSO: 14102 RY 2010-09-26 1352 RW6CR         599 16 DX  JF3NKA        599 25 DX  0
QSO: 14102 RY 2010-09-26 1352 RW6CR         599 16 DX  JA5SUD        599 25 DX  0
QSO: 14102 RY 2010-09-26 1353 RW6CR         599 16 DX  5B/UT0U       599 20 DX  0
QSO: 14102 RY 2010-09-26 1355 RW6CR         599 16 DX  JA1OVD        599 25 DX  0
QSO: 14102 RY 2010-09-26 1359 RW6CR         599 16 DX  BA1GM         599 24 DX  0
QSO: 14102 RY 2010-09-26 1400 RW6CR         599 16 DX  PA3CMF        599 14 DX  0
QSO: 14102 RY 2010-09-26 1401 RW6CR         599 16 DX  DL4ZA         599 14 DX  0
QSO: 14102 RY 2010-09-26 1403 RW6CR         599 16 DX  JI0VWL        599 25 DX  0
QSO: 14102 RY 2010-09-26 1405 RW6CR         599 16 DX  RA9ULK        599 18 DX  0
QSO: 14076 RY 2010-09-26 1432 RW6CR         599 16 DX  TF3AO         599 40 DX  0
QSO: 14076 RY 2010-09-26 1434 RW6CR         599 16 DX  K7PA          599 04 NM  0
QSO: 14077 RY 2010-09-26 1437 RW6CR         599 16 DX  F5AXG         599 14 DX  0
QSO: 14077 RY 2010-09-26 1437 RW6CR         599 16 DX  PD2JAM        599 14 DX  0
QSO: 14077 RY 2010-09-26 1438 RW6CR         599 16 DX  SM3KIF        599 14 DX  0
QSO: 14077 RY 2010-09-26 1440 RW6CR         599 16 DX  VE1DX         599 05 NS  0
QSO: 14077 RY 2010-09-26 1441 RW6CR         599 16 DX  EB3FLY        599 14 DX  0
QSO: 14077 RY 2010-09-26 1442 RW6CR         599 16 DX  EB3JT         599 14 DX  0
QSO: 14077 RY 2010-09-26 1443 RW6CR         599 16 DX  VE5TLW        599 04 SK  0
QSO: 14077 RY 2010-09-26 1445 RW6CR         599 16 DX  PA1TX         599 14 DX  0
QSO: 14077 RY 2010-09-26 1446 RW6CR         599 16 DX  W0LV          599 04 CO  0
QSO: 14077 RY 2010-09-26 1450 RW6CR         599 16 DX  OK1FHI        599 15 DX  0
QSO: 14077 RY 2010-09-26 1451 RW6CR         599 16 DX  HB9TSU        599 14 DX  0
QSO: 14077 RY 2010-09-26 1452 RW6CR         599 16 DX  N9CKL         599 05 DE  0
QSO: 14085 RY 2010-09-26 1500 RW6CR         599 16 DX  AK0A          599 04 KS  0
QSO: 14085 RY 2010-09-26 1501 RW6CR         599 16 DX  AJ4FM         599 05 VA  0
QSO: 14085 RY 2010-09-26 1501 RW6CR         599 16 DX  G5D           599 14 DX  0
QSO: 14085 RY 2010-09-26 1503 RW6CR         599 16 DX  LY2BVB        599 15 DX  0
QSO: 14085 RY 2010-09-26 1505 RW6CR         599 16 DX  SB5AW         599 14 DX  0
QSO: 14085 RY 2010-09-26 1506 RW6CR         599 16 DX  SM0BSO        599 14 DX  0
QSO: 14085 RY 2010-09-26 1507 RW6CR         599 16 DX  SM6BGG        599 14 DX  0
QSO: 14085 RY 2010-09-26 1509 RW6CR         599 16 DX  KF6T          599 03 CA  0
QSO: 14085 RY 2010-09-26 1509 RW6CR         599 16 DX  RM9RZ         599 17 DX  0
QSO: 14085 RY 2010-09-26 1510 RW6CR         599 16 DX  G3LPU         599 14 DX  0
QSO: 14085 RY 2010-09-26 1511 RW6CR         599 16 DX  LY3BY         599 15 DX  0
QSO: 14085 RY 2010-09-26 1513 RW6CR         599 16 DX  DL6UNF        599 14 DX  0
QSO: 14085 RY 2010-09-26 1514 RW6CR         599 16 DX  W0LSD         599 04 CO  0
QSO: 14085 RY 2010-09-26 1518 RW6CR         599 16 DX  YO2LXW        599 20 DX  0
QSO: 14085 RY 2010-09-26 1519 RW6CR         599 16 DX  HA3HK         599 15 DX  0
QSO: 14091 RY 2010-09-26 1529 RW6CR         599 16 DX  OK7SX         599 15 DX  0
QSO: 14091 RY 2010-09-26 1532 RW6CR         599 16 DX  DL9SXX        599 14 DX  0
QSO: 14106 RY 2010-09-26 1537 RW6CR         599 16 DX  IZ4GWE        599 15 DX  0
QSO: 14106 RY 2010-09-26 1538 RW6CR         599 16 DX  4Z5CP         599 20 DX  0
QSO: 14106 RY 2010-09-26 1539 RW6CR         599 16 DX  DL1TRK        599 14 DX  0
QSO: 14106 RY 2010-09-26 1540 RW6CR         599 16 DX  IK2VFR        599 15 DX  0
QSO: 14106 RY 2010-09-26 1542 RW6CR         599 16 DX  AE1P          599 05 NH  0
QSO: 14106 RY 2010-09-26 1543 RW6CR         599 16 DX  OH8TV         599 15 DX  0
QSO: 14106 RY 2010-09-26 1544 RW6CR         599 16 DX  K3ZV          599 05 NJ  0
QSO: 14106 RY 2010-09-26 1546 RW6CR         599 16 DX  W7AL          599 03 ID  0
QSO: 14106 RY 2010-09-26 1548 RW6CR         599 16 DX  OK1DO         599 15 DX  0
QSO: 14106 RY 2010-09-26 1549 RW6CR         599 16 DX  F5GPE         599 14 DX  0
QSO: 14106 RY 2010-09-26 1551 RW6CR         599 16 DX  DD0DRK        599 14 DX  0
QSO: 14106 RY 2010-09-26 1552 RW6CR         599 16 DX  N6AR          599 05 FL  0
QSO: 14106 RY 2010-09-26 1553 RW6CR         599 16 DX  VP9I          599 05 DX  0
QSO: 14106 RY 2010-09-26 1554 RW6CR         599 16 DX  NU3H          599 05 VA  0
QSO: 14106 RY 2010-09-26 1555 RW6CR         599 16 DX  CT1EEK        599 14 DX  0
QSO: 14106 RY 2010-09-26 1556 RW6CR         599 16 DX  OM5MX         599 15 DX  0
QSO: 14106 RY 2010-09-26 1556 RW6CR         599 16 DX  SP9AUV        599 15 DX  0
QSO: 14106 RY 2010-09-26 1557 RW6CR         599 16 DX  DJ9RR         599 14 DX  0
QSO: 14106 RY 2010-09-26 1559 RW6CR         599 16 DX  K0JJ          599 03 OR  0
QSO: 14106 RY 2010-09-26 1600 RW6CR         599 16 DX  N3NZ          599 05 DX  0
QSO: 14106 RY 2010-09-26 1603 RW6CR         599 16 DX  PD1RO         599 14 DX  0
QSO: 14106 RY 2010-09-26 1606 RW6CR         599 16 DX  SP2RJI        599 13 DX  0
QSO: 14106 RY 2010-09-26 1607 RW6CR         599 16 DX  DL6ZBN        599 14 DX  0
QSO: 14106 RY 2010-09-26 1608 RW6CR         599 16 DX  HA1BC         599 15 DX  0
QSO: 14106 RY 2010-09-26 1609 RW6CR         599 16 DX  IZ3KUY        599 15 DX  0
QSO: 14106 RY 2010-09-26 1610 RW6CR         599 16 DX  VA7KO         599 03 BC  0
QSO: 14106 RY 2010-09-26 1610 RW6CR         599 16 DX  DL2FK         599 14 DX  0
QSO: 14106 RY 2010-09-26 1612 RW6CR         599 16 DX  OK2PMS        599 15 DX  0
QSO: 14106 RY 2010-09-26 1615 RW6CR         599 16 DX  DK1KCH        599 14 DX  0
QSO: 14106 RY 2010-09-26 1616 RW6CR         599 16 DX  SP2IW         599 15 DX  0
QSO: 14106 RY 2010-09-26 1617 RW6CR         599 16 DX  F6FTB         599 14 DX  0
QSO: 14106 RY 2010-09-26 1621 RW6CR         599 16 DX  VE7CF         599 03 BC  0
QSO: 14106 RY 2010-09-26 1621 RW6CR         599 16 DX  HB9SVT        599 14 DX  0
QSO: 14106 RY 2010-09-26 1623 RW6CR         599 16 DX  W7VP          599 03 AR  0
QSO: 14106 RY 2010-09-26 1624 RW6CR         599 16 DX  RC9JWR        599 17 DX  0
QSO: 14106 RY 2010-09-26 1625 RW6CR         599 16 DX  N8BJQ         599 04 OH  0
QSO: 14106 RY 2010-09-26 1626 RW6CR         599 16 DX  DJ8QP         599 14 DX  0
QSO: 14106 RY 2010-09-26 1626 RW6CR         599 16 DX  GM4JR         599 14 DX  0
QSO: 14106 RY 2010-09-26 1627 RW6CR         599 16 DX  SP9NWN        599 15 DX  0
QSO: 14106 RY 2010-09-26 1627 RW6CR         599 16 DX  HB9CSM        599 14 DX  0
QSO: 14106 RY 2010-09-26 1628 RW6CR         599 16 DX  SN2K          599 15 DX  0
QSO: 14106 RY 2010-09-26 1628 RW6CR         599 16 DX  NE1F          599 05 NH  0
QSO: 14106 RY 2010-09-26 1629 RW6CR         599 16 DX  VA7RY         599 03 BC  0
QSO: 14106 RY 2010-09-26 1630 RW6CR         599 16 DX  WB1EDI        599 05 NH  0
QSO: 14106 RY 2010-09-26 1631 RW6CR         599 16 DX  AA3B          599 05 PA  0
QSO: 14106 RY 2010-09-26 1631 RW6CR         599 16 DX  K2QMF         599 05 NY  0
QSO: 14106 RY 2010-09-26 1632 RW6CR         599 16 DX  WB3FIZ        599 05 PA  0
QSO: 14106 RY 2010-09-26 1633 RW6CR         599 16 DX  NA2M          599 05 NY  0
QSO: 14106 RY 2010-09-26 1637 RW6CR         599 16 DX  OZ6AGX        599 14 DX  0
QSO: 14106 RY 2010-09-26 1639 RW6CR         599 16 DX  I1FLC         599 15 DX  0
QSO: 14106 RY 2010-09-26 1640 RW6CR         599 16 DX  DH3RB         599 14 DX  0
QSO: 14106 RY 2010-09-26 1641 RW6CR         599 16 DX  OM3NI         599 15 DX  0
QSO: 14106 RY 2010-09-26 1642 RW6CR         599 16 DX  KB1EFS        599 05 MA  0
QSO: 14106 RY 2010-09-26 1643 RW6CR         599 16 DX  LN9Z          599 14 DX  0
QSO: 14106 RY 2010-09-26 1644 RW6CR         599 16 DX  VA1CHP        599 05 NS  0
QSO: 14106 RY 2010-09-26 1645 RW6CR         599 16 DX  OK1MDK        599 15 DX  0
QSO: 14106 RY 2010-09-26 1646 RW6CR         599 16 DX  I3EVK         599 15 DX  0
QSO: 14106 RY 2010-09-26 1647 RW6CR         599 16 DX  DF6AD         599 14 DX  0
QSO:  7062 RY 2010-09-26 1659 RW6CR         599 16 DX  IZ3ETU        599 15 DX  0
QSO:  7062 RY 2010-09-26 1700 RW6CR         599 16 DX  SP2GJI        599 15 DX  0
QSO:  7062 RY 2010-09-26 1700 RW6CR         599 16 DX  DL6NWA        599 14 DX  0
QSO:  7062 RY 2010-09-26 1701 RW6CR         599 16 DX  DK2CF         599 14 DX  0
QSO:  7062 RY 2010-09-26 1703 RW6CR         599 16 DX  YU5MOL        599 15 DX  0
QSO:  7062 RY 2010-09-26 1705 RW6CR         599 16 DX  YO2LXW        599 20 DX  0
QSO:  7030 RY 2010-09-26 1709 RW6CR         599 16 DX  SM5DQE        599 14 DX  0
QSO:  7030 RY 2010-09-26 1711 RW6CR         599 16 DX  RM3F          599 16 DX  0
QSO:  7030 RY 2010-09-26 1711 RW6CR         599 16 DX  OK1VRF        599 15 DX  0
QSO:  7030 RY 2010-09-26 1712 RW6CR         599 16 DX  DJ8EW         599 14 DX  0
QSO:  7030 RY 2010-09-26 1713 RW6CR         599 16 DX  OH7FAE        599 15 DX  0
QSO:  7030 RY 2010-09-26 1714 RW6CR         599 16 DX  E79D          599 15 DX  0
QSO:  7030 RY 2010-09-26 1716 RW6CR         599 16 DX  DF0SX         599 14 DX  0
QSO:  7030 RY 2010-09-26 1716 RW6CR         599 16 DX  ES1LS         599 15 DX  0
QSO:  7030 RY 2010-09-26 1718 RW6CR         599 16 DX  ES9C          599 15 DX  0
QSO:  7030 RY 2010-09-26 1719 RW6CR         599 16 DX  EW8DD         599 16 DX  0
QSO:  7030 RY 2010-09-26 1720 RW6CR         599 16 DX  UA9BS         599 17 DX  0
QSO:  7030 RY 2010-09-26 1720 RW6CR         599 16 DX  RK3AWL        599 16 DX  0
QSO: 14102 RY 2010-09-26 1730 RW6CR         599 16 DX  K3OK          599 05 PA  0
QSO: 14102 RY 2010-09-26 1730 RW6CR         599 16 DX  KR1ST         599 05 SC  0
QSO: 14102 RY 2010-09-26 1731 RW6CR         599 16 DX  IZ3KIF        599 15 DX  0
QSO: 14102 RY 2010-09-26 1732 RW6CR         599 16 DX  DF5WW         599 14 DX  0
QSO: 14102 RY 2010-09-26 1735 RW6CR         599 16 DX  WA2MC         599 05 NY  0
QSO: 14098 RY 2010-09-26 1742 RW6CR         599 16 DX  DK1AUP        599 14 DX  0
QSO: 14097 RY 2010-09-26 1745 RW6CR         599 16 DX  PA7LZ         599 14 DX  0
QSO: 14097 RY 2010-09-26 1746 RW6CR         599 16 DX  IK1JJM        599 15 DX  0
QSO: 14097 RY 2010-09-26 1748 RW6CR         599 16 DX  DL3DRN        599 14 DX  0
QSO: 14097 RY 2010-09-26 1748 RW6CR         599 16 DX  PD7DB         599 14 DX  0
QSO: 14097 RY 2010-09-26 1750 RW6CR         599 16 DX  IK1ZOE        599 15 DX  0
QSO: 14097 RY 2010-09-26 1754 RW6CR         599 16 DX  PE2KP         599 14 DX  0
QSO: 14097 RY 2010-09-26 1755 RW6CR         599 16 DX  N8AGU         599 04 OH  0
QSO: 14097 RY 2010-09-26 1756 RW6CR         599 16 DX  K4ADR         599 05 FL  0
QSO: 14097 RY 2010-09-26 1756 RW6CR         599 16 DX  KD3TB         599 05 DE  0
QSO: 14097 RY 2010-09-26 1757 RW6CR         599 16 DX  K0IR          599 04 WY  0
QSO: 14097 RY 2010-09-26 1758 RW6CR         599 16 DX  W3FV          599 05 PA  0
QSO: 14097 RY 2010-09-26 1758 RW6CR         599 16 DX  DM6DX         599 14 DX  0
QSO: 14097 RY 2010-09-26 1759 RW6CR         599 16 DX  SM4RLD        599 14 DX  0
QSO: 14097 RY 2010-09-26 1800 RW6CR         599 16 DX  IW2HUS        599 15 DX  0
QSO: 14097 RY 2010-09-26 1801 RW6CR         599 16 DX  LA4RT         599 14 DX  0
QSO: 14097 RY 2010-09-26 1801 RW6CR         599 16 DX  IZ2QKG        599 15 DX  0
QSO: 14097 RY 2010-09-26 1802 RW6CR         599 16 DX  EA2CKA        599 14 DX  0
QSO: 14097 RY 2010-09-26 1803 RW6CR         599 16 DX  SA3V          599 14 DX  0
QSO: 14097 RY 2010-09-26 1803 RW6CR         599 16 DX  OH1TM         599 15 DX  0
QSO: 14097 RY 2010-09-26 1804 RW6CR         599 16 DX  9A5CWH        599 15 DX  0
QSO: 14097 RY 2010-09-26 1805 RW6CR         599 16 DX  DL3EBX        599 14 DX  0
QSO: 14097 RY 2010-09-26 1806 RW6CR         599 16 DX  ON4CAS        599 14 DX  0
QSO: 14097 RY 2010-09-26 1808 RW6CR         599 16 DX  IK6IKJ        599 15 DX  0
QSO: 14097 RY 2010-09-26 1809 RW6CR         599 16 DX  IS0XDA        599 15 DX  0
QSO: 14097 RY 2010-09-26 1809 RW6CR         599 16 DX  W7WW          599 03 AZ  0
QSO: 14097 RY 2010-09-26 1809 RW6CR         599 16 DX  IK2BUF        599 15 DX  0
QSO: 14097 RY 2010-09-26 1810 RW6CR         599 16 DX  KE1FO         599 05 VT  0
QSO: 14097 RY 2010-09-26 1811 RW6CR         599 16 DX  IW3HXR        599 15 DX  0
QSO: 14097 RY 2010-09-26 1811 RW6CR         599 16 DX  SM3YBP        599 14 DX  0
QSO: 14097 RY 2010-09-26 1812 RW6CR         599 16 DX  HB9DHG        599 14 DX  0
QSO: 14097 RY 2010-09-26 1813 RW6CR         599 16 DX  PA3ANN        599 14 DX  0
QSO: 14097 RY 2010-09-26 1814 RW6CR         599 16 DX  PD4X          599 14 DX  0
QSO: 14097 RY 2010-09-26 1815 RW6CR         599 16 DX  PA1RBZ        599 14 DX  0
QSO: 14097 RY 2010-09-26 1817 RW6CR         599 16 DX  KB1IKD        599 05 MA  0
QSO: 14097 RY 2010-09-26 1818 RW6CR         599 16 DX  LZ8E          599 20 DX  0
QSO: 14097 RY 2010-09-26 1819 RW6CR         599 16 DX  RK4S          599 16 DX  0
QSO: 14097 RY 2010-09-26 1820 RW6CR         599 16 DX  WB4MSG        599 05 NC  0
QSO: 14097 RY 2010-09-26 1823 RW6CR         599 16 DX  DL6RBH        599 14 DX  0
QSO: 14097 RY 2010-09-26 1827 RW6CR         599 16 DX  VE7SV         599 03 BC  0
QSO: 14097 RY 2010-09-26 1827 RW6CR         599 16 DX  N2MUN         599 05 NY  0
QSO: 14097 RY 2010-09-26 1828 RW6CR         599 16 DX  IK2XDE        599 15 DX  0
QSO: 14097 RY 2010-09-26 1829 RW6CR         599 16 DX  DJ1AA         599 14 DX  0
QSO: 14097 RY 2010-09-26 1829 RW6CR         599 16 DX  DK0AE         599 14 DX  0
QSO: 14097 RY 2010-09-26 1830 RW6CR         599 16 DX  KY7M          599 03 AZ  0
QSO: 14097 RY 2010-09-26 1830 RW6CR         599 16 DX  G1XKZ         599 14 DX  0
QSO: 14097 RY 2010-09-26 1831 RW6CR         599 16 DX  NG2P          599 05 NY  0
QSO: 14097 RY 2010-09-26 1833 RW6CR         599 16 DX  F4BVO         599 14 DX  0
QSO: 14097 RY 2010-09-26 1833 RW6CR         599 16 DX  K8UT          599 04 MI  0
QSO: 14097 RY 2010-09-26 1835 RW6CR         599 16 DX  NB3C          599 05 PA  0
QSO: 14097 RY 2010-09-26 1836 RW6CR         599 16 DX  I0YQV         599 15 DX  0
QSO: 14097 RY 2010-09-26 1836 RW6CR         599 16 DX  DK1AX         599 14 DX  0
QSO: 14097 RY 2010-09-26 1837 RW6CR         599 16 DX  K7BTW         599 03 LA  0
QSO: 14097 RY 2010-09-26 1838 RW6CR         599 16 DX  K8AJS         599 04 OH  0
QSO: 14097 RY 2010-09-26 1840 RW6CR         599 16 DX  DK6NF         599 14 DX  0
QSO: 14097 RY 2010-09-26 1840 RW6CR         599 16 DX  DF9DD         599 14 DX  0
QSO: 14097 RY 2010-09-26 1841 RW6CR         599 16 DX  K4HAL         599 04 AL  0
QSO: 14097 RY 2010-09-26 1841 RW6CR         599 16 DX  VA7ST         599 03 BC  0
QSO: 14097 RY 2010-09-26 1842 RW6CR         599 16 DX  K1DX          599 05 MA  0
QSO: 14097 RY 2010-09-26 1843 RW6CR         599 16 DX  W1MJ          599 05 MA  0
QSO: 14097 RY 2010-09-26 1844 RW6CR         599 16 DX  W9NGA         599 03 AZ  0
QSO: 14097 RY 2010-09-26 1844 RW6CR         599 16 DX  PA1NL         599 14 DX  0
QSO: 14097 RY 2010-09-26 1845 RW6CR         599 16 DX  PE4BAS        599 14 DX  0
QSO: 14097 RY 2010-09-26 1846 RW6CR         599 16 DX  DL7UMK        599 14 DX  0
QSO: 14097 RY 2010-09-26 1846 RW6CR         599 16 DX  OK3MO         599 15 DX  0
QSO: 14097 RY 2010-09-26 1847 RW6CR         599 16 DX  VE7BSM        599 03 BC  0
QSO: 14097 RY 2010-09-26 1848 RW6CR         599 16 DX  DH7SA         599 14 DX  0
QSO: 14097 RY 2010-09-26 1851 RW6CR         599 16 DX  W1BYH         599 05 MA  0
QSO: 14097 RY 2010-09-26 1852 RW6CR         599 16 DX  PA4CHE        599 14 DX  0
QSO: 14097 RY 2010-09-26 1855 RW6CR         599 16 DX  VY2SS         599 05 PEI 0
QSO: 14098 RY 2010-09-26 1900 RW6CR         599 16 DX  K7QQ          599 03 WA  0
QSO: 14098 RY 2010-09-26 1901 RW6CR         599 16 DX  N4MM          599 05 VA  0
QSO: 14098 RY 2010-09-26 1902 RW6CR         599 16 DX  VE3VID        599 04 ON  0
QSO: 14098 RY 2010-09-26 1902 RW6CR         599 16 DX  OE7GJ         599 15 DX  0
QSO: 14098 RY 2010-09-26 1903 RW6CR         599 16 DX  3A2MW         599 14 DX  0
QSO: 14098 RY 2010-09-26 1903 RW6CR         599 16 DX  DK1FW         599 14 DX  0
QSO: 14098 RY 2010-09-26 1904 RW6CR         599 16 DX  IK2LOL        599 15 DX  0
QSO: 14098 RY 2010-09-26 1906 RW6CR         599 16 DX  F/SV1NZX      599 14 DX  0
QSO: 14098 RY 2010-09-26 1906 RW6CR         599 16 DX  PA0LSK        599 14 DX  0
QSO: 14098 RY 2010-09-26 1908 RW6CR         599 16 DX  I3VRD         599 15 DX  0
QSO: 14098 RY 2010-09-26 1910 RW6CR         599 16 DX  WY7SS         599 04 WY  0
QSO: 14098 RY 2010-09-26 1911 RW6CR         599 16 DX  N3YEA         599 05 PA  0
QSO: 14098 RY 2010-09-26 1912 RW6CR         599 16 DX  AB7R          599 03 WI  0
QSO: 14098 RY 2010-09-26 1912 RW6CR         599 16 DX  W0YR          599 05 VA  0
QSO: 14098 RY 2010-09-26 1913 RW6CR         599 16 DX  KD2A          599 05 NY  0
QSO: 14098 RY 2010-09-26 1914 RW6CR         599 16 DX  K2DAR         599 05 NY  0
QSO: 14098 RY 2010-09-26 1914 RW6CR         599 16 DX  DK5E          599 14 DX  0
QSO: 14098 RY 2010-09-26 1915 RW6CR         599 16 DX  DQ4W          599 14 DX  0
QSO: 14098 RY 2010-09-26 1917 RW6CR         599 16 DX  WA1EHK        599 05 CT  0
QSO: 14098 RY 2010-09-26 1918 RW6CR         599 16 DX  PE1ER         599 14 DX  0
QSO: 14098 RY 2010-09-26 1919 RW6CR         599 16 DX  K4FTO         599 05 VA  0
QSO: 14098 RY 2010-09-26 1920 RW6CR         599 16 DX  K4CX          599 04 TN  0
QSO: 14098 RY 2010-09-26 1920 RW6CR         599 16 DX  N3CZ          599 05 NC  0
QSO: 14098 RY 2010-09-26 1921 RW6CR         599 16 DX  KW3W          599 05 DX  0
QSO: 14098 RY 2010-09-26 1921 RW6CR         599 16 DX  N5ER          599 04 AR  0
QSO: 14098 RY 2010-09-26 1922 RW6CR         599 16 DX  IK1SOW        599 15 DX  0
QSO: 14098 RY 2010-09-26 1924 RW6CR         599 16 DX  KB3LIX        599 05 PA  0
QSO: 14098 RY 2010-09-26 1925 RW6CR         599 16 DX  K2EN          599 05 NY  0
QSO: 14098 RY 2010-09-26 1925 RW6CR         599 16 DX  W0TUP         599 04 ND  0
END-OF-LOG:
