START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: K5DU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1498522
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.79D
NAME: Susan M. King
OPERATORS: K5DU
SOAPBOX:
QSO: 21086 RY 2010-09-25 0000 K5DU          599     04 TX     LU7HN         599 13     DX
QSO: 14083 RY 2010-09-26 0115 K5DU          599     04 TX     JN3SAC        599 25     DX
QSO: 14083 RY 2010-09-26 0116 K5DU          599     04 TX     UP6P          599 17     DX
QSO: 14083 RY 2010-09-26 0116 K5DU          599     04 TX     K6UFO         599 3      WA
QSO: 14083 RY 2010-09-26 0117 K5DU          599     04 TX     KF6T          599 3      CA
QSO: 14083 RY 2010-09-26 0118 K5DU          599     04 TX     JA7VEI        599 25     DX
QSO: 14083 RY 2010-09-26 0119 K5DU          599     04 TX     VE7FCO        599 3      BC
QSO: 14083 RY 2010-09-26 0120 K5DU          599     04 TX     JA6BZI        599 25     DX
QSO: 14083 RY 2010-09-26 0120 K5DU          599     04 TX     JG1IEF        599 25     DX
QSO: 14083 RY 2010-09-26 0121 K5DU          599     04 TX     JE1SGH        599 25     DX
QSO: 14083 RY 2010-09-26 0123 K5DU          599     04 TX     JA9RT         599 25     DX
QSO: 14083 RY 2010-09-26 0123 K5DU          599     04 TX     RW0SR         599 18     DX
QSO: 14083 RY 2010-09-26 0124 K5DU          599     04 TX     JF2OZH        599 25     DX
QSO: 14083 RY 2010-09-26 0125 K5DU          599     04 TX     W6KY          599 3      CA
QSO: 14083 RY 2010-09-26 0126 K5DU          599     04 TX     JR7DXN        599 25     DX
QSO: 14083 RY 2010-09-26 0128 K5DU          599     04 TX     EY7AD         599 17     DX
QSO: 14089 RY 2010-09-26 0132 K5DU          599     04 TX     JA1WSK        599 25     DX
QSO: 14089 RY 2010-09-26 0133 K5DU          599     04 TX     NY7U          599 3      WA
QSO: 14089 RY 2010-09-26 0134 K5DU          599     04 TX     W3FV          599 5      PA
QSO: 14089 RY 2010-09-26 0135 K5DU          599     04 TX     N8BM          599 4      OH
QSO: 14089 RY 2010-09-26 0135 K5DU          599     04 TX     K6VAR         599 3      CA
QSO: 14089 RY 2010-09-26 0136 K5DU          599     04 TX     W9HT          599 4      IN
QSO: 14089 RY 2010-09-26 0138 K5DU          599     04 TX     WB3JFS        599 3      NV
QSO: 14089 RY 2010-09-26 0139 K5DU          599     04 TX     K6ZJU         599 3      CA
QSO: 14089 RY 2010-09-26 0140 K5DU          599     04 TX     W1RY          599 5      MA
QSO: 14089 RY 2010-09-26 0142 K5DU          599     04 TX     RN0SS         599 18     DX
QSO: 14089 RY 2010-09-26 0145 K5DU          599     04 TX     N9LYE         599 4      IL
QSO: 14089 RY 2010-09-26 0145 K5DU          599     04 TX     K2RD          599 3      CA
QSO: 14089 RY 2010-09-26 0146 K5DU          599     04 TX     W1NG          599 5      CT
QSO: 14089 RY 2010-09-26 0146 K5DU          599     04 TX     W9TTT         599 4      IL
QSO: 14089 RY 2010-09-26 0147 K5DU          599     04 TX     WA5ZUP        599 4      NM
QSO: 14089 RY 2010-09-26 0148 K5DU          599     04 TX     K6GFJ         599 3      CA
QSO: 14089 RY 2010-09-26 0149 K5DU          599     04 TX     KB1GKN        599 5      NH
QSO: 14089 RY 2010-09-26 0149 K5DU          599     04 TX     VE7UF         599 3      BC
QSO: 14089 RY 2010-09-26 0150 K5DU          599     04 TX     JE1RRK        599 25     DX
QSO: 14089 RY 2010-09-26 0153 K5DU          599     04 TX     UN9PQ         599 17     DX
QSO: 14089 RY 2010-09-26 0154 K5DU          599     04 TX     JI1RXQ        599 25     DX
QSO: 14089 RY 2010-09-26 0154 K5DU          599     04 TX     W8CAR         599 4      OH
QSO: 14089 RY 2010-09-26 0154 K5DU          599     04 TX     RX0AT         599 18     DX
QSO: 14089 RY 2010-09-26 0155 K5DU          599     04 TX     K6IP          599 3      CA
QSO: 14089 RY 2010-09-26 0156 K5DU          599     04 TX     K7QQ          599 3      WA
QSO: 14089 RY 2010-09-26 0156 K5DU          599     04 TX     JA1UTC        599 25     DX
QSO: 14089 RY 2010-09-26 0158 K5DU          599     04 TX     RC9JWR        599 17     DX
QSO: 14089 RY 2010-09-26 0200 K5DU          599     04 TX     N6PZ          599 3      OR
QSO: 14089 RY 2010-09-26 0200 K5DU          599     04 TX     KJ6HZC        599 3      CA
QSO: 14089 RY 2010-09-26 0203 K5DU          599     04 TX     JO4CFV        599 25     DX
QSO: 14089 RY 2010-09-26 0204 K5DU          599     04 TX     VA3HC         599 4      ON
QSO: 14089 RY 2010-09-26 0204 K5DU          599     04 TX     UN5J          599 17     DX
QSO: 14089 RY 2010-09-26 0206 K5DU          599     04 TX     KG6MZS        599 3      CA
QSO: 14089 RY 2010-09-26 0207 K5DU          599     04 TX     VE3GYL        599 4      ON
QSO: 14089 RY 2010-09-26 0207 K5DU          599     04 TX     RL9I          599 18     DX
QSO: 14089 RY 2010-09-26 0208 K5DU          599     04 TX     JF9KVT        599 25     DX
QSO: 14089 RY 2010-09-26 0208 K5DU          599     04 TX     UI9I          599 18     DX
QSO: 14089 RY 2010-09-26 0210 K5DU          599     04 TX     RX0AW         599 18     DX
QSO: 14089 RY 2010-09-26 0210 K5DU          599     04 TX     VE9AA         599 5      NB
QSO: 14089 RY 2010-09-26 0211 K5DU          599     04 TX     RA9ULK        599 18     DX
QSO: 14089 RY 2010-09-26 0211 K5DU          599     04 TX     RA9JB         599 17     DX
QSO: 14089 RY 2010-09-26 0212 K5DU          599     04 TX     HL4CJG        599 25     DX
QSO: 14089 RY 2010-09-26 0215 K5DU          599     04 TX     N5KO          599 3      CA
QSO: 14089 RY 2010-09-26 0216 K5DU          599     04 TX     KW7N          599 3      WA
QSO: 14089 RY 2010-09-26 0218 K5DU          599     04 TX     VE7NSR        599 3      BC
QSO: 14089 RY 2010-09-26 0218 K5DU          599     04 TX     JA2FSM        599 25     DX
QSO: 14089 RY 2010-09-26 0219 K5DU          599     04 TX     VA7RME        599 3      BC
QSO: 14089 RY 2010-09-26 0222 K5DU          599     04 TX     JA1EMQ        599 25     DX
QSO: 14089 RY 2010-09-26 0222 K5DU          599     04 TX     W6EU          599 3      CA
QSO: 14089 RY 2010-09-26 0223 K5DU          599     04 TX     JA8CBG        599 25     DX
QSO: 14089 RY 2010-09-26 0224 K5DU          599     04 TX     W7YES         599 3      OR
QSO: 14089 RY 2010-09-26 0226 K5DU          599     04 TX     DU1IVT        599 27     DX
QSO: 14089 RY 2010-09-26 0227 K5DU          599     04 TX     VE3DDG        599 4      ON
QSO: 14089 RY 2010-09-26 0229 K5DU          599     04 TX     K7HBN         599 3      WA
QSO: 14089 RY 2010-09-26 0229 K5DU          599     04 TX     NN6XX         599 3      CA
QSO: 14089 RY 2010-09-26 0231 K5DU          599     04 TX     JH1EEB        599 25     DX
QSO: 14089 RY 2010-09-26 0232 K5DU          599     04 TX     W4UEF         599 5      NC
QSO: 14089 RY 2010-09-26 0232 K5DU          599     04 TX     JM1NKT        599 25     DX
QSO: 14089 RY 2010-09-26 0233 K5DU          599     04 TX     JH3CUL        599 25     DX
QSO: 14089 RY 2010-09-26 0234 K5DU          599     04 TX     K7JJ          599 3      OR
QSO: 14089 RY 2010-09-26 0234 K5DU          599     04 TX     KJ4WD         599 5      NC
QSO: 14089 RY 2010-09-26 0235 K5DU          599     04 TX     JA8JMG        599 25     DX
QSO: 14089 RY 2010-09-26 0236 K5DU          599     04 TX     JH1ECF        599 25     DX
QSO: 14089 RY 2010-09-26 0236 K5DU          599     04 TX     JA9LX         599 25     DX
QSO: 14089 RY 2010-09-26 0237 K5DU          599     04 TX     JA4DHN        599 25     DX
QSO: 14089 RY 2010-09-26 0239 K5DU          599     04 TX     JA1BFN        599 25     DX
QSO: 14089 RY 2010-09-26 0240 K5DU          599     04 TX     RA9AAA        599 17     DX
QSO: 14089 RY 2010-09-26 0241 K5DU          599     04 TX     RA9AU         599 17     DX
QSO: 14089 RY 2010-09-26 0242 K5DU          599     04 TX     RG9A          599 17     DX
QSO:  7053 RY 2010-09-26 1140 K5DU          599     04 TX     JA8TR         599 25     DX
QSO:  7053 RY 2010-09-26 1141 K5DU          599     04 TX     VE3MDX        599 4      ON
QSO:  7053 RY 2010-09-26 1142 K5DU          599     04 TX     AI9T          599 4      IL
QSO:  3583 RY 2010-09-26 1148 K5DU          599     04 TX     WG0M          599 4      MN
QSO:  3583 RY 2010-09-26 1148 K5DU          599     04 TX     K0KX          599 4      MN
QSO:  3583 RY 2010-09-26 1149 K5DU          599     04 TX     K7QQ          599 3      WA
QSO:  3583 RY 2010-09-26 1149 K5DU          599     04 TX     K4CX          599 4      TN
QSO:  3583 RY 2010-09-26 1150 K5DU          599     04 TX     N4LPD         599 5      FL
QSO:  3583 RY 2010-09-26 1151 K5DU          599     04 TX     K2EN          599 5      NY
QSO:  3583 RY 2010-09-26 1152 K5DU          599     04 TX     K4OD          599 5      GA
QSO:  3583 RY 2010-09-26 1153 K5DU          599     04 TX     KE5PRL        599 4      MS
QSO:  3583 RY 2010-09-26 1156 K5DU          599     04 TX     W4OKM         599 5      TN
QSO:  3583 RY 2010-09-26 1156 K5DU          599     04 TX     W0BM          599 4      MN
QSO:  3583 RY 2010-09-26 1158 K5DU          599     04 TX     KE7YF         599 3      AZ
QSO:  3583 RY 2010-09-26 1159 K5DU          599     04 TX     WN6K          599 3      CA
QSO:  3583 RY 2010-09-26 1200 K5DU          599     04 TX     W0MRT         599 4      IA
QSO: 14084 RY 2010-09-26 1204 K5DU          599     04 TX     IQ1RY         599 15     DX
QSO: 14084 RY 2010-09-26 1205 K5DU          599     04 TX     VE3YF         599 4      ON
QSO: 14084 RY 2010-09-26 1205 K5DU          599     04 TX     N2ZAK         599 5      NJ
QSO: 14084 RY 2010-09-26 1206 K5DU          599     04 TX     KJ4DDM        599 5      FL
QSO: 14084 RY 2010-09-26 1207 K5DU          599     04 TX     W8BI          599 4      OH
QSO: 14084 RY 2010-09-26 1208 K5DU          599     04 TX     NX5O          599 4      OK
QSO: 14084 RY 2010-09-26 1208 K5DU          599     04 TX     KJ4IZW        599 5      SC
QSO: 14084 RY 2010-09-26 1209 K5DU          599     04 TX     AA8LL         599 4      OH
QSO: 14084 RY 2010-09-26 1210 K5DU          599     04 TX     NS9I          599 4      WI
QSO: 14084 RY 2010-09-26 1212 K5DU          599     04 TX     N4FY          599 5      FL
QSO: 14084 RY 2010-09-26 1213 K5DU          599     04 TX     N2MUN         599 5      NY
QSO: 14084 RY 2010-09-26 1216 K5DU          599     04 TX     NG4L          599 5      FL
QSO: 14084 RY 2010-09-26 1217 K5DU          599     04 TX     IK0XBX        599 15     DX
QSO: 14084 RY 2010-09-26 1219 K5DU          599     04 TX     W5BEN         599 4      TN
QSO: 14084 RY 2010-09-26 1219 K5DU          599     04 TX     W2VUF         599 5      NY
QSO: 14084 RY 2010-09-26 1220 K5DU          599     04 TX     VA3XH         599 4      ON
QSO: 14084 RY 2010-09-26 1221 K5DU          599     04 TX     IZ6TSA        599 15     DX
QSO: 14084 RY 2010-09-26 1222 K5DU          599     04 TX     AE9K          599 4      IN
QSO: 14084 RY 2010-09-26 1223 K5DU          599     04 TX     WB1EDI        599 5      NH
QSO: 14084 RY 2010-09-26 1223 K5DU          599     04 TX     W1MAT         599 5      MA
QSO: 14084 RY 2010-09-26 1223 K5DU          599     04 TX     DL4LAM        599 14     DX
QSO: 14084 RY 2010-09-26 1224 K5DU          599     04 TX     K2GN          599 5      NJ
QSO: 14084 RY 2010-09-26 1226 K5DU          599     04 TX     RW9K          599 17     DX
QSO: 14084 RY 2010-09-26 1226 K5DU          599     04 TX     IK4MGP        599 15     DX
QSO: 14084 RY 2010-09-26 1227 K5DU          599     04 TX     WT5L          599 5      FL
QSO: 14084 RY 2010-09-26 1228 K5DU          599     04 TX     SM2M          599 14     DX
QSO: 14084 RY 2010-09-26 1228 K5DU          599     04 TX     N4WO          599 5      FL
QSO: 14084 RY 2010-09-26 1230 K5DU          599     04 TX     NN4K          599 5      GA
QSO: 14084 RY 2010-09-26 1231 K5DU          599     04 TX     K3AXR         599 5      MD
QSO: 14084 RY 2010-09-26 1232 K5DU          599     04 TX     KV3W          599 5      VA
QSO: 14084 RY 2010-09-26 1233 K5DU          599     04 TX     VE2QV         599 5      QC
QSO: 14084 RY 2010-09-26 1234 K5DU          599     04 TX     WB0SOK        599 4      MN
QSO: 14084 RY 2010-09-26 1235 K5DU          599     04 TX     N1GDD         599 5      NH
QSO: 14084 RY 2010-09-26 1235 K5DU          599     04 TX     CO3JN         599 8      DX
QSO: 14084 RY 2010-09-26 1236 K5DU          599     04 TX     NJ2F          599 5      FL
QSO: 14084 RY 2010-09-26 1237 K5DU          599     04 TX     K8NOZ         599 4      MI
QSO: 14084 RY 2010-09-26 1238 K5DU          599     04 TX     DM5TI         599 14     DX
QSO: 14084 RY 2010-09-26 1238 K5DU          599     04 TX     Z37M          599 15     DX
QSO: 14084 RY 2010-09-26 1240 K5DU          599     04 TX     N2FF          599 5      NY
QSO: 14084 RY 2010-09-26 1240 K5DU          599     04 TX     N4BAA         599 5      MA
QSO: 14084 RY 2010-09-26 1242 K5DU          599     04 TX     IK8UND        599 15     DX
QSO: 14084 RY 2010-09-26 1243 K5DU          599     04 TX     WQ9Z          599 4      IL
QSO: 14084 RY 2010-09-26 1243 K5DU          599     04 TX     KB3CTX        599 5      PA
QSO: 14084 RY 2010-09-26 1244 K5DU          599     04 TX     G8APB         599 14     DX
QSO: 14084 RY 2010-09-26 1244 K5DU          599     04 TX     W0QQG         599 5      VA
QSO: 14084 RY 2010-09-26 1245 K5DU          599     04 TX     K3IU          599 5      RI
QSO: 14084 RY 2010-09-26 1247 K5DU          599     04 TX     K4SKB         599 5      NC
QSO: 14084 RY 2010-09-26 1248 K5DU          599     04 TX     N9BT          599 4      IL
QSO: 14084 RY 2010-09-26 1248 K5DU          599     04 TX     KA4RRU        599 5      VA
QSO: 14084 RY 2010-09-26 1249 K5DU          599     04 TX     IV3RAV        599 15     DX
QSO: 14084 RY 2010-09-26 1250 K5DU          599     04 TX     N7AT          599 3      AZ
QSO: 14084 RY 2010-09-26 1250 K5DU          599     04 TX     G3VPS         599 14     DX
QSO: 14084 RY 2010-09-26 1252 K5DU          599     04 TX     N0DJY         599 4      IA
QSO: 14084 RY 2010-09-26 1252 K5DU          599     04 TX     CO3CJ         599 8      DX
QSO: 14084 RY 2010-09-26 1255 K5DU          599     04 TX     VA3MJR        599 4      ON
QSO: 14084 RY 2010-09-26 1256 K5DU          599     04 TX     K3UK          599 5      NY
QSO: 14084 RY 2010-09-26 1257 K5DU          599     04 TX     W0BM          599 4      MN
QSO: 14084 RY 2010-09-26 1257 K5DU          599     04 TX     DK5OS         599 14     DX
QSO: 14084 RY 2010-09-26 1258 K5DU          599     04 TX     W4WSW         599 5      VA
QSO: 14084 RY 2010-09-26 1258 K5DU          599     04 TX     NA2M          599 5      NY
QSO: 14084 RY 2010-09-26 1300 K5DU          599     04 TX     KW4G          599 5      FL
QSO: 14084 RY 2010-09-26 1301 K5DU          599     04 TX     PA5TT         599 14     DX
QSO: 14084 RY 2010-09-26 1302 K5DU          599     04 TX     K6KAL         599 3      CA
QSO: 14084 RY 2010-09-26 1303 K5DU          599     04 TX     W4PHS         599 04     TN
QSO: 14084 RY 2010-09-26 1304 K5DU          599     04 TX     KC5LK         599 4      MS
QSO: 14084 RY 2010-09-26 1304 K5DU          599     04 TX     UA1NFA        599 16     DX
QSO: 14084 RY 2010-09-26 1306 K5DU          599     04 TX     OR2A          599 14     DX
QSO: 14084 RY 2010-09-26 1307 K5DU          599     04 TX     IZ3JDL        599 15     DX
QSO: 14084 RY 2010-09-26 1308 K5DU          599     04 TX     AD2TM         599 5      NY
QSO: 14084 RY 2010-09-26 1308 K5DU          599     04 TX     W8HMK         599 4      OH
QSO: 14084 RY 2010-09-26 1310 K5DU          599     04 TX     DJ7XB         599 14     DX
QSO: 14084 RY 2010-09-26 1311 K5DU          599     04 TX     DL9NDV        599 14     DX
QSO: 14084 RY 2010-09-26 1312 K5DU          599     04 TX     N2GVB         599 5      NY
QSO: 14084 RY 2010-09-26 1313 K5DU          599     04 TX     VE3KI         599 4      ON
QSO: 14084 RY 2010-09-26 1314 K5DU          599     04 TX     I3VRD         599 15     DX
QSO: 14084 RY 2010-09-26 1315 K5DU          599     04 TX     CT2IRY        599 14     DX
QSO: 14084 RY 2010-09-26 1316 K5DU          599     04 TX     SP7QHR        599 15     DX
QSO: 14084 RY 2010-09-26 1316 K5DU          599     04 TX     XE3N          599 6      DX
QSO: 14084 RY 2010-09-26 1317 K5DU          599     04 TX     N8NOE         599 4      MI
QSO: 14084 RY 2010-09-26 1317 K5DU          599     04 TX     SP2IU         599 15     DX
QSO: 14084 RY 2010-09-26 1318 K5DU          599     04 TX     WA0WNF        599 4      SD
QSO: 14084 RY 2010-09-26 1320 K5DU          599     04 TX     OE9R          599 15     DX
QSO: 14084 RY 2010-09-26 1321 K5DU          599     04 TX     KJ4HTY        599 5      VA
QSO: 14084 RY 2010-09-26 1322 K5DU          599     04 TX     HA7MB         599 15     DX
QSO: 14084 RY 2010-09-26 1324 K5DU          599     04 TX     WM5DX         599 4      MS
QSO: 14084 RY 2010-09-26 1326 K5DU          599     04 TX     CO8CML        599 8      DX
QSO: 14084 RY 2010-09-26 1327 K5DU          599     04 TX     KB3LIX        599 5      PA
QSO: 14084 RY 2010-09-26 1327 K5DU          599     04 TX     NS0M          599 4      MO
QSO: 14084 RY 2010-09-26 1328 K5DU          599     04 TX     WA8OJR        599 5      SC
QSO: 14084 RY 2010-09-26 1329 K5DU          599     04 TX     W5NYC         599 5      FL
QSO: 14084 RY 2010-09-26 1330 K5DU          599     04 TX     W0LSD         599 4      CO
QSO: 14084 RY 2010-09-26 1331 K5DU          599     04 TX     DM2TO         599 14     DX
QSO: 14084 RY 2010-09-26 1333 K5DU          599     04 TX     N5FPW         599 5      NC
QSO: 14084 RY 2010-09-26 1334 K5DU          599     04 TX     KA2EMZ        599 5      NJ
QSO: 14084 RY 2010-09-26 1335 K5DU          599     04 TX     K4ADR         599 5      FL
QSO: 14084 RY 2010-09-26 1335 K5DU          599     04 TX     K8SD          599 4      WI
QSO: 14084 RY 2010-09-26 1336 K5DU          599     04 TX     W0HDC         599 4      NE
QSO: 14084 RY 2010-09-26 1337 K5DU          599     04 TX     N0BUI         599 4      MN
QSO: 14084 RY 2010-09-26 1337 K5DU          599     04 TX     VA2KT         599 5      QC
QSO: 14084 RY 2010-09-26 1338 K5DU          599     04 TX     KC0ZNI        599 4      KS
QSO: 14084 RY 2010-09-26 1339 K5DU          599     04 TX     K4ZJ          599 05     GA
QSO: 14084 RY 2010-09-26 1339 K5DU          599     04 TX     WB2ABD        599 5      NY
QSO: 14084 RY 2010-09-26 1341 K5DU          599     04 TX     KA9MOM        599 4      IL
QSO: 14084 RY 2010-09-26 1341 K5DU          599     04 TX     N4ST          599 5      VA
QSO: 14084 RY 2010-09-26 1342 K5DU          599     04 TX     DL1NEO        599 14     DX
QSO: 14084 RY 2010-09-26 1342 K5DU          599     04 TX     W0EJ          511 05     PA
QSO: 14084 RY 2010-09-26 1343 K5DU          599     04 TX     DJ1TU         599 14     DX
QSO: 14084 RY 2010-09-26 1344 K5DU          599     04 TX     KA3BWP        599 5      VA
QSO: 14084 RY 2010-09-26 1344 K5DU          599     04 TX     W1AAG         599 5      FL
QSO: 14084 RY 2010-09-26 1345 K5DU          599     04 TX     K4MGE         599 04     TN
QSO: 14084 RY 2010-09-26 1346 K5DU          599     04 TX     K4MGE         599 04     TN
QSO: 14084 RY 2010-09-26 1347 K5DU          599     04 TX     K8SIA         599 4      MI
QSO: 14084 RY 2010-09-26 1350 K5DU          599     04 TX     F5BEG         599 14     DX
QSO: 14084 RY 2010-09-26 1351 K5DU          599     04 TX     VE3AJ         599 4      ON
QSO: 14084 RY 2010-09-26 1351 K5DU          599     04 TX     AI2S          599 5      NY
QSO: 14084 RY 2010-09-26 1352 K5DU          599     04 TX     PD0RKA        599 14     DX
QSO: 14084 RY 2010-09-26 1353 K5DU          599     04 TX     WA1LWS        599 5      MD
QSO: 14084 RY 2010-09-26 1354 K5DU          599     04 TX     W3SFG         599 5      MD
QSO: 14084 RY 2010-09-26 1354 K5DU          599     04 TX     W4VIC         599 5      VA
QSO: 14084 RY 2010-09-26 1355 K5DU          599     04 TX     AB0DI         599 4      IA
QSO: 14084 RY 2010-09-26 1356 K5DU          599     04 TX     HA8BE         599 15     DX
QSO: 14084 RY 2010-09-26 1356 K5DU          599     04 TX     OZ4VW         599 14     DX
QSO: 14084 RY 2010-09-26 1357 K5DU          599     04 TX     RW4W          599 16     DX
QSO: 14084 RY 2010-09-26 1358 K5DU          599     04 TX     SM6BSK        599 14     DX
QSO: 14084 RY 2010-09-26 1359 K5DU          599     04 TX     IZ1ANZ        599 15     DX
QSO: 14084 RY 2010-09-26 1400 K5DU          599     04 TX     US6IQ         599 16     DX
QSO: 14084 RY 2010-09-26 1400 K5DU          599     04 TX     VE3MCF        599 4      ON
QSO: 14084 RY 2010-09-26 1401 K5DU          599     04 TX     EA3EJJ        599 14     DX
QSO: 14084 RY 2010-09-26 1402 K5DU          599     04 TX     GM0FGI        599 14     DX
QSO: 14084 RY 2010-09-26 1402 K5DU          599     04 TX     K8DXR         599 4      OH
QSO: 14084 RY 2010-09-26 1403 K5DU          599     04 TX     SP6AXW        599 15     DX
QSO: 14084 RY 2010-09-26 1404 K5DU          599     04 TX     K9DJ          599 4      WI
QSO: 14084 RY 2010-09-26 1405 K5DU          599     04 TX     N8BJQ         599 4      OH
QSO: 14084 RY 2010-09-26 1405 K5DU          599     04 TX     N6KZB         599 3      CA
QSO: 14084 RY 2010-09-26 1406 K5DU          599     04 TX     N1QD          599 5      MA
QSO: 14084 RY 2010-09-26 1407 K5DU          599     04 TX     KJ8O          599 4      MI
QSO: 21087 RY 2010-09-26 1414 K5DU          599     04 TX     YO3APJ        599 20     DX
QSO: 21087 RY 2010-09-26 1416 K5DU          599     04 TX     G0ORC         599 14     DX
QSO: 21087 RY 2010-09-26 1416 K5DU          599     04 TX     RG3K          599 16     DX
QSO: 21087 RY 2010-09-26 1417 K5DU          599     04 TX     SV1JG         599 20     DX
QSO: 21087 RY 2010-09-26 1417 K5DU          599     04 TX     DL0CS         599 14     DX
QSO: 21087 RY 2010-09-26 1418 K5DU          599     04 TX     G8LRS         599 14     DX
QSO: 21087 RY 2010-09-26 1419 K5DU          599     04 TX     YO3YV         599 20     DX
QSO: 21087 RY 2010-09-26 1420 K5DU          599     04 TX     N1QEH         599 5      MA
QSO: 21087 RY 2010-09-26 1421 K5DU          599     04 TX     DJ6TK         599 14     DX
QSO: 21087 RY 2010-09-26 1423 K5DU          599     04 TX     DL5GAC        599 14     DX
QSO: 21087 RY 2010-09-26 1424 K5DU          599     04 TX     ER5DX         599 16     DX
QSO: 21087 RY 2010-09-26 1426 K5DU          599     04 TX     ES1ABT        599 15     DX
QSO: 21087 RY 2010-09-26 1427 K5DU          599     04 TX     IT9NOV        599 15     DX
QSO: 21087 RY 2010-09-26 1427 K5DU          599     04 TX     DL3VTA        599 14     DX
QSO: 21087 RY 2010-09-26 1429 K5DU          599     04 TX     DL9FB         599 14     DX
QSO: 21087 RY 2010-09-26 1430 K5DU          599     04 TX     KX9X/1        599 5      CT
QSO: 21087 RY 2010-09-26 1431 K5DU          599     04 TX     SQ200FC       599 15     DX
QSO: 21087 RY 2010-09-26 1433 K5DU          599     04 TX     I2YCW         599 15     DX
QSO: 21087 RY 2010-09-26 1433 K5DU          599     04 TX     DL5YM         599 14     DX
QSO: 21087 RY 2010-09-26 1435 K5DU          599     04 TX     LA8AW         599 14     DX
QSO: 21087 RY 2010-09-26 1435 K5DU          599     04 TX     ON5LGS        599 14     DX
QSO: 21087 RY 2010-09-26 1436 K5DU          599     04 TX     CO2EL         599 8      DX
QSO: 21087 RY 2010-09-26 1437 K5DU          599     04 TX     F5POJ         599 14     DX
QSO: 21087 RY 2010-09-26 1439 K5DU          599     04 TX     F5JY          599 14     DX
QSO: 21087 RY 2010-09-26 1440 K5DU          599     04 TX     PI4W          599 14     DX
QSO: 21087 RY 2010-09-26 1440 K5DU          599     04 TX     YO2IS         599 20     DX
QSO: 21087 RY 2010-09-26 1441 K5DU          599     04 TX     SM5FQQ        599 14     DX
QSO: 21087 RY 2010-09-26 1442 K5DU          599     04 TX     I1FLC         599 15     DX
QSO: 21087 RY 2010-09-26 1443 K5DU          599     04 TX     VE9DX         599 05     NB
QSO: 21087 RY 2010-09-26 1443 K5DU          599     04 TX     LZ9R          599 20     DX
QSO: 21087 RY 2010-09-26 1444 K5DU          599     04 TX     M7T           599 14     DX
QSO: 21087 RY 2010-09-26 1445 K5DU          599     04 TX     LT0H          599 13     DX
QSO: 21087 RY 2010-09-26 1446 K5DU          599     04 TX     W1ZK          599 5      VT
QSO: 21087 RY 2010-09-26 1447 K5DU          599     04 TX     GM3VTH        599 14     DX
QSO: 21087 RY 2010-09-26 1447 K5DU          599     04 TX     DH7LF         599 14     DX
QSO: 21087 RY 2010-09-26 1448 K5DU          599     04 TX     ON4CAS        599 14     DX
QSO: 21087 RY 2010-09-26 1452 K5DU          599     04 TX     LA9TY         599 14     DX
QSO: 21087 RY 2010-09-26 1452 K5DU          599     04 TX     OZ4VW         599 14     DX
QSO: 21087 RY 2010-09-26 1453 K5DU          599     04 TX     IW4EGX        599 15     DX
QSO: 21087 RY 2010-09-26 1454 K5DU          599     04 TX     IK8UND        599 15     DX
QSO: 21087 RY 2010-09-26 1455 K5DU          599     04 TX     IZ3KUY        599 15     DX
QSO: 21087 RY 2010-09-26 1455 K5DU          599     04 TX     YL2QV         599 15     DX
QSO: 21087 RY 2010-09-26 1456 K5DU          599     04 TX     SM6AHU        599 14     DX
QSO: 21087 RY 2010-09-26 1457 K5DU          599     04 TX     YL2CV         599 15     DX
QSO: 21087 RY 2010-09-26 1457 K5DU          599     04 TX     EA1EAU        599 15     DX
QSO: 21087 RY 2010-09-26 1458 K5DU          599     04 TX     UX2KA         599 16     DX
QSO: 21087 RY 2010-09-26 1459 K5DU          599     04 TX     SP3HC         599 15     DX
QSO: 21087 RY 2010-09-26 1459 K5DU          599     04 TX     I0MOM         599 15     DX
QSO: 21087 RY 2010-09-26 1500 K5DU          599     04 TX     DL1QW         599 14     DX
QSO: 21087 RY 2010-09-26 1501 K5DU          599     04 TX     EI1DG         599 14     DX
QSO: 21087 RY 2010-09-26 1503 K5DU          599     04 TX     ZS1JY         599 38     DX
QSO: 21087 RY 2010-09-26 1503 K5DU          599     04 TX     IZ4GWE        599 15     DX
QSO: 21087 RY 2010-09-26 1504 K5DU          599     04 TX     SM6BSK        599 14     DX
QSO: 21087 RY 2010-09-26 1504 K5DU          599     04 TX     AO7H          599 14     DX
QSO: 21087 RY 2010-09-26 1505 K5DU          599     04 TX     DO7DSV        599 14     DX
QSO: 21087 RY 2010-09-26 1505 K5DU          599     04 TX     G3TKK         599 14     DX
QSO: 21087 RY 2010-09-26 1506 K5DU          599     04 TX     G4ZOB         599 14     DX
QSO: 21087 RY 2010-09-26 1507 K5DU          599     04 TX     IW0GVG        599 15     DX
QSO: 21087 RY 2010-09-26 1507 K5DU          599     04 TX     OK1DBE        599 15     DX
