START-OF-LOG: 3.0
CALLSIGN: PA7LV
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2120904
OPERATORS: PA7LV
NAME: Arjen Vollema
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3576 RY 2012-09-29 0340 PA7LV         599 14 DX  UT4XU         599 16 DX
QSO: 14102 RY 2012-09-30 0819 PA7LV         599 14 DX  IN3BIY        599 15 DX
QSO: 14102 RY 2012-09-30 0819 PA7LV         599 14 DX  PA2IP         599 14 DX
QSO: 14102 RY 2012-09-30 0820 PA7LV         599 14 DX  RX9FG         599 17 DX
QSO: 14102 RY 2012-09-30 0821 PA7LV         599 14 DX  UT8EL         599 16 DX
QSO: 14102 RY 2012-09-30 0821 PA7LV         599 14 DX  LA3EPA        599 14 DX
QSO: 14102 RY 2012-09-30 0822 PA7LV         599 14 DX  N3WZR         599 05 MD
QSO: 14102 RY 2012-09-30 0822 PA7LV         599 14 DX  IK0TUM        599 15 DX
QSO: 14102 RY 2012-09-30 0824 PA7LV         599 14 DX  IK2XDE        599 15 DX
QSO: 14102 RY 2012-09-30 0825 PA7LV         599 14 DX  OK1UDJ        599 15 DX
QSO: 14102 RY 2012-09-30 0826 PA7LV         599 14 DX  YO5OHY        599 20 DX
QSO: 14102 RY 2012-09-30 0828 PA7LV         599 14 DX  OM5NL         599 15 DX
QSO: 14102 RY 2012-09-30 0830 PA7LV         599 14 DX  EB3GIH        599 14 DX
QSO: 14102 RY 2012-09-30 0831 PA7LV         599 14 DX  SP4BPH        599 15 DX
QSO: 14102 RY 2012-09-30 0832 PA7LV         599 14 DX  IK4XQT        599 15 DX
QSO: 14102 RY 2012-09-30 0833 PA7LV         599 14 DX  SP5ECC        599 15 DX
QSO: 14099 RY 2012-09-30 0837 PA7LV         599 14 DX  5C5W          599 33 DX
QSO: 14093 RY 2012-09-30 0838 PA7LV         599 14 DX  IQ1RY         599 15 DX
QSO: 14114 RY 2012-09-30 0840 PA7LV         599 14 DX  LZ6C          599 20 DX
QSO: 21089 RY 2012-09-30 0845 PA7LV         599 14 DX  UW4I          599 16 DX
QSO: 21090 RY 2012-09-30 0847 PA7LV         599 14 DX  RD3AJB        599 16 DX
QSO: 21090 RY 2012-09-30 0848 PA7LV         599 14 DX  US0SY         599 16 DX
QSO: 28093 RY 2012-09-30 0856 PA7LV         599 14 DX  JR3NZC        599 25 DX
QSO: 28095 RY 2012-09-30 0857 PA7LV         599 14 DX  VU2NKS        599 22 DX
QSO: 28081 RY 2012-09-30 0904 PA7LV         599 14 DX  UT1IA         599 16 DX
QSO: 28100 RY 2012-09-30 0924 PA7LV         599 14 DX  D2QV          599 36 DX
QSO: 28113 RY 2012-09-30 0927 PA7LV         599 14 DX  4L7O          599 21 DX
QSO: 28112 RY 2012-09-30 0928 PA7LV         599 14 DX  RG9A          599 17 DX
QSO: 28106 RY 2012-09-30 0930 PA7LV         599 14 DX  UT8IM         599 16 DX
QSO: 28106 RY 2012-09-30 0931 PA7LV         599 14 DX  UA4HBM        599 16 DX
QSO: 28106 RY 2012-09-30 0932 PA7LV         599 14 DX  JJ4CDW        599 25 DX
QSO: 28106 RY 2012-09-30 0932 PA7LV         599 14 DX  OK7O          599 15 DX
QSO: 28106 RY 2012-09-30 0935 PA7LV         599 14 DX  TA7I          599 20 DX
QSO: 28106 RY 2012-09-30 0939 PA7LV         599 14 DX  UZ2M          599 16 DX
QSO: 14094 RY 2012-09-30 0942 PA7LV         599 14 DX  TF2RR         599 40 DX
QSO: 14102 RY 2012-09-30 0946 PA7LV         599 14 DX  9A0W          599 15 DX
QSO: 14102 RY 2012-09-30 0947 PA7LV         599 14 DX  N4WW          599 05 FL
QSO: 14102 RY 2012-09-30 0949 PA7LV         599 14 DX  NJ2F          599 05 FL
QSO: 14102 RY 2012-09-30 0950 PA7LV         599 14 DX  ER4A          599 16 DX
QSO: 14102 RY 2012-09-30 0950 PA7LV         599 14 DX  LN5O          599 14 DX
QSO: 14102 RY 2012-09-30 0952 PA7LV         599 14 DX  RZ1ZZ         599 16 DX
QSO: 14102 RY 2012-09-30 0952 PA7LV         599 14 DX  OK2PQS        599 15 DX
QSO: 14102 RY 2012-09-30 0953 PA7LV         599 14 DX  IK2SBB        599 15 DX
QSO: 14102 RY 2012-09-30 0955 PA7LV         599 14 DX  UN5C          599 17 DX
QSO: 14102 RY 2012-09-30 0956 PA7LV         599 14 DX  YT2R          599 15 DX
QSO: 14102 RY 2012-09-30 0956 PA7LV         599 14 DX  IK2YSJ        599 15 DX
QSO: 14102 RY 2012-09-30 0957 PA7LV         599 14 DX  YT2U          599 15 DX
QSO: 14102 RY 2012-09-30 1000 PA7LV         599 14 DX  IK1SOW        599 15 DX
QSO: 14102 RY 2012-09-30 1001 PA7LV         599 14 DX  PA0LSK        599 14 DX
QSO: 14102 RY 2012-09-30 1002 PA7LV         599 14 DX  UY6IM         599 16 DX
QSO: 14102 RY 2012-09-30 1002 PA7LV         599 14 DX  IN3UFW        599 15 DX
QSO: 14102 RY 2012-09-30 1004 PA7LV         599 14 DX  YU1LM/QRP     599 15 DX
QSO: 14102 RY 2012-09-30 1004 PA7LV         599 14 DX  SM7ATL        599 14 DX
QSO: 14102 RY 2012-09-30 1004 PA7LV         599 14 DX  UR7QM         599 16 DX
QSO: 14102 RY 2012-09-30 1005 PA7LV         599 14 DX  OH2EK         599 15 DX
QSO: 14102 RY 2012-09-30 1005 PA7LV         599 14 DX  R2MA          599 16 DX
QSO: 14102 RY 2012-09-30 1006 PA7LV         599 14 DX  RA4FW         599 16 DX
QSO: 14102 RY 2012-09-30 1006 PA7LV         599 14 DX  SP2AEK        599 15 DX
QSO: 14102 RY 2012-09-30 1007 PA7LV         599 14 DX  IZ2GIU        599 15 DX
QSO: 14102 RY 2012-09-30 1008 PA7LV         599 14 DX  EE7A          599 14 DX
QSO: 14102 RY 2012-09-30 1010 PA7LV         599 14 DX  RA3NC         599 16 DX
QSO: 14102 RY 2012-09-30 1011 PA7LV         599 14 DX  OE6MDF        599 15 DX
QSO: 14102 RY 2012-09-30 1011 PA7LV         599 14 DX  IK2VFR        599 15 DX
QSO: 14102 RY 2012-09-30 1012 PA7LV         599 14 DX  F4AGR         599 14 DX
QSO: 14102 RY 2012-09-30 1013 PA7LV         599 14 DX  IK1RKU        599 15 DX
QSO: 14102 RY 2012-09-30 1014 PA7LV         599 14 DX  Z37M          599 15 DX
QSO: 14102 RY 2012-09-30 1015 PA7LV         599 14 DX  UX1UX         599 16 DX
QSO: 14102 RY 2012-09-30 1015 PA7LV         599 14 DX  RA3UAG        599 16 DX
QSO: 14102 RY 2012-09-30 1016 PA7LV         599 14 DX  DF1IAQ        599 14 DX
QSO: 14102 RY 2012-09-30 1016 PA7LV         599 14 DX  YO7CVL        599 20 DX
QSO: 14102 RY 2012-09-30 1017 PA7LV         599 14 DX  F4ERS         599 14 DX
QSO: 14102 RY 2012-09-30 1017 PA7LV         599 14 DX  N4MM          599 05 VA
QSO: 14102 RY 2012-09-30 1018 PA7LV         599 14 DX  G0UGO         599 14 DX
QSO: 14102 RY 2012-09-30 1018 PA7LV         599 14 DX  I4EWH         599 15 DX
QSO: 14102 RY 2012-09-30 1019 PA7LV         599 14 DX  HA8BI         599 15 DX
QSO: 14102 RY 2012-09-30 1020 PA7LV         599 14 DX  PA0O          599 14 DX
QSO: 14102 RY 2012-09-30 1022 PA7LV         599 14 DX  IV3BXV        599 15 DX
QSO: 14102 RY 2012-09-30 1023 PA7LV         599 14 DX  PD3EM         599 14 DX
QSO: 14102 RY 2012-09-30 1023 PA7LV         599 14 DX  SV1QEZ        599 20 DX
QSO: 14102 RY 2012-09-30 1025 PA7LV         599 14 DX  IK2VTJ        599 15 DX
QSO: 14102 RY 2012-09-30 1025 PA7LV         599 14 DX  ED1R          599 14 DX
QSO: 14102 RY 2012-09-30 1026 PA7LV         599 14 DX  J8TR          599 08 DX
QSO: 14102 RY 2012-09-30 1026 PA7LV         599 14 DX  N1IX          599 05 NH
QSO: 14102 RY 2012-09-30 1027 PA7LV         599 14 DX  EI6KD         599 14 DX
QSO: 14102 RY 2012-09-30 1028 PA7LV         599 14 DX  UY1HY         599 16 DX
QSO: 14102 RY 2012-09-30 1028 PA7LV         599 14 DX  IV3KAS        599 15 DX
QSO: 14102 RY 2012-09-30 1033 PA7LV         599 14 DX  F5VBT         599 14 DX
QSO: 14108 RY 2012-09-30 1036 PA7LV         599 14 DX  VP9I          599 05 DX
QSO: 21087 RY 2012-09-30 1037 PA7LV         599 14 DX  LX7I          599 14 DX
QSO: 21090 RY 2012-09-30 1041 PA7LV         599 14 DX  CT1EOJ        599 14 DX
QSO: 21090 RY 2012-09-30 1041 PA7LV         599 14 DX  A65BP         599 21 DX
QSO: 21090 RY 2012-09-30 1042 PA7LV         599 14 DX  EW7KF         599 16 DX
QSO: 21090 RY 2012-09-30 1043 PA7LV         599 14 DX  EW6EN         599 16 DX
QSO: 21090 RY 2012-09-30 1045 PA7LV         599 14 DX  ES9C          599 15 DX
QSO: 21090 RY 2012-09-30 1045 PA7LV         599 14 DX  ED2Y          599 14 DX
QSO: 21090 RY 2012-09-30 1045 PA7LV         599 14 DX  NR4M          599 05 VA
QSO: 21090 RY 2012-09-30 1046 PA7LV         599 14 DX  RX9DJ         599 17 DX
QSO: 21090 RY 2012-09-30 1049 PA7LV         599 14 DX  4Z4DX         599 20 DX
QSO: 21090 RY 2012-09-30 1050 PA7LV         599 14 DX  F5JY          599 14 DX
QSO: 21090 RY 2012-09-30 1051 PA7LV         599 14 DX  UN7EG         599 17 DX
QSO: 21090 RY 2012-09-30 1052 PA7LV         599 14 DX  W1RE          599 05 NH
QSO: 21090 RY 2012-09-30 1053 PA7LV         599 14 DX  HA7YS         599 15 DX
QSO: 21090 RY 2012-09-30 1053 PA7LV         599 14 DX  UA0SR         599 18 DX
QSO: 21090 RY 2012-09-30 1055 PA7LV         599 14 DX  OG6N          599 15 DX
QSO: 21090 RY 2012-09-30 1057 PA7LV         599 14 DX  PE2AE         599 14 DX
QSO: 21079 RY 2012-09-30 1058 PA7LV         599 14 DX  CT3EE         599 33 DX
QSO: 21079 RY 2012-09-30 1100 PA7LV         599 14 DX  Z39A          599 15 DX
QSO: 21078 RY 2012-09-30 1102 PA7LV         599 14 DX  S57DX         599 15 DX
QSO: 21116 RY 2012-09-30 1103 PA7LV         599 14 DX  LA1K          599 14 DX
QSO: 21140 RY 2012-09-30 1104 PA7LV         599 14 DX  TA7I          599 20 DX
QSO: 21145 RY 2012-09-30 1106 PA7LV         599 14 DX  9M2CNC        599 28 DX
QSO: 21111 RY 2012-09-30 1106 PA7LV         599 14 DX  TF2RR         599 40 DX
QSO: 21089 RY 2012-09-30 1108 PA7LV         599 14 DX  K1SFA         599 05 MA
QSO: 21084 RY 2012-09-30 1157 PA7LV         599 14 DX  NC4CS         599 05 NC
QSO: 21084 RY 2012-09-30 1158 PA7LV         599 14 DX  VE3EK         599 04 ON
QSO: 21118 RY 2012-09-30 1202 PA7LV         599 14 DX  AJ1E          599 05 MA
QSO: 21118 RY 2012-09-30 1203 PA7LV         599 14 DX  JA7COI        599 25 DX
QSO: 21118 RY 2012-09-30 1203 PA7LV         599 14 DX  RN3ZC         599 16 DX
QSO: 21118 RY 2012-09-30 1204 PA7LV         599 14 DX  UA4HBM        599 21 DX
QSO: 21118 RY 2012-09-30 1204 PA7LV         599 14 DX  N4LR          599 05 GA
QSO: 21118 RY 2012-09-30 1206 PA7LV         599 14 DX  YB0JIV        599 28 DX
QSO: 21118 RY 2012-09-30 1207 PA7LV         599 14 DX  N3QE          599 05 MD
QSO: 21118 RY 2012-09-30 1207 PA7LV         599 14 DX  RA6HSM        599 16 DX
QSO: 21118 RY 2012-09-30 1208 PA7LV         599 14 DX  RU5TT         599 16 DX
QSO: 21118 RY 2012-09-30 1210 PA7LV         599 14 DX  RX0SC         599 18 DX
QSO: 21118 RY 2012-09-30 1212 PA7LV         599 14 DX  JA6JPS        599 25 DX
QSO: 21118 RY 2012-09-30 1213 PA7LV         599 14 DX  VK3FM         599 30 DX
QSO: 21118 RY 2012-09-30 1214 PA7LV         599 14 DX  WB4HDC        599 05 NC
QSO: 21118 RY 2012-09-30 1214 PA7LV         599 14 DX  UT7I          599 16 DX
QSO: 21118 RY 2012-09-30 1215 PA7LV         599 14 DX  DL5KUD        599 14 DX
QSO: 21118 RY 2012-09-30 1216 PA7LV         599 14 DX  AA8EN         599 04 OH
QSO: 21118 RY 2012-09-30 1216 PA7LV         599 14 DX  EA1GWM        599 14 DX
QSO: 21118 RY 2012-09-30 1217 PA7LV         599 14 DX  DL2RMC        599 14 DX
QSO: 21118 RY 2012-09-30 1217 PA7LV         599 14 DX  K5KLA         599 04 LA
QSO: 21118 RY 2012-09-30 1218 PA7LV         599 14 DX  YO3DAC        599 20 DX
QSO: 21118 RY 2012-09-30 1221 PA7LV         599 14 DX  IW2MXY        599 15 DX
QSO: 21118 RY 2012-09-30 1221 PA7LV         599 14 DX  UT4XU         599 16 DX
QSO: 21118 RY 2012-09-30 1222 PA7LV         599 14 DX  CO2ORO        599 08 DX
QSO: 21118 RY 2012-09-30 1223 PA7LV         599 14 DX  RK4S          599 16 DX
QSO: 21118 RY 2012-09-30 1224 PA7LV         599 14 DX  G8GHD         599 14 DX
QSO: 21118 RY 2012-09-30 1225 PA7LV         599 14 DX  LZ8E          599 20 DX
QSO: 21118 RY 2012-09-30 1226 PA7LV         599 14 DX  W4TIJ         599 05 FL
QSO: 21118 RY 2012-09-30 1227 PA7LV         599 14 DX  AC8DU         599 05 WV
QSO: 21118 RY 2012-09-30 1228 PA7LV         599 14 DX  F5BEG         599 14 DX
QSO: 21118 RY 2012-09-30 1229 PA7LV         599 14 DX  WB0N          599 04 MN
QSO: 21118 RY 2012-09-30 1230 PA7LV         599 14 DX  YV5AAX        599 09 DX
QSO: 21118 RY 2012-09-30 1231 PA7LV         599 14 DX  W4UK          599 05 SC
QSO: 21118 RY 2012-09-30 1232 PA7LV         599 14 DX  N9SB          599 04 IL
QSO: 21118 RY 2012-09-30 1232 PA7LV         599 14 DX  YE2W          599 28 DX
QSO: 21118 RY 2012-09-30 1233 PA7LV         599 14 DX  UC0A          599 18 DX
QSO: 21118 RY 2012-09-30 1233 PA7LV         599 14 DX  W0DF          599 04 MO
QSO: 21118 RY 2012-09-30 1234 PA7LV         599 14 DX  UR5FCM/A      599 16 DX
QSO: 21118 RY 2012-09-30 1238 PA7LV         599 14 DX  LS1D          599 13 DX
QSO: 28107 RY 2012-09-30 1241 PA7LV         599 14 DX  W1EL          599 05 ME
QSO: 28107 RY 2012-09-30 1243 PA7LV         599 14 DX  RA9CUU        599 17 DX
QSO: 21118 RY 2012-09-30 1247 PA7LV         599 14 DX  N5RLM         599 04 LA
QSO: 21118 RY 2012-09-30 1250 PA7LV         599 14 DX  YL2CI         599 15 DX
QSO: 21118 RY 2012-09-30 1250 PA7LV         599 14 DX  N3WZR         599 05 MD
QSO: 21118 RY 2012-09-30 1253 PA7LV         599 14 DX  KA1C          599 05 ME
QSO: 21118 RY 2012-09-30 1254 PA7LV         599 14 DX  LT0H          599 13 DX
QSO: 14102 RY 2012-09-30 1301 PA7LV         599 14 DX  RU4PH         599 16 DX
QSO: 14101 RY 2012-09-30 1306 PA7LV         599 14 DX  WB2PJH        599 05 NJ
QSO: 14101 RY 2012-09-30 1307 PA7LV         599 14 DX  VA5LF         599 04 SK
QSO: 14101 RY 2012-09-30 1308 PA7LV         599 14 DX  RK3DOX        599 16 DX
QSO: 14101 RY 2012-09-30 1309 PA7LV         599 14 DX  RA9MX         599 18 DX
QSO: 14101 RY 2012-09-30 1310 PA7LV         599 14 DX  DL2RMC        599 14 DX
QSO: 14101 RY 2012-09-30 1311 PA7LV         599 14 DX  W7PP          599 03 AZ
QSO: 14101 RY 2012-09-30 1311 PA7LV         599 14 DX  CO2MS         599 08 DX
QSO: 14101 RY 2012-09-30 1311 PA7LV         599 14 DX  N3NZ          599 05 PA
QSO: 14101 RY 2012-09-30 1313 PA7LV         599 14 DX  W2DZ          599 05 NJ
QSO: 14101 RY 2012-09-30 1314 PA7LV         599 14 DX  NN3RP         599 05 MD
QSO: 14101 RY 2012-09-30 1315 PA7LV         599 14 DX  W9II          599 04 IL
QSO: 14101 RY 2012-09-30 1316 PA7LV         599 14 DX  LX7I          599 14 DX
QSO: 14101 RY 2012-09-30 1316 PA7LV         599 14 DX  VE2LX         599 05 QC
QSO: 14101 RY 2012-09-30 1318 PA7LV         599 14 DX  EW8OW         599 16 DX
QSO: 14101 RY 2012-09-30 1318 PA7LV         599 14 DX  K8MU          599 04 MI
QSO: 14101 RY 2012-09-30 1320 PA7LV         599 14 DX  K3QIA         599 05 PA
QSO: 14101 RY 2012-09-30 1322 PA7LV         599 14 DX  SP3VSE        599 15 DX
QSO: 14101 RY 2012-09-30 1322 PA7LV         599 14 DX  K0PK          599 04 MN
QSO: 14101 RY 2012-09-30 1323 PA7LV         599 14 DX  K3ATO         599 05 PA
QSO: 14101 RY 2012-09-30 1324 PA7LV         599 14 DX  PA3ARM        599 14 DX
QSO: 14101 RY 2012-09-30 1325 PA7LV         599 14 DX  KC9QPM        599 04 IL
QSO: 14101 RY 2012-09-30 1329 PA7LV         599 14 DX  KA8POZ        599 04 MI
QSO: 14101 RY 2012-09-30 1330 PA7LV         599 14 DX  WS9M          599 05 NY
QSO: 14101 RY 2012-09-30 1331 PA7LV         599 14 DX  K8SIA         599 04 MI
QSO: 14101 RY 2012-09-30 1331 PA7LV         599 14 DX  W0LSD         599 04 CO
QSO: 14101 RY 2012-09-30 1332 PA7LV         599 14 DX  I3VRD         599 15 DX
QSO: 14101 RY 2012-09-30 1333 PA7LV         599 14 DX  RN4MWZ        599 16 DX
QSO: 14101 RY 2012-09-30 1333 PA7LV         599 14 DX  RN4HAB        599 16 DX
QSO: 14101 RY 2012-09-30 1334 PA7LV         599 14 DX  KK8MM         599 04 MI
QSO: 14101 RY 2012-09-30 1334 PA7LV         599 14 DX  N4TB          599 05 FL
QSO: 14101 RY 2012-09-30 1336 PA7LV         599 14 DX  NR6M          599 03 AZ
QSO: 14101 RY 2012-09-30 1336 PA7LV         599 14 DX  E73PY         599 15 DX
QSO: 14101 RY 2012-09-30 1337 PA7LV         599 14 DX  K6GT          599 03 CA
QSO: 14101 RY 2012-09-30 1338 PA7LV         599 14 DX  W8KHP         599 04 KY
QSO: 14101 RY 2012-09-30 1342 PA7LV         599 14 DX  RU1AB         599 16 DX
QSO: 14101 RY 2012-09-30 1343 PA7LV         599 14 DX  RO7M          599 16 DX
QSO: 14101 RY 2012-09-30 1344 PA7LV         599 14 DX  YO2DFA        599 20 DX
QSO: 14101 RY 2012-09-30 1346 PA7LV         599 14 DX  AD5X          599 04 TX
QSO: 14101 RY 2012-09-30 1346 PA7LV         599 14 DX  EA5ET         599 14 DX
QSO: 14101 RY 2012-09-30 1347 PA7LV         599 14 DX  JA5EXW        599 25 DX
QSO: 14101 RY 2012-09-30 1347 PA7LV         599 14 DX  N8XI          599 04 MI
QSO: 21117 RY 2012-09-30 1354 PA7LV         599 14 DX  RA3TT         599 16 DX
QSO: 21117 RY 2012-09-30 1356 PA7LV         599 14 DX  CO2NO         599 08 DX
QSO: 21117 RY 2012-09-30 1356 PA7LV         599 14 DX  VY2MP         599 05 PE
QSO: 21117 RY 2012-09-30 1357 PA7LV         599 14 DX  ZC4LI         599 20 DX
QSO: 21117 RY 2012-09-30 1357 PA7LV         599 14 DX  RA1ALC        599 16 DX
QSO: 21117 RY 2012-09-30 1359 PA7LV         599 14 DX  CE3DNP        599 12 DX
QSO: 21117 RY 2012-09-30 1401 PA7LV         599 14 DX  W1GSH         599 05 RI
QSO: 21117 RY 2012-09-30 1402 PA7LV         599 14 DX  W8KHP         599 04 KY
QSO: 21117 RY 2012-09-30 1403 PA7LV         599 14 DX  TF3G          599 40 DX
QSO: 21119 RY 2012-09-30 1405 PA7LV         599 14 DX  VP9I          599 05 DX
QSO: 21120 RY 2012-09-30 1407 PA7LV         599 14 DX  YO3GNF        599 20 DX
QSO: 21120 RY 2012-09-30 1408 PA7LV         599 14 DX  N1MGO         599 05 MA
QSO: 21120 RY 2012-09-30 1408 PA7LV         599 14 DX  WB0QLU        599 04 MO
QSO: 21120 RY 2012-09-30 1409 PA7LV         599 14 DX  UR4U          599 16 DX
QSO: 21120 RY 2012-09-30 1410 PA7LV         599 14 DX  LA5QIA        599 14 DX
QSO: 21120 RY 2012-09-30 1411 PA7LV         599 14 DX  SV7CUD        599 20 DX
QSO: 21120 RY 2012-09-30 1413 PA7LV         599 14 DX  SM5CZQ        599 14 DX
QSO: 21120 RY 2012-09-30 1413 PA7LV         599 14 DX  VE3NE         599 04 ON
QSO: 21120 RY 2012-09-30 1414 PA7LV         599 14 DX  PU2TRB        599 11 DX
QSO: 21120 RY 2012-09-30 1416 PA7LV         599 14 DX  K4MF          599 05 FL
QSO: 21120 RY 2012-09-30 1417 PA7LV         599 14 DX  EA7CVF        599 14 DX
QSO: 21120 RY 2012-09-30 1418 PA7LV         599 14 DX  K0TZ          599 04 CO
QSO: 21120 RY 2012-09-30 1419 PA7LV         599 14 DX  CO2XPR        599 08 DX
QSO: 21120 RY 2012-09-30 1419 PA7LV         599 14 DX  CO2XU         599 08 DX
QSO: 21120 RY 2012-09-30 1420 PA7LV         599 14 DX  NX8G          599 04 OH
QSO: 21120 RY 2012-09-30 1420 PA7LV         599 14 DX  WB2COY        599 05 NY
QSO: 21120 RY 2012-09-30 1421 PA7LV         599 14 DX  N3TG          599 05 VA
QSO: 21120 RY 2012-09-30 1422 PA7LV         599 14 DX  K0NZ          599 04 ND
QSO: 21120 RY 2012-09-30 1423 PA7LV         599 14 DX  RN4HFJ        599 16 DX
QSO: 21120 RY 2012-09-30 1424 PA7LV         599 14 DX  EO3Q          599 16 DX
QSO: 21120 RY 2012-09-30 1425 PA7LV         599 14 DX  KG4CUY        599 04 AL
QSO: 21120 RY 2012-09-30 1426 PA7LV         599 14 DX  UA3QJJ        599 16 DX
QSO: 28118 RY 2012-09-30 1431 PA7LV         599 14 DX  XE1EE         599 06 DX
QSO: 28118 RY 2012-09-30 1435 PA7LV         599 14 DX  K3FS          599 05 VA
QSO: 28118 RY 2012-09-30 1436 PA7LV         599 14 DX  XE2B          599 06 DX
QSO: 28118 RY 2012-09-30 1437 PA7LV         599 14 DX  KU8V          599 05 VA
QSO: 28118 RY 2012-09-30 1439 PA7LV         599 14 DX  NO2T          599 05 NJ
QSO: 28118 RY 2012-09-30 1440 PA7LV         599 14 DX  IV3JCC        599 15 DX
QSO: 28118 RY 2012-09-30 1441 PA7LV         599 14 DX  K2MK          599 05 NJ
QSO: 28118 RY 2012-09-30 1442 PA7LV         599 14 DX  KF5HIQ        599 04 TX
QSO: 28118 RY 2012-09-30 1444 PA7LV         599 14 DX  UA4FTA        599 16 DX
QSO: 28118 RY 2012-09-30 1446 PA7LV         599 14 DX  F4ERS         599 14 DX
QSO: 28118 RY 2012-09-30 1449 PA7LV         599 14 DX  WB0N          599 04 MN
QSO: 28118 RY 2012-09-30 1451 PA7LV         599 14 DX  RA6HSM        599 16 DX
QSO: 28118 RY 2012-09-30 1452 PA7LV         599 14 DX  VE2ESU        599 05 QC
QSO: 28118 RY 2012-09-30 1453 PA7LV         599 14 DX  HB9CAL        599 14 DX
QSO: 28118 RY 2012-09-30 1454 PA7LV         599 14 DX  K8ESQ         599 04 MI
QSO: 28118 RY 2012-09-30 1455 PA7LV         599 14 DX  PA3FOE        599 14 DX
QSO: 28118 RY 2012-09-30 1456 PA7LV         599 14 DX  AB4SF         599 05 VA
QSO: 28118 RY 2012-09-30 1457 PA7LV         599 14 DX  R7BN          599 16 DX
QSO: 28118 RY 2012-09-30 1457 PA7LV         599 14 DX  KS7S          599 03 AZ
QSO: 21121 RY 2012-09-30 1500 PA7LV         599 14 DX  FG5LA         599 08 DX
QSO: 21119 RY 2012-09-30 1501 PA7LV         599 14 DX  TA1CR         599 20 DX
QSO: 21119 RY 2012-09-30 1502 PA7LV         599 14 DX  S50W          599 15 DX
QSO: 21125 RY 2012-09-30 1503 PA7LV         599 14 DX  K2ZC          599 05 NJ
QSO: 21136 RY 2012-09-30 1504 PA7LV         599 14 DX  K2TE          599 05 NH
QSO: 21137 RY 2012-09-30 1505 PA7LV         599 14 DX  N7BV          599 03 WA
QSO: 21137 RY 2012-09-30 1506 PA7LV         599 14 DX  RV3YR         599 16 DX
QSO: 21133 RY 2012-09-30 1507 PA7LV         599 14 DX  9A5BWW        599 15 DX
QSO: 21126 RY 2012-09-30 1508 PA7LV         599 14 DX  OM2KW         599 15 DX
QSO: 21124 RY 2012-09-30 1508 PA7LV         599 14 DX  N3GH          599 05 PA
QSO: 21124 RY 2012-09-30 1509 PA7LV         599 14 DX  OH7KNM        599 15 DX
QSO: 21117 RY 2012-09-30 1510 PA7LV         599 14 DX  3Z2X          599 15 DX
QSO: 21105 RY 2012-09-30 1521 PA7LV         599 14 DX  F5RD          599 14 DX
QSO: 21105 RY 2012-09-30 1522 PA7LV         599 14 DX  KS0AA         599 04 KS
QSO: 21104 RY 2012-09-30 1523 PA7LV         599 14 DX  K1FWE         599 05 NH
QSO: 21096 RY 2012-09-30 1524 PA7LV         599 14 DX  VE7SV         599 03 BC
QSO: 21088 RY 2012-09-30 1525 PA7LV         599 14 DX  UA5F          599 16 DX
QSO: 21085 RY 2012-09-30 1526 PA7LV         599 14 DX  VY2/WC3O      599 05 PE
QSO: 21082 RY 2012-09-30 1527 PA7LV         599 14 DX  A60A          599 21 DX
QSO: 21081 RY 2012-09-30 1528 PA7LV         599 14 DX  P40G          599 09 DX
QSO: 21069 RY 2012-09-30 1533 PA7LV         599 14 DX  W7RN          599 03 NV
QSO: 21074 RY 2012-09-30 1539 PA7LV         599 14 DX  HI8CSS        599 08 DX
QSO: 21078 RY 2012-09-30 1542 PA7LV         599 14 DX  K0JJ          599 03 OR
QSO: 28173 RY 2012-09-30 1543 PA7LV         599 14 DX  LT0H          599 13 DX
QSO: 28159 RY 2012-09-30 1545 PA7LV         599 14 DX  ZZ2T          599 11 DX
QSO: 28112 RY 2012-09-30 1553 PA7LV         599 14 DX  NK9G          599 04 WI
QSO: 28112 RY 2012-09-30 1554 PA7LV         599 14 DX  K0PK          599 04 MN
QSO: 28112 RY 2012-09-30 1555 PA7LV         599 14 DX  VE2QV         599 05 QC
QSO: 28112 RY 2012-09-30 1556 PA7LV         599 14 DX  K1KS          599 05 VT
QSO: 28112 RY 2012-09-30 1556 PA7LV         599 14 DX  W8AKS         599 05 WV
QSO: 28112 RY 2012-09-30 1557 PA7LV         599 14 DX  KB8O          599 04 OH
QSO: 28112 RY 2012-09-30 1557 PA7LV         599 14 DX  KB8ZUN        599 04 OH
QSO: 28112 RY 2012-09-30 1558 PA7LV         599 14 DX  VE3HG         599 04 ON
QSO: 28112 RY 2012-09-30 1559 PA7LV         599 14 DX  W1MAW         599 05 MA
QSO: 28112 RY 2012-09-30 1559 PA7LV         599 14 DX  K0KX          599 04 MN
QSO: 28112 RY 2012-09-30 1600 PA7LV         599 14 DX  K3NK          599 05 PA
QSO: 28112 RY 2012-09-30 1600 PA7LV         599 14 DX  PY2SRL        599 11 DX
QSO: 28112 RY 2012-09-30 1601 PA7LV         599 14 DX  DP4P          599 14 DX
QSO: 28112 RY 2012-09-30 1602 PA7LV         599 14 DX  RK9DO         599 17 DX
