START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 3699040
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7063 RY 2012-09-29 0005 YO9HP         599 20 DX  W4TTY         599 05 VA  0
QSO:  7091 RY 2012-09-29 0339 YO9HP         599 20 DX  AB4GG         599 04 TN  0
QSO:  7089 RY 2012-09-29 0342 YO9HP         599 20 DX  WJ2D          599 05 NC  0
QSO:  7089 RY 2012-09-29 0342 YO9HP         599 20 DX  VE2AXO        599 05 QC  0
QSO:  7088 RY 2012-09-29 0344 YO9HP         599 20 DX  KA2KON        599 05 NH  0
QSO:  3582 RY 2012-09-29 0344 YO9HP         599 20 DX  IK1DFH        599 15 DX  0
QSO:  3582 RY 2012-09-29 0344 YO9HP         599 20 DX  ON5GQ         599 14 DX  0
QSO:  3583 RY 2012-09-29 0345 YO9HP         599 20 DX  UW0K          599 16 DX  0
QSO:  7086 RY 2012-09-29 0346 YO9HP         599 20 DX  PD0DK         599 14 DX  0
QSO:  7086 RY 2012-09-29 0348 YO9HP         599 20 DX  N2BJ          599 04 IL  0
QSO:  7085 RY 2012-09-29 0350 YO9HP         599 20 DX  K2FF          599 04 MS  0
QSO:  7084 RY 2012-09-29 0350 YO9HP         599 20 DX  GW4SKA        599 14 DX  0
QSO:  3588 RY 2012-09-29 0350 YO9HP         599 20 DX  K4FJ          599 05 MA  0
QSO:  7083 RY 2012-09-29 0351 YO9HP         599 20 DX  EE2K          599 14 DX  0
QSO:  3589 RY 2012-09-29 0351 YO9HP         599 20 DX  EW1IP         599 16 DX  0
QSO:  3590 RY 2012-09-29 0354 YO9HP         599 20 DX  ES4RD         599 15 DX  0
QSO:  3591 RY 2012-09-29 0354 YO9HP         599 20 DX  DC3RJ         599 14 DX  0
QSO:  7082 RY 2012-09-29 0355 YO9HP         599 20 DX  DK9CG         599 14 DX  0
QSO:  7082 RY 2012-09-29 0356 YO9HP         599 20 DX  VE2EBK        599 05 QC  0
QSO:  3592 RY 2012-09-29 0356 YO9HP         599 20 DX  OG30OJ        599 15 DX  0
QSO:  7082 RY 2012-09-29 0356 YO9HP         599 20 DX  WY3P          599 05 VA  0
QSO:  7082 RY 2012-09-29 0357 YO9HP         599 20 DX  DH0GHU        599 14 DX  0
QSO:  7082 RY 2012-09-29 0357 YO9HP         599 20 DX  OK8DD         599 15 DX  0
QSO:  7082 RY 2012-09-29 0358 YO9HP         599 20 DX  OH2ET         599 15 DX  0
QSO:  7082 RY 2012-09-29 0358 YO9HP         599 20 DX  PA2LP         599 14 DX  0
QSO:  7082 RY 2012-09-29 0359 YO9HP         599 20 DX  DL1SP         599 14 DX  0
QSO:  7082 RY 2012-09-29 0359 YO9HP         599 20 DX  UX6IB         599 16 DX  0
QSO:  7082 RY 2012-09-29 0400 YO9HP         599 20 DX  SM5MX         599 14 DX  0
QSO:  7082 RY 2012-09-29 0400 YO9HP         599 20 DX  SN1Z          599 15 DX  0
QSO:  7082 RY 2012-09-29 0400 YO9HP         599 20 DX  NS9I          599 04 WI  0
QSO:  7082 RY 2012-09-29 0402 YO9HP         599 20 DX  K8QKY         599 04 MI  0
QSO:  7082 RY 2012-09-29 0402 YO9HP         599 20 DX  K5ER          599 04 LA  0
QSO:  7082 RY 2012-09-29 0403 YO9HP         599 20 DX  K2YG          599 05 NJ  0
QSO:  7082 RY 2012-09-29 0404 YO9HP         599 20 DX  NE0U          599 04 MN  0
QSO:  3596 RY 2012-09-29 0405 YO9HP         599 20 DX  EF8M          599 33 DX  0
QSO:  7082 RY 2012-09-29 0405 YO9HP         599 20 DX  K8ROX         599 04 OH  0
QSO:  7082 RY 2012-09-29 0406 YO9HP         599 20 DX  M0CFW         599 14 DX  0
QSO:  3597 RY 2012-09-29 0407 YO9HP         599 20 DX  HA7YS         599 15 DX  0
QSO:  7082 RY 2012-09-29 0407 YO9HP         599 20 DX  EA7CVF        599 14 DX  0
QSO:  7082 RY 2012-09-29 0408 YO9HP         599 20 DX  SP3OL         599 15 DX  0
QSO:  3568 RY 2012-09-29 0412 YO9HP         599 20 DX  IQ1RY         599 15 DX  0
QSO: 14083 RY 2012-09-29 0412 YO9HP         599 20 DX  RG8K          599 17 DX  0
QSO: 14083 RY 2012-09-29 0413 YO9HP         599 20 DX  RX9DJ         599 17 DX  0
QSO: 14083 RY 2012-09-29 0413 YO9HP         599 20 DX  SP9UNX        599 15 DX  0
QSO: 14083 RY 2012-09-29 0414 YO9HP         599 20 DX  RK3DXW        599 16 DX  0
QSO: 14083 RY 2012-09-29 0415 YO9HP         599 20 DX  R2SA          599 16 DX  0
QSO:  3566 RY 2012-09-29 0418 YO9HP         599 20 DX  HA0HW         599 15 DX  0
QSO: 14083 RY 2012-09-29 0418 YO9HP         599 20 DX  K6GHA         599 03 CA  0
QSO: 14083 RY 2012-09-29 0419 YO9HP         599 20 DX  K9QVB/9       599 04 WI  0
QSO:  3566 RY 2012-09-29 0420 YO9HP         599 20 DX  G6CSY         599 14 DX  0
QSO: 14083 RY 2012-09-29 0421 YO9HP         599 20 DX  KI7MT         599 04 MT  0
QSO: 14083 RY 2012-09-29 0421 YO9HP         599 20 DX  WX4G          599 05 NC  0
QSO: 14083 RY 2012-09-29 0422 YO9HP         599 20 DX  W1UE          599 05 MA  0
QSO: 14083 RY 2012-09-29 0423 YO9HP         599 20 DX  KD4POJ        599 04 ND  0
QSO: 14083 RY 2012-09-29 0423 YO9HP         599 20 DX  WX6V          599 03 CA  0
QSO:  3566 RY 2012-09-29 0424 YO9HP         599 20 DX  IZ6TSA        599 15 DX  0
QSO: 14083 RY 2012-09-29 0424 YO9HP         599 20 DX  KI7AO         599 03 WA  0
QSO:  3567 RY 2012-09-29 0424 YO9HP         599 20 DX  IZ0PMV        599 15 DX  0
QSO: 14083 RY 2012-09-29 0427 YO9HP         599 20 DX  ND4V          599 05 GA  0
QSO:  3570 RY 2012-09-29 0428 YO9HP         599 20 DX  OK1DBE        599 15 DX  0
QSO: 14083 RY 2012-09-29 0431 YO9HP         599 20 DX  N6ML          599 03 CA  0
QSO: 14083 RY 2012-09-29 0431 YO9HP         599 20 DX  K7BTW         599 03 WA  0
QSO: 14083 RY 2012-09-29 0432 YO9HP         599 20 DX  OH2ET         599 15 DX  0
QSO: 14083 RY 2012-09-29 0432 YO9HP         599 20 DX  N7RO          599 03 WA  0
QSO: 14083 RY 2012-09-29 0433 YO9HP         599 20 DX  EX8AI         599 17 DX  0
QSO: 14083 RY 2012-09-29 0433 YO9HP         599 20 DX  RA9FRD        599 17 DX  0
QSO: 14083 RY 2012-09-29 0434 YO9HP         599 20 DX  NK7U          599 03 OR  0
QSO: 14083 RY 2012-09-29 0434 YO9HP         599 20 DX  K5WI          599 04 TX  0
QSO: 14083 RY 2012-09-29 0435 YO9HP         599 20 DX  RW4WZ         599 16 DX  0
QSO: 14083 RY 2012-09-29 0435 YO9HP         599 20 DX  K0GEO         599 04 TX  0
QSO: 14083 RY 2012-09-29 0436 YO9HP         599 20 DX  W3LL          599 05 MD  0
QSO:  3571 RY 2012-09-29 0436 YO9HP         599 20 DX  EI2GLB        599 14 DX  0
QSO: 14083 RY 2012-09-29 0436 YO9HP         599 20 DX  VE7SV         599 03 BC  0
QSO: 14083 RY 2012-09-29 0437 YO9HP         599 20 DX  WU9K          599 04 IN  0
QSO: 14083 RY 2012-09-29 0438 YO9HP         599 20 DX  KA9CLP        599 04 IL  0
QSO: 14083 RY 2012-09-29 0438 YO9HP         599 20 DX  K9DJ          599 04 WI  0
QSO: 14083 RY 2012-09-29 0439 YO9HP         599 20 DX  N7VPN         599 03 WA  0
QSO: 14083 RY 2012-09-29 0440 YO9HP         599 20 DX  3G1Z          599 12 DX  0
QSO: 14083 RY 2012-09-29 0440 YO9HP         599 20 DX  W0TUP         599 04 ND  0
QSO: 14083 RY 2012-09-29 0441 YO9HP         599 20 DX  K4FJ          599 05 VA  0
QSO: 14083 RY 2012-09-29 0442 YO9HP         599 20 DX  KB4KBS        599 05 GA  0
QSO: 14083 RY 2012-09-29 0442 YO9HP         599 20 DX  KE8M          599 04 OH  0
QSO: 14083 RY 2012-09-29 0443 YO9HP         599 20 DX  K6ZH          599 03 CA  0
QSO: 14083 RY 2012-09-29 0444 YO9HP         599 20 DX  W1ZD          599 03 AZ  0
QSO: 14083 RY 2012-09-29 0444 YO9HP         599 20 DX  US0MS         599 16 DX  0
QSO:  3576 RY 2012-09-29 0444 YO9HP         599 20 DX  OK2PF         599 15 DX  0
QSO: 14083 RY 2012-09-29 0444 YO9HP         599 20 DX  N8RF          599 04 OH  0
QSO:  3576 RY 2012-09-29 0445 YO9HP         599 20 DX  LX1NO         599 14 DX  0
QSO: 14083 RY 2012-09-29 0445 YO9HP         599 20 DX  VA7RME        599 03 BC  0
QSO: 14083 RY 2012-09-29 0446 YO9HP         599 20 DX  N5AW/0        599 04 CO  0
QSO: 14083 RY 2012-09-29 0447 YO9HP         599 20 DX  VA2WA         599 05 QC  0
QSO: 14083 RY 2012-09-29 0449 YO9HP         599 20 DX  PD1ALW        599 14 DX  0
QSO: 14083 RY 2012-09-29 0450 YO9HP         599 20 DX  K4TD          599 04 AL  0
QSO: 14083 RY 2012-09-29 0450 YO9HP         599 20 DX  RW3PF         599 16 DX  0
QSO:  3579 RY 2012-09-29 0451 YO9HP         599 20 DX  IK4MGP        599 15 DX  0
QSO: 14083 RY 2012-09-29 0451 YO9HP         599 20 DX  W5JE          599 04 AR  0
QSO: 14083 RY 2012-09-29 0452 YO9HP         599 20 DX  NE7X          599 03 AZ  0
QSO: 14083 RY 2012-09-29 0453 YO9HP         599 20 DX  KB7AZ         599 03 AZ  0
QSO: 14083 RY 2012-09-29 0453 YO9HP         599 20 DX  VA7ST         599 03 BC  0
QSO: 14083 RY 2012-09-29 0454 YO9HP         599 20 DX  PA4J          599 14 DX  0
QSO: 14117 RY 2012-09-29 0455 YO9HP         599 20 DX  UA3UMF        599 16 DX  0
QSO: 14117 RY 2012-09-29 0456 YO9HP         599 20 DX  RL3QCS        599 16 DX  0
QSO: 14117 RY 2012-09-29 0457 YO9HP         599 20 DX  KD7MSC        599 03 OR  0
QSO: 14117 RY 2012-09-29 0458 YO9HP         599 20 DX  RZ1ZZ         599 16 DX  0
QSO: 14117 RY 2012-09-29 0458 YO9HP         599 20 DX  NN6XX         599 03 CA  0
QSO: 14117 RY 2012-09-29 0459 YO9HP         599 20 DX  RO7M          599 16 DX  0
QSO: 14117 RY 2012-09-29 0459 YO9HP         599 20 DX  N6CK          599 03 CA  0
QSO: 14117 RY 2012-09-29 0459 YO9HP         599 20 DX  DJ7JC         599 14 DX  0
QSO: 14117 RY 2012-09-29 0500 YO9HP         599 20 DX  HC1JQ         599 10 DX  0
QSO: 14117 RY 2012-09-29 0502 YO9HP         599 20 DX  K5CI          599 04 TX  0
QSO:  3583 RY 2012-09-29 0505 YO9HP         599 20 DX  GM1BSG        599 14 DX  0
QSO: 14117 RY 2012-09-29 0506 YO9HP         599 20 DX  NP4EG         599 08 DX  0
QSO: 14117 RY 2012-09-29 0507 YO9HP         599 20 DX  WA0JZK        599 04 MO  0
QSO: 14117 RY 2012-09-29 0508 YO9HP         599 20 DX  WA3F          599 05 PA  0
QSO: 14117 RY 2012-09-29 0509 YO9HP         599 20 DX  DK1KC         599 14 DX  0
QSO: 14117 RY 2012-09-29 0510 YO9HP         599 20 DX  DH0GSU        599 14 DX  0
QSO: 14117 RY 2012-09-29 0510 YO9HP         599 20 DX  W1EL          599 05 ME  0
QSO: 14117 RY 2012-09-29 0511 YO9HP         599 20 DX  EW8OF         599 16 DX  0
QSO: 14117 RY 2012-09-29 0512 YO9HP         599 20 DX  UA3DCW        599 16 DX  0
QSO: 14117 RY 2012-09-29 0513 YO9HP         599 20 DX  RA9DP         599 17 DX  0
QSO:  3583 RY 2012-09-29 0513 YO9HP         599 20 DX  OZ1ADL        599 14 DX  0
QSO: 14117 RY 2012-09-29 0514 YO9HP         599 20 DX  NA3M          599 05 MD  0
QSO: 14117 RY 2012-09-29 0515 YO9HP         599 20 DX  W0JPL         599 04 MO  0
QSO: 21092 RY 2012-09-29 0518 YO9HP         599 20 DX  UC0A          599 18 DX  0
QSO: 21077 RY 2012-09-29 0519 YO9HP         599 20 DX  OH0Z          599 15 DX  0
QSO: 21078 RY 2012-09-29 0519 YO9HP         599 20 DX  9A5BWW        599 15 DX  0
QSO: 21079 RY 2012-09-29 0520 YO9HP         599 20 DX  R0QA          599 19 DX  0
QSO: 21080 RY 2012-09-29 0520 YO9HP         599 20 DX  UA0C          599 19 DX  0
QSO: 14118 RY 2012-09-29 0521 YO9HP         599 20 DX  OH0I          599 15 DX  0
QSO: 21080 RY 2012-09-29 0521 YO9HP         599 20 DX  UA0AYA        599 18 DX  0
QSO: 14119 RY 2012-09-29 0521 YO9HP         599 20 DX  HG1S          599 15 DX  0
QSO: 21081 RY 2012-09-29 0522 YO9HP         599 20 DX  9A1A          599 15 DX  0
QSO: 21083 RY 2012-09-29 0526 YO9HP         599 20 DX  OM2KW         599 15 DX  0
QSO: 14114 RY 2012-09-29 0526 YO9HP         599 20 DX  DQ4W          599 14 DX  0
QSO: 14114 RY 2012-09-29 0527 YO9HP         599 20 DX  VK3YR         599 30 DX  0
QSO: 14114 RY 2012-09-29 0528 YO9HP         599 20 DX  R9MJ          599 17 DX  0
QSO: 21083 RY 2012-09-29 0529 YO9HP         599 20 DX  ZL4AS         599 32 DX  0
QSO: 14114 RY 2012-09-29 0529 YO9HP         599 20 DX  F4ECR         599 14 DX  0
QSO: 21083 RY 2012-09-29 0530 YO9HP         599 20 DX  JA5SUD        599 25 DX  0
QSO: 21083 RY 2012-09-29 0530 YO9HP         599 20 DX  R9OSN         599 18 DX  0
QSO: 14114 RY 2012-09-29 0530 YO9HP         599 20 DX  UN8PIM        599 17 DX  0
QSO: 21084 RY 2012-09-29 0531 YO9HP         599 20 DX  JN3SAC        599 25 DX  0
QSO: 21085 RY 2012-09-29 0532 YO9HP         599 20 DX  UA4M          599 16 DX  0
QSO: 14115 RY 2012-09-29 0533 YO9HP         599 20 DX  UA3RF         599 16 DX  0
QSO: 21086 RY 2012-09-29 0533 YO9HP         599 20 DX  OL7M          599 15 DX  0
QSO: 21087 RY 2012-09-29 0536 YO9HP         599 20 DX  OH2ET         599 15 DX  0
QSO: 21088 RY 2012-09-29 0536 YO9HP         599 20 DX  UN6QC         599 17 DX  0
QSO: 14118 RY 2012-09-29 0537 YO9HP         599 20 DX  SV1DPI        599 20 DX  0
QSO: 21089 RY 2012-09-29 0537 YO9HP         599 20 DX  RA4S          599 16 DX  0
QSO: 21090 RY 2012-09-29 0538 YO9HP         599 20 DX  EA7TG         599 14 DX  0
QSO: 21090 RY 2012-09-29 0539 YO9HP         599 20 DX  RW0A          599 18 DX  0
QSO: 14074 RY 2012-09-29 0549 YO9HP         599 20 DX  RM3M          599 16 DX  0
QSO: 21092 RY 2012-09-29 0550 YO9HP         599 20 DX  A60A          599 21 DX  0
QSO: 21093 RY 2012-09-29 0550 YO9HP         599 20 DX  UX1IL         599 16 DX  0
QSO: 21094 RY 2012-09-29 0552 YO9HP         599 20 DX  YU0T          599 15 DX  0
QSO: 21094 RY 2012-09-29 0552 YO9HP         599 20 DX  SQ9UM         599 15 DX  0
QSO: 21095 RY 2012-09-29 0553 YO9HP         599 20 DX  SM6NOC        599 14 DX  0
QSO: 21095 RY 2012-09-29 0553 YO9HP         599 20 DX  RW0UU         599 18 DX  0
QSO: 21096 RY 2012-09-29 0554 YO9HP         599 20 DX  RA9SGV        599 16 DX  0
QSO: 14076 RY 2012-09-29 0554 YO9HP         599 20 DX  UW5U          599 16 DX  0
QSO: 21096 RY 2012-09-29 0555 YO9HP         599 20 DX  F4DXW         599 14 DX  0
QSO: 14077 RY 2012-09-29 0555 YO9HP         599 20 DX  YL9T          599 15 DX  0
QSO: 21097 RY 2012-09-29 0555 YO9HP         599 20 DX  RD0A          599 18 DX  0
QSO: 14077 RY 2012-09-29 0556 YO9HP         599 20 DX  YU2A          599 15 DX  0
QSO: 21098 RY 2012-09-29 0557 YO9HP         599 20 DX  DL4MCF        599 14 DX  0
QSO: 14078 RY 2012-09-29 0557 YO9HP         599 20 DX  K6TA          599 03 CA  0
QSO: 21098 RY 2012-09-29 0559 YO9HP         599 20 DX  S50R          599 15 DX  0
QSO: 21099 RY 2012-09-29 0559 YO9HP         599 20 DX  PA3BWD        599 14 DX  0
QSO: 14079 RY 2012-09-29 0559 YO9HP         599 20 DX  OH2NT         599 15 DX  0
QSO: 14079 RY 2012-09-29 0601 YO9HP         599 20 DX  IZ6TSA        599 15 DX  0
QSO: 21100 RY 2012-09-29 0602 YO9HP         599 20 DX  RA4FUN        599 16 DX  0
QSO: 21101 RY 2012-09-29 0603 YO9HP         599 20 DX  RG9A          599 17 DX  0
QSO: 14080 RY 2012-09-29 0603 YO9HP         599 20 DX  EW8DP         599 16 DX  0
QSO: 14082 RY 2012-09-29 0605 YO9HP         599 20 DX  UA3UJP        599 16 DX  0
QSO: 21102 RY 2012-09-29 0606 YO9HP         599 20 DX  UA5F          599 16 DX  0
QSO: 21103 RY 2012-09-29 0607 YO9HP         599 20 DX  RW4NN         599 16 DX  0
QSO: 21104 RY 2012-09-29 0608 YO9HP         599 20 DX  M0OXO         599 14 DX  0
QSO: 21105 RY 2012-09-29 0608 YO9HP         599 20 DX  UA9OG         599 18 DX  0
QSO: 14084 RY 2012-09-29 0609 YO9HP         599 20 DX  RX9FG         599 17 DX  0
QSO: 21106 RY 2012-09-29 0609 YO9HP         599 20 DX  EY0A          599 17 DX  0
QSO: 14085 RY 2012-09-29 0611 YO9HP         599 20 DX  J42T          599 20 DX  0
QSO: 14086 RY 2012-09-29 0612 YO9HP         599 20 DX  NR4M          599 05 VA  0
QSO: 21107 RY 2012-09-29 0612 YO9HP         599 20 DX  Z39A          599 15 DX  0
QSO: 21108 RY 2012-09-29 0613 YO9HP         599 20 DX  KL2R          599 01 DX  0
QSO: 14086 RY 2012-09-29 0614 YO9HP         599 20 DX  SP3VSE        599 15 DX  0
QSO: 21109 RY 2012-09-29 0614 YO9HP         599 20 DX  UO1P          599 17 DX  0
QSO: 21110 RY 2012-09-29 0615 YO9HP         599 20 DX  4L1BR         599 21 DX  0
QSO: 14087 RY 2012-09-29 0615 YO9HP         599 20 DX  IZ0PMV        599 15 DX  0
QSO: 21111 RY 2012-09-29 0616 YO9HP         599 20 DX  RM3M          599 16 DX  0
QSO: 14087 RY 2012-09-29 0616 YO9HP         599 20 DX  IW2MXY        599 15 DX  0
QSO: 21111 RY 2012-09-29 0616 YO9HP         599 20 DX  R9DX          599 17 DX  0
QSO: 14087 RY 2012-09-29 0617 YO9HP         599 20 DX  S53M          599 15 DX  0
QSO: 14088 RY 2012-09-29 0617 YO9HP         599 20 DX  9A1A          599 15 DX  0
QSO: 14088 RY 2012-09-29 0618 YO9HP         599 20 DX  CS5CRE        599 14 DX  0
QSO: 21113 RY 2012-09-29 0618 YO9HP         599 20 DX  UA0AGI        599 18 DX  0
QSO: 14089 RY 2012-09-29 0618 YO9HP         599 20 DX  YT2R          599 15 DX  0
QSO: 21114 RY 2012-09-29 0619 YO9HP         599 20 DX  IT9HBT        599 15 DX  0
QSO: 14090 RY 2012-09-29 0620 YO9HP         599 20 DX  RX3AGQ        599 16 DX  0
QSO: 14090 RY 2012-09-29 0621 YO9HP         599 20 DX  ER4A          599 16 DX  0
QSO: 14091 RY 2012-09-29 0622 YO9HP         599 20 DX  IK4DCX        599 15 DX  0
QSO: 14091 RY 2012-09-29 0622 YO9HP         599 20 DX  UW8I          599 16 DX  0
QSO: 14092 RY 2012-09-29 0623 YO9HP         599 20 DX  ES9C          599 15 DX  0
QSO: 21115 RY 2012-09-29 0624 YO9HP         599 20 DX  OE2E          599 15 DX  0
QSO: 14093 RY 2012-09-29 0624 YO9HP         599 20 DX  F4ERS         599 14 DX  0
QSO: 14093 RY 2012-09-29 0625 YO9HP         599 20 DX  RT3P          599 16 DX  0
QSO: 14094 RY 2012-09-29 0625 YO9HP         599 20 DX  DM5TI         599 14 DX  0
QSO: 21116 RY 2012-09-29 0625 YO9HP         599 20 DX  RU5TT         599 16 DX  0
QSO: 14094 RY 2012-09-29 0626 YO9HP         599 20 DX  UN1L          599 17 DX  0
QSO: 14095 RY 2012-09-29 0627 YO9HP         599 20 DX  5C5W          599 33 DX  0
QSO: 21117 RY 2012-09-29 0628 YO9HP         599 20 DX  BD6PA         599 24 DX  0
QSO: 21117 RY 2012-09-29 0628 YO9HP         599 20 DX  JE1ZWT        599 25 DX  0
QSO: 21118 RY 2012-09-29 0629 YO9HP         599 20 DX  JL3TMH        599 25 DX  0
QSO: 14096 RY 2012-09-29 0629 YO9HP         599 20 DX  HF4K          599 15 DX  0
QSO: 14096 RY 2012-09-29 0629 YO9HP         599 20 DX  CR5D          599 14 DX  0
QSO: 14096 RY 2012-09-29 0630 YO9HP         599 20 DX  CR3L          599 33 DX  0
QSO: 14097 RY 2012-09-29 0631 YO9HP         599 20 DX  IK0GDG        599 15 DX  0
QSO: 21121 RY 2012-09-29 0631 YO9HP         599 20 DX  JR3RIY        599 25 DX  0
QSO: 14098 RY 2012-09-29 0632 YO9HP         599 20 DX  IQ1RY         599 15 DX  0
QSO: 21126 RY 2012-09-29 0634 YO9HP         599 20 DX  E72U          599 15 DX  0
QSO: 21126 RY 2012-09-29 0634 YO9HP         599 20 DX  EF7A          599 14 DX  0
QSO: 14100 RY 2012-09-29 0636 YO9HP         599 20 DX  OH2CI         599 15 DX  0
QSO: 14101 RY 2012-09-29 0636 YO9HP         599 20 DX  EU1DX         599 16 DX  0
QSO: 14101 RY 2012-09-29 0636 YO9HP         599 20 DX  RG5A          599 16 DX  0
QSO: 14102 RY 2012-09-29 0638 YO9HP         599 20 DX  OV1A          599 14 DX  0
QSO: 14102 RY 2012-09-29 0638 YO9HP         599 20 DX  EW1NM         599 16 DX  0
QSO: 14103 RY 2012-09-29 0640 YO9HP         599 20 DX  OH8X          599 15 DX  0
QSO: 21127 RY 2012-09-29 0640 YO9HP         599 20 DX  R3VL          599 16 DX  0
QSO: 14104 RY 2012-09-29 0641 YO9HP         599 20 DX  DR7B          599 14 DX  0
QSO: 14105 RY 2012-09-29 0641 YO9HP         599 20 DX  ED1R          599 14 DX  0
QSO: 14106 RY 2012-09-29 0643 YO9HP         599 20 DX  RN6AI         599 16 DX  0
QSO: 21127 RY 2012-09-29 0643 YO9HP         599 20 DX  SM3LBP        599 14 DX  0
QSO: 21127 RY 2012-09-29 0643 YO9HP         599 20 DX  9A2CD         599 15 DX  0
QSO: 14106 RY 2012-09-29 0645 YO9HP         599 20 DX  LA9TJA        599 14 DX  0
QSO: 21127 RY 2012-09-29 0645 YO9HP         599 20 DX  A65BP         599 21 DX  0
QSO: 14107 RY 2012-09-29 0646 YO9HP         599 20 DX  S57LR         599 15 DX  0
QSO: 28107 RY 2012-09-29 0649 YO9HP         599 20 DX  UA0AYA        599 18 DX  0
QSO: 28120 RY 2012-09-29 0650 YO9HP         599 20 DX  JR4ABB        599 25 DX  0
QSO: 28120 RY 2012-09-29 0651 YO9HP         599 20 DX  JJ1LRD        599 25 DX  0
QSO: 28120 RY 2012-09-29 0651 YO9HP         599 20 DX  BV1EK         599 24 DX  0
QSO: 21075 RY 2012-09-29 0652 YO9HP         599 20 DX  HG1S          599 15 DX  0
QSO: 28120 RY 2012-09-29 0653 YO9HP         599 20 DX  7N2UQC        599 25 DX  0
QSO: 28120 RY 2012-09-29 0653 YO9HP         599 20 DX  UN7EG         599 17 DX  0
QSO: 28120 RY 2012-09-29 0654 YO9HP         599 20 DX  JI1RXQ        599 25 DX  0
QSO: 28120 RY 2012-09-29 0654 YO9HP         599 20 DX  7K4QOK        599 25 DX  0
QSO: 21075 RY 2012-09-29 0655 YO9HP         599 20 DX  HA1TNX        599 15 DX  0
QSO: 28120 RY 2012-09-29 0655 YO9HP         599 20 DX  UT4XD         599 16 DX  0
QSO: 21076 RY 2012-09-29 0657 YO9HP         599 20 DX  OH7KNM        599 15 DX  0
QSO: 28120 RY 2012-09-29 0657 YO9HP         599 20 DX  VU2PTT        599 22 DX  0
QSO: 28120 RY 2012-09-29 0658 YO9HP         599 20 DX  SP6GCU        599 15 DX  0
QSO: 28120 RY 2012-09-29 0659 YO9HP         599 20 DX  JA2JNT        599 25 DX  0
QSO: 28120 RY 2012-09-29 0659 YO9HP         599 20 DX  JK2KVV        599 25 DX  0
QSO: 21076 RY 2012-09-29 0659 YO9HP         599 20 DX  ON6NA         599 14 DX  0
QSO: 21076 RY 2012-09-29 0700 YO9HP         599 20 DX  JS1IFK        599 25 DX  0
QSO: 28120 RY 2012-09-29 0700 YO9HP         599 20 DX  SP6TRX        599 15 DX  0
QSO: 28120 RY 2012-09-29 0700 YO9HP         599 20 DX  JA7COI        599 25 DX  0
QSO: 21078 RY 2012-09-29 0701 YO9HP         599 20 DX  OH4A          599 15 DX  0
QSO: 28126 RY 2012-09-29 0702 YO9HP         599 20 DX  E21YDP        599 26 DX  0
QSO: 28124 RY 2012-09-29 0703 YO9HP         599 20 DX  JH9KVF        599 25 DX  0
QSO: 21080 RY 2012-09-29 0705 YO9HP         599 20 DX  9A5Y          599 15 DX  0
QSO: 28122 RY 2012-09-29 0706 YO9HP         599 20 DX  JA1XUY        599 25 DX  0
QSO: 21080 RY 2012-09-29 0706 YO9HP         599 20 DX  YO2RR         599 20 DX  0
QSO: 21081 RY 2012-09-29 0707 YO9HP         599 20 DX  R8XF          599 17 DX  0
QSO: 21082 RY 2012-09-29 0709 YO9HP         599 20 DX  ED1R          599 14 DX  0
QSO: 21082 RY 2012-09-29 0710 YO9HP         599 20 DX  DL4RCK        599 14 DX  0
QSO: 28119 RY 2012-09-29 0711 YO9HP         599 20 DX  JA5EXW        599 25 DX  0
QSO: 21082 RY 2012-09-29 0711 YO9HP         599 20 DX  EF8M          599 33 DX  0
QSO: 21083 RY 2012-09-29 0712 YO9HP         599 20 DX  PA7LV         599 14 DX  0
QSO: 21084 RY 2012-09-29 0713 YO9HP         599 20 DX  EA3EZD        599 14 DX  0
QSO: 21085 RY 2012-09-29 0713 YO9HP         599 20 DX  LA5QIA        599 14 DX  0
QSO: 21085 RY 2012-09-29 0714 YO9HP         599 20 DX  LZ2JA         599 20 DX  0
QSO: 21086 RY 2012-09-29 0716 YO9HP         599 20 DX  F5JY          599 14 DX  0
QSO: 28070 RY 2012-09-29 0716 YO9HP         599 20 DX  UA9CCL        599 17 DX  0
QSO: 21087 RY 2012-09-29 0717 YO9HP         599 20 DX  OE3K          599 15 DX  0
QSO: 28070 RY 2012-09-29 0717 YO9HP         599 20 DX  OH1F          599 15 DX  0
QSO: 28072 RY 2012-09-29 0718 YO9HP         599 20 DX  KG6DX         599 27 DX  0
QSO: 21088 RY 2012-09-29 0719 YO9HP         599 20 DX  ES4RD         599 15 DX  0
QSO: 28072 RY 2012-09-29 0720 YO9HP         599 20 DX  JE2DOD        599 25 DX  0
QSO: 28072 RY 2012-09-29 0720 YO9HP         599 20 DX  OG8T          599 15 DX  0
