START-OF-LOG: 2.0
LOCATION: DX
CALLSIGN: UR0HQ
CLAIMED-SCORE:
CONTEST: CQ-WW-RTTY
NAME: ALEX SUPRUN
OPERATORS: UR0HQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CREATED-BY: N1MM Logger V12.9.3
QSO:  7042 RY 2012-09-29 0001 UR0HQ         599 16 DX  SP3VSE        599 15 DX
QSO:  3578 RY 2012-09-30 2242 UR0HQ         599 16 DX  PC2T          599 14 DX
QSO:  3578 RY 2012-09-30 2243 UR0HQ         599 16 DX  ON4CAS        599 14 DX
QSO:  3578 RY 2012-09-30 2245 UR0HQ         599 16 DX  RA6C          599 16 DX
QSO:  3578 RY 2012-09-30 2245 UR0HQ         599 16 DX  SP2DKI        599 15 DX
QSO:  3578 RY 2012-09-30 2246 UR0HQ         599 16 DX  RL3ZA         599 16 DX
QSO:  3578 RY 2012-09-30 2247 UR0HQ         599 16 DX  DL9YAJ        599 14 DX
QSO:  3578 RY 2012-09-30 2247 UR0HQ         599 16 DX  UV5U          599 16 DX
QSO:  3578 RY 2012-09-30 2248 UR0HQ         599 16 DX  OE6MDF        599 15 DX
QSO:  3578 RY 2012-09-30 2249 UR0HQ         599 16 DX  IK3XJP        599 15 DX
QSO:  3578 RY 2012-09-30 2250 UR0HQ         599 16 DX  G3TTJ         599 14 DX
QSO:  7081 RY 2012-09-30 2254 UR0HQ         599 16 DX  OK7O          599 15 DX
QSO:  7074 RY 2012-09-30 2256 UR0HQ         599 16 DX  UA2K          599 15 DX
QSO:  7072 RY 2012-09-30 2256 UR0HQ         599 16 DX  SP2QOT        599 15 DX
QSO:  7065 RY 2012-09-30 2259 UR0HQ         599 16 DX  SM5EPO        599 14 DX
QSO:  7064 RY 2012-09-30 2301 UR0HQ         599 16 DX  ER5LL         599 16 DX
QSO:  7063 RY 2012-09-30 2302 UR0HQ         599 16 DX  HA8IE         599 15 DX
QSO:  7062 RY 2012-09-30 2302 UR0HQ         599 16 DX  OK1KSL        599 15 DX
QSO:  7060 RY 2012-09-30 2303 UR0HQ         599 16 DX  EA7IQM        599 14 DX
QSO:  7060 RY 2012-09-30 2304 UR0HQ         599 16 DX  OE2E          599 15 DX
QSO:  7056 RY 2012-09-30 2306 UR0HQ         599 16 DX  EA8URL        599 33 DX
QSO:  7053 RY 2012-09-30 2310 UR0HQ         599 16 DX  S57HX         599 15 DX
QSO:  7052 RY 2012-09-30 2310 UR0HQ         599 16 DX  GM1BSG        599 14 DX
QSO:  7051 RY 2012-09-30 2311 UR0HQ         599 16 DX  VA2UP         599 05 QC
QSO:  7048 RY 2012-09-30 2312 UR0HQ         599 16 DX  SP8CGU        599 15 DX
QSO:  7046 RY 2012-09-30 2313 UR0HQ         599 16 DX  DJ7JC         599 14 DX
QSO:  7045 RY 2012-09-30 2314 UR0HQ         599 16 DX  LA9RY         599 14 DX
QSO:  7043 RY 2012-09-30 2316 UR0HQ         599 16 DX  DK1KC         599 14 DX
QSO:  7037 RY 2012-09-30 2318 UR0HQ         599 16 DX  OV0V          599 14 DX
QSO:  7035 RY 2012-09-30 2319 UR0HQ         599 16 DX  DK5OS         599 14 DX
QSO:  7034 RY 2012-09-30 2320 UR0HQ         599 16 DX  ES9C          599 15 DX
QSO:  7081 RY 2012-09-30 2324 UR0HQ         599 16 DX  DL1QW         599 14 DX
QSO:  7081 RY 2012-09-30 2324 UR0HQ         599 16 DX  SP3UIW        599 15 DX
QSO:  7081 RY 2012-09-30 2325 UR0HQ         599 16 DX  DL8ZAW        599 14 DX
END-OF-LOG:
