START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: N2KI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2516522
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.04A
NAME: Anthony J. Cioffi
OPERATORS: N2KI
SOAPBOX:
QSO:  7036 RY 2012-09-29 0029 N2KI          599      5 NY     S57AL         599 15     DX
QSO:  3591 RY 2012-09-29 0501 N2KI          599      5 NY     K0TZ          599 4      CO
QSO:  3591 RY 2012-09-29 0503 N2KI          599      5 NY     DH6BMP        599 14     DX
QSO:  3591 RY 2012-09-29 0505 N2KI          599      5 NY     VP2V/AA7V     599 8      DX
QSO:  7045 RY 2012-09-29 0511 N2KI          599      5 NY     P40G          599 33     DX
QSO:  7042 RY 2012-09-29 0512 N2KI          599      5 NY     W7RN          599 20     NV
QSO:  7043 RY 2012-09-29 0513 N2KI          599      5 NY     WQ3C          599 5      VA
QSO:  7043 RY 2012-09-29 0514 N2KI          599      5 NY     P49X          599 9      DX
QSO:  7044 RY 2012-09-29 0514 N2KI          599      5 NY     NX9G          599 4      IL
QSO:  7045 RY 2012-09-29 0516 N2KI          599      5 NY     HG1S          599 15     DX
QSO:  7047 RY 2012-09-29 0517 N2KI          599      5 NY     ED1R          599 14     DX
QSO:  7050 RY 2012-09-29 0519 N2KI          599      5 NY     CT3EN         599 33     DX
QSO:  7052 RY 2012-09-29 0521 N2KI          599      5 NY     DK5MB         599 14     DX
QSO:  7054 RY 2012-09-29 0522 N2KI          599      5 NY     KD4POJ        599 04     ND
QSO:  7056 RY 2012-09-29 0523 N2KI          599      5 NY     K0IR          599 04     MN
QSO:  7061 RY 2012-09-29 0526 N2KI          599      5 NY     YW5T          599 9      DX
QSO:  7061 RY 2012-09-29 0526 N2KI          599      5 NY     PA7LV         599 14     DX
QSO:  7062 RY 2012-09-29 0528 N2KI          599      5 NY     DM5TI         599 14     DX
QSO:  7064 RY 2012-09-29 0528 N2KI          599      5 NY     PI4W          599 14     DX
QSO:  7066 RY 2012-09-29 0530 N2KI          599      5 NY     VE7SV         599 03     BC
QSO:  7067 RY 2012-09-29 0531 N2KI          599      5 NY     2I0GWA        599 14     DX
QSO:  7068 RY 2012-09-29 0534 N2KI          599      5 NY     ZZ2T          599 11     DX
QSO:  7070 RY 2012-09-29 0536 N2KI          599      5 NY     DL0CS         599 14     DX
QSO:  7072 RY 2012-09-29 0537 N2KI          599      5 NY     LA9TJA        599 15     DX
QSO:  7073 RY 2012-09-29 0538 N2KI          599      5 NY     DD1A          599 14     DX
QSO:  7073 RY 2012-09-29 0539 N2KI          599      5 NY     IZ2GMQ        599 15     DX
QSO:  7076 RY 2012-09-29 0540 N2KI          599      5 NY     ON4CT         599 14     DX
QSO:  7078 RY 2012-09-29 0542 N2KI          599      5 NY     IN3QBR        599 15     DX
QSO:  7079 RY 2012-09-29 0543 N2KI          599      5 NY     VA2AM         599 05     QC
QSO:  7079 RY 2012-09-29 0543 N2KI          599      5 NY     DJ8OG         599 14     DX
QSO:  7084 RY 2012-09-29 0546 N2KI          599      5 NY     EE2K          599 14     DX
QSO:  7096 RY 2012-09-29 0548 N2KI          599      5 NY     AB4GG         599 15     TN
QSO:  7096 RY 2012-09-29 0549 N2KI          599      5 NY     E77M          599 15     DX
QSO:  7047 RY 2012-09-29 0552 N2KI          599      5 NY     VY2/WC3O      599 5      PE
QSO:  7048 RY 2012-09-29 0553 N2KI          599      5 NY     ES9C          599 15     DX
QSO:  7049 RY 2012-09-29 0554 N2KI          599      5 NY     W0LSD         599 4      CO
QSO:  7051 RY 2012-09-29 0555 N2KI          599      5 NY     KD9MS         599 4      IL
QSO:  7052 RY 2012-09-29 0556 N2KI          599      5 NY     VE7XBH        599 3      BC
QSO:  7057 RY 2012-09-29 0558 N2KI          599      5 NY     DL6DCD        599 14     DX
QSO:  3589 RY 2012-09-29 0601 N2KI          599      5 NY     K1SFA         599 5      MA
QSO:  3587 RY 2012-09-29 0602 N2KI          599      5 NY     N1SNB         599 5      MA
QSO:  3586 RY 2012-09-29 0603 N2KI          599      5 NY     NR4M          599 5      VA
QSO:  3591 RY 2012-09-29 0606 N2KI          599      5 NY     CR3L          599 33     DX
QSO:  3597 RY 2012-09-29 0606 N2KI          599      5 NY     KA4RRU        599 21     VA
QSO:  3599 RY 2012-09-29 0607 N2KI          599      5 NY     VE2SB         599 5      QC
QSO:  3582 RY 2012-09-29 0608 N2KI          599      5 NY     W1UE          599 5      MA
QSO:  3580 RY 2012-09-29 0609 N2KI          599      5 NY     VE3FJB        599 4      ON
QSO:  3590 RY 2012-09-29 0611 N2KI          599      5 NY     K9NR          599 4      IL
QSO:  3596 RY 2012-09-29 0613 N2KI          599      5 NY     EF8M          599 33     DX
QSO:  3584 RY 2012-09-29 0620 N2KI          599      5 NY     K3JT          599 5      WV
QSO:  7070 RY 2012-09-29 0623 N2KI          599      5 NY     N7AT          599 3      AZ
QSO:  7070 RY 2012-09-29 0624 N2KI          599      5 NY     IZ1KP         599 15     DX
QSO:  7070 RY 2012-09-29 0625 N2KI          599      5 NY     IK5TBI        599 15     DX
QSO:  7070 RY 2012-09-29 0626 N2KI          599      5 NY     PA3ANN        599 14     DX
QSO:  7070 RY 2012-09-29 0626 N2KI          599      5 NY     DL2QB         599 14     DX
QSO:  7070 RY 2012-09-29 0627 N2KI          599      5 NY     I2XLF         599 15     DX
QSO:  7070 RY 2012-09-29 0627 N2KI          599      5 NY     OH6BA         599 15     DX
QSO:  7070 RY 2012-09-29 0629 N2KI          599      5 NY     W6ZL          599 3      CA
QSO:  7070 RY 2012-09-29 0629 N2KI          599      5 NY     DL5JS         599 14     DX
QSO:  7070 RY 2012-09-29 0629 N2KI          599      5 NY     OK7T          599 15     DX
QSO:  7070 RY 2012-09-29 0630 N2KI          599      5 NY     KE8BP         599 4      AL
QSO:  7070 RY 2012-09-29 0631 N2KI          599      5 NY     VE5RI         599 4      SK
QSO:  7070 RY 2012-09-29 0632 N2KI          599      5 NY     K9PLX         599 4      IL
QSO:  7070 RY 2012-09-29 0633 N2KI          599      5 NY     I1WQR         599 15     DX
QSO:  7070 RY 2012-09-29 0633 N2KI          599      5 NY     DJ6TK         599 14     DX
QSO:  7070 RY 2012-09-29 0635 N2KI          599      5 NY     F5RD          599 14     DX
QSO:  7070 RY 2012-09-29 0635 N2KI          599      5 NY     HA5Z          599 15     DX
QSO:  7070 RY 2012-09-29 0636 N2KI          599      5 NY     WS9M          599 5      NY
QSO:  7070 RY 2012-09-29 0637 N2KI          599      5 NY     K6JJ          599 3      CA
QSO:  7070 RY 2012-09-29 0638 N2KI          599      5 NY     OS4U          599 14     DX
QSO:  7070 RY 2012-09-29 0638 N2KI          599      5 NY     GU0SUP        599 14     DX
QSO:  7070 RY 2012-09-29 0639 N2KI          599      5 NY     K7RF          599 3      OR
QSO:  7070 RY 2012-09-29 0639 N2KI          599      5 NY     PA1M          599 14     DX
QSO:  7070 RY 2012-09-29 0641 N2KI          599      5 NY     F2JD          599 01     DX
QSO:  7070 RY 2012-09-29 0641 N2KI          599      5 NY     OH6R          599 7      DX
QSO:  7070 RY 2012-09-29 0642 N2KI          599      5 NY     N5TU          599 4      MO
QSO:  7070 RY 2012-09-29 0643 N2KI          599      5 NY     WM9Q          599 4      IL
QSO:  7070 RY 2012-09-29 0643 N2KI          599      5 NY     M0VWA         599 14     DX
QSO:  7070 RY 2012-09-29 0644 N2KI          599      5 NY     NN6XX         599 3      CA
QSO:  7070 RY 2012-09-29 0645 N2KI          599      5 NY     KC9IRQ       599 4      IN
QSO:  7070 RY 2012-09-29 0646 N2KI          599      5 NY     W0CO          599 4      CO
QSO:  7070 RY 2012-09-29 0646 N2KI          599      5 NY     F6AUS         599 14     DX
QSO:  7070 RY 2012-09-29 0647 N2KI          599      5 NY     DH6BH         599 14     DX
QSO:  7070 RY 2012-09-29 0649 N2KI          599      5 NY     NC6K          599 3      CA
QSO:  7070 RY 2012-09-29 0650 N2KI          599      5 NY     KM7R          599 6      ID
QSO:  7070 RY 2012-09-29 0651 N2KI          599      5 NY     F4GOH         599 14     DX
QSO:  7070 RY 2012-09-29 0652 N2KI          599      5 NY     K0RC          599 04     MN
QSO:  7070 RY 2012-09-29 0652 N2KI          599      5 NY     K7WP          599 3      AZ
QSO:  7070 RY 2012-09-29 0653 N2KI          599      5 NY     AI6O          599 3      CA
QSO:  7070 RY 2012-09-29 0654 N2KI          599      5 NY     K7TQ          599 3      ID
QSO:  7070 RY 2012-09-29 0655 N2KI          599      5 NY     N6CK          599 3      CA
QSO:  7070 RY 2012-09-29 0659 N2KI          599      5 NY     KC0BMF        599 4      IA
QSO:  7070 RY 2012-09-29 0700 N2KI          599      5 NY     W6OAT         599 3      CA
QSO:  7070 RY 2012-09-29 0701 N2KI          599      5 NY     KD7PCE        599 3      WA
QSO:  7041 RY 2012-09-29 0702 N2KI          599      5 NY     9A1A          599 15     DX
QSO:  7051 RY 2012-09-29 0703 N2KI          599      5 NY     CO2IZ         599 8      DX
QSO:  7053 RY 2012-09-29 0704 N2KI          599      5 NY     CO2VE         599 8      DX
QSO:  7055 RY 2012-09-29 0706 N2KI          599      5 NY     LS1D          599 13     DX
QSO:  7069 RY 2012-09-29 0708 N2KI          599      5 NY     CR2X          599 14     DX
QSO:  7044 RY 2012-09-29 0710 N2KI          599      5 NY     EA8URL        599 33     DX
QSO:  7042 RY 2012-09-29 0711 N2KI          599      5 NY     PA1NL         599 14     DX
QSO:  7045 RY 2012-09-29 0713 N2KI          599      5 NY     S51CK         599 15     DX
QSO:  7049 RY 2012-09-29 0713 N2KI          599      5 NY     CO2CW         599 8      DX
QSO:  7050 RY 2012-09-29 0714 N2KI          599      5 NY     PA3DBS        599 14     DX
QSO:  7054 RY 2012-09-29 0715 N2KI          599      5 NY     EI4KF         599 14     DX
QSO:  7056 RY 2012-09-29 0718 N2KI          599      5 NY     DJ8UV         599 14     DX
QSO:  7064 RY 2012-09-29 0719 N2KI          599      5 NY     N1KWF         599 5      NH
QSO:  7069 RY 2012-09-29 0721 N2KI          599      5 NY     K1SFA         599 5      MA
QSO:  7059 RY 2012-09-29 0723 N2KI          599      5 NY     NR4M          599 5      VA
QSO:  7068 RY 2012-09-29 0727 N2KI          599      5 NY     K9YC          599 3      CA
QSO:  7070 RY 2012-09-29 0727 N2KI          599      5 NY     N9LAH         599 4      IL
QSO:  7066 RY 2012-09-29 0731 N2KI          599      5 NY     PA4J          599 14     DX
QSO: 14084 RY 2012-09-29 0733 N2KI          599      5 NY     S57AL         599 15     DX
QSO: 14089 RY 2012-09-29 1147 N2KI          599      5 NY     5C5W          599 33     DX
QSO: 28118 RY 2012-09-29 1148 N2KI          599      5 NY     SK7OA         599 14     DX
QSO: 28116 RY 2012-09-29 1149 N2KI          599      5 NY     UO1P          599 17     DX
QSO: 28116 RY 2012-09-29 1150 N2KI          599      5 NY     PD7BZ         599 14     DX
QSO: 28111 RY 2012-09-29 1151 N2KI          599      5 NY     DF9ZP         599 14     DX
QSO: 28110 RY 2012-09-29 1151 N2KI          599      5 NY     LX7I          599 14     DX
QSO: 28107 RY 2012-09-29 1153 N2KI          599      5 NY     PI4W          599 14     DX
QSO: 28106 RY 2012-09-29 1153 N2KI          599      5 NY     EF1A          599 14     DX
QSO: 28104 RY 2012-09-29 1154 N2KI          599      5 NY     ON4TO         599 14     DX
QSO: 28102 RY 2012-09-29 1156 N2KI          599      5 NY     P49X          599 9      DX
QSO: 28100 RY 2012-09-29 1157 N2KI          599      5 NY     A65BP         599 21     DX
QSO: 28099 RY 2012-09-29 1158 N2KI          599      5 NY     UT5IZO        599 16     DX
QSO: 28099 RY 2012-09-29 1158 N2KI          599      5 NY     PI4CG         599 14     DX
QSO: 28097 RY 2012-09-29 1202 N2KI          599      5 NY     A61QQ         599 21     DX
QSO: 28095 RY 2012-09-29 1202 N2KI          599      5 NY     PA7LV         599 14     DX
QSO: 28093 RY 2012-09-29 1205 N2KI          599      5 NY     ED1R          599 14     DX
QSO: 28092 RY 2012-09-29 1205 N2KI          599      5 NY     TM0T          599 14     DX
QSO: 28091 RY 2012-09-29 1206 N2KI          599      5 NY     ES9C          599 15     DX
QSO: 28089 RY 2012-09-29 1208 N2KI          599      5 NY     OH8A          599 15     DX
QSO: 28088 RY 2012-09-29 1209 N2KI          599      5 NY     HG7T          599 14     DX
QSO: 28087 RY 2012-09-29 1210 N2KI          599      5 NY     9A1A          599 15     DX
QSO: 28086 RY 2012-09-29 1210 N2KI          599      5 NY     LY1R          599 15     DX
QSO: 28084 RY 2012-09-29 1212 N2KI          599      5 NY     UX5IO         599 16     DX
QSO: 28083 RY 2012-09-29 1214 N2KI          599      5 NY     DJ9FG         599 14     DX
QSO: 28083 RY 2012-09-29 1215 N2KI          599      5 NY     EA7ELY        599 14     DX
QSO: 28083 RY 2012-09-29 1220 N2KI          599      5 NY     OL7M          599 15     DX
QSO: 28083 RY 2012-09-29 1220 N2KI          599      5 NY     UA7G          599 16     DX
QSO: 28083 RY 2012-09-29 1223 N2KI          599      5 NY     IZ8RSO        599 15     DX
QSO: 28083 RY 2012-09-29 1223 N2KI          599      5 NY     DD1A          599 14     DX
QSO: 28083 RY 2012-09-29 1224 N2KI          599      5 NY     5P9X          599 14     DX
QSO: 28083 RY 2012-09-29 1225 N2KI          599      5 NY     DL0HNF        599 14     DX
QSO: 28083 RY 2012-09-29 1225 N2KI          599      5 NY     UY7MM         599 16     DX
QSO: 28083 RY 2012-09-29 1226 N2KI          599      5 NY     UR0HQ         599 16     DX
QSO: 28083 RY 2012-09-29 1226 N2KI          599      5 NY     GM1BSG        599 14     DX
QSO: 28083 RY 2012-09-29 1227 N2KI          599      5 NY     GM3MZX        599 14     DX
QSO: 28083 RY 2012-09-29 1227 N2KI          599      5 NY     DL3JAC        599 14     DX
QSO: 28072 RY 2012-09-29 1235 N2KI          599      5 NY     OH5AG         599 15     DX
QSO: 28077 RY 2012-09-29 1237 N2KI          599      5 NY     UA1ZFL        599 16     DX
QSO: 28077 RY 2012-09-29 1238 N2KI          599      5 NY     UT5ULB        599 16     DX
QSO: 28077 RY 2012-09-29 1239 N2KI          599      5 NY     F8BUO         599 14     DX
QSO: 28077 RY 2012-09-29 1239 N2KI          599      5 NY     EA5HJO        599 14     DX
QSO: 28077 RY 2012-09-29 1240 N2KI          599      5 NY     F5BBD         599 14     DX
QSO: 28077 RY 2012-09-29 1240 N2KI          599      5 NY     UY2UR         599 16     DX
QSO: 28077 RY 2012-09-29 1241 N2KI          599      5 NY     SV9/DJ9XB     599 20     DX
QSO: 28077 RY 2012-09-29 1242 N2KI          599      5 NY     EA3CS         599 14     DX
QSO: 28077 RY 2012-09-29 1243 N2KI          599      5 NY     HB9CYT        599 14     DX
QSO: 28077 RY 2012-09-29 1243 N2KI          599      5 NY     DA0CA         599 14     DX
QSO: 28077 RY 2012-09-29 1244 N2KI          599      5 NY     RK9AK         599 17     DX
QSO: 28077 RY 2012-09-29 1245 N2KI          599      5 NY     M1AQV         599 14     DX
QSO: 28077 RY 2012-09-29 1247 N2KI          599      5 NY     UX8IW         599 16     DX
QSO: 28077 RY 2012-09-29 1247 N2KI          599      5 NY     SM2BJS        599 14     DX
QSO: 28077 RY 2012-09-29 1248 N2KI          599      5 NY     F5IHP         599 14     DX
QSO: 28077 RY 2012-09-29 1248 N2KI          599      5 NY     EI4DW         599 14     DX
QSO: 28077 RY 2012-09-29 1249 N2KI          599      5 NY     RA9RR         599 17     DX
QSO: 28077 RY 2012-09-29 1251 N2KI          599      5 NY     SP3RBG        599 15     DX
QSO: 28077 RY 2012-09-29 1251 N2KI          599      5 NY     M0VAA         599 14     DX
QSO: 28077 RY 2012-09-29 1252 N2KI          599      5 NY     UX2MF         599 16     DX
QSO: 28077 RY 2012-09-29 1252 N2KI          599      5 NY     DO3ME         599 14     DX
QSO: 28077 RY 2012-09-29 1253 N2KI          599      5 NY     SP1DMD        599 15     DX
QSO: 28077 RY 2012-09-29 1254 N2KI          599      5 NY     DB2HG         599 14     DX
QSO: 28077 RY 2012-09-29 1254 N2KI          599      5 NY     OG6N          599 15     DX
QSO: 28077 RY 2012-09-29 1255 N2KI          599      5 NY     M0CFW         599 14     DX
QSO: 28077 RY 2012-09-29 1255 N2KI          599      5 NY     UN4PD         599 17     DX
QSO: 28077 RY 2012-09-29 1256 N2KI          599      5 NY     RW3TT         599 16     DX
QSO: 28077 RY 2012-09-29 1256 N2KI          599      5 NY     YL2QV         599 15     DX
QSO: 28077 RY 2012-09-29 1257 N2KI          599      5 NY     LA8PDA        599 14     DX
QSO: 28077 RY 2012-09-29 1257 N2KI          599      5 NY     DL5JSP        599 14     DX
QSO: 28077 RY 2012-09-29 1258 N2KI          599      5 NY     SP2EXE        599 15     DX
QSO: 28077 RY 2012-09-29 1258 N2KI          599      5 NY     G3LHJ         599 14     DX
QSO: 28077 RY 2012-09-29 1259 N2KI          599      5 NY     F5JY          599 14     DX
QSO: 28077 RY 2012-09-29 1300 N2KI          599      5 NY     OH2LNH        599 15     DX
QSO: 28077 RY 2012-09-29 1301 N2KI          599      5 NY     ON7PS         599 14     DX
QSO: 28077 RY 2012-09-29 1302 N2KI          599      5 NY     EE3Y          599 14     DX
QSO: 28077 RY 2012-09-29 1302 N2KI          599      5 NY     UA4HJ         599 16     DX
QSO: 28077 RY 2012-09-29 1303 N2KI          599      5 NY     RW9C          599 17     DX
QSO: 28077 RY 2012-09-29 1304 N2KI          599      5 NY     UA4NCI        599 16     DX
QSO: 28077 RY 2012-09-29 1305 N2KI          599      5 NY     RX3F          599 16     DX
QSO: 28077 RY 2012-09-29 1305 N2KI          599      5 NY     SP1QXK        599 15     DX
QSO: 28077 RY 2012-09-29 1306 N2KI          599      5 NY     RA3QH         599 16     DX
QSO: 28076 RY 2012-09-29 1309 N2KI          599      5 NY     OV1A          599 14     DX
QSO: 28076 RY 2012-09-29 1310 N2KI          599      5 NY     DH0GHU        599 14     DX
QSO: 28076 RY 2012-09-29 1310 N2KI          599      5 NY     DL6EZ         599 14     DX
QSO: 28076 RY 2012-09-29 1311 N2KI          599      5 NY     NP3IR         599 8      DX
QSO: 28076 RY 2012-09-29 1312 N2KI          599      5 NY     F1RHS         599 14     DX
QSO: 28076 RY 2012-09-29 1312 N2KI          599      5 NY     YL2TB         599 15     DX
QSO: 28076 RY 2012-09-29 1312 N2KI          599      5 NY     EO3Q          599 16     DX
QSO: 28076 RY 2012-09-29 1313 N2KI          599      5 NY     RU3XW         599 16     DX
QSO: 28076 RY 2012-09-29 1314 N2KI          599      5 NY     DL2LMS        599 14     DX
QSO: 28076 RY 2012-09-29 1316 N2KI          599      5 NY     RQ3M          599 16     DX
QSO: 28076 RY 2012-09-29 1316 N2KI          599      5 NY     LA7IJA        599 14     DX
QSO: 28076 RY 2012-09-29 1317 N2KI          599      5 NY     G4SGI         599 14     DX
QSO: 28076 RY 2012-09-29 1317 N2KI          599      5 NY     IZ3KSP        599 15     DX
QSO: 28076 RY 2012-09-29 1318 N2KI          599      5 NY     9A6ZT         599 15     DX
QSO: 28076 RY 2012-09-29 1319 N2KI          599      5 NY     RA4FP         599 16     DX
QSO: 28076 RY 2012-09-29 1320 N2KI          599      5 NY     DF8JE         599 14     DX
QSO: 28076 RY 2012-09-29 1320 N2KI          599      5 NY     DJ4MH         599 5      DX
QSO: 28076 RY 2012-09-29 1321 N2KI          599      5 NY     DJ7JC         599 14     DX
QSO: 28076 RY 2012-09-29 1321 N2KI          599      5 NY     ED1A          599 14     DX
QSO: 28076 RY 2012-09-29 1321 N2KI          599      5 NY     OK4BX         599 15     DX
QSO: 28076 RY 2012-09-29 1322 N2KI          599      5 NY     DK4VY         599 14     DX
