START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA4HJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1154098
OPERATORS: UA4HJ
CLUB: SAMARA RADIO CLUB
CREATED-BY: MixW 2.18
NAME: VLADIMIR POLOZHAY
OPERATORS: UA4HJ
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  ER4A          599 16 DX
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  HG1S          599 15 DX
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  YW5T          599 09 DX
QSO:  7040 RY 2012-09-29 0003 UA4HJ         599 16 DX  PI4W          599 14 DX
QSO:  7040 RY 2012-09-29 0004 UA4HJ         599 16 DX  J42T          599 20 DX
QSO:  7040 RY 2012-09-29 0005 UA4HJ         599 16 DX  SF6DX         599 14 DX
QSO:  7040 RY 2012-09-29 0005 UA4HJ         599 16 DX  DL4MCF        599 14 DX
QSO:  7040 RY 2012-09-29 0006 UA4HJ         599 16 DX  YU2A          599 15 DX
QSO:  7041 RY 2012-09-29 0008 UA4HJ         599 16 DX  9A1A          599 15 DX
QSO:  7041 RY 2012-09-29 0008 UA4HJ         599 16 DX  UX7QV         599 16 DX
QSO:  7041 RY 2012-09-29 0011 UA4HJ         599 16 DX  UR4U          599 16 DX
QSO:  7041 RY 2012-09-29 0012 UA4HJ         599 16 DX  UA0AYA        599 18 DX
QSO:  7041 RY 2012-09-29 0013 UA4HJ         599 16 DX  EF8M          599 33 DX
QSO:  7041 RY 2012-09-29 0014 UA4HJ         599 16 DX  UO1P          599 17 DX
QSO:  7041 RY 2012-09-29 0015 UA4HJ         599 16 DX  UU7J          599 16 DX
QSO:  7041 RY 2012-09-29 0019 UA4HJ         599 16 DX  W1UE          599 05 MA
QSO: 28080 RY 2012-09-30 1500 UA4HJ         599 16 DX  PA7TWO        599 14 DX 0
QSO: 28080 RY 2012-09-30 1503 UA4HJ         599 16 DX  PA9DD         599 14 DX 0
QSO: 28080 RY 2012-09-30 1504 UA4HJ         599 16 DX  9A5X          599 15 DX 0
QSO: 28081 RY 2012-09-30 1504 UA4HJ         599 16 DX  S58N          599 15 DX 0
QSO: 21081 RY 2012-09-30 1508 UA4HJ         599 16 DX  SM5CZQ        599 14 DX 0
QSO: 21081 RY 2012-09-30 1509 UA4HJ         599 16 DX  EA7CVF        599 14 DX 0
QSO: 21083 RY 2012-09-30 1512 UA4HJ         599 16 DX  OM100IG       599 15 DX 0
QSO: 21083 RY 2012-09-30 1514 UA4HJ         599 16 DX  N1IX          599 05 NH 0
QSO: 21083 RY 2012-09-30 1516 UA4HJ         599 16 DX  RA0ACM        599 18 DX 0
QSO: 21084 RY 2012-09-30 1517 UA4HJ         599 16 DX  KU1T          599 05 WV 0
QSO: 21083 RY 2012-09-30 1520 UA4HJ         599 16 DX  EA3KU         599 14 DX 0
QSO: 21083 RY 2012-09-30 1521 UA4HJ         599 16 DX  OM5M          599 15 DX 0
QSO: 21084 RY 2012-09-30 1524 UA4HJ         599 16 DX  W7RN          599 03 NV 0
QSO: 21084 RY 2012-09-30 1530 UA4HJ         599 16 DX  IZ8BGY        599 15 DX 0
QSO: 21084 RY 2012-09-30 1532 UA4HJ         599 16 DX  KS1J          599 05 RI 0
QSO: 21084 RY 2012-09-30 1540 UA4HJ         599 16 DX  YE2W          599 28 DX 0
QSO: 21084 RY 2012-09-30 1543 UA4HJ         599 16 DX  A65BP         599 21 DX 0
QSO: 21083 RY 2012-09-30 1544 UA4HJ         599 16 DX  IV3FSG        599 15 DX 0
QSO: 21083 RY 2012-09-30 1546 UA4HJ         599 16 DX  VE7SV         599 03 BC 0
QSO: 21084 RY 2012-09-30 1548 UA4HJ         599 16 DX  YU0T          599 15 DX 0
QSO: 21084 RY 2012-09-30 1552 UA4HJ         599 16 DX  EA5DKU        599 14 DX 0
QSO: 21083 RY 2012-09-30 1553 UA4HJ         599 16 DX  K9OM          599 04 WI 0
QSO: 21083 RY 2012-09-30 1554 UA4HJ         599 16 DX  OZ1FAO        599 14 DX 0
QSO: 21083 RY 2012-09-30 1555 UA4HJ         599 16 DX  OK4BX         599 15 DX 0
QSO: 21086 RY 2012-09-30 1558 UA4HJ         599 16 DX  OK1DBE        599 15 DX 0
QSO: 21086 RY 2012-09-30 1558 UA4HJ         599 16 DX  E7/YT3H       599 15 DX 0
QSO: 21086 RY 2012-09-30 1600 UA4HJ         599 16 DX  N0AT          599 04 VN 0
QSO: 21086 RY 2012-09-30 1602 UA4HJ         599 16 DX  9M2CQC        599 28 DX 0
QSO: 21086 RY 2012-09-30 1613 UA4HJ         599 16 DX  OE6MDF        599 15 DX 0
QSO: 21086 RY 2012-09-30 1613 UA4HJ         599 16 DX  K1MAA         599 05 CT 0
QSO: 21085 RY 2012-09-30 1617 UA4HJ         599 16 DX  E76C          599 15 DX 0
QSO: 21085 RY 2012-09-30 1618 UA4HJ         599 16 DX  WX4G          599 04 NC 0
QSO: 21086 RY 2012-09-30 1625 UA4HJ         599 16 DX  W3FV          599 05 PA 0
QSO: 21086 RY 2012-09-30 1627 UA4HJ         599 16 DX  K1FWE         599 05 NH 0
QSO: 21086 RY 2012-09-30 1632 UA4HJ         599 16 DX  OK1KSL        599 15 DX 0
QSO: 21086 RY 2012-09-30 1634 UA4HJ         599 16 DX  4M5IR         599 09 DX 0
QSO: 21086 RY 2012-09-30 1637 UA4HJ         599 16 DX  UZ2M          599 16 DX 0
QSO: 14080 RY 2012-09-30 1647 UA4HJ         599 16 DX  9M2CQC        599 28 DX 0
QSO: 14080 RY 2012-09-30 1649 UA4HJ         599 16 DX  TF2RR         599 40 DX 0
QSO: 14083 RY 2012-09-30 1650 UA4HJ         599 16 DX  DJ3NG         599 14 DX 0
QSO: 14082 RY 2012-09-30 1651 UA4HJ         599 16 DX  7Z1SJ         599 21 DX 0
QSO: 14082 RY 2012-09-30 1651 UA4HJ         599 16 DX  GM3C          599 14 DX 0
QSO: 14082 RY 2012-09-30 1652 UA4HJ         599 16 DX  HB9CRV        599 14 DX 0
QSO: 14088 RY 2012-09-30 1655 UA4HJ         599 16 DX  DL3SYA        599 14 DX 0
QSO: 14088 RY 2012-09-30 1657 UA4HJ         599 16 DX  PA1NL         599 14 DX 0
QSO: 14088 RY 2012-09-30 1658 UA4HJ         599 16 DX  DH0GHU        599 14 DX 0
QSO: 14088 RY 2012-09-30 1700 UA4HJ         599 16 DX  ER1LW         599 16 DX 0
QSO: 14088 RY 2012-09-30 1702 UA4HJ         599 16 DX  M0UNI         599 14 DX 0
QSO: 14088 RY 2012-09-30 1702 UA4HJ         599 16 DX  EA1WW         599 14 DX 0
QSO: 14088 RY 2012-09-30 1703 UA4HJ         599 16 DX  OK2RVM        599 15 DX 0
QSO: 14088 RY 2012-09-30 1704 UA4HJ         599 16 DX  UX7FD         599 16 DX 0
QSO: 14088 RY 2012-09-30 1708 UA4HJ         599 16 DX  IK4DCX        599 15 DX 0
QSO: 14088 RY 2012-09-30 1711 UA4HJ         599 16 DX  HA8IE         599 15 DX 0
QSO: 14088 RY 2012-09-30 1713 UA4HJ         599 16 DX  RA2FU         599 15 DX 0
QSO: 14088 RY 2012-09-30 1714 UA4HJ         599 16 DX  YO5OLD        599 20 DX 0
QSO: 14088 RY 2012-09-30 1716 UA4HJ         599 16 DX  IK2RZG        599 15 DX 0
QSO: 14088 RY 2012-09-30 1719 UA4HJ         599 16 DX  SF6DX         599 14 DX 0
QSO: 14088 RY 2012-09-30 1721 UA4HJ         599 16 DX  UW1WU         599 16 DX 0
QSO: 14088 RY 2012-09-30 1721 UA4HJ         599 16 DX  PA3ANN        599 14 DX 0
QSO: 14088 RY 2012-09-30 1722 UA4HJ         599 16 DX  SQ8LEC        599 15 DX 0
QSO: 14088 RY 2012-09-30 1726 UA4HJ         599 16 DX  JE1ZWT        599 25 DX 0
QSO: 14088 RY 2012-09-30 1727 UA4HJ         599 16 DX  SI6W          599 14 DX 0
QSO: 14088 RY 2012-09-30 1733 UA4HJ         599 16 DX  A61QQ         599 21 DX 0
QSO: 14088 RY 2012-09-30 1738 UA4HJ         599 16 DX  YE2WD         599 28 DX 0
QSO: 14088 RY 2012-09-30 1743 UA4HJ         599 16 DX  TA1EE         599 20 DX 0
QSO: 14088 RY 2012-09-30 1746 UA4HJ         599 16 DX  DL5ZBA        599 14 DX 0
QSO: 14088 RY 2012-09-30 1748 UA4HJ         599 16 DX  OS0S          599 14 DX 0
QSO: 14088 RY 2012-09-30 1750 UA4HJ         599 16 DX  LA7HJA        599 14 DX 0
QSO: 14088 RY 2012-09-30 1751 UA4HJ         599 16 DX  PI4Z          599 14 DX 0
QSO: 14088 RY 2012-09-30 1753 UA4HJ         599 16 DX  DD1A          599 14 DX 0
QSO: 14088 RY 2012-09-30 1755 UA4HJ         599 16 DX  EA7KB         599 14 DX 0
QSO: 14088 RY 2012-09-30 1757 UA4HJ         599 16 DX  GW3NJW        599 14 DX 0
QSO: 14088 RY 2012-09-30 1758 UA4HJ         599 16 DX  JA5EXW        599 25 DX 0
QSO: 14088 RY 2012-09-30 1800 UA4HJ         599 16 DX  YE2W          599 28 DX 0
QSO: 14088 RY 2012-09-30 1801 UA4HJ         599 16 DX  EI6KD         599 14 DX 0
QSO: 14088 RY 2012-09-30 1802 UA4HJ         599 16 DX  F5TLF         599 14 DX 0
QSO: 14088 RY 2012-09-30 1802 UA4HJ         599 16 DX  IK2LOL        599 15 DX 0
QSO: 14088 RY 2012-09-30 1803 UA4HJ         599 16 DX  SN0RVG        599 15 DX 0
QSO: 14088 RY 2012-09-30 1804 UA4HJ         599 16 DX  DP4P          599 14 DX 0
QSO: 14088 RY 2012-09-30 1804 UA4HJ         599 16 DX  JA1IST        599 25 DX 0
QSO: 14088 RY 2012-09-30 1806 UA4HJ         599 16 DX  OK2SFP        599 15 DX 0
QSO: 14088 RY 2012-09-30 1808 UA4HJ         599 16 DX  CT8/VE3DZ     599 14 DX 0
QSO: 14088 RY 2012-09-30 1812 UA4HJ         599 16 DX  EM2G          599 16 DX 0
QSO: 14088 RY 2012-09-30 1815 UA4HJ         599 16 DX  ON5GQ         599 14 DX 0
QSO: 14088 RY 2012-09-30 1818 UA4HJ         599 16 DX  SP3DSC        599 15 DX 0
QSO: 14088 RY 2012-09-30 1819 UA4HJ         599 16 DX  E21YDP        599 26 DX 0
QSO: 14088 RY 2012-09-30 1820 UA4HJ         599 16 DX  IK0FMB        599 15 DX 0
QSO:  7043 RY 2012-09-30 1825 UA4HJ         599 16 DX  SP7DBI        599 15 DX 0
QSO:  7043 RY 2012-09-30 1827 UA4HJ         599 16 DX  OH7GGX        599 15 DX 0
QSO:  7043 RY 2012-09-30 1828 UA4HJ         599 16 DX  JE1ZWT        599 25 DX 0
QSO:  7043 RY 2012-09-30 1828 UA4HJ         599 16 DX  R3GMT         599 16 DX 0
QSO:  7043 RY 2012-09-30 1831 UA4HJ         599 16 DX  LZ8E          599 20 DX 0
QSO:  7043 RY 2012-09-30 1834 UA4HJ         599 16 DX  S57YX         599 15 DX 0
QSO:  7043 RY 2012-09-30 1836 UA4HJ         599 16 DX  DF1IAQ        599 14 DX 0
QSO:  7043 RY 2012-09-30 1838 UA4HJ         599 16 DX  SP9UNX        599 15 DX 0
QSO:  7043 RY 2012-09-30 1839 UA4HJ         599 16 DX  EY8MM         599 17 DX 0
QSO:  7043 RY 2012-09-30 1840 UA4HJ         599 16 DX  YU5MOL        599 15 DX 0
QSO:  7043 RY 2012-09-30 1841 UA4HJ         599 16 DX  HG6C          599 15 DX 0
QSO:  7043 RY 2012-09-30 1842 UA4HJ         599 16 DX  OK1DBE        599 15 DX 0
QSO:  7043 RY 2012-09-30 1843 UA4HJ         599 16 DX  SP2QOT        599 15 DX 0
QSO:  7043 RY 2012-09-30 1859 UA4HJ         599 16 DX  YL2CI         599 15 DX 0
QSO:  7043 RY 2012-09-30 1902 UA4HJ         599 16 DX  PD0RXP        599 14 DX 0
QSO:  7043 RY 2012-09-30 1903 UA4HJ         599 16 DX  4Z5UN         599 20 DX 0
QSO:  7043 RY 2012-09-30 1905 UA4HJ         599 16 DX  ES9C          599 15 DX 0
QSO:  7043 RY 2012-09-30 1907 UA4HJ         599 16 DX  OH7WW         599 15 DX 0
QSO:  7043 RY 2012-09-30 1908 UA4HJ         599 16 DX  EA3GLB        599 14 DX 0
QSO:  7043 RY 2012-09-30 1909 UA4HJ         599 16 DX  UZ2M          599 16 DX 0
QSO:  7043 RY 2012-09-30 1912 UA4HJ         599 16 DX  DL4FN         599 14 DX 0
QSO:  7043 RY 2012-09-30 1913 UA4HJ         599 16 DX  PA1NL         599 14 DX 0
QSO:  7043 RY 2012-09-30 1917 UA4HJ         599 16 DX  YO9GYB        599 20 DX 0
QSO:  7043 RY 2012-09-30 1918 UA4HJ         599 16 DX  EV1R          599 16 DX 0
QSO:  7043 RY 2012-09-30 1919 UA4HJ         599 16 DX  R7MM          599 16 DX 0
QSO:  7043 RY 2012-09-30 1920 UA4HJ         599 16 DX  UC6A          599 16 DX 0
QSO:  7043 RY 2012-09-30 1921 UA4HJ         599 16 DX  UY5TE         599 16 DX 0
QSO:  7043 RY 2012-09-30 1921 UA4HJ         599 16 DX  DL1AIW        599 14 DX 0
QSO:  7043 RY 2012-09-30 1922 UA4HJ         599 16 DX  UX5UU         599 16 DX 0
QSO:  7043 RY 2012-09-30 1924 UA4HJ         599 16 DX  UR3ILY        599 16 DX 0
QSO:  7043 RY 2012-09-30 1924 UA4HJ         599 16 DX  OM3R          599 15 DX 0
QSO:  7043 RY 2012-09-30 1926 UA4HJ         599 16 DX  SP7QJB        599 15 DX 0
QSO:  7043 RY 2012-09-30 1927 UA4HJ         599 16 DX  SE5S          599 14 DX 0
QSO:  7043 RY 2012-09-30 1929 UA4HJ         599 16 DX  DD1JN         599 14 DX 0
QSO:  7043 RY 2012-09-30 1930 UA4HJ         599 16 DX  DF4WC         599 14 DX 0
QSO:  7043 RY 2012-09-30 1931 UA4HJ         599 16 DX  M0DX          599 14 DX 0
QSO:  7043 RY 2012-09-30 1932 UA4HJ         599 16 DX  DD2ML         599 14 DX 0
QSO:  7043 RY 2012-09-30 1934 UA4HJ         599 16 DX  DL7VOG        599 14 DX 0
QSO:  7043 RY 2012-09-30 1937 UA4HJ         599 16 DX  OM0DX         599 15 DX 0
QSO:  7043 RY 2012-09-30 1940 UA4HJ         599 16 DX  UT1AA         599 16 DX 0
QSO:  7043 RY 2012-09-30 1942 UA4HJ         599 16 DX  RA3C          599 16 DX 0
QSO:  7043 RY 2012-09-30 1942 UA4HJ         599 16 DX  RA1ALC        599 16 DX 0
QSO:  7046 RY 2012-09-30 1943 UA4HJ         599 16 DX  UA9MRY        599 17 DX 0
QSO:  7046 RY 2012-09-30 1945 UA4HJ         599 16 DX  SM0BSO        599 14 DX 0
QSO:  3593 RY 2012-09-30 1951 UA4HJ         599 16 DX  UA4M          599 16 DX 0
QSO:  3593 RY 2012-09-30 1953 UA4HJ         599 16 DX  UM1UX         599 16 DX 0
QSO:  3593 RY 2012-09-30 1953 UA4HJ         599 16 DX  RA6HSM        599 16 DX 0
QSO:  3593 RY 2012-09-30 1955 UA4HJ         599 16 DX  OK2CMW        599 14 DX 0
QSO: 14083 RY 2012-09-30 2001 UA4HJ         599 16 DX  HA5VZ         599 15 DX 0
QSO: 14083 RY 2012-09-30 2006 UA4HJ         599 16 DX  YU2A          599 15 DX 0
QSO: 14083 RY 2012-09-30 2007 UA4HJ         599 16 DX  OK1KSL        599 15 DX 0
QSO: 14083 RY 2012-09-30 2011 UA4HJ         599 16 DX  OK2UHP        599 15 DX 0
QSO: 14083 RY 2012-09-30 2012 UA4HJ         599 16 DX  EE2K          599 14 DX 0
QSO: 14083 RY 2012-09-30 2013 UA4HJ         599 16 DX  IW9HHB        599 15 DX 0
QSO: 14083 RY 2012-09-30 2016 UA4HJ         599 16 DX  DL1QW         599 14 DX 0
QSO: 14083 RY 2012-09-30 2018 UA4HJ         599 16 DX  DL1MAJ        599 14 DX 0
QSO: 14083 RY 2012-09-30 2019 UA4HJ         599 16 DX  I2XLF         599 15 DX 0
QSO: 14083 RY 2012-09-30 2021 UA4HJ         599 16 DX  HZ1HN         599 21 DX 0
QSO: 14085 RY 2012-09-30 2022 UA4HJ         599 16 DX  EA3KU         599 14 DX 0
QSO: 14085 RY 2012-09-30 2027 UA4HJ         599 16 DX  DK7FP         599 14 DX 0
QSO: 14085 RY 2012-09-30 2028 UA4HJ         599 16 DX  IK4CLF        599 15 DX 0
QSO: 14085 RY 2012-09-30 2029 UA4HJ         599 16 DX  OM3RM         599 15 DX 0
QSO: 14085 RY 2012-09-30 2032 UA4HJ         599 16 DX  DL8RDL        599 14 DX 0
QSO: 14085 RY 2012-09-30 2034 UA4HJ         599 16 DX  LU7FTS        599 13 DX 0
QSO: 14085 RY 2012-09-30 2036 UA4HJ         599 16 DX  DD1JN         599 14 DX 0
QSO: 14085 RY 2012-09-30 2041 UA4HJ         599 16 DX  LZ5R          599 20 DX 0
QSO: 14085 RY 2012-09-30 2049 UA4HJ         599 16 DX  DL5MEV        599 14 DX 0
QSO: 14085 RY 2012-09-30 2051 UA4HJ         599 16 DX  DM5TI         599 14 DX 0
QSO: 14084 RY 2012-09-30 2057 UA4HJ         599 16 DX  DC3RJ         599 14 DX 0
QSO: 14084 RY 2012-09-30 2059 UA4HJ         599 16 DX  VE3FJB        599 04 ON 0
QSO: 14085 RY 2012-09-30 2103 UA4HJ         599 16 DX  DK5IR         599 14 DX 0
QSO: 14085 RY 2012-09-30 2109 UA4HJ         599 16 DX  DL9YAJ        599 14 DX 0
QSO: 14085 RY 2012-09-30 2112 UA4HJ         599 16 DX  ED1R          599 14 DX 0
QSO: 14085 RY 2012-09-30 2114 UA4HJ         599 16 DX  JL3JRY        599 25 DX 0
QSO: 14085 RY 2012-09-30 2117 UA4HJ         599 16 DX  I4HRH         599 15 DX 0
QSO: 14085 RY 2012-09-30 2119 UA4HJ         599 16 DX  RA0ACM        599 18 DX 0
QSO: 14085 RY 2012-09-30 2120 UA4HJ         599 16 DX  SV0LR         599 20 DX 0
QSO: 14085 RY 2012-09-30 2121 UA4HJ         599 16 DX  PC2T          599 14 DX 0
QSO: 14085 RY 2012-09-30 2123 UA4HJ         599 16 DX  IZ3ENH        599 15 DX 0
QSO: 14085 RY 2012-09-30 2128 UA4HJ         599 16 DX  IK2WZM        599 15 DX 0
QSO: 14085 RY 2012-09-30 2129 UA4HJ         599 16 DX  DL5GAC        599 14 DX 0
QSO: 14085 RY 2012-09-30 2131 UA4HJ         599 16 DX  IK1UGX        599 15 DX 0
QSO:  7043 RY 2012-09-30 2147 UA4HJ         599 16 DX  OH8A          599 15 DX 0
QSO:  7043 RY 2012-09-30 2148 UA4HJ         599 16 DX  DK4VY         599 14 DX 0
QSO:  7043 RY 2012-09-30 2149 UA4HJ         599 16 DX  DL8RDL        599 14 DX 0
QSO:  7043 RY 2012-09-30 2150 UA4HJ         599 16 DX  UN7EG         599 17 DX 0
QSO:  7043 RY 2012-09-30 2151 UA4HJ         599 16 DX  OZ2TF         599 14 DX 0
QSO:  7043 RY 2012-09-30 2153 UA4HJ         599 16 DX  R3VA          599 16 DX 0
QSO:  7043 RY 2012-09-30 2157 UA4HJ         599 16 DX  EW8OG         599 16 DX 0
QSO:  7043 RY 2012-09-30 2158 UA4HJ         599 16 DX  OH2NT         599 15 DX 0
QSO:  7043 RY 2012-09-30 2200 UA4HJ         599 16 DX  IK3XJP        599 15 DX 0
QSO:  7043 RY 2012-09-30 2201 UA4HJ         599 16 DX  LA9TY         599 14 DX 0
QSO:  7043 RY 2012-09-30 2203 UA4HJ         599 16 DX  S50XX         599 15 DX 0
QSO:  7043 RY 2012-09-30 2205 UA4HJ         599 16 DX  OK1KSL        599 15 DX 0
QSO:  7043 RY 2012-09-30 2206 UA4HJ         599 16 DX  IK3VUU        599 15 DX 0
QSO:  7043 RY 2012-09-30 2206 UA4HJ         599 16 DX  PI4CG         599 14 DX 0
QSO:  7043 RY 2012-09-30 2209 UA4HJ         599 16 DX  EF7R          599 14 DX 0
QSO:  7043 RY 2012-09-30 2211 UA4HJ         599 16 DX  MM0AMW        599 14 DX 0
QSO:  7043 RY 2012-09-30 2213 UA4HJ         599 16 DX  RZ6AUN        599 16 DX 0
QSO:  3590 RY 2012-09-30 2217 UA4HJ         599 16 DX  M7W           599 14 DX 0
END-OF-LOG:
