START-OF-LOG: 3.0
CALLSIGN: OZ5NJ
CLAIMED-SCORE: 2702420
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Niels Joergen Nielsen
OPERATORS: OZ5NJ, OZ8LJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3584 RY 2012-09-29 0000 OZ5NJ         599 14 DX  S50XX         599 15 DX  0
QSO:  7056 RY 2012-09-30 0702 OZ5NJ         599 14 DX  I0YQV         599 15 DX  0
QSO:  7056 RY 2012-09-30 0703 OZ5NJ         599 14 DX  K1PU          599 05 CT  0
QSO:  7056 RY 2012-09-30 0703 OZ5NJ         599 14 DX  EI1DG         599 14 DX  0
QSO:  7056 RY 2012-09-30 0706 OZ5NJ         599 14 DX  K2QQ          599 05 NY  0
QSO:  7056 RY 2012-09-30 0706 OZ5NJ         599 14 DX  WA1FCN        599 04 AL  0
QSO:  7056 RY 2012-09-30 0707 OZ5NJ         599 14 DX  PA3CMF        599 14 DX  0
QSO:  7056 RY 2012-09-30 0710 OZ5NJ         599 14 DX  DF8JK         599 14 DX  0
QSO:  7056 RY 2012-09-30 0713 OZ5NJ         599 14 DX  OH10A         599 15 DX  0
QSO:  7056 RY 2012-09-30 0714 OZ5NJ         599 14 DX  LA2IJ         599 14 DX  0
QSO:  7056 RY 2012-09-30 0717 OZ5NJ         599 14 DX  EA1AP         599 14 DX  0
QSO:  7056 RY 2012-09-30 0717 OZ5NJ         599 14 DX  PA3A          599 14 DX  0
QSO:  7056 RY 2012-09-30 0718 OZ5NJ         599 14 DX  IV3BCA        599 15 DX  0
QSO:  7056 RY 2012-09-30 0722 OZ5NJ         599 14 DX  KC0BMF        599 04 IA  0
QSO:  7056 RY 2012-09-30 0723 OZ5NJ         599 14 DX  DL0CS         599 14 DX  0
QSO:  7056 RY 2012-09-30 0724 OZ5NJ         599 14 DX  W1UE          599 05 MA  0
QSO:  7056 RY 2012-09-30 0725 OZ5NJ         599 14 DX  SP3UY         599 15 DX  0
QSO:  7056 RY 2012-09-30 0725 OZ5NJ         599 14 DX  N6QC          599 03 CA  0
QSO:  7056 RY 2012-09-30 0726 OZ5NJ         599 14 DX  N9AW          599 04 WI  0
QSO:  7056 RY 2012-09-30 0727 OZ5NJ         599 14 DX  DB3KE         599 14 DX  0
QSO:  7056 RY 2012-09-30 0728 OZ5NJ         599 14 DX  DL2LMS        599 14 DX  0
QSO:  7056 RY 2012-09-30 0728 OZ5NJ         599 14 DX  HB9CYT        599 14 DX  0
QSO:  7056 RY 2012-09-30 0729 OZ5NJ         599 14 DX  F5MA          599 14 DX  0
QSO:  7056 RY 2012-09-30 0730 OZ5NJ         599 14 DX  IV3ARJ        599 15 DX  0
QSO:  7056 RY 2012-09-30 0733 OZ5NJ         599 14 DX  K7WP          599 03 AZ  0
QSO:  7056 RY 2012-09-30 0734 OZ5NJ         599 14 DX  DL8ZAJ        599 14 DX  0
QSO:  7056 RY 2012-09-30 0735 OZ5NJ         599 14 DX  N5XZ          599 04 TX  0
QSO:  7056 RY 2012-09-30 0736 OZ5NJ         599 14 DX  K4REB         599 05 NC  0
QSO:  7056 RY 2012-09-30 0737 OZ5NJ         599 14 DX  DK4EF         599 14 DX  0
QSO:  7056 RY 2012-09-30 0738 OZ5NJ         599 14 DX  DK1BX         599 14 DX  0
QSO:  7056 RY 2012-09-30 0740 OZ5NJ         599 14 DX  HG8C          599 15 DX  0
QSO:  7056 RY 2012-09-30 0741 OZ5NJ         599 14 DX  SQ9ANS        599 15 DX  0
QSO:  7056 RY 2012-09-30 0741 OZ5NJ         599 14 DX  SP6BEN        599 15 DX  0
QSO:  7056 RY 2012-09-30 0746 OZ5NJ         599 14 DX  DF6WE         599 14 DX  0
QSO:  7056 RY 2012-09-30 0750 OZ5NJ         599 14 DX  PA3T          599 14 DX  0
QSO:  7056 RY 2012-09-30 0751 OZ5NJ         599 14 DX  DL5YAS        599 14 DX  0
QSO:  7056 RY 2012-09-30 0754 OZ5NJ         599 14 DX  DL4EAX        599 14 DX  0
QSO:  7056 RY 2012-09-30 0754 OZ5NJ         599 14 DX  SP2QOT        599 15 DX  0
QSO: 14106 RY 2012-09-30 0759 OZ5NJ         599 14 DX  OE1TKW        599 15 DX  0
QSO: 14106 RY 2012-09-30 0800 OZ5NJ         599 14 DX  UX1UX         599 16 DX  0
QSO: 14106 RY 2012-09-30 0800 OZ5NJ         599 14 DX  PD5T          599 14 DX  0
QSO: 14106 RY 2012-09-30 0801 OZ5NJ         599 14 DX  RN9N          599 17 DX  0
QSO: 14106 RY 2012-09-30 0801 OZ5NJ         599 14 DX  WB8YJF        599 04 OH  0
QSO: 14106 RY 2012-09-30 0802 OZ5NJ         599 14 DX  9A0W          599 15 DX  0
QSO: 14106 RY 2012-09-30 0802 OZ5NJ         599 14 DX  IW2MYH        599 15 DX  0
QSO: 14106 RY 2012-09-30 0803 OZ5NJ         599 14 DX  IK2XDE        599 15 DX  0
QSO: 14106 RY 2012-09-30 0803 OZ5NJ         599 14 DX  OK2CMW        599 15 DX  0
QSO: 14106 RY 2012-09-30 0804 OZ5NJ         599 14 DX  RA6C          599 16 DX  0
QSO: 14106 RY 2012-09-30 0805 OZ5NJ         599 14 DX  EA6ZS         599 14 DX  0
QSO: 14106 RY 2012-09-30 0805 OZ5NJ         599 14 DX  US6CQ         599 16 DX  0
QSO: 14106 RY 2012-09-30 0807 OZ5NJ         599 14 DX  OM6W          599 15 DX  0
QSO: 14106 RY 2012-09-30 0807 OZ5NJ         599 14 DX  N9LAH         599 04 IL  0
QSO: 14106 RY 2012-09-30 0808 OZ5NJ         599 14 DX  JA7GYP        599 25 DX  0
QSO: 14106 RY 2012-09-30 0809 OZ5NJ         599 14 DX  SP5ECC        599 15 DX  0
QSO: 14106 RY 2012-09-30 0809 OZ5NJ         599 14 DX  SP8CGU        599 15 DX  0
QSO: 14106 RY 2012-09-30 0810 OZ5NJ         599 14 DX  HB9CYV        599 14 DX  0
QSO: 14106 RY 2012-09-30 0810 OZ5NJ         599 14 DX  OH6RE         599 15 DX  0
QSO: 14106 RY 2012-09-30 0811 OZ5NJ         599 14 DX  M0UNI         599 14 DX  0
QSO: 14106 RY 2012-09-30 0811 OZ5NJ         599 14 DX  EF7R          599 14 DX  0
QSO: 14106 RY 2012-09-30 0816 OZ5NJ         599 14 DX  E73KM         599 15 DX  0
QSO: 14106 RY 2012-09-30 0818 OZ5NJ         599 14 DX  IK5RUN        599 15 DX  0
QSO: 14106 RY 2012-09-30 0818 OZ5NJ         599 14 DX  RA3UAG        599 16 DX  0
QSO: 14106 RY 2012-09-30 0820 OZ5NJ         599 14 DX  OM2KW         599 15 DX  0
QSO: 14106 RY 2012-09-30 0820 OZ5NJ         599 14 DX  RX3VF         599 16 DX  0
QSO: 14106 RY 2012-09-30 0821 OZ5NJ         599 14 DX  YO2LDU        599 20 DX  0
QSO: 14106 RY 2012-09-30 0822 OZ5NJ         599 14 DX  YO5OHY        599 20 DX  0
QSO: 14106 RY 2012-09-30 0822 OZ5NJ         599 14 DX  UT8EL         599 16 DX  0
QSO: 14106 RY 2012-09-30 0823 OZ5NJ         599 14 DX  HB9AWS        599 14 DX  0
QSO: 14106 RY 2012-09-30 0825 OZ5NJ         599 14 DX  IN3BIY        599 15 DX  0
QSO: 14106 RY 2012-09-30 0825 OZ5NJ         599 14 DX  IK0TUM        599 15 DX  0
QSO: 14106 RY 2012-09-30 0826 OZ5NJ         599 14 DX  9A6JOY        599 15 DX  0
QSO: 14106 RY 2012-09-30 0827 OZ5NJ         599 14 DX  RW4W          599 16 DX  0
QSO: 14106 RY 2012-09-30 0829 OZ5NJ         599 14 DX  OK2SWD        599 15 DX  0
QSO: 14106 RY 2012-09-30 0830 OZ5NJ         599 14 DX  OK5SWL        599 15 DX  0
QSO: 14106 RY 2012-09-30 0831 OZ5NJ         599 14 DX  OM5NL         599 15 DX  0
QSO: 14106 RY 2012-09-30 0832 OZ5NJ         599 14 DX  DJ3JD         599 14 DX  0
QSO: 21107 RY 2012-09-30 0835 OZ5NJ         599 14 DX  YO3APJ        599 20 DX  0
QSO: 28092 RY 2012-09-30 0838 OZ5NJ         599 14 DX  TA1BM         599 20 DX  0
QSO: 14104 RY 2012-09-30 0846 OZ5NJ         599 14 DX  IZ7DMT        599 15 DX  0
QSO: 14104 RY 2012-09-30 0847 OZ5NJ         599 14 DX  IZ3GYS        599 15 DX  0
QSO: 14104 RY 2012-09-30 0849 OZ5NJ         599 14 DX  IK1SOW        599 15 DX  0
QSO: 14104 RY 2012-09-30 0850 OZ5NJ         599 14 DX  RU3WR         599 16 DX  0
QSO: 14104 RY 2012-09-30 0851 OZ5NJ         599 14 DX  YO9GSB        599 20 DX  0
QSO: 14104 RY 2012-09-30 0852 OZ5NJ         599 14 DX  Z37M          599 15 DX  0
QSO: 21107 RY 2012-09-30 0856 OZ5NJ         599 14 DX  7K4GUR        599 25 DX  0
QSO: 21107 RY 2012-09-30 0857 OZ5NJ         599 14 DX  J42T          599 20 DX  0
QSO: 21107 RY 2012-09-30 0857 OZ5NJ         599 14 DX  IK5ZTT        599 15 DX  0
QSO: 21107 RY 2012-09-30 0858 OZ5NJ         599 14 DX  JA1AYO        599 25 DX  0
QSO: 21107 RY 2012-09-30 0900 OZ5NJ         599 14 DX  VK4BL         599 30 DX  0
QSO: 21107 RY 2012-09-30 0903 OZ5NJ         599 14 DX  JL7OTC        599 25 DX  0
QSO: 21107 RY 2012-09-30 0904 OZ5NJ         599 14 DX  JJ0PJD        599 25 DX  0
QSO: 21107 RY 2012-09-30 0907 OZ5NJ         599 14 DX  E7/YT3H       599 15 DX  0
QSO: 21107 RY 2012-09-30 0908 OZ5NJ         599 14 DX  JK6JAB        599 25 DX  0
QSO: 21107 RY 2012-09-30 0909 OZ5NJ         599 14 DX  JO1AEC        599 25 DX  0
QSO: 21107 RY 2012-09-30 0911 OZ5NJ         599 14 DX  7N2UQC        599 25 DX  0
QSO: 21107 RY 2012-09-30 0912 OZ5NJ         599 14 DX  JO1SEF        599 25 DX  0
QSO: 21107 RY 2012-09-30 0913 OZ5NJ         599 14 DX  UO1P          599 17 DX  0
QSO: 21107 RY 2012-09-30 0914 OZ5NJ         599 14 DX  JK1NSR        599 25 DX  0
QSO: 21107 RY 2012-09-30 0915 OZ5NJ         599 14 DX  JS1IFK        599 25 DX  0
QSO: 21090 RY 2012-09-30 0919 OZ5NJ         599 14 DX  UA0SR         599 18 DX  0
QSO: 21090 RY 2012-09-30 0920 OZ5NJ         599 14 DX  UT2AB         599 16 DX  0
QSO: 21090 RY 2012-09-30 0921 OZ5NJ         599 14 DX  UN6QC         599 17 DX  0
QSO: 21090 RY 2012-09-30 0923 OZ5NJ         599 14 DX  UA9AFS        599 17 DX  0
QSO: 21090 RY 2012-09-30 0925 OZ5NJ         599 14 DX  JF1PYJ        599 25 DX  0
QSO: 21090 RY 2012-09-30 0925 OZ5NJ         599 14 DX  JA7CVL        599 25 DX  0
QSO: 21090 RY 2012-09-30 0927 OZ5NJ         599 14 DX  JO3PSJ        599 25 DX  0
QSO: 21090 RY 2012-09-30 0928 OZ5NJ         599 14 DX  ER1OO         599 16 DX  0
QSO: 21090 RY 2012-09-30 0929 OZ5NJ         599 14 DX  JE4MHL        599 25 DX  0
QSO: 21090 RY 2012-09-30 0930 OZ5NJ         599 14 DX  JA5SUD        599 25 DX  0
QSO: 21090 RY 2012-09-30 0931 OZ5NJ         599 14 DX  IT9YAH        599 15 DX  0
QSO: 21090 RY 2012-09-30 0934 OZ5NJ         599 14 DX  UR0HQ         599 16 DX  0
QSO: 21090 RY 2012-09-30 0935 OZ5NJ         599 14 DX  F4EUN         599 14 DX  0
QSO: 21090 RY 2012-09-30 0937 OZ5NJ         599 14 DX  UA0WF         599 18 DX  0
QSO: 21090 RY 2012-09-30 0939 OZ5NJ         599 14 DX  DL0CS         599 14 DX  0
QSO: 21090 RY 2012-09-30 0940 OZ5NJ         599 14 DX  UX2MF         599 16 DX  0
QSO: 21090 RY 2012-09-30 0940 OZ5NJ         599 14 DX  JA8CYU        599 25 DX  0
QSO: 21090 RY 2012-09-30 0942 OZ5NJ         599 14 DX  JI2VLM        599 25 DX  0
QSO: 21090 RY 2012-09-30 0943 OZ5NJ         599 14 DX  JA92LXW       599 25 DX  0
QSO: 21090 RY 2012-09-30 0944 OZ5NJ         599 14 DX  JA9LX         599 25 DX  0
QSO: 21090 RY 2012-09-30 0944 OZ5NJ         599 14 DX  PU2VGS        599 11 DX  0
QSO: 21090 RY 2012-09-30 0946 OZ5NJ         599 14 DX  DF9GR         599 14 DX  0
QSO: 21090 RY 2012-09-30 0947 OZ5NJ         599 14 DX  EA3CS         599 14 DX  0
QSO: 21090 RY 2012-09-30 0949 OZ5NJ         599 14 DX  JO1SIM        599 25 DX  0
QSO: 21090 RY 2012-09-30 0950 OZ5NJ         599 14 DX  UA9OV         599 18 DX  0
QSO: 21090 RY 2012-09-30 0953 OZ5NJ         599 14 DX  JN4UUS        599 25 DX  0
QSO: 21090 RY 2012-09-30 0954 OZ5NJ         599 14 DX  JN3DMJ        599 25 DX  0
QSO: 21090 RY 2012-09-30 0955 OZ5NJ         599 14 DX  JA7AUM        599 25 DX  0
QSO: 21090 RY 2012-09-30 0956 OZ5NJ         599 14 DX  JO1SIM        599 25 DX  0
QSO: 21090 RY 2012-09-30 1000 OZ5NJ         599 14 DX  DK7FP         599 14 DX  0
QSO: 21090 RY 2012-09-30 1001 OZ5NJ         599 14 DX  RA9MX         599 17 DX  0
QSO: 21090 RY 2012-09-30 1002 OZ5NJ         599 14 DX  E73KM         599 15 DX  0
QSO: 21090 RY 2012-09-30 1007 OZ5NJ         599 14 DX  RA9SKL        599 16 DX  0
QSO: 21090 RY 2012-09-30 1009 OZ5NJ         599 14 DX  JH2DFJ        599 25 DX  0
QSO: 21090 RY 2012-09-30 1012 OZ5NJ         599 14 DX  IT9BGY        599 15 DX  0
QSO: 21090 RY 2012-09-30 1013 OZ5NJ         599 14 DX  RU6CH         599 16 DX  0
QSO: 21090 RY 2012-09-30 1014 OZ5NJ         599 14 DX  RX3ZX         599 16 DX  0
QSO: 21090 RY 2012-09-30 1016 OZ5NJ         599 14 DX  SV1CJF        599 20 DX  0
QSO: 21090 RY 2012-09-30 1017 OZ5NJ         599 14 DX  F5TLF         599 14 DX  0
QSO: 21090 RY 2012-09-30 1018 OZ5NJ         599 14 DX  UX8ZA         599 16 DX  0
QSO: 21090 RY 2012-09-30 1018 OZ5NJ         599 14 DX  ZC4LI         599 20 DX  0
QSO: 21090 RY 2012-09-30 1020 OZ5NJ         599 14 DX  EA1GWM        599 14 DX  0
QSO: 21090 RY 2012-09-30 1020 OZ5NJ         599 14 DX  OM3IAG        599 15 DX  0
QSO: 21090 RY 2012-09-30 1020 OZ5NJ         599 14 DX  PY2NZ         599 11 DX  0
QSO: 21090 RY 2012-09-30 1022 OZ5NJ         599 14 DX  EA2BNU        599 14 DX  0
QSO: 21090 RY 2012-09-30 1022 OZ5NJ         599 14 DX  9A5Y          599 15 DX  0
QSO: 21090 RY 2012-09-30 1024 OZ5NJ         599 14 DX  5B4AIF        599 20 DX  0
QSO: 21090 RY 2012-09-30 1025 OZ5NJ         599 14 DX  I0ZUT         599 15 DX  0
QSO: 28093 RY 2012-09-30 1029 OZ5NJ         599 14 DX  EA7AZA        599 14 DX  0
QSO: 28093 RY 2012-09-30 1029 OZ5NJ         599 14 DX  UA4FQI        599 16 DX  0
QSO: 28093 RY 2012-09-30 1031 OZ5NJ         599 14 DX  CT1EOJ        599 14 DX  0
QSO: 28093 RY 2012-09-30 1031 OZ5NJ         599 14 DX  E72U          599 15 DX  0
QSO: 28093 RY 2012-09-30 1032 OZ5NJ         599 14 DX  UT7MR         599 16 DX  0
QSO: 28093 RY 2012-09-30 1033 OZ5NJ         599 14 DX  JA6JPS        599 25 DX  0
QSO: 28093 RY 2012-09-30 1033 OZ5NJ         599 14 DX  EA1VT         599 14 DX  0
QSO: 28093 RY 2012-09-30 1038 OZ5NJ         599 14 DX  JH1XUZ        599 25 DX  0
QSO: 28093 RY 2012-09-30 1039 OZ5NJ         599 14 DX  RA9CUU        599 17 DX  0
QSO: 28093 RY 2012-09-30 1040 OZ5NJ         599 14 DX  JL1QOC        599 25 DX  0
QSO: 28093 RY 2012-09-30 1040 OZ5NJ         599 14 DX  JA1DOF        599 25 DX  0
QSO: 28093 RY 2012-09-30 1041 OZ5NJ         599 14 DX  JA2VHO        599 25 DX  0
QSO: 14105 RY 2012-09-30 1044 OZ5NJ         599 14 DX  AA3B          599 05 PA  0
QSO: 14106 RY 2012-09-30 1044 OZ5NJ         599 14 DX  K4GMH         599 05 VA  0
QSO: 14107 RY 2012-09-30 1046 OZ5NJ         599 14 DX  UN5C          599 17 DX  0
QSO: 14108 RY 2012-09-30 1048 OZ5NJ         599 14 DX  RA3NC         599 16 DX  0
QSO: 14108 RY 2012-09-30 1049 OZ5NJ         599 14 DX  DL5GAC        599 14 DX  0
QSO: 14108 RY 2012-09-30 1049 OZ5NJ         599 14 DX  IK3BVD        599 15 DX  0
QSO: 14108 RY 2012-09-30 1050 OZ5NJ         599 14 DX  WA1FCN        599 04 AL  0
QSO: 14108 RY 2012-09-30 1051 OZ5NJ         599 14 DX  DL5ARM        599 14 DX  0
QSO: 14108 RY 2012-09-30 1055 OZ5NJ         599 14 DX  W3MF          599 05 PA  0
QSO: 14108 RY 2012-09-30 1055 OZ5NJ         599 14 DX  AG4W          599 04 AL  0
QSO: 14108 RY 2012-09-30 1057 OZ5NJ         599 14 DX  K4LQ          599 05 FL  0
QSO: 14108 RY 2012-09-30 1058 OZ5NJ         599 14 DX  SP6MLX        599 15 DX  0
QSO: 14108 RY 2012-09-30 1059 OZ5NJ         599 14 DX  VE2AXO        599 05 QC  0
QSO: 14108 RY 2012-09-30 1059 OZ5NJ         599 14 DX  DQ4W          599 14 DX  0
QSO: 14108 RY 2012-09-30 1059 OZ5NJ         599 14 DX  M0CFW         599 14 DX  0
QSO: 14108 RY 2012-09-30 1100 OZ5NJ         599 14 DX  DK6CQ         599 14 DX  0
QSO: 14108 RY 2012-09-30 1100 OZ5NJ         599 14 DX  DL1DTF        599 14 DX  0
QSO: 14108 RY 2012-09-30 1100 OZ5NJ         599 14 DX  W3SA          599 05 NC  0
QSO: 14108 RY 2012-09-30 1101 OZ5NJ         599 14 DX  IZ2GIU        599 15 DX  0
QSO: 14108 RY 2012-09-30 1104 OZ5NJ         599 14 DX  OH8KA         599 15 DX  0
QSO: 14108 RY 2012-09-30 1104 OZ5NJ         599 14 DX  N5RLM         599 04 LA  0
QSO: 14108 RY 2012-09-30 1106 OZ5NJ         599 14 DX  I2DJX         599 15 DX  0
QSO: 14108 RY 2012-09-30 1106 OZ5NJ         599 14 DX  7K4QOK        599 25 DX  0
QSO: 14108 RY 2012-09-30 1107 OZ5NJ         599 14 DX  KB1EFS        599 05 MA  0
QSO: 14108 RY 2012-09-30 1107 OZ5NJ         599 14 DX  DK9MH         599 14 DX  0
QSO: 14108 RY 2012-09-30 1108 OZ5NJ         599 14 DX  SM6BZV        599 14 DX  0
QSO: 14108 RY 2012-09-30 1108 OZ5NJ         599 14 DX  SP1MGM        599 15 DX  0
QSO: 14108 RY 2012-09-30 1109 OZ5NJ         599 14 DX  CR3L          599 33 DX  0
QSO: 14108 RY 2012-09-30 1110 OZ5NJ         599 14 DX  SP5TAZ        599 15 DX  0
QSO: 14108 RY 2012-09-30 1110 OZ5NJ         599 14 DX  W4TIJ         599 05 FL  0
QSO: 14108 RY 2012-09-30 1111 OZ5NJ         599 14 DX  EA8BGO        599 33 DX  0
QSO: 14108 RY 2012-09-30 1111 OZ5NJ         599 14 DX  YT2R          599 15 DX  0
QSO: 14108 RY 2012-09-30 1112 OZ5NJ         599 14 DX  ON4CAS        599 14 DX  0
QSO: 14108 RY 2012-09-30 1112 OZ5NJ         599 14 DX  WU9D          599 04 IN  0
QSO: 14108 RY 2012-09-30 1113 OZ5NJ         599 14 DX  SN9V          599 15 DX  0
QSO: 14108 RY 2012-09-30 1114 OZ5NJ         599 14 DX  DD1JN         599 14 DX  0
QSO: 14108 RY 2012-09-30 1115 OZ5NJ         599 14 DX  DG0CG         599 14 DX  0
QSO: 14108 RY 2012-09-30 1115 OZ5NJ         599 14 DX  HA8BI         599 15 DX  0
QSO: 14108 RY 2012-09-30 1116 OZ5NJ         599 14 DX  K4LRP         599 05 FL  0
QSO: 14108 RY 2012-09-30 1117 OZ5NJ         599 14 DX  EA7ELY        599 14 DX  0
QSO: 14108 RY 2012-09-30 1117 OZ5NJ         599 14 DX  DF9KF         599 14 DX  0
QSO: 14108 RY 2012-09-30 1118 OZ5NJ         599 14 DX  N4TB          599 05 FL  0
QSO: 14108 RY 2012-09-30 1119 OZ5NJ         599 14 DX  W4GDG         599 05 VA  0
QSO: 14108 RY 2012-09-30 1120 OZ5NJ         599 14 DX  YO5OLD        599 20 DX  0
QSO: 14108 RY 2012-09-30 1121 OZ5NJ         599 14 DX  W0DF          599 04 MO  0
QSO: 14108 RY 2012-09-30 1123 OZ5NJ         599 14 DX  HF8E          599 15 DX  0
QSO: 14108 RY 2012-09-30 1123 OZ5NJ         599 14 DX  UX0SX         599 16 DX  0
QSO: 14108 RY 2012-09-30 1124 OZ5NJ         599 14 DX  K4RUM         599 05 NY  0
QSO: 14108 RY 2012-09-30 1125 OZ5NJ         599 14 DX  EI6KD         599 14 DX  0
QSO: 14108 RY 2012-09-30 1125 OZ5NJ         599 14 DX  WB5AAA        599 04 AR  0
QSO: 14108 RY 2012-09-30 1126 OZ5NJ         599 14 DX  W9VQ          599 04 IL  0
QSO: 14108 RY 2012-09-30 1127 OZ5NJ         599 14 DX  K2OGD         599 05 NC  0
QSO: 14108 RY 2012-09-30 1128 OZ5NJ         599 14 DX  SP9OYB        599 15 DX  0
QSO: 14108 RY 2012-09-30 1128 OZ5NJ         599 14 DX  DF9OO         599 14 DX  0
QSO: 14108 RY 2012-09-30 1129 OZ5NJ         599 14 DX  S57YK         599 15 DX  0
QSO: 14108 RY 2012-09-30 1131 OZ5NJ         599 14 DX  VE3SSV        599 04 ON  0
QSO: 14108 RY 2012-09-30 1131 OZ5NJ         599 14 DX  UA0AYA        599 18 DX  0
QSO: 14108 RY 2012-09-30 1132 OZ5NJ         599 14 DX  JA8TR         599 25 DX  0
QSO: 14108 RY 2012-09-30 1133 OZ5NJ         599 14 DX  WA3F          599 05 PA  0
QSO: 14108 RY 2012-09-30 1134 OZ5NJ         599 14 DX  WA2ZEG        599 04 NY  0
QSO: 14108 RY 2012-09-30 1134 OZ5NJ         599 14 DX  YO2CMI        599 20 DX  0
QSO: 14108 RY 2012-09-30 1135 OZ5NJ         599 14 DX  N8RF          599 04 OH  0
QSO: 14108 RY 2012-09-30 1136 OZ5NJ         599 14 DX  DJ1TU         599 14 DX  0
QSO: 14108 RY 2012-09-30 1136 OZ5NJ         599 14 DX  VA2UP         599 05 QC  0
QSO: 14108 RY 2012-09-30 1136 OZ5NJ         599 14 DX  KD4MZM        599 05 FL  0
QSO: 14108 RY 2012-09-30 1137 OZ5NJ         599 14 DX  HA1TNX        599 15 DX  0
QSO: 14108 RY 2012-09-30 1137 OZ5NJ         599 14 DX  W1DX          599 05 CT  0
QSO: 14108 RY 2012-09-30 1138 OZ5NJ         599 14 DX  M0VAA         599 14 DX  0
QSO: 14108 RY 2012-09-30 1138 OZ5NJ         599 14 DX  N8XI          599 04 MI  0
QSO: 14108 RY 2012-09-30 1139 OZ5NJ         599 14 DX  IV3BXV        599 15 DX  0
QSO: 14108 RY 2012-09-30 1139 OZ5NJ         599 14 DX  HC1JQ         599 10 DX  0
QSO: 14108 RY 2012-09-30 1140 OZ5NJ         599 14 DX  N8BJQ         599 04 OH  0
QSO: 14108 RY 2012-09-30 1140 OZ5NJ         599 14 DX  GM3C          599 14 DX  0
QSO: 14108 RY 2012-09-30 1141 OZ5NJ         599 14 DX  OK8DD         599 15 DX  0
QSO: 14108 RY 2012-09-30 1141 OZ5NJ         599 14 DX  VE3KI         599 04 ON  0
QSO: 14108 RY 2012-09-30 1142 OZ5NJ         599 14 DX  K5ZD          599 05 MA  0
QSO: 14108 RY 2012-09-30 1142 OZ5NJ         599 14 DX  W3LL          599 05 MD  0
QSO: 14108 RY 2012-09-30 1143 OZ5NJ         599 14 DX  N3BM          599 05 VA  0
QSO: 14108 RY 2012-09-30 1143 OZ5NJ         599 14 DX  AA5AT         599 04 LA  0
QSO: 14108 RY 2012-09-30 1144 OZ5NJ         599 14 DX  W2YC          599 05 NJ  0
QSO: 14108 RY 2012-09-30 1144 OZ5NJ         599 14 DX  JA8EIU        599 25 DX  0
QSO: 14108 RY 2012-09-30 1145 OZ5NJ         599 14 DX  DL1GME        599 14 DX  0
QSO: 14108 RY 2012-09-30 1146 OZ5NJ         599 14 DX  KA2D          599 05 NY  0
QSO: 14108 RY 2012-09-30 1146 OZ5NJ         599 14 DX  DL8ZAW        599 14 DX  0
QSO: 14108 RY 2012-09-30 1147 OZ5NJ         599 14 DX  N4KG          599 04 AL  0
QSO: 14108 RY 2012-09-30 1148 OZ5NJ         599 14 DX  RA3FD         599 16 DX  0
QSO: 14108 RY 2012-09-30 1148 OZ5NJ         599 14 DX  SP7QJB        599 15 DX  0
QSO: 14108 RY 2012-09-30 1149 OZ5NJ         599 14 DX  UX2MF         599 16 DX  0
QSO: 14108 RY 2012-09-30 1149 OZ5NJ         599 14 DX  UV5U          599 16 DX  0
QSO: 14108 RY 2012-09-30 1150 OZ5NJ         599 14 DX  WG0M          599 04 MN  0
QSO: 14108 RY 2012-09-30 1151 OZ5NJ         599 14 DX  EA1AW         599 14 DX  0
QSO: 14108 RY 2012-09-30 1152 OZ5NJ         599 14 DX  NX0I          599 04 MO  0
QSO: 14108 RY 2012-09-30 1152 OZ5NJ         599 14 DX  UX8ZA         599 16 DX  0
QSO: 14108 RY 2012-09-30 1154 OZ5NJ         599 14 DX  K5KLA         599 04 LA  0
QSO: 14108 RY 2012-09-30 1155 OZ5NJ         599 14 DX  CO2AJ         599 08 DX  0
QSO: 14108 RY 2012-09-30 1155 OZ5NJ         599 14 DX  K0CMA         599 04 MO  0
QSO: 14108 RY 2012-09-30 1156 OZ5NJ         599 14 DX  M0DCB         599 14 DX  0
QSO: 14108 RY 2012-09-30 1157 OZ5NJ         599 14 DX  IN3EJN        599 15 DX  0
QSO: 14108 RY 2012-09-30 1157 OZ5NJ         599 14 DX  VE3IAE        599 04 ON  0
QSO: 14108 RY 2012-09-30 1158 OZ5NJ         599 14 DX  SP5GRU        599 15 DX  0
QSO: 14108 RY 2012-09-30 1159 OZ5NJ         599 14 DX  KA1C          599 05 ME  0
QSO: 14108 RY 2012-09-30 1159 OZ5NJ         599 14 DX  UA7G          599 16 DX  0
QSO: 14108 RY 2012-09-30 1200 OZ5NJ         599 14 DX  KD9MS         599 04 IL  0
QSO: 14108 RY 2012-09-30 1201 OZ5NJ         599 14 DX  IZ4OUA        599 15 DX  0
QSO: 14108 RY 2012-09-30 1202 OZ5NJ         599 14 DX  LA3LJA        599 14 DX  0
QSO: 14108 RY 2012-09-30 1203 OZ5NJ         599 14 DX  K5WE          599 04 OK  0
QSO: 14108 RY 2012-09-30 1204 OZ5NJ         599 14 DX  DL4FCH        599 14 DX  0
QSO: 14108 RY 2012-09-30 1204 OZ5NJ         599 14 DX  RX3F          599 16 DX  0
