START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6447616
OPERATORS: OK1MU,OK2ZAW,OK1HRA,OK1CDJ,OK1DF,OK1FIA,OK1NOR,OK1CID
NAME: Pavel Prihoda
SOAPBOX: Nice contest with superb CONDX on high bands,new OK records.Thanks for ALL QSOs.
QSO:  3500 RY 2012-09-29 0357 OL7M          599 15 DX  VA2AM         599 05 QC  0
QSO:  3500 RY 2012-09-29 0358 OL7M          599 15 DX  K2TE          599 05 NH  0
QSO:  3500 RY 2012-09-29 0359 OL7M          599 15 DX  OM7LM         599 15 DX  0
QSO:  3500 RY 2012-09-29 0400 OL7M          599 15 DX  WB4OMM        599 05 FL  0
QSO:  3500 RY 2012-09-29 0401 OL7M          599 15 DX  HB9DOU        599 14 DX  0
QSO:  7037 RY 2012-09-29 0403 OL7M          599 15 DX  YO3APJ        599 20 DX  1
QSO:  3500 RY 2012-09-29 0403 OL7M          599 15 DX  OK2PF         599 15 DX  0
QSO:  3500 RY 2012-09-29 0404 OL7M          599 15 DX  OH2EK         599 15 DX  0
QSO:  3500 RY 2012-09-29 0406 OL7M          599 15 DX  G0HDV         599 14 DX  0
QSO:  3500 RY 2012-09-29 0407 OL7M          599 15 DX  UR4U          599 16 DX  0
QSO:  3500 RY 2012-09-29 0408 OL7M          599 15 DX  SP3DOF        599 15 DX  0
QSO:  3500 RY 2012-09-29 0409 OL7M          599 15 DX  LZ2STO        599 20 DX  0
QSO:  7059 RY 2012-09-29 0413 OL7M          599 15 DX  EW6EN         599 16 DX  0
QSO:  3500 RY 2012-09-29 0413 OL7M          599 15 DX  P49X          599 09 DX  1
QSO:  7059 RY 2012-09-29 0414 OL7M          599 15 DX  W3BUI         599 05 MD  0
QSO:  7059 RY 2012-09-29 0415 OL7M          599 15 DX  RN6AI         599 16 DX  0
QSO:  7059 RY 2012-09-29 0416 OL7M          599 15 DX  UY5TE         599 16 DX  0
QSO:  7059 RY 2012-09-29 0417 OL7M          599 15 DX  N0MK          599 04 MN  0
QSO:  7059 RY 2012-09-29 0419 OL7M          599 15 DX  WM9Q          599 04 IL  0
QSO:  7059 RY 2012-09-29 0419 OL7M          599 15 DX  ES1WST        599 15 DX  0
QSO:  7059 RY 2012-09-29 0421 OL7M          599 15 DX  N3IYX         599 05 PA  0
QSO:  7059 RY 2012-09-29 0423 OL7M          599 15 DX  EW1NM         599 16 DX  0
QSO:  3500 RY 2012-09-29 0423 OL7M          599 15 DX  ON5GQ         599 14 DX  1
QSO:  7059 RY 2012-09-29 0424 OL7M          599 15 DX  SV9/DJ9XB     599 20 DX  0
QSO:  7059 RY 2012-09-29 0424 OL7M          599 15 DX  KO7AA         599 03 AZ  0
QSO:  7059 RY 2012-09-29 0425 OL7M          599 15 DX  KA1DBE        599 05 VA  0
QSO:  7059 RY 2012-09-29 0426 OL7M          599 15 DX  KA1C          599 05 ME  0
QSO:  7059 RY 2012-09-29 0426 OL7M          599 15 DX  UT3RS         599 16 DX  0
QSO:  7059 RY 2012-09-29 0427 OL7M          599 15 DX  UT2UB         599 16 DX  0
QSO:  7059 RY 2012-09-29 0428 OL7M          599 15 DX  UT2EF         599 16 DX  0
QSO:  7059 RY 2012-09-29 0431 OL7M          599 15 DX  W2DZ          599 05 NJ  0
QSO:  7059 RY 2012-09-29 0432 OL7M          599 15 DX  W4HOD         599 05 AL  0
QSO:  7059 RY 2012-09-29 0435 OL7M          599 15 DX  KB3VNH        599 05 PA  0
QSO:  7059 RY 2012-09-29 0435 OL7M          599 15 DX  WA2WDT        599 05 MD  0
QSO:  7059 RY 2012-09-29 0436 OL7M          599 15 DX  W7CY          599 03 WA  0
QSO:  7059 RY 2012-09-29 0437 OL7M          599 15 DX  VE3BR         599 04 ON  0
QSO:  7059 RY 2012-09-29 0438 OL7M          599 15 DX  UR4CU         599 16 DX  0
QSO:  7059 RY 2012-09-29 0438 OL7M          599 15 DX  WB2RHM        599 05 NC  0
QSO:  7059 RY 2012-09-29 0441 OL7M          599 15 DX  RL6MA         599 16 DX  0
QSO:  7059 RY 2012-09-29 0442 OL7M          599 15 DX  UR8EQ         599 16 DX  0
QSO:  7059 RY 2012-09-29 0442 OL7M          599 15 DX  VE3KI         599 04 ON  0
QSO:  7059 RY 2012-09-29 0444 OL7M          599 15 DX  W3RTY         599 05 PA  0
QSO:  7059 RY 2012-09-29 0445 OL7M          599 15 DX  KD1YV         599 05 CT  0
QSO:  7059 RY 2012-09-29 0446 OL7M          599 15 DX  AB2ZY         599 05 NY  0
QSO:  7059 RY 2012-09-29 0447 OL7M          599 15 DX  XE1RBV        599 06 DX  0
QSO:  7059 RY 2012-09-29 0448 OL7M          599 15 DX  KA8YYZ        599 05 SC  0
QSO:  7059 RY 2012-09-29 0451 OL7M          599 15 DX  FG5LA         599 08 DX  0
QSO:  7059 RY 2012-09-29 0452 OL7M          599 15 DX  K0CMA         599 04 MO  0
QSO:  7059 RY 2012-09-29 0453 OL7M          599 15 DX  WB9TFH        599 04 WI  0
QSO:  7059 RY 2012-09-29 0454 OL7M          599 15 DX  YO7ARY        599 20 DX  0
QSO:  7059 RY 2012-09-29 0455 OL7M          599 15 DX  G3RSD         599 14 DX  0
QSO: 14084 RY 2012-09-29 0455 OL7M          599 15 DX  UY7MM         599 16 DX  1
QSO:  7059 RY 2012-09-29 0455 OL7M          599 15 DX  KC2LST        599 05 NJ  0
QSO:  7059 RY 2012-09-29 0457 OL7M          599 15 DX  W8TOM         599 04 MI  0
QSO:  7059 RY 2012-09-29 0457 OL7M          599 15 DX  G0HDV         599 14 DX  0
QSO:  7059 RY 2012-09-29 0458 OL7M          599 15 DX  W5EW          599 04 LA  0
QSO: 14091 RY 2012-09-29 0458 OL7M          599 15 DX  PY2NZ         599 11 DX  1
QSO:  7059 RY 2012-09-29 0500 OL7M          599 15 DX  HA7YS         599 15 DX  0
QSO: 14092 RY 2012-09-29 0500 OL7M          599 15 DX  RC9F          599 17 DX  1
QSO:  7059 RY 2012-09-29 0502 OL7M          599 15 DX  IK2XDE        599 15 DX  0
QSO:  7059 RY 2012-09-29 0503 OL7M          599 15 DX  OM5ZW         599 15 DX  0
QSO: 14081 RY 2012-09-29 0503 OL7M          599 15 DX  J47X          599 20 DX  1
QSO:  7059 RY 2012-09-29 0505 OL7M          599 15 DX  K0KX          599 04 MN  0
QSO: 14080 RY 2012-09-29 0505 OL7M          599 15 DX  RW4NN         599 16 DX  1
QSO:  7059 RY 2012-09-29 0508 OL7M          599 15 DX  DL2DIE        599 14 DX  0
QSO:  7059 RY 2012-09-29 0508 OL7M          599 15 DX  HA0GK         599 15 DX  0
QSO:  7059 RY 2012-09-29 0510 OL7M          599 15 DX  F6GCI         599 14 DX  0
QSO:  7059 RY 2012-09-29 0511 OL7M          599 15 DX  K7WP          599 03 AZ  0
QSO: 14080 RY 2012-09-29 0518 OL7M          599 15 DX  RX6LOL        599 16 DX  0
QSO:  3500 RY 2012-09-29 0518 OL7M          599 15 DX  CR3L          599 33 DX  1
QSO: 14080 RY 2012-09-29 0518 OL7M          599 15 DX  RN3AJK        599 16 DX  0
QSO: 14080 RY 2012-09-29 0520 OL7M          599 15 DX  AD1C          599 04 CO  0
QSO: 14080 RY 2012-09-29 0520 OL7M          599 15 DX  VP9I          599 05 DX  0
QSO: 21086 RY 2012-09-29 0520 OL7M          599 15 DX  JR2TZJ        599 25 DX  0
QSO: 14080 RY 2012-09-29 0521 OL7M          599 15 DX  K6GT          599 03 CA  0
QSO: 14080 RY 2012-09-29 0521 OL7M          599 15 DX  W1UE          599 05 MA  0
QSO: 21086 RY 2012-09-29 0524 OL7M          599 15 DX  JK1LUY        599 25 DX  0
QSO: 14092 RY 2012-09-29 0524 OL7M          599 15 DX  IT9BLB        599 15 DX  1
QSO: 21086 RY 2012-09-29 0526 OL7M          599 15 DX  RA4FUN        599 16 DX  0
QSO: 21086 RY 2012-09-29 0528 OL7M          599 15 DX  RU5TT         599 16 DX  0
QSO: 14097 RY 2012-09-29 0528 OL7M          599 15 DX  5C5W          599 33 DX  1
QSO: 21086 RY 2012-09-29 0528 OL7M          599 15 DX  R0QA          599 19 DX  0
QSO: 21086 RY 2012-09-29 0529 OL7M          599 15 DX  RT0Q          599 19 DX  0
QSO: 21086 RY 2012-09-29 0529 OL7M          599 15 DX  JI1AQY        599 25 DX  0
QSO: 21086 RY 2012-09-29 0530 OL7M          599 15 DX  JA6DIJ        599 25 DX  0
QSO: 21086 RY 2012-09-29 0531 OL7M          599 15 DX  JQ1BVI        599 25 DX  0
QSO: 21086 RY 2012-09-29 0532 OL7M          599 15 DX  OK2QX         599 15 DX  0
QSO: 21086 RY 2012-09-29 0532 OL7M          599 15 DX  JH1DBM        599 25 DX  0
QSO: 21086 RY 2012-09-29 0533 OL7M          599 15 DX  9A5Y          599 15 DX  0
QSO: 21086 RY 2012-09-29 0535 OL7M          599 15 DX  JN3SAC        599 25 DX  0
QSO: 21086 RY 2012-09-29 0535 OL7M          599 15 DX  R9OSN         599 18 DX  0
QSO: 14095 RY 2012-09-29 0535 OL7M          599 15 DX  EX8AI         599 17 DX  1
QSO: 21086 RY 2012-09-29 0536 OL7M          599 15 DX  YO9HP         599 20 DX  0
QSO: 21086 RY 2012-09-29 0536 OL7M          599 15 DX  UA6LJB        599 16 DX  0
QSO: 14091 RY 2012-09-29 0536 OL7M          599 15 DX  ES4RD         599 15 DX  1
QSO: 14094 RY 2012-09-29 0537 OL7M          599 15 DX  UN1L          599 17 DX  1
QSO: 21086 RY 2012-09-29 0538 OL7M          599 15 DX  JA5SUD        599 25 DX  0
QSO: 21086 RY 2012-09-29 0538 OL7M          599 15 DX  JL3TMH        599 25 DX  0
QSO: 21086 RY 2012-09-29 0539 OL7M          599 15 DX  7N2UQC        599 25 DX  0
QSO: 21086 RY 2012-09-29 0539 OL7M          599 15 DX  JA1LZK        599 25 DX  0
QSO: 21086 RY 2012-09-29 0540 OL7M          599 15 DX  JO3PSJ        599 25 DX  0
QSO: 14095 RY 2012-09-29 0540 OL7M          599 15 DX  CS5CRE        599 14 DX  1
QSO: 21086 RY 2012-09-29 0541 OL7M          599 15 DX  JA1WPX        599 25 DX  0
QSO: 14094 RY 2012-09-29 0541 OL7M          599 15 DX  IK0GDG        599 15 DX  1
QSO: 21086 RY 2012-09-29 0542 OL7M          599 15 DX  DV1JM         599 27 DX  0
QSO: 21086 RY 2012-09-29 0543 OL7M          599 15 DX  JN4UUS        599 25 DX  0
QSO: 21086 RY 2012-09-29 0544 OL7M          599 15 DX  EU4CQ         599 16 DX  0
QSO: 21086 RY 2012-09-29 0544 OL7M          599 15 DX  KL8DX         599 01 DX  0
QSO: 21086 RY 2012-09-29 0545 OL7M          599 15 DX  JF1LMB        599 25 DX  0
QSO: 21086 RY 2012-09-29 0545 OL7M          599 15 DX  KL2R          599 01 DX  0
QSO: 21086 RY 2012-09-29 0546 OL7M          599 15 DX  UA0WF         599 18 DX  0
QSO: 21086 RY 2012-09-29 0547 OL7M          599 15 DX  ZS6RJ         599 38 DX  0
QSO: 21086 RY 2012-09-29 0548 OL7M          599 15 DX  RK4WWQ        599 16 DX  0
QSO: 21086 RY 2012-09-29 0549 OL7M          599 15 DX  SV9COL        599 20 DX  0
QSO: 21086 RY 2012-09-29 0551 OL7M          599 15 DX  JO1PYV        599 25 DX  0
QSO: 21086 RY 2012-09-29 0552 OL7M          599 15 DX  JA7CVL        599 25 DX  0
QSO: 21086 RY 2012-09-29 0553 OL7M          599 15 DX  RA6C          599 16 DX  0
QSO: 21086 RY 2012-09-29 0555 OL7M          599 15 DX  JF1DMY        599 25 DX  0
QSO: 14093 RY 2012-09-29 0555 OL7M          599 15 DX  F4ERS         599 14 DX  1
QSO: 21086 RY 2012-09-29 0555 OL7M          599 15 DX  UA0AYA        599 18 DX  0
QSO: 21086 RY 2012-09-29 0557 OL7M          599 15 DX  JA1BJI        599 25 DX  0
QSO: 21086 RY 2012-09-29 0558 OL7M          599 15 DX  UX0UW         599 16 DX  0
QSO: 14088 RY 2012-09-29 0558 OL7M          599 15 DX  9A1A          599 15 DX  1
QSO: 21086 RY 2012-09-29 0600 OL7M          599 15 DX  JH3BYX        599 25 DX  0
QSO: 21086 RY 2012-09-29 0601 OL7M          599 15 DX  RV4HL         599 16 DX  0
QSO: 14084 RY 2012-09-29 0601 OL7M          599 15 DX  TA1EE         599 20 DX  1
QSO: 21086 RY 2012-09-29 0601 OL7M          599 15 DX  JH1FVE        599 25 DX  0
QSO: 21086 RY 2012-09-29 0602 OL7M          599 15 DX  RW0A          599 18 DX  0
QSO: 21086 RY 2012-09-29 0602 OL7M          599 15 DX  JH7BMF        599 25 DX  0
QSO: 21086 RY 2012-09-29 0603 OL7M          599 15 DX  JA6BZI        599 25 DX  0
QSO: 14083 RY 2012-09-29 0604 OL7M          599 15 DX  PI4CG         599 14 DX  1
QSO: 21086 RY 2012-09-29 0604 OL7M          599 15 DX  RA3NC         599 16 DX  0
QSO: 21086 RY 2012-09-29 0604 OL7M          599 15 DX  JA8IJI        599 25 DX  0
QSO: 21086 RY 2012-09-29 0604 OL7M          599 15 DX  YO3RU         599 20 DX  0
QSO: 21086 RY 2012-09-29 0605 OL7M          599 15 DX  JH8SIT        599 25 DX  0
QSO: 21086 RY 2012-09-29 0605 OL7M          599 15 DX  BD2BN         599 24 DX  0
QSO: 14082 RY 2012-09-29 0606 OL7M          599 15 DX  OM3KAG        599 15 DX  1
QSO: 21086 RY 2012-09-29 0606 OL7M          599 15 DX  JA4MOK        599 25 DX  0
QSO: 28076 RY 2012-09-29 0605 OL7M          599 15 DX  RW0SR         599 18 DX  1
QSO: 14080 RY 2012-09-29 0607 OL7M          599 15 DX  EW8DD         599 16 DX  1
QSO: 21086 RY 2012-09-29 0607 OL7M          599 15 DX  UY7MM         599 16 DX  0
QSO: 21086 RY 2012-09-29 0607 OL7M          599 15 DX  DF5MA         599 14 DX  0
QSO: 21086 RY 2012-09-29 0608 OL7M          599 15 DX  UA4HJ         599 16 DX  0
QSO: 28078 RY 2012-09-29 0608 OL7M          599 15 DX  JA7IC         599 25 DX  1
QSO: 21086 RY 2012-09-29 0608 OL7M          599 15 DX  UX1UX         599 16 DX  0
QSO: 21086 RY 2012-09-29 0609 OL7M          599 15 DX  SQ8KEZ        599 15 DX  0
QSO: 21086 RY 2012-09-29 0610 OL7M          599 15 DX  HA0NAR        599 15 DX  0
QSO: 21086 RY 2012-09-29 0611 OL7M          599 15 DX  A65BP         599 21 DX  0
QSO: 21086 RY 2012-09-29 0612 OL7M          599 15 DX  JO4CTB        599 25 DX  0
QSO: 21086 RY 2012-09-29 0613 OL7M          599 15 DX  JA1AYO        599 25 DX  0
QSO: 21086 RY 2012-09-29 0613 OL7M          599 15 DX  ZS6WB         599 38 DX  0
QSO: 28116 RY 2012-09-29 0613 OL7M          599 15 DX  UX4E          599 16 DX  1
QSO: 21086 RY 2012-09-29 0614 OL7M          599 15 DX  JH1EIG        599 25 DX  0
QSO: 21086 RY 2012-09-29 0615 OL7M          599 15 DX  JA8DIV        599 25 DX  0
QSO: 28113 RY 2012-09-29 0615 OL7M          599 15 DX  RA9RR         599 17 DX  1
QSO: 21086 RY 2012-09-29 0616 OL7M          599 15 DX  SP3ASN        599 15 DX  0
QSO: 21086 RY 2012-09-29 0616 OL7M          599 15 DX  UA9FGJ        599 17 DX  0
QSO: 21086 RY 2012-09-29 0617 OL7M          599 15 DX  JA1RQT        599 25 DX  0
QSO: 28112 RY 2012-09-29 0617 OL7M          599 15 DX  OM100IG       599 15 DX  1
QSO: 21086 RY 2012-09-29 0617 OL7M          599 15 DX  UA4HBM        599 16 DX  0
QSO: 21086 RY 2012-09-29 0619 OL7M          599 15 DX  8J1RL         599 39 DX  0
QSO: 21086 RY 2012-09-29 0619 OL7M          599 15 DX  GR2SA         599 14 DX  0
QSO: 21086 RY 2012-09-29 0620 OL7M          599 15 DX  EV1R          599 16 DX  0
QSO: 21086 RY 2012-09-29 0620 OL7M          599 15 DX  JO1SIM        599 25 DX  0
QSO: 21086 RY 2012-09-29 0621 OL7M          599 15 DX  ZL4AS         599 32 DX  1
QSO: 28110 RY 2012-09-29 0621 OL7M          599 15 DX  4L7O          599 21 DX  1
QSO: 21086 RY 2012-09-29 0623 OL7M          599 15 DX  YO6HSU        599 20 DX  0
QSO: 21086 RY 2012-09-29 0624 OL7M          599 15 DX  SM5QU         599 14 DX  0
QSO: 28099 RY 2012-09-29 0624 OL7M          599 15 DX  SN7Q          599 15 DX  1
QSO: 21086 RY 2012-09-29 0624 OL7M          599 15 DX  JA3JND        599 25 DX  0
QSO: 21086 RY 2012-09-29 0625 OL7M          599 15 DX  R9MT          599 17 DX  0
QSO: 21086 RY 2012-09-29 0627 OL7M          599 15 DX  JA9KBS        599 25 DX  0
QSO: 21086 RY 2012-09-29 0627 OL7M          599 15 DX  JI1QZQ        599 25 DX  0
QSO: 28085 RY 2012-09-29 0627 OL7M          599 15 DX  JA1BJI        599 25 DX  0
QSO: 28085 RY 2012-09-29 0627 OL7M          599 15 DX  JA2HYD        599 25 DX  0
QSO: 28085 RY 2012-09-29 0628 OL7M          599 15 DX  RT0Q          599 19 DX  1
QSO: 28085 RY 2012-09-29 0629 OL7M          599 15 DX  BG8GAM        599 24 DX  1
QSO: 21082 RY 2012-09-29 0632 OL7M          599 15 DX  NH2T          599 27 DX  1
QSO: 28085 RY 2012-09-29 0632 OL7M          599 15 DX  JA7COI        599 25 DX  0
QSO: 28085 RY 2012-09-29 0632 OL7M          599 15 DX  JH8CXW        599 25 DX  0
QSO: 21087 RY 2012-09-29 0634 OL7M          599 15 DX  OE3K          599 15 DX  1
QSO: 28072 RY 2012-09-29 0634 OL7M          599 15 DX  SP9BNM        599 15 DX  0
QSO: 28072 RY 2012-09-29 0634 OL7M          599 15 DX  JH3DMQ        599 25 DX  0
QSO: 28083 RY 2012-09-29 0635 OL7M          599 15 DX  7N4QID        599 25 DX  0
QSO: 21114 RY 2012-09-29 0638 OL7M          599 15 DX  IT9HBT        599 15 DX  1
QSO: 28083 RY 2012-09-29 0638 OL7M          599 15 DX  JA1KLW        599 25 DX  0
QSO: 28083 RY 2012-09-29 0638 OL7M          599 15 DX  JH1XUZ        599 25 DX  0
QSO: 28083 RY 2012-09-29 0639 OL7M          599 15 DX  BV1EK         599 24 DX  0
QSO: 28083 RY 2012-09-29 0639 OL7M          599 15 DX  JG1XMV        599 25 DX  0
QSO: 21107 RY 2012-09-29 0641 OL7M          599 15 DX  CT2IOV        599 14 DX  1
QSO: 28083 RY 2012-09-29 0641 OL7M          599 15 DX  7N2UQC        599 25 DX  0
QSO: 28083 RY 2012-09-29 0641 OL7M          599 15 DX  7J1AAX        599 25 DX  0
QSO: 28083 RY 2012-09-29 0641 OL7M          599 15 DX  UA0CW         599 19 DX  0
QSO: 28083 RY 2012-09-29 0642 OL7M          599 15 DX  DJ7JC         599 14 DX  0
QSO: 28083 RY 2012-09-29 0642 OL7M          599 15 DX  JH3EQP        599 25 DX  0
QSO: 28083 RY 2012-09-29 0643 OL7M          599 15 DX  UA0CW         599 19 DX  0
QSO: 28083 RY 2012-09-29 0643 OL7M          599 15 DX  RA9DP         599 17 DX  0
QSO: 21093 RY 2012-09-29 0646 OL7M          599 15 DX  IQ1RY         599 15 DX  1
QSO: 28083 RY 2012-09-29 0646 OL7M          599 15 DX  JA1IZZ        599 25 DX  0
QSO: 21082 RY 2012-09-29 0647 OL7M          599 15 DX  ED1R          599 14 DX  1
QSO: 28083 RY 2012-09-29 0647 OL7M          599 15 DX  JA9LX         599 25 DX  0
QSO: 28083 RY 2012-09-29 0647 OL7M          599 15 DX  JI1LAT        599 25 DX  0
QSO: 28083 RY 2012-09-29 0647 OL7M          599 15 DX  JI2KLU        599 25 DX  0
QSO: 28083 RY 2012-09-29 0647 OL7M          599 15 DX  JR1UMO        599 25 DX  0
QSO: 28083 RY 2012-09-29 0648 OL7M          599 15 DX  JA7FAS        599 25 DX  0
QSO: 28083 RY 2012-09-29 0648 OL7M          599 15 DX  JR2VRN        599 25 DX  0
QSO: 28083 RY 2012-09-29 0649 OL7M          599 15 DX  UA9CSR        599 17 DX  0
QSO: 28083 RY 2012-09-29 0650 OL7M          599 15 DX  JA2FSM        599 25 DX  0
QSO: 28083 RY 2012-09-29 0650 OL7M          599 15 DX  JA2VHO        599 25 DX  0
QSO: 28083 RY 2012-09-29 0652 OL7M          599 15 DX  OH1F          599 15 DX  0
QSO: 21126 RY 2012-09-29 0655 OL7M          599 15 DX  ZC4LI         599 20 DX  1
QSO: 28083 RY 2012-09-29 0654 OL7M          599 15 DX  YO6HSU        599 20 DX  0
QSO: 21109 RY 2012-09-29 0655 OL7M          599 15 DX  UO1P          599 17 DX  1
QSO: 28083 RY 2012-09-29 0655 OL7M          599 15 DX  JA8TR         599 25 DX  0
QSO: 28083 RY 2012-09-29 0656 OL7M          599 15 DX  RA9FRD        599 17 DX  0
QSO: 21103 RY 2012-09-29 0656 OL7M          599 15 DX  UA0YAY        599 23 DX  1
QSO: 28083 RY 2012-09-29 0657 OL7M          599 15 DX  HA2ESM        599 15 DX  0
QSO: 28083 RY 2012-09-29 0657 OL7M          599 15 DX  RW0LQ         599 19 DX  0
QSO: 28083 RY 2012-09-29 0657 OL7M          599 15 DX  JA3JM         599 25 DX  0
QSO: 14087 RY 2012-09-29 0658 OL7M          599 15 DX  S53M          599 15 DX  1
QSO: 28083 RY 2012-09-29 0658 OL7M          599 15 DX  JA1IRH        599 25 DX  0
QSO: 28083 RY 2012-09-29 0658 OL7M          599 15 DX  UA9BS         599 17 DX  0
QSO: 14089 RY 2012-09-29 0658 OL7M          599 15 DX  YT2R          599 15 DX  1
QSO: 28083 RY 2012-09-29 0659 OL7M          599 15 DX  JA3MIO/1      599 25 DX  0
QSO: 28083 RY 2012-09-29 0659 OL7M          599 15 DX  JA1HFY        599 25 DX  0
QSO: 14098 RY 2012-09-29 0700 OL7M          599 15 DX  SP3VSE        599 15 DX  1
QSO: 28083 RY 2012-09-29 0700 OL7M          599 15 DX  Z31MM         599 15 DX  0
QSO: 28083 RY 2012-09-29 0701 OL7M          599 15 DX  IK2TDM        599 15 DX  0
QSO: 28083 RY 2012-09-29 0701 OL7M          599 15 DX  UA4NC         599 16 DX  0
QSO: 28083 RY 2012-09-29 0702 OL7M          599 15 DX  DS5DNO        599 25 DX  0
QSO: 28083 RY 2012-09-29 0703 OL7M          599 15 DX  UT5ULB        599 16 DX  0
QSO: 14074 RY 2012-09-29 0704 OL7M          599 15 DX  RW0A          599 18 DX  1
QSO: 28088 RY 2012-09-29 0705 OL7M          599 15 DX  ZM2B          599 32 DX  0
QSO: 14107 RY 2012-09-29 0706 OL7M          599 15 DX  ZA/OK6DJ      599 15 DX  1
QSO: 28083 RY 2012-09-29 0706 OL7M          599 15 DX  UR4U          599 16 DX  0
QSO: 14106 RY 2012-09-29 0707 OL7M          599 15 DX  LA9TJA        599 14 DX  1
QSO: 28083 RY 2012-09-29 0708 OL7M          599 15 DX  UC6A          599 16 DX  0
QSO: 14106 RY 2012-09-29 0708 OL7M          599 15 DX  G5D           599 14 DX  1
QSO: 28083 RY 2012-09-29 0709 OL7M          599 15 DX  JA8ANQ        599 25 DX  0
QSO: 28083 RY 2012-09-29 0710 OL7M          599 15 DX  JA1XUY        599 25 DX  0
QSO: 28083 RY 2012-09-29 0710 OL7M          599 15 DX  JJ1LRD        599 25 DX  0
QSO: 28083 RY 2012-09-29 0711 OL7M          599 15 DX  JA8DIV        599 25 DX  0
QSO: 28083 RY 2012-09-29 0711 OL7M          599 15 DX  JA1OTT        599 25 DX  0
QSO: 28083 RY 2012-09-29 0714 OL7M          599 15 DX  SP3DSC        599 15 DX  0
QSO: 28083 RY 2012-09-29 0715 OL7M          599 15 DX  JA1IZ         599 25 DX  0
QSO: 28083 RY 2012-09-29 0716 OL7M          599 15 DX  JQ3DUE        599 25 DX  0
QSO: 14095 RY 2012-09-29 0716 OL7M          599 15 DX  OK1KSL        599 15 DX  1
QSO: 28083 RY 2012-09-29 0716 OL7M          599 15 DX  JA1UTN        599 25 DX  0
QSO: 28083 RY 2012-09-29 0717 OL7M          599 15 DX  JI1RXQ        599 25 DX  0
QSO: 28083 RY 2012-09-29 0718 OL7M          599 15 DX  7L4IOU        599 25 DX  0
QSO: 28083 RY 2012-09-29 0719 OL7M          599 15 DX  JK3NSD        599 25 DX  0
QSO: 21120 RY 2012-09-29 0720 OL7M          599 15 DX  5B4AIF        599 20 DX  1
QSO: 28083 RY 2012-09-29 0720 OL7M          599 15 DX  JE1RRK        599 25 DX  0
QSO: 28083 RY 2012-09-29 0720 OL7M          599 15 DX  JP1QDH        599 25 DX  0
QSO: 21114 RY 2012-09-29 0721 OL7M          599 15 DX  OH5AG         599 15 DX  1
QSO: 28083 RY 2012-09-29 0721 OL7M          599 15 DX  JI2TKX        599 25 DX  0
QSO: 28083 RY 2012-09-29 0721 OL7M          599 15 DX  SP2IW         599 15 DX  0
QSO: 21109 RY 2012-09-29 0723 OL7M          599 15 DX  4L1BR         599 21 DX  1
QSO: 21106 RY 2012-09-29 0725 OL7M          599 15 DX  EY0A          599 17 DX  1
QSO: 21079 RY 2012-09-29 0727 OL7M          599 15 DX  LX7I          599 14 DX  1
QSO: 28082 RY 2012-09-29 0727 OL7M          599 15 DX  ZS6WB         599 38 DX  0
QSO: 21079 RY 2012-09-29 0729 OL7M          599 15 DX  OM5NL         599 15 DX  0
QSO: 14089 RY 2012-09-29 0730 OL7M          599 15 DX  VK4UC         599 30 DX  1
QSO: 21079 RY 2012-09-29 0730 OL7M          599 15 DX  JR2PMT        599 25 DX  0
QSO: 14082 RY 2012-09-29 0731 OL7M          599 15 DX  HA22WFF       599 15 DX  1
QSO: 21079 RY 2012-09-29 0732 OL7M          599 15 DX  YL2TB         599 15 DX  0
QSO: 21079 RY 2012-09-29 0733 OL7M          599 15 DX  JR3RIY        599 25 DX  0
QSO: 14103 RY 2012-09-29 0732 OL7M          599 15 DX  OH8X          599 15 DX  1
QSO: 21079 RY 2012-09-29 0734 OL7M          599 15 DX  UT5PQ         599 16 DX  0
QSO: 28070 RY 2012-09-29 0734 OL7M          599 15 DX  E21YDP        599 26 DX  1
QSO: 21079 RY 2012-09-29 0734 OL7M          599 15 DX  RU3WR         599 16 DX  0
