START-OF-LOG: 2.0
CALLSIGN: N2PA
CLUB: Rochester DX Association
CONTEST: CQ-WW-RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1944976
OPERATORS: N2KG, K2MTH, W3OAB, N2YB
NAME: Mountain Group
CREATED-BY: N1MM Logger V12.9.3
LOCATION: WNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
QSO:  7091 RY 2012-09-29 0347 N2PA          599 05 NY  DL1SP         599 14 DX
QSO:  7079 RY 2012-09-30 0441 N2PA          599 05 NY  W7SLS         599 03 WA
QSO:  7079 RY 2012-09-30 0442 N2PA          599 05 NY  WV6E          599 03 CA
QSO:  7079 RY 2012-09-30 0443 N2PA          599 05 NY  DL4NN         599 14 DX
QSO:  3576 RY 2012-09-30 0443 N2PA          599 05 NY  YU2A          599 15 DX
QSO:  3576 RY 2012-09-30 0443 N2PA          599 05 NY  VA5LF         599 04 SK
QSO:  7079 RY 2012-09-30 0444 N2PA          599 05 NY  SP3OL         599 15 DX
QSO:  3576 RY 2012-09-30 0444 N2PA          599 05 NY  KE0UI         599 04 CO
QSO:  7079 RY 2012-09-30 0445 N2PA          599 05 NY  WA0RKQ        599 04 KS
QSO:  3576 RY 2012-09-30 0445 N2PA          599 05 NY  HA3BI         599 15 DX
QSO:  7079 RY 2012-09-30 0445 N2PA          599 05 NY  KE6QR         599 03 CA
QSO:  3576 RY 2012-09-30 0446 N2PA          599 05 NY  N6MB          599 03 CA
QSO:  3576 RY 2012-09-30 0446 N2PA          599 05 NY  KC0BMF        599 04 IA
QSO:  3576 RY 2012-09-30 0446 N2PA          599 05 NY  KC2WUF        599 05 NJ
QSO:  7079 RY 2012-09-30 0447 N2PA          599 05 NY  K6TIG         599 03 CA
QSO:  3576 RY 2012-09-30 0448 N2PA          599 05 NY  N7BV          599 03 WA
QSO:  7079 RY 2012-09-30 0449 N2PA          599 05 NY  G0UGO         599 14 DX
QSO:  3576 RY 2012-09-30 0449 N2PA          599 05 NY  ED3A          599 14 DX
QSO:  7079 RY 2012-09-30 0450 N2PA          599 05 NY  UV5U          599 16 DX
QSO:  3576 RY 2012-09-30 0451 N2PA          599 05 NY  9A207T        599 15 DX
QSO:  3576 RY 2012-09-30 0452 N2PA          599 05 NY  VE2ESU        599 05 QC
QSO:  7079 RY 2012-09-30 0452 N2PA          599 05 NY  N9FN          599 04 IN
QSO:  7079 RY 2012-09-30 0452 N2PA          599 05 NY  AD5OW         599 04 MS
QSO: 14083 RY 2012-09-30 0457 N2PA          599 05 NY  UY6IM         599 16 DX
QSO: 14093 RY 2012-09-30 0459 N2PA          599 05 NY  UN1L          599 17 DX
QSO: 14087 RY 2012-09-30 0503 N2PA          599 05 NY  UA3RW         599 16 DX
QSO: 14086 RY 2012-09-30 0505 N2PA          599 05 NY  US3IS         599 16 DX
QSO: 14084 RY 2012-09-30 0507 N2PA          599 05 NY  VE7CF         599 03 BC
QSO:  7055 RY 2012-09-30 0507 N2PA          599 05 NY  F5JY          599 14 DX
QSO:  7046 RY 2012-09-30 0511 N2PA          599 05 NY  CR3L          599 33 DX
QSO: 14076 RY 2012-09-30 0511 N2PA          599 05 NY  UR0HQ         599 16 DX
QSO:  7043 RY 2012-09-30 0511 N2PA          599 05 NY  NK9G          599 04 WI
QSO:  7040 RY 2012-09-30 0514 N2PA          599 05 NY  OK2SFP        599 15 DX
QSO: 14077 RY 2012-09-30 0515 N2PA          599 05 NY  ZL1G          599 32 DX
QSO:  7038 RY 2012-09-30 0515 N2PA          599 05 NY  EA7TG         599 14 DX
QSO:  7034 RY 2012-09-30 0516 N2PA          599 05 NY  OH4A          599 15 DX
QSO:  7038 RY 2012-09-30 0517 N2PA          599 05 NY  9A1A          599 15 DX
QSO: 14089 RY 2012-09-30 0518 N2PA          599 05 NY  EE2K          599 14 DX
QSO: 14090 RY 2012-09-30 0519 N2PA          599 05 NY  R0QA          599 19 DX
QSO:  7042 RY 2012-09-30 0522 N2PA          599 05 NY  OL3Z          599 15 DX
QSO:  7043 RY 2012-09-30 0523 N2PA          599 05 NY  SV1JG         599 20 DX
QSO: 14095 RY 2012-09-30 0525 N2PA          599 05 NY  R8XF          599 17 DX
QSO:  7044 RY 2012-09-30 0526 N2PA          599 05 NY  CT1ILT        599 14 DX
QSO:  7048 RY 2012-09-30 0529 N2PA          599 05 NY  IN3QBR        599 15 DX
QSO:  7048 RY 2012-09-30 0531 N2PA          599 05 NY  PI4CG         599 14 DX
QSO:  7049 RY 2012-09-30 0533 N2PA          599 05 NY  IQ2CJ         599 15 DX
QSO:  7050 RY 2012-09-30 0534 N2PA          599 05 NY  PI4Z          599 14 DX
QSO:  7053 RY 2012-09-30 0539 N2PA          599 05 NY  EE7T          599 14 DX
QSO:  7054 RY 2012-09-30 0540 N2PA          599 05 NY  EA8URL        599 33 DX
QSO:  7059 RY 2012-09-30 0544 N2PA          599 05 NY  PA7LV         599 14 DX
QSO:  7063 RY 2012-09-30 0547 N2PA          599 05 NY  OE2E          599 15 DX
QSO:  7064 RY 2012-09-30 0549 N2PA          599 05 NY  P40G          599 09 DX
QSO:  7064 RY 2012-09-30 0550 N2PA          599 05 NY  ED1R          599 14 DX
QSO:  7071 RY 2012-09-30 0554 N2PA          599 05 NY  SF0D          599 14 DX
QSO:  7074 RY 2012-09-30 0556 N2PA          599 05 NY  S57AL         599 15 DX
QSO:  7075 RY 2012-09-30 0557 N2PA          599 05 NY  W1UE          599 05 MA
QSO:  7076 RY 2012-09-30 0559 N2PA          599 05 NY  DL7VEE        599 14 DX
QSO:  7076 RY 2012-09-30 0600 N2PA          599 05 NY  LN5O          599 14 DX
QSO:  7078 RY 2012-09-30 0604 N2PA          599 05 NY  F4EFL         599 14 DX
QSO:  7079 RY 2012-09-30 0609 N2PA          599 05 NY  OM7KQ         599 15 DX
QSO:  7079 RY 2012-09-30 0609 N2PA          599 05 NY  OM7KW         599 15 DX
QSO:  7084 RY 2012-09-30 0613 N2PA          599 05 NY  KS0AA         599 04 KS
QSO:  7037 RY 2012-09-30 0615 N2PA          599 05 NY  ON4ALY        599 14 DX
QSO:  7038 RY 2012-09-30 0617 N2PA          599 05 NY  3Z5W          599 15 DX
QSO:  7039 RY 2012-09-30 0620 N2PA          599 05 NY  VP9I          599 05 DX
QSO:  7043 RY 2012-09-30 0622 N2PA          599 05 NY  EA1AP         599 14 DX
QSO: 14079 RY 2012-09-30 1552 N2PA          599 05 NY  YB4IR         599 28 DX
QSO: 28168 RY 2012-09-30 1600 N2PA          599 05 NY  XE1EE         599 06 DX
QSO: 14075 RY 2012-09-30 1603 N2PA          599 05 NY  JS3CTQ        599 25 DX
QSO: 14078 RY 2012-09-30 1608 N2PA          599 05 NY  ER5LL         599 16 DX
QSO: 14080 RY 2012-09-30 1609 N2PA          599 05 NY  OH0I          599 15 DX
QSO: 14080 RY 2012-09-30 1610 N2PA          599 05 NY  CT3HG         599 33 DX
QSO: 14081 RY 2012-09-30 1612 N2PA          599 05 NY  RA9DF         599 17 DX
QSO: 14082 RY 2012-09-30 1612 N2PA          599 05 NY  DF6QV         599 14 DX
QSO: 14083 RY 2012-09-30 1616 N2PA          599 05 NY  A60A          599 21 DX
QSO: 14084 RY 2012-09-30 1622 N2PA          599 05 NY  OK2SFP        599 15 DX
QSO: 14084 RY 2012-09-30 1624 N2PA          599 05 NY  YL2CI         599 15 DX
QSO: 14085 RY 2012-09-30 1625 N2PA          599 05 NY  G4ZOY         599 14 DX
QSO: 14085 RY 2012-09-30 1630 N2PA          599 05 NY  KS0AA         599 04 KS
QSO: 14086 RY 2012-09-30 1631 N2PA          599 05 NY  PA1NL         599 14 DX
QSO: 14086 RY 2012-09-30 1632 N2PA          599 05 NY  RV3YR         599 16 DX
QSO: 21073 RY 2012-09-30 1633 N2PA          599 05 NY  YO9HP         599 20 DX
QSO: 14088 RY 2012-09-30 1633 N2PA          599 05 NY  IK4MGP        599 15 DX
QSO: 14088 RY 2012-09-30 1634 N2PA          599 05 NY  VE6AO         599 04 AB
QSO: 21073 RY 2012-09-30 1634 N2PA          599 05 NY  EW8DD         599 16 DX
QSO: 14090 RY 2012-09-30 1635 N2PA          599 05 NY  DJ8UV         599 14 DX
QSO: 14093 RY 2012-09-30 1637 N2PA          599 05 NY  N2KI          599 05 NY
QSO: 21077 RY 2012-09-30 1638 N2PA          599 05 NY  LZ2JA         599 20 DX
QSO: 14095 RY 2012-09-30 1639 N2PA          599 05 NY  US0MS         599 16 DX
QSO: 21079 RY 2012-09-30 1642 N2PA          599 05 NY  CT3EE         599 33 DX
QSO: 14097 RY 2012-09-30 1644 N2PA          599 05 NY  5C5W          599 33 DX
QSO: 21080 RY 2012-09-30 1644 N2PA          599 05 NY  IQ1RY         599 15 DX
QSO: 21081 RY 2012-09-30 1646 N2PA          599 05 NY  YO2RR         599 20 DX
QSO: 14099 RY 2012-09-30 1647 N2PA          599 05 NY  UT1AA         599 16 DX
QSO: 14099 RY 2012-09-30 1648 N2PA          599 05 NY  SI6W          599 14 DX
QSO: 14102 RY 2012-09-30 1649 N2PA          599 05 NY  W4AAA         599 05 NC
QSO: 21082 RY 2012-09-30 1650 N2PA          599 05 NY  SV2JAO        599 20 DX
QSO: 14104 RY 2012-09-30 1652 N2PA          599 05 NY  LN5O          599 14 DX
QSO: 14105 RY 2012-09-30 1653 N2PA          599 05 NY  UY5ZZ         599 16 DX
QSO: 14105 RY 2012-09-30 1654 N2PA          599 05 NY  EW6EN         599 16 DX
QSO: 21084 RY 2012-09-30 1655 N2PA          599 05 NY  3Z5W          599 15 DX
QSO: 21085 RY 2012-09-30 1658 N2PA          599 05 NY  RA4S          599 16 DX
QSO: 14108 RY 2012-09-30 1702 N2PA          599 05 NY  DD1A          599 14 DX
QSO: 14109 RY 2012-09-30 1703 N2PA          599 05 NY  RG9A          599 17 DX
QSO: 21087 RY 2012-09-30 1705 N2PA          599 05 NY  EA3EZD        599 14 DX
QSO: 14110 RY 2012-09-30 1705 N2PA          599 05 NY  7Z1SJ         599 21 DX
QSO: 14112 RY 2012-09-30 1707 N2PA          599 05 NY  ER4A          599 16 DX
QSO: 14115 RY 2012-09-30 1708 N2PA          599 05 NY  DJ3NG         599 14 DX
QSO: 21089 RY 2012-09-30 1711 N2PA          599 05 NY  W6WRT         599 03 CA
QSO: 14117 RY 2012-09-30 1713 N2PA          599 05 NY  UO1P          599 17 DX
QSO: 14117 RY 2012-09-30 1713 N2PA          599 05 NY  US5E          599 16 DX
QSO: 14119 RY 2012-09-30 1716 N2PA          599 05 NY  UA4M          599 16 DX
QSO: 14121 RY 2012-09-30 1717 N2PA          599 05 NY  KA4RRU        599 05 VA
QSO: 14125 RY 2012-09-30 1719 N2PA          599 05 NY  OK1DBE        599 15 DX
QSO: 14125 RY 2012-09-30 1720 N2PA          599 05 NY  HA8IE         599 15 DX
QSO: 14101 RY 2012-09-30 1723 N2PA          599 05 NY  OH2ET         599 15 DX
QSO: 21091 RY 2012-09-30 1724 N2PA          599 05 NY  LZ8E          599 20 DX
QSO: 14101 RY 2012-09-30 1725 N2PA          599 05 NY  W0RAA         599 04 CO
QSO: 14101 RY 2012-09-30 1725 N2PA          599 05 NY  PA9DD         599 14 DX
QSO: 14101 RY 2012-09-30 1726 N2PA          599 05 NY  UX7FD         599 16 DX
QSO: 21092 RY 2012-09-30 1727 N2PA          599 05 NY  OZ5NJ         599 14 DX
QSO: 14101 RY 2012-09-30 1727 N2PA          599 05 NY  RA4FW         599 16 DX
QSO: 14101 RY 2012-09-30 1728 N2PA          599 05 NY  K0AD          599 04 MN
QSO: 21093 RY 2012-09-30 1729 N2PA          599 05 NY  HB9EAZ        599 14 DX
QSO: 14101 RY 2012-09-30 1729 N2PA          599 05 NY  AG4W          599 04 AL
QSO: 14101 RY 2012-09-30 1732 N2PA          599 05 NY  HG1100WW      599 15 DX
QSO: 21094 RY 2012-09-30 1733 N2PA          599 05 NY  TA1CRV        599 20 DX
QSO: 14101 RY 2012-09-30 1734 N2PA          599 05 NY  DD2ML         599 14 DX
QSO: 21095 RY 2012-09-30 1734 N2PA          599 05 NY  ES9C          599 15 DX
QSO: 14101 RY 2012-09-30 1737 N2PA          599 05 NY  YO7ARY        599 20 DX
QSO: 21095 RY 2012-09-30 1737 N2PA          599 05 NY  S57AL         599 15 DX
QSO: 14101 RY 2012-09-30 1738 N2PA          599 05 NY  S58T          599 15 DX
QSO: 21096 RY 2012-09-30 1739 N2PA          599 05 NY  ED1R          599 14 DX
QSO: 14101 RY 2012-09-30 1740 N2PA          599 05 NY  PA2A          599 14 DX
QSO: 14101 RY 2012-09-30 1741 N2PA          599 05 NY  IK3XJP        599 15 DX
QSO: 14101 RY 2012-09-30 1741 N2PA          599 05 NY  PA7AL         599 14 DX
QSO: 14101 RY 2012-09-30 1742 N2PA          599 05 NY  N5RLM         599 05 LA
QSO: 14101 RY 2012-09-30 1745 N2PA          599 05 NY  DB2KT         599 14 DX
QSO: 14101 RY 2012-09-30 1745 N2PA          599 05 NY  OK1NG         599 15 DX
QSO: 14101 RY 2012-09-30 1748 N2PA          599 05 NY  GI4SJQ        599 14 DX
QSO: 14101 RY 2012-09-30 1748 N2PA          599 05 NY  K4ADR         599 05 FL
QSO: 14101 RY 2012-09-30 1749 N2PA          599 05 NY  SQ7B          599 15 DX
QSO: 21098 RY 2012-09-30 1750 N2PA          599 05 NY  NA4M          599 04 TX
QSO: 14101 RY 2012-09-30 1750 N2PA          599 05 NY  K4FJ          599 05 VA
QSO: 21098 RY 2012-09-30 1751 N2PA          599 05 NY  EF7R          599 14 DX
QSO: 14101 RY 2012-09-30 1754 N2PA          599 05 NY  DL5JS         599 14 DX
QSO: 14101 RY 2012-09-30 1756 N2PA          599 05 NY  IZ0FUW        599 15 DX
QSO: 21101 RY 2012-09-30 1756 N2PA          599 05 NY  W0LSD         599 04 KY
QSO: 14101 RY 2012-09-30 1757 N2PA          599 05 NY  KN4QD         599 05 SC
QSO: 21103 RY 2012-09-30 1757 N2PA          599 05 NY  CT1ILT        599 14 DX
QSO: 14101 RY 2012-09-30 1758 N2PA          599 05 NY  W4SYV         599 05 FL
QSO: 21105 RY 2012-09-30 1759 N2PA          599 05 NY  GW0TKX        599 14 DX
QSO: 14101 RY 2012-09-30 1759 N2PA          599 05 NY  VA7KO         599 03 BC
QSO: 14101 RY 2012-09-30 1800 N2PA          599 05 NY  UW5U          599 16 DX
QSO: 21106 RY 2012-09-30 1801 N2PA          599 05 NY  IN3BIY        599 15 DX
QSO: 14101 RY 2012-09-30 1802 N2PA          599 05 NY  K8MU          599 04 MI
QSO: 21106 RY 2012-09-30 1803 N2PA          599 05 NY  KN5O          599 04 LA
QSO: 14101 RY 2012-09-30 1803 N2PA          599 05 NY  W9SDX         599 04 FL
QSO: 21108 RY 2012-09-30 1805 N2PA          599 05 NY  LY1R          599 15 DX
QSO: 21108 RY 2012-09-30 1810 N2PA          599 05 NY  EA7HLU/EA1    599 14 DX
QSO: 21110 RY 2012-09-30 1812 N2PA          599 05 NY  KD4POJ        599 04 ND
QSO: 21110 RY 2012-09-30 1814 N2PA          599 05 NY  K4GTH         599 05 VA
QSO: 21111 RY 2012-09-30 1815 N2PA          599 05 NY  AA5AU         599 04 LA
QSO: 21116 RY 2012-09-30 1818 N2PA          599 05 NY  3Z2X          599 15 DX
QSO: 21118 RY 2012-09-30 1820 N2PA          599 05 NY  DL9YAJ        599 14 DX
QSO: 21122 RY 2012-09-30 1823 N2PA          599 05 NY  OM3RM         599 15 DX
QSO: 14091 RY 2012-09-30 1825 N2PA          599 05 NY  KY7M          599 03 AZ
QSO: 14091 RY 2012-09-30 1826 N2PA          599 05 NY  W4HQF         599 05 NC
QSO: 21084 RY 2012-09-30 1832 N2PA          599 05 NY  IT9BLB        599 15 DX
QSO: 28066 RY 2012-09-30 1832 N2PA          599 05 NY  CE4SFG        599 12 DX
QSO: 21084 RY 2012-09-30 1833 N2PA          599 05 NY  9A5Y          599 15 DX
QSO: 28072 RY 2012-09-30 1834 N2PA          599 05 NY  EA8URL        599 33 DX
QSO: 21084 RY 2012-09-30 1834 N2PA          599 05 NY  OK2QX         599 15 DX
QSO: 21084 RY 2012-09-30 1836 N2PA          599 05 NY  F5TLF         599 14 DX
QSO: 21084 RY 2012-09-30 1837 N2PA          599 05 NY  IW0DUA        599 15 DX
QSO: 28076 RY 2012-09-30 1837 N2PA          599 05 NY  EA1DR         599 14 DX
QSO: 28078 RY 2012-09-30 1838 N2PA          599 05 NY  M3I           599 14 DX
QSO: 28080 RY 2012-09-30 1839 N2PA          599 05 NY  F8DBF         599 14 DX
QSO: 28080 RY 2012-09-30 1840 N2PA          599 05 NY  W6CWM         599 03 CA
QSO: 28085 RY 2012-09-30 1842 N2PA          599 05 NY  VA2UQ         599 05 QC
QSO: 28092 RY 2012-09-30 1845 N2PA          599 05 NY  EC8CQ         599 33 DX
QSO: 21157 RY 2012-09-30 1845 N2PA          599 05 NY  S55VM         599 15 DX
QSO: 21157 RY 2012-09-30 1846 N2PA          599 05 NY  HA1TNX        599 15 DX
QSO: 28105 RY 2012-09-30 1847 N2PA          599 05 NY  IT9BLB        599 15 DX
QSO: 21157 RY 2012-09-30 1847 N2PA          599 05 NY  IZ0EHL        599 15 DX
QSO: 21157 RY 2012-09-30 1847 N2PA          599 05 NY  W4TSP         599 05 FL
QSO: 28107 RY 2012-09-30 1848 N2PA          599 05 NY  EA5GL         599 14 DX
QSO: 21157 RY 2012-09-30 1848 N2PA          599 05 NY  HB9ELD        599 14 DX
QSO: 21157 RY 2012-09-30 1848 N2PA          599 05 NY  W4TIJ         599 05 FL
QSO: 28107 RY 2012-09-30 1849 N2PA          599 05 NY  MW2I          599 14 DX
QSO: 21157 RY 2012-09-30 1850 N2PA          599 05 NY  YO4RST        599 20 DX
QSO: 21157 RY 2012-09-30 1850 N2PA          599 05 NY  IK2ILH        599 15 DX
QSO: 21157 RY 2012-09-30 1851 N2PA          599 05 NY  YU2A          599 15 DX
QSO: 28108 RY 2012-09-30 1851 N2PA          599 05 NY  FG5LA         599 08 DX
QSO: 21157 RY 2012-09-30 1852 N2PA          599 05 NY  OE1DWC        599 15 DX
QSO: 21157 RY 2012-09-30 1853 N2PA          599 05 NY  9A7V          599 15 DX
QSO: 21157 RY 2012-09-30 1853 N2PA          599 05 NY  I4UUL         599 15 DX
QSO: 28112 RY 2012-09-30 1855 N2PA          599 05 NY  K6MSM         599 03 CA
QSO: 28112 RY 2012-09-30 1856 N2PA          599 05 NY  W7VXS         599 03 WA
QSO: 21157 RY 2012-09-30 1857 N2PA          599 05 NY  YO3YV         599 20 DX
QSO: 21157 RY 2012-09-30 1859 N2PA          599 05 NY  F6AUS         599 14 DX
QSO: 28112 RY 2012-09-30 1859 N2PA          599 05 NY  F5BSB         599 14 DX
QSO: 21157 RY 2012-09-30 1901 N2PA          599 05 NY  KC5YPU        599 04 TX
QSO: 21157 RY 2012-09-30 1901 N2PA          599 05 NY  CO2NO         599 08 DX
QSO: 21157 RY 2012-09-30 1903 N2PA          599 05 NY  EA2DCF        599 14 DX
QSO: 21157 RY 2012-09-30 1903 N2PA          599 05 NY  K5ER          599 04 LA
QSO: 21157 RY 2012-09-30 1904 N2PA          599 05 NY  G4DBW         599 14 DX
QSO: 21157 RY 2012-09-30 1904 N2PA          599 05 NY  PA3T          599 14 DX
QSO: 21157 RY 2012-09-30 1905 N2PA          599 05 NY  K4MM          599 05 FL
QSO: 21157 RY 2012-09-30 1907 N2PA          599 05 NY  US0SY         599 16 DX
QSO: 21157 RY 2012-09-30 1909 N2PA          599 05 NY  DF6ZY         599 14 DX
QSO: 14132 RY 2012-09-30 1909 N2PA          599 05 NY  N0HJZ         599 04 MN
QSO: 21157 RY 2012-09-30 1909 N2PA          599 05 NY  DL5GAC        599 14 DX
QSO: 28112 RY 2012-09-30 1910 N2PA          599 05 NY  GM3MZX        599 14 DX
QSO: 28112 RY 2012-09-30 1910 N2PA          599 05 NY  EA8/RW3DO     599 33 DX
QSO: 28112 RY 2012-09-30 1911 N2PA          599 05 NY  N2NS          599 03 CA
QSO: 21157 RY 2012-09-30 1913 N2PA          599 05 NY  DG2JA         599 14 DX
QSO: 28112 RY 2012-09-30 1914 N2PA          599 05 NY  HG7T          599 15 DX
QSO: 14122 RY 2012-09-30 1914 N2PA          599 05 NY  W4UK          599 05 SC
QSO: 21157 RY 2012-09-30 1914 N2PA          599 05 NY  DO6AL         599 14 DX
QSO: 21157 RY 2012-09-30 1916 N2PA          599 05 NY  HG8C          599 15 DX
QSO: 21157 RY 2012-09-30 1917 N2PA          599 05 NY  K5KLA         599 04 LA
QSO: 14121 RY 2012-09-30 1917 N2PA          599 05 NY  W9MU          599 04 IL
QSO: 28112 RY 2012-09-30 1917 N2PA          599 05 NY  G4ZO          599 14 DX
QSO: 21157 RY 2012-09-30 1917 N2PA          599 05 NY  IK2TDM        599 15 DX
QSO: 14118 RY 2012-09-30 1918 N2PA          599 05 NY  OM5M          599 15 DX
QSO: 28112 RY 2012-09-30 1918 N2PA          599 05 NY  G4AIU         599 14 DX
QSO: 21157 RY 2012-09-30 1918 N2PA          599 05 NY  I0ZUT         599 15 DX
QSO: 14116 RY 2012-09-30 1919 N2PA          599 05 NY  AJ9C          599 04 IN
QSO: 21157 RY 2012-09-30 1920 N2PA          599 05 NY  KE2VQD        599 05 NJ
QSO: 28112 RY 2012-09-30 1921 N2PA          599 05 NY  OO7P          599 14 DX
QSO: 21157 RY 2012-09-30 1921 N2PA          599 05 NY  I2BZN         599 15 DX
QSO: 14114 RY 2012-09-30 1921 N2PA          599 05 NY  CO2QV         599 08 DX
QSO: 28112 RY 2012-09-30 1923 N2PA          599 05 NY  K3WYC         599 03 AZ
QSO: 14118 RY 2012-09-30 1923 N2PA          599 05 NY  VY2LI         599 05 PE
QSO: 28112 RY 2012-09-30 1925 N2PA          599 05 NY  K0LDS         599 04 CO
QSO: 14110 RY 2012-09-30 1925 N2PA          599 05 NY  DL4MCF        599 14 DX
QSO: 21157 RY 2012-09-30 1925 N2PA          599 05 NY  K6JJ          599 03 CA
QSO: 21157 RY 2012-09-30 1926 N2PA          599 05 NY  SP8CGU        599 15 DX
QSO: 28112 RY 2012-09-30 1927 N2PA          599 05 NY  HQ9R          599 07 DX
QSO: 21157 RY 2012-09-30 1927 N2PA          599 05 NY  EA8CNR        599 33 DX
QSO: 21157 RY 2012-09-30 1927 N2PA          599 05 NY  YO3APJ        599 20 DX
QSO: 14110 RY 2012-09-30 1928 N2PA          599 05 NY  YO3CZW        599 20 DX
QSO: 21157 RY 2012-09-30 1928 N2PA          599 05 NY  OM6RK         599 15 DX
QSO: 28112 RY 2012-09-30 1928 N2PA          599 05 NY  DJ9ON         599 14 DX
QSO: 21157 RY 2012-09-30 1929 N2PA          599 05 NY  N7MQ          599 03 OR
QSO: 14109 RY 2012-09-30 1929 N2PA          599 05 NY  N0AT          599 04 MN
QSO: 21157 RY 2012-09-30 1929 N2PA          599 05 NY  IZ8EEL        599 15 DX
QSO: 28112 RY 2012-09-30 1929 N2PA          599 05 NY  EA1GWM        599 14 DX
QSO: 21157 RY 2012-09-30 1930 N2PA          599 05 NY  IW2NEF        599 15 DX
QSO: 21157 RY 2012-09-30 1930 N2PA          599 05 NY  HB9AWS        599 14 DX
QSO: 14106 RY 2012-09-30 1932 N2PA          599 05 NY  DL8SCG        599 14 DX
QSO: 28112 RY 2012-09-30 1932 N2PA          599 05 NY  KF0UR         599 04 CO
QSO: 21157 RY 2012-09-30 1932 N2PA          599 05 NY  SP3UIW        599 15 DX
QSO: 14106 RY 2012-09-30 1933 N2PA          599 05 NY  SO6X          599 15 DX
QSO: 21157 RY 2012-09-30 1933 N2PA          599 05 NY  IB1XNB        599 15 DX
QSO: 28112 RY 2012-09-30 1934 N2PA          599 05 NY  KM3N          599 03 AZ
QSO: 21157 RY 2012-09-30 1934 N2PA          599 05 NY  S57A          599 15 DX
QSO: 21157 RY 2012-09-30 1935 N2PA          599 05 NY  W7IJ          599 03 WA
QSO: 14104 RY 2012-09-30 1935 N2PA          599 05 NY  DK9TN         599 14 DX
QSO: 28112 RY 2012-09-30 1935 N2PA          599 05 NY  DK3WN         599 14 DX
QSO: 28112 RY 2012-09-30 1936 N2PA          599 05 NY  HZ1PS         599 21 DX
QSO: 21157 RY 2012-09-30 1936 N2PA          599 05 NY  KJ6UD         599 03 CA
QSO: 21157 RY 2012-09-30 1938 N2PA          599 05 NY  NK5G          599 04 TX
QSO: 28112 RY 2012-09-30 1939 N2PA          599 05 NY  G0TSM         599 14 DX
QSO: 21157 RY 2012-09-30 1940 N2PA          599 05 NY  IV3XZG        599 15 DX
QSO: 21157 RY 2012-09-30 1941 N2PA          599 05 NY  OK3C          599 15 DX
QSO: 28112 RY 2012-09-30 1941 N2PA          599 05 NY  EI3CTB        599 14 DX
QSO: 28112 RY 2012-09-30 1941 N2PA          599 05 NY  EI4KE         599 14 DX
QSO: 28112 RY 2012-09-30 1942 N2PA          599 05 NY  DL1FCU        599 14 DX
QSO: 28112 RY 2012-09-30 1943 N2PA          599 05 NY  ED5J          599 14 DX
QSO: 21157 RY 2012-09-30 1943 N2PA          599 05 NY  WA0LJM        599 04 MN
QSO: 21157 RY 2012-09-30 1944 N2PA          599 05 NY  PG5V          599 14 DX
QSO: 28112 RY 2012-09-30 1945 N2PA          599 05 NY  F5CT          599 14 DX
QSO: 21157 RY 2012-09-30 1945 N2PA          599 05 NY  IK2REA        599 15 DX
QSO: 21157 RY 2012-09-30 1945 N2PA          599 05 NY  GM3W          599 14 DX
QSO: 21157 RY 2012-09-30 1946 N2PA          599 05 NY  OM7LM         599 15 DX
QSO: 28112 RY 2012-09-30 1947 N2PA          599 05 NY  I6BYQ         599 15 DX
QSO: 14098 RY 2012-09-30 1948 N2PA          599 05 NY  IK1UGX        599 15 DX
QSO: 21157 RY 2012-09-30 1949 N2PA          599 05 NY  M1AQV         599 14 DX
QSO: 21157 RY 2012-09-30 1950 N2PA          599 05 NY  IZ0PMV        599 15 DX
QSO: 21157 RY 2012-09-30 1950 N2PA          599 05 NY  EA1GWM        599 14 DX
QSO: 21157 RY 2012-09-30 1951 N2PA          599 05 NY  SP6CZ         599 15 DX
QSO: 28112 RY 2012-09-30 1951 N2PA          599 05 NY  EA4EQD        599 14 DX
QSO: 21157 RY 2012-09-30 1951 N2PA          599 05 NY  K0IDT         599 04 NE
QSO: 14085 RY 2012-09-30 1952 N2PA          599 05 NY  WX7P          599 03 WA
QSO: 21157 RY 2012-09-30 1952 N2PA          599 05 NY  IV3ARJ        599 15 DX
QSO: 28112 RY 2012-09-30 1952 N2PA          599 05 NY  WA5ZUP        599 04 NM
QSO: 21157 RY 2012-09-30 1952 N2PA          599 05 NY  DF9GR         599 14 DX
QSO: 28112 RY 2012-09-30 1954 N2PA          599 05 NY  DO3ME         599 14 DX
QSO: 14084 RY 2012-09-30 1954 N2PA          599 05 NY  YU2A          599 15 DX
QSO: 28112 RY 2012-09-30 1954 N2PA          599 05 NY  PA0JSE        599 14 DX
QSO: 21157 RY 2012-09-30 1955 N2PA          599 05 NY  K9JO          599 04 MO
QSO: 28112 RY 2012-09-30 1955 N2PA          599 05 NY  N7OMS         599 03 WA
QSO: 28112 RY 2012-09-30 1956 N2PA          599 05 NY  W1RO          599 03 NV
QSO: 28112 RY 2012-09-30 1956 N2PA          599 05 NY  KK7QW         599 03 WA
QSO: 14079 RY 2012-09-30 1957 N2PA          599 05 NY  OE2E          599 15 DX
QSO: 28112 RY 2012-09-30 1957 N2PA          599 05 NY  K6TIG         599 03 CA
