START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: R7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1652716
OPERATORS: R7MM
CLUB: BLACK SEA CONTEST CLUB
NAME: Serge Sergeev
CREATED-BY: 5MContest ver.5.0.17
SOAPBOX: TNX 73
QSO:  7058 RY 2012-09-29 0001 R7MM          599 16 DX  YW5T          599 09 DX   0
QSO:  3598 RY 2012-09-30 2040 R7MM          599 16 DX  Z36W          599 15 DX   0
QSO:  3591 RY 2012-09-30 2041 R7MM          599 16 DX  UT8EL         599 16 DX   0
QSO:  3581 RY 2012-09-30 2042 R7MM          599 16 DX  EV1R          599 16 DX   0
QSO:  7060 RY 2012-09-30 2052 R7MM          599 16 DX  RO1B          599 16 DX   0
QSO:  7048 RY 2012-09-30 2054 R7MM          599 16 DX  5Q2J          599 14 DX   0
QSO:  7046 RY 2012-09-30 2055 R7MM          599 16 DX  DJ8UV         599 14 DX   0
QSO:  7044 RY 2012-09-30 2056 R7MM          599 16 DX  E74KC         599 15 DX   0
QSO:  7040 RY 2012-09-30 2058 R7MM          599 16 DX  IK1DFH        599 15 DX   0
QSO:  7050 RY 2012-09-30 2059 R7MM          599 16 DX  G4RKO         599 14 DX   0
QSO:  7067 RY 2012-09-30 2100 R7MM          599 16 DX  DL5JS         599 14 DX   0
QSO:  7069 RY 2012-09-30 2102 R7MM          599 16 DX  IK0FMB        599 15 DX   0
QSO:  7066 RY 2012-09-30 2103 R7MM          599 16 DX  IK4CLF        599 15 DX   0
QSO:  7047 RY 2012-09-30 2106 R7MM          599 16 DX  IT9BLB        599 15 DX   0
QSO:  7045 RY 2012-09-30 2107 R7MM          599 16 DX  RV1CC         599 16 DX   0
QSO:  3594 RY 2012-09-30 2112 R7MM          599 16 DX  OK2CMW        599 15 DX   0
QSO: 14110 RY 2012-09-30 2115 R7MM          599 16 DX  VA2AM         599 05 QC   0
QSO: 14115 RY 2012-09-30 2116 R7MM          599 16 DX  AA3B          599 05 PA   0
QSO: 14100 RY 2012-09-30 2119 R7MM          599 16 DX  P49X          599 09 DX   0
QSO: 14095 RY 2012-09-30 2120 R7MM          599 16 DX  PI4Z          599 14 DX   0
QSO: 14091 RY 2012-09-30 2129 R7MM          599 16 DX  PJ2/VA7AM     599 09 DX   0
QSO: 14088 RY 2012-09-30 2131 R7MM          599 16 DX  P40G          599 09 DX   0
QSO: 14086 RY 2012-09-30 2132 R7MM          599 16 DX  N2KI          599 05 NY   0
QSO: 14076 RY 2012-09-30 2138 R7MM          599 16 DX  CO2CW         599 08 DX   0
QSO: 14077 RY 2012-09-30 2140 R7MM          599 16 DX  EA9CD/QRP     599 33 DX   0
QSO: 14092 RY 2012-09-30 2145 R7MM          599 16 DX  IS0BZR        599 15 DX   0
QSO: 14107 RY 2012-09-30 2146 R7MM          599 16 DX  K4FX          599 05 NC   0
QSO: 14111 RY 2012-09-30 2147 R7MM          599 16 DX  W3FV          599 05 PA   0
QSO: 14118 RY 2012-09-30 2148 R7MM          599 16 DX  IT9HBT        599 15 DX   0
QSO: 14078 RY 2012-09-30 2158 R7MM          599 16 DX  NO2T          599 05 NJ   0
QSO: 14089 RY 2012-09-30 2159 R7MM          599 16 DX  NC4CS         599 05 NC   0
QSO:  7049 RY 2012-09-30 2205 R7MM          599 16 DX  ED1R          599 14 DX   0
QSO:  7054 RY 2012-09-30 2206 R7MM          599 16 DX  SP3DOF        599 15 DX   0
QSO:  7054 RY 2012-09-30 2207 R7MM          599 16 DX  ER3AU         599 16 DX   0
QSO:  7054 RY 2012-09-30 2207 R7MM          599 16 DX  IK5BOH/2      599 15 DX   0
QSO:  7054 RY 2012-09-30 2208 R7MM          599 16 DX  OK1GS         599 15 DX   0
QSO:  7054 RY 2012-09-30 2209 R7MM          599 16 DX  YO3GNF        599 20 DX   0
QSO:  7054 RY 2012-09-30 2211 R7MM          599 16 DX  UT7I          599 16 DX   0
QSO:  7054 RY 2012-09-30 2212 R7MM          599 16 DX  SP1QXK        599 15 DX   0
QSO:  7054 RY 2012-09-30 2212 R7MM          599 16 DX  DL9YAJ        599 14 DX   0
QSO:  7054 RY 2012-09-30 2213 R7MM          599 16 DX  SP5GRU        599 15 DX   0
QSO:  7054 RY 2012-09-30 2214 R7MM          599 16 DX  YT2U          599 15 DX   0
QSO:  7054 RY 2012-09-30 2214 R7MM          599 16 DX  IZ5PNL        599 15 DX   0
QSO:  7054 RY 2012-09-30 2216 R7MM          599 16 DX  UT0EL         599 16 DX   0
QSO:  7054 RY 2012-09-30 2218 R7MM          599 16 DX  OH2JIU        599 15 DX   0
QSO:  7054 RY 2012-09-30 2219 R7MM          599 16 DX  DL1NHW        599 14 DX   0
QSO:  7054 RY 2012-09-30 2220 R7MM          599 16 DX  IZ0EHL        599 15 DX   0
QSO:  7055 RY 2012-09-30 2223 R7MM          599 16 DX  F4ERS         599 14 DX   0
QSO:  7057 RY 2012-09-30 2223 R7MM          599 16 DX  OE2E          599 15 DX   0
QSO:  7060 RY 2012-09-30 2224 R7MM          599 16 DX  IK3VUU        599 14 DX   0
QSO:  7064 RY 2012-09-30 2225 R7MM          599 16 DX  IZ8JFL/1      599 04 DX   0
QSO:  7057 RY 2012-09-30 2227 R7MM          599 16 DX  OZ2TF         599 14 DX   0
QSO:  7050 RY 2012-09-30 2228 R7MM          599 16 DX  DF3IS         599 14 DX   0
QSO:  7046 RY 2012-09-30 2229 R7MM          599 16 DX  OK2UHP        599 15 DX   0
QSO:  7038 RY 2012-09-30 2231 R7MM          599 16 DX  SP9BNM        599 15 DX   0
QSO:  7054 RY 2012-09-30 2233 R7MM          599 16 DX  EA1WK         599 14 DX   0
QSO:  7058 RY 2012-09-30 2235 R7MM          599 16 DX  DK3FB         599 14 DX   0
QSO: 14104 RY 2012-09-30 2243 R7MM          599 16 DX  K4ADR         599 05 FL   0
QSO: 14105 RY 2012-09-30 2245 R7MM          599 16 DX  N4NW          599 05 VA   0
QSO: 14091 RY 2012-09-30 2247 R7MM          599 16 DX  EA5AX         599 14 DX   0
QSO:  7040 RY 2012-09-30 2256 R7MM          599 16 DX  DK1KC         599 14 DX   0
QSO:  7053 RY 2012-09-30 2300 R7MM          599 16 DX  DJ3DQ         599 14 DX   0
QSO:  7053 RY 2012-09-30 2300 R7MM          599 16 DX  DL8ZAW        599 14 DX   0
QSO:  7053 RY 2012-09-30 2302 R7MM          599 16 DX  HB9DOU        599 14 DX   0
QSO:  7053 RY 2012-09-30 2302 R7MM          599 16 DX  SV9/DJ9XB     599 20 DX   0
QSO:  7053 RY 2012-09-30 2303 R7MM          599 16 DX  IK5GQK        599 15 DX   0
QSO:  7053 RY 2012-09-30 2304 R7MM          599 16 DX  LA5LJA        599 14 DX   0
QSO:  7053 RY 2012-09-30 2304 R7MM          599 16 DX  SV1QEZ        599 20 DX   0
QSO:  7053 RY 2012-09-30 2305 R7MM          599 16 DX  OM7OM         599 15 DX   0
QSO:  7053 RY 2012-09-30 2308 R7MM          599 16 DX  UR5ETN        599 16 DX   0
QSO:  7033 RY 2012-09-30 2313 R7MM          599 16 DX  DL7VEE        599 14 DX   0
QSO:  7051 RY 2012-09-30 2318 R7MM          599 16 DX  S57YX         599 15 DX   0
QSO:  7048 RY 2012-09-30 2319 R7MM          599 16 DX  LA1K          599 14 DX   0
QSO:  7043 RY 2012-09-30 2320 R7MM          599 16 DX  RM3M          599 16 DX   0
QSO:  7058 RY 2012-09-30 2322 R7MM          599 16 DX  OM3RM         599 15 DX   0
QSO: 14118 RY 2012-09-30 2325 R7MM          599 16 DX  ED3A          599 14 DX   0
QSO:  3587 RY 2012-09-30 2330 R7MM          599 16 DX  OZ5NJ         599 14 DX   0
QSO:  3582 RY 2012-09-30 2333 R7MM          599 16 DX  OM7OM         599 15 DX   0
QSO:  3572 RY 2012-09-30 2334 R7MM          599 16 DX  UO1P          599 17 DX   0
QSO:  3580 RY 2012-09-30 2337 R7MM          599 16 DX  LA7HJA        599 14 DX   0
QSO:  3595 RY 2012-09-30 2340 R7MM          599 16 DX  OE2E          599 15 DX   0
QSO:  3597 RY 2012-09-30 2340 R7MM          599 16 DX  OM8LA         599 15 DX   0
QSO:  3596 RY 2012-09-30 2343 R7MM          599 16 DX  US2IF         599 16 DX   0
QSO:  3596 RY 2012-09-30 2344 R7MM          599 16 DX  SP5GMM        599 15 DX   0
QSO:  3596 RY 2012-09-30 2345 R7MM          599 16 DX  OH8A          599 14 DX   0
QSO:  3596 RY 2012-09-30 2346 R7MM          599 16 DX  CR5D          599 14 DX   0
QSO:  3596 RY 2012-09-30 2347 R7MM          599 16 DX  LA5LJA        599 14 DX   0
QSO:  3596 RY 2012-09-30 2348 R7MM          599 16 DX  RW4W          599 16 DX   0
QSO:  3596 RY 2012-09-30 2349 R7MM          599 16 DX  DK7FP         599 14 DX   0
QSO:  7072 RY 2012-09-30 2355 R7MM          599 16 DX  OK7O          599 15 DX   0
QSO:  7074 RY 2012-09-30 2356 R7MM          599 16 DX  PI4Z          599 14 DX   0
QSO:  7065 RY 2012-09-30 2358 R7MM          599 16 DX  HA3KHB        599 15 DX   0
QSO:  7060 RY 2012-09-30 2359 R7MM          599 16 DX  HA8IE         599 15 DX   0
END-OF-LOG:
