START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CR3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 26210600
OPERATORS: CT1BOH, CT1FFU, CT3BD, CT3DL, CT3DZ, CT3EE, CT3EN, CT3KU, CT3KY
CLUB: CT3 Madeira Contest Team
NAME: José Carlos Cardoso Nunes
SOAPBOX: The following QSOs in our log are in violation of the 10 minute rule
SOAPBOX: and the Multiplier only rule. This happened because we operate six
QSO: 14285 PH 2012-10-27 2050 CR3A          59  33     N4ZZ          59  04     0
QSO: 14285 PH 2012-10-27 2051 CR3A          59  33     GM2T          59  14     0
QSO: 14285 PH 2012-10-27 2051 CR3A          59  33     DL7LIN        59  14     0
QSO: 14285 PH 2012-10-27 2051 CR3A          59  33     K1LI          59  05     0
QSO: 14285 PH 2012-10-27 2052 CR3A          59  33     W6PH          59  03     0
QSO: 14285 PH 2012-10-27 2052 CR3A          59  33     DF0BV         59  14     0
QSO: 14285 PH 2012-10-27 2052 CR3A          59  33     K9JF/7        59  03     0
QSO: 14285 PH 2012-10-27 2053 CR3A          59  33     EB3JT         59  14     0
QSO: 14285 PH 2012-10-27 2053 CR3A          59  33     OM0M          59  15     0
QSO: 14285 PH 2012-10-27 2053 CR3A          59  33     GJ6TMM        59  14     0
QSO: 14285 PH 2012-10-27 2053 CR3A          59  33     K8GL          59  04     0
QSO: 14285 PH 2012-10-27 2053 CR3A          59  33     VE3FYN        59  04     0
QSO: 14285 PH 2012-10-27 2054 CR3A          59  33     PG1R          59  14     0
QSO: 14285 PH 2012-10-27 2054 CR3A          59  33     F6KFV         59  14     0
QSO: 14285 PH 2012-10-27 2054 CR3A          59  33     G4PIQ         59  14     0
QSO: 14285 PH 2012-10-27 2055 CR3A          59  33     KS1J          59  05     0
QSO: 14285 PH 2012-10-27 2055 CR3A          59  33     ON6WY         59  14     0
QSO: 14285 PH 2012-10-27 2055 CR3A          59  33     OK1C          59  15     0
QSO: 14285 PH 2012-10-27 2055 CR3A          59  33     OE2FKM        59  15     0
QSO: 14285 PH 2012-10-27 2056 CR3A          59  33     W7PP          59  03     0
QSO: 14285 PH 2012-10-27 2056 CR3A          59  33     KB1EFS        59  05     0
QSO: 14285 PH 2012-10-27 2056 CR3A          59  33     N1GKX         59  05     0
QSO: 14285 PH 2012-10-27 2057 CR3A          59  33     DL0GL         59  14     0
QSO: 14285 PH 2012-10-27 2057 CR3A          59  33     DK5DQ         59  14     0
QSO: 14285 PH 2012-10-27 2057 CR3A          59  33     W7DK          59  03     0
QSO: 14285 PH 2012-10-27 2058 CR3A          59  33     M0ZRA         59  14     0
QSO: 14285 PH 2012-10-27 2058 CR3A          59  33     YT9X          59  15     0
QSO: 14285 PH 2012-10-27 2058 CR3A          59  33     SC0R          59  14     0
QSO: 14285 PH 2012-10-27 2059 CR3A          59  33     DF1LON        59  14     0
QSO: 14285 PH 2012-10-27 2059 CR3A          59  33     W1VW          59  05     0
QSO: 14285 PH 2012-10-27 2059 CR3A          59  33     K3EQ          59  05     0
QSO: 14285 PH 2012-10-27 2059 CR3A          59  33     EI4GNB        59  14     0
QSO: 14285 PH 2012-10-27 2059 CR3A          59  33     W1OP          59  05     0
QSO: 14285 PH 2012-10-27 2100 CR3A          59  33     PA4AO         59  14     0
QSO: 14285 PH 2012-10-27 2100 CR3A          59  33     EI1A          59  14     0
QSO: 14285 PH 2012-10-27 2101 CR3A          59  33     VE3NEP        59  04     0
QSO: 14285 PH 2012-10-27 2101 CR3A          59  33     N7EV          59  03     0
QSO: 14285 PH 2012-10-27 2101 CR3A          59  33     EA3YK         59  14     0
QSO: 14285 PH 2012-10-27 2102 CR3A          59  33     K5JTO         59  04     0
QSO: 14285 PH 2012-10-27 2102 CR3A          59  33     W9GT          59  04     0
QSO: 14285 PH 2012-10-27 2102 CR3A          59  33     LZ4RR         59  20     0
QSO: 14285 PH 2012-10-27 2103 CR3A          59  33     N2ING         59  05     0
QSO: 14285 PH 2012-10-27 2103 CR3A          59  33     EA2DAT        59  14     0
QSO: 14285 PH 2012-10-27 2104 CR3A          59  33     SQ5JUP        59  15     0
QSO: 14285 PH 2012-10-27 2104 CR3A          59  33     VA3TV         59  04     0
QSO: 14285 PH 2012-10-27 2104 CR3A          59  33     IQ1IM         59  15     0
QSO: 14285 PH 2012-10-27 2104 CR3A          59  33     NP4Z          59  08     0
QSO: 14285 PH 2012-10-27 2105 CR3A          59  33     K9DJ          59  04     0
QSO: 14285 PH 2012-10-27 2105 CR3A          59  33     DJ7YP         59  14     0
QSO: 14285 PH 2012-10-27 2105 CR3A          59  33     KD7RIG        59  03     0
QSO: 14285 PH 2012-10-27 2105 CR3A          59  33     OE5T          59  15     0
QSO: 14285 PH 2012-10-27 2106 CR3A          59  33     EA5ASF        59  14     0
QSO: 14285 PH 2012-10-27 2106 CR3A          59  33     VE2EBK        59  05     0
QSO: 14285 PH 2012-10-27 2106 CR3A          59  33     DL5XAT        59  14     0
QSO: 14285 PH 2012-10-27 2107 CR3A          59  33     K1TH          59  05     0
QSO: 14285 PH 2012-10-27 2107 CR3A          59  33     3Z2X          59  15     0
QSO: 14285 PH 2012-10-27 2107 CR3A          59  33     VE3DC         59  04     0
QSO: 14285 PH 2012-10-27 2107 CR3A          59  33     SP1DSZ        59  15     0
QSO: 14285 PH 2012-10-27 2107 CR3A          59  33     AF4AI         59  04     0
QSO: 14285 PH 2012-10-27 2108 CR3A          59  33     M0NDZ         59  14     0
QSO: 14285 PH 2012-10-27 2108 CR3A          59  33     EA9/EC7DZZ    59  33     0
QSO: 14285 PH 2012-10-27 2108 CR3A          59  33     LY7A          59  15     0
QSO: 14285 PH 2012-10-27 2109 CR3A          59  33     SN9V          59  15     0
QSO: 14285 PH 2012-10-27 2109 CR3A          59  33     WA3EKL        59  05     0
QSO: 14285 PH 2012-10-27 2109 CR3A          59  33     DJ6OZ         59  14     0
QSO: 14285 PH 2012-10-27 2110 CR3A          59  33     WA2WGF        59  05     0
QSO: 14285 PH 2012-10-27 2110 CR3A          59  33     VE3XAT        59  04     0
QSO: 14285 PH 2012-10-27 2110 CR3A          59  33     N7IX          59  04     0
QSO: 14285 PH 2012-10-27 2111 CR3A          59  33     DK5EZ         59  14     0
QSO: 14285 PH 2012-10-27 2111 CR3A          59  33     VE6EX         59  04     0
QSO: 14285 PH 2012-10-27 2112 CR3A          59  33     AE8U          59  04     0
QSO: 14285 PH 2012-10-27 2112 CR3A          59  33     KB3TAW        59  05     0
QSO: 14285 PH 2012-10-27 2112 CR3A          59  33     N3UM          59  05     0
QSO: 14285 PH 2012-10-27 2113 CR3A          59  33     AD5XD         59  04     0
QSO: 14285 PH 2012-10-27 2113 CR3A          59  33     W4TTY         59  05     0
QSO: 14285 PH 2012-10-27 2113 CR3A          59  33     W4PVC         59  05     0
QSO: 14285 PH 2012-10-27 2113 CR3A          59  33     NX0I          59  04     0
QSO: 14285 PH 2012-10-27 2114 CR3A          59  33     N6RK          59  03     0
QSO: 14285 PH 2012-10-27 2114 CR3A          59  33     WS9M          59  05     0
QSO: 14285 PH 2012-10-27 2114 CR3A          59  33     VE5PV         59  04     0
QSO: 14285 PH 2012-10-27 2114 CR3A          59  33     W9MSL         59  04     0
QSO: 14285 PH 2012-10-27 2114 CR3A          59  33     K3TN          59  05     0
QSO: 14285 PH 2012-10-27 2114 CR3A          59  33     K2RET         59  05     0
QSO: 14285 PH 2012-10-27 2115 CR3A          59  33     EI9KC         59  14     0
QSO: 14285 PH 2012-10-27 2115 CR3A          59  33     W9MNC         59  04     0
QSO: 14285 PH 2012-10-27 2115 CR3A          59  33     KD8RAP        59  04     0
QSO: 14285 PH 2012-10-27 2115 CR3A          59  33     K1RMH         59  05     0
QSO: 14285 PH 2012-10-27 2115 CR3A          59  33     VE2AZD        59  05     0
QSO: 14285 PH 2012-10-27 2116 CR3A          59  33     W3ANJ         59  05     0
QSO: 14285 PH 2012-10-27 2116 CR3A          59  33     W6PU          59  03     0
QSO: 14285 PH 2012-10-27 2116 CR3A          59  33     NX6T          59  03     0
QSO: 14285 PH 2012-10-27 2116 CR3A          59  33     K6RNK         59  03     0
QSO: 14285 PH 2012-10-27 2117 CR3A          59  33     AE8U          59  04     0
QSO: 14285 PH 2012-10-27 2117 CR3A          59  33     N3LT          59  05     0
QSO: 14285 PH 2012-10-27 2117 CR3A          59  33     K9WD          59  04     0
QSO: 14285 PH 2012-10-27 2117 CR3A          59  33     K9HKS         59  04     0
QSO: 14285 PH 2012-10-27 2118 CR3A          59  33     VA3SWG        59  04     0
QSO: 14285 PH 2012-10-27 2118 CR3A          59  33     W3WN          59  05     0
QSO: 14285 PH 2012-10-27 2118 CR3A          59  33     KU3X          59  05     0
QSO: 14285 PH 2012-10-27 2118 CR3A          59  33     WD8AB         59  05     0
QSO: 14285 PH 2012-10-27 2119 CR3A          59  33     VA3YP         59  04     0
QSO: 14285 PH 2012-10-27 2119 CR3A          59  33     W7RBB         59  03     0
QSO:  1865 PH 2012-10-27 2119 CR3A          59  33     GM2T          59  14     1
QSO: 14285 PH 2012-10-27 2119 CR3A          59  33     N7AT          59  03     0
QSO: 14285 PH 2012-10-27 2119 CR3A          59  33     W7RCA         59  03     0
QSO: 14285 PH 2012-10-27 2119 CR3A          59  33     KA8Q          59  05     0
QSO: 14285 PH 2012-10-27 2120 CR3A          59  33     VA2HU/M       59  05     0
QSO: 14285 PH 2012-10-27 2120 CR3A          59  33     W1WLW         59  05     0
QSO: 14285 PH 2012-10-27 2120 CR3A          59  33     K9NW          59  04     0
QSO: 14285 PH 2012-10-27 2120 CR3A          59  33     N4RA          59  05     0
QSO: 14285 PH 2012-10-27 2120 CR3A          59  33     N3AIU         59  03     0
QSO: 14285 PH 2012-10-27 2121 CR3A          59  33     9A3W          59  15     0
QSO: 14285 PH 2012-10-27 2121 CR3A          59  33     K6JJ          59  03     0
QSO: 14285 PH 2012-10-27 2121 CR3A          59  33     WY7FD         59  04     0
QSO: 14285 PH 2012-10-27 2121 CR3A          59  33     W1STT         59  05     0
QSO: 14285 PH 2012-10-27 2121 CR3A          59  33     N7IX          59  04     0
QSO: 14285 PH 2012-10-27 2122 CR3A          59  33     NR3X          59  05     0
QSO: 14285 PH 2012-10-27 2122 CR3A          59  33     KB8UHN        59  04     0
QSO: 14285 PH 2012-10-27 2122 CR3A          59  33     N3EN          59  05     0
QSO: 14285 PH 2012-10-27 2122 CR3A          59  33     N4KKD         59  05     0
QSO: 14285 PH 2012-10-27 2122 CR3A          59  33     VE3IRR        59  04     0
QSO: 14285 PH 2012-10-27 2122 CR3A          59  33     IZ5JLF        59  15     0
QSO: 14285 PH 2012-10-27 2123 CR3A          59  33     W9JE          59  04     0
QSO: 14285 PH 2012-10-27 2123 CR3A          59  33     AD6KA         59  03     0
QSO: 14285 PH 2012-10-27 2124 CR3A          59  33     KB1VYN        59  05     0
QSO: 14285 PH 2012-10-27 2124 CR3A          59  33     W2NJ          59  05     0
QSO: 14285 PH 2012-10-27 2125 CR3A          59  33     KK4KOG        59  05     0
QSO: 14285 PH 2012-10-27 2125 CR3A          59  33     K5IID         59  04     0
QSO: 14285 PH 2012-10-27 2125 CR3A          59  33     KF8PD         59  04     0
QSO: 14285 PH 2012-10-27 2125 CR3A          59  33     NP4EG         59  08     0
QSO: 14285 PH 2012-10-27 2126 CR3A          59  33     AC8JT         59  04     0
QSO: 14285 PH 2012-10-27 2126 CR3A          59  33     K4IU          59  04     0
QSO: 14285 PH 2012-10-27 2126 CR3A          59  33     AE7Z          59  03     0
QSO: 14285 PH 2012-10-27 2127 CR3A          59  33     VE6SPS        59  04     0
QSO: 14285 PH 2012-10-27 2127 CR3A          59  33     J38T          59  08     0
QSO: 14285 PH 2012-10-27 2127 CR3A          59  33     DL5GAC        59  14     0
QSO: 14285 PH 2012-10-27 2128 CR3A          59  33     IS0GRB        59  15     0
QSO: 14285 PH 2012-10-27 2128 CR3A          59  33     WA2BCK        59  05     0
QSO: 14285 PH 2012-10-27 2128 CR3A          59  33     AC7LK         59  03     0
QSO: 14285 PH 2012-10-27 2129 CR3A          59  33     K0XB          59  04     0
QSO: 14285 PH 2012-10-27 2129 CR3A          59  33     KK4EIR        59  05     0
QSO:  3710 PH 2012-10-27 2129 CR3A          59  33     YL6W          59  15     1
QSO: 14285 PH 2012-10-27 2129 CR3A          59  33     K2CSR         59  05     0
QSO: 14285 PH 2012-10-27 2130 CR3A          59  33     K2DSL         59  05     0
QSO: 14285 PH 2012-10-27 2130 CR3A          59  33     KI0I          59  04     0
QSO: 14285 PH 2012-10-27 2130 CR3A          59  33     N3IMU         59  05     0
QSO: 14285 PH 2012-10-27 2130 CR3A          59  33     WD5IYF        59  04     0
QSO: 14285 PH 2012-10-27 2130 CR3A          59  33     W1CTN         59  05     0
QSO: 14285 PH 2012-10-27 2131 CR3A          59  33     VE7MP         59  03     0
QSO: 14285 PH 2012-10-27 2131 CR3A          59  33     W4GV          59  05     0
QSO: 14285 PH 2012-10-27 2131 CR3A          59  33     W2YE          59  05     0
QSO: 14285 PH 2012-10-27 2132 CR3A          59  33     HG7T          59  15     0
QSO: 14285 PH 2012-10-27 2132 CR3A          59  33     WB3IGR        59  05     0
QSO: 14285 PH 2012-10-27 2132 CR3A          59  33     N7SMI         59  03     0
QSO: 14285 PH 2012-10-27 2132 CR3A          59  33     WD4LAZ        59  05     0
QSO: 14285 PH 2012-10-27 2133 CR3A          59  33     K9RJO         59  04     0
QSO: 14285 PH 2012-10-27 2133 CR3A          59  33     EA6EE         59  14     0
QSO: 14285 PH 2012-10-27 2133 CR3A          59  33     K7VOA         59  03     0
QSO: 14285 PH 2012-10-27 2133 CR3A          59  33     W1MR          59  05     0
QSO: 14285 PH 2012-10-27 2134 CR3A          59  33     JA7FTR        59  25     0
QSO: 14285 PH 2012-10-27 2134 CR3A          59  33     W9DTO         59  04     0
QSO: 14285 PH 2012-10-27 2134 CR3A          59  33     K0OB          59  04     0
QSO: 14285 PH 2012-10-27 2134 CR3A          59  33     Z37Y          59  15     0
QSO: 14285 PH 2012-10-27 2135 CR3A          59  33     KF5NBA        59  05     0
QSO: 14285 PH 2012-10-27 2135 CR3A          59  33     PT2CVA        59  11     0
QSO: 14285 PH 2012-10-27 2135 CR3A          59  33     EI3ENB        59  14     0
QSO: 14285 PH 2012-10-27 2135 CR3A          59  33     VE3VEE        59  04     0
QSO: 14285 PH 2012-10-27 2136 CR3A          59  33     KC8EMF        59  04     0
QSO: 14285 PH 2012-10-27 2136 CR3A          59  33     KV2R          59  05     0
QSO: 14285 PH 2012-10-27 2136 CR3A          59  33     W3BDK         59  05     0
QSO: 14285 PH 2012-10-27 2137 CR3A          59  33     KL1SE/W4      59  04     0
QSO: 14285 PH 2012-10-27 2137 CR3A          59  33     VE7GL         59  03     0
QSO: 14285 PH 2012-10-27 2137 CR3A          59  33     K1BX          59  05     0
QSO: 14285 PH 2012-10-27 2137 CR3A          59  33     W8LWB         59  05     0
QSO: 14285 PH 2012-10-27 2138 CR3A          59  33     WA5RAC        59  05     0
QSO: 14285 PH 2012-10-27 2138 CR3A          59  33     VE6CN         59  04     0
QSO: 14285 PH 2012-10-27 2138 CR3A          59  33     KA2AEY        59  05     0
QSO: 14285 PH 2012-10-27 2138 CR3A          59  33     NC4ON         59  05     0
QSO: 14285 PH 2012-10-27 2139 CR3A          59  33     KG4CRJ        59  05     0
QSO: 14285 PH 2012-10-27 2139 CR3A          59  33     M3UFB         59  14     0
QSO: 14285 PH 2012-10-27 2139 CR3A          59  33     YE2R          59  28     0
QSO:  3722 PH 2012-10-27 2140 CR3A          59  33     UP2L          59  17     1
QSO: 14285 PH 2012-10-27 2140 CR3A          59  33     KT1B          59  05     0
QSO: 14285 PH 2012-10-27 2140 CR3A          59  33     N0DWY         59  04     0
QSO: 14285 PH 2012-10-27 2140 CR3A          59  33     W2NQ/W7       59  03     0
QSO: 14285 PH 2012-10-27 2140 CR3A          59  33     VE3GJQ        59  04     0
QSO: 14285 PH 2012-10-27 2141 CR3A          59  33     KI4DW         59  05     0
QSO: 14285 PH 2012-10-27 2141 CR3A          59  33     K0BX          59  04     0
QSO: 14285 PH 2012-10-27 2141 CR3A          59  33     VE3YYK        59  04     0
QSO: 14285 PH 2012-10-27 2141 CR3A          59  33     K1JTF         59  05     0
QSO: 14285 PH 2012-10-27 2142 CR3A          59  33     AC7HU         59  05     0
QSO: 14285 PH 2012-10-27 2142 CR3A          59  33     NA8V          59  04     0
QSO: 14285 PH 2012-10-27 2142 CR3A          59  33     KB9NW         59  04     0
QSO: 14285 PH 2012-10-27 2142 CR3A          59  33     W1STT         59  05     0
QSO: 14285 PH 2012-10-27 2143 CR3A          59  33     WC2L          59  05     0
QSO: 14285 PH 2012-10-27 2143 CR3A          59  33     K4LTE         59  05     0
QSO: 14285 PH 2012-10-27 2143 CR3A          59  33     VE4RA         59  04     0
QSO: 14285 PH 2012-10-27 2143 CR3A          59  33     KC4LH         59  05     0
QSO: 14285 PH 2012-10-27 2143 CR3A          59  33     KT6L          59  03     0
QSO: 14285 PH 2012-10-27 2144 CR3A          59  33     K9CCL         59  04     0
QSO: 14285 PH 2012-10-27 2144 CR3A          59  33     KT3M          59  05     0
QSO: 14285 PH 2012-10-27 2144 CR3A          59  33     KG7H          59  03     0
QSO: 14285 PH 2012-10-27 2144 CR3A          59  33     W9WY          59  04     0
QSO: 14285 PH 2012-10-27 2144 CR3A          59  33     W1YW          59  05     0
QSO: 14285 PH 2012-10-27 2145 CR3A          59  33     K2QNU         59  05     0
QSO: 14285 PH 2012-10-27 2145 CR3A          59  33     W4NB          59  05     0
QSO: 14285 PH 2012-10-27 2145 CR3A          59  33     KE4ERG        59  05     0
QSO: 14285 PH 2012-10-27 2145 CR3A          59  33     DL4ZA         59  14     0
QSO: 14285 PH 2012-10-27 2146 CR3A          59  33     G1T           59  14     0
QSO: 14285 PH 2012-10-27 2146 CR3A          59  33     KV1J          59  05     0
QSO: 14285 PH 2012-10-27 2146 CR3A          59  33     N9CHN         59  04     0
QSO: 14285 PH 2012-10-27 2146 CR3A          59  33     N2PQJ         59  05     0
QSO: 14285 PH 2012-10-27 2146 CR3A          59  33     K6SRZ         59  03     0
QSO: 14285 PH 2012-10-27 2146 CR3A          59  33     KC2YEA        59  05     0
QSO: 14285 PH 2012-10-27 2147 CR3A          59  33     N0XT          59  04     0
QSO: 14285 PH 2012-10-27 2147 CR3A          59  33     IZ4TOA        59  15     0
QSO: 14285 PH 2012-10-27 2147 CR3A          59  33     KF7RNL        59  03     0
QSO: 14285 PH 2012-10-27 2147 CR3A          59  33     W3HVY         59  05     0
QSO: 14285 PH 2012-10-27 2148 CR3A          59  33     W4ZAO         59  05     0
QSO: 14285 PH 2012-10-27 2148 CR3A          59  33     PI4D          59  14     0
QSO: 14285 PH 2012-10-27 2148 CR3A          59  33     K9JRV         59  04     0
QSO: 14285 PH 2012-10-27 2148 CR3A          59  33     K0ALT         59  04     0
QSO: 14285 PH 2012-10-27 2148 CR3A          59  33     K0GRL         59  04     0
QSO: 14285 PH 2012-10-27 2149 CR3A          59  33     KJ4VWL        59  05     0
QSO: 14285 PH 2012-10-27 2149 CR3A          59  33     VE6AO         59  04     0
