START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 39-HOURS
CLAIMED-SCORE: 4114834
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Conditions could have been better on
SOAPBOX: 80 and 160 but overall it was a great
SOAPBOX: event. I am happy to say there is still room for
SOAPBOX: improvement. I learned some things which
SOAPBOX: should help the score next year...only
SOAPBOX: 365 days to go. :) Member of Team Orca.
QSO:  7213 PH 2012-10-27 0358 VC3X           59     04 N2SQW          59      5
QSO:  7213 PH 2012-10-27 0358 VC3X           59     04 N6HD           59      3
QSO:  7213 PH 2012-10-27 0358 VC3X           59     04 KI7BP          59      3
QSO:  7213 PH 2012-10-27 0358 VC3X           59     04 XE2EX          59      6
QSO:  7213 PH 2012-10-27 0359 VC3X           59     04 W2LCQ          59      5
QSO:  7213 PH 2012-10-27 0359 VC3X           59     04 KC2LRP         59      5
QSO:  7213 PH 2012-10-27 0400 VC3X           59     04 WG3J           59      5
QSO:  7213 PH 2012-10-27 0400 VC3X           59     04 N5CLK          59      4
QSO:  7213 PH 2012-10-27 0400 VC3X           59     04 K0KX           59      4
QSO:  7213 PH 2012-10-27 0400 VC3X           59     04 K5OLV          59      4
QSO:  7213 PH 2012-10-27 0401 VC3X           59     04 W7CH           59      3
QSO:  7213 PH 2012-10-27 0401 VC3X           59     04 N8ESW          59      5
QSO:  7213 PH 2012-10-27 0401 VC3X           59     04 WB2ZEI         59      3
QSO:  7213 PH 2012-10-27 0402 VC3X           59     04 K4RO           59      4
QSO:  7213 PH 2012-10-27 0402 VC3X           59     04 AB3QR          59      5
QSO:  7213 PH 2012-10-27 0402 VC3X           59     04 VA7XB          59      3
QSO:  7213 PH 2012-10-27 0402 VC3X           59     04 KE6WC          59      3
QSO:  7213 PH 2012-10-27 0403 VC3X           59     04 KE7AUB         59      3
QSO:  7213 PH 2012-10-27 0403 VC3X           59     04 K5PFR          59      4
QSO:  7213 PH 2012-10-27 0403 VC3X           59     04 KG4YMC         59      5
QSO:  7213 PH 2012-10-27 0403 VC3X           59     04 KX0R           59      4
QSO:  7213 PH 2012-10-27 0404 VC3X           59     04 N4PB           59      5
QSO:  7213 PH 2012-10-27 0404 VC3X           59     04 K7DQH          59      3
QSO:  7213 PH 2012-10-27 0404 VC3X           59     04 W1NT           59      5
QSO:  7213 PH 2012-10-27 0405 VC3X           59     04 K1HI           59      5
QSO:  7213 PH 2012-10-27 0406 VC3X           59     04 N7MSI          59      4
QSO:  7213 PH 2012-10-27 0406 VC3X           59     04 KE1J           59      5
QSO:  7213 PH 2012-10-27 0406 VC3X           59     04 KF0GE          59      4
QSO:  7213 PH 2012-10-27 0406 VC3X           59     04 N7RVD          59      3
QSO:  7213 PH 2012-10-27 0406 VC3X           59     04 N2BJ           59      4
QSO:  7213 PH 2012-10-27 0407 VC3X           59     04 KE1V           59      5
QSO:  7213 PH 2012-10-27 0407 VC3X           59     04 W5CUB          59      4
QSO:  7213 PH 2012-10-27 0407 VC3X           59     04 N8DEZ          59      3
QSO:  7213 PH 2012-10-27 0407 VC3X           59     04 WI6I           59      3
QSO:  7213 PH 2012-10-27 0408 VC3X           59     04 K0JE           59      4
QSO:  7213 PH 2012-10-27 0408 VC3X           59     04 K5ER           59      4
QSO:  7213 PH 2012-10-27 0408 VC3X           59     04 K2AX           59      5
QSO:  7213 PH 2012-10-27 0409 VC3X           59     04 WE6Z           59      3
QSO:  7213 PH 2012-10-27 0409 VC3X           59     04 W0KAN          59      4
QSO:  7213 PH 2012-10-27 0409 VC3X           59     04 W7OXB          59      3
QSO:  7213 PH 2012-10-27 0410 VC3X           59     04 W1ATP          59      4
QSO:  7213 PH 2012-10-27 0410 VC3X           59     04 KR4F           59      4
QSO:  7213 PH 2012-10-27 0410 VC3X           59     04 N7GCO          59      3
QSO:  7213 PH 2012-10-27 0410 VC3X           59     04 WA4JUK         59      5
QSO:  7213 PH 2012-10-27 0410 VC3X           59     04 N5ZC           59      4
QSO:  7213 PH 2012-10-27 0411 VC3X           59     04 KG0V           59      4
QSO:  7213 PH 2012-10-27 0411 VC3X           59     04 IG9R           59     33
QSO:  7213 PH 2012-10-27 0411 VC3X           59     04 K3SU           59      5
QSO:  7213 PH 2012-10-27 0411 VC3X           59     04 WZ7Z           59      3
QSO:  7213 PH 2012-10-27 0411 VC3X           59     04 K4WSW          59      5
QSO:  7213 PH 2012-10-27 0412 VC3X           59     04 W3GTL          59      4
QSO:  7213 PH 2012-10-27 0412 VC3X           59     04 K0AIZ          59      4
QSO:  7213 PH 2012-10-27 0412 VC3X           59     04 XE1KAN         59      6
QSO:  7213 PH 2012-10-27 0412 VC3X           59     04 KB7RUQ         59      3
QSO:  7213 PH 2012-10-27 0413 VC3X           59     04 KE4CQ          59      5
QSO:  7213 PH 2012-10-27 0413 VC3X           59     04 K0HCV          59      4
QSO:  7213 PH 2012-10-27 0413 VC3X           59     04 W4ZAO          59      5
QSO:  7213 PH 2012-10-27 0413 VC3X           59     04 N6SS           59      3
QSO:  7213 PH 2012-10-27 0413 VC3X           59     04 WW7D           59      3
QSO:  7213 PH 2012-10-27 0414 VC3X           59     04 KD7PCE         59      3
QSO:  7213 PH 2012-10-27 0414 VC3X           59     04 K7ZZ           59      3
QSO:  7213 PH 2012-10-27 0414 VC3X           59     04 AD1C           59      4
QSO:  7213 PH 2012-10-27 0414 VC3X           59     04 N4ZC           59      5
QSO:  7213 PH 2012-10-27 0415 VC3X           59     04 K1KNQ          59      5
QSO:  7213 PH 2012-10-27 0415 VC3X           59     04 W1OP           59      5
QSO:  7213 PH 2012-10-27 0415 VC3X           59     04 K1KP           59      5
QSO:  7213 PH 2012-10-27 0415 VC3X           59     04 VE6EX          59      4
QSO:  7213 PH 2012-10-27 0415 VC3X           59     04 NT6X           59      3
QSO:  7213 PH 2012-10-27 0416 VC3X           59     04 K5OA           59      3
QSO:  7213 PH 2012-10-27 0416 VC3X           59     04 W5RAW          59      4
QSO:  7213 PH 2012-10-27 0416 VC3X           59     04 AC2C           59      5
QSO:  7213 PH 2012-10-27 0416 VC3X           59     04 W5GN           59      4
QSO:  7213 PH 2012-10-27 0417 VC3X           59     04 N3RR           59      5
QSO:  7213 PH 2012-10-27 0418 VC3X           59     04 N3UM           59      5
QSO:  7213 PH 2012-10-27 0418 VC3X           59     04 W2MC           59      5
QSO:  7213 PH 2012-10-27 0418 VC3X           59     04 K7SSC          59      3
QSO:  7213 PH 2012-10-27 0418 VC3X           59     04 AF4AI          59      4
QSO:  7213 PH 2012-10-27 0419 VC3X           59     04 NM5U           59      4
QSO:  7213 PH 2012-10-27 0419 VC3X           59     04 AC2AA          59      5
QSO:  7213 PH 2012-10-27 0419 VC3X           59     04 KM1W           59      5
QSO:  7213 PH 2012-10-27 0420 VC3X           59     04 W3OA           59      5
QSO:  7213 PH 2012-10-27 0420 VC3X           59     04 KJ7USA         59      3
QSO:  7213 PH 2012-10-27 0420 VC3X           59     04 W7DK           59      3
QSO:  7213 PH 2012-10-27 0420 VC3X           59     04 W7PRC          59      3
QSO:  7213 PH 2012-10-27 0420 VC3X           59     04 N4VDL          59      5
QSO:  7213 PH 2012-10-27 0421 VC3X           59     04 VC2B           59      5
QSO:  7213 PH 2012-10-27 0421 VC3X           59     04 W4JHU          59      5
QSO:  7213 PH 2012-10-27 0421 VC3X           59     04 W0TT           59      4
QSO:  7213 PH 2012-10-27 0422 VC3X           59     04 KK4FMI         59      5
QSO:  7213 PH 2012-10-27 0422 VC3X           59     04 W6TYG          59      3
QSO:  7213 PH 2012-10-27 0422 VC3X           59     04 K1ZZ           59      5
QSO:  7213 PH 2012-10-27 0423 VC3X           59     04 KT0A           59      4
QSO:  7213 PH 2012-10-27 0423 VC3X           59     04 WB0TEV         59      4
QSO:  7213 PH 2012-10-27 0423 VC3X           59     04 KD4NEM         59      5
QSO:  7213 PH 2012-10-27 0424 VC3X           59     04 N4JOW          59      5
QSO:  7213 PH 2012-10-27 0424 VC3X           59     04 NN3V           59      3
QSO:  7213 PH 2012-10-27 0424 VC3X           59     04 KA5OXN         59      4
QSO:  7213 PH 2012-10-27 0424 VC3X           59     04 AG6CV          59      3
QSO:  7213 PH 2012-10-27 0425 VC3X           59     04 WB0RUR         59      4
QSO:  7213 PH 2012-10-27 0425 VC3X           59     04 NM3G           59      5
QSO:  7213 PH 2012-10-27 0425 VC3X           59     04 W3MF           59      5
QSO:  7213 PH 2012-10-27 0425 VC3X           59     04 KF7DPT         59      3
QSO:  7213 PH 2012-10-27 0426 VC3X           59     04 K7WP           59      3
QSO:  7213 PH 2012-10-27 0426 VC3X           59     04 N7VF           59      3
QSO:  7213 PH 2012-10-27 0426 VC3X           59     04 W6JK           59      3
QSO:  7213 PH 2012-10-27 0426 VC3X           59     04 K2PO           59      3
QSO:  7213 PH 2012-10-27 0426 VC3X           59     04 W6GMP          59      3
QSO:  7213 PH 2012-10-27 0427 VC3X           59     04 K7EKD          59      3
QSO:  7213 PH 2012-10-27 0427 VC3X           59     04 N3ZA           59      5
QSO:  7213 PH 2012-10-27 0427 VC3X           59     04 W3FV           59      5
QSO:  7213 PH 2012-10-27 0428 VC3X           59     04 KQ0C           59      4
QSO:  7213 PH 2012-10-27 0428 VC3X           59     04 KD9ST          59      4
QSO:  7213 PH 2012-10-27 0428 VC3X           59     04 N6NBV          59      3
QSO:  7213 PH 2012-10-27 0429 VC3X           59     04 K7CCC          59      3
QSO:  7213 PH 2012-10-27 0429 VC3X           59     04 N6AR           59      5
QSO:  7213 PH 2012-10-27 0429 VC3X           59     04 N2TU           59      5
QSO:  7213 PH 2012-10-27 0430 VC3X           59     04 N6RK           59      3
QSO:  7213 PH 2012-10-27 0430 VC3X           59     04 NA4EA          59      5
QSO:  7213 PH 2012-10-27 0432 VC3X           59     04 K3IPK          59      5
QSO:  7213 PH 2012-10-27 0432 VC3X           59     04 N5JR           59      4
QSO:  7213 PH 2012-10-27 0432 VC3X           59     04 K1GI           59      5
QSO:  7213 PH 2012-10-27 0433 VC3X           59     04 K4LY           59      5
QSO:  7213 PH 2012-10-27 0433 VC3X           59     04 W6SX           59      3
QSO:  7213 PH 2012-10-27 0433 VC3X           59     04 KH7X           59     31
QSO:  7213 PH 2012-10-27 0433 VC3X           59     04 KD6AF          59      3
QSO:  7213 PH 2012-10-27 0433 VC3X           59     04 NF4A           59      5
QSO:  7213 PH 2012-10-27 0433 VC3X           59     04 K7MO           59      3
QSO:  7213 PH 2012-10-27 0433 VC3X           59     04 W7PP           59      3
QSO:  7213 PH 2012-10-27 0434 VC3X           59     04 KF7RYX         59      4
QSO:  7213 PH 2012-10-27 0434 VC3X           59     04 WA7PVE         59      3
QSO:  7213 PH 2012-10-27 0434 VC3X           59     04 K7LV           59      3
QSO:  7213 PH 2012-10-27 0435 VC3X           59     04 W6YX           59      3
QSO:  7213 PH 2012-10-27 0435 VC3X           59     04 KF7DYX         59      3
QSO:  7213 PH 2012-10-27 0435 VC3X           59     04 WW4LL          59      5
QSO:  7213 PH 2012-10-27 0435 VC3X           59     04 K6XX           59      3
QSO:  7213 PH 2012-10-27 0436 VC3X           59     04 W2IRT          59      5
QSO:  7213 PH 2012-10-27 0436 VC3X           59     04 W7BDB          59      3
QSO:  7213 PH 2012-10-27 0436 VC3X           59     04 W0YY           59      4
QSO:  7213 PH 2012-10-27 0438 VC3X           59     04 KB7ABJ         59      3
QSO:  7213 PH 2012-10-27 0438 VC3X           59     04 KB0YH          59      4
QSO:  7213 PH 2012-10-27 0439 VC3X           59     04 KB6A           59      3
QSO:  7213 PH 2012-10-27 0439 VC3X           59     04 K5FSE          59      5
QSO:  7213 PH 2012-10-27 0440 VC3X           59     04 K5WA           59      4
QSO:  7213 PH 2012-10-27 0440 VC3X           59     04 KI7DG          59      3
QSO:  7213 PH 2012-10-27 0440 VC3X           59     04 K7MDH          59      3
QSO:  7213 PH 2012-10-27 0441 VC3X           59     04 NK7U           59      3
QSO:  7213 PH 2012-10-27 0441 VC3X           59     04 N2MM           59      5
QSO:  7213 PH 2012-10-27 0442 VC3X           59     04 KB5TLU         59      4
QSO:  7213 PH 2012-10-27 0442 VC3X           59     04 W7TVC          59      3
QSO:  7213 PH 2012-10-27 0442 VC3X           59     04 N7RY           59      3
QSO:  7213 PH 2012-10-27 0442 VC3X           59     04 N7VS           59      3
QSO:  7213 PH 2012-10-27 0443 VC3X           59     04 CO2JD          59      8
QSO:  7213 PH 2012-10-27 0444 VC3X           59     04 KM6I           59      3
QSO:  7213 PH 2012-10-27 0444 VC3X           59     04 WB7BBQ         59      3
QSO:  7213 PH 2012-10-27 0444 VC3X           59     04 N6KSF          59      3
QSO:  7213 PH 2012-10-27 0444 VC3X           59     04 N9ZM           59      4
QSO:  7213 PH 2012-10-27 0445 VC3X           59     04 NM5T           59      4
QSO:  7213 PH 2012-10-27 0446 VC3X           59     04 K6RZZ          59      3
QSO:  7213 PH 2012-10-27 0446 VC3X           59     04 KB1TY          59      5
QSO:  7213 PH 2012-10-27 0447 VC3X           59     04 W6DGD          59      3
QSO:  7213 PH 2012-10-27 0447 VC3X           59     04 K5VD           59      4
QSO:  7213 PH 2012-10-27 0448 VC3X           59     04 K5LAD          59      4
QSO:  7213 PH 2012-10-27 0448 VC3X           59     04 NX6T           59      3
QSO:  7213 PH 2012-10-27 0448 VC3X           59     04 KJ4BIX         59      4
QSO:  7213 PH 2012-10-27 0448 VC3X           59     04 K5LLA          59      4
QSO:  7213 PH 2012-10-27 0449 VC3X           59     04 W6AAN          59      5
QSO:  7213 PH 2012-10-27 0449 VC3X           59     04 W5FLD          59      4
QSO:  7213 PH 2012-10-27 0449 VC3X           59     04 W1MBB          59      5
QSO:  7213 PH 2012-10-27 0449 VC3X           59     04 W0LI           59      4
QSO:  7213 PH 2012-10-27 0450 VC3X           59     04 ND1Y           59      5
QSO:  7213 PH 2012-10-27 0451 VC3X           59     04 VE7RSV         59      3
QSO:  7104 PH 2012-10-27 0455 VC3X           59     04 RM5A           59     16
QSO:  7048 PH 2012-10-27 0456 VC3X           59     04 8P5A           59      8
QSO:  7053 PH 2012-10-27 0458 VC3X           59     04 IO1T           59     15
QSO:  7057 PH 2012-10-27 0459 VC3X           59     04 DJ6QT          59     14
QSO:  7060 PH 2012-10-27 0501 VC3X           59     04 EA3GLB         59     14
QSO:  7072 PH 2012-10-27 0503 VC3X           59     04 DJ8UV          59     14
QSO:  7072 PH 2012-10-27 0503 VC3X           59     04 VA7ZT          59      3
QSO:  7072 PH 2012-10-27 0505 VC3X           59     04 DJ4JF          59     14
QSO:  7072 PH 2012-10-27 0506 VC3X           59     04 DL1NKS         59     14
QSO:  7072 PH 2012-10-27 0507 VC3X           59     04 HB9ARF         59     14
QSO:  7072 PH 2012-10-27 0508 VC3X           59     04 PD7BZ          59     14
QSO:  7072 PH 2012-10-27 0508 VC3X           59     04 DJ5MW          59     14
QSO:  7072 PH 2012-10-27 0509 VC3X           59     04 EA1GT          59     14
QSO:  7072 PH 2012-10-27 0513 VC3X           59     04 IK1ZOF         59     15
QSO:  3679 PH 2012-10-27 0516 VC3X           59     04 K7CF           59      3
QSO:  3679 PH 2012-10-27 0517 VC3X           59     04 W0IU           59      4
QSO:  3679 PH 2012-10-27 0517 VC3X           59     04 AC8MR          59      4
QSO:  3679 PH 2012-10-27 0517 VC3X           59     04 WW8OH          59      4
QSO:  3679 PH 2012-10-27 0517 VC3X           59     04 N5ZC           59      4
QSO:  3679 PH 2012-10-27 0518 VC3X           59     04 K9OM           59      4
QSO:  3679 PH 2012-10-27 0519 VC3X           59     04 K2PO           59      3
QSO:  3679 PH 2012-10-27 0519 VC3X           59     04 W4QNW          59      5
QSO:  3679 PH 2012-10-27 0520 VC3X           59     04 K8KY           59      4
QSO:  3679 PH 2012-10-27 0520 VC3X           59     04 N8AA           59      4
QSO:  3679 PH 2012-10-27 0520 VC3X           59     04 N8BJQ          59      4
QSO:  3679 PH 2012-10-27 0521 VC3X           59     04 K3DY           59      5
QSO:  3679 PH 2012-10-27 0521 VC3X           59     04 K1ZR           59      5
QSO:  3679 PH 2012-10-27 0523 VC3X           59     04 W2IRT          59      5
QSO:  3679 PH 2012-10-27 0523 VC3X           59     04 N3AD           59      5
QSO:  3679 PH 2012-10-27 0524 VC3X           59     04 NQ4I           59      5
QSO:  3679 PH 2012-10-27 0524 VC3X           59     04 V47JA          59      8
QSO:  3679 PH 2012-10-27 0524 VC3X           59     04 NA2U           59      5
QSO:  3679 PH 2012-10-27 0525 VC3X           59     04 WK1J           59      5
QSO:  3679 PH 2012-10-27 0525 VC3X           59     04 K3LR           59      5
QSO:  3679 PH 2012-10-27 0525 VC3X           59     04 K9QVB          59      4
QSO:  3679 PH 2012-10-27 0525 VC3X           59     04 WX3B           59      5
QSO:  3679 PH 2012-10-27 0525 VC3X           59     04 K1LI           59      5
QSO:  3679 PH 2012-10-27 0526 VC3X           59     04 K6EZ           59      3
QSO:  3679 PH 2012-10-27 0526 VC3X           59     04 K2AX           59      5
QSO:  3679 PH 2012-10-27 0526 VC3X           59     04 VE3MMQ         59      4
QSO:  3679 PH 2012-10-27 0526 VC3X           59     04 W4GV           59      5
QSO:  3679 PH 2012-10-27 0526 VC3X           59     04 K1RV           59      5
QSO:  3679 PH 2012-10-27 0527 VC3X           59     04 K9MWM          59      4
QSO:  3679 PH 2012-10-27 0527 VC3X           59     04 N3WD           59      5
QSO:  3679 PH 2012-10-27 0527 VC3X           59     04 N7AT           59      3
QSO:  3679 PH 2012-10-27 0527 VC3X           59     04 KE2VB          59      3
QSO:  3679 PH 2012-10-27 0528 VC3X           59     04 W3LPL          59      5
QSO:  3679 PH 2012-10-27 0528 VC3X           59     04 NA4EA          59      5
QSO:  3679 PH 2012-10-27 0529 VC3X           59     04 K3ZM           59      5
QSO:  3679 PH 2012-10-27 0529 VC3X           59     04 N2IC           59      4
QSO:  3679 PH 2012-10-27 0530 VC3X           59     04 W5MF           59      4
QSO:  3679 PH 2012-10-27 0530 VC3X           59     04 N1WR           59      5
QSO:  3679 PH 2012-10-27 0531 VC3X           59     04 AD5XD          59      4
QSO:  3679 PH 2012-10-27 0531 VC3X           59     04 AA9A           59      4
QSO:  3679 PH 2012-10-27 0531 VC3X           59     04 AD4ES          59      5
QSO:  3679 PH 2012-10-27 0532 VC3X           59     04 KB3SJS         59      5
QSO:  3679 PH 2012-10-27 0532 VC3X           59     04 N3ZA           59      5
QSO:  3679 PH 2012-10-27 0533 VC3X           59     04 N8OQ           59      4
QSO:  3679 PH 2012-10-27 0533 VC3X           59     04 N1UR           59      5
QSO:  3679 PH 2012-10-27 0533 VC3X           59     04 NF4A           59      5
