START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ED3X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9722794
OPERATORS: EA3IN, EA3QP, EA3JW, EA3GEG
NAME: Eugeni Fibla
SOAPBOX: Great Contest always challenging. High bands quiet open,  some HF
SOAPBOX: blocks during Sunday morning but great participation and having fun
SOAPBOX: with a group of friends. The high winds on Sunday twisted one of the
SOAPBOX: towers but survived enought to keep the rates high.
QSO:  7127 PH 2012-10-27 0000 ED3X          59  14   N1UR          59  05     0
QSO:  7100 PH 2012-10-27 0304 ED3X          59  14   WW4LL         59  05     0
QSO:  7100 PH 2012-10-27 0305 ED3X          59  14   CO2VE         59  08     0
QSO:  1830 PH 2012-10-27 0305 ED3X          59  14   LN9Z          59  14     1
QSO:  7100 PH 2012-10-27 0305 ED3X          59  14   RM5A          59  16     0
QSO:  7100 PH 2012-10-27 0306 ED3X          59  14   DJ0A          59  14     0
QSO:  7100 PH 2012-10-27 0306 ED3X          59  14   DF2UU         59  14     0
QSO:  7100 PH 2012-10-27 0308 ED3X          59  14   YU2A          59  15     0
QSO:  7100 PH 2012-10-27 0309 ED3X          59  14   CO2VDD        59  08     0
QSO:  3793 PH 2012-10-27 0310 ED3X          59  14   OE3K          59  15     1
QSO:  7100 PH 2012-10-27 0311 ED3X          59  14   KW3E          59  05     0
QSO:  7100 PH 2012-10-27 0312 ED3X          59  14   YO8RNI        59  20     0
QSO:  7100 PH 2012-10-27 0312 ED3X          59  14   DJ0MCZ        59  14     0
QSO:  3683 PH 2012-10-27 0313 ED3X          59  14   ES2BH         59  15     1
QSO:  7068 PH 2012-10-27 0313 ED3X          59  14   EF8R          59  33     0
QSO:  7100 PH 2012-10-27 0314 ED3X          59  14   UV5EEO        59  16     0
QSO:  7100 PH 2012-10-27 0316 ED3X          59  14   DL9GS         59  14     0
QSO:  3776 PH 2012-10-27 0324 ED3X          59  14   DL9OHA        59  14     0
QSO: 14173 PH 2012-10-27 0324 ED3X          59  14   RC9O          59  18     1
QSO:  3790 PH 2012-10-27 0325 ED3X          59  14   TM6M          59  14     0
QSO: 14158 PH 2012-10-27 0325 ED3X          59  14   RZ4FWW        59  16     1
QSO:  3787 PH 2012-10-27 0325 ED3X          59  14   E7CW          59  15     0
QSO:  3784 PH 2012-10-27 0326 ED3X          59  14   HF5D          59  15     0
QSO:  3777 PH 2012-10-27 0326 ED3X          59  14   HA8RM         59  15     0
QSO:  3769 PH 2012-10-27 0327 ED3X          59  14   9A1A          59  15     0
QSO:  3754 PH 2012-10-27 0328 ED3X          59  14   S54ZZ         59  15     0
QSO: 14244 PH 2012-10-27 0328 ED3X          59  14   UZ0U          59  16     1
QSO:  3747 PH 2012-10-27 0329 ED3X          59  14   YP9W          59  20     0
QSO: 14228 PH 2012-10-27 0329 ED3X          59  14   RX9JD         59  17     1
QSO:  3737 PH 2012-10-27 0329 ED3X          59  14   9A7A          59  15     0
QSO: 14202 PH 2012-10-27 0330 ED3X          59  14   HK1NA         59  09     1
QSO:  3701 PH 2012-10-27 0330 ED3X          59  14   OL0W          59  15     0
QSO:  3697 PH 2012-10-27 0331 ED3X          59  14   DR1A          59  14     0
QSO:  3691 PH 2012-10-27 0331 ED3X          59  14   LY7A          59  15     0
QSO:  3779 PH 2012-10-27 0332 ED3X          59  14   DM4X          59  14     0
QSO: 14294 PH 2012-10-27 0333 ED3X          59  14   9Y4W          59  09     1
QSO:  3723 PH 2012-10-27 0334 ED3X          59  14   S57DX         59  15     0
QSO:  3719 PH 2012-10-27 0335 ED3X          59  14   S51CK         59  15     0
QSO:  3669 PH 2012-10-27 0338 ED3X          59  14   TK9R          59  15     0
QSO:  3760 PH 2012-10-27 0338 ED3X          59  14   TM1T          59  14     0
QSO:  3763 PH 2012-10-27 0339 ED3X          59  14   LZ9W          59  20     0
QSO: 14300 PH 2012-10-27 0340 ED3X          59  14   FG1PP         59  08     1
QSO:  3688 PH 2012-10-27 0340 ED3X          59  14   SP4PND        59  15     0
QSO:  3716 PH 2012-10-27 0341 ED3X          59  14   M4A           59  14     0
QSO: 14297 PH 2012-10-27 0341 ED3X          59  14   D4C           59  35     1
QSO:  3780 PH 2012-10-27 0342 ED3X          59  14   IZ6OUX        59  15     0
QSO:  3660 PH 2012-10-27 0343 ED3X          59  14   US5D          59  16     0
QSO: 14217 PH 2012-10-27 0346 ED3X          59  14   PW7T          59  11     1
QSO:  3626 PH 2012-10-27 0347 ED3X          59  14   S55Z          59  15     0
QSO:  3626 PH 2012-10-27 0347 ED3X          59  14   N4RV          59  05     0
QSO:  3626 PH 2012-10-27 0348 ED3X          59  14   CQ7A          59  14     0
QSO:  3626 PH 2012-10-27 0348 ED3X          59  14   F1EBN         59  14     0
QSO:  3666 PH 2012-10-27 0350 ED3X          59  14   3V8BB         59  33     0
QSO:  3626 PH 2012-10-27 0351 ED3X          59  14   N2VW          59  05     0
QSO:  3626 PH 2012-10-27 0352 ED3X          59  14   W0AIH         59  04     0
QSO:  3626 PH 2012-10-27 0354 ED3X          59  14   CR5M          59  14     0
QSO:  3626 PH 2012-10-27 0355 ED3X          59  14   LY2W          59  15     0
QSO:  3626 PH 2012-10-27 0356 ED3X          59  14   SP4SHD        59  15     0
QSO:  3626 PH 2012-10-27 0356 ED3X          59  14   OQ5M          59  14     0
QSO:  3626 PH 2012-10-27 0357 ED3X          59  14   DO5TMM        59  14     0
QSO:  3626 PH 2012-10-27 0358 ED3X          59  14   F4FSY         59  14     0
QSO:  3626 PH 2012-10-27 0358 ED3X          59  14   OM1DK         59  15     0
QSO:  3626 PH 2012-10-27 0359 ED3X          59  14   PI4W          59  14     0
QSO: 14227 PH 2012-10-27 0359 ED3X          59  14   FM5FJ         59  08     1
QSO:  3626 PH 2012-10-27 0400 ED3X          59  14   PA4HM         59  14     0
QSO:  3626 PH 2012-10-27 0401 ED3X          59  14   K1BX          59  05     0
QSO:  3626 PH 2012-10-27 0402 ED3X          59  14   DL5ALW        59  14     0
QSO: 14264 PH 2012-10-27 0402 ED3X          59  14   ZM4T          59  32     1
QSO:  3626 PH 2012-10-27 0404 ED3X          59  14   IR3Y          59  15     0
QSO:  3626 PH 2012-10-27 0404 ED3X          59  14   DL0ERP        59  14     0
QSO:  3626 PH 2012-10-27 0406 ED3X          59  14   LA2XIA        59  14     0
QSO:  3626 PH 2012-10-27 0407 ED3X          59  14   K4ZW          59  05     0
QSO: 14327 PH 2012-10-27 0409 ED3X          59  14   RM3F          59  16     0
QSO: 14327 PH 2012-10-27 0410 ED3X          59  14   W4WWQ         59  05     0
QSO: 14327 PH 2012-10-27 0411 ED3X          59  14   EW1IP         59  16     0
QSO:  7185 PH 2012-10-27 0411 ED3X          59  14   LX7I          59  14     1
QSO: 14327 PH 2012-10-27 0412 ED3X          59  14   KC9UJS        59  04     0
QSO:  7186 PH 2012-10-27 0412 ED3X          59  14   OZ5E          59  14     1
QSO: 14327 PH 2012-10-27 0413 ED3X          59  14   AC4YD         59  04     0
QSO: 14327 PH 2012-10-27 0413 ED3X          59  14   W5ZO          59  04     0
QSO: 14327 PH 2012-10-27 0413 ED3X          59  14   NK9G          59  04     0
QSO: 14327 PH 2012-10-27 0413 ED3X          59  14   K3BZ          59  05     0
QSO: 14327 PH 2012-10-27 0413 ED3X          59  14   N9MW          59  04     0
QSO:  7094 PH 2012-10-27 0414 ED3X          59  14   XE1RCS        59  06     1
QSO: 14327 PH 2012-10-27 0414 ED3X          59  14   KC4YBO        59  05     0
QSO: 14327 PH 2012-10-27 0415 ED3X          59  14   NR4C          59  05     0
QSO: 14327 PH 2012-10-27 0415 ED3X          59  14   W3OA          59  05     0
QSO: 14327 PH 2012-10-27 0416 ED3X          59  14   AK4D          59  05     0
QSO: 14327 PH 2012-10-27 0416 ED3X          59  14   W3SA          59  05     0
QSO: 14327 PH 2012-10-27 0416 ED3X          59  14   KF8BT         59  04     0
QSO: 14327 PH 2012-10-27 0417 ED3X          59  14   KB2SXT        59  05     0
QSO: 14327 PH 2012-10-27 0417 ED3X          59  14   VE4VT         59  04     0
QSO: 14327 PH 2012-10-27 0417 ED3X          59  14   KB8LLL        59  04     0
QSO: 14327 PH 2012-10-27 0418 ED3X          59  14   W2YC          59  05     0
QSO: 14327 PH 2012-10-27 0418 ED3X          59  14   K0KT          59  04     0
QSO: 14327 PH 2012-10-27 0418 ED3X          59  14   WD5K          59  04     0
QSO: 14327 PH 2012-10-27 0419 ED3X          59  14   K0IVY         59  03     0
QSO: 14327 PH 2012-10-27 0419 ED3X          59  14   N0RN          59  04     0
QSO: 14327 PH 2012-10-27 0419 ED3X          59  14   K9ELF         59  04     0
QSO: 14327 PH 2012-10-27 0420 ED3X          59  14   KG1E          59  05     0
QSO: 14327 PH 2012-10-27 0420 ED3X          59  14   K0JPL         59  04     0
QSO: 14327 PH 2012-10-27 0420 ED3X          59  14   N4UP          59  05     0
QSO: 14327 PH 2012-10-27 0421 ED3X          59  14   KL0ET         59  04     0
QSO: 14327 PH 2012-10-27 0421 ED3X          59  14   N9LYE         59  04     0
QSO: 14327 PH 2012-10-27 0421 ED3X          59  14   N0SMX         59  04     0
QSO: 14327 PH 2012-10-27 0422 ED3X          59  14   KJ4ZFK        59  05     0
QSO: 14327 PH 2012-10-27 0422 ED3X          59  14   K5CBS         59  04     0
QSO: 14327 PH 2012-10-27 0422 ED3X          59  14   W6AAN         59  05     0
QSO: 14327 PH 2012-10-27 0423 ED3X          59  14   AA9D          59  04     0
QSO: 14327 PH 2012-10-27 0423 ED3X          59  14   W0TUP         59  04     0
QSO: 14327 PH 2012-10-27 0423 ED3X          59  14   N4DL          59  05     0
QSO: 14327 PH 2012-10-27 0423 ED3X          59  14   KQ4ZM         59  05     0
QSO: 14327 PH 2012-10-27 0424 ED3X          59  14   K2HT          59  04     0
QSO: 14327 PH 2012-10-27 0424 ED3X          59  14   NR9A          59  04     0
QSO: 14327 PH 2012-10-27 0424 ED3X          59  14   N8ESW         59  05     0
QSO:  7134 PH 2012-10-27 0424 ED3X          59  14   P40L          59  09     1
QSO: 14327 PH 2012-10-27 0425 ED3X          59  14   K8KY          59  04     0
QSO:  7140 PH 2012-10-27 0425 ED3X          59  14   CR2X          59  14     1
QSO: 14327 PH 2012-10-27 0425 ED3X          59  14   AI0L          59  04     0
QSO: 14327 PH 2012-10-27 0425 ED3X          59  14   KC9IL         59  04     0
QSO: 14327 PH 2012-10-27 0425 ED3X          59  14   KY0Y          59  04     0
QSO: 14327 PH 2012-10-27 0426 ED3X          59  14   WB4KZI        59  05     0
QSO: 14327 PH 2012-10-27 0426 ED3X          59  14   VE4RA         59  04     0
QSO: 14327 PH 2012-10-27 0427 ED3X          59  14   K4DPS         59  05     0
QSO:  7097 PH 2012-10-27 0428 ED3X          59  14   NP4Z          59  08     1
QSO: 14327 PH 2012-10-27 0428 ED3X          59  14   WB8AXK        59  04     0
QSO: 14327 PH 2012-10-27 0428 ED3X          59  14   W4BPK         59  05     0
QSO: 14327 PH 2012-10-27 0428 ED3X          59  14   W5TC          59  04     0
QSO:  7125 PH 2012-10-27 0428 ED3X          59  14   HB9EE         59  14     1
QSO: 14327 PH 2012-10-27 0429 ED3X          59  14   K0AP          59  04     0
QSO: 14327 PH 2012-10-27 0429 ED3X          59  14   WQ5R          59  04     0
QSO: 14327 PH 2012-10-27 0429 ED3X          59  14   KZ2I          59  05     0
QSO: 14327 PH 2012-10-27 0430 ED3X          59  14   WB0GBI        59  04     0
QSO: 14327 PH 2012-10-27 0430 ED3X          59  14   K0GEO         59  04     0
QSO: 14327 PH 2012-10-27 0430 ED3X          59  14   AC8ZS         59  04     0
QSO: 14327 PH 2012-10-27 0431 ED3X          59  14   K1HG          59  05     0
QSO: 14327 PH 2012-10-27 0431 ED3X          59  14   NN0Q          59  04     0
QSO: 14327 PH 2012-10-27 0431 ED3X          59  14   K5ER          59  04     0
QSO: 14327 PH 2012-10-27 0431 ED3X          59  14   AJ4VE         59  05     0
QSO: 14327 PH 2012-10-27 0432 ED3X          59  14   WD4MB         59  05     0
QSO: 14327 PH 2012-10-27 0432 ED3X          59  14   KN9E          59  04     0
QSO: 14327 PH 2012-10-27 0433 ED3X          59  14   CO2GG         59  08     0
QSO: 14327 PH 2012-10-27 0433 ED3X          59  14   N9FN          59  04     0
QSO: 14327 PH 2012-10-27 0433 ED3X          59  14   UX1IM         59  16     0
QSO: 14327 PH 2012-10-27 0433 ED3X          59  14   K7MOK         59  04     0
QSO: 14327 PH 2012-10-27 0433 ED3X          59  14   K5KDX         59  04     0
QSO: 14327 PH 2012-10-27 0434 ED3X          59  14   W9AV          59  04     0
QSO: 14327 PH 2012-10-27 0434 ED3X          59  14   KI4GGJ        59  04     0
QSO: 14327 PH 2012-10-27 0435 ED3X          59  14   K9IMM         59  04     0
QSO: 14327 PH 2012-10-27 0435 ED3X          59  14   N2RM          59  05     0
QSO: 14327 PH 2012-10-27 0435 ED3X          59  14   WA9ASZ        59  04     0
QSO: 14327 PH 2012-10-27 0435 ED3X          59  14   K4JC          59  05     0
QSO: 14327 PH 2012-10-27 0436 ED3X          59  14   K9MA          59  04     0
QSO:  3686 PH 2012-10-27 0436 ED3X          59  14   EE6E          59  14     1
QSO: 14327 PH 2012-10-27 0436 ED3X          59  14   WD9CVI        59  04     0
QSO:  3748 PH 2012-10-27 0436 ED3X          59  14   VE3EJ         59  04     1
QSO: 14327 PH 2012-10-27 0437 ED3X          59  14   KA9OZP        59  04     0
QSO: 14327 PH 2012-10-27 0437 ED3X          59  14   WV4L          59  05     0
QSO: 14327 PH 2012-10-27 0437 ED3X          59  14   W3TZ          59  04     0
QSO: 14327 PH 2012-10-27 0438 ED3X          59  14   NY0P          59  04     0
QSO: 14327 PH 2012-10-27 0438 ED3X          59  14   WB2ZAB        59  05     0
QSO: 14327 PH 2012-10-27 0438 ED3X          59  14   NQ4I          59  05     0
QSO: 14327 PH 2012-10-27 0438 ED3X          59  14   N4KH          59  04     0
QSO: 14327 PH 2012-10-27 0439 ED3X          59  14   K4CEB         59  05     0
QSO: 14327 PH 2012-10-27 0439 ED3X          59  14   W1GD          59  05     0
QSO: 14327 PH 2012-10-27 0439 ED3X          59  14   W0KRD         59  04     0
QSO: 14327 PH 2012-10-27 0439 ED3X          59  14   KO4OL         59  04     0
QSO: 14327 PH 2012-10-27 0439 ED3X          59  14   N5ZC          59  04     0
QSO: 14327 PH 2012-10-27 0440 ED3X          59  14   N0IJ          59  04     0
QSO: 14327 PH 2012-10-27 0440 ED3X          59  14   N3RR          59  05     0
QSO: 14327 PH 2012-10-27 0440 ED3X          59  14   WZ8DX         59  04     0
QSO: 14327 PH 2012-10-27 0440 ED3X          59  14   KJ4KKD        59  04     0
QSO: 14327 PH 2012-10-27 0440 ED3X          59  14   K4MIA         59  05     0
QSO: 14327 PH 2012-10-27 0440 ED3X          59  14   N3AD          59  05     0
QSO: 14327 PH 2012-10-27 0441 ED3X          59  14   KA2MLH        59  04     0
QSO: 14327 PH 2012-10-27 0441 ED3X          59  14   W2II          59  05     0
QSO: 14327 PH 2012-10-27 0441 ED3X          59  14   W2NFT         59  05     0
QSO: 14327 PH 2012-10-27 0441 ED3X          59  14   K0KX          59  04     0
QSO: 14327 PH 2012-10-27 0442 ED3X          59  14   VE3MMQ        59  04     0
QSO: 14327 PH 2012-10-27 0442 ED3X          59  14   RW3SK         59  16     0
QSO: 14327 PH 2012-10-27 0442 ED3X          59  14   WF5K          59  04     0
QSO: 14327 PH 2012-10-27 0442 ED3X          59  14   K8AZ          59  04     0
QSO: 14327 PH 2012-10-27 0442 ED3X          59  14   WK1Q          59  05     0
QSO: 14327 PH 2012-10-27 0443 ED3X          59  14   WB0AEA        59  04     0
QSO: 14327 PH 2012-10-27 0443 ED3X          59  14   NE3F          59  05     0
QSO: 14327 PH 2012-10-27 0443 ED3X          59  14   W1EBI         59  05     0
QSO: 14327 PH 2012-10-27 0443 ED3X          59  14   WB9WZA        59  04     0
QSO: 14327 PH 2012-10-27 0444 ED3X          59  14   WD0ECO        59  04     0
QSO: 14327 PH 2012-10-27 0444 ED3X          59  14   WW4DM         59  05     0
QSO: 14327 PH 2012-10-27 0445 ED3X          59  14   AK4RV         59  05     0
QSO: 14327 PH 2012-10-27 0445 ED3X          59  14   N8AA          59  04     0
QSO: 14327 PH 2012-10-27 0445 ED3X          59  14   WU9D          59  04     0
QSO: 14327 PH 2012-10-27 0446 ED3X          59  14   KK4HEG        59  05     0
QSO: 14327 PH 2012-10-27 0446 ED3X          59  14   WB0N          59  04     0
QSO:  3783 PH 2012-10-27 0446 ED3X          59  14   4O3A          59  15     1
QSO: 14327 PH 2012-10-27 0447 ED3X          59  14   WF3Q          59  05     0
QSO: 14327 PH 2012-10-27 0447 ED3X          59  14   K9SRV         59  04     0
QSO: 14327 PH 2012-10-27 0447 ED3X          59  14   N8UM          59  04     0
QSO: 14327 PH 2012-10-27 0448 ED3X          59  14   N4CR          59  05     0
QSO: 14327 PH 2012-10-27 0448 ED3X          59  14   WA0AUX        59  04     0
QSO: 14327 PH 2012-10-27 0449 ED3X          59  14   W1MA          59  05     0
QSO:  1856 PH 2012-10-27 0449 ED3X          59  14   LX7I          59  14     1
QSO: 14327 PH 2012-10-27 0450 ED3X          59  14   KC9WFT        59  05     0
QSO: 14327 PH 2012-10-27 0451 ED3X          59  14   EI7M          59  14     0
QSO: 14327 PH 2012-10-27 0451 ED3X          59  14   K3TW          59  05     0
QSO: 14327 PH 2012-10-27 0451 ED3X          59  14   KV1J          59  05     0
QSO: 14327 PH 2012-10-27 0451 ED3X          59  14   W4XMT         59  05     0
QSO: 14327 PH 2012-10-27 0452 ED3X          59  14   ED2W          59  14     0
QSO: 14327 PH 2012-10-27 0452 ED3X          59  14   N2BJ          59  04     0
QSO: 14327 PH 2012-10-27 0452 ED3X          59  14   WI9H          59  04     0
QSO: 14327 PH 2012-10-27 0453 ED3X          59  14   WA4GIF        59  05     0
QSO: 14327 PH 2012-10-27 0453 ED3X          59  14   W4PAN         59  05     0
QSO: 14327 PH 2012-10-27 0454 ED3X          59  14   ZL3LF         59  32     0
QSO: 14327 PH 2012-10-27 0454 ED3X          59  14   KC1XX         59  05     0
QSO: 14327 PH 2012-10-27 0454 ED3X          59  14   W0QU          59  04     0
QSO: 14327 PH 2012-10-27 0455 ED3X          59  14   W4RM          59  05     0
QSO: 14327 PH 2012-10-27 0455 ED3X          59  14   VA2AFH        59  05     0
QSO: 14327 PH 2012-10-27 0455 ED3X          59  14   N1API         59  05     0
QSO: 14327 PH 2012-10-27 0456 ED3X          59  14   KV5Q          59  04     0
QSO: 14327 PH 2012-10-27 0456 ED3X          59  14   W5RU          59  04     0
QSO: 14327 PH 2012-10-27 0456 ED3X          59  14   W5CL          59  05     0
QSO: 14327 PH 2012-10-27 0457 ED3X          59  14   CQ7A          59  14     0
QSO: 14327 PH 2012-10-27 0457 ED3X          59  14   K0XD          59  04     0
QSO: 14327 PH 2012-10-27 0458 ED3X          59  14   K1BZ          59  05     0
QSO: 14327 PH 2012-10-27 0459 ED3X          59  14   W4SYY         59  04     0
QSO: 14327 PH 2012-10-27 0459 ED3X          59  14   VE6AMI        59  04     0
QSO: 14327 PH 2012-10-27 0459 ED3X          59  14   W9HT          59  04     0
QSO: 14327 PH 2012-10-27 0500 ED3X          59  14   EE6E          59  14     0
QSO: 14327 PH 2012-10-27 0500 ED3X          59  14   KA0HZP        59  04     0
QSO: 14327 PH 2012-10-27 0501 ED3X          59  14   AB6Z          59  04     0
QSO: 14327 PH 2012-10-27 0501 ED3X          59  14   W2LPL         59  05     0
QSO:  7047 PH 2012-10-27 0501 ED3X          59  14   8P5A          59  08     1
QSO: 14327 PH 2012-10-27 0501 ED3X          59  14   KC8YVP        59  04     0
QSO: 14327 PH 2012-10-27 0501 ED3X          59  14   W1KRS         59  05     0
QSO: 14327 PH 2012-10-27 0503 ED3X          59  14   WW0Z          59  04     0
QSO: 14327 PH 2012-10-27 0503 ED3X          59  14   N3QC          59  05     0
QSO: 14327 PH 2012-10-27 0504 ED3X          59  14   KE8UN         59  05     0
QSO: 14327 PH 2012-10-27 0504 ED3X          59  14   ZL1T          59  32     0
QSO: 14327 PH 2012-10-27 0504 ED3X          59  14   WD8QGE        59  04     0
QSO: 14327 PH 2012-10-27 0505 ED3X          59  14   W0OOA         59  04     0
QSO: 14327 PH 2012-10-27 0505 ED3X          59  14   K5WA          59  04     0
QSO: 14327 PH 2012-10-27 0505 ED3X          59  14   WX4US         59  05     0
QSO: 14327 PH 2012-10-27 0506 ED3X          59  14   WB8BFW        59  04     0
QSO: 14327 PH 2012-10-27 0506 ED3X          59  14   K0AIZ         59  04     0
QSO: 14327 PH 2012-10-27 0506 ED3X          59  14   WA3EKL        59  05     0
QSO: 14327 PH 2012-10-27 0506 ED3X          59  14   W3KL          59  05     0
QSO: 14327 PH 2012-10-27 0507 ED3X          59  14   ZL2GLG        59  32     0
QSO: 14327 PH 2012-10-27 0508 ED3X          59  14   K9BSL         59  04     0
QSO:  7028 PH 2012-10-27 0508 ED3X          59  14   6Y9X          59  08     1
