START-OF-LOG: 3.0
CALLSIGN: PI4DX
CLUB: Contest Club Zeeuws-Vlaanderen
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 10293907
OPERATORS: PA3EVY, PD1DX, PD2DX, PD2R, PD7RB, PC5Z
NAME: Erik
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7144 PH 2012-10-27 0001 PI4DX         59  14     PJ4DX         59  09     0
QSO:  1872 PH 2012-10-27 0452 PI4DX         59  14     LZ9W          59  20     0
QSO:  1872 PH 2012-10-27 0452 PI4DX         59  14     SP5GMM        59  15     0
QSO:  1872 PH 2012-10-27 0454 PI4DX         59  14     DL4HG         59  14     0
QSO:  1872 PH 2012-10-27 0455 PI4DX         59  14     LX1EA         59  14     0
QSO:  3765 PH 2012-10-27 0456 PI4DX         59  14     VC2X          59  02     1
QSO:  1872 PH 2012-10-27 0456 PI4DX         59  14     EA5RU         59  14     0
QSO:  1872 PH 2012-10-27 0457 PI4DX         59  14     IR3Y          59  15     0
QSO:  1872 PH 2012-10-27 0457 PI4DX         59  14     OQ5M          59  14     0
QSO:  1872 PH 2012-10-27 0458 PI4DX         59  14     ON5UJ         59  14     0
QSO:  3750 PH 2012-10-27 0458 PI4DX         59  14     EI7M          59  14     1
QSO:  3795 PH 2012-10-27 0459 PI4DX         59  14     NN3W          59  05     1
QSO:  3790 PH 2012-10-27 0459 PI4DX         59  14     TM6M          59  14     1
QSO:  1872 PH 2012-10-27 0500 PI4DX         59  14     OK1MDK        59  15     0
QSO:  3777 PH 2012-10-27 0501 PI4DX         59  14     DL7SBV        59  14     1
QSO:  3778 PH 2012-10-27 0502 PI4DX         59  14     WA2JQK        59  05     1
QSO:  3778 PH 2012-10-27 0502 PI4DX         59  14     VE3OI         59  04     1
QSO:  1872 PH 2012-10-27 0502 PI4DX         59  14     SQ4JEN        59  15     0
QSO:  3778 PH 2012-10-27 0503 PI4DX         59  14     W2LU          59  05     1
QSO:  3778 PH 2012-10-27 0503 PI4DX         59  14     K1LI          59  05     1
QSO:  3778 PH 2012-10-27 0503 PI4DX         59  14     W1ZR          59  05     1
QSO:  1872 PH 2012-10-27 0504 PI4DX         59  14     OL1X          59  15     0
QSO:  3778 PH 2012-10-27 0505 PI4DX         59  14     K1TO          59  05     1
QSO:  3778 PH 2012-10-27 0505 PI4DX         59  14     W1VO          59  05     1
QSO:  3778 PH 2012-10-27 0505 PI4DX         59  14     XL3A          59  04     1
QSO:  3778 PH 2012-10-27 0505 PI4DX         59  14     N1UR          59  05     1
QSO:  3778 PH 2012-10-27 0506 PI4DX         59  14     EA3GXJ        59  14     1
QSO:  1871 PH 2012-10-27 0506 PI4DX         59  14     OH8X          59  15     0
QSO:  3778 PH 2012-10-27 0507 PI4DX         59  14     OM0M          59  15     1
QSO:  1872 PH 2012-10-27 0507 PI4DX         59  14     OK1XC         59  15     0
QSO:  1872 PH 2012-10-27 0508 PI4DX         59  14     EC2DX         59  14     0
QSO:  3778 PH 2012-10-27 0508 PI4DX         59  14     S57DX         59  15     1
QSO:  1872 PH 2012-10-27 0509 PI4DX         59  14     DL2ROA        59  14     0
QSO:  1872 PH 2012-10-27 0509 PI4DX         59  14     DL5JS         59  14     0
QSO:  1872 PH 2012-10-27 0510 PI4DX         59  14     OK1BB         59  15     0
QSO:  3757 PH 2012-10-27 0511 PI4DX         59  14     V26B          59  08     1
QSO:  3752 PH 2012-10-27 0511 PI4DX         59  14     VP5T          59  08     1
QSO:  3782 PH 2012-10-27 0512 PI4DX         59  14     4O3A          59  15     1
QSO:  3793 PH 2012-10-27 0512 PI4DX         59  14     OE3K          59  15     1
QSO:  1872 PH 2012-10-27 0514 PI4DX         59  14     SK0QO         59  14     0
QSO:  1872 PH 2012-10-27 0515 PI4DX         59  14     DL5GAC        59  14     0
QSO:  1872 PH 2012-10-27 0516 PI4DX         59  14     DL5ZBA        59  14     0
QSO:  1872 PH 2012-10-27 0518 PI4DX         59  14     HB9EE         59  14     0
QSO:  1872 PH 2012-10-27 0518 PI4DX         59  14     LY7A          59  15     0
QSO:  1872 PH 2012-10-27 0521 PI4DX         59  14     GM7A          59  14     0
QSO:  1872 PH 2012-10-27 0521 PI4DX         59  14     S50XX         59  15     0
QSO:  7158 PH 2012-10-27 0522 PI4DX         59  14     CK9G          59  04     1
QSO:  1872 PH 2012-10-27 0522 PI4DX         59  14     HA8BE         59  15     0
QSO:  7158 PH 2012-10-27 0522 PI4DX         59  14     KI4RDG        59  04     1
QSO:  7158 PH 2012-10-27 0522 PI4DX         59  14     NM1NC         59  04     1
QSO:  1872 PH 2012-10-27 0523 PI4DX         59  14     S58RU         59  15     0
QSO:  7158 PH 2012-10-27 0523 PI4DX         59  14     WO1N          59  05     1
QSO:  1872 PH 2012-10-27 0523 PI4DX         59  14     DH1AKF        59  14     0
QSO:  7158 PH 2012-10-27 0523 PI4DX         59  14     VA3UG         59  04     1
QSO:  7158 PH 2012-10-27 0524 PI4DX         59  14     WA3C          59  04     1
QSO:  7158 PH 2012-10-27 0524 PI4DX         59  14     K1KP          59  05     1
QSO:  7158 PH 2012-10-27 0524 PI4DX         59  14     KE2TR         59  05     1
QSO:  7158 PH 2012-10-27 0524 PI4DX         59  14     AA3B          59  05     1
QSO:  7158 PH 2012-10-27 0524 PI4DX         59  14     AC8G          59  04     1
QSO:  7158 PH 2012-10-27 0525 PI4DX         59  14     K5ZD          59  05     1
QSO:  7158 PH 2012-10-27 0525 PI4DX         59  14     K9GS          59  04     1
QSO:  7158 PH 2012-10-27 0525 PI4DX         59  14     N9FN          59  04     1
QSO:  7158 PH 2012-10-27 0525 PI4DX         59  14     N4RV          59  05     1
QSO:  7158 PH 2012-10-27 0525 PI4DX         59  14     K3BZ          59  05     1
QSO:  7158 PH 2012-10-27 0526 PI4DX         59  14     N2MM          59  05     1
QSO:  7158 PH 2012-10-27 0526 PI4DX         59  14     KB3GD         59  05     1
QSO:  7158 PH 2012-10-27 0526 PI4DX         59  14     N3QC          59  05     1
QSO:  7158 PH 2012-10-27 0526 PI4DX         59  14     N9NC          59  05     1
QSO:  7158 PH 2012-10-27 0527 PI4DX         59  14     W1MBB         59  05     1
QSO:  7158 PH 2012-10-27 0527 PI4DX         59  14     W2YC          59  05     1
QSO:  7158 PH 2012-10-27 0527 PI4DX         59  14     EA3RR         59  14     1
QSO:  7158 PH 2012-10-27 0528 PI4DX         59  14     N0IJ          59  04     1
QSO:  7158 PH 2012-10-27 0528 PI4DX         59  14     W3FV          59  05     1
QSO:  7158 PH 2012-10-27 0529 PI4DX         59  14     N8BI          59  04     1
QSO:  7158 PH 2012-10-27 0529 PI4DX         59  14     W1MR          59  05     1
QSO:  1872 PH 2012-10-27 0529 PI4DX         59  14     DK1KC         59  14     0
QSO:  7158 PH 2012-10-27 0530 PI4DX         59  14     KE4WLK        59  04     1
QSO:  7158 PH 2012-10-27 0530 PI4DX         59  14     K9SG          59  04     1
QSO:  7158 PH 2012-10-27 0530 PI4DX         59  14     9A3W          59  15     1
QSO:  7158 PH 2012-10-27 0530 PI4DX         59  14     WA3EKL        59  05     1
QSO:  7158 PH 2012-10-27 0531 PI4DX         59  14     W3MF          59  05     1
QSO:  7158 PH 2012-10-27 0531 PI4DX         59  14     W3OA          59  05     1
QSO:  7158 PH 2012-10-27 0531 PI4DX         59  14     W0YY          59  04     1
QSO:  7158 PH 2012-10-27 0531 PI4DX         59  14     N6SS          59  03     1
QSO:  7158 PH 2012-10-27 0531 PI4DX         59  14     NP2X          59  08     1
QSO:  7158 PH 2012-10-27 0532 PI4DX         59  14     K8PGJ         59  04     1
QSO:  7158 PH 2012-10-27 0532 PI4DX         59  14     W5GN          59  04     1
QSO:  7158 PH 2012-10-27 0533 PI4DX         59  14     W1CTN         59  05     1
QSO:  7158 PH 2012-10-27 0533 PI4DX         59  14     W3GQ          59  05     1
QSO:  7158 PH 2012-10-27 0533 PI4DX         59  14     KA8Q          59  05     1
QSO:  7158 PH 2012-10-27 0533 PI4DX         59  14     N3AM          59  05     1
QSO:  7158 PH 2012-10-27 0534 PI4DX         59  14     WA2NHA        59  05     1
QSO:  7158 PH 2012-10-27 0534 PI4DX         59  14     N5WA          59  04     1
QSO:  7158 PH 2012-10-27 0535 PI4DX         59  14     N5ZC          59  04     1
QSO:  7158 PH 2012-10-27 0535 PI4DX         59  14     W6OAT         59  03     1
QSO:  7158 PH 2012-10-27 0535 PI4DX         59  14     K5RR          59  03     1
QSO:  3791 PH 2012-10-27 0535 PI4DX         59  14     DR1A          59  14     0
QSO:  7158 PH 2012-10-27 0536 PI4DX         59  14     VA3PAW        59  04     1
QSO:  3788 PH 2012-10-27 0536 PI4DX         59  14     II9P          59  15     0
QSO:  7158 PH 2012-10-27 0536 PI4DX         59  14     NE3F          59  05     1
QSO:  7158 PH 2012-10-27 0537 PI4DX         59  14     K1KNQ         59  05     1
QSO:  7158 PH 2012-10-27 0537 PI4DX         59  14     K2AX          59  05     1
QSO:  7158 PH 2012-10-27 0538 PI4DX         59  14     OK2ILD        59  15     1
QSO:  7158 PH 2012-10-27 0538 PI4DX         59  14     NK3Y          59  05     1
QSO:  7158 PH 2012-10-27 0539 PI4DX         59  14     W3LL          59  05     1
QSO:  7158 PH 2012-10-27 0539 PI4DX         59  14     OM0M          59  15     1
QSO:  7158 PH 2012-10-27 0539 PI4DX         59  14     KR2Q          59  05     1
QSO:  7158 PH 2012-10-27 0540 PI4DX         59  14     KB3LIX        59  05     1
QSO:  7158 PH 2012-10-27 0540 PI4DX         59  14     W6YI          59  03     1
QSO:  7158 PH 2012-10-27 0540 PI4DX         59  14     K4JC          59  05     1
QSO:  7158 PH 2012-10-27 0541 PI4DX         59  14     9A2EY         59  15     1
QSO:  7158 PH 2012-10-27 0541 PI4DX         59  14     W0AIH         59  04     1
QSO:  3776 PH 2012-10-27 0541 PI4DX         59  14     OH8X          59  15     0
QSO:  7158 PH 2012-10-27 0542 PI4DX         59  14     WA4GIF        59  05     1
QSO:  7158 PH 2012-10-27 0542 PI4DX         59  14     N2JF          59  05     1
QSO:  3780 PH 2012-10-27 0543 PI4DX         59  14     D4C           59  35     0
QSO:  7158 PH 2012-10-27 0543 PI4DX         59  14     W2CG          59  05     1
QSO:  7158 PH 2012-10-27 0543 PI4DX         59  14     TR2C          59  15     1
QSO:  7158 PH 2012-10-27 0544 PI4DX         59  14     K2LE          59  05     1
QSO:  3796 PH 2012-10-27 0544 PI4DX         59  14     XE1RCS        59  06     0
QSO:  7158 PH 2012-10-27 0545 PI4DX         59  14     K6EZ          59  03     1
QSO:  7158 PH 2012-10-27 0546 PI4DX         59  14     K8LY          59  04     1
QSO:  7158 PH 2012-10-27 0546 PI4DX         59  14     NY0T          59  04     1
QSO:  7158 PH 2012-10-27 0547 PI4DX         59  14     W1GD          59  05     1
QSO:  7158 PH 2012-10-27 0548 PI4DX         59  14     WA5KGW        59  04     1
QSO:  7158 PH 2012-10-27 0549 PI4DX         59  14     K0GEO         59  04     1
QSO: 21222 PH 2012-10-27 0549 PI4DX         59  14     EY8AR         59  17     0
QSO:  7158 PH 2012-10-27 0550 PI4DX         59  14     KZ2I          59  05     1
QSO:  7158 PH 2012-10-27 0550 PI4DX         59  14     VE3CX         59  04     1
QSO: 21216 PH 2012-10-27 0550 PI4DX         59  14     S50G          59  15     0
QSO: 21211 PH 2012-10-27 0550 PI4DX         59  14     RL6M          59  16     0
QSO: 21204 PH 2012-10-27 0551 PI4DX         59  14     YU0T          59  15     0
QSO: 21208 PH 2012-10-27 0552 PI4DX         59  14     UI9I          59  18     0
QSO: 21224 PH 2012-10-27 0554 PI4DX         59  14     9K2HN         59  21     0
QSO: 21227 PH 2012-10-27 0555 PI4DX         59  14     OK8WW         59  15     0
QSO:  7191 PH 2012-10-27 0557 PI4DX         59  14     ZD8O          59  36     1
QSO: 21232 PH 2012-10-27 0559 PI4DX         59  14     YU1KX         59  15     0
QSO:  1866 PH 2012-10-27 0559 PI4DX         59  14     HF8J          59  15     1
QSO:  1863 PH 2012-10-27 0600 PI4DX         59  14     HA5NB         59  15     1
QSO:  1848 PH 2012-10-27 0601 PI4DX         59  14     DR1A          59  14     1
QSO: 21261 PH 2012-10-27 0601 PI4DX         59  14     RT4F          59  16     0
QSO:  1851 PH 2012-10-27 0601 PI4DX         59  14     EE1W          59  14     1
QSO:  3693 PH 2012-10-27 0604 PI4DX         59  14     6Y9X          59  08     1
QSO: 28428 PH 2012-10-27 0606 PI4DX         59  14     PD3AL         59  14     0
QSO: 28428 PH 2012-10-27 0607 PI4DX         59  14     4Z4DX         59  20     0
QSO:  3707 PH 2012-10-27 0608 PI4DX         59  14     C37NL         59  14     1
QSO: 28428 PH 2012-10-27 0608 PI4DX         59  14     RT4W          59  16     0
QSO: 28428 PH 2012-10-27 0609 PI4DX         59  14     UA6GU         59  16     0
QSO:  3800 PH 2012-10-27 0611 PI4DX         59  14     EA9/SP7VC     59  33     1
QSO: 28414 PH 2012-10-27 0611 PI4DX         59  14     RT9S          59  16     0
QSO:  3785 PH 2012-10-27 0613 PI4DX         59  14     PI4EME        59  14     1
QSO: 28399 PH 2012-10-27 0613 PI4DX         59  14     RF9C          59  17     0
QSO:  3794 PH 2012-10-27 0613 PI4DX         59  14     ED1R          59  14     1
QSO: 28370 PH 2012-10-27 0613 PI4DX         59  14     RT7T          59  16     0
QSO: 28307 PH 2012-10-27 0614 PI4DX         59  14     BD7NWF        59  24     0
QSO: 21258 PH 2012-10-27 0615 PI4DX         59  14     HZ1BL         59  21     1
QSO: 28480 PH 2012-10-27 0616 PI4DX         59  14     A73A          59  21     0
QSO: 28469 PH 2012-10-27 0617 PI4DX         59  14     RU0AB         59  18     0
QSO: 21265 PH 2012-10-27 0617 PI4DX         59  14     RL3DZ         59  16     1
QSO: 21264 PH 2012-10-27 0621 PI4DX         59  14     SV1NK         59  20     1
QSO: 21264 PH 2012-10-27 0622 PI4DX         59  14     RU5A          59  16     1
QSO: 21264 PH 2012-10-27 0623 PI4DX         59  14     R2SA          59  16     1
QSO: 21264 PH 2012-10-27 0623 PI4DX         59  14     RM2U          59  16     1
QSO: 21264 PH 2012-10-27 0623 PI4DX         59  14     RN3DDZ        59  16     1
QSO: 28453 PH 2012-10-27 0624 PI4DX         59  14     DS5FNE        59  25     0
QSO: 28457 PH 2012-10-27 0624 PI4DX         59  14     YT9A          59  15     0
QSO: 21264 PH 2012-10-27 0625 PI4DX         59  14     RA4S          59  16     1
QSO: 21264 PH 2012-10-27 0625 PI4DX         59  14     SV3HHH        59  20     1
QSO: 28475 PH 2012-10-27 0626 PI4DX         59  14     E2E           59  26     0
QSO: 28484 PH 2012-10-27 0626 PI4DX         59  14     RC9O          59  18     0
QSO: 21219 PH 2012-10-27 0628 PI4DX         59  14     JA1ZGP        59  25     1
QSO: 21212 PH 2012-10-27 0629 PI4DX         59  14     PS2T          59  11     1
QSO: 28549 PH 2012-10-27 0629 PI4DX         59  14     JT1BZ         59  23     0
QSO: 28545 PH 2012-10-27 0630 PI4DX         59  14     UB0A          59  18     0
QSO: 28542 PH 2012-10-27 0631 PI4DX         59  14     P3J           59  20     0
QSO: 28541 PH 2012-10-27 0632 PI4DX         59  14     Z38N          59  15     0
QSO: 28531 PH 2012-10-27 0634 PI4DX         59  14     JJ0KRD        59  25     0
QSO: 21250 PH 2012-10-27 0634 PI4DX         59  14     J42T          59  20     1
QSO: 28527 PH 2012-10-27 0636 PI4DX         59  14     RA9JP         59  17     0
QSO: 28525 PH 2012-10-27 0637 PI4DX         59  14     BD5QDM        59  24     0
QSO: 28522 PH 2012-10-27 0638 PI4DX         59  14     UA9OMT        59  18     0
QSO: 21264 PH 2012-10-27 0638 PI4DX         59  14     JF1SEK        59  25     1
QSO: 21264 PH 2012-10-27 0638 PI4DX         59  14     UZ2M          59  16     1
QSO: 28518 PH 2012-10-27 0639 PI4DX         59  14     S50G          59  15     0
QSO: 21264 PH 2012-10-27 0640 PI4DX         59  14     SV7CUD        59  20     1
QSO: 21264 PH 2012-10-27 0641 PI4DX         59  14     RL3A          59  16     1
QSO: 28515 PH 2012-10-27 0641 PI4DX         59  14     C4W           59  20     0
QSO: 21264 PH 2012-10-27 0641 PI4DX         59  14     DF2WF         59  14     1
QSO: 21264 PH 2012-10-27 0641 PI4DX         59  14     DF9PG         59  14     1
QSO: 21264 PH 2012-10-27 0642 PI4DX         59  14     LZ5W          59  20     1
QSO: 28500 PH 2012-10-27 0642 PI4DX         59  14     BY4QA         59  24     0
QSO: 21264 PH 2012-10-27 0642 PI4DX         59  14     JH0EWT        59  25     1
QSO: 21264 PH 2012-10-27 0643 PI4DX         59  14     UA0IBX        59  19     1
QSO: 21264 PH 2012-10-27 0644 PI4DX         59  14     Z37Y          59  15     1
QSO: 21264 PH 2012-10-27 0646 PI4DX         59  14     RA9JBA        59  17     1
QSO: 21264 PH 2012-10-27 0647 PI4DX         59  14     JA0IVP        59  25     1
QSO: 28504 PH 2012-10-27 0647 PI4DX         59  14     PA2CVD        59  14     0
QSO: 21264 PH 2012-10-27 0647 PI4DX         59  14     UR2VA         59  16     1
QSO: 21264 PH 2012-10-27 0647 PI4DX         59  14     UR3QNV        59  16     1
QSO: 21264 PH 2012-10-27 0648 PI4DX         59  14     JH3PRR        59  25     1
QSO: 21264 PH 2012-10-27 0649 PI4DX         59  14     JA1KK         59  25     1
QSO: 21264 PH 2012-10-27 0649 PI4DX         59  14     YO3FOM        59  20     1
QSO: 21264 PH 2012-10-27 0649 PI4DX         59  14     P33W          59  20     1
QSO: 21264 PH 2012-10-27 0650 PI4DX         59  14     SY1ABS        59  20     1
QSO: 21264 PH 2012-10-27 0650 PI4DX         59  14     JJ9GDM        59  25     1
QSO: 21264 PH 2012-10-27 0650 PI4DX         59  14     RN3BO         59  16     1
QSO: 28503 PH 2012-10-27 0651 PI4DX         59  14     OZ5E          59  14     0
QSO: 28501 PH 2012-10-27 0651 PI4DX         59  14     JA3NTE        59  25     0
QSO: 21264 PH 2012-10-27 0652 PI4DX         59  14     UV5EVW        59  16     1
QSO: 21264 PH 2012-10-27 0652 PI4DX         59  14     JA1YPA        59  25     1
QSO: 21264 PH 2012-10-27 0653 PI4DX         59  14     JA7HYS        59  25     1
QSO: 28488 PH 2012-10-27 0653 PI4DX         59  14     SP2KPD        59  15     0
QSO: 21264 PH 2012-10-27 0654 PI4DX         59  14     RU9CC         59  17     1
QSO: 21264 PH 2012-10-27 0654 PI4DX         59  14     R0DX          59  19     1
QSO: 28482 PH 2012-10-27 0654 PI4DX         59  14     JE4CIL        59  25     0
QSO: 21264 PH 2012-10-27 0654 PI4DX         59  14     DL4MCF        59  14     1
QSO: 28479 PH 2012-10-27 0654 PI4DX         59  14     IR4M          59  15     0
QSO: 28478 PH 2012-10-27 0656 PI4DX         59  14     BV2A/4        59  24     0
QSO: 28472 PH 2012-10-27 0656 PI4DX         59  14     E7DX          59  15     0
QSO: 28459 PH 2012-10-27 0658 PI4DX         59  14     9A5MT         59  15     0
QSO: 28456 PH 2012-10-27 0658 PI4DX         59  14     SN7Q          59  15     0
QSO: 21264 PH 2012-10-27 0658 PI4DX         59  14     RU3VV         59  16     1
QSO: 21264 PH 2012-10-27 0659 PI4DX         59  14     JA0GCY        59  25     1
QSO: 28454 PH 2012-10-27 0659 PI4DX         59  14     II9K          59  15     0
QSO: 21264 PH 2012-10-27 0659 PI4DX         59  14     LZ2HM         59  20     1
QSO: 21264 PH 2012-10-27 0659 PI4DX         59  14     UA0IT         59  19     1
QSO: 21264 PH 2012-10-27 0700 PI4DX         59  14     JA8DIV        59  25     1
QSO: 21264 PH 2012-10-27 0700 PI4DX         59  14     RW3AI         59  16     1
QSO: 28447 PH 2012-10-27 0700 PI4DX         59  14     9A7A          59  15     0
QSO: 21264 PH 2012-10-27 0700 PI4DX         59  14     UT4UH         59  16     1
QSO: 21264 PH 2012-10-27 0701 PI4DX         59  14     UA0SR         59  18     1
QSO: 28443 PH 2012-10-27 0701 PI4DX         59  14     OM8A          59  15     0
QSO: 28441 PH 2012-10-27 0701 PI4DX         59  14     ZW5B          59  11     0
QSO: 21264 PH 2012-10-27 0701 PI4DX         59  14     JA2HNP        59  25     1
QSO: 28440 PH 2012-10-27 0703 PI4DX         59  14     VK4LAT        59  30     0
QSO: 21264 PH 2012-10-27 0703 PI4DX         59  14     UA4NDX        59  16     1
QSO: 28438 PH 2012-10-27 0703 PI4DX         59  14     BY5CD         59  24     0
