START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1116098
CREATED-BY: UcxLog 7.13
NAME: Bela Nagy
CLUB: HA-DX-CLUB
SOAPBOX: Rig: IC-756 (100W)
SOAPBOX: Ant: FD4, Vertical(28m), 8el.Log. Periode
SOAPBOX: RX ant: EWE
SOAPBOX: Nice Contest, TNX!
QSO:  1852 PH 2012-10-27 0047 HA8BE         59  15     LY7M          59  15     0
QSO: 21403 PH 2012-10-28 1850 HA8BE         59  15     WO9Z          59  04     0
QSO: 21403 PH 2012-10-28 1851 HA8BE         59  15     SV2HNE        59  20     0
QSO: 21403 PH 2012-10-28 1851 HA8BE         59  15     N1API         59  05     0
QSO: 21403 PH 2012-10-28 1852 HA8BE         59  15     DL6ON         59  14     0
QSO: 21403 PH 2012-10-28 1852 HA8BE         59  15     K9IMM         59  04     0
QSO: 21403 PH 2012-10-28 1853 HA8BE         59  15     K0BUD         59  04     0
QSO: 21403 PH 2012-10-28 1853 HA8BE         59  15     WB0SMS        59  04     0
QSO: 21403 PH 2012-10-28 1853 HA8BE         59  15     DP7D          59  14     0
QSO: 21403 PH 2012-10-28 1854 HA8BE         59  15     SK6HD         59  14     0
QSO: 21403 PH 2012-10-28 1854 HA8BE         59  15     DF9PG         59  14     0
QSO: 21403 PH 2012-10-28 1854 HA8BE         59  15     KM1W          59  5      0
QSO: 21403 PH 2012-10-28 1855 HA8BE         59  15     K0QB          59  04     0
QSO: 21403 PH 2012-10-28 1855 HA8BE         59  15     DD9BS         59  14     0
QSO: 21403 PH 2012-10-28 1855 HA8BE         59  15     DM5X          59  14     0
QSO: 21403 PH 2012-10-28 1855 HA8BE         59  15     KW7XX         59  03     0
QSO: 21403 PH 2012-10-28 1856 HA8BE         59  15     VE2AXO        59  05     0
QSO: 21403 PH 2012-10-28 1856 HA8BE         59  15     W2AW          59  5      0
QSO: 21403 PH 2012-10-28 1857 HA8BE         59  15     DL3BXX        59  14     0
QSO: 21403 PH 2012-10-28 1857 HA8BE         59  15     K7WP          59  3      0
QSO: 21403 PH 2012-10-28 1858 HA8BE         59  15     N4QS          59  04     0
QSO: 21403 PH 2012-10-28 1858 HA8BE         59  15     WD8EOL        59  04     0
QSO: 21403 PH 2012-10-28 1858 HA8BE         59  15     NF8J          59  04     0
QSO: 21403 PH 2012-10-28 1858 HA8BE         59  15     K0HUU         59  04     0
QSO: 21403 PH 2012-10-28 1859 HA8BE         59  15     AB9H          59  4      0
QSO: 21403 PH 2012-10-28 1900 HA8BE         59  15     IT9RYJ        59  15     0
QSO: 21403 PH 2012-10-28 1901 HA8BE         59  15     W0AA          59  04     0
QSO: 21403 PH 2012-10-28 1902 HA8BE         59  15     DK8ZZ         59  14     0
QSO: 21403 PH 2012-10-28 1903 HA8BE         59  15     LA1DSA        59  14     0
QSO: 21403 PH 2012-10-28 1903 HA8BE         59  15     DM5Z          59  14     0
QSO: 21403 PH 2012-10-28 1903 HA8BE         59  15     K8PO          59  5      0
QSO: 21403 PH 2012-10-28 1904 HA8BE         59  15     WA0LJM        59  04     0
QSO: 21403 PH 2012-10-28 1904 HA8BE         59  15     AA9A          59  04     0
QSO: 21403 PH 2012-10-28 1904 HA8BE         59  15     N8TR          59  4      0
QSO: 21403 PH 2012-10-28 1905 HA8BE         59  15     K5GKC         59  04     0
QSO: 21403 PH 2012-10-28 1905 HA8BE         59  15     VE3TW         59  04     0
QSO: 21403 PH 2012-10-28 1906 HA8BE         59  15     DL5AWE        59  14     0
QSO: 21403 PH 2012-10-28 1906 HA8BE         59  15     N6AR          59  05     0
QSO: 21403 PH 2012-10-28 1907 HA8BE         59  15     K1LI          59  05     0
QSO: 21403 PH 2012-10-28 1908 HA8BE         59  15     K4LY          59  05     0
QSO: 21403 PH 2012-10-28 1908 HA8BE         59  15     NK9G          59  04     0
QSO: 21403 PH 2012-10-28 1910 HA8BE         59  15     DH0GHU        59  14     0
QSO: 21403 PH 2012-10-28 1910 HA8BE         59  15     LZ2HA         59  20     0
QSO: 21403 PH 2012-10-28 1911 HA8BE         59  15     LA9OSA        59  14     0
QSO: 21403 PH 2012-10-28 1912 HA8BE         59  15     IZ1CRA        59  15     0
QSO: 21403 PH 2012-10-28 1913 HA8BE         59  15     SQ1EIC        59  15     0
QSO: 21403 PH 2012-10-28 1914 HA8BE         59  15     KV0Q          59  04     0
QSO: 21403 PH 2012-10-28 1914 HA8BE         59  15     K3TEJ         59  5      0
QSO: 21403 PH 2012-10-28 1915 HA8BE         59  15     DL9NEI        59  14     0
QSO: 21403 PH 2012-10-28 1915 HA8BE         59  15     DH2PAF        59  14     0
QSO: 21403 PH 2012-10-28 1916 HA8BE         59  15     PA8KW         59  14     0
QSO: 21403 PH 2012-10-28 1917 HA8BE         59  15     SV4CDB        59  20     0
QSO: 21403 PH 2012-10-28 1917 HA8BE         59  15     W3FIZ         59  5      0
QSO: 21403 PH 2012-10-28 1917 HA8BE         59  15     SM6NOC        59  14     0
QSO: 21403 PH 2012-10-28 1918 HA8BE         59  15     IK2WAD        59  15     0
QSO: 21403 PH 2012-10-28 1918 HA8BE         59  15     OZ6AGX        59  14     0
QSO: 21403 PH 2012-10-28 1918 HA8BE         59  15     DO4OD         59  14     0
QSO: 21403 PH 2012-10-28 1919 HA8BE         59  15     KK7UF         59  3      0
QSO: 21403 PH 2012-10-28 1920 HA8BE         59  15     EF8R          59  33     0
QSO: 21403 PH 2012-10-28 1925 HA8BE         59  15     DK1KC         59  14     0
QSO: 21403 PH 2012-10-28 1925 HA8BE         59  15     DL1LRI        59  14     0
QSO: 21403 PH 2012-10-28 1926 HA8BE         59  15     N9MW          59  4      0
QSO: 21403 PH 2012-10-28 1928 HA8BE         59  15     DL5XAT        59  14     0
QSO: 21403 PH 2012-10-28 1929 HA8BE         59  15     K2TE          59  05     0
QSO: 21403 PH 2012-10-28 1930 HA8BE         59  15     DK2FW         59  14     0
QSO: 21403 PH 2012-10-28 1930 HA8BE         59  15     K1BX          59  5      0
QSO: 21193 PH 2012-10-28 1940 HA8BE         59  15     VE6SV         59  04     0
QSO: 21206 PH 2012-10-28 1941 HA8BE         59  15     K7RL          59  3      0
QSO: 21210 PH 2012-10-28 1942 HA8BE         59  15     KQ2M          59  5      0
QSO: 21216 PH 2012-10-28 1943 HA8BE         59  15     N0MA          59  4      0
QSO: 21225 PH 2012-10-28 1944 HA8BE         59  15     K3WW          59  5      0
QSO: 21240 PH 2012-10-28 1944 HA8BE         59  15     OH1F          59  15     0
QSO: 14142 PH 2012-10-28 1950 HA8BE         59  15     SM5F          59  14     0
QSO: 14142 PH 2012-10-28 1951 HA8BE         59  15     SQ9ITJ        59  15     0
QSO: 14142 PH 2012-10-28 1951 HA8BE         59  15     EU1AA         59  16     0
QSO: 14142 PH 2012-10-28 1952 HA8BE         59  15     SK6HD         59  14     0
QSO: 14142 PH 2012-10-28 1954 HA8BE         59  15     GM3C          59  14     0
QSO: 14142 PH 2012-10-28 1955 HA8BE         59  15     SP3JZX        59  15     0
QSO: 14142 PH 2012-10-28 1956 HA8BE         59  15     HA8QZ         59  15     0
QSO: 14142 PH 2012-10-28 1956 HA8BE         59  15     OK2RVM        59  15     0
QSO: 14142 PH 2012-10-28 1957 HA8BE         59  15     SQ6PLH        59  15     0
QSO: 14142 PH 2012-10-28 1957 HA8BE         59  15     LY2OM         59  15     0
QSO: 14142 PH 2012-10-28 1957 HA8BE         59  15     SM5BS         59  14     0
QSO: 14142 PH 2012-10-28 1958 HA8BE         59  15     SZ1A          59  20     0
QSO: 14142 PH 2012-10-28 1958 HA8BE         59  15     OM3IAG        59  15     0
QSO: 14142 PH 2012-10-28 1959 HA8BE         59  15     DJ9XK         59  14     0
QSO: 14142 PH 2012-10-28 1959 HA8BE         59  15     SP7SZK        59  15     0
QSO: 14142 PH 2012-10-28 1959 HA8BE         59  15     SN7H          59  15     0
QSO: 14142 PH 2012-10-28 2000 HA8BE         59  15     RT6A          59  16     0
QSO: 14142 PH 2012-10-28 2000 HA8BE         59  15     DL9LM         59  14     0
QSO: 14142 PH 2012-10-28 2000 HA8BE         59  15     OM3TB         59  15     0
QSO: 14142 PH 2012-10-28 2001 HA8BE         59  15     DL2GBB        59  14     0
QSO: 14142 PH 2012-10-28 2001 HA8BE         59  15     DK2AT         59  14     0
QSO: 14142 PH 2012-10-28 2001 HA8BE         59  15     GD3RXQ        59  14     0
QSO: 14142 PH 2012-10-28 2002 HA8BE         59  15     DJ8UV         59  14     0
QSO: 14142 PH 2012-10-28 2003 HA8BE         59  15     SQ8JMZ        59  15     0
QSO: 14142 PH 2012-10-28 2003 HA8BE         59  15     LY2BBF        59  15     0
QSO: 14142 PH 2012-10-28 2004 HA8BE         59  15     HB9DOU        59  14     0
QSO: 14142 PH 2012-10-28 2004 HA8BE         59  15     DL1M          59  14     0
QSO: 14142 PH 2012-10-28 2004 HA8BE         59  15     SD6T          59  14     0
QSO: 14142 PH 2012-10-28 2005 HA8BE         59  15     TA3AMT        59  20     0
QSO: 14142 PH 2012-10-28 2006 HA8BE         59  15     F6FTB         59  14     0
QSO: 14142 PH 2012-10-28 2006 HA8BE         59  15     SP2MKI        59  15     0
QSO: 14142 PH 2012-10-28 2008 HA8BE         59  15     HB9TOC        59  14     0
QSO: 14142 PH 2012-10-28 2009 HA8BE         59  15     IQ1IM         59  15     0
QSO: 14142 PH 2012-10-28 2010 HA8BE         59  15     OE2FKM        59  15     0
QSO: 14142 PH 2012-10-28 2010 HA8BE         59  15     DF5BX         59  14     0
QSO: 14142 PH 2012-10-28 2011 HA8BE         59  15     SP4FMD        59  15     0
QSO: 14142 PH 2012-10-28 2012 HA8BE         59  15     DK0ASP        59  14     0
QSO: 14142 PH 2012-10-28 2015 HA8BE         59  15     IZ5NSH        59  15     0
QSO: 14142 PH 2012-10-28 2017 HA8BE         59  15     HB9ARF        59  14     0
QSO: 14142 PH 2012-10-28 2018 HA8BE         59  15     DF0AT         59  14     0
QSO: 14142 PH 2012-10-28 2019 HA8BE         59  15     SP1DSZ        59  15     0
QSO: 14142 PH 2012-10-28 2020 HA8BE         59  15     SP6OPZ        59  15     0
QSO: 14142 PH 2012-10-28 2020 HA8BE         59  15     SQ3POX        59  15     0
QSO: 14142 PH 2012-10-28 2020 HA8BE         59  15     PE1ER         59  14     0
QSO: 14142 PH 2012-10-28 2020 HA8BE         59  15     US1I          59  16     0
QSO: 14142 PH 2012-10-28 2021 HA8BE         59  15     DJ0MCZ        59  14     0
QSO: 14142 PH 2012-10-28 2022 HA8BE         59  15     S58P          59  15     0
QSO: 14142 PH 2012-10-28 2023 HA8BE         59  15     DL1DBR        59  14     0
QSO: 14142 PH 2012-10-28 2023 HA8BE         59  15     ES1XQ         59  15     0
QSO: 14142 PH 2012-10-28 2024 HA8BE         59  15     OZ7DK         59  14     0
QSO: 14142 PH 2012-10-28 2025 HA8BE         59  15     DL2YCA        59  14     0
QSO: 14142 PH 2012-10-28 2026 HA8BE         59  15     DK4WF         59  14     0
QSO: 14142 PH 2012-10-28 2027 HA8BE         59  15     P33W          59  20     0
QSO: 14142 PH 2012-10-28 2028 HA8BE         59  15     IK2QLX        59  15     0
QSO: 14142 PH 2012-10-28 2029 HA8BE         59  15     DG2YGX        59  14     0
QSO: 14142 PH 2012-10-28 2029 HA8BE         59  15     DM5X          59  14     0
QSO: 14142 PH 2012-10-28 2030 HA8BE         59  15     YT7AW         59  15     0
QSO: 14142 PH 2012-10-28 2031 HA8BE         59  15     DG6OAG        59  14     0
QSO: 14142 PH 2012-10-28 2031 HA8BE         59  15     PI4WLD        59  14     0
QSO: 14142 PH 2012-10-28 2031 HA8BE         59  15     DK6BT         59  14     0
QSO: 14142 PH 2012-10-28 2032 HA8BE         59  15     UT5JCE        59  16     0
QSO: 14142 PH 2012-10-28 2032 HA8BE         59  15     PE2K          59  14     0
QSO: 14142 PH 2012-10-28 2034 HA8BE         59  15     IK1BBC        59  15     0
QSO: 14142 PH 2012-10-28 2034 HA8BE         59  15     DH7TNO        59  14     0
QSO: 14142 PH 2012-10-28 2035 HA8BE         59  15     S53EO         59  15     0
QSO: 14142 PH 2012-10-28 2035 HA8BE         59  15     DK7AN         59  14     0
QSO: 14142 PH 2012-10-28 2036 HA8BE         59  15     EI4GNB        59  14     0
QSO: 14142 PH 2012-10-28 2036 HA8BE         59  15     SP4CUF        59  15     0
QSO: 14142 PH 2012-10-28 2037 HA8BE         59  15     IZ2OOS        59  15     0
QSO: 14142 PH 2012-10-28 2038 HA8BE         59  15     PD3EM         59  14     0
QSO: 14142 PH 2012-10-28 2039 HA8BE         59  15     PE1LUB        59  14     0
QSO: 14142 PH 2012-10-28 2040 HA8BE         59  15     SP7QHR        59  15     0
QSO: 14142 PH 2012-10-28 2041 HA8BE         59  15     PA1DGF        59  14     0
QSO: 14142 PH 2012-10-28 2041 HA8BE         59  15     DF1LON        59  14     0
QSO: 14142 PH 2012-10-28 2042 HA8BE         59  15     OK1AVV        59  15     0
QSO: 14142 PH 2012-10-28 2042 HA8BE         59  15     LZ1IKY        59  20     0
QSO: 14142 PH 2012-10-28 2043 HA8BE         59  15     IK1HZZ        59  15     0
QSO: 14142 PH 2012-10-28 2043 HA8BE         59  15     PD4M          59  14     0
QSO: 14142 PH 2012-10-28 2043 HA8BE         59  15     PD1ANH        59  14     0
QSO: 14142 PH 2012-10-28 2044 HA8BE         59  15     M0NDZ         59  14     0
QSO: 14142 PH 2012-10-28 2044 HA8BE         59  15     Z38N          59  15     0
QSO: 14142 PH 2012-10-28 2044 HA8BE         59  15     OK6RA         59  15     0
QSO: 14142 PH 2012-10-28 2045 HA8BE         59  15     SQ9CXC        59  15     0
QSO: 14142 PH 2012-10-28 2046 HA8BE         59  15     IK2LFF        59  15     0
QSO: 14142 PH 2012-10-28 2046 HA8BE         59  15     OK2BEN        59  15     0
QSO: 14142 PH 2012-10-28 2046 HA8BE         59  15     SM5Q          59  14     0
QSO: 14142 PH 2012-10-28 2047 HA8BE         59  15     VE3BZ         59  4      0
QSO: 14142 PH 2012-10-28 2048 HA8BE         59  15     YO3BY         59  20     0
QSO: 14142 PH 2012-10-28 2048 HA8BE         59  15     DL9NCR        59  14     0
QSO: 14142 PH 2012-10-28 2048 HA8BE         59  15     OK4DZ         59  15     0
QSO: 14142 PH 2012-10-28 2049 HA8BE         59  15     OL0W          59  15     0
QSO: 14142 PH 2012-10-28 2049 HA8BE         59  15     IW2ETR        59  15     0
QSO: 14142 PH 2012-10-28 2049 HA8BE         59  15     S57ZT         59  15     0
QSO: 14142 PH 2012-10-28 2050 HA8BE         59  15     DK5WO         59  14     0
QSO: 14142 PH 2012-10-28 2050 HA8BE         59  15     DJ3CS         59  14     0
QSO: 14142 PH 2012-10-28 2051 HA8BE         59  15     FM5AN         59  08     0
QSO: 14142 PH 2012-10-28 2052 HA8BE         59  15     UA2K          59  15     0
QSO: 14142 PH 2012-10-28 2053 HA8BE         59  15     PA3N          59  14     0
QSO: 14142 PH 2012-10-28 2053 HA8BE         59  15     DL4HG         59  14     0
QSO: 14142 PH 2012-10-28 2054 HA8BE         59  15     IS0M          59  15     0
QSO: 14142 PH 2012-10-28 2054 HA8BE         59  15     DL0TY         59  14     0
QSO: 14142 PH 2012-10-28 2055 HA8BE         59  15     YV4AW         59  09     0
QSO: 14142 PH 2012-10-28 2057 HA8BE         59  15     IK2AHR        59  15     0
QSO: 14142 PH 2012-10-28 2058 HA8BE         59  15     DG7HL         59  14     0
QSO: 14142 PH 2012-10-28 2058 HA8BE         59  15     LY7A          59  15     0
QSO: 14142 PH 2012-10-28 2059 HA8BE         59  15     VO1SA         59  05     0
QSO: 14142 PH 2012-10-28 2059 HA8BE         59  15     DG2NMH        59  14     0
QSO: 14142 PH 2012-10-28 2059 HA8BE         59  15     VE3FWA        59  4      0
QSO: 14142 PH 2012-10-28 2100 HA8BE         59  15     DF2RG         59  14     0
QSO: 14142 PH 2012-10-28 2100 HA8BE         59  15     MW0KMS        59  14     0
QSO: 14142 PH 2012-10-28 2101 HA8BE         59  15     HE5LC         59  14     0
QSO: 14142 PH 2012-10-28 2101 HA8BE         59  15     DF9PG         59  14     0
QSO: 14142 PH 2012-10-28 2102 HA8BE         59  15     S59D          59  15     0
QSO: 14142 PH 2012-10-28 2102 HA8BE         59  15     IW3ICN        59  15     0
QSO: 14142 PH 2012-10-28 2102 HA8BE         59  15     EI9KC         59  14     0
QSO: 14142 PH 2012-10-28 2104 HA8BE         59  15     LA1DSA        59  14     0
QSO: 14142 PH 2012-10-28 2104 HA8BE         59  15     DL0TU         59  14     0
QSO: 14142 PH 2012-10-28 2105 HA8BE         59  15     LZ1OJ         59  20     0
QSO: 14142 PH 2012-10-28 2105 HA8BE         59  15     OK1KZ         59  15     0
QSO: 14142 PH 2012-10-28 2107 HA8BE         59  15     F5DRD         59  14     0
QSO: 14142 PH 2012-10-28 2107 HA8BE         59  15     PA8KW         59  14     0
QSO: 14142 PH 2012-10-28 2108 HA8BE         59  15     S59AA         59  15     0
QSO: 14142 PH 2012-10-28 2108 HA8BE         59  15     PA4PS         59  14     0
QSO: 14142 PH 2012-10-28 2109 HA8BE         59  15     OK7PY         59  15     0
QSO: 14142 PH 2012-10-28 2109 HA8BE         59  15     M0BPQ         59  14     0
QSO: 14142 PH 2012-10-28 2110 HA8BE         59  15     PR1CK         59  11     0
QSO: 14142 PH 2012-10-28 2111 HA8BE         59  15     PH0AS         59  14     0
QSO: 14142 PH 2012-10-28 2111 HA8BE         59  15     OK1BLU        59  15     0
QSO: 14142 PH 2012-10-28 2112 HA8BE         59  15     PD0ROC        59  14     0
QSO: 14142 PH 2012-10-28 2112 HA8BE         59  15     DK0RX         59  14     0
QSO: 14142 PH 2012-10-28 2112 HA8BE         59  15     PG1R          59  14     0
QSO: 14142 PH 2012-10-28 2112 HA8BE         59  15     IK2SGB        59  15     0
QSO: 14142 PH 2012-10-28 2113 HA8BE         59  15     DL6DCD        59  14     0
QSO: 14142 PH 2012-10-28 2113 HA8BE         59  15     DL7BC         59  14     0
QSO: 14142 PH 2012-10-28 2114 HA8BE         59  15     F6HMQ         59  14     0
QSO: 14142 PH 2012-10-28 2115 HA8BE         59  15     DC1JAG        59  14     0
QSO: 14142 PH 2012-10-28 2116 HA8BE         59  15     IZ2QKG        59  15     0
QSO: 14142 PH 2012-10-28 2116 HA8BE         59  15     S52AX         59  15     0
QSO: 14142 PH 2012-10-28 2117 HA8BE         59  15     VE1JBC        59  05     0
QSO: 14142 PH 2012-10-28 2117 HA8BE         59  15     GM4AGG        59  14     0
QSO: 14103 PH 2012-10-28 2121 HA8BE         59  15     DD5M          59  14     0
QSO: 14110 PH 2012-10-28 2122 HA8BE         59  15     VE2FXL        59  5      0
QSO: 14113 PH 2012-10-28 2123 HA8BE         59  15     IK2WZM        59  15     0
QSO: 14130 PH 2012-10-28 2124 HA8BE         59  15     G3TBK         59  14     0
QSO: 14142 PH 2012-10-28 2125 HA8BE         59  15     S50XX         59  15     0
QSO: 14151 PH 2012-10-28 2127 HA8BE         59  15     K3LR          59  5      0
QSO: 14154 PH 2012-10-28 2128 HA8BE         59  15     K1LZ          59  05     0
QSO: 14155 PH 2012-10-28 2130 HA8BE         59  15     W3LPL         59  5      0
QSO: 14160 PH 2012-10-28 2131 HA8BE         59  15     KB3WD         59  5      0
QSO: 14169 PH 2012-10-28 2131 HA8BE         59  15     N4WW          59  5      0
QSO: 14173 PH 2012-10-28 2132 HA8BE         59  15     DR5N          59  14     0
QSO: 14177 PH 2012-10-28 2134 HA8BE         59  15     HK3C          59  09     0
QSO: 14184 PH 2012-10-28 2135 HA8BE         59  15     OL1C          59  15     0
QSO: 14187 PH 2012-10-28 2137 HA8BE         59  15     TM1T          59  14     0
QSO: 14192 PH 2012-10-28 2138 HA8BE         59  15     F8ARK         59  14     0
QSO: 14203 PH 2012-10-28 2141 HA8BE         59  15     DL1NKS        59  14     0
QSO: 14203 PH 2012-10-28 2141 HA8BE         59  15     DB2NQ         59  14     0
QSO: 14203 PH 2012-10-28 2142 HA8BE         59  15     PJ4X          59  09     0
QSO: 14242 PH 2012-10-28 2145 HA8BE         59  15     NP4G          59  08     0
QSO: 14247 PH 2012-10-28 2146 HA8BE         59  15     K1DG          59  5      0
QSO: 14249 PH 2012-10-28 2147 HA8BE         59  15     NA2U          59  5      0
QSO: 14341 PH 2012-10-28 2157 HA8BE         59  15     K4ZW          59  5      0
QSO: 14313 PH 2012-10-28 2159 HA8BE         59  15     IK7GFS        59  15     0
QSO: 14309 PH 2012-10-28 2201 HA8BE         59  15     EF8R          59  33     0
QSO: 14304 PH 2012-10-28 2202 HA8BE         59  15     9A1P          59  15     0
QSO: 14301 PH 2012-10-28 2202 HA8BE         59  15     OK7O          59  15     0
QSO: 14286 PH 2012-10-28 2203 HA8BE         59  15     HB9H          59  14     0
QSO: 14280 PH 2012-10-28 2205 HA8BE         59  15     N2RM          59  05     0
QSO: 14275 PH 2012-10-28 2206 HA8BE         59  15     OL3R          59  15     0
QSO: 14273 PH 2012-10-28 2207 HA8BE         59  15     J42T          59  20     0
QSO: 14267 PH 2012-10-28 2209 HA8BE         59  15     PT2CM         59  11     0
QSO: 14246 PH 2012-10-28 2214 HA8BE         59  15     IR9Y          59  15     0
QSO: 14210 PH 2012-10-28 2216 HA8BE         59  15     TM1O          59  14     0
QSO: 14208 PH 2012-10-28 2216 HA8BE         59  15     YT3A          59  15     0
QSO: 14181 PH 2012-10-28 2217 HA8BE         59  15     IR2C          59  15     0
QSO:  7178 PH 2012-10-28 2224 HA8BE         59  15     EI1A          59  14     0
QSO:  7178 PH 2012-10-28 2225 HA8BE         59  15     UX2U          59  16     0
QSO:  7197 PH 2012-10-28 2226 HA8BE         59  15     W1NA          59  05     0
QSO:  7193 PH 2012-10-28 2229 HA8BE         59  15     RW4HFH        59  16     0
QSO:  7199 PH 2012-10-28 2230 HA8BE         59  15     OE3K          59  15     0
QSO:  7197 PH 2012-10-28 2231 HA8BE         59  15     EE1W          59  14     0
QSO:  7190 PH 2012-10-28 2232 HA8BE         59  15     A60A          59  21     0
QSO:  7183 PH 2012-10-28 2233 HA8BE         59  15     G5O           59  14     0
QSO:  7182 PH 2012-10-28 2234 HA8BE         59  15     IK2WZM        59  15     0
QSO:  7167 PH 2012-10-28 2235 HA8BE         59  15     S52ZW         59  15     0
QSO:  7160 PH 2012-10-28 2236 HA8BE         59  15     W4RM          59  5      0
QSO:  7157 PH 2012-10-28 2236 HA8BE         59  15     EA3RR         59  14     0
QSO:  7145 PH 2012-10-28 2238 HA8BE         59  15     S54K          59  15     0
QSO:  7141 PH 2012-10-28 2239 HA8BE         59  15     IF9A          59  15     0
QSO:  7138 PH 2012-10-28 2239 HA8BE         59  15     UT7E          59  16     0
QSO:  7124 PH 2012-10-28 2241 HA8BE         59  15     F5KAR         59  14     0
QSO:  7122 PH 2012-10-28 2242 HA8BE         59  15     LZ5K          59  20     0
QSO:  7121 PH 2012-10-28 2244 HA8BE         59  15     VA2TG         59  05     0
QSO:  7120 PH 2012-10-28 2247 HA8BE         59  15     IT9IZY        59  15     0
QSO:  7120 PH 2012-10-28 2251 HA8BE         59  15     EA8BPX        59  33     0
QSO:  7120 PH 2012-10-28 2252 HA8BE         59  15     RT9YA         59  18     0
QSO:  7120 PH 2012-10-28 2252 HA8BE         59  15     RL9X          59  17     0
QSO:  7120 PH 2012-10-28 2254 HA8BE         59  15     LZ1SMX        59  20     0
QSO:  7120 PH 2012-10-28 2256 HA8BE         59  15     P3M           59  20     0
QSO:  7120 PH 2012-10-28 2257 HA8BE         59  15     MI3OZX        59  14     0
QSO:  7120 PH 2012-10-28 2257 HA8BE         59  15     OZ1HX         59  14     0
QSO:  7120 PH 2012-10-28 2259 HA8BE         59  15     MM0GPZ        59  14     0
QSO:  7120 PH 2012-10-28 2300 HA8BE         59  15     EA5FWW        59  14     0
QSO:  7120 PH 2012-10-28 2301 HA8BE         59  15     GT8IOM        59  14     0
QSO:  7120 PH 2012-10-28 2302 HA8BE         59  15     UA3BL         59  16     0
QSO:  7120 PH 2012-10-28 2303 HA8BE         59  15     EC5EA         59  14     0
QSO:  7120 PH 2012-10-28 2304 HA8BE         59  15     R9UG          59  18     0
QSO:  7120 PH 2012-10-28 2306 HA8BE         59  15     EB1DJ         59  14     0
QSO:  3702 PH 2012-10-28 2309 HA8BE         59  15     HB9MHR        59  14     0
QSO:  3702 PH 2012-10-28 2309 HA8BE         59  15     YL0Y          59  15     0
QSO:  3702 PH 2012-10-28 2309 HA8BE         59  15     LZ2SC         59  20     0
QSO:  3702 PH 2012-10-28 2309 HA8BE         59  15     DL1M          59  14     0
QSO:  3702 PH 2012-10-28 2310 HA8BE         59  15     R3DPM         59  16     0
QSO:  3702 PH 2012-10-28 2310 HA8BE         59  15     SQ1EIC        59  15     0
QSO:  3702 PH 2012-10-28 2311 HA8BE         59  15     RW9CD         59  17     0
QSO:  3702 PH 2012-10-28 2311 HA8BE         59  15     LY2TS         59  15     0
QSO:  3702 PH 2012-10-28 2313 HA8BE         59  15     OZ5GUS        59  14     0
QSO:  3702 PH 2012-10-28 2313 HA8BE         59  15     UT5JCE        59  16     0
QSO:  3702 PH 2012-10-28 2314 HA8BE         59  15     9A6IND        59  15     0
QSO:  3702 PH 2012-10-28 2315 HA8BE         59  15     DF6RI         59  14     0
QSO:  3702 PH 2012-10-28 2315 HA8BE         59  15     G3R           59  14     0
QSO:  3702 PH 2012-10-28 2316 HA8BE         59  15     M0VSQ         59  14     0
QSO:  3702 PH 2012-10-28 2317 HA8BE         59  15     YO4SI         59  20     0
QSO:  3702 PH 2012-10-28 2319 HA8BE         59  15     ES5MG         59  15     0
QSO:  3702 PH 2012-10-28 2319 HA8BE         59  15     I1POR         59  15     0
QSO:  3702 PH 2012-10-28 2319 HA8BE         59  15     Z38N          59  15     0
QSO:  3702 PH 2012-10-28 2320 HA8BE         59  15     OH3BU         59  15     0
QSO:  3702 PH 2012-10-28 2320 HA8BE         59  15     RU1A          59  16     0
QSO:  3702 PH 2012-10-28 2320 HA8BE         59  15     I4KDJ         59  15     0
QSO:  3702 PH 2012-10-28 2321 HA8BE         59  15     GS6NX         59  14     0
QSO:  3702 PH 2012-10-28 2323 HA8BE         59  15     OZ6OM         59  14     0
QSO:  3702 PH 2012-10-28 2323 HA8BE         59  15     UZ7M          59  16     0
QSO:  3796 PH 2012-10-28 2324 HA8BE         59  15     9A7A          59  15     0
QSO:  3793 PH 2012-10-28 2325 HA8BE         59  15     E7DX          59  15     0
QSO:  3790 PH 2012-10-28 2326 HA8BE         59  15     J42T          59  20     0
QSO:  3788 PH 2012-10-28 2326 HA8BE         59  15     9A1P          59  15     0
QSO:  3778 PH 2012-10-28 2327 HA8BE         59  15     YT4A          59  15     0
QSO:  3768 PH 2012-10-28 2328 HA8BE         59  15     4O3A          59  15     0
QSO:  3765 PH 2012-10-28 2328 HA8BE         59  15     UP2L          59  17     0
QSO:  3764 PH 2012-10-28 2329 HA8BE         59  15     ES9C          59  15     0
QSO:  3762 PH 2012-10-28 2330 HA8BE         59  15     OH0X          59  15     0
QSO:  3750 PH 2012-10-28 2332 HA8BE         59  15     TF3SG         59  40     0
QSO:  3740 PH 2012-10-28 2334 HA8BE         59  15     IR4M          59  15     0
QSO:  3719 PH 2012-10-28 2335 HA8BE         59  15     F6KFV         59  14     0
QSO:  3716 PH 2012-10-28 2336 HA8BE         59  15     OG6N          59  15     0
