START-OF-LOG: 3.0
CALLSIGN: 9H9X
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2177543
OPERATORS: K7ZSD,WS7L,NL8F
NAME: Brad Wallingford
CREATED-BY: N1MM Logger V12.10.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7121 PH 2012-10-27 0010 9H9X          59  15     DK5QN         59  14     0
QSO: 21291 PH 2012-10-27 1515 9H9X          59  15     NQ4I          59  05     0
QSO: 21328 PH 2012-10-27 1519 9H9X          59  15     DR5N          59  14     0
QSO: 21350 PH 2012-10-27 1522 9H9X          59  15     HB9EE         59  14     0
QSO: 21362 PH 2012-10-27 1525 9H9X          59  15     OZ1ACB        59  14     0
QSO: 21362 PH 2012-10-27 1526 9H9X          59  15     DL4VAI        59  14     0
QSO: 21362 PH 2012-10-27 1526 9H9X          59  15     OL1C          59  15     0
QSO: 21362 PH 2012-10-27 1527 9H9X          59  15     F5ZK          59  14     0
QSO: 21362 PH 2012-10-27 1527 9H9X          59  15     KD8GOX        59  04     0
QSO: 21362 PH 2012-10-27 1528 9H9X          59  15     DB3FS         59  14     0
QSO: 21362 PH 2012-10-27 1528 9H9X          59  15     EA5EOR        59  14     0
QSO: 21362 PH 2012-10-27 1528 9H9X          59  15     LY5D          59  15     0
QSO: 21362 PH 2012-10-27 1529 9H9X          59  15     DC6CZ         59  14     0
QSO: 21362 PH 2012-10-27 1530 9H9X          59  15     DL4HG         59  14     0
QSO: 21362 PH 2012-10-27 1530 9H9X          59  15     DL5GCH        59  14     0
QSO: 21362 PH 2012-10-27 1531 9H9X          59  15     K7AR          59  03     0
QSO: 21362 PH 2012-10-27 1532 9H9X          59  15     W1TRB         59  05     0
QSO: 21362 PH 2012-10-27 1533 9H9X          59  15     EA7HE         59  14     0
QSO: 21362 PH 2012-10-27 1533 9H9X          59  15     SP9IVD        59  15     0
QSO: 21362 PH 2012-10-27 1534 9H9X          59  15     HB3YGG        59  14     0
QSO: 21362 PH 2012-10-27 1534 9H9X          59  15     HB9TSE        59  14     0
QSO: 21362 PH 2012-10-27 1534 9H9X          59  15     OK1MA         59  15     0
QSO: 21362 PH 2012-10-27 1535 9H9X          59  15     DO2GN         59  14     0
QSO: 21362 PH 2012-10-27 1535 9H9X          59  15     HA0GK         59  15     0
QSO: 21362 PH 2012-10-27 1535 9H9X          59  15     OK2GU         59  15     0
QSO: 21362 PH 2012-10-27 1536 9H9X          59  15     OK2BUD        59  15     0
QSO: 21362 PH 2012-10-27 1536 9H9X          59  15     G4OCO         59  14     0
QSO: 21362 PH 2012-10-27 1537 9H9X          59  15     SP7CVW        59  15     0
QSO: 21362 PH 2012-10-27 1538 9H9X          59  15     SL0W          59  14     0
QSO: 21362 PH 2012-10-27 1538 9H9X          59  15     SP9CLO        59  15     0
QSO: 21362 PH 2012-10-27 1538 9H9X          59  15     DJ6LW         59  14     0
QSO: 21362 PH 2012-10-27 1540 9H9X          55  15     SQ5SUL        59  15     0
QSO: 21362 PH 2012-10-27 1540 9H9X          59  15     DK4UA         59  14     0
QSO: 21362 PH 2012-10-27 1541 9H9X          59  15     DG6UAI        59  14     0
QSO: 21362 PH 2012-10-27 1542 9H9X          59  15     K8PGJ         59  04     0
QSO: 21362 PH 2012-10-27 1542 9H9X          59  15     EA4CWW        59  14     0
QSO: 21362 PH 2012-10-27 1542 9H9X          59  15     DL1JPF        59  14     0
QSO: 21362 PH 2012-10-27 1543 9H9X          59  15     K3SU          59  05     0
QSO: 21362 PH 2012-10-27 1544 9H9X          59  15     K2LE          59  05     0
QSO: 21362 PH 2012-10-27 1544 9H9X          59  15     DK3WL         59  14     0
QSO: 21362 PH 2012-10-27 1545 9H9X          59  15     DF2SD         59  14     0
QSO: 21362 PH 2012-10-27 1545 9H9X          59  15     EA2DT         59  14     0
QSO: 21362 PH 2012-10-27 1545 9H9X          59  15     ED1T          59  14     0
QSO: 21362 PH 2012-10-27 1546 9H9X          59  15     W8CZN         59  04     0
QSO: 21362 PH 2012-10-27 1546 9H9X          59  15     SN7C          59  15     0
QSO: 21362 PH 2012-10-27 1546 9H9X          59  15     SP3GEM        59  15     0
QSO: 21362 PH 2012-10-27 1547 9H9X          59  15     TM6M          59  14     0
QSO: 21362 PH 2012-10-27 1547 9H9X          59  15     W1EBI         59  05     0
QSO: 21362 PH 2012-10-27 1547 9H9X          59  15     ED5T          59  14     0
QSO: 21362 PH 2012-10-27 1547 9H9X          59  15     N3AD          59  05     0
QSO: 21362 PH 2012-10-27 1548 9H9X          59  15     N0IJ          59  04     0
QSO: 21362 PH 2012-10-27 1548 9H9X          59  15     VE1DX         59  05     0
QSO: 21362 PH 2012-10-27 1549 9H9X          59  15     VE1YX         59  05     0
QSO: 21362 PH 2012-10-27 1549 9H9X          59  15     D4C           59  35     0
QSO: 21362 PH 2012-10-27 1549 9H9X          59  15     LY7A          59  15     0
QSO: 21362 PH 2012-10-27 1549 9H9X          59  15     N4PN          59  05     0
QSO: 21362 PH 2012-10-27 1549 9H9X          59  15     VE3IQ         59  04     0
QSO: 21362 PH 2012-10-27 1550 9H9X          59  15     W6YI          59  03     0
QSO: 21362 PH 2012-10-27 1550 9H9X          59  15     K7RI          59  03     0
QSO: 21362 PH 2012-10-27 1550 9H9X          59  15     W0AIH         59  04     0
QSO: 21362 PH 2012-10-27 1551 9H9X          59  15     UZ2M          59  16     0
QSO: 21362 PH 2012-10-27 1551 9H9X          59  15     WW4LL         59  05     0
QSO: 21362 PH 2012-10-27 1552 9H9X          59  15     K9DIG         59  04     0
QSO: 21362 PH 2012-10-27 1552 9H9X          59  15     DL5JS         59  14     0
QSO: 21362 PH 2012-10-27 1552 9H9X          59  15     VE3EJ         59  04     0
QSO: 21362 PH 2012-10-27 1552 9H9X          59  15     N9TGR         59  04     0
QSO: 21362 PH 2012-10-27 1553 9H9X          59  15     EA7CVF        59  14     0
QSO: 21362 PH 2012-10-27 1553 9H9X          59  15     RL3A          59  16     0
QSO: 21362 PH 2012-10-27 1553 9H9X          59  15     G8APB         59  14     0
QSO: 21362 PH 2012-10-27 1553 9H9X          59  15     PA0MIR        59  14     0
QSO: 21362 PH 2012-10-27 1554 9H9X          59  15     N9NC          59  05     0
QSO: 21362 PH 2012-10-27 1554 9H9X          59  15     M4A           59  14     0
QSO: 21362 PH 2012-10-27 1554 9H9X          59  15     KV0Q          59  04     0
QSO: 21362 PH 2012-10-27 1554 9H9X          59  15     N5AA          59  04     0
QSO: 21362 PH 2012-10-27 1555 9H9X          59  15     K0GEO         59  04     0
QSO: 21362 PH 2012-10-27 1555 9H9X          59  15     YL1S          59  15     0
QSO: 21362 PH 2012-10-27 1555 9H9X          59  15     8S0C          59  14     0
QSO: 21362 PH 2012-10-27 1555 9H9X          59  15     KM1W          59  05     0
QSO: 21362 PH 2012-10-27 1556 9H9X          59  15     K3EST         59  03     0
QSO: 21362 PH 2012-10-27 1556 9H9X          59  15     N3RR          59  05     0
QSO: 21362 PH 2012-10-27 1556 9H9X          59  15     DO5WA         59  14     0
QSO: 21362 PH 2012-10-27 1557 9H9X          59  15     DF9OO         59  14     0
QSO: 21362 PH 2012-10-27 1557 9H9X          59  15     NL7G          59  01     0
QSO: 21362 PH 2012-10-27 1557 9H9X          59  15     N4WW          59  05     0
QSO: 21362 PH 2012-10-27 1557 9H9X          59  15     DC1JAG        59  14     0
QSO: 21362 PH 2012-10-27 1557 9H9X          59  15     W9OP          59  04     0
QSO: 21362 PH 2012-10-27 1558 9H9X          59  15     N2MM          59  05     0
QSO: 21362 PH 2012-10-27 1558 9H9X          59  15     RT5Z          59  16     0
QSO: 21362 PH 2012-10-27 1558 9H9X          59  15     K6EZ          59  03     0
QSO: 21362 PH 2012-10-27 1558 9H9X          59  15     VE3RZ         59  04     0
QSO: 21362 PH 2012-10-27 1559 9H9X          59  15     VE3LA         59  04     0
QSO: 21362 PH 2012-10-27 1559 9H9X          59  15     K7ACZ         59  03     0
QSO: 21362 PH 2012-10-27 1600 9H9X          59  15     WK1Q          59  05     0
QSO: 21362 PH 2012-10-27 1600 9H9X          59  15     N2AXX         59  05     0
QSO: 21362 PH 2012-10-27 1601 9H9X          59  15     NR9L          59  04     0
QSO: 21362 PH 2012-10-27 1601 9H9X          59  15     KB1W          59  05     0
QSO: 21362 PH 2012-10-27 1601 9H9X          59  15     W2CG          59  05     0
QSO: 21362 PH 2012-10-27 1601 9H9X          59  15     ED3X          59  14     0
QSO: 21362 PH 2012-10-27 1601 9H9X          59  15     N4ZC          59  05     0
QSO: 21362 PH 2012-10-27 1602 9H9X          59  15     KB8ZGL        59  04     0
QSO: 21362 PH 2012-10-27 1602 9H9X          59  15     UY2IG         59  16     0
QSO: 21362 PH 2012-10-27 1602 9H9X          59  15     IT9AUH        59  15     0
QSO: 21362 PH 2012-10-27 1602 9H9X          59  15     W2GPS         59  05     0
QSO: 21362 PH 2012-10-27 1603 9H9X          59  15     AD8C          59  04     0
QSO: 21362 PH 2012-10-27 1603 9H9X          59  15     9A1A          59  15     0
QSO: 21362 PH 2012-10-27 1604 9H9X          59  15     PJ4X          59  09     0
QSO: 21362 PH 2012-10-27 1605 9H9X          59  15     DR2W          59  14     0
QSO: 21362 PH 2012-10-27 1605 9H9X          59  15     SO2R          59  15     0
QSO: 21362 PH 2012-10-27 1605 9H9X          59  15     VP5DX         59  08     0
QSO: 21362 PH 2012-10-27 1605 9H9X          59  15     PA3FYG        59  14     0
QSO: 21362 PH 2012-10-27 1606 9H9X          59  15     KJ6YK         59  03     0
QSO: 21362 PH 2012-10-27 1606 9H9X          59  15     DJ5AN         59  14     0
QSO: 21362 PH 2012-10-27 1607 9H9X          59  15     TF3AM         59  40     0
QSO: 21362 PH 2012-10-27 1607 9H9X          59  15     EA5/DJ4UF     59  14     0
QSO: 21362 PH 2012-10-27 1607 9H9X          59  15     9A7A          59  15     0
QSO: 21362 PH 2012-10-27 1607 9H9X          59  15     KF2O          59  05     0
QSO: 21362 PH 2012-10-27 1608 9H9X          59  15     LZ2HM         59  20     0
QSO: 21362 PH 2012-10-27 1609 9H9X          59  15     W5RU          59  04     0
QSO: 21362 PH 2012-10-27 1609 9H9X          59  15     G6NHU         59  14     0
QSO: 21362 PH 2012-10-27 1609 9H9X          59  15     PE2AE         59  14     0
QSO: 21362 PH 2012-10-27 1609 9H9X          59  15     II9P          59  15     0
QSO: 21362 PH 2012-10-27 1609 9H9X          59  15     W1DX          59  05     0
QSO: 21362 PH 2012-10-27 1610 9H9X          59  15     W1CSM         59  05     0
QSO: 21362 PH 2012-10-27 1610 9H9X          59  15     WK1J          59  05     0
QSO: 21362 PH 2012-10-27 1610 9H9X          59  15     KE1J          59  05     0
QSO: 21362 PH 2012-10-27 1610 9H9X          59  15     R3BM          59  16     0
QSO: 21362 PH 2012-10-27 1611 9H9X          59  15     DG6EAW        59  14     0
QSO: 21362 PH 2012-10-27 1611 9H9X          59  15     N5AU          59  04     0
QSO: 21362 PH 2012-10-27 1611 9H9X          59  15     K9OM          59  04     0
QSO: 21362 PH 2012-10-27 1611 9H9X          59  15     OK2MA         59  15     0
QSO: 21362 PH 2012-10-27 1612 9H9X          59  15     VE3CX         59  04     0
QSO: 21362 PH 2012-10-27 1612 9H9X          59  15     PA0AA         59  14     0
QSO: 21362 PH 2012-10-27 1612 9H9X          59  15     AD5XD         59  04     0
QSO: 21362 PH 2012-10-27 1612 9H9X          59  15     OK1IC         59  15     0
QSO: 21362 PH 2012-10-27 1613 9H9X          59  15     CW5W          59  13     0
QSO: 21362 PH 2012-10-27 1613 9H9X          59  15     KF7P          59  03     0
QSO: 21362 PH 2012-10-27 1613 9H9X          59  15     OK2TDI        59  15     0
QSO: 21362 PH 2012-10-27 1614 9H9X          59  15     NA2U          59  05     0
QSO: 21362 PH 2012-10-27 1614 9H9X          59  15     N6JV          59  03     0
QSO: 21362 PH 2012-10-27 1614 9H9X          59  15     WK4Y          59  05     0
QSO: 21362 PH 2012-10-27 1614 9H9X          59  15     N7FLT         59  04     0
QSO: 21362 PH 2012-10-27 1615 9H9X          59  15     K6SRZ         59  03     0
QSO: 21362 PH 2012-10-27 1615 9H9X          59  15     SK6NL         59  14     0
QSO: 21362 PH 2012-10-27 1615 9H9X          59  15     WA5WGI        59  04     0
QSO: 21362 PH 2012-10-27 1616 9H9X          59  15     ON3DWG        59  14     0
QSO: 21362 PH 2012-10-27 1616 9H9X          59  15     HK1NA         59  09     0
QSO: 21362 PH 2012-10-27 1616 9H9X          59  15     N1DG          59  05     0
QSO: 21362 PH 2012-10-27 1616 9H9X          59  15     WB4K          59  05     0
QSO: 21362 PH 2012-10-27 1617 9H9X          59  15     N4MO          59  05     0
QSO: 21362 PH 2012-10-27 1617 9H9X          59  15     N6ED          59  03     0
QSO: 21362 PH 2012-10-27 1617 9H9X          59  15     K3WW          59  05     0
QSO: 21362 PH 2012-10-27 1618 9H9X          59  15     DC2KN         59  14     0
QSO: 21362 PH 2012-10-27 1618 9H9X          59  15     OG1M          59  15     0
QSO: 21362 PH 2012-10-27 1618 9H9X          59  15     LZ9W          59  20     0
QSO: 21362 PH 2012-10-27 1619 9H9X          59  15     W3FV          59  05     0
QSO: 21362 PH 2012-10-27 1619 9H9X          59  15     VN2TT         59  05     0
QSO: 21362 PH 2012-10-27 1620 9H9X          59  15     VY2TT         59  05     0
QSO: 21362 PH 2012-10-27 1620 9H9X          59  15     N7AT          59  03     0
QSO: 21362 PH 2012-10-27 1620 9H9X          59  15     N4SF          59  05     0
QSO: 21362 PH 2012-10-27 1620 9H9X          59  15     DM5DX         59  14     0
QSO: 21362 PH 2012-10-27 1621 9H9X          59  15     N6AKI         59  03     0
QSO: 21362 PH 2012-10-27 1622 9H9X          59  15     IR9Y          59  15     0
QSO: 21362 PH 2012-10-27 1622 9H9X          59  15     W7WW          59  03     0
QSO: 21362 PH 2012-10-27 1622 9H9X          59  15     DK1FW         59  14     0
QSO: 21362 PH 2012-10-27 1622 9H9X          59  15     OH6DX         59  15     0
QSO: 21362 PH 2012-10-27 1623 9H9X          59  15     VE4TUN        59  04     0
QSO: 21362 PH 2012-10-27 1623 9H9X          59  15     VE3EN         59  04     0
QSO: 21362 PH 2012-10-27 1623 9H9X          59  15     VE3DV         59  04     0
QSO: 21362 PH 2012-10-27 1624 9H9X          59  15     OH2LZC        59  15     0
QSO: 21362 PH 2012-10-27 1624 9H9X          59  15     K2MP          59  05     0
QSO: 21362 PH 2012-10-27 1624 9H9X          59  15     K5VYT         59  04     0
QSO: 21362 PH 2012-10-27 1624 9H9X          59  15     OH6MW         59  15     0
QSO: 21362 PH 2012-10-27 1625 9H9X          59  15     K8ZZU         59  04     0
QSO: 21362 PH 2012-10-27 1625 9H9X          59  15     OT5A          59  14     0
QSO: 21362 PH 2012-10-27 1626 9H9X          59  15     N9LB          59  04     0
QSO: 21362 PH 2012-10-27 1626 9H9X          59  15     VE5ZX         59  04     0
QSO: 21362 PH 2012-10-27 1626 9H9X          59  15     WA8ZDL        59  04     0
QSO: 21362 PH 2012-10-27 1627 9H9X          59  15     KB9AIT        59  04     0
QSO: 21362 PH 2012-10-27 1627 9H9X          59  15     EB2ESS        59  14     0
QSO: 21362 PH 2012-10-27 1627 9H9X          59  15     W3EA          59  05     0
QSO: 21362 PH 2012-10-27 1627 9H9X          59  15     N6QQ          59  03     0
QSO: 21362 PH 2012-10-27 1628 9H9X          59  15     EA4GHB        59  14     0
QSO: 21362 PH 2012-10-27 1628 9H9X          59  15     VE5PV         59  04     0
QSO: 21362 PH 2012-10-27 1628 9H9X          59  15     ED5O          59  14     0
QSO: 21362 PH 2012-10-27 1629 9H9X          59  15     PQ5B          59  11     0
QSO: 21362 PH 2012-10-27 1629 9H9X          59  15     N8RA          59  05     0
QSO: 21362 PH 2012-10-27 1630 9H9X          59  15     W2IRT         59  05     0
QSO: 21362 PH 2012-10-27 1630 9H9X          59  15     OP4A          59  14     0
QSO: 21362 PH 2012-10-27 1630 9H9X          59  15     K5EK          59  05     0
QSO: 21362 PH 2012-10-27 1631 9H9X          59  15     2E0FRY        59  15     0
QSO: 21362 PH 2012-10-27 1631 9H9X          59  15     W3FIZ         59  05     0
QSO: 21362 PH 2012-10-27 1632 9H9X          59  15     2U0TKB        59  14     0
QSO: 21362 PH 2012-10-27 1632 9H9X          59  15     SM0HBV/3      59  14     0
QSO: 21362 PH 2012-10-27 1632 9H9X          59  15     M0YBC         59  14     0
QSO: 21362 PH 2012-10-27 1633 9H9X          59  15     W7VJ          59  03     0
QSO: 21362 PH 2012-10-27 1633 9H9X          59  15     W3SQ          59  05     0
QSO: 21362 PH 2012-10-27 1633 9H9X          59  15     TM1O          59  14     0
QSO: 21362 PH 2012-10-27 1633 9H9X          59  15     9A1P          59  15     0
QSO: 21362 PH 2012-10-27 1634 9H9X          59  15     KA2D          59  05     0
QSO: 21362 PH 2012-10-27 1634 9H9X          59  15     CE3CT         59  12     0
QSO: 21362 PH 2012-10-27 1635 9H9X          59  15     VE9NC         59  05     0
QSO: 21362 PH 2012-10-27 1635 9H9X          59  15     W0VX          59  04     0
QSO: 21362 PH 2012-10-27 1635 9H9X          59  15     K9KK          59  04     0
QSO: 21362 PH 2012-10-27 1636 9H9X          59  15     N4TL          59  05     0
QSO: 21362 PH 2012-10-27 1636 9H9X          59  15     N6ETO         59  03     0
QSO: 21362 PH 2012-10-27 1636 9H9X          59  15     K7ZV          59  03     0
QSO: 21362 PH 2012-10-27 1637 9H9X          59  15     G8BMP         59  14     0
QSO: 21362 PH 2012-10-27 1637 9H9X          59  15     VE3BZ         59  04     0
QSO: 21362 PH 2012-10-27 1637 9H9X          59  15     VE7ZZF        59  03     0
QSO: 21362 PH 2012-10-27 1637 9H9X          59  15     ZW5B          59  11     0
QSO: 21362 PH 2012-10-27 1638 9H9X          59  15     SC0R          59  14     0
QSO: 21362 PH 2012-10-27 1638 9H9X          59  15     WO9Z          59  04     0
QSO: 21362 PH 2012-10-27 1639 9H9X          59  15     K6RIM         59  03     0
QSO: 21362 PH 2012-10-27 1639 9H9X          59  15     N4KG          59  04     0
QSO: 21362 PH 2012-10-27 1639 9H9X          59  15     W7PRC         59  05     0
QSO: 21362 PH 2012-10-27 1639 9H9X          59  15     VE9MY         59  05     0
QSO: 21362 PH 2012-10-27 1639 9H9X          59  15     N4GG          59  05     0
QSO: 21362 PH 2012-10-27 1640 9H9X          59  15     K6MKF         59  03     0
QSO: 21362 PH 2012-10-27 1640 9H9X          59  15     VC2B          59  05     0
QSO: 21362 PH 2012-10-27 1640 9H9X          59  15     K4LY          59  05     0
QSO: 21362 PH 2012-10-27 1640 9H9X          59  15     K5HGX         59  04     0
QSO: 21362 PH 2012-10-27 1641 9H9X          59  15     W0ERP         59  04     0
QSO: 21362 PH 2012-10-27 1641 9H9X          59  15     AA3B          59  05     0
QSO: 21362 PH 2012-10-27 1641 9H9X          59  15     N2MUN         59  05     0
