START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OH5SM
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7142100
OPERATORS: OG9X, OH1WZ, OH5NQ, OH5RF, OH5TS, OH6XX
CLUB: Contest Club Finland
NAME: OH5Z c/o Carola Tigerstedt
SOAPBOX: I used XQSO function to five QSO's in the log which didn't meet the
SOAPBOX: M/S rules. OZ7X QSO didn't meet the 10 minute rule and RL3A, KL7RA, P33W
SOAPBOX: and EI7M QSO's weren't multipliers and yet worked on the multiplier
SOAPBOX: station. 73, Juha OH6XX
QSO:  3796 PH 2012-10-27 0000 OH5SM         59  15     EW8KY         59  16     0
QSO:  7087 PH 2012-10-27 0219 OH5SM         59  15     OM2DT         59  15     0
QSO:  7087 PH 2012-10-27 0219 OH5SM         59  15     DL2VK         59  14     0
QSO:  7087 PH 2012-10-27 0220 OH5SM         59  15     DL7BC         59  14     0
QSO:  7087 PH 2012-10-27 0220 OH5SM         59  15     M0MCV         59  14     0
QSO:  7087 PH 2012-10-27 0221 OH5SM         59  15     RL6M          59  16     0
QSO:  7087 PH 2012-10-27 0221 OH5SM         59  15     S50XX         59  15     0
QSO:  7087 PH 2012-10-27 0222 OH5SM         59  15     LY6Y          59  15     0
QSO:  7087 PH 2012-10-27 0222 OH5SM         59  15     ER1RPF        59  16     0
QSO:  7087 PH 2012-10-27 0222 OH5SM         59  15     ED5T          59  14     0
QSO:  7087 PH 2012-10-27 0223 OH5SM         59  15     PY1ON         59  11     0
QSO:  3757 PH 2012-10-27 0224 OH5SM         59  15     V26B          59  08     1
QSO:  7087 PH 2012-10-27 0224 OH5SM         59  15     9A2L          59  15     0
QSO:  7087 PH 2012-10-27 0224 OH5SM         59  15     RK6CC         59  16     0
QSO:  7087 PH 2012-10-27 0225 OH5SM         59  15     OL3R          59  15     0
QSO:  7087 PH 2012-10-27 0225 OH5SM         59  15     YO5OBA        59  20     0
QSO:  7087 PH 2012-10-27 0226 OH5SM         59  15     SV2YC         59  20     0
QSO:  3715 PH 2012-10-27 0227 OH5SM         59  15     ER3CT         59  16     1
QSO:  7087 PH 2012-10-27 0228 OH5SM         59  15     EA7AQV        59  14     0
QSO:  7087 PH 2012-10-27 0228 OH5SM         59  15     DD1A          59  14     0
QSO:  7087 PH 2012-10-27 0229 OH5SM         59  15     UA6LCG        59  16     0
QSO:  7087 PH 2012-10-27 0230 OH5SM         59  15     PQ5B          59  11     0
QSO:  7087 PH 2012-10-27 0230 OH5SM         59  15     9A6IND        59  15     0
QSO:  3729 PH 2012-10-27 0231 OH5SM         59  15     CR2X          59  14     1
QSO:  7087 PH 2012-10-27 0232 OH5SM         59  15     EA4RCH        59  14     0
QSO:  7087 PH 2012-10-27 0232 OH5SM         59  15     OM4C          59  15     0
QSO:  3742 PH 2012-10-27 0232 OH5SM         59  15     GD3RXQ        59  14     1
QSO:  7087 PH 2012-10-27 0233 OH5SM         59  15     TA5CV         59  20     0
QSO:  7087 PH 2012-10-27 0233 OH5SM         59  15     YO5BQQ        59  20     0
QSO:  7087 PH 2012-10-27 0233 OH5SM         59  15     DL1M          59  14     0
QSO:  7087 PH 2012-10-27 0234 OH5SM         59  15     US0HZ         59  16     0
QSO:  7087 PH 2012-10-27 0234 OH5SM         59  15     DH0GHU        59  14     0
QSO:  7087 PH 2012-10-27 0234 OH5SM         59  15     EA4EER        59  14     0
QSO:  7087 PH 2012-10-27 0235 OH5SM         59  15     PI4DX         59  14     0
QSO:  7087 PH 2012-10-27 0236 OH5SM         59  15     YO9AGI        59  20     0
QSO:  7087 PH 2012-10-27 0236 OH5SM         59  15     SP9PDF        59  15     0
QSO:  7087 PH 2012-10-27 0236 OH5SM         59  15     DJ7PI         59  14     0
QSO:  7087 PH 2012-10-27 0236 OH5SM         59  15     DK2CX         59  14     0
QSO:  3670 PH 2012-10-27 0236 OH5SM         59  15     YL2CI         59  15     1
QSO:  7087 PH 2012-10-27 0236 OH5SM         59  15     OK2ILD        59  15     0
QSO:  7087 PH 2012-10-27 0237 OH5SM         59  15     DL3ZAI        59  14     0
QSO:  7087 PH 2012-10-27 0238 OH5SM         59  15     R7MM          59  16     0
QSO:  7087 PH 2012-10-27 0239 OH5SM         59  15     UT5ERV        59  16     0
QSO:  7087 PH 2012-10-27 0239 OH5SM         59  15     ON3TO         59  14     0
QSO:  7087 PH 2012-10-27 0239 OH5SM         59  15     DM4X          59  14     0
QSO:  7087 PH 2012-10-27 0240 OH5SM         59  15     SN9I          59  15     0
QSO:  7087 PH 2012-10-27 0240 OH5SM         59  15     DD1JN         59  14     0
QSO:  7087 PH 2012-10-27 0240 OH5SM         59  15     UT7NY         59  16     0
QSO:  7087 PH 2012-10-27 0241 OH5SM         59  15     CQ7A          59  14     0
QSO:  7087 PH 2012-10-27 0241 OH5SM         59  15     YR2X          59  20     0
QSO:  7087 PH 2012-10-27 0242 OH5SM         59  15     UP2L          59  17     0
QSO:  7087 PH 2012-10-27 0245 OH5SM         59  15     RM9T          59  16     0
QSO:  7087 PH 2012-10-27 0246 OH5SM         59  15     EA5AX         59  14     0
QSO:  7087 PH 2012-10-27 0247 OH5SM         59  15     S59N          59  15     0
QSO:  7087 PH 2012-10-27 0247 OH5SM         59  15     EA6/AA5UK     59  14     0
QSO:  7087 PH 2012-10-27 0247 OH5SM         59  15     OE6Z          59  15     0
QSO:  7087 PH 2012-10-27 0248 OH5SM         59  15     DJ1IU         59  14     0
QSO:  7087 PH 2012-10-27 0248 OH5SM         59  15     US0TA         59  16     0
QSO:  7087 PH 2012-10-27 0248 OH5SM         59  15     DJ6QT         59  14     0
QSO:  7087 PH 2012-10-27 0249 OH5SM         59  15     DJ0MCZ        59  14     0
QSO:  7087 PH 2012-10-27 0250 OH5SM         59  15     DL6DCD        59  14     0
QSO:  7087 PH 2012-10-27 0250 OH5SM         59  15     DL8AAM        59  14     0
QSO:  7087 PH 2012-10-27 0251 OH5SM         59  15     P40T          59  09     0
QSO:  7087 PH 2012-10-27 0253 OH5SM         59  15     DL8ZAW        59  14     0
QSO:  7087 PH 2012-10-27 0255 OH5SM         59  15     UX3HA         59  16     0
QSO:  7087 PH 2012-10-27 0256 OH5SM         59  15     HG5C          59  15     0
QSO:  7087 PH 2012-10-27 0256 OH5SM         59  15     OK2BEN        59  15     0
QSO:  7087 PH 2012-10-27 0257 OH5SM         59  15     9A3QB         59  15     0
QSO:  7087 PH 2012-10-27 0257 OH5SM         59  15     LZ3ZZ         59  20     0
QSO:  7087 PH 2012-10-27 0258 OH5SM         59  15     OK1MDK        59  15     0
QSO:  7087 PH 2012-10-27 0259 OH5SM         59  15     DJ5MW         59  14     0
QSO:  7087 PH 2012-10-27 0259 OH5SM         59  15     PI4COM        59  14     0
QSO:  7087 PH 2012-10-27 0259 OH5SM         59  15     DL1NKS        59  14     0
QSO:  7087 PH 2012-10-27 0300 OH5SM         59  15     I/DM1CM       59  15     0
QSO:  7087 PH 2012-10-27 0300 OH5SM         59  15     DM2DXA        59  14     0
QSO:  7087 PH 2012-10-27 0301 OH5SM         59  15     TA3AM         59  20     0
QSO:  7087 PH 2012-10-27 0301 OH5SM         59  15     D4C           59  35     0
QSO:  7087 PH 2012-10-27 0302 OH5SM         59  15     RL9X          59  17     0
QSO:  7087 PH 2012-10-27 0304 OH5SM         59  15     DK5QN         59  14     0
QSO:  7087 PH 2012-10-27 0304 OH5SM         59  15     IR3Y          59  15     0
QSO:  7087 PH 2012-10-27 0307 OH5SM         59  15     S53I          59  15     0
QSO:  7087 PH 2012-10-27 0309 OH5SM         59  15     G1T           59  14     0
QSO:  7087 PH 2012-10-27 0310 OH5SM         59  15     OH5KW         59  15     0
QSO:  3816 PH 2012-10-27 0312 OH5SM         59  15     PJ2T          59  09     1
QSO:  7087 PH 2012-10-27 0312 OH5SM         59  15     G0W           59  14     0
QSO:  7087 PH 2012-10-27 0312 OH5SM         59  15     DL2DX         59  14     0
QSO:  7087 PH 2012-10-27 0313 OH5SM         59  15     YO8RNI        59  20     0
QSO:  3811 PH 2012-10-27 0313 OH5SM         59  15     KC1XX         59  05     1
QSO:  7087 PH 2012-10-27 0313 OH5SM         59  15     OK1MKU        59  15     0
QSO:  7087 PH 2012-10-27 0314 OH5SM         59  15     UP0L          59  17     0
QSO:  7087 PH 2012-10-27 0314 OH5SM         59  15     Z37Y          59  15     0
QSO:  7087 PH 2012-10-27 0314 OH5SM         59  15     SM5D          59  14     0
QSO:  7087 PH 2012-10-27 0314 OH5SM         59  15     UT3UZ         59  16     0
QSO:  7087 PH 2012-10-27 0315 OH5SM         59  15     DL9GS         59  14     0
QSO:  7087 PH 2012-10-27 0315 OH5SM         59  15     UX3HA         59  16     0
QSO:  7087 PH 2012-10-27 0315 OH5SM         59  15     R8MD          59  17     0
QSO: 14235 PH 2012-10-27 0318 OH5SM         59  15     W7TVC         59  03     0
QSO: 14235 PH 2012-10-27 0319 OH5SM         59  15     N0SMX         59  04     0
QSO: 14235 PH 2012-10-27 0320 OH5SM         59  15     KJ4YQK        59  05     0
QSO: 14235 PH 2012-10-27 0320 OH5SM         59  15     N4NO          59  04     0
QSO: 14235 PH 2012-10-27 0320 OH5SM         59  15     LU8YE         59  13     0
QSO:  7127 PH 2012-10-27 0320 OH5SM         59  15     K4XS          59  05     1
QSO: 14235 PH 2012-10-27 0321 OH5SM         59  15     PY2TOP        59  11     0
QSO: 14235 PH 2012-10-27 0321 OH5SM         59  15     K2LS          59  05     0
QSO: 14235 PH 2012-10-27 0321 OH5SM         59  15     NR6M          59  03     0
QSO: 14235 PH 2012-10-27 0321 OH5SM         59  15     KZ2I          59  05     0
QSO: 14235 PH 2012-10-27 0321 OH5SM         59  15     N0RN          59  04     0
QSO: 14235 PH 2012-10-27 0321 OH5SM         59  15     WN4KJD        59  05     0
QSO:  7184 PH 2012-10-27 0322 OH5SM         59  15     LX7I          59  14     1
QSO: 14235 PH 2012-10-27 0322 OH5SM         59  15     N4APR         59  05     0
QSO: 14235 PH 2012-10-27 0322 OH5SM         59  15     KK7UF         59  03     0
QSO: 14235 PH 2012-10-27 0323 OH5SM         59  15     KD6FW         59  03     0
QSO: 14235 PH 2012-10-27 0323 OH5SM         59  15     WB4KZI        59  05     0
QSO: 14235 PH 2012-10-27 0323 OH5SM         59  15     W2DV          59  05     0
QSO: 14235 PH 2012-10-27 0323 OH5SM         59  15     AA6EE         59  03     0
QSO: 14235 PH 2012-10-27 0323 OH5SM         59  15     K6LRN         59  03     0
QSO: 14235 PH 2012-10-27 0324 OH5SM         59  15     AB5C          59  04     0
QSO: 14235 PH 2012-10-27 0324 OH5SM         59  15     W0KRD         59  04     0
QSO: 14235 PH 2012-10-27 0324 OH5SM         59  15     W0GM          59  04     0
QSO: 14235 PH 2012-10-27 0325 OH5SM         59  15     N0UU          59  04     0
QSO:  7068 PH 2012-10-27 0325 OH5SM         59  15     EF8R          59  33     1
QSO: 14235 PH 2012-10-27 0325 OH5SM         59  15     PY4RGS        59  11     0
QSO: 14235 PH 2012-10-27 0325 OH5SM         59  15     AC8G          59  04     0
QSO: 14235 PH 2012-10-27 0326 OH5SM         59  15     VA7OM         59  03     0
QSO: 14235 PH 2012-10-27 0326 OH5SM         59  15     W7PP          59  03     0
QSO: 14235 PH 2012-10-27 0326 OH5SM         59  15     W7PSK         59  03     0
QSO: 14235 PH 2012-10-27 0327 OH5SM         59  15     N5BLY         59  04     0
QSO: 14235 PH 2012-10-27 0327 OH5SM         59  15     AJ4VV         59  05     0
QSO: 14235 PH 2012-10-27 0327 OH5SM         59  15     K6XX          59  03     0
QSO: 14235 PH 2012-10-27 0327 OH5SM         59  15     W6BCQ         59  03     0
QSO: 14235 PH 2012-10-27 0328 OH5SM         59  15     K6RTC         59  03     0
QSO: 14235 PH 2012-10-27 0329 OH5SM         59  15     K5WDW         59  04     0
QSO: 14235 PH 2012-10-27 0329 OH5SM         59  15     W5RU          59  04     0
QSO: 14235 PH 2012-10-27 0329 OH5SM         59  15     N5JR          59  04     0
QSO: 14235 PH 2012-10-27 0329 OH5SM         59  15     KN7K          59  03     0
QSO: 14235 PH 2012-10-27 0330 OH5SM         59  15     K1LI          59  05     0
QSO: 14235 PH 2012-10-27 0330 OH5SM         59  15     K1BX          59  05     0
QSO: 14235 PH 2012-10-27 0330 OH5SM         59  15     W2YC          59  05     0
QSO: 14235 PH 2012-10-27 0330 OH5SM         59  15     K3IPK         59  05     0
QSO: 14235 PH 2012-10-27 0331 OH5SM         59  15     W4NFT         59  05     0
QSO: 14235 PH 2012-10-27 0331 OH5SM         59  15     K7ZZ          59  03     0
QSO: 14235 PH 2012-10-27 0331 OH5SM         59  15     LV5V          59  13     0
QSO:  7098 PH 2012-10-27 0332 OH5SM         59  15     C37NL         59  14     1
QSO: 14235 PH 2012-10-27 0332 OH5SM         59  15     KJ4QDZ        59  05     0
QSO: 14235 PH 2012-10-27 0332 OH5SM         59  15     W3LPL         59  05     0
QSO: 14235 PH 2012-10-27 0332 OH5SM         59  15     W3IUU         59  05     0
QSO: 14235 PH 2012-10-27 0333 OH5SM         59  15     KC4YBO        59  05     0
QSO: 14235 PH 2012-10-27 0333 OH5SM         59  15     NV5E          59  04     0
QSO: 14235 PH 2012-10-27 0333 OH5SM         59  15     W6YI          59  03     0
QSO: 14235 PH 2012-10-27 0334 OH5SM         59  15     K0QL          59  04     0
QSO: 14235 PH 2012-10-27 0334 OH5SM         59  15     K0AE          59  04     0
QSO: 14235 PH 2012-10-27 0334 OH5SM         59  15     W2MC          59  05     0
QSO: 14235 PH 2012-10-27 0334 OH5SM         59  15     K5CBS         59  04     0
QSO: 14235 PH 2012-10-27 0335 OH5SM         59  15     WA7JZV        59  03     0
QSO: 14235 PH 2012-10-27 0335 OH5SM         59  15     K2PO          59  03     0
QSO: 14235 PH 2012-10-27 0335 OH5SM         59  15     W6PH          59  03     0
QSO: 14235 PH 2012-10-27 0336 OH5SM         59  15     K7TYF         59  03     0
QSO: 14235 PH 2012-10-27 0336 OH5SM         59  15     K4CEB         59  05     0
QSO: 14235 PH 2012-10-27 0336 OH5SM         59  15     K4RO          59  04     0
QSO: 14235 PH 2012-10-27 0337 OH5SM         59  15     W4KW          59  04     0
QSO: 14235 PH 2012-10-27 0338 OH5SM         59  15     WD4ESX        59  05     0
QSO: 14235 PH 2012-10-27 0338 OH5SM         59  15     UN0L          59  17     0
QSO: 14235 PH 2012-10-27 0339 OH5SM         59  15     KB0YH         59  04     0
QSO: 14235 PH 2012-10-27 0339 OH5SM         59  15     NR4C          59  05     0
QSO: 14235 PH 2012-10-27 0339 OH5SM         59  15     RK9Q          59  17     0
QSO: 14235 PH 2012-10-27 0340 OH5SM         59  15     W4QK          59  05     0
QSO: 14235 PH 2012-10-27 0340 OH5SM         59  15     N4NM          59  04     0
QSO: 14235 PH 2012-10-27 0340 OH5SM         59  15     W4NZ          59  04     0
QSO: 14235 PH 2012-10-27 0340 OH5SM         59  15     N5AW          59  04     0
QSO: 14235 PH 2012-10-27 0340 OH5SM         59  15     K7UT          59  03     0
QSO: 14235 PH 2012-10-27 0340 OH5SM         59  15     N4WZ          59  05     0
QSO:  7189 PH 2012-10-27 0341 OH5SM         59  15     TF3W          59  40     1
QSO: 14235 PH 2012-10-27 0341 OH5SM         59  15     WB0RUR        59  04     0
QSO: 14235 PH 2012-10-27 0342 OH5SM         59  15     AA7WG         59  03     0
QSO: 14235 PH 2012-10-27 0342 OH5SM         59  15     W7AT          59  03     0
QSO: 14235 PH 2012-10-27 0342 OH5SM         59  15     N4VDL         59  05     0
QSO: 14235 PH 2012-10-27 0343 OH5SM         59  15     K1MW          59  05     0
QSO: 14235 PH 2012-10-27 0343 OH5SM         59  15     PY9MM         59  11     0
QSO: 14235 PH 2012-10-27 0344 OH5SM         59  15     K3LR          59  05     0
QSO:  3793 PH 2012-10-27 0344 OH5SM         59  15     OE3K          59  15     1
QSO: 14235 PH 2012-10-27 0344 OH5SM         59  15     K7GSE         59  03     0
QSO: 14235 PH 2012-10-27 0344 OH5SM         59  15     N9MW          59  04     0
QSO: 14235 PH 2012-10-27 0344 OH5SM         59  15     W4RM          59  05     0
QSO: 14235 PH 2012-10-27 0344 OH5SM         59  15     WC3Q          59  05     0
QSO: 14235 PH 2012-10-27 0345 OH5SM         59  15     NL7V          59  01     0
QSO: 14235 PH 2012-10-27 0345 OH5SM         59  15     HK3C          59  09     0
QSO:  3763 PH 2012-10-27 0345 OH5SM         59  15     LZ9W          59  20     1
QSO: 14235 PH 2012-10-27 0345 OH5SM         59  15     AF2D          59  05     0
QSO: 14235 PH 2012-10-27 0346 OH5SM         59  15     WV4L          59  05     0
QSO: 14235 PH 2012-10-27 0346 OH5SM         59  15     ZM4T          59  32     0
QSO: 14235 PH 2012-10-27 0347 OH5SM         59  15     NK3Y          59  05     0
QSO: 14235 PH 2012-10-27 0347 OH5SM         59  15     W0KEU         59  04     0
QSO: 14235 PH 2012-10-27 0347 OH5SM         59  15     AG5Z          59  04     0
QSO: 14235 PH 2012-10-27 0348 OH5SM         59  15     K0GEO         59  04     0
QSO: 14235 PH 2012-10-27 0348 OH5SM         59  15     A41MX         59  21     0
QSO: 14235 PH 2012-10-27 0348 OH5SM         59  15     K4AB          59  04     0
QSO: 14235 PH 2012-10-27 0349 OH5SM         59  15     K4REB         59  05     0
QSO: 14235 PH 2012-10-27 0349 OH5SM         59  15     KB3VMR        59  05     0
QSO: 14235 PH 2012-10-27 0350 OH5SM         59  15     K4KBL         59  05     0
QSO:  3745 PH 2012-10-27 0350 OH5SM         59  15     NP4Z          59  08     1
QSO: 14235 PH 2012-10-27 0350 OH5SM         59  15     NC7M          59  03     0
QSO: 14235 PH 2012-10-27 0350 OH5SM         59  15     YV4AW         59  09     0
QSO: 14235 PH 2012-10-27 0351 OH5SM         59  15     KI4QIF        59  05     0
QSO: 14235 PH 2012-10-27 0352 OH5SM         59  15     VE2IM         59  02     0
QSO: 14235 PH 2012-10-27 0352 OH5SM         59  15     NE3F          59  05     0
QSO: 14235 PH 2012-10-27 0355 OH5SM         59  15     KG1E          59  05     0
QSO: 14235 PH 2012-10-27 0355 OH5SM         59  15     W3FIZ         59  05     0
QSO: 14235 PH 2012-10-27 0356 OH5SM         59  15     W3EA          59  05     0
QSO: 14235 PH 2012-10-27 0356 OH5SM         59  15     N2TU          59  05     0
QSO: 14235 PH 2012-10-27 0356 OH5SM         59  15     NQ4I          59  05     0
QSO: 14235 PH 2012-10-27 0358 OH5SM         59  15     EA5FWW        59  14     0
QSO:  3767 PH 2012-10-27 0358 OH5SM         59  15     8P5A          59  08     1
QSO: 14235 PH 2012-10-27 0359 OH5SM         59  15     WA3F          59  05     0
QSO: 14235 PH 2012-10-27 0359 OH5SM         59  15     PP5EJ         59  11     0
QSO: 14235 PH 2012-10-27 0400 OH5SM         59  15     GM2V          59  14     0
QSO: 14235 PH 2012-10-27 0400 OH5SM         59  15     KK4HEG        59  05     0
QSO: 14235 PH 2012-10-27 0401 OH5SM         59  15     K0STP         59  05     0
QSO: 14235 PH 2012-10-27 0401 OH5SM         59  15     K3XC          59  05     0
QSO: 14235 PH 2012-10-27 0402 OH5SM         59  15     W6DVS         59  05     0
QSO: 14235 PH 2012-10-27 0402 OH5SM         59  15     W3LL          59  05     0
QSO: 14235 PH 2012-10-27 0403 OH5SM         59  15     PY5FO         59  11     0
QSO: 14235 PH 2012-10-27 0404 OH5SM         59  15     K4LY          59  05     0
QSO: 14235 PH 2012-10-27 0404 OH5SM         59  15     N3RR          59  05     0
QSO: 14235 PH 2012-10-27 0405 OH5SM         59  15     W8ZA          59  05     0
QSO: 14235 PH 2012-10-27 0406 OH5SM         59  15     KD4YDD        59  05     0
QSO: 14235 PH 2012-10-27 0410 OH5SM         59  15     AA3K          59  05     0
QSO: 14235 PH 2012-10-27 0410 OH5SM         59  15     WW4LL         59  05     0
QSO:  3669 PH 2012-10-27 0411 OH5SM         59  15     TK9R          59  15     1
QSO: 14235 PH 2012-10-27 0413 OH5SM         59  15     V47JA         59  08     0
QSO: 14235 PH 2012-10-27 0415 OH5SM         59  15     LA9TJA        59  14     0
QSO:  3734 PH 2012-10-27 0415 OH5SM         59  15     HK1NA         59  09     1
QSO: 14235 PH 2012-10-27 0415 OH5SM         59  15     N4DXY         59  04     0
QSO: 14235 PH 2012-10-27 0416 OH5SM         59  15     N4CR          59  05     0
QSO: 14235 PH 2012-10-27 0416 OH5SM         59  15     K3BZ          59  05     0
QSO: 14235 PH 2012-10-27 0417 OH5SM         59  15     W4SYY         59  04     0
QSO: 14235 PH 2012-10-27 0417 OH5SM         59  15     W3GQ          59  05     0
QSO: 14235 PH 2012-10-27 0417 OH5SM         59  15     VY2OM         59  05     0
QSO: 14235 PH 2012-10-27 0418 OH5SM         59  15     K2LE          59  05     0
QSO: 14235 PH 2012-10-27 0418 OH5SM         59  15     W3MF          59  05     0
QSO: 14235 PH 2012-10-27 0419 OH5SM         59  15     N8UM          59  04     0
QSO: 14235 PH 2012-10-27 0419 OH5SM         59  15     W3TZ          59  04     0
QSO: 14235 PH 2012-10-27 0419 OH5SM         59  15     K3WW          59  05     0
QSO: 14235 PH 2012-10-27 0420 OH5SM         59  15     N8AA          59  04     0
QSO: 14235 PH 2012-10-27 0420 OH5SM         59  15     WA8CLT        59  04     0
QSO: 14235 PH 2012-10-27 0420 OH5SM         59  15     N3AD          59  05     0
