START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A61ZX
CLAIMED-SCORE: 2756941
OPERATORS: A61ZX , A67CI
CLUB:
NAME: IBRAHIM
LOCATION:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2012-10-27 0000 A61ZX         59  21     E7DX          59  15
QSO: 14000 PH 2012-10-27 0406 A61ZX         59  21     K4SMX         59  05
QSO: 14000 PH 2012-10-27 0406 A61ZX         59  21     NQ4I          59  05
QSO: 14000 PH 2012-10-27 0407 A61ZX         59  21     C45T          59  20
QSO: 14000 PH 2012-10-27 0408 A61ZX         59  21     W1MA          59  05
QSO: 14000 PH 2012-10-27 0408 A61ZX         59  21     UA6HO         59  16
QSO: 14000 PH 2012-10-27 0408 A61ZX         59  21     N4ZC          59  05
QSO: 14000 PH 2012-10-27 0409 A61ZX         59  21     K3BZ          59  05
QSO: 14000 PH 2012-10-27 0410 A61ZX         59  21     N1UR          59  05
QSO: 14000 PH 2012-10-27 0411 A61ZX         59  21     UR7LY         59  16
QSO: 14000 PH 2012-10-27 0411 A61ZX         59  21     RK3FWE        59  16
QSO: 14000 PH 2012-10-27 0411 A61ZX         59  21     N1DG          59  05
QSO: 14000 PH 2012-10-27 0412 A61ZX         59  21     UV3QF         59  16
QSO: 14000 PH 2012-10-27 0412 A61ZX         59  21     OH2BLD        59  15
QSO: 14000 PH 2012-10-27 0412 A61ZX         59  21     KM1W          59  05
QSO: 14000 PH 2012-10-27 0413 A61ZX         59  21     UT3ZJI        59  16
QSO: 14000 PH 2012-10-27 0414 A61ZX         59  21     4X2M          59  20
QSO: 14000 PH 2012-10-27 0415 A61ZX         59  21     LY4T          59  15
QSO: 14000 PH 2012-10-27 0415 A61ZX         59  21     W3MF          59  05
QSO: 14000 PH 2012-10-27 0418 A61ZX         59  21     DL7URH        59  14
QSO: 14000 PH 2012-10-27 0419 A61ZX         59  21     JW7QIA        59  40
QSO: 14000 PH 2012-10-27 0420 A61ZX         59  21     KG1E          59  05
QSO: 14000 PH 2012-10-27 0420 A61ZX         59  21     OM7M          59  15
QSO: 14000 PH 2012-10-27 0421 A61ZX         59  21     UX6IR         59  16
QSO: 14000 PH 2012-10-27 0423 A61ZX         59  21     R7NP          59  16
QSO: 14000 PH 2012-10-27 0423 A61ZX         59  21     SC0R          59  14
QSO: 14000 PH 2012-10-27 0424 A61ZX         59  21     ES9C          59  15
QSO: 14000 PH 2012-10-27 0427 A61ZX         59  21     UT7NY         59  16
QSO: 14000 PH 2012-10-27 0427 A61ZX         59  21     RM2D          59  16
QSO: 14000 PH 2012-10-27 0428 A61ZX         59  21     OG3MS         59  15
QSO: 14000 PH 2012-10-27 0428 A61ZX         59  21     RU5A          59  16
QSO: 14000 PH 2012-10-27 0429 A61ZX         59  21     WK5W          59  04
QSO: 14000 PH 2012-10-27 0432 A61ZX         59  21     SQ8GUM        59  15
QSO: 14000 PH 2012-10-27 0446 A61ZX         59  21     OM3IAG        59  15
QSO: 14000 PH 2012-10-27 0447 A61ZX         59  21     7Z1SJ         59  21
QSO: 14000 PH 2012-10-27 0448 A61ZX         59  21     OE4A          59  15
QSO: 14000 PH 2012-10-27 0448 A61ZX         59  21     ER1BF         59  16
QSO: 14000 PH 2012-10-27 0449 A61ZX         59  21     RU6YZ         59  16
QSO: 14000 PH 2012-10-27 0449 A61ZX         59  21     R3OM          59  16
QSO: 14000 PH 2012-10-27 0450 A61ZX         59  21     IO9E          59  15
QSO: 14000 PH 2012-10-27 0450 A61ZX         59  21     SP5DRE        59  15
QSO: 14000 PH 2012-10-27 0450 A61ZX         59  21     ZM4T          59  32
QSO: 14000 PH 2012-10-27 0451 A61ZX         59  21     RA4CQC        59  16
QSO: 14000 PH 2012-10-27 0451 A61ZX         59  21     YT2AAA        59  15
QSO: 14000 PH 2012-10-27 0452 A61ZX         59  21     US0SY         59  16
QSO: 14000 PH 2012-10-27 0452 A61ZX         59  21     UX1IM         59  16
QSO: 14000 PH 2012-10-27 0453 A61ZX         59  21     UW5U          59  16
QSO: 14000 PH 2012-10-27 0453 A61ZX         59  21     RZ6FA         59  16
QSO: 14000 PH 2012-10-27 0453 A61ZX         59  21     RW3XZ         59  16
QSO: 14000 PH 2012-10-27 0453 A61ZX         59  21     RW4WN         59  16
QSO: 14000 PH 2012-10-27 0454 A61ZX         59  21     YO6HSU        59  20
QSO: 14000 PH 2012-10-27 0454 A61ZX         59  21     UA6LCG        59  16
QSO: 14000 PH 2012-10-27 0455 A61ZX         59  21     SM3C          59  14
QSO: 14000 PH 2012-10-27 0456 A61ZX         59  21     OH6JE         59  15
QSO: 14000 PH 2012-10-27 0456 A61ZX         59  21     ED2W          59  14
QSO: 14000 PH 2012-10-27 0457 A61ZX         59  21     UT0VE         59  16
QSO: 14000 PH 2012-10-27 0458 A61ZX         59  21     YO9FYP        59  20
QSO: 14000 PH 2012-10-27 0459 A61ZX         59  21     YO8RTR        59  20
QSO: 14000 PH 2012-10-27 0500 A61ZX         59  21     NP4G          59  08
QSO: 14000 PH 2012-10-27 0500 A61ZX         59  21     SQ4PF         59  15
QSO: 14000 PH 2012-10-27 0501 A61ZX         59  21     DF2WF         59  14
QSO: 14000 PH 2012-10-27 0502 A61ZX         59  21     TA5CV         59  20
QSO: 14000 PH 2012-10-27 0503 A61ZX         59  21     OD5PY         59  20
QSO: 14000 PH 2012-10-27 0503 A61ZX         59  21     DL9LM         59  14
QSO: 14000 PH 2012-10-27 0504 A61ZX         59  21     RX6AM         59  16
QSO: 14000 PH 2012-10-27 0505 A61ZX         59  21     E74KM         59  15
QSO: 14000 PH 2012-10-27 0506 A61ZX         59  21     UA6AH         59  16
QSO: 14000 PH 2012-10-27 0506 A61ZX         59  21     YO9GJY        59  20
QSO: 14000 PH 2012-10-27 0507 A61ZX         59  21     DL9GWD        59  14
QSO: 14000 PH 2012-10-27 0509 A61ZX         59  21     AD4Z          59  05
QSO: 14000 PH 2012-10-27 0510 A61ZX         59  21     RY6Y          59  16
QSO: 14000 PH 2012-10-27 0512 A61ZX         59  21     RT6A          59  16
QSO: 14000 PH 2012-10-27 0517 A61ZX         59  21     P39P          59  20
QSO: 14000 PH 2012-10-27 0518 A61ZX         59  21     RM2U          59  16
QSO: 14000 PH 2012-10-27 0520 A61ZX         59  21     OU4X          59  14
QSO: 14000 PH 2012-10-27 0520 A61ZX         59  21     YT3M          59  15
QSO: 21000 PH 2012-10-27 0532 A61ZX         59  21     S50R          59  15
QSO: 21000 PH 2012-10-27 0534 A61ZX         59  21     DL2ARD        59  14
QSO: 21000 PH 2012-10-27 0535 A61ZX         59  21     IT9AUH        59  15
QSO: 21000 PH 2012-10-27 0536 A61ZX         59  21     EA3KT         59  14
QSO: 21000 PH 2012-10-27 0537 A61ZX         59  21     YP0CW         59  20
QSO: 21000 PH 2012-10-27 0537 A61ZX         59  21     S50G          59  15
QSO: 21000 PH 2012-10-27 0537 A61ZX         59  21     YO5MF         59  20
QSO: 21000 PH 2012-10-27 0537 A61ZX         59  21     II9P          59  15
QSO: 21000 PH 2012-10-27 0537 A61ZX         59  21     DJ6QT         59  14
QSO: 21000 PH 2012-10-27 0538 A61ZX         59  21     RT9S          59  16
QSO: 21000 PH 2012-10-27 0538 A61ZX         59  21     OH3WR         59  15
QSO: 21000 PH 2012-10-27 0538 A61ZX         59  21     UW3L          59  16
QSO: 21000 PH 2012-10-27 0538 A61ZX         59  21     DF2W          59  14
QSO: 21000 PH 2012-10-27 0539 A61ZX         59  21     IT9ESW        59  15
QSO: 21000 PH 2012-10-27 0539 A61ZX         59  21     DL4MCF        59  14
QSO: 21000 PH 2012-10-27 0539 A61ZX         59  21     LY2MM         59  15
QSO: 21000 PH 2012-10-27 0539 A61ZX         59  21     ES1LS         59  15
QSO: 21000 PH 2012-10-27 0539 A61ZX         59  21     ER4LX         59  16
QSO: 21000 PH 2012-10-27 0540 A61ZX         59  21     SM6FJY        59  14
QSO: 21000 PH 2012-10-27 0540 A61ZX         59  21     R7NW          59  16
QSO: 21000 PH 2012-10-27 0540 A61ZX         59  21     OK6RW         59  15
QSO: 21000 PH 2012-10-27 0540 A61ZX         59  21     ED3X          59  14
QSO: 21000 PH 2012-10-27 0540 A61ZX         59  21     RF9C          59  17
QSO: 21000 PH 2012-10-27 0540 A61ZX         59  21     RW2B          59  16
QSO: 21000 PH 2012-10-27 0541 A61ZX         59  21     SQ6R          59  15
QSO: 21000 PH 2012-10-27 0541 A61ZX         59  21     SP3PL         59  15
QSO: 21000 PH 2012-10-27 0542 A61ZX         59  21     E74Y          59  15
QSO: 21000 PH 2012-10-27 0542 A61ZX         59  21     UI4I          59  16
QSO: 21000 PH 2012-10-27 0542 A61ZX         59  21     9A2GA         59  15
QSO: 21000 PH 2012-10-27 0542 A61ZX         59  21     SP5DDJ        59  15
QSO: 21000 PH 2012-10-27 0543 A61ZX         59  21     OZJTE         59  14
QSO: 21000 PH 2012-10-27 0543 A61ZX         59  21     SP2GCE        59  15
QSO: 21000 PH 2012-10-27 0543 A61ZX         59  21     RV9UP         59  18
QSO: 21000 PH 2012-10-27 0544 A61ZX         59  21     YO9CSM        59  20
QSO: 21000 PH 2012-10-27 0545 A61ZX         59  21     OK4AS         59  15
QSO: 21000 PH 2012-10-27 0545 A61ZX         59  21     YP9W          59  20
QSO: 21000 PH 2012-10-27 0545 A61ZX         59  21     SN1T          59  15
QSO: 21000 PH 2012-10-27 0545 A61ZX         59  21     OH1XY         59  15
QSO: 21000 PH 2012-10-27 0546 A61ZX         59  21     UT7LA         59  16
QSO: 21000 PH 2012-10-27 0546 A61ZX         59  21     HG7T          59  15
QSO: 21000 PH 2012-10-27 0547 A61ZX         59  21     R9SG          59  16
QSO: 21000 PH 2012-10-27 0547 A61ZX         59  21     OK1CDJ        59  15
QSO: 21000 PH 2012-10-27 0547 A61ZX         59  21     SN7O          59  15
QSO: 21000 PH 2012-10-27 0547 A61ZX         59  21     S57LR         59  15
QSO: 21000 PH 2012-10-27 0548 A61ZX         59  21     EC2DX         59  14
QSO: 21000 PH 2012-10-27 0548 A61ZX         59  21     YO5KTK        59  20
QSO: 21000 PH 2012-10-27 0549 A61ZX         59  21     I0KNQ         59  15
QSO: 21000 PH 2012-10-27 0550 A61ZX         59  21     RK9QWM        59  17
QSO: 21000 PH 2012-10-27 0550 A61ZX         59  21     IT9CLN        59  15
QSO: 21000 PH 2012-10-27 0550 A61ZX         59  21     SZ1A          59  20
QSO: 21000 PH 2012-10-27 0550 A61ZX         59  21     RA6LIS        59  16
QSO: 21000 PH 2012-10-27 0551 A61ZX         59  21     UA4HOX        59  16
QSO: 21000 PH 2012-10-27 0551 A61ZX         59  21     SN9V          59  15
QSO: 21000 PH 2012-10-27 0552 A61ZX         59  21     DF9PG         59  14
QSO: 21000 PH 2012-10-27 0552 A61ZX         59  21     YL3DR         59  15
QSO: 21000 PH 2012-10-27 0552 A61ZX         59  21     UT5LO         59  16
QSO: 21000 PH 2012-10-27 0554 A61ZX         59  21     UX8IX         59  16
QSO: 21000 PH 2012-10-27 0555 A61ZX         59  21     RN2FQ         59  15
QSO: 21000 PH 2012-10-27 0557 A61ZX         59  21     OM2ASM        59  15
QSO: 21000 PH 2012-10-27 0559 A61ZX         59  21     RL3A          59  16
QSO: 21000 PH 2012-10-27 0600 A61ZX         59  21     DR1A          59  14
QSO: 21000 PH 2012-10-27 0601 A61ZX         59  21     OZ7X          59  14
QSO: 21000 PH 2012-10-27 0602 A61ZX         59  21     9A1A          59  15
QSO: 21000 PH 2012-10-27 0602 A61ZX         59  21     OM5M          59  15
QSO: 21000 PH 2012-10-27 0603 A61ZX         59  21     S51A          59  15
QSO: 21000 PH 2012-10-27 0603 A61ZX         59  21     IR2C          59  15
QSO: 21000 PH 2012-10-27 0604 A61ZX         59  21     IR8C          59  15
QSO: 21000 PH 2012-10-27 0604 A61ZX         59  21     SX5P          59  20
QSO: 21000 PH 2012-10-27 0604 A61ZX         59  21     LY4T          59  15
QSO: 21000 PH 2012-10-27 0605 A61ZX         59  21     S56A          59  15
QSO: 21000 PH 2012-10-27 0606 A61ZX         59  21     E7DX          59  15
QSO: 21000 PH 2012-10-27 0606 A61ZX         59  21     ES7GN         59  15
QSO: 21000 PH 2012-10-27 0606 A61ZX         59  21     IQ8MD         59  15
QSO: 21000 PH 2012-10-27 0606 A61ZX         59  21     IR4M          59  15
QSO: 21000 PH 2012-10-27 0607 A61ZX         59  21     IR5A          59  15
QSO: 21000 PH 2012-10-27 0607 A61ZX         59  21     RA3QUA        59  16
QSO: 21000 PH 2012-10-27 0607 A61ZX         59  21     IO3P          59  15
QSO: 21000 PH 2012-10-27 0607 A61ZX         59  21     EA5IDG        59  14
QSO: 21000 PH 2012-10-27 0608 A61ZX         59  21     EC7JA         59  14
QSO: 21000 PH 2012-10-27 0608 A61ZX         59  21     OM8A          59  15
QSO: 21000 PH 2012-10-27 0608 A61ZX         59  21     YT1R          59  15
QSO: 21000 PH 2012-10-27 0608 A61ZX         59  21     DK3HV         59  14
QSO: 21000 PH 2012-10-27 0608 A61ZX         59  21     SN7C          59  15
QSO: 21000 PH 2012-10-27 0609 A61ZX         59  21     OL3R          59  15
QSO: 21000 PH 2012-10-27 0609 A61ZX         59  21     SP3GEM        59  15
QSO: 21000 PH 2012-10-27 0609 A61ZX         59  21     HA7NK         59  15
QSO: 21000 PH 2012-10-27 0609 A61ZX         59  21     RWDU          59  16
QSO: 21000 PH 2012-10-27 0610 A61ZX         59  21     YP7P          59  20
QSO: 21000 PH 2012-10-27 0610 A61ZX         59  21     RA4WC         59  16
QSO: 21000 PH 2012-10-27 0610 A61ZX         59  21     RU3DM         59  16
QSO: 21000 PH 2012-10-27 0610 A61ZX         59  21     DF5MA         59  14
QSO: 21000 PH 2012-10-27 0611 A61ZX         59  21     LZ2HM         59  20
QSO: 21000 PH 2012-10-27 0611 A61ZX         59  21     DM4X          59  14
QSO: 21000 PH 2012-10-27 0611 A61ZX         59  21     Z37Y          59  15
QSO: 21000 PH 2012-10-27 0611 A61ZX         59  21     RZ3DAO        59  16
QSO: 21000 PH 2012-10-27 0612 A61ZX         59  21     SP2TQW        59  15
QSO: 21000 PH 2012-10-27 0612 A61ZX         59  21     G3RWF         59  14
QSO: 21000 PH 2012-10-27 0612 A61ZX         59  21     LZ4OC         59  20
QSO: 21000 PH 2012-10-27 0613 A61ZX         59  21     9A3QB         59  15
QSO: 21000 PH 2012-10-27 0613 A61ZX         59  21     9A5ST         59  15
QSO: 21000 PH 2012-10-27 0613 A61ZX         59  21     DK3FB         59  14
QSO: 21000 PH 2012-10-27 0613 A61ZX         59  21     LY7A          59  15
QSO: 21000 PH 2012-10-27 0614 A61ZX         59  21     LY2NY         59  15
QSO: 21000 PH 2012-10-27 0614 A61ZX         59  21     IT9ATQ        59  15
QSO: 21000 PH 2012-10-27 0614 A61ZX         59  21     OH6DX         59  15
QSO: 21000 PH 2012-10-27 0614 A61ZX         59  21     S52ZW         59  15
QSO: 21000 PH 2012-10-27 0615 A61ZX         59  21     SP4PND        59  15
QSO: 21000 PH 2012-10-27 0615 A61ZX         59  21     DM5X          59  14
QSO: 21000 PH 2012-10-27 0615 A61ZX         59  21     SP8PFK        59  15
QSO: 21000 PH 2012-10-27 0615 A61ZX         59  21     HG1S          59  15
QSO: 21000 PH 2012-10-27 0615 A61ZX         59  21     YL0Y          59  15
QSO: 21000 PH 2012-10-27 0616 A61ZX         59  21     RT3M          59  16
QSO: 21000 PH 2012-10-27 0616 A61ZX         59  21     9A2NO         59  15
QSO: 21000 PH 2012-10-27 0616 A61ZX         59  21     LY2CX         59  15
QSO: 21000 PH 2012-10-27 0616 A61ZX         59  21     OL1C          59  15
QSO: 21000 PH 2012-10-27 0616 A61ZX         59  21     IR6T          59  15
QSO: 21000 PH 2012-10-27 0616 A61ZX         59  21     UX2IQ         59  16
QSO: 21000 PH 2012-10-27 0617 A61ZX         59  21     IK4TVP        59  15
QSO: 21000 PH 2012-10-27 0617 A61ZX         59  21     SP9PDF        59  15
QSO: 21000 PH 2012-10-27 0617 A61ZX         59  21     I4PZP         59  15
QSO: 21000 PH 2012-10-27 0617 A61ZX         59  21     DO4DXA        59  14
QSO: 21000 PH 2012-10-27 0618 A61ZX         59  21     LA6YEA        59  14
QSO: 21000 PH 2012-10-27 0618 A61ZX         59  21     YO9IKW        59  20
QSO: 21000 PH 2012-10-27 0618 A61ZX         59  21     DF2UU         59  14
QSO: 21000 PH 2012-10-27 0619 A61ZX         59  21     DL1BWU        59  14
QSO: 21000 PH 2012-10-27 0619 A61ZX         59  21     IK2SGB        59  15
QSO: 21000 PH 2012-10-27 0619 A61ZX         59  21     DP7D          59  14
QSO: 21000 PH 2012-10-27 0619 A61ZX         59  21     ON4VDV        59  14
QSO: 21000 PH 2012-10-27 0620 A61ZX         59  21     OE5T          59  15
QSO: 21000 PH 2012-10-27 0620 A61ZX         59  21     SP4LVK        59  15
QSO: 21000 PH 2012-10-27 0620 A61ZX         59  21     PA2LS         59  14
QSO: 21000 PH 2012-10-27 0620 A61ZX         59  21     OP4A          59  14
QSO: 21000 PH 2012-10-27 0620 A61ZX         59  21     SE6Y          59  14
QSO: 21000 PH 2012-10-27 0621 A61ZX         59  21     DL4LBK        59  14
QSO: 21000 PH 2012-10-27 0621 A61ZX         59  21     ER4A          59  16
QSO: 21000 PH 2012-10-27 0621 A61ZX         59  21     YU5A          59  15
QSO: 21000 PH 2012-10-27 0621 A61ZX         59  21     GM2V          59  14
QSO: 21000 PH 2012-10-27 0621 A61ZX         59  21     I7PHH         59  15
QSO: 21000 PH 2012-10-27 0622 A61ZX         59  21     UR7HQ         59  16
QSO: 21000 PH 2012-10-27 0622 A61ZX         59  21     2UZM          59  14
QSO: 21000 PH 2012-10-27 0622 A61ZX         59  21     SP3SLU        59  15
QSO: 21000 PH 2012-10-27 0622 A61ZX         59  21     PA1CC         59  14
QSO: 21000 PH 2012-10-27 0623 A61ZX         59  21     YP8T          59  20
QSO: 21000 PH 2012-10-27 0623 A61ZX         59  21     CS2C          59  14
QSO: 21000 PH 2012-10-27 0623 A61ZX         59  21     Z38N          59  15
QSO: 21000 PH 2012-10-27 0623 A61ZX         59  21     SV5/SV1LK     59  20
QSO: 21000 PH 2012-10-27 0623 A61ZX         59  21     OM7M          59  15
QSO: 21000 PH 2012-10-27 0624 A61ZX         59  21     IK1BBC        59  15
QSO: 21000 PH 2012-10-27 0624 A61ZX         59  21     9A7A          59  15
QSO: 21000 PH 2012-10-27 0624 A61ZX         59  21     OL1X          59  15
QSO: 21000 PH 2012-10-27 0624 A61ZX         59  21     HB3YGG        59  14
QSO: 21000 PH 2012-10-27 0625 A61ZX         59  21     UR3QNV        59  16
QSO: 21000 PH 2012-10-27 0625 A61ZX         59  21     EA7KB         59  14
QSO: 21000 PH 2012-10-27 0626 A61ZX         59  21     YL2GP         59  15
QSO: 21000 PH 2012-10-27 0626 A61ZX         59  21     IO5O          59  15
QSO: 21000 PH 2012-10-27 0626 A61ZX         59  21     LZ1IKY        59  20
QSO: 21000 PH 2012-10-27 0626 A61ZX         59  21     PI4COM        59  14
QSO: 21000 PH 2012-10-27 0627 A61ZX         59  21     SA3V          59  14
QSO: 21000 PH 2012-10-27 0627 A61ZX         59  21     GM5X          59  14
QSO: 21000 PH 2012-10-27 0627 A61ZX         59  21     IK2GZU        59  15
QSO: 21000 PH 2012-10-27 0627 A61ZX         59  21     DL3EA         59  14
QSO: 21000 PH 2012-10-27 0628 A61ZX         59  21     DP6T          59  14
QSO: 21000 PH 2012-10-27 0629 A61ZX         59  21     YO3FOM        59  20
QSO: 21000 PH 2012-10-27 0629 A61ZX         59  21     F4FLQ         59  14
QSO: 21000 PH 2012-10-27 0629 A61ZX         59  21     G5W           59  14
QSO: 21000 PH 2012-10-27 0629 A61ZX         59  21     DJ5MW         59  14
QSO: 21000 PH 2012-10-27 0630 A61ZX         59  21     RV3ID         59  16
QSO: 21000 PH 2012-10-27 0630 A61ZX         59  21     UT6IS         59  16
QSO: 21000 PH 2012-10-27 0630 A61ZX         59  21     ON4MW         59  14
QSO: 21000 PH 2012-10-27 0630 A61ZX         59  21     YO3RU         59  20
QSO: 21000 PH 2012-10-27 0631 A61ZX         59  21     F5MKD         59  14
QSO: 21000 PH 2012-10-27 0631 A61ZX         59  21     RM2U          59  16
QSO: 21000 PH 2012-10-27 0631 A61ZX         59  21     OK1IC         59  15
QSO: 21000 PH 2012-10-27 0631 A61ZX         59  21     SP9AQF        59  15
QSO: 21000 PH 2012-10-27 0632 A61ZX         59  21     OK2BZE        59  15
QSO: 21000 PH 2012-10-27 0632 A61ZX         59  21     DL0JS         59  14
QSO: 21000 PH 2012-10-27 0632 A61ZX         59  21     UT7NY         59  16
QSO: 21000 PH 2012-10-27 0633 A61ZX         59  21     HB9AWS        59  14
QSO: 21000 PH 2012-10-27 0633 A61ZX         59  21     EA5URT        59  14
QSO: 21000 PH 2012-10-27 0634 A61ZX         59  21     S50XX         59  15
QSO: 21000 PH 2012-10-27 0634 A61ZX         59  21     UY2IG         59  16
QSO: 21000 PH 2012-10-27 0634 A61ZX         59  21     OG1M          59  15
QSO: 21000 PH 2012-10-27 0635 A61ZX         59  21     ED9Z          59  33
QSO: 21000 PH 2012-10-27 0635 A61ZX         59  21     DL6DCD        59  14
QSO: 21000 PH 2012-10-27 0635 A61ZX         59  21     ON9CCS        59  14
QSO: 21000 PH 2012-10-27 0636 A61ZX         59  21     ES6DO         59  15
QSO: 21000 PH 2012-10-27 0636 A61ZX         59  21     OM4KK         59  15
QSO: 21000 PH 2012-10-27 0637 A61ZX         59  21     OK8WW         59  15
QSO: 21000 PH 2012-10-27 0637 A61ZX         59  21     UV5EVW        59  16
QSO: 21000 PH 2012-10-27 0637 A61ZX         59  21     OM4C          59  15
