START-OF-LOG: 3.0
CALLSIGN: PI4EME
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3678675
OPERATORS: PA0KDV, PA1BK, PA1NHZ, PA7AL, PC1A, PD4DX, PD9X, PE1RWL, PE1RWP, PF5T
QSO:  3719 PH 2012-10-27 0245 PI4EME        59  14     DL0CS         59  14
QSO:  7168 PH 2012-10-27 0246 PI4EME        59  14     UX2U          59  16
QSO:  3719 PH 2012-10-27 0246 PI4EME        59  14     ON4WW         59  14
QSO:  1850 PH 2012-10-27 0247 PI4EME        59  14     TK9R          59  15
QSO:  3719 PH 2012-10-27 0247 PI4EME        59  14     OK2RVM        59  15
QSO:  1864 PH 2012-10-27 0248 PI4EME        59  14     DR2W          59  14
QSO:  3719 PH 2012-10-27 0248 PI4EME        59  14     OE4A          59  15
QSO:  7141 PH 2012-10-27 0248 PI4EME        59  14     CN3A          59  33
QSO:  1866 PH 2012-10-27 0249 PI4EME        59  14     RW2B          59  16
QSO:  1871 PH 2012-10-27 0249 PI4EME        59  14     EI7M          59  14
QSO:  3719 PH 2012-10-27 0249 PI4EME        59  14     HA8BE         59  15
QSO:  3719 PH 2012-10-27 0250 PI4EME        59  14     DO5TMM        59  14
QSO:  3719 PH 2012-10-27 0250 PI4EME        59  14     LA3T          59  14
QSO:  7132 PH 2012-10-27 0251 PI4EME        59  14     HA7A          59  15
QSO:  3719 PH 2012-10-27 0251 PI4EME        59  14     GM2V          59  14
QSO:  3719 PH 2012-10-27 0251 PI4EME        59  14     DK7CH         59  14
QSO:  1880 PH 2012-10-27 0251 PI4EME        59  14     OK1HFP        59  15
QSO:  1869 PH 2012-10-27 0252 PI4EME        59  14     PA6V          59  14
QSO:  3719 PH 2012-10-27 0253 PI4EME        59  14     DL5AN         59  14
QSO:  7043 PH 2012-10-27 0253 PI4EME        59  14     PJ4X          59  09
QSO:  3719 PH 2012-10-27 0253 PI4EME        59  14     W4RM          59  05
QSO:  7045 PH 2012-10-27 0255 PI4EME        59  14     IB1B          59  15
QSO:  7053 PH 2012-10-27 0256 PI4EME        59  14     VP2MDG        59  08
QSO:  1828 PH 2012-10-27 0257 PI4EME        59  14     SN7Q          59  15
QSO:  3719 PH 2012-10-27 0258 PI4EME        59  14     M0MCV         59  14
QSO:  7065 PH 2012-10-27 0258 PI4EME        59  14     UY3UQ         59  16
QSO:  1832 PH 2012-10-27 0259 PI4EME        59  14     3V8CB         59  33
QSO:  7067 PH 2012-10-27 0259 PI4EME        59  14     PY6TS         59  11
QSO:  7082 PH 2012-10-27 0302 PI4EME        59  14     IR9Y          59  15
QSO:  1847 PH 2012-10-27 0303 PI4EME        59  14     SO9Q          59  15
QSO: 14270 PH 2012-10-27 0307 PI4EME        59  14     7Z1SJ         59  21
QSO: 14255 PH 2012-10-27 0308 PI4EME        59  14     P3F           59  20
QSO:  1815 PH 2012-10-27 0308 PI4EME        59  14     PA3AAV        59  14
QSO: 14227 PH 2012-10-27 0311 PI4EME        59  14     4X2M          59  20
QSO:  7134 PH 2012-10-27 0315 PI4EME        59  14     K3LR          59  05
QSO:  7191 PH 2012-10-27 0319 PI4EME        59  14     YL3FT         59  15
QSO:  1855 PH 2012-10-27 0319 PI4EME        59  14     ED1R          59  14
QSO:  1857 PH 2012-10-27 0321 PI4EME        59  14     DL0WH         59  14
QSO: 14157 PH 2012-10-27 0321 PI4EME        59  14     PJ4X          59  09
QSO:  7178 PH 2012-10-27 0323 PI4EME        59  14     9A1P          59  15
QSO:  1867 PH 2012-10-27 0324 PI4EME        59  14     HA5NB         59  15
QSO:  7168 PH 2012-10-27 0325 PI4EME        59  14     LY7A          59  15
QSO: 14204 PH 2012-10-27 0325 PI4EME        59  14     9K2K          59  21
QSO:  1874 PH 2012-10-27 0326 PI4EME        59  14     DL4ZA         59  14
QSO:  7149 PH 2012-10-27 0327 PI4EME        59  14     9A2L          59  15
QSO: 14240 PH 2012-10-27 0327 PI4EME        59  14     9Y4D          59  09
QSO:  1848 PH 2012-10-27 0328 PI4EME        59  14     II2S          59  15
QSO: 14285 PH 2012-10-27 0328 PI4EME        59  14     P33W          59  20
QSO: 14294 PH 2012-10-27 0329 PI4EME        59  14     9Y4W          59  09
QSO:  7143 PH 2012-10-27 0330 PI4EME        59  14     UW1M          59  16
QSO:  1826 PH 2012-10-27 0331 PI4EME        59  14     DF2UU         59  14
QSO:  7140 PH 2012-10-27 0332 PI4EME        59  14     CR2X          59  14
QSO:  1862 PH 2012-10-27 0334 PI4EME        59  14     DJ4PT         59  14
QSO:  7127 PH 2012-10-27 0334 PI4EME        59  14     K4XS          59  05
QSO:  7124 PH 2012-10-27 0335 PI4EME        59  14     IQ3UD         59  15
QSO:  3730 PH 2012-10-27 0335 PI4EME        59  14     SP3PJY        59  15
QSO:  3769 PH 2012-10-27 0336 PI4EME        59  14     9A1A          59  15
QSO:  1856 PH 2012-10-27 0336 PI4EME        59  14     HA8JV         59  15
QSO:  7112 PH 2012-10-27 0336 PI4EME        59  14     YT8A          59  15
QSO:  3786 PH 2012-10-27 0337 PI4EME        59  14     DL4HG         59  14
QSO:  7106 PH 2012-10-27 0338 PI4EME        59  14     9A8M          59  15
QSO:  3786 PH 2012-10-27 0340 PI4EME        59  14     OH3ET         59  15
QSO:  3786 PH 2012-10-27 0340 PI4EME        59  14     DL4SZB        59  14
QSO:  1877 PH 2012-10-27 0341 PI4EME        59  14     M0UTD         59  14
QSO:  3787 PH 2012-10-27 0343 PI4EME        59  14     DJ4JF         59  14
QSO:  7099 PH 2012-10-27 0343 PI4EME        59  14     TO9R          59  08
QSO:  3787 PH 2012-10-27 0343 PI4EME        59  14     DL3EA         59  14
QSO:  7086 PH 2012-10-27 0344 PI4EME        59  14     OM7M          59  15
QSO:  7083 PH 2012-10-27 0345 PI4EME        59  14     OM8A          59  15
QSO:  3787 PH 2012-10-27 0346 PI4EME        59  14     EI1A          59  14
QSO:  3787 PH 2012-10-27 0347 PI4EME        59  14     HF5D          59  15
QSO:  7080 PH 2012-10-27 0347 PI4EME        59  14     P3F           59  20
QSO:  3787 PH 2012-10-27 0348 PI4EME        59  14     DP6T          59  14
QSO:  1870 PH 2012-10-27 0349 PI4EME        59  14     G3TBK         59  14
QSO:  3787 PH 2012-10-27 0349 PI4EME        59  14     K1ZR          59  05
QSO:  3787 PH 2012-10-27 0349 PI4EME        59  14     WA1N          59  05
QSO:  3787 PH 2012-10-27 0350 PI4EME        59  14     GM7A          59  14
QSO:  3787 PH 2012-10-27 0350 PI4EME        59  14     YT4A          59  15
QSO:  3787 PH 2012-10-27 0351 PI4EME        59  14     EA4RCH        59  14
QSO:  3787 PH 2012-10-27 0352 PI4EME        59  14     OM5WW         59  15
QSO:  3787 PH 2012-10-27 0352 PI4EME        59  14     DF9OO         59  14
QSO:  3787 PH 2012-10-27 0353 PI4EME        59  14     R3DPM         59  16
QSO:  7070 PH 2012-10-27 0354 PI4EME        59  14     ED5T          59  14
QSO:  3787 PH 2012-10-27 0354 PI4EME        59  14     UA3VFS        59  16
QSO:  3787 PH 2012-10-27 0354 PI4EME        59  14     UZ2M          59  16
QSO:  7067 PH 2012-10-27 0354 PI4EME        59  14     PS2T          59  11
QSO:  3787 PH 2012-10-27 0355 PI4EME        59  14     OK1DKR        59  15
QSO:  1857 PH 2012-10-27 0357 PI4EME        59  14     GM0EGI        59  14
QSO:  3787 PH 2012-10-27 0357 PI4EME        59  14     RA3M          59  16
QSO:  7064 PH 2012-10-27 0357 PI4EME        59  14     SO9Q          59  15
QSO:  3787 PH 2012-10-27 0358 PI4EME        59  14     IK2YCW        59  15
QSO:  1815 PH 2012-10-27 0359 PI4EME        59  14     GS6NX         59  14
QSO:  3787 PH 2012-10-27 0359 PI4EME        59  14     SK0QO         59  15
QSO:  7076 PH 2012-10-27 0400 PI4EME        59  14     VP5/W9RN      59  08
QSO:  3787 PH 2012-10-27 0400 PI4EME        59  14     DK5MB         59  14
QSO:  1836 PH 2012-10-27 0400 PI4EME        59  14     PA1NHZ        59  14
QSO:  3787 PH 2012-10-27 0400 PI4EME        59  14     LY9A          59  15
QSO:  3787 PH 2012-10-27 0401 PI4EME        59  14     R3LC          59  16
QSO:  1876 PH 2012-10-27 0401 PI4EME        59  14     S57AL         59  15
QSO:  3787 PH 2012-10-27 0402 PI4EME        59  14     DF2AJ         59  14
QSO: 14166 PH 2012-10-27 0402 PI4EME        59  14     TO2A          59  14
QSO:  3787 PH 2012-10-27 0402 PI4EME        59  14     DK0RX         59  14
QSO:  3787 PH 2012-10-27 0404 PI4EME        59  14     OK1GSB        59  15
QSO: 14189 PH 2012-10-27 0404 PI4EME        59  14     VP5DX         59  08
QSO:  3787 PH 2012-10-27 0405 PI4EME        59  14     OH3BU         59  15
QSO: 14202 PH 2012-10-27 0405 PI4EME        59  14     HK1NA         59  09
QSO:  3787 PH 2012-10-27 0406 PI4EME        59  14     OM8KT         59  15
QSO:  3787 PH 2012-10-27 0406 PI4EME        59  14     LY3B          59  15
QSO:  3787 PH 2012-10-27 0408 PI4EME        59  14     YO8SGN        59  20
QSO:  3787 PH 2012-10-27 0409 PI4EME        59  14     9A9J          59  15
QSO:  3787 PH 2012-10-27 0409 PI4EME        59  14     K5ZD          59  05
QSO:  3787 PH 2012-10-27 0410 PI4EME        59  14     OL0W          59  15
QSO:  3787 PH 2012-10-27 0411 PI4EME        59  14     OG6N          59  15
QSO:  3787 PH 2012-10-27 0413 PI4EME        59  14     IK7CMY        59  15
QSO:  3787 PH 2012-10-27 0413 PI4EME        59  14     SM5Q          59  14
QSO:  3787 PH 2012-10-27 0415 PI4EME        59  14     SQ9IWS        59  15
QSO:  3787 PH 2012-10-27 0416 PI4EME        59  14     SM6MVE        59  14
QSO:  3787 PH 2012-10-27 0416 PI4EME        59  14     OL1X          59  15
QSO:  3787 PH 2012-10-27 0417 PI4EME        59  14     WK1Q          59  05
QSO:  3787 PH 2012-10-27 0417 PI4EME        59  14     2E0ZDX        59  14
QSO:  7154 PH 2012-10-27 0418 PI4EME        59  14     TI8M          59  07
QSO:  3787 PH 2012-10-27 0418 PI4EME        59  14     LZ9W          59  20
QSO:  3787 PH 2012-10-27 0418 PI4EME        59  14     SQ3POX        59  15
QSO:  3787 PH 2012-10-27 0419 PI4EME        59  14     F4CJZ         59  14
QSO:  3787 PH 2012-10-27 0419 PI4EME        59  14     OK1MKU        59  15
QSO:  3787 PH 2012-10-27 0420 PI4EME        59  14     ER3AU         59  16
QSO:  3787 PH 2012-10-27 0420 PI4EME        59  14     EF1W          59  14
QSO:  3787 PH 2012-10-27 0421 PI4EME        59  14     MM0SWK        59  27
QSO:  3787 PH 2012-10-27 0421 PI4EME        59  14     OM4KK         59  15
QSO:  3787 PH 2012-10-27 0422 PI4EME        59  14     N4PQX         59  05
QSO:  3787 PH 2012-10-27 0422 PI4EME        59  14     K3ZO          59  05
QSO:  3787 PH 2012-10-27 0423 PI4EME        59  14     N4PB          59  05
QSO:  3787 PH 2012-10-27 0423 PI4EME        59  14     W1WMU         59  05
QSO:  3787 PH 2012-10-27 0423 PI4EME        59  14     F4FSY         59  14
QSO:  3787 PH 2012-10-27 0424 PI4EME        59  14     OM4C          59  15
QSO:  7167 PH 2012-10-27 0425 PI4EME        59  14     ES9C          59  15
QSO:  3787 PH 2012-10-27 0425 PI4EME        59  14     N1WR          59  05
QSO: 14194 PH 2012-10-27 0425 PI4EME        59  14     PQ5B          59  11
QSO:  3787 PH 2012-10-27 0426 PI4EME        59  14     W2FU          59  05
QSO:  3787 PH 2012-10-27 0428 PI4EME        59  14     OL7T          59  15
QSO:  3787 PH 2012-10-27 0428 PI4EME        59  14     PA4HM         59  14
QSO:  3787 PH 2012-10-27 0429 PI4EME        59  14     S55Z          59  15
QSO:  3787 PH 2012-10-27 0430 PI4EME        59  14     LX1EA         59  14
QSO:  3787 PH 2012-10-27 0431 PI4EME        59  14     G0UKB         59  14
QSO:  7144 PH 2012-10-27 0431 PI4EME        59  14     W3LPL         59  05
QSO:  3787 PH 2012-10-27 0431 PI4EME        59  14     DQ0A          59  14
QSO:  3787 PH 2012-10-27 0431 PI4EME        59  14     DL8MAS        59  14
QSO:  3787 PH 2012-10-27 0431 PI4EME        59  14     DL1VO         59  14
QSO: 14222 PH 2012-10-27 0432 PI4EME        59  14     PR5B          59  11
QSO:  7146 PH 2012-10-27 0432 PI4EME        59  14     LY9A          59  15
QSO:  3787 PH 2012-10-27 0433 PI4EME        59  14     DJ6VM         59  14
QSO: 14246 PH 2012-10-27 0433 PI4EME        59  14     ZW5B          59  11
QSO:  3787 PH 2012-10-27 0434 PI4EME        59  14     DL9GS         59  14
QSO:  3787 PH 2012-10-27 0434 PI4EME        59  14     OM4EX         59  15
QSO: 14268 PH 2012-10-27 0435 PI4EME        59  14     CR3A          59  33
QSO:  3787 PH 2012-10-27 0435 PI4EME        59  14     YL2CR         59  15
QSO:  3787 PH 2012-10-27 0436 PI4EME        59  14     K4ZW          59  05
QSO:  3787 PH 2012-10-27 0436 PI4EME        59  14     DL8RB         59  14
QSO:  7139 PH 2012-10-27 0439 PI4EME        59  14     W4RM          59  05
QSO:  3787 PH 2012-10-27 0440 PI4EME        59  14     KM1W          59  05
QSO:  3787 PH 2012-10-27 0441 PI4EME        59  14     EW8DD         59  16
QSO:  3787 PH 2012-10-27 0442 PI4EME        59  14     DO7ADH        59  14
QSO:  7177 PH 2012-10-27 0442 PI4EME        59  14     OM0M          59  15
QSO:  7176 PH 2012-10-27 0443 PI4EME        59  14     9A7A          59  15
QSO:  3787 PH 2012-10-27 0443 PI4EME        59  14     IK2YDM        59  15
QSO:  3787 PH 2012-10-27 0443 PI4EME        59  14     EI7CC         59  14
QSO: 14297 PH 2012-10-27 0448 PI4EME        59  14     D4C           59  35
QSO:  3787 PH 2012-10-27 0449 PI4EME        59  14     UT8NQ         59  16
QSO:  3787 PH 2012-10-27 0451 PI4EME        59  14     VA2AM         59  05
QSO:  3787 PH 2012-10-27 0451 PI4EME        59  14     W9RE          59  04
QSO: 14184 PH 2012-10-27 0452 PI4EME        59  14     HD2A          59  10
QSO: 14188 PH 2012-10-27 0453 PI4EME        59  14     VP5DX         59  08
QSO:  3787 PH 2012-10-27 0453 PI4EME        59  14     OM1DK         59  15
QSO:  3787 PH 2012-10-27 0454 PI4EME        59  14     N1MM          59  05
QSO:  3787 PH 2012-10-27 0455 PI4EME        59  14     DL8ULO        59  14
QSO: 14200 PH 2012-10-27 0455 PI4EME        59  14     US1I          59  16
QSO:  3787 PH 2012-10-27 0456 PI4EME        59  14     LZ2ZY         59  20
QSO:  7192 PH 2012-10-27 0457 PI4EME        59  14     TM1O          59  14
QSO:  3787 PH 2012-10-27 0457 PI4EME        59  14     DL3SG         59  14
QSO:  3787 PH 2012-10-27 0459 PI4EME        59  14     DK1FW         59  14
QSO:  7185 PH 2012-10-27 0459 PI4EME        59  14     W3BGN         59  05
QSO:  3787 PH 2012-10-27 0501 PI4EME        59  14     F2KN          59  14
QSO: 14209 PH 2012-10-27 0501 PI4EME        59  14     RT6A          59  16
QSO:  3787 PH 2012-10-27 0502 PI4EME        59  14     N1UR          59  05
QSO: 14218 PH 2012-10-27 0502 PI4EME        59  14     PW7T          59  11
QSO:  3787 PH 2012-10-27 0502 PI4EME        59  14     OK1KZ         59  15
QSO:  3787 PH 2012-10-27 0503 PI4EME        59  14     KQ2BNM        59  05
QSO:  3787 PH 2012-10-27 0503 PI4EME        59  14     SI9AM         59  14
QSO:  3787 PH 2012-10-27 0504 PI4EME        59  14     EU3AA         59  16
QSO: 14232 PH 2012-10-27 0505 PI4EME        59  14     UW1M          59  16
QSO:  3787 PH 2012-10-27 0505 PI4EME        59  14     N3KV          59  05
QSO:  3787 PH 2012-10-27 0507 PI4EME        59  14     DM5TI         59  14
QSO: 14238 PH 2012-10-27 0507 PI4EME        59  14     KH4RU/P       59  08
QSO:  3787 PH 2012-10-27 0507 PI4EME        59  14     OM0M          59  15
QSO:  3787 PH 2012-10-27 0509 PI4EME        59  14     S57DX         59  15
QSO:  3787 PH 2012-10-27 0510 PI4EME        59  14     GW3NAS        59  14
QSO:  3787 PH 2012-10-27 0510 PI4EME        59  14     DF6RI         59  14
QSO:  3787 PH 2012-10-27 0512 PI4EME        59  14     OK1AXG        59  15
QSO: 14243 PH 2012-10-27 0512 PI4EME        59  14     UP0L          59  17
QSO:  3787 PH 2012-10-27 0513 PI4EME        59  14     DK1KG         59  14
QSO:  3787 PH 2012-10-27 0513 PI4EME        59  14     EA5DFV        59  14
QSO:  3787 PH 2012-10-27 0515 PI4EME        59  14     ES5RW         59  15
QSO:  3787 PH 2012-10-27 0516 PI4EME        59  14     DL1MHJ        59  14
QSO:  3787 PH 2012-10-27 0516 PI4EME        59  14     PA1NL         59  14
QSO:  3787 PH 2012-10-27 0517 PI4EME        59  14     IK2YDM        59  15
QSO:  7128 PH 2012-10-27 0517 PI4EME        59  14     K4ZW          59  05
QSO:  3787 PH 2012-10-27 0517 PI4EME        59  14     SP3POW        59  15
QSO:  3787 PH 2012-10-27 0518 PI4EME        59  14     LY2RJ         59  15
QSO:  3787 PH 2012-10-27 0519 PI4EME        59  14     SQ5GVY        59  15
QSO:  7122 PH 2012-10-27 0519 PI4EME        59  14     VE3JM         59  04
QSO:  3787 PH 2012-10-27 0519 PI4EME        59  14     UT7X          59  15
QSO: 14182 PH 2012-10-27 0519 PI4EME        59  14     RM5A          59  16
QSO: 14182 PH 2012-10-27 0521 PI4EME        59  14     RN3DDZ        59  16
QSO:  3787 PH 2012-10-27 0521 PI4EME        59  14     EA1SA         59  14
QSO: 14182 PH 2012-10-27 0521 PI4EME        59  14     RM2D          59  16
QSO: 14182 PH 2012-10-27 0523 PI4EME        59  14     RN4HN         59  16
QSO:  3787 PH 2012-10-27 0523 PI4EME        59  14     HB9AWS        59  14
QSO: 14182 PH 2012-10-27 0525 PI4EME        59  14     RL3DZ         59  16
QSO:  3787 PH 2012-10-27 0525 PI4EME        59  14     TM5FFT        59  14
QSO: 14182 PH 2012-10-27 0526 PI4EME        59  14     YO3BY         59  20
QSO:  3787 PH 2012-10-27 0527 PI4EME        59  14     OH1UM         59  15
QSO: 14182 PH 2012-10-27 0527 PI4EME        59  14     RZ9OQ         59  18
QSO:  7093 PH 2012-10-27 0527 PI4EME        59  14     YO7ARY        59  20
QSO:  3787 PH 2012-10-27 0527 PI4EME        59  14     N2RJ          59  05
QSO: 14182 PH 2012-10-27 0528 PI4EME        59  14     YO8RTR        59  20
QSO:  7093 PH 2012-10-27 0530 PI4EME        59  14     OM5NL         59  15
QSO:  3787 PH 2012-10-27 0532 PI4EME        59  14     ED5T          59  14
QSO:  3787 PH 2012-10-27 0532 PI4EME        59  14     F8CRS         59  14
QSO:  3787 PH 2012-10-27 0532 PI4EME        59  14     OE5T          59  15
QSO:  3787 PH 2012-10-27 0534 PI4EME        59  14     DF2SU         59  14
QSO: 14182 PH 2012-10-27 0534 PI4EME        59  14     UA9CBO        59  17
QSO:  3787 PH 2012-10-27 0534 PI4EME        59  14     K8AZ          59  04
QSO:  3787 PH 2012-10-27 0536 PI4EME        59  14     W1VO          59  05
QSO:  3787 PH 2012-10-27 0536 PI4EME        59  14     KB1H          59  05
QSO:  3787 PH 2012-10-27 0538 PI4EME        59  14     OK1KHA        59  15
QSO: 14190 PH 2012-10-27 0538 PI4EME        59  14     UZ0U          59  16
QSO:  3787 PH 2012-10-27 0538 PI4EME        59  14     DL0RWP        59  14
QSO:  3787 PH 2012-10-27 0539 PI4EME        59  14     IV3BCA        59  15
QSO:  3787 PH 2012-10-27 0539 PI4EME        59  14     S59AA         59  15
QSO: 14219 PH 2012-10-27 0541 PI4EME        59  14     LZ9W          59  20
QSO:  3787 PH 2012-10-27 0541 PI4EME        59  14     UR4U          59  16
QSO:  7091 PH 2012-10-27 0541 PI4EME        59  14     V26B          59  08
QSO:  3787 PH 2012-10-27 0542 PI4EME        59  14     N5DX          59  04
QSO:  3787 PH 2012-10-27 0542 PI4EME        59  14     W1GD          59  05
QSO: 14228 PH 2012-10-27 0543 PI4EME        59  14     RN6HCW        59  16
QSO:  3787 PH 2012-10-27 0543 PI4EME        59  14     ES2IPA        59  15
QSO:  3787 PH 2012-10-27 0543 PI4EME        59  14     AB2DE         59  05
QSO:  3787 PH 2012-10-27 0543 PI4EME        59  14     AA3B          59  05
QSO:  3787 PH 2012-10-27 0544 PI4EME        59  14     N2MM          59  16
QSO:  3787 PH 2012-10-27 0545 PI4EME        59  14     NP4A          59  08
QSO: 14239 PH 2012-10-27 0545 PI4EME        59  14     PA6V          59  14
QSO:  3787 PH 2012-10-27 0547 PI4EME        59  14     OZ1LFI        59  14
QSO:  3787 PH 2012-10-27 0548 PI4EME        59  14     K2LE          59  05
QSO:  3787 PH 2012-10-27 0549 PI4EME        59  14     OH8X          59  15
QSO:  3787 PH 2012-10-27 0549 PI4EME        59  14     OM7JM         59  15
QSO: 14256 PH 2012-10-27 0550 PI4EME        59  14     UP2L          59  17
QSO: 14261 PH 2012-10-27 0551 PI4EME        59  14     UT7NY         59  16
