START-OF-LOG: 3.0
CALLSIGN: UR4U
CONTEST: CQ-WW-SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1137786
CLUB: UKRAINIAN CONTEST CLUB
CREATED-BY: MixW 2.20
NAME: VOLODYMYR ROBENKO
OPERATORS: UR4UDI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
QSO:  1852 PH 2012-10-27 0002 UR4U          59  16     LY7M          59  15     0
QSO:  7137 PH 2012-10-28 1832 UR4U          59  16     YO8SGN        59  20     0
QSO:  7139 PH 2012-10-28 1833 UR4U          59  16     OG73X         59  15     0
QSO:  7140 PH 2012-10-28 1835 UR4U          59  16     A61ZX         59  21     0
QSO:  7143 PH 2012-10-28 1837 UR4U          59  16     SP9KAO        59  15     0
QSO:  7172 PH 2012-10-28 1841 UR4U          59  16     OK2XKA        59  15     0
QSO:  3768 PH 2012-10-28 1851 UR4U          59  16     GW0GEI        59  14     0
QSO:  3771 PH 2012-10-28 1852 UR4U          59  16     S51ST         59  15     0
QSO:  3785 PH 2012-10-28 1856 UR4U          59  16     DK1NO         59  14     0
QSO:  3787 PH 2012-10-28 1856 UR4U          59  16     A73A          59  21     0
QSO:  3795 PH 2012-10-28 1859 UR4U          59  16     9K2HN         59  21     0
QSO:  3782 PH 2012-10-28 1901 UR4U          59  16     DK0MN         59  14     0
QSO:  3776 PH 2012-10-28 1902 UR4U          59  16     RA3OA         59  16     0
QSO:  3766 PH 2012-10-28 1903 UR4U          59  16     RA3M          59  16     0
QSO:  3755 PH 2012-10-28 1904 UR4U          59  16     EW8DD         59  16     0
QSO:  3749 PH 2012-10-28 1904 UR4U          59  16     SQ7FPD        59  15     0
QSO:  3735 PH 2012-10-28 1905 UR4U          59  16     RN4AA         59  16     0
QSO:  3730 PH 2012-10-28 1906 UR4U          59  16     S56B          59  15     0
QSO:  3702 PH 2012-10-28 1909 UR4U          59  16     F1EBN         59  14     0
QSO:  1868 PH 2012-10-28 1913 UR4U          59  16     RM5A          59  16     0
QSO:  1872 PH 2012-10-28 1915 UR4U          59  16     SP1MGM        59  15     0
QSO:  1833 PH 2012-10-28 1921 UR4U          59  16     UT5ID         59  16     0
QSO: 21189 PH 2012-10-28 1925 UR4U          59  16     YY4DNN        59  09     0
QSO: 21203 PH 2012-10-28 1927 UR4U          59  16     W3LPL         59  05     0
QSO: 21209 PH 2012-10-28 1927 UR4U          59  16     KQ2M          59  05     0
QSO: 21219 PH 2012-10-28 1929 UR4U          59  16     K2LE          59  05     0
QSO: 21227 PH 2012-10-28 1930 UR4U          59  16     N4PN          59  05     0
QSO: 21228 PH 2012-10-28 1931 UR4U          59  16     KU2M          59  05     0
QSO: 21261 PH 2012-10-28 1936 UR4U          59  16     ZP5AA         59  11     0
QSO: 21267 PH 2012-10-28 1946 UR4U          59  16     ZD7VC         59  36     0
QSO: 21272 PH 2012-10-28 1946 UR4U          59  16     DL6UAA        59  14     0
QSO: 21275 PH 2012-10-28 1947 UR4U          59  16     DL1WA         59  14     0
QSO: 21288 PH 2012-10-28 1948 UR4U          59  16     9A1A          59  15     0
QSO: 21310 PH 2012-10-28 1952 UR4U          59  16     LU4FM         59  13     0
QSO: 21331 PH 2012-10-28 1954 UR4U          59  16     DL2ARD        59  14     0
QSO: 21341 PH 2012-10-28 1955 UR4U          59  16     DR2W          59  14     0
QSO: 21373 PH 2012-10-28 1957 UR4U          59  16     OL3Z          59  15     0
QSO: 21416 PH 2012-10-28 1959 UR4U          59  16     DJ5MW         59  14     0
QSO: 21426 PH 2012-10-28 2000 UR4U          59  16     OZ7X          59  14     0
QSO: 21441 PH 2012-10-28 2003 UR4U          59  16     M4A           59  14     0
QSO: 28599 PH 2012-10-28 2008 UR4U          59  16     9A6B          59  15     0
QSO: 28597 PH 2012-10-28 2009 UR4U          59  16     IZ4COW        59  15     0
QSO: 28555 PH 2012-10-28 2010 UR4U          59  16     OT5A          59  14     0
QSO: 28547 PH 2012-10-28 2011 UR4U          59  16     DR1A          59  14     0
QSO: 28523 PH 2012-10-28 2012 UR4U          59  16     DL5L          59  14     0
QSO: 28519 PH 2012-10-28 2013 UR4U          59  16     M6T           59  14     0
QSO: 28513 PH 2012-10-28 2013 UR4U          59  16     OL1X          59  15     0
QSO: 28487 PH 2012-10-28 2015 UR4U          59  16     DL7LIN        59  14     0
QSO: 28323 PH 2012-10-28 2017 UR4U          59  16     OE5JSL        59  15     0
QSO: 28363 PH 2012-10-28 2019 UR4U          59  16     OQ4U          59  14     0
QSO: 28396 PH 2012-10-28 2019 UR4U          59  16     G3TXF         59  14     0
QSO: 28437 PH 2012-10-28 2020 UR4U          59  16     S50K          59  15     0
QSO: 28476 PH 2012-10-28 2022 UR4U          59  16     OK6DJ         59  15     0
QSO: 28540 PH 2012-10-28 2023 UR4U          59  16     IK4TVP        59  15     0
QSO: 28558 PH 2012-10-28 2024 UR4U          59  16     DP6T          59  14     0
QSO: 28565 PH 2012-10-28 2024 UR4U          59  16     DL2MWB        59  14     0
QSO: 14261 PH 2012-10-28 2026 UR4U          59  16     9A7A          59  15     0
QSO: 14274 PH 2012-10-28 2028 UR4U          59  16     LX7I          59  14     0
QSO: 14107 PH 2012-10-28 2030 UR4U          59  16     TO9R          59  08     0
QSO: 14137 PH 2012-10-28 2037 UR4U          59  16     YV8AD         59  09     0
QSO: 14178 PH 2012-10-28 2043 UR4U          59  16     S53EA         59  15     0
QSO: 14190 PH 2012-10-28 2044 UR4U          59  16     PI4DX         59  14     0
QSO: 14126 PH 2012-10-28 2047 UR4U          59  16     OP0P          59  14     0
QSO: 14170 PH 2012-10-28 2049 UR4U          59  16     NP3X          59  08     0
QSO: 14177 PH 2012-10-28 2050 UR4U          59  16     HK3C          59  09     0
QSO: 14184 PH 2012-10-28 2052 UR4U          59  16     S57AL         59  15     0
QSO: 14235 PH 2012-10-28 2056 UR4U          59  16     HA2UF         59  15     0
QSO: 14240 PH 2012-10-28 2058 UR4U          59  16     DM5TI         59  14     0
QSO: 14265 PH 2012-10-28 2100 UR4U          59  16     ON4IA         59  14     0
QSO: 14279 PH 2012-10-28 2102 UR4U          59  16     OM7M          59  15     0
QSO: 14283 PH 2012-10-28 2102 UR4U          59  16     OM8A          59  15     0
QSO: 14287 PH 2012-10-28 2103 UR4U          59  16     OE4A          59  15     0
QSO: 14304 PH 2012-10-28 2104 UR4U          59  16     9A1P          59  15     0
QSO:  1872 PH 2012-10-28 2118 UR4U          59  16     UI2K          59  15     0
QSO:  3654 PH 2012-10-28 2135 UR4U          59  16     9A8M          59  15     0
QSO:  3711 PH 2012-10-28 2141 UR4U          59  16     OK1TN         59  15     0
QSO:  3733 PH 2012-10-28 2146 UR4U          59  16     ER3CT         59  16     0
QSO:  3734 PH 2012-10-28 2147 UR4U          59  16     OG73X         59  15     0
QSO:  3763 PH 2012-10-28 2150 UR4U          59  16     OK1MRU        59  15     0
QSO:  3768 PH 2012-10-28 2154 UR4U          59  16     LA2XPA        59  14     0
QSO:  3779 PH 2012-10-28 2155 UR4U          59  16     OM7M          59  15     0
QSO:  3787 PH 2012-10-28 2157 UR4U          59  16     G0DWV         59  14     0
QSO:  3792 PH 2012-10-28 2203 UR4U          59  16     DF2SD         59  14     0
QSO:  3770 PH 2012-10-28 2205 UR4U          59  16     RW9CD         59  17     0
QSO:  3765 PH 2012-10-28 2206 UR4U          59  16     YT0A          59  15     0
QSO:  3761 PH 2012-10-28 2208 UR4U          59  16     IK0XBX        59  15     0
QSO:  3743 PH 2012-10-28 2209 UR4U          59  16     YR2X          59  20     0
QSO:  3730 PH 2012-10-28 2210 UR4U          59  16     EW8KY         59  16     0
QSO:  3725 PH 2012-10-28 2211 UR4U          59  16     UI2K          59  15     0
QSO:  3719 PH 2012-10-28 2214 UR4U          59  16     F6KFV         59  14     0
QSO:  3706 PH 2012-10-28 2216 UR4U          59  16     YL6W          59  15     0
QSO:  3694 PH 2012-10-28 2216 UR4U          59  16     SQ7DQX        59  15     0
QSO:  3692 PH 2012-10-28 2217 UR4U          59  16     SP9PDF        59  15     0
QSO:  3684 PH 2012-10-28 2218 UR4U          59  16     DR1D          59  14     0
QSO:  3670 PH 2012-10-28 2219 UR4U          59  16     LA7H          59  14     0
QSO:  3665 PH 2012-10-28 2221 UR4U          59  16     OM3IAG        59  15     0
QSO:  3658 PH 2012-10-28 2222 UR4U          59  16     TM7F          59  14     0
QSO:  3645 PH 2012-10-28 2224 UR4U          59  16     DC3RJ         59  14     0
QSO:  3643 PH 2012-10-28 2224 UR4U          59  16     HE5LC         59  14     0
QSO:  3633 PH 2012-10-28 2225 UR4U          59  16     YL2KO         59  15     0
QSO:  3629 PH 2012-10-28 2226 UR4U          59  16     S50XX         59  15     0
QSO:  3621 PH 2012-10-28 2226 UR4U          59  16     G5O           59  14     0
QSO:  3716 PH 2012-10-28 2227 UR4U          59  16     HA7I          59  15     0
QSO:  3723 PH 2012-10-28 2229 UR4U          59  16     OM4C          59  15     0
QSO:  3745 PH 2012-10-28 2229 UR4U          59  16     SP4PND        59  15     0
QSO:  3689 PH 2012-10-28 2230 UR4U          59  16     SM5D          59  14     0
QSO:  7040 PH 2012-10-28 2231 UR4U          59  16     YU2A          59  15     0
QSO:  7067 PH 2012-10-28 2232 UR4U          59  16     RX1CQ         59  16     0
QSO:  7070 PH 2012-10-28 2233 UR4U          59  16     IK3UNA/1      59  15     0
QSO:  7077 PH 2012-10-28 2235 UR4U          59  16     3Z2X          59  15     0
QSO:  7092 PH 2012-10-28 2236 UR4U          59  16     EF8R          59  33     0
QSO:  7096 PH 2012-10-28 2237 UR4U          59  16     IR9Y          59  15     0
QSO:  7099 PH 2012-10-28 2238 UR4U          59  16     9K2HN         59  21     0
QSO:  7116 PH 2012-10-28 2240 UR4U          59  16     ED1R          59  14     0
QSO:  7118 PH 2012-10-28 2240 UR4U          59  16     YO3CZW        59  20     0
QSO:  7122 PH 2012-10-28 2241 UR4U          59  16     LZ5K          59  20     0
QSO:  7124 PH 2012-10-28 2242 UR4U          59  16     F5KAR         59  14     0
QSO:  7140 PH 2012-10-28 2246 UR4U          59  16     EA5/LB7Q      59  14     0
QSO:  1867 PH 2012-10-28 2306 UR4U          59  16     4O3A          59  15     0
QSO:  1874 PH 2012-10-28 2308 UR4U          59  16     SP4PND        59  15     0
QSO:  1877 PH 2012-10-28 2308 UR4U          59  16     EW8KY         59  16     0
QSO:  1884 PH 2012-10-28 2309 UR4U          59  16     OM5M          59  15     0
QSO:  1887 PH 2012-10-28 2310 UR4U          59  16     EI9E          59  14     0
QSO:  1893 PH 2012-10-28 2311 UR4U          59  16     DM4X          59  14     0
QSO:  1852 PH 2012-10-28 2323 UR4U          59  16     RL3A          59  16     0
QSO:  1869 PH 2012-10-28 2326 UR4U          59  16     DP6A          59  14     0
QSO:  1871 PH 2012-10-28 2326 UR4U          59  16     YL6W          59  15     0
QSO:  1830 PH 2012-10-28 2329 UR4U          59  16     OH0Z          59  15     0
QSO:  7042 PH 2012-10-28 2332 UR4U          59  16     TA1ED         59  20     0
QSO:  7045 PH 2012-10-28 2333 UR4U          59  16     CN2R          59  33     0
QSO:  7070 PH 2012-10-28 2336 UR4U          59  16     ED1T          59  14     0
QSO:  7078 PH 2012-10-28 2337 UR4U          59  16     IK2WZM        59  15     0
QSO:  3623 PH 2012-10-28 2344 UR4U          59  16     RX1CQ         59  16     0
QSO:  3626 PH 2012-10-28 2344 UR4U          59  16     DR7B          59  14     0
QSO:  3632 PH 2012-10-28 2345 UR4U          59  16     S54K          59  15     0
QSO:  3635 PH 2012-10-28 2345 UR4U          59  16     YT6T          59  15     0
QSO:  3654 PH 2012-10-28 2348 UR4U          59  16     OL1X          59  15     0
QSO:  3664 PH 2012-10-28 2349 UR4U          59  16     LY9A          59  15     0
QSO:  3676 PH 2012-10-28 2350 UR4U          59  16     3Z8T          59  15     0
QSO:  3688 PH 2012-10-28 2351 UR4U          59  16     OM5M          59  15     0
QSO:  3708 PH 2012-10-28 2353 UR4U          59  16     OM8A          59  15     0
QSO:  3711 PH 2012-10-28 2354 UR4U          59  16     OM0M          59  15     0
QSO:  3714 PH 2012-10-28 2356 UR4U          59  16     C5A           59  35     0
QSO:  3768 PH 2012-10-28 2358 UR4U          59  16     4O3A          59  15     0
END-OF-LOG:
