START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.3.10
CONTEST: CQ-WW-SSB
CALLSIGN: IO2X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 3910947
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: IK2NCJ
SOAPBOX:
QSO:  3733 PH 2016-10-29 0003 IO2X          59  15     YT4T          59  15     0
QSO:  1825 PH 2016-10-29 0410 IO2X          59  15     CR6K          59  14     1
QSO:  7183 PH 2016-10-29 0411 IO2X          59  15     W0IND         59  05     0
QSO:  1828 PH 2016-10-29 0411 IO2X          59  15     TM6M          59  14     1
QSO:  7183 PH 2016-10-29 0412 IO2X          59  15     IQ2DN         59  15     0
QSO:  1836 PH 2016-10-29 0413 IO2X          59  15     YT5A          59  15     1
QSO:  1840 PH 2016-10-29 0413 IO2X          59  15     IR6A          59  15     1
QSO:  1851 PH 2016-10-29 0414 IO2X          59  15     EI7M          59  14     1
QSO:  1855 PH 2016-10-29 0415 IO2X          59  15     DF0HQ         59  14     1
QSO:  1858 PH 2016-10-29 0416 IO2X          59  15     PB8DX         59  14     1
QSO:  1860 PH 2016-10-29 0416 IO2X          59  15     DM7C          59  14     1
QSO:  1863 PH 2016-10-29 0417 IO2X          59  15     HA3DX         59  15     1
QSO:  1869 PH 2016-10-29 0418 IO2X          59  15     9A7A          59  15     1
QSO:  1878 PH 2016-10-29 0419 IO2X          59  15     OZ4MD         59  14     1
QSO:  1882 PH 2016-10-29 0419 IO2X          59  15     OK1KQH        59  15     1
QSO:  1884 PH 2016-10-29 0419 IO2X          59  15     EB5KT         59  14     1
QSO:  1887 PH 2016-10-29 0420 IO2X          59  15     DL0ESA        59  14     1
QSO:  7183 PH 2016-10-29 0424 IO2X          59  15     YV6CA         59  09     0
QSO:  7183 PH 2016-10-29 0425 IO2X          59  15     KP4PR         59  08     0
QSO:  7183 PH 2016-10-29 0425 IO2X          59  15     D4C           59  35     0
QSO:  7166 PH 2016-10-29 0443 IO2X          59  15     OM7M          59  15     0
QSO:  7166 PH 2016-10-29 0444 IO2X          59  15     K5TR          59  04     0
QSO:  7166 PH 2016-10-29 0444 IO2X          59  15     ZZ2T          59  11     0
QSO:  7166 PH 2016-10-29 0445 IO2X          59  15     RN3TT         59  16     0
QSO:  7166 PH 2016-10-29 0446 IO2X          59  15     WV4R          59  05     0
QSO:  7166 PH 2016-10-29 0446 IO2X          59  15     N3ZV          59  05     0
QSO:  7175 PH 2016-10-29 0501 IO2X          59  15     EA7ITL        59  14     0
QSO:  7163 PH 2016-10-29 0507 IO2X          59  15     OA4O          59  10     0
QSO:  7181 PH 2016-10-29 0510 IO2X          59  15     PJ4X          59  09     0
QSO:  7185 PH 2016-10-29 0514 IO2X          59  15     PZ5K          59  09     0
QSO:  7153 PH 2016-10-29 0515 IO2X          59  15     PJ2T          59  09     0
QSO:  7144 PH 2016-10-29 0516 IO2X          59  15     8P1W          59  08     0
QSO:  7136 PH 2016-10-29 0517 IO2X          59  15     ZP6A          59  11     0
QSO:  7127 PH 2016-10-29 0518 IO2X          59  15     ZW8T          59  11     0
QSO:  7119 PH 2016-10-29 0519 IO2X          59  15     YW4D          59  09     0
QSO:  7173 PH 2016-10-29 0522 IO2X          59  15     LZ2XF         59  20     0
QSO:  7173 PH 2016-10-29 0522 IO2X          59  15     SV2YC         59  20     0
QSO:  7173 PH 2016-10-29 0523 IO2X          59  15     PS2T          59  11     0
QSO: 14193 PH 2016-10-29 0526 IO2X          59  15     YM7KA         59  20     1
QSO:  7173 PH 2016-10-29 0527 IO2X          59  15     U1BD          59  16     0
QSO: 14203 PH 2016-10-29 0529 IO2X          59  15     RW9USA        59  18     1
QSO:  7173 PH 2016-10-29 0529 IO2X          59  15     EW1DL         59  16     0
QSO:  7173 PH 2016-10-29 0530 IO2X          59  15     EW1IP         59  16     0
QSO:  7173 PH 2016-10-29 0530 IO2X          59  15     LZ7A          59  20     0
QSO:  7172 PH 2016-10-29 0532 IO2X          59  15     PT4T          59  11     0
QSO: 14255 PH 2016-10-29 0534 IO2X          59  15     A62A          59  21     1
QSO: 14263 PH 2016-10-29 0535 IO2X          59  15     EV1R          59  16     1
QSO: 14267 PH 2016-10-29 0536 IO2X          59  15     HZ1HZ         59  21     1
QSO: 14271 PH 2016-10-29 0537 IO2X          59  15     4L2M          59  21     1
QSO:  7172 PH 2016-10-29 0538 IO2X          59  15     LZ6Z          59  20     0
QSO:  7172 PH 2016-10-29 0538 IO2X          59  15     LZ5CA         59  20     0
QSO:  7172 PH 2016-10-29 0539 IO2X          59  15     IB2VIG        59  15     0
QSO:  7172 PH 2016-10-29 0540 IO2X          59  15     YL2GD         59  15     0
QSO: 14296 PH 2016-10-29 0540 IO2X          59  15     A61BM         59  21     1
QSO:  7172 PH 2016-10-29 0541 IO2X          59  15     LZ1RW         59  20     0
QSO: 14304 PH 2016-10-29 0542 IO2X          59  15     ET3AA         59  37     1
QSO: 14318 PH 2016-10-29 0543 IO2X          59  15     H2X           59  20     1
QSO:  7172 PH 2016-10-29 0543 IO2X          59  15     SQ2WHH        59  15     0
QSO:  7172 PH 2016-10-29 0545 IO2X          59  15     LY4OO         59  15     0
QSO:  7172 PH 2016-10-29 0545 IO2X          59  15     EW2A          59  16     0
QSO:  7172 PH 2016-10-29 0546 IO2X          59  15     SP2KPD        59  15     0
QSO: 21225 PH 2016-10-29 0548 IO2X          59  15     FR4NT         59  39     1
QSO: 14209 PH 2016-10-29 0550 IO2X          59  15     LY60KTU       59  15     0
QSO: 21301 PH 2016-10-29 0552 IO2X          59  15     E77A          59  15     1
QSO:  7180 PH 2016-10-29 0553 IO2X          59  15     YP0C          59  20     1
QSO:  7198 PH 2016-10-29 0554 IO2X          59  15     HG7T          59  15     1
QSO: 14258 PH 2016-10-29 0556 IO2X          59  15     RW0A          59  18     0
QSO: 14276 PH 2016-10-29 0556 IO2X          59  15     C4A           59  20     0
QSO: 14281 PH 2016-10-29 0558 IO2X          59  15     SQ5SUL        59  15     0
QSO: 14281 PH 2016-10-29 0558 IO2X          59  15     P33W          59  20     0
QSO: 14281 PH 2016-10-29 0559 IO2X          59  15     EW2A          59  16     0
QSO: 14281 PH 2016-10-29 0559 IO2X          59  15     RW9QA         59  17     0
QSO: 14281 PH 2016-10-29 0600 IO2X          59  15     SP3P          59  15     0
QSO: 14281 PH 2016-10-29 0600 IO2X          59  15     SP5IVC        59  15     0
QSO: 14281 PH 2016-10-29 0601 IO2X          59  15     US7IID        59  16     0
QSO: 14281 PH 2016-10-29 0601 IO2X          59  15     SP5DRE        59  15     0
QSO:  7183 PH 2016-10-29 0603 IO2X          59  15     RM5A          59  16     1
QSO:  7175 PH 2016-10-29 0603 IO2X          59  15     LZ9W          59  20     1
QSO:  7172 PH 2016-10-29 0604 IO2X          59  15     LU1DK         59  13     1
QSO:  7163 PH 2016-10-29 0605 IO2X          59  15     OK7W          59  15     1
QSO:  7133 PH 2016-10-29 0607 IO2X          59  15     SN8D          59  15     1
QSO:  7124 PH 2016-10-29 0607 IO2X          59  15     4O3A          59  15     1
QSO:  7119 PH 2016-10-29 0608 IO2X          59  15     OK7K          59  15     1
QSO:  7109 PH 2016-10-29 0610 IO2X          59  15     IT9ACJ        59  15     1
QSO:  7109 PH 2016-10-29 0610 IO2X          59  15     OK2FD         59  15     1
QSO:  7109 PH 2016-10-29 0611 IO2X          59  15     CE3CT         59  12     1
QSO:  7103 PH 2016-10-29 0612 IO2X          59  15     PT7CM         59  11     1
QSO:  7100 PH 2016-10-29 0612 IO2X          59  15     ZL1AM         59  32     1
QSO:  7109 PH 2016-10-29 0614 IO2X          59  15     LT1F          59  13     1
QSO:  7109 PH 2016-10-29 0614 IO2X          59  15     ED8X          59  33     1
QSO:  7109 PH 2016-10-29 0614 IO2X          59  15     EA8URT        59  33     1
QSO:  7109 PH 2016-10-29 0615 IO2X          59  15     3Z6O          59  15     1
QSO:  7109 PH 2016-10-29 0615 IO2X          59  15     OM8A          59  15     1
QSO:  7109 PH 2016-10-29 0616 IO2X          59  15     SW8JH         59  20     1
QSO:  7109 PH 2016-10-29 0616 IO2X          59  15     OK2BRS        59  15     1
QSO:  7109 PH 2016-10-29 0616 IO2X          59  15     SQ9S          59  15     1
QSO:  7109 PH 2016-10-29 0616 IO2X          59  15     NP3MR         59  08     1
QSO:  7109 PH 2016-10-29 0617 IO2X          59  15     CT1BWU        59  14     1
QSO:  7109 PH 2016-10-29 0617 IO2X          59  15     HG6N          59  15     1
QSO:  7109 PH 2016-10-29 0617 IO2X          59  15     UZ3A          59  16     1
QSO:  7109 PH 2016-10-29 0618 IO2X          59  15     K1LZ          59  05     1
QSO:  7109 PH 2016-10-29 0618 IO2X          59  15     4O6ZD         59  15     1
QSO:  7109 PH 2016-10-29 0619 IO2X          59  15     IQ5WT         59  15     1
QSO:  7109 PH 2016-10-29 0619 IO2X          59  15     DM5BB         59  14     1
QSO:  7109 PH 2016-10-29 0620 IO2X          59  15     EA4GVA        59  14     1
QSO:  7109 PH 2016-10-29 0620 IO2X          59  15     YO3GNF        59  20     1
QSO:  7109 PH 2016-10-29 0621 IO2X          59  15     RA3Y          59  16     1
QSO:  7109 PH 2016-10-29 0621 IO2X          59  15     RU1A          59  16     1
QSO:  7109 PH 2016-10-29 0621 IO2X          59  15     DK2LO         59  14     1
QSO:  7109 PH 2016-10-29 0621 IO2X          59  15     3Z6M          59  15     1
QSO: 14281 PH 2016-10-29 0625 IO2X          59  15     UW2M          59  16     0
QSO: 14281 PH 2016-10-29 0625 IO2X          59  15     UZ2I          59  16     0
QSO: 14281 PH 2016-10-29 0625 IO2X          59  15     LZ5XQ         59  20     0
QSO: 14305 PH 2016-10-29 0633 IO2X          59  15     UT3UFH        59  16     0
QSO:  7108 PH 2016-10-29 0635 IO2X          59  15     VE3EJ         59  04     1
QSO:  7182 PH 2016-10-29 0637 IO2X          59  15     OK1FRO        59  15     1
QSO:  7165 PH 2016-10-29 0638 IO2X          59  15     OR2F          59  14     1
QSO:  7165 PH 2016-10-29 0638 IO2X          59  15     MM0GHM        59  14     1
QSO:  7165 PH 2016-10-29 0639 IO2X          59  15     LY4A          59  15     1
QSO:  7165 PH 2016-10-29 0639 IO2X          59  15     DJ3HW         59  14     1
QSO:  7165 PH 2016-10-29 0639 IO2X          59  15     DK2BK         59  14     1
QSO:  7165 PH 2016-10-29 0640 IO2X          59  15     DF2RG         59  14     1
QSO:  7165 PH 2016-10-29 0641 IO2X          59  15     K3WJV         59  05     1
QSO:  7165 PH 2016-10-29 0641 IO2X          59  15     PI4M          59  14     1
QSO:  7165 PH 2016-10-29 0641 IO2X          59  15     DL5DTG        59  14     1
QSO:  7165 PH 2016-10-29 0641 IO2X          59  15     WX3B          59  05     1
QSO:  7165 PH 2016-10-29 0641 IO2X          59  15     DF9XV         59  14     1
QSO:  7165 PH 2016-10-29 0641 IO2X          59  15     NA2U          59  05     1
QSO:  7165 PH 2016-10-29 0642 IO2X          59  15     W4AAW         59  05     1
QSO:  7165 PH 2016-10-29 0642 IO2X          59  15     WK1Q          59  05     1
QSO:  7165 PH 2016-10-29 0642 IO2X          59  15     WA3C          59  04     1
QSO:  7165 PH 2016-10-29 0642 IO2X          59  15     ED1T          59  14     1
QSO:  7165 PH 2016-10-29 0642 IO2X          59  15     AA9A          59  04     1
QSO:  7165 PH 2016-10-29 0643 IO2X          59  15     KG1E          59  05     1
QSO:  7165 PH 2016-10-29 0643 IO2X          59  15     AA3B          59  05     1
QSO:  7165 PH 2016-10-29 0643 IO2X          59  15     TI2OY         59  07     1
QSO:  7165 PH 2016-10-29 0644 IO2X          59  15     W9VW          59  04     1
QSO:  7165 PH 2016-10-29 0644 IO2X          59  15     K2LE          59  05     1
QSO:  7165 PH 2016-10-29 0644 IO2X          59  15     K5LLA         59  04     1
QSO:  7165 PH 2016-10-29 0644 IO2X          59  15     W1CTN         59  05     1
QSO:  7165 PH 2016-10-29 0645 IO2X          59  15     IS0FMD        59  15     1
QSO:  7165 PH 2016-10-29 0645 IO2X          59  15     YV4NY         59  09     1
QSO:  7165 PH 2016-10-29 0646 IO2X          59  15     K9CT          59  04     1
QSO:  7165 PH 2016-10-29 0647 IO2X          59  15     C37NL         59  14     1
QSO:  7165 PH 2016-10-29 0647 IO2X          59  15     2E0IFC        59  14     1
QSO:  7165 PH 2016-10-29 0647 IO2X          59  15     N3BBQ         59  04     1
QSO:  7165 PH 2016-10-29 0648 IO2X          59  15     GW0IRT        59  14     1
QSO:  7165 PH 2016-10-29 0648 IO2X          59  15     N5DX          59  05     1
QSO:  7165 PH 2016-10-29 0648 IO2X          59  15     ON4CT         59  14     1
QSO:  7165 PH 2016-10-29 0648 IO2X          59  15     G8ZRE         59  14     1
QSO:  7165 PH 2016-10-29 0649 IO2X          59  15     DM4X          59  14     1
QSO:  7165 PH 2016-10-29 0649 IO2X          59  15     M0ACM         59  14     1
QSO:  7165 PH 2016-10-29 0649 IO2X          59  15     SO9Q          59  15     1
QSO:  7165 PH 2016-10-29 0650 IO2X          59  15     W1WMU         59  05     1
QSO:  7165 PH 2016-10-29 0650 IO2X          59  15     SP9R          59  15     1
QSO:  7165 PH 2016-10-29 0651 IO2X          59  15     OK2ON         59  15     1
QSO:  7165 PH 2016-10-29 0651 IO2X          59  15     M4A           59  14     1
QSO:  7165 PH 2016-10-29 0651 IO2X          59  15     PA3DTR        59  14     1
QSO:  7165 PH 2016-10-29 0651 IO2X          59  15     EA4FQM        59  14     1
QSO:  7165 PH 2016-10-29 0651 IO2X          59  15     DL9DRA        59  14     1
QSO:  7165 PH 2016-10-29 0652 IO2X          59  15     PA2CVD        59  14     1
QSO:  7165 PH 2016-10-29 0652 IO2X          59  15     OZ1KVM        59  14     1
QSO:  7165 PH 2016-10-29 0652 IO2X          59  15     IQ8XE         59  15     1
QSO:  7165 PH 2016-10-29 0653 IO2X          59  15     S53NW         59  15     1
QSO:  7165 PH 2016-10-29 0653 IO2X          59  15     F5DRD         59  14     1
QSO:  7165 PH 2016-10-29 0653 IO2X          59  15     M0SGO         59  14     1
QSO:  7165 PH 2016-10-29 0654 IO2X          59  15     W3MF          59  05     1
QSO:  7165 PH 2016-10-29 0654 IO2X          59  15     CR6K          59  14     1
QSO:  7165 PH 2016-10-29 0654 IO2X          59  15     K1KI          59  05     1
QSO:  7165 PH 2016-10-29 0654 IO2X          59  15     F1PNJ         59  14     1
QSO:  7165 PH 2016-10-29 0654 IO2X          59  15     F6BQG         59  14     1
QSO:  7165 PH 2016-10-29 0655 IO2X          59  15     EI6JK         59  14     1
QSO:  7165 PH 2016-10-29 0655 IO2X          59  15     CN2AA         59  33     1
QSO:  7165 PH 2016-10-29 0655 IO2X          59  15     AB3CX         59  05     1
QSO:  7165 PH 2016-10-29 0656 IO2X          59  15     YO4NF         59  20     1
QSO:  7165 PH 2016-10-29 0656 IO2X          59  15     DK1FT         59  14     1
QSO:  7165 PH 2016-10-29 0657 IO2X          59  15     N1UR          59  05     1
QSO:  7165 PH 2016-10-29 0657 IO2X          59  15     IW0EZW        59  15     1
QSO:  7165 PH 2016-10-29 0657 IO2X          59  15     W9RE          59  04     1
QSO:  7165 PH 2016-10-29 0658 IO2X          59  15     Z36N          59  15     1
QSO:  7165 PH 2016-10-29 0659 IO2X          59  15     KP4KE         59  08     1
QSO:  7165 PH 2016-10-29 0659 IO2X          59  15     EA8BPX        59  33     1
QSO:  7165 PH 2016-10-29 0659 IO2X          59  15     EI8GS         59  14     1
QSO:  7165 PH 2016-10-29 0659 IO2X          59  15     G4SHF         59  14     1
QSO:  7165 PH 2016-10-29 0700 IO2X          59  15     PA1P          59  14     1
QSO:  7165 PH 2016-10-29 0701 IO2X          59  15     EI4GNB        59  14     1
QSO:  7165 PH 2016-10-29 0701 IO2X          59  15     DK6MP         59  14     1
QSO:  7165 PH 2016-10-29 0701 IO2X          59  15     G2F           59  14     1
QSO:  7165 PH 2016-10-29 0701 IO2X          59  15     G4Q           59  14     1
QSO:  7165 PH 2016-10-29 0702 IO2X          59  15     N2MM          59  05     1
QSO:  7165 PH 2016-10-29 0702 IO2X          59  15     OK4DZ         59  15     1
QSO:  7165 PH 2016-10-29 0703 IO2X          59  15     9A1P          59  15     1
QSO:  7165 PH 2016-10-29 0703 IO2X          59  15     EA4GVH        59  14     1
QSO:  7165 PH 2016-10-29 0704 IO2X          59  15     EB1ADD        59  14     1
QSO:  7165 PH 2016-10-29 0704 IO2X          59  15     EA5UJ         59  14     1
QSO:  7165 PH 2016-10-29 0704 IO2X          59  15     OK2EQ         59  15     1
QSO:  7165 PH 2016-10-29 0705 IO2X          59  15     F5BEG         59  14     1
QSO:  7165 PH 2016-10-29 0705 IO2X          59  15     F6KVJ         59  14     1
QSO:  7165 PH 2016-10-29 0705 IO2X          59  15     W1NA          59  05     1
QSO:  7165 PH 2016-10-29 0705 IO2X          59  15     F6FTB         59  14     1
QSO:  7165 PH 2016-10-29 0707 IO2X          59  15     G4IIY         59  14     1
QSO:  7165 PH 2016-10-29 0707 IO2X          59  15     OK2MBP        59  15     1
QSO:  7165 PH 2016-10-29 0707 IO2X          59  15     DK2CC         59  14     1
QSO:  7165 PH 2016-10-29 0708 IO2X          59  15     LA2XNA        59  14     1
QSO:  7165 PH 2016-10-29 0708 IO2X          59  15     TM1A          59  14     1
QSO:  7165 PH 2016-10-29 0709 IO2X          59  15     K2RR          59  05     1
QSO:  7165 PH 2016-10-29 0709 IO2X          59  15     EF1W          59  14     1
QSO:  7165 PH 2016-10-29 0710 IO2X          59  15     EA3DYY        59  14     1
QSO:  7165 PH 2016-10-29 0710 IO2X          59  15     OR3A          59  14     1
QSO:  7165 PH 2016-10-29 0711 IO2X          59  15     M0ICR         59  14     1
QSO:  7165 PH 2016-10-29 0711 IO2X          59  15     UT3WX         59  16     1
QSO:  7165 PH 2016-10-29 0712 IO2X          59  15     DL2DQL        59  14     1
QSO:  7165 PH 2016-10-29 0712 IO2X          59  15     DL5RU         59  14     1
QSO:  7165 PH 2016-10-29 0712 IO2X          59  15     M5ZAP         59  14     1
QSO:  7165 PH 2016-10-29 0713 IO2X          59  15     PI4YLC        59  14     1
QSO:  7165 PH 2016-10-29 0713 IO2X          59  15     PA3T          59  14     1
QSO:  7165 PH 2016-10-29 0713 IO2X          59  15     DL5LB         59  14     1
QSO:  7165 PH 2016-10-29 0713 IO2X          59  15     W4AV          59  05     1
QSO:  7165 PH 2016-10-29 0714 IO2X          59  15     PA7AM         59  14     1
QSO:  7165 PH 2016-10-29 0714 IO2X          59  15     OM4M          59  15     1
QSO:  7165 PH 2016-10-29 0715 IO2X          59  15     ND4K          59  05     1
QSO:  7165 PH 2016-10-29 0715 IO2X          59  15     CR6P          59  14     1
QSO:  7165 PH 2016-10-29 0715 IO2X          59  15     OK1UG         59  15     1
QSO:  7165 PH 2016-10-29 0716 IO2X          59  15     F5AAR         59  14     1
QSO:  7165 PH 2016-10-29 0716 IO2X          59  15     K8AZ          59  04     1
QSO:  7165 PH 2016-10-29 0716 IO2X          59  15     G1SCT         59  14     1
QSO:  7165 PH 2016-10-29 0717 IO2X          59  15     SQ6PA         59  15     1
QSO:  7165 PH 2016-10-29 0717 IO2X          59  15     M0YDB         59  14     1
