START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 4Z5LY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2582068
OPERATORS: 4Z5LY
NAME: Andrey Ponomaryov
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7131 PH 2016-10-29 0002 4Z5LY         59  20     UA4M          59  16
QSO: 14167 PH 2016-10-29 0451 4Z5LY         59  20     RA4AAT        59  16
QSO: 14167 PH 2016-10-29 0452 4Z5LY         59  20     RC6U          59  16
QSO: 14167 PH 2016-10-29 0452 4Z5LY         59  20     S52OT         59  15
QSO: 14167 PH 2016-10-29 0453 4Z5LY         59  20     UT7E          59  16
QSO: 14167 PH 2016-10-29 0454 4Z5LY         59  20     OE3DXA        59  15
QSO: 14167 PH 2016-10-29 0454 4Z5LY         59  20     UC8U          59  18
QSO: 14167 PH 2016-10-29 0454 4Z5LY         59  20     9A1A          59  15
QSO: 14167 PH 2016-10-29 0454 4Z5LY         59  20     YT7R          59  15
QSO: 14167 PH 2016-10-29 0455 4Z5LY         59  20     RV3ID         59  16
QSO: 14167 PH 2016-10-29 0455 4Z5LY         59  20     EU1A          59  16
QSO: 14167 PH 2016-10-29 0455 4Z5LY         59  20     HA3LN         59  15
QSO: 14167 PH 2016-10-29 0455 4Z5LY         59  20     UT0U          59  16
QSO: 14167 PH 2016-10-29 0456 4Z5LY         59  20     LY2MM         59  15
QSO: 14167 PH 2016-10-29 0456 4Z5LY         59  20     DQ2C          59  14
QSO: 14167 PH 2016-10-29 0456 4Z5LY         59  20     RT4D          59  16
QSO: 14167 PH 2016-10-29 0457 4Z5LY         59  20     R2RT          59  16
QSO: 14167 PH 2016-10-29 0457 4Z5LY         59  20     IQ2DN         59  15
QSO: 14167 PH 2016-10-29 0457 4Z5LY         59  20     DP6T          59  14
QSO: 14167 PH 2016-10-29 0457 4Z5LY         59  20     RW9HSB        59  18
QSO: 14167 PH 2016-10-29 0458 4Z5LY         59  20     YT5A          59  15
QSO: 14167 PH 2016-10-29 0458 4Z5LY         59  20     OM5DX         59  15
QSO: 14167 PH 2016-10-29 0458 4Z5LY         59  20     UT6EE         59  16
QSO: 14167 PH 2016-10-29 0459 4Z5LY         59  20     UX1MH         59  16
QSO: 14167 PH 2016-10-29 0459 4Z5LY         59  20     UA3YCZ        59  16
QSO: 14167 PH 2016-10-29 0459 4Z5LY         59  20     RZ4AG         59  16
QSO: 14167 PH 2016-10-29 0500 4Z5LY         59  20     OE6RAD        59  15
QSO: 14167 PH 2016-10-29 0500 4Z5LY         59  20     HG6N          59  15
QSO: 14167 PH 2016-10-29 0500 4Z5LY         59  20     RA3RBL        59  16
QSO: 14167 PH 2016-10-29 0501 4Z5LY         59  20     DK0TU         59  14
QSO: 14167 PH 2016-10-29 0501 4Z5LY         59  20     UR3GU         59  16
QSO: 14167 PH 2016-10-29 0502 4Z5LY         59  20     4Z5KO         59  20
QSO: 14167 PH 2016-10-29 0502 4Z5LY         59  20     LZ7A          59  20
QSO: 14167 PH 2016-10-29 0502 4Z5LY         59  20     UX7U          59  16
QSO: 14167 PH 2016-10-29 0502 4Z5LY         59  20     RL9A          59  17
QSO: 14167 PH 2016-10-29 0503 4Z5LY         59  20     RT5Z          59  16
QSO: 14167 PH 2016-10-29 0503 4Z5LY         59  20     OH8X          59  15
QSO: 14167 PH 2016-10-29 0503 4Z5LY         59  20     RL3A          59  16
QSO: 14167 PH 2016-10-29 0504 4Z5LY         59  20     UT0LK         59  16
QSO: 14167 PH 2016-10-29 0504 4Z5LY         59  20     YL2BJ         59  15
QSO: 14167 PH 2016-10-29 0504 4Z5LY         59  20     UT3UZ         59  16
QSO: 14167 PH 2016-10-29 0505 4Z5LY         59  20     OH5NQ         59  15
QSO: 14167 PH 2016-10-29 0505 4Z5LY         59  20     LZ5R          59  20
QSO: 14167 PH 2016-10-29 0505 4Z5LY         59  20     RZ6L          59  16
QSO: 14167 PH 2016-10-29 0505 4Z5LY         59  20     YT5X          59  15
QSO: 14167 PH 2016-10-29 0506 4Z5LY         59  20     SN7D          59  15
QSO: 14167 PH 2016-10-29 0506 4Z5LY         59  20     IO9A          59  15
QSO: 14167 PH 2016-10-29 0507 4Z5LY         59  20     IS0M          59  15
QSO: 14167 PH 2016-10-29 0507 4Z5LY         59  20     YU6DX         59  15
QSO: 14167 PH 2016-10-29 0507 4Z5LY         59  20     US1IV         59  16
QSO: 14167 PH 2016-10-29 0508 4Z5LY         59  20     RT2H          59  16
QSO: 14167 PH 2016-10-29 0508 4Z5LY         59  20     SP9KAO        59  15
QSO: 14167 PH 2016-10-29 0508 4Z5LY         59  20     RZ9U          59  18
QSO: 14167 PH 2016-10-29 0509 4Z5LY         59  20     LZ3ZZ         59  20
QSO: 14167 PH 2016-10-29 0509 4Z5LY         59  20     LZ1JA         59  20
QSO: 14167 PH 2016-10-29 0509 4Z5LY         59  20     YT1A          59  15
QSO: 14167 PH 2016-10-29 0510 4Z5LY         59  20     LZ2PS         59  20
QSO: 14167 PH 2016-10-29 0510 4Z5LY         59  20     E74A          59  15
QSO: 14167 PH 2016-10-29 0511 4Z5LY         59  20     US7IA         59  16
QSO: 14167 PH 2016-10-29 0511 4Z5LY         59  20     SV2HXV        59  20
QSO: 14167 PH 2016-10-29 0511 4Z5LY         59  20     RT2A          59  16
QSO: 14167 PH 2016-10-29 0512 4Z5LY         59  20     UT8EL         59  16
QSO: 14167 PH 2016-10-29 0512 4Z5LY         59  20     YT3EE         59  15
QSO: 14167 PH 2016-10-29 0513 4Z5LY         59  20     RG8U          59  18
QSO: 14167 PH 2016-10-29 0513 4Z5LY         59  20     YO3JAV        59  20
QSO: 14167 PH 2016-10-29 0514 4Z5LY         59  20     YU5R          59  15
QSO: 14167 PH 2016-10-29 0514 4Z5LY         59  20     LZ7D          59  20
QSO: 14167 PH 2016-10-29 0514 4Z5LY         59  20     UF1M/2        59  15
QSO: 14167 PH 2016-10-29 0515 4Z5LY         59  20     IK4DCX        59  15
QSO: 14167 PH 2016-10-29 0515 4Z5LY         59  20     OM8AA         59  15
QSO: 14167 PH 2016-10-29 0515 4Z5LY         59  20     UW7W          59  16
QSO: 14167 PH 2016-10-29 0516 4Z5LY         59  20     SP9CLO        59  15
QSO: 14167 PH 2016-10-29 0516 4Z5LY         59  20     YO3GNF        59  20
QSO: 14167 PH 2016-10-29 0516 4Z5LY         59  20     RT5K          59  16
QSO: 14167 PH 2016-10-29 0516 4Z5LY         59  20     RU4SS         59  16
QSO: 14167 PH 2016-10-29 0517 4Z5LY         59  20     EW1I          59  16
QSO: 14167 PH 2016-10-29 0517 4Z5LY         59  20     SN1D          59  15
QSO: 14167 PH 2016-10-29 0517 4Z5LY         59  20     UT1AA         59  16
QSO: 14167 PH 2016-10-29 0517 4Z5LY         59  20     HG8R          59  15
QSO: 14167 PH 2016-10-29 0518 4Z5LY         59  20     9A50CBM       59  15
QSO: 14167 PH 2016-10-29 0518 4Z5LY         59  20     UX2U          59  16
QSO: 14167 PH 2016-10-29 0518 4Z5LY         59  20     UY5TE         59  16
QSO: 14167 PH 2016-10-29 0519 4Z5LY         59  20     UW1M          59  16
QSO: 14167 PH 2016-10-29 0519 4Z5LY         59  20     R7CA          59  16
QSO: 14167 PH 2016-10-29 0520 4Z5LY         59  20     IZ7NLM        59  15
QSO: 14167 PH 2016-10-29 0521 4Z5LY         59  20     R7AB          59  16
QSO: 14167 PH 2016-10-29 0521 4Z5LY         59  20     RW9UP         59  18
QSO: 14167 PH 2016-10-29 0521 4Z5LY         59  20     LZ7M          59  20
QSO: 14167 PH 2016-10-29 0522 4Z5LY         59  20     9K2HN         59  21
QSO: 14167 PH 2016-10-29 0522 4Z5LY         59  20     SQ3WW         59  15
QSO: 14167 PH 2016-10-29 0522 4Z5LY         59  20     IO3X          59  15
QSO: 14167 PH 2016-10-29 0522 4Z5LY         59  20     RW3XZ         59  16
QSO: 14167 PH 2016-10-29 0523 4Z5LY         59  20     E74Y          59  15
QSO: 14167 PH 2016-10-29 0523 4Z5LY         59  20     Z33C          59  15
QSO: 14167 PH 2016-10-29 0523 4Z5LY         59  20     IB9T          59  15
QSO: 14167 PH 2016-10-29 0523 4Z5LY         59  20     R4BZ          59  16
QSO: 14167 PH 2016-10-29 0524 4Z5LY         59  20     UR0CB         59  16
QSO: 14167 PH 2016-10-29 0524 4Z5LY         59  20     RA9V          59  18
QSO: 14167 PH 2016-10-29 0524 4Z5LY         59  20     SP3P          59  15
QSO: 14167 PH 2016-10-29 0525 4Z5LY         59  20     UK9AA         59  17
QSO: 14167 PH 2016-10-29 0525 4Z5LY         59  20     SX1S          59  20
QSO: 14167 PH 2016-10-29 0525 4Z5LY         59  20     R4CO          59  16
QSO: 14167 PH 2016-10-29 0526 4Z5LY         59  20     SQ3MZM        59  15
QSO: 14167 PH 2016-10-29 0526 4Z5LY         59  20     HG7T          59  15
QSO: 14167 PH 2016-10-29 0526 4Z5LY         59  20     R7MM          59  16
QSO: 14167 PH 2016-10-29 0526 4Z5LY         59  20     UT4XU         59  16
QSO: 14167 PH 2016-10-29 0527 4Z5LY         59  20     UY7MM         59  16
QSO: 14167 PH 2016-10-29 0527 4Z5LY         59  20     SV2DFK        59  20
QSO: 14167 PH 2016-10-29 0528 4Z5LY         59  20     J42T          59  20
QSO: 14167 PH 2016-10-29 0528 4Z5LY         59  20     RU3Q          59  16
QSO: 14167 PH 2016-10-29 0528 4Z5LY         59  20     UT7NY         59  16
QSO: 14167 PH 2016-10-29 0529 4Z5LY         59  20     RZ4AG         59  16
QSO: 14167 PH 2016-10-29 0529 4Z5LY         59  20     S50L          59  15
QSO: 14167 PH 2016-10-29 0530 4Z5LY         59  20     LZ1BY         59  20
QSO: 14167 PH 2016-10-29 0530 4Z5LY         59  20     SP7VCA        59  15
QSO: 14167 PH 2016-10-29 0530 4Z5LY         59  20     IR6T          59  15
QSO: 14167 PH 2016-10-29 0531 4Z5LY         59  20     SP5DRE        59  15
QSO: 14167 PH 2016-10-29 0531 4Z5LY         59  20     IZ3DVU        59  15
QSO: 14167 PH 2016-10-29 0532 4Z5LY         59  20     IW4EGX        59  15
QSO: 14167 PH 2016-10-29 0532 4Z5LY         59  20     UT4EK         59  16
QSO: 14167 PH 2016-10-29 0533 4Z5LY         59  20     SP5IVC        59  15
QSO: 14167 PH 2016-10-29 0533 4Z5LY         59  20     IR8P          59  15
QSO: 14167 PH 2016-10-29 0533 4Z5LY         59  20     E71AVW        59  15
QSO: 14167 PH 2016-10-29 0534 4Z5LY         59  20     R7FA          59  16
QSO: 14167 PH 2016-10-29 0534 4Z5LY         59  20     II2S          59  15
QSO: 14167 PH 2016-10-29 0534 4Z5LY         59  20     RU1A          59  16
QSO: 14167 PH 2016-10-29 0534 4Z5LY         59  20     DL1A          59  14
QSO: 14167 PH 2016-10-29 0535 4Z5LY         59  20     UT8IO         59  16
QSO: 14167 PH 2016-10-29 0535 4Z5LY         59  20     RQ7R          59  16
QSO: 14167 PH 2016-10-29 0535 4Z5LY         59  20     YU7ZZ         59  15
QSO: 14167 PH 2016-10-29 0536 4Z5LY         59  20     E74E          59  15
QSO: 14167 PH 2016-10-29 0536 4Z5LY         59  20     R4FA          59  16
QSO: 14167 PH 2016-10-29 0536 4Z5LY         59  20     UT0HB         59  16
QSO: 14167 PH 2016-10-29 0537 4Z5LY         59  20     RC9J          59  17
QSO: 14167 PH 2016-10-29 0538 4Z5LY         59  20     DK0IW         59  14
QSO: 14167 PH 2016-10-29 0538 4Z5LY         59  20     EW6W          59  16
QSO: 14167 PH 2016-10-29 0540 4Z5LY         59  20     IT9GAK        59  15
QSO: 14167 PH 2016-10-29 0540 4Z5LY         59  20     DL1WA         59  14
QSO: 14167 PH 2016-10-29 0541 4Z5LY         59  20     IQ8BB/8       59  15
QSO: 14167 PH 2016-10-29 0541 4Z5LY         59  20     HA0HV         59  15
QSO: 14167 PH 2016-10-29 0542 4Z5LY         59  20     TC0F          59  20
QSO: 14167 PH 2016-10-29 0542 4Z5LY         59  20     RZ9OQ         59  18
QSO: 14167 PH 2016-10-29 0542 4Z5LY         59  20     IT9PZM        59  15
QSO: 14167 PH 2016-10-29 0542 4Z5LY         59  20     DK5MB         59  14
QSO: 14167 PH 2016-10-29 0543 4Z5LY         59  20     UT7QL         59  16
QSO: 14167 PH 2016-10-29 0543 4Z5LY         59  20     I4VOS         59  15
QSO: 14167 PH 2016-10-29 0543 4Z5LY         59  20     RV7M          59  16
QSO: 14167 PH 2016-10-29 0544 4Z5LY         59  20     RU6YZ         59  16
QSO: 14167 PH 2016-10-29 0544 4Z5LY         59  20     UR3RAA        59  16
QSO: 14167 PH 2016-10-29 0544 4Z5LY         59  20     II9P          59  15
QSO: 14167 PH 2016-10-29 0545 4Z5LY         59  20     LZ2WNW        59  20
QSO: 14167 PH 2016-10-29 0545 4Z5LY         59  20     SO9Q          59  15
QSO: 14167 PH 2016-10-29 0545 4Z5LY         59  20     DL6MIG        59  14
QSO: 14167 PH 2016-10-29 0546 4Z5LY         59  20     3Z6M          59  15
QSO: 14167 PH 2016-10-29 0550 4Z5LY         59  20     UX1TT         59  16
QSO: 14167 PH 2016-10-29 0550 4Z5LY         59  20     RA4DR         59  16
QSO: 14167 PH 2016-10-29 0551 4Z5LY         59  20     UA9CUA        59  17
QSO: 14167 PH 2016-10-29 0551 4Z5LY         59  20     9A6TT         59  15
QSO: 14167 PH 2016-10-29 0551 4Z5LY         59  20     RA6KE         59  16
QSO: 14167 PH 2016-10-29 0552 4Z5LY         59  20     UT3QD         59  16
QSO: 14167 PH 2016-10-29 0552 4Z5LY         59  20     SV1KYC        59  20
QSO: 14167 PH 2016-10-29 0552 4Z5LY         59  20     LZ1JZ         59  20
QSO: 14167 PH 2016-10-29 0553 4Z5LY         59  20     OE2S          59  15
QSO: 14167 PH 2016-10-29 0553 4Z5LY         59  20     TA1CD         59  20
QSO: 14167 PH 2016-10-29 0553 4Z5LY         59  20     OH1S          59  15
QSO: 14167 PH 2016-10-29 0554 4Z5LY         59  20     IQ3RK         59  15
QSO: 14167 PH 2016-10-29 0554 4Z5LY         59  20     OK6K          59  15
QSO: 14167 PH 2016-10-29 0554 4Z5LY         59  20     SQ5PMB        59  15
QSO: 14167 PH 2016-10-29 0555 4Z5LY         59  20     IO5P          59  15
QSO: 14167 PH 2016-10-29 0555 4Z5LY         59  20     RU6YK         59  16
QSO: 14167 PH 2016-10-29 0556 4Z5LY         59  20     IW8DQY        59  15
QSO: 14167 PH 2016-10-29 0556 4Z5LY         59  20     G5O           59  14
QSO: 14167 PH 2016-10-29 0557 4Z5LY         59  20     HG4F          59  15
QSO: 14167 PH 2016-10-29 0557 4Z5LY         59  20     Z35W          59  15
QSO: 14167 PH 2016-10-29 0558 4Z5LY         59  20     U1BA          59  16
QSO: 14167 PH 2016-10-29 0559 4Z5LY         59  20     DL1JGO        59  14
QSO: 14167 PH 2016-10-29 0559 4Z5LY         59  20     OM0ATP        59  15
QSO: 14167 PH 2016-10-29 0600 4Z5LY         59  20     US7VF         59  16
QSO: 14167 PH 2016-10-29 0600 4Z5LY         59  20     YL2GD         59  15
QSO: 14167 PH 2016-10-29 0600 4Z5LY         59  20     OM8JP         59  15
QSO: 14167 PH 2016-10-29 0601 4Z5LY         59  20     LZ5XQ         59  20
QSO: 14167 PH 2016-10-29 0601 4Z5LY         59  20     LZ1DM         59  20
QSO: 14167 PH 2016-10-29 0602 4Z5LY         59  20     SV8/DK3SJ     59  20
QSO: 14167 PH 2016-10-29 0602 4Z5LY         59  20     R6DBT         59  16
QSO: 14167 PH 2016-10-29 0603 4Z5LY         59  20     UT7IS         59  16
QSO: 14167 PH 2016-10-29 0603 4Z5LY         59  20     ES5TV         59  15
QSO: 14167 PH 2016-10-29 0604 4Z5LY         59  20     S57AL         59  15
QSO: 14167 PH 2016-10-29 0604 4Z5LY         59  20     I4PZP         59  15
QSO: 14172 PH 2016-10-29 0613 4Z5LY         59  20     UY2UQ         59  16
QSO: 14172 PH 2016-10-29 0613 4Z5LY         59  20     SP2KPD        59  15
QSO: 14172 PH 2016-10-29 0613 4Z5LY         59  20     IQ4BQ         59  15
QSO: 14172 PH 2016-10-29 0614 4Z5LY         59  20     OK3FUU        59  15
QSO: 14172 PH 2016-10-29 0614 4Z5LY         59  20     LZ7J          59  20
QSO: 14172 PH 2016-10-29 0615 4Z5LY         59  20     YO4KAK        59  20
QSO: 14172 PH 2016-10-29 0615 4Z5LY         59  20     LY4T          59  15
QSO: 14172 PH 2016-10-29 0616 4Z5LY         59  20     SV1JMC        59  20
QSO: 14172 PH 2016-10-29 0617 4Z5LY         59  20     YO7LDT        59  20
QSO: 14172 PH 2016-10-29 0617 4Z5LY         59  20     IZ7VII        59  15
QSO: 14172 PH 2016-10-29 0617 4Z5LY         59  20     SP9FMP        59  15
QSO: 14172 PH 2016-10-29 0618 4Z5LY         59  20     TC2O          59  20
QSO: 14172 PH 2016-10-29 0618 4Z5LY         59  20     ER3CT         59  16
QSO: 14172 PH 2016-10-29 0619 4Z5LY         59  20     S59AP         59  15
QSO: 14172 PH 2016-10-29 0620 4Z5LY         59  20     OM3CPF        59  15
QSO: 14172 PH 2016-10-29 0620 4Z5LY         59  20     YR8C          59  20
QSO: 14172 PH 2016-10-29 0621 4Z5LY         59  20     YR8D          59  20
QSO: 14172 PH 2016-10-29 0621 4Z5LY         59  20     IK6LBT        59  15
QSO: 14172 PH 2016-10-29 0622 4Z5LY         59  20     DL3VZL        59  14
QSO: 14172 PH 2016-10-29 0622 4Z5LY         59  20     F5TGR         59  14
QSO: 14172 PH 2016-10-29 0622 4Z5LY         59  20     DL6DVU        59  14
QSO: 14172 PH 2016-10-29 0623 4Z5LY         59  20     UT0AZ         59  16
QSO: 14172 PH 2016-10-29 0624 4Z5LY         59  20     DK3T          59  14
QSO: 14172 PH 2016-10-29 0624 4Z5LY         59  20     LY9Y          59  15
QSO: 14172 PH 2016-10-29 0624 4Z5LY         59  20     R2VA          59  16
QSO: 14172 PH 2016-10-29 0624 4Z5LY         59  20     DL1ATZ        59  14
QSO: 14172 PH 2016-10-29 0626 4Z5LY         59  20     OH6GDX        59  15
QSO: 14172 PH 2016-10-29 0626 4Z5LY         59  20     SP5DXU        59  15
QSO: 14172 PH 2016-10-29 0627 4Z5LY         59  20     RA7M          59  16
QSO: 14172 PH 2016-10-29 0628 4Z5LY         59  20     SY1AQG        59  20
QSO: 14172 PH 2016-10-29 0628 4Z5LY         59  20     UA6ARR        59  16
QSO: 14172 PH 2016-10-29 0628 4Z5LY         59  20     OK1MDK        59  15
QSO: 14172 PH 2016-10-29 0629 4Z5LY         59  20     DB2MJ         59  14
QSO: 14172 PH 2016-10-29 0629 4Z5LY         59  20     F4GGQ         59  14
QSO: 14172 PH 2016-10-29 0630 4Z5LY         59  20     F5LIW         59  14
QSO: 14172 PH 2016-10-29 0630 4Z5LY         59  20     RZ6YZ         59  16
QSO: 14172 PH 2016-10-29 0631 4Z5LY         59  20     IW2CTQ        59  15
QSO: 14172 PH 2016-10-29 0631 4Z5LY         59  20     IU2EFL        59  15
QSO: 14172 PH 2016-10-29 0632 4Z5LY         59  20     OK1TD         59  15
QSO: 14172 PH 2016-10-29 0632 4Z5LY         59  20     RO5I          59  16
QSO: 14172 PH 2016-10-29 0633 4Z5LY         59  20     SV1PMQ        59  20
QSO: 14172 PH 2016-10-29 0634 4Z5LY         59  20     UA4CNJ        59  16
QSO: 21190 PH 2016-10-29 0635 4Z5LY         59  20     R7AB          59  16
QSO: 21190 PH 2016-10-29 0636 4Z5LY         59  20     RA4AAT        59  16
QSO: 21190 PH 2016-10-29 0636 4Z5LY         59  20     OK2SGY        59  15
QSO: 21190 PH 2016-10-29 0637 4Z5LY         59  20     IB4X          59  15
QSO: 21190 PH 2016-10-29 0637 4Z5LY         59  20     SO9Q          59  15
QSO: 21190 PH 2016-10-29 0638 4Z5LY         59  20     SP5AUY        59  15
QSO: 21190 PH 2016-10-29 0638 4Z5LY         59  20     DJ7WW         59  14
QSO: 21190 PH 2016-10-29 0638 4Z5LY         59  20     UY5UO         59  16
QSO: 21190 PH 2016-10-29 0639 4Z5LY         59  20     UT5LO         59  16
QSO: 21190 PH 2016-10-29 0639 4Z5LY         59  20     UT4XU         59  16
QSO: 21190 PH 2016-10-29 0639 4Z5LY         59  20     DL1ATZ        59  14
QSO: 21190 PH 2016-10-29 0640 4Z5LY         59  20     PI4M          59  14
QSO: 21190 PH 2016-10-29 0640 4Z5LY         59  20     UX1MH         59  16
QSO: 21190 PH 2016-10-29 0640 4Z5LY         59  20     UR5EAF        59  16
QSO: 21190 PH 2016-10-29 0641 4Z5LY         59  20     DH5WB         59  14
QSO: 21190 PH 2016-10-29 0641 4Z5LY         59  20     UW6E          59  16
QSO: 21190 PH 2016-10-29 0642 4Z5LY         59  20     SQ5WAJ        59  15
QSO: 21190 PH 2016-10-29 0642 4Z5LY         59  20     4X1IM         59  20
QSO: 21190 PH 2016-10-29 0642 4Z5LY         59  20     9A2EX         59  15
QSO: 21190 PH 2016-10-29 0642 4Z5LY         59  20     UX7QV         59  16
QSO: 21190 PH 2016-10-29 0643 4Z5LY         59  20     SO6X          59  15
QSO: 21190 PH 2016-10-29 0643 4Z5LY         59  20     OL6P          59  15
QSO: 21190 PH 2016-10-29 0643 4Z5LY         59  20     UZ3A          59  16
QSO: 21190 PH 2016-10-29 0643 4Z5LY         59  20     DO1CS         59  14
QSO: 21190 PH 2016-10-29 0644 4Z5LY         59  20     I5REA         59  15
QSO: 21190 PH 2016-10-29 0644 4Z5LY         59  20     HB9H          59  14
QSO: 21190 PH 2016-10-29 0644 4Z5LY         59  20     LY3X          59  15
QSO: 21190 PH 2016-10-29 0645 4Z5LY         59  20     IK4LZH        59  15
QSO: 21190 PH 2016-10-29 0645 4Z5LY         59  20     HA5LUI        59  15
QSO: 21190 PH 2016-10-29 0645 4Z5LY         59  20     LY5W          59  15
QSO: 21190 PH 2016-10-29 0646 4Z5LY         59  20     SP5Z          59  15
QSO: 21190 PH 2016-10-29 0646 4Z5LY         59  20     9A1P          59  15
QSO: 21190 PH 2016-10-29 0646 4Z5LY         59  20     DM0Y          59  14
QSO: 21190 PH 2016-10-29 0646 4Z5LY         59  20     OH1F          59  15
QSO: 21190 PH 2016-10-29 0647 4Z5LY         59  20     UW1M          59  16
QSO: 21190 PH 2016-10-29 0647 4Z5LY         59  20     OK3C          59  15
QSO: 21190 PH 2016-10-29 0647 4Z5LY         59  20     ED3X          59  14
QSO: 21190 PH 2016-10-29 0648 4Z5LY         59  20     SM7DQV        59  14
QSO: 21190 PH 2016-10-29 0648 4Z5LY         59  20     SN1D          59  15
QSO: 21190 PH 2016-10-29 0648 4Z5LY         59  20     R7MM          59  16
QSO: 21190 PH 2016-10-29 0649 4Z5LY         59  20     IZ2ODM        59  15
QSO: 21190 PH 2016-10-29 0649 4Z5LY         59  20     IW0BCF        59  15
QSO: 21190 PH 2016-10-29 0649 4Z5LY         59  20     SQ2WHH        59  15
QSO: 21190 PH 2016-10-29 0649 4Z5LY         59  20     DF0RW         59  14
