START-OF-LOG: 3.0
CALLSIGN: WA3EKL
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1718196
NAME: ALAN HOFFMASTER
LOCATION: MDC
OPERATORS: WA3EKL K0OO KG4USN KB3VQC K6ZO KB3ZUW KC3HKF N3DPB
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: The propagation was really poor. Everyone had a great time.
QSO:  7152 PH 2016-10-30 2320 WA3EKL        59  05     LZ5K          59  20     0
QSO:  7138 PH 2016-10-30 2322 WA3EKL        59  05     C37NL         59  14     0
QSO:  7154 PH 2016-10-30 2323 WA3EKL        59  05     LZ9W          59  20     0
QSO:  7226 PH 2016-10-30 2325 WA3EKL        59  05     VY2ZM         59  05     0
QSO:  7191 PH 2016-10-30 2326 WA3EKL        59  05     DL5MEV        59  14     0
QSO: 14191 PH 2016-10-30 2326 WA3EKL        59  05     CE3NR         59  12     1
QSO:  7091 PH 2016-10-30 2326 WA3EKL        59  05     OK7K          59  15     0
QSO:  3738 PH 2016-10-30 2336 WA3EKL        59  05     S54ZZ         59  15     1
QSO:  3710 PH 2016-10-30 2338 WA3EKL        59  05     VE3RCN        59  04     1
QSO:  7200 PH 2016-10-30 2339 WA3EKL        59  05     R7AB          59  16     0
QSO:  3758 PH 2016-10-30 2340 WA3EKL        59  05     VA3GD         59  04     1
QSO:  7145 PH 2016-10-30 2340 WA3EKL        59  05     YU5R          59  15     0
QSO:  7193 PH 2016-10-30 2341 WA3EKL        59  05     S59ACP        59  15     0
QSO:  3758 PH 2016-10-30 2342 WA3EKL        59  05     VE3RX         59  04     1
QSO:  3758 PH 2016-10-30 2343 WA3EKL        59  05     VE3MH         59  04     1
QSO:  3764 PH 2016-10-30 2345 WA3EKL        59  05     M6T           59  14     1
QSO:  3758 PH 2016-10-30 2346 WA3EKL        59  05     N3NR          59  05     1
QSO:  7064 PH 2016-10-30 2346 WA3EKL        59  05     OZ7X          59  14     0
QSO:  7177 PH 2016-10-30 2347 WA3EKL        59  05     ZD8W          59  36     0
QSO:  3787 PH 2016-10-30 2348 WA3EKL        59  05     CT3MD         59  33     1
QSO:  7131 PH 2016-10-30 2350 WA3EKL        59  05     US1I          59  16     0
QSO:  7045 PH 2016-10-30 2351 WA3EKL        59  05     E7DX          59  15     0
QSO:  7165 PH 2016-10-30 2352 WA3EKL        59  05     CR5T          59  14     0
QSO: 14252 PH 2016-10-30 2357 WA3EKL        59  05     L77D          59  13     0
QSO: 14317 PH 2016-10-30 2357 WA3EKL        59  05     YW4D          59  09     0
QSO: 14314 PH 2016-10-30 2358 WA3EKL        59  05     YV1SW         59  09     0
QSO:  1832 PH 2016-10-30 2358 WA3EKL        59  05     CN2AA         59  33     1
QSO: 14320 PH 2016-10-30 2358 WA3EKL        59  05     LW4EF         59  13     0
QSO: 14200 PH 2016-10-30 2359 WA3EKL        59  05     PY2TUA        59  11     0
END-OF-LOG:
