START-OF-LOG: 3.0
CALLSIGN: N7AT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2138001
NAME: Arizona Outlaws Contest Club
LOCATION: AZ
OPERATORS: K8IA KC7V NY7N
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5969.0
QSO: 14296 PH 2016-10-29 0001 N7AT          59  3      YN5Z          59  07     1
QSO: 14184 PH 2016-10-29 1536 N7AT          59  3      KP2M          59  08     1
QSO: 14272 PH 2016-10-29 1538 N7AT          59  3      EC7WA         59  14     1
QSO: 14320 PH 2016-10-29 1538 N7AT          59  3      SN8B          59  15     1
QSO: 14347 PH 2016-10-29 1539 N7AT          59  3      VE6JY         59  04     1
QSO: 21250 PH 2016-10-29 1542 N7AT          59  3      ED1R          59  14     0
QSO: 21263 PH 2016-10-29 1544 N7AT          59  3      ED8W          59  33     0
QSO: 21276 PH 2016-10-29 1544 N7AT          59  3      KP4MF         59  08     0
QSO: 21322 PH 2016-10-29 1547 N7AT          59  3      P40A          59  09     0
QSO: 21337 PH 2016-10-29 1548 N7AT          59  3      VP5DX         59  08     0
QSO: 21345 PH 2016-10-29 1549 N7AT          59  3      PJ4X          59  09     0
QSO: 28483 PH 2016-10-29 1554 N7AT          59  3      PQ5B          59  11     0
QSO: 28485 PH 2016-10-29 1554 N7AT          59  3      HC0E          59  10     0
QSO: 28429 PH 2016-10-29 1556 N7AT          59  3      CX5UA         59  13     0
QSO: 28430 PH 2016-10-29 1557 N7AT          59  3      PY2ZK         59  11     0
QSO: 28445 PH 2016-10-29 1558 N7AT          59  3      YV5TNT        59  09     0
QSO: 28450 PH 2016-10-29 1558 N7AT          59  3      CA3LMO        59  12     0
QSO: 28466 PH 2016-10-29 1558 N7AT          59  3      YW4D          59  09     0
QSO: 28492 PH 2016-10-29 1559 N7AT          59  3      PJ2T          59  09     0
QSO: 28498 PH 2016-10-29 1600 N7AT          59  3      ZD8W          59  36     0
QSO: 28501 PH 2016-10-29 1600 N7AT          59  3      LP1H          59  13     0
QSO: 28552 PH 2016-10-29 1601 N7AT          59  3      LT1F          59  13     0
QSO: 28531 PH 2016-10-29 1606 N7AT          59  3      CV7S          59  13     0
QSO: 28437 PH 2016-10-29 1612 N7AT          59  3      HR2DMR        59  07     0
QSO: 28365 PH 2016-10-29 1614 N7AT          59  3      PZ5K          59  09     0
QSO: 28409 PH 2016-10-29 1615 N7AT          59  3      PP1CZ         59  11     0
QSO: 28416 PH 2016-10-29 1615 N7AT          59  3      PS2T          59  11     0
QSO: 28444 PH 2016-10-29 1616 N7AT          59  3      PP5BLU        59  11     0
QSO: 28447 PH 2016-10-29 1617 N7AT          59  3      YV6CR         59  09     0
QSO: 28453 PH 2016-10-29 1618 N7AT          59  3      PR5D          59  11     0
QSO: 28459 PH 2016-10-29 1621 N7AT          59  3      YN5Z          59  07     0
QSO: 28467 PH 2016-10-29 1621 N7AT          59  3      LU3HS         59  13     0
QSO: 28470 PH 2016-10-29 1621 N7AT          59  3      OA4SS         59  10     0
QSO: 28475 PH 2016-10-29 1622 N7AT          59  3      CB1H          59  12     0
QSO: 28478 PH 2016-10-29 1622 N7AT          59  3      9Z4Y          59  09     0
QSO: 28478 PH 2016-10-29 1623 N7AT          59  3      TI1T          59  07     0
QSO: 28494 PH 2016-10-29 1624 N7AT          59  3      8P1W          59  08     0
QSO: 28507 PH 2016-10-29 1625 N7AT          59  3      CX2DK         59  13     0
QSO: 28528 PH 2016-10-29 1625 N7AT          59  3      ZX2V          59  11     0
QSO: 28532 PH 2016-10-29 1626 N7AT          59  3      EF8R          59  33     0
QSO: 28386 PH 2016-10-29 1629 N7AT          59  3      LU7DH         59  13     0
QSO: 28390 PH 2016-10-29 1632 N7AT          59  3      PJ4X          59  09     0
QSO: 28356 PH 2016-10-29 1633 N7AT          59  3      8P5A          59  08     0
QSO: 28372 PH 2016-10-29 1634 N7AT          59  3      PY2YU         59  11     0
QSO: 28377 PH 2016-10-29 1634 N7AT          59  3      PU2WDX        59  11     0
QSO: 28380 PH 2016-10-29 1635 N7AT          59  3      OA4O          59  10     0
QSO: 28403 PH 2016-10-29 1636 N7AT          59  3      OA4TT         59  10     0
QSO: 28418 PH 2016-10-29 1637 N7AT          59  3      KP2M          59  08     0
QSO: 28419 PH 2016-10-29 1638 N7AT          59  3      LU7HN         59  13     0
QSO: 28430 PH 2016-10-29 1639 N7AT          59  3      CW5W          59  13     0
QSO: 28437 PH 2016-10-29 1640 N7AT          59  3      LU3FR         59  13     0
QSO: 28438 PH 2016-10-29 1641 N7AT          59  3      PY4VG         59  11     0
QSO: 21295 PH 2016-10-29 1646 N7AT          59  3      EA7KB         59  14     0
QSO: 21270 PH 2016-10-29 1646 N7AT          59  3      VC3R          59  04     0
QSO: 21350 PH 2016-10-29 1649 N7AT          59  3      V3A           59  07     0
QSO: 21367 PH 2016-10-29 1649 N7AT          59  3      V26B          59  08     0
QSO: 21364 PH 2016-10-29 1651 N7AT          59  3      NP2N          59  08     0
QSO: 21379 PH 2016-10-29 1652 N7AT          59  3      EF8U          59  33     0
QSO: 21394 PH 2016-10-29 1652 N7AT          59  3      FY5KE         59  09     0
QSO: 21416 PH 2016-10-29 1653 N7AT          59  3      XE1KK         59  06     0
QSO: 21291 PH 2016-10-29 1653 N7AT          59  3      TI1T          59  07     0
QSO: 21242 PH 2016-10-29 1654 N7AT          59  3      TG9ADM        59  07     0
QSO: 21230 PH 2016-10-29 1654 N7AT          59  3      VC7R          59  03     0
QSO: 21244 PH 2016-10-29 1655 N7AT          59  3      HK3C          59  09     0
QSO: 21254 PH 2016-10-29 1656 N7AT          59  3      EA7AKK        59  14     0
QSO: 21273 PH 2016-10-29 1657 N7AT          59  3      PW2D          59  11     0
QSO: 21220 PH 2016-10-29 1700 N7AT          59  3      EE5T          59  14     0
QSO: 21263 PH 2016-10-29 1701 N7AT          59  3      EA8BMG        59  33     0
QSO: 21342 PH 2016-10-29 1703 N7AT          59  3      CQ8M          59  14     0
QSO: 21410 PH 2016-10-29 1706 N7AT          59  3      EF8C          59  33     0
QSO: 21427 PH 2016-10-29 1707 N7AT          59  3      XL3A          59  04     0
QSO: 21424 PH 2016-10-29 1709 N7AT          59  3      ZF9CW         59  08     0
QSO: 21225 PH 2016-10-29 1711 N7AT          59  3      VE4VT         59  04     0
QSO: 21255 PH 2016-10-29 1713 N7AT          59  3      KP2XX         59  08     0
QSO: 21320 PH 2016-10-29 1716 N7AT          59  3      HR2DMR        59  07     0
QSO: 21344 PH 2016-10-29 1718 N7AT          59  3      HI3K          59  08     0
QSO: 21356 PH 2016-10-29 1718 N7AT          59  3      KP3Z          59  08     0
QSO: 21360 PH 2016-10-29 1718 N7AT          59  3      T48K          59  08     0
QSO: 21362 PH 2016-10-29 1719 N7AT          59  3      PT2CM         59  11     0
QSO: 21214 PH 2016-10-29 1720 N7AT          59  3      VP5S          59  08     0
QSO: 21330 PH 2016-10-29 1721 N7AT          59  3      KP4KE         59  08     0
QSO: 21371 PH 2016-10-29 1724 N7AT          59  3      PJ7PL         59  08     0
QSO: 28487 PH 2016-10-29 1725 N7AT          59  3      LU1DK         59  13     0
QSO: 28350 PH 2016-10-29 1725 N7AT          59  3      XE3N          59  06     0
QSO: 28477 PH 2016-10-29 1726 N7AT          59  3      V3A           59  07     0
QSO: 28545 PH 2016-10-29 1727 N7AT          59  3      PY2ZA         59  11     0
QSO: 28518 PH 2016-10-29 1728 N7AT          59  3      ZV5O          59  11     0
QSO: 28385 PH 2016-10-29 1729 N7AT          59  3      KN5TX         59  04     0
QSO: 14308 PH 2016-10-29 1732 N7AT          59  3      S50G          59  15     1
QSO: 14237 PH 2016-10-29 1735 N7AT          59  3      TM6M          59  14     1
QSO: 14215 PH 2016-10-29 1735 N7AT          59  3      HI3K          59  08     1
QSO: 28416 PH 2016-10-29 1736 N7AT          59  3      FY5KE         59  09     0
QSO: 14273 PH 2016-10-29 1738 N7AT          59  3      ED7O          59  14     1
QSO: 28490 PH 2016-10-29 1740 N7AT          59  3      CE3CT         59  12     0
QSO: 28503 PH 2016-10-29 1741 N7AT          59  3      PY1VOY        59  11     0
QSO: 28515 PH 2016-10-29 1742 N7AT          59  3      LW1EUD        59  13     0
QSO: 28443 PH 2016-10-29 1746 N7AT          59  3      D4C           59  35     1
QSO: 21266 PH 2016-10-29 1746 N7AT          59  3      KH7CW         59  31     0
QSO: 21382 PH 2016-10-29 1747 N7AT          59  3      WP3DX         59  08     0
QSO: 28482 PH 2016-10-29 1748 N7AT          59  3      CB1W          59  12     1
QSO: 21431 PH 2016-10-29 1748 N7AT          59  3      EA8TK         59  33     0
QSO: 21422 PH 2016-10-29 1748 N7AT          59  3      VE3WPZ        59  04     0
QSO: 28433 PH 2016-10-29 1750 N7AT          59  3      ZY2A          59  11     1
QSO: 21358 PH 2016-10-29 1750 N7AT          59  3      OA6Q          59  10     0
QSO: 28413 PH 2016-10-29 1751 N7AT          59  3      KP3Z          59  08     1
QSO: 21328 PH 2016-10-29 1751 N7AT          59  3      KP4/K6DTT     59  08     0
QSO: 28383 PH 2016-10-29 1751 N7AT          59  3      PY2RF         59  11     1
QSO: 28368 PH 2016-10-29 1752 N7AT          59  3      V47T          59  08     1
QSO: 21322 PH 2016-10-29 1752 N7AT          59  3      EF8R          59  33     0
QSO: 21318 PH 2016-10-29 1753 N7AT          59  3      HK3JJH        59  09     0
QSO: 21307 PH 2016-10-29 1754 N7AT          59  3      CB1W          59  12     0
QSO: 28579 PH 2016-10-29 1754 N7AT          59  3      LQ7E          59  13     1
QSO: 21240 PH 2016-10-29 1755 N7AT          59  3      HP1RN         59  07     0
QSO: 28310 PH 2016-10-29 1755 N7AT          59  3      NP2P          59  08     1
QSO: 21277 PH 2016-10-29 1755 N7AT          59  3      PX2B          59  11     0
QSO: 28322 PH 2016-10-29 1757 N7AT          59  3      NF7E          59  03     1
QSO: 28322 PH 2016-10-29 1757 N7AT          59  3      AB2KX         59  05     1
QSO: 28322 PH 2016-10-29 1758 N7AT          59  3      K3DY          59  05     1
QSO: 28322 PH 2016-10-29 1758 N7AT          59  3      KC3HOD        59  05     1
QSO: 28322 PH 2016-10-29 1759 N7AT          59  3      NE4EA         59  05     1
QSO: 28322 PH 2016-10-29 1759 N7AT          59  3      K4WY          59  05     1
QSO: 21252 PH 2016-10-29 1800 N7AT          59  3      CE3CT         59  12     0
QSO: 28322 PH 2016-10-29 1800 N7AT          59  3      WB2TQE        59  05     1
QSO: 21259 PH 2016-10-29 1801 N7AT          59  3      ZX5J          59  11     0
QSO: 28322 PH 2016-10-29 1801 N7AT          59  3      LW3DBW        59  13     1
QSO: 21290 PH 2016-10-29 1802 N7AT          59  3      VA7FC         59  03     0
QSO: 28322 PH 2016-10-29 1802 N7AT          59  3      KC3GRF        59  05     1
QSO: 28322 PH 2016-10-29 1802 N7AT          59  3      PY2CTA        59  11     1
QSO: 21297 PH 2016-10-29 1802 N7AT          59  3      WP4PGY        59  08     0
QSO: 28322 PH 2016-10-29 1802 N7AT          59  3      K3SU          59  05     1
QSO: 28322 PH 2016-10-29 1803 N7AT          59  3      W1ALV         59  05     1
QSO: 21407 PH 2016-10-29 1803 N7AT          59  3      D4E           59  35     0
QSO: 28360 PH 2016-10-29 1804 N7AT          59  3      XL3A          59  04     1
QSO: 28468 PH 2016-10-29 1804 N7AT          59  3      V26B          59  08     1
QSO: 28473 PH 2016-10-29 1804 N7AT          59  3      ED8W          59  33     1
QSO: 21350 PH 2016-10-29 1806 N7AT          59  3      VA7QD         59  03     0
QSO: 21286 PH 2016-10-29 1806 N7AT          59  3      NP2P          59  08     0
QSO: 28508 PH 2016-10-29 1807 N7AT          59  3      CE0Y/NO9E     59  12     1
QSO: 28440 PH 2016-10-29 1808 N7AT          59  3      LW1EX         59  13     1
QSO: 21417 PH 2016-10-29 1809 N7AT          59  3      KP4RV         59  08     0
QSO: 28445 PH 2016-10-29 1809 N7AT          59  3      CA1LEW/2      59  12     1
QSO: 28448 PH 2016-10-29 1810 N7AT          59  3      6Y4V          59  08     1
QSO: 28387 PH 2016-10-29 1812 N7AT          59  3      PT4T          59  11     1
QSO: 28496 PH 2016-10-29 1816 N7AT          59  3      LU5AB         59  13     1
QSO: 28530 PH 2016-10-29 1817 N7AT          59  3      PY2SEI        59  11     1
QSO: 28539 PH 2016-10-29 1818 N7AT          59  3      PP1WW         59  11     1
QSO: 28347 PH 2016-10-29 1820 N7AT          59  3      LW5DPG        59  13     1
QSO: 28410 PH 2016-10-29 1822 N7AT          59  3      CA7CAQ        59  12     1
QSO: 21269 PH 2016-10-29 1822 N7AT          59  3      FM5DN         59  08     0
QSO: 21276 PH 2016-10-29 1823 N7AT          59  3      PS2T          59  11     0
QSO: 21338 PH 2016-10-29 1824 N7AT          59  3      VE7GL         59  03     0
QSO: 28525 PH 2016-10-29 1824 N7AT          59  3      CW1DC         59  13     1
QSO: 28345 PH 2016-10-29 1824 N7AT          59  3      ZZ2T          59  11     1
QSO: 21286 PH 2016-10-29 1825 N7AT          59  3      VE3MIS        59  04     0
QSO: 14286 PH 2016-10-29 1828 N7AT          59  3      CN2AA         59  33     1
QSO: 14236 PH 2016-10-29 1834 N7AT          59  3      VE6FI         59  04     1
QSO: 14243 PH 2016-10-29 1835 N7AT          59  3      VA7QD         59  03     1
QSO: 28403 PH 2016-10-29 1836 N7AT          59  3      LW7DJ         59  13     0
QSO: 14253 PH 2016-10-29 1836 N7AT          59  3      IB9T          59  15     1
QSO: 28465 PH 2016-10-29 1837 N7AT          59  3      PW2D          59  11     0
QSO: 14320 PH 2016-10-29 1838 N7AT          59  3      IT9STX        59  15     1
QSO: 14168 PH 2016-10-29 1839 N7AT          59  3      VC2T          59  05     1
QSO: 14220 PH 2016-10-29 1843 N7AT          59  3      VP2MDG        59  08     1
QSO: 28401 PH 2016-10-29 1845 N7AT          59  3      PJ4Q          59  09     0
QSO: 14255 PH 2016-10-29 1846 N7AT          59  3      CT7ACG        59  14     1
QSO: 28441 PH 2016-10-29 1846 N7AT          59  3      LO7H          59  13     0
QSO: 14250 PH 2016-10-29 1846 N7AT          59  3      EC2DX         59  14     1
QSO: 14216 PH 2016-10-29 1847 N7AT          59  3      CN2R          59  33     1
QSO: 14208 PH 2016-10-29 1848 N7AT          59  3      CR6P          59  14     1
QSO: 14192 PH 2016-10-29 1848 N7AT          59  3      TF3CW         59  40     1
QSO: 14182 PH 2016-10-29 1849 N7AT          59  3      EE3A          59  14     1
QSO: 14240 PH 2016-10-29 1851 N7AT          59  3      TM4L          59  14     1
QSO: 28303 PH 2016-10-29 1853 N7AT          59  3      P40L          59  09     0
QSO: 14336 PH 2016-10-29 1855 N7AT          59  3      YV5JBI        59  09     1
QSO: 14316 PH 2016-10-29 1859 N7AT          59  3      ED1R          59  14     1
QSO: 28458 PH 2016-10-29 1859 N7AT          59  3      LP7D          59  13     0
QSO: 14288 PH 2016-10-29 1901 N7AT          59  3      VE3ETP        59  04     1
QSO: 14288 PH 2016-10-29 1901 N7AT          59  3      W0LSB         59  04     1
QSO: 14288 PH 2016-10-29 1901 N7AT          59  3      AD7SF         59  03     1
QSO: 14288 PH 2016-10-29 1901 N7AT          59  3      K5GMT         59  04     1
QSO: 14288 PH 2016-10-29 1902 N7AT          59  3      AF5CN         59  03     1
QSO: 14288 PH 2016-10-29 1903 N7AT          59  3      KD0WUQ        59  04     1
QSO: 14288 PH 2016-10-29 1903 N7AT          59  3      N1DD          59  05     1
QSO: 28469 PH 2016-10-29 1903 N7AT          59  3      XR6N          59  12     0
QSO: 14288 PH 2016-10-29 1903 N7AT          59  3      VA6WV         59  04     1
QSO: 28316 PH 2016-10-29 1904 N7AT          59  3      KH6LC         59  31     0
QSO: 14288 PH 2016-10-29 1904 N7AT          59  3      KB6OWG        59  03     1
QSO: 28350 PH 2016-10-29 1904 N7AT          59  3      L77D          59  13     0
QSO: 14288 PH 2016-10-29 1904 N7AT          59  3      W9KKN         59  03     1
QSO: 28356 PH 2016-10-29 1905 N7AT          59  3      CE6TRA        59  12     0
QSO: 14289 PH 2016-10-29 1905 N7AT          59  3      ED1T          59  14     1
QSO: 28360 PH 2016-10-29 1906 N7AT          59  3      LU8YE         59  13     0
QSO: 28408 PH 2016-10-29 1906 N7AT          59  3      KH7M          59  31     0
QSO: 14281 PH 2016-10-29 1906 N7AT          59  3      CR5C          59  14     1
QSO: 28438 PH 2016-10-29 1906 N7AT          59  3      PU5DUD        59  11     0
QSO: 28422 PH 2016-10-29 1907 N7AT          59  3      CV5Q          59  13     0
QSO: 28450 PH 2016-10-29 1908 N7AT          59  3      LU9FHF        59  13     0
QSO: 28513 PH 2016-10-29 1909 N7AT          59  3      LU3MAM        59  13     0
QSO: 28550 PH 2016-10-29 1912 N7AT          59  3      PY2HP         59  11     0
QSO: 21224 PH 2016-10-29 1916 N7AT          59  3      8P9EH         59  08     0
QSO: 14276 PH 2016-10-29 1916 N7AT          59  3      FR4NT         59  39     1
QSO: 21348 PH 2016-10-29 1916 N7AT          59  3      YN5Z          59  07     0
QSO: 21215 PH 2016-10-29 1927 N7AT          59  3      A31MM         59  32     0
QSO: 21440 PH 2016-10-29 1927 N7AT          59  3      CW5W          59  13     0
QSO: 21445 PH 2016-10-29 1928 N7AT          59  3      PJ4Q          59  09     0
QSO: 21357 PH 2016-10-29 1929 N7AT          59  3      KH6LC         59  31     0
QSO: 21355 PH 2016-10-29 1929 N7AT          59  3      CX1AV         59  13     0
QSO: 14307 PH 2016-10-29 1930 N7AT          59  3      P40L          59  09     1
QSO: 14268 PH 2016-10-29 1931 N7AT          59  3      WP4ONJ        59  08     1
QSO: 21256 PH 2016-10-29 1932 N7AT          59  3      CB1H          59  12     0
QSO: 21284 PH 2016-10-29 1935 N7AT          59  3      TI5M          59  07     0
QSO: 21309 PH 2016-10-29 1935 N7AT          59  3      CO6HLP        59  08     0
QSO: 21230 PH 2016-10-29 1937 N7AT          59  3      9Z4DZ         59  09     0
QSO: 14171 PH 2016-10-29 1937 N7AT          59  3      VE9AA         59  05     1
QSO: 21243 PH 2016-10-29 1939 N7AT          59  3      T42A          59  08     0
QSO: 21264 PH 2016-10-29 1940 N7AT          59  3      LT1F          59  13     0
QSO: 21273 PH 2016-10-29 1941 N7AT          59  3      TG9IIN        59  07     0
QSO: 21300 PH 2016-10-29 1943 N7AT          59  3      ZM4T          59  32     0
QSO: 28480 PH 2016-10-29 1944 N7AT          59  3      PV8DX         59  11     0
QSO: 14324 PH 2016-10-29 1944 N7AT          59  3      VE4VT         59  04     1
QSO: 28337 PH 2016-10-29 1945 N7AT          59  3      PV2P          59  11     0
QSO: 28377 PH 2016-10-29 1946 N7AT          59  3      WP4SK         59  08     0
QSO: 14183 PH 2016-10-29 1946 N7AT          59  3      VE2IM         59  02     1
QSO: 14203 PH 2016-10-29 1947 N7AT          59  3      TF2LL         59  40     1
QSO: 14317 PH 2016-10-29 1949 N7AT          59  3      WP3DX         59  08     1
QSO: 28438 PH 2016-10-29 1949 N7AT          59  3      VE3EJ         59  04     0
QSO: 14316 PH 2016-10-29 1949 N7AT          59  3      P40A          59  09     1
QSO: 28327 PH 2016-10-29 1950 N7AT          59  3      LU7VCH/QRP    59  13     0
QSO: 21375 PH 2016-10-29 1953 N7AT          59  3      PZ5K          59  09     0
