START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 5097040
OPERATORS: UA4H, UA4LCH, UA4LL, UA4WI, RN4WA, RW4PL, RU4HP, RN4LP, RA4LW
NAME: VLAD RYABOV
CREATED-BY: N1MM Logger V14.9.0
QSO:  7154 PH 2016-10-29 0001 UA4M          59  16     RG6G          59  16     0
QSO:  1877 PH 2016-10-29 0127 UA4M          59  16     OZ4MD         59  14     1
QSO:  7115 PH 2016-10-29 0127 UA4M          59  16     HA1BC         59  15     0
QSO:  7074 PH 2016-10-29 0128 UA4M          59  16     4K7K          59  21     0
QSO:  1874 PH 2016-10-29 0129 UA4M          59  16     EW8R          59  16     1
QSO:  7198 PH 2016-10-29 0129 UA4M          59  16     S57O          59  15     0
QSO:  1829 PH 2016-10-29 0130 UA4M          59  16     YR8D          59  20     1
QSO:  7059 PH 2016-10-29 0130 UA4M          59  16     YU5R          59  15     0
QSO:  7120 PH 2016-10-29 0130 UA4M          59  16     LZ5K          59  20     0
QSO:  1827 PH 2016-10-29 0130 UA4M          59  16     9A1A          59  15     1
QSO:  7115 PH 2016-10-29 0130 UA4M          59  16     CN2R          59  33     0
QSO:  7115 PH 2016-10-29 0131 UA4M          59  16     YT9A          59  15     0
QSO:  7115 PH 2016-10-29 0131 UA4M          59  16     LY4T          59  15     0
QSO:  1836 PH 2016-10-29 0132 UA4M          59  16     OJ0B          59  15     1
QSO:  7115 PH 2016-10-29 0132 UA4M          59  16     IS0FEZ        59  15     0
QSO:  7115 PH 2016-10-29 0132 UA4M          59  16     UZ5ZU         59  16     0
QSO:  1894 PH 2016-10-29 0133 UA4M          59  16     EU4A          59  16     1
QSO:  7115 PH 2016-10-29 0133 UA4M          59  16     LY2SA         59  15     0
QSO:  7115 PH 2016-10-29 0133 UA4M          59  16     RK9AWT        59  17     0
QSO:  1882 PH 2016-10-29 0133 UA4M          59  16     LY7M          59  15     1
QSO:  7115 PH 2016-10-29 0133 UA4M          59  16     YO8CIY        59  20     0
QSO:  7115 PH 2016-10-29 0134 UA4M          59  16     IO3X          59  15     0
QSO:  7115 PH 2016-10-29 0134 UA4M          59  16     PW2D          59  11     0
QSO:  1849 PH 2016-10-29 0134 UA4M          59  16     UP2L          59  17     1
QSO:  1879 PH 2016-10-29 0134 UA4M          59  16     UT7QL         59  16     1
QSO:  1850 PH 2016-10-29 0135 UA4M          59  16     TK9R          59  15     1
QSO:  1869 PH 2016-10-29 0135 UA4M          59  16     PA0AGA        59  14     1
QSO:  7115 PH 2016-10-29 0135 UA4M          59  16     RK9CYA        59  17     0
QSO:  7115 PH 2016-10-29 0136 UA4M          59  16     T6TM          59  21     0
QSO:  1854 PH 2016-10-29 0136 UA4M          59  16     UW5ZM         59  16     1
QSO:  7115 PH 2016-10-29 0136 UA4M          59  16     R4BZ          59  16     0
QSO:  7115 PH 2016-10-29 0136 UA4M          59  16     HA6NL         59  15     0
QSO:  7137 PH 2016-10-29 0137 UA4M          59  16     S53M          59  15     0
QSO:  7115 PH 2016-10-29 0137 UA4M          59  16     UW6M          59  16     0
QSO:  7115 PH 2016-10-29 0137 UA4M          59  16     PY2KJ         59  11     0
QSO:  7102 PH 2016-10-29 0137 UA4M          59  16     IO9A          59  15     0
QSO:  1872 PH 2016-10-29 0138 UA4M          59  16     OK1T          59  15     1
QSO:  7115 PH 2016-10-29 0138 UA4M          59  16     EA4YC         59  14     0
QSO:  1856 PH 2016-10-29 0140 UA4M          59  16     DP6A          59  14     1
QSO:  7115 PH 2016-10-29 0140 UA4M          59  16     LY4OO         59  15     0
QSO:  1866 PH 2016-10-29 0140 UA4M          59  16     HG5A          59  15     1
QSO:  7115 PH 2016-10-29 0140 UA4M          59  16     CT1EWA        59  14     0
QSO:  1863 PH 2016-10-29 0140 UA4M          59  16     LY60KTU       59  15     1
QSO:  1861 PH 2016-10-29 0140 UA4M          59  16     DM7C          59  14     1
QSO:  1858 PH 2016-10-29 0141 UA4M          59  16     YT5A          59  15     1
QSO:  7115 PH 2016-10-29 0141 UA4M          59  16     EA4EF         59  14     0
QSO:  1868 PH 2016-10-29 0141 UA4M          59  16     PB8DX         59  14     1
QSO:  1874 PH 2016-10-29 0141 UA4M          59  16     PI4M          59  14     1
QSO:  7115 PH 2016-10-29 0142 UA4M          59  16     PR9M          59  11     0
QSO:  7115 PH 2016-10-29 0142 UA4M          59  16     US0HZ         59  16     0
QSO:  1850 PH 2016-10-29 0142 UA4M          59  16     EW6W          59  16     1
QSO:  1901 PH 2016-10-29 0143 UA4M          59  16     S53O          59  15     1
QSO:  7080 PH 2016-10-29 0144 UA4M          59  16     SN3A          59  15     0
QSO:  7115 PH 2016-10-29 0144 UA4M          59  16     D4C           59  35     0
QSO:  1889 PH 2016-10-29 0144 UA4M          59  16     SQ9IAU        59  15     1
QSO:  1886 PH 2016-10-29 0145 UA4M          59  16     UY2UQ         59  16     1
QSO:  7115 PH 2016-10-29 0146 UA4M          59  16     S56A          59  15     0
QSO:  1878 PH 2016-10-29 0146 UA4M          59  16     RC7LK         59  16     1
QSO:  7115 PH 2016-10-29 0146 UA4M          59  16     UZ2I          59  16     0
QSO:  7140 PH 2016-10-29 0147 UA4M          59  16     CN3A          59  33     0
QSO:  7115 PH 2016-10-29 0147 UA4M          59  16     OE1CIW        59  15     0
QSO:  1878 PH 2016-10-29 0147 UA4M          59  16     UX3HA         59  16     1
QSO:  1878 PH 2016-10-29 0148 UA4M          59  16     DJ7UC         59  14     1
QSO:  1878 PH 2016-10-29 0148 UA4M          59  16     RM4HZ         59  16     1
QSO:  7115 PH 2016-10-29 0148 UA4M          59  16     TK4RB         59  15     0
QSO:  1878 PH 2016-10-29 0148 UA4M          59  16     UT5RQ         59  16     1
QSO:  7115 PH 2016-10-29 0149 UA4M          59  16     RK9AWQ        59  17     0
QSO:  7105 PH 2016-10-29 0150 UA4M          59  16     PR7AA         59  11     0
QSO:  1908 PH 2016-10-29 0150 UA4M          59  16     GM2T          59  14     1
QSO:  7103 PH 2016-10-29 0151 UA4M          59  16     I4AUM         59  15     0
QSO:  7130 PH 2016-10-29 0152 UA4M          59  16     UT4EK         59  16     0
QSO:  3604 PH 2016-10-29 0153 UA4M          59  16     C4A           59  20     1
QSO:  7047 PH 2016-10-29 0153 UA4M          59  16     LY2MM         59  15     0
QSO:  3777 PH 2016-10-29 0154 UA4M          59  16     HG5A          59  15     1
QSO:  7077 PH 2016-10-29 0155 UA4M          59  16     HB9CA         59  14     0
QSO:  7125 PH 2016-10-29 0155 UA4M          59  16     YO7NSP        59  20     0
QSO:  3681 PH 2016-10-29 0156 UA4M          59  16     MI0SLE        59  14     1
QSO:  3766 PH 2016-10-29 0157 UA4M          59  16     LY4Q          59  15     1
QSO:  7125 PH 2016-10-29 0157 UA4M          59  16     YO3GNF        59  20     0
QSO:  7125 PH 2016-10-29 0157 UA4M          59  16     E74E          59  15     0
QSO:  7125 PH 2016-10-29 0157 UA4M          59  16     UN7LAP        59  17     0
QSO:  3774 PH 2016-10-29 0158 UA4M          59  16     HG6N          59  15     1
QSO:  3752 PH 2016-10-29 0158 UA4M          59  16     UW1M          59  16     1
QSO:  7125 PH 2016-10-29 0159 UA4M          59  16     UY3CC         59  16     0
QSO:  7125 PH 2016-10-29 0159 UA4M          59  16     S51A          59  15     0
QSO:  3667 PH 2016-10-29 0200 UA4M          59  16     EE7L          59  14     1
QSO:  7125 PH 2016-10-29 0202 UA4M          59  16     OH1LAR        59  15     0
QSO:  7112 PH 2016-10-29 0202 UA4M          59  16     YM9KM         59  20     0
QSO:  3783 PH 2016-10-29 0203 UA4M          59  16     S54K          59  15     1
QSO:  7115 PH 2016-10-29 0203 UA4M          59  16     ED3X          59  14     0
QSO:  3716 PH 2016-10-29 0203 UA4M          59  16     R4RE          59  16     1
QSO:  7129 PH 2016-10-29 0203 UA4M          59  16     IR4M          59  15     0
QSO:  7126 PH 2016-10-29 0204 UA4M          59  16     YP0C          59  20     0
QSO:  3731 PH 2016-10-29 0204 UA4M          59  16     PC2L          59  14     1
QSO:  3731 PH 2016-10-29 0205 UA4M          59  16     RA9AAA        59  17     1
QSO:  7125 PH 2016-10-29 0205 UA4M          59  16     SN8D          59  15     0
QSO:  3653 PH 2016-10-29 0205 UA4M          59  16     S56Y          59  15     1
QSO:  3731 PH 2016-10-29 0206 UA4M          59  16     UX1UX         59  16     1
QSO:  3731 PH 2016-10-29 0206 UA4M          59  16     UA3BL         59  16     1
QSO:  7180 PH 2016-10-29 0207 UA4M          59  16     IB9A          59  15     0
QSO:  3731 PH 2016-10-29 0207 UA4M          59  16     EW1IP         59  16     1
QSO:  3731 PH 2016-10-29 0207 UA4M          59  16     UR5TM         59  16     1
QSO:  7118 PH 2016-10-29 0208 UA4M          59  16     OL1Z          59  15     0
QSO:  7145 PH 2016-10-29 0208 UA4M          59  16     EF8U          59  33     0
QSO:  7140 PH 2016-10-29 0209 UA4M          59  16     TC3P          59  20     0
QSO:  3731 PH 2016-10-29 0209 UA4M          59  16     EW4M          59  16     1
QSO:  7135 PH 2016-10-29 0209 UA4M          59  16     YP7P          59  20     0
QSO:  7108 PH 2016-10-29 0211 UA4M          59  16     IX1CLD        59  15     0
QSO:  3750 PH 2016-10-29 0211 UA4M          59  16     OK8WW         59  15     1
QSO:  3757 PH 2016-10-29 0212 UA4M          59  16     TM6M          59  14     1
QSO:  7116 PH 2016-10-29 0212 UA4M          59  16     II9P          59  15     0
QSO:  3760 PH 2016-10-29 0213 UA4M          59  16     9A703B        59  15     1
QSO:  3771 PH 2016-10-29 0214 UA4M          59  16     SN7D          59  15     1
QSO:  7114 PH 2016-10-29 0214 UA4M          59  16     V47T          59  08     0
QSO:  7148 PH 2016-10-29 0215 UA4M          59  16     LZ1KU         59  20     0
QSO:  3785 PH 2016-10-29 0215 UA4M          59  16     YT1R          59  15     1
QSO:  7101 PH 2016-10-29 0220 UA4M          59  16     IK2YCW        59  15     0
QSO:  3700 PH 2016-10-29 0220 UA4M          59  16     EC6AAE        59  14     1
QSO:  7090 PH 2016-10-29 0220 UA4M          59  16     UN9L          59  17     0
QSO:  7075 PH 2016-10-29 0221 UA4M          59  16     IQ5PJ         59  15     0
QSO:  7123 PH 2016-10-29 0222 UA4M          59  16     UT7QL         59  16     0
QSO:  7123 PH 2016-10-29 0222 UA4M          59  16     YO9BXE        59  20     0
QSO:  7058 PH 2016-10-29 0223 UA4M          59  16     EA3CI         59  14     0
QSO:  7123 PH 2016-10-29 0223 UA4M          59  16     UN7GDV        59  17     0
QSO:  3685 PH 2016-10-29 0224 UA4M          59  16     9K2HN         59  21     1
QSO:  7052 PH 2016-10-29 0225 UA4M          59  16     PZ5K          59  09     0
QSO:  7063 PH 2016-10-29 0226 UA4M          59  16     EW1IP         59  16     0
QSO:  7063 PH 2016-10-29 0227 UA4M          59  16     HB20AA        59  14     0
QSO:  7063 PH 2016-10-29 0228 UA4M          59  16     PR5D          59  11     0
QSO:  7063 PH 2016-10-29 0228 UA4M          59  16     RV9UP         59  18     0
QSO:  7171 PH 2016-10-29 0228 UA4M          59  16     ED8X          59  33     0
QSO:  7063 PH 2016-10-29 0228 UA4M          59  16     DL1T          59  14     0
QSO:  3628 PH 2016-10-29 0229 UA4M          59  16     DL1A          59  14     1
QSO:  7063 PH 2016-10-29 0229 UA4M          59  16     YO3BY         59  20     0
QSO:  7063 PH 2016-10-29 0229 UA4M          59  16     UT5ECZ        59  16     0
QSO:  7108 PH 2016-10-29 0231 UA4M          59  16     YU1UN         59  15     0
QSO:  7063 PH 2016-10-29 0231 UA4M          59  16     S53NW         59  15     0
QSO:  7127 PH 2016-10-29 0231 UA4M          59  16     ZW8T          59  11     0
QSO:  7084 PH 2016-10-29 0232 UA4M          59  16     KP2XX         59  08     0
QSO:  3643 PH 2016-10-29 0232 UA4M          59  16     MD7C          59  14     1
QSO:  7088 PH 2016-10-29 0233 UA4M          59  16     EY7AD         59  17     0
QSO:  3719 PH 2016-10-29 0233 UA4M          59  16     7Z1SJ         59  21     1
QSO:  3619 PH 2016-10-29 0234 UA4M          59  16     RM3DA         59  16     1
QSO:  3637 PH 2016-10-29 0235 UA4M          59  16     DF0WRTC       59  14     1
QSO:  7092 PH 2016-10-29 0235 UA4M          59  16     HC2AO         59  10     0
QSO:  7180 PH 2016-10-29 0236 UA4M          59  16     IY1A          59  15     0
QSO:  3619 PH 2016-10-29 0236 UA4M          59  16     UY2UQ         59  16     1
QSO:  3619 PH 2016-10-29 0236 UA4M          59  16     RG4I          59  16     1
QSO:  7096 PH 2016-10-29 0236 UA4M          59  16     VP2MDG        59  08     0
QSO:  7117 PH 2016-10-29 0237 UA4M          59  16     TI5W          59  07     0
QSO:  7151 PH 2016-10-29 0237 UA4M          59  16     S54K          59  15     0
QSO:  7040 PH 2016-10-29 0238 UA4M          59  16     V26B          59  08     0
QSO:  3762 PH 2016-10-29 0239 UA4M          59  16     IR8C          59  15     1
QSO:  7198 PH 2016-10-29 0242 UA4M          59  16     9A50CBM       59  15     0
QSO:  7182 PH 2016-10-29 0242 UA4M          59  16     PJ4X          59  09     0
QSO:  7075 PH 2016-10-29 0242 UA4M          59  16     DR1A          59  14     0
QSO:  7153 PH 2016-10-29 0243 UA4M          59  16     PJ2T          59  09     0
QSO:  3720 PH 2016-10-29 0244 UA4M          59  16     UW2M          59  16     1
QSO:  3728 PH 2016-10-29 0244 UA4M          59  16     9A8M          59  15     1
QSO:  3697 PH 2016-10-29 0245 UA4M          59  16     HB9EYP        59  14     1
QSO:  7082 PH 2016-10-29 0246 UA4M          59  16     PR7AB         59  11     0
QSO:  3750 PH 2016-10-29 0246 UA4M          59  16     EA5KA         59  14     1
QSO:  7060 PH 2016-10-29 0247 UA4M          59  16     3V8SS         59  33     0
QSO:  3679 PH 2016-10-29 0247 UA4M          59  16     LY2OU         59  15     1
QSO:  7091 PH 2016-10-29 0248 UA4M          59  16     EI9HX         59  14     0
QSO:  1882 PH 2016-10-29 0249 UA4M          59  16     OG1M          59  15     1
QSO:  1883 PH 2016-10-29 0250 UA4M          59  16     EI1A          59  14     1
QSO:  1871 PH 2016-10-29 0253 UA4M          59  16     S51A          59  15     1
QSO:  7085 PH 2016-10-29 0253 UA4M          59  16     EI0R          59  14     0
QSO:  1844 PH 2016-10-29 0254 UA4M          59  16     M6T           59  14     1
QSO:  1852 PH 2016-10-29 0256 UA4M          59  16     DR5N          59  14     1
QSO:  1887 PH 2016-10-29 0257 UA4M          59  16     UR7R          59  16     1
QSO:  7070 PH 2016-10-29 0257 UA4M          59  16     SV5/DL6MHW    59  20     0
QSO:  1857 PH 2016-10-29 0258 UA4M          59  16     UN0LL         59  17     1
QSO:  1884 PH 2016-10-29 0258 UA4M          59  16     EW8RR         59  16     1
QSO:  1856 PH 2016-10-29 0259 UA4M          59  16     PA1NHZ        59  14     1
QSO:  1890 PH 2016-10-29 0259 UA4M          59  16     R3AQ          59  16     1
QSO:  7056 PH 2016-10-29 0302 UA4M          59  16     8P5A          59  08     0
QSO:  7063 PH 2016-10-29 0302 UA4M          59  16     UN5GM         59  17     0
QSO:  3720 PH 2016-10-29 0304 UA4M          59  16     YR8D          59  20     1
QSO:  7095 PH 2016-10-29 0305 UA4M          59  16     OH0Z          59  15     0
QSO:  3739 PH 2016-10-29 0305 UA4M          59  16     YT9A          59  15     1
QSO:  3757 PH 2016-10-29 0306 UA4M          59  16     YO3VU         59  20     1
QSO:  3786 PH 2016-10-29 0306 UA4M          59  16     SJ0X          59  14     1
QSO:  3777 PH 2016-10-29 0309 UA4M          59  16     OJ0B          59  15     1
QSO:  3791 PH 2016-10-29 0310 UA4M          59  16     9A1P          59  15     1
QSO:  3692 PH 2016-10-29 0311 UA4M          59  16     P33W          59  20     1
QSO:  3796 PH 2016-10-29 0311 UA4M          59  16     LZ5R          59  20     1
QSO:  3708 PH 2016-10-29 0313 UA4M          59  16     M4A           59  14     1
QSO:  3716 PH 2016-10-29 0314 UA4M          59  16     EI7M          59  14     1
QSO:  3724 PH 2016-10-29 0315 UA4M          59  16     S54ZZ         59  15     1
QSO:  7090 PH 2016-10-29 0316 UA4M          59  16     ZD8W          59  36     0
QSO:  3733 PH 2016-10-29 0316 UA4M          59  16     EC2DX         59  14     1
QSO:  3741 PH 2016-10-29 0317 UA4M          59  16     S57AL         59  15     1
QSO:  3730 PH 2016-10-29 0318 UA4M          59  16     DM5DX         59  14     1
QSO:  3730 PH 2016-10-29 0318 UA4M          59  16     UX3HA         59  16     1
QSO:  3737 PH 2016-10-29 0320 UA4M          59  16     YT5A          59  15     1
QSO:  3697 PH 2016-10-29 0321 UA4M          59  16     Z35W          59  15     1
QSO:  3730 PH 2016-10-29 0321 UA4M          59  16     SP9KDA        59  15     1
QSO:  3694 PH 2016-10-29 0321 UA4M          59  16     CR6K          59  14     1
QSO:  3749 PH 2016-10-29 0322 UA4M          59  16     HA8GZ         59  15     1
QSO:  3730 PH 2016-10-29 0322 UA4M          59  16     DL1TRK        59  14     1
QSO:  3730 PH 2016-10-29 0323 UA4M          59  16     UW5ZM         59  16     1
QSO:  3730 PH 2016-10-29 0323 UA4M          59  16     YL1ZT         59  15     1
QSO:  3730 PH 2016-10-29 0323 UA4M          59  16     OM4M          59  15     1
QSO:  3731 PH 2016-10-29 0326 UA4M          59  16     9A2VX         59  15     1
QSO:  3731 PH 2016-10-29 0328 UA4M          59  16     IK3UNA        59  15     1
QSO:  3731 PH 2016-10-29 0330 UA4M          59  16     OH2FRM        59  15     1
QSO:  3769 PH 2016-10-29 0331 UA4M          59  16     OM8A          59  15     1
QSO:  3731 PH 2016-10-29 0331 UA4M          59  16     IQ3RK         59  15     1
QSO:  3792 PH 2016-10-29 0331 UA4M          59  16     TM3R          59  14     1
QSO:  7172 PH 2016-10-29 0331 UA4M          59  16     LU1DK         59  13     0
QSO:  3794 PH 2016-10-29 0332 UA4M          59  16     YM7KA         59  20     1
QSO:  7081 PH 2016-10-29 0332 UA4M          59  16     ES5TV         59  15     0
QSO:  7197 PH 2016-10-29 0336 UA4M          59  16     UA2F          59  15     0
QSO:  7123 PH 2016-10-29 0336 UA4M          59  16     M7W           59  14     0
QSO:  7123 PH 2016-10-29 0337 UA4M          59  16     RA6ABC        59  16     0
QSO:  7123 PH 2016-10-29 0337 UA4M          59  16     OH3AC         59  15     0
QSO:  3813 PH 2016-10-29 0337 UA4M          59  16     NP2P          59  08     1
QSO:  7123 PH 2016-10-29 0338 UA4M          59  16     DR5N          59  14     0
QSO:  7123 PH 2016-10-29 0339 UA4M          59  16     SE4E          59  14     0
QSO:  3731 PH 2016-10-29 0339 UA4M          59  16     UR5SD         59  16     1
QSO:  7123 PH 2016-10-29 0340 UA4M          59  16     OT5E          59  14     0
QSO:  7110 PH 2016-10-29 0340 UA4M          59  16     R9CL          59  17     0
QSO:  7066 PH 2016-10-29 0340 UA4M          59  16     M6T           59  14     0
QSO:  3731 PH 2016-10-29 0341 UA4M          59  16     SK6HD         59  14     1
QSO:  7123 PH 2016-10-29 0343 UA4M          59  16     SA4DHT        59  14     0
QSO:  3731 PH 2016-10-29 0343 UA4M          59  16     E77CV         59  15     1
QSO:  7123 PH 2016-10-29 0343 UA4M          59  16     PY2LPM        59  11     0
QSO:  7123 PH 2016-10-29 0344 UA4M          59  16     EA8BPX        59  33     0
