START-OF-LOG: 3.0
CALLSIGN: UP0L
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4755622
NAME: VLADIMIR VINICHENKO
LOCATION: DX
OPERATORS: UN9LW
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.47.0
QSO:  1848 PH 2016-10-29 0001 UP0L          59  17     UP2L          59  17
QSO: 14243 PH 2016-10-29 0330 UP0L          59  17     RG4I          59  16
QSO: 14243 PH 2016-10-29 0330 UP0L          59  17     RM4HZ         59  16
QSO: 14243 PH 2016-10-29 0331 UP0L          59  17     R3XA          59  16
QSO: 14243 PH 2016-10-29 0333 UP0L          59  17     R2VA          59  16
QSO: 14243 PH 2016-10-29 0333 UP0L          59  17     RN4ACX        59  16
QSO: 14243 PH 2016-10-29 0333 UP0L          59  17     R4MZ          59  16
QSO: 14243 PH 2016-10-29 0334 UP0L          59  17     OE5XIL        59  15
QSO: 14243 PH 2016-10-29 0334 UP0L          59  17     UY7MM         59  16
QSO: 14243 PH 2016-10-29 0334 UP0L          59  17     R4FD          59  16
QSO: 14243 PH 2016-10-29 0334 UP0L          59  17     UW1M          59  16
QSO: 14243 PH 2016-10-29 0334 UP0L          59  17     RK3PWR        59  16
QSO: 14243 PH 2016-10-29 0335 UP0L          59  17     UY1IP         59  16
QSO: 14243 PH 2016-10-29 0335 UP0L          59  17     UX8ML         59  16
QSO: 14243 PH 2016-10-29 0337 UP0L          59  17     RG4I          59  16
QSO: 14243 PH 2016-10-29 0339 UP0L          59  17     BY7KTO        59  24
QSO: 14243 PH 2016-10-29 0339 UP0L          59  17     RA3OA         59  16
QSO: 14243 PH 2016-10-29 0339 UP0L          59  17     R4FA          59  16
QSO: 14243 PH 2016-10-29 0340 UP0L          59  17     RA3QUA        59  16
QSO: 14243 PH 2016-10-29 0340 UP0L          59  17     BG2WRJ        59  24
QSO: 14243 PH 2016-10-29 0341 UP0L          59  17     AH0K          59  27
QSO: 14243 PH 2016-10-29 0341 UP0L          59  17     UY2IF         59  16
QSO: 14243 PH 2016-10-29 0341 UP0L          59  17     VU2DED        59  22
QSO: 14243 PH 2016-10-29 0342 UP0L          59  17     DX2R          59  27
QSO: 14243 PH 2016-10-29 0342 UP0L          59  17     BH3SCC        59  24
QSO: 14243 PH 2016-10-29 0342 UP0L          59  17     RA7M          59  16
QSO: 14243 PH 2016-10-29 0342 UP0L          59  17     BG3UTD        59  24
QSO: 14240 PH 2016-10-29 0344 UP0L          59  17     DF0HQ         59  14
QSO: 14240 PH 2016-10-29 0344 UP0L          59  17     UT6EE         59  16
QSO: 14240 PH 2016-10-29 0345 UP0L          59  17     DK2CX         59  14
QSO: 14240 PH 2016-10-29 0346 UP0L          59  17     RZ9SZ/3       59  16
QSO: 14240 PH 2016-10-29 0346 UP0L          59  17     R0CAF/3       59  16
QSO: 14242 PH 2016-10-29 0408 UP0L          59  17     RK3QY         59  16
QSO: 14242 PH 2016-10-29 0409 UP0L          59  17     F8DVD         59  14
QSO: 14242 PH 2016-10-29 0410 UP0L          59  17     UA6MM         59  16
QSO: 14242 PH 2016-10-29 0410 UP0L          59  17     DR1A          59  14
QSO: 14242 PH 2016-10-29 0410 UP0L          59  17     RU4SO         59  16
QSO: 14242 PH 2016-10-29 0411 UP0L          59  17     R4RE          59  16
QSO: 14242 PH 2016-10-29 0411 UP0L          59  17     JR4OZR        59  25
QSO: 14242 PH 2016-10-29 0413 UP0L          59  17     SP4DZT        59  15
QSO: 14242 PH 2016-10-29 0413 UP0L          59  17     UA3ABJ        59  16
QSO: 14242 PH 2016-10-29 0413 UP0L          59  17     R7MM          59  16
QSO: 14242 PH 2016-10-29 0414 UP0L          59  17     BY6DX         59  24
QSO: 14242 PH 2016-10-29 0414 UP0L          59  17     UT0AZA        59  16
QSO: 14242 PH 2016-10-29 0415 UP0L          59  17     UA4M          59  16
QSO: 14242 PH 2016-10-29 0415 UP0L          59  17     SV5/DL6MHW    59  20
QSO: 14242 PH 2016-10-29 0417 UP0L          59  17     UP2L          59  17
QSO: 14242 PH 2016-10-29 0417 UP0L          59  17     RM3F          59  16
QSO: 14242 PH 2016-10-29 0418 UP0L          59  17     RZ3Z          59  16
QSO: 14242 PH 2016-10-29 0418 UP0L          59  17     UR8QR         59  16
QSO: 14242 PH 2016-10-29 0419 UP0L          59  17     VU3MEY        59  22
QSO: 14242 PH 2016-10-29 0419 UP0L          59  17     US7IA         59  16
QSO:  7155 PH 2016-10-29 0420 UP0L          59  17     CQ8M          59  14
QSO:  7154 PH 2016-10-29 0423 UP0L          59  17     FY5KE         59  9
QSO: 14246 PH 2016-10-29 0423 UP0L          59  17     UA3AGW        59  16
QSO: 14246 PH 2016-10-29 0424 UP0L          59  17     JA7YRR        59  25
QSO:  7137 PH 2016-10-29 0425 UP0L          59  17     ZP6P          59  11
QSO:  7135 PH 2016-10-29 0425 UP0L          59  17     OE5BGN        59  15
QSO:  7130 PH 2016-10-29 0426 UP0L          59  17     YM9KM         59  20
QSO:  7122 PH 2016-10-29 0429 UP0L          59  17     TI5W          59  7
QSO:  7112 PH 2016-10-29 0430 UP0L          59  17     PI4ZU         59  14
QSO:  7108 PH 2016-10-29 0431 UP0L          59  17     CE3CT         59  12
QSO:  7095 PH 2016-10-29 0432 UP0L          59  17     P40A          59  9
QSO:  7073 PH 2016-10-29 0434 UP0L          59  17     PR7AB         59  11
QSO:  7065 PH 2016-10-29 0435 UP0L          59  17     M6T           59  14
QSO:  7197 PH 2016-10-29 0436 UP0L          59  17     UA2D          59  15
QSO:  7197 PH 2016-10-29 0436 UP0L          59  17     UA2F          59  15
QSO:  7193 PH 2016-10-29 0449 UP0L          59  17     EA9LZ         59  33
QSO:  7189 PH 2016-10-29 0454 UP0L          59  17     D4C           59  35
QSO:  7185 PH 2016-10-29 0455 UP0L          59  17     PZ5K          59  9
QSO:  7156 PH 2016-10-29 0503 UP0L          59  17     4L0A          59  21
QSO: 14247 PH 2016-10-29 0506 UP0L          59  17     R2SA          59  16
QSO: 14247 PH 2016-10-29 0507 UP0L          59  17     UA0UK         59  18
QSO: 14247 PH 2016-10-29 0507 UP0L          59  17     RT2A          59  16
QSO: 14247 PH 2016-10-29 0508 UP0L          59  17     RA3R          59  16
QSO: 14247 PH 2016-10-29 0508 UP0L          59  17     RW3XZ         59  16
QSO: 14247 PH 2016-10-29 0509 UP0L          59  17     PY2LPM        59  11
QSO: 14247 PH 2016-10-29 0509 UP0L          59  17     PI4CC         59  14
QSO: 14247 PH 2016-10-29 0509 UP0L          59  17     PT5D          59  11
QSO: 14247 PH 2016-10-29 0510 UP0L          59  17     RA3DQP        59  16
QSO: 14247 PH 2016-10-29 0510 UP0L          59  17     TA2EJ         59  20
QSO: 14247 PH 2016-10-29 0510 UP0L          59  17     9H6A          59  15
QSO: 14247 PH 2016-10-29 0511 UP0L          59  17     ZL2MF         59  32
QSO: 14247 PH 2016-10-29 0511 UP0L          59  17     IZ0FUW        59  15
QSO: 14247 PH 2016-10-29 0512 UP0L          59  17     RO5F          59  16
QSO: 14247 PH 2016-10-29 0513 UP0L          59  17     RA3FY         59  16
QSO: 14247 PH 2016-10-29 0513 UP0L          59  17     RA3DJA        59  16
QSO: 21244 PH 2016-10-29 0516 UP0L          59  17     AH0K          59  27
QSO: 21248 PH 2016-10-29 0516 UP0L          59  17     A73A          59  21
QSO: 14247 PH 2016-10-29 0517 UP0L          59  17     R3AAA         59  16
QSO: 14247 PH 2016-10-29 0518 UP0L          59  17     IZ0DXD        59  15
QSO: 21260 PH 2016-10-29 0519 UP0L          59  17     JH7RTQ        59  25
QSO: 14247 PH 2016-10-29 0520 UP0L          59  17     PY2YU         59  11
QSO: 21260 PH 2016-10-29 0520 UP0L          59  17     JA6CVR        59  25
QSO: 21265 PH 2016-10-29 0522 UP0L          59  17     HS0ZIA        59  26
QSO: 21269 PH 2016-10-29 0522 UP0L          59  17     JR4OZR        59  25
QSO: 21273 PH 2016-10-29 0524 UP0L          59  17     B7M           59  24
QSO: 21276 PH 2016-10-29 0524 UP0L          59  17     HS0ZHC        59  26
QSO: 21279 PH 2016-10-29 0525 UP0L          59  17     VK4KW         59  30
QSO: 21280 PH 2016-10-29 0525 UP0L          59  17     VU3NPI        59  22
QSO: 21324 PH 2016-10-29 0527 UP0L          59  17     AH2R          59  27
QSO: 21365 PH 2016-10-29 0528 UP0L          59  17     JR5YCE        59  25
QSO: 21386 PH 2016-10-29 0528 UP0L          59  17     BY6IC         59  24
QSO: 21185 PH 2016-10-29 0529 UP0L          59  17     VR2XMT        59  24
QSO: 21197 PH 2016-10-29 0530 UP0L          59  17     XV9NPS        59  26
QSO: 21202 PH 2016-10-29 0531 UP0L          59  17     A62A          59  21
QSO: 21212 PH 2016-10-29 0532 UP0L          59  17     BA4DL         59  24
QSO: 21216 PH 2016-10-29 0532 UP0L          59  17     VU3NXI        59  22
QSO: 21226 PH 2016-10-29 0533 UP0L          59  17     VU3TYG        59  22
QSO: 21235 PH 2016-10-29 0534 UP0L          59  17     VU2RBI        59  22
QSO: 21238 PH 2016-10-29 0534 UP0L          59  17     VK2XZ         59  30
QSO: 14248 PH 2016-10-29 0536 UP0L          59  17     RW0A          59  18
QSO: 14249 PH 2016-10-29 0537 UP0L          59  17     BD9XE         59  23
QSO: 14249 PH 2016-10-29 0538 UP0L          59  17     9A50CBM       59  15
QSO: 14251 PH 2016-10-29 0539 UP0L          59  17     IT9PZM        59  15
QSO: 14251 PH 2016-10-29 0539 UP0L          59  17     9K2HN         59  21
QSO: 14240 PH 2016-10-29 0540 UP0L          59  17     RU1A          59  16
QSO: 14240 PH 2016-10-29 0541 UP0L          59  17     RU5TT         59  16
QSO: 14240 PH 2016-10-29 0541 UP0L          59  17     RW3AJX        59  16
QSO: 14240 PH 2016-10-29 0542 UP0L          59  17     SV1KYC        59  20
QSO: 14240 PH 2016-10-29 0543 UP0L          59  17     SV1PMH        59  20
QSO: 14240 PH 2016-10-29 0543 UP0L          59  17     9A1A          59  15
QSO: 14240 PH 2016-10-29 0544 UP0L          59  17     IQ8BB/8       59  15
QSO: 14240 PH 2016-10-29 0546 UP0L          59  17     RU6B          59  16
QSO: 14240 PH 2016-10-29 0546 UP0L          59  17     RC7A          59  16
QSO: 14240 PH 2016-10-29 0547 UP0L          59  17     JQ1BVI        59  25
QSO: 21296 PH 2016-10-29 0551 UP0L          59  17     VK4TL         59  30
QSO: 21296 PH 2016-10-29 0551 UP0L          59  17     ZR6K          59  38
QSO: 21296 PH 2016-10-29 0552 UP0L          59  17     JA6LJN        59  25
QSO: 21296 PH 2016-10-29 0553 UP0L          59  17     ZS1S          59  38
QSO: 21296 PH 2016-10-29 0554 UP0L          59  17     VU2YVK        59  22
QSO: 21296 PH 2016-10-29 0555 UP0L          59  17     BD7OH         59  24
QSO: 21296 PH 2016-10-29 0555 UP0L          59  17     JR4XME        59  25
QSO: 21296 PH 2016-10-29 0555 UP0L          59  17     JA1AHS        59  25
QSO: 21296 PH 2016-10-29 0555 UP0L          59  17     C91C          59  37
QSO: 21296 PH 2016-10-29 0556 UP0L          59  17     JQ1BVI        59  25
QSO: 21296 PH 2016-10-29 0556 UP0L          59  17     JA6BZI        59  25
QSO: 21296 PH 2016-10-29 0557 UP0L          59  17     JA2VSU        59  25
QSO: 21296 PH 2016-10-29 0557 UP0L          59  17     JN3SAC        59  25
QSO: 21296 PH 2016-10-29 0558 UP0L          59  17     JN3DSH        59  25
QSO: 21296 PH 2016-10-29 0558 UP0L          59  17     JA7BAL        59  25
QSO: 21296 PH 2016-10-29 0559 UP0L          59  17     JE9QMZ        59  25
QSO: 21296 PH 2016-10-29 0600 UP0L          59  17     JK1GKG        59  25
QSO: 21296 PH 2016-10-29 0600 UP0L          59  17     JG7AMD        59  25
QSO: 21296 PH 2016-10-29 0601 UP0L          59  17     JJ0JML        59  25
QSO: 21296 PH 2016-10-29 0601 UP0L          59  17     VU2DED        59  22
QSO: 21343 PH 2016-10-29 0602 UP0L          59  17     BM0DX         59  24
QSO: 21304 PH 2016-10-29 0603 UP0L          59  17     V6Z           59  27
QSO: 21294 PH 2016-10-29 0606 UP0L          59  17     JA7NVF        59  25
QSO: 21291 PH 2016-10-29 0607 UP0L          59  17     NH2DX         59  27
QSO: 21286 PH 2016-10-29 0608 UP0L          59  17     B1W           59  24
QSO: 21283 PH 2016-10-29 0610 UP0L          59  17     9V1XX         59  28
QSO: 21281 PH 2016-10-29 0611 UP0L          59  17     E2A           59  26
QSO: 21245 PH 2016-10-29 0612 UP0L          59  17     RW0UM         59  18
QSO: 21000 PH 2016-10-29 0613 UP0L          59  17     BD6RD         59  24
QSO: 21219 PH 2016-10-29 0615 UP0L          59  17     VU2CPL        59  22
QSO: 21199 PH 2016-10-29 0616 UP0L          59  17     VR2EH         59  24
QSO: 21195 PH 2016-10-29 0616 UP0L          59  17     XX9O          59  24
QSO: 21180 PH 2016-10-29 0617 UP0L          59  17     B7P           59  24
QSO: 21311 PH 2016-10-29 0618 UP0L          59  17     DX0DX         59  27
QSO: 21311 PH 2016-10-29 0618 UP0L          59  17     JA7OOO        59  25
QSO: 21311 PH 2016-10-29 0619 UP0L          59  17     HS0ACS        59  26
QSO: 21311 PH 2016-10-29 0619 UP0L          59  17     BA3MM         59  24
QSO: 21311 PH 2016-10-29 0620 UP0L          59  17     BI4SHV        59  24
QSO: 21311 PH 2016-10-29 0620 UP0L          59  17     JA1PBA        59  25
QSO: 21311 PH 2016-10-29 0620 UP0L          59  17     BG8INK        59  24
QSO: 21311 PH 2016-10-29 0621 UP0L          59  17     BG8IL         59  24
QSO: 21311 PH 2016-10-29 0621 UP0L          59  17     HS0ZDR        59  26
QSO: 21311 PH 2016-10-29 0622 UP0L          59  17     YC3BHX        59  28
QSO: 21311 PH 2016-10-29 0622 UP0L          59  17     JH1GEX        59  25
QSO: 21311 PH 2016-10-29 0622 UP0L          59  17     HS8JLU        59  26
QSO: 21311 PH 2016-10-29 0623 UP0L          59  17     UA4M          59  16
QSO: 28454 PH 2016-10-29 0625 UP0L          59  17     E2X           59  26
QSO: 28503 PH 2016-10-29 0627 UP0L          59  17     HS0ZIN        59  26
QSO: 21311 PH 2016-10-29 0629 UP0L          59  17     JR1IJV        59  25
QSO: 21311 PH 2016-10-29 0629 UP0L          59  17     9K2HN         59  21
QSO: 21311 PH 2016-10-29 0629 UP0L          59  17     UP2L          59  17
QSO: 21311 PH 2016-10-29 0630 UP0L          59  17     VU2DCC        59  22
QSO: 21311 PH 2016-10-29 0630 UP0L          59  17     BY6DX         59  24
QSO: 21311 PH 2016-10-29 0631 UP0L          59  17     RL4A          59  16
QSO: 21311 PH 2016-10-29 0631 UP0L          59  17     JG1RET        59  25
QSO: 21311 PH 2016-10-29 0631 UP0L          59  17     JH2KKW        59  25
QSO: 21311 PH 2016-10-29 0631 UP0L          59  17     JE6RPM        59  25
QSO: 21311 PH 2016-10-29 0633 UP0L          59  17     R4RE          59  16
QSO: 21311 PH 2016-10-29 0633 UP0L          59  17     JH6HKK        59  25
QSO: 21311 PH 2016-10-29 0634 UP0L          59  17     BG8DMY        59  24
QSO: 21311 PH 2016-10-29 0634 UP0L          59  17     9M6XRO        59  28
QSO: 21311 PH 2016-10-29 0636 UP0L          59  17     BG4UQX        59  24
QSO: 21311 PH 2016-10-29 0637 UP0L          59  17     BH4TVU        59  24
QSO: 28468 PH 2016-10-29 0640 UP0L          59  17     XU7AJA        59  26
QSO: 21311 PH 2016-10-29 0641 UP0L          59  17     UN9LES        59  17
QSO: 28488 PH 2016-10-29 0641 UP0L          59  17     HS5NMF        59  26
QSO: 14218 PH 2016-10-29 0644 UP0L          59  17     LZ1KU         59  20
QSO: 14166 PH 2016-10-29 0647 UP0L          59  17     US5D          59  16
QSO: 14166 PH 2016-10-29 0647 UP0L          59  17     R2DX          59  16
QSO: 14166 PH 2016-10-29 0647 UP0L          59  17     RC9O          59  18
QSO: 14166 PH 2016-10-29 0648 UP0L          59  17     UT5EOX        59  16
QSO: 14166 PH 2016-10-29 0648 UP0L          59  17     B7M           59  24
QSO: 14166 PH 2016-10-29 0649 UP0L          59  17     RD2D          59  16
QSO: 14166 PH 2016-10-29 0649 UP0L          59  17     UN7GDV        59  17
QSO: 14166 PH 2016-10-29 0649 UP0L          59  17     UA0QQJ        59  19
QSO: 14166 PH 2016-10-29 0650 UP0L          59  17     US5UO         59  16
QSO: 14166 PH 2016-10-29 0651 UP0L          59  17     RU6YZ         59  16
QSO: 14166 PH 2016-10-29 0651 UP0L          59  17     JA2XLV        59  25
QSO: 14166 PH 2016-10-29 0651 UP0L          59  17     UF5D          59  16
QSO: 14166 PH 2016-10-29 0652 UP0L          59  17     RW3DKK        59  16
QSO: 14166 PH 2016-10-29 0653 UP0L          59  17     R3WZ          59  16
QSO: 14166 PH 2016-10-29 0653 UP0L          59  17     JG4AKL        59  25
QSO: 14166 PH 2016-10-29 0653 UP0L          59  17     UA0XAK/6      59  16
QSO: 14166 PH 2016-10-29 0654 UP0L          59  17     R0AEE         59  18
QSO: 14166 PH 2016-10-29 0655 UP0L          59  17     I4VIL         59  15
QSO: 14166 PH 2016-10-29 0655 UP0L          59  17     I4XNN         59  15
QSO: 14166 PH 2016-10-29 0655 UP0L          59  17     UD3D          59  16
QSO: 14166 PH 2016-10-29 0656 UP0L          59  17     B7P           59  24
QSO: 14166 PH 2016-10-29 0656 UP0L          59  17     UA4C          59  16
QSO: 14166 PH 2016-10-29 0657 UP0L          59  17     UN7MMM        59  17
QSO: 14166 PH 2016-10-29 0657 UP0L          59  17     JE6RPM        59  25
QSO: 14166 PH 2016-10-29 0657 UP0L          59  17     RK3SWB        59  16
QSO: 14166 PH 2016-10-29 0658 UP0L          59  17     RW3QM         59  16
QSO: 14166 PH 2016-10-29 0658 UP0L          59  17     UT3QD         59  16
QSO: 14166 PH 2016-10-29 0659 UP0L          59  17     CN2AA         59  33
QSO: 14166 PH 2016-10-29 0659 UP0L          59  17     JA8RWU        59  25
QSO: 14166 PH 2016-10-29 0700 UP0L          59  17     RZ3DZI        59  16
QSO: 14166 PH 2016-10-29 0701 UP0L          59  17     EA3FYO        59  14
QSO: 14166 PH 2016-10-29 0701 UP0L          59  17     OK2KOJ        59  15
QSO: 14166 PH 2016-10-29 0701 UP0L          59  17     RK4FAO        59  16
QSO: 14166 PH 2016-10-29 0702 UP0L          59  17     EX8M          59  17
QSO: 14166 PH 2016-10-29 0703 UP0L          59  17     IR4M          59  15
QSO: 14166 PH 2016-10-29 0703 UP0L          59  17     ED3X          59  14
QSO: 14166 PH 2016-10-29 0703 UP0L          59  17     RA3Y          59  16
QSO: 14166 PH 2016-10-29 0703 UP0L          59  17     RZ1AU         59  16
QSO: 14166 PH 2016-10-29 0704 UP0L          59  17     RA6KE         59  16
QSO: 14166 PH 2016-10-29 0704 UP0L          59  17     CN3A          59  33
QSO: 14166 PH 2016-10-29 0704 UP0L          59  17     YR8D          59  20
QSO: 14166 PH 2016-10-29 0704 UP0L          59  17     IZ3EIN        59  15
QSO: 14166 PH 2016-10-29 0705 UP0L          59  17     ON8BB         59  14
QSO: 14166 PH 2016-10-29 0705 UP0L          59  17     DR5N          59  14
QSO: 14166 PH 2016-10-29 0705 UP0L          59  17     IU6AKY        59  15
QSO: 14166 PH 2016-10-29 0706 UP0L          59  17     RT9TM         59  16
QSO: 14166 PH 2016-10-29 0706 UP0L          59  17     R3OM          59  16
QSO: 14166 PH 2016-10-29 0706 UP0L          59  17     S56K          59  15
QSO: 14166 PH 2016-10-29 0707 UP0L          59  17     HG6N          59  15
QSO: 14166 PH 2016-10-29 0707 UP0L          59  17     UT8IM         59  16
QSO: 14166 PH 2016-10-29 0707 UP0L          59  17     UT1XX         59  16
QSO: 14166 PH 2016-10-29 0707 UP0L          59  17     IU3BPW        59  15
QSO: 14166 PH 2016-10-29 0708 UP0L          59  17     DF6PB         59  14
QSO: 14166 PH 2016-10-29 0708 UP0L          59  17     DK0IW         59  14
QSO: 14166 PH 2016-10-29 0709 UP0L          59  17     F4KJQ         59  14
QSO: 14166 PH 2016-10-29 0709 UP0L          59  17     OK1DBE        59  15
QSO: 14166 PH 2016-10-29 0709 UP0L          59  17     LZ7M          59  20
QSO: 14166 PH 2016-10-29 0709 UP0L          59  17     HG5A          59  15
QSO: 14166 PH 2016-10-29 0709 UP0L          59  17     DF0AT         59  14
QSO: 14166 PH 2016-10-29 0709 UP0L          59  17     UT3EV         59  16
QSO: 14166 PH 2016-10-29 0710 UP0L          59  17     OE3DXA        59  15
QSO: 14166 PH 2016-10-29 0710 UP0L          59  17     DL1A          59  14
QSO: 14166 PH 2016-10-29 0710 UP0L          59  17     G2F           59  14
QSO: 14166 PH 2016-10-29 0710 UP0L          59  17     OE2LCM        59  15
