START-OF-LOG: 3.0
CALLSIGN: HA8GZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1112280
NAME: Cserto Janos
LOCATION: DX
OPERATORS: HA8GZ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  3749 PH 2016-10-29 0317 HA8GZ         59  15     R3EV          59  16
QSO:  7083 PH 2016-10-29 0803 HA8GZ         59  15     PD1RO         59  14
QSO:  7083 PH 2016-10-29 0803 HA8GZ         59  15     ON6NL         59  14
QSO:  7083 PH 2016-10-29 0804 HA8GZ         59  15     F4FXH         59  14
QSO:  7083 PH 2016-10-29 0804 HA8GZ         59  15     IU3BPW        59  15
QSO:  7083 PH 2016-10-29 0805 HA8GZ         59  15     IZ6DWH        59  15
QSO:  7083 PH 2016-10-29 0805 HA8GZ         59  15     EU2EU         59  16
QSO:  7083 PH 2016-10-29 0806 HA8GZ         59  15     LA6ZP         59  14
QSO:  7083 PH 2016-10-29 0806 HA8GZ         59  15     IQ8YT         59  15
QSO:  7083 PH 2016-10-29 0806 HA8GZ         59  15     IZ6DWH        59  15
QSO:  7083 PH 2016-10-29 0808 HA8GZ         59  15     VE3RA         59  04
QSO:  7083 PH 2016-10-29 0809 HA8GZ         59  15     RK4FL         59  16
QSO:  7083 PH 2016-10-29 0809 HA8GZ         59  15     DH1UK         59  14
QSO:  7083 PH 2016-10-29 0809 HA8GZ         59  15     SE4E          59  14
QSO:  7083 PH 2016-10-29 0810 HA8GZ         59  15     DL1M          59  14
QSO:  7083 PH 2016-10-29 0810 HA8GZ         59  15     PA3T          59  14
QSO:  7083 PH 2016-10-29 0810 HA8GZ         59  15     F5TLZ         59  14
QSO:  7083 PH 2016-10-29 0811 HA8GZ         59  15     LY7Z          59  15
QSO:  7083 PH 2016-10-29 0811 HA8GZ         59  15     DL7CO         59  14
QSO:  7083 PH 2016-10-29 0811 HA8GZ         59  15     UT4XU         59  16
QSO:  7083 PH 2016-10-29 0812 HA8GZ         59  15     F6ARS         59  14
QSO:  7083 PH 2016-10-29 0812 HA8GZ         59  15     ON4APU        59  14
QSO:  7083 PH 2016-10-29 0813 HA8GZ         59  15     OK1AXG        59  15
QSO:  7083 PH 2016-10-29 0813 HA8GZ         59  15     F5JU          59  14
QSO:  7083 PH 2016-10-29 0813 HA8GZ         59  15     ON6CQ         59  14
QSO:  7083 PH 2016-10-29 0814 HA8GZ         59  15     DL2DQL        59  14
QSO:  7083 PH 2016-10-29 0814 HA8GZ         59  15     G3YSX         59  14
QSO:  7083 PH 2016-10-29 0814 HA8GZ         59  15     I4AUM         59  15
QSO:  7083 PH 2016-10-29 0815 HA8GZ         59  15     DF8SB         59  14
QSO:  7083 PH 2016-10-29 0815 HA8GZ         59  15     PE1EWR        59  14
QSO:  7083 PH 2016-10-29 0816 HA8GZ         59  15     G8XTJ         59  14
QSO:  7083 PH 2016-10-29 0817 HA8GZ         59  15     ON4VDV        59  14
QSO:  7083 PH 2016-10-29 0817 HA8GZ         59  15     DL4HCF        59  14
QSO:  7083 PH 2016-10-29 0817 HA8GZ         59  15     ES8SX         59  15
QSO:  7083 PH 2016-10-29 0819 HA8GZ         59  15     PA3GGB        59  14
QSO:  7083 PH 2016-10-29 0819 HA8GZ         59  15     HB9FXU        59  14
QSO:  7083 PH 2016-10-29 0819 HA8GZ         59  15     OR1Z          59  14
QSO:  7083 PH 2016-10-29 0820 HA8GZ         59  15     OE3DXA        59  15
QSO:  7083 PH 2016-10-29 0820 HA8GZ         59  15     LZ5IL         59  20
QSO:  7083 PH 2016-10-29 0821 HA8GZ         59  15     IQ8XE         59  15
QSO:  7083 PH 2016-10-29 0822 HA8GZ         59  15     IU2GGD        59  15
QSO:  7083 PH 2016-10-29 0823 HA8GZ         59  15     ON4CAS        59  14
QSO:  7083 PH 2016-10-29 0824 HA8GZ         59  15     9A1JX         59  15
QSO:  7083 PH 2016-10-29 0824 HA8GZ         59  15     DK5DQ         59  14
QSO:  7083 PH 2016-10-29 0824 HA8GZ         59  15     IK7BPV        59  15
QSO:  7083 PH 2016-10-29 0825 HA8GZ         59  15     SP2KPD        59  15
QSO:  7083 PH 2016-10-29 0826 HA8GZ         59  15     DL8QS         59  14
QSO:  7083 PH 2016-10-29 0827 HA8GZ         59  15     PD0ARI        59  14
QSO:  7083 PH 2016-10-29 0828 HA8GZ         59  15     DH2NAE        59  14
QSO:  7083 PH 2016-10-29 0829 HA8GZ         59  15     UR5RP         59  16
QSO:  7083 PH 2016-10-29 0829 HA8GZ         59  15     LZ1DM         59  20
QSO:  7083 PH 2016-10-29 0830 HA8GZ         59  15     PA3DDP        59  14
QSO:  7083 PH 2016-10-29 0830 HA8GZ         59  15     IZ3XAC        59  15
QSO:  7083 PH 2016-10-29 0830 HA8GZ         59  15     YO6LA         59  20
QSO:  7083 PH 2016-10-29 0832 HA8GZ         59  15     OZ1BZJ        59  14
QSO:  7083 PH 2016-10-29 0832 HA8GZ         59  15     G4ELR         59  14
QSO:  7083 PH 2016-10-29 0833 HA8GZ         59  15     OL9R          59  15
QSO:  7083 PH 2016-10-29 0833 HA8GZ         59  15     OE5GA         59  15
QSO:  7083 PH 2016-10-29 0834 HA8GZ         59  15     ON4DN         59  14
QSO:  7083 PH 2016-10-29 0834 HA8GZ         59  15     SQ5PMB        59  15
QSO:  7083 PH 2016-10-29 0835 HA8GZ         59  15     UT7IS         59  16
QSO:  7083 PH 2016-10-29 0836 HA8GZ         59  15     IK0BWJ        59  15
QSO:  7083 PH 2016-10-29 0839 HA8GZ         59  15     9A7JZ/QPP     59  15
QSO:  7083 PH 2016-10-29 0840 HA8GZ         59  15     OK6TW         59  15
QSO:  7083 PH 2016-10-29 0840 HA8GZ         59  15     OK6OK         59  15
QSO:  7083 PH 2016-10-29 0840 HA8GZ         59  15     DK4WO         59  14
QSO:  7083 PH 2016-10-29 0841 HA8GZ         59  15     HB9GFP        59  14
QSO:  7083 PH 2016-10-29 0842 HA8GZ         59  15     SP5FKW        59  15
QSO:  7083 PH 2016-10-29 0842 HA8GZ         59  15     OK2FD         59  15
QSO:  7083 PH 2016-10-29 0843 HA8GZ         59  15     G4BYY         59  14
QSO:  7083 PH 2016-10-29 0844 HA8GZ         59  15     IS0XDA        59  15
QSO:  7083 PH 2016-10-29 0844 HA8GZ         59  15     YO3CCC        59  20
QSO:  7083 PH 2016-10-29 0844 HA8GZ         59  15     ON4ON         59  14
QSO:  7083 PH 2016-10-29 0845 HA8GZ         59  15     LA3BPA        59  14
QSO:  7083 PH 2016-10-29 0846 HA8GZ         59  15     ON6HX         59  14
QSO:  7083 PH 2016-10-29 0846 HA8GZ         59  15     HA2D          59  15
QSO:  7083 PH 2016-10-29 0847 HA8GZ         59  15     DL6DH         59  14
QSO:  7083 PH 2016-10-29 0847 HA8GZ         59  15     PA0JNH        59  14
QSO:  7083 PH 2016-10-29 0848 HA8GZ         59  15     OK6AA         59  15
QSO:  7083 PH 2016-10-29 0848 HA8GZ         59  15     SP1JQJ        59  15
QSO:  7083 PH 2016-10-29 0850 HA8GZ         59  15     PG2AA         59  14
QSO:  7083 PH 2016-10-29 0851 HA8GZ         59  15     SP5C          59  15
QSO:  7083 PH 2016-10-29 0852 HA8GZ         59  15     OH5NQ         59  15
QSO:  7083 PH 2016-10-29 0852 HA8GZ         59  15     OK2MC         59  15
QSO:  7083 PH 2016-10-29 0852 HA8GZ         59  15     DJ1SL         59  14
QSO:  7083 PH 2016-10-29 0853 HA8GZ         59  15     UR5WFP        59  16
QSO:  7083 PH 2016-10-29 0853 HA8GZ         59  15     G4GLK         59  14
QSO:  7083 PH 2016-10-29 0854 HA8GZ         59  15     RK3AW         59  16
QSO:  7083 PH 2016-10-29 0855 HA8GZ         59  15     IN3HUU        59  15
QSO:  7083 PH 2016-10-29 0856 HA8GZ         59  15     OK2BRS        59  15
QSO:  7083 PH 2016-10-29 0857 HA8GZ         59  15     IW2CTQ        59  15
QSO:  7083 PH 2016-10-29 0858 HA8GZ         59  15     SP9TPV        59  15
QSO:  7083 PH 2016-10-29 0859 HA8GZ         59  15     HA1VN         59  15
QSO:  7083 PH 2016-10-29 0900 HA8GZ         59  15     DL8MAS        59  14
QSO:  7083 PH 2016-10-29 0900 HA8GZ         59  15     OK1RZ         59  15
QSO:  7083 PH 2016-10-29 0901 HA8GZ         59  15     SP3JUN        59  15
QSO:  7083 PH 2016-10-29 0904 HA8GZ         59  15     DG0LFF        59  14
QSO:  7083 PH 2016-10-29 0905 HA8GZ         59  15     OK2MBP        59  15
QSO:  7083 PH 2016-10-29 0905 HA8GZ         59  15     DL5RMH        59  14
QSO: 14164 PH 2016-10-29 0913 HA8GZ         59  15     YL2VW         59  15
QSO: 14164 PH 2016-10-29 0915 HA8GZ         59  15     RV9YK         59  18
QSO: 14164 PH 2016-10-29 0915 HA8GZ         59  15     RC9J          59  17
QSO: 14164 PH 2016-10-29 0916 HA8GZ         59  15     RC9O          59  18
QSO: 14164 PH 2016-10-29 0916 HA8GZ         59  15     SJ2W          59  14
QSO: 14164 PH 2016-10-29 0916 HA8GZ         59  15     RW4WZ         59  16
QSO: 14164 PH 2016-10-29 0918 HA8GZ         59  15     GM4FDM        59  14
QSO: 14164 PH 2016-10-29 0918 HA8GZ         59  15     M4M           59  14
QSO: 14164 PH 2016-10-29 0919 HA8GZ         59  15     OZ11A         59  14
QSO: 14164 PH 2016-10-29 0921 HA8GZ         59  15     OZ4NA         59  14
QSO: 14164 PH 2016-10-29 0921 HA8GZ         59  15     R7CA          59  16
QSO: 14164 PH 2016-10-29 0921 HA8GZ         59  15     M1N           59  14
QSO: 14164 PH 2016-10-29 0922 HA8GZ         59  15     SA6BPD        59  14
QSO: 14164 PH 2016-10-29 0923 HA8GZ         59  15     F4FFH         59  14
QSO: 14164 PH 2016-10-29 0924 HA8GZ         59  15     G3Y           59  14
QSO: 14164 PH 2016-10-29 0924 HA8GZ         59  15     CN2VAA        59  33
QSO: 14164 PH 2016-10-29 0925 HA8GZ         59  15     G0DRM         59  14
QSO: 14164 PH 2016-10-29 0926 HA8GZ         59  15     MM0GHM        59  14
QSO: 14164 PH 2016-10-29 0926 HA8GZ         59  15     G4CUS         59  14
QSO: 14164 PH 2016-10-29 0927 HA8GZ         59  15     LY3CY         59  15
QSO: 14164 PH 2016-10-29 0927 HA8GZ         59  15     M3GWO         59  14
QSO: 14164 PH 2016-10-29 0928 HA8GZ         59  15     M0VUX         59  14
QSO: 14164 PH 2016-10-29 0928 HA8GZ         59  15     IZ1PHT        59  15
QSO: 14164 PH 2016-10-29 0930 HA8GZ         59  15     RU5TT         59  16
QSO: 14164 PH 2016-10-29 0931 HA8GZ         59  15     LB1LG         59  14
QSO: 14164 PH 2016-10-29 0931 HA8GZ         59  15     UT3EV         59  16
QSO: 14164 PH 2016-10-29 0932 HA8GZ         59  15     BA6X          59  24
QSO: 14164 PH 2016-10-29 0934 HA8GZ         59  15     PA0B          59  14
QSO: 14164 PH 2016-10-29 0935 HA8GZ         59  15     CN2R          59  33
QSO: 14164 PH 2016-10-29 0937 HA8GZ         59  15     F6KOI         59  14
QSO: 14164 PH 2016-10-29 0937 HA8GZ         59  15     PD0POC        59  14
QSO: 14164 PH 2016-10-29 0938 HA8GZ         59  15     M0OSH         59  14
QSO: 14164 PH 2016-10-29 0939 HA8GZ         59  15     G7NIB         59  14
QSO: 14164 PH 2016-10-29 0940 HA8GZ         59  15     G3ZCH         59  14
QSO: 14164 PH 2016-10-29 0940 HA8GZ         59  15     PA3KVE        59  14
QSO: 14164 PH 2016-10-29 0941 HA8GZ         59  15     M0NPT         59  14
QSO: 14164 PH 2016-10-29 0941 HA8GZ         59  15     OZ1DYI        59  14
QSO: 14164 PH 2016-10-29 0941 HA8GZ         59  15     DL0HMK        59  14
QSO: 14164 PH 2016-10-29 0942 HA8GZ         59  15     G3YPP         59  14
QSO: 14164 PH 2016-10-29 0942 HA8GZ         59  15     G1IZQ         59  14
QSO: 14164 PH 2016-10-29 0942 HA8GZ         59  15     M6KKD         59  14
QSO: 14164 PH 2016-10-29 0943 HA8GZ         59  15     M4U           59  14
QSO: 14164 PH 2016-10-29 0943 HA8GZ         59  15     F5AAR         59  14
QSO: 14164 PH 2016-10-29 0943 HA8GZ         59  15     M0XUU         59  14
QSO: 14164 PH 2016-10-29 0944 HA8GZ         59  15     G4SHF         59  14
QSO: 14164 PH 2016-10-29 0945 HA8GZ         59  15     PE2K          59  14
QSO: 14164 PH 2016-10-29 0946 HA8GZ         59  15     DA9ACF        59  14
QSO: 14164 PH 2016-10-29 0947 HA8GZ         59  15     EB3FLY        59  14
QSO: 14164 PH 2016-10-29 0947 HA8GZ         59  15     M0TTF         59  14
QSO: 14164 PH 2016-10-29 0948 HA8GZ         59  15     M0RBE         59  14
QSO: 14164 PH 2016-10-29 0948 HA8GZ         59  15     PD9NR         59  14
QSO: 14164 PH 2016-10-29 0949 HA8GZ         59  15     DF2KD         59  14
QSO: 14164 PH 2016-10-29 0950 HA8GZ         59  15     EA7HE         59  14
QSO: 14164 PH 2016-10-29 0951 HA8GZ         59  15     F5AJG         59  14
QSO: 14173 PH 2016-10-29 0953 HA8GZ         59  15     G4IDF         59  14
QSO: 14173 PH 2016-10-29 0953 HA8GZ         59  15     DK5WB         59  14
QSO: 14173 PH 2016-10-29 0954 HA8GZ         59  15     LY4T          59  15
QSO: 14173 PH 2016-10-29 0954 HA8GZ         59  15     RT5Z          59  16
QSO: 14173 PH 2016-10-29 0954 HA8GZ         59  15     EI4GNB        59  14
QSO: 14173 PH 2016-10-29 0955 HA8GZ         59  15     M5ZAP         59  14
QSO: 14173 PH 2016-10-29 0955 HA8GZ         59  15     2E0PIT        59  14
QSO: 14173 PH 2016-10-29 0957 HA8GZ         59  15     IU3GGD        59  15
QSO: 14173 PH 2016-10-29 0957 HA8GZ         59  15     DM2GM         59  14
QSO: 14173 PH 2016-10-29 0958 HA8GZ         59  15     MM0AWA        59  14
QSO: 14173 PH 2016-10-29 0959 HA8GZ         59  15     EA4QVA        59  14
QSO: 14173 PH 2016-10-29 0959 HA8GZ         59  15     DK1FT         59  14
QSO: 14173 PH 2016-10-29 1000 HA8GZ         59  15     M7W           59  14
QSO: 14173 PH 2016-10-29 1000 HA8GZ         59  15     DK1AX         59  14
QSO: 14173 PH 2016-10-29 1000 HA8GZ         59  15     DL3WB         59  14
QSO: 14173 PH 2016-10-29 1001 HA8GZ         59  15     ON2VHF        59  14
QSO: 14173 PH 2016-10-29 1001 HA8GZ         59  15     DL1A          59  14
QSO: 14173 PH 2016-10-29 1002 HA8GZ         59  15     HB2S          59  14
QSO: 14173 PH 2016-10-29 1002 HA8GZ         59  15     G8ZRE         59  14
QSO: 14173 PH 2016-10-29 1002 HA8GZ         59  15     HB9BS         59  14
QSO: 14173 PH 2016-10-29 1003 HA8GZ         59  15     HB9EOU        59  14
QSO: 14173 PH 2016-10-29 1004 HA8GZ         59  15     RK9CDA        59  17
QSO: 14173 PH 2016-10-29 1004 HA8GZ         59  15     M0LTA         59  14
QSO: 14173 PH 2016-10-29 1004 HA8GZ         59  15     PA1P          59  14
QSO: 14173 PH 2016-10-29 1005 HA8GZ         59  15     EA8TK         59  33
QSO: 14173 PH 2016-10-29 1005 HA8GZ         59  15     DK6MP         59  14
QSO: 14173 PH 2016-10-29 1005 HA8GZ         59  15     DL4LAM        59  14
QSO: 14173 PH 2016-10-29 1006 HA8GZ         59  15     EA2DNR        59  14
QSO: 14173 PH 2016-10-29 1006 HA8GZ         59  15     HB9EVF        59  14
QSO: 14173 PH 2016-10-29 1007 HA8GZ         59  15     PA4GDR        59  14
QSO: 14173 PH 2016-10-29 1007 HA8GZ         59  15     GW3WOD        59  14
QSO: 14173 PH 2016-10-29 1008 HA8GZ         59  15     PI4ZU         59  14
QSO: 14173 PH 2016-10-29 1008 HA8GZ         59  15     RT5K          59  16
QSO: 14173 PH 2016-10-29 1008 HA8GZ         59  15     MI3OZX        59  14
QSO: 14173 PH 2016-10-29 1009 HA8GZ         59  15     G4DDL         59  14
QSO: 14173 PH 2016-10-29 1009 HA8GZ         59  15     MM0DHQ        59  14
QSO: 14173 PH 2016-10-29 1010 HA8GZ         59  15     F4GVZ         59  14
QSO: 14173 PH 2016-10-29 1011 HA8GZ         59  15     GI4SJQ        59  14
QSO: 14173 PH 2016-10-29 1011 HA8GZ         59  15     IS0FEZ        59  15
QSO: 14173 PH 2016-10-29 1012 HA8GZ         59  15     UT0LK         59  16
QSO: 14173 PH 2016-10-29 1013 HA8GZ         59  15     PE1RL         59  14
QSO: 14173 PH 2016-10-29 1013 HA8GZ         59  15     PE1RUS        59  14
QSO: 14173 PH 2016-10-29 1014 HA8GZ         59  15     ZP5CGL        59  11
QSO: 14173 PH 2016-10-29 1014 HA8GZ         59  15     SP2GCE        59  15
QSO: 14173 PH 2016-10-29 1015 HA8GZ         59  15     F1SIU         59  14
QSO: 14173 PH 2016-10-29 1015 HA8GZ         59  15     F1UIJ         59  14
QSO: 14173 PH 2016-10-29 1015 HA8GZ         59  15     F4GOT         59  14
QSO: 14173 PH 2016-10-29 1016 HA8GZ         59  15     M0SPA         59  14
QSO: 14173 PH 2016-10-29 1017 HA8GZ         59  15     F5PHP         59  14
QSO: 14173 PH 2016-10-29 1017 HA8GZ         59  15     G7HJX         59  14
QSO: 14173 PH 2016-10-29 1018 HA8GZ         59  15     LY3AB         59  15
QSO: 14173 PH 2016-10-29 1018 HA8GZ         59  15     MD1E          59  14
QSO: 14173 PH 2016-10-29 1018 HA8GZ         59  15     LA8HGA        59  14
QSO: 14173 PH 2016-10-29 1019 HA8GZ         59  15     MM0DXD        59  14
QSO: 14173 PH 2016-10-29 1019 HA8GZ         59  15     UP2L          59  17
QSO: 14173 PH 2016-10-29 1019 HA8GZ         59  15     G3WEF         59  14
QSO: 14173 PH 2016-10-29 1020 HA8GZ         59  15     M0MCV         59  14
QSO: 14173 PH 2016-10-29 1020 HA8GZ         59  15     IZ1USO        59  15
QSO: 14173 PH 2016-10-29 1021 HA8GZ         59  15     UT3EV         59  16
QSO: 14173 PH 2016-10-29 1021 HA8GZ         59  15     PD8A          59  14
QSO: 14173 PH 2016-10-29 1022 HA8GZ         59  15     M0SHK         59  14
QSO: 14173 PH 2016-10-29 1022 HA8GZ         59  15     F4GHS         59  14
QSO: 14173 PH 2016-10-29 1022 HA8GZ         59  15     HB2K          59  14
QSO: 14173 PH 2016-10-29 1023 HA8GZ         59  15     DF2F          59  14
QSO: 14173 PH 2016-10-29 1023 HA8GZ         59  15     IR4M          59  15
QSO: 14173 PH 2016-10-29 1023 HA8GZ         59  15     ON7HLU        59  14
QSO: 14173 PH 2016-10-29 1024 HA8GZ         59  15     DK4WO         59  14
QSO: 14173 PH 2016-10-29 1025 HA8GZ         59  15     SQ2WHH        59  15
QSO: 14173 PH 2016-10-29 1025 HA8GZ         59  15     IZ2NXF        59  15
QSO: 14173 PH 2016-10-29 1025 HA8GZ         59  15     MI1M          59  14
QSO: 14173 PH 2016-10-29 1026 HA8GZ         59  15     G6OKU         59  14
QSO: 14173 PH 2016-10-29 1026 HA8GZ         59  15     CT1GVN        59  14
QSO: 14173 PH 2016-10-29 1026 HA8GZ         59  15     M0DMA         59  14
QSO: 14173 PH 2016-10-29 1027 HA8GZ         59  15     HG4F          59  15
QSO: 14173 PH 2016-10-29 1027 HA8GZ         59  15     GM4M          59  14
QSO: 14173 PH 2016-10-29 1028 HA8GZ         59  15     SV1QYW        59  20
QSO: 14173 PH 2016-10-29 1029 HA8GZ         59  15     DF9JL         59  14
QSO: 14173 PH 2016-10-29 1029 HA8GZ         59  15     GM0OQV        59  14
QSO: 14173 PH 2016-10-29 1029 HA8GZ         59  15     GM6VHU        59  14
QSO: 14173 PH 2016-10-29 1030 HA8GZ         59  15     M3W           59  14
QSO: 14173 PH 2016-10-29 1030 HA8GZ         59  15     DJ6OZ         59  14
QSO: 14173 PH 2016-10-29 1030 HA8GZ         59  15     HB9ZZ         59  14
QSO: 14173 PH 2016-10-29 1031 HA8GZ         59  15     G2F           59  14
QSO: 14173 PH 2016-10-29 1031 HA8GZ         59  15     IZ1HDR        59  15
QSO: 14173 PH 2016-10-29 1031 HA8GZ         59  15     PB4DX         59  14
QSO: 14173 PH 2016-10-29 1032 HA8GZ         59  15     PA1TO         59  14
QSO: 14173 PH 2016-10-29 1032 HA8GZ         59  15     PA2C          59  14
QSO: 14173 PH 2016-10-29 1033 HA8GZ         59  15     2E0KPD        59  14
QSO: 14173 PH 2016-10-29 1033 HA8GZ         59  15     DF0AT         59  14
QSO: 14173 PH 2016-10-29 1034 HA8GZ         59  15     IZ3WUW        59  15
QSO: 14173 PH 2016-10-29 1034 HA8GZ         59  15     UZ2I          59  16
QSO: 14173 PH 2016-10-29 1035 HA8GZ         59  15     TA2NC         59  20
QSO: 14173 PH 2016-10-29 1035 HA8GZ         59  15     EB1TR         59  14
QSO: 14173 PH 2016-10-29 1035 HA8GZ         59  15     DF6QC         59  14
QSO: 14173 PH 2016-10-29 1036 HA8GZ         59  15     OT1L          59  14
QSO: 14173 PH 2016-10-29 1036 HA8GZ         59  15     IU2DUP        59  15
QSO: 14173 PH 2016-10-29 1037 HA8GZ         59  15     M0JCX         59  14
QSO: 14173 PH 2016-10-29 1038 HA8GZ         59  15     ES5RIM        59  15
QSO: 14173 PH 2016-10-29 1038 HA8GZ         59  15     PG1R          59  14
QSO: 14173 PH 2016-10-29 1038 HA8GZ         59  15     F4HGF         59  14
QSO: 14173 PH 2016-10-29 1039 HA8GZ         59  15     DL7ON         59  14
QSO: 14173 PH 2016-10-29 1040 HA8GZ         59  15     JW4DUA        59  40
QSO: 14173 PH 2016-10-29 1041 HA8GZ         59  15     DL8UD         59  14
QSO: 14173 PH 2016-10-29 1041 HA8GZ         59  15     SX1S          59  20
QSO: 14173 PH 2016-10-29 1041 HA8GZ         59  15     G8HBS         59  14
QSO: 14173 PH 2016-10-29 1042 HA8GZ         59  15     OZ1LFI        59  14
QSO: 14173 PH 2016-10-29 1043 HA8GZ         59  15     RA9FEL        59  17
QSO: 14173 PH 2016-10-29 1043 HA8GZ         59  15     M1TZR         59  14
QSO: 14173 PH 2016-10-29 1044 HA8GZ         59  15     RO3A          59  16
QSO: 14173 PH 2016-10-29 1044 HA8GZ         59  15     DL9ZP         59  14
QSO: 14173 PH 2016-10-29 1045 HA8GZ         59  15     ON6NL         59  14
QSO: 14173 PH 2016-10-29 1045 HA8GZ         59  15     M0XBF         59  14
QSO: 14173 PH 2016-10-29 1045 HA8GZ         59  15     F8DVD         59  14
QSO: 14173 PH 2016-10-29 1046 HA8GZ         59  15     SQ4VAD        59  15
QSO: 14173 PH 2016-10-29 1046 HA8GZ         59  15     IW2HAJ        59  15
QSO: 14173 PH 2016-10-29 1047 HA8GZ         59  15     IU4FNO        59  15
QSO: 14173 PH 2016-10-29 1048 HA8GZ         59  15     GI8YJV        59  14
QSO: 14173 PH 2016-10-29 1048 HA8GZ         59  15     IY1A          59  15
QSO: 14173 PH 2016-10-29 1048 HA8GZ         59  15     ES4YG         59  15
QSO: 14173 PH 2016-10-29 1049 HA8GZ         59  15     LY5T          59  15
QSO: 14173 PH 2016-10-29 1050 HA8GZ         59  15     UB1AKB        59  16
QSO: 14173 PH 2016-10-29 1050 HA8GZ         59  15     IK2QLX        59  15
QSO: 14173 PH 2016-10-29 1051 HA8GZ         59  15     UA9XMC        59  17
QSO: 14173 PH 2016-10-29 1052 HA8GZ         59  15     F4EIH         59  14
