START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LN8W
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 10822266
NAME: The Whisky Team
OPERATORS: LA3BO LA5KO LA6YEA LA9VDA LA9WDA LB1G LB1GB LB3TI LB8CG LB8IB
QSO: 14011 CW 2019-11-23 0103 LN8W          599 14     K0RF          599 04
QSO:  3515 CW 2019-11-23 0103 LN8W          599 14     Z3B           599 15
QSO:  7045 CW 2019-11-23 0103 LN8W          599 14     LZ7O          599 20
QSO:  1829 CW 2019-11-23 0103 LN8W          599 14     SP2LNW        599 15
QSO: 14011 CW 2019-11-23 0104 LN8W          599 14     N7DR          599 04
QSO:  3515 CW 2019-11-23 0104 LN8W          599 14     UR3PA         599 16
QSO:  7045 CW 2019-11-23 0104 LN8W          599 14     W4XO          599 05
QSO:  1829 CW 2019-11-23 0104 LN8W          599 14     IR4X          599 15
QSO:  7045 CW 2019-11-23 0104 LN8W          599 14     AA1ON         599 05
QSO:  3515 CW 2019-11-23 0104 LN8W          599 14     G4IIY         599 14
QSO:  7045 CW 2019-11-23 0104 LN8W          599 14     LZ1GE         599 20
QSO:  1829 CW 2019-11-23 0105 LN8W          599 14     UR3GO         599 16
QSO:  7045 CW 2019-11-23 0105 LN8W          599 14     K3PH          599 05
QSO:  1829 CW 2019-11-23 0105 LN8W          599 14     YU1EL         599 15
QSO:  3515 CW 2019-11-23 0105 LN8W          599 14     G4DBW         599 14
QSO:  7045 CW 2019-11-23 0105 LN8W          599 14     K5TR          599 04
QSO:  7045 CW 2019-11-23 0105 LN8W          599 14     K3WI          599 05
QSO:  1829 CW 2019-11-23 0105 LN8W          599 14     R5FI          599 16
QSO:  3515 CW 2019-11-23 0106 LN8W          599 14     OR2F          599 14
QSO:  7045 CW 2019-11-23 0106 LN8W          599 14     N2MM          599 05
QSO:  3515 CW 2019-11-23 0106 LN8W          599 14     N4WW          599 05
QSO:  7045 CW 2019-11-23 0106 LN8W          599 14     K4NMR         599 05
QSO:  1829 CW 2019-11-23 0106 LN8W          599 14     R2AHS         599 16
QSO:  3515 CW 2019-11-23 0106 LN8W          599 14     DL2NDU        599 14
QSO:  1829 CW 2019-11-23 0107 LN8W          599 14     RQ3M          599 16
QSO:  3515 CW 2019-11-23 0107 LN8W          599 14     DF3OL         599 14
QSO:  7045 CW 2019-11-23 0107 LN8W          599 14     DL8KX         599 14
QSO:  1829 CW 2019-11-23 0107 LN8W          599 14     UR4RWW        599 16
QSO:  1829 CW 2019-11-23 0108 LN8W          599 14     SN4A          599 15
QSO:  3515 CW 2019-11-23 0108 LN8W          599 14     RZ4Z          599 16
QSO:  7045 CW 2019-11-23 0108 LN8W          599 14     SE5L          599 14
QSO:  1829 CW 2019-11-23 0108 LN8W          599 14     SP9JZU        599 15
QSO:  3515 CW 2019-11-23 0108 LN8W          599 14     N3TR          599 05
QSO:  7045 CW 2019-11-23 0108 LN8W          599 14     WX1S          599 05
QSO:  3515 CW 2019-11-23 0108 LN8W          599 14     RT4M          599 16
QSO: 14011 CW 2019-11-23 0108 LN8W          599 14     K9CT          599 04
QSO:  7045 CW 2019-11-23 0109 LN8W          599 14     KM4FOC        599 04
QSO:  3515 CW 2019-11-23 0109 LN8W          599 14     RZ3QM         599 16
QSO:  1829 CW 2019-11-23 0109 LN8W          599 14     DL4TJ         599 14
QSO:  3515 CW 2019-11-23 0109 LN8W          599 14     E7DX          599 15
QSO:  7045 CW 2019-11-23 0109 LN8W          599 14     N2NL          599 04
QSO:  3515 CW 2019-11-23 0109 LN8W          599 14     PA0JED        599 14
QSO:  7045 CW 2019-11-23 0109 LN8W          599 14     K2PO          599 03
QSO:  3515 CW 2019-11-23 0109 LN8W          599 14     DQ4Q          599 14
QSO:  3515 CW 2019-11-23 0110 LN8W          599 14     NR4M          599 05
QSO:  3515 CW 2019-11-23 0110 LN8W          599 14     UA6GO         599 16
QSO:  1829 CW 2019-11-23 0110 LN8W          599 14     R3XA          599 16
QSO:  3515 CW 2019-11-23 0111 LN8W          599 14     3Z50GR        599 15
QSO:  7045 CW 2019-11-23 0111 LN8W          599 14     W9PA          599 04
QSO:  1829 CW 2019-11-23 0111 LN8W          599 14     OH3KQ         599 15
QSO:  7045 CW 2019-11-23 0111 LN8W          599 14     AA7A          599 03
QSO:  3515 CW 2019-11-23 0111 LN8W          599 14     G3VYI         599 14
QSO:  1829 CW 2019-11-23 0111 LN8W          599 14     IB9T          599 15
QSO:  3515 CW 2019-11-23 0111 LN8W          599 14     HA5JI         599 15
QSO:  3515 CW 2019-11-23 0111 LN8W          599 14     DL4WA         599 14
QSO:  1829 CW 2019-11-23 0112 LN8W          599 14     RD4F          599 16
QSO:  7045 CW 2019-11-23 0112 LN8W          599 14     W2WC          599 05
QSO:  3515 CW 2019-11-23 0112 LN8W          599 14     UA3QGT        599 16
QSO:  3515 CW 2019-11-23 0112 LN8W          599 14     RC1W          599 16
QSO:  1829 CW 2019-11-23 0112 LN8W          599 14     OH1C          599 15
QSO:  7045 CW 2019-11-23 0112 LN8W          599 14     K2RET         599 05
QSO:  7045 CW 2019-11-23 0112 LN8W          599 14     UT4U          599 16
QSO:  1829 CW 2019-11-23 0112 LN8W          599 14     RK9M          599 17
QSO:  3515 CW 2019-11-23 0112 LN8W          599 14     RT5P          599 16
QSO:  3515 CW 2019-11-23 0113 LN8W          599 14     RT2C          599 16
QSO:  1829 CW 2019-11-23 0113 LN8W          599 14     DL1EFW        599 14
QSO:  7045 CW 2019-11-23 0113 LN8W          599 14     N9NB          599 05
QSO:  3515 CW 2019-11-23 0113 LN8W          599 14     UR5FEO        599 16
QSO:  3515 CW 2019-11-23 0114 LN8W          599 14     LY5XX         599 15
QSO:  1829 CW 2019-11-23 0114 LN8W          599 14     RA3AN         599 16
QSO:  7045 CW 2019-11-23 0114 LN8W          599 14     KD2SEM        599 05
QSO:  3515 CW 2019-11-23 0115 LN8W          599 14     RT3N          599 16
QSO:  7045 CW 2019-11-23 0115 LN8W          599 14     KC1XX         599 05
QSO:  7045 CW 2019-11-23 0115 LN8W          599 14     W1PY          599 05
QSO:  3515 CW 2019-11-23 0115 LN8W          599 14     E79D          599 15
QSO:  1829 CW 2019-11-23 0115 LN8W          599 14     R7RF          599 16
QSO: 14008 CW 2019-11-23 0115 LN8W          599 14     W3LPL         599 05
QSO:  3515 CW 2019-11-23 0115 LN8W          599 14     MM3N          599 14
QSO:  1829 CW 2019-11-23 0116 LN8W          599 14     RK4PA         599 16
QSO:  3515 CW 2019-11-23 0116 LN8W          599 14     IS0/LZ5F      599 15
QSO:  7045 CW 2019-11-23 0116 LN8W          599 14     LZ6Z          599 20
QSO:  3515 CW 2019-11-23 0116 LN8W          599 14     UT7NY         599 16
QSO:  7045 CW 2019-11-23 0116 LN8W          599 14     K0KX          599 04
QSO:  1829 CW 2019-11-23 0116 LN8W          599 14     OK2BRV        599 15
QSO:  7045 CW 2019-11-23 0116 LN8W          599 14     N8UM          599 04
QSO: 14043 CW 2019-11-23 0117 LN8W          599 14     OH8X          599 15
QSO:  7045 CW 2019-11-23 0117 LN8W          599 14     IT9GQH        599 15
QSO:  1829 CW 2019-11-23 0117 LN8W          599 14     UP0L          599 17
QSO:  3515 CW 2019-11-23 0117 LN8W          599 14     WG3J          599 05
QSO:  7045 CW 2019-11-23 0117 LN8W          599 14     KE0EK         599 04
QSO:  3515 CW 2019-11-23 0117 LN8W          599 14     EW8R          599 16
QSO:  3515 CW 2019-11-23 0118 LN8W          599 14     K8CX          599 04
QSO:  7045 CW 2019-11-23 0118 LN8W          599 14     K9IL          599 04
QSO:  1829 CW 2019-11-23 0118 LN8W          599 14     8S0DX         599 14
QSO:  1829 CW 2019-11-23 0119 LN8W          599 14     TM3R          599 14
QSO:  3515 CW 2019-11-23 0119 LN8W          599 14     IT9RDG        599 15
QSO:  1829 CW 2019-11-23 0119 LN8W          599 14     RN5AA         599 16
QSO:  7045 CW 2019-11-23 0119 LN8W          599 14     UA4PN         599 16
QSO:  3515 CW 2019-11-23 0119 LN8W          599 14     N4HB          599 05
QSO:  1829 CW 2019-11-23 0119 LN8W          599 14     RD8D          599 17
QSO:  1829 CW 2019-11-23 0120 LN8W          599 14     UA1ANA        599 16
QSO:  3515 CW 2019-11-23 0120 LN8W          599 14     DK0RA         599 14
QSO:  7045 CW 2019-11-23 0120 LN8W          599 14     K3LR          599 05
QSO:  1829 CW 2019-11-23 0120 LN8W          599 14     K2AX          599 05
QSO:  7045 CW 2019-11-23 0120 LN8W          599 14     RT6A          599 16
QSO:  7045 CW 2019-11-23 0120 LN8W          599 14     W3LL          599 05
QSO:  1829 CW 2019-11-23 0121 LN8W          599 14     S53K          599 15
QSO:  1829 CW 2019-11-23 0121 LN8W          599 14     UT5UT         599 16
QSO:  3515 CW 2019-11-23 0121 LN8W          599 14     K3WJV         599 05
QSO:  3515 CW 2019-11-23 0121 LN8W          599 14     UT4U          599 16
QSO:  3515 CW 2019-11-23 0122 LN8W          599 14     DP4X          599 14
QSO:  7045 CW 2019-11-23 0122 LN8W          599 14     WA0USA        599 05
QSO:  3515 CW 2019-11-23 0122 LN8W          599 14     HG3N          599 15
QSO:  7045 CW 2019-11-23 0122 LN8W          599 14     N3RS          599 05
QSO:  1829 CW 2019-11-23 0122 LN8W          599 14     SN4A          599 15
QSO:  3515 CW 2019-11-23 0122 LN8W          599 14     UR6EA         599 16
QSO:  1829 CW 2019-11-23 0122 LN8W          599 14     SN2B          599 15
QSO:  7045 CW 2019-11-23 0122 LN8W          599 14     K2XR          599 05
QSO:  3515 CW 2019-11-23 0122 LN8W          599 14     RF9C          599 17
QSO:  1829 CW 2019-11-23 0123 LN8W          599 14     R9AB          599 17
QSO:  3515 CW 2019-11-23 0123 LN8W          599 14     K1RM          599 05
QSO:  1829 CW 2019-11-23 0123 LN8W          599 14     GS8VL         599 14
QSO:  1829 CW 2019-11-23 0123 LN8W          599 14     OT6M          599 14
QSO: 14033 CW 2019-11-23 0123 LN8W          599 14     WT9U          599 04
QSO:  7045 CW 2019-11-23 0123 LN8W          599 14     K1GU          599 04
QSO:  3515 CW 2019-11-23 0123 LN8W          599 14     DF4ZL         599 14
QSO:  7045 CW 2019-11-23 0124 LN8W          599 14     W2FF          599 05
QSO:  3515 CW 2019-11-23 0124 LN8W          599 14     YO5FMT        599 20
QSO:  7045 CW 2019-11-23 0125 LN8W          599 14     KA1IS         599 05
QSO:  7045 CW 2019-11-23 0125 LN8W          599 14     LY2W          599 15
QSO: 14033 CW 2019-11-23 0125 LN8W          599 14     W9AEB         599 04
QSO:  7045 CW 2019-11-23 0125 LN8W          599 14     UP1G          599 17
QSO:  1829 CW 2019-11-23 0125 LN8W          599 14     W3LPR         599 05
QSO:  3515 CW 2019-11-23 0126 LN8W          599 14     M0HOM         599 14
QSO:  7045 CW 2019-11-23 0126 LN8W          599 14     LU1HLH        599 13
QSO:  1829 CW 2019-11-23 0126 LN8W          599 14     UA9FGJ        599 17
QSO:  7045 CW 2019-11-23 0126 LN8W          599 14     N4DW          599 04
QSO:  3515 CW 2019-11-23 0126 LN8W          599 14     HA8WZ         599 15
QSO:  1829 CW 2019-11-23 0127 LN8W          599 14     RA1QD         599 16
QSO:  3515 CW 2019-11-23 0127 LN8W          599 14     UA3RBR        599 16
QSO:  7045 CW 2019-11-23 0127 LN8W          599 14     K2CJ          599 05
QSO:  3515 CW 2019-11-23 0127 LN8W          599 14     NN4X          599 05
QSO:  7045 CW 2019-11-23 0128 LN8W          599 14     K0YR          599 04
QSO:  1829 CW 2019-11-23 0128 LN8W          599 14     RA9P          599 18
QSO:  3515 CW 2019-11-23 0128 LN8W          599 14     SQ2BNM        599 15
QSO:  1829 CW 2019-11-23 0128 LN8W          599 14     LZ5R          599 20
QSO:  7045 CW 2019-11-23 0129 LN8W          599 14     W3UA          599 05
QSO:  7045 CW 2019-11-23 0129 LN8W          599 14     WB9Z          599 04
QSO:  1829 CW 2019-11-23 0129 LN8W          599 14     US3IW         599 16
QSO:  7045 CW 2019-11-23 0129 LN8W          599 14     K3WU          599 05
QSO:  1829 CW 2019-11-23 0129 LN8W          599 14     TM6M          599 14
QSO:  1829 CW 2019-11-23 0130 LN8W          599 14     GM3YEH        599 14
QSO:  7045 CW 2019-11-23 0130 LN8W          599 14     W2UP          599 05
QSO:  3515 CW 2019-11-23 0130 LN8W          599 14     EA1VM         599 14
QSO:  7045 CW 2019-11-23 0130 LN8W          599 14     NI7R          599 05
QSO:  1829 CW 2019-11-23 0130 LN8W          599 14     LX1ER         599 14
QSO:  3515 CW 2019-11-23 0131 LN8W          599 14     SN8T          599 15
QSO:  7045 CW 2019-11-23 0131 LN8W          599 14     K3PA          599 04
QSO:  3515 CW 2019-11-23 0131 LN8W          599 14     LZ5XQ         599 20
QSO:  1829 CW 2019-11-23 0131 LN8W          599 14     HB9HFM        599 14
QSO:  1829 CW 2019-11-23 0131 LN8W          599 14     R5QQ          599 16
QSO:  7045 CW 2019-11-23 0132 LN8W          599 14     IZ4OSH        599 15
QSO:  1829 CW 2019-11-23 0132 LN8W          599 14     LY7M          599 15
QSO:  1829 CW 2019-11-23 0132 LN8W          599 14     UT3QU         599 16
QSO:  7045 CW 2019-11-23 0132 LN8W          599 14     UT5NR         599 16
QSO:  3515 CW 2019-11-23 0132 LN8W          599 14     YO4NF         599 20
QSO:  7045 CW 2019-11-23 0132 LN8W          599 14     NR4M          599 05
QSO:  3515 CW 2019-11-23 0133 LN8W          599 14     DK7A          599 14
QSO:  3515 CW 2019-11-23 0133 LN8W          599 14     R4BZ          599 16
QSO:  1829 CW 2019-11-23 0133 LN8W          599 14     E74Y          599 15
QSO:  7045 CW 2019-11-23 0133 LN8W          599 14     W4NF          599 05
QSO:  3515 CW 2019-11-23 0133 LN8W          599 14     EU8F          599 16
QSO:  3515 CW 2019-11-23 0134 LN8W          599 14     R7NW          599 16
QSO:  7045 CW 2019-11-23 0134 LN8W          599 14     W8FJ          599 05
QSO:  3515 CW 2019-11-23 0134 LN8W          599 14     RM5F          599 16
QSO:  1829 CW 2019-11-23 0134 LN8W          599 14     SP1JQJ        599 15
QSO:  7045 CW 2019-11-23 0134 LN8W          599 14     LZ7J          599 20
QSO:  3515 CW 2019-11-23 0134 LN8W          599 14     DL4ME         599 14
QSO:  3515 CW 2019-11-23 0134 LN8W          599 14     YQ6A          599 20
QSO:  3515 CW 2019-11-23 0135 LN8W          599 14     EE3X          599 14
QSO:  1829 CW 2019-11-23 0135 LN8W          599 14     UA6LFQ        599 16
QSO:  3515 CW 2019-11-23 0135 LN8W          599 14     W3FV          599 05
QSO:  1829 CW 2019-11-23 0135 LN8W          599 14     F5JVP         599 14
QSO:  1829 CW 2019-11-23 0136 LN8W          599 14     OZ1OM         599 14
QSO:  3515 CW 2019-11-23 0136 LN8W          599 14     I7PHH         599 15
QSO:  3515 CW 2019-11-23 0136 LN8W          599 14     R3FX          599 16
QSO:  7045 CW 2019-11-23 0136 LN8W          599 14     N2GC          599 05
QSO:  3515 CW 2019-11-23 0137 LN8W          599 14     KD3TB         599 05
QSO:  1829 CW 2019-11-23 0137 LN8W          599 14     SP9HZW        599 15
QSO:  7045 CW 2019-11-23 0137 LN8W          599 14     W7VJ          599 03
QSO:  1829 CW 2019-11-23 0137 LN8W          599 14     DK5TRI        599 14
QSO:  7045 CW 2019-11-23 0137 LN8W          599 14     VY1AAA        599 01
QSO:  3515 CW 2019-11-23 0137 LN8W          599 14     NW3Y          599 05
QSO:  1829 CW 2019-11-23 0138 LN8W          599 14     IC8POF        599 15
QSO: 14033 CW 2019-11-23 0138 LN8W          599 14     OH5Z          599 15
QSO:  1829 CW 2019-11-23 0138 LN8W          599 14     R2HM          599 16
QSO:  1829 CW 2019-11-23 0138 LN8W          599 14     RM4W          599 16
QSO:  7045 CW 2019-11-23 0139 LN8W          599 14     IZ8JFL        599 15
QSO:  3515 CW 2019-11-23 0139 LN8W          599 14     K3MD          599 05
QSO:  1829 CW 2019-11-23 0139 LN8W          599 14     EU3A          599 16
QSO:  1829 CW 2019-11-23 0139 LN8W          599 14     SP5TT         599 15
QSO:  7045 CW 2019-11-23 0140 LN8W          599 14     RT9S          599 16
QSO:  1829 CW 2019-11-23 0140 LN8W          599 14     OK6N          599 15
QSO:  3515 CW 2019-11-23 0140 LN8W          599 14     UT2AU         599 16
QSO:  7045 CW 2019-11-23 0140 LN8W          599 14     RL6M          599 16
QSO:  3515 CW 2019-11-23 0140 LN8W          599 14     RC7A          599 16
QSO:  3515 CW 2019-11-23 0140 LN8W          599 14     RT5G          599 16
QSO:  7045 CW 2019-11-23 0141 LN8W          599 14     KL7RA         599 01
QSO:  3515 CW 2019-11-23 0141 LN8W          599 14     DM7W          599 14
QSO:  1829 CW 2019-11-23 0141 LN8W          599 14     DM4X          599 14
QSO:  3515 CW 2019-11-23 0141 LN8W          599 14     LY2AT         599 15
QSO:  1829 CW 2019-11-23 0141 LN8W          599 14     RA9MX         599 17
QSO:  3515 CW 2019-11-23 0142 LN8W          599 14     N2MM          599 05
QSO:  7045 CW 2019-11-23 0142 LN8W          599 14     W9RM          599 04
QSO:  3515 CW 2019-11-23 0142 LN8W          599 14     RA4HBS        599 16
QSO:  7045 CW 2019-11-23 0142 LN8W          599 14     RV3ZN         599 16
QSO:  1829 CW 2019-11-23 0142 LN8W          599 14     DL7LX         599 14
QSO:  1829 CW 2019-11-23 0142 LN8W          599 14     ED5R          599 14
QSO: 14033 CW 2019-11-23 0142 LN8W          599 14     S51J          599 15
QSO:  3515 CW 2019-11-23 0142 LN8W          599 14     YT1WA         599 15
QSO:  7045 CW 2019-11-23 0143 LN8W          599 14     N4XL          599 05
QSO:  1829 CW 2019-11-23 0143 LN8W          599 14     UT5C          599 16
QSO:  1829 CW 2019-11-23 0143 LN8W          599 14     DL5ARM        599 14
QSO:  3515 CW 2019-11-23 0143 LN8W          599 14     LZ5QZ         599 20
QSO:  3515 CW 2019-11-23 0143 LN8W          599 14     K0OO          599 05
QSO:  1829 CW 2019-11-23 0143 LN8W          599 14     LA3MHA        599 14
QSO:  3515 CW 2019-11-23 0144 LN8W          599 14     LY2SA         599 15
QSO:  1829 CW 2019-11-23 0144 LN8W          599 14     OH2BO         599 15
QSO:  7045 CW 2019-11-23 0144 LN8W          599 14     K4WW          599 04
QSO:  1829 CW 2019-11-23 0144 LN8W          599 14     UA1ZFG        599 16
QSO:  3515 CW 2019-11-23 0144 LN8W          599 14     RX9SN         599 16
QSO:  7045 CW 2019-11-23 0144 LN8W          599 14     LT1F          599 13
QSO:  1829 CW 2019-11-23 0144 LN8W          599 14     SZ1A          599 20
QSO:  7045 CW 2019-11-23 0145 LN8W          599 14     YO4CAH        599 20
QSO:  1829 CW 2019-11-23 0145 LN8W          599 14     R2PT          599 16
QSO:  7045 CW 2019-11-23 0145 LN8W          599 14     R7CD          599 16
QSO:  3515 CW 2019-11-23 0145 LN8W          599 14     KO8SCA        599 05
QSO:  3515 CW 2019-11-23 0145 LN8W          599 14     YU1ED         599 15
QSO:  1829 CW 2019-11-23 0145 LN8W          599 14     I2SVA         599 15
QSO:  3515 CW 2019-11-23 0146 LN8W          599 14     N1MD          599 05
QSO:  1829 CW 2019-11-23 0146 LN8W          599 14     DH6YAG        599 14
QSO:  3515 CW 2019-11-23 0146 LN8W          599 14     OE3KAB        599 15
QSO:  7045 CW 2019-11-23 0146 LN8W          599 14     R7KO          599 16
QSO:  3515 CW 2019-11-23 0146 LN8W          599 14     N6AR          599 05
QSO:  1829 CW 2019-11-23 0146 LN8W          599 14     GI4SNA        599 14
QSO:  1829 CW 2019-11-23 0147 LN8W          599 14     UA9MA         599 17
QSO:  3515 CW 2019-11-23 0147 LN8W          599 14     OU4N          599 14
QSO:  7045 CW 2019-11-23 0147 LN8W          599 14     W6UM          599 03
QSO:  3515 CW 2019-11-23 0147 LN8W          599 14     K9CT          599 04
QSO:  1829 CW 2019-11-23 0147 LN8W          599 14     UT2AA         599 16
QSO:  1829 CW 2019-11-23 0147 LN8W          599 14     PA4O          599 14
QSO:  7045 CW 2019-11-23 0147 LN8W          599 14     YU1LM/QRP     599 15
QSO:  3515 CW 2019-11-23 0148 LN8W          599 14     K8AZ          599 04
QSO:  1829 CW 2019-11-23 0148 LN8W          599 14     SN1W          599 15
