START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CREATED-BY: WIN-TEST 4.39.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: N2NC K3LR WM2H W2RQ NP4G N2NT K1AR K1DG K3UA N3GJ N8AMY
QSO: 14328 PH 2022-03-05 0036 K3LR 59 PA CB8E 59 K 0
QSO: 14150 PH 2022-03-05 0036 K3LR 59 PA PY2XL 59 100 0
QSO: 21200 PH 2022-03-05 0037 K3LR 59 PA JA1CRJ 59 100 0
QSO: 21200 PH 2022-03-05 0037 K3LR 59 PA JA1RPK 59 500 0
QSO: 14278 PH 2022-03-05 0037 K3LR 59 PA TF3T 59 K 0
QSO: 21200 PH 2022-03-05 0037 K3LR 59 PA JQ1HYB 59 200 0
QSO: 7197 PH 2022-03-05 0038 K3LR 59 PA ED7R 59 500 0
QSO: 14271 PH 2022-03-05 0038 K3LR 59 PA HD1A 59 KW 0
QSO: 7131 PH 2022-03-05 0039 K3LR 59 PA OE1SZW 59 200 0
QSO: 14210 PH 2022-03-05 0039 K3LR 59 PA CE1TT 59 KW 0
QSO: 7215 PH 2022-03-05 0039 K3LR 59 PA ZW8T 59 100 0
QSO: 7131 PH 2022-03-05 0039 K3LR 59 PA CT3EN 59 KW 0
QSO: 21200 PH 2022-03-05 0039 K3LR 59 PA JP3EGU 59 100 0
QSO: 7131 PH 2022-03-05 0040 K3LR 59 PA PY5QW 59 KW 0
QSO: 14283 PH 2022-03-05 0040 K3LR 59 PA CQ8M 59 K 0
QSO: 7131 PH 2022-03-05 0040 K3LR 59 PA LZ7X 59 5 0
QSO: 21200 PH 2022-03-05 0040 K3LR 59 PA JS2IMR 59 200 0
QSO: 7183 PH 2022-03-05 0041 K3LR 59 PA OK5Z 59 K 0
QSO: 7131 PH 2022-03-05 0041 K3LR 59 PA DJ9DJ 59 150 0
QSO: 14292 PH 2022-03-05 0041 K3LR 59 PA PY2DY 59 K 0
QSO: 21200 PH 2022-03-05 0041 K3LR 59 PA JA7UES 59 KW 0
QSO: 7131 PH 2022-03-05 0041 K3LR 59 PA PA3ETM 59 400 0
QSO: 7180 PH 2022-03-05 0041 K3LR 59 PA TM0R 59 K 0
QSO: 14150 PH 2022-03-05 0041 K3LR 59 PA D44PM 59 100 0
QSO: 21200 PH 2022-03-05 0041 K3LR 59 PA JA7OWB 59 200 0
QSO: 21366 PH 2022-03-05 0041 K3LR 59 PA JH0NOS 59 K 0
QSO: 3734 PH 2022-03-05 0041 K3LR 59 PA LZ5R 59 KW 0
QSO: 7131 PH 2022-03-05 0042 K3LR 59 PA EI9JF 59 400 0
QSO: 21245 PH 2022-03-05 0042 K3LR 59 PA JA1WQD 59 500 0
QSO: 14265 PH 2022-03-05 0042 K3LR 59 PA PY2LSM 59 K 0
QSO: 14285 PH 2022-03-05 0043 K3LR 59 PA PV2K 59 K 0
QSO: 7131 PH 2022-03-05 0043 K3LR 59 PA YO9LIG 59 50 0
QSO: 21200 PH 2022-03-05 0043 K3LR 59 PA JA1UXV 59 100 0
QSO: 14165 PH 2022-03-05 0043 K3LR 59 PA CE4JZO 59 KW 0
QSO: 7131 PH 2022-03-05 0043 K3LR 59 PA IW0HEX 59 500 0
QSO: 7131 PH 2022-03-05 0043 K3LR 59 PA DK9IP 59 KW 0
QSO: 21200 PH 2022-03-05 0043 K3LR 59 PA JH1OLB 59 500 0
QSO: 14316 PH 2022-03-05 0043 K3LR 59 PA PY2UD 59 100 0
QSO: 21329 PH 2022-03-05 0043 K3LR 59 PA RC0F 59 K 0
QSO: 7131 PH 2022-03-05 0043 K3LR 59 PA IZ7XUQ 59 KW 0
QSO: 21200 PH 2022-03-05 0043 K3LR 59 PA JR1VAY 59 200 0
QSO: 7131 PH 2022-03-05 0044 K3LR 59 PA DL5PIA 59 500 0
QSO: 21200 PH 2022-03-05 0044 K3LR 59 PA AH7Y 59 KW 0
QSO: 14228 PH 2022-03-05 0044 K3LR 59 PA ZW2N 59 K 0
QSO: 21200 PH 2022-03-05 0044 K3LR 59 PA JG2RFJ 59 50 0
QSO: 7131 PH 2022-03-05 0044 K3LR 59 PA EI8GP 59 100 0
QSO: 14339 PH 2022-03-05 0044 K3LR 59 PA WP4RF 59 500 0
QSO: 14331 PH 2022-03-05 0045 K3LR 59 PA PY1NX/6 59 K 0
QSO: 21200 PH 2022-03-05 0045 K3LR 59 PA JM1NKT 59 5 0
QSO: 21200 PH 2022-03-05 0045 K3LR 59 PA JK1NJH 59 200 0
QSO: 7131 PH 2022-03-05 0046 K3LR 59 PA DD2WW 59 700 0
QSO: 21200 PH 2022-03-05 0046 K3LR 59 PA JL8PZO 59 200 0
QSO: 7131 PH 2022-03-05 0047 K3LR 59 PA ON4CCC 59 500 0
QSO: 21200 PH 2022-03-05 0047 K3LR 59 PA JK1GOK 59 KW 0
QSO: 14150 PH 2022-03-05 0048 K3LR 59 PA CE4JW 59 100 0
QSO: 21255 PH 2022-03-05 0048 K3LR 59 PA VJ4T 59 400 0
QSO: 21200 PH 2022-03-05 0048 K3LR 59 PA JA9GEW 59 50 0
QSO: 3630 PH 2022-03-05 0048 K3LR 59 PA I0IJ 59 500 0
QSO: 21200 PH 2022-03-05 0048 K3LR 59 PA JH0AHI 59 KW 0
QSO: 7131 PH 2022-03-05 0048 K3LR 59 PA IE3GZ 59 100 0
QSO: 14254 PH 2022-03-05 0048 K3LR 59 PA LU7HN 59 K 0
QSO: 3630 PH 2022-03-05 0049 K3LR 59 PA F8KCF 59 KW 0
QSO: 14150 PH 2022-03-05 0049 K3LR 59 PA PT2NP 59 100 0
QSO: 7131 PH 2022-03-05 0050 K3LR 59 PA ZZ5K 59 KW 0
QSO: 14150 PH 2022-03-05 0050 K3LR 59 PA PY2DN 59 100 0
QSO: 21200 PH 2022-03-05 0050 K3LR 59 PA JS1OYN 59 100 0
QSO: 3629 PH 2022-03-05 0050 K3LR 59 PA CT2IMG 59 100 0
QSO: 14273 PH 2022-03-05 0051 K3LR 59 PA WP3B 59 100 0
QSO: 3709 PH 2022-03-05 0051 K3LR 59 PA XE2X 59 K 0
QSO: 7152 PH 2022-03-05 0051 K3LR 59 PA EA3AQ 59 K 0
QSO: 7131 PH 2022-03-05 0051 K3LR 59 PA I4XNN 59 500 0
QSO: 21200 PH 2022-03-05 0051 K3LR 59 PA 7K1VKU 59 100 0
QSO: 3630 PH 2022-03-05 0051 K3LR 59 PA F4CQS 59 500 0
QSO: 7131 PH 2022-03-05 0051 K3LR 59 PA IK4POI 59 500 0
QSO: 21200 PH 2022-03-05 0051 K3LR 59 PA AL7LO 59 KW 0
QSO: 21200 PH 2022-03-05 0052 K3LR 59 PA JA1QJE 59 200 0
QSO: 14150 PH 2022-03-05 0052 K3LR 59 PA CB3R 59 100 0
QSO: 14158 PH 2022-03-05 0052 K3LR 59 PA PY5AP 59 100 0
QSO: 7131 PH 2022-03-05 0052 K3LR 59 PA CU2YK 59 100 0
QSO: 7131 PH 2022-03-05 0052 K3LR 59 PA IR6M 59 100 0
QSO: 7131 PH 2022-03-05 0053 K3LR 59 PA M0EUK 59 100 0
QSO: 3695 PH 2022-03-05 0053 K3LR 59 PA CL6AW 59 50 0
QSO: 21200 PH 2022-03-05 0053 K3LR 59 PA JR1EMO 59 100 0
QSO: 14150 PH 2022-03-05 0053 K3LR 59 PA CE3GRU 59 100 0
QSO: 7131 PH 2022-03-05 0053 K3LR 59 PA CT1AGS 59 KW 0
QSO: 7236 PH 2022-03-05 0054 K3LR 59 PA NP4DX 59 100 0
QSO: 14245 PH 2022-03-05 0056 K3LR 59 PA 4A7S 59 K 0
QSO: 7208 PH 2022-03-05 0056 K3LR 59 PA PJ4G 59 K 0
QSO: 14150 PH 2022-03-05 0056 K3LR 59 PA CE3KWA 59 100 0
QSO: 3630 PH 2022-03-05 0056 K3LR 59 PA EI8GP 59 100 0
QSO: 14235 PH 2022-03-05 0057 K3LR 59 PA PP1ZZ 59 K 0
QSO: 7131 PH 2022-03-05 0057 K3LR 59 PA ZF1A 59 K 0
QSO: 14313 PH 2022-03-05 0057 K3LR 59 PA LU3DX 59 K 0
QSO: 7218 PH 2022-03-05 0057 K3LR 59 PA WP4WW 59 K 0
QSO: 14301 PH 2022-03-05 0058 K3LR 59 PA PX4M 59 KW 0
QSO: 14208 PH 2022-03-05 0058 K3LR 59 PA FG4KH 59 K 0
QSO: 7131 PH 2022-03-05 0058 K3LR 59 PA G4BYY 59 70 0
QSO: 14202 PH 2022-03-05 0058 K3LR 59 PA HK3X 59 K 0
QSO: 7199 PH 2022-03-05 0100 K3LR 59 PA EA2AFV 59 100 0
QSO: 7131 PH 2022-03-05 0100 K3LR 59 PA IT9ESW 59 500 0
QSO: 3630 PH 2022-03-05 0101 K3LR 59 PA MM1E 59 400 0
QSO: 7162 PH 2022-03-05 0101 K3LR 59 PA OA4O 59 K 0
QSO: 14150 PH 2022-03-05 0101 K3LR 59 PA PY2ECP 59 100 0
QSO: 7131 PH 2022-03-05 0102 K3LR 59 PA M7TXR 59 10 0
QSO: 3630 PH 2022-03-05 0102 K3LR 59 PA LA100B 59 KW 0
QSO: 14150 PH 2022-03-05 0102 K3LR 59 PA PY1SGT 59 100 0
QSO: 3747 PH 2022-03-05 0103 K3LR 59 PA HB9CC 59 800 0
QSO: 7131 PH 2022-03-05 0103 K3LR 59 PA S58AT 59 K 0
QSO: 14259 PH 2022-03-05 0103 K3LR 59 PA PT5J 59 K 0
QSO: 21382 PH 2022-03-05 0104 K3LR 59 PA JA3AOP 59 K 0
QSO: 7131 PH 2022-03-05 0106 K3LR 59 PA RA1ZZ/3 59 K 0
QSO: 14254 PH 2022-03-05 0106 K3LR 59 PA PT1K 59 K 0
QSO: 7131 PH 2022-03-05 0106 K3LR 59 PA IZ2QZH 59 100 0
QSO: 7131 PH 2022-03-05 0106 K3LR 59 PA SQ8M 59 K 0
QSO: 7131 PH 2022-03-05 0106 K3LR 59 PA PT4A 59 K 0
QSO: 7211 PH 2022-03-05 0107 K3LR 59 PA YV5RAB 59 100 0
QSO: 7131 PH 2022-03-05 0108 K3LR 59 PA CT7AQF 59 100 0
QSO: 21314 PH 2022-03-05 0109 K3LR 59 PA JF1OJC 59 200 0
QSO: 7131 PH 2022-03-05 0110 K3LR 59 PA IV3HQO 59 500 0
QSO: 7150 PH 2022-03-05 0111 K3LR 59 PA HI8JSG 59 100 0
QSO: 3756 PH 2022-03-05 0112 K3LR 59 PA G0CIT 59 400 0
QSO: 3756 PH 2022-03-05 0112 K3LR 59 PA F4HZZ 59 500 0
QSO: 7239 PH 2022-03-05 0112 K3LR 59 PA NP4WW 59 100 0
QSO: 7131 PH 2022-03-05 0113 K3LR 59 PA TA2L 59 100 0
QSO: 7131 PH 2022-03-05 0114 K3LR 59 PA OE2OGL 59 100 0
QSO: 14298 PH 2022-03-05 0114 K3LR 59 PA PT2AW 59 100 0
QSO: 7222 PH 2022-03-05 0115 K3LR 59 PA ZF5T 59 100 0
QSO: 1857 PH 2022-03-05 0115 K3LR 59 PA C6ANM 59 100 0
QSO: 14201 PH 2022-03-05 0115 K3LR 59 PA PY2XJ 59 100 0
QSO: 3784 PH 2022-03-05 0116 K3LR 59 PA OK1DPU 59 100 0
QSO: 14294 PH 2022-03-05 0117 K3LR 59 PA LU3DK 59 K 0
QSO: 3756 PH 2022-03-05 0117 K3LR 59 PA DK9IP 59 KW 0
QSO: 14160 PH 2022-03-05 0118 K3LR 59 PA PY5HR 59 100 0
QSO: 3756 PH 2022-03-05 0118 K3LR 59 PA ED8W 59 KW 0
QSO: 7131 PH 2022-03-05 0118 K3LR 59 PA LY5W 59 K 0
QSO: 3756 PH 2022-03-05 0118 K3LR 59 PA CQ8M 59 K 0
QSO: 3756 PH 2022-03-05 0118 K3LR 59 PA MM9I 59 400 0
QSO: 3780 PH 2022-03-05 0118 K3LR 59 PA ED7W 59 K 0
QSO: 7229 PH 2022-03-05 0118 K3LR 59 PA VP5M 59 100 0
QSO: 3756 PH 2022-03-05 0118 K3LR 59 PA DL0LK 59 KW 0
QSO: 14320 PH 2022-03-05 0119 K3LR 59 PA LT6M 59 K 0
QSO: 3756 PH 2022-03-05 0119 K3LR 59 PA PA2LO 59 100 0
QSO: 7131 PH 2022-03-05 0119 K3LR 59 PA SP2GMA 59 100 0
QSO: 3700 PH 2022-03-05 0119 K3LR 59 PA VP9I 59 100 0
QSO: 7131 PH 2022-03-05 0120 K3LR 59 PA SN9H 59 100 0
QSO: 3756 PH 2022-03-05 0120 K3LR 59 PA SP1FRC 59 100 0
QSO: 14337 PH 2022-03-05 0121 K3LR 59 PA LT6M 59 K 0
QSO: 14150 PH 2022-03-05 0121 K3LR 59 PA PY2BN 59 5 0
QSO: 3756 PH 2022-03-05 0121 K3LR 59 PA M7TXR 59 10 0
QSO: 21317 PH 2022-03-05 0122 K3LR 59 PA KH6CJJ 59 100 0
QSO: 3774 PH 2022-03-05 0123 K3LR 59 PA CO2JD 59 100 0
QSO: 7142 PH 2022-03-05 0123 K3LR 59 PA CO2OQ 59 100 0
QSO: 14282 PH 2022-03-05 0123 K3LR 59 PA PT7BI 59 K 0
QSO: 1860 PH 2022-03-05 0123 K3LR 59 PA CQ8M 59 K 0
QSO: 3756 PH 2022-03-05 0123 K3LR 59 PA SV4SCL 59 100 0
QSO: 21317 PH 2022-03-05 0123 K3LR 59 PA KH6U 59 K 0
QSO: 3756 PH 2022-03-05 0124 K3LR 59 PA LZ7X 59 5 0
QSO: 3756 PH 2022-03-05 0125 K3LR 59 PA S58AT 59 K 0
QSO: 3756 PH 2022-03-05 0125 K3LR 59 PA CT1AGS 59 KW 0
QSO: 14150 PH 2022-03-05 0125 K3LR 59 PA PY4EK 59 KW 0
QSO: 14150 PH 2022-03-05 0126 K3LR 59 PA ZV2F 59 100 0
QSO: 14150 PH 2022-03-05 0126 K3LR 59 PA PY2EBD 59 100 0
QSO: 7132 PH 2022-03-05 0127 K3LR 59 PA YU0U 59 K 0
QSO: 3756 PH 2022-03-05 0127 K3LR 59 PA YU0U 59 K 0
QSO: 21319 PH 2022-03-05 0128 K3LR 59 PA VK4SP 59 100 0
QSO: 7132 PH 2022-03-05 0128 K3LR 59 PA YU7BCD 59 100 0
QSO: 3748 PH 2022-03-05 0129 K3LR 59 PA HA3DX 59 KW 0
QSO: 7188 PH 2022-03-05 0129 K3LR 59 PA CM2JLV 59 100 0
QSO: 14210 PH 2022-03-05 0129 K3LR 59 PA KH7Q 59 KW 0
QSO: 7237 PH 2022-03-05 0130 K3LR 59 PA V26K 59 K 0
QSO: 7132 PH 2022-03-05 0130 K3LR 59 PA CT7AHV 59 K 0
QSO: 14150 PH 2022-03-05 0131 K3LR 59 PA PY2PM 59 100 0
QSO: 7132 PH 2022-03-05 0131 K3LR 59 PA M3UZV 59 100 0
QSO: 14150 PH 2022-03-05 0131 K3LR 59 PA PY2BX 59 100 0
QSO: 7132 PH 2022-03-05 0132 K3LR 59 PA F6GHG 59 500 0
QSO: 7132 PH 2022-03-05 0133 K3LR 59 PA PT1K 59 K 0
QSO: 14150 PH 2022-03-05 0134 K3LR 59 PA PY8WW 59 100 0
QSO: 3756 PH 2022-03-05 0134 K3LR 59 PA GM0V 59 400 0
QSO: 14150 PH 2022-03-05 0135 K3LR 59 PA WH6EY 59 100 0
QSO: 7189 PH 2022-03-05 0135 K3LR 59 PA SP1NY 59 KW 0
QSO: 3756 PH 2022-03-05 0136 K3LR 59 PA SP9IHP 59 100 0
QSO: 21416 PH 2022-03-05 0136 K3LR 59 PA VJ2W 59 400 0
QSO: 14150 PH 2022-03-05 0136 K3LR 59 PA LU2GPB 59 100 0
QSO: 14150 PH 2022-03-05 0137 K3LR 59 PA JR8VSE 59 K 0
QSO: 7184 PH 2022-03-05 0137 K3LR 59 PA IB0L 59 500 0
QSO: 14150 PH 2022-03-05 0137 K3LR 59 PA JR7COP 59 100 0
QSO: 14150 PH 2022-03-05 0138 K3LR 59 PA WP4YR 59 100 0
QSO: 14219 PH 2022-03-05 0138 K3LR 59 PA PP5OT 59 K 0
QSO: 3756 PH 2022-03-05 0138 K3LR 59 PA RA1ZZ/3 59 K 0
QSO: 21203 PH 2022-03-05 0139 K3LR 59 PA VL4U 59 400 0
QSO: 7159 PH 2022-03-05 0139 K3LR 59 PA CO6HZ 59 100 0
QSO: 1838 PH 2022-03-05 0140 K3LR 59 PA LZ5R 59 KW 0
QSO: 7132 PH 2022-03-05 0140 K3LR 59 PA 2E0MVH 59 50 0
QSO: 14266 PH 2022-03-05 0140 K3LR 59 PA RC0F 59 K 0
QSO: 14150 PH 2022-03-05 0140 K3LR 59 PA JH1EAQ 59 100 0
QSO: 21203 PH 2022-03-05 0141 K3LR 59 PA VJ2Z 59 30 0
QSO: 21203 PH 2022-03-05 0141 K3LR 59 PA VK4BXX 59 400 0
QSO: 7132 PH 2022-03-05 0141 K3LR 59 PA TA3DE 59 500 0
QSO: 1839 PH 2022-03-05 0142 K3LR 59 PA FY5KE 59 100 0
QSO: 3756 PH 2022-03-05 0143 K3LR 59 PA EU2F 59 100 0
QSO: 14150 PH 2022-03-05 0144 K3LR 59 PA JG3RPL 59 KW 0
QSO: 21263 PH 2022-03-05 0144 K3LR 59 PA ZM4T 59 KW 0
QSO: 7132 PH 2022-03-05 0145 K3LR 59 PA SP2XX 59 500 0
QSO: 14150 PH 2022-03-05 0145 K3LR 59 PA PY5IQ 59 100 0
QSO: 14262 PH 2022-03-05 0146 K3LR 59 PA PY2MM 59 K 0
QSO: 7224 PH 2022-03-05 0147 K3LR 59 PA HI3T 59 100 0
QSO: 14266 PH 2022-03-05 0148 K3LR 59 PA 4U1UN 59 KW 0
QSO: 3756 PH 2022-03-05 0149 K3LR 59 PA E7DX 59 K 0
QSO: 7135 PH 2022-03-05 0149 K3LR 59 PA LU7YS 59 KW 0
QSO: 7132 PH 2022-03-05 0149 K3LR 59 PA ZW5B 59 K 0
QSO: 3756 PH 2022-03-05 0151 K3LR 59 PA YO3VU 59 100 0
QSO: 7248 PH 2022-03-05 0151 K3LR 59 PA VP9I 59 100 0
QSO: 3756 PH 2022-03-05 0152 K3LR 59 PA IT9ESW 59 500 0
QSO: 21259 PH 2022-03-05 0153 K3LR 59 PA CV7S 59 K 0
QSO: 14340 PH 2022-03-05 0153 K3LR 59 PA PY2OX 59 K 0
QSO: 7132 PH 2022-03-05 0156 K3LR 59 PA D44PM 59 100 0
QSO: 7132 PH 2022-03-05 0157 K3LR 59 PA 2M0YTN 59 50 0
QSO: 7132 PH 2022-03-05 0158 K3LR 59 PA OK2IOZ 59 100 0
QSO: 7132 PH 2022-03-05 0158 K3LR 59 PA SV1ABB 59 500 0
QSO: 7132 PH 2022-03-05 0159 K3LR 59 PA M0MCV 59 200 0
QSO: 14150 PH 2022-03-05 0200 K3LR 59 PA JH0EPI 59 100 0
QSO: 7132 PH 2022-03-05 0200 K3LR 59 PA G1IQE 59 100 0
QSO: 7132 PH 2022-03-05 0201 K3LR 59 PA IU4DTB 59 100 0
QSO: 21202 PH 2022-03-05 0201 K3LR 59 PA VK4ZP 59 100 0
QSO: 14220 PH 2022-03-05 0201 K3LR 59 PA HC2TKV 59 100 0
QSO: 3756 PH 2022-03-05 0201 K3LR 59 PA E74E 59 KW 0
QSO: 14150 PH 2022-03-05 0203 K3LR 59 PA JA1YPA 59 KW 0
QSO: 14150 PH 2022-03-05 0203 K3LR 59 PA JH1OGC 59 100 0
QSO: 7132 PH 2022-03-05 0203 K3LR 59 PA IK8GJR 59 500 0
QSO: 7132 PH 2022-03-05 0203 K3LR 59 PA M0JND 59 100 0
QSO: 7132 PH 2022-03-05 0205 K3LR 59 PA LZ1YF 59 100 0
QSO: 14300 PH 2022-03-05 0205 K3LR 59 PA YV5RAB 59 100 0
QSO: 7132 PH 2022-03-05 0206 K3LR 59 PA PY4LH 59 100 0
QSO: 14150 PH 2022-03-05 0207 K3LR 59 PA JF2QNM 59 K 0
QSO: 7100 PH 2022-03-05 0207 K3LR 59 PA CQ8M 59 K 0
QSO: 3756 PH 2022-03-05 0207 K3LR 59 PA HB9NE 59 KW 0
QSO: 14150 PH 2022-03-05 0207 K3LR 59 PA PY5AMF 59 KW 0
QSO: 3756 PH 2022-03-05 0207 K3LR 59 PA SP5BYC 59 500 0
QSO: 7232 PH 2022-03-05 0208 K3LR 59 PA FY5KE 59 100 0
QSO: 14150 PH 2022-03-05 0208 K3LR 59 PA JG1LFR 59 100 0
QSO: 3756 PH 2022-03-05 0209 K3LR 59 PA EI3GZ 59 400 0
QSO: 3756 PH 2022-03-05 0209 K3LR 59 PA IV3YYK 59 500 0
QSO: 3779 PH 2022-03-05 0209 K3LR 59 PA F6AGM 59 K 0
QSO: 3756 PH 2022-03-05 0210 K3LR 59 PA M0RDX 59 400 0
QSO: 14189 PH 2022-03-05 0210 K3LR 59 PA LW1D 59 K 0
QSO: 3756 PH 2022-03-05 0210 K3LR 59 PA II9P 59 500 0
QSO: 7132 PH 2022-03-05 0210 K3LR 59 PA PT2ZXR 59 100 0
QSO: 3756 PH 2022-03-05 0211 K3LR 59 PA YO9LIG 59 50 0
QSO: 7132 PH 2022-03-05 0211 K3LR 59 PA DL7MDX 59 100 0
QSO: 14150 PH 2022-03-05 0212 K3LR 59 PA JH9DRL 59 200 0
QSO: 3756 PH 2022-03-05 0212 K3LR 59 PA M5AFG 59 50 0
QSO: 7173 PH 2022-03-05 0212 K3LR 59 PA 6W1TG 59 400 0
QSO: 3751 PH 2022-03-05 0212 K3LR 59 PA CT7AHV 59 K 0
QSO: 14269 PH 2022-03-05 0213 K3LR 59 PA AL2F 59 K 0
QSO: 7132 PH 2022-03-05 0213 K3LR 59 PA J68HZ 59 K 0
QSO: 14274 PH 2022-03-05 0213 K3LR 59 PA JH7QXJ 59 K 0
QSO: 7132 PH 2022-03-05 0214 K3LR 59 PA HB9CVQ 59 KW 0
QSO: 3756 PH 2022-03-05 0214 K3LR 59 PA G3MOT 59 100 0
QSO: 7132 PH 2022-03-05 0215 K3LR 59 PA CB1C 59 100 0
QSO: 3756 PH 2022-03-05 0216 K3LR 59 PA G4AMT 59 400 0
QSO: 14199 PH 2022-03-05 0216 K3LR 59 PA PP2DX 59 100 0
QSO: 7220 PH 2022-03-05 0216 K3LR 59 PA V31XX 59 K 0
QSO: 14150 PH 2022-03-05 0217 K3LR 59 PA JA9BCV 59 200 0
QSO: 7132 PH 2022-03-05 0217 K3LR 59 PA 9Z4L 59 100 0
QSO: 7132 PH 2022-03-05 0218 K3LR 59 PA PY2DY 59 K 0
QSO: 3756 PH 2022-03-05 0218 K3LR 59 PA M0JND 59 100 0
QSO: 14150 PH 2022-03-05 0219 K3LR 59 PA LU1HL 59 100 0
QSO: 7132 PH 2022-03-05 0220 K3LR 59 PA DL9HB 59 075 0
QSO: 1859 PH 2022-03-05 0220 K3LR 59 PA IB8A 59 500 0
QSO: 7132 PH 2022-03-05 0220 K3LR 59 PA PY5AMF 59 KW 0
QSO: 7216 PH 2022-03-05 0221 K3LR 59 PA TO3Z 59 500 0
QSO: 7132 PH 2022-03-05 0221 K3LR 59 PA DL4KAE 59 700 0
QSO: 3756 PH 2022-03-05 0222 K3LR 59 PA CB1C 59 100 0
QSO: 14150 PH 2022-03-05 0223 K3LR 59 PA JA2AXB 59 KW 0
QSO: 7132 PH 2022-03-05 0223 K3LR 59 PA HA7A 59 KW 0
QSO: 3725 PH 2022-03-05 0224 K3LR 59 PA ZF5T 59 100 0
QSO: 7132 PH 2022-03-05 0224 K3LR 59 PA EI9ES 59 100 0
QSO: 3756 PH 2022-03-05 0225 K3LR 59 PA G1YLE 59 200 0
QSO: 3756 PH 2022-03-05 0225 K3LR 59 PA YO6HSU 59 100 0
QSO: 7257 PH 2022-03-05 0225 K3LR 59 PA P40F 59 K 0
QSO: 7132 PH 2022-03-05 0225 K3LR 59 PA V44KBP 59 100 0
QSO: 14150 PH 2022-03-05 0226 K3LR 59 PA VK6I 59 400 0
QSO: 7132 PH 2022-03-05 0226 K3LR 59 PA ZS2ABE 59 KW 0
QSO: 14150 PH 2022-03-05 0227 K3LR 59 PA PY3LX 59 K 0
QSO: 1859 PH 2022-03-05 0227 K3LR 59 PA OK1CF 59 KW 0
QSO: 14150 PH 2022-03-05 0227 K3LR 59 PA JN1THL 59 100 0
QSO: 7132 PH 2022-03-05 0228 K3LR 59 PA EE2A 59 100 0
QSO: 3756 PH 2022-03-05 0228 K3LR 59 PA J68HZ 59 K 0
QSO: 7132 PH 2022-03-05 0228 K3LR 59 PA PY2KC 59 KW 0
QSO: 3756 PH 2022-03-05 0229 K3LR 59 PA V44KBP 59 100 0
QSO: 14150 PH 2022-03-05 0229 K3LR 59 PA PY5IQ 59 100 0
QSO: 7132 PH 2022-03-05 0232 K3LR 59 PA 3B8HE 59 200 0
QSO: 14207 PH 2022-03-05 0232 K3LR 59 PA LW8DQ 59 KW 0
QSO: 3745 PH 2022-03-05 0234 K3LR 59 PA SN7D 59 K 0
QSO: 7132 PH 2022-03-05 0234 K3LR 59 PA EC1T 59 KW 0
QSO: 7132 PH 2022-03-05 0235 K3LR 59 PA ZP5VIA 59 KW 0
QSO: 14150 PH 2022-03-05 0235 K3LR 59 PA JA7GYP 59 KW 0
QSO: 3756 PH 2022-03-05 0235 K3LR 59 PA IB1D 59 500 0
QSO: 1833 PH 2022-03-05 0236 K3LR 59 PA TM6M 59 K 0
QSO: 7132 PH 2022-03-05 0236 K3LR 59 PA G1JQE 59 150 0
QSO: 14150 PH 2022-03-05 0236 K3LR 59 PA LV4V 59 K 0
QSO: 3696 PH 2022-03-05 0236 K3LR 59 PA IB8A 59 500 0
QSO: 7132 PH 2022-03-05 0237 K3LR 59 PA E74E 59 KW 0
QSO: 3756 PH 2022-03-05 0237 K3LR 59 PA SV3JBA 59 100 0
QSO: 7132 PH 2022-03-05 0238 K3LR 59 PA HI8PAP 59 100 0
QSO: 3756 PH 2022-03-05 0238 K3LR 59 PA DL4KAE 59 700 0
QSO: 14150 PH 2022-03-05 0239 K3LR 59 PA PP5TI 59 100 0
QSO: 7187 PH 2022-03-05 0239 K3LR 59 PA PT5J 59 K 0
QSO: 7132 PH 2022-03-05 0241 K3LR 59 PA E74E 59 KW 0
QSO: 14150 PH 2022-03-05 0241 K3LR 59 PA PP5RB 59 100 0
QSO: 7132 PH 2022-03-05 0241 K3LR 59 PA OE5MKM 59 100 0
QSO: 7219 PH 2022-03-05 0242 K3LR 59 PA TI7W 59 K 0
QSO: 7132 PH 2022-03-05 0242 K3LR 59 PA TA4CS 59 100 0
QSO: 7227 PH 2022-03-05 0243 K3LR 59 PA FG4KH 59 K 0
QSO: 3756 PH 2022-03-05 0243 K3LR 59 PA DB8LM 59 200 0
QSO: 7132 PH 2022-03-05 0243 K3LR 59 PA M5AFG 59 50 0
QSO: 7132 PH 2022-03-05 0246 K3LR 59 PA CA1BPV 59 100 0
QSO: 3756 PH 2022-03-05 0246 K3LR 59 PA SP9YGD 59 100 0
QSO: 7132 PH 2022-03-05 0247 K3LR 59 PA PY2KME 59 100 0
QSO: 14150 PH 2022-03-05 0247 K3LR 59 PA TI2OY 59 100 0
QSO: 7132 PH 2022-03-05 0248 K3LR 59 PA ZS1CQ 59 400 0
QSO: 7132 PH 2022-03-05 0249 K3LR 59 PA CE5PR 59 100 0
QSO: 1859 PH 2022-03-05 0249 K3LR 59 PA HI3LT 59 K 0
