START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: ON
CALLSIGN: VE3EJ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14645696
OPERATORS: VE3EJ, VE3EK, VE3EY, VE3OI, VE3TA
CLUB: Contest Club Ontario
NAME: John Sluymer
SOAPBOX:
QSO: 21191 PH 2014-10-25 0000 VE3EJ         59  4      JA1NQU        59  25     0
QSO:  7160 PH 2014-10-25 0826 VE3EJ         59  4      NI7R          59  03     0
QSO:  7160 PH 2014-10-25 0826 VE3EJ         59  4      WA6KHK        59  03     0
QSO:  7160 PH 2014-10-25 0826 VE3EJ         59  4      VP5DX         59  08     0
QSO:  7160 PH 2014-10-25 0827 VE3EJ         59  4      VE4KT         59  04     0
QSO:  7160 PH 2014-10-25 0827 VE3EJ         59  4      W6KY          59  03     0
QSO:  7160 PH 2014-10-25 0827 VE3EJ         59  4      VK7CC         59  30     0
QSO:  7160 PH 2014-10-25 0828 VE3EJ         59  4      VO2NS         59  02     0
QSO:  7160 PH 2014-10-25 0828 VE3EJ         59  4      K3ZO          59  05     0
QSO:  7162 PH 2014-10-25 0828 VE3EJ         59  4      TO5A          59  08     0
QSO:  7183 PH 2014-10-25 0829 VE3EJ         59  4      N9RV          59  04     0
QSO:  7160 PH 2014-10-25 0829 VE3EJ         59  4      K6GHA         59  03     0
QSO:  7160 PH 2014-10-25 0829 VE3EJ         59  4      K7ACZ         59  03     0
QSO:  7160 PH 2014-10-25 0829 VE3EJ         59  4      KI7M          59  03     0
QSO:  7160 PH 2014-10-25 0830 VE3EJ         59  4      PX5E          59  11     0
QSO:  7160 PH 2014-10-25 0830 VE3EJ         59  4      N7AU          59  03     0
QSO:  3680 PH 2014-10-25 0831 VE3EJ         59  4      VK9LM         59  30     1
QSO:  7160 PH 2014-10-25 0831 VE3EJ         59  4      VK5DC         59  30     0
QSO:  7160 PH 2014-10-25 0832 VE3EJ         59  4      K7UT          59  03     0
QSO:  7191 PH 2014-10-25 0832 VE3EJ         59  4      JA3YBK        59  25     0
QSO:  7147 PH 2014-10-25 0833 VE3EJ         59  4      K0RF          59  04     0
QSO:  7135 PH 2014-10-25 0833 VE3EJ         59  4      N7AT          59  03     0
QSO:  7188 PH 2014-10-25 0833 VE3EJ         59  4      VK4KW         59  30     0
QSO:  3781 PH 2014-10-25 0835 VE3EJ         59  4      6Y4K          59  08     1
QSO:  7144 PH 2014-10-25 0836 VE3EJ         59  4      N6RO          59  03     0
QSO:  7213 PH 2014-10-25 0836 VE3EJ         59  4      VK4QH         59  30     0
QSO:  7156 PH 2014-10-25 0836 VE3EJ         59  4      N4WW          59  05     0
QSO:  7140 PH 2014-10-25 0836 VE3EJ         59  4      PY1ZV         59  11     0
QSO:  3798 PH 2014-10-25 0837 VE3EJ         59  4      TI5M          59  07     1
QSO:  7160 PH 2014-10-25 0839 VE3EJ         59  4      W5ZN          59  04     0
QSO: 14278 PH 2014-10-25 0841 VE3EJ         59  4      VK3CM         59  30     0
QSO: 14153 PH 2014-10-25 0842 VE3EJ         59  4      NQ4I          59  05     0
QSO: 14165 PH 2014-10-25 0842 VE3EJ         59  4      N3AD          59  05     0
QSO: 14172 PH 2014-10-25 0843 VE3EJ         59  4      KC7ES         59  03     0
QSO: 14172 PH 2014-10-25 0844 VE3EJ         59  4      ZL1GSM        59  32     0
QSO: 14172 PH 2014-10-25 0845 VE3EJ         59  4      ZL2ASH        59  32     0
QSO: 14172 PH 2014-10-25 0846 VE3EJ         59  4      ZL2UN         59  32     0
QSO: 14172 PH 2014-10-25 0847 VE3EJ         59  4      VK3HJA        59  30     0
QSO: 14172 PH 2014-10-25 0848 VE3EJ         59  4      VK2PX         59  30     0
QSO: 14172 PH 2014-10-25 0849 VE3EJ         59  4      VK3ZOT        59  30     0
QSO: 14172 PH 2014-10-25 0850 VE3EJ         59  4      ZL1WAI        59  32     0
QSO: 14172 PH 2014-10-25 0851 VE3EJ         59  4      VK2XJM        59  30     0
QSO: 14172 PH 2014-10-25 0851 VE3EJ         59  4      ZL1ACE        59  32     0
QSO: 21288 PH 2014-10-25 0851 VE3EJ         59  4      OK1GTH        59  15     1
QSO: 14172 PH 2014-10-25 0852 VE3EJ         59  4      VK3PLP        59  30     0
QSO: 14172 PH 2014-10-25 0854 VE3EJ         59  4      VK2BAM        59  30     0
QSO:  7117 PH 2014-10-25 0856 VE3EJ         59  4      JW5E          59  40     0
QSO:  7130 PH 2014-10-25 0857 VE3EJ         59  4      W4AAA         59  05     0
QSO:  7161 PH 2014-10-25 0858 VE3EJ         59  4      JA7NVF        59  25     0
QSO:  7157 PH 2014-10-25 0859 VE3EJ         59  4      PQ5B          59  11     0
QSO:  7149 PH 2014-10-25 0900 VE3EJ         59  4      KP2DX         59  08     0
QSO:  7142 PH 2014-10-25 0901 VE3EJ         59  4      VE7NY         59  03     0
QSO:  7207 PH 2014-10-25 0904 VE3EJ         59  4      KB7MBI        59  03     0
QSO:  7207 PH 2014-10-25 0904 VE3EJ         59  4      NC7M          59  03     0
QSO: 14238 PH 2014-10-25 0904 VE3EJ         59  4      AH2R          59  27     1
QSO:  7207 PH 2014-10-25 0905 VE3EJ         59  4      K7VFO         59  03     0
QSO:  7207 PH 2014-10-25 0905 VE3EJ         59  4      W1XX          59  05     0
QSO:  7207 PH 2014-10-25 0905 VE3EJ         59  4      KW6M          59  03     0
QSO:  7207 PH 2014-10-25 0905 VE3EJ         59  4      W7YAQ         59  03     0
QSO:  7207 PH 2014-10-25 0905 VE3EJ         59  4      N2HR          59  05     0
QSO:  7207 PH 2014-10-25 0906 VE3EJ         59  4      K2PO          59  03     0
QSO:  7207 PH 2014-10-25 0906 VE3EJ         59  4      N4AGG         59  05     0
QSO:  7207 PH 2014-10-25 0907 VE3EJ         59  4      W4/DK8FZ      59  05     0
QSO:  7207 PH 2014-10-25 0908 VE3EJ         59  4      AE0EE         59  04     0
QSO:  7207 PH 2014-10-25 0909 VE3EJ         59  4      VK3BY         59  30     0
QSO:  7207 PH 2014-10-25 0909 VE3EJ         59  4      W1CD          59  05     0
QSO:  7203 PH 2014-10-25 0910 VE3EJ         59  4      KH7XX         59  31     0
QSO:  7207 PH 2014-10-25 0910 VE3EJ         59  4      W8BI          59  04     0
QSO:  7207 PH 2014-10-25 0912 VE3EJ         59  4      KE0BSJ        59  04     0
QSO:  7207 PH 2014-10-25 0912 VE3EJ         59  4      KG4IGC        59  05     0
QSO:  7207 PH 2014-10-25 0912 VE3EJ         59  4      W6AWW         59  03     0
QSO:  7207 PH 2014-10-25 0913 VE3EJ         59  4      W7RTX         59  03     0
QSO:  3805 PH 2014-10-25 0914 VE3EJ         59  4      PJ2T          59  09     0
QSO:  3801 PH 2014-10-25 0917 VE3EJ         59  4      TO5A          59  08     0
QSO:  3782 PH 2014-10-25 0917 VE3EJ         59  4      VP5DX         59  08     0
QSO:  3745 PH 2014-10-25 0919 VE3EJ         59  4      OA4SS         59  10     0
QSO:  3777 PH 2014-10-25 0921 VE3EJ         59  4      K5WA          59  04     0
QSO:  3777 PH 2014-10-25 0921 VE3EJ         59  4      N4KH          59  04     0
QSO:  3777 PH 2014-10-25 0922 VE3EJ         59  4      N3KV          59  05     0
QSO:  3777 PH 2014-10-25 0922 VE3EJ         59  4      W8JRK         59  04     0
QSO:  3777 PH 2014-10-25 0922 VE3EJ         59  4      WA6KHK        59  03     0
QSO:  3777 PH 2014-10-25 0922 VE3EJ         59  4      K6GHA         59  03     0
QSO:  3777 PH 2014-10-25 0923 VE3EJ         59  4      N6RO          59  03     0
QSO:  3777 PH 2014-10-25 0923 VE3EJ         59  4      W3OA          59  05     0
QSO: 14178 PH 2014-10-25 0925 VE3EJ         59  4      OZ7X          59  14     1
QSO:  3777 PH 2014-10-25 0925 VE3EJ         59  4      K6ND          59  05     0
QSO:  3777 PH 2014-10-25 0926 VE3EJ         59  4      W7TVC         59  03     0
QSO:  3777 PH 2014-10-25 0927 VE3EJ         59  4      W6HYK         59  03     0
QSO:  3777 PH 2014-10-25 0927 VE3EJ         59  4      N6AA          59  03     0
QSO:  3777 PH 2014-10-25 0929 VE3EJ         59  4      N9LEO         59  04     0
QSO:  3777 PH 2014-10-25 0929 VE3EJ         59  4      K7RL          59  03     0
QSO:  3777 PH 2014-10-25 0929 VE3EJ         59  4      KC7H          59  03     0
QSO:  3777 PH 2014-10-25 0929 VE3EJ         59  4      WB5EIN        59  04     0
QSO:  3777 PH 2014-10-25 0930 VE3EJ         59  4      W2GDJ         59  05     0
QSO:  3777 PH 2014-10-25 0930 VE3EJ         59  4      N2LBR         59  05     0
QSO:  3777 PH 2014-10-25 0930 VE3EJ         59  4      W5DXS         59  04     0
QSO:  3777 PH 2014-10-25 0931 VE3EJ         59  4      W4DSM         59  05     0
QSO:  3777 PH 2014-10-25 0931 VE3EJ         59  4      W0YK          59  03     0
QSO:  3777 PH 2014-10-25 0931 VE3EJ         59  4      N3FCP         59  05     0
QSO:  3777 PH 2014-10-25 0931 VE3EJ         59  4      K3ZM          59  05     0
QSO:  3777 PH 2014-10-25 0932 VE3EJ         59  4      K1KI          59  05     0
QSO:  3777 PH 2014-10-25 0932 VE3EJ         59  4      W1GD          59  05     0
QSO:  3777 PH 2014-10-25 0932 VE3EJ         59  4      KB1ODO        59  05     0
QSO:  3777 PH 2014-10-25 0933 VE3EJ         59  4      W7BV          59  03     0
QSO:  3777 PH 2014-10-25 0933 VE3EJ         59  4      KJ4TFU        59  04     0
QSO:  3777 PH 2014-10-25 0934 VE3EJ         59  4      K3WW          59  05     0
QSO:  3777 PH 2014-10-25 0934 VE3EJ         59  4      KE5AZ         59  04     0
QSO:  3777 PH 2014-10-25 0935 VE3EJ         59  4      VE3DC         59  04     0
QSO:  3777 PH 2014-10-25 0936 VE3EJ         59  4      VE2SRP        59  05     0
QSO:  3777 PH 2014-10-25 0936 VE3EJ         59  4      K2NPN         59  05     0
QSO:  3777 PH 2014-10-25 0936 VE3EJ         59  4      KJ0P          59  04     0
QSO:  3777 PH 2014-10-25 0936 VE3EJ         59  4      N8PCN         59  04     0
QSO:  3777 PH 2014-10-25 0936 VE3EJ         59  4      N3IQ          59  05     0
QSO:  3777 PH 2014-10-25 0936 VE3EJ         59  4      KB3OK         59  05     0
QSO:  3777 PH 2014-10-25 0936 VE3EJ         59  4      AB4B          59  04     0
QSO:  3777 PH 2014-10-25 0937 VE3EJ         59  4      KR4UA         59  05     0
QSO:  3777 PH 2014-10-25 0937 VE3EJ         59  4      N2GZ          59  05     0
QSO:  3777 PH 2014-10-25 0937 VE3EJ         59  4      W1WV          59  05     0
QSO:  3777 PH 2014-10-25 0938 VE3EJ         59  4      W3ZGD         59  05     0
QSO:  3777 PH 2014-10-25 0940 VE3EJ         59  4      CE3CT         59  12     0
QSO:  3777 PH 2014-10-25 0941 VE3EJ         59  4      K2AX          59  05     0
QSO:  3777 PH 2014-10-25 0941 VE3EJ         59  4      N6JW          59  03     0
QSO:  3777 PH 2014-10-25 0943 VE3EJ         59  4      K4WP          59  05     0
QSO:  1836 PH 2014-10-25 0944 VE3EJ         59  4      WA2WGF        59  05     0
QSO:  1836 PH 2014-10-25 0945 VE3EJ         59  4      VA2AM         59  05     0
QSO:  1836 PH 2014-10-25 0945 VE3EJ         59  4      NA9RB         59  04     0
QSO:  1836 PH 2014-10-25 0945 VE3EJ         59  4      VE1ZZ         59  05     0
QSO:  1836 PH 2014-10-25 0946 VE3EJ         59  4      K8FE          59  05     0
QSO:  1836 PH 2014-10-25 0947 VE3EJ         59  4      N3IQ          59  05     0
QSO: 14277 PH 2014-10-25 0947 VE3EJ         59  4      JW5E          59  40     1
QSO:  1836 PH 2014-10-25 0951 VE3EJ         59  4      K3ZM          59  05     0
QSO:  1836 PH 2014-10-25 0954 VE3EJ         59  4      N9OY          59  04     0
QSO:  1836 PH 2014-10-25 0954 VE3EJ         59  4      W1CSM         59  05     0
QSO: 21194 PH 2014-10-25 0957 VE3EJ         59  4      IQ0EF         59  15     0
QSO: 21169 PH 2014-10-25 1000 VE3EJ         59  4      TK9R          59  15     0
QSO: 21219 PH 2014-10-25 1001 VE3EJ         59  4      IZ7UIT        59  15     0
QSO: 21221 PH 2014-10-25 1001 VE3EJ         59  4      S52OP         59  15     0
QSO: 21183 PH 2014-10-25 1003 VE3EJ         59  4      DL9ZP         59  14     0
QSO: 21161 PH 2014-10-25 1005 VE3EJ         59  4      SX3B          59  20     0
QSO: 21161 PH 2014-10-25 1005 VE3EJ         59  4      EI7M          59  14     0
QSO: 21161 PH 2014-10-25 1005 VE3EJ         59  4      OQ4T          59  14     0
QSO: 21161 PH 2014-10-25 1006 VE3EJ         59  4      IT9SSI        59  15     0
QSO: 21161 PH 2014-10-25 1006 VE3EJ         59  4      IR4M          59  15     0
QSO: 21161 PH 2014-10-25 1006 VE3EJ         59  4      TM77M         59  14     0
QSO: 21161 PH 2014-10-25 1006 VE3EJ         59  4      P33W          59  20     0
QSO: 21161 PH 2014-10-25 1006 VE3EJ         59  4      PI4A          59  14     0
QSO: 21161 PH 2014-10-25 1006 VE3EJ         59  4      EB3FLY        59  14     0
QSO: 21161 PH 2014-10-25 1007 VE3EJ         59  4      DJ0A          59  14     0
QSO: 21161 PH 2014-10-25 1007 VE3EJ         59  4      S51A          59  15     0
QSO: 21161 PH 2014-10-25 1007 VE3EJ         59  4      IZ8HUJ        59  15     0
QSO: 21161 PH 2014-10-25 1007 VE3EJ         59  4      IR8C          59  15     0
QSO: 21161 PH 2014-10-25 1007 VE3EJ         59  4      ON6LEO        59  14     0
QSO: 21161 PH 2014-10-25 1007 VE3EJ         59  4      F4VPX         59  14     0
QSO: 21161 PH 2014-10-25 1007 VE3EJ         59  4      SV1JG         59  20     0
QSO: 21161 PH 2014-10-25 1008 VE3EJ         59  4      PA8KW         59  14     0
QSO: 21161 PH 2014-10-25 1008 VE3EJ         59  4      YT9M          59  15     0
QSO: 21161 PH 2014-10-25 1008 VE3EJ         59  4      9A1P          59  15     0
QSO: 21161 PH 2014-10-25 1008 VE3EJ         59  4      IZ3NYG        59  15     0
QSO:  3772 PH 2014-10-25 1008 VE3EJ         59  4      YN5Z          59  07     1
QSO: 21161 PH 2014-10-25 1009 VE3EJ         59  4      HG1S          59  15     0
QSO: 21161 PH 2014-10-25 1009 VE3EJ         59  4      OL3R          59  15     0
QSO: 21161 PH 2014-10-25 1009 VE3EJ         59  4      HG6N          59  15     0
QSO: 21161 PH 2014-10-25 1009 VE3EJ         59  4      IZ8EPX        59  15     0
QSO: 21161 PH 2014-10-25 1009 VE3EJ         59  4      S57AW         59  15     0
QSO: 21161 PH 2014-10-25 1009 VE3EJ         59  4      OK5W          59  15     0
QSO: 21161 PH 2014-10-25 1010 VE3EJ         59  4      G3YBO         59  14     0
QSO: 21161 PH 2014-10-25 1010 VE3EJ         59  4      ED1R          59  14     0
QSO: 21161 PH 2014-10-25 1010 VE3EJ         59  4      OK2BRX        59  15     0
QSO: 21161 PH 2014-10-25 1010 VE3EJ         59  4      IR5A          59  15     0
QSO: 21161 PH 2014-10-25 1010 VE3EJ         59  4      F4GZJ         59  14     0
QSO: 21161 PH 2014-10-25 1010 VE3EJ         59  4      DP6T          59  14     0
QSO: 21161 PH 2014-10-25 1010 VE3EJ         59  4      F8KGS         59  14     0
QSO: 21161 PH 2014-10-25 1011 VE3EJ         59  4      LX1HD         59  14     0
QSO: 21161 PH 2014-10-25 1011 VE3EJ         59  4      IV3BCA        59  15     0
QSO: 21161 PH 2014-10-25 1011 VE3EJ         59  4      EI5HV         59  14     0
QSO: 21161 PH 2014-10-25 1011 VE3EJ         59  4      M4A           59  14     0
QSO: 21161 PH 2014-10-25 1011 VE3EJ         59  4      IZ2SMQ        59  15     0
QSO: 21161 PH 2014-10-25 1011 VE3EJ         59  4      IK0OPS        59  15     0
QSO: 21161 PH 2014-10-25 1012 VE3EJ         59  4      ON5DVO        59  14     0
QSO: 21161 PH 2014-10-25 1012 VE3EJ         59  4      IU3AZC        59  15     0
QSO: 21163 PH 2014-10-25 1013 VE3EJ         59  4      DJ8KW         59  14     0
QSO: 21163 PH 2014-10-25 1014 VE3EJ         59  4      DK6CQ         59  14     0
QSO: 21174 PH 2014-10-25 1016 VE3EJ         59  4      E78T          59  15     0
QSO: 21203 PH 2014-10-25 1016 VE3EJ         59  4      K3LR          59  05     0
QSO: 21442 PH 2014-10-25 1019 VE3EJ         59  4      Z37Y          59  15     0
QSO: 21161 PH 2014-10-25 1022 VE3EJ         59  4      9A2EU         59  15     0
QSO: 21416 PH 2014-10-25 1024 VE3EJ         59  4      CT9/R9DX      59  33     0
QSO: 21434 PH 2014-10-25 1025 VE3EJ         59  4      YU5R          59  15     0
QSO:  7207 PH 2014-10-25 1027 VE3EJ         59  4      VK6IR         59  29     1
QSO: 21269 PH 2014-10-25 1027 VE3EJ         59  4      LZ9W          59  20     0
QSO: 21208 PH 2014-10-25 1028 VE3EJ         59  4      YP3A          59  20     0
QSO: 21194 PH 2014-10-25 1029 VE3EJ         59  4      DM1CM         59  14     0
QSO: 21194 PH 2014-10-25 1032 VE3EJ         59  4      M0AID         59  14     0
QSO: 21197 PH 2014-10-25 1035 VE3EJ         59  4      G5O           59  14     0
QSO: 21295 PH 2014-10-25 1038 VE3EJ         59  4      TM6M          59  14     0
QSO: 21303 PH 2014-10-25 1039 VE3EJ         59  4      EA5/LA7VK     59  14     0
QSO: 21314 PH 2014-10-25 1039 VE3EJ         59  4      DL2ARD        59  14     0
QSO: 21321 PH 2014-10-25 1040 VE3EJ         59  4      OE5T          59  15     0
QSO: 21392 PH 2014-10-25 1041 VE3EJ         59  4      IO5O          59  15     0
QSO: 14135 PH 2014-10-25 1042 VE3EJ         59  4      LA7GIA        59  14     1
QSO: 21124 PH 2014-10-25 1044 VE3EJ         59  4      V26B          59  08     0
QSO: 21124 PH 2014-10-25 1045 VE3EJ         59  4      DL4ZA         59  14     0
QSO: 14260 PH 2014-10-25 1045 VE3EJ         59  4      C37NL         59  14     1
QSO: 21124 PH 2014-10-25 1045 VE3EJ         59  4      IN3HUU        59  15     0
QSO: 21124 PH 2014-10-25 1045 VE3EJ         59  4      IK3XTV        59  15     0
QSO: 21124 PH 2014-10-25 1046 VE3EJ         59  4      ED4AA         59  14     0
QSO: 14236 PH 2014-10-25 1047 VE3EJ         59  4      LX8M          59  14     1
QSO: 21124 PH 2014-10-25 1047 VE3EJ         59  4      IW0BCF        59  15     0
QSO: 21124 PH 2014-10-25 1047 VE3EJ         59  4      EA1CS         59  14     0
QSO: 21124 PH 2014-10-25 1048 VE3EJ         59  4      IT9ESW        59  15     0
QSO: 21124 PH 2014-10-25 1048 VE3EJ         59  4      DJ9ZB         59  14     0
QSO: 14332 PH 2014-10-25 1049 VE3EJ         59  4      ED9K          59  33     1
QSO: 21124 PH 2014-10-25 1049 VE3EJ         59  4      MU0FAL        59  14     0
QSO: 14187 PH 2014-10-25 1050 VE3EJ         59  4      US5D          59  16     1
QSO: 21124 PH 2014-10-25 1051 VE3EJ         59  4      IQ2DN         59  15     0
QSO: 21124 PH 2014-10-25 1051 VE3EJ         59  4      EA4CU         59  14     0
QSO: 21124 PH 2014-10-25 1052 VE3EJ         59  4      IK6FWJ        59  15     0
QSO: 21124 PH 2014-10-25 1053 VE3EJ         59  4      I7PHH         59  15     0
QSO: 21124 PH 2014-10-25 1053 VE3EJ         59  4      F5JU          59  14     0
QSO:  7185 PH 2014-10-25 1054 VE3EJ         59  4      VP9I          59  05     1
QSO: 21124 PH 2014-10-25 1054 VE3EJ         59  4      IW1FPK        59  15     0
QSO: 21124 PH 2014-10-25 1054 VE3EJ         59  4      9A6OY         59  15     0
QSO: 21124 PH 2014-10-25 1055 VE3EJ         59  4      HG7T          59  15     0
QSO: 21124 PH 2014-10-25 1055 VE3EJ         59  4      II3I          59  15     0
QSO: 21124 PH 2014-10-25 1056 VE3EJ         59  4      SP6DHH        59  15     0
QSO: 21124 PH 2014-10-25 1057 VE3EJ         59  4      PA0HOR        59  14     0
QSO: 21124 PH 2014-10-25 1057 VE3EJ         59  4      DJ6RS         59  14     0
QSO:  7162 PH 2014-10-25 1057 VE3EJ         59  4      AH2R          59  27     1
QSO: 21108 PH 2014-10-25 1100 VE3EJ         59  4      DG0OME        59  14     0
QSO: 21108 PH 2014-10-25 1101 VE3EJ         59  4      SQ6KQJ        59  15     0
QSO: 21108 PH 2014-10-25 1101 VE3EJ         59  4      TC2BC         59  20     0
QSO: 21108 PH 2014-10-25 1102 VE3EJ         59  4      PA9T          59  14     0
QSO: 21108 PH 2014-10-25 1103 VE3EJ         59  4      M0OSH         59  14     0
QSO: 21108 PH 2014-10-25 1103 VE3EJ         59  4      M6W           59  14     0
QSO: 21108 PH 2014-10-25 1103 VE3EJ         59  4      G8AFN         59  14     0
QSO: 21108 PH 2014-10-25 1105 VE3EJ         59  4      DA0MS         59  14     0
QSO: 21108 PH 2014-10-25 1105 VE3EJ         59  4      SQ6RGG        59  15     0
QSO: 21108 PH 2014-10-25 1106 VE3EJ         59  4      VA3WLD        59  04     0
