START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON4IA
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5058070
OPERATORS: ON4IA
NAME: Luc Kerkhofs
CREATED-BY: N1MM Logger V13.9.1
QSO:  7122 PH 2014-10-25 0528 ON4IA         59  14     LY2AE         59  15
QSO: 14164 PH 2014-10-25 0906 ON4IA         59  14     EA1YG         59  14
QSO: 14164 PH 2014-10-25 0906 ON4IA         59  14     EE6E          59  14
QSO: 14164 PH 2014-10-25 0907 ON4IA         59  14     IK5BSC        59  15
QSO: 14164 PH 2014-10-25 0907 ON4IA         59  14     IZ1JMN        59  15
QSO: 14164 PH 2014-10-25 0907 ON4IA         59  14     IN3EQV        59  15
QSO: 14164 PH 2014-10-25 0908 ON4IA         59  14     G3WEF         59  14
QSO: 14164 PH 2014-10-25 0908 ON4IA         59  14     N3RS          59  05
QSO: 14164 PH 2014-10-25 0908 ON4IA         59  14     DK1AX         59  14
QSO: 14164 PH 2014-10-25 0911 ON4IA         59  14     DL1RIO        59  14
QSO: 14164 PH 2014-10-25 0911 ON4IA         59  14     YL3FT         59  15
QSO: 14164 PH 2014-10-25 0911 ON4IA         59  14     SP1FRC        59  15
QSO: 14164 PH 2014-10-25 0912 ON4IA         59  14     IQ2DP         59  15
QSO: 14164 PH 2014-10-25 0912 ON4IA         59  14     ZX2B          59  11
QSO: 14164 PH 2014-10-25 0912 ON4IA         59  14     CT1FHL        59  14
QSO: 14164 PH 2014-10-25 0912 ON4IA         59  14     IR8C          59  15
QSO: 14164 PH 2014-10-25 0912 ON4IA         59  14     YO3GNF        59  20
QSO: 14164 PH 2014-10-25 0913 ON4IA         59  14     YO3DDZ        59  20
QSO: 14164 PH 2014-10-25 0913 ON4IA         59  14     UW7LL         59  16
QSO: 14164 PH 2014-10-25 0913 ON4IA         59  14     N2GZ          59  05
QSO: 14164 PH 2014-10-25 0913 ON4IA         59  14     RM0A          59  18
QSO: 14164 PH 2014-10-25 0914 ON4IA         59  14     RG9A          59  17
QSO: 14164 PH 2014-10-25 0914 ON4IA         59  14     IK3AVM        59  15
QSO: 14164 PH 2014-10-25 0915 ON4IA         59  14     IK1ODS        59  15
QSO: 14164 PH 2014-10-25 0915 ON4IA         59  14     II5E          59  15
QSO: 14164 PH 2014-10-25 0915 ON4IA         59  14     KP3Z          59  08
QSO: 14164 PH 2014-10-25 0915 ON4IA         59  14     DF2TT         59  14
QSO: 21212 PH 2014-10-25 0916 ON4IA         59  14     ZD8W          59  36
QSO: 14164 PH 2014-10-25 0916 ON4IA         59  14     RD5A          59  16
QSO: 14164 PH 2014-10-25 0917 ON4IA         59  14     IB9T          59  15
QSO: 14164 PH 2014-10-25 0919 ON4IA         59  14     RA6LIS        59  16
QSO: 14164 PH 2014-10-25 0919 ON4IA         59  14     G4HRC         59  14
QSO: 14164 PH 2014-10-25 0920 ON4IA         59  14     EF8O          59  33
QSO: 14164 PH 2014-10-25 0920 ON4IA         59  14     IZ2BKA        59  15
QSO: 14164 PH 2014-10-25 0920 ON4IA         59  14     UY2UQ         59  16
QSO: 14164 PH 2014-10-25 0921 ON4IA         59  14     DK8EY         59  14
QSO: 14164 PH 2014-10-25 0921 ON4IA         59  14     YL5X          59  15
QSO: 14164 PH 2014-10-25 0921 ON4IA         59  14     SI3A          59  14
QSO: 14164 PH 2014-10-25 0921 ON4IA         59  14     DK2CX         59  14
QSO: 14164 PH 2014-10-25 0921 ON4IA         59  14     LZ9W          59  20
QSO: 14164 PH 2014-10-25 0922 ON4IA         59  14     LY2AE         59  15
QSO: 14164 PH 2014-10-25 0922 ON4IA         59  14     IZ0UIN        59  15
QSO: 14164 PH 2014-10-25 0922 ON4IA         59  14     OZ1KKH        59  14
QSO: 14164 PH 2014-10-25 0923 ON4IA         59  14     OK1MCQ        59  15
QSO: 14164 PH 2014-10-25 0923 ON4IA         59  14     II3I          59  15
QSO: 14164 PH 2014-10-25 0923 ON4IA         59  14     EB2ESS        59  14
QSO: 14164 PH 2014-10-25 0924 ON4IA         59  14     S57WVM        59  15
QSO: 14164 PH 2014-10-25 0925 ON4IA         59  14     G0LLG         59  14
QSO: 14164 PH 2014-10-25 0925 ON4IA         59  14     F5AAR         59  14
QSO: 14164 PH 2014-10-25 0925 ON4IA         59  14     YP7P          59  20
QSO: 14164 PH 2014-10-25 0926 ON4IA         59  14     RZ4WZ         59  16
QSO: 14164 PH 2014-10-25 0926 ON4IA         59  14     OK6K          59  15
QSO: 14164 PH 2014-10-25 0926 ON4IA         59  14     OK1K          59  15
QSO: 14164 PH 2014-10-25 0927 ON4IA         59  14     EA3IN         59  14
QSO: 14164 PH 2014-10-25 0927 ON4IA         59  14     EA7HE         59  14
QSO: 14164 PH 2014-10-25 0927 ON4IA         59  14     SP6YAQ        59  15
QSO: 14164 PH 2014-10-25 0927 ON4IA         59  14     EA1IQM        59  14
QSO: 14164 PH 2014-10-25 0928 ON4IA         59  14     KL7RA         59  01
QSO: 14164 PH 2014-10-25 0928 ON4IA         59  14     R3BA          59  16
QSO: 14164 PH 2014-10-25 0928 ON4IA         59  14     RA3TT         59  16
QSO: 14164 PH 2014-10-25 0929 ON4IA         59  14     T42R          59  08
QSO: 21178 PH 2014-10-25 0929 ON4IA         59  14     JM1LPN        59  25
QSO: 14164 PH 2014-10-25 0930 ON4IA         59  14     SQ8RK         59  15
QSO: 28457 PH 2014-10-25 0934 ON4IA         59  14     R3PA          59  16
QSO: 28457 PH 2014-10-25 0934 ON4IA         59  14     RN8W          59  16
QSO: 28457 PH 2014-10-25 0935 ON4IA         59  14     RM0W          59  18
QSO: 28457 PH 2014-10-25 0935 ON4IA         59  14     UR0GE         59  16
QSO: 28457 PH 2014-10-25 0936 ON4IA         59  14     CN2R          59  33
QSO: 28457 PH 2014-10-25 0936 ON4IA         59  14     VK6IR         59  29
QSO: 28457 PH 2014-10-25 0937 ON4IA         59  14     US6IKF        59  16
QSO: 28457 PH 2014-10-25 0937 ON4IA         59  14     UT8IM         59  16
QSO: 28457 PH 2014-10-25 0937 ON4IA         59  14     RV9V          59  18
QSO: 28457 PH 2014-10-25 0940 ON4IA         59  14     UA4M          59  16
QSO: 28457 PH 2014-10-25 0940 ON4IA         59  14     UR3CMA        59  16
QSO: 28457 PH 2014-10-25 0940 ON4IA         59  14     UT3RS         59  16
QSO: 28457 PH 2014-10-25 0941 ON4IA         59  14     RA3NC         59  16
QSO: 28457 PH 2014-10-25 0942 ON4IA         59  14     RW4HO         59  16
QSO: 28457 PH 2014-10-25 0942 ON4IA         59  14     VK6XX         59  29
QSO: 28457 PH 2014-10-25 0942 ON4IA         59  14     PX2X          59  11
QSO: 28457 PH 2014-10-25 0943 ON4IA         59  14     RK0UT         59  18
QSO: 28457 PH 2014-10-25 0944 ON4IA         59  14     JA6LCJ        59  25
QSO: 28457 PH 2014-10-25 0944 ON4IA         59  14     R1AK          59  16
QSO: 28457 PH 2014-10-25 0945 ON4IA         59  14     UX3HA         59  16
QSO: 28456 PH 2014-10-25 0946 ON4IA         59  14     UT3IT         59  16
QSO: 21230 PH 2014-10-25 0948 ON4IA         59  14     EA4KD         59  14
QSO: 21230 PH 2014-10-25 0948 ON4IA         59  14     YL3GV         59  15
QSO: 21230 PH 2014-10-25 0949 ON4IA         59  14     YU1VG         59  15
QSO: 21230 PH 2014-10-25 0950 ON4IA         59  14     UW4E          59  16
QSO: 21230 PH 2014-10-25 0951 ON4IA         59  14     E73ESP        59  15
QSO: 21230 PH 2014-10-25 0951 ON4IA         59  14     JK1OPL        59  25
QSO: 21230 PH 2014-10-25 0953 ON4IA         59  14     EA7FIQ        59  14
QSO: 21230 PH 2014-10-25 0953 ON4IA         59  14     RA9AU         59  17
QSO: 21230 PH 2014-10-25 0955 ON4IA         59  14     JA2VHO        59  25
QSO: 21230 PH 2014-10-25 0958 ON4IA         59  14     YU2A          59  15
QSO: 21230 PH 2014-10-25 0959 ON4IA         59  14     UA9FGJ        59  17
QSO: 21230 PH 2014-10-25 0959 ON4IA         59  14     RT4W          59  16
QSO: 21230 PH 2014-10-25 1000 ON4IA         59  14     PP5JY         59  11
QSO: 21230 PH 2014-10-25 1000 ON4IA         59  14     YT1RK         59  15
QSO: 28431 PH 2014-10-25 1001 ON4IA         59  14     AH0BT         59  27
QSO: 21230 PH 2014-10-25 1002 ON4IA         59  14     EA5/LA7VK     59  14
QSO: 21230 PH 2014-10-25 1003 ON4IA         59  14     PI4A          59  14
QSO: 21230 PH 2014-10-25 1003 ON4IA         59  14     VK2CZ         59  30
QSO: 21230 PH 2014-10-25 1003 ON4IA         59  14     ON8UK         59  14
QSO: 28400 PH 2014-10-25 1004 ON4IA         59  14     B7M           59  24
QSO: 21230 PH 2014-10-25 1005 ON4IA         59  14     JA1KDU        59  25
QSO: 21230 PH 2014-10-25 1006 ON4IA         59  14     RY6Y          59  16
QSO: 21230 PH 2014-10-25 1006 ON4IA         59  14     JA4DPL        59  25
QSO: 21230 PH 2014-10-25 1007 ON4IA         59  14     YO4DI         59  20
QSO: 21230 PH 2014-10-25 1007 ON4IA         59  14     EW1NA         59  16
QSO: 21230 PH 2014-10-25 1007 ON4IA         59  14     SM3C          59  14
QSO: 21230 PH 2014-10-25 1008 ON4IA         59  14     LI6GX         59  14
QSO: 21230 PH 2014-10-25 1008 ON4IA         59  14     4O3A          59  15
QSO: 21230 PH 2014-10-25 1009 ON4IA         59  14     CE6WUW        59  12
QSO: 21230 PH 2014-10-25 1009 ON4IA         59  14     JH1EAQ        59  25
QSO: 21230 PH 2014-10-25 1010 ON4IA         59  14     JH4ADK        59  25
QSO: 21230 PH 2014-10-25 1011 ON4IA         59  14     JA0BPY        59  25
QSO: 21230 PH 2014-10-25 1012 ON4IA         59  14     RT0R          59  18
QSO: 21231 PH 2014-10-25 1013 ON4IA         59  14     JH4FUF        59  25
QSO: 21231 PH 2014-10-25 1014 ON4IA         59  14     JH1ACA        59  25
QSO: 21231 PH 2014-10-25 1014 ON4IA         59  14     JM1NZJ        59  25
QSO: 21231 PH 2014-10-25 1015 ON4IA         59  14     JA6SRB        59  25
QSO: 21231 PH 2014-10-25 1015 ON4IA         59  14     YL2XN         59  15
QSO: 21231 PH 2014-10-25 1016 ON4IA         59  14     JA2FNY        59  25
QSO: 21231 PH 2014-10-25 1016 ON4IA         59  14     JH1ANW        59  25
QSO: 21231 PH 2014-10-25 1017 ON4IA         59  14     JA2KPW        59  25
QSO: 21231 PH 2014-10-25 1017 ON4IA         59  14     RT0F          59  19
QSO: 21231 PH 2014-10-25 1019 ON4IA         59  14     E2X           59  26
QSO: 21231 PH 2014-10-25 1020 ON4IA         59  14     EA1OL         59  14
QSO: 21231 PH 2014-10-25 1020 ON4IA         59  14     RX3VF         59  16
QSO: 21231 PH 2014-10-25 1021 ON4IA         59  14     JE2DJC        59  25
QSO: 21231 PH 2014-10-25 1023 ON4IA         59  14     BG5ELN        59  24
QSO: 21231 PH 2014-10-25 1023 ON4IA         59  14     LY5G          59  15
QSO: 21231 PH 2014-10-25 1024 ON4IA         59  14     UX1UX         59  16
QSO: 21231 PH 2014-10-25 1024 ON4IA         59  14     IZ7UIT        59  15
QSO: 21231 PH 2014-10-25 1025 ON4IA         59  14     JA2XYO        59  25
QSO: 21231 PH 2014-10-25 1025 ON4IA         59  14     JR2CRA        59  25
QSO: 21231 PH 2014-10-25 1026 ON4IA         59  14     EA3QP         59  14
QSO: 21231 PH 2014-10-25 1026 ON4IA         59  14     IS0XBS        59  15
QSO: 21231 PH 2014-10-25 1026 ON4IA         59  14     JR4CTF        59  25
QSO: 21231 PH 2014-10-25 1026 ON4IA         59  14     ES5MG         59  15
QSO: 21231 PH 2014-10-25 1027 ON4IA         59  14     JG5DHX        59  25
QSO: 21231 PH 2014-10-25 1027 ON4IA         59  14     RA0R          59  18
QSO: 21231 PH 2014-10-25 1027 ON4IA         59  14     JH3JUB        59  25
QSO: 21231 PH 2014-10-25 1028 ON4IA         59  14     YB4IR         59  28
QSO: 21231 PH 2014-10-25 1028 ON4IA         59  14     JA2BCE        59  25
QSO: 21231 PH 2014-10-25 1028 ON4IA         59  14     SB0A          59  14
QSO: 21231 PH 2014-10-25 1029 ON4IA         59  14     UN7CN         59  17
QSO: 21231 PH 2014-10-25 1029 ON4IA         59  14     JK1THF        59  25
QSO: 21231 PH 2014-10-25 1030 ON4IA         59  14     SQ8OQE        59  15
QSO: 21231 PH 2014-10-25 1030 ON4IA         59  14     YL2CI         59  15
QSO: 21231 PH 2014-10-25 1030 ON4IA         59  14     OH2MZA        59  15
QSO: 21231 PH 2014-10-25 1030 ON4IA         59  14     JA3IKG        59  25
QSO: 21231 PH 2014-10-25 1031 ON4IA         59  14     DO1PCD        59  14
QSO: 21231 PH 2014-10-25 1031 ON4IA         59  14     EA1YG         59  14
QSO: 21231 PH 2014-10-25 1031 ON4IA         59  14     RN3FS         59  16
QSO: 21231 PH 2014-10-25 1032 ON4IA         59  14     JA4XHF/3      59  25
QSO: 21231 PH 2014-10-25 1033 ON4IA         59  14     UA9UDX        59  18
QSO: 21231 PH 2014-10-25 1033 ON4IA         59  14     OH8KA         59  15
QSO: 21231 PH 2014-10-25 1033 ON4IA         59  14     IZ8FBU        59  15
QSO: 21231 PH 2014-10-25 1034 ON4IA         59  14     RA3TT         59  16
QSO: 21231 PH 2014-10-25 1034 ON4IA         59  14     UX7FD         59  16
QSO: 21231 PH 2014-10-25 1035 ON4IA         59  14     IZ8LMA        59  15
QSO: 21231 PH 2014-10-25 1035 ON4IA         59  14     JA1LLY        59  25
QSO: 21231 PH 2014-10-25 1035 ON4IA         59  14     UP2L          59  17
QSO: 21231 PH 2014-10-25 1037 ON4IA         59  14     VK4UC         59  30
QSO: 21231 PH 2014-10-25 1037 ON4IA         59  14     ER1JA         59  16
QSO: 28378 PH 2014-10-25 1038 ON4IA         59  14     ED9K          59  33
QSO: 21231 PH 2014-10-25 1038 ON4IA         59  14     UA6HLN        59  16
QSO: 21231 PH 2014-10-25 1038 ON4IA         59  14     RF9C          59  17
QSO: 21231 PH 2014-10-25 1039 ON4IA         59  14     UA0UY         59  18
QSO: 21231 PH 2014-10-25 1039 ON4IA         59  14     HK1NA         59  09
QSO: 21231 PH 2014-10-25 1039 ON4IA         59  14     R4FA          59  16
QSO: 21231 PH 2014-10-25 1040 ON4IA         59  14     UA0SR         59  18
QSO: 21231 PH 2014-10-25 1040 ON4IA         59  14     UA9UDR        59  18
QSO: 21231 PH 2014-10-25 1041 ON4IA         59  14     SG5G          59  14
QSO: 21231 PH 2014-10-25 1042 ON4IA         59  14     JH1QDB        59  25
QSO: 21231 PH 2014-10-25 1042 ON4IA         59  14     EA1MW         59  14
QSO: 21231 PH 2014-10-25 1042 ON4IA         59  14     W1GD          59  05
QSO: 21256 PH 2014-10-25 1043 ON4IA         59  14     TF3CW         59  40
QSO: 21231 PH 2014-10-25 1044 ON4IA         59  14     RA3OO         59  16
QSO: 21231 PH 2014-10-25 1044 ON4IA         59  14     OK2BXU        59  15
QSO: 21231 PH 2014-10-25 1044 ON4IA         59  14     JR3RIY        59  25
QSO: 21231 PH 2014-10-25 1045 ON4IA         59  14     ES1LS         59  15
QSO: 21231 PH 2014-10-25 1045 ON4IA         59  14     YL2014G       59  15
QSO: 21231 PH 2014-10-25 1045 ON4IA         59  14     UA3IVF        59  16
QSO: 21231 PH 2014-10-25 1045 ON4IA         59  14     IT9DGG        59  15
QSO: 21231 PH 2014-10-25 1046 ON4IA         59  14     YL2IP         59  15
QSO: 21231 PH 2014-10-25 1046 ON4IA         59  14     N2TX          59  05
QSO: 21231 PH 2014-10-25 1046 ON4IA         59  14     W1WMU         59  05
QSO: 21231 PH 2014-10-25 1046 ON4IA         59  14     R3NA          59  16
QSO: 21231 PH 2014-10-25 1047 ON4IA         59  14     WW1WW         59  05
QSO: 21231 PH 2014-10-25 1047 ON4IA         59  14     RA0W          59  18
QSO: 21231 PH 2014-10-25 1047 ON4IA         59  14     RA3Y          59  16
QSO: 21231 PH 2014-10-25 1048 ON4IA         59  14     EA7QW         59  14
QSO: 21231 PH 2014-10-25 1048 ON4IA         59  14     JA6GCE        59  25
QSO: 21231 PH 2014-10-25 1048 ON4IA         59  14     RA1ANY        59  16
QSO: 21231 PH 2014-10-25 1048 ON4IA         59  14     ZW5B          59  11
QSO: 21231 PH 2014-10-25 1049 ON4IA         59  14     II9P          59  15
QSO: 21231 PH 2014-10-25 1049 ON4IA         59  14     VK2PG         59  30
QSO: 21231 PH 2014-10-25 1049 ON4IA         59  14     HG7T          59  15
QSO: 21231 PH 2014-10-25 1050 ON4IA         59  14     UA1CUR        59  16
QSO: 21231 PH 2014-10-25 1050 ON4IA         59  14     PJ2T          59  09
QSO: 21231 PH 2014-10-25 1050 ON4IA         59  14     JG2REJ        59  25
QSO: 21231 PH 2014-10-25 1050 ON4IA         59  14     K4VV          59  05
QSO: 21231 PH 2014-10-25 1050 ON4IA         59  14     JR4OZR        59  25
QSO: 21231 PH 2014-10-25 1051 ON4IA         59  14     YY4IVB        59  09
QSO: 21231 PH 2014-10-25 1051 ON4IA         59  14     UA4M          59  16
QSO: 21231 PH 2014-10-25 1051 ON4IA         59  14     7S5S          59  14
QSO: 21231 PH 2014-10-25 1051 ON4IA         59  14     UA4ATB        59  16
QSO: 21231 PH 2014-10-25 1051 ON4IA         59  14     B1Z           59  24
QSO: 21231 PH 2014-10-25 1052 ON4IA         59  14     K1LZ          59  05
QSO: 21231 PH 2014-10-25 1052 ON4IA         59  14     LY1BWB        59  15
QSO: 21231 PH 2014-10-25 1052 ON4IA         59  14     RX9CCJ        59  17
QSO: 21231 PH 2014-10-25 1052 ON4IA         59  14     YO3DDZ        59  20
QSO: 21231 PH 2014-10-25 1053 ON4IA         59  14     UW7E          59  16
QSO: 21231 PH 2014-10-25 1053 ON4IA         59  14     RZ9JZ         59  16
QSO: 21231 PH 2014-10-25 1053 ON4IA         59  14     EA7AFM        59  14
QSO: 21231 PH 2014-10-25 1053 ON4IA         59  14     RZ9UO         59  18
QSO: 21231 PH 2014-10-25 1053 ON4IA         59  14     YL1XN         59  15
QSO: 21231 PH 2014-10-25 1053 ON4IA         59  14     OH3I          59  15
QSO: 21231 PH 2014-10-25 1053 ON4IA         59  14     RN9N          59  17
QSO: 21231 PH 2014-10-25 1054 ON4IA         59  14     JH5HDA        59  25
QSO: 21231 PH 2014-10-25 1054 ON4IA         59  14     UY2UR         59  16
QSO: 21231 PH 2014-10-25 1054 ON4IA         59  14     RA3Z          59  16
QSO: 21231 PH 2014-10-25 1055 ON4IA         59  14     VK4CAG        59  30
QSO: 21231 PH 2014-10-25 1055 ON4IA         59  14     LU7EC         59  13
QSO: 21231 PH 2014-10-25 1055 ON4IA         59  14     K1KP          59  05
QSO: 21231 PH 2014-10-25 1055 ON4IA         59  14     LY2BAA        59  15
QSO: 21231 PH 2014-10-25 1056 ON4IA         59  14     K1KI          59  05
QSO: 21231 PH 2014-10-25 1056 ON4IA         59  14     R1AK          59  16
QSO: 21231 PH 2014-10-25 1056 ON4IA         59  14     NA2U          59  05
QSO: 21231 PH 2014-10-25 1056 ON4IA         59  14     UB3PBB        59  16
QSO: 21231 PH 2014-10-25 1057 ON4IA         59  14     K1JB          59  05
QSO: 21231 PH 2014-10-25 1057 ON4IA         59  14     K1IR          59  05
QSO: 21231 PH 2014-10-25 1057 ON4IA         59  14     LY2ND         59  15
QSO: 21231 PH 2014-10-25 1057 ON4IA         59  14     R8UT          59  18
QSO: 21231 PH 2014-10-25 1057 ON4IA         59  14     SE3Y          59  14
QSO: 21231 PH 2014-10-25 1057 ON4IA         59  14     UA3RJ         59  16
QSO: 21231 PH 2014-10-25 1058 ON4IA         59  14     UT7LA         59  16
QSO: 21231 PH 2014-10-25 1058 ON4IA         59  14     UN0LE         59  17
QSO: 21231 PH 2014-10-25 1058 ON4IA         59  14     EC4AA         59  14
QSO: 21231 PH 2014-10-25 1058 ON4IA         59  14     WK1Q          59  05
QSO: 21231 PH 2014-10-25 1058 ON4IA         59  14     JK3NSD        59  25
QSO: 21231 PH 2014-10-25 1100 ON4IA         59  14     JA3UWB        59  25
QSO: 21231 PH 2014-10-25 1100 ON4IA         59  14     AA3B          59  05
QSO: 21231 PH 2014-10-25 1100 ON4IA         59  14     JF6TWP        59  25
QSO: 21231 PH 2014-10-25 1100 ON4IA         59  14     HI8JSG        59  08
QSO: 21231 PH 2014-10-25 1101 ON4IA         59  14     JH5RXS        59  25
QSO: 21231 PH 2014-10-25 1101 ON4IA         59  14     KB1H          59  05
QSO: 21231 PH 2014-10-25 1101 ON4IA         59  14     KP4CG         59  08
QSO: 21231 PH 2014-10-25 1102 ON4IA         59  14     JA2DHF        59  25
QSO: 21231 PH 2014-10-25 1102 ON4IA         59  14     N2GZ          59  05
QSO: 21231 PH 2014-10-25 1103 ON4IA         59  14     WG3J          59  05
QSO: 21231 PH 2014-10-25 1103 ON4IA         59  14     JA4ENP        59  25
QSO: 21231 PH 2014-10-25 1104 ON4IA         59  14     NN1SS         59  05
QSO: 21231 PH 2014-10-25 1104 ON4IA         59  14     P40S          59  09
QSO: 21231 PH 2014-10-25 1104 ON4IA         59  14     N2MM          59  05
QSO: 21231 PH 2014-10-25 1104 ON4IA         59  14     EB2ESS        59  14
QSO: 21231 PH 2014-10-25 1105 ON4IA         59  14     RM4R          59  16
QSO: 21231 PH 2014-10-25 1105 ON4IA         59  14     N3AD          59  05
QSO: 21231 PH 2014-10-25 1105 ON4IA         59  14     OA6Q          59  10
QSO: 21231 PH 2014-10-25 1106 ON4IA         59  14     KF2O          59  05
QSO: 21231 PH 2014-10-25 1106 ON4IA         59  14     N4OA          59  05
QSO: 21231 PH 2014-10-25 1106 ON4IA         59  14     BA4WL         59  24
QSO: 21231 PH 2014-10-25 1107 ON4IA         59  14     JM3QIS        59  25
QSO: 21231 PH 2014-10-25 1107 ON4IA         59  14     N1EU          59  05
QSO: 21231 PH 2014-10-25 1107 ON4IA         59  14     RT5Z          59  16
QSO: 21231 PH 2014-10-25 1107 ON4IA         59  14     UN5C          59  17
QSO: 21231 PH 2014-10-25 1108 ON4IA         59  14     JA3AVO        59  25
